T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1457.440577	2	9	89	0.7872568826	0.01077815582		1.897123929	12.84446883	85.25840724				4.606585486	19.71018165	75.68323286	0	0	0	-1457.440577	0.7872568826	1089.82074442019	-1457.440577	0.01077815582			
1454.880577	2	9	89	0.7895973106	0.01081760981		1.901288321	12.95937526	85.13933642				4.636170367	19.78400772	75.57982192	0	0	0	-1454.880577	0.7895973106	1097.8063299488	-1454.880577	0.01081760981			
1452.320577	2	9	89	0.7919208512	0.01085895041		1.905369783	13.07516089	85.01946932				4.666149531	19.85765837	75.47619209	0	0	0	-1452.320577	0.7919208512	1105.71919209559	-1452.320577	0.01085895041			
1449.760577	2	9	89	0.7942278985	0.01090220227		1.909368765	13.19183114	84.8988001				4.696535781	19.93113145	75.37233277	0	0	0	-1449.760577	0.7942278985	1113.55868994094	-1449.760577	0.01090220227			
1447.200577	2	9	89	0.7965188358	0.01094739058		1.91328578	13.30939118	84.77732304				4.727342349	20.00442446	75.26823319	0	0	0	-1447.200577	0.7965188358	1121.32435339584	-1447.200577	0.01094739058			
1444.640577	2	9	89	0.7987940364	0.010994541		1.917121399	13.42784597	84.65503263				4.758582903	20.07753461	75.16388249	0	0	0	-1444.640577	0.7987940364	1129.01574487023	-1444.640577	0.010994541			
1442.080577	2	9	89	0.8010538635	0.01104367967		1.920876256	13.54720022	84.53192352				4.790271574	20.15045876	75.05926967	0	0	0	-1442.080577	0.8010538635	1136.6327013089	-1442.080577	0.01104367967			
1439.520577	2	9	89	0.80329867	0.01109483311		1.92455105	13.66745838	84.40799057				4.822422966	20.22319343	74.9543836	0	0	0	-1439.520577	0.80329867	1144.17521298236	-1439.520577	0.01109483311			
1436.960577	2	9	89	0.8055287989	0.01114802826		1.928146547	13.78862462	84.28322883				4.855052178	20.29573477	74.84921305	0	0	0	-1436.960577	0.8055287989	1151.64345400413	-1436.960577	0.01114802826			
1434.400577	2	9	89	0.807744583	0.01120329236		1.931663579	13.91070281	84.15763361				4.888174821	20.36807853	74.74374665	0	0	0	-1434.400577	0.807744583	1159.03772608636	-1434.400577	0.01120329236			
1431.840577	2	9	89	0.8099463455	0.01126065295		1.935103048	14.03369653	84.03120043				4.921807039	20.44022007	74.63797289	0	0	0	-1431.840577	0.8099463455	1166.35857014566	-1431.840577	0.01126065295			
1429.280577	2	9	89	0.8121343993	0.01132013782		1.938465927	14.15760899	83.90392508				4.955965531	20.51215431	74.53188016	0	0	0	-1429.280577	0.8121343993	1173.60676195868	-1429.280577	0.01132013782			
1426.720577	2	9	89	0.8143090476	0.01138177491		1.94175326	14.28244309	83.77580365				4.990667565	20.58387572	74.42545672	0	0	0	-1426.720577	0.8143090476	1180.78324213202	-1426.720577	0.01138177491			
1424.160577	2	9	89	0.8164705835	0.01144559229		1.944966167	14.40820135	83.64683248				5.025931008	20.65537828	74.31869072	0	0	0	-1424.160577	0.8164705835	1187.88921980068	-1424.160577	0.01144559229			
1421.600577	2	9	89	0.8186192902	0.01151161807		1.948105839	14.5348859	83.51700826				5.061774344	20.72665549	74.21157016	0	0	0	-1421.600577	0.8186192902	1194.92606880926	-1421.600577	0.01151161807			
1419.040577	2	9	89	0.820755441	0.01157988035		1.951173544	14.66249845	83.38632801				5.098216698	20.79770033	74.10408297	0	0	0	-1419.040577	0.820755441	1201.89549590008	-1419.040577	0.01157988035			
1416.480577	2	9	89	0.8228792989	0.01165040708		1.954170628	14.7910403	83.25478907				5.135277861	20.86850521	73.99621693	0	0	0	-1416.480577	0.8228792989	1208.79943045356	-1416.480577	0.01165040708			
1413.920577	2	9	89	0.824991117	0.01172322607		1.957098514	14.92051228	83.1223892				5.172978312	20.93906198	73.88795971	0	0	0	-1413.920577	0.824991117	1215.64000157697	-1413.920577	0.01172322607			
1411.360577	2	9	89	0.8270911382	0.0117983648		1.9599587	15.05091477	82.98912653				5.21133925	21.00936187	73.77929888	0	0	0	-1411.360577	0.8270911382	1222.41970986108	-1411.360577	0.0117983648			
1408.800577	2	9	89	0.829179595	0.01187585036		1.962752765	15.18224762	82.85499962				5.25038261	21.07939547	73.67022192	0	0	0	-1408.800577	0.829179595	1229.14134731437	-1408.800577	0.01187585036			
1406.240577	2	9	89	0.8312567095	0.01195570938		1.965482365	15.31451018	82.72000745				5.290131102	21.14915273	73.56071616	0	0	0	-1406.240577	0.8312567095	1235.80788182229	-1406.240577	0.01195570938			
1403.680577	2	9	89	0.8333226936	0.01203796782		1.968149237	15.44770126	82.5841495				5.33060823	21.21862288	73.45076889	0	0	0	-1403.680577	0.8333226936	1242.42269944038	-1403.680577	0.01203796782			
1401.120577	2	9	89	0.8353777482	0.01212265096		1.970755194	15.58181909	82.44742572				5.371838325	21.28779441	73.34036727	0	0	0	-1401.120577	0.8353777482	1248.98948484089	-1401.120577	0.01212265096			
1398.560577	2	9	89	0.8374220638	0.01220978316		1.973302125	15.71686129	82.30983659				5.413846575	21.35665506	73.22949837	0	0	0	-1398.560577	0.8374220638	1255.51217165109	-1398.560577	0.01220978316			
1396.000577	2	9	89	0.8394558199	0.0122993878		1.975792	15.85282488	82.17138312				5.456659053	21.42519175	73.11814919	0	0	0	-1396.000577	0.8394558199	1261.99518662338	-1396.000577	0.0122993878			
1393.440577	2	9	89	0.8414791848	0.01239148707		1.97822686	15.98970624	82.0320669				5.500302752	21.49339059	73.00630666	0	0	0	-1393.440577	0.8414791848	1268.4431797939	-1393.440577	0.01239148707			
1390.880577	2	9	89	0.8434923159	0.01248610186		1.980608825	16.12750103	81.89189014				5.544805614	21.56123678	72.89395761	0	0	0	-1390.880577	0.8434923159	1274.86118710133	-1390.880577	0.01248610186			
1388.320577	2	9	89	0.845495359	0.01258325158		1.982940082	16.26620426	81.75085565				5.590196564	21.62871461	72.78108883	0	0	0	-1388.320577	0.845495359	1281.25463134924	-1388.320577	0.01258325158			
1385.760577	2	9	89	0.8474884486	0.01268295394		1.985222893	16.40581019	81.60896692				5.636505544	21.69580742	72.66768703	0	0	0	-1385.760577	0.8474884486	1287.6293689603	-1385.760577	0.01268295394			
1383.200577	2	9	89	0.8494717071	0.01278522484		1.987459584	16.54631231	81.46622811				5.683763548	21.76249755	72.5537389	0	0	0	-1383.200577	0.8494717071	1293.99159358616	-1383.200577	0.01278522484			
1380.640577	2	9	89	0.8514452454	0.01289007811		1.989652545	16.68770334	81.32264412				5.732002655	21.82876629	72.43923105	0	0	0	-1380.640577	0.8514452454	1300.34781715442	-1380.640577	0.01289007811			
1378.080577	2	9	89	0.8534091622	0.01299752534		1.99180423	16.82997518	81.17822059				5.78125607	21.89459384	72.32415009	0	0	0	-1378.080577	0.8534091622	1306.70516902274	-1378.080577	0.01299752534			
1375.520577	2	9	89	0.8553635437	0.01310757568		1.993917146	16.9731189	81.03296395				5.831558154	21.95995928	72.20848257	0	0	0	-1375.520577	0.8553635437	1313.07107832724	-1375.520577	0.01310757568			
1372.960577	2	9	89	0.8573084639	0.0132202356		1.995993854	17.11712469	80.88688145				5.882944467	22.02484049	72.09221505	0	0	0	-1372.960577	0.8573084639	1319.45341967369	-1372.960577	0.0132202356			
1370.400577	2	9	89	0.8592439839	0.01333550866		1.998036961	17.26198186	80.73998118				5.935451803	22.08921414	71.97533406	0	0	0	-1370.400577	0.8592439839	1325.86048396644	-1370.400577	0.01333550866			
1367.840577	2	9	89	0.8611701523	0.01345339534		2.000049115	17.40767878	80.59227211				5.989118229	22.15305563	71.85782614	0	0	0	-1367.840577	0.8611701523	1332.30103218843	-1367.840577	0.01345339534			
1365.280577	2	9	89	0.8630870044	0.01357389272		2.002032998	17.55420287	80.44376413				6.043983124	22.21633903	71.73967784	0	0	0	-1365.280577	0.8630870044	1338.78437271371	-1365.280577	0.01357389272			
1362.720577	2	9	89	0.8649945624	0.01369699431		2.003991322	17.70154061	80.29446807				6.100087221	22.27903704	71.62087573	0	0	0	-1362.720577	0.8649945624	1345.32020908254	-1362.720577	0.01369699431			
1360.160577	2	9	89	0.8668928351	0.01382268979		2.005926814	17.84967743	80.14439575				6.157472641	22.34112095	71.50140641	0	0	0	-1360.160577	0.8668928351	1351.91958661411	-1360.160577	0.01382268979			
1357.600577	2	9	89	0.8687818155	0.0139509472		2.007841999	17.99859779	79.99356021				6.216182868	22.40256047	71.38125666	0	0	0	-1357.600577	0.8687818155	1358.59137063688	-1357.600577	0.0139509472			
1355.040577	2	9	89	0.8706614903	0.01408180145		2.009740071	18.14828506	79.84197487				6.276263081	22.46332407	71.26041285	0	0	0	-1355.040577	0.8706614903	1365.34659367347	-1355.040577	0.01408180145			
1352.480577	2	9	89	0.8725318256	0.01421517947		2.011623591	18.29872158	79.68965483				6.337759763	22.5233784	71.13886184	0	0	0	-1352.480577	0.8725318256	1372.19850037223	-1352.480577	0.01421517947			
1349.920577	2	9	89	0.8743927761	0.0143510715		2.013495329	18.4498886	79.53661608				6.400721029	22.58268858	71.01659039	0	0	0	-1349.920577	0.8743927761	1379.15832763127	-1349.920577	0.0143510715			
1347.360577	2	9	89	0.8762442828	0.01448944473		2.015358024	18.60176625	79.38287573				6.465196593	22.64121807	70.89358534	0	0	0	-1347.360577	0.8762442828	1386.23867810019	-1347.360577	0.01448944473			
1344.800577	2	9	89	0.8780862728	0.01463026135		2.017214376	18.75433358	79.22845204				6.531237807	22.6989286	70.7698336	0	0	0	-1344.800577	0.8780862728	1393.4528028729	-1344.800577	0.01463026135			
1342.240577	2	9	89	0.8799186591	0.01477347819		2.019067033	18.90756851	79.07336446				6.598897706	22.75578013	70.64532216	0	0	0	-1342.240577	0.8799186591	1400.81440488844	-1342.240577	0.01477347819			
1339.680577	2	9	89	0.881741341	0.0149190465		2.02091857	19.06144782	78.91763361				6.66823104	22.81173085	70.52003811	0	0	0	-1339.680577	0.881741341	1408.33751430764	-1339.680577	0.0149190465			
1337.120577	2	9	89	0.8835542043	0.01506691222		2.022771486	19.21594715	78.76128136				6.739294338	22.86673704	70.39396862	0	0	0	-1337.120577	0.8835542043	1416.03686530943	-1337.120577	0.01506691222			
1334.560577	2	9	89	0.8853571208	0.01521701527		2.024628181	19.37104103	78.60433079				6.812145931	22.92075311	70.26710095	0	0	0	-1334.560577	0.8853571208	1423.9276945729	-1334.560577	0.01521701527			
1332.000577	2	9	89	0.8871499491	0.01536928986		2.02649094	19.52670282	78.44680624				6.886846	22.97373154	70.13942246	0	0	0	-1332.000577	0.8871499491	1432.02554501099	-1332.000577	0.01536928986			
1329.440577	2	9	89	0.8889325347	0.0155236644		2.02836192	19.6829048	78.28873328				6.96345662	23.0256228	70.01092058	0	0	0	-1329.440577	0.8889325347	1440.34665424398	-1329.440577	0.0155236644			
1326.880577	2	9	89	0.8907047099	0.0156800615		2.030243127	19.83961811	78.13013876				7.0420418	23.07637537	69.88158283	0	0	0	-1326.880577	0.8907047099	1448.90762958561	-1326.880577	0.0156800615			
1324.320577	2	9	89	0.8924662948	0.01583839805		2.032136402	19.9968128	77.9710508				7.122667532	23.12593565	69.75139681	0	0	0	-1324.320577	0.8924662948	1457.72544925438	-1324.320577	0.01583839805			
1321.760577	2	9	89	0.8942170973	0.01599858532		2.0340434	20.15445786	77.81149874				7.205401832	23.174248	69.62035017	0	0	0	-1321.760577	0.8942170973	1466.81774161963	-1321.760577	0.01599858532			
1319.200577	2	9	89	0.8959569135	0.01616052916		2.035965573	20.31252122	77.65151321				7.290314784	23.22125462	69.4884306	0	0	0	-1319.200577	0.8959569135	1476.20245415985	-1319.200577	0.01616052916			
1316.640577	2	9	89	0.8976855286	0.01632413027		2.037904145	20.47096982	77.49112604				7.377478593	23.26689559	69.35562581	0	0	0	-1316.640577	0.8976855286	1485.89784783888	-1316.640577	0.01632413027			
1314.080577	2	9	89	0.8994027174	0.01648928449		2.039860097	20.62976962	77.33037028				7.466967625	23.31110885	69.22192353	0	0	0	-1314.080577	0.8994027174	1495.92274683511	-1314.080577	0.01648928449			
1311.520577	2	9	89	0.9011082447	0.01665588324		2.041834145	20.78888568	77.16928017				7.558858465	23.35383012	69.08731142	0	0	0	-1311.520577	0.9011082447	1506.29613809729	-1311.520577	0.01665588324			
1308.960577	2	9	89	0.9028018668	0.01682381595		2.04382651	20.9482829	77.00789059				7.653229973	23.39499294	68.95177709	0	0	0	-1308.960577	0.9028018668	1517.03743467918	-1308.960577	0.01682381595			
1306.400577	2	9	89	0.9044833314	0.0169929617		2.045837707	21.10792328	76.84623901				7.750163314	23.43452863	68.81530806	0	0	0	-1306.400577	0.9044833314	1528.16644942109	-1306.400577	0.0169929617			
1303.840577	2	9	89	0.9061523792	0.0171632061		2.047867339	21.26777012	76.68436254				7.849742063	23.4723663	68.67789164	0	0	0	-1303.840577	0.9061523792	1539.70298476058	-1303.840577	0.0171632061			
1301.280577	2	9	89	0.9078087448	0.01733442711		2.049914852	21.42778539	76.52229976				7.952052248	23.50843279	68.53951496	0	0	0	-1301.280577	0.9078087448	1548.24753809755	-1301.280577	0.01733442711			
1298.720577	2	9	89	0.9094593639	0.01758328857		2.052036188	21.58842737	76.35953644				8.057650157	23.54279769	68.39955216	0	0	0	-1298.720577	0.9094593639	1560.76756091436	-1298.720577	0.01758328857			
1296.160577	2	9	89	0.9110894393	0.01767950938		2.054116333	21.74866211	76.19722156				8.165700629	23.57508647	68.2592129	0	0	0	-1296.160577	0.9110894393	1577.07866627807	-1296.160577	0.01767950938			
1293.600577	2	9	89	0.9127059856	0.01785266025		2.056209971	21.90894729	76.03484274				8.276754013	23.60537161	68.11787437	0	0	0	-1293.600577	0.9127059856	1590.45709345549	-1293.600577	0.01785266025			
1291.040577	2	9	89	0.9143087575	0.01802666103		2.058315431	22.06924451	75.87244006				8.39090971	23.63357057	67.97551972	0	0	0	-1291.040577	0.9143087575	1604.33127513118	-1291.040577	0.01802666103			
1288.480577	2	9	89	0.9158974703	0.01820097614		2.060430075	22.22951334	75.71005659				8.508266853	23.65959881	67.83213434	0	0	0	-1288.480577	0.9158974703	1618.73674421346	-1288.480577	0.01820097614			
1285.920577	2	9	89	0.9174718477	0.01837557477		2.062550871	22.3897138	75.54773533				8.628928103	23.68336966	67.68770224	0	0	0	-1285.920577	0.9174718477	1633.68973614546	-1285.920577	0.01837557477			
1283.360577	2	9	89	0.9190316165	0.01855035872		2.064674313	22.54980603	75.38551965				8.752999293	23.70479417	67.54220654	0	0	0	-1283.360577	0.9190316165	1649.20962405332	-1283.360577	0.01855035872			
1280.800577	2	9	89	0.9205765077	0.01872523477		2.066796417	22.70975034	75.22345324				8.880589607	23.72378108	67.39562931	0	0	0	-1280.800577	0.9205765077	1665.31539305132	-1280.800577	0.01872523477			
1278.240577	2	9	89	0.9221062583	0.0189001194		2.068912709	22.86950734	75.06157995				9.01181175	23.74023679	67.24795146	0	0	0	-1278.240577	0.9221062583	1682.02557571641	-1278.240577	0.0189001194			
1275.680577	2	9	89	0.9236206124	0.01907493981		2.071018214	23.02903807	74.89994372				9.146782137	23.75406532	67.09915254	0	0	0	-1275.680577	0.9236206124	1699.35831595809	-1275.680577	0.01907493981			
1273.120577	2	9	89	0.9251193227	0.01924963551		2.073107451	23.18830412	74.73858843				9.285621116	23.76516827	66.94921061	0	0	0	-1273.120577	0.9251193227	1717.3309307655	-1273.120577	0.01924963551			
1270.560577	2	9	89	0.9266021522	0.01942416006		2.075174429	23.34726778	74.57755779				9.428453216	23.77344476	66.79810203	0	0	0	-1270.560577	0.9266021522	1735.95994604303	-1270.560577	0.01942416006			
1268.000577	2	9	89	0.9280688754	0.01959848282		2.077212644	23.50589215	74.41689521				9.575407422	23.77879134	66.64580124	0	0	0	-1268.000577	0.9280688754	1755.26111486901	-1268.000577	0.01959848282			
1265.440577	2	9	89	0.9295192797	0.01977259072		2.079215081	23.66414124	74.25664368				9.726617487	23.78110193	66.49228058	0	0	0	-1265.440577	0.9295192797	1775.24932694601	-1265.440577	0.01977259072			
1262.880577	2	9	89	0.9309531665	0.01994649005		2.081174216	23.82198015	74.09684563				9.882222279	23.78026768	66.33751004	0	0	0	-1262.880577	0.9309531665	1795.93797322756	-1262.880577	0.01994649005			
1260.320577	2	9	89	0.9323703533	0.0201202083		2.083082023	23.97937514	73.93754283				10.04236617	23.77617681	66.18145702	0	0	0	-1260.320577	0.9323703533	1817.33937844719	-1260.320577	0.0201202083			
1257.760577	2	9	89	0.9337706738	0.02029379594		2.084929984	24.13629376	73.77877626				10.20719948	23.76871451	66.02408601	0	0	0	-1257.760577	0.9337706738	1839.46453024459	-1257.760577	0.02029379594			
1255.200577	2	9	89	0.93515398	0.02046732834		2.086709096	24.29270493	73.62058597				10.37687895	23.75776267	65.86535838	0	0	0	-1255.200577	0.93515398	1862.32261941794	-1255.200577	0.02046732834			
1252.640577	2	9	89	0.9365201427	0.02064090749		2.08840989	24.4485791	73.46301101				10.5515683	23.7431997	65.70523201	0	0	0	-1252.640577	0.9365201427	1885.92124995571	-1252.640577	0.02064090749			
1250.080577	2	9	89	0.9378690528	0.02081466394		2.090022448	24.60388829	73.30608927				10.7314388	23.72490024	65.54366096	0	0	0	-1250.080577	0.9378690528	1910.26611566305	-1250.080577	0.02081466394			
1247.520577	2	9	89	0.9392006219	0.02098875855		2.091536417	24.75860615	73.14985743				10.91667001	23.70273484	65.38059515	0	0	0	-1247.520577	0.9392006219	1935.36080647825	-1247.520577	0.02098875855			
1244.960577	2	9	89	0.9405147834	0.02116338438		2.092941038	24.9127081	72.99435086				11.10745046	23.67656961	65.21597992	0	0	0	-1244.960577	0.9405147834	1961.20664345428	-1244.960577	0.02116338438			
1242.400577	2	9	89	0.9418114929	0.02133876847		2.094225167	25.06617133	72.8396035				11.30397852	23.64626581	65.04975566	0	0	0	-1242.400577	0.9418114929	1987.80277363934	-1242.400577	0.02133876847			
1239.840577	2	9	89	0.9430907287	0.02151517377		2.095377305	25.21897485	72.68564784				11.50646331	23.61167936	64.88185733	0	0	0	-1239.840577	0.9430907287	2015.14543895214	-1239.840577	0.02151517377			
1237.280577	2	9	89	0.9443524927	0.02169290094		2.096385625	25.37109954	72.53251484				11.71512574	23.5726603	64.71221396	0	0	0	-1237.280577	0.9443524927	2043.22816452842	-1237.280577	0.02169290094			
1234.720577	2	9	89	0.9455968102	0.02187229029		2.097238005	25.52252812	72.38023388				11.93019963	23.52905219	64.54074817	0	0	0	-1234.720577	0.9455968102	2072.04176942033	-1234.720577	0.02187229029			
1232.160577	2	9	89	0.9468237303	0.02205372372		2.097922064	25.67324519	72.22883275				12.15193302	23.48069142	64.36737556	0	0	0	-1232.160577	0.9468237303	2101.5735162994	-1232.160577	0.02205372372			
1229.600577	2	9	89	0.9480333263	0.02223762673		2.098425198	25.82323717	72.07833763				12.3805895	23.42740641	64.19200409	0	0	0	-1229.600577	0.9480333263	2131.80757970281	-1229.600577	0.02223762673			
1227.040577	2	9	89	0.9492256951	0.02242447047		2.098734615	25.97249226	71.92877312				12.61644984	23.36901676	64.0145334	0	0	0	-1227.040577	0.9492256951	2162.72455511892	-1227.040577	0.02242447047			
1224.480577	2	9	89	0.9504009577	0.02261477389		2.098837381	26.12100039	71.78016223				12.8598137	23.30533222	63.83485408	0	0	0	-1224.480577	0.9504009577	2194.30132629233	-1224.480577	0.02261477389			
1221.920577	2	9	89	0.9515592584	0.02280910597		2.098720458	26.26875307	71.63252647				13.11100153	23.23615164	63.65284683	0	0	0	-1221.920577	0.9515592584	2226.51102375239	-1221.920577	0.02280910597			
1219.360577	2	9	89	0.9527007649	0.02300808798		2.09837075	26.41574332	71.48588593				13.37035672	23.16126171	63.46838157	0	0	0	-1219.360577	0.9527007649	2259.32284603972	-1219.360577	0.02300808798			
1216.800577	2	9	89	0.9538256674	0.02321239584		2.097775155	26.56196548	71.34025937				13.63824798	23.08043556	63.28131646	0	0	0	-1216.800577	0.9538256674	2292.70168268535	-1216.800577	0.02321239584			
1214.240577	2	9	89	0.9549341787	0.02342276244		2.096920605	26.70741501	71.19566439				13.91507194	22.99343124	63.09149682	0	0	0	-1214.240577	0.9549341787	2326.60839251099	-1214.240577	0.02342276244			
1211.680577	2	9	89	0.9560265328	0.02363998		2.095794128	26.85208826	71.05211761				14.20125612	22.89998999	62.89875389	0	0	0	-1211.680577	0.9560265328	2361.0002562379	-1211.680577	0.02363998			
1209.120577	2	9	89	0.9571029843	0.02386490216		2.094382899	26.99598219	70.90963491				14.49726211	22.79983432	62.70290357	0	0	0	-1209.120577	0.9571029843	2395.82975438103	-1209.120577	0.02386490216			
1206.560577	2	9	89	0.958163808	0.02409844587		2.092674303	27.13909399	70.76823171				14.80358922	22.69266589	62.50374489	0	0	0	-1206.560577	0.958163808	2431.04622391794	-1206.560577	0.02409844587			
1204.000577	2	9	89	0.9592092967	0.02434159261		2.090655999	27.28142067	70.62792333				15.12077845	22.57816311	62.30105844	0	0	0	-1204.000577	0.9592092967	2466.66487024729	-1204.000577	0.02434159261			
1201.440577	2	9	89	0.9602397043	0.02459432201		2.088312606	27.42297062	70.48871678				15.44938508	22.45600381	62.09461111	0	0	0	-1201.440577	0.9602397043	2502.49402828453	-1201.440577	0.02459432201			
1198.880577	2	9	89	0.9612554653	0.0248610968		2.08563661	27.56373291	70.35063048				15.79009302	22.32578249	61.88412449	0	0	0	-1198.880577	0.9612554653	2538.47267714002	-1198.880577	0.0248610968			
1196.320577	2	9	89	0.9622568695	0.02513964219		2.082616153	27.70369598	70.21368786				16.14358078	22.18709703	61.66932219	0	0	0	-1196.320577	0.9622568695	2574.66780175494	-1196.320577	0.02513964219			
1193.760577	2	9	89	0.9632442686	0.02543234872		2.079240795	27.84285002	70.07790919				16.5106044	22.03950416	61.44989144	0	0	0	-1193.760577	0.9632442686	2610.96106930304	-1193.760577	0.02543234872			
1191.200577	2	9	89	0.9642180231	0.02574048695		2.075500837	27.98118118	69.94331798				16.89198817	21.88252153	61.22549031	0	0	0	-1191.200577	0.9642180231	2647.29728976003	-1191.200577	0.02574048695			
1188.640577	2	9	89	0.9651784989	0.02606535392		2.071387465	28.11867029	69.80994225				17.2886312	21.71562367	60.99574513	0	0	0	-1188.640577	0.9651784989	2683.62795230489	-1188.640577	0.02606535392			
1186.080577	2	9	89	0.9661260629	0.02640824743		2.066892913	28.25529116	69.67781593				17.70151435	21.53823787	60.76024778	0	0	0	-1186.080577	0.9661260629	2719.91523325565	-1186.080577	0.02640824743			
1183.520577	2	9	89	0.9670610778	0.02677042686		2.062010671	28.39100861	69.54698072				18.13170721	21.34973989	60.51855291	0	0	0	-1183.520577	0.9670610778	2756.13788232013	-1183.520577	0.02677042686			
1180.960577	2	9	89	0.967983895	0.02715305615		2.056735725	28.525776	69.41748827				18.58037475	21.14944985	60.27017539	0	0	0	-1180.960577	0.967983895	2792.29929789349	-1180.960577	0.02715305615			
1178.400577	2	9	89	0.9688948457	0.02755712177		2.051064858	28.65953215	69.289403				19.04878322	20.93662861	60.01458817	0	0	0	-1178.400577	0.9688948457	2828.4380184469	-1178.400577	0.02755712177			
1175.840577	2	9	89	0.9697942292	0.02798331646		2.044997007	28.79219761	69.16280539				19.53830428	20.71047493	59.7512208	0	0	0	-1175.840577	0.9697942292	2864.64084237026	-1175.840577	0.02798331646			
1173.280577	2	9	89	0.9706822985	0.02843187632		2.03853371	28.92367005	69.03779624				20.05041623	20.47012446	59.47945931	0	0	0	-1173.280577	0.9706822985	2901.06154675628	-1173.280577	0.02843187632			
1170.720577	2	9	89	0.9715592407	0.02890235541		2.031679641	29.05381861	68.91450175				20.58670041	20.21465137	59.19864822	0	0	0	-1170.720577	0.9715592407	2937.94522124887	-1170.720577	0.02890235541			
1168.160577	2	9	89	0.9724251527	0.02939331815		2.024443268	29.18247703	68.7930797				21.14883003	19.94307429	58.90809569	0	0	0	-1168.160577	0.9724251527	2975.65881187893	-1168.160577	0.02939331815			
1165.600577	2	9	89	0.9732800101	0.02990192716		2.016837626	29.30943549	68.67372689				21.73854766	19.65436875	58.60708359	0	0	0	-1165.600577	0.9732800101	3014.73307727623	-1165.600577	0.02990192716			
1163.040577	2	9	89	0.9741236276	0.03042340115		2.008881234	29.43443093	68.55668784				22.35762628	19.34748915	58.29488457	0	0	0	-1163.040577	0.9741236276	3055.91447908012	-1163.040577	0.03042340115			
1160.480577	2	9	89	0.9749556112	0.03095033123		2.000599143	29.55713617	68.44226469				23.00780705	19.0214041	57.97078885	0	0	0	-1160.480577	0.9749556112	3100.23033887355	-1160.480577	0.03095033123			
1157.920577	2	9	89	0.9757753008	0.03147184822		1.99202406	29.67714807	68.33082787				23.69070557	18.67515004	57.63414439	0	0	0	-1157.920577	0.9757753008	3149.08283235663	-1157.920577	0.03147184822			
1155.360577	2	9	89	0.9765816987	0.03197245343		1.983197456	29.79397614	68.22282641				24.40767224	18.3079112	57.28441656	0	0	0	-1155.360577	0.9765816987	3206.66994563225	-1155.360577	0.03197245343			
1152.800577	2	9	89	0.9773722858	0.03238558173		1.974150315	29.90697186	68.11887782				25.15851319	17.91969411	56.9217927	0	0	0	-1152.800577	0.9773722858	3270.47480506232	-1152.800577	0.03238558173			
1150.240577	2	9	89	0.9781475216	0.03282417371		1.964985352	30.01556985	68.0194448				25.94566084	17.50917999	56.54515917	0	0	0	-1150.240577	0.9781475216	3343.9525314193	-1150.240577	0.03282417371			
1147.680577	2	9	89	0.9789038736	0.0331157531		1.955753469	30.11891719	67.92532934				26.76731699	17.07729221	56.1553908	0	0	0	-1147.680577	0.9789038736	3435.47112307182	-1147.680577	0.0331157531			
1145.120577	2	9	89	0.9796384894	0.03326960622		1.946535217	30.21614399	67.8373208				27.62151536	16.62511539	55.75336925	0	0	0	-1145.120577	0.9796384894	3547.42731775938	-1145.120577	0.03326960622			
1142.560577	2	9	89	0.9803480427	0.03324440215		1.937413214	30.30636342	67.75622337				28.50472992	16.15465015	55.34061993	0	0	0	-1142.560577	0.9803480427	3685.09812703804	-1142.560577	0.03324440215			
1140.000577	2	9	89	0.9810290412	0.03300703344		1.928475435	30.38867679	67.68284778				29.41187542	15.66879036	54.91933422	0	0	0	-1140.000577	0.9810290412	3854.59299071885	-1140.000577	0.03300703344			
1137.440577	2	9	89	0.9816778825	0.03252518583		1.919797762	30.46231618	67.61788606				30.33614416	15.17145522	54.49240062	0	0	0	-1137.440577	0.9816778825	4062.04088123913	-1137.440577	0.03252518583			
1134.880577	2	9	89	0.9822914599	0.03179376901		1.911451109	30.52663497	67.56191393				31.26957293	14.6672235	54.06320357	0	0	0	-1134.880577	0.9822914599	4313.60596371681	-1134.880577	0.03179376901			
1132.320577	2	9	89	0.9828672262	0.03081603936		1.903481198	30.58126638	67.51525242				32.20331879	14.16121876	53.63546245	0	0	0	-1132.320577	0.9828672262	4615.18479857062	-1132.320577	0.03081603936			
1129.760577	2	9	89	0.9834036248	0.02962320278		1.895911702	30.62613202	67.47795628				33.12855521	13.6585799	53.21286488	0	0	0	-1129.760577	0.9834036248	4971.37575129198	-1129.760577	0.02962320278			
1127.200577	2	9	89	0.9839001898	0.02826144946		1.888742959	30.66144298	67.44981407				34.03714049	13.16407229	52.79878723	0	0	0	-1127.200577	0.9839001898	5385.63660438044	-1127.200577	0.02826144946			
