T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1450.004802	5	7	88	0.7556594962	0.008252990016		4.525386502	9.118428892	86.35618461				10.73338533	14.70680407	74.55981061	0	0	0	-1450.004802	0.7556594962	1234.69613266354	-1450.004802	0.008252990016			
1447.444802	5	7	88	0.7577234301	0.008246559116		4.5329641	9.196864371	86.27017153				10.78494276	14.75261931	74.46243793	0	0	0	-1447.444802	0.7577234301	1246.03302480102	-1447.444802	0.008246559116			
1444.884802	5	7	88	0.759768706	0.0082410664		4.54022009	9.275996614	86.1837833				10.83683371	14.79812693	74.36503937	0	0	0	-1444.884802	0.759768706	1257.32369991239	-1444.884802	0.0082410664			
1442.324802	5	7	88	0.7617957351	0.008236518561		4.54714991	9.355836178	86.09701391				10.88906917	14.8433241	74.26760673	0	0	0	-1442.324802	0.7617957351	1268.5648594471	-1442.324802	0.008236518561			
1439.764802	5	7	88	0.7638049207	0.008232922784		4.553748959	9.436393734	86.00985731				10.94166049	14.88820784	74.17013167	0	0	0	-1439.764802	0.7638049207	1279.75328806897	-1439.764802	0.008232922784			
1437.204802	5	7	88	0.7657966584	0.008230286756		4.560012605	9.517680068	85.92230733				10.99461929	14.932775	74.07260571	0	0	0	-1437.204802	0.7657966584	1290.88566530847	-1437.204802	0.008230286756			
1434.644802	5	7	88	0.7677713366	0.008228618668		4.565936188	9.599706068	85.83435774				11.04795751	14.97702226	73.97502023	0	0	0	-1434.644802	0.7677713366	1301.95859259875	-1434.644802	0.008228618668			
1432.084802	5	7	88	0.7697293366	0.00822792723		4.571515018	9.682482731	85.74600225				11.10168744	15.02094612	73.87736643	0	0	0	-1432.084802	0.7697293366	1312.96871828194	-1432.084802	0.00822792723			
1429.524802	5	7	88	0.7716710327	0.008228221674		4.576744384	9.766021153	85.65723446				11.1558217	15.06454291	73.77963539	0	0	0	-1429.524802	0.7716710327	1323.9126367781	-1429.524802	0.008228221674			
1426.964802	5	7	88	0.7735967926	0.008229511766		4.581619556	9.850332524	85.56804792				11.21037326	15.10780875	73.68181799	0	0	0	-1426.964802	0.7735967926	1334.78685153615	-1426.964802	0.008229511766			
1424.404802	5	7	88	0.7755069776	0.008231807812		4.586135787	9.935428126	85.47843609				11.26535547	15.15073956	73.58390497	0	0	0	-1424.404802	0.7755069776	1345.58798027529	-1424.404802	0.008231807812			
1421.844802	5	7	88	0.7774019424	0.008235120668		4.590288319	10.02131933	85.38839235				11.32078206	15.19333107	73.48588687	0	0	0	-1421.844802	0.7774019424	1356.3124671866	-1421.844802	0.008235120668			
1419.284802	5	7	88	0.7792820361	0.008239461752		4.594072387	10.10801757	85.29791004				11.37666715	15.23557879	73.38775406	0	0	0	-1419.284802	0.7792820361	1366.95684185327	-1419.284802	0.008239461752			
1416.724802	5	7	88	0.7811476013	0.008244843051		4.597483221	10.19553438	85.2069824				11.43302529	15.27747799	73.28949672	0	0	0	-1416.724802	0.7811476013	1377.51762804507	-1416.724802	0.008244843051			
1414.164802	5	7	88	0.7829989753	0.008251277132		4.600516056	10.28388133	85.11560261				11.48987144	15.31902372	73.19110484	0	0	0	-1414.164802	0.7829989753	1387.99121446555	-1414.164802	0.008251277132			
1411.604802	5	7	88	0.7848364896	0.008258777151		4.603166133	10.37307008	85.02376379				11.54722101	15.36021077	73.09256821	0	0	0	-1411.604802	0.7848364896	1398.37409512495	-1411.604802	0.008258777151			
1409.044802	5	7	88	0.7866604704	0.008267356868		4.605428705	10.46311232	84.93145898				11.60508989	15.4010337	72.99387641	0	0	0	-1409.044802	0.7866604704	1408.66273132481	-1409.044802	0.008267356868			
1406.484802	5	7	88	0.7884712385	0.008277030652		4.607299046	10.55401977	84.83868118				11.66349441	15.44148679	72.8950188	0	0	0	-1406.484802	0.7884712385	1418.85358129888	-1406.484802	0.008277030652			
1403.924802	5	7	88	0.7902691097	0.008287813497		4.608772452	10.64580422	84.74542333				11.72245144	15.48156403	72.79598453	0	0	0	-1403.924802	0.7902691097	1428.94302421019	-1403.924802	0.008287813497			
1401.364802	5	7	88	0.7920543949	0.008299721032		4.609844252	10.73847744	84.6516783				11.78197834	15.52125916	72.6967625	0	0	0	-1401.364802	0.7920543949	1438.92759630879	-1401.364802	0.008299721032			
1398.804802	5	7	88	0.7938273999	0.00831276953		4.610509811	10.83205125	84.55743894				11.84209301	15.56056558	72.59734141	0	0	0	-1398.804802	0.7938273999	1448.80374844956	-1398.804802	0.00831276953			
1396.244802	5	7	88	0.7955884261	0.008326975926		4.61076454	10.92653745	84.46269801				11.90281392	15.5994764	72.49770968	0	0	0	-1396.244802	0.7955884261	1458.56789160677	-1396.244802	0.008326975926			
1393.684802	5	7	88	0.7973377702	0.00834235782		4.610603901	11.02194783	84.36744827				11.96416012	15.6379844	72.39785549	0	0	0	-1393.684802	0.7973377702	1468.21659509521	-1393.684802	0.00834235782			
1391.124802	5	7	88	0.7990757244	0.008358933501		4.610023416	11.11829416	84.27168242				12.02615124	15.67608201	72.29776675	0	0	0	-1391.124802	0.7990757244	1477.74629948645	-1391.124802	0.008358933501			
1388.564802	5	7	88	0.8008025768	0.008376721948		4.609018676	11.21558817	84.17539315				12.08880755	15.71376133	72.19743112	0	0	0	-1388.564802	0.8008025768	1487.15357168961	-1388.564802	0.008376721948			
1386.004802	5	7	88	0.802518611	0.008395742853		4.607585345	11.31384155	84.07857311				12.15214998	15.75101405	72.09683596	0	0	0	-1386.004802	0.802518611	1496.4350586604	-1386.004802	0.008395742853			
1383.444802	5	7	88	0.8042241066	0.008416016622		4.605719173	11.4130659	83.98121493				12.21620013	15.78783152	71.99596835	0	0	0	-1383.444802	0.8042241066	1505.587321815	-1383.444802	0.008416016622			
1380.884802	5	7	88	0.8059193392	0.008437564403		4.603416004	11.51327275	83.88331124				12.28098028	15.82420466	71.89481506	0	0	0	-1380.884802	0.8059193392	1514.60696065789	-1380.884802	0.008437564403			
1378.324802	5	7	88	0.8076045806	0.008460408083		4.600671783	11.61447356	83.78485466				12.34651348	15.86012396	71.79336256	0	0	0	-1378.324802	0.8076045806	1523.49075353037	-1378.324802	0.008460408083			
1375.764802	5	7	88	0.8092800985	0.008484570317		4.597482567	11.71667962	83.68583781				12.41282351	15.8955795	71.69159699	0	0	0	-1375.764802	0.8092800985	1532.23547554992	-1375.764802	0.008484570317			
1373.204802	5	7	88	0.8109461571	0.008510074529		4.593844536	11.81990214	83.58625333				12.47993495	15.93056088	71.58950417	0	0	0	-1373.204802	0.8109461571	1540.83795307125	-1373.204802	0.008510074529			
1370.644802	5	7	88	0.8126030167	0.008536944933		4.589753998	11.92415213	83.48609387				12.54787321	15.96505723	71.48706956	0	0	0	-1370.644802	0.8126030167	1549.29505386956	-1370.644802	0.008536944933			
1368.084802	5	7	88	0.8142509343	0.008565206542		4.585207406	12.02944046	83.38535213				12.61666453	15.99905719	71.38427829	0	0	0	-1368.084802	0.8142509343	1557.60374586865	-1368.084802	0.008565206542			
1365.524802	5	7	88	0.8158901631	0.008594885186		4.580201363	12.13577781	83.28402083				12.68633606	16.03254885	71.28111509	0	0	0	-1365.524802	0.8158901631	1565.76113720079	-1365.524802	0.008594885186			
1362.964802	5	7	88	0.817520953	0.008626007521		4.574732636	12.24317461	83.18209275				12.75691587	16.0655198	71.17756433	0	0	0	-1362.964802	0.817520953	1573.76434486966	-1362.964802	0.008626007521			
1360.404802	5	7	88	0.8191435504	0.00865860105		4.568798162	12.3516411	83.07956074				12.82843299	16.09795702	71.07360999	0	0	0	-1360.404802	0.8191435504	1581.61300163102	-1360.404802	0.00865860105			
1357.844802	5	7	88	0.8207581936	0.008692668621		4.562394488	12.46118734	82.97641817				12.90091725	16.12984683	70.96923592	0	0	0	-1357.844802	0.8207581936	1589.29956971072	-1357.844802	0.008692668621			
1355.284802	5	7	88	0.8223651322	0.008728317102		4.555520117	12.57182278	82.8726571				12.97440016	16.1611752	70.86442465	0	0	0	-1355.284802	0.8223651322	1596.82124099564	-1355.284802	0.008728317102			
1352.724802	5	7	88	0.8239645986	0.008765503923		4.548172104	12.68355688	82.76827102				13.04891369	16.1919272	70.75915911	0	0	0	-1352.724802	0.8239645986	1604.17980383353	-1352.724802	0.008765503923			
1350.164802	5	7	88	0.8255568272	0.00880428666		4.540348324	12.79639865	82.66325303				13.1244912	16.2220873	70.65342149	0	0	0	-1350.164802	0.8255568272	1611.37043468365	-1350.164802	0.00880428666			
1347.604802	5	7	88	0.8271420491	0.008844697448		4.532046884	12.91035674	82.55759638				13.20116721	16.2516393	70.54719349	0	0	0	-1347.604802	0.8271420491	1618.39111928559	-1347.604802	0.008844697448			
1345.044802	5	7	88	0.828720492	0.008886768999		4.523266125	13.02543942	82.45129446				13.27897747	16.28056621	70.44045632	0	0	0	-1345.044802	0.828720492	1625.23991147812	-1345.044802	0.008886768999			
1342.484802	5	7	88	0.8302923805	0.008930535445		4.514004644	13.14165456	82.3443408				13.35795899	16.30885032	70.33319069	0	0	0	-1342.484802	0.8302923805	1631.91477802062	-1342.484802	0.008930535445			
1339.924802	5	7	88	0.8318579363	0.008976031721		4.504261299	13.25900957	82.23672913				13.43815013	16.33647309	70.22537678	0	0	0	-1339.924802	0.8318579363	1638.41411839245	-1339.924802	0.008976031721			
1337.364802	5	7	88	0.8334173775	0.009023293743		4.494035222	13.37751141	82.12845337				13.51959065	16.36341513	70.11699422	0	0	0	-1337.364802	0.8334173775	1644.73655707607	-1337.364802	0.009023293743			
1334.804802	5	7	88	0.8349709192	0.009072358425		4.483325826	13.49716654	82.01950763				13.60232173	16.38965618	70.00802209	0	0	0	-1334.804802	0.8349709192	1650.8806364765	-1334.804802	0.009072358425			
1332.244802	5	7	88	0.8365187734	0.009123263695		4.472132817	13.61798091	81.90988627				13.68638609	16.41517507	69.89843885	0	0	0	-1332.244802	0.8365187734	1656.84518098456	-1332.244802	0.009123263695			
1329.684802	5	7	88	0.8380611489	0.009176048515		4.460456203	13.7399599	81.79958389				13.77182798	16.43994965	69.78822237	0	0	0	-1329.684802	0.8380611489	1662.62935659775	-1329.684802	0.009176048515			
1327.124802	5	7	88	0.8395982511	0.009230752899		4.448296301	13.86310834	81.68859536				13.85869333	16.46395679	69.67734989	0	0	0	-1327.124802	0.8395982511	1668.23245767959	-1327.124802	0.009230752899			
1324.564802	5	7	88	0.8411302823	0.00928741793		4.435653748	13.98743042	81.57691583				13.94702975	16.48717227	69.56579797	0	0	0	-1324.564802	0.8411302823	1673.65385410461	-1324.564802	0.00928741793			
1322.004802	5	7	88	0.8426574416	0.009346085785		4.422529508	14.11292972	81.46454077				14.03688667	16.50957082	69.45354251	0	0	0	-1322.004802	0.8426574416	1678.89331719545	-1322.004802	0.009346085785			
1319.444802	5	7	88	0.8441799246	0.009406799752		4.408924877	14.23960915	81.35146597				14.12831534	16.531126	69.34055866	0	0	0	-1319.444802	0.8441799246	1683.95080187798	-1319.444802	0.009406799752			
1316.884802	5	7	88	0.8456979237	0.009469604256		4.394841493	14.36747092	81.23768758				14.22136899	16.55181015	69.22682086	0	0	0	-1316.884802	0.8456979237	1688.82639373969	-1316.884802	0.009469604256			
1314.324802	5	7	88	0.8472116279	0.009534544883		4.38028134	14.49651654	81.12320212				14.31610285	16.5715944	69.11230275	0	0	0	-1314.324802	0.8472116279	1693.520528032	-1314.324802	0.009534544883			
1311.764802	5	7	88	0.8487212227	0.009601668403		4.365246752	14.62674675	81.0080065				14.41257429	16.59044853	68.99697718	0	0	0	-1311.764802	0.8487212227	1698.03382331067	-1311.764802	0.009601668403			
1309.204802	5	7	88	0.8502268902	0.0096710228		4.349740418	14.75816152	80.89209806				14.51084289	16.60834096	68.88081615	0	0	0	-1309.204802	0.8502268902	1702.36725098602	-1309.204802	0.0096710228			
1306.644802	5	7	88	0.8517288087	0.0097426573		4.333765386	14.89076004	80.77547457				14.61097053	16.62523869	68.76379078	0	0	0	-1306.644802	0.8517288087	1706.52190519624	-1306.644802	0.0097426573			
1304.084802	5	7	88	0.8532271532	0.009816622405		4.317325066	15.02454064	80.65813429				14.71302151	16.64110721	68.64587128	0	0	0	-1304.084802	0.8532271532	1710.49911812455	-1304.084802	0.009816622405			
1301.524802	5	7	88	0.8547220948	0.009892969922		4.300423227	15.15950083	80.54007595				14.81706267	16.65591042	68.5270269	0	0	0	-1301.524802	0.8547220948	1710.1847185566	-1301.524802	0.009892969922			
1298.964802	5	7	88	0.8562209923	0.01001985473		4.28309239	15.29606148	80.42084613				14.92367943	16.66967459	68.40664598	0	0	0	-1298.964802	0.8562209923	1713.85155028195	-1298.964802	0.01001985473			
1296.404802	5	7	88	0.8577095891	0.0100532493		4.265279391	15.43337181	80.3013488				15.0319203	16.68222739	68.28585231	0	0	0	-1296.404802	0.8577095891	1721.45104057337	-1296.404802	0.0100532493			
1293.844802	5	7	88	0.8591952332	0.01013681966		4.247017646	15.5718484	80.18113395				15.14236488	16.69359759	68.16403753	0	0	0	-1293.844802	0.8591952332	1724.75554762463	-1293.844802	0.01013681966			
1291.284802	5	7	88	0.8606781308	0.01022331358		4.228313131	15.71148617	80.0602007				15.25509554	16.70374094	68.04116351	0	0	0	-1291.284802	0.8606781308	1727.86857635919	-1291.284802	0.01022331358			
1288.724802	5	7	88	0.8621584261	0.01031242127		4.209171378	15.85227748	79.93855114				15.37019313	16.71261228	67.91719459	0	0	0	-1288.724802	0.8621584261	1730.82147474615	-1288.724802	0.01031242127			
1286.164802	5	7	88	0.8636362678	0.01040426325		4.189598307	15.99421432	79.81618737				15.48774244	16.72016444	67.79209312	0	0	0	-1286.164802	0.8636362678	1733.61214798127	-1286.164802	0.01040426325			
1283.604802	5	7	88	0.8651118008	0.01049890677		4.16960059	16.13728813	79.69311128				15.60783182	16.72634808	67.6658201	0	0	0	-1283.604802	0.8651118008	1736.2443361068	-1283.604802	0.01049890677			
1281.044802	5	7	88	0.8665851647	0.01059640843		4.149183635	16.28148895	79.56932741				15.7305532	16.73111162	67.53833518	0	0	0	-1281.044802	0.8665851647	1738.71990941879	-1281.044802	0.01059640843			
1278.484802	5	7	88	0.8680564987	0.01069686479		4.128355497	16.42680449	79.44484002				15.85600273	16.73440106	67.40959621	0	0	0	-1278.484802	0.8680564987	1741.04247778078	-1278.484802	0.01069686479			
1275.924802	5	7	88	0.869525934	0.01080032129		4.107123077	16.5732235	79.31965342				15.98428034	16.73615992	67.27955974	0	0	0	-1275.924802	0.869525934	1743.21730504022	-1275.924802	0.01080032129			
1273.364802	5	7	88	0.8709935988	0.01090685941		4.085493934	16.72073288	79.19377319				16.11549034	16.73632909	67.14818058	0	0	0	-1273.364802	0.8709935988	1745.24784223798	-1273.364802	0.01090685941			
1270.804802	5	7	88	0.8724596166	0.01101655447		4.063475927	16.86931844	79.06720563				16.24974154	16.73484669	67.01541177	0	0	0	-1270.804802	0.8724596166	1747.13848511077	-1270.804802	0.01101655447			
1268.244802	5	7	88	0.8739241065	0.01112948378		4.041077208	17.01896491	78.93995789				16.3871475	16.73164799	66.88120452	0	0	0	-1268.244802	0.8739241065	1748.89398339206	-1268.244802	0.01112948378			
1265.684802	5	7	88	0.8753871825	0.01124572682		4.018306204	17.16965589	78.81203791				16.52782675	16.72666517	66.74550808	0	0	0	-1265.684802	0.8753871825	1750.51937317101	-1265.684802	0.01124572682			
1263.124802	5	7	88	0.8768489539	0.01136536522		3.995171613	17.32137386	78.68345453				16.67190306	16.71982725	66.60826968	0	0	0	-1263.124802	0.8768489539	1752.01985341461	-1263.124802	0.01136536522			
1260.564802	5	7	88	0.8783095248	0.01148848312		3.971682396	17.47410011	78.5542175				16.81950575	16.71105989	66.46943436	0	0	0	-1260.564802	0.8783095248	1753.40119775952	-1260.564802	0.01148848312			
1258.004802	5	7	88	0.8797689938	0.01161516596		3.947847745	17.62781477	78.42433748				16.97076987	16.70028523	66.3289449	0	0	0	-1258.004802	0.8797689938	1754.6692691559	-1258.004802	0.01161516596			
1255.444802	5	7	88	0.8812274543	0.01174550216		3.923677094	17.78249677	78.29382614				17.12583663	16.6874217	66.18674167	0	0	0	-1255.444802	0.8812274543	1755.83025429136	-1255.444802	0.01174550216			
1252.884802	5	7	88	0.8826849938	0.01187958193		3.899180103	17.93812374	78.16269615				17.28485365	16.67238384	66.04276251	0	0	0	-1252.884802	0.8826849938	1756.8908368231	-1252.884802	0.01187958193			
1250.324802	5	7	88	0.8841416939	0.01201749745		3.874366644	18.09467206	78.0309613				17.44797532	16.65508209	65.8969426	0	0	0	-1250.324802	0.8841416939	1757.85813293984	-1250.324802	0.01201749745			
1247.764802	5	7	88	0.8855976297	0.01215934269		3.849246797	18.25211673	77.89863647				17.61536316	16.63542257	65.74921427	0	0	0	-1247.764802	0.8855976297	1758.73950339912	-1247.764802	0.01215934269			
1245.204802	5	7	88	0.8870528701	0.01230521317		3.82383084	18.4104314	77.76573776				17.78718621	16.61330688	65.5995069	0	0	0	-1245.204802	0.8870528701	1759.54285081221	-1245.204802	0.01230521317			
1242.644802	5	7	88	0.8885074767	0.01245520564		3.798129248	18.56958822	77.63228253				17.96362138	16.58863187	65.44774675	0	0	0	-1242.644802	0.8885074767	1760.27655245779	-1242.644802	0.01245520564			
1240.084802	5	7	88	0.8899615042	0.01260941761		3.772152684	18.72955785	77.49828946				18.14485389	16.56128934	65.29385677	0	0	0	-1240.084802	0.8899615042	1760.94957810211	-1240.084802	0.01260941761			
1237.524802	5	7	88	0.8914149991	0.01276794685		3.745912001	18.89030931	77.36377869				18.33107771	16.53116586	65.13775643	0	0	0	-1237.524802	0.8914149991	1761.5717265589	-1237.524802	0.01276794685			
1234.964802	5	7	88	0.8928679997	0.01293089033		3.719418249	19.05180987	77.22877188				18.52249598	16.49814245	64.97936158	0	0	0	-1234.964802	0.8928679997	1762.15325967873	-1234.964802	0.01293089033			
1232.404802	5	7	88	0.8943205354	0.01309834426		3.692682666	19.21402502	77.09329232				18.71932146	16.46209432	64.81858423	0	0	0	-1232.404802	0.8943205354	1762.7054444878	-1232.404802	0.01309834426			
1229.844802	5	7	88	0.8957726258	0.01327040152		3.665716701	19.37691821	76.95736509				18.92177699	16.4228906	64.65533241	0	0	0	-1229.844802	0.8957726258	1763.24067341738	-1229.844802	0.01327040152			
1227.284802	5	7	88	0.8972242798	0.0134471511		3.638532024	19.54045078	76.8210172				19.13009598	16.38039406	64.48950995	0	0	0	-1227.284802	0.8972242798	1763.77222146147	-1227.284802	0.0134471511			
1224.724802	5	7	88	0.8986754951	0.01362867598		3.61114054	19.7045817	76.68427776				19.34452286	16.33446077	64.32101637	0	0	0	-1224.724802	0.8986754951	1764.3149168427	-1224.724802	0.01362867598			
1222.164802	5	7	88	0.9001262562	0.0138150509		3.583554418	19.86926739	76.54717819				19.5653135	16.28493985	64.14974665	0	0	0	-1222.164802	0.9001262562	1764.88520626654	-1222.164802	0.0138150509			
1219.604802	5	7	88	0.9015765338	0.0140063395		3.555786117	20.03446144	76.40975244				19.79273568	16.23167318	63.97559114	0	0	0	-1219.604802	0.9015765338	1765.50122570999	-1219.604802	0.0140063395			
1217.044802	5	7	88	0.9030262827	0.01420259092		3.527848427	20.20011432	76.27203726				20.02706945	16.17449514	63.79843541	0	0	0	-1217.044802	0.9030262827	1766.18360512397	-1217.044802	0.01420259092			
1214.484802	5	7	88	0.9044754399	0.01440383556		3.499754509	20.36617299	76.1340725				20.26860746	16.11323234	63.6181602	0	0	0	-1214.484802	0.9044754399	1766.95524667126	-1214.484802	0.01440383556			
1211.924802	5	7	88	0.9059239229	0.01461007999		3.471517952	20.53258058	75.99590146				20.51765524	16.04770342	63.43464134	0	0	0	-1211.924802	0.9059239229	1767.84220967358	-1211.924802	0.01461007999			
1209.364802	5	7	88	0.9073716264	0.01482130082		3.443152835	20.69927584	75.85757132				20.7745313	15.97771892	63.24774978	0	0	0	-1209.364802	0.9073716264	1768.87424282717	-1209.364802	0.01482130082			
1206.804802	5	7	88	0.9088184198	0.01503743719		3.414673794	20.86619267	75.71913354				21.03956714	15.90308114	63.05735173	0	0	0	-1206.804802	0.9088184198	1770.08515446125	-1206.804802	0.01503743719			
1204.244802	5	7	88	0.9102641434	0.01525838192		3.386096116	21.03325946	75.58064442				21.31310705	15.82358415	62.8633088	0	0	0	-1204.244802	0.9102641434	1771.5136333743	-1204.244802	0.01525838192			
1201.684802	5	7	88	0.9117086047	0.01548397089		3.357435822	21.20039846	75.44216571				21.59550766	15.73901397	62.66547837	0	0	0	-1201.684802	0.9117086047	1773.20423063984	-1201.684802	0.01548397089			
1199.124802	5	7	88	0.9131515732	0.01571397035		3.328709786	21.36752497	75.30376525				21.88713715	15.64914877	62.46371408	0	0	0	-1199.124802	0.9131515732	1775.20851118914	-1199.124802	0.01571397035			
1196.564802	5	7	88	0.9145927751	0.01594806212		3.299935846	21.53454643	75.16551772				22.18837409	15.55375942	62.2578665	0	0	0	-1196.564802	0.9145927751	1777.58571946039	-1196.564802	0.01594806212			
1194.004802	5	7	88	0.9160318874	0.01618582612		3.271132946	21.7013615	75.02750555				22.49960574	15.45261021	62.04778405	0	0	0	-1194.004802	0.9160318874	1780.40451793784	-1194.004802	0.01618582612			
1191.444802	5	7	88	0.9174685303	0.01642672018		3.242321276	21.86785891	74.88981982				22.82122576	15.34545992	61.83331432	0	0	0	-1191.444802	0.9174685303	1783.74441184409	-1191.444802	0.01642672018			
1188.884802	5	7	88	0.9189022597	0.01667005676		3.213522435	22.03391626	74.75256131				23.15363115	15.23206329	61.61430556	0	0	0	-1188.884802	0.9189022597	1787.69752658046	-1188.884802	0.01667005676			
1186.324802	5	7	88	0.9203325577	0.01691497661		3.184759596	22.19939875	74.61584165				23.49721823	15.11217296	61.39060881	0	0	0	-1186.324802	0.9203325577	1792.37071631201	-1186.324802	0.01691497661			
1183.764802	5	7	88	0.921758823	0.01716041939		3.156057686	22.36415773	74.47978458				23.85237756	14.98554202	61.16208041	0	0	0	-1183.764802	0.921758823	1797.88771562438	-1183.764802	0.01716041939			
1181.204802	5	7	88	0.9231803597	0.0174050914		3.127443561	22.52802924	74.3445272				24.21948758	14.85192723	60.92858518	0	0	0	-1181.204802	0.9231803597	1804.49920735944	-1181.204802	0.0174050914			
1178.644802	5	7	88	0.9245961982	0.01764572444		3.098941214	22.69084761	74.21021118				24.59886944	14.71111904	60.69001152	0	0	0	-1178.644802	0.9245961982	1812.22873269001	-1178.644802	0.01764572444			
1176.084802	5	7	88	0.9260056391	0.01788451342		3.07058681	22.85240511	74.07700808				24.99090369	14.56286452	60.44623179	0	0	0	-1176.084802	0.9260056391	1821.20202541909	-1176.084802	0.01788451342			
1173.524802	5	7	88	0.9274075684	0.01811614157		3.042413621	23.01247882	73.94510756				25.39586195	14.40696569	60.19717236	0	0	0	-1173.524802	0.9274075684	1831.77936879776	-1173.524802	0.01811614157			
1170.964802	5	7	88	0.9288007898	0.01833878916		3.014457746	23.17082917	73.81471309				25.81397756	14.24324443	59.94277802	0	0	0	-1170.964802	0.9288007898	1844.17365363625	-1170.964802	0.01833878916			
1168.404802	5	7	88	0.9301839525	0.01854949871		2.986757824	23.32719472	73.68604746				26.24541394	14.07155679	59.68302927	0	0	0	-1168.404802	0.9301839525	1858.67219019083	-1168.404802	0.01854949871			
1165.844802	5	7	88	0.9315555417	0.01874491338		2.959354989	23.48129175	73.55935326				26.69024737	13.89180241	59.41795022	0	0	0	-1165.844802	0.9315555417	1875.60124499743	-1165.844802	0.01874491338			
1163.284802	5	7	88	0.9329138726	0.01892128664		2.932292725	23.63281446	73.43489281				27.14844798	13.70393496	59.14761706	0	0	0	-1163.284802	0.9329138726	1895.32834712578	-1163.284802	0.01892128664			
1160.724802	5	7	88	0.9342570897	0.01907451708		2.905616587	23.78143609	73.31294732				27.61985981	13.5079733	58.87216689	0	0	0	-1160.724802	0.9342570897	1918.26475280477	-1160.724802	0.01907451708			
1158.164802	5	7	88	0.9355831715	0.01920021647		2.879373762	23.9268111	73.19381514				28.10418076	13.30401291	58.59180633	0	0	0	-1158.164802	0.9355831715	1944.86637942035	-1158.164802	0.01920021647			
1155.604802	5	7	88	0.9368899445	0.01929381878		2.853612466	24.06857863	73.07780891				28.6009436	13.09223695	58.30681945	0	0	0	-1155.604802	0.9368899445	1977.24078779738	-1155.604802	0.01929381878			
1153.044802	5	7	88	0.9381730704	0.01932004301		2.828362279	24.20628537	72.96535235				29.10867598	12.87328224	58.01804178	0	0	0	-1153.044802	0.9381730704	2012.61383599084	-1153.044802	0.01932004301			
1150.484802	5	7	88	0.9394342776	0.01936676657		2.80370815	24.33972605	72.8565658				29.62817516	12.64682841	57.72499644	0	0	0	-1150.484802	0.9394342776	2051.83226355766	-1150.484802	0.01936676657			
1147.924802	5	7	88	0.9406689646	0.01933658153		2.779675452	24.46844999	72.75187456				30.15757259	12.41373126	57.42869616	0	0	0	-1147.924802	0.9406689646	2098.59448430213	-1147.924802	0.01933658153			
1145.364802	5	7	88	0.9418746929	0.01925787946		2.756306646	24.59210102	72.65159233				30.69563522	12.17459567	57.12976911	0	0	0	-1145.364802	0.9418746929	2151.84737926425	-1145.364802	0.01925787946			
1142.804802	5	7	88	0.9430491377	0.01912876695		2.73364123	24.71033844	72.55602033				31.24095327	11.930125	56.82892173	0	0	0	-1142.804802	0.9430491377	2212.27811741135	-1142.804802	0.01912876695			
1140.244802	5	7	88	0.944190022	0.01894661842		2.711710582	24.82286272	72.4654267				31.79193215	11.68113263	56.52693522	0	0	0	-1140.244802	0.944190022	2280.59421963599	-1140.244802	0.01894661842			
1137.684802	5	7	88	0.9452952955	0.01871165239		2.690539357	24.92941855	72.3800421				32.34685716	11.42850718	56.22463566	0	0	0	-1137.684802	0.9452952955	2357.41594861099	-1137.684802	0.01871165239			
1135.124802	5	7	88	0.9463631779	0.01842515122		2.670144451	25.02980145	72.3000541				32.90392497	11.17319599	55.92287904	0	0	0	-1135.124802	0.9463631779	2443.35523715025	-1135.124802	0.01842515122			
1132.564802	5	7	88	0.9473922135	0.01808978541		2.650533849	25.123868	72.22559815				33.4612904	10.91618081	55.62252879	0	0	0	-1132.564802	0.9473922135	2538.98322813441	-1132.564802	0.01808978541			
1130.004802	5	7	88	0.9483813131	0.01770951856		2.63170724	25.21153433	72.15675843				34.017116	10.65845155	55.32443245	0	0	0	-1130.004802	0.9483813131	2644.81862179911	-1130.004802	0.01770951856			
1127.444802	5	7	88	0.9493297777	0.01728940958		2.613655634	25.29278113	72.09356324				34.56962057	10.40097994	55.02939949	0	0	0	-1127.444802	0.9493297777	2761.31901703326	-1127.444802	0.01728940958			
1124.884802	5	7	88	0.9502373045	0.01683534113		2.596362075	25.36765092	72.03598701				35.11712315	10.14469516	54.73818169	0	0	0	-1124.884802	0.9502373045	2888.87327473283	-1124.884802	0.01683534113			
1122.324802	5	7	88	0.9511039756	0.01635370777		2.579802518	25.43624381	71.98395367				35.65807975	9.890462928	54.45145732	0	0	0	-1122.324802	0.9511039756	3027.80034059972	-1122.324802	0.01635370777			
1119.764802	5	7	88	0.9519302298	0.01585109578		2.563946929	25.49871117	71.9373419				36.19111095	9.639069203	54.16981984	0	0	0	-1119.764802	0.9519302298	3178.34863839656	-1119.764802	0.01585109578			
