T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1543.094179	4	96	0.9383918789	0.01248269172	12.00898285	87.99101715	20.64455242	79.35544758	0	0	-1543.094179	0.9383918789	3261.97900568503	-1543.094179	0.01248269172	70214.0090415804	
1540.534179	4	96	0.9391729104	0.01252073413	12.13166262	87.86833738	20.75249142	79.24750858	0	0	-1540.534179	0.9391729104	3293.44695339065	-1540.534179	0.01252073413	64933.6241292939	
1537.974179	4	96	0.9399465514	0.01256176739	12.25542007	87.74457993	20.86058743	79.13941257	0	0	-1537.974179	0.9399465514	3324.59107091412	-1537.974179	0.01256176739	60304.5660982714	
1535.414179	4	96	0.9407130163	0.01260585547	12.38027088	87.61972912	20.96885377	79.03114623	0	0	-1535.414179	0.9407130163	3355.39749047084	-1535.414179	0.01260585547	56211.0362491219	
1532.854179	4	96	0.9414725147	0.01265306604	12.50623099	87.49376901	21.07730403	78.92269597	0	0	-1532.854179	0.9414725147	3385.85255349502	-1532.854179	0.01265306604	52563.2633485129	
1530.294179	4	96	0.9422252513	0.01270347071	12.63331666	87.36668334	21.18595209	78.81404791	0	0	-1530.294179	0.9422252513	3415.9418369067	-1530.294179	0.01270347071	49290.5380933461	
1527.734179	4	96	0.9429714267	0.01275714518	12.76154446	87.23845554	21.29481213	78.70518787	0	0	-1527.734179	0.9429714267	3445.65155316939	-1527.734179	0.01275714518	46336.4457674951	
1525.174179	4	96	0.9437112367	0.01281416943	12.89093127	87.10906873	21.40389865	78.59610135	0	0	-1525.174179	0.9437112367	3474.96822150932	-1525.174179	0.01281416943	43655.4101326961	
1522.614179	4	96	0.9444448732	0.01287462793	13.02149434	86.97850566	21.51322646	78.48677354	0	0	-1522.614179	0.9444448732	3503.87782954633	-1522.614179	0.01287462793	41210.2073796444	
1520.054179	4	96	0.9451725239	0.01293860986	13.15325122	86.84674878	21.6228107	78.3771893	0	0	-1520.054179	0.9451725239	3532.36641019805	-1520.054179	0.01293860986	38970.1284170473	
1517.494179	4	96	0.9458943729	0.01300620938	13.28621986	86.71378014	21.73266688	78.26733312	0	0	-1517.494179	0.9458943729	3560.42085427585	-1517.494179	0.01300620938	36909.6267494993	
1514.934179	4	96	0.9466106001	0.01307752582	13.42041857	86.57958143	21.84281086	78.15718914	0	0	-1514.934179	0.9466106001	3588.02783937801	-1514.934179	0.01307752582	35007.2765162166	
1512.374179	4	96	0.9473213822	0.01315266401	13.55586603	86.44413397	21.95325887	78.04674113	0	0	-1512.374179	0.9473213822	3615.17391933645	-1512.374179	0.01315266401	33244.9595130476	
1509.814179	4	96	0.9480268921	0.01323173455	13.69258135	86.30741865	22.06402755	77.93597245	0	0	-1509.814179	0.9480268921	3641.84641687478	-1509.814179	0.01323173455	31607.2676224028	
1507.254179	4	96	0.9487272995	0.01331485411	13.83058403	86.16941597	22.17513395	77.82486605	0	0	-1507.254179	0.9487272995	3668.03222193391	-1507.254179	0.01331485411	30081.0076527556	
1504.694179	4	96	0.9494227708	0.01340214578	13.96989403	86.03010597	22.28659553	77.71340447	0	0	-1504.694179	0.9494227708	3693.71903390483	-1504.694179	0.01340214578	28654.813181361	
1502.134179	4	96	0.9501134692	0.01349373944	14.11053175	85.88946825	22.39843021	77.60156979	0	0	-1502.134179	0.9501134692	3718.89459158877	-1502.134179	0.01349373944	27318.8465909375	
1499.574179	4	96	0.9507995549	0.01358977211	14.25251804	85.74748196	22.51065637	77.48934363	0	0	-1499.574179	0.9507995549	3743.54693763486	-1499.574179	0.01358977211	26064.5484310531	
1497.014179	4	96	0.9514811851	0.0136903884	14.39587428	85.60412572	22.62329288	77.37670712	0	0	-1497.014179	0.9514811851	3767.66383953815	-1497.014179	0.0136903884	24884.4358715264	
1494.454179	4	96	0.9521585144	0.01379574091	14.54062234	85.45937766	22.73635908	77.26364092	0	0	-1494.454179	0.9521585144	3791.23420062253	-1494.454179	0.01379574091	23771.9378872858	
1491.894179	4	96	0.9528316943	0.01390599077	14.6867846	85.3132154	22.8498749	77.1501251	0	0	-1491.894179	0.9528316943	3814.24746888711	-1491.894179	0.01390599077	22721.2597028258	
1489.334179	4	96	0.9535008738	0.0140213081	14.83438404	85.16561596	22.96386075	77.03613925	0	0	-1489.334179	0.9535008738	3836.6922698178	-1489.334179	0.0140213081	21727.2777054367	
1486.774179	4	96	0.9541661994	0.01414187258	14.98344418	85.01655582	23.07833766	76.92166234	0	0	-1486.774179	0.9541661994	3858.55864426451	-1486.774179	0.01414187258	20785.4405758683	
1484.214179	4	96	0.9548278149	0.01426787403	15.13398917	84.86601083	23.19332724	76.80667276	0	0	-1484.214179	0.9548278149	3879.83720189305	-1484.214179	0.01426787403	19891.6900327899	
1481.654179	4	96	0.9554858617	0.0143995131	15.28604378	84.71395622	23.30885174	76.69114826	0	0	-1481.654179	0.9554858617	3900.51765921368	-1481.654179	0.0143995131	19042.3998295332	
1479.094179	4	96	0.9561404791	0.01453700188	15.43963347	84.56036653	23.42493404	76.57506596	0	0	-1479.094179	0.9561404791	3920.5918001883	-1479.094179	0.01453700188	18234.3190509706	
1476.534179	4	96	0.9567918036	0.01468056473	15.59478435	84.40521565	23.54159772	76.45840228	0	0	-1476.534179	0.9567918036	3940.05135187072	-1476.534179	0.01468056473	17464.5216589079	
1473.974179	4	96	0.9574399699	0.01483043903	15.75152331	84.24847669	23.65886708	76.34113292	0	0	-1473.974179	0.9574399699	3958.88836997393	-1473.974179	0.01483043903	16730.3729819964	
1471.414179	4	96	0.9580851101	0.01498687605	15.90987795	84.09012205	23.77676716	76.22323284	0	0	-1471.414179	0.9580851101	3977.09574208217	-1471.414179	0.01498687605	16029.4885966802	
1468.854179	4	96	0.9587273545	0.01515014194	16.0698767	83.9301233	23.89532378	76.10467622	0	0	-1468.854179	0.9587273545	3994.66666625263	-1468.854179	0.01515014194	15359.7078785206	
1466.294179	4	96	0.959366831	0.01532051869	16.23154885	83.76845115	24.01456359	75.98543641	0	0	-1466.294179	0.959366831	4011.59550789706	-1466.294179	0.01532051869	14719.068897311	
1463.734179	4	96	0.9600036656	0.01549830529	16.39492452	83.60507548	24.13451411	75.86548589	0	0	-1463.734179	0.9600036656	4027.87756387047	-1463.734179	0.01549830529	14105.7855694512	
1461.174179	4	96	0.9606379819	0.01568381886	16.56003481	83.43996519	24.25520375	75.74479625	0	0	-1461.174179	0.9606379819	4043.50805111949	-1461.174179	0.01568381886	13518.2286960474	
1458.614179	4	96	0.9612699019	0.01587739602	16.72691177	83.27308823	24.37666187	75.62333813	0	0	-1458.614179	0.9612699019	4058.48246565318	-1458.614179	0.01587739602	12954.9063453568	
1456.054179	4	96	0.9618995454	0.0160793943	16.89558848	83.10441152	24.49891883	75.50108117	0	0	-1456.054179	0.9618995454	4072.79943078307	-1456.054179	0.0160793943	12414.4537750623	
1453.494179	4	96	0.9625270299	0.01629019363	17.06609911	82.93390089	24.62200603	75.37799397	0	0	-1453.494179	0.9625270299	4086.45653255924	-1453.494179	0.01629019363	11895.619065504	
1450.934179	4	96	0.9631524713	0.01651019805	17.23847897	82.76152103	24.74595599	75.25404401	0	0	-1450.934179	0.9631524713	4099.45259947799	-1450.934179	0.01651019805	11397.2497558601	
1448.374179	4	96	0.9637759831	0.01673983755	17.41276457	82.58723543	24.87080237	75.12919763	0	0	-1448.374179	0.9637759831	4111.78797625308	-1448.374179	0.01673983755	10918.284302201	
1445.814179	4	96	0.964397677	0.01697957006	17.58899369	82.41100631	24.99658004	75.00341996	0	0	-1445.814179	0.964397677	4123.46292462019	-1445.814179	0.01697957006	10457.7441708821	
1443.254179	4	96	0.9650176626	0.0172298836	17.76720547	82.23279453	25.12332517	74.87667483	0	0	-1443.254179	0.9650176626	4134.48057035301	-1443.254179	0.0172298836	10014.7241352563	
1440.694179	4	96	0.9656360471	0.01749129875	17.94744045	82.05255955	25.25107528	74.74892472	0	0	-1440.694179	0.9656360471	4144.84357135169	-1440.694179	0.01749129875	9588.38651652004	
1438.134179	4	96	0.966252936	0.01776437116	18.12974068	81.87025932	25.37986932	74.62013068	0	0	-1438.134179	0.966252936	4154.55647327885	-1438.134179	0.01776437116	9177.9548498158	
1435.574179	4	96	0.9668684321	0.01804969454	18.3141498	81.6858502	25.50974774	74.49025226	0	0	-1435.574179	0.9668684321	4163.62565759132	-1435.574179	0.01804969454	8782.70736427021	
1433.014179	4	96	0.9674826362	0.01834790373	18.50071313	81.49928687	25.64075258	74.35924742	0	0	-1433.014179	0.9674826362	4172.05734573589	-1433.014179	0.01834790373	8401.97408215895	
1430.454179	4	96	0.9680956467	0.01865967819	18.6894778	81.3105222	25.77292757	74.22707243	0	0	-1430.454179	0.9680956467	4179.86060258309	-1430.454179	0.01865967819	8035.12979350926	
1427.894179	4	96	0.9687075594	0.0189857459	18.88049384	81.11950616	25.90631821	74.09368179	0	0	-1427.894179	0.9687075594	4187.04563353704	-1427.894179	0.0189857459	7681.56146831363	
1425.334179	4	96	0.9693184676	0.01932689036	19.07381026	80.92618974	26.0409719	73.9590281	0	0	-1425.334179	0.9693184676	4193.62376411705	-1425.334179	0.01932689036	7340.78214947813	
1422.774179	4	96	0.9699284619	0.01968394389	19.2694812	80.7305188	26.17693802	73.82306198	0	0	-1422.774179	0.9699284619	4199.60878370365	-1422.774179	0.01968394389	7012.2928089629	
1420.214179	4	96	0.9705376299	0.02005780972	19.4675621	80.5324379	26.31426809	73.68573191	0	0	-1420.214179	0.9705376299	4205.01623547243	-1420.214179	0.02005780972	6695.54910689205	
1417.654179	4	96	0.9711460562	0.02044945656	19.66811085	80.33188915	26.45301587	73.54698413	0	0	-1417.654179	0.9711460562	4209.8630441996	-1417.654179	0.02044945656	6390.13601273992	
1415.094179	4	96	0.9717538222	0.02085992768	19.87118787	80.12881213	26.59323752	73.40676248	0	0	-1415.094179	0.9717538222	4214.16886367092	-1415.094179	0.02085992768	6095.63377980219	
1412.534179	4	96	0.9723610057	0.02129034805	20.0768564	79.9231436	26.73499173	73.26500827	0	0	-1412.534179	0.9723610057	4217.95465203017	-1412.534179	0.02129034805	5811.64782016138	
1409.974179	4	96	0.9729676811	0.02174193212	20.28518256	79.71481744	26.87833993	73.12166007	0	0	-1409.974179	0.9729676811	4221.24437579622	-1409.974179	0.02174193212	5537.80689898674	
1407.414179	4	96	0.9735739185	0.02221599268	20.49623567	79.50376433	27.02334641	72.97665359	0	0	-1407.414179	0.9735739185	4224.0649592678	-1407.414179	0.02221599268	5273.76156409053	
1404.854179	4	96	0.9741797839	0.02271395049	20.71008839	79.28991161	27.17007857	72.82992143	0	0	-1404.854179	0.9741797839	4226.4459040613	-1404.854179	0.02271395049	5019.18000268465	
1402.294179	4	96	0.9747853384	0.02323734593	20.92681698	79.07318302	27.3186071	72.6813929	0	0	-1402.294179	0.9747853384	4228.41888036141	-1402.294179	0.02323734593	4773.74953857364	
1399.734179	4	96	0.9753906385	0.02378785046	21.1465016	78.8534984	27.46900621	72.53099379	0	0	-1399.734179	0.9753906385	4230.01977995889	-1399.734179	0.02378785046	4537.17632191104	
1397.174179	4	96	0.9759957347	0.02436728112	21.36922651	78.63077349	27.62135391	72.37864609	0	0	-1397.174179	0.9759957347	4231.2879573868	-1397.174179	0.02436728112	4309.17956726278	
1394.614179	4	96	0.976600672	0.02497761607	21.59508049	78.40491951	27.77573224	72.22426776	0	0	-1394.614179	0.976600672	4232.26513685451	-1394.614179	0.02497761607	4089.49351110912	
1392.054179	4	96	0.9772054888	0.02562101237	21.82415707	78.17584293	27.93222761	72.06777239	0	0	-1392.054179	0.9772054888	4232.99955135264	-1392.054179	0.02562101237	3877.86571588056	
1389.494179	4	96	0.9778102162	0.02629982602	22.05655499	77.94344501	28.09093112	71.90906888	0	0	-1389.494179	0.9778102162	4233.54274787701	-1389.494179	0.02629982602	3674.05613374169	
1386.934179	4	96	0.9784148778	0.02701663483	22.29237856	77.70762144	28.2519389	71.7480611	0	0	-1386.934179	0.9784148778	4233.95059260821	-1386.934179	0.02701663483	3477.83600908541	
1384.374179	4	96	0.9790194887	0.02777426441	22.53173812	77.46826188	28.41535253	71.58464747	0	0	-1384.374179	0.9790194887	4234.28603465942	-1384.374179	0.02777426441	3288.98723127415	
1381.814179	4	96	0.9796240545	0.02857581784	22.77475055	77.22524945	28.58127947	71.41872053	0	0	-1381.814179	0.9796240545	4234.61768286387	-1381.814179	0.02857581784	3107.30153488558	
1379.254179	4	96	0.9802285707	0.02942470966	23.02153979	76.97846021	28.74983354	71.25016646	0	0	-1379.254179	0.9802285707	4235.02085132165	-1379.254179	0.02942470966	2932.57968383774	
1376.694179	4	96	0.9808330214	0.03032470495	23.27223748	76.72776252	28.92113547	71.07886453	0	0	-1376.694179	0.9808330214	4235.57827919025	-1376.694179	0.03032470495	2764.63091683328	
1374.134179	4	96	0.9814373785	0.03127996424	23.52698362	76.47301638	29.09531348	70.90468652	0	0	-1374.134179	0.9814373785	4236.38158817723	-1374.134179	0.03127996424	2603.27236926193	
1371.574179	4	96	0.9820416	0.03229509552	23.7859273	76.2140727	29.27250393	70.72749607	0	0	-1371.574179	0.9820416	4237.53208455096	-1371.574179	0.03229509552	2448.32843096385	
1369.014179	4	96	0.982645629	0.03337521447	24.04922756	75.95077244	29.45285211	70.54714789	0	0	-1369.014179	0.982645629	4239.14268195435	-1369.014179	0.03337521447	2299.63025284301	
1366.454179	4	96	0.9832493915	0.03452601463	24.31705432	75.68294568	29.63651298	70.36348702	0	0	-1366.454179	0.9832493915	4241.33814826254	-1366.454179	0.03452601463	2157.01524891097	
1363.894179	4	96	0.9838527954	0.03575384927	24.58958939	75.41041061	29.82365217	70.17634783	0	0	-1363.894179	0.9838527954	4244.25652626477	-1363.894179	0.03575384927	2020.32667970484	
1361.334179	4	96	0.984455728	0.03706582746	24.8670277	75.1329723	30.01444698	69.98555302	0	0	-1361.334179	0.984455728	4248.05421079855	-1361.334179	0.03706582746	1889.41319636393	
1358.774179	4	96	0.9850580537	0.03846992713	25.1495786	74.8504214	30.20908755	69.79091245	0	0	-1358.774179	0.9850580537	4252.90454429302	-1358.774179	0.03846992713	1764.1284735091	
1356.214179	4	96	0.9856596121	0.03997512879	25.43746733	74.56253267	30.40777819	69.59222181	0	0	-1356.214179	0.9856596121	4259.00337377352	-1356.214179	0.03997512879	1644.3308221708	
1353.654179	4	96	0.9862602144	0.04159157437	25.73093678	74.26906322	30.6107389	69.3892611	0	0	-1353.654179	0.9862602144	4266.57246116824	-1353.654179	0.04159157437	1529.88284381072	
1351.094179	4	96	0.9868596409	0.04333075684	26.03024937	73.96975063	30.81820706	69.18179294	0	0	-1351.094179	0.9868596409	4275.86160765305	-1351.094179	0.04333075684	1420.65111737767	
1348.534179	4	96	0.9874576373	0.04520574767	26.33568931	73.66431069	31.03043937	68.96956063	0	0	-1348.534179	0.9874576373	4287.15739747993	-1348.534179	0.04520574767	1316.50591245379	
1345.974179	4	96	0.9880539104	0.04723147122	26.64756513	73.35243487	31.24771417	68.75228583	0	0	-1345.974179	0.9880539104	4300.78595656795	-1345.974179	0.04723147122	1217.32088708979	
1343.414179	4	96	0.9886481245	0.04942503769	26.96621259	73.03378741	31.47033395	68.52966605	0	0	-1343.414179	0.9886481245	4317.12365033951	-1343.414179	0.04942503769	1122.97281050544	
1340.854179	4	96	0.9892398953	0.05180614957	27.29199814	72.70800186	31.6986284	68.3013716	0	0	-1340.854179	0.9892398953	4336.60658726693	-1340.854179	0.05180614957	1033.34133537111	
1338.294179	4	96	0.9898287852	0.05439760098	27.62532281	72.37467719	31.9329579	68.0670421	0	0	-1338.294179	0.9898287852	4359.74073499222	-1338.294179	0.05439760098	948.308755646496	
1335.734179	4	96	0.9904142965	0.0572258957	27.9666269	72.0333731	32.1737176	67.8262824	0	0	-1335.734179	0.9904142965	4387.12073106636	-1335.734179	0.0572258957	867.759770469565	
1333.174179	4	96	0.9909958643	0.06032201758	28.31639541	71.68360459	32.42134228	67.57865772	0	0	-1333.174179	0.9909958643	4419.44835672096	-1333.174179	0.06032201758	791.581283195219	
1330.614179	4	96	0.9915728484	0.06372239893	28.6751645	71.3248355	32.67631198	67.32368802	0	0	-1330.614179	0.9915728484	4457.55770364674	-1330.614179	0.06372239893	719.662195560317	
1328.054179	4	96	0.9921445244	0.06747014818	29.0435292	70.9564708	32.93915888	67.06084112	0	0	-1328.054179	0.9921445244	4502.44912454741	-1328.054179	0.06747014818	651.890317848711	
1325.494179	4	96	0.9927100733	0.07161666466	29.42215265	70.57784735	33.2104754	66.7895246	0	0	-1325.494179	0.9927100733	4555.3364462204	-1325.494179	0.07161666466	588.16270677148	
1322.934179	4	96	0.9932685694	0.07622350389	29.81177729	70.18822271	33.49092411	66.50907589	0	0	-1322.934179	0.9932685694	4617.70357077622	-1322.934179	0.07622350389	528.375477417871	
1320.374179	4	96	0.9938189678	0.08136527302	30.21323851	69.78676149	33.78125053	66.21874947	0	0	-1320.374179	0.9938189678	4691.38867548094	-1320.374179	0.08136527302	472.42398002399	
1317.814179	4	96	0.9943600884	0.08713277173	30.62748146	69.37251854	34.08229496	65.91770504	0	0	-1317.814179	0.9943600884	4778.67576002716	-1317.814179	0.08713277173	420.189653970447	
1315.254179	4	96	0.9948906042	0.09363880623	31.05558197	68.94441803	34.39501532	65.60498468	0	0	-1315.254179	0.9948906042	4882.4788139202	-1315.254179	0.09363880623	371.572149876218	
1312.694179	4	96	0.9954090154	0.1010225449	31.4987728	68.5012272	34.72050744	65.27949256	0	0	-1312.694179	0.9954090154	5006.31742756081	-1312.694179	0.1010225449	326.321100225438	
1310.134179	4	96	0.9959136813	0.1094715837	31.95848297	68.04151703	35.06003981	64.93996019	0	0	-1310.134179	0.9959136813	5155.36229434987	-1310.134179	0.1094715837	284.578543036048	
1307.574179	4	96	0.9964026518	0.1191908003	32.43635996	67.56364004	35.41507533	64.58492467	0	0	-1307.574179	0.9964026518	5336.37052422311	-1307.574179	0.1191908003	246.418188146679	
1305.014179	4	96	0.9968737966	0.1304836651	32.93435543	67.06564457	35.78734376	64.21265624	0	0	-1305.014179	0.9968737966	5558.09406776225	-1305.014179	0.1304836651	211.27568097682	
1302.454179	4	96	0.9973247176	0.1437351578	33.45478296	66.54521704	36.17889444	63.82110556	0	0	-1302.454179	0.9973247176	5822.18338115008	-1302.454179	0.1437351578	177.021569555702	
1299.894179	4	96	0.9977542321	0.1600252352	34.00213621	65.99786379	36.59359308	63.40640692	0	0	-1299.894179	0.9977542321	6171.41036843753	-1299.894179	0.1600252352	148.650775239064	
1297.334179	4	96	0.9981561761	0.1784367086	34.57645864	65.42354136	37.03169809	62.96830191	0	0	-1297.334179	0.9981561761	6940.63951239821	-1297.334179	0.1784367086	183.63593634326	
1296.054179	4	96	0.9983341102	0.09619035851	34.87562952	65.12437048	37.26116254	62.73883746	0	0	-1296.054179	0.9983341102	7338.24439484543	-1296.054179	0.09619035851	223.031776689907	
1294.774179	4	96	0.9985052943	0.1024369899	35.18361334	64.81638666	37.49828096	62.50171904	0	0	-1294.774179	0.9985052943	7643.50095088726	-1294.774179	0.1024369899	194.701990776353	
1293.494179	4	96	0.9986693392	0.1094204841	35.50111588	64.49888412	37.74367593	62.25632407	0	0	-1293.494179	0.9986693392	7995.47094339117	-1293.494179	0.1094204841	173.810435366744	
1292.214179	4	96	0.9988258313	0.1172654357	35.82893782	64.17106218	37.9980539	62.0019461	0	0	-1292.214179	0.9988258313	8404.84118420109	-1292.214179	0.1172654357	154.328542514457	
1290.934179	4	96	0.9989743429	0.1261331954	36.16799728	63.83200272	38.26222452	61.73777548	0	0	-1290.934179	0.9989743429	8885.45834507158	-1290.934179	0.1261331954	136.144236485647	
1289.654179	4	96	0.9991144335	0.1362268849	36.51935439	63.48064561	38.53712223	61.46287777	0	0	-1289.654179	0.9991144335	8086.38581532528	-1289.654179	0.1362268849	125.364267980609	
1288.374179	4	96	1	1	36.88424388	63.11575612					-1288.374179	1	1445.40246271752	-1288.374179	1	1.48187061813334	
1288.364179	4	96	1	1	36.88424388	63.11575612					-1288.364179	1	NaN	-1288.364179	1	NaN	
1288.344179	4	96	1	1	36.88424388	63.11575612					-1288.344179	1	NaN	-1288.344179	1	NaN	
1288.304179	4	96	1	1	36.88424388	63.11575612					-1288.304179	1	NaN	-1288.304179	1	NaN	
1288.224179	4	96	1	1	36.88424388	63.11575612					-1288.224179	1	NaN	-1288.224179	1	NaN	
1288.064179	4	96	1	1	36.88424388	63.11575612					-1288.064179	1	NaN	-1288.064179	1	NaN	
1287.744179	4	96	1	1	36.88424388	63.11575612					-1287.744179	1	NaN	-1287.744179	1	NaN	
1287.104179	4	96	1	1	36.88424388	63.11575612					-1287.104179	1	NaN	-1287.104179	1	NaN	
1285.824179	4	96	1	1	36.88424388	63.11575612					-1285.824179	1	NaN	-1285.824179	1	NaN	
1283.264179	4	96	1	1	36.88424388	63.11575612					-1283.264179	1	NaN	-1283.264179	1	NaN	
1278.144179	4	96	1	1	36.88424388	63.11575612					-1278.144179	1	NaN	-1278.144179	1	NaN	
1273.024179	4	96	1	1	36.88424388	63.11575612					-1273.024179	1	NaN	-1273.024179	1	NaN	
1267.904179	4	96	1	1	36.88424388	63.11575612					-1267.904179	1	NaN	-1267.904179	1	NaN	
1262.784179	4	96	1	1	36.88424388	63.11575612					-1262.784179	1	NaN	-1262.784179	1	NaN	
1257.664179	4	96	1	1	36.88424388	63.11575612					-1257.664179	1	NaN	-1257.664179	1	NaN	
1252.544179	4	96	1	1	36.88424388	63.11575612					-1252.544179	1	NaN	-1252.544179	1	NaN	
1247.424179	4	96	1	1	36.88424388	63.11575612					-1247.424179	1	NaN	-1247.424179	1	NaN	
1242.304179	4	96	1	1	36.88424388	63.11575612					-1242.304179	1	NaN	-1242.304179	1	NaN	
1237.184179	4	96	1	1	36.88424388	63.11575612					-1237.184179	1	NaN	-1237.184179	1	NaN	
1232.064179	4	96	1	1	36.88424388	63.11575612					-1232.064179	1	NaN	-1232.064179	1	NaN	
1226.944179	4	96	1	1	36.88424388	63.11575612					-1226.944179	1	NaN	-1226.944179	1	NaN	
1221.824179	4	96	1	1	36.88424388	63.11575612					-1221.824179	1	NaN	-1221.824179	1	NaN	
1216.704179	4	96	1	1	36.88424388	63.11575612					-1216.704179	1	NaN	-1216.704179	1	NaN	
1211.584179	4	96	1	1	36.88424388	63.11575612					-1211.584179	1	NaN	-1211.584179	1	NaN	
1206.464179	4	96	1	1	36.88424388	63.11575612					-1206.464179	1	NaN	-1206.464179	1	NaN	
1201.344179	4	96	1	1	36.88424388	63.11575612					-1201.344179	1	NaN	-1201.344179	1	NaN	
1196.224179	4	96	1	1	36.88424388	63.11575612					-1196.224179	1	NaN	-1196.224179	1	NaN	
1191.104179	4	96	1	1	36.88424388	63.11575612					-1191.104179	1	NaN	-1191.104179	1	NaN	
1185.984179	4	96	1	1	36.88424388	63.11575612					-1185.984179	1	NaN	-1185.984179	1	NaN	
1180.864179	4	96	1	1	36.88424388	63.11575612					-1180.864179	1	NaN	-1180.864179	1	NaN	
1175.744179	4	96	1	1	36.88424388	63.11575612					-1175.744179	1	NaN	-1175.744179	1	NaN	
1170.624179	4	96	1	1	36.88424388	63.11575612					-1170.624179	1	NaN	-1170.624179	1	NaN	
1165.504179	4	96	1	1	36.88424388	63.11575612					-1165.504179	1	NaN	-1165.504179	1	NaN	
1160.384179	4	96	1	1	36.88424388	63.11575612					-1160.384179	1	NaN	-1160.384179	1	NaN	
1155.264179	4	96	1	1	36.88424388	63.11575612					-1155.264179	1	NaN	-1155.264179	1	NaN	
1150.144179	4	96	1	1	36.88424388	63.11575612					-1150.144179	1	NaN	-1150.144179	1	NaN	
1145.024179	4	96	1	1	36.88424388	63.11575612					-1145.024179	1	NaN	-1145.024179	1	NaN	
1139.904179	4	96	1	1	36.88424388	63.11575612					-1139.904179	1	NaN	-1139.904179	1	NaN	
1134.784179	4	96	1	1	36.88424388	63.11575612					-1134.784179	1	NaN	-1134.784179	1	NaN	
1129.664179	4	96	1	1	36.88424388	63.11575612					-1129.664179	1	NaN	-1129.664179	1	NaN	
1124.544179	4	96	1	1	36.88424388	63.11575612					-1124.544179	1	NaN	-1124.544179	1	NaN	
1119.424179	4	96	1	1	36.88424388	63.11575612					-1119.424179	1	NaN	-1119.424179	1	NaN	
1114.304179	4	96	1	1	36.88424388	63.11575612					-1114.304179	1	NaN	-1114.304179	1	NaN	
1109.184179	4	96	1	1	36.88424388	63.11575612					-1109.184179	1	NaN	-1109.184179	1	NaN	
1104.064179	4	96	1	1	36.88424388	63.11575612					-1104.064179	1	NaN	-1104.064179	1	NaN	
1098.944179	4	96	1	1	36.88424388	63.11575612					-1098.944179	1	NaN	-1098.944179	1	NaN	
1093.824179	4	96	1	1	36.88424388	63.11575612					-1093.824179	1	NaN	-1093.824179	1	NaN	
1088.704179	4	96	1	1	36.88424388	63.11575612					-1088.704179	1	NaN	-1088.704179	1	NaN	
1083.584179	4	96	1	1	36.88424388	63.11575612					-1083.584179	1	NaN	-1083.584179	1	NaN	
1078.464179	4	96	1	1	36.88424388	63.11575612					-1078.464179	1	NaN	-1078.464179	1	NaN	
1073.344179	4	96	1	1	36.88424388	63.11575612					-1073.344179	1	NaN	-1073.344179	1	NaN	
1068.224179	4	96	1	1	36.88424388	63.11575612					-1068.224179	1	NaN	-1068.224179	1	NaN	
1063.104179	4	96	1	1	36.88424388	63.11575612					-1063.104179	1	NaN	-1063.104179	1	NaN	
1057.984179	4	96	1	1	36.88424388	63.11575612					-1057.984179	1	NaN	-1057.984179	1	NaN	
1052.864179	4	96	1	1	36.88424388	63.11575612					-1052.864179	1	NaN	-1052.864179	1	NaN	
1047.744179	4	96	1	1	36.88424388	63.11575612					-1047.744179	1	NaN	-1047.744179	1	NaN	
1042.624179	4	96	1	1	36.88424388	63.11575612					-1042.624179	1	NaN	-1042.624179	1	NaN	
1037.504179	4	96	1	1	36.88424388	63.11575612					-1037.504179	1	NaN	-1037.504179	1	NaN	
1032.384179	4	96	1	1	36.88424388	63.11575612					-1032.384179	1	NaN	-1032.384179	1	NaN	
1027.264179	4	96	1	1	36.88424388	63.11575612					-1027.264179	1	NaN	-1027.264179	1	NaN	
1022.144179	4	96	1	1	36.88424388	63.11575612					-1022.144179	1	NaN	-1022.144179	1	NaN	
1017.024179	4	96	1	1	36.88424388	63.11575612					-1017.024179	1	NaN	-1017.024179	1	NaN	
1011.904179	4	96	1	1	36.88424388	63.11575612					-1011.904179	1	NaN	-1011.904179	1	NaN	
1006.784179	4	96	1	1	36.88424388	63.11575612					-1006.784179	1	NaN	-1006.784179	1	NaN	
1001.664179	4	96	1	1	36.88424388	63.11575612					-1001.664179	1	NaN	-1001.664179	1	NaN	
996.5441794	4	96	1	1	36.88424388	63.11575612					-996.5441794	1	NaN	-996.5441794	1	NaN	
991.4241794	4	96	1	1	36.88424388	63.11575612					-991.4241794	1	NaN	-991.4241794	1	NaN	
986.3041794	4	96	1	1	36.88424388	63.11575612					-986.3041794	1	NaN	-986.3041794	1	NaN	
981.1841794	4	96	1	1	36.88424388	63.11575612					-981.1841794	1	NaN	-981.1841794	1	NaN	
976.0641794	4	96	1	1	36.88424388	63.11575612					-976.0641794	1	NaN	-976.0641794	1	NaN	
970.9441794	4	96	1	1	36.88424388	63.11575612					-970.9441794	1	NaN	-970.9441794	1	NaN	
965.8241794	4	96	1	1	36.88424388	63.11575612					-965.8241794	1	NaN	-965.8241794	1	NaN	
960.7041794	4	96	1	1	36.88424388	63.11575612					-960.7041794	1	NaN	-960.7041794	1	NaN	
