T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1494.20448	6	4	90	0.8056862227	0.007797049263		6.533229072	5.543360272	87.92341066				14.81601298	10.23499056	74.94899646	0	0	0	-1494.20448	0.8056862227	1640.22094649263	-1494.20448	0.007797049263			
1491.64448	6	4	90	0.8072373809	0.007761913223		6.554379823	5.589742483	87.85587769				14.88064056	10.27132793	74.84803151	0	0	0	-1491.64448	0.8072373809	1660.70309910784	-1491.64448	0.007761913223			
1489.08448	6	4	90	0.8087694896	0.007727497998		6.575216285	5.636492185	87.78829153				14.9453204	10.30742183	74.74725776	0	0	0	-1489.08448	0.8087694896	1681.2590071707	-1489.08448	0.007727497998			
1486.52448	6	4	90	0.8102829462	0.007693798095		6.59573333	5.68361668	87.72064999				15.0100584	10.34327158	74.64667002	0	0	0	-1486.52448	0.8102829462	1701.88574769373	-1486.52448	0.007693798095			
1483.96448	6	4	90	0.8117781389	0.007660808353		6.615925701	5.731123447	87.65295085				15.07486056	10.37887642	74.54626302	0	0	0	-1483.96448	0.8117781389	1722.58021237213	-1483.96448	0.007660808353			
1481.40448	6	4	90	0.8132554468	0.00762852394		6.635788009	5.779020148	87.58519184				15.13973299	10.41423557	74.44603143	0	0	0	-1481.40448	0.8132554468	1743.33936742837	-1481.40448	0.00762852394			
1478.84448	6	4	90	0.8147152401	0.007596940354		6.655314726	5.827314631	87.51737064				15.20468191	10.44934818	74.34596991	0	0	0	-1478.84448	0.8147152401	1764.15995130735	-1478.84448	0.007596940354			
1476.28448	6	4	90	0.8161578807	0.007566053422		6.67450019	5.876014938	87.44948487				15.26971365	10.48421335	74.24607301	0	0	0	-1476.28448	0.8161578807	1785.0385828498	-1476.28448	0.007566053422			
1473.72448	6	4	90	0.8175837222	0.007535859301		6.693338591	5.92512931	87.3815321				15.33483464	10.51883012	74.14633524	0	0	0	-1473.72448	0.8175837222	1805.97185682694	-1473.72448	0.007535859301			
1471.16448	6	4	90	0.8189931103	0.007506354475		6.711823977	5.97466619	87.31350983				15.40005145	10.55319748	74.04675107	0	0	0	-1471.16448	0.8189931103	1826.95628466161	-1471.16448	0.007506354475			
1468.60448	6	4	90	0.8203863829	0.007477535764		6.729950248	6.024634231	87.24541552				15.46537076	10.58731437	73.94731487	0	0	0	-1468.60448	0.8203863829	1847.98827317953	-1468.60448	0.007477535764			
1466.04448	6	4	90	0.8217638705	0.007449400315		6.747711147	6.075042302	87.17724655				15.5307994	10.62117965	73.84802095	0	0	0	-1466.04448	0.8217638705	1869.06398049118	-1466.04448	0.007449400315			
1463.48448	6	4	90	0.8231258965	0.007421945614		6.765100267	6.125899492	87.10900024				15.59634432	10.65479212	73.74886356	0	0	0	-1463.48448	0.8231258965	1890.17956827419	-1463.48448	0.007421945614			
1460.92448	6	4	90	0.8244727772	0.007395169481		6.782111037	6.177215118	87.04067385				15.6620126	10.68815053	73.64983687	0	0	0	-1460.92448	0.8244727772	1911.3312651609	-1460.92448	0.007395169481			
1458.36448	6	4	90	0.825804822	0.007369070077		6.798736727	6.228998731	86.97226454				15.72781148	10.72125354	73.55093498	0	0	0	-1458.36448	0.825804822	1932.51478365577	-1458.36448	0.007369070077			
1455.80448	6	4	90	0.8271223342	0.007343645906		6.814970438	6.281260123	86.90376944				15.79374836	10.75409976	73.45215188	0	0	0	-1455.80448	0.8271223342	1953.72589085846	-1455.80448	0.007343645906			
1453.24448	6	4	90	0.8284256104	0.007318895818		6.830805105	6.334009329	86.83518557				15.85983077	10.78668771	73.35348152	0	0	0	-1453.24448	0.8284256104	1974.96052464636	-1453.24448	0.007318895818			
1450.68448	6	4	90	0.8297149411	0.007294819014		6.846233487	6.387256643	86.76650987				15.92606642	10.81901586	73.25491772	0	0	0	-1450.68448	0.8297149411	1996.21405869768	-1450.68448	0.007294819014			
1448.12448	6	4	90	0.8309906111	0.00727141505		6.861248167	6.441012614	86.69773922				15.99246319	10.85108257	73.15645424	0	0	0	-1448.12448	0.8309906111	2017.4818836544	-1448.12448	0.00727141505			
1445.56448	6	4	90	0.8322528993	0.007248683845		6.875841551	6.495288062	86.62887039				16.05902913	10.88288613	73.05808473	0	0	0	-1445.56448	0.8322528993	2038.75947338377	-1445.56448	0.007248683845			
1443.00448	6	4	90	0.833502079	0.007226625681		6.890005857	6.550094079	86.55990006				16.12577248	10.91442477	72.95980275	0	0	0	-1443.00448	0.833502079	2060.04173622935	-1443.00448	0.007226625681			
1440.44448	6	4	90	0.8347384185	0.007205241216		6.903733121	6.605442041	86.49082484				16.19270167	10.9456966	72.86160173	0	0	0	-1440.44448	0.8347384185	2081.32383108666	-1440.44448	0.007205241216			
1437.88448	6	4	90	0.8359621804	0.007184531487		6.917015185	6.661343612	86.4216412				16.25982531	10.97669966	72.76347503	0	0	0	-1437.88448	0.8359621804	2102.60070994518	-1437.88448	0.007184531487			
1435.32448	6	4	90	0.8371736227	0.007164497916		6.9298437	6.717810753	86.35234555				16.32715223	11.00743189	72.66541588	0	0	0	-1435.32448	0.8371736227	2123.86689416924	-1435.32448	0.007164497916			
1432.76448	6	4	90	0.8383729984	0.007145142322		6.94221012	6.774855728	86.28293415				16.39469149	11.03789112	72.56741739	0	0	0	-1432.76448	0.8383729984	2145.11711215672	-1432.76448	0.007145142322			
1430.20448	6	4	90	0.8395605558	0.007126466927		6.954105698	6.832491115	86.21340319				16.46245234	11.06807511	72.46947255	0	0	0	-1430.20448	0.8395605558	2166.34578967969	-1430.20448	0.007126466927			
1427.64448	6	4	90	0.8407365387	0.007108474365		6.965521487	6.890729812	86.1437487				16.53044429	11.09798148	72.37157423	0	0	0	-1427.64448	0.8407365387	2187.54701921562	-1427.64448	0.007108474365			
1425.08448	6	4	90	0.8419011867	0.007091167692		6.976448332	6.949585042	86.07396663				16.59867706	11.12760777	72.27371517	0	0	0	-1425.08448	0.8419011867	2208.71482675404	-1425.08448	0.007091167692			
1422.52448	6	4	90	0.8430547351	0.0070745504		6.98687687	7.009070368	86.00405276				16.66716066	11.15695139	72.17588795	0	0	0	-1422.52448	0.8430547351	2229.84345268408	-1422.52448	0.0070745504			
1419.96448	6	4	90	0.8441974149	0.00705862642		6.996797529	7.069199694	85.93400278				16.73590533	11.18600964	72.07808503	0	0	0	-1419.96448	0.8441974149	2250.92647394929	-1419.96448	0.00705862642			
1417.40448	6	4	90	0.8453294536	0.007043400142		7.006200522	7.129987276	85.8638122				16.80492159	11.21477969	71.98029872	0	0	0	-1417.40448	0.8453294536	2271.95728936464	-1417.40448	0.007043400142			
1414.84448	6	4	90	0.8464510747	0.007028876424		7.015075847	7.191447731	85.79347642				16.87422025	11.24325858	71.88252117	0	0	0	-1414.84448	0.8464510747	2292.92947785615	-1414.84448	0.007028876424			
1412.28448	6	4	90	0.8475624981	0.007015060603		7.023413286	7.253596044	85.72299067				16.9438124	11.27144324	71.78474436	0	0	0	-1412.28448	0.8475624981	2313.83632476904	-1412.28448	0.007015060603			
1409.72448	6	4	90	0.8486639401	0.007001958516		7.031202401	7.316447574	85.65235003				17.01370946	11.29933043	71.68696012	0	0	0	-1409.72448	0.8486639401	2334.67056836724	-1409.72448	0.007001958516			
1407.16448	6	4	90	0.849755614	0.006989576504		7.038432535	7.380018065	85.5815494				17.08392314	11.32691679	71.58916008	0	0	0	-1407.16448	0.849755614	2355.42504267356	-1407.16448	0.006989576504			
1404.60448	6	4	90	0.8508377295	0.00697792144		7.04509281	7.444323654	85.51058354				17.15446551	11.35419879	71.4913357	0	0	0	-1404.60448	0.8508377295	2376.09264729406	-1404.60448	0.00697792144			
1402.04448	6	4	90	0.8519104933	0.006967000735		7.051172127	7.509380875	85.439447				17.22534897	11.38117277	71.39347826	0	0	0	-1402.04448	0.8519104933	2396.66549547473	-1402.04448	0.006967000735			
1399.48448	6	4	90	0.8529741093	0.006956822359		7.056659167	7.57520667	85.36813416				17.29658629	11.40783488	71.29557883	0	0	0	-1399.48448	0.8529741093	2417.13576565995	-1399.48448	0.006956822359			
1396.92448	6	4	90	0.8540287784	0.006947394864		7.061542387	7.641818392	85.29663922				17.36819061	11.43418112	71.19762827	0	0	0	-1396.92448	0.8540287784	2437.49570114815	-1396.92448	0.006947394864			
1394.36448	6	4	90	0.8550746987	0.006938727394		7.06581003	7.709233819	85.22495615				17.44017547	11.46020729	71.09961724	0	0	0	-1394.36448	0.8550746987	2457.73680118667	-1394.36448	0.006938727394			
1391.80448	6	4	90	0.856112066	0.006930829709		7.069450117	7.777471153	85.15307873				17.51255483	11.48590903	71.00153614	0	0	0	-1391.80448	0.856112066	2477.8506329933	-1391.80448	0.006930829709			
1389.24448	6	4	90	0.8571410733	0.006923712211		7.072450455	7.846549029	85.08100052				17.58534305	11.51128177	70.90337519	0	0	0	-1389.24448	0.8571410733	2497.82868436131	-1389.24448	0.006923712211			
1386.68448	6	4	90	0.8581619114	0.006917385955		7.074798641	7.916486521	85.00871484				17.65855495	11.53632074	70.80512431	0	0	0	-1386.68448	0.8581619114	2517.66190886391	-1386.68448	0.006917385955			
1384.12448	6	4	90	0.8591747688	0.006911862681		7.076482061	7.987303149	84.93621479				17.73220583	11.56102096	70.7067732	0	0	0	-1384.12448	0.8591747688	2537.34117627341	-1384.12448	0.006911862681			
1381.56448	6	4	90	0.8601798319	0.006907154834		7.0774879	8.059018878	84.86349322				17.80631146	11.58537724	70.6083113	0	0	0	-1381.56448	0.8601798319	2556.85716039409	-1381.56448	0.006907154834			
1379.00448	6	4	90	0.861177285	0.006903275587		7.077803145	8.131654125	84.79054273				17.88088812	11.60938414	70.50972774	0	0	0	-1379.00448	0.861177285	2576.20006447913	-1379.00448	0.006903275587			
1376.44448	6	4	90	0.8621673107	0.006900238871		7.077414595	8.205229763	84.71735564				17.95595262	11.633036	70.41101139	0	0	0	-1376.44448	0.8621673107	2595.36014798551	-1376.44448	0.006900238871			
1373.88448	6	4	90	0.8631500895	0.006898059397		7.076308863	8.27976712	84.64392402				18.03152232	11.65632687	70.31215081	0	0	0	-1373.88448	0.8631500895	2614.32744098661	-1373.88448	0.006898059397			
1371.32448	6	4	90	0.8641258004	0.006896752688		7.074472393	8.355287979	84.57023963				18.10761517	11.67925059	70.21313425	0	0	0	-1371.32448	0.8641258004	2633.09150545247	-1371.32448	0.006896752688			
1368.76448	6	4	90	0.8650946207	0.006896335102		7.071891465	8.431814583	84.49629395				18.18424971	11.70180067	70.11394962	0	0	0	-1368.76448	0.8650946207	2651.64166140131	-1368.76448	0.006896335102			
1366.20448	6	4	90	0.8660567264	0.006896823867		7.068552211	8.509369627	84.42207816				18.26144512	11.72397036	70.01458452	0	0	0	-1366.20448	0.8660567264	2669.96700829476	-1366.20448	0.006896823867			
1363.64448	6	4	90	0.867012292	0.006898237109		7.064440626	8.587976255	84.34758312				18.33922123	11.74575261	69.91502616	0	0	0	-1363.64448	0.867012292	2688.0568300257	-1363.64448	0.006898237109			
1361.08448	6	4	90	0.8679614906	0.006900593883		7.059542584	8.667658061	84.27279935				18.41759856	11.76714003	69.81526141	0	0	0	-1361.08448	0.8679614906	2705.89947501323	-1361.08448	0.006900593883			
1358.52448	6	4	90	0.8689044945	0.006903914208		7.053843857	8.748439076	84.19771707				18.49659836	11.78812491	69.71527673	0	0	0	-1358.52448	0.8689044945	2723.48966490493	-1358.52448	0.006903914208			
1355.96448	6	4	90	0.8698414703	0.006908188271		7.047329163	8.830343971	84.12232687				18.57624227	11.8086991	69.61505863	0	0	0	-1355.96448	0.8698414703	2740.80226070135	-1355.96448	0.006908188271			
1353.40448	6	4	90	0.8707725973	0.006913536791		7.039986264	8.913397162	84.04661657				18.65655385	11.82885437	69.51459178	0	0	0	-1353.40448	0.8707725973	2757.82378852965	-1353.40448	0.006913536791			
1350.84448	6	4	90	0.8716980414	0.006919890735		7.031799982	8.997624098	83.97057592				18.73755642	11.84858183	69.41386175	0	0	0	-1350.84448	0.8716980414	2774.55396450825	-1350.84448	0.006919890735			
1348.28448	6	4	90	0.8726179719	0.006927305928		7.022756122	9.083050398	83.89419348				18.81927452	11.86787229	69.31285319	0	0	0	-1348.28448	0.8726179719	2790.97425548348	-1348.28448	0.006927305928			
1345.72448	6	4	90	0.8735325574	0.00693580775		7.012840507	9.169702049	83.81745744				18.90173361	11.88671612	69.21155026	0	0	0	-1345.72448	0.8735325574	2807.0718479961	-1345.72448	0.00693580775			
1343.16448	6	4	90	0.874441966	0.006945422847		7.002039011	9.257605381	83.74035561				18.98496008	11.90510326	69.10993665	0	0	0	-1343.16448	0.874441966	2822.834036113	-1343.16448	0.006945422847			
1340.60448	6	4	90	0.8753463651	0.006956179049		6.990337589	9.346787044	83.66287537				19.06898131	11.92302317	69.00799552	0	0	0	-1340.60448	0.8753463651	2838.24775467959	-1340.60448	0.006956179049			
1338.04448	6	4	90	0.8762459219	0.006968105432		6.977722318	9.437273979	83.5850037				19.1538257	11.94046481	68.90570949	0	0	0	-1338.04448	0.8762459219	2853.29944256976	-1338.04448	0.006968105432			
1335.48448	6	4	90	0.8771408033	0.006981232735		6.964179436	9.529093381	83.50672718				19.23952276	11.95741663	68.80306061	0	0	0	-1335.48448	0.8771408033	2867.9761513855	-1335.48448	0.006981232735			
1332.92448	6	4	90	0.8780311757	0.006995591838		6.949695372	9.622272674	83.42803195				19.32610308	11.97386656	68.70003036	0	0	0	-1332.92448	0.8780311757	2882.26444690555	-1332.92448	0.006995591838			
1330.36448	6	4	90	0.8789172056	0.00701121613		6.934256805	9.716839457	83.34890374				19.41359847	11.98980193	68.5965996	0	0	0	-1330.36448	0.8789172056	2896.15076164845	-1330.36448	0.00701121613			
1327.80448	6	4	90	0.8797990592	0.007028139992		6.917850708	9.812821464	83.26932783				19.50204196	12.00520948	68.49274856	0	0	0	-1327.80448	0.8797990592	2909.62154301698	-1327.80448	0.007028139992			
1325.24448	6	4	90	0.8806769029	0.007046399212		6.900464395	9.910246515	83.18928909				19.59146787	12.02007531	68.38845682	0	0	0	-1325.24448	0.8806769029	2922.66313541938	-1325.24448	0.007046399212			
1322.68448	6	4	90	0.881550903	0.007066031022		6.882085582	10.00914245	83.10877196				19.68191187	12.03438488	68.28370325	0	0	0	-1322.68448	0.881550903	2935.26194142089	-1322.68448	0.007066031022			
1320.12448	6	4	90	0.8824212261	0.007087074116		6.86270244	10.1095371	83.02776046				19.77341105	12.04812292	68.17846603	0	0	0	-1320.12448	0.8824212261	2947.40446686626	-1320.12448	0.007087074116			
1317.56448	6	4	90	0.8832880388	0.007109568683		6.84230366	10.21145815	82.94623819				19.86600397	12.06127345	68.07272257	0	0	0	-1317.56448	0.8832880388	2959.07715351451	-1317.56448	0.007109568683			
1315.00448	6	4	90	0.8841515082	0.007133556424		6.820878514	10.31493317	82.86418832				19.95973075	12.07381971	67.96644953	0	0	0	-1315.00448	0.8841515082	2970.26659435508	-1315.00448	0.007133556424			
1312.44448	6	4	90	0.8850118015	0.007159080571		6.798416924	10.41998943	82.78159365				20.05463311	12.08574413	67.85962276	0	0	0	-1312.44448	0.8850118015	2980.95971127834	-1312.44448	0.007159080571			
1309.88448	6	4	90	0.8858690864	0.007186185899		6.774909535	10.52665389	82.69843658				20.15075445	12.09702829	67.75221726	0	0	0	-1309.88448	0.8858690864	2991.14380950914	-1309.88448	0.007186185899			
1307.32448	6	4	90	0.8867235307	0.007214918739		6.750347787	10.63495307	82.61469914				20.24813996	12.10765285	67.64420719	0	0	0	-1307.32448	0.8867235307	3000.80588328685	-1307.32448	0.007214918739			
1304.76448	6	4	90	0.8875753031	0.007245326917		6.724724952	10.74491219	82.53036285				20.34683665	12.11759756	67.53556579	0	0	0	-1304.76448	0.8875753031	3009.93354596565	-1304.76448	0.007245326917			
1302.20448	6	4	90	0.8884245723	0.007277459979		6.698032431	10.85655817	82.4454094				20.44689347	12.12684115	67.42626538	0	0	0	-1302.20448	0.8884245723	3010.95414291409	-1302.20448	0.007277459979			
1299.64448	6	4	90	0.8892757651	0.007348152549		6.67029137	10.97026256	82.35944607				20.54887568	12.13540293	67.31572139	0	0	0	-1299.64448	0.8892757651	3019.03899229544	-1299.64448	0.007348152549			
1297.08448	6	4	90	0.890120525	0.0073472559		6.64144279	11.08535757	82.27319964				20.65181324	12.14317316	67.20501361	0	0	0	-1297.08448	0.890120525	3034.08583861808	-1297.08448	0.0073472559			
1294.52448	6	4	90	0.8909632634	0.007384662211		6.611511016	11.20220955	82.18627944				20.75626752	12.15017271	67.09355977	0	0	0	-1294.52448	0.8909632634	3041.00292084257	-1294.52448	0.007384662211			
1291.96448	6	4	90	0.891804184	0.007424266276		6.580494694	11.32084098	82.09866433				20.86229947	12.15637512	66.98132541	0	0	0	-1291.96448	0.891804184	3047.27884482282	-1291.96448	0.007424266276			
1289.40448	6	4	90	0.8926434542	0.007465833329		6.548393048	11.44127193	82.01033502				20.96996858	12.16175329	66.86827812	0	0	0	-1289.40448	0.8926434542	3052.9624694398	-1289.40448	0.007465833329			
1286.84448	6	4	90	0.8934812462	0.007509460763		6.515206795	11.5635215	81.92127171				21.07933738	12.16627886	66.75438376	0	0	0	-1286.84448	0.8934812462	3058.03773945941	-1286.84448	0.007509460763			
1284.28448	6	4	90	0.8943177325	0.007555211041		6.480938195	11.68760727	81.83145453				21.19047102	12.16992205	66.63960693	0	0	0	-1284.28448	0.8943177325	3062.49664594207	-1284.28448	0.007555211041			
1281.72448	6	4	90	0.8951530863	0.007603147128		6.445591127	11.81354516	81.74086371				21.30343744	12.17265158	66.52391098	0	0	0	-1281.72448	0.8951530863	3066.33244059862	-1281.72448	0.007603147128			
1279.16448	6	4	90	0.8959874808	0.007653333135		6.409171174	11.94134926	81.64947957				21.41830738	12.17443467	66.40725796	0	0	0	-1279.16448	0.8959874808	3069.53946945278	-1279.16448	0.007653333135			
1276.60448	6	4	90	0.8968210897	0.007705834121		6.371685694	12.07103165	81.55728266				21.53515457	12.17523687	66.28960857	0	0	0	-1276.60448	0.8968210897	3072.11339126843	-1276.60448	0.007705834121			
1274.04448	6	4	90	0.8976540864	0.007760715914		6.333143895	12.20260228	81.46425383				21.65405582	12.17502204	66.17092214	0	0	0	-1274.04448	0.8976540864	3074.05174136993	-1274.04448	0.007760715914			
1271.48448	6	4	90	0.8984866442	0.007818044924		6.293556906	12.33606876	81.37037434				21.77509115	12.17375227	66.05115658	0	0	0	-1271.48448	0.8984866442	3075.35339941139	-1271.48448	0.007818044924			
1268.92448	6	4	90	0.8993189358	0.007877887902		6.252937833	12.47143621	81.27562596				21.89834391	12.17138774	65.93026835	0	0	0	-1268.92448	0.8993189358	3076.01822207371	-1268.92448	0.007877887902			
1266.36448	6	4	90	0.9001511337	0.007940311684		6.211301821	12.60870708	81.17999109				22.02390086	12.16788673	65.80821241	0	0	0	-1266.36448	0.9001511337	3076.04870852698	-1266.36448	0.007940311684			
1263.80448	6	4	90	0.9009834088	0.008005382887		6.168666097	12.747881	81.0834529				22.15185237	12.16320541	65.68494222	0	0	0	-1263.80448	0.9009834088	3075.44888266128	-1263.80448	0.008005382887			
1261.24448	6	4	90	0.9018159314	0.008073167557		6.12505001	12.88895456	80.98599543				22.28229246	12.15729787	65.56040967	0	0	0	-1261.24448	0.9018159314	3074.22464560561	-1261.24448	0.008073167557			
1258.68448	6	4	90	0.9026488696	0.00814373078		6.080475066	13.03192116	80.88760377				22.41531899	12.15011593	65.43456508	0	0	0	-1258.68448	0.9026488696	3072.38449047121	-1258.68448	0.00814373078			
1256.12448	6	4	90	0.9034823899	0.008217136233		6.034964945	13.17677088	80.78826417				22.55103372	12.14160911	65.30735716	0	0	0	-1256.12448	0.9034823899	3069.93853723938	-1256.12448	0.008217136233			
1253.56448	6	4	90	0.9043166561	0.00829344567		5.988545514	13.32349023	80.68796425				22.68954246	12.13172452	65.17873302	0	0	0	-1253.56448	0.9043166561	3066.89996330295	-1253.56448	0.00829344567			
1251.00448	6	4	90	0.9051518291	0.008372718352		5.941244826	13.47206206	80.58669312				22.83095516	12.12040674	65.0486381	0	0	0	-1251.00448	0.9051518291	3063.28383404457	-1251.00448	0.008372718352			
1248.44448	6	4	90	0.9059880664	0.008455010392		5.893093109	13.62246532	80.48444157				22.97538601	12.10759777	64.91701621	0	0	0	-1248.44448	0.9059880664	3059.10849649125	-1248.44448	0.008455010392			
1245.88448	6	4	90	0.9068255211	0.008540374028		5.844122747	13.77467497	80.38120228				23.12295355	12.09323691	64.78380953	0	0	0	-1245.88448	0.9068255211	3054.39476116581	-1245.88448	0.008540374028			
1243.32448	6	4	90	0.9076643418	0.008628856787		5.794368242	13.92866178	80.27696998				23.27378074	12.07726069	64.64895858	0	0	0	-1243.32448	0.9076643418	3049.17212888219	-1243.32448	0.008628856787			
1240.76448	6	4	90	0.9085046681	0.008720466204		5.743865817	14.08439285	80.17174133				23.42799437	12.05960282	64.5124028	0	0	0	-1240.76448	0.9085046681	3043.45609088731	-1240.76448	0.008720466204			
1238.20448	6	4	90	0.909346643	0.008815337266		5.692654772	14.24182879	80.06551644				23.5857276	12.04019391	64.37407849	0	0	0	-1238.20448	0.909346643	3037.27628509924	-1238.20448	0.008815337266			
1235.64448	6	4	90	0.9101903927	0.00891340041		5.640775321	14.40092753	79.95829715				23.74711637	12.01896173	64.2339219	0	0	0	-1235.64448	0.9101903927	3030.67730286855	-1235.64448	0.00891340041			
1233.08448	6	4	90	0.9110360386	0.009014705287		5.588269899	14.56164155	79.85008855				23.91230177	11.99583093	64.0918673	0	0	0	-1233.08448	0.9110360386	3023.69060745345	-1233.08448	0.009014705287			
1230.52448	6	4	90	0.9118836924	0.009119259358		5.535182743	14.72391838	79.74089888				24.08142939	11.97072304	63.94784758	0	0	0	-1230.52448	0.9118836924	3016.35691986728	-1230.52448	0.009119259358			
1227.96448	6	4	90	0.9127334557	0.009227057805		5.481559791	14.88770044	79.63073977				24.25464928	11.94355644	63.80179428	0	0	0	-1227.96448	0.9127334557	3008.72003205401	-1227.96448	0.009227057805			
1225.40448	6	4	90	0.9135854184	0.009338081651		5.427448593	15.05292489	79.51962652				24.43211584	11.91424637	63.65363779	0	0	0	-1225.40448	0.9135854184	3000.82840428742	-1225.40448	0.009338081651			
1222.84448	6	4	90	0.9144396573	0.009452295696		5.372898202	15.21952345	79.40757835				24.61398762	11.88270493	63.50330745	0	0	0	-1222.84448	0.9144396573	2992.73477228893	-1222.84448	0.009452295696			
1220.28448	6	4	90	0.9152962346	0.009569646225		5.317959065	15.38742225	79.29461868				24.80042715	11.84884108	63.35073178	0	0	0	-1220.28448	0.9152962346	2984.49629034178	-1220.28448	0.009569646225			
1217.72448	6	4	90	0.9161551963	0.009690058459		5.262682917	15.55654167	79.18077542				24.99160056	11.81256078	63.19583866	0	0	0	-1217.72448	0.9161551963	2976.17415866691	-1217.72448	0.009690058459			
1215.16448	6	4	90	0.9170165708	0.009813433749		5.207122665	15.72679609	79.06608125				25.1876773	11.77376705	63.03855565	0	0	0	-1215.16448	0.9170165708	2967.83480820882	-1215.16448	0.009813433749			
1212.60448	6	4	90	0.9178803665	0.00993964731		5.15133228	15.89809375	78.95057397				25.38882956	11.73236015	62.87881029	0	0	0	-1212.60448	0.9178803665	2959.5504066152	-1212.60448	0.00993964731			
1210.04448	6	4	90	0.91874657	0.01006854157		5.095366671	16.07033657	78.83429676				25.59523175	11.6882378	62.71653045	0	0	0	-1210.04448	0.91874657	2951.39832846548	-1210.04448	0.01006854157			
1207.48448	6	4	90	0.9196151439	0.01019992724		5.039281587	16.24341984	78.71729858				25.80705975	11.64129542	62.55164483	0	0	0	-1207.48448	0.9196151439	2943.46170874474	-1207.48448	0.01019992724			
1204.92448	6	4	90	0.9204860246	0.01033357624		4.983133505	16.41723205	78.59963444				26.02449006	11.59142652	62.38408343	0	0	0	-1204.92448	0.9204860246	2935.83002093446	-1204.92448	0.01033357624			
1202.36448	6	4	90	0.9213591197	0.01046921811		4.926979523	16.59165466	78.48136582				26.24769879	11.53852307	62.21377813	0	0	0	-1202.36448	0.9213591197	2928.59954259234	-1202.36448	0.01046921811			
1199.80448	6	4	90	0.9222343055	0.01060653551		4.870877257	16.76656178	78.36256096				26.47686046	11.4824761	62.04066344	0	0	0	-1199.80448	0.9222343055	2921.87354913799	-1199.80448	0.01060653551			
1197.24448	6	4	90	0.9231114243	0.01074515944		4.814884737	16.94181998	78.24329529				26.71214655	11.42317624	61.8646772	0	0	0	-1197.24448	0.9231114243	2915.76327151929	-1197.24448	0.01074515944			
1194.68448	6	4	90	0.9239902814	0.01088466475		4.759060323	17.11728797	78.1236517				26.95372397	11.36051452	61.68576151	0	0	0	-1194.68448	0.9239902814	2910.38829889385	-1194.68448	0.01088466475			
1192.12448	6	4	90	0.9248706423	0.01102456362		4.703462575	17.29281645	78.00372098				27.20175306	11.29438325	61.5038637	0	0	0	-1192.12448	0.9248706423	2905.8767911245	-1192.12448	0.01102456362			
1189.56448	6	4	90	0.9257522298	0.01116430282		4.648150183	17.46824776	77.88360206				27.45638556	11.22467699	61.31893746	0	0	0	-1189.56448	0.9257522298	2902.36636680598	-1189.56448	0.01116430282			
1187.00448	6	4	90	0.926634721	0.0113032578		4.593181849	17.64341576	77.76340239				27.71776218	11.15129376	61.13094406	0	0	0	-1187.00448	0.926634721	2900.00519382973	-1187.00448	0.0113032578			
1184.44448	6	4	90	0.9275177442	0.01144072887		4.538616186	17.81814563	77.64323818				27.98600993	11.07413636	60.93985372	0	0	0	-1184.44448	0.9275177442	2898.95168314871	-1184.44448	0.01144072887			
1181.88448	6	4	90	0.9284008767	0.01157593788		4.48451159	17.9922538	77.52323461				28.26123911	10.99311383	60.74564706	0	0	0	-1181.88448	0.9284008767	2899.37561682431	-1181.88448	0.01157593788			
1179.32448	6	4	90	0.9292836418	0.01170802598		4.430926117	18.16554792	77.40352596				28.54354009	10.90814318	60.54831673	0	0	0	-1179.32448	0.9292836418	2901.45927665365	-1179.32448	0.01170802598			
1176.76448	6	4	90	0.9301655069	0.01183605289		4.377917325	18.33782697	77.2842557				28.83297981	10.81915117	60.34786902	0	0	0	-1176.76448	0.9301655069	2905.39712580282	-1176.76448	0.01183605289			
1174.20448	6	4	90	0.9310458819	0.0119589981		4.325542108	18.50888153	77.16557637				29.12959801	10.72607631	60.14432569	0	0	0	-1174.20448	0.9310458819	2911.39703800024	-1174.20448	0.0119589981			
1171.64448	6	4	90	0.931924118	0.01207576454		4.273856492	18.67849411	77.0476494				29.43340332	10.62887096	59.93772572	0	0	0	-1171.64448	0.931924118	2919.68029023921	-1171.64448	0.01207576454			
1169.08448	6	4	90	0.9327995078	0.01218518508		4.222915413	18.84643983	76.93064476				29.7443693	10.52750359	59.72812711	0	0	0	-1169.08448	0.9327995078	2930.69054947974	-1169.08448	0.01218518508			
1166.52448	6	4	90	0.9336711625	0.0122845715		4.172767982	19.0124974	76.81473462				30.06241222	10.42197268	59.5156151	0	0	0	-1166.52448	0.9336711625	2944.43723341453	-1166.52448	0.0122845715			
1163.96448	6	4	90	0.9345384024	0.01237580878		4.123470518	19.17642308	76.7001064				30.38744986	10.31227165	59.30027849	0	0	0	-1163.96448	0.9345384024	2961.01780148209	-1163.96448	0.01237580878			
