T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1525.683726	8	1	91	0.8594595403	0.008021501381		10.67509039	1.585793258	87.73911636				24.3046952	3.24918291	72.44612189	0	0	0	-1525.683726	0.8594595403	2186.2138068081	-1525.683726	0.008021501381			
1523.123726	8	1	91	0.8606216006	0.007963470055		10.72584149	1.598687384	87.67547113				24.41369726	3.262431943	72.32387079	0	0	0	-1523.123726	0.8606216006	2220.1638845666	-1523.123726	0.007963470055			
1520.563726	8	1	91	0.8617659484	0.007906204734		10.77638473	1.61164564	87.61196963				24.52237511	3.275587261	72.20203763	0	0	0	-1520.563726	0.8617659484	2254.41095548391	-1520.563726	0.007906204734			
1518.003726	8	1	91	0.8628929682	0.007849692372		10.82671953	1.624668972	87.5486115				24.63073159	3.288648847	72.08061956	0	0	0	-1518.003726	0.8628929682	2288.95506166234	-1518.003726	0.007849692372			
1515.443726	8	1	91	0.8640030339	0.007793920233		10.87684525	1.637758347	87.4853964				24.73876955	3.301616682	71.95961377	0	0	0	-1515.443726	0.8640030339	2323.79600534492	-1515.443726	0.007793920233			
1512.883726	8	1	91	0.8650965095	0.007738875873		10.92676125	1.650914749	87.422324				24.84649184	3.314490748	71.83901742	0	0	0	-1512.883726	0.8650965095	2358.93399057684	-1512.883726	0.007738875873			
1510.323726	8	1	91	0.8661737487	0.007684547137		10.97646685	1.664139181	87.35939397				24.9539013	3.327271022	71.71882767	0	0	0	-1510.323726	0.8661737487	2394.36889408018	-1510.323726	0.007684547137			
1507.763726	8	1	91	0.8672350962	0.007630922149		11.02596134	1.677432669	87.29660599				25.06100081	3.339957479	71.59904171	0	0	0	-1507.763726	0.8672350962	2430.10054322719	-1507.763726	0.007630922149			
1505.203726	8	1	91	0.8682808871	0.007577989302		11.07524397	1.690796255	87.23395977				25.1677932	3.352550093	71.47965671	0	0	0	-1505.203726	0.8682808871	2466.12903906905	-1505.203726	0.007577989302			
1502.643726	8	1	91	0.8693114478	0.007525737255		11.12431398	1.704231004	87.17145501				25.27428134	3.365048834	71.36066983	0	0	0	-1502.643726	0.8693114478	2502.45400095404	-1502.643726	0.007525737255			
1500.083726	8	1	91	0.8703270961	0.007474154919		11.17317056	1.717738002	87.10909144				25.38046808	3.377453669	71.24207826	0	0	0	-1500.083726	0.8703270961	2539.07544652443	-1500.083726	0.007474154919			
1497.523726	8	1	91	0.8713281413	0.007423231454		11.22181287	1.731318357	87.04686877				25.48635627	3.389764564	71.12387916	0	0	0	-1497.523726	0.8713281413	2575.99302901598	-1497.523726	0.007423231454			
1494.963726	8	1	91	0.8723148849	0.007372956259		11.27024004	1.744973197	86.98478676				25.59194879	3.401981479	71.00606973	0	0	0	-1494.963726	0.8723148849	2613.20682885559	-1494.963726	0.007372956259			
1492.403726	8	1	91	0.8732876201	0.007323318969		11.31845115	1.758703677	86.92284517				25.69724849	3.414104373	70.88864714	0	0	0	-1492.403726	0.8732876201	2650.71645234907	-1492.403726	0.007323318969			
1489.843726	8	1	91	0.8742466331	0.007274309444		11.36644526	1.772510973	86.86104377				25.80225823	3.426133201	70.77160857	0	0	0	-1489.843726	0.8742466331	2688.52137429219	-1489.843726	0.007274309444			
1487.283726	8	1	91	0.8751922024	0.007225917766		11.41422138	1.786396285	86.79938234				25.90698089	3.438067913	70.6549512	0	0	0	-1487.283726	0.8751922024	2726.6217783173	-1487.283726	0.007225917766			
1484.723726	8	1	91	0.8761245994	0.007178134231		11.46177847	1.800360838	86.7378607				26.01141933	3.449908457	70.53867222	0	0	0	-1484.723726	0.8761245994	2765.01705983058	-1484.723726	0.007178134231			
1482.163726	8	1	91	0.8770440888	0.007130949342		11.50911546	1.814405884	86.67647865				26.11557642	3.461654777	70.42276881	0	0	0	-1482.163726	0.8770440888	2803.70677623459	-1482.163726	0.007130949342			
1479.603726	8	1	91	0.8779509285	0.007084353808		11.55623125	1.8285327	86.61523605				26.21945503	3.473306812	70.30723815	0	0	0	-1479.603726	0.8779509285	2842.69093181589	-1479.603726	0.007084353808			
1477.043726	8	1	91	0.8788453698	0.007038338531		11.60312467	1.842742589	86.55413274				26.32305805	3.484864496	70.19207745	0	0	0	-1477.043726	0.8788453698	2881.9690472877	-1477.043726	0.007038338531			
1474.483726	8	1	91	0.8797276579	0.006992894607		11.64979452	1.857036883	86.4931686				26.42638836	3.496327759	70.07728388	0	0	0	-1474.483726	0.8797276579	2921.54043925781	-1474.483726	0.006992894607			
1471.923726	8	1	91	0.8805980319	0.006948013319		11.69623954	1.871416942	86.43234352				26.52944883	3.507696528	69.96285464	0	0	0	-1471.923726	0.8805980319	2961.40482988503	-1471.923726	0.006948013319			
1469.363726	8	1	91	0.8814567249	0.006903686129		11.74245843	1.885884155	86.37165741				26.63224235	3.518970723	69.84878693	0	0	0	-1469.363726	0.8814567249	3001.56167192742	-1469.363726	0.006903686129			
1466.803726	8	1	91	0.8823039644	0.006859904678		11.78844984	1.900439941	86.31111022				26.73477182	3.530150259	69.73507792	0	0	0	-1466.803726	0.8823039644	3042.01049190552	-1466.803726	0.006859904678			
1464.243726	8	1	91	0.8831399722	0.006816660779		11.83421236	1.915085749	86.25070189				26.83704012	3.541235048	69.62172483	0	0	0	-1464.243726	0.8831399722	3082.75083179672	-1464.243726	0.006816660779			
1461.683726	8	1	91	0.8839649648	0.006773946409		11.87974453	1.929823063	86.19043241				26.93905016	3.552224993	69.50872485	0	0	0	-1461.683726	0.8839649648	3123.78208763522	-1461.683726	0.006773946409			
1459.123726	8	1	91	0.8847791534	0.006731753711		11.92504483	1.944653395	86.13030178				27.04080484	3.563119995	69.39607517	0	0	0	-1459.123726	0.8847791534	3165.10383111766	-1459.123726	0.006731753711			
1456.563726	8	1	91	0.8855827441	0.006690074986		11.97011168	1.959578295	86.07031002				27.14230706	3.573919946	69.283773	0	0	0	-1456.563726	0.8855827441	3206.71542435924	-1456.563726	0.006690074986			
1454.003726	8	1	91	0.8863759381	0.006648902688		12.01494346	1.974599343	86.01045719				27.24355974	3.584624733	69.17181553	0	0	0	-1454.003726	0.8863759381	3248.61597330261	-1454.003726	0.006648902688			
1451.443726	8	1	91	0.8871589319	0.006608229424		12.05953847	1.989718159	85.95074337				27.34456579	3.595234239	69.06019997	0	0	0	-1451.443726	0.8871589319	3290.80471104925	-1451.443726	0.006608229424			
1448.883726	8	1	91	0.8879319173	0.006568047945		12.10389494	2.004936398	85.89116866				27.44532813	3.605748337	68.94892353	0	0	0	-1448.883726	0.8879319173	3333.28142205711	-1448.883726	0.006568047945			
1446.323726	8	1	91	0.8886950814	0.006528351148		12.14801105	2.020255751	85.8317332				27.5458497	3.616166895	68.8379834	0	0	0	-1446.323726	0.8886950814	3376.04558413522	-1446.323726	0.006528351148			
1443.763726	8	1	91	0.889448607	0.006489132066		12.19188491	2.03567795	85.77243714				27.64613343	3.626489774	68.7273768	0	0	0	-1443.763726	0.889448607	3419.0956530478	-1443.763726	0.006489132066			
1441.203726	8	1	91	0.8901926729	0.006450383871		12.23551454	2.051204767	85.71328069				27.74618224	3.636716828	68.61710093	0	0	0	-1441.203726	0.8901926729	3462.43106280709	-1441.203726	0.006450383871			
1438.643726	8	1	91	0.8909274534	0.006412099865		12.27889791	2.066838014	85.65426407				27.8459991	3.646847904	68.50715299	0	0	0	-1438.643726	0.8909274534	3506.05175061766	-1438.643726	0.006412099865			
1436.083726	8	1	91	0.8916531188	0.00637427348		12.32203291	2.082579548	85.59538754				27.94558695	3.656882839	68.39753021	0	0	0	-1436.083726	0.8916531188	3549.95630862469	-1436.083726	0.00637427348			
1433.523726	8	1	91	0.8923698357	0.006336898276		12.36491735	2.098431267	85.53665138				28.04494875	3.666821465	68.28822978	0	0	0	-1433.523726	0.8923698357	3594.14357861151	-1433.523726	0.006336898276			
1430.963726	8	1	91	0.8930777668	0.006299967933		12.40754896	2.114395117	85.47805592				28.14408747	3.676663605	68.17924892	0	0	0	-1430.963726	0.8930777668	3638.61340289896	-1430.963726	0.006299967933			
1428.403726	8	1	91	0.8937770709	0.006263476254		12.44992538	2.130473088	85.41960153				28.24300608	3.686409073	68.07058485	0	0	0	-1428.403726	0.8937770709	3683.36458993361	-1428.403726	0.006263476254			
1425.843726	8	1	91	0.8944679035	0.006227417157		12.49204418	2.146667221	85.3612886				28.34170756	3.696057676	67.96223477	0	0	0	-1425.843726	0.8944679035	3728.39595923731	-1425.843726	0.006227417157			
1423.283726	8	1	91	0.8951504164	0.006191784676		12.53390283	2.162979605	85.30311756				28.4401949	3.705609209	67.85419589	0	0	0	-1423.283726	0.8951504164	3773.70676410555	-1423.283726	0.006191784676			
1420.723726	8	1	91	0.8958247581	0.006156572956		12.57549871	2.179412382	85.24508891				28.5384711	3.715063462	67.74646543	0	0	0	-1420.723726	0.8958247581	3819.29625907953	-1420.723726	0.006156572956			
1418.163726	8	1	91	0.8964910736	0.006121776252		12.61682911	2.195967746	85.18720314				28.63653918	3.724420212	67.63904061	0	0	0	-1418.163726	0.8964910736	3865.16300221906	-1418.163726	0.006121776252			
1415.603726	8	1	91	0.897149505	0.006087388927		12.65789122	2.212647945	85.12946084				28.73440214	3.733679229	67.53191863	0	0	0	-1415.603726	0.897149505	3911.30609412485	-1415.603726	0.006087388927			
1413.043726	8	1	91	0.8978001909	0.006053405447		12.69868213	2.229455287	85.07186259				28.83206301	3.742840271	67.42509672	0	0	0	-1413.043726	0.8978001909	3957.72474365192	-1413.043726	0.006053405447			
1410.483726	8	1	91	0.8984432671	0.00601982038		12.73919882	2.246392135	85.01440905				28.92952483	3.751903088	67.31857208	0	0	0	-1410.483726	0.8984432671	4004.41749784296	-1410.483726	0.00601982038			
1407.923726	8	1	91	0.8990788663	0.005986628394		12.77943818	2.263460914	84.95710091				29.02679065	3.760867417	67.21234193	0	0	0	-1407.923726	0.8990788663	4051.38363757027	-1407.923726	0.005986628394			
1405.363726	8	1	91	0.8997071183	0.005953824258		12.81939697	2.280664113	84.89993892				29.12386353	3.769732986	67.10640348	0	0	0	-1405.363726	0.8997071183	4098.62165144541	-1405.363726	0.005953824258			
1402.803726	8	1	91	0.9003281502	0.005921402833		12.85907184	2.298004284	84.84292388				29.22074655	3.778499511	67.00075394	0	0	0	-1402.803726	0.9003281502	4146.13015819824	-1402.803726	0.005921402833			
1400.243726	8	1	91	0.9009420863	0.005889359078		12.89845932	2.315484047	84.78605663				29.31744277	3.787166697	66.89539053	0	0	0	-1400.243726	0.9009420863	4193.90856656396	-1400.243726	0.005889359078			
1397.683726	8	1	91	0.9015490481	0.005857688039		12.93755584	2.333106092	84.72933807				29.41395531	3.795734236	66.79031046	0	0	0	-1397.683726	0.9015490481	4241.95537404986	-1397.683726	0.005857688039			
1395.123726	8	1	91	0.9021491547	0.005826384857		12.97635766	2.35087318	84.67276916				29.51028726	3.80420181	66.68551093	0	0	0	-1395.123726	0.9021491547	4290.26921490583	-1395.123726	0.005826384857			
1392.563726	8	1	91	0.9027425225	0.005795444759		13.01486094	2.368788147	84.61635091				29.60644176	3.812569086	66.58098915	0	0	0	-1392.563726	0.9027425225	4338.84912407093	-1392.563726	0.005795444759			
1390.003726	8	1	91	0.9033292655	0.005764863061		13.05306169	2.386853905	84.5600844				29.70242195	3.82083572	66.47674234	0	0	0	-1390.003726	0.9033292655	4387.69313574031	-1390.003726	0.005764863061			
1387.443726	8	1	91	0.9039094954	0.005734635161		13.0909558	2.405073449	84.50397075				29.79823097	3.829001354	66.37276768	0	0	0	-1387.443726	0.9039094954	4436.8004804209	-1387.443726	0.005734635161			
1384.883726	8	1	91	0.9044833213	0.005704756546		13.12853898	2.423449854	84.44801117				29.89387199	3.837065617	66.26906239	0	0	0	-1384.883726	0.9044833213	4486.16963205998	-1384.883726	0.005704756546			
1382.323726	8	1	91	0.9050508503	0.005675222781		13.1658068	2.441986283	84.39220691				29.98934821	3.845028122	66.16562367	0	0	0	-1382.323726	0.9050508503	4535.79919109019	-1382.323726	0.005675222781			
1379.763726	8	1	91	0.905612187	0.005646029514		13.2027547	2.460685986	84.33655931				30.08466283	3.852888472	66.0624487	0	0	0	-1379.763726	0.905612187	4585.68768817402	-1379.763726	0.005646029514			
1377.203726	8	1	91	0.9061674341	0.005617172475		13.23937793	2.479552307	84.28106976				30.17981906	3.860646249	65.95953469	0	0	0	-1377.203726	0.9061674341	4635.83291088759	-1377.203726	0.005617172475			
1374.643726	8	1	91	0.9067166921	0.005588647468		13.27567158	2.498588687	84.22573973				30.27482016	3.868301025	65.85687882	0	0	0	-1374.643726	0.9067166921	4686.23471028667	-1374.643726	0.005588647468			
1372.083726	8	1	91	0.9072600592	0.00556045038		13.31163055	2.517798665	84.17057078				30.36966937	3.875852354	65.75447827	0	0	0	-1372.083726	0.9072600592	4736.8912280813	-1372.083726	0.00556045038			
1369.523726	8	1	91	0.9077976319	0.005532577171		13.3472496	2.537185884	84.11556452				30.46436999	3.883299774	65.65233024	0	0	0	-1369.523726	0.9077976319	4787.80020064969	-1369.523726	0.005532577171			
1366.963726	8	1	91	0.9083295046	0.005505023878		13.38252325	2.556754095	84.06072265				30.55892531	3.890642806	65.55043188	0	0	0	-1366.963726	0.9083295046	4838.96057873436	-1366.963726	0.005505023878			
1364.403726	8	1	91	0.9088557698	0.005477786613		13.41744587	2.576507162	84.00604696				30.65333866	3.897880955	65.44878039	0	0	0	-1364.403726	0.9088557698	4890.36990910805	-1364.403726	0.005477786613			
1361.843726	8	1	91	0.9093765183	0.005450861562		13.45201161	2.596449062	83.95153933				30.74761339	3.905013707	65.34737291	0	0	0	-1361.843726	0.9093765183	4942.02758158136	-1361.843726	0.005450861562			
1359.283726	8	1	91	0.9098918387	0.005424244985		13.48621441	2.616583897	83.8972017				30.84175286	3.912040531	65.2462066	0	0	0	-1359.283726	0.9098918387	4993.95327369682	-1359.283726	0.005424244985			
1356.723726	8	1	91	0.9104018139	0.005397886497		13.52004602	2.636916046	83.84303793				30.93575969	3.918960814	65.1452795	0	0	0	-1356.723726	0.9104018139	5046.0980743352	-1356.723726	0.005397886497			
1354.163726	8	1	91	0.9109065384	0.005371928149		13.55350412	2.65744954	83.78904634				31.02963899	3.925774116	65.04458689	0	0	0	-1354.163726	0.9109065384	5098.45716709588	-1354.163726	0.005371928149			
1351.603726	8	1	91	0.9114060925	0.00534623123		13.58658044	2.678188988	83.73523057				31.12339361	3.932479801	64.94412659	0	0	0	-1351.603726	0.9114060925	5151.06749574127	-1351.603726	0.00534623123			
1349.043726	8	1	91	0.9119005592	0.005320839339		13.61926849	2.699138983	83.68159253				31.2170272	3.939077272	64.84389553	0	0	0	-1349.043726	0.9119005592	5203.90536312475	-1349.043726	0.005320839339			
1346.483726	8	1	91	0.9123900199	0.005295749315		13.65156152	2.720304263	83.62813422				31.31054347	3.945565911	64.74389062	0	0	0	-1346.483726	0.9123900199	5256.96836275597	-1346.483726	0.005295749315			
1343.923726	8	1	91	0.9128745544	0.005270958048		13.68345255	2.741689714	83.57485774				31.40394618	3.95194508	64.64410875	0	0	0	-1343.923726	0.9128745544	5310.25446526554	-1343.923726	0.005270958048			
1341.363726	8	1	91	0.9133542409	0.005246462501		13.71493434	2.76330038	83.52176528				31.49723908	3.958214115	64.5445468	0	0	0	-1341.363726	0.9133542409	5363.75975623606	-1341.363726	0.005246462501			
1338.803726	8	1	91	0.9138291564	0.005222259711		13.7459994	2.785141466	83.46885914				31.59042602	3.964372333	64.44520165	0	0	0	-1338.803726	0.9138291564	5417.48183707222	-1338.803726	0.005222259711			
1336.243726	8	1	91	0.9142993761	0.00519834679		13.77663995	2.807218347	83.41614171				31.68351083	3.970419024	64.34607015	0	0	0	-1336.243726	0.9142993761	5471.41854976892	-1336.243726	0.00519834679			
1333.683726	8	1	91	0.914764974	0.005174720926		13.80684793	2.829536575	83.3636155				31.77649743	3.976353454	64.24714911	0	0	0	-1333.683726	0.914764974	5525.56584571725	-1333.683726	0.005174720926			
1331.123726	8	1	91	0.9152260227	0.005151379379		13.83661499	2.852101888	83.31128313				31.86938976	3.982174864	64.14843537	0	0	0	-1331.123726	0.9152260227	5579.92173671157	-1331.123726	0.005151379379			
1328.563726	8	1	91	0.9156825933	0.005128319487		13.86593246	2.874920214	83.25914733				31.96219182	3.987882468	64.04992571	0	0	0	-1328.563726	0.9156825933	5634.48209712562	-1328.563726	0.005128319487			
1326.003726	8	1	91	0.9161347559	0.005105538664		13.89479135	2.897997685	83.20721097				32.05490764	3.993475453	63.95161691	0	0	0	-1326.003726	0.9161347559	5689.24445952685	-1326.003726	0.005105538664			
1323.443726	8	1	91	0.9165825789	0.005083034401		13.92318234	2.921340642	83.15547702				32.14754132	3.998952977	63.8535057	0	0	0	-1323.443726	0.9165825789	5744.20656109738	-1323.443726	0.005083034401			
1320.883726	8	1	91	0.9170261297	0.005060804266		13.95109576	2.944955645	83.10394859				32.24009699	4.004314169	63.75558884	0	0	0	-1320.883726	0.9170261297	5799.36269417632	-1320.883726	0.005060804266			
1318.323726	8	1	91	0.9174654746	0.005038845907		13.97852157	2.968849486	83.05262894				32.33257887	4.009558129	63.657863	0	0	0	-1318.323726	0.9174654746	5854.71066466685	-1318.323726	0.005038845907			
1315.763726	8	1	91	0.9179006784	0.00501715705		14.00544935	2.993029197	83.00152146				32.4249912	4.014683922	63.56032488	0	0	0	-1315.763726	0.9179006784	5910.24649492041	-1315.763726	0.00501715705			
1313.203726	8	1	91	0.9183318051	0.004995735506		14.03186827	3.01750206	82.95062967				32.5173383	4.019690586	63.46297111	0	0	0	-1313.203726	0.9183318051	5965.9666597604	-1313.203726	0.004995735506			
1310.643726	8	1	91	0.9187589172	0.004974579166		14.05776712	3.042275624	82.89995726				32.60962456	4.02457712	63.36579832	0	0	0	-1310.643726	0.9187589172	6021.86775291482	-1310.643726	0.004974579166			
1308.083726	8	1	91	0.9191820764	0.004953686006		14.08313422	3.06735771	82.84950807				32.70185441	4.02934249	63.2688031	0	0	0	-1308.083726	0.9191820764	6077.94540341805	-1308.083726	0.004953686006			
1305.523726	8	1	91	0.9196013431	0.00493305409		14.10795745	3.092756432	82.79928612				32.79403238	4.033985628	63.171982	0	0	0	-1305.523726	0.9196013431	6134.19534900076	-1305.523726	0.00493305409			
1302.963726	8	1	91	0.9200167769	0.004912681568		14.13222422	3.118480207	82.74929557				32.88616304	4.038505425	63.07533154	0	0	0	-1302.963726	0.9200167769	6190.6121987115	-1302.963726	0.004912681568			
1300.403726	8	1	91	0.9204284363	0.004892566683		14.15592144	3.144537769	82.69954079				32.97825106	4.042900735	62.9788482	0	0	0	-1300.403726	0.9204284363	6230.74939519724	-1300.403726	0.004892566683			
1297.843726	8	1	91	0.920838514	0.004898226814		14.17928122	3.171015186	82.64970359				33.07078543	4.047192425	62.88202214	0	0	0	-1297.843726	0.920838514	6287.89855405556	-1297.843726	0.004898226814			
1295.283726	8	1	91	0.9212427817	0.004853052557		14.20179675	3.197768593	82.60043466				33.16280166	4.051334884	62.78586346	0	0	0	-1295.283726	0.9212427817	6361.10989324935	-1295.283726	0.004853052557			
1292.723726	8	1	91	0.9216434374	0.004833623578		14.22369989	3.224883918	82.55141619				33.25478926	4.055349059	62.68986168	0	0	0	-1292.723726	0.9216434374	6418.20095313758	-1292.723726	0.004833623578			
1290.163726	8	1	91	0.9220405446	0.004814542336		14.24497589	3.252371557	82.50265256				33.34675404	4.059233753	62.5940122	0	0	0	-1290.163726	0.9220405446	6475.37171349635	-1290.163726	0.004814542336			
1287.603726	8	1	91	0.9224341565	0.004795705152		14.26560869	3.280242081	82.45414923				33.43870099	4.062987595	62.49831141	0	0	0	-1287.603726	0.9224341565	6532.67974985705	-1287.603726	0.004795705152			
1285.043726	8	1	91	0.9228243267	0.00477712368		14.28558179	3.308506527	82.40591168				33.53063543	4.066609174	62.4027554	0	0	0	-1285.043726	0.9228243267	6590.11126645495	-1285.043726	0.00477712368			
1282.483726	8	1	91	0.9232111077	0.004758798569		14.30487798	3.337176391	82.35794563				33.62256282	4.070097027	62.30734015	0	0	0	-1282.483726	0.9232111077	6647.65778068174	-1282.483726	0.004758798569			
1279.923726	8	1	91	0.9235945517	0.004740730481		14.32347935	3.366263651	82.310257				33.71448878	4.073449641	62.21206158	0	0	0	-1279.923726	0.9235945517	6705.30839674082	-1279.923726	0.004740730481			
1277.363726	8	1	91	0.9239747101	0.004722920222		14.34136728	3.395780795	82.26285193				33.80641905	4.076665444	62.1169155	0	0	0	-1277.363726	0.9239747101	6763.0564749189	-1277.363726	0.004722920222			
1274.803726	8	1	91	0.9243516335	0.004705368748		14.35852233	3.425740846	82.21573682				33.89835957	4.079742807	62.02189762	0	0	0	-1274.803726	0.9243516335	6820.89278302123	-1274.803726	0.004705368748			
1272.243726	8	1	91	0.924725372	0.004688077164		14.37492427	3.456157396	82.16891833				33.99031641	4.082680039	61.92700356	0	0	0	-1272.243726	0.924725372	6878.80443398177	-1272.243726	0.004688077164			
1269.683726	8	1	91	0.9250959753	0.004671046733		14.39055199	3.487044631	82.12240338				34.08229581	4.085475387	61.8322288	0	0	0	-1269.683726	0.9250959753	6936.78312626057	-1269.683726	0.004671046733			
1267.123726	8	1	91	0.9254634921	0.004654278884		14.40538349	3.518417373	82.07619914				34.17430421	4.088127028	61.73756876	0	0	0	-1267.123726	0.9254634921	6994.81853003076	-1267.123726	0.004654278884			
1264.563726	8	1	91	0.9258279709	0.004637775219		14.41939579	3.55029111	82.0303131				34.26634823	4.09063307	61.6430187	0	0	0	-1264.563726	0.9258279709	7052.8975949842	-1264.563726	0.004637775219			
1262.003726	8	1	91	0.9261894595	0.004621537523		14.43256493	3.582682038	81.98475304				34.35843469	4.092991546	61.54857377	0	0	0	-1262.003726	0.9261894595	7111.0089318785	-1262.003726	0.004621537523			
1259.443726	8	1	91	0.9265480053	0.00460556777		14.44486585	3.6156071	81.93952705				34.4505706	4.09520041	61.45422899	0	0	0	-1259.443726	0.9265480053	7169.14221983406	-1259.443726	0.00460556777			
1256.883726	8	1	91	0.9269036549	0.004589868136		14.45627239	3.649084034	81.89464358				34.54276321	4.097257536	61.35997925	0	0	0	-1256.883726	0.9269036549	7227.28185682531	-1256.883726	0.004589868136			
1254.323726	8	1	91	0.927256455	0.004574441006		14.4667572	3.683131415	81.85011138				34.63502	4.099160711	61.26581929	0	0	0	-1254.323726	0.927256455	7285.41435732803	-1254.323726	0.004574441006			
1251.763726	8	1	91	0.9276064513	0.004559288989		14.47629169	3.717768712	81.8059396				34.72734865	4.100907629	61.17174372	0	0	0	-1251.763726	0.9276064513	7343.52787378729	-1251.763726	0.004559288989			
1249.203726	8	1	91	0.9279536894	0.004544414927		14.48484591	3.753016339	81.76213775				34.81975715	4.10249589	61.07774696	0	0	0	-1249.203726	0.9279536894	7401.60434076296	-1249.203726	0.004544414927			
1246.643726	8	1	91	0.9282982145	0.00452982191		14.49238855	3.788895714	81.71871574				34.91225371	4.103922993	60.9838233	0	0	0	-1246.643726	0.9282982145	7459.62962429611	-1246.643726	0.00452982191			
1244.083726	8	1	91	0.9286400713	0.004515513289		14.49888679	3.825429323	81.67568389				35.00484683	4.105186329	60.88996684	0	0	0	-1244.083726	0.9286400713	7517.58721160562	-1244.083726	0.004515513289			
1241.523726	8	1	91	0.9289793043	0.00450149269		14.50430624	3.862640787	81.63305297				35.09754532	4.106283177	60.79617151	0	0	0	-1241.523726	0.9289793043	7575.45932720757	-1241.523726	0.00450149269			
1238.963726	8	1	91	0.9293159576	0.004487764032		14.50861088	3.900554936	81.59083419				35.19035827	4.107210698	60.70243103	0	0	0	-1238.963726	0.9293159576	7633.22900053174	-1238.963726	0.004487764032			
1236.403726	8	1	91	0.929650075	0.004474331545		14.51176289	3.939197886	81.54903923				35.28329513	4.107965924	60.60873894	0	0	0	-1236.403726	0.929650075	7690.87674881475	-1236.403726	0.004474331545			
1233.843726	8	1	91	0.9299817001	0.004461199784		14.51372259	3.978597125	81.50768029				35.37636567	4.108545758	60.51508857	0	0	0	-1233.843726	0.9299817001	7748.38160753373	-1233.843726	0.004461199784			
1231.283726	8	1	91	0.9303108763	0.004448373656		14.51444833	4.018781604	81.46677007				35.46958003	4.108946959	60.42147301	0	0	0	-1231.283726	0.9303108763	7805.7234366552	-1231.283726	0.004448373656			
1228.723726	8	1	91	0.9306376467	0.004435858438		14.51389634	4.059781834	81.42632183				35.56294873	4.109166138	60.32788513	0	0	0	-1228.723726	0.9306376467	7862.87931114131	-1228.723726	0.004435858438			
1226.163726	8	1	91	0.9309620544	0.004423659792		14.51202063	4.101629993	81.38634938				35.6564827	4.109199745	60.23431755	0	0	0	-1226.163726	0.9309620544	7919.82722755284	-1226.163726	0.004423659792			
1223.603726	8	1	91	0.9312841421	0.004411783809		14.50877281	4.14436004	81.34686715				35.7501933	4.109044064	60.14076263	0	0	0	-1223.603726	0.9312841421	7976.54344101915	-1223.603726	0.004411783809			
1221.043726	8	1	91	0.9316039526	0.004400237021		14.50410198	4.188007841	81.30789018				35.84409235	4.108695201	60.04721245	0	0	0	-1221.043726	0.9316039526	8033.00015304539	-1221.043726	0.004400237021			
1218.483726	8	1	91	0.9319215286	0.004389026435		14.49795456	4.232611298	81.26943415				35.93819213	4.108149069	59.9536588	0	0	0	-1218.483726	0.9319215286	8089.17149557547	-1218.483726	0.004389026435			
1215.923726	8	1	91	0.9322369127	0.004378159563		14.49027407	4.2782105	81.23151543				36.03250545	4.10740138	59.86009317	0	0	0	-1215.923726	0.9322369127	8145.02722863512	-1215.923726	0.004378159563			
1213.363726	8	1	91	0.9325501477	0.004367644459		14.48100104	4.324847873	81.19415109				36.12704565	4.106447632	59.76650672	0	0	0	-1213.363726	0.9325501477	8200.54058764854	-1213.363726	0.004367644459			
1210.803726	8	1	91	0.932861276	0.004357489751		14.47007271	4.372568353	81.15735894				36.22182665	4.10528309	59.67289026	0	0	0	-1210.803726	0.932861276	8255.67880904799	-1210.803726	0.004357489751			
1208.243726	8	1	91	0.9331703406	0.004347704681		14.45742289	4.42141957	81.12115754				36.31686297	4.103902778	59.57923425	0	0	0	-1208.243726	0.9331703406	8310.40609948593	-1208.243726	0.004347704681			
1205.683726	8	1	91	0.9334773843	0.004338299151		14.44298169	4.471452043	81.08556626				36.41216979	4.102301454	59.48552875	0	0	0	-1205.683726	0.9334773843	8364.68976823838	-1205.683726	0.004338299151			
1203.123726	8	1	91	0.9337824502	0.004329283759		14.42667532	4.522719396	81.05060528				36.50776298	4.1004736	59.39176342	0	0	0	-1203.123726	0.9337824502	8418.49256967394	-1203.123726	0.004329283759			
1200.563726	8	1	91	0.9340855815	0.004320669857		14.4084258	4.575278591	81.01629561				36.60365913	4.098413396	59.29792748	0	0	0	-1200.563726	0.9340855815	8471.77506156267	-1200.563726	0.004320669857			
1198.003726	8	1	91	0.9343868218	0.004312469595		14.38815067	4.629190178	80.98265915				36.69987561	4.096114704	59.20400968	0	0	0	-1198.003726	0.9343868218	8524.49429219634	-1198.003726	0.004312469595			
1195.443726	8	1	91	0.934686215	0.00430469598		14.36576275	4.684518569	80.94971869				36.79643065	4.093571039	59.10999831	0	0	0	-1195.443726	0.934686215	8576.61079556312	-1195.443726	0.00430469598			
