T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1558.228492	3	97	0.9567462775	0.01231586447	11.30492711	88.69507289	20.00895518	79.99104482	0	0	-1558.228492	0.9567462775	4712.17919974555	-1558.228492	0.01231586447	128051.359105417	
1555.668492	3	97	0.9572866435	0.0123373482	11.42154092	88.57845908	20.1162244	79.8837756	0	0	-1555.668492	0.9572866435	4762.97373425422	-1555.668492	0.0123373482	112937.285304527	
1553.108492	3	97	0.9578212969	0.01236151328	11.53914537	88.46085463	20.223577	79.776423	0	0	-1553.108492	0.9578212969	4813.39872889179	-1553.108492	0.01236151328	100854.941560199	
1550.548492	3	97	0.9583503989	0.01238840447	11.65775456	88.34224544	20.33102486	79.66897514	0	0	-1550.548492	0.9583503989	4863.43242517067	-1550.548492	0.01238840447	90966.050554015	
1547.988492	3	97	0.9588741066	0.01241806944	11.77738283	88.22261717	20.4385801	79.5614199	0	0	-1547.988492	0.9588741066	4913.05435693379	-1547.988492	0.01241806944	82716.3579504626	
1545.428492	3	97	0.9593925732	0.01245055893	11.89804478	88.10195522	20.54625504	79.45374496	0	0	-1545.428492	0.9593925732	4962.24258498449	-1545.428492	0.01245055893	75724.3456778931	
1542.868492	3	97	0.9599059484	0.01248592686	12.01975527	87.98024473	20.65406226	79.34593774	0	0	-1542.868492	0.9599059484	5010.97554871131	-1542.868492	0.01248592686	69718.7239539657	
1540.308492	3	97	0.9604143782	0.01252423047	12.14252942	87.85747058	20.76201457	79.23798543	0	0	-1540.308492	0.9604143782	5059.23144294553	-1540.308492	0.01252423047	64501.2472568755	
1537.748492	3	97	0.9609180054	0.01256553042	12.26638263	87.73361737	20.87012506	79.12987494	0	0	-1537.748492	0.9609180054	5106.98830044273	-1537.748492	0.01256553042	59923.6284243404	
1535.188492	3	97	0.9614169694	0.01260989099	12.39133059	87.60866941	20.97840706	79.02159294	0	0	-1535.188492	0.9614169694	5154.22591923845	-1535.188492	0.01260989099	55872.6856274772	
1532.628492	3	97	0.9619114063	0.01265738022	12.51738927	87.48261073	21.08687419	78.91312581	0	0	-1532.628492	0.9619114063	5200.92175041514	-1532.628492	0.01265738022	52260.5735458365	
1530.068492	3	97	0.9624014495	0.01270807005	12.64457496	87.35542504	21.19554036	78.80445964	0	0	-1530.068492	0.9624014495	5247.05402834662	-1530.068492	0.01270807005	49018.0340986676	
1527.508492	3	97	0.9628872292	0.01276203655	12.77290425	87.22709575	21.30441979	78.69558021	0	0	-1527.508492	0.9628872292	5292.60215310211	-1527.508492	0.01276203655	46089.7093769382	
1524.948492	3	97	0.9633688729	0.0128193601	12.90239407	87.09760593	21.41352698	78.58647302	0	0	-1524.948492	0.9633688729	5337.54469302954	-1524.948492	0.0128193601	43430.8544929437	
1522.388492	3	97	0.9638465053	0.01288012556	13.03306167	86.96693833	21.52287678	78.47712322	0	0	-1522.388492	0.9638465053	5381.86088549495	-1522.388492	0.01288012556	41004.8855297648	
1519.828492	3	97	0.9643202485	0.01294442256	13.16492465	86.83507535	21.63248437	78.36751563	0	0	-1519.828492	0.9643202485	5425.52955050002	-1519.828492	0.01294442256	38781.5953945534	
1517.268492	3	97	0.9647902221	0.01301234569	13.298001	86.701999	21.74236527	78.25763473	0	0	-1517.268492	0.9647902221	5468.52959699666	-1517.268492	0.01301234569	36735.8449570599	
1514.708492	3	97	0.9652565433	0.01308399476	13.43230903	86.56769097	21.8525354	78.1474646	0	0	-1514.708492	0.9652565433	5510.84060142373	-1514.708492	0.01308399476	34846.5249291513	
1512.148492	3	97	0.9657193269	0.01315947509	13.56786749	86.43213251	21.96301101	78.03698899	0	0	-1512.148492	0.9657193269	5552.44280921212	-1512.148492	0.01315947509	33095.781084703	
1509.588492	3	97	0.9661786854	0.0132388978	13.70469551	86.29530449	22.07380877	77.92619123	0	0	-1509.588492	0.9661786854	5593.31655023903	-1509.588492	0.0132388978	31468.4133766296	
1507.028492	3	97	0.9666347291	0.01332238013	13.84281264	86.15718736	22.18494577	77.81505423	0	0	-1507.028492	0.9666347291	5633.44220947683	-1507.028492	0.01332238013	29951.405722334	
1504.468492	3	97	0.9670875662	0.01341004574	13.98223886	86.01776114	22.29643952	77.70356048	0	0	-1504.468492	0.9670875662	5672.79955942363	-1504.468492	0.01341004574	28533.54082345	
1501.908492	3	97	0.967537303	0.01350202513	14.12299462	85.87700538	22.40830797	77.59169203	0	0	-1501.908492	0.967537303	5711.3702862355	-1501.908492	0.01350202513	27205.101670032	
1499.348492	3	97	0.9679840436	0.01359845596	14.26510083	85.73489917	22.52056954	77.47943046	0	0	-1499.348492	0.9679840436	5749.13603721267	-1499.348492	0.01359845596	25957.6317950189	
1496.788492	3	97	0.9684278904	0.01369948353	14.40857888	85.59142112	22.63324314	77.36675686	0	0	-1496.788492	0.9684278904	5786.07918569888	-1496.788492	0.01369948353	24783.7309300595	
1494.228492	3	97	0.9688689437	0.01380526119	14.5534507	85.4465493	22.74634817	77.25365183	0	0	-1494.228492	0.9688689437	5822.18268522914	-1494.228492	0.01380526119	23676.9044429978	
1491.668492	3	97	0.9693073022	0.01391595082	14.69973873	85.30026127	22.85990459	77.14009541	0	0	-1491.668492	0.9693073022	5857.42818917459	-1491.668492	0.01391595082	22631.422337744	
1489.108492	3	97	0.9697430629	0.01403172337	14.84746599	85.15253401	22.97393289	77.02606711	0	0	-1489.108492	0.9697430629	5891.79995132654	-1489.108492	0.01403172337	21642.2130347641	
1486.548492	3	97	0.970176321	0.01415275938	14.99665605	85.00334395	23.08845412	76.91154588	0	0	-1486.548492	0.970176321	5925.2828664289	-1486.548492	0.01415275938	20704.771823896	
1483.988492	3	97	0.9706071701	0.01427924961	15.14733313	84.85266687	23.20348995	76.79651005	0	0	-1483.988492	0.9706071701	5957.86181508013	-1483.988492	0.01427924961	19815.080071507	
1481.428492	3	97	0.9710357022	0.01441139569	15.29952204	84.70047796	23.31906269	76.68093731	0	0	-1481.428492	0.9710357022	5989.52230041707	-1481.428492	0.01441139569	18969.5485672501	
1478.868492	3	97	0.9714620078	0.01454941075	15.4532483	84.5467517	23.43519529	76.56480471	0	0	-1478.868492	0.9714620078	6020.25117477714	-1478.868492	0.01454941075	18164.9558196815	
1476.308492	3	97	0.9718861758	0.01469352028	15.6085381	84.3914619	23.55191138	76.44808862	0	0	-1476.308492	0.9718861758	6050.03519656854	-1476.308492	0.01469352028	17398.4032090547	
1473.748492	3	97	0.9723082938	0.01484396283	15.76541836	84.23458164	23.66923532	76.33076468	0	0	-1473.748492	0.9723082938	6078.86250238236	-1473.748492	0.01484396283	16667.2796425474	
1471.188492	3	97	0.9727284478	0.01500099096	15.92391679	84.07608321	23.78719223	76.21280777	0	0	-1471.188492	0.9727284478	6106.72254807243	-1471.188492	0.01500099096	15969.2209926998	
1468.628492	3	97	0.9731467225	0.01516487216	16.08406189	83.91593811	23.905808	76.094192	0	0	-1468.628492	0.9731467225	6133.60547057604	-1468.628492	0.01516487216	15302.0858711257	
1466.068492	3	97	0.9735632011	0.01533588988	16.24588299	83.75411701	24.02510935	75.97489065	0	0	-1466.068492	0.9735632011	6159.50200725354	-1466.068492	0.01533588988	14663.9278398166	
1463.508492	3	97	0.9739779656	0.01551434466	16.40941032	83.59058968	24.14512387	75.85487613	0	0	-1463.508492	0.9739779656	6184.40354457219	-1463.508492	0.01551434466	14052.9759497126	
1460.948492	3	97	0.9743910966	0.01570055528	16.57467506	83.42532494	24.26588007	75.73411993	0	0	-1460.948492	0.9743910966	6208.30583171179	-1460.948492	0.01570055528	13467.6132816791	
1458.388492	3	97	0.9748026731	0.01589486016	16.74170934	83.25829066	24.38740738	75.61259262	0	0	-1458.388492	0.9748026731	6231.20222769046	-1458.388492	0.01589486016	12906.3601228355	
1455.828492	3	97	0.9752127732	0.01609761872	16.91054633	83.08945367	24.50973625	75.49026375	0	0	-1455.828492	0.9752127732	6253.08674490189	-1455.828492	0.01609761872	12367.8623654534	
1453.268492	3	97	0.9756214735	0.01630921296	17.08122032	82.91877968	24.63289819	75.36710181	0	0	-1453.268492	0.9756214735	6273.95929969011	-1453.268492	0.01630921296	11850.8768160135	
1450.708492	3	97	0.9760288491	0.01653004912	17.2537667	82.7462333	24.75692581	75.24307419	0	0	-1450.708492	0.9760288491	6293.81736211795	-1450.708492	0.01653004912	11354.2594263285	
1448.148492	3	97	0.9764349741	0.01676055959	17.4282221	82.5717779	24.88185287	75.11814713	0	0	-1448.148492	0.9764349741	6312.65978968497	-1448.148492	0.01676055959	10876.9566530575	
1445.588492	3	97	0.9768399211	0.01700120483	17.60462442	82.39537558	25.00771435	74.99228565	0	0	-1445.588492	0.9768399211	6330.49065696369	-1445.588492	0.01700120483	10417.9964922002	
1443.028492	3	97	0.9772437612	0.01725247567	17.78301291	82.21698709	25.13454656	74.86545344	0	0	-1443.028492	0.9772437612	6347.31306691326	-1443.028492	0.01725247567	9976.47972615657	
1440.468492	3	97	0.9776465643	0.01751489564	17.96342824	82.03657176	25.26238712	74.73761288	0	0	-1440.468492	0.9776465643	6363.13068029768	-1440.468492	0.01751489564	9551.57467069672	
1437.908492	3	97	0.9780483989	0.01778902366	18.14591261	81.85408739	25.39127511	74.60872489	0	0	-1437.908492	0.9780483989	6377.95082406081	-1437.908492	0.01778902366	9142.50985184185	
1435.348492	3	97	0.978449332	0.01807545689	18.3305098	81.6694902	25.52125111	74.47874889	0	0	-1435.348492	0.978449332	6391.78372482424	-1435.348492	0.01807545689	8748.56849900688	
1432.788492	3	97	0.978849429	0.01837483399	18.51726528	81.48273472	25.65235733	74.34764267	0	0	-1432.788492	0.978849429	6404.64009307649	-1432.788492	0.01837483399	8369.08390325747	
1430.228492	3	97	0.9792487539	0.01868783854	18.70622634	81.29377366	25.78463763	74.21536237	0	0	-1430.228492	0.9792487539	6416.5327001257	-1430.228492	0.01868783854	8003.43546522673	
1427.668492	3	97	0.979647369	0.01901520297	18.89744319	81.10255681	25.91813769	74.08186231	0	0	-1427.668492	0.979647369	6427.47712604303	-1427.668492	0.01901520297	7651.01382700338	
1425.108492	3	97	0.980045335	0.01935771566	19.09096501	80.90903499	26.05290506	73.94709494	0	0	-1425.108492	0.980045335	6437.49257260207	-1425.108492	0.01935771566	7311.33478901191	
1422.548492	3	97	0.9804427106	0.0197162142	19.28684614	80.71315386	26.18898933	73.81101067	0	0	-1422.548492	0.9804427106	6446.60100185351	-1422.548492	0.0197162142	6983.90232723668	
1419.988492	3	97	0.9808395527	0.02009160761	19.48514225	80.51485775	26.32644219	73.67355781	0	0	-1419.988492	0.9808395527	6454.82386143218	-1419.988492	0.02009160761	6668.1750543632	
1417.428492	3	97	0.9812359164	0.02048487091	19.68591142	80.31408858	26.46531761	73.53468239	0	0	-1417.428492	0.9812359164	6462.187710237	-1417.428492	0.02048487091	6363.74028835257	
1414.868492	3	97	0.9816318545	0.02089705428	19.88921433	80.11078567	26.60567197	73.39432803	0	0	-1414.868492	0.9816318545	6468.72417461648	-1414.868492	0.02089705428	6070.18073454304	
1412.308492	3	97	0.9820274175	0.02132929023	20.09511444	79.90488556	26.7475642	73.2524358	0	0	-1412.308492	0.9820274175	6474.4666481723	-1412.308492	0.02132929023	5787.10378894748	
1409.748492	3	97	0.9824226535	0.02178280154	20.30367818	79.69632182	26.89105596	73.10894404	0	0	-1409.748492	0.9824226535	6479.45103197544	-1409.748492	0.02178280154	5514.14004721846	
1407.188492	3	97	0.9828176081	0.02225891011	20.51497513	79.48502487	27.03621182	72.96378818	0	0	-1407.188492	0.9828176081	6483.71894961919	-1407.188492	0.02225891011	5250.94209314168	
1404.628492	3	97	0.9832123239	0.02275904674	20.72907826	79.27092174	27.18309946	72.81690054	0	0	-1404.628492	0.9832123239	6487.31603383885	-1404.628492	0.02275904674	4997.17972207892	
1402.068492	3	97	0.9836068406	0.02328476288	20.94606417	79.05393583	27.33178986	72.66821014	0	0	-1402.068492	0.9836068406	6490.2918629638	-1402.068492	0.02328476288	4752.54168072862	
1399.508492	3	97	0.9840011945	0.02383774225	21.16601337	78.83398663	27.48235756	72.51764244	0	0	-1399.508492	0.9840011945	6492.70151694648	-1399.508492	0.02383774225	4516.73558606264	
1396.948492	3	97	0.9843954184	0.02441981541	21.38901051	78.61098949	27.63488092	72.36511908	0	0	-1396.948492	0.9843954184	6494.60468143042	-1396.948492	0.02441981541	4289.48195862789	
1394.388492	3	97	0.9847895412	0.02503297558	21.61514475	78.38485525	27.78944235	72.21055765	0	0	-1394.388492	0.9847895412	6496.06968376092	-1394.388492	0.02503297558	4070.51623661884	
1391.828492	3	97	0.9851835873	0.02567939648	21.84451009	78.15548991	27.94612866	72.05387134	0	0	-1391.828492	0.9851835873	6497.16846907026	-1391.828492	0.02567939648	3859.58723199433	
1389.268492	3	97	0.9855775768	0.02636145271	22.07720574	77.92279426	28.10503137	71.89496863	0	0	-1389.268492	0.9855775768	6497.97899995404	-1389.268492	0.02636145271	3656.45575299809	
1386.708492	3	97	0.9859715246	0.02708174285	22.31333651	77.68666349	28.26624708	71.73375292	0	0	-1386.708492	0.9859715246	6498.59178249516	-1386.708492	0.02708174285	3460.89408405526	
1384.148492	3	97	0.9863654398	0.0278431157	22.55301331	77.44698669	28.42987787	71.57012213	0	0	-1384.148492	0.9863654398	6499.10239293206	-1384.148492	0.0278431157	3272.68505638673	
1381.588492	3	97	0.9867593257	0.02864870037	22.79635361	77.20364639	28.59603174	71.40396826	0	0	-1381.588492	0.9867593257	6499.61556787706	-1381.588492	0.02864870037	3091.62114536932	
1379.028492	3	97	0.9871531787	0.02950194067	23.043482	76.956518	28.76482311	71.23517689	0	0	-1379.028492	0.9871531787	6500.24932240469	-1379.028492	0.02950194067	2917.50393772085	
1376.468492	3	97	0.9875469878	0.03040663462	23.29453085	76.70546915	28.93637332	71.06362668	0	0	-1376.468492	0.9875469878	6501.13251216902	-1376.468492	0.03040663462	2750.14340790463	
1373.908492	3	97	0.9879407338	0.03136698001	23.54964091	76.45035909	29.1108113	70.8891887	0	0	-1373.908492	0.9879407338	6502.40657283068	-1373.908492	0.03136698001	2589.35732669434	
1371.348492	3	97	0.9883343886	0.03238762702	23.80896212	76.19103788	29.28827416	70.71172584	0	0	-1371.348492	0.9883343886	6504.2273357579	-1371.348492	0.03238762702	2434.97070877118	
1368.788492	3	97	0.9887279142	0.03347373931	24.07265444	75.92734556	29.468908	70.531092	0	0	-1368.788492	0.9887279142	6506.77025099526	-1368.788492	0.03347373931	2286.81525678399	
1366.228492	3	97	0.9891212614	0.0346310651	24.34088878	75.65911122	29.6528687	70.3471313	0	0	-1366.228492	0.9891212614	6510.229132612	-1366.228492	0.0346310651	2144.72893891269	
1363.668492	3	97	0.989514369	0.0358660202	24.61384808	75.38615192	29.84032286	70.15967714	0	0	-1363.668492	0.989514369	6514.8175619178	-1363.668492	0.0358660202	2008.55550530689	
1361.108492	3	97	0.9899071624	0.03718578546	24.89172848	75.10827152	30.03144887	69.96855113	0	0	-1361.108492	0.9899071624	6520.77714581683	-1361.108492	0.03718578546	1878.14406700515	
1358.548492	3	97	0.9902995519	0.03859842148	25.17474066	74.82525934	30.22643806	69.77356194	0	0	-1358.548492	0.9902995519	6528.37863636248	-1358.548492	0.03859842148	1753.34871130523	
1355.988492	3	97	0.9906914313	0.04011300439	25.46311135	74.53688865	30.42549607	69.57450393	0	0	-1355.988492	0.9906914313	6537.92512105936	-1355.988492	0.04011300439	1634.02813289388	
1353.428492	3	97	0.991082676	0.04173978711	25.75708508	74.24291492	30.62884434	69.37115566	0	0	-1353.428492	0.991082676	6549.75821565821	-1353.428492	0.04173978711	1520.0453200411	
1350.868492	3	97	0.9914731411	0.04349039199	26.05692609	73.94307391	30.83672188	69.16327812	0	0	-1350.868492	0.9914731411	6564.26837476978	-1350.868492	0.04349039199	1411.2671874712	
1348.308492	3	97	0.9918626586	0.04537804206	26.36292064	73.63707936	31.04938722	68.95061278	0	0	-1348.308492	0.9918626586	6581.90109294661	-1348.308492	0.04537804206	1307.56430082716	
1345.748492	3	97	0.9922510352	0.04741784005	26.67537952	73.32462048	31.2671207	68.7328793	0	0	-1345.748492	0.9922510352	6603.16099098682	-1345.748492	0.04741784005	1208.81060383227	
1343.188492	3	97	0.9926380496	0.04962710716	26.99464106	73.00535894	31.49022708	68.50977292	0	0	-1343.188492	0.9926380496	6628.63451736842	-1343.188492	0.04962710716	1114.88313328661	
1340.628492	3	97	0.9930234484	0.05202579683	27.32107459	72.67892541	31.71903861	68.28096139	0	0	-1340.628492	0.9930234484	6658.99952795103	-1340.628492	0.05202579683	1025.66178852557	
1338.068492	3	97	0.9934069433	0.05463700341	27.65508441	72.34491559	31.95391856	68.04608144	0	0	-1338.068492	0.9934069433	6695.04236630637	-1338.068492	0.05463700341	941.029080366718	
1335.508492	3	97	0.9937882064	0.05748759216	27.99711453	72.00288547	32.19526539	67.80473461	0	0	-1335.508492	0.9937882064	6737.69094122614	-1335.508492	0.05748759216	860.869907744668	
1332.948492	3	97	0.9941668654	0.06060898504	28.34765417	71.65234583	32.44351759	67.55648241	0	0	-1332.948492	0.9941668654	6788.03705236085	-1332.948492	0.06060898504	785.071363263368	
1330.388492	3	97	0.9945424988	0.06403814922	28.70724437	71.29275563	32.69915953	67.30084047	0	0	-1330.388492	0.9945424988	6847.38152914961	-1330.388492	0.06403814922	713.522514875825	
1327.828492	3	97	0.9949146293	0.06781885128	29.07648574	70.92351426	32.96272834	67.03727166	0	0	-1327.828492	0.9949146293	6917.28630959483	-1327.828492	0.06781885128	646.111333732905	
1325.268492	3	97	0.9952827176	0.07200330791	29.45604795	70.54395205	33.23482221	66.76517779	0	0	-1325.268492	0.9952827176	6999.64427527419	-1325.268492	0.07200330791	582.734987653948	
1322.708492	3	97	0.9956461542	0.07665409646	29.84668104	70.15331896	33.51611043	66.48388957	0	0	-1322.708492	0.9956461542	7096.77795916482	-1322.708492	0.07665409646	523.289709690898	
1320.148492	3	97	0.9960042508	0.0818471188	30.24922936	69.75077064	33.80734643	66.19265357	0	0	-1320.148492	0.9960042508	7211.56296839182	-1320.148492	0.0818471188	467.670895227602	
1317.588492	3	97	0.9963562305	0.08767482803	30.66464865	69.33535135	34.10937988	65.89062012	0	0	-1317.588492	0.9963562305	7347.57680227697	-1317.588492	0.08767482803	415.760290213196	
1315.028492	3	97	0.9967012194	0.09425217994	31.09402744	68.90597256	34.42317992	65.57682008	0	0	-1315.028492	0.9967012194	7509.3896520942	-1315.028492	0.09425217994	367.457540839531	
1312.468492	3	97	0.9970382302	0.1017211511	31.53861381	68.46138619	34.7498559	65.2501441	0	0	-1312.468492	0.9970382302	7702.53239500041	-1312.468492	0.1017211511	322.512241512451	
1309.908492	3	97	0.9973661826	0.1102733618	31.99985565	68.00014435	35.09069296	64.90930704	0	0	-1309.908492	0.9973661826	7935.13746483161	-1309.908492	0.1102733618	281.06616165619	
1307.348492	3	97	0.9976837929	0.1201182785	32.47942325	67.52057675	35.44717413	64.55282587	0	0	-1307.348492	0.9976837929	8217.85423705546	-1307.348492	0.1201182785	243.193667510633	
1304.788492	3	97	0.9979896586	0.1315666791	32.9792973	67.0207027	35.82105479	64.17894521	0	0	-1304.788492	0.9979896586	8564.51295959626	-1304.788492	0.1315666791	208.330063477026	
1302.228492	3	97	0.9982822015	0.1450134273	33.5018281	66.4981719	36.21441664	63.78558336	0	0	-1302.228492	0.9982822015	8978.17652879806	-1302.228492	0.1450134273	174.399444532998	
1299.668492	3	97	0.9985606279	0.1615576237	34.05156267	65.94843733	36.63117241	63.36882759	0	0	-1299.668492	0.9985606279	9525.71172542734	-1299.668492	0.1615576237	146.260318278849	
1297.108492	3	97	0.9988209144	0.1802899034	34.62859636	65.37140364	37.07162619	62.92837381	0	0	-1297.108492	0.9988209144	10731.5180422437	-1297.108492	0.1802899034	180.957049859968	
1295.828492	3	97	0.9989359439	0.09724441742	34.92927393	65.07072607	37.30239846	62.69760154	0	0	-1295.828492	0.9989359439	11355.2016817051	-1295.828492	0.09724441742	218.999393242774	
1294.548492	3	97	0.9990465362	0.1036117424	35.23888222	64.76111778	37.54092867	62.45907133	0	0	-1294.548492	0.9990465362	10510.6281126117	-1294.548492	0.1036117424	199.618524933269	
1293.268492	3	97	1	1	35.55814302	64.44185698					-1293.268492	1	1342.47362091765	-1293.268492	1	1.42795266353339	
1293.258492	3	97	1	1	35.55814302	64.44185698					-1293.258492	1	NaN	-1293.258492	1	NaN	
1293.238492	3	97	1	1	35.55814302	64.44185698					-1293.238492	1	NaN	-1293.238492	1	NaN	
1293.198492	3	97	1	1	35.55814302	64.44185698					-1293.198492	1	NaN	-1293.198492	1	NaN	
1293.118492	3	97	1	1	35.55814302	64.44185698					-1293.118492	1	NaN	-1293.118492	1	NaN	
1292.958492	3	97	1	1	35.55814302	64.44185698					-1292.958492	1	NaN	-1292.958492	1	NaN	
1292.638492	3	97	1	1	35.55814302	64.44185698					-1292.638492	1	NaN	-1292.638492	1	NaN	
1291.998492	3	97	1	1	35.55814302	64.44185698					-1291.998492	1	NaN	-1291.998492	1	NaN	
1290.718492	3	97	1	1	35.55814302	64.44185698					-1290.718492	1	NaN	-1290.718492	1	NaN	
1288.158492	3	97	1	1	35.55814302	64.44185698					-1288.158492	1	NaN	-1288.158492	1	NaN	
1283.038492	3	97	1	1	35.55814302	64.44185698					-1283.038492	1	NaN	-1283.038492	1	NaN	
1277.918492	3	97	1	1	35.55814302	64.44185698					-1277.918492	1	NaN	-1277.918492	1	NaN	
1272.798492	3	97	1	1	35.55814302	64.44185698					-1272.798492	1	NaN	-1272.798492	1	NaN	
1267.678492	3	97	1	1	35.55814302	64.44185698					-1267.678492	1	NaN	-1267.678492	1	NaN	
1262.558492	3	97	1	1	35.55814302	64.44185698					-1262.558492	1	NaN	-1262.558492	1	NaN	
1257.438492	3	97	1	1	35.55814302	64.44185698					-1257.438492	1	NaN	-1257.438492	1	NaN	
1252.318492	3	97	1	1	35.55814302	64.44185698					-1252.318492	1	NaN	-1252.318492	1	NaN	
1247.198492	3	97	1	1	35.55814302	64.44185698					-1247.198492	1	NaN	-1247.198492	1	NaN	
1242.078492	3	97	1	1	35.55814302	64.44185698					-1242.078492	1	NaN	-1242.078492	1	NaN	
1236.958492	3	97	1	1	35.55814302	64.44185698					-1236.958492	1	NaN	-1236.958492	1	NaN	
1231.838492	3	97	1	1	35.55814302	64.44185698					-1231.838492	1	NaN	-1231.838492	1	NaN	
1226.718492	3	97	1	1	35.55814302	64.44185698					-1226.718492	1	NaN	-1226.718492	1	NaN	
1221.598492	3	97	1	1	35.55814302	64.44185698					-1221.598492	1	NaN	-1221.598492	1	NaN	
1216.478492	3	97	1	1	35.55814302	64.44185698					-1216.478492	1	NaN	-1216.478492	1	NaN	
1211.358492	3	97	1	1	35.55814302	64.44185698					-1211.358492	1	NaN	-1211.358492	1	NaN	
1206.238492	3	97	1	1	35.55814302	64.44185698					-1206.238492	1	NaN	-1206.238492	1	NaN	
1201.118492	3	97	1	1	35.55814302	64.44185698					-1201.118492	1	NaN	-1201.118492	1	NaN	
1195.998492	3	97	1	1	35.55814302	64.44185698					-1195.998492	1	NaN	-1195.998492	1	NaN	
1190.878492	3	97	1	1	35.55814302	64.44185698					-1190.878492	1	NaN	-1190.878492	1	NaN	
1185.758492	3	97	1	1	35.55814302	64.44185698					-1185.758492	1	NaN	-1185.758492	1	NaN	
1180.638492	3	97	1	1	35.55814302	64.44185698					-1180.638492	1	NaN	-1180.638492	1	NaN	
1175.518492	3	97	1	1	35.55814302	64.44185698					-1175.518492	1	NaN	-1175.518492	1	NaN	
1170.398492	3	97	1	1	35.55814302	64.44185698					-1170.398492	1	NaN	-1170.398492	1	NaN	
1165.278492	3	97	1	1	35.55814302	64.44185698					-1165.278492	1	NaN	-1165.278492	1	NaN	
1160.158492	3	97	1	1	35.55814302	64.44185698					-1160.158492	1	NaN	-1160.158492	1	NaN	
1155.038492	3	97	1	1	35.55814302	64.44185698					-1155.038492	1	NaN	-1155.038492	1	NaN	
1149.918492	3	97	1	1	35.55814302	64.44185698					-1149.918492	1	NaN	-1149.918492	1	NaN	
1144.798492	3	97	1	1	35.55814302	64.44185698					-1144.798492	1	NaN	-1144.798492	1	NaN	
1139.678492	3	97	1	1	35.55814302	64.44185698					-1139.678492	1	NaN	-1139.678492	1	NaN	
1134.558492	3	97	1	1	35.55814302	64.44185698					-1134.558492	1	NaN	-1134.558492	1	NaN	
1129.438492	3	97	1	1	35.55814302	64.44185698					-1129.438492	1	NaN	-1129.438492	1	NaN	
1124.318492	3	97	1	1	35.55814302	64.44185698					-1124.318492	1	NaN	-1124.318492	1	NaN	
1119.198492	3	97	1	1	35.55814302	64.44185698					-1119.198492	1	NaN	-1119.198492	1	NaN	
1114.078492	3	97	1	1	35.55814302	64.44185698					-1114.078492	1	NaN	-1114.078492	1	NaN	
1108.958492	3	97	1	1	35.55814302	64.44185698					-1108.958492	1	NaN	-1108.958492	1	NaN	
1103.838492	3	97	1	1	35.55814302	64.44185698					-1103.838492	1	NaN	-1103.838492	1	NaN	
1098.718492	3	97	1	1	35.55814302	64.44185698					-1098.718492	1	NaN	-1098.718492	1	NaN	
1093.598492	3	97	1	1	35.55814302	64.44185698					-1093.598492	1	NaN	-1093.598492	1	NaN	
1088.478492	3	97	1	1	35.55814302	64.44185698					-1088.478492	1	NaN	-1088.478492	1	NaN	
1083.358492	3	97	1	1	35.55814302	64.44185698					-1083.358492	1	NaN	-1083.358492	1	NaN	
1078.238492	3	97	1	1	35.55814302	64.44185698					-1078.238492	1	NaN	-1078.238492	1	NaN	
1073.118492	3	97	1	1	35.55814302	64.44185698					-1073.118492	1	NaN	-1073.118492	1	NaN	
1067.998492	3	97	1	1	35.55814302	64.44185698					-1067.998492	1	NaN	-1067.998492	1	NaN	
1062.878492	3	97	1	1	35.55814302	64.44185698					-1062.878492	1	NaN	-1062.878492	1	NaN	
1057.758492	3	97	1	1	35.55814302	64.44185698					-1057.758492	1	NaN	-1057.758492	1	NaN	
1052.638492	3	97	1	1	35.55814302	64.44185698					-1052.638492	1	NaN	-1052.638492	1	NaN	
1047.518492	3	97	1	1	35.55814302	64.44185698					-1047.518492	1	NaN	-1047.518492	1	NaN	
1042.398492	3	97	1	1	35.55814302	64.44185698					-1042.398492	1	NaN	-1042.398492	1	NaN	
1037.278492	3	97	1	1	35.55814302	64.44185698					-1037.278492	1	NaN	-1037.278492	1	NaN	
1032.158492	3	97	1	1	35.55814302	64.44185698					-1032.158492	1	NaN	-1032.158492	1	NaN	
1027.038492	3	97	1	1	35.55814302	64.44185698					-1027.038492	1	NaN	-1027.038492	1	NaN	
1021.918492	3	97	1	1	35.55814302	64.44185698					-1021.918492	1	NaN	-1021.918492	1	NaN	
1016.798492	3	97	1	1	35.55814302	64.44185698					-1016.798492	1	NaN	-1016.798492	1	NaN	
1011.678492	3	97	1	1	35.55814302	64.44185698					-1011.678492	1	NaN	-1011.678492	1	NaN	
1006.558492	3	97	1	1	35.55814302	64.44185698					-1006.558492	1	NaN	-1006.558492	1	NaN	
1001.438492	3	97	1	1	35.55814302	64.44185698					-1001.438492	1	NaN	-1001.438492	1	NaN	
996.318492	3	97	1	1	35.55814302	64.44185698					-996.318492	1	NaN	-996.318492	1	NaN	
991.198492	3	97	1	1	35.55814302	64.44185698					-991.198492	1	NaN	-991.198492	1	NaN	
986.078492	3	97	1	1	35.55814302	64.44185698					-986.078492	1	NaN	-986.078492	1	NaN	
980.958492	3	97	1	1	35.55814302	64.44185698					-980.958492	1	NaN	-980.958492	1	NaN	
