T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1608.983108	1	1	98	0.9751895924	0.01045093106		3.906174587	4.957990671	91.13583474				8.596028639	10.74789839	80.65607297	0	0	0	-1608.983108	0.9751895924	9658.64443214522	-1608.983108	0.01045093106			
1606.423108	1	1	98	0.9754523482	0.01037835705		3.928850539	5.005639373	91.06551009				8.64497417	10.80811795	80.54690788	0	0	0	-1606.423108	0.9754523482	9829.31895514522	-1606.423108	0.01037835705			
1603.863108	1	1	98	0.9757105622	0.01030722035		3.951380442	5.053533497	90.99508606				8.693855829	10.8680488	80.43809537	0	0	0	-1603.863108	0.9757105622	10001.3807952426	-1603.863108	0.01030722035			
1601.303108	1	1	98	0.9759643539	0.01023749349		3.973762642	5.101676848	90.92456051				8.742677486	10.92769195	80.32963056	0	0	0	-1601.303108	0.9759643539	10174.8159644394	-1601.303108	0.01023749349			
1598.743108	1	1	98	0.9762138391	0.01016914996		3.995995446	5.150073299	90.85393126				8.791443037	10.98704839	80.22150857	0	0	0	-1598.743108	0.9762138391	10349.6089132991	-1598.743108	0.01016914996			
1596.183108	1	1	98	0.9764591297	0.01010216417		4.018077123	5.19872679	90.78319609				8.840156403	11.04611907	80.11372453	0	0	0	-1596.183108	0.9764591297	10525.7497718415	-1596.183108	0.01010216417			
1593.623108	1	1	98	0.9767003339	0.01003651139		4.040005904	5.247641328	90.71235277				8.888821528	11.10490493	80.00627354	0	0	0	-1593.623108	0.9767003339	10703.2241388104	-1593.623108	0.01003651139			
1591.063108	1	1	98	0.9769375565	0.009972167773		4.06177998	5.296820992	90.64139903				8.937442387	11.16340687	79.89915074	0	0	0	-1591.063108	0.9769375565	10882.0145546966	-1591.063108	0.009972167773			
1588.503108	1	1	98	0.977170899	0.009909110274		4.0833975	5.346269928	90.57033257				8.986022983	11.22162578	79.79235123	0	0	0	-1588.503108	0.977170899	11062.1068377758	-1588.503108	0.009909110274			
1585.943108	1	1	98	0.9774004596	0.009847316666		4.104856574	5.39599236	90.49915107				9.034567348	11.27956253	79.68587013	0	0	0	-1585.943108	0.9774004596	11243.4851681145	-1585.943108	0.009847316666			
1583.383108	1	1	98	0.9776263335	0.00978676549		4.126155269	5.445992582	90.42785215				9.083079548	11.33721793	79.57970252	0	0	0	-1583.383108	0.9776263335	11426.1320782277	-1583.383108	0.00978676549			
1580.823108	1	1	98	0.9778486129	0.009727436042		4.147291608	5.496274964	90.35643343				9.131563684	11.39459281	79.47384351	0	0	0	-1580.823108	0.9778486129	11610.0328857042	-1580.823108	0.009727436042			
1578.263108	1	1	98	0.9780673871	0.009669308349		4.168263573	5.546843954	90.28489247				9.180023891	11.45168793	79.36828818	0	0	0	-1578.263108	0.9780673871	11795.1677089508	-1578.263108	0.009669308349			
1575.703108	1	1	98	0.9782827428	0.00961236314		4.189069099	5.597704079	90.21322682				9.228464343	11.50850405	79.26303161	0	0	0	-1575.703108	0.9782827428	11981.5165454534	-1575.703108	0.00961236314			
1573.143108	1	1	98	0.978494764	0.00955658184		4.209706078	5.648859944	90.14143398				9.276889252	11.56504189	79.15806886	0	0	0	-1573.143108	0.978494764	12169.0643186274	-1573.143108	0.00955658184			
1570.583108	1	1	98	0.9787035321	0.009501946538		4.230172355	5.700316238	90.06951141				9.32530287	11.62130215	79.05339498	0	0	0	-1570.583108	0.9787035321	12357.7926313314	-1570.583108	0.009501946538			
1568.023108	1	1	98	0.9789091261	0.009448439974		4.250465726	5.752077731	89.99745654				9.373709496	11.67728548	78.94900502	0	0	0	-1568.023108	0.9789091261	12547.6792114664	-1568.023108	0.009448439974			
1565.463108	1	1	98	0.9791116227	0.009396045519		4.270583942	5.804149281	89.92526678				9.422113469	11.73299253	78.844894	0	0	0	-1565.463108	0.9791116227	12738.7034645581	-1565.463108	0.009396045519			
1562.903108	1	1	98	0.9793110963	0.009344747163		4.290524704	5.856535829	89.85293947				9.470519178	11.78842389	78.74105694	0	0	0	-1562.903108	0.9793110963	12930.8463882764	-1562.903108	0.009344747163			
1560.343108	1	1	98	0.9795076191	0.009294529492		4.310285665	5.909242408	89.78047193				9.51893106	11.84358013	78.63748881	0	0	0	-1560.343108	0.9795076191	13124.0873872112	-1560.343108	0.009294529492			
1557.783108	1	1	98	0.9797012612	0.009245377683		4.329864425	5.962274138	89.70786144				9.567353602	11.89846179	78.53418461	0	0	0	-1557.783108	0.9797012612	13318.4002845185	-1557.783108	0.009245377683			
1555.223108	1	1	98	0.9798920908	0.009197277475		4.349258534	6.015636234	89.63510523				9.615791346	11.95306937	78.43113928	0	0	0	-1555.223108	0.9798920908	13513.7635546333	-1555.223108	0.009197277475			
1552.663108	1	1	98	0.980080174	0.009150215173		4.368465491	6.069334001	89.56220051				9.664248887	12.00740335	78.32834777	0	0	0	-1552.663108	0.980080174	13710.1524835287	-1552.663108	0.009150215173			
1550.103108	1	1	98	0.9802655752	0.009104177621		4.387482739	6.123372842	89.48914442				9.712730878	12.06146415	78.22580497	0	0	0	-1550.103108	0.9802655752	13907.5476380852	-1550.103108	0.009104177621			
1547.543108	1	1	98	0.9804483567	0.009059152196		4.40630767	6.177758257	89.41593407				9.761242033	12.11525217	78.12350579	0	0	0	-1547.543108	0.9804483567	14105.9257125711	-1547.543108	0.009059152196			
1544.983108	1	1	98	0.9806285793	0.0090151268		4.424937618	6.232495845	89.34256654				9.809787127	12.16876778	78.02144509	0	0	0	-1544.983108	0.9806285793	14305.2528597646	-1544.983108	0.0090151268			
1542.423108	1	1	98	0.9808063021	0.008972089839		4.443369864	6.287591307	89.26903883				9.858371	12.22201129	77.91961771	0	0	0	-1542.423108	0.9808063021	14505.50654157	-1542.423108	0.008972089839			
1539.863108	1	1	98	0.9809815825	0.008930030225		4.461601631	6.343050444	89.19534793				9.906998558	12.27498299	77.81801845	0	0	0	-1539.863108	0.9809815825	14706.6601872044	-1539.863108	0.008930030225			
1537.303108	1	1	98	0.9811544764	0.008888937355		4.479630083	6.398879166	89.12149075				9.955674779	12.32768311	77.71664211	0	0	0	-1537.303108	0.9811544764	14908.6874198993	-1537.303108	0.008888937355			
1534.743108	1	1	98	0.9813250381	0.008848801114		4.497452329	6.455083487	89.04746418				10.00440471	12.38011187	77.61548342	0	0	0	-1534.743108	0.9813250381	15111.556649161	-1534.743108	0.008848801114			
1532.183108	1	1	98	0.9814933206	0.008809611855		4.515065414	6.511669531	88.97326506				10.05319348	12.43226942	77.5145371	0	0	0	-1532.183108	0.9814933206	15315.2453535951	-1532.183108	0.008809611855			
1529.623108	1	1	98	0.9816593752	0.008771360399		4.532466325	6.568643534	88.89889014				10.10204628	12.48415587	77.41379785	0	0	0	-1529.623108	0.9816593752	15519.7249615528	-1529.623108	0.008771360399			
1527.063108	1	1	98	0.9818232521	0.008734038025		4.549651989	6.626011842	88.82433617				10.15096841	12.53577129	77.3132603	0	0	0	-1527.063108	0.9818232521	15724.9525559402	-1527.063108	0.008734038025			
1524.503108	1	1	98	0.9819850002	0.008697636463		4.566619267	6.683780919	88.74959981				10.19996522	12.58711571	77.21291907	0	0	0	-1524.503108	0.9819850002	15930.9074600472	-1524.503108	0.008697636463			
1521.943108	1	1	98	0.9821446669	0.00866214789		4.583364961	6.741957345	88.67467769				10.24904218	12.63818909	77.11276872	0	0	0	-1521.943108	0.9821446669	16137.5524314796	-1521.943108	0.00866214789			
1519.383108	1	1	98	0.9823022987	0.008627564919		4.599885807	6.80054782	88.59956637				10.29820482	12.68899138	77.0128038	0	0	0	-1519.383108	0.9823022987	16344.8602594092	-1519.383108	0.008627564919			
1516.823108	1	1	98	0.9824579405	0.008593880603		4.616178474	6.859559162	88.52426236				10.34745879	12.73952244	76.91301877	0	0	0	-1516.823108	0.9824579405	16552.7949690661	-1516.823108	0.008593880603			
1514.263108	1	1	98	0.9826116365	0.008561088419		4.632239571	6.918998316	88.44876211				10.39680982	12.78978209	76.81340809	0	0	0	-1514.263108	0.9826116365	16761.3150636	-1514.263108	0.008561088419			
1511.703108	1	1	98	0.9827634295	0.008529182273		4.648065634	6.978872351	88.37306201				10.44626374	12.83977011	76.71396615	0	0	0	-1511.703108	0.9827634295	16970.402812245	-1511.703108	0.008529182273			
1509.143108	1	1	98	0.9829133612	0.008498156493		4.663653137	7.039188464	88.2971584				10.4958265	12.88948621	76.61468729	0	0	0	-1509.143108	0.9829133612	17180.0051164591	-1509.143108	0.008498156493			
1506.583108	1	1	98	0.9830614726	0.008468005821		4.678998483	7.09995398	88.22104754				10.54550415	12.93893004	76.51556581	0	0	0	-1506.583108	0.9830614726	17390.0897304732	-1506.583108	0.008468005821			
1504.023108	1	1	98	0.9832078033	0.008438725421		4.694098007	7.161176357	88.14472564				10.59530284	12.98810121	76.41659595	0	0	0	-1504.023108	0.9832078033	17600.6260306033	-1504.023108	0.008438725421			
1501.463108	1	1	98	0.9833523922	0.008410310864		4.708947974	7.222863187	88.06818884				10.64522886	13.03699925	76.31777189	0	0	0	-1501.463108	0.9833523922	17811.5702970701	-1501.463108	0.008410310864			
1498.903108	1	1	98	0.9834952771	0.008382758134		4.72354458	7.285022197	87.99143322				10.6952886	13.08562364	76.21908777	0	0	0	-1498.903108	0.9834952771	18022.8801575514	-1498.903108	0.008382758134			
1496.343108	1	1	98	0.9836364951	0.008356063628		4.737883948	7.347661253	87.9144548				10.74548858	13.13397378	76.12053764	0	0	0	-1496.343108	0.9836364951	18234.5238581986	-1496.343108	0.008356063628			
1493.783108	1	1	98	0.9837760821	0.008330224145		4.751962133	7.410788359	87.83724951				10.79583546	13.18204902	76.02211552	0	0	0	-1493.783108	0.9837760821	18446.4514603933	-1493.783108	0.008330224145			
1491.223108	1	1	98	0.9839140736	0.008305236897		4.765775115	7.474411663	87.75981322				10.84633602	13.22984863	75.92381535	0	0	0	-1491.223108	0.9839140736	18658.6245704246	-1491.223108	0.008305236897			
1488.663108	1	1	98	0.9840505038	0.008281099499		4.779318802	7.538539455	87.68214174				10.89699719	13.27737182	75.82563099	0	0	0	-1488.663108	0.9840505038	18871.0051094188	-1488.663108	0.008281099499			
1486.103108	1	1	98	0.9841854065	0.008257809979		4.792589029	7.603180172	87.6042308				10.94782604	13.3246177	75.72755626	0	0	0	-1486.103108	0.9841854065	19083.5320498191	-1486.103108	0.008257809979			
1483.543108	1	1	98	0.9843188146	0.008235366766		4.80558156	7.668342399	87.52607604				10.99882978	13.37158534	75.62958488	0	0	0	-1483.543108	0.9843188146	19296.1810589752	-1483.543108	0.008235366766			
1480.983108	1	1	98	0.9844507601	0.008213768704		4.818292082	7.734034869	87.44767305				11.05001579	13.41827371	75.5317105	0	0	0	-1480.983108	0.9844507601	19508.9095566297	-1480.983108	0.008213768704			
1478.423108	1	1	98	0.9845812744	0.008193015044		4.830716211	7.800266467	87.36901732				11.10139161	13.46468169	75.4339267	0	0	0	-1478.423108	0.9845812744	19721.6477803904	-1478.423108	0.008193015044			
1475.863108	1	1	98	0.9847103884	0.008173105451		4.842849487	7.867046232	87.29010428				11.15296493	13.51080808	75.33622698	0	0	0	-1475.863108	0.9847103884	19934.3664552326	-1475.863108	0.008173105451			
1473.303108	1	1	98	0.9848381319	0.008154040003		4.854687376	7.934383356	87.21092927				11.20474364	13.55665162	75.23860474	0	0	0	-1473.303108	0.9848381319	20147.0141036297	-1473.303108	0.008154040003			
1470.743108	1	1	98	0.9849645345	0.008135819194		4.866225272	8.002287188	87.13148754				11.25673576	13.60221092	75.14105331	0	0	0	-1470.743108	0.9849645345	20359.5280146709	-1470.743108	0.008135819194			
1468.183108	1	1	98	0.9850896249	0.008118443944		4.877458494	8.070767233	87.05177427				11.30894956	13.64748452	75.04356592	0	0	0	-1468.183108	0.9850896249	20571.8696377665	-1468.183108	0.008118443944			
1465.623108	1	1	98	0.9852134313	0.008101915588		4.888382285	8.139833158	86.97178456				11.36139345	13.69247086	74.9461357	0	0	0	-1465.623108	0.9852134313	20783.9966158144	-1465.623108	0.008101915588			
1463.063108	1	1	98	0.9853359811	0.008086235896		4.898991819	8.209494786	86.8915134				11.41407606	13.73716826	74.84875568	0	0	0	-1463.063108	0.9853359811	20995.8422289067	-1463.063108	0.008086235896			
1460.503108	1	1	98	0.9854573015	0.008071407065		4.909282193	8.279762105	86.8109557				11.46700622	13.78157496	74.75141882	0	0	0	-1460.503108	0.9854573015	21207.3519388642	-1460.503108	0.008071407065			
1457.943108	1	1	98	0.9855774188	0.00805743173		4.919248435	8.350645261	86.7301063				11.52019299	13.82568908	74.65411793	0	0	0	-1457.943108	0.9855774188	21418.489103837	-1457.943108	0.00805743173			
1455.383108	1	1	98	0.9856963589	0.00804431297		4.928885501	8.422154567	86.64895993				11.57364564	13.86950863	74.55684573	0	0	0	-1455.383108	0.9856963589	21629.1759337403	-1455.383108	0.00804431297			
1452.823108	1	1	98	0.9858141473	0.008032054307		4.938188273	8.494300495	86.56751123				11.62737365	13.9130315	74.45959485	0	0	0	-1452.823108	0.9858141473	21839.3729643455	-1452.823108	0.008032054307			
1450.263108	1	1	98	0.9859308087	0.00802065972		4.947151569	8.567093685	86.48575475				11.68138678	13.95625546	74.36235776	0	0	0	-1450.263108	0.9859308087	22049.0136710105	-1450.263108	0.00802065972			
1447.703108	1	1	98	0.9860463677	0.008010133646		4.955770136	8.640544938	86.40368493				11.73569501	13.99917815	74.26512684	0	0	0	-1447.703108	0.9860463677	22258.0453342621	-1447.703108	0.008010133646			
1445.143108	1	1	98	0.986160848	0.008000480988		4.964038652	8.714665219	86.32129613				11.79030858	14.04179709	74.16789433	0	0	0	-1445.143108	0.986160848	22466.4046611262	-1445.143108	0.008000480988			
1442.583108	1	1	98	0.9862742733	0.007991707126		4.971951735	8.789465657	86.23858261				11.845238	14.08410965	74.07065234	0	0	0	-1442.583108	0.9862742733	22674.0334395155	-1442.583108	0.007991707126			
1440.023108	1	1	98	0.9863866664	0.007983817919		4.979503935	8.864957546	86.15553852				11.90049407	14.12611308	73.97339286	0	0	0	-1440.023108	0.9863866664	22880.8721710448	-1440.023108	0.007983817919			
1437.463108	1	1	98	0.9864980501	0.007976819715		4.986689744	8.941152338	86.07215792				11.95608784	14.16780446	73.87610771	0	0	0	-1437.463108	0.9864980501	23086.8562472056	-1437.463108	0.007976819715			
1434.903108	1	1	98	0.9866084464	0.007970719365		4.993503594	9.01806165	85.98843476				12.01203069	14.20918073	73.77878858	0	0	0	-1434.903108	0.9866084464	23291.9305121985	-1434.903108	0.007970719365			
1432.343108	1	1	98	0.9867178772	0.007965524222		4.99993986	9.095697256	85.90436288				12.06833431	14.25023866	73.68142703	0	0	0	-1432.343108	0.9867178772	23496.0230058485	-1432.343108	0.007965524222			
1429.783108	1	1	98	0.9868263638	0.007961242162		5.005992865	9.174071089	85.81993605				12.12501068	14.29097489	73.58401443	0	0	0	-1429.783108	0.9868263638	23699.0611294679	-1429.783108	0.007961242162			
1427.223108	1	1	98	0.9869339274	0.007957881583		5.01165688	9.253195238	85.73514788				12.18207215	14.33138584	73.48654201	0	0	0	-1427.223108	0.9869339274	23900.9982311552	-1427.223108	0.007957881583			
1424.663108	1	1	98	0.9870405884	0.007955451424		5.01692613	9.333081942	85.64999193				12.2395314	14.37146778	73.38900082	0	0	0	-1424.663108	0.9870405884	24101.7650229297	-1424.663108	0.007955451424			
1422.103108	1	1	98	0.9871463673	0.007953961171		5.021794797	9.413743593	85.56446161				12.29740145	14.4112168	73.29138174	0	0	0	-1422.103108	0.9871463673	24301.2621501601	-1422.103108	0.007953961171			
1419.543108	1	1	98	0.9872512841	0.00795342087		5.026257022	9.495192728	85.47855025				12.35569573	14.45062878	73.19367549	0	0	0	-1419.543108	0.9872512841	24499.4710002865	-1419.543108	0.00795342087			
1416.983108	1	1	98	0.9873553582	0.007953841138		5.030306913	9.577442027	85.39225106				12.41442803	14.4896994	73.09587257	0	0	0	-1416.983108	0.9873553582	24696.2929319702	-1416.983108	0.007953841138			
1414.423108	1	1	98	0.9874586092	0.007955233178		5.033938547	9.660504307	85.30555715				12.47361255	14.52842414	72.99796331	0	0	0	-1414.423108	0.9874586092	24891.6568396204	-1414.423108	0.007955233178			
1411.863108	1	1	98	0.9875610559	0.007957608787		5.037145975	9.74439252	85.2184615				12.5332639	14.56679826	72.89993784	0	0	0	-1411.863108	0.9875610559	25085.5143912771	-1411.863108	0.007957608787			
1409.303108	1	1	98	0.9876627171	0.007960980372		5.03992323	9.829119741	85.13095703				12.59339714	14.6048168	72.80178606	0	0	0	-1409.303108	0.9876627171	25277.7728677629	-1409.303108	0.007960980372			
1406.743108	1	1	98	0.9877636112	0.007965360964		5.042264328	9.914699172	85.0430365				12.65402777	14.64247454	72.70349769	0	0	0	-1406.743108	0.9877636112	25468.364141871	-1406.743108	0.007965360964			
1404.183108	1	1	98	0.9878637564	0.007970764229		5.044163281	10.00114412	84.9546926				12.71517176	14.67976603	72.60506221	0	0	0	-1404.183108	0.9878637564	25657.2228942228	-1404.183108	0.007970764229			
1401.623108	1	1	98	0.9879631705	0.007977204488		5.045614097	10.08846802	84.86591789				12.77684557	14.71668556	72.50646886	0	0	0	-1401.623108	0.9879631705	25844.2720161173	-1401.623108	0.007977204488			
1399.063108	1	1	98	0.9880618712	0.007984696725		5.046610791	10.17668437	84.77670484				12.83906616	14.75322717	72.40770667	0	0	0	-1399.063108	0.9880618712	26029.4237014872	-1399.063108	0.007984696725			
1396.503108	1	1	98	0.9881598759	0.007993256607		5.047147392	10.26580678	84.68704583				12.90185103	14.78938458	72.30876439	0	0	0	-1396.503108	0.9881598759	26212.6312062312	-1396.503108	0.007993256607			
1393.943108	1	1	98	0.9882572016	0.008002900497		5.047217949	10.35584895	84.5969331				12.96521821	14.82515126	72.20963054	0	0	0	-1393.943108	0.9882572016	26393.8232055429	-1393.943108	0.008002900497			
1391.383108	1	1	98	0.9883538652	0.008013645474		5.046816542	10.44682463	84.50635883				13.0291863	14.86052034	72.11029336	0	0	0	-1391.383108	0.9883538652	26572.903563133	-1391.383108	0.008013645474			
1388.823108	1	1	98	0.9884498834	0.008025509342		5.045937291	10.53874762	84.41531509				13.09377451	14.89548467	72.01074082	0	0	0	-1388.823108	0.9884498834	26749.7906182136	-1388.823108	0.008025509342			
1386.263108	1	1	98	0.9885452727	0.008038510657		5.044574363	10.6316318	84.32379384				13.15900265	14.93003674	71.91096062	0	0	0	-1386.263108	0.9885452727	26924.4329696602	-1386.263108	0.008038510657			
1383.703108	1	1	98	0.9886400492	0.008052668735		5.042721982	10.72549104	84.23178698				13.22489117	14.96416869	71.81094014	0	0	0	-1383.703108	0.9886400492	27096.7526140103	-1383.703108	0.008052668735			
1381.143108	1	1	98	0.988734229	0.008068003673		5.040374443	10.82033926	84.1392863				13.2914612	14.99787234	71.71066647	0	0	0	-1381.143108	0.988734229	27266.6601554008	-1381.143108	0.008068003673			
1378.583108	1	1	98	0.9888278279	0.008084536369		5.03752612	10.91619037	84.04628351				13.35873454	15.03113908	71.61012638	0	0	0	-1378.583108	0.9888278279	27434.0961405999	-1378.583108	0.008084536369			
1376.023108	1	1	98	0.9889208615	0.008102288538		5.034171476	11.01305825	83.95277027				13.42673374	15.06395994	71.50930632	0	0	0	-1376.023108	0.9889208615	27598.9742102378	-1376.023108	0.008102288538			
1373.463108	1	1	98	0.9890133453	0.00812128273		5.03030508	11.11095679	83.85873813				13.49548208	15.09632553	71.40819239	0	0	0	-1373.463108	0.9890133453	27761.2251430216	-1373.463108	0.00812128273			
1370.903108	1	1	98	0.9891052945	0.008141542349		5.025921614	11.20989978	83.76417861				13.56500362	15.12822604	71.30677035	0	0	0	-1370.903108	0.9891052945	27920.7814084916	-1370.903108	0.008141542349			
1368.343108	1	1	98	0.9891967242	0.008163091674		5.021015889	11.30990098	83.66908313				13.63532325	15.15965118	71.20502557	0	0	0	-1368.343108	0.9891967242	28077.5631271549	-1368.343108	0.008163091674			
1365.783108	1	1	98	0.9892876493	0.008185955875		5.015582858	11.41097405	83.57344309				13.70646669	15.19059024	71.10294307	0	0	0	-1365.783108	0.9892876493	28231.507774483	-1365.783108	0.008185955875			
1363.223108	1	1	98	0.9893780845	0.008210161036		5.009617628	11.51313253	83.47724984				13.77846056	15.22103197	71.00050746	0	0	0	-1363.223108	0.9893780845	28382.5237968519	-1363.223108	0.008210161036			
1360.663108	1	1	98	0.9894680445	0.008235734172		5.003115478	11.61638983	83.38049469				13.85133239	15.25096465	70.89770296	0	0	0	-1360.663108	0.9894680445	28530.5540023521	-1360.663108	0.008235734172			
1358.103108	1	1	98	0.9895575436	0.008262703249		4.99607187	11.7207592	83.28316893				13.92511065	15.28037598	70.79451336	0	0	0	-1358.103108	0.9895575436	28675.5753319458	-1358.103108	0.008262703249			
1355.543108	1	1	98	0.9896465959	0.008291071479		4.98848184	11.82625386	83.1852643				13.99982461	15.30925306	70.69092233	0	0	0	-1355.543108	0.9896465959	28817.4223703168	-1355.543108	0.008291071479			
1352.983108	1	1	98	0.989735216	0.008320952605		4.980342681	11.93288636	83.08677096				14.0755053	15.33758266	70.58691204	0	0	0	-1352.983108	0.989735216	28956.0134054676	-1352.983108	0.008320952605			
1350.423108	1	1	98	0.9898234178	0.00835229896		4.971649999	12.04066942	82.98768058				14.15218415	15.36535067	70.48246519	0	0	0	-1350.423108	0.9898234178	29091.3651841284	-1350.423108	0.00835229896			
1347.863108	1	1	98	0.9899112151	0.008385169611		4.962400303	12.14961537	82.88798432				14.22989394	15.39254243	70.37756363	0	0	0	-1347.863108	0.9899112151	29223.3844196795	-1347.863108	0.008385169611			
1345.303108	1	1	98	0.9899986217	0.008419597207		4.952590362	12.25973624	82.78767339				14.30866864	15.41914263	70.27218873	0	0	0	-1345.303108	0.9899986217	29351.9798712585	-1345.303108	0.008419597207			
1342.743108	1	1	98	0.9900856513	0.008455616226		4.942217229	12.37104373	82.68673904				14.38854345	15.44513524	70.16632131	0	0	0	-1342.743108	0.9900856513	29477.1474726689	-1342.743108	0.008455616226			
1340.183108	1	1	98	0.9901723171	0.008493262017		4.931278255	12.48354918	82.58517256				14.46955483	15.47050349	70.05994167	0	0	0	-1340.183108	0.9901723171	29598.8006203918	-1340.183108	0.008493262017			
1337.623108	1	1	98	0.9902586327	0.008532571043		4.919771107	12.59726354	82.48296535				14.5517406	15.49522986	69.95302953	0	0	0	-1337.623108	0.9902586327	29716.8400097145	-1337.623108	0.008532571043			
1335.063108	1	1	98	0.9903446113	0.008573580905		4.907693785	12.71219732	82.38010889				14.63513996	15.51929602	69.84556402	0	0	0	-1335.063108	0.9903446113	29831.2884509841	-1335.063108	0.008573580905			
1332.503108	1	1	98	0.9904302658	0.008616330358		4.895044636	12.82836059	82.27659477				14.71979356	15.54268278	69.73752366	0	0	0	-1332.503108	0.9904302658	29942.0687489938	-1332.503108	0.008616330358			
1329.943108	1	1	98	0.9905156093	0.008660859338		4.881822371	12.94576291	82.17241471				14.80574356	15.56537009	69.62888635	0	0	0	-1329.943108	0.9905156093	30049.1252371555	-1329.943108	0.008660859338			
1327.383108	1	1	98	0.9906006545	0.008707208976		4.868026084	13.06441332	82.0675606				14.89303372	15.58733698	69.5196293	0	0	0	-1327.383108	0.9906006545	30152.4395537992	-1327.383108	0.008707208976			
1324.823108	1	1	98	0.9906854141	0.008755421622		4.853655263	13.18432027	81.96202446				14.98170944	15.60856149	69.40972907	0	0	0	-1324.823108	0.9906854141	30251.9264751039	-1324.823108	0.008755421622			
1322.263108	1	1	98	0.9907699008	0.008805540862		4.83870981	13.30549162	81.85579857				15.07181782	15.62902068	69.2991615	0	0	0	-1322.263108	0.9907699008	30347.5935746851	-1322.263108	0.008805540862			
1319.703108	1	1	98	0.9908541268	0.008857611542		4.823190053	13.42793459	81.74887536				15.16340779	15.64869053	69.18790168	0	0	0	-1319.703108	0.9908541268	30439.4155081108	-1319.703108	0.008857611542			
1317.143108	1	1	98	0.9909381045	0.008911679781		4.807096761	13.55165568	81.64124756				15.25653014	15.66754592	69.07592394	0	0	0	-1317.143108	0.9909381045	30527.3356258738	-1317.143108	0.008911679781			
1314.583108	1	1	98	0.991021846	0.008967792997		4.790431159	13.67666071	81.53290813				15.35123761	15.68556057	68.96320182	0	0	0	-1314.583108	0.991021846	30611.335974101	-1314.583108	0.008967792997			
1312.023108	1	1	98	0.9911053634	0.009025999923		4.77319494	13.80295472	81.42385034				15.44758501	15.70270698	68.84970801	0	0	0	-1312.023108	0.9911053634	30691.4215340857	-1312.023108	0.009025999923			
1309.463108	1	1	98	0.9911886684	0.009086350628		4.755390276	13.93054193	81.31406779				15.54562927	15.71895638	68.73541435	0	0	0	-1309.463108	0.9911886684	30767.5821205419	-1309.463108	0.009086350628			
1306.903108	1	1	98	0.9912717728	0.009148896531		4.737019829	14.05942576	81.20355441				15.64542955	15.73427867	68.62029178	0	0	0	-1306.903108	0.9912717728	30839.7936213732	-1306.903108	0.009148896531			
1304.343108	1	1	98	0.9913546881	0.009213690425		4.718086765	14.18960871	81.09230452				15.74704735	15.74864236	68.50431029	0	0	0	-1304.343108	0.9913546881	30908.0346642641	-1304.343108	0.009213690425			
1301.783108	1	1	98	0.9914374259	0.00928078649		4.698594755	14.32109239	80.98031286				15.85054661	15.76201448	68.38743891	0	0	0	-1301.783108	0.9914374259	30897.2890384074	-1301.783108	0.00928078649			
1299.223108	1	1	98	0.9915203991	0.009395780368		4.678573125	14.45429068	80.86713619				15.95651138	15.7744188	68.26906983	0	0	0	-1299.223108	0.9915203991	30958.3256236671	-1299.223108	0.009395780368			
1296.663108	1	1	98	0.9916028133	0.009422322906		4.657975219	14.58837915	80.75364563				16.06398351	15.78569805	68.15031843	0	0	0	-1296.663108	0.9916028133	31090.3094014429	-1296.663108	0.009422322906			
1294.103108	1	1	98	0.9916850809	0.009496419905		4.636831783	14.72376682	80.6394014				16.17354136	15.79587847	68.03058017	0	0	0	-1294.103108	0.9916850809	31143.1953231737	-1294.103108	0.009496419905			
1291.543108	1	1	98	0.9917672154	0.00957336142		4.615149381	14.86045226	80.52439836				16.28526399	15.80491939	67.90981662	0	0	0	-1291.543108	0.9917672154	31191.7599041815	-1291.543108	0.00957336142			
1288.983108	1	1	98	0.991849227	0.009652851524		4.592934863	14.99843156	80.40863358				16.39922882	15.81277935	67.78799183	0	0	0	-1288.983108	0.991849227	31236.5502911942	-1288.983108	0.009652851524			
1286.423108	1	1	98	0.9919311261	0.009735009926		4.570193938	15.13769982	80.29210625				16.51551709	15.81941502	67.66506788	0	0	0	-1286.423108	0.9919311261	31277.4952096768	-1286.423108	0.009735009926			
1283.863108	1	1	98	0.9920129231	0.00981990387		4.546934553	15.27825139	80.17481406				16.63421345	15.82478104	67.5410055	0	0	0	-1283.863108	0.9920129231	31314.6214855025	-1283.863108	0.00981990387			
1281.303108	1	1	98	0.9920946281	0.009907603005		4.523164623	15.4200793	80.05675607				16.7554061	15.82882992	67.41576398	0	0	0	-1281.303108	0.9920946281	31348.0166494873	-1281.303108	0.009907603005			
1278.743108	1	1	98	0.9921762509	0.009998178128		4.498892585	15.56317539	79.93793202				16.87918695	15.83151191	67.28930113	0	0	0	-1278.743108	0.9921762509	31377.7140851036	-1278.743108	0.009998178128			
