T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1454.985581	6	6	88	0.7565874269	0.007767498707		5.536781918	7.703622181	86.7595959				12.94408463	12.84187319	74.21404218	0	0	0	-1454.985581	0.7565874269	1314.89106286209	-1454.985581	0.007767498707			
1452.425581	6	6	88	0.7585246281	0.00775063742		5.547803154	7.769250015	86.68294683				13.0018584	12.88149563	74.11664597	0	0	0	-1452.425581	0.7585246281	1328.15463350856	-1452.425581	0.00775063742			
1449.865581	6	6	88	0.7604425917	0.007734566747		5.558452037	7.835483583	86.60606438				13.05987878	12.92082783	74.01929339	0	0	0	-1449.865581	0.7604425917	1341.39822787442	-1449.865581	0.007734566747			
1447.305581	6	6	88	0.7623417266	0.007719289537		5.568722328	7.902334082	86.52894359				13.11815513	12.95986767	73.9219772	0	0	0	-1447.305581	0.7623417266	1354.61832953308	-1447.305581	0.007719289537			
1444.745581	6	6	88	0.7642224338	0.007704809079		5.578607681	7.969812927	86.45157939				13.17669706	12.99861288	73.82469007	0	0	0	-1444.745581	0.7642224338	1367.81139386825	-1444.745581	0.007704809079			
1442.185581	6	6	88	0.7660851065	0.00769112911		5.588101643	8.03793175	86.37396661				13.2355144	13.03706109	73.72742451	0	0	0	-1442.185581	0.7660851065	1380.9736914398	-1442.185581	0.00769112911			
1439.625581	6	6	88	0.7679301308	0.007678253825		5.597197658	8.106702406	86.29609994				13.29461725	13.07520981	73.63017294	0	0	0	-1439.625581	0.7679301308	1394.10141590943	-1439.625581	0.007678253825			
1437.065581	6	6	88	0.7697578855	0.007666187885		5.605889059	8.176136972	86.21797397				13.35401596	13.11305642	73.53292762	0	0	0	-1437.065581	0.7697578855	1407.19078317892	-1437.065581	0.007666187885			
1434.505581	6	6	88	0.7715687425	0.007654936427		5.61416908	8.246247751	86.13958317				13.41372115	13.15059817	73.43568068	0	0	0	-1434.505581	0.7715687425	1420.23788360122	-1434.505581	0.007654936427			
1431.945581	6	6	88	0.773363067	0.00764450507		5.622030849	8.317047273	86.06092188				13.47374373	13.18783216	73.33842411	0	0	0	-1431.945581	0.773363067	1433.23866866649	-1431.945581	0.00764450507			
1429.385581	6	6	88	0.7751412179	0.007634899933		5.629467392	8.388548299	85.98198431				13.5340949	13.22475537	73.24114973	0	0	0	-1429.385581	0.7751412179	1446.1891093944	-1429.385581	0.007634899933			
1426.825581	6	6	88	0.7769035476	0.007626127637		5.636471636	8.460763817	85.90276455				13.59478615	13.26136461	73.14384924	0	0	0	-1426.825581	0.7769035476	1459.08502186375	-1426.825581	0.007626127637			
1424.265581	6	6	88	0.7786504028	0.007618195323		5.643036411	8.533707048	85.82325654				13.65582931	13.29765656	73.04651414	0	0	0	-1424.265581	0.7786504028	1471.92211351125	-1424.265581	0.007618195323			
1421.705581	6	6	88	0.7803821242	0.007611110661		5.64915445	8.607391444	85.74345411				13.71723651	13.33362771	72.94913578	0	0	0	-1421.705581	0.7803821242	1484.69609049404	-1421.705581	0.007611110661			
1419.145581	6	6	88	0.782099047	0.007604881862		5.654818393	8.681830689	85.66335092				13.77902025	13.3692744	72.85170535	0	0	0	-1419.145581	0.782099047	1497.40253879268	-1419.145581	0.007604881862			
1416.585581	6	6	88	0.7838015009	0.007599517697		5.660020793	8.7570387	85.58294051				13.84119336	13.40459281	72.75421383	0	0	0	-1416.585581	0.7838015009	1510.0369538485	-1416.585581	0.007599517697			
1414.025581	6	6	88	0.7854898105	0.007595027502		5.664754115	8.833029624	85.50221626				13.90376906	13.43957892	72.65665203	0	0	0	-1414.025581	0.7854898105	1522.59478777664	-1414.025581	0.007595027502			
1411.465581	6	6	88	0.7871642952	0.007591421199		5.669010742	8.909817838	85.42117142				13.96676093	13.47422851	72.55901056	0	0	0	-1411.465581	0.7871642952	1535.07134726741	-1411.465581	0.007591421199			
1408.905581	6	6	88	0.7888252698	0.007588709309		5.67278298	8.98741795	85.33979907				14.03018297	13.50853721	72.46127983	0	0	0	-1408.905581	0.7888252698	1547.4618903477	-1408.905581	0.007588709309			
1406.345581	6	6	88	0.7904730442	0.007586902967		5.676063064	9.065844793	85.25809214				14.09404958	13.54250039	72.36345003	0	0	0	-1406.345581	0.7904730442	1559.76165991267	-1406.345581	0.007586902967			
1403.785581	6	6	88	0.7921079239	0.007586013937		5.678843159	9.145113424	85.17604342				14.1583756	13.57611324	72.26551116	0	0	0	-1403.785581	0.7921079239	1571.9657019614	-1403.785581	0.007586013937			
1401.225581	6	6	88	0.7937302101	0.007586054637		5.681115371	9.225239121	85.09364551				14.22317632	13.60937072	72.16745296	0	0	0	-1401.225581	0.7937302101	1584.06899627997	-1401.225581	0.007586054637			
1398.665581	6	6	88	0.7953401999	0.007587038145		5.68287175	9.306237378	85.01089087				14.28846748	13.64226757	72.06926495	0	0	0	-1398.665581	0.7953401999	1596.06650698668	-1398.665581	0.007587038145			
1396.105581	6	6	88	0.7969381863	0.007588978223		5.6841043	9.388123903	84.9277718				14.35426532	13.67479827	71.9709364	0	0	0	-1396.105581	0.7969381863	1607.95313057515	-1396.105581	0.007588978223			
1393.545581	6	6	88	0.7985244585	0.007591889336		5.684804984	9.470914609	84.84428041				14.4205866	13.70695705	71.87245635	0	0	0	-1393.545581	0.7985244585	1619.72369893531	-1393.545581	0.007591889336			
1390.985581	6	6	88	0.8000993019	0.007595786675		5.684965733	9.554625606	84.76040866				14.48744857	13.73873789	71.77381353	0	0	0	-1390.985581	0.8000993019	1631.37292074848	-1390.985581	0.007595786675			
1388.425581	6	6	88	0.8016629985	0.007600686165		5.684578458	9.639273201	84.67614834				14.55486907	13.77013448	71.67499645	0	0	0	-1388.425581	0.8016629985	1642.89532890637	-1388.425581	0.007600686165			
1385.865581	6	6	88	0.803215827	0.007606604499		5.683635058	9.724873883	84.59149106				14.62286647	13.80114024	71.57599329	0	0	0	-1385.865581	0.803215827	1654.28564674521	-1385.865581	0.007606604499			
1383.305581	6	6	88	0.8047580625	0.007613559153		5.682127427	9.811444316	84.50642826				14.69145976	13.83174827	71.47679197	0	0	0	-1383.305581	0.8047580625	1665.53835999774	-1383.305581	0.007613559153			
1380.745581	6	6	88	0.8062899774	0.007621568407		5.680047471	9.899001327	84.4209512				14.76066854	13.86195137	71.37738009	0	0	0	-1380.745581	0.8062899774	1676.64783358685	-1380.745581	0.007621568407			
1378.185581	6	6	88	0.8078118409	0.007630651369		5.677387118	9.987561896	84.33505099				14.83051307	13.89174201	71.27774492	0	0	0	-1378.185581	0.8078118409	1687.6086810788	-1378.185581	0.007630651369			
1375.625581	6	6	88	0.8093239192	0.007640827999		5.674138331	10.07714315	84.24871852				14.90101426	13.92111232	71.17787342	0	0	0	-1375.625581	0.8093239192	1698.41516795505	-1375.625581	0.007640827999			
1373.065581	6	6	88	0.8108264761	0.007652119131		5.67029312	10.16776232	84.16194456				14.97219374	13.95005407	71.07775219	0	0	0	-1373.065581	0.8108264761	1709.06154532154	-1373.065581	0.007652119131			
1370.505581	6	6	88	0.8123197726	0.007664546497		5.665843561	10.25943677	84.07471967				15.04407385	13.97855865	70.9773675	0	0	0	-1370.505581	0.8123197726	1719.54215563849	-1370.505581	0.007664546497			
1367.945581	6	6	88	0.8138040673	0.00767813275		5.660781807	10.35218395	83.98703424				15.11667771	14.00661707	70.87670522	0	0	0	-1367.945581	0.8138040673	1729.85121769558	-1367.945581	0.00767813275			
1365.385581	6	6	88	0.8152796164	0.007692901493		5.655100108	10.44602139	83.89887851				15.19002922	14.03421992	70.77575086	0	0	0	-1365.385581	0.8152796164	1739.98305663297	-1365.385581	0.007692901493			
1362.825581	6	6	88	0.8167466737	0.0077088773		5.648790827	10.54096665	83.81024253				15.26415311	14.06135737	70.67448952	0	0	0	-1362.825581	0.8167466737	1749.93181181779	-1362.825581	0.0077088773			
1360.265581	6	6	88	0.8182054911	0.007726085743		5.641846459	10.63703734	83.7211162				15.33907498	14.08801914	70.57290588	0	0	0	-1360.265581	0.8182054911	1759.69486126108	-1360.265581	0.007726085743			
1357.705581	6	6	88	0.819656313	0.007744525273		5.634258901	10.73425126	83.63148984				15.41482104	14.11419439	70.47098457	0	0	0	-1357.705581	0.819656313	1769.25975535086	-1357.705581	0.007744525273			
1355.145581	6	6	88	0.8210993981	0.007764309418		5.62602251	10.83262566	83.54135183				15.49141929	14.13987206	70.36870865	0	0	0	-1355.145581	0.8210993981	1778.6201082776	-1355.145581	0.007764309418			
1352.585581	6	6	88	0.8225349881	0.00778538661		5.617129698	10.93217823	83.45069207				15.56889792	14.16504033	70.26606175	0	0	0	-1352.585581	0.8225349881	1787.77610579827	-1352.585581	0.00778538661			
1350.025581	6	6	88	0.8239633281	0.007807815792		5.607573862	11.03292642	83.35949972				15.64728641	14.18968692	70.16302667	0	0	0	-1350.025581	0.8239633281	1796.71859217843	-1350.025581	0.007807815792			
1347.465581	6	6	88	0.8253846619	0.007831628215		5.597348647	11.13488757	83.26776379				15.72661534	14.21379899	70.05958567	0	0	0	-1347.465581	0.8253846619	1805.44170072229	-1347.465581	0.007831628215			
1344.905581	6	6	88	0.8267992315	0.007856855618		5.586447954	11.23807887	83.17547317				15.80691636	14.23736311	69.95572053	0	0	0	-1344.905581	0.8267992315	1813.93990184207	-1344.905581	0.007856855618			
1342.345581	6	6	88	0.8282072773	0.007883531691		5.574865979	11.34251737	83.08261665				15.88822232	14.26036523	69.85141245	0	0	0	-1342.345581	0.8282072773	1822.20757345933	-1342.345581	0.007883531691			
1339.785581	6	6	88	0.8296090383	0.007911691072		5.562597235	11.44821988	82.98918288				15.97056725	14.28279066	69.74664209	0	0	0	-1339.785581	0.8296090383	1830.23919793915	-1339.785581	0.007911691072			
1337.225581	6	6	88	0.831004752	0.007941369631		5.549636575	11.55520297	82.89516045				16.05398647	14.304624	69.64138953	0	0	0	-1337.225581	0.831004752	1838.02936648441	-1337.225581	0.007941369631			
1334.665581	6	6	88	0.8323946546	0.007972604497		5.535979222	11.66348293	82.80053785				16.13851661	14.32584917	69.53563423	0	0	0	-1334.665581	0.8323946546	1845.5725892486	-1334.665581	0.007972604497			
1332.105581	6	6	88	0.8337789812	0.008005434082		5.521620795	11.7730757	82.7053035				16.22419567	14.34644931	69.42935502	0	0	0	-1332.105581	0.8337789812	1852.86383580844	-1332.105581	0.008005434082			
1329.545581	6	6	88	0.8351579652	0.0080398981		5.506557338	11.88399686	82.6094458				16.3110631	14.36640681	69.32253009	0	0	0	-1329.545581	0.8351579652	1859.89807095869	-1329.545581	0.0080398981			
1326.985581	6	6	88	0.8365318392	0.008076037597		5.490785349	11.99626156	82.51295309				16.39915985	14.3857032	69.21513695	0	0	0	-1326.985581	0.8365318392	1866.67027283797	-1326.985581	0.008076037597			
1324.425581	6	6	88	0.8379008344	0.008113894968		5.474301807	12.10988447	82.41581372				16.48852844	14.40431918	69.10715238	0	0	0	-1324.425581	0.8379008344	1873.17597232638	-1324.425581	0.008113894968			
1321.865581	6	6	88	0.8392651807	0.008153513974		5.457104203	12.22487975	82.31801605				16.57921303	14.42223451	68.99855245	0	0	0	-1321.865581	0.8392651807	1879.41051750682	-1321.865581	0.008153513974			
1319.305581	6	6	88	0.8406251072	0.008194939768		5.439190567	12.34126098	82.21954846				16.67125948	14.43942804	68.88931248	0	0	0	-1319.305581	0.8406251072	1885.36970161417	-1319.305581	0.008194939768			
1316.745581	6	6	88	0.8419808414	0.008238218904		5.420559499	12.45904109	82.12039941				16.76471545	14.45587759	68.77940696	0	0	0	-1316.745581	0.8419808414	1891.04955589043	-1316.745581	0.008238218904			
1314.185581	6	6	88	0.84333261	0.008283399355		5.401210198	12.57823237	82.02055744				16.85963045	14.47155995	68.6688096	0	0	0	-1314.185581	0.84333261	1896.44615983025	-1314.185581	0.008283399355			
1311.625581	6	6	88	0.8446806384	0.008330530528		5.381142487	12.69884631	81.9200112				16.95605596	14.48645081	68.55749323	0	0	0	-1311.625581	0.8446806384	1901.55620012907	-1311.625581	0.008330530528			
1309.065581	6	6	88	0.8460251507	0.008379663268		5.360356845	12.82089364	81.81874951				17.05404547	14.50052472	68.44542981	0	0	0	-1309.065581	0.8460251507	1906.37642058545	-1309.065581	0.008379663268			
1306.505581	6	6	88	0.84736637	0.008430849869		5.338854432	12.94438422	81.71676135				17.15365462	14.51375502	68.33259036	0	0	0	-1306.505581	0.84736637	1910.90412680776	-1306.505581	0.008430849869			
1303.945581	6	6	88	0.8487045177	0.008484144075		5.316637116	13.06932696	81.61403592				17.25494126	14.52611378	68.21894496	0	0	0	-1303.945581	0.8487045177	1915.13683160279	-1303.945581	0.008484144075			
1301.385581	6	6	88	0.8500398143	0.00853960108		5.293707496	13.19572982	81.51056268				17.35796556	14.53757174	68.1044627	0	0	0	-1301.385581	0.8500398143	1914.37180887489	-1301.385581	0.00853960108			
1298.825581	6	6	88	0.8513790358	0.008639609115		5.270090762	13.32399546	81.40591378				17.46331014	14.54814848	67.98854139	0	0	0	-1298.825581	0.8513790358	1918.0431547995	-1298.825581	0.008639609115			
1296.265581	6	6	88	0.8527092622	0.008657430688		5.245745908	13.45334104	81.30091305				17.57000736	14.55770724	67.87228541	0	0	0	-1296.265581	0.8527092622	1926.10851361364	-1296.265581	0.008657430688			
1293.705581	6	6	88	0.8540372491	0.008719484676		5.220701236	13.5841634	81.19513537				17.67863448	14.56626985	67.75509567	0	0	0	-1293.705581	0.8540372491	1929.16682728611	-1293.705581	0.008719484676			
1291.145581	6	6	88	0.8553632606	0.00878423561		5.194961699	13.71646739	81.08857092				17.78926619	14.57380003	67.63693379	0	0	0	-1291.145581	0.8553632606	1931.89246181724	-1291.145581	0.00878423561			
1288.585581	6	6	88	0.8566875025	0.008851405705		5.168534646	13.85025432	80.98121103				17.90197541	14.58026076	67.51776383	0	0	0	-1288.585581	0.8566875025	1934.32069529474	-1288.585581	0.008851405705			
1286.025581	6	6	88	0.8580101865	0.008921109686		5.141427514	13.98552499	80.87304749				18.01683874	14.58561337	67.39754789	0	0	0	-1286.025581	0.8580101865	1936.44619466078	-1286.025581	0.008921109686			
1283.465581	6	6	88	0.8593315226	0.00899341628		5.113648604	14.12227876	80.76407263				18.13393599	14.58981728	67.27624673	0	0	0	-1283.465581	0.8593315226	1938.26965768045	-1283.465581	0.00899341628			
1280.905581	6	6	88	0.8606517188	0.009068394681		5.085207085	14.26051353	80.65427938				18.25335029	14.59283	67.15381971	0	0	0	-1280.905581	0.8606517188	1939.79230283402	-1280.905581	0.009068394681			
1278.345581	6	6	88	0.8619709811	0.009146115458		5.056113	14.40022568	80.54366132				18.3751683	14.59460696	67.03022474	0	0	0	-1278.345581	0.8619709811	1941.01608815548	-1278.345581	0.009146115458			
1275.785581	6	6	88	0.8632895129	0.009226650433		5.026377274	14.54140995	80.43221277				18.49948031	14.59510148	66.90541821	0	0	0	-1275.785581	0.8632895129	1941.9436325003	-1275.785581	0.009226650433			
1273.225581	6	6	88	0.8646075151	0.009310072539		4.996011711	14.68405948	80.31992881				18.62638043	14.59426459	66.77935497	0	0	0	-1273.225581	0.8646075151	1942.57806283327	-1273.225581	0.009310072539			
1270.665581	6	6	88	0.8659251857	0.009396455734		4.965028995	14.82816562	80.20680538				18.75596677	14.592045	66.65198823	0	0	0	-1270.665581	0.8659251857	1942.92337320341	-1270.665581	0.009396455734			
1268.105581	6	6	88	0.8672427194	0.009485874861		4.933442681	14.97371799	80.09283933				18.88834161	14.58838891	66.52326948	0	0	0	-1268.105581	0.8672427194	1942.98603633317	-1268.105581	0.009485874861			
1265.545581	6	6	88	0.868560305	0.009578387009		4.901266793	15.12070518	79.97802803				19.02361129	14.58323995	66.39314876	0	0	0	-1265.545581	0.868560305	1942.76791291835	-1265.545581	0.009578387009			
1262.985581	6	6	88	0.8698781346	0.009674121814		4.868517383	15.26911138	79.86237124				19.1618875	14.57653899	66.2615735	0	0	0	-1262.985581	0.8698781346	1942.27515512492	-1262.985581	0.009674121814			
1260.425581	6	6	88	0.8711963889	0.009773103746		4.835210195	15.41892123	79.74586857				19.30328592	14.5682241	66.12848998	0	0	0	-1260.425581	0.8711963889	1941.51833976192	-1260.425581	0.009773103746			
1257.865581	6	6	88	0.8725152462	0.009875426017		4.801362178	15.57011656	79.62852126				19.44792741	14.55823032	65.99384227	0	0	0	-1257.865581	0.8725152462	1940.5037432205	-1257.865581	0.009875426017			
1255.305581	6	6	88	0.8738348795	0.009981164742		4.766991088	15.72267704	79.51033187				19.595938	14.54648961	65.85757239	0	0	0	-1255.305581	0.8738348795	1939.24010354183	-1255.305581	0.009981164742			
1252.745581	6	6	88	0.8751554563	0.01009039531		4.732115473	15.8765802	79.39130433				19.74744908	14.53293063	65.71962029	0	0	0	-1252.745581	0.8751554563	1937.73726447888	-1252.745581	0.01009039531			
1250.185581	6	6	88	0.8764771375	0.01020319201		4.696754651	16.03180128	79.27144407				19.90259766	14.51747865	65.57992369	0	0	0	-1250.185581	0.8764771375	1936.00614700099	-1250.185581	0.01020319201			
1247.625581	6	6	88	0.8778000772	0.01031962742		4.660928684	16.18831319	79.15075812				20.06152653	14.50005536	65.4384181	0	0	0	-1247.625581	0.8778000772	1934.05864151375	-1247.625581	0.01031962742			
1245.065581	6	6	88	0.8791244217	0.01043977186		4.624658359	16.34608642	79.02925522				20.22438457	14.48057875	65.29503668	0	0	0	-1245.065581	0.8791244217	1931.90764849131	-1245.065581	0.01043977186			
1242.505581	6	6	88	0.8804503092	0.01056369303		4.587965166	16.50508892	78.90694592				20.39132689	14.45896291	65.1497102	0	0	0	-1242.505581	0.8804503092	1929.5674751403	-1242.505581	0.01056369303			
1239.945581	6	6	88	0.8817778682	0.01069145342		4.55087126	16.66528603	78.78384271				20.56251511	14.43511791	65.00236698	0	0	0	-1239.945581	0.8817778682	1927.05379631569	-1239.945581	0.01069145342			
1237.385581	6	6	88	0.8831072172	0.01082311186		4.513399453	16.82664036	78.65996018				20.73811752	14.40894966	64.85293282	0	0	0	-1237.385581	0.8831072172	1924.38338863984	-1237.385581	0.01082311186			
1234.825581	6	6	88	0.8844384634	0.01095872063		4.475573183	16.98911166	78.53531516				20.91830935	14.38035969	64.70133096	0	0	0	-1234.825581	0.8844384634	1921.57466689573	-1234.825581	0.01095872063			
1232.265581	6	6	88	0.8857717016	0.01109832446		4.437416501	17.15265665	78.40992685				21.1032729	14.34924505	64.54748204	0	0	0	-1232.265581	0.8857717016	1918.64777571585	-1232.265581	0.01109832446			
1229.705581	6	6	88	0.8871070127	0.0112419589		4.398954045	17.31722891	78.28381704				21.29319777	14.31549816	64.39130407	0	0	0	-1229.705581	0.8871070127	1915.62446708817	-1229.705581	0.0112419589			
1227.145581	6	6	88	0.8884444627	0.01138964837		4.360211027	17.48277868	78.1570103				21.48828092	14.27900668	64.2327124	0	0	0	-1227.145581	0.8884444627	1912.52833286922	-1227.145581	0.01138964837			
1224.585581	6	6	88	0.8897841008	0.01154140392		4.321213223	17.64925262	78.02953415				21.68872686	14.23965336	64.07161978	0	0	0	-1224.585581	0.8897841008	1909.38546667571	-1224.585581	0.01154140392			
1222.025581	6	6	88	0.8911259574	0.0116972206		4.281986964	17.81659367	77.90141936				21.89474763	14.19731599	63.90793638	0	0	0	-1222.025581	0.8911259574	1906.22412209797	-1222.025581	0.0116972206			
1219.465581	6	6	88	0.8924700426	0.01185707438		4.242559131	17.98474071	77.77270016				22.10656284	14.15186732	63.74156984	0	0	0	-1219.465581	0.8924700426	1903.07487338231	-1219.465581	0.01185707438			
1216.905581	6	6	88	0.8938163439	0.01202091856		4.202957166	18.15362829	77.64341455				22.32439959	14.10317498	63.57242543	0	0	0	-1216.905581	0.8938163439	1899.97163001788	-1216.905581	0.01202091856			
1214.345581	6	6	88	0.8951648232	0.01218868		4.163209067	18.32318635	77.51360459				22.54849222	14.05110159	63.4004062	0	0	0	-1214.345581	0.8951648232	1896.95138118256	-1214.345581	0.01218868			
1211.785581	6	6	88	0.8965154148	0.01236025382		4.123343415	18.4933398	77.38331678				22.7790821	13.99550471	63.22541319	0	0	0	-1211.785581	0.8965154148	1894.05458112663	-1211.785581	0.01236025382			
1209.225581	6	6	88	0.8978680218	0.01253549832		4.083389391	18.66400816	77.25260245				23.01641715	13.93623706	63.04734579	0	0	0	-1209.225581	0.8978680218	1891.32597751453	-1209.225581	0.01253549832			
1206.665581	6	6	88	0.8992225129	0.01271422871		4.043376811	18.83510505	77.12151814				23.26075121	13.87314671	62.86610208	0	0	0	-1206.665581	0.8992225129	1888.81481889975	-1206.665581	0.01271422871			
1204.105581	6	6	88	0.9005787185	0.01289620992		4.00333616	19.00653774	76.9901261				23.51234325	13.80607739	62.68157936	0	0	0	-1204.105581	0.9005787185	1886.57544651007	-1204.105581	0.01289620992			
1201.545581	6	6	88	0.9019364267	0.01308114867		3.963298635	19.17820658	76.85849478				23.77145627	13.73486896	62.49367478	0	0	0	-1201.545581	0.9019364267	1884.66799150738	-1201.545581	0.01308114867			
1198.985581	6	6	88	0.9032953785	0.01326868438		3.923296203	19.35000441	76.72669938				24.03835591	13.65935801	62.30228608	0	0	0	-1198.985581	0.9032953785	1883.15912699236	-1198.985581	0.01326868438			
1196.425581	6	6	88	0.9046552629	0.01345837917		3.883361653	19.52181589	76.59482245				24.31330878	13.57937864	62.10731258	0	0	0	-1196.425581	0.9046552629	1882.12288886846	-1196.425581	0.01345837917			
1193.865581	6	6	88	0.9060157112	0.01364970682		3.843528661	19.69351683	76.4629545				24.59658028	13.49476343	61.90865629	0	0	0	-1193.865581	0.9060157112	1881.64145434766	-1193.865581	0.01364970682			
1191.305581	6	6	88	0.9073762914	0.01384204075		3.803831855	19.86497345	76.33119469				24.88843202	13.4053447	61.70622328	0	0	0	-1191.305581	0.9073762914	1881.80618006117	-1191.305581	0.01384204075			
1188.745581	6	6	88	0.9087365016	0.01403464122		3.764306884	20.03604162	76.19965149				25.1891187	13.31095601	61.49992529	0	0	0	-1188.745581	0.9087365016	1882.71886800622	-1188.745581	0.01403464122			
1186.185581	6	6	88	0.9100957634	0.01422664199		3.724990476	20.2065661	76.06844342				25.49888433	13.21143403	61.28968164	0	0	0	-1186.185581	0.9100957634	1884.49267754955	-1186.185581	0.01422664199			
1183.625581	6	6	88	0.9114534151	0.01441703672		3.685920497	20.37637978	75.93769972				25.81795788	13.10662072	61.0754214	0	0	0	-1183.625581	0.9114534151	1887.25370515423	-1183.625581	0.01441703672			
1181.065581	6	6	88	0.9128087043	0.01460466577		3.647135991	20.54530296	75.80756105				26.1465481	12.99636595	60.85708595	0	0	0	-1181.065581	0.9128087043	1891.14189829658	-1181.065581	0.01460466577			
1178.505581	6	6	88	0.9141607817	0.01478820413		3.608677202	20.71314271	75.67818009				26.48483765	12.88053053	60.63463182	0	0	0	-1178.505581	0.9141607817	1896.31283839656	-1178.505581	0.01478820413			
1175.945581	6	6	88	0.9155086936	0.01496615143		3.570585567	20.87969237	75.54972206				26.8329764	12.75898972	60.40803388	0	0	0	-1175.945581	0.9155086936	1903.07136502503	-1175.945581	0.01496615143			
1173.385581	6	6	88	0.9168511913	0.01513508468		3.532898726	21.0447444	75.42235687				27.19104436	12.63165686	60.17729878	0	0	0	-1173.385581	0.9168511913	1911.44602610201	-1173.385581	0.01513508468			
1170.825581	6	6	88	0.9181873242	0.01529706167		3.495665169	21.20805611	75.29627873				27.55914476	12.49842503	59.94243021	0	0	0	-1170.825581	0.9181873242	1921.55415282308	-1170.825581	0.01529706167			
1168.265581	6	6	88	0.9195157458	0.01544728354		3.45892918	21.36937533	75.17169549				27.93726841	12.35924288	59.70348871	0	0	0	-1168.265581	0.9195157458	1933.78654205357	-1168.265581	0.01544728354			
1165.705581	6	6	88	0.9208350423	0.01558410228		3.422735964	21.52844025	75.04882378				28.32535305	12.21408696	59.46055999	0	0	0	-1165.705581	0.9208350423	1948.35979183756	-1165.705581	0.01558410228			
1163.145581	6	6	88	0.9221436836	0.01570516911		3.38713111	21.684977	74.92789189				28.72326079	12.06297166	59.21376755	0	0	0	-1163.145581	0.9221436836	1965.5482109222	-1163.145581	0.01570516911			
1160.585581	6	6	88	0.9234400296	0.01580803128		3.352160194	21.83870138	74.80913843				29.13076914	11.90595441	58.96327645	0	0	0	-1160.585581	0.9234400296	1985.64794690864	-1160.585581	0.01580803128			
1158.025581	6	6	88	0.9247223398	0.01589018378		3.317868302	21.9893212	74.6928105				29.54756269	11.74314068	58.70929663	0	0	0	-1158.025581	0.9247223398	2008.97652634986	-1158.025581	0.01589018378			
1155.465581	6	6	88	0.9259887884	0.01594913563		3.284299453	22.13653941	74.57916113				29.9732262	11.5746883	58.45208551	0	0	0	-1155.465581	0.9259887884	2037.58959183097	-1155.465581	0.01594913563			
1152.905581	6	6	88	0.9272354251	0.01595611536		3.251476511	22.27997517	74.46854832				30.40651099	11.40110398	58.19238503	0	0	0	-1152.905581	0.9272354251	2068.31303490308	-1152.905581	0.01595611536			
1150.345581	6	6	88	0.9284644853	0.01598823964		3.219477589	22.41950409	74.36101832				30.84824296	11.22207711	57.92967993	0	0	0	-1150.345581	0.9284644853	2101.75778797692	-1150.345581	0.01598823964			
1147.785581	6	6	88	0.929671867	0.0159634359		3.188318847	22.55475698	74.25692417				31.29695608	11.0382335	57.66481042	0	0	0	-1147.785581	0.929671867	2141.61298337931	-1147.785581	0.0159634359			
1145.225581	6	6	88	0.9308556716	0.01590751052		3.158033216	22.68546034	74.15650645				31.75181864	10.84995922	57.39822213	0	0	0	-1145.225581	0.9308556716	2186.50167203487	-1145.225581	0.01590751052			
1142.665581	6	6	88	0.9320140587	0.01581933002		3.128648998	22.81135804	74.05999297				32.2119018	10.65769554	57.13040267	0	0	0	-1142.665581	0.9320140587	2236.84891858377	-1142.665581	0.01581933002			
1140.105581	6	6	88	0.9331452517	0.0156979213		3.100187984	22.93222176	73.96759026				32.67618822	10.46193716	56.86187462	0	0	0	-1140.105581	0.9331452517	2293.07067497879	-1140.105581	0.0156979213			
1137.545581	6	6	88	0.9342476166	0.01554340533		3.07266589	23.04785361	73.8794805				33.14359704	10.26321961	56.59318335	0	0	0	-1137.545581	0.9342476166	2355.5427560159	-1137.545581	0.01554340533			
1134.985581	6	6	88	0.9353196921	0.01535645415		3.046091879	23.15809003	73.79581809				33.61300011	10.06211104	56.32488885	0	0	0	-1134.985581	0.9353196921	2424.63235552771	-1134.985581	0.01535645415			
1132.425581	6	6	88	0.936360219	0.01513835755		3.020468284	23.26280531	73.7167264				34.08324294	9.859201753	56.05755531	0	0	0	-1132.425581	0.936360219	2500.68760112085	-1132.425581	0.01513835755			
1129.865581	6	6	88	0.9373681651	0.01489100047		2.995790578	23.36191397	73.64229545				34.55316702	9.655092752	55.79174023	0	0	0	-1129.865581	0.9373681651	2584.03163408372	-1129.865581	0.01489100047			
1127.305581	6	6	88	0.9383427419	0.01461679477		2.972047549	23.45537174	73.57258072				35.02163217	9.450384029	55.5279838	0	0	0	-1127.305581	0.9383427419	2674.95855860589	-1127.305581	0.01461679477			
1124.745581	6	6	88	0.9392834135	0.01431858612		2.949221811	23.54317447	73.50760371				35.48753758	9.245663223	55.2667992	0	0	0	-1124.745581	0.9392834135	2773.73008146588	-1124.745581	0.01431858612			
