T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1521.56915	4	4	92	0.8447976166	0.008519974514		5.013698935	6.303359366	88.6829417				11.22200747	11.92120902	76.85678351	0	0	0	-1521.56915	0.8447976166	1886.13272729366	-1521.56915	0.008519974514			
1519.00915	4	4	92	0.8461461556	0.008482912347		5.032011078	6.357723453	88.61026547				11.27496591	11.96880668	76.75622742	0	0	0	-1519.00915	0.8461461556	1910.77384981188	-1519.00915	0.008482912347			
1516.44915	4	4	92	0.8474773829	0.008446716023		5.050080894	6.412477077	88.53744203				11.32799366	12.01613854	76.6558678	0	0	0	-1516.44915	0.8474773829	1935.50366415509	-1516.44915	0.008446716023			
1513.88915	4	4	92	0.8487916786	0.008411378272		5.067904724	6.46762698	88.4644683				11.38109631	12.06320438	76.5556993	0	0	0	-1513.88915	0.8487916786	1960.31839965379	-1513.88915	0.008411378272			
1511.32915	4	4	92	0.8500894135	0.008376892236		5.085478834	6.523180036	88.39134113				11.43427954	12.11000393	76.45571653	0	0	0	-1511.32915	0.8500894135	1985.21417047793	-1511.32915	0.008376892236			
1508.76915	4	4	92	0.8513709489	0.008343251459		5.102799407	6.579143257	88.31805734				11.48754913	12.15653685	76.35591402	0	0	0	-1508.76915	0.8513709489	2010.18707033233	-1508.76915	0.008343251459			
1506.20915	4	4	92	0.8526366373	0.00831044989		5.119862547	6.635523795	88.24461366				11.54091095	12.20280277	76.25628628	0	0	0	-1506.20915	0.8526366373	2035.23311608816	-1506.20915	0.00831044989			
1503.64915	4	4	92	0.8538868223	0.008278481873		5.136664276	6.692328941	88.17100678				11.59437098	12.24880124	76.15682778	0	0	0	-1503.64915	0.8538868223	2060.34811224179	-1503.64915	0.008278481873			
1501.08915	4	4	92	0.8551218394	0.008247342152		5.153200532	6.749566132	88.09723334				11.6479353	12.29453179	76.05753291	0	0	0	-1501.08915	0.8551218394	2085.52774205853	-1501.08915	0.008247342152			
1498.52915	4	4	92	0.8563420158	0.008217025861		5.169467167	6.807242954	88.02328988				11.70161012	12.33999387	75.95839602	0	0	0	-1498.52915	0.8563420158	2110.76777122185	-1498.52915	0.008217025861			
1495.96915	4	4	92	0.8575476709	0.008187528527		5.18545995	6.865367143	87.94917291				11.75540174	12.38518686	75.8594114	0	0	0	-1495.96915	0.8575476709	2136.063717469	-1495.96915	0.008187528527			
1493.40915	4	4	92	0.8587391165	0.008158846069		5.201174561	6.923946587	87.87487885				11.80931659	12.43011012	75.7605733	0	0	0	-1493.40915	0.8587391165	2161.41098781168	-1493.40915	0.008158846069			
1490.84915	4	4	92	0.8599166571	0.008130974792		5.21660659	6.982989331	87.80040408				11.86336122	12.4747629	75.66187588	0	0	0	-1490.84915	0.8599166571	2186.80496028582	-1490.84915	0.008130974792			
1488.28915	4	4	92	0.86108059	0.008103911391		5.231751542	7.042503582	87.72574488				11.91754232	12.51914442	75.56331326	0	0	0	-1488.28915	0.86108059	2212.24086897307	-1488.28915	0.008103911391			
1485.72915	4	4	92	0.8622312057	0.008077652953		5.246604827	7.102497705	87.65089747				11.9718667	12.56325382	75.46487948	0	0	0	-1485.72915	0.8622312057	2237.71369599023	-1485.72915	0.008077652953			
1483.16915	4	4	92	0.8633687881	0.008052196951		5.261161765	7.162980234	87.575858				12.02634131	12.60709018	75.36656851	0	0	0	-1483.16915	0.8633687881	2263.21843591811	-1483.16915	0.008052196951			
1480.60915	4	4	92	0.8644936146	0.008027541247		5.275417584	7.22395987	87.50062255				12.08097324	12.65065248	75.26837428	0	0	0	-1480.60915	0.8644936146	2288.7499850246	-1480.60915	0.008027541247			
1478.04915	4	4	92	0.8656059564	0.008003684098		5.289367418	7.285445486	87.4251871				12.13576974	12.69393966	75.1702906	0	0	0	-1478.04915	0.8656059564	2314.30313619263	-1478.04915	0.008003684098			
1475.48915	4	4	92	0.8667060786	0.007980624151		5.303006306	7.347446128	87.34954757				12.19073821	12.73695057	75.07231122	0	0	0	-1475.48915	0.8667060786	2339.87244528589	-1475.48915	0.007980624151			
1472.92915	4	4	92	0.8677942406	0.007958360448		5.316329192	7.40997102	87.27369979				12.24588618	12.77968398	74.97442984	0	0	0	-1472.92915	0.8677942406	2365.45243996202	-1472.92915	0.007958360448			
1470.36915	4	4	92	0.868870696	0.007936892431		5.329330923	7.473029566	87.19763951				12.3012214	12.82213858	74.87664002	0	0	0	-1470.36915	0.868870696	2391.03736215885	-1470.36915	0.007936892431			
1467.80915	4	4	92	0.8699356932	0.007916219939		5.342006251	7.536631355	87.12136239				12.35675174	12.86431297	74.77893529	0	0	0	-1467.80915	0.8699356932	2416.62151941678	-1467.80915	0.007916219939			
1465.24915	4	4	92	0.870989475	0.007896343218		5.354349828	7.60078616	87.04486401				12.41248528	12.90620568	74.68130904	0	0	0	-1465.24915	0.870989475	2442.19912214648	-1465.24915	0.007896343218			
1462.68915	4	4	92	0.8720322793	0.00787726292		5.36635621	7.665503942	86.96813985				12.46843026	12.94781513	74.58375461	0	0	0	-1462.68915	0.8720322793	2467.7639632186	-1462.68915	0.00787726292			
1460.12915	4	4	92	0.873064339	0.00785898011		5.378019854	7.730794856	86.89118529				12.52459514	12.98913964	74.48626522	0	0	0	-1460.12915	0.873064339	2493.31007557875	-1460.12915	0.00785898011			
1457.56915	4	4	92	0.8740858821	0.007841496269		5.389335119	7.79666925	86.81399563				12.58098856	13.03017746	74.38883398	0	0	0	-1457.56915	0.8740858821	2518.83088301542	-1457.56915	0.007841496269			
1455.00915	4	4	92	0.8750971323	0.007824813301		5.400296264	7.863137668	86.73656607				12.63761935	13.07092672	74.29145392	0	0	0	-1455.00915	0.8750971323	2544.32019465689	-1455.00915	0.007824813301			
1452.44915	4	4	92	0.8760983083	0.007808933538		5.410897449	7.930210853	86.6588917				12.69449659	13.11138545	74.19411796	0	0	0	-1452.44915	0.8760983083	2569.77151976836	-1452.44915	0.007808933538			
1449.88915	4	4	92	0.8770896249	0.007793859746		5.421132737	7.997899752	86.58096751				12.75162956	13.15155157	74.09681887	0	0	0	-1449.88915	0.8770896249	2595.17786405424	-1449.88915	0.007793859746			
1447.32915	4	4	92	0.8780712925	0.007779595131		5.430996092	8.066215514	86.50278839				12.80902776	13.19142289	73.99954935	0	0	0	-1447.32915	0.8780712925	2620.53255222558	-1447.32915	0.007779595131			
1444.76915	4	4	92	0.8790435175	0.007766143348		5.44048138	8.135169493	86.42434913				12.86670096	13.23099709	73.90230195	0	0	0	-1444.76915	0.8790435175	2645.82847425423	-1444.76915	0.007766143348			
1442.20915	4	4	92	0.8800065024	0.007753508508		5.449582369	8.204773253	86.34564438				12.92465914	13.27027175	73.80506911	0	0	0	-1442.20915	0.8800065024	2671.05845378513	-1442.20915	0.007753508508			
1439.64915	4	4	92	0.8809604459	0.007741695184		5.458292731	8.275038567	86.2666687				12.98291257	13.30924431	73.70784312	0	0	0	-1439.64915	0.8809604459	2696.2155336085	-1439.64915	0.007741695184			
1437.08915	4	4	92	0.8819055428	0.007730708425		5.466606045	8.345977417	86.18741654				13.04147177	13.34791208	73.61061615	0	0	0	-1437.08915	0.8819055428	2721.29210359912	-1437.08915	0.007730708425			
1434.52915	4	4	92	0.8828419847	0.007720553757		5.474515792	8.417602	86.10788221				13.10034754	13.38627223	73.51338023	0	0	0	-1434.52915	0.8828419847	2746.28033507045	-1434.52915	0.007720553757			
1431.96915	4	4	92	0.8837699596	0.007711237203		5.482015364	8.489924725	86.02805991				13.15955097	13.4243218	73.41612723	0	0	0	-1431.96915	0.8837699596	2771.17271422004	-1431.96915	0.007711237203			
1429.40915	4	4	92	0.8846896522	0.007702765284		5.489098061	8.562958215	85.94794372				13.21909345	13.46205767	73.31884888	0	0	0	-1429.40915	0.8846896522	2795.96133687421	-1429.40915	0.007702765284			
1426.84915	4	4	92	0.885601244	0.007695145035		5.495757096	8.63671531	85.86752759				13.27898667	13.49947659	73.22153675	0	0	0	-1426.84915	0.885601244	2820.63833894076	-1426.84915	0.007695145035			
1424.28915	4	4	92	0.8865049133	0.007688384014		5.501985595	8.711209061	85.78680534				13.33924265	13.53657511	73.12418224	0	0	0	-1424.28915	0.8865049133	2845.19557619883	-1424.28915	0.007688384014			
1421.72915	4	4	92	0.8874008355	0.007682490317		5.507776601	8.786452736	85.70577066				13.39987376	13.57334966	73.02677658	0	0	0	-1421.72915	0.8874008355	2869.62445633693	-1421.72915	0.007682490317			
1419.16915	4	4	92	0.8882891832	0.007677472587		5.513123077	8.862459818	85.62441711				13.46089269	13.60979646	72.92931085	0	0	0	-1419.16915	0.8882891832	2893.91639225055	-1419.16915	0.007677472587			
1416.60915	4	4	92	0.8891701262	0.007673340028		5.51801791	8.939244	85.54273809				13.52231253	13.64591157	72.83177591	0	0	0	-1416.60915	0.8891701262	2918.06330958196	-1416.60915	0.007673340028			
1414.04915	4	4	92	0.8900438313	0.00767010242		5.522453915	9.016819189	85.4607269				13.5841467	13.68169086	72.73416244	0	0	0	-1414.04915	0.8900438313	2942.05613632071	-1414.04915	0.00767010242			
1411.48915	4	4	92	0.8909104632	0.007667770133		5.526423839	9.095199501	85.37837666				13.64640904	13.71713001	72.63646095	0	0	0	-1411.48915	0.8909104632	2965.88583363058	-1411.48915	0.007667770133			
1408.92915	4	4	92	0.8917701837	0.00766635414		5.529920365	9.174399256	85.29568038				13.7091138	13.75222448	72.53866172	0	0	0	-1408.92915	0.8917701837	2989.54366234959	-1408.92915	0.00766635414			
1406.36915	4	4	92	0.8926231524	0.007665866032		5.532936117	9.254432983	85.2126309				13.77227565	13.78696954	72.44075481	0	0	0	-1406.36915	0.8926231524	3013.02039773975	-1406.36915	0.007665866032			
1403.80915	4	4	92	0.8934695264	0.00766631804		5.535463668	9.335315406	85.12922093				13.83590969	13.82136023	72.34273009	0	0	0	-1403.80915	0.8934695264	3036.30660384075	-1403.80915	0.00766631804			
1401.24915	4	4	92	0.8943094608	0.00766772304		5.537495546	9.417061449	85.04544301				13.90003148	13.85539135	72.24457717	0	0	0	-1401.24915	0.8943094608	3059.3928542072	-1401.24915	0.00766772304			
1398.68915	4	4	92	0.8951431083	0.007670094585		5.539024237	9.499686223	84.96128954				13.96465707	13.88905748	72.14628545	0	0	0	-1398.68915	0.8951431083	3082.26949893682	-1398.68915	0.007670094585			
1396.12915	4	4	92	0.8959706198	0.007673446908		5.540042197	9.583205026	84.87675278				14.02980299	13.92235293	72.04784408	0	0	0	-1396.12915	0.8959706198	3104.92690175589	-1396.12915	0.007673446908			
1393.56915	4	4	92	0.8967921439	0.007677794949		5.540541859	9.667633333	84.79182481				14.0954863	13.95527177	71.94924193	0	0	0	-1393.56915	0.8967921439	3127.3553844589	-1393.56915	0.007677794949			
1391.00915	4	4	92	0.8976078275	0.007683154375		5.540515638	9.75298679	84.70649757				14.16172458	13.98780778	71.85046764	0	0	0	-1391.00915	0.8976078275	3149.54489896768	-1391.00915	0.007683154375			
1388.44915	4	4	92	0.8984178155	0.007689541591		5.539955946	9.839281205	84.62076285				14.22853598	14.01995447	71.75150955	0	0	0	-1388.44915	0.8984178155	3171.4853541908	-1388.44915	0.007689541591			
1385.88915	4	4	92	0.8992222512	0.00769697377		5.538855196	9.926532537	84.53461227				14.29593924	14.05170504	71.65235572	0	0	0	-1385.88915	0.8992222512	3193.16645723449	-1385.88915	0.00769697377			
1383.32915	4	4	92	0.9000212761	0.007705468865		5.537205819	10.01475689	84.44803729				14.36395368	14.08305239	71.55299393	0	0	0	-1383.32915	0.9000212761	3214.5782860579	-1383.32915	0.007705468865			
1380.76915	4	4	92	0.90081503	0.007715045637		5.535000269	10.10397049	84.36102924				14.43259928	14.11398908	71.45341163	0	0	0	-1380.76915	0.90081503	3235.71030176456	-1380.76915	0.007715045637			
1378.20915	4	4	92	0.9016036513	0.007725723671		5.532231039	10.1941897	84.27357926				14.50189667	14.14450737	71.35359597	0	0	0	-1378.20915	0.9016036513	3256.55195398071	-1378.20915	0.007725723671			
1375.64915	4	4	92	0.9023872768	0.007737523402		5.528890675	10.28543096	84.18567836				14.57186714	14.17459911	71.25353375	0	0	0	-1375.64915	0.9023872768	3277.09308461397	-1375.64915	0.007737523402			
1373.08915	4	4	92	0.9031660418	0.007750466134		5.524971784	10.37771083	84.09731739				14.64253272	14.20425584	71.15321144	0	0	0	-1373.08915	0.9031660418	3297.32290075087	-1373.08915	0.007750466134			
1370.52915	4	4	92	0.9039400804	0.007764574067		5.520467054	10.47104591	84.00848704				14.71391617	14.23346866	71.05261517	0	0	0	-1370.52915	0.9039400804	3317.23103945345	-1370.52915	0.007764574067			
1367.96915	4	4	92	0.9047095251	0.007779870318		5.515369268	10.56545287	83.91917786				14.78604104	14.26222831	70.95173065	0	0	0	-1367.96915	0.9047095251	3336.80668318669	-1367.96915	0.007779870318			
1365.40915	4	4	92	0.9054745075	0.007796378945		5.509671317	10.66094842	83.82938026				14.85893166	14.29052507	70.85054326	0	0	0	-1365.40915	0.9054745075	3356.03926469194	-1365.40915	0.007796378945			
1362.84915	4	4	92	0.9062351576	0.007814124968		5.503366223	10.75754928	83.7390845				14.93261323	14.31834881	70.74903796	0	0	0	-1362.84915	0.9062351576	3374.91819001679	-1362.84915	0.007814124968			
1360.28915	4	4	92	0.9069916046	0.007833134403		5.496447149	10.85527216	83.64828069				15.0071118	14.34568892	70.64719927	0	0	0	-1360.28915	0.9069916046	3393.43860418363	-1360.28915	0.007833134403			
1357.72915	4	4	92	0.9077439737	0.007853406476		5.488906698	10.95413388	83.55695942				15.08245409	14.37253422	70.54501169	0	0	0	-1357.72915	0.9077439737	3411.57761007178	-1357.72915	0.007853406476			
1355.16915	4	4	92	0.9084923973	0.007875054039		5.480739873	11.05415076	83.46510937				15.15866857	14.39887329	70.44245814	0	0	0	-1355.16915	0.9084923973	3429.32396869743	-1355.16915	0.007875054039			
1352.60915	4	4	92	0.9092369989	0.007898026937		5.471939805	11.15533945	83.37272075				15.23578394	14.42469395	70.33952211	0	0	0	-1352.60915	0.9092369989	3446.67786321462	-1352.60915	0.007898026937			
1350.04915	4	4	92	0.9099779041	0.007922384175		5.4625006	11.25771632	83.27978308				15.31383024	14.44998352	70.23618625	0	0	0	-1350.04915	0.9099779041	3463.62226915936	-1350.04915	0.007922384175			
1347.48915	4	4	92	0.9107152374	0.007948157372		5.452416617	11.36129762	83.18628576				15.39283856	14.47472875	70.13243269	0	0	0	-1347.48915	0.9107152374	3480.14744372388	-1347.48915	0.007948157372			
1344.92915	4	4	92	0.9114491223	0.007975378657		5.441682477	11.4660994	83.09221812				15.47284114	14.49891581	70.02824306	0	0	0	-1344.92915	0.9114491223	3496.24301671346	-1344.92915	0.007975378657			
1342.36915	4	4	92	0.9121796816	0.008004082058		5.4302931	11.57213751	82.99756939				15.55387138	14.52253019	69.92359843	0	0	0	-1342.36915	0.9121796816	3511.89846052071	-1342.36915	0.008004082058			
1339.80915	4	4	92	0.9129070373	0.008034302542		5.418243725	11.67942753	82.90232874				15.63596393	14.54555673	69.81847934	0	0	0	-1339.80915	0.9129070373	3527.10454122188	-1339.80915	0.008034302542			
1337.24915	4	4	92	0.9136313103	0.008066076294		5.405529929	11.78798478	82.80648529				15.71915472	14.56797957	69.71286571	0	0	0	-1337.24915	0.9136313103	3541.85188832804	-1337.24915	0.008066076294			
1334.68915	4	4	92	0.9143526209	0.008099440733		5.392147658	11.89782423	82.71002811				15.80348101	14.58978212	69.60673688	0	0	0	-1334.68915	0.9143526209	3556.13052754654	-1334.68915	0.008099440733			
1332.12915	4	4	92	0.9150710887	0.008134434543		5.37809325	12.00896049	82.61294626				15.88898145	14.610947	69.50007156	0	0	0	-1332.12915	0.9150710887	3569.93159103022	-1332.12915	0.008134434543			
1329.56915	4	4	92	0.9157868324	0.008171097691		5.363363458	12.12140776	82.51522879				15.97569617	14.63145604	69.39284779	0	0	0	-1329.56915	0.9157868324	3583.24609732687	-1329.56915	0.008171097691			
1327.00915	4	4	92	0.9164999702	0.008209471448		5.347955479	12.23517977	82.41686475				16.06366682	14.65129021	69.28504297	0	0	0	-1327.00915	0.9164999702	3596.06599034105	-1327.00915	0.008209471448			
1324.44915	4	4	92	0.9172106192	0.008249598413		5.331866976	12.35028978	82.31784324				16.15293662	14.67042963	69.17663375	0	0	0	-1324.44915	0.9172106192	3608.383112396	-1324.44915	0.008249598413			
1321.88915	4	4	92	0.9179188962	0.008291522534		5.315096109	12.46675046	82.21815343				16.24355047	14.68885343	69.06759609	0	0	0	-1321.88915	0.9179188962	3620.18976791109	-1321.88915	0.008291522534			
1319.32915	4	4	92	0.9186249169	0.008335289121		5.297641554	12.58457391	82.11778453				16.33555501	14.70653982	68.95790517	0	0	0	-1319.32915	0.9186249169	3631.47894229987	-1319.32915	0.008335289121			
1316.76915	4	4	92	0.9193287966	0.008380944867		5.279502534	12.70377157	82.0167259				16.42899866	14.72346595	68.84753539	0	0	0	-1316.76915	0.9193287966	3642.24333145002	-1316.76915	0.008380944867			
1314.20915	4	4	92	0.9200306498	0.008428537864		5.260678843	12.82435416	81.91496699				16.52393175	14.73960793	68.73646032	0	0	0	-1314.20915	0.9200306498	3652.47713110811	-1314.20915	0.008428537864			
1311.64915	4	4	92	0.9207305902	0.008478117612		5.241170865	12.94633167	81.81249746				16.6204066	14.75494071	68.62465269	0	0	0	-1311.64915	0.9207305902	3662.17530051253	-1311.64915	0.008478117612			
1309.08915	4	4	92	0.9214287306	0.008529735037		5.220979606	13.06971327	81.70930712				16.71847756	14.7694381	68.51208435	0	0	0	-1309.08915	0.9214287306	3671.3319884402	-1309.08915	0.008529735037			
1306.52915	4	4	92	0.9221251835	0.008583442494		5.200106712	13.19450725	81.60538604				16.81820116	14.78307264	68.3987262	0	0	0	-1306.52915	0.9221251835	3679.94292058032	-1306.52915	0.008583442494			
1303.96915	4	4	92	0.9228200601	0.008639293777		5.178554492	13.320721	81.50072451				16.91963617	14.79581559	68.28454824	0	0	0	-1303.96915	0.9228200601	3688.00512418361	-1303.96915	0.008639293777			
1301.40915	4	4	92	0.923513471	0.008697344117		5.156325936	13.44836091	81.39531315				17.02284372	14.80763686	68.16951942	0	0	0	-1301.40915	0.923513471	3686.48490517653	-1301.40915	0.008697344117			
1298.84915	4	4	92	0.924208923	0.008800666512		5.13344709	13.57783229	81.28872062				17.12840725	14.81855663	68.05303612	0	0	0	-1298.84915	0.924208923	3693.50804337812	-1298.84915	0.008800666512			
1296.28915	4	4	92	0.9248997183	0.008820473222		5.109876285	13.70834235	81.18178137				17.23536061	14.82843414	67.93620525	0	0	0	-1296.28915	0.9248997183	3708.99258439047	-1296.28915	0.008820473222			
1293.72915	4	4	92	0.9255893537	0.008885227632		5.085642411	13.84029079	81.0740668				17.34428179	14.83729188	67.81842633	0	0	0	-1293.72915	0.9255893537	3714.8782540096	-1293.72915	0.008885227632			
1291.16915	4	4	92	0.9262779615	0.008952718565		5.060750687	13.97368086	80.96556846				17.45524661	14.84509255	67.69966084	0	0	0	-1291.16915	0.9262779615	3720.14820021634	-1291.16915	0.008952718565			
1288.60915	4	4	92	0.9269656442	0.009022664058		5.035208487	14.10851254	80.85627898				17.56832913	14.85179813	67.57987274	0	0	0	-1288.60915	0.9269656442	3724.86998065655	-1288.60915	0.009022664058			
1286.04915	4	4	92	0.9276525071	0.009095180155		5.009023256	14.24478524	80.7461915				17.68360715	14.85736884	67.45902401	0	0	0	-1286.04915	0.9276525071	3729.03450237265	-1286.04915	0.009095180155			
1283.48915	4	4	92	0.9283386545	0.009170335782		4.982203223	14.38249704	80.63529974				17.80116171	14.86176301	67.33707528	0	0	0	-1283.48915	0.9283386545	3732.64369883603	-1283.48915	0.009170335782			
1280.92915	4	4	92	0.9290241896	0.009248200372		4.954757402	14.52164457	80.52359803				17.92107724	14.86493699	67.21398578	0	0	0	-1280.92915	0.9290241896	3735.70113047825	-1280.92915	0.009248200372			
1278.36915	4	4	92	0.9297092142	0.009328844809		4.9266956	14.66222302	80.41108138				18.04344174	14.866845	67.08971326	0	0	0	-1278.36915	0.9297092142	3738.21116052694	-1278.36915	0.009328844809			
1275.80915	4	4	92	0.9303938289	0.00941234128		4.898028413	14.80422606	80.29774553				18.16834692	14.8674391	66.96421398	0	0	0	-1275.80915	0.9303938289	3740.17894697708	-1275.80915	0.00941234128			
1273.24915	4	4	92	0.9310781328	0.009498763225		4.868767229	14.94764577	80.183587				18.29588839	14.86666903	66.83744258	0	0	0	-1273.24915	0.9310781328	3741.61097140521	-1273.24915	0.009498763225			
1270.68915	4	4	92	0.9317622235	0.009588185193		4.838924217	15.0924726	80.06860318				18.42616582	14.8644821	66.70935208	0	0	0	-1270.68915	0.9317622235	3742.51885638753	-1270.68915	0.009588185193			
1268.12915	4	4	92	0.9324461954	0.00968066596		4.808511933	15.23869618	79.95279189				18.55928286	14.86082313	66.57989401	0	0	0	-1268.12915	0.9324461954	3742.90620792056	-1268.12915	0.00968066596			
1265.56915	4	4	92	0.9331301445	0.009776330665		4.77754486	15.38630187	79.83615327				18.69534834	14.85563422	66.44901743	0	0	0	-1265.56915	0.9331301445	3742.78227861095	-1265.56915	0.009776330665			
1263.00915	4	4	92	0.9338141617	0.009875209261		4.746037102	15.5352757	79.7186872				18.83447506	14.84885473	66.31667022	0	0	0	-1263.00915	0.9338141617	3742.16603521004	-1263.00915	0.009875209261			
1260.44915	4	4	92	0.9344983361	0.009977394668		4.71400388	15.68560102	79.6003951				18.97678086	14.84042106	66.18279808	0	0	0	-1260.44915	0.9344983361	3741.06834696581	-1260.44915	0.009977394668			
1257.88915	4	4	92	0.9351827548	0.01008296481		4.681461141	15.83725927	79.48127959				19.12238868	14.83026659	66.04734472	0	0	0	-1257.88915	0.9351827548	3739.50343743264	-1257.88915	0.01008296481			
1255.32915	4	4	92	0.935867502	0.01019199751		4.648425546	15.99022992	79.36134454				19.27142674	14.81832148	65.91025178	0	0	0	-1255.32915	0.935867502	3737.48884261985	-1255.32915	0.01019199751			
1252.76915	4	4	92	0.9365526588	0.01030457024		4.614914449	16.14449036	79.24059519				19.42402878	14.80451252	65.77145869	0	0	0	-1252.76915	0.9365526588	3735.04263247622	-1252.76915	0.01030457024			
1250.20915	4	4	92	0.9372383033	0.01042075962		4.580945877	16.3000159	79.11903822				19.58033429	14.78876302	65.63090269	0	0	0	-1250.20915	0.9372383033	3732.18553891908	-1250.20915	0.01042075962			
1247.64915	4	4	92	0.9379245096	0.01054064097		4.54653851	16.45677964	78.99668185				19.74048877	14.7709926	65.48851863	0	0	0	-1247.64915	0.9379245096	3728.9395468209	-1247.64915	0.01054064097			
1245.08915	4	4	92	0.9386113484	0.01066428814		4.511711664	16.61475238	78.87353596				19.90464396	14.75111705	65.34423899	0	0	0	-1245.08915	0.9386113484	3725.32836768607	-1245.08915	0.01066428814			
1242.52915	4	4	92	0.9392988858	0.0107917711		4.476485257	16.77390259	78.74961215				20.07295806	14.72904819	65.19799375	0	0	0	-1242.52915	0.9392988858	3721.3792852182	-1242.52915	0.0107917711			
1239.96915	4	4	92	0.9399871832	0.0109231576		4.440879801	16.93419627	78.62492393				20.24559601	14.70469365	65.04971033	0	0	0	-1239.96915	0.9399871832	3717.12063711874	-1239.96915	0.0109231576			
1237.40915	4	4	92	0.940676297	0.01105851054		4.404916381	17.09559683	78.49948678				20.42272973	14.67795676	64.89931351	0	0	0	-1237.40915	0.940676297	3712.58363795932	-1237.40915	0.01105851054			
1234.84915	4	4	92	0.9413662778	0.01119788724		4.368616633	17.258065	78.37331837				20.60453832	14.64873631	64.74672537	0	0	0	-1234.84915	0.9413662778	3707.80283963921	-1234.84915	0.01119788724			
1232.28915	4	4	92	0.9420571699	0.01134133802		4.332002731	17.42155863	78.24643864				20.79120831	14.61692647	64.59186522	0	0	0	-1232.28915	0.9420571699	3702.81470310283	-1232.28915	0.01134133802			
1229.72915	4	4	92	0.942749011	0.01148890461		4.295097372	17.58603261	78.11887002				20.98293386	14.58241655	64.43464959	0	0	0	-1229.72915	0.942749011	3697.65938963483	-1229.72915	0.01148890461			
1227.16915	4	4	92	0.943441831	0.01164061823		4.257923769	17.75143862	77.99063761				21.17991691	14.54509091	64.27499219	0	0	0	-1227.16915	0.943441831	3692.38147821849	-1227.16915	0.01164061823			
1224.60915	4	4	92	0.9441356514	0.01179649733		4.220505641	17.91772498	77.86176937				21.38236735	14.50482879	64.11280386	0	0	0	-1224.60915	0.9441356514	3687.02826925416	-1224.60915	0.01179649733			
1222.04915	4	4	92	0.9448304847	0.01195654498		4.182867215	18.08483638	77.7322964				21.59050311	14.46150423	63.94799265	0	0	0	-1222.04915	0.9448304847	3681.65209194277	-1222.04915	0.01195654498			
1219.48915	4	4	92	0.9455263329	0.01212074567		4.145033231	18.25271362	77.60225315				21.8045502	14.41498593	63.78046386	0	0	0	-1219.48915	0.9455263329	3676.31049005131	-1219.48915	0.01212074567			
1216.92915	4	4	92	0.9462231868	0.01228906214		4.107028943	18.42129336	77.47167769				22.02474265	14.36513723	63.61012011	0	0	0	-1216.92915	0.9462231868	3671.06586795525	-1216.92915	0.01228906214			
1214.36915	4	4	92	0.9469210246	0.01246143057		4.068880146	18.59050774	77.34061212				22.25132241	14.31181609	63.4368615	0	0	0	-1214.36915	0.9469210246	3665.98727989222	-1214.36915	0.01246143057			
1211.80915	4	4	92	0.9476198105	0.01263775612		4.03061319	18.76028401	77.2091028				22.48453908	14.25487512	63.2605858	0	0	0	-1211.80915	0.9476198105	3661.15090191025	-1211.80915	0.01263775612			
1209.24915	4	4	92	0.9483194931	0.01281790723		3.992255021	18.93054413	77.07720085				22.72464955	14.19416169	63.08118877	0	0	0	-1209.24915	0.9483194931	3656.64053792017	-1209.24915	0.01281790723			
1206.68915	4	4	92	0.9490200038	0.01300170913		3.953833209	19.1012043	76.94496249				22.97191741	14.12951812	62.89856447	0	0	0	-1206.68915	0.9490200038	3652.5486864558	-1206.68915	0.01300170913			
1204.12915	4	4	92	0.9497212548	0.01318893643		3.915376002	19.27217439	76.81244961				23.22661218	14.06078201	62.7126058	0	0	0	-1204.12915	0.9497212548	3648.9784438888	-1204.12915	0.01318893643			
1201.56915	4	4	92	0.9504231368	0.01337930471		3.876912375	19.44335745	76.67973018				23.48900831	13.98778663	62.52320507	0	0	0	-1201.56915	0.9504231368	3646.0441768284	-1201.56915	0.01337930471			
1199.00915	4	4	92	0.9511255168	0.01357246092		3.838472095	19.614649	76.54687891				23.75938376	13.9103615	62.33025474	0	0	0	-1199.00915	0.9511255168	3643.87281764341	-1199.00915	0.01357246092			
1196.44915	4	4	92	0.9518282354	0.01376797273		3.80008579	19.78593638	76.41397783				24.03801839	13.82833319	62.13364842	0	0	0	-1196.44915	0.9518282354	3642.60608002398	-1196.44915	0.01376797273			
1193.88915	4	4	92	0.9525311039	0.01396531662		3.761785023	19.95709803	76.28111694				24.32519178	13.74152628	61.93328193	0	0	0	-1193.88915	0.9525311039	3642.40233388771	-1193.88915	0.01396531662			
1191.32915	4	4	92	0.9532339011	0.01416386486		3.723602369	20.12800268	76.14839496				24.62118063	13.64976463	61.72905474	0	0	0	-1191.32915	0.9532339011	3643.43820305864	-1191.32915	0.01416386486			
