T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1437.134506	10	90	0.8617382558	0.01787429719	18.20149852	81.79850148	25.43045517	74.56954483	0	0	-1437.134506	0.8617382558	1007.69807943564	-1437.134506	0.01787429719	9021.84272093406	
1434.574506	10	90	0.8642759137	0.01816457451	18.38674336	81.61325664	25.56076836	74.43923164	0	0	-1434.574506	0.8642759137	1009.83533275467	-1434.574506	0.01816457451	8632.34026540873	
1432.014506	10	90	0.8668083999	0.01846799746	18.5741606	81.4258394	25.69222484	74.30777516	0	0	-1432.014506	0.8668083999	1011.81897278834	-1432.014506	0.01846799746	8257.10258299884	
1429.454506	10	90	0.8693361164	0.01878526395	18.76379808	81.23620192	25.82486902	74.17513098	0	0	-1429.454506	0.8693361164	1013.65114671209	-1429.454506	0.01878526395	7895.49037396006	
1426.894506	10	90	0.8718594549	0.01911712482	18.95570663	81.04429337	25.95874713	74.04125287	0	0	-1426.894506	0.8718594549	1015.33455391215	-1426.894506	0.01911712482	7546.9944318882	
1424.334506	10	90	0.8743787956	0.01946437701	19.14993603	80.85006397	26.09390732	73.90609268	0	0	-1424.334506	0.8743787956	1016.87224019775	-1424.334506	0.01946437701	7211.09582011807	
1421.774506	10	90	0.8768945076	0.01982788491	19.34654133	80.65345867	26.23039981	73.76960019	0	0	-1421.774506	0.8768945076	1018.26757266333	-1421.774506	0.01982788491	6887.22902449102	
1419.214506	10	90	0.8794069478	0.02020857492	19.54557889	80.45442111	26.36827697	73.63172303	0	0	-1419.214506	0.8794069478	1019.52443324095	-1419.214506	0.02020857492	6574.96152311779	
1416.654506	10	90	0.8819164603	0.0206074441	19.74710758	80.25289242	26.50759347	73.49240653	0	0	-1416.654506	0.8819164603	1020.64719229531	-1416.654506	0.0206074441	6273.85750260503	
1414.094506	10	90	0.8844233754	0.02102556672	19.9511889	80.0488111	26.64840645	73.35159355	0	0	-1414.094506	0.8844233754	1021.64076132862	-1414.094506	0.02102556672	5983.50753680825	
1411.534506	10	90	0.8869280087	0.02146410171	20.15788718	79.84211282	26.79077565	73.20922435	0	0	-1411.534506	0.8869280087	1022.51058426964	-1411.534506	0.02146410171	5703.52615311508	
1408.974506	10	90	0.8894306601	0.02192430083	20.36726979	79.63273021	26.93476358	73.06523642	0	0	-1408.974506	0.8894306601	1023.2626683429	-1408.974506	0.02192430083	5433.55061448333	
1406.414506	10	90	0.8919316127	0.02240751785	20.57940729	79.42059271	27.08043574	72.91956426	0	0	-1406.414506	0.8919316127	1023.90371674185	-1406.414506	0.02240751785	5173.23938541244	
1403.854506	10	90	0.8944311311	0.02291521869	20.79437375	79.20562625	27.22786078	72.77213922	0	0	-1403.854506	0.8944311311	1024.44113788019	-1403.854506	0.02291521869	4922.26787383456	
1401.294506	10	90	0.8969294602	0.02344899353	21.0122469	78.9877531	27.37711073	72.62288927	0	0	-1401.294506	0.8969294602	1024.88301324436	-1401.294506	0.02344899353	4680.33016756911	
1398.734506	10	90	0.8994268236	0.02401056888	21.23310848	78.76689152	27.52826126	72.47173874	0	0	-1398.734506	0.8994268236	1025.23826938792	-1398.734506	0.02401056888	4447.13850658297	
1396.174506	10	90	0.9019234215	0.02460182273	21.45704446	78.54295554	27.68139191	72.31860809	0	0	-1396.174506	0.9019234215	1025.51676797837	-1396.174506	0.02460182273	4222.41791141145	
1393.614506	10	90	0.9044194286	0.02522480085	21.68414545	78.31585455	27.83658641	72.16341359	0	0	-1393.614506	0.9044194286	1025.72925208444	-1393.614506	0.02522480085	4005.90797734278	
1391.054506	10	90	0.9069149922	0.02588173545	21.91450696	78.08549304	27.99393294	72.00606706	0	0	-1391.054506	0.9069149922	1025.88751869833	-1391.054506	0.02588173545	3797.36108753817	
1388.494506	10	90	0.9094102292	0.02657506629	22.14822985	77.85177015	28.15352453	71.84647547	0	0	-1388.494506	0.9094102292	1026.00461266847	-1388.494506	0.02657506629	3596.54177237844	
1385.934506	10	90	0.9119052232	0.02730746463	22.38542074	77.61457926	28.31545939	71.68454061	0	0	-1385.934506	0.9119052232	1026.09479619536	-1385.934506	0.02730746463	3403.22555827666	
1383.374506	10	90	0.9144000216	0.0280818607	22.62619244	77.37380756	28.47984133	71.52015867	0	0	-1383.374506	0.9144000216	1026.17368505434	-1383.374506	0.0280818607	3217.19819481533	
1380.814506	10	90	0.916894632	0.02890147489	22.87066455	77.12933545	28.64678024	71.35321976	0	0	-1380.814506	0.916894632	1026.2585117754	-1380.814506	0.02890147489	3038.25509170685	
1378.254506	10	90	0.919389018	0.02976985367	23.11896392	76.88103608	28.81639258	71.18360742	0	0	-1378.254506	0.919389018	1026.36824995796	-1378.254506	0.02976985367	2866.2003617019	
1375.694506	10	90	0.921883095	0.03069091084	23.37122537	76.62877463	28.98880192	71.01119808	0	0	-1375.694506	0.921883095	1026.52384852092	-1375.694506	0.03069091084	2700.84640584856	
1373.134506	10	90	0.9243767249	0.03166897504	23.62759237	76.37240763	29.16413957	70.83586043	0	0	-1373.134506	0.9243767249	1026.74837254352	-1373.134506	0.03166897504	2542.01327815888	
1370.574506	10	90	0.9268697113	0.03270884483	23.88821778	76.11178222	29.34254531	70.65745469	0	0	-1370.574506	0.9268697113	1027.06736310926	-1370.574506	0.03270884483	2389.52802332885	
1368.014506	10	90	0.9293617926	0.03381585262	24.15326477	75.84673523	29.52416807	70.47583193	0	0	-1368.014506	0.9293617926	1027.50921429555	-1368.014506	0.03381585262	2243.22431034244	
1365.454506	10	90	0.9318526356	0.03499593908	24.42290777	75.57709223	29.70916689	70.29083311	0	0	-1365.454506	0.9318526356	1028.10542948215	-1365.454506	0.03499593908	2102.94191413627	
1362.894506	10	90	0.9343418277	0.03625574033	24.69733359	75.30266641	29.89771181	70.10228819	0	0	-1362.894506	0.9343418277	1028.8911758837	-1362.894506	0.03625574033	1968.52623426907	
1360.334506	10	90	0.9368288683	0.0376026902	24.9767426	75.0232574	30.089985	69.910015	0	0	-1360.334506	0.9368288683	1029.90581818276	-1360.334506	0.0376026902	1839.82791984315	
1357.774506	10	90	0.9393131591	0.03904514097	25.26135017	74.73864983	30.28618196	69.71381804	0	0	-1357.774506	0.9393131591	1031.19348441417	-1357.774506	0.03904514097	1716.70249168002	
1355.214506	10	90	0.9417939937	0.0405925062	25.55138822	74.44861178	30.48651296	69.51348704	0	0	-1355.214506	0.9417939937	1032.80386819091	-1355.214506	0.0405925062	1599.00999815495	
1352.654506	10	90	0.9442705453	0.04225543093	25.84710702	74.15289298	30.69120455	69.30879545	0	0	-1352.654506	0.9442705453	1034.79326949171	-1352.654506	0.04225543093	1486.6146216261	
1350.094506	10	90	0.946741853	0.04404599508	26.14877722	73.85122278	30.9005014	69.0994986	0	0	-1350.094506	0.946741853	1037.22559222321	-1350.094506	0.04404599508	1379.38441743614	
1347.534506	10	90	0.949206807	0.04597795809	26.4566922	73.5433078	31.1146684	68.8853316	0	0	-1347.534506	0.949206807	1040.17369221485	-1347.534506	0.04597795809	1277.19100466197	
1344.974506	10	90	0.9516641315	0.04806705458	26.77117076	73.22882924	31.33399298	68.66600702	0	0	-1344.974506	0.9516641315	1043.72127965229	-1344.974506	0.04806705458	1179.90929569168	
1342.414506	10	90	0.9541123649	0.05033135402	27.0925602	72.9074398	31.55878785	68.44121215	0	0	-1342.414506	0.9541123649	1047.96479312847	-1342.414506	0.05033135402	1087.41721220327	
1339.854506	10	90	0.9565498392	0.05279170085	27.42123998	72.57876002	31.78939427	68.21060573	0	0	-1339.854506	0.9565498392	1053.0160928465	-1339.854506	0.05279170085	999.595461953669	
1337.294506	10	90	0.9589746547	0.05547225672	27.75762586	72.24237414	32.02618565	67.97381435	0	0	-1337.294506	0.9589746547	1059.00586662463	-1337.294506	0.05547225672	916.327307460626	
1334.734506	10	90	0.961384653	0.0584011734	28.1021749	71.8978251	32.26957201	67.73042799	0	0	-1334.734506	0.961384653	1066.08754300452	-1334.734506	0.0584011734	837.498336464183	
1332.174506	10	90	0.9637773863	0.06161143437	28.45539125	71.54460875	32.52000506	67.47999494	0	0	-1332.174506	0.9637773863	1074.44292750538	-1332.174506	0.06161143437	762.996250079587	
1329.614506	10	90	0.9661500816	0.06514191608	28.81783305	71.18216695	32.77798432	67.22201568	0	0	-1329.614506	0.9661500816	1084.28895003379	-1329.614506	0.06514191608	692.710681514311	
1327.054506	10	90	0.9684996023	0.06903873816	29.19012074	70.80987926	33.04406446	66.95593554	0	0	-1327.054506	0.9684996023	1095.88641733769	-1327.054506	0.06903873816	626.530156594804	
1324.494506	10	90	0.9708224042	0.07335704472	29.57294698	70.42705302	33.31886398	66.68113602	0	0	-1324.494506	0.9708224042	1109.55318425533	-1324.494506	0.07335704472	564.352203712092	
1321.934506	10	90	0.9731144815	0.07816308003	29.96708871	70.03291129	33.603076	66.396924	0	0	-1321.934506	0.9731144815	1125.67945177302	-1321.934506	0.07816308003	506.073451360204	
1319.374506	10	90	0.9753713144	0.08353740169	30.373422	69.626578	33.89748198	66.10251802	0	0	-1319.374506	0.9753713144	1144.74946549248	-1319.374506	0.08353740169	451.583398058575	
1316.814506	10	90	0.9775878035	0.08957861857	30.79294025	69.20705975	34.20296485	65.79703515	0	0	-1316.814506	0.9775878035	1167.37255251374	-1316.814506	0.08957861857	400.779966529174	
1314.254506	10	90	0.9797582006	0.09640886538	31.22677711	68.77322289	34.52053359	65.47946641	0	0	-1314.254506	0.9797582006	1194.32690822054	-1314.254506	0.09640886538	353.560987494335	
1311.694506	10	90	0.9818760258	0.1041808123	31.67623526	68.32376474	34.85134579	65.14865421	0	0	-1311.694506	0.9818760258	1226.55570579957	-1311.694506	0.1041808123	309.651676889646	
1309.134506	10	90	0.9839341953	0.1131007321	32.14282995	67.85717005	35.19674597	64.80325403	0	0	-1309.134506	0.9839341953	1265.4594299268	-1309.134506	0.1131007321	269.214343258982	
1306.574506	10	90	0.9859242769	0.1233946187	32.62831312	67.37168688	35.55828931	64.44171069	0	0	-1306.574506	0.9859242769	1312.88197976038	-1306.574506	0.1233946187	232.324398902899	
1304.014506	10	90	0.9878370724	0.1354000878	33.1347697	66.8652303	35.93782306	64.06217694	0	0	-1304.014506	0.9878370724	1371.23800037275	-1304.014506	0.1354000878	198.411376375974	
1301.454506	10	90	0.9896622357	0.1495483796	33.66468228	66.33531772	36.33754552	63.66245448	0	0	-1301.454506	0.9896622357	1441.32946217315	-1301.454506	0.1495483796	165.577440752077	
1298.894506	10	90	0.991394226	0.1670087358	34.22279021	65.77720979	36.76153889	63.23846111	0	0	-1298.894506	0.991394226	1534.43412734652	-1298.894506	0.1670087358	138.2327596315	
1296.334506	10	90	0.9930074004	0.1869032495	34.80937854	65.19062146	37.21027431	62.78972569	0	0	-1296.334506	0.9930074004	1739.43536784454	-1296.334506	0.1869032495	171.962565097789	
1295.054506	10	90	0.9937159836	0.1010144615	35.11537588	64.88462412	37.44566642	62.55433358	0	0	-1295.054506	0.9937159836	1845.71992406561	-1295.054506	0.1010144615	205.494837425752	
1293.774506	10	90	0.9943956013	0.1078220289	35.4307281	64.5692719	37.68919091	62.31080909	0	0	-1293.774506	0.9943956013	1928.84903019969	-1293.774506	0.1078220289	178.334083234427	
1292.494506	10	90	0.9950446096	0.1154660441	35.75621592	64.24378408	37.94153618	62.05846382	0	0	-1292.494506	0.9950446096	2025.30185072353	-1292.494506	0.1154660441	158.479851850749	
1291.214506	10	90	0.9956612635	0.1240940822	36.09272903	63.90727097	38.20348698	61.79651302	0	0	-1291.214506	0.9956612635	2138.29919184136	-1291.214506	0.1240940822	140.016743712694	
1289.934506	10	90	0.9962437664	0.1338993192	36.44129394	63.55870606	38.4759482	61.5240518	0	0	-1289.934506	0.9962437664	2272.07362527126	-1289.934506	0.1338993192	122.83050219353	
1288.654506	10	90	0.9967902797	0.1451274494	36.80310389	63.19689611	38.75997126	61.24002874	0	0	-1288.654506	0.9967902797	2432.21837129981	-1288.654506	0.1451274494	106.82830679162	
1287.374506	10	90	0.9972990062	0.1581182223	37.17956655	62.82043345	39.0567954	60.9432046	0	0	-1287.374506	0.9972990062	2626.98717584752	-1287.374506	0.1581182223	92.0909249888146	
1286.094506	10	90	0.9977680035	0.1732502516	37.57233149	62.42766851	39.36787359	60.63212641	0	0	-1286.094506	0.9977680035	2868.03668074886	-1286.094506	0.1732502516	78.6676474913584	
1284.814506	10	90	0.998195447	0.191107346	37.98340032	62.01659968	39.69496657	60.30503343	0	0	-1284.814506	0.998195447	3322.36121198026	-1284.814506	0.191107346	91.4912043868534	
1284.174506	10	90	0.9983802017	0.1021545	38.1965368	61.8034632	39.86516883	60.13483117	0	0	-1284.174506	0.9983802017	3564.72535463174	-1284.174506	0.1021545	123.217331567351	
1283.534506	10	90	0.9985550647	0.1077166841	38.41520569	61.58479431	40.0402147	59.9597853	0	0	-1283.534506	0.9985550647	3771.27024897513	-1283.534506	0.1077166841	108.70449452941	
1282.894506	10	90	0.9987201696	0.1140223254	38.63979977	61.36020023	40.22045055	59.77954945	0	0	-1282.894506	0.9987201696	4003.99467064082	-1282.894506	0.1140223254	96.7992677832858	
1282.254506	10	90	0.9988753588	0.1210096584	38.87076575	61.12923425	40.40626877	59.59373123	0	0	-1282.254506	0.9988753588	4271.72868640838	-1282.254506	0.1210096584	87.1744972080289	
1281.614506	10	90	0.9990204874	0.1287905572	39.1086074	60.8913926	40.59811186	59.40188814	0	0	-1281.614506	0.9990204874	3925.12740961461	-1281.614506	0.1287905572	81.5311031146756	
1280.974506	10	90	1	1	39.35389784	60.64610216					-1280.974506	1	653.386184108201	-1280.974506	1	0.734610954104173	
1280.964506	10	90	1	1	39.35389784	60.64610216					-1280.964506	1	NaN	-1280.964506	1	NaN	
1280.944506	10	90	1	1	39.35389784	60.64610216					-1280.944506	1	NaN	-1280.944506	1	NaN	
1280.904506	10	90	1	1	39.35389784	60.64610216					-1280.904506	1	NaN	-1280.904506	1	NaN	
1280.824506	10	90	1	1	39.35389784	60.64610216					-1280.824506	1	NaN	-1280.824506	1	NaN	
1280.664506	10	90	1	1	39.35389784	60.64610216					-1280.664506	1	NaN	-1280.664506	1	NaN	
1280.344506	10	90	1	1	39.35389784	60.64610216					-1280.344506	1	NaN	-1280.344506	1	NaN	
1279.704506	10	90	1	1	39.35389784	60.64610216					-1279.704506	1	NaN	-1279.704506	1	NaN	
1278.424506	10	90	1	1	39.35389784	60.64610216					-1278.424506	1	NaN	-1278.424506	1	NaN	
1275.864506	10	90	1	1	39.35389784	60.64610216					-1275.864506	1	NaN	-1275.864506	1	NaN	
1270.744506	10	90	1	1	39.35389784	60.64610216					-1270.744506	1	NaN	-1270.744506	1	NaN	
1265.624506	10	90	1	1	39.35389784	60.64610216					-1265.624506	1	NaN	-1265.624506	1	NaN	
1260.504506	10	90	1	1	39.35389784	60.64610216					-1260.504506	1	NaN	-1260.504506	1	NaN	
1255.384506	10	90	1	1	39.35389784	60.64610216					-1255.384506	1	NaN	-1255.384506	1	NaN	
1250.264506	10	90	1	1	39.35389784	60.64610216					-1250.264506	1	NaN	-1250.264506	1	NaN	
1245.144506	10	90	1	1	39.35389784	60.64610216					-1245.144506	1	NaN	-1245.144506	1	NaN	
1240.024506	10	90	1	1	39.35389784	60.64610216					-1240.024506	1	NaN	-1240.024506	1	NaN	
1234.904506	10	90	1	1	39.35389784	60.64610216					-1234.904506	1	NaN	-1234.904506	1	NaN	
1229.784506	10	90	1	1	39.35389784	60.64610216					-1229.784506	1	NaN	-1229.784506	1	NaN	
1224.664506	10	90	1	1	39.35389784	60.64610216					-1224.664506	1	NaN	-1224.664506	1	NaN	
1219.544506	10	90	1	1	39.35389784	60.64610216					-1219.544506	1	NaN	-1219.544506	1	NaN	
1214.424506	10	90	1	1	39.35389784	60.64610216					-1214.424506	1	NaN	-1214.424506	1	NaN	
1209.304506	10	90	1	1	39.35389784	60.64610216					-1209.304506	1	NaN	-1209.304506	1	NaN	
1204.184506	10	90	1	1	39.35389784	60.64610216					-1204.184506	1	NaN	-1204.184506	1	NaN	
1199.064506	10	90	1	1	39.35389784	60.64610216					-1199.064506	1	NaN	-1199.064506	1	NaN	
1193.944506	10	90	1	1	39.35389784	60.64610216					-1193.944506	1	NaN	-1193.944506	1	NaN	
1188.824506	10	90	1	1	39.35389784	60.64610216					-1188.824506	1	NaN	-1188.824506	1	NaN	
1183.704506	10	90	1	1	39.35389784	60.64610216					-1183.704506	1	NaN	-1183.704506	1	NaN	
1178.584506	10	90	1	1	39.35389784	60.64610216					-1178.584506	1	NaN	-1178.584506	1	NaN	
1173.464506	10	90	1	1	39.35389784	60.64610216					-1173.464506	1	NaN	-1173.464506	1	NaN	
1168.344506	10	90	1	1	39.35389784	60.64610216					-1168.344506	1	NaN	-1168.344506	1	NaN	
1163.224506	10	90	1	1	39.35389784	60.64610216					-1163.224506	1	NaN	-1163.224506	1	NaN	
1158.104506	10	90	1	1	39.35389784	60.64610216					-1158.104506	1	NaN	-1158.104506	1	NaN	
1152.984506	10	90	1	1	39.35389784	60.64610216					-1152.984506	1	NaN	-1152.984506	1	NaN	
1147.864506	10	90	1	1	39.35389784	60.64610216					-1147.864506	1	NaN	-1147.864506	1	NaN	
1142.744506	10	90	1	1	39.35389784	60.64610216					-1142.744506	1	NaN	-1142.744506	1	NaN	
1137.624506	10	90	1	1	39.35389784	60.64610216					-1137.624506	1	NaN	-1137.624506	1	NaN	
1132.504506	10	90	1	1	39.35389784	60.64610216					-1132.504506	1	NaN	-1132.504506	1	NaN	
1127.384506	10	90	1	1	39.35389784	60.64610216					-1127.384506	1	NaN	-1127.384506	1	NaN	
1122.264506	10	90	1	1	39.35389784	60.64610216					-1122.264506	1	NaN	-1122.264506	1	NaN	
1117.144506	10	90	1	1	39.35389784	60.64610216					-1117.144506	1	NaN	-1117.144506	1	NaN	
1112.024506	10	90	1	1	39.35389784	60.64610216					-1112.024506	1	NaN	-1112.024506	1	NaN	
1106.904506	10	90	1	1	39.35389784	60.64610216					-1106.904506	1	NaN	-1106.904506	1	NaN	
1101.784506	10	90	1	1	39.35389784	60.64610216					-1101.784506	1	NaN	-1101.784506	1	NaN	
1096.664506	10	90	1	1	39.35389784	60.64610216					-1096.664506	1	NaN	-1096.664506	1	NaN	
1091.544506	10	90	1	1	39.35389784	60.64610216					-1091.544506	1	NaN	-1091.544506	1	NaN	
1086.424506	10	90	1	1	39.35389784	60.64610216					-1086.424506	1	NaN	-1086.424506	1	NaN	
1081.304506	10	90	1	1	39.35389784	60.64610216					-1081.304506	1	NaN	-1081.304506	1	NaN	
1076.184506	10	90	1	1	39.35389784	60.64610216					-1076.184506	1	NaN	-1076.184506	1	NaN	
1071.064506	10	90	1	1	39.35389784	60.64610216					-1071.064506	1	NaN	-1071.064506	1	NaN	
1065.944506	10	90	1	1	39.35389784	60.64610216					-1065.944506	1	NaN	-1065.944506	1	NaN	
1060.824506	10	90	1	1	39.35389784	60.64610216					-1060.824506	1	NaN	-1060.824506	1	NaN	
1055.704506	10	90	1	1	39.35389784	60.64610216					-1055.704506	1	NaN	-1055.704506	1	NaN	
1050.584506	10	90	1	1	39.35389784	60.64610216					-1050.584506	1	NaN	-1050.584506	1	NaN	
1045.464506	10	90	1	1	39.35389784	60.64610216					-1045.464506	1	NaN	-1045.464506	1	NaN	
1040.344506	10	90	1	1	39.35389784	60.64610216					-1040.344506	1	NaN	-1040.344506	1	NaN	
1035.224506	10	90	1	1	39.35389784	60.64610216					-1035.224506	1	NaN	-1035.224506	1	NaN	
1030.104506	10	90	1	1	39.35389784	60.64610216					-1030.104506	1	NaN	-1030.104506	1	NaN	
1024.984506	10	90	1	1	39.35389784	60.64610216					-1024.984506	1	NaN	-1024.984506	1	NaN	
1019.864506	10	90	1	1	39.35389784	60.64610216					-1019.864506	1	NaN	-1019.864506	1	NaN	
1014.744506	10	90	1	1	39.35389784	60.64610216					-1014.744506	1	NaN	-1014.744506	1	NaN	
1009.624506	10	90	1	1	39.35389784	60.64610216					-1009.624506	1	NaN	-1009.624506	1	NaN	
1004.504506	10	90	1	1	39.35389784	60.64610216					-1004.504506	1	NaN	-1004.504506	1	NaN	
999.3845062	10	90	1	1	39.35389784	60.64610216					-999.3845062	1	NaN	-999.3845062	1	NaN	
994.2645062	10	90	1	1	39.35389784	60.64610216					-994.2645062	1	NaN	-994.2645062	1	NaN	
989.1445062	10	90	1	1	39.35389784	60.64610216					-989.1445062	1	NaN	-989.1445062	1	NaN	
984.0245062	10	90	1	1	39.35389784	60.64610216					-984.0245062	1	NaN	-984.0245062	1	NaN	
978.9045062	10	90	1	1	39.35389784	60.64610216					-978.9045062	1	NaN	-978.9045062	1	NaN	
973.7845062	10	90	1	1	39.35389784	60.64610216					-973.7845062	1	NaN	-973.7845062	1	NaN	
968.6645062	10	90	1	1	39.35389784	60.64610216					-968.6645062	1	NaN	-968.6645062	1	NaN	
963.5445062	10	90	1	1	39.35389784	60.64610216					-963.5445062	1	NaN	-963.5445062	1	NaN	
958.4245062	10	90	1	1	39.35389784	60.64610216					-958.4245062	1	NaN	-958.4245062	1	NaN	
953.3045062	10	90	1	1	39.35389784	60.64610216					-953.3045062	1	NaN	-953.3045062	1	NaN	
948.1845062	10	90	1	1	39.35389784	60.64610216					-948.1845062	1	NaN	-948.1845062	1	NaN	
943.0645062	10	90	1	1	39.35389784	60.64610216					-943.0645062	1	NaN	-943.0645062	1	NaN	
937.9445062	10	90	1	1	39.35389784	60.64610216					-937.9445062	1	NaN	-937.9445062	1	NaN	
932.8245062	10	90	1	1	39.35389784	60.64610216					-932.8245062	1	NaN	-932.8245062	1	NaN	
927.7045062	10	90	1	1	39.35389784	60.64610216					-927.7045062	1	NaN	-927.7045062	1	NaN	
922.5845062	10	90	1	1	39.35389784	60.64610216					-922.5845062	1	NaN	-922.5845062	1	NaN	
917.4645062	10	90	1	1	39.35389784	60.64610216					-917.4645062	1	NaN	-917.4645062	1	NaN	
912.3445062	10	90	1	1	39.35389784	60.64610216					-912.3445062	1	NaN	-912.3445062	1	NaN	
907.2245062	10	90	1	1	39.35389784	60.64610216					-907.2245062	1	NaN	-907.2245062	1	NaN	
902.1045062	10	90	1	1	39.35389784	60.64610216					-902.1045062	1	NaN	-902.1045062	1	NaN	
896.9845062	10	90	1	1	39.35389784	60.64610216					-896.9845062	1	NaN	-896.9845062	1	NaN	
891.8645062	10	90	1	1	39.35389784	60.64610216					-891.8645062	1	NaN	-891.8645062	1	NaN	
886.7445062	10	90	1	1	39.35389784	60.64610216					-886.7445062	1	NaN	-886.7445062	1	NaN	
881.6245062	10	90	1	1	39.35389784	60.64610216					-881.6245062	1	NaN	-881.6245062	1	NaN	
876.5045062	10	90	1	1	39.35389784	60.64610216					-876.5045062	1	NaN	-876.5045062	1	NaN	
871.3845062	10	90	1	1	39.35389784	60.64610216					-871.3845062	1	NaN	-871.3845062	1	NaN	
866.2645062	10	90	1	1	39.35389784	60.64610216					-866.2645062	1	NaN	-866.2645062	1	NaN	
861.1445062	10	90	1	1	39.35389784	60.64610216					-861.1445062	1	NaN	-861.1445062	1	NaN	
856.0245062	10	90	1	1	39.35389784	60.64610216					-856.0245062	1	NaN	-856.0245062	1	NaN	
850.9045062	10	90	1	1	39.35389784	60.64610216					-850.9045062	1	NaN	-850.9045062	1	NaN	
845.7845062	10	90	1	1	39.35389784	60.64610216					-845.7845062	1	NaN	-845.7845062	1	NaN	
840.6645062	10	90	1	1	39.35389784	60.64610216					-840.6645062	1	NaN	-840.6645062	1	NaN	
835.5445062	10	90	1	1	39.35389784	60.64610216					-835.5445062	1	NaN	-835.5445062	1	NaN	
830.4245062	10	90	1	1	39.35389784	60.64610216					-830.4245062	1	NaN	-830.4245062	1	NaN	
825.3045062	10	90	1	1	39.35389784	60.64610216					-825.3045062	1	NaN	-825.3045062	1	NaN	
820.1845062	10	90	1	1	39.35389784	60.64610216					-820.1845062	1	NaN	-820.1845062	1	NaN	
815.0645062	10	90	1	1	39.35389784	60.64610216					-815.0645062	1	NaN	-815.0645062	1	NaN	
809.9445062	10	90	1	1	39.35389784	60.64610216					-809.9445062	1	NaN	-809.9445062	1	NaN	
804.8245062	10	90	1	1	39.35389784	60.64610216					-804.8245062	1	NaN	-804.8245062	1	NaN	
799.7045062	10	90	1	1	39.35389784	60.64610216					-799.7045062	1	NaN	-799.7045062	1	NaN	
794.5845062	10	90	1	1	39.35389784	60.64610216					-794.5845062	1	NaN	-794.5845062	1	NaN	
789.4645062	10	90	1	1	39.35389784	60.64610216					-789.4645062	1	NaN	-789.4645062	1	NaN	
784.3445062	10	90	1	1	39.35389784	60.64610216					-784.3445062	1	NaN	-784.3445062	1	NaN	
779.2245062	10	90	1	1	39.35389784	60.64610216					-779.2245062	1	NaN	-779.2245062	1	NaN	
774.1045062	10	90	1	1	39.35389784	60.64610216					-774.1045062	1	NaN	-774.1045062	1	NaN	
768.9845062	10	90	1	1	39.35389784	60.64610216					-768.9845062	1	NaN	-768.9845062	1	NaN	
763.8645062	10	90	1	1	39.35389784	60.64610216					-763.8645062	1	NaN	-763.8645062	1	NaN	
758.7445062	10	90	1	1	39.35389784	60.64610216					-758.7445062	1	NaN	-758.7445062	1	NaN	
753.6245062	10	90	1	1	39.35389784	60.64610216					-753.6245062	1	NaN	-753.6245062	1	NaN	
748.5045062	10	90	1	1	39.35389784	60.64610216					-748.5045062	1	NaN	-748.5045062	1	NaN	
743.3845062	10	90	1	1	39.35389784	60.64610216					-743.3845062	1	NaN	-743.3845062	1	NaN	
738.2645062	10	90	1	1	39.35389784	60.64610216					-738.2645062	1	NaN	-738.2645062	1	NaN	
733.1445062	10	90	1	1	39.35389784	60.64610216					-733.1445062	1	NaN	-733.1445062	1	NaN	
728.0245062	10	90	1	1	39.35389784	60.64610216					-728.0245062	1	NaN	-728.0245062	1	NaN	
722.9045062	10	90	1	1	39.35389784	60.64610216					-722.9045062	1	NaN	-722.9045062	1	NaN	
717.7845062	10	90	1	1	39.35389784	60.64610216					-717.7845062	1	NaN	-717.7845062	1	NaN	
712.6645062	10	90	1	1	39.35389784	60.64610216					-712.6645062	1	NaN	-712.6645062	1	NaN	
707.5445062	10	90	1	1	39.35389784	60.64610216					-707.5445062	1	NaN	-707.5445062	1	NaN	
702.4245062	10	90	1	1	39.35389784	60.64610216					-702.4245062	1	NaN	-702.4245062	1	NaN	
697.3045062	10	90	1	1	39.35389784	60.64610216					-697.3045062	1	NaN	-697.3045062	1	NaN	
692.1845062	10	90	1	1	39.35389784	60.64610216					-692.1845062	1	NaN	-692.1845062	1	NaN	
687.0645062	10	90	1	1	39.35389784	60.64610216					-687.0645062	1	NaN	-687.0645062	1	NaN	
681.9445062	10	90	1	1	39.35389784	60.64610216					-681.9445062	1	NaN	-681.9445062	1	NaN	
676.8245062	10	90	1	1	39.35389784	60.64610216					-676.8245062	1	NaN	-676.8245062	1	NaN	
671.7045062	10	90	1	1	39.35389784	60.64610216					-671.7045062	1	NaN	-671.7045062	1	NaN	
666.5845062	10	90	1	1	39.35389784	60.64610216					-666.5845062	1	NaN	-666.5845062	1	NaN	
661.4645062	10	90	1	1	39.35389784	60.64610216					-661.4645062	1	NaN	-661.4645062	1	NaN	
656.3445062	10	90	1	1	39.35389784	60.64610216					-656.3445062	1	NaN	-656.3445062	1	NaN	
651.2245062	10	90	1	1	39.35389784	60.64610216					-651.2245062	1	NaN	-651.2245062	1	NaN	
646.1045062	10	90	1	1	39.35389784	60.64610216					-646.1045062	1	NaN	-646.1045062	1	NaN	
