T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1480.190675	7	4	89	0.7865738817	0.007496980307		7.18386073	5.284708456	87.53143081				16.3878847	9.590142039	74.02197326	0	0	0	-1480.190675	0.7865738817	1550.4418309818	-1480.190675	0.007496980307			
1477.630675	7	4	89	0.7882151272	0.007463396338		7.20568352	5.328544886	87.46577159				16.45693021	9.622186518	73.92088328	0	0	0	-1477.630675	0.7882151272	1569.28719450163	-1477.630675	0.007463396338			
1475.070675	7	4	89	0.7898367456	0.007430478307		7.227160111	5.372748401	87.40009149				16.526025	9.653997575	73.81997742	0	0	0	-1475.070675	0.7898367456	1588.19751959229	-1475.070675	0.007430478307			
1472.510675	7	4	89	0.7914391369	0.007398221593		7.248284649	5.417326659	87.33438869				16.59517515	9.685574342	73.71925051	0	0	0	-1472.510675	0.7914391369	1607.16994292159	-1472.510675	0.007398221593			
1469.950675	7	4	89	0.7930226924	0.00736662188		7.269051123	5.462287515	87.26866136				16.66438682	9.716915903	73.61869728	0	0	0	-1469.950675	0.7930226924	1626.2016133122	-1469.950675	0.00736662188			
1467.390675	7	4	89	0.7945877943	0.007335675157		7.289453363	5.50763903	87.20290761				16.73366628	9.74802129	73.51831243	0	0	0	-1467.390675	0.7945877943	1645.2897698759	-1467.390675	0.007335675157			
1464.830675	7	4	89	0.7961348163	0.007305377715		7.309485033	5.553389475	87.13712549				16.80301993	9.77888948	73.41809059	0	0	0	-1464.830675	0.7961348163	1664.43133335644	-1464.830675	0.007305377715			
1462.270675	7	4	89	0.797664124	0.007275726153		7.329139627	5.599547339	87.07131303				16.87245426	9.809519399	73.31802634	0	0	0	-1462.270675	0.797664124	1683.6232009588	-1462.270675	0.007275726153			
1459.710675	7	4	89	0.7991760749	0.007246717375		7.348410469	5.646121336	87.0054682				16.94197591	9.839909911	73.21811418	0	0	0	-1459.710675	0.7991760749	1702.86229029257	-1459.710675	0.007246717375			
1457.150675	7	4	89	0.8006710187	0.007218348594		7.367290702	5.693120408	86.93958889				17.01159162	9.870059825	73.11834855	0	0	0	-1457.150675	0.8006710187	1722.14519329496	-1457.150675	0.007218348594			
1454.590675	7	4	89	0.8021492979	0.007190617336		7.385773287	5.740553738	86.87367297				17.08130829	9.899967886	73.01872382	0	0	0	-1454.590675	0.8021492979	1741.46863045936	-1454.590675	0.007190617336			
1452.030675	7	4	89	0.8036112473	0.007163521437		7.403851	5.788430753	86.80771825				17.15113295	9.929632779	72.91923427	0	0	0	-1452.030675	0.8036112473	1760.82906430957	-1452.030675	0.007163521437			
1449.470675	7	4	89	0.8050571952	0.007137059055		7.421516423	5.836761132	86.74172245				17.22107275	9.959053121	72.81987413	0	0	0	-1449.470675	0.8050571952	1780.22290668742	-1449.470675	0.007137059055			
1446.910675	7	4	89	0.8064874626	0.007111228665		7.438761942	5.885554815	86.67568324				17.29113502	9.988227463	72.72063751	0	0	0	-1446.910675	0.8064874626	1799.64652244081	-1446.910675	0.007111228665			
1444.350675	7	4	89	0.8079023643	0.007086029068		7.455579744	5.934822013	86.60959824				17.36132723	10.01715428	72.62151848	0	0	0	-1444.350675	0.8079023643	1819.09594853171	-1444.350675	0.007086029068			
1441.790675	7	4	89	0.8093022086	0.007061459393		7.471961807	5.984573209	86.54346498				17.43165701	10.04583199	72.522511	0	0	0	-1441.790675	0.8093022086	1838.56735843769	-1441.790675	0.007061459393			
1439.230675	7	4	89	0.8106872976	0.007037519107		7.487899899	6.034819174	86.47728093				17.50213216	10.07425891	72.42360893	0	0	0	-1439.230675	0.8106872976	1858.05661435314	-1439.230675	0.007037519107			
1436.670675	7	4	89	0.8120579276	0.007014208012		7.503385571	6.085570973	86.41104346				17.57276065	10.10243331	72.32480605	0	0	0	-1436.670675	0.8120579276	1877.55958952596	-1436.670675	0.007014208012			
1434.110675	7	4	89	0.8134143889	0.006991526261		7.518410155	6.136839971	86.34474987				17.64355063	10.13035334	72.22609603	0	0	0	-1434.110675	0.8134143889	1897.07193883475	-1434.110675	0.006991526261			
1431.550675	7	4	89	0.8147569665	0.006969474356		7.532964755	6.188637848	86.2783974				17.71451045	10.15801711	72.12747244	0	0	0	-1431.550675	0.8147569665	1916.58910505947	-1431.550675	0.006969474356			
1428.990675	7	4	89	0.8160859399	0.006948053161		7.547040244	6.240976603	86.21198315				17.78564864	10.18542261	72.02892875	0	0	0	-1428.990675	0.8160859399	1936.10672089994	-1428.990675	0.006948053161			
1426.430675	7	4	89	0.8174015832	0.006927263907		7.560627259	6.293868564	86.14550418				17.85697396	10.21256775	71.9304583	0	0	0	-1426.430675	0.8174015832	1955.61987914379	-1426.430675	0.006927263907			
1423.870675	7	4	89	0.8187041659	0.006907108202		7.573716196	6.347326404	86.0789574				17.92849534	10.23945034	71.83205432	0	0	0	-1423.870675	0.8187041659	1975.12364605009	-1423.870675	0.006907108202			
1421.310675	7	4	89	0.8199939523	0.006887588038		7.586297203	6.401363141	86.01233966				18.00022196	10.2660681	71.73370993	0	0	0	-1421.310675	0.8199939523	1994.61317836353	-1421.310675	0.006887588038			
1418.750675	7	4	89	0.8212712021	0.006868705803		7.598360177	6.455992157	85.94564767				18.07216324	10.29241866	71.63541811	0	0	0	-1418.750675	0.8212712021	2014.08320900933	-1418.750675	0.006868705803			
1416.190675	7	4	89	0.8225361705	0.006850464291		7.609894761	6.511227204	85.87887803				18.1443288	10.3184995	71.5371717	0	0	0	-1416.190675	0.8225361705	2033.52832272473	-1416.190675	0.006850464291			
1413.630675	7	4	89	0.8237891084	0.006832866708		7.620890334	6.567082416	85.81202725				18.21672856	10.34430804	71.4389634	0	0	0	-1413.630675	0.8237891084	2052.94295040378	-1413.630675	0.006832866708			
1411.070675	7	4	89	0.8250302625	0.006815916694		7.631336009	6.623572319	85.74509167				18.28937265	10.36984156	71.34078579	0	0	0	-1411.070675	0.8250302625	2072.32144238596	-1411.070675	0.006815916694			
1408.510675	7	4	89	0.8262598754	0.006799618324		7.641220629	6.680711842	85.67806753				18.36227151	10.39509721	71.24263128	0	0	0	-1408.510675	0.8262598754	2091.65806686821	-1408.510675	0.006799618324			
1405.950675	7	4	89	0.8274781857	0.006783976129		7.650532764	6.738516329	85.61095091				18.43543584	10.42007205	71.14449211	0	0	0	-1405.950675	0.8274781857	2110.94665363109	-1405.950675	0.006783976129			
1403.390675	7	4	89	0.8286854285	0.006768995108		7.659260702	6.797001551	85.54373775				18.50887664	10.44476298	71.04636038	0	0	0	-1403.390675	0.8286854285	2130.18093372263	-1403.390675	0.006768995108			
1400.830675	7	4	89	0.8298818351	0.006754680742		7.667392448	6.856183713	85.47642384				18.58260523	10.46916677	70.94822801	0	0	0	-1400.830675	0.8298818351	2149.35460346176	-1400.830675	0.006754680742			
1398.270675	7	4	89	0.8310676334	0.00674103901		7.674915722	6.916079472	85.40900481				18.65663322	10.49328006	70.85008672	0	0	0	-1398.270675	0.8310676334	2168.4607914075	-1398.270675	0.00674103901			
1395.710675	7	4	89	0.8322430482	0.006728076405		7.681817951	6.976705943	85.34147611				18.73097258	10.51709934	70.75192808	0	0	0	-1395.710675	0.8322430482	2187.49286780619	-1395.710675	0.006728076405			
1393.150675	7	4	89	0.8334083007	0.006715799954		7.68808627	7.038080715	85.27383302				18.80563563	10.54062093	70.65374344	0	0	0	-1393.150675	0.8334083007	2206.44386788025	-1393.150675	0.006715799954			
1390.590675	7	4	89	0.8345636094	0.006704217233		7.693707519	7.100221856	85.20607063				18.88063503	10.56384102	70.55552395	0	0	0	-1390.590675	0.8345636094	2225.30622286004	-1390.590675	0.006704217233			
1388.030675	7	4	89	0.8357091899	0.006693336388		7.698668238	7.163147932	85.13818383				18.95598383	10.58675561	70.45726056	0	0	0	-1388.030675	0.8357091899	2244.07268020559	-1388.030675	0.006693336388			
1385.470675	7	4	89	0.8368452548	0.006683166157		7.702954669	7.226878015	85.07016732				19.0316955	10.60936053	70.35894397	0	0	0	-1385.470675	0.8368452548	2262.73553140415	-1385.470675	0.006683166157			
1382.910675	7	4	89	0.8379720143	0.006673715887		7.706552753	7.29143169	85.00201556				19.10778388	10.63165144	70.26056468	0	0	0	-1382.910675	0.8379720143	2281.28671045549	-1382.910675	0.006673715887			
1380.350675	7	4	89	0.839089676	0.006664995562		7.709448129	7.356829075	84.9337228				19.18426328	10.65362378	70.16211294	0	0	0	-1380.350675	0.839089676	2299.71806284851	-1380.350675	0.006664995562			
1377.790675	7	4	89	0.8401984452	0.006657015822		7.711626139	7.423090821	84.86528304				19.26114845	10.67527283	70.06357873	0	0	0	-1377.790675	0.8401984452	2318.02136723632	-1377.790675	0.006657015822			
1375.230675	7	4	89	0.8412985247	0.006649787989		7.713071824	7.49023813	84.79669005				19.33845459	10.69659363	69.96495178	0	0	0	-1375.230675	0.8412985247	2336.18778309667	-1375.230675	0.006649787989			
1372.670675	7	4	89	0.8423901156	0.006643324093		7.71376993	7.558292762	84.72793731				19.41619741	10.71758102	69.86622157	0	0	0	-1372.670675	0.8423901156	2354.20828769397	-1372.670675	0.006643324093			
1370.110675	7	4	89	0.8434734167	0.0066376369		7.713704909	7.627277043	84.65901805				19.49439315	10.73822961	69.76737724	0	0	0	-1370.110675	0.8434734167	2372.07385057408	-1370.110675	0.0066376369			
1367.550675	7	4	89	0.8445486251	0.006632739936		7.712860927	7.697213873	84.5899252				19.57305857	10.75853376	69.66840767	0	0	0	-1367.550675	0.8445486251	2389.77503481965	-1367.550675	0.006632739936			
1364.990675	7	4	89	0.845615936	0.006628647523		7.711221867	7.768126734	84.5206514				19.65221098	10.77848759	69.56930143	0	0	0	-1364.990675	0.845615936	2407.30218218413	-1364.990675	0.006628647523			
1362.430675	7	4	89	0.8466755431	0.006625374799		7.708771339	7.840039698	84.45118896				19.73186831	10.79808495	69.47004673	0	0	0	-1362.430675	0.8466755431	2424.64519867357	-1362.430675	0.006625374799			
1359.870675	7	4	89	0.8477276386	0.006622937759		7.705492686	7.912977429	84.38152989				19.81204909	10.81731944	69.37063147	0	0	0	-1359.870675	0.8477276386	2441.80001887792	-1359.870675	0.006622937759			
1357.310675	7	4	89	0.8487724081	0.006621320388		7.701367904	7.986965416	84.31166668				19.89277209	10.83618423	69.27104368	0	0	0	-1357.310675	0.8487724081	2458.74313396344	-1357.310675	0.006621320388			
1354.750675	7	4	89	0.8498100521	0.006620641632		7.696382117	8.062029049	84.24158883				19.97405799	10.85467252	69.17126949	0	0	0	-1354.750675	0.8498100521	2475.46292902403	-1354.750675	0.006620641632			
1352.190675	7	4	89	0.8508407547	0.006620826029		7.690517085	8.138194965	84.17128795				20.05592703	10.87277692	69.07129606	0	0	0	-1352.190675	0.8508407547	2491.9593980233	-1352.190675	0.006620826029			
1349.630675	7	4	89	0.8518647046	0.00662192688		7.683755478	8.215490165	84.10075436				20.13840058	10.89048977	68.97110965	0	0	0	-1349.630675	0.8518647046	2508.21480441247	-1349.630675	0.00662192688			
1347.070675	7	4	89	0.8528820894	0.006623965005		7.676079783	8.293942239	84.02997798				20.22150082	10.90780309	68.87069609	0	0	0	-1347.070675	0.8528820894	2524.21758959246	-1347.070675	0.006623965005			
1344.510675	7	4	89	0.853893096	0.006626962374		7.667472326	8.373579363	83.95894831				20.3052507	10.92470852	68.77004077	0	0	0	-1344.510675	0.853893096	2539.95573559069	-1344.510675	0.006626962374			
1341.950675	7	4	89	0.8548979106	0.006630942037		7.657915299	8.454430286	83.88765442				20.38967406	10.94119733	68.66912861	0	0	0	-1341.950675	0.8548979106	2555.41687119284	-1341.950675	0.006630942037			
1339.390675	7	4	89	0.855896719	0.006635928188		7.647390784	8.536524321	83.8160849				20.4747956	10.95726036	68.56794404	0	0	0	-1339.390675	0.855896719	2570.58867180344	-1339.390675	0.006635928188			
1336.830675	7	4	89	0.8568897063	0.006641946196		7.63588079	8.619891327	83.74422788				20.56064097	10.97288803	68.466471	0	0	0	-1336.830675	0.8568897063	2585.45846754507	-1336.830675	0.006641946196			
1334.270675	7	4	89	0.8578770575	0.006649022647		7.623367282	8.704561692	83.67207103				20.64723677	10.98807033	68.36469289	0	0	0	-1334.270675	0.8578770575	2600.01327171721	-1334.270675	0.006649022647			
1331.710675	7	4	89	0.8588589572	0.006657185381		7.609832228	8.790566309	83.59960146				20.73461066	11.00279676	68.26259258	0	0	0	-1331.710675	0.8588589572	2614.23975657836	-1331.710675	0.006657185381			
1329.150675	7	4	89	0.8598355902	0.006666463537		7.595257631	8.877936548	83.52680582				20.82279133	11.01705632	68.16015235	0	0	0	-1329.150675	0.8598355902	2628.12442060271	-1329.150675	0.006666463537			
1326.590675	7	4	89	0.8608071411	0.006676887581		7.579625585	8.966704223	83.45367019				20.91180861	11.03083751	68.05735388	0	0	0	-1326.590675	0.8608071411	2641.65412342949	-1326.590675	0.006676887581			
1324.030675	7	4	89	0.8617737945	0.006688489353		7.562918323	9.056901556	83.38018012				21.00169352	11.04412826	67.95417823	0	0	0	-1324.030675	0.8617737945	2654.81461574512	-1324.030675	0.006688489353			
1321.470675	7	4	89	0.8627357357	0.006701302556		7.545118277	9.148561126	83.3063206				21.09247827	11.05691592	67.85060581	0	0	0	-1321.470675	0.8627357357	2667.5922052524	-1321.470675	0.006701302556			
1318.910675	7	4	89	0.8636931497	0.006715360975		7.526208126	9.241715835	83.23207604				21.18419638	11.06918725	67.74661637	0	0	0	-1318.910675	0.8636931497	2679.97305367855	-1318.910675	0.006715360975			
1316.350675	7	4	89	0.8646462224	0.006730701216		7.506170879	9.336398837	83.15743028				21.27688272	11.08092836	67.64218892	0	0	0	-1316.350675	0.8646462224	2691.94268271579	-1316.350675	0.006730701216			
1313.790675	7	4	89	0.86559514	0.006747360945		7.484989936	9.432643479	83.08236658				21.37057356	11.09212468	67.53730176	0	0	0	-1313.790675	0.86559514	2703.48721893495	-1313.790675	0.006747360945			
1311.230675	7	4	89	0.8665400893	0.006765379353		7.462649169	9.530483229	83.0068676				21.46530664	11.10276094	67.43193242	0	0	0	-1311.230675	0.8665400893	2714.592308458	-1311.230675	0.006765379353			
1308.670675	7	4	89	0.8674812579	0.006784797184		7.439133004	9.629951596	82.9309154				21.56112125	11.11282112	67.32605763	0	0	0	-1308.670675	0.8674812579	2725.24385141064	-1308.670675	0.006784797184			
1306.110675	7	4	89	0.868418834	0.006805656746		7.414426506	9.731082046	82.85449145				21.6580583	11.12228841	67.21965329	0	0	0	-1306.110675	0.868418834	2735.42788206171	-1306.110675	0.006805656746			
1303.550675	7	4	89	0.8693530067	0.006828001816		7.388516421	9.833907035	82.77757654				21.75616038	11.13114517	67.11269445	0	0	0	-1303.550675	0.8693530067	2745.13031553089	-1303.550675	0.006828001816			
1300.990675	7	4	89	0.870283966	0.006851878091		7.36138758	9.938461304	82.70015112				21.85547186	11.13937289	67.00515525	0	0	0	-1300.990675	0.870283966	2747.39366195095	-1300.990675	0.006851878091			
1298.430675	7	4	89	0.8712165941	0.006912131541		7.333061045	10.04509955	82.6218394				21.95655166	11.14698932	66.89645902	0	0	0	-1298.430675	0.8712165941	2756.15412321448	-1298.430675	0.006912131541			
1295.870675	7	4	89	0.8721416881	0.006904541451		7.303457262	10.15321242	82.54333032				22.05842716	11.15389703	66.78767581	0	0	0	-1295.870675	0.8721416881	2771.29399194817	-1295.870675	0.006904541451			
1293.310675	7	4	89	0.8730641142	0.006933100406		7.272600901	10.26314997	82.46424913				22.16165423	11.16011502	66.67823076	0	0	0	-1293.310675	0.8730641142	2778.97209605657	-1293.310675	0.006933100406			
1290.750675	7	4	89	0.8739841024	0.006963631263		7.240483742	10.37494376	82.3845725				22.26628816	11.16562024	66.5680916	0	0	0	-1290.750675	0.8739841024	2786.05415414812	-1290.750675	0.006963631263			
1288.190675	7	4	89	0.8749018442	0.006995917652		7.207098218	10.48862337	82.30427841				22.372383	11.17038907	66.45722793	0	0	0	-1288.190675	0.8749018442	2792.58106782567	-1288.190675	0.006995917652			
1285.630675	7	4	89	0.8758175363	0.007030048757		7.172438348	10.60421765	82.223344				22.47999563	11.17439671	66.34560766	0	0	0	-1285.630675	0.8758175363	2798.53455879276	-1285.630675	0.007030048757			
1283.070675	7	4	89	0.8767313769	0.007066083326		7.136499817	10.72175416	82.14174602				22.58918534	11.17761714	66.23319752	0	0	0	-1283.070675	0.8767313769	2803.90295104929	-1283.070675	0.007066083326			
1280.510675	7	4	89	0.8776435654	0.007104080761		7.099280107	10.84125903	82.05946086				22.70001396	11.18002302	66.11996302	0	0	0	-1280.510675	0.8776435654	2808.67628398455	-1280.510675	0.007104080761			
1277.950675	7	4	89	0.878554302	0.007144101678		7.060778628	10.96275674	81.97646463				22.81254593	11.18158563	66.00586844	0	0	0	-1277.950675	0.878554302	2812.84528152449	-1277.950675	0.007144101678			
1275.390675	7	4	89	0.8794637881	0.007186207703		7.020996857	11.08626988	81.89273326				22.92684842	11.18227483	65.89087675	0	0	0	-1275.390675	0.8794637881	2816.40170394493	-1275.390675	0.007186207703			
1272.830675	7	4	89	0.8803722257	0.007230461297		6.979938464	11.21181898	81.80824256				23.04299143	11.18205895	65.77494963	0	0	0	-1272.830675	0.8803722257	2819.33883956425	-1272.830675	0.007230461297			
1270.270675	7	4	89	0.8812798175	0.007276925548		6.937609444	11.33942224	81.72296831				23.1610479	11.18090473	65.65804737	0	0	0	-1270.270675	0.8812798175	2821.65107694446	-1270.270675	0.007276925548			
1267.710675	7	4	89	0.8821867666	0.007325663933		6.894018244	11.46909533	81.63688643				23.28109381	11.17877727	65.54012892	0	0	0	-1267.710675	0.8821867666	2823.33470514714	-1267.710675	0.007325663933			
1265.150675	7	4	89	0.8830932761	0.007376740036		6.849175885	11.60085109	81.54997302				23.40320831	11.17563992	65.42115177	0	0	0	-1265.150675	0.8830932761	2824.38731160698	-1265.150675	0.007376740036			
1262.590675	7	4	89	0.8839995492	0.007430217225		6.803096071	11.73469937	81.46220456				23.52747375	11.17145421	65.30107203	0	0	0	-1262.590675	0.8839995492	2824.8084184489	-1262.590675	0.007430217225			
1260.030675	7	4	89	0.8849057884	0.00748615829		6.7557953	11.87064668	81.37355802				23.65397588	11.1661798	65.17984432	0	0	0	-1260.030675	0.8849057884	2824.59948501887	-1260.030675	0.00748615829			
1257.470675	7	4	89	0.8858121956	0.007544625021		6.707292956	12.00869601	81.28401104				23.78280387	11.15977435	65.05742178	0	0	0	-1257.470675	0.8858121956	2823.76437004435	-1257.470675	0.007544625021			
1254.910675	7	4	89	0.886718971	0.007605677734		6.657611391	12.14884652	81.19354209				23.91405042	11.15219349	64.93375609	0	0	0	-1254.910675	0.886718971	2822.30915885931	-1254.910675	0.007605677734			
1252.350675	7	4	89	0.8876263133	0.007669374734		6.606775998	12.29109331	81.10213069				24.04781188	11.14339069	64.80879743	0	0	0	-1252.350675	0.8876263133	2820.2419762557	-1252.350675	0.007669374734			
1249.790675	7	4	89	0.8885344187	0.007735771716		6.554815261	12.43542718	81.00975755				24.18418828	11.13331724	64.68249448	0	0	0	-1249.790675	0.8885344187	2817.57387902623	-1249.790675	0.007735771716			
1247.230675	7	4	89	0.8894434805	0.007804921085		6.501760798	12.58183435	80.91640485				24.32328343	11.12192211	64.55479445	0	0	0	-1247.230675	0.8894434805	2814.3189472499	-1247.230675	0.007804921085			
1244.670675	7	4	89	0.890353688	0.007876871198		6.447647375	12.7302962	80.82205642				24.46520495	11.10915195	64.42564309	0	0	0	-1244.670675	0.890353688	2810.49374960468	-1244.670675	0.007876871198			
1242.110675	7	4	89	0.8912652264	0.007951665525		6.392512911	12.88078909	80.72669799				24.61006433	11.09495096	64.29498471	0	0	0	-1242.110675	0.8912652264	2806.11801784886	-1242.110675	0.007951665525			
1239.550675	7	4	89	0.8921782752	0.008029341701		6.336398458	13.03328408	80.63031747				24.75797694	11.07926083	64.16276223	0	0	0	-1239.550675	0.8921782752	2801.21485598387	-1239.550675	0.008029341701			
1236.990675	7	4	89	0.8930930079	0.008109930487		6.279348161	13.1877467	80.53290514				24.90906204	11.06202074	64.02891722	0	0	0	-1236.990675	0.8930930079	2795.8104477706	-1236.990675	0.008109930487			
1234.430675	7	4	89	0.8940095905	0.008193454609		6.221409195	13.34413678	80.43445403				25.06344274	11.04316726	63.89339	0	0	0	-1234.430675	0.8940095905	2789.93499151611	-1234.430675	0.008193454609			
1231.870675	7	4	89	0.8949281805	0.008279927477		6.16263169	13.50240823	80.33496008				25.22124597	11.02263432	63.75611971	0	0	0	-1231.870675	0.8949281805	2783.6222217916	-1231.870675	0.008279927477			
1229.310675	7	4	89	0.8958489256	0.008369351771		6.103068625	13.66250883	80.23442255				25.38260239	11.00035321	63.61704441	0	0	0	-1229.310675	0.8958489256	2776.91643127179	-1229.310675	0.008369351771			
1226.750675	7	4	89	0.8967719579	0.008461674635		6.042775418	13.82438061	80.13284397				25.54764537	10.97625269	63.47610194	0	0	0	-1226.750675	0.8967719579	2769.84548548965	-1226.750675	0.008461674635			
1224.190675	7	4	89	0.8976974105	0.008556998271		5.981810947	13.98795757	80.03023149				25.71651421	10.95025852	63.33322727	0	0	0	-1224.190675	0.8976974105	2762.45416902103	-1224.190675	0.008556998271			
1221.630675	7	4	89	0.8986253892	0.008655160893		5.920235656	14.15316863	79.92659572				25.88934899	10.9222942	63.18835681	0	0	0	-1221.630675	0.8986253892	2754.80609467991	-1221.630675	0.008655160893			
1219.070675	7	4	89	0.8995559879	0.008756144886		5.858112542	14.31993545	79.82195201				26.0662935	10.89228057	63.04142593	0	0	0	-1219.070675	0.8995559879	2746.94897163106	-1219.070675	0.008756144886			
1216.510675	7	4	89	0.9004892831	0.008859872681		5.795506674	14.4881728	79.71632053				26.24749409	10.86013604	62.89236987	0	0	0	-1216.510675	0.9004892831	2738.94120510328	-1216.510675	0.008859872681			
1213.950675	7	4	89	0.9014253315	0.008966244196		5.732485002	14.65778839	79.60972661				26.43309925	10.82577669	62.74112405	0	0	0	-1213.950675	0.9014253315	2730.846526236	-1213.950675	0.008966244196			
1211.390675	7	4	89	0.9023641679	0.009075134206		5.669116147	14.8286828	79.50220105				26.62325909	10.7891165	62.58762441	0	0	0	-1211.390675	0.9023641679	2722.73317656013	-1211.390675	0.009075134206			
1208.830675	7	4	89	0.9033058032	0.009186389553		5.60547019	15.00074935	79.39378046				26.81812472	10.75006749	62.43180779	0	0	0	-1208.830675	0.9033058032	2714.67471854299	-1208.830675	0.009186389553			
1206.270675	7	4	89	0.9042502216	0.009299826184		5.541618451	15.17387395	79.2845076				27.01784754	10.70854007	62.27361238	0	0	0	-1206.270675	0.9042502216	2706.74972559642	-1206.270675	0.009299826184			
1203.710675	7	4	89	0.9051973787	0.009415226019		5.477633265	15.34793507	79.17443167				27.2225784	10.66444336	62.11297823	0	0	0	-1203.710675	0.9051973787	2699.04234496947	-1203.710675	0.009415226019			
1201.150675	7	4	89	0.9061471982	0.009532333693		5.413587761	15.52280357	79.06360866				27.43246659	10.61768558	61.94984783	0	0	0	-1201.150675	0.9061471982	2691.64279450978	-1201.150675	0.009532333693			
1198.590675	7	4	89	0.9070995696	0.009650853186		5.349555639	15.69834269	78.95210167				27.64765875	10.56817453	61.78416672	0	0	0	-1198.590675	0.9070995696	2684.6466155965	-1198.590675	0.009650853186			
1196.030675	7	4	89	0.9080543454	0.00977044442		5.285610943	15.8744079	78.83998115				27.86829755	10.51581821	61.61588424	0	0	0	-1196.030675	0.9080543454	2678.15601249614	-1196.030675	0.00977044442			
1193.470675	7	4	89	0.9090113379	0.009890720881		5.221827848	16.05084689	78.72732526				28.09452028	10.46052543	61.4449543	0	0	0	-1193.470675	0.9090113379	2672.27945399708	-1193.470675	0.009890720881			
1190.910675	7	4	89	0.9099703168	0.01001124235		5.158280428	16.22749953	78.61422004				28.32645713	10.40220659	61.27133628	0	0	0	-1190.910675	0.9099703168	2667.13236806811	-1190.910675	0.01001124235			
1188.350675	7	4	89	0.9109310057	0.01013151782		5.09504245	16.40419784	78.50075971				28.56422947	10.34077456	61.09499597	0	0	0	-1188.350675	0.9109310057	2662.83730710462	-1188.350675	0.01013151782			
1185.790675	7	4	89	0.9118930799	0.01025099891		5.032187154	16.58076605	78.3870468				28.80794774	10.27614564	60.91590662	0	0	0	-1185.790675	0.9118930799	2659.5238481209	-1185.790675	0.01025099891			
1183.230675	7	4	89	0.9128561634	0.0103690788		4.969787034	16.75702067	78.27319229				29.05770928	10.20824069	60.73405002	0	0	0	-1183.230675	0.9128561634	2657.32926706242	-1183.230675	0.0103690788			
1180.670675	7	4	89	0.9138198268	0.01048509227		4.90791363	16.93277062	78.15931575				29.31359597	10.13698627	60.54941776	0	0	0	-1180.670675	0.9138198268	2656.39886776591	-1180.670675	0.01048509227			
1178.110675	7	4	89	0.9147835848	0.01059831019		4.846637269	17.10781752	78.04554521				29.57567155	10.06231604	60.36201242	0	0	0	-1178.110675	0.9147835848	2656.88656824804	-1178.110675	0.01059831019			
1175.550675	7	4	89	0.9157468946	0.01070794781		4.786026865	17.28195599	77.93201714				29.84397899	9.984172149	60.17184886	0	0	0	-1175.550675	0.9157468946	2658.95409829998	-1175.550675	0.01070794781			
1172.990675	7	4	89	0.9167091551	0.01081316258		4.726149664	17.45497408	77.81887625				30.11853767	9.902506753	59.97895558	0	0	0	-1172.990675	0.9167091551	2662.77172465174	-1172.990675	0.01081316258			
1170.430675	7	4	89	0.9176697061	0.01091305964		4.667070988	17.62665388	77.70627513				30.39934041	9.817283597	59.783376	0	0	0	-1170.430675	0.9176697061	2668.51843230693	-1170.430675	0.01091305964			
1167.870675	7	4	89	0.9186278289	0.01100669817		4.608853968	17.79677225	77.59437378				30.68635063	9.728479662	59.58516971	0	0	0	-1167.870675	0.9186278289	2676.38212368541	-1167.870675	0.01100669817			
1165.310675	7	4	89	0.9195827471	0.01109310012		4.551559253	17.96510176	77.48333899				30.97949947	9.636086802	59.38441373	0	0	0	-1165.310675	0.9195827471	2686.55866078236	-1165.310675	0.01109310012			
1162.750675	7	4	89	0.9205336298	0.01117126157		4.495244705	18.13141177	77.37334352				31.27868315	9.540113363	59.18120349	0	0	0	-1162.750675	0.9205336298	2699.45087800986	-1162.750675	0.01117126157			
1160.190675	7	4	89	0.9214794561	0.01123878363		4.439960524	18.29547981	77.26455966				31.58374586	9.440595277	58.97565887	0	0	0	-1160.190675	0.9214794561	2715.04731827052	-1160.190675	0.01123878363			
1157.630675	7	4	89	0.9224194525	0.0112976035		4.385762557	18.45706565	77.15717179				31.89452843	9.337566862	58.76790471	0	0	0	-1157.630675	0.9224194525	2733.40278238994	-1157.630675	0.0112976035			
1155.070675	7	4	89	0.9233526289	0.01134492017		4.332698151	18.61593604	77.05136581				32.21080253	9.231096711	58.55810076	0	0	0	-1155.070675	0.9233526289	2757.45671260631	-1155.070675	0.01134492017			
1152.510675	7	4	89	0.9242763326	0.01135972653		4.280789827	18.77177829	76.94743188				32.53172379	9.121472105	58.3468041	0	0	0	-1152.510675	0.9242763326	2782.32176081817	-1152.510675	0.01135972653			
1149.950675	7	4	89	0.9251928744	0.0114022711		4.230117886	18.92454151	76.8453406				32.8581474	9.008405783	58.13344681	0	0	0	-1149.950675	0.9251928744	2808.41539323195	-1149.950675	0.0114022711			
