T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1310.952623	9	10	81	0.6523746533	0.008606745079		5.132298781	13.16716803	81.70053319				16.39657597	14.96165737	68.64176666	0	0	0	-1310.952623	0.6523746533	822.742007572326	-1310.952623	0.008606745079			
1308.392623	9	10	81	0.6554823015	0.008660835994		5.112393143	13.29190995	81.59569691				16.49516061	14.9762443	68.52859509	0	0	0	-1308.392623	0.6554823015	824.749058216031	-1308.392623	0.008660835994			
1305.832623	9	10	81	0.6585826195	0.008717057717		5.091832376	13.41804222	81.4901254				16.59543857	14.98994587	68.41461556	0	0	0	-1305.832623	0.6585826195	826.636707203103	-1305.832623	0.008717057717			
1303.272623	9	10	81	0.6616760895	0.008775464397		5.070619241	13.54557083	81.38380993				16.69746995	15.00273233	68.29979772	0	0	0	-1303.272623	0.6616760895	828.404304804532	-1303.272623	0.008775464397			
1300.712623	9	10	81	0.6647631896	0.008836111616		5.04875715	13.67450079	81.27674206				16.80131726	15.01457254	68.18411021	0	0	0	-1300.712623	0.6647631896	828.029745732024	-1300.712623	0.008836111616			
1298.152623	9	10	81	0.6678594695	0.00894262906		5.026272704	13.80523929	81.168488				16.90756711	15.02548535	68.06694754	0	0	0	-1298.152623	0.6678594695	829.571352235172	-1298.152623	0.00894262906			
1295.592623	9	10	81	0.6709351887	0.00896456535		5.003124305	13.93698547	81.05989023				17.01525152	15.03532927	67.94941921	0	0	0	-1295.592623	0.6709351887	833.011234684643	-1295.592623	0.00896456535			
1293.032623	9	10	81	0.6740058535	0.009032041312		4.979340494	14.0701412	80.95051831				17.12495157	15.0441255	67.83092293	0	0	0	-1293.032623	0.6740058535	834.305324002977	-1293.032623	0.009032041312			
1290.472623	9	10	81	0.6770720373	0.009102302123		4.954928964	14.20470794	80.8403631				17.23674476	15.05183548	67.71141976	0	0	0	-1290.472623	0.6770720373	835.465460718504	-1290.472623	0.009102302123			
1287.912623	9	10	81	0.6801341792	0.009175060023		4.929895116	14.34068468	80.72942021				17.35070686	15.0584199	67.59087324	0	0	0	-1287.912623	0.6801341792	836.507119835541	-1287.912623	0.009175060023			
1285.352623	9	10	81	0.6831927306	0.009250433079		4.904247263	14.4780694	80.61768334				17.4669174	15.06383767	67.46924493	0	0	0	-1285.352623	0.6831927306	837.42838173964	-1285.352623	0.009250433079			
1282.792623	9	10	81	0.6862481381	0.009328490712		4.877993731	14.61685886	80.50514741				17.58545929	15.0680457	67.34649501	0	0	0	-1282.792623	0.6862481381	838.229841460015	-1282.792623	0.009328490712			
1280.232623	9	10	81	0.6893008429	0.009409302858		4.851143574	14.75704844	80.39180798				17.70641889	15.07099889	67.22258222	0	0	0	-1280.232623	0.6893008429	838.912426688769	-1280.232623	0.009409302858			
1277.672623	9	10	81	0.6923512798	0.009492940949		4.823706577	14.8986321	80.27766132				17.82988622	15.07264995	67.09746383	0	0	0	-1277.672623	0.6923512798	839.477313890256	-1277.672623	0.009492940949			
1275.112623	9	10	81	0.6953998772	0.009579477765		4.79569325	15.04160231	80.16270444				17.95595509	15.07294935	66.97109556	0	0	0	-1275.112623	0.6953998772	839.925871002772	-1275.112623	0.009579477765			
1272.552623	9	10	81	0.6984470565	0.009668987397		4.767114826	15.18595002	80.04693515				18.08472332	15.07184517	66.84343151	0	0	0	-1272.552623	0.6984470565	840.26041258913	-1272.552623	0.009668987397			
1269.992623	9	10	81	0.7014932266	0.009761529484		4.737982865	15.33166545	79.93035169				18.21629268	15.06928301	66.71442431	0	0	0	-1269.992623	0.7014932266	840.481615259825	-1269.992623	0.009761529484			
1267.432623	9	10	81	0.704538802	0.009857225671		4.708310783	15.47873469	79.81295453				18.35076992	15.06520584	66.58402424	0	0	0	-1267.432623	0.704538802	840.591619434487	-1267.432623	0.009857225671			
1264.872623	9	10	81	0.7075841748	0.009956109384		4.67811157	15.6271446	79.69474384				18.48826579	15.05955389	66.45218032	0	0	0	-1264.872623	0.7075841748	840.594199840024	-1264.872623	0.009956109384			
1262.312623	9	10	81	0.7106297315	0.01005827293		4.647399265	15.77687949	79.57572125				18.62889596	15.05226455	66.31883948	0	0	0	-1262.312623	0.7106297315	840.491561241141	-1262.312623	0.01005827293			
1259.752623	9	10	81	0.7136758482	0.01016379505		4.616188581	15.92792191	79.45588951				18.77278115	15.04327216	66.1839467	0	0	0	-1259.752623	0.7136758482	840.286799683967	-1259.752623	0.01016379505			
1257.192623	9	10	81	0.7167228895	0.0102727548		4.584494887	16.08025254	79.33525257				18.92004725	15.0325079	66.04744484	0	0	0	-1257.192623	0.7167228895	839.983398041316	-1257.192623	0.0102727548			
1254.632623	9	10	81	0.7197712073	0.01038523134		4.552334189	16.23385018	79.21381563				19.07082565	15.01989968	65.90927466	0	0	0	-1254.632623	0.7197712073	839.585148290274	-1254.632623	0.01038523134			
1252.072623	9	10	81	0.7228211402	0.01050130354		4.519723116	16.38869165	79.09158524				19.22525341	15.00537192	65.76937467	0	0	0	-1252.072623	0.7228211402	839.096210592132	-1252.072623	0.01050130354			
1249.512623	9	10	81	0.7258730118	0.0106210496		4.486678895	16.54475173	78.96856938				19.38347353	14.98884542	65.62768105	0	0	0	-1249.512623	0.7258730118	838.52114422148	-1249.512623	0.0106210496			
1246.952623	9	10	81	0.7289271298	0.01074454696		4.453219347	16.70200308	78.84477757				19.54563527	14.97023717	65.48412757	0	0	0	-1246.952623	0.7289271298	837.864936922978	-1246.952623	0.01074454696			
1244.392623	9	10	81	0.731983784	0.01087187008		4.41936284	16.86041623	78.72022093				19.71189426	14.94946023	65.33864551	0	0	0	-1244.392623	0.731983784	837.133020236565	-1244.392623	0.01087187008			
1241.832623	9	10	81	0.7350432452	0.01100309211		4.385128297	17.01995936	78.59491234				19.8824129	14.92642353	65.19116356	0	0	0	-1241.832623	0.7350432452	836.331255911083	-1241.832623	0.01100309211			
1239.272623	9	10	81	0.7381057632	0.01113828251		4.350535166	17.18059833	78.46886651				20.05736057	14.90103167	65.04160775	0	0	0	-1239.272623	0.7381057632	835.46604517818	-1239.272623	0.01113828251			
1236.712623	9	10	81	0.7411715648	0.01127750639		4.315603408	17.34229646	78.34210014				20.23691389	14.87318476	64.88990135	0	0	0	-1236.712623	0.7411715648	834.544354377468	-1236.712623	0.01127750639			
1234.152623	9	10	81	0.7442408515	0.01142082338		4.28035348	17.50501446	78.21463206				20.42125694	14.84277826	64.7359648	0	0	0	-1234.152623	0.7442408515	833.573740045304	-1234.152623	0.01142082338			
1231.592623	9	10	81	0.7473137972	0.01156828614		4.244806324	17.66871031	78.08648337				20.61058157	14.80970277	64.57971565	0	0	0	-1231.592623	0.7473137972	832.562400381919	-1231.592623	0.01156828614			
1229.032623	9	10	81	0.7503905454	0.01171993874		4.20898336	17.83333901	77.95767763				20.80508758	14.7738439	64.42106852	0	0	0	-1229.032623	0.7503905454	831.519293819297	-1229.032623	0.01171993874			
1226.472623	9	10	81	0.7534712059	0.01187581469		4.172906477	17.99885248	77.82824104				21.00498289	14.73508206	64.25993505	0	0	0	-1226.472623	0.7534712059	830.454175738364	-1226.472623	0.01187581469			
1223.912623	9	10	81	0.7565558516	0.01203593454		4.136598037	18.1651993	77.69820266				21.21048376	14.69329238	64.09622386	0	0	0	-1223.912623	0.7565558516	829.377715603578	-1223.912623	0.01203593454			
1221.352623	9	10	81	0.7596445142	0.01220030308		4.100080879	18.33232448	77.56759464				21.42181488	14.64834452	63.92984061	0	0	0	-1221.352623	0.7596445142	828.301587996672	-1221.352623	0.01220030308			
1218.792623	9	10	81	0.7627371802	0.01236890657		4.063378323	18.50016918	77.4364525				21.6392094	14.6001026	63.760688	0	0	0	-1218.792623	0.7627371802	827.238550383442	-1218.792623	0.01236890657			
1216.232623	9	10	81	0.7658337859	0.0125417082		4.026514188	18.66867043	77.30481538				21.86290896	14.54842515	63.58866589	0	0	0	-1216.232623	0.7658337859	826.202683659298	-1216.232623	0.0125417082			
1213.672623	9	10	81	0.7689342115	0.01271864421		3.989512823	18.83776075	77.17272643				22.09316352	14.49316505	63.41367143	0	0	0	-1213.672623	0.7689342115	825.209501250508	-1213.672623	0.01271864421			
1211.112623	9	10	81	0.7720382752	0.01289961854		3.952399127	19.00736775	77.04023312				22.33023117	14.43416959	63.23559924	0	0	0	-1211.112623	0.7720382752	824.276142205286	-1211.112623	0.01289961854			
1208.552623	9	10	81	0.7751457258	0.01308449695		3.915198593	19.17741372	76.90738769				22.5743777	14.37128058	63.05434173	0	0	0	-1208.552623	0.7751457258	823.42157168085	-1208.552623	0.01308449695			
1205.992623	9	10	81	0.7782562353	0.01327310002		3.877937352	19.34781509	76.77424756				22.82587604	14.30433453	62.86978943	0	0	0	-1205.992623	0.7782562353	822.666842839557	-1205.992623	0.01327310002			
1203.432623	9	10	81	0.7813693896	0.01346519529		3.84064223	19.51848192	76.64087585				23.08500547	14.23316298	62.68183154	0	0	0	-1203.432623	0.7813693896	822.035412377663	-1203.432623	0.01346519529			
1200.872623	9	10	81	0.7844846789	0.01366048813		3.80334081	19.68931728	76.50734191				23.35205053	14.15759295	62.49035652	0	0	0	-1200.872623	0.7844846789	821.553381090607	-1200.872623	0.01366048813			
1198.312623	9	10	81	0.7876014869	0.01385861149		3.7660615	19.86021655	76.37372195				23.62729961	14.07744753	62.29525286	0	0	0	-1198.312623	0.7876014869	821.249944571708	-1198.312623	0.01385861149			
1195.752623	9	10	81	0.7907190783	0.01405911433		3.728833618	20.03106673	76.24009966				23.91104318	13.99254669	62.09641013	0	0	0	-1195.752623	0.7907190783	821.157798150465	-1195.752623	0.01405911433			
1193.192623	9	10	81	0.7938365857	0.01426144872		3.691687472	20.20174564	76.10656689				24.20357152	13.90270839	61.89372009	0	0	0	-1193.192623	0.7938365857	821.313494096999	-1193.192623	0.01426144872			
1190.632623	9	10	81	0.7969529955	0.01446495571		3.65465445	20.37212109	75.97322446				24.50517196	13.80774982	61.68707822	0	0	0	-1190.632623	0.7969529955	821.758081580137	-1190.632623	0.01446495571			
1188.072623	9	10	81	0.8000671315	0.01466885005		3.61776711	20.54205001	75.84018289				24.81612545	13.70748913	61.47638543	0	0	0	-1188.072623	0.8000671315	822.537611531129	-1188.072623	0.01466885005			
1185.512623	9	10	81	0.8031776391	0.01487220396		3.581059271	20.71137752	75.70756321				25.13670246	13.60174741	61.26155013	0	0	0	-1185.512623	0.8031776391	823.703726189881	-1185.512623	0.01487220396			
1182.952623	9	10	81	0.8062829673	0.01507393051		3.544566092	20.87993609	75.57549782				25.46715812	13.4903512	61.04249068	0	0	0	-1182.952623	0.8062829673	825.314384078722	-1182.952623	0.01507393051			
1180.392623	9	10	81	0.8093813512	0.01527276706		3.508324145	21.04754462	75.44413124				25.80772639	13.37313538	60.81913823	0	0	0	-1180.392623	0.8093813512	827.434527725606	-1180.392623	0.01527276706			
1177.832623	9	10	81	0.8124707939	0.01546725974		3.472371459	21.21400769	75.31362085				26.15861345	13.24994667	60.59143988	0	0	0	-1177.832623	0.8124707939	830.191599603792	-1177.832623	0.01546725974			
1175.272623	9	10	81	0.8155486458	0.01565404741		3.436742679	21.37912817	75.18412915				26.51995918	13.12066827	60.35937255	0	0	0	-1175.272623	0.8155486458	833.598734124624	-1175.272623	0.01565404741			
1172.712623	9	10	81	0.818612898	0.01583513654		3.401483537	21.54267244	75.05584403				26.89193359	12.98515879	60.12290762	0	0	0	-1172.712623	0.818612898	837.708870392532	-1172.712623	0.01583513654			
1170.152623	9	10	81	0.8216606435	0.01600565949		3.366636112	21.70439546	74.92896843				27.27459614	12.84333153	59.88207233	0	0	0	-1170.152623	0.8216606435	842.689742986532	-1170.152623	0.01600565949			
1167.592623	9	10	81	0.8246888072	0.01616390251		3.332243972	21.86404042	74.80371561				27.66795603	12.69512598	59.63691799	0	0	0	-1167.592623	0.8246888072	848.636487312217	-1167.592623	0.01616390251			
1165.032623	9	10	81	0.8276940255	0.01630736441		3.298351714	22.02133569	74.68031259				28.07194778	12.54051873	59.38753349	0	0	0	-1165.032623	0.8276940255	855.671135405427	-1165.032623	0.01630736441			
1162.472623	9	10	81	0.8306726508	0.01643337337		3.265004652	22.17599606	74.55899929				28.48642024	12.37952962	59.13405014	0	0	0	-1162.472623	0.8306726508	863.927128621976	-1162.472623	0.01643337337			
1159.912623	9	10	81	0.8336207654	0.01653913153		3.232248406	22.32772459	74.44002701				28.91112579	12.21222798	58.87664623	0	0	0	-1159.912623	0.8336207654	873.549255159569	-1159.912623	0.01653913153			
1157.352623	9	10	81	0.8365342073	0.01662177701		3.200128387	22.47621529	74.32365633				29.34571056	12.03873847	58.61555096	0	0	0	-1157.352623	0.8365342073	885.43990887194	-1157.352623	0.01662177701			
1154.792623	9	10	81	0.8394038648	0.01665092023		3.168670722	22.62106772	74.21026156				29.78895963	11.85954925	58.35149111	0	0	0	-1154.792623	0.8394038648	898.231368804049	-1154.792623	0.01665092023			
1152.232623	9	10	81	0.8422348231	0.01670671935		3.137954859	22.76215183	74.09989331				30.24177309	11.67430784	58.08391907	0	0	0	-1152.232623	0.8422348231	912.181670484388	-1152.232623	0.01670671935			
1149.672623	9	10	81	0.8450176085	0.01670354861		3.108003325	22.89906496	73.99293172				30.70269804	11.48362987	57.81367209	0	0	0	-1149.672623	0.8450176085	928.95710507572	-1149.672623	0.01670354861			
1147.112623	9	10	81	0.8477473989	0.01666595869		3.078851055	23.03151543	73.88963352				31.17088489	11.28791076	57.54120435	0	0	0	-1147.112623	0.8477473989	947.972297537299	-1147.112623	0.01666595869			
1144.552623	9	10	81	0.8504198282	0.0165942295		3.050533085	23.15921485	73.79025207				31.64540176	11.0875905	57.26700774	0	0	0	-1144.552623	0.8504198282	969.39368472192	-1144.552623	0.0165942295			
1141.992623	9	10	81	0.8530304947	0.01648608697		3.02307746	23.28190026	73.69502228				32.12518746	10.88318326	56.99162928	0	0	0	-1141.992623	0.8530304947	993.45094542603	-1141.992623	0.01648608697			
1139.432623	9	10	81	0.8555752647	0.01634105481		2.996506095	23.39933945	73.60415446				32.60909331	10.67525747	56.71564922	0	0	0	-1139.432623	0.8555752647	1020.33580748267	-1139.432623	0.01634105481			
1136.872623	9	10	81	0.858050383	0.01615944403		2.970834488	23.51133448	73.51783103				33.09590206	10.46442583	56.43967211	0	0	0	-1136.872623	0.858050383	1050.23395938962	-1136.872623	0.01615944403			
1134.312623	9	10	81	0.8604525507	0.01594226393		2.946071206	23.6177263	73.43620249				33.58434961	10.25133444	56.16431595	0	0	0	-1134.312623	0.8604525507	1083.32459938881	-1134.312623	0.01594226393			
1131.752623	9	10	81	0.8627789993	0.01569126095		2.922217634	23.71839841	73.35938395				34.07315076	10.03664973	55.8901995	0	0	0	-1131.752623	0.8627789993	1119.77572849072	-1131.752623	0.01569126095			
1129.192623	9	10	81	0.865027547	0.01540886758		2.899267981	23.81327906	73.28745296				34.56102607	9.821044443	55.61792949	0	0	0	-1129.192623	0.865027547	1159.74173805992	-1129.192623	0.01540886758			
1126.632623	9	10	81	0.867196633	0.01509810012		2.877209656	23.90234102	73.22044932				35.0467279	9.605183761	55.34808834	0	0	0	-1126.632623	0.867196633	1203.36133897626	-1126.632623	0.01509810012			
1124.072623	9	10	81	0.8692853301	0.01476243772		2.856023199	23.98560403	73.15837277				35.52906463	9.389712079	55.08122329	0	0	0	-1124.072623	0.8692853301	1250.75612794619	-1124.072623	0.01476243772			
1121.512623	9	10	81	0.8712933344	0.01440567464		2.835683789	24.06312714	73.10118907				36.00692144	9.175241343	54.81783721	0	0	0	-1121.512623	0.8712933344	1302.0299493398	-1121.512623	0.01440567464			
1118.952623	9	10	81	0.8732209352	0.01403177066		2.816161463	24.13500882	73.04882972				36.4792771	8.962341298	54.55838161	0	0	0	-1118.952623	0.8732209352	1357.26858988127	-1118.952623	0.01403177066			
1116.392623	9	10	81	0.8750689686	0.0136447056		2.797422159	24.20138143	73.00119642				36.945216	8.751532044	54.30325195	0	0	0	-1116.392623	0.8750689686	1416.54042325338	-1116.392623	0.0136447056			
1113.832623	9	10	81	0.8768387578	0.01324835007		2.779428639	24.2624062	72.95816516				37.4039357	8.543278984	54.05278532	0	0	0	-1113.832623	0.8768387578	1479.89745902885	-1113.832623	0.01324835007			
1111.272623	9	10	81	0.878532046	0.01284635847		2.762141406	24.31826787	72.91959073				37.85474983	8.337990094	53.80726008	0	0	0	-1111.272623	0.878532046	1547.37644311152	-1111.272623	0.01284635847			
1108.712623	9	10	81	0.8801509257	0.01244208817		2.745519559	24.3691693	72.88531114				38.29708728	8.136015296	53.56689742	0	0	0	-1108.712623	0.8801509257	1619.00054815522	-1108.712623	0.01244208817			
1106.152623	9	10	81	0.8816977677	0.01203854509		2.729521577	24.41532641	72.85515201				38.73048807	7.937647596	53.33186433	0	0	0	-1106.152623	0.8816977677	1694.78115036771	-1106.152623	0.01203854509			
1103.592623	9	10	81	0.8831751534	0.01163835412		2.714105992	24.45696348	72.82893053				39.15459678	7.743125656	53.10227757	0	0	0	-1103.592623	0.8831751534	1774.71981829458	-1103.592623	0.01163835412			
1101.032623	9	10	81	0.8845858119	0.01124375073		2.699231959	24.494309	72.80645905				39.56915421	7.552637387	52.8782084	0	0	0	-1101.032623	0.8845858119	1858.8096443988	-1101.032623	0.01124375073			
1098.472623	9	10	81	0.8859325649	0.01085658978		2.684859718	24.52759206	72.78754822				39.97398806	7.366324243	52.6596877	0	0	0	-1098.472623	0.8859325649	1947.0372644257	-1098.472623	0.01085658978			
1095.912623	9	10	81	0.8872182775	0.01047836679		2.67095095	24.55703943	72.77200962				40.36900303	7.184285894	52.44671107	0	0	0	-1095.912623	0.8872182775	2039.38440536744	-1095.912623	0.01047836679			
1093.352623	9	10	81	0.8884458179	0.01011024783		2.657469034	24.58287313	72.75965784				40.75417098	7.006585032	52.23924399	0	0	0	-1093.352623	0.8884458179	2135.82916602905	-1093.352623	0.01011024783			
1090.792623	9	10	81	0.8896180235	0.009753104222		2.644379226	24.60530857	72.7503122				41.12952132	6.833252107	52.03722657	0	0	0	-1090.792623	0.8896180235	2236.34709869425	-1090.792623	0.009753104222			
1088.232623	9	10	81	0.8907376747	0.009407549291		2.631648769	24.62455317	72.74379806				41.49513211	6.664289863	51.84057803	0	0	0	-1088.232623	0.8907376747	2340.91249190868	-1088.232623	0.009407549291			
1085.672623	9	10	81	0.8918074738	0.00907397493		2.619246936	24.6408054	72.73994766				41.85112174	6.499677564	51.6492007	0	0	0	-1085.672623	0.8918074738	2449.49965176238	-1085.672623	0.00907397493			
1083.112623	9	10	81	0.8928300298	0.00875258646		2.60714504	24.65425412	72.73860084				42.19764149	6.33937486	51.46298365	0	0	0	-1083.112623	0.8928300298	2562.08270024265	-1083.112623	0.00875258646			
1080.552623	9	10	81	0.8938078481	0.008443434814		2.595316394	24.66507826	72.73960534				42.53486895	6.18332526	51.28180579	0	0	0	-1080.552623	0.8938078481	2678.63681201566	-1080.552623	0.008443434814			
1077.992623	9	10	81	0.8947433231	0.008146445479		2.583736253	24.67344673	72.74281702				42.86300218	6.031459218	51.1055386	0	0	0	-1077.992623	0.8947433231	2799.13866348323	-1077.992623	0.008146445479			
1075.432623	9	10	81	0.8956387347	0.007861443988		2.572381738	24.67951844	72.74809982				43.18225477	5.883696824	50.9340484	0	0	0	-1075.432623	0.8956387347	2923.3565161125	-1075.432623	0.007861443988			
1072.872623	9	10	81	0.8964963625	0.007589007348		2.561237253	24.68341577	72.75534698				43.49284998	5.739942604	50.76720741	0	0	0	-1072.872623	0.8964963625	3051.54563709456	-1072.872623	0.007589007348			
1070.312623	9	10	81	0.8973181058	0.007326903301		2.550276589	24.68530917	72.76441424				43.79501421	5.600114315	50.60487147	0	0	0	-1070.312623	0.8973181058	3183.82138577182	-1070.312623	0.007326903301			
1067.752623	9	10	81	0.8981059225	0.0070760656		2.53948282	24.68532696	72.77519022				44.08899199	5.46411009	50.44689792	0	0	0	-1067.752623	0.8981059225	3319.93644881543	-1067.752623	0.0070760656			
1065.192623	9	10	81	0.8988616386	0.006835920941		2.52883957	24.68359094	72.78756949				44.37502235	5.331828695	50.29314896	0	0	0	-1065.192623	0.8988616386	3459.91435973398	-1065.192623	0.006835920941			
1062.632623	9	10	81	0.8995869738	0.006606062777		2.518331817	24.68021476	72.80145343				44.65334426	5.203167239	50.1434885	0	0	0	-1062.632623	0.8995869738	3603.74674790238	-1062.632623	0.006606062777			
1060.072623	9	10	81	0.9002835454	0.006386075204		2.5079458	24.6753043	72.8167499				44.92419502	5.078022144	49.99778284	0	0	0	-1060.072623	0.9002835454	3751.42749507533	-1060.072623	0.006386075204			
1057.512623	9	10	81	0.9009528739	0.006175538301		2.497668921	24.66895821	72.83337287				45.18780884	4.956289962	49.8559012	0	0	0	-1057.512623	0.9009528739	3902.95316534526	-1057.512623	0.006175538301			
1054.952623	9	10	81	0.9015963874	0.005974033828		2.487489656	24.66126829	72.85124205				45.44441587	4.837868036	49.7177161	0	0	0	-1054.952623	0.9015963874	4058.323029759	-1054.952623	0.005974033828			
1052.392623	9	10	81	0.9022154272	0.005781149445		2.477397468	24.65232002	72.87028251				45.69424131	4.722655026	49.58310367	0	0	0	-1052.392623	0.9022154272	4217.53932653028	-1052.392623	0.005781149445			
1049.832623	9	10	81	0.9028112523	0.00559648192		2.467382729	24.64219292	72.89042435				45.93750484	4.610551331	49.45194383	0	0	0	-1049.832623	0.9028112523	4380.60772002808	-1049.832623	0.00559648192			
1047.272623	9	10	81	0.9033850446	0.005419639494		2.457436645	24.63096101	72.91160235				46.17442016	4.501459412	49.32412042	0	0	0	-1047.272623	0.9033850446	4547.5360120761	-1047.272623	0.005419639494			
1044.712623	9	10	81	0.9039379136	0.005250243581		2.447551188	24.61869315	72.93375566				46.40519467	4.395284042	49.19952129	0	0	0	-1044.712623	0.9039379136	4718.33478622164	-1044.712623	0.005250243581			
1042.152623	9	10	81	0.904470901	0.00508792991		2.437719029	24.60545346	72.95682751				46.63002925	4.291932481	49.07803827	0	0	0	-1042.152623	0.904470901	4893.01695043124	-1042.152623	0.00508792991			
1039.592623	9	10	81	0.9049849851	0.004932349238		2.427933487	24.59130162	72.98076489				46.8491182	4.191314614	48.95956719	0	0	0	-1039.592623	0.9049849851	5071.59953215992	-1039.592623	0.004932349238			
1037.032623	9	10	81	0.9054810846	0.004783167717		2.418188467	24.57629321	73.00551832				47.06264915	4.093343026	48.84400782	0	0	0	-1037.032623	0.9054810846	5254.10128451878	-1037.032623	0.004783167717			
1034.472623	9	10	81	0.905960063	0.004640066991		2.408478416	24.56048001	73.03104158				47.27080314	3.997933052	48.73126381	0	0	0	-1034.472623	0.905960063	5440.54257125351	-1034.472623	0.004640066991			
1031.912623	9	10	81	0.906422732	0.004502744085		2.398798274	24.54391025	73.05729147				47.47375464	3.905002798	48.62124256	0	0	0	-1031.912623	0.906422732	5630.94789869021	-1031.912623	0.004502744085			
1029.352623	9	10	81	0.9068698549	0.004370911136		2.389143437	24.52662893	73.08422763				47.67167172	3.814473128	48.51385515	0	0	0	-1029.352623	0.9068698549	5825.34495558939	-1029.352623	0.004370911136			
1026.792623	9	10	81	0.9073021498	0.004244295008		2.379509718	24.50867798	73.1118123				47.86471612	3.726267642	48.40901623	0	0	0	-1026.792623	0.9073021498	6023.76151679374	-1026.792623	0.004244295008			
1024.232623	9	10	81	0.907720293	0.004122636821		2.369893307	24.49009653	73.14001016				48.05304348	3.640312635	48.30664388	0	0	0	-1024.232623	0.907720293	6226.22885977441	-1024.232623	0.004122636821			
1021.672623	9	10	81	0.9081249213	0.004005691422		2.360290748	24.47092112	73.16878813				48.23680346	3.556537042	48.2066595	0	0	0	-1021.672623	0.9081249213	6432.78295358862	-1021.672623	0.004005691422			
1019.112623	9	10	81	0.9085166348	0.003893226813		2.350698905	24.45118585	73.19811524				48.41613996	3.474872378	48.10898766	0	0	0	-1019.112623	0.9085166348	6643.45979939778	-1019.112623	0.003893226813			
1016.552623	9	10	81	0.9088959995	0.003785023569		2.341114935	24.43092259	73.22796248				48.5911913	3.39525267	48.01355603	0	0	0	-1016.552623	0.9088959995	6858.29789398046	-1016.552623	0.003785023569			
1013.992623	9	10	81	0.9092635494	0.003680874231		2.331536266	24.41016111	73.25830263				48.76209044	3.317614379	47.92029518	0	0	0	-1013.992623	0.9092635494	7077.33961726031	-1013.992623	0.003680874231			
1011.432623	9	10	81	0.9096197886	0.003580582713		2.321960577	24.38892926	73.28911016				48.92896515	3.241896331	47.82913852	0	0	0	-1011.432623	0.9096197886	7300.6274052316	-1011.432623	0.003580582713			
1008.872623	9	10	81	0.9099651935	0.003483963712		2.312385771	24.36725309	73.32036114				49.09193821	3.16803963	47.74002216	0	0	0	-1008.872623	0.9099651935	7528.21048273691	-1008.872623	0.003483963712			
1006.312623	9	10	81	0.910300214	0.003390842127		2.302809966	24.34515698	73.35203306				49.25112766	3.095987584	47.65288476	0	0	0	-1006.312623	0.910300214	7760.13670092814	-1006.312623	0.003390842127			
1003.752623	9	10	81	0.9106252761	0.003301052501		2.293231468	24.32266374	73.38410479				49.40664691	3.025685622	47.56766746	0	0	0	-1003.752623	0.9106252761	7996.45688803512	-1003.752623	0.003301052501			
1001.192623	9	10	81	0.9109407826	0.003214438486		2.283648765	24.29979475	73.41655648				49.55860502	2.957081217	47.48431377	0	0	0	-1001.192623	0.9109407826	8237.22704755581	-1001.192623	0.003214438486			
998.6326232	9	10	81	0.9112471151	0.003130852321		2.274060506	24.27657004	73.44936946				49.70710679	2.890123804	47.40276941	0	0	0	-998.6326232	0.9112471151	8482.50239172634	-998.6326232	0.003130852321			
996.0726232	9	10	81	0.9115446352	0.003050154341		2.264465493	24.25300837	73.48252614				49.85225302	2.824764708	47.32298228	0	0	0	-996.0726232	0.9115446352	8732.34250531039	-996.0726232	0.003050154341			
993.5126232	9	10	81	0.9118336857	0.002972212508		2.254862664	24.22912734	73.51600999				49.99414064	2.760957062	47.2449023	0	0	0	-993.5126232	0.9118336857	8986.80940502816	-993.5126232	0.002972212508			
990.9526232	9	10	81	0.9121145918	0.002896901962		2.245251089	24.20494347	73.54980544				50.1328629	2.698655741	47.16848136	0	0	0	-990.9526232	0.9121145918	9245.96816657624	-990.9526232	0.002896901962			
988.3926232	9	10	81	0.9123876622	0.002824104605		2.235629954	24.18047224	73.58389781				50.2685095	2.637817287	47.09367321	0	0	0	-988.3926232	0.9123876622	9509.88624481979	-988.3926232	0.002824104605			
985.8326232	9	10	81	0.9126531901	0.002753708699		2.225998552	24.15572817	73.61827327				50.40116677	2.578399841	47.02043339	0	0	0	-985.8326232	0.9126531901	9778.63090189246	-985.8326232	0.002753708699			
983.2726232	9	10	81	0.9129114543	0.002685608488		2.216356282	24.13072493	73.65291879				50.53091782	2.520363076	46.9487191	0	0	0	-983.2726232	0.9129114543	10052.2763932913	-983.2726232	0.002685608488			
980.7126232	9	10	81	0.9131627197	0.002619703851		2.20670263	24.10547532	73.68782205				50.65784266	2.463668135	46.8784892	0	0	0	-980.7126232	0.9131627197	10330.8969159188	-980.7126232	0.002619703851			
978.1526232	9	10	81	0.9134072386	0.002555899961		2.197037173	24.07999136	73.72297146				50.78201836	2.408277566	46.80970408	0	0	0	-978.1526232	0.9134072386	10614.572162361	-978.1526232	0.002555899961			
