T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1567.83362	3	97	0.9774827478	0.009345950763	12.10915369	87.89084631	27.85927948	72.14072052	0	0	-1567.83362	0.9774827478	11675.3467689733	-1567.83362	0.009345950763	-32006.8603384601	
1565.27362	3	97	0.9777000633	0.00926650518	12.18176739	87.81823261	28.00591378	71.99408622	0	0	-1565.27362	0.9777000633	11887.9775272448	-1565.27362	0.00926650518	-32444.5701001915	
1562.71362	3	97	0.9779135047	0.009188128672	12.25423426	87.74576574	28.15198413	71.84801587	0	0	-1562.71362	0.9779135047	12102.9950992424	-1562.71362	0.009188128672	-32885.954432771	
1560.15362	3	97	0.9781231666	0.009110801471	12.32655538	87.67344462	28.29749193	71.70250807	0	0	-1560.15362	0.9781231666	12320.4075763448	-1560.15362	0.009110801471	-33331.0455675409	
1557.59362	3	97	0.9783291408	0.009034504317	12.39873186	87.60126814	28.44243864	71.55756136	0	0	-1557.59362	0.9783291408	12540.2270438363	-1557.59362	0.009034504317	-33779.8760033167	
1555.03362	3	97	0.9785315161	0.008959218446	12.47076478	87.52923522	28.58682573	71.41317427	0	0	-1555.03362	0.9785315161	12762.4655966672	-1555.03362	0.008959218446	-34232.479422479	
1552.47362	3	97	0.9787303787	0.008884925572	12.54265529	87.45734471	28.73065467	71.26934533	0	0	-1552.47362	0.9787303787	12987.1227716671	-1552.47362	0.008884925572	-34688.8883805609	
1549.91362	3	97	0.9789258124	0.008811607866	12.61440451	87.38559549	28.87392698	71.12607302	0	0	-1549.91362	0.9789258124	13214.2072305714	-1549.91362	0.008811607866	-35149.137041134	
1547.35362	3	97	0.9791178983	0.008739247951	12.6860136	87.3139864	29.01664419	70.98335581	0	0	-1547.35362	0.9791178983	13443.7369936509	-1547.35362	0.008739247951	-35613.2593016093	
1544.79362	3	97	0.979306715	0.008667828875	12.75748373	87.24251627	29.15880784	70.84119216	0	0	-1544.79362	0.979306715	13675.7080623189	-1544.79362	0.008667828875	-36081.2884358791	
1542.23362	3	97	0.9794923392	0.008597334105	12.82881608	87.17118392	29.30041949	70.69958051	0	0	-1542.23362	0.9794923392	13910.1342361121	-1542.23362	0.008597334105	-36553.2595938154	
1539.67362	3	97	0.9796748448	0.008527747512	12.90001186	87.09998814	29.44148074	70.55851926	0	0	-1539.67362	0.9796748448	14147.0258725586	-1539.67362	0.008527747512	-37029.2073710803	
1537.11362	3	97	0.979854304	0.008459053356	12.97107226	87.02892774	29.58199319	70.41800681	0	0	-1537.11362	0.979854304	14386.3861039682	-1537.11362	0.008459053356	-37509.1651195398	
1534.55362	3	97	0.9800307866	0.00839123627	13.04199851	86.95800149	29.72195845	70.27804155	0	0	-1534.55362	0.9800307866	14628.2215258568	-1534.55362	0.00839123627	-37993.1685269447	
1531.99362	3	97	0.9802043607	0.008324281259	13.11279185	86.88720815	29.86137818	70.13862182	0	0	-1531.99362	0.9802043607	14872.5377341396	-1531.99362	0.008324281259	-38481.2527228169	
1529.43362	3	97	0.9803750922	0.008258173675	13.18345353	86.81654647	30.00025402	69.99974598	0	0	-1529.43362	0.9803750922	15119.3445828942	-1529.43362	0.008258173675	-38973.4516498675	
1526.87362	3	97	0.9805430453	0.008192899214	13.2539848	86.7460152	30.13858765	69.86141235	0	0	-1526.87362	0.9805430453	15368.6549730767	-1526.87362	0.008192899214	-39469.8016371367	
1524.31362	3	97	0.9807082821	0.008128443905	13.32438693	86.67561307	30.27638077	69.72361923	0	0	-1524.31362	0.9807082821	15620.4724245306	-1524.31362	0.008128443905	-39970.3370690863	
1521.75362	3	97	0.9808708633	0.008064794093	13.39466122	86.60533878	30.41363507	69.58636493	0	0	-1521.75362	0.9808708633	15874.7927760974	-1521.75362	0.008064794093	-40475.0925652443	
1519.19362	3	97	0.9810308478	0.008001936436	13.46480895	86.53519105	30.55035229	69.44964771	0	0	-1519.19362	0.9810308478	16131.6305982379	-1519.19362	0.008001936436	-40984.1045239667	
1516.63362	3	97	0.9811882928	0.007939857894	13.53483143	86.46516857	30.68653415	69.31346585	0	0	-1516.63362	0.9811882928	16390.9967700156	-1516.63362	0.007939857894	-41497.407422778	
1514.07362	3	97	0.9813432539	0.007878545715	13.60472996	86.39527004	30.82218243	69.17781757	0	0	-1514.07362	0.9813432539	16652.8975654331	-1514.07362	0.007878545715	-42015.0361822	
1511.51362	3	97	0.9814957852	0.007817987432	13.67450588	86.32549412	30.95729887	69.04270113	0	0	-1511.51362	0.9814957852	16917.3278842716	-1511.51362	0.007817987432	-42537.0261372732	
1508.95362	3	97	0.9816459395	0.00775817085	13.74416052	86.25583948	31.09188527	68.90811473	0	0	-1508.95362	0.9816459395	17184.2993448564	-1508.95362	0.00775817085	-43063.411534753	
1506.39362	3	97	0.9817937679	0.007699084039	13.81369522	86.18630478	31.22594342	68.77405658	0	0	-1506.39362	0.9817937679	17453.8283396402	-1506.39362	0.007699084039	-43594.2280839607	
1503.83362	3	97	0.9819393202	0.007640715329	13.88311133	86.11688867	31.35947513	68.64052487	0	0	-1503.83362	0.9819393202	17725.9079538564	-1503.83362	0.007640715329	-44129.509750091	
1501.27362	3	97	0.982082645	0.007583053295	13.95241021	86.04758979	31.49248222	68.50751778	0	0	-1501.27362	0.982082645	18000.54196142	-1501.27362	0.007583053295	-44669.2908880747	
1498.71362	3	97	0.9822237895	0.007526086758	14.02159322	85.97840678	31.62496653	68.37503347	0	0	-1498.71362	0.9822237895	18277.7385039845	-1498.71362	0.007526086758	-45213.6053497297	
1496.15362	3	97	0.9823627997	0.007469804769	14.09066175	85.90933825	31.7569299	68.2430701	0	0	-1496.15362	0.9823627997	18557.5122457542	-1496.15362	0.007469804769	-45762.4873806814	
1493.59362	3	97	0.9824997202	0.007414196612	14.15961717	85.84038283	31.88837418	68.11162582	0	0	-1493.59362	0.9824997202	18839.8620299816	-1493.59362	0.007414196612	-46315.9702152565	
1491.03362	3	97	0.9826345947	0.007359251786	14.22846088	85.77153912	32.01930125	67.98069875	0	0	-1491.03362	0.9826345947	19124.7859305415	-1491.03362	0.007359251786	-46874.0874998104	
1488.47362	3	97	0.9827674656	0.007304960011	14.29719426	85.70280574	32.14971298	67.85028702	0	0	-1488.47362	0.9827674656	19412.2921835478	-1488.47362	0.007304960011	-47436.8712893104	
1485.91362	3	97	0.9828983743	0.007251311207	14.36581873	85.63418127	32.27961125	67.72038875	0	0	-1485.91362	0.9828983743	19702.3959920825	-1485.91362	0.007251311207	-48004.3522434566	
1483.35362	3	97	0.9830273609	0.0071982955	14.43433569	85.56566431	32.40899798	67.59100202	0	0	-1483.35362	0.9830273609	19995.1014765257	-1483.35362	0.0071982955	-48576.5643471293	
1480.79362	3	97	0.9831544647	0.007145903213	14.50274654	85.49725346	32.53787506	67.46212494	0	0	-1480.79362	0.9831544647	20290.3952764922	-1480.79362	0.007145903213	-49153.5382315252	
1478.23362	3	97	0.983279724	0.007094124857	14.57105272	85.42894728	32.66624441	67.33375559	0	0	-1478.23362	0.983279724	20588.2915042431	-1478.23362	0.007094124857	-49735.3040505715	
1475.67362	3	97	0.983403176	0.007042951129	14.63925564	85.36074436	32.79410794	67.20589206	0	0	-1475.67362	0.983403176	20888.8012239584	-1475.67362	0.007042951129	-50321.8921129237	
1473.11362	3	97	0.983524857	0.006992372905	14.70735674	85.29264326	32.9214676	67.0785324	0	0	-1473.11362	0.983524857	21191.9242416814	-1473.11362	0.006992372905	-50913.3307925481	
1470.55362	3	97	0.9836448024	0.006942381234	14.77535743	85.22464257	33.0483253	66.9516747	0	0	-1470.55362	0.9836448024	21497.6554712787	-1470.55362	0.006942381234	-51509.6482449982	
1467.99362	3	97	0.9837630468	0.006892967335	14.84325917	85.15674083	33.17468301	66.82531699	0	0	-1467.99362	0.9837630468	21806.0037479726	-1467.99362	0.006892967335	-52110.8727123546	
1465.43362	3	97	0.9838796238	0.006844122592	14.91106339	85.08893661	33.30054266	66.69945734	0	0	-1465.43362	0.9838796238	22116.9921143847	-1465.43362	0.006844122592	-52717.0307835198	
1462.87362	3	97	0.9839945661	0.006795838548	14.97877152	85.02122848	33.42590621	66.57409379	0	0	-1462.87362	0.9839945661	22430.6006943095	-1462.87362	0.006795838548	-53328.1470943377	
1460.31362	3	97	0.9841079059	0.0067481069	15.04638502	84.95361498	33.55077562	66.44922438	0	0	-1460.31362	0.9841079059	22746.8243027469	-1460.31362	0.0067481069	-53944.2468608109	
1457.75362	3	97	0.9842196744	0.006700919498	15.11390533	84.88609467	33.67515285	66.32484715	0	0	-1457.75362	0.9842196744	23065.7013717139	-1457.75362	0.006700919498	-54565.3533525277	
1455.19362	3	97	0.9843299019	0.006654268336	15.18133391	84.81866609	33.79903987	66.20096013	0	0	-1455.19362	0.9843299019	23387.2138000007	-1455.19362	0.006654268336	-55191.4877770246	
1452.63362	3	97	0.9844386183	0.006608145551	15.24867219	84.75132781	33.92243864	66.07756136	0	0	-1452.63362	0.9844386183	23711.3600049662	-1452.63362	0.006608145551	-55822.673080331	
1450.07362	3	97	0.9845458525	0.006562543421	15.31592163	84.68407837	34.04535114	65.95464886	0	0	-1450.07362	0.9845458525	24038.1619923519	-1450.07362	0.006562543421	-56458.9264506048	
1447.51362	3	97	0.9846516328	0.006517454352	15.38308369	84.61691631	34.16777934	65.83222066	0	0	-1447.51362	0.9846516328	24367.6034120142	-1447.51362	0.006517454352	-57100.267350839	
1444.95362	3	97	0.9847559869	0.006472870889	15.45015981	84.54984019	34.28972522	65.71027478	0	0	-1444.95362	0.9847559869	24699.6947929782	-1444.95362	0.006472870889	-57746.7123485251	
1442.39362	3	97	0.9848589417	0.006428785696	15.51715146	84.48284854	34.41119076	65.58880924	0	0	-1442.39362	0.9848589417	25034.4382002626	-1442.39362	0.006428785696	-58398.2742848903	
1439.83362	3	97	0.9849605236	0.006385191565	15.58406007	84.41593993	34.53217793	65.46782207	0	0	-1439.83362	0.9849605236	25371.8421853135	-1439.83362	0.006385191565	-59054.9685683981	
1437.27362	3	97	0.9850607582	0.006342081407	15.6508871	84.3491129	34.65268871	65.34731129	0	0	-1437.27362	0.9850607582	25711.918354205	-1437.27362	0.006342081407	-59716.8054471956	
1434.71362	3	97	0.9851596706	0.006299448249	15.717634	84.282366	34.77272508	65.22727492	0	0	-1434.71362	0.9851596706	26054.6450156106	-1434.71362	0.006299448249	-60383.7942829249	
1432.15362	3	97	0.9852572854	0.006257285232	15.78430222	84.21569778	34.89228902	65.10771098	0	0	-1432.15362	0.9852572854	26400.0302039251	-1432.15362	0.006257285232	-61055.9419081745	
1429.59362	3	97	0.9853536265	0.006215585606	15.85089321	84.14910679	35.01138249	64.98861751	0	0	-1429.59362	0.9853536265	26748.0998780876	-1429.59362	0.006215585606	-61733.2524243577	
1427.03362	3	97	0.9854487172	0.006174342728	15.9174084	84.0825916	35.13000748	64.86999252	0	0	-1427.03362	0.9854487172	27098.8435008556	-1427.03362	0.006174342728	-62415.7306784501	
1424.47362	3	97	0.9855425804	0.006133550062	15.98384923	84.01615077	35.24816594	64.75183406	0	0	-1424.47362	0.9855425804	27452.2398874746	-1424.47362	0.006133550062	-63103.3759248972	
1421.91362	3	97	0.9856352385	0.006093201169	16.05021715	83.94978285	35.36585985	64.63414015	0	0	-1421.91362	0.9856352385	27808.3154055395	-1421.91362	0.006093201169	-63796.1839939281	
1419.35362	3	97	0.9857267132	0.00605328971	16.11651359	83.88348641	35.48309117	64.51690883	0	0	-1419.35362	0.9857267132	28167.0858350199	-1419.35362	0.00605328971	-64494.151460651	
1416.79362	3	97	0.9858170258	0.006013809442	16.18273996	83.81726004	35.59986186	64.40013814	0	0	-1416.79362	0.9858170258	28528.5424639453	-1416.79362	0.006013809442	-65197.2709346763	
1414.23362	3	97	0.9859061971	0.005974754215	16.2488977	83.7511023	35.71617387	64.28382613	0	0	-1414.23362	0.9859061971	28892.6787976197	-1414.23362	0.005974754215	-65905.5297586265	
1411.67362	3	97	0.9859942475	0.005936117967	16.31498823	83.68501177	35.83202914	64.16797086	0	0	-1411.67362	0.9859942475	29259.4753671954	-1411.67362	0.005936117967	-66618.9131053583	
1409.11362	3	97	0.986081197	0.005897894725	16.38101295	83.61898705	35.94742963	64.05257037	0	0	-1409.11362	0.986081197	29628.9850358345	-1409.11362	0.005897894725	-67337.4054000134	
1406.55362	3	97	0.9861670648	0.005860078602	16.44697326	83.55302674	36.06237726	63.93762274	0	0	-1406.55362	0.9861670648	30001.2125042552	-1406.55362	0.005860078602	-68060.9849347036	
1403.99362	3	97	0.98625187	0.005822663792	16.51287058	83.48712942	36.17687396	63.82312604	0	0	-1403.99362	0.98625187	30376.1176825196	-1403.99362	0.005822663792	-68789.6262021814	
1401.43362	3	97	0.9863356312	0.00578564457	16.57870628	83.42129372	36.29092165	63.70907835	0	0	-1401.43362	0.9863356312	30753.7133780188	-1401.43362	0.00578564457	-69523.3003610879	
1398.87362	3	97	0.9864183666	0.005749015288	16.64448176	83.35551824	36.40452225	63.59547775	0	0	-1398.87362	0.9864183666	31133.9991906778	-1398.87362	0.005749015288	-70261.9751683676	
1396.31362	3	97	0.986500094	0.005712770375	16.71019838	83.28980162	36.51767765	63.48232235	0	0	-1396.31362	0.986500094	31517.0183389498	-1396.31362	0.005712770375	-71005.6145853351	
1393.75362	3	97	0.9865808306	0.005676904333	16.77585751	83.22414249	36.63038975	63.36961025	0	0	-1393.75362	0.9865808306	31902.738797157	-1393.75362	0.005676904333	-71754.1745845246	
1391.19362	3	97	0.9866605936	0.005641411733	16.8414605	83.1585395	36.74266044	63.25733956	0	0	-1391.19362	0.9866605936	32291.1767757758	-1391.19362	0.005641411733	-72507.6098027018	
1388.63362	3	97	0.9867393994	0.005606287218	16.9070087	83.0929913	36.85449158	63.14550842	0	0	-1388.63362	0.9867393994	32682.3244304052	-1388.63362	0.005606287218	-73265.8722145213	
1386.07362	3	97	0.9868172645	0.005571525498	16.97250344	83.02749656	36.96588504	63.03411496	0	0	-1386.07362	0.9868172645	33076.1861890136	-1386.07362	0.005571525498	-74028.9015683288	
1383.51362	3	97	0.9868942046	0.005537121344	17.03794604	82.96205396	37.07684267	62.92315733	0	0	-1383.51362	0.9868942046	33472.8060275899	-1383.51362	0.005537121344	-74796.6366190614	
1380.95362	3	97	0.9869702353	0.005503069594	17.10333782	82.89666218	37.18736631	62.81263369	0	0	-1380.95362	0.9869702353	33872.1286811407	-1380.95362	0.005503069594	-75569.0124422739	
1378.39362	3	97	0.9870453719	0.005469365145	17.16868007	82.83131993	37.29745777	62.70254223	0	0	-1378.39362	0.9870453719	34274.1654261144	-1378.39362	0.005469365145	-76345.9539833977	
1375.83362	3	97	0.9871196293	0.005436002953	17.23397406	82.76602594	37.40711887	62.59288113	0	0	-1375.83362	0.9871196293	34678.9553086794	-1375.83362	0.005436002953	-77127.3831820486	
1373.27362	3	97	0.987193022	0.005402978032	17.29922108	82.70077892	37.51635141	62.48364859	0	0	-1373.27362	0.987193022	35086.4955637525	-1373.27362	0.005402978032	-77913.2141641592	
1370.71362	3	97	0.9872655643	0.00537028545	17.36442237	82.63557763	37.62515717	62.37484283	0	0	-1370.71362	0.9872655643	35496.789009654	-1370.71362	0.00537028545	-78703.3541201927	
1368.15362	3	97	0.9873372701	0.005337920329	17.42957917	82.57042083	37.73353792	62.26646208	0	0	-1368.15362	0.9873372701	35909.8399211783	-1368.15362	0.005337920329	-79497.7039797186	
1365.59362	3	97	0.9874081531	0.005305877842	17.4946927	82.5053073	37.8414954	62.1585046	0	0	-1365.59362	0.9874081531	36325.6325167249	-1365.59362	0.005305877842	-80296.1569876124	
1363.03362	3	97	0.9874782267	0.005274153212	17.55976417	82.44023583	37.94903135	62.05096865	0	0	-1363.03362	0.9874782267	36744.1788028797	-1363.03362	0.005274153212	-81098.6008061259	
1360.47362	3	97	0.987547504	0.005242741711	17.62479475	82.37520525	38.05614749	61.94385251	0	0	-1360.47362	0.987547504	37165.7161915931	-1360.47362	0.005242741711	-81825.6516884904	
1357.91362	3	97	0.987615997	0.005211579166	17.68978313	82.31021687	38.16284431	61.83715569	0	0	-1357.91362	0.987615997	37589.7916827344	-1357.91362	0.005211579166	-82721.6098057972	
1355.35362	3	97	0.9876837199	0.005180841531	17.75473553	82.24526447	38.26912595	61.73087405	0	0	-1355.35362	0.9876837199	38016.4176915916	-1355.35362	0.005180841531	-83630.5014371826	
1352.79362	3	97	0.9877506842	0.005150355417	17.81965107	82.18034893	38.3749931	61.6250069	0	0	-1352.79362	0.9877506842	38445.9612817887	-1352.79362	0.005150355417	-84403.7969432472	
1350.23362	3	97	0.9878169022	0.005120177619	17.88453145	82.11546855	38.48044769	61.51955231	0	0	-1350.23362	0.9878169022	38878.1792881014	-1350.23362	0.005120177619	-85264.518721307	
1347.67362	3	97	0.9878823858	0.005090303913	17.94937836	82.05062164	38.58549161	61.41450839	0	0	-1347.67362	0.9878823858	39313.0709649132	-1347.67362	0.005090303913	-86130.821990927	
1345.11362	3	97	0.9879471468	0.005060730135	18.01419348	81.98580652	38.69012677	61.30987323	0	0	-1345.11362	0.9879471468	39750.6748971818	-1345.11362	0.005060730135	-87002.6584727737	
1342.55362	3	97	0.9880111965	0.005031452163	18.0789785	81.9210215	38.79435504	61.20564496	0	0	-1342.55362	0.9880111965	40190.966721529	-1342.55362	0.005031452163	-87879.9572579981	
1339.99362	3	97	0.9880745463	0.00500246592	18.14373509	81.85626491	38.89817827	61.10182173	0	0	-1339.99362	0.9880745463	40633.9649589049	-1339.99362	0.00500246592	-88762.6433954002	
1337.43362	3	97	0.988137207	0.00497376737	18.20846495	81.79153505	39.00159832	60.99840168	0	0	-1337.43362	0.988137207	41079.6495567066	-1337.43362	0.00497376737	-89650.6366244543	
1334.87362	3	97	0.9881991896	0.00494535252	18.27316975	81.72683025	39.10461701	60.89538299	0	0	-1334.87362	0.9881991896	41528.0140148736	-1334.87362	0.00494535252	-90543.8523995367	
1332.31362	3	97	0.9882605045	0.004917217417	18.33785116	81.66214884	39.20723616	60.79276384	0	0	-1332.31362	0.9882605045	41979.1131844733	-1332.31362	0.004917217417	-91442.190450002	
1329.75362	3	97	0.9883211621	0.004889358143	18.40251085	81.59748915	39.30945755	60.69054245	0	0	-1329.75362	0.9883211621	42432.9116364192	-1329.75362	0.004889358143	-92345.550662006	
1327.19362	3	97	0.9883811725	0.004861770822	18.46715049	81.53284951	39.41128297	60.58871703	0	0	-1327.19362	0.9883811725	42889.4062969104	-1327.19362	0.004861770822	-93253.8257516391	
1324.63362	3	97	0.9884405457	0.004834451611	18.53177173	81.46822827	39.51271416	60.48728584	0	0	-1324.63362	0.9884405457	43348.6004528005	-1324.63362	0.004834451611	-94166.8967254107	
1322.07362	3	97	0.9884992914	0.004807396704	18.59637623	81.40362377	39.61375288	60.38624712	0	0	-1322.07362	0.9884992914	43810.5362209141	-1322.07362	0.004807396704	-95084.6402278068	
1319.51362	3	97	0.9885574191	0.004780602328	18.66096565	81.33903435	39.71440083	60.28559917	0	0	-1319.51362	0.9885574191	44275.1861839395	-1319.51362	0.004780602328	-96006.9217695683	
1316.95362	3	97	0.9886149382	0.004754064743	18.72554163	81.27445837	39.81465971	60.18534029	0	0	-1316.95362	0.9886149382	44742.5255281471	-1316.95362	0.004754064743	-96933.600410165	
1314.39362	3	97	0.9886718579	0.004727780241	18.79010581	81.20989419	39.9145312	60.0854688	0	0	-1314.39362	0.9886718579	45212.6105348641	-1314.39362	0.004727780241	-97864.5248655096	
1311.83362	3	97	0.9887281871	0.004701745144	18.85465981	81.14534019	40.01401695	59.98598305	0	0	-1311.83362	0.9887281871	45685.4623118783	-1311.83362	0.004701745144	-98799.5369562843	
1309.27362	3	97	0.9887839346	0.004675955805	18.91920526	81.08079474	40.1131186	59.8868814	0	0	-1309.27362	0.9887839346	46161.0254582571	-1309.27362	0.004675955805	-99738.4633196954	
1306.71362	3	97	0.9888391091	0.004650408602	18.98374379	81.01625621	40.21183776	59.78816224	0	0	-1306.71362	0.9888391091	46639.3298087173	-1306.71362	0.004650408602	-100681.12510369	
1304.15362	3	97	0.988893719	0.004625099944	19.04827699	80.95172301	40.31017602	59.68982398	0	0	-1304.15362	0.988893719	47120.4073803181	-1304.15362	0.004625099944	-101627.337106257	
1301.59362	3	97	0.9889477726	0.004600026265	19.11280646	80.88719354	40.40813495	59.59186505	0	0	-1301.59362	0.9889477726	47478.8168829934	-1301.59362	0.004600026265	-2714780.27841166	
1299.03362	3	97	0.9890015579	0.004599115142	19.17773098	80.82226902	40.50622706	59.49377294	0	0	-1299.03362	0.9890015579	47969.1709264109	-1299.03362	0.004599115142	-2759041.99892291	
1296.47362	3	97	0.9890545205	0.004550456581	19.24225771	80.75774229	40.60342995	59.39657005	0	0	-1296.47362	0.9890545205	48582.6481082807	-1296.47362	0.004550456581	-87468.072628384	
1293.91362	3	97	0.9891069507	0.004526062358	19.3067854	80.6932146	40.70025799	59.29974201	0	0	-1293.91362	0.9891069507	49074.7554982351	-1293.91362	0.004526062358	-105449.231144476	
1291.35362	3	97	0.9891588564	0.004501900192	19.37131577	80.62868423	40.79671285	59.20328715	0	0	-1291.35362	0.9891588564	49569.5951264414	-1291.35362	0.004501900192	-106439.984922275	
1288.79362	3	97	0.989210245	0.00447795812	19.43585041	80.56414959	40.89279601	59.10720399	0	0	-1288.79362	0.989210245	50067.26838266	-1288.79362	0.00447795812	-107421.894377094	
1286.23362	3	97	0.9892611239	0.004454235632	19.50039096	80.49960904	40.98850901	59.01149099	0	0	-1286.23362	0.9892611239	50567.6432345985	-1286.23362	0.004454235632	-108416.358987975	
1283.67362	3	97	0.9893115005	0.004430730769	19.56493906	80.43506094	41.08385338	58.91614662	0	0	-1283.67362	0.9893115005	51070.7357394388	-1283.67362	0.004430730769	-109420.307055265	
1281.11362	3	97	0.9893613819	0.004407441598	19.62949636	80.37050364	41.17883067	58.82116933	0	0	-1281.11362	0.9893613819	51576.5602227806	-1281.11362	0.004407441598	-110433.880377614	
1278.55362	3	97	0.9894107752	0.004384366214	19.69406456	80.30593544	41.27344243	58.72655757	0	0	-1278.55362	0.9894107752	52085.0875103974	-1278.55362	0.004384366214	-111457.225823607	
1275.99362	3	97	0.9894596873	0.004361502738	19.75864533	80.24135467	41.36769019	58.63230981	0	0	-1275.99362	0.9894596873	52596.2849259397	-1275.99362	0.004361502738	-112490.503471127	
1273.43362	3	97	0.9895081251	0.004338849322	19.82324038	80.17675962	41.46157553	58.53842447	0	0	-1273.43362	0.9895081251	53110.2369832301	-1273.43362	0.004338849322	-113533.881798947	
1270.87362	3	97	0.9895560951	0.004316404145	19.88785143	80.11214857	41.5551	58.4449	0	0	-1270.87362	0.9895560951	53626.8574667272	-1270.87362	0.004316404145	-114587.518126168	
1268.31362	3	97	0.9896036041	0.00429416541	19.95248023	80.04751977	41.64826515	58.35173485	0	0	-1268.31362	0.9896036041	54146.1303005876	-1268.31362	0.00429416541	-115651.589082533	
1265.75362	3	97	0.9896506584	0.004272131352	20.01712851	79.98287149	41.74107255	58.25892745	0	0	-1265.75362	0.9896506584	54668.0827684448	-1265.75362	0.004272131352	-116726.274789847	
1263.19362	3	97	0.9896972645	0.004250300229	20.08179804	79.91820196	41.83352378	58.16647622	0	0	-1263.19362	0.9896972645	55192.7028200277	-1263.19362	0.004250300229	-117811.7495117	
1260.63362	3	97	0.9897434285	0.004228670326	20.14649061	79.85350939	41.92562041	58.07437959	0	0	-1260.63362	0.9897434285	55719.9666290006	-1260.63362	0.004228670326	-118908.210378726	
1258.07362	3	97	0.9897891567	0.004207239957	20.21120802	79.78879198	42.017364	57.982636	0	0	-1258.07362	0.9897891567	56249.8028043328	-1258.07362	0.004207239957	-120015.845037101	
1255.51362	3	97	0.9898344551	0.004186007457	20.27595209	79.72404791	42.10875615	57.89124385	0	0	-1255.51362	0.9898344551	56782.2540296002	-1255.51362	0.004186007457	-121134.851874152	
1252.95362	3	97	0.9898793297	0.004164971191	20.34072464	79.65927536	42.19979843	57.80020157	0	0	-1252.95362	0.9898793297	57317.376794478	-1252.95362	0.004164971191	-122265.44478968	
1250.39362	3	97	0.9899237862	0.004144129548	20.40552753	79.59447247	42.29049243	57.70950757	0	0	-1250.39362	0.9899237862	57855.0944414516	-1250.39362	0.004144129548	-123407.831696739	
1247.83362	3	97	0.9899678305	0.004123480942	20.47036263	79.52963737	42.38083973	57.61916027	0	0	-1247.83362	0.9899678305	58395.2721724752	-1247.83362	0.004123480942	-124562.225103247	
1245.27362	3	97	0.9900114683	0.00410302381	20.53523182	79.46476818	42.47084193	57.52915807	0	0	-1245.27362	0.9900114683	58938.1036785287	-1245.27362	0.00410302381	-125728.858227634	
1242.71362	3	97	0.990054705	0.004082756618	20.600137	79.399863	42.56050062	57.43949938	0	0	-1242.71362	0.990054705	59483.5164615019	-1242.71362	0.004082756618	-126907.969595983	
1240.15362	3	97	0.9900975462	0.004062677854	20.6650801	79.3349199	42.6498174	57.3501826	0	0	-1240.15362	0.9900975462	60031.3769327951	-1240.15362	0.004062677854	-128099.791581278	
1237.59362	3	97	0.9901399973	0.00404278603	20.73006306	79.26993694	42.73879386	57.26120614	0	0	-1237.59362	0.9901399973	60581.8262056303	-1237.59362	0.00404278603	-129304.57487637	
1235.03362	3	97	0.9901820635	0.004023079683	20.79508784	79.20491216	42.82743161	57.17256839	0	0	-1235.03362	0.9901820635	61134.7218832545	-1235.03362	0.004023079683	-130522.579748583	
1232.47362	3	97	0.9902237502	0.004003557374	20.86015641	79.13984359	42.91573225	57.08426775	0	0	-1232.47362	0.9902237502	61690.0763940273	-1232.47362	0.004003557374	-131754.069807072	
1229.91362	3	97	0.9902650624	0.003984217687	20.92527079	79.07472921	43.00369738	56.99630262	0	0	-1229.91362	0.9902650624	62247.9670232369	-1229.91362	0.003984217687	-132999.322372737	
1227.35362	3	97	0.9903060052	0.003965059231	20.99043297	79.00956703	43.09132861	56.90867139	0	0	-1227.35362	0.9903060052	62808.2585728192	-1227.35362	0.003965059231	-134258.625290043	
1224.79362	3	97	0.9903465836	0.003946080638	21.05564502	78.94435498	43.17862756	56.82137244	0	0	-1224.79362	0.9903465836	63370.9632313554	-1224.79362	0.003946080638	-135532.266959037	
1222.23362	3	97	0.9903868025	0.003927280562	21.12090898	78.87909102	43.26559584	56.73440416	0	0	-1222.23362	0.9903868025	63936.0974505039	-1222.23362	0.003927280562	-136820.558036055	
1219.67362	3	97	0.9904266667	0.003908657683	21.18622693	78.81377307	43.35223505	56.64776495	0	0	-1219.67362	0.9904266667	64503.5994801359	-1219.67362	0.003908657683	-138123.813315155	
1217.11362	3	97	0.990466181	0.003890210701	21.25160099	78.74839901	43.43854682	56.56145318	0	0	-1217.11362	0.990466181	65073.4935287404	-1217.11362	0.003890210701	-139442.35681002	
1214.55362	3	97	0.99050535	0.003871938341	21.31703327	78.68296673	43.52453277	56.47546723	0	0	-1214.55362	0.99050535	65645.8029440408	-1214.55362	0.003871938341	-140776.528290663	
1211.99362	3	97	0.9905441783	0.003853839349	21.38252593	78.61747407	43.61019452	56.38980548	0	0	-1211.99362	0.9905441783	66220.3877214421	-1211.99362	0.003853839349	-142126.681486919	
1209.43362	3	97	0.9905826705	0.003835912496	21.44808113	78.55191887	43.69553368	56.30446632	0	0	-1209.43362	0.9905826705	66797.1898972567	-1209.43362	0.003835912496	-143493.183528042	
1206.87362	3	97	0.9906208311	0.003818156574	21.51370107	78.48629893	43.78055188	56.21944812	0	0	-1206.87362	0.9906208311	67376.3282503532	-1206.87362	0.003818156574	-144876.408418593	
