T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1530.50287	1	6	93	0.8608548644	0.01079142283		1.311110902	10.52660877	88.16228032				2.927366383	18.39019187	78.68244175	0	0	0	-1530.50287	0.8608548644	1669.38887896261	-1530.50287	0.01079142283			
1527.94287	1	6	93	0.8623802012	0.01079414687		1.316121133	10.62657641	88.05730245				2.944948176	18.47490769	78.58014413	0	0	0	-1527.94287	0.8623802012	1687.31061895554	-1527.94287	0.01079414687			
1525.38287	1	6	93	0.8638894496	0.01079855346		1.321078231	10.7272977	87.95162407				2.962675042	18.55948376	78.47784119	0	0	0	-1525.38287	0.8638894496	1705.16618879257	-1525.38287	0.01079855346			
1522.82287	1	6	93	0.8653830051	0.01080465469		1.325982083	10.82878073	87.84523719				2.980552095	18.64392348	78.37552443	0	0	0	-1522.82287	0.8653830051	1722.95090102837	-1522.82287	0.01080465469			
1520.26287	1	6	93	0.8668612532	0.01081246356		1.330832596	10.93103361	87.73813379				2.998584597	18.72823018	78.27318522	0	0	0	-1520.26287	0.8668612532	1740.65994621847	-1520.26287	0.01081246356			
1517.70287	1	6	93	0.8683245698	0.01082199403		1.335629701	11.03406446	87.63030584				3.016777969	18.81240716	78.17081487	0	0	0	-1517.70287	0.8683245698	1758.28854910191	-1517.70287	0.01082199403			
1515.14287	1	6	93	0.8697733214	0.01083326101		1.340373355	11.13788139	87.52174525				3.035137789	18.89645765	78.06840456	0	0	0	-1515.14287	0.8697733214	1775.83207999708	-1515.14287	0.01083326101			
1512.58287	1	6	93	0.8712078653	0.01084628035		1.34506354	11.24249253	87.41244393				3.053669806	18.98038481	77.96594538	0	0	0	-1512.58287	0.8712078653	1793.28592841501	-1512.58287	0.01084628035			
1510.02287	1	6	93	0.87262855	0.01086106885		1.349700267	11.34790597	87.30239376				3.072379944	19.06419174	77.86342832	0	0	0	-1510.02287	0.87262855	1810.64549649152	-1510.02287	0.01086106885			
1507.46287	1	6	93	0.8740357154	0.0108776443		1.354283574	11.45412984	87.19158659				3.091274305	19.14788145	77.76084424	0	0	0	-1507.46287	0.8740357154	1827.90624817475	-1507.46287	0.0108776443			
1504.90287	1	6	93	0.8754296931	0.01089602543		1.35881353	11.5611722	87.08001427				3.110359186	19.23145689	77.65818392	0	0	0	-1504.90287	0.8754296931	1845.06377210883	-1504.90287	0.01089602543			
1502.34287	1	6	93	0.8768108065	0.01091623195		1.363290236	11.66904111	86.96766865				3.129641075	19.31492092	77.555438	0	0	0	-1502.34287	0.8768108065	1862.11370573976	-1502.34287	0.01091623195			
1499.78287	1	6	93	0.8781793712	0.01093828454		1.367713827	11.77774462	86.85454156				3.14912667	19.3982763	77.45259703	0	0	0	-1499.78287	0.8781793712	1879.05180384748	-1499.78287	0.01093828454			
1497.22287	1	6	93	0.879535695	0.01096220486		1.372084472	11.8872907	86.74062482				3.168822878	19.4815257	77.34965143	0	0	0	-1497.22287	0.879535695	1895.87406782633	-1497.22287	0.01096220486			
1494.66287	1	6	93	0.8808800781	0.01098801558		1.376402376	11.99768732	86.6259103				3.18873683	19.56467168	77.24659149	0	0	0	-1494.66287	0.8808800781	1912.57632235363	-1494.66287	0.01098801558			
1492.10287	1	6	93	0.8822128137	0.01101574032		1.380667784	12.10894238	86.51038983				3.208875889	19.64771671	77.1434074	0	0	0	-1492.10287	0.8822128137	1929.15456478243	-1492.10287	0.01101574032			
1489.54287	1	6	93	0.8835341877	0.01104540372		1.384880977	12.22106372	86.3940553				3.229247656	19.73066312	77.04008923	0	0	0	-1489.54287	0.8835341877	1945.60516835402	-1489.54287	0.01104540372			
1486.98287	1	6	93	0.884844479	0.01107703139		1.389042281	12.33405911	86.27689861				3.249859984	19.81351312	76.93662689	0	0	0	-1486.98287	0.884844479	1961.92460936752	-1486.98287	0.01107703139			
1484.42287	1	6	93	0.8861439596	0.01111064996		1.393152065	12.44793627	86.15891167				3.270720987	19.8962688	76.83301021	0	0	0	-1484.42287	0.8861439596	1978.10929916557	-1484.42287	0.01111064996			
1481.86287	1	6	93	0.8874328951	0.01114628705		1.397210741	12.5627028	86.04008646				3.291839048	19.97893209	76.72922886	0	0	0	-1481.86287	0.8874328951	1994.15588886292	-1481.86287	0.01114628705			
1479.30287	1	6	93	0.8887115444	0.01118397125		1.401218768	12.67836623	85.920415				3.313222837	20.06150477	76.62527239	0	0	0	-1479.30287	0.8887115444	2010.06141300586	-1479.30287	0.01118397125			
1476.74287	1	6	93	0.88998016	0.01122373216		1.405176657	12.79493399	85.79988936				3.334881315	20.14398847	76.52113022	0	0	0	-1476.74287	0.88998016	2025.82299386506	-1476.74287	0.01122373216			
1474.18287	1	6	93	0.8912389881	0.01126560036		1.409084965	12.91241338	85.67850166				3.356823751	20.22638463	76.41679162	0	0	0	-1474.18287	0.8912389881	2041.43782582231	-1474.18287	0.01126560036			
1471.62287	1	6	93	0.8924882689	0.01130960742		1.412944305	13.03081158	85.55624412				3.379059732	20.30869452	76.31224575	0	0	0	-1471.62287	0.8924882689	2056.90358838749	-1471.62287	0.01130960742			
1469.06287	1	6	93	0.8937282362	0.01135578586		1.416755342	13.15013564	85.43310902				3.401599181	20.3909192	76.20748162	0	0	0	-1469.06287	0.8937282362	2072.21802221947	-1469.06287	0.01135578586			
1466.50287	1	6	93	0.8949591182	0.01140416919		1.4205188	13.27039246	85.30908874				3.424452364	20.47305953	76.1024881	0	0	0	-1466.50287	0.8949591182	2087.37911876978	-1466.50287	0.01140416919			
1463.94287	1	6	93	0.8961811369	0.01145479184		1.424235459	13.39158876	85.18417578				3.447629912	20.55511615	75.99725393	0	0	0	-1463.94287	0.8961811369	2102.38543487223	-1463.94287	0.01145479184			
1461.38287	1	6	93	0.8973945085	0.01150768917		1.427906162	13.51373111	85.05836272				3.471142828	20.63708946	75.89176771	0	0	0	-1461.38287	0.8973945085	2117.23534110331	-1461.38287	0.01150768917			
1458.82287	1	6	93	0.8985994437	0.01156289747		1.431531812	13.63682588	84.9316423				3.495002511	20.71897959	75.78601789	0	0	0	-1458.82287	0.8985994437	2131.92788615511	-1458.82287	0.01156289747			
1456.26287	1	6	93	0.8997961471	0.01162045389		1.435113379	13.76087923	84.80400739				3.519220767	20.80078644	75.6799928	0	0	0	-1456.26287	0.8997961471	2146.46243730849	-1456.26287	0.01162045389			
1453.70287	1	6	93	0.9009848179	0.01168039645		1.438651898	13.88589711	84.67545099				3.543809826	20.88250957	75.5736806	0	0	0	-1453.70287	0.9009848179	2160.83843702235	-1453.70287	0.01168039645			
1451.14287	1	6	93	0.9021656496	0.011742764		1.442148475	14.01188521	84.54596632				3.568782365	20.96414829	75.46706934	0	0	0	-1451.14287	0.9021656496	2175.05601719384	-1451.14287	0.011742764			
1448.58287	1	6	93	0.90333883	0.01180759616		1.445604284	14.138849	84.41554672				3.594151521	21.04570156	75.36014692	0	0	0	-1448.58287	0.90333883	2189.11546245065	-1448.58287	0.01180759616			
1446.02287	1	6	93	0.9045045415	0.01187493329		1.449020574	14.26679365	84.28418578				3.619930912	21.127168	75.25290109	0	0	0	-1446.02287	0.9045045415	2203.01768530757	-1446.02287	0.01187493329			
1443.46287	1	6	93	0.9056629606	0.01194481646		1.452398669	14.39572405	84.15187728				3.64613466	21.20854586	75.14531948	0	0	0	-1443.46287	0.9056629606	2216.76393270329	-1443.46287	0.01194481646			
1440.90287	1	6	93	0.9068142585	0.01201728737		1.45573997	14.52564478	84.01861525				3.672777408	21.28983302	75.03738957	0	0	0	-1440.90287	0.9068142585	2230.35561415433	-1440.90287	0.01201728737			
1438.34287	1	6	93	0.9079586008	0.01209238828		1.459045957	14.6565601	83.88439395				3.699874345	21.37102693	74.92909873	0	0	0	-1438.34287	0.9079586008	2243.79496318104	-1438.34287	0.01209238828			
1435.78287	1	6	93	0.9090961474	0.01217016196		1.462318192	14.78847388	83.74920793				3.727441227	21.45212461	74.82043416	0	0	0	-1435.78287	0.9090961474	2257.0848674436	-1435.78287	0.01217016196			
1433.22287	1	6	93	0.9102270524	0.01225065161		1.465558317	14.92138966	83.61305203				3.755494403	21.53312264	74.71138296	0	0	0	-1433.22287	0.9102270524	2270.2282719417	-1433.22287	0.01225065161			
1430.66287	1	6	93	0.9113514646	0.01233390075		1.468768063	15.05531054	83.4759214				3.784050834	21.61401706	74.6019321	0	0	0	-1430.66287	0.9113514646	2283.22889255194	-1430.66287	0.01233390075			
1428.10287	1	6	93	0.9124695267	0.01241995313		1.471949246	15.19023922	83.33781153				3.813128128	21.69480345	74.49206843	0	0	0	-1428.10287	0.9124695267	2296.09110048555	-1428.10287	0.01241995313			
1425.54287	1	6	93	0.9135813759	0.01250885263		1.475103769	15.32617795	83.19871828				3.842744556	21.77547678	74.38177866	0	0	0	-1425.54287	0.9135813759	2308.81965123772	-1425.54287	0.01250885263			
1422.98287	1	6	93	0.9146871434	0.01260064314		1.478233629	15.46312848	83.05863789				3.872919089	21.85603149	74.27104943	0	0	0	-1422.98287	0.9146871434	2321.42018592659	-1422.98287	0.01260064314			
1420.42287	1	6	93	0.9157869545	0.01269536839		1.481340911	15.60109208	82.91756701				3.90367142	21.93646135	74.15986723	0	0	0	-1420.42287	0.9157869545	2333.89883775775	-1420.42287	0.01269536839			
1417.86287	1	6	93	0.9168809285	0.01279307187		1.484427794	15.74006947	82.77550273				3.935021999	22.01675953	74.04821847	0	0	0	-1417.86287	0.9168809285	2346.26233579509	-1417.86287	0.01279307187			
1415.30287	1	6	93	0.9179691787	0.0128937966		1.487496553	15.88006081	82.63244264				3.966992056	22.09691847	73.93608947	0	0	0	-1415.30287	0.9179691787	2358.51845149027	-1415.30287	0.0128937966			
1412.74287	1	6	93	0.9190518119	0.01299758499		1.490549555	16.02106565	82.48838479				3.999603644	22.17692988	73.82346647	0	0	0	-1412.74287	0.9190518119	2370.6752386917	-1412.74287	0.01299758499			
1410.18287	1	6	93	0.9201289291	0.01310447864		1.493589267	16.16308293	82.3433278				4.032879661	22.25678472	73.71033561	0	0	0	-1410.18287	0.9201289291	2382.7418329164	-1410.18287	0.01310447864			
1407.62287	1	6	93	0.9212006243	0.01321451813		1.496618249	16.30611091	82.19727084				4.066843891	22.33647312	73.59668299	0	0	0	-1407.62287	0.9212006243	2394.72821004634	-1407.62287	0.01321451813			
1405.06287	1	6	93	0.9222669854	0.01332774279		1.499639162	16.45014714	82.0502137				4.101521037	22.41598433	73.48249463	0	0	0	-1405.06287	0.9222669854	2406.64490735589	-1405.06287	0.01332774279			
1402.50287	1	6	93	0.9233280933	0.01344419046		1.502654761	16.59518845	81.90215679				4.136936755	22.49530673	73.36775652	0	0	0	-1402.50287	0.9233280933	2418.50367582339	-1402.50287	0.01344419046			
1399.94287	1	6	93	0.9243840222	0.01356389723		1.505667901	16.74123088	81.75310121				4.173117695	22.5744277	73.25245461	0	0	0	-1399.94287	0.9243840222	2430.31672632016	-1399.94287	0.01356389723			
1397.38287	1	6	93	0.9254348394	0.01368689713		1.508681531	16.88826967	81.6030488				4.210091536	22.65333364	73.13657483	0	0	0	-1397.38287	0.9254348394	2442.09777337895	-1397.38287	0.01368689713			
1394.82287	1	6	93	0.9264806047	0.01381322183		1.511698699	17.03629919	81.45200212				4.247887029	22.73200986	73.02010311	0	0	0	-1394.82287	0.9264806047	2453.86100588945	-1394.82287	0.01381322183			
1392.26287	1	6	93	0.9275213711	0.01394290032		1.514722544	17.18531289	81.29996456				4.286534032	22.81044057	72.9030254	0	0	0	-1392.26287	0.9275213711	2465.62171486019	-1392.26287	0.01394290032			
1389.70287	1	6	93	0.9285571837	0.01407595858		1.5177563	17.33530333	81.14694037				4.326063555	22.88860879	72.78532766	0	0	0	-1389.70287	0.9285571837	2477.39664522108	-1389.70287	0.01407595858			
1387.14287	1	6	93	0.9295880801	0.01421241914		1.520803293	17.48626203	80.99293467				4.366507803	22.96649631	72.66699589	0	0	0	-1387.14287	0.9295880801	2489.20310123257	-1387.14287	0.01421241914			
1384.58287	1	6	93	0.9306140901	0.01435230074		1.523866933	17.63817952	80.83795355				4.407900212	23.04408361	72.54801618	0	0	0	-1384.58287	0.9306140901	2501.05979973391	-1384.58287	0.01435230074			
1382.02287	1	6	93	0.9316352354	0.01449561787		1.526950718	17.79104522	80.68200406				4.450275503	23.12134981	72.42837468	0	0	0	-1382.02287	0.9316352354	2512.98642133915	-1382.02287	0.01449561787			
1379.46287	1	6	93	0.9326515297	0.01464238037		1.530058227	17.94484744	80.52509433				4.493669716	23.19827262	72.30805766	0	0	0	-1379.46287	0.9326515297	2525.00390090978	-1379.46287	0.01464238037			
1376.90287	1	6	93	0.9336629782	0.0147925929		1.533193111	18.09957332	80.36723356				4.538120261	23.27482822	72.18705152	0	0	0	-1376.90287	0.9336629782	2537.13484008141	-1376.90287	0.0147925929			
1374.34287	1	6	93	0.9346695774	0.01494625453		1.536359097	18.25520879	80.20843212				4.58366596	23.35099126	72.06534278	0	0	0	-1374.34287	0.9346695774	2549.4024299032	-1374.34287	0.01494625453			
1371.78287	1	6	93	0.9356713155	0.01510335815		1.539559973	18.41173848	80.04870155				4.630347094	23.42673472	71.94291819	0	0	0	-1371.78287	0.9356713155	2561.83139116857	-1371.78287	0.01510335815			
1369.22287	1	6	93	0.9366681715	0.01526389001		1.542799586	18.56914573	79.88805468				4.678205448	23.50202991	71.81976465	0	0	0	-1369.22287	0.9366681715	2574.44827285071	-1369.22287	0.01526389001			
1366.66287	1	6	93	0.9376601154	0.01542782914		1.546081833	18.72741253	79.72650564				4.727284354	23.57684633	71.69586931	0	0	0	-1366.66287	0.9376601154	2587.28064435887	-1366.66287	0.01542782914			
1364.10287	1	6	93	0.938647108	0.01559514682		1.549410652	18.88651943	79.56406992				4.777628741	23.65115167	71.57121959	0	0	0	-1364.10287	0.938647108	2600.35713782962	-1364.10287	0.01559514682			
1361.54287	1	6	93	0.9396291011	0.01576580598		1.552790012	19.04644554	79.40076445				4.829285174	23.72491166	71.44580316	0	0	0	-1361.54287	0.9396291011	2613.70846194324	-1361.54287	0.01576580598			
1358.98287	1	6	93	0.9406060366	0.01593976067		1.556223901	19.20716849	79.23660761				4.882301901	23.79809006	71.31960804	0	0	0	-1358.98287	0.9406060366	2627.36803463797	-1358.98287	0.01593976067			
1356.42287	1	6	93	0.9415778463	0.01611693999		1.559716155	19.36866432	79.07161952				4.936728846	23.87064848	71.19262268	0	0	0	-1356.42287	0.9415778463	2641.36637654383	-1356.42287	0.01611693999			
1353.86287	1	6	93	0.9425444552	0.01629732714		1.563271118	19.53090756	78.90582132				4.992617861	23.94254661	71.06483553	0	0	0	-1353.86287	0.9425444552	2655.73873242368	-1353.86287	0.01629732714			
1351.30287	1	6	93	0.9435057758	0.01648080114		1.566892635	19.69387107	78.7392363				5.050022454	24.01374176	70.93623579	0	0	0	-1351.30287	0.9435057758	2670.52410186699	-1351.30287	0.01648080114			
1348.74287	1	6	93	0.9444617121	0.01666729075		1.570584684	19.85752607	78.57188924				5.108998036	24.08418899	70.80681297	0	0	0	-1348.74287	0.9444617121	2685.75950872802	-1348.74287	0.01666729075			
1346.18287	1	6	93	0.9454121583	0.01685669741		1.574351191	20.02184213	78.40380668				5.169601903	24.15384106	70.67655704	0	0	0	-1346.18287	0.9454121583	2701.48508954792	-1346.18287	0.01685669741			
1343.62287	1	6	93	0.9463569991	0.01704891066		1.578196012	20.18678709	78.2350169				5.23189327	24.2226483	70.54545843	0	0	0	-1343.62287	0.9463569991	2717.74276332424	-1343.62287	0.01704891066			
1341.06287	1	6	93	0.9472961095	0.01724380755		1.582122916	20.35232708	78.06555001				5.295933306	24.29055861	70.41350808	0	0	0	-1341.06287	0.9472961095	2734.57592397463	-1341.06287	0.01724380755			
1338.50287	1	6	93	0.9482293554	0.01744125235		1.58613556	20.51842648	77.89543796				5.361785166	24.35751736	70.28069747	0	0	0	-1338.50287	0.9482293554	2752.02990981898	-1338.50287	0.01744125235			
1335.94287	1	6	93	0.9491565932	0.01764109605		1.590237466	20.68504797	77.72471457				5.429514002	24.42346738	70.14701862	0	0	0	-1335.94287	0.9491565932	2770.15153777313	-1335.94287	0.01764109605			
1333.38287	1	6	93	0.9500776708	0.01784317696		1.594432004	20.85215245	77.55341555				5.499187024	24.48834887	70.01246411	0	0	0	-1333.38287	0.9500776708	2788.98962037122	-1333.38287	0.01784317696			
1330.82287	1	6	93	0.950992427	0.01804731945		1.598722361	21.01969911	77.38157852				5.570873491	24.55209941	69.8770271	0	0	0	-1330.82287	0.950992427	2808.59509736846	-1330.82287	0.01804731945			
1328.26287	1	6	93	0.9519006925	0.01825333477		1.603111513	21.18764546	77.20924303				5.644644737	24.6146539	69.74070136	0	0	0	-1328.26287	0.9519006925	2829.01988873873	-1328.26287	0.01825333477			
1325.70287	1	6	93	0.9528022902	0.01846102098		1.607602203	21.35594729	77.03645051				5.720574188	24.67594459	69.60348123	0	0	0	-1325.70287	0.9528022902	2850.31796256509	-1325.70287	0.01846102098			
1323.14287	1	6	93	0.9536970356	0.01867016327		1.612196905	21.5245588	76.8632443				5.798737374	24.73590099	69.46536164	0	0	0	-1323.14287	0.9536970356	2872.54539090402	-1323.14287	0.01867016327			
1320.58287	1	6	93	0.9545847372	0.01888053443		1.616897801	21.69343258	76.68966962				5.879211941	24.79444995	69.32633811	0	0	0	-1320.58287	0.9545847372	2895.7597401848	-1320.58287	0.01888053443			
1318.02287	1	6	93	0.9554651974	0.01909189542		1.621706743	21.86251974	76.51577352				5.962077655	24.85151561	69.18640674	0	0	0	-1318.02287	0.9554651974	2920.0197623058	-1318.02287	0.01909189542			
1315.46287	1	6	93	0.9563382132	0.0193039962		1.626625228	22.03176991	76.34160486				6.047416408	24.90701944	69.04556415	0	0	0	-1315.46287	0.9563382132	2945.38621585131	-1315.46287	0.0193039962			
1312.90287	1	6	93	0.9572035767	0.0195165785		1.631654195	22.20113208	76.16721373				6.13531223	24.96088028	68.90380749	0	0	0	-1312.90287	0.9572035767	2971.92171183053	-1312.90287	0.0195165785			
1310.34287	1	6	93	0.958061076	0.01972936941		1.63679465	22.37055206	75.99265329				6.225851265	25.01301433	68.7611344	0	0	0	-1310.34287	0.958061076	2999.6900313905	-1310.34287	0.01972936941			
1307.78287	1	6	93	0.9589104962	0.0199420959		1.642046669	22.5399764	75.81797694				6.319121816	25.06333528	68.6175429	0	0	0	-1307.78287	0.9589104962	3028.75588011566	-1307.78287	0.0199420959			
1305.22287	1	6	93	0.9597516205	0.0201544746		1.64740999	22.70935007	75.64323994				6.415214299	25.1117543	68.4730314	0	0	0	-1305.22287	0.9597516205	3059.18552622826	-1305.22287	0.0201544746			
1302.66287	1	6	93	0.9605842309	0.02036621983		1.652883836	22.87861721	75.46849896				6.514221285	25.15818014	68.32759857	0	0	0	-1302.66287	0.9605842309	3091.04707994394	-1302.66287	0.02036621983			
1300.10287	1	6	93	0.9614081092	0.02057704347		1.65846688	23.04772126	75.29381186				6.616237496	25.20251921	68.1812433	0	0	0	-1300.10287	0.9614081092	3117.71574665112	-1300.10287	0.02057704347			
1297.54287	1	6	93	0.9622264956	0.02087485099		1.66421883	23.21712429	75.11865688				6.721813533	25.24484816	68.03333831	0	0	0	-1297.54287	0.9622264956	3152.92878872359	-1297.54287	0.02087485099			
1294.98287	1	6	93	0.9630321944	0.02099492881		1.67001418	23.38572833	74.94425749				6.830150761	25.28471588	67.88513335	0	0	0	-1294.98287	0.9630321944	3196.19821000994	-1294.98287	0.02099492881			
1292.42287	1	6	93	0.9638285087	0.02120099297		1.675910789	23.55399646	74.77009276				6.941792783	25.32220304	67.73600418	0	0	0	-1292.42287	0.9638285087	3234.49498922069	-1292.42287	0.02120099297			
1289.86287	1	6	93	0.9646152467	0.0214053852		1.681905273	23.72187269	74.59622204				7.0568456	25.35720732	67.58594708	0	0	0	-1289.86287	0.9646152467	3274.54861206845	-1289.86287	0.0214053852			
1287.30287	1	6	93	0.9653922053	0.02160740651		1.687993097	23.88929946	74.42270744				7.175414765	25.38962465	67.43496058	0	0	0	-1287.30287	0.9653922053	3316.45611986153	-1287.30287	0.02160740651			
1284.74287	1	6	93	0.9661591921	0.02180689708		1.694169091	24.05622028	74.24961063				7.297608682	25.41934934	67.28304198	0	0	0	-1284.74287	0.9661591921	3360.28048032786	-1284.74287	0.02180689708			
1282.18287	1	6	93	0.966916023	0.02200363324		1.700427376	24.22257943	74.07699319				7.423538285	25.446274	67.13018771	0	0	0	-1282.18287	0.966916023	3406.09100184925	-1282.18287	0.02200363324			
1279.62287	1	6	93	0.9676625235	0.02219741047		1.706761352	24.38832219	73.90491646				7.553317145	25.47028966	66.97639319	0	0	0	-1279.62287	0.9676625235	3453.95543483252	-1279.62287	0.02219741047			
1277.06287	1	6	93	0.96839853	0.02238804738		1.713163689	24.55339504	73.73344128				7.687061619	25.49128582	66.82165256	0	0	0	-1277.06287	0.96839853	3503.94056491306	-1277.06287	0.02238804738			
1274.50287	1	6	93	0.9691238906	0.0225753886		1.719626326	24.71774592	73.56262776				7.824891022	25.50915053	66.66595845	0	0	0	-1274.50287	0.9691238906	3556.11180404763	-1274.50287	0.0225753886			
1271.94287	1	6	93	0.9698384663	0.0227593078		1.726140467	24.88132444	73.39253509				7.966927831	25.5237704	66.50930177	0	0	0	-1271.94287	0.9698384663	3610.53203149612	-1271.94287	0.0227593078			
1269.38287	1	6	93	0.970542132	0.02293971046		1.732696589	25.0440821	73.22322131				8.113297929	25.53503066	66.35167141	0	0	0	-1269.38287	0.970542132	3667.26255271564	-1269.38287	0.02293971046			
1266.82287	1	6	93	0.971234777	0.02311653665		1.739284452	25.20597248	73.05474307				8.26413089	25.5428151	66.19305401	0	0	0	-1266.82287	0.971234777	3726.36139913778	-1266.82287	0.02311653665			
1264.26287	1	6	93	0.9719163063	0.02328976356		1.74589311	25.36695144	72.88715545				8.419560305	25.54700609	66.0334336	0	0	0	-1264.26287	0.9719163063	3787.88354950304	-1264.26287	0.02328976356			
1261.70287	1	6	93	0.9725866407	0.02345940793		1.752510927	25.52697732	72.72051175				8.579724164	25.54748447	65.87279136	0	0	0	-1261.70287	0.9725866407	3851.8805592952	-1261.70287	0.02345940793			
1259.14287	1	6	93	0.9732457178	0.02362552825		1.759125606	25.68601111	72.55486328				8.744765283	25.54412945	65.71110527	0	0	0	-1259.14287	0.9732457178	3918.39962919898	-1259.14287	0.02362552825			
1256.58287	1	6	93	0.9738934921	0.02378822674		1.765724209	25.84401656	72.39025923				8.914831804	25.53681844	65.54834975	0	0	0	-1256.58287	0.9738934921	3987.48312465168	-1256.58287	0.02378822674			
1254.02287	1	6	93	0.9745299357	0.02394765118		1.772293193	26.00096036	72.22674645				9.090077744	25.52542689	65.38449537	0	0	0	-1254.02287	0.9745299357	4059.16839364717	-1254.02287	0.02394765118			
1251.46287	1	6	93	0.9751550381	0.0241039965		1.778818437	26.15681222	72.06436934				9.270663628	25.50982797	65.2195084	0	0	0	-1251.46287	0.9751550381	4133.48763881148	-1251.46287	0.0241039965			
1248.90287	1	6	93	0.9757688065	0.02425750623		1.785285289	26.31154497	71.90316974				9.456757195	25.48989232	65.05335048	0	0	0	-1248.90287	0.9757688065	4210.46569872291	-1248.90287	0.02425750623			
1246.34287	1	6	93	0.9763712659	0.02440847372		1.791678598	26.46513463	71.74318677				9.648534184	25.46548763	64.88597819	0	0	0	-1246.34287	0.9763712659	4290.12062308749	-1246.34287	0.02440847372			
1243.78287	1	6	93	0.9769624588	0.02455724331		1.797982763	26.61756047	71.58445677				9.846179219	25.43647821	64.71734257	0	0	0	-1243.78287	0.9769624588	4372.46371716067	-1243.78287	0.02455724331			
1241.22287	1	6	93	0.9775424449	0.02470421131		1.804181777	26.76880498	71.42701324				10.04988679	25.40272448	64.54738873	0	0	0	-1241.22287	0.9775424449	4457.49706019032	-1241.22287	0.02470421131			
1238.66287	1	6	93	0.9781113011	0.02484982703		1.810259275	26.91885393	71.27088679				10.25986236	25.36408234	64.3760553	0	0	0	-1238.66287	0.9781113011	4545.21405798385	-1238.66287	0.02484982703			
1236.10287	1	6	93	0.9786691207	0.02499459369		1.816198586	27.0676963	71.11610511				10.47632356	25.32040252	64.20327392	0	0	0	-1236.10287	0.9786691207	4635.59913082356	-1236.10287	0.02499459369			
1233.54287	1	6	93	0.9792160131	0.02513906948		1.821982777	27.21532425	70.96269298				10.69950158	25.27152978	64.02896864	0	0	0	-1233.54287	0.9792160131	4728.62571907379	-1233.54287	0.02513906948			
1230.98287	1	6	93	0.9797521032	0.02528386864		1.827594714	27.36173302	70.81067227				10.92964263	25.21730202	63.85305535	0	0	0	-1230.98287	0.9797521032	4824.25516850228	-1230.98287	0.02528386864			
1228.42287	1	6	93	0.980277531	0.02542966284		1.833017107	27.50692086	70.66006204				11.16700964	25.1575493	63.67544106	0	0	0	-1228.42287	0.980277531	4922.43777297318	-1228.42287	0.02542966284			
1225.86287	1	6	93	0.9807924505	0.02557718264		1.838232564	27.65088889	70.51087855				11.41188415	25.09209269	63.49602316	0	0	0	-1225.86287	0.9807924505	5023.11248137116	-1225.86287	0.02557718264			
1223.30287	1	6	93	0.9812970291	0.02572721938		1.843223646	27.79364095	70.3631354				11.66456833	25.02074304	63.31468863	0	0	0	-1223.30287	0.9812970291	5126.20195294359	-1223.30287	0.02572721938			
1220.74287	1	6	93	0.9817914473	0.02588062741		1.847972916	27.93518343	70.21684366				11.92538732	24.94329954	63.13131314	0	0	0	-1220.74287	0.9817914473	5231.61602164653	-1220.74287	0.02588062741			
1218.18287	1	6	93	0.9822758972	0.02603832673		1.852462993	28.07552504	70.07201196				12.19469182	24.85954816	62.94576002	0	0	0	-1218.18287	0.9822758972	5339.24819058043	-1218.18287	0.02603832673			
1215.62287	1	6	93	0.9827505826	0.02620130617		1.856676604	28.21467665	69.92864675				12.47286099	24.76925985	62.75787916	0	0	0	-1215.62287	0.9827505826	5448.97586595365	-1215.62287	0.02620130617			
1213.06287	1	6	93	0.9832157174	0.0263706271		1.860596634	28.35265092	69.78675245				12.76030563	24.67218858	62.56750579	0	0	0	-1213.06287	0.9832157174	5560.79828848628	-1213.06287	0.0263706271			
1210.50287	1	6	93	0.9836715035	0.02654640109		1.864203302	28.48947159	69.64632511				13.05744606	24.56808988	62.37446406	0	0	0	-1210.50287	0.9836715035	5674.27552631939	-1210.50287	0.02654640109			
1207.94287	1	6	93	0.9841182176	0.02673317893		1.867483649	28.62515018	69.50736617				13.36480616	24.45665255	62.17854129	0	0	0	-1207.94287	0.9841182176	5789.24660619048	-1207.94287	0.02673317893			
1205.38287	1	6	93	0.984556079	0.026928756		1.87042045	28.75969857	69.36988098				13.68290172	24.33756998	61.97952829	0	0	0	-1205.38287	0.984556079	5905.77897457307	-1205.38287	0.026928756			
1202.82287	1	6	93	0.9849853358	0.02713574447		1.872997742	28.89313347	69.23386879				14.01231118	24.21050316	61.77718566	0	0	0	-1202.82287	0.9849853358	6023.53081246128	-1202.82287	0.02713574447			
1200.26287	1	6	93	0.9854062428	0.02735564423		1.875199995	29.02547145	69.09932856				14.35366788	24.07508189	61.57125023	0	0	0	-1200.26287	0.9854062428	6142.26918837848	-1200.26287	0.02735564423			
