T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1507.335244	8	2	90	0.8257936724	0.007653447841		9.37899522	2.842808459	87.77819632				21.29008154	5.594137881	73.11578058	0	0	0	-1507.335244	0.8257936724	1853.43075738587	-1507.335244	0.007653447841			
1504.775244	8	2	90	0.8271652253	0.007604719822		9.41764673	2.865822484	87.71653079				21.38105922	5.615044613	73.00389617	0	0	0	-1504.775244	0.8271652253	1879.84566772197	-1504.775244	0.007604719822			
1502.215244	8	2	90	0.8285175711	0.007556674554		9.456036997	2.888982873	87.65498013				21.47185815	5.635801093	72.89234076	0	0	0	-1502.215244	0.8285175711	1906.44939651152	-1502.215244	0.007556674554			
1499.655244	8	2	90	0.8298511094	0.007509301757		9.494163418	2.912292367	87.59354421				21.56248206	5.656407148	72.78111079	0	0	0	-1499.655244	0.8298511094	1933.24113789655	-1499.655244	0.007509301757			
1497.095244	8	2	90	0.8311662294	0.007462591415		9.532023311	2.935753769	87.53222292				21.65293474	5.676862593	72.67020267	0	0	0	-1497.095244	0.8311662294	1960.21973363187	-1497.095244	0.007462591415			
1494.535244	8	2	90	0.8324633106	0.007416533772		9.569613909	2.959369951	87.47101614				21.74321996	5.697167229	72.55961281	0	0	0	-1494.535244	0.8324633106	1987.38409662009	-1494.535244	0.007416533772			
1491.975244	8	2	90	0.8337427226	0.007371119314		9.606932362	2.983143857	87.40992378				21.83334153	5.717320844	72.44933762	0	0	0	-1491.975244	0.8337427226	2014.73325032369	-1491.975244	0.007371119314			
1489.415244	8	2	90	0.8350048257	0.007326338778		9.64397573	3.0070785	87.34894577				21.92330329	5.737323212	72.33937349	0	0	0	-1489.415244	0.8350048257	2042.26611569137	-1489.415244	0.007326338778			
1486.855244	8	2	90	0.836249971	0.007282183138		9.680740984	3.03117697	87.28808205				22.0131091	5.757174094	72.22971681	0	0	0	-1486.855244	0.836249971	2069.98137407683	-1486.855244	0.007282183138			
1484.295244	8	2	90	0.8374785011	0.0072386436		9.717225	3.055442433	87.22733257				22.10276283	5.776873233	72.12036393	0	0	0	-1484.295244	0.8374785011	2097.87771421467	-1484.295244	0.0072386436			
1481.735244	8	2	90	0.8386907499	0.0071957116		9.753424555	3.079878135	87.16669731				22.1922684	5.79642036	72.01131124	0	0	0	-1481.735244	0.8386907499	2125.95405111394	-1481.735244	0.0071957116			
1479.175244	8	2	90	0.839887043	0.007153378795		9.789336331	3.104487404	87.10617627				22.28162973	5.815815188	71.90255508	0	0	0	-1479.175244	0.839887043	2154.20892290442	-1479.175244	0.007153378795			
1476.615244	8	2	90	0.8410676982	0.007111637063		9.824956903	3.129273651	87.04576945				22.37085079	5.835057413	71.79409179	0	0	0	-1476.615244	0.8410676982	2182.64110062063	-1476.615244	0.007111637063			
1474.055244	8	2	90	0.8422330252	0.007070478495		9.86028274	3.154240376	86.98547688				22.45993558	5.854146717	71.6859177	0	0	0	-1474.055244	0.8422330252	2211.2489805138	-1474.055244	0.007070478495			
1471.495244	8	2	90	0.8433833267	0.007029895391		9.895310201	3.179391169	86.92529863				22.54888812	5.873082761	71.57802912	0	0	0	-1471.495244	0.8433833267	2240.03109725427	-1471.495244	0.007029895391			
1468.935244	8	2	90	0.8445188976	0.006989880257		9.930035532	3.204729713	86.86523475				22.63771246	5.891865192	71.47042235	0	0	0	-1468.935244	0.8445188976	2268.98613641986	-1468.935244	0.006989880257			
1466.375244	8	2	90	0.845640026	0.006950425803		9.964454861	3.230259787	86.80528535				22.7264127	5.910493634	71.36309367	0	0	0	-1466.375244	0.845640026	2298.11229905419	-1466.375244	0.006950425803			
1463.815244	8	2	90	0.8467469931	0.006911524935		9.998564195	3.255985271	86.74545053				22.81499295	5.928967695	71.25603935	0	0	0	-1463.815244	0.8467469931	2327.40792715981	-1463.815244	0.006911524935			
1461.255244	8	2	90	0.8478400735	0.006873170756		10.03235941	3.281910145	86.68573044				22.90345739	5.947286962	71.14925565	0	0	0	-1461.255244	0.8478400735	2356.87142467737	-1461.255244	0.006873170756			
1458.695244	8	2	90	0.8489195352	0.006835356559		10.06583627	3.308038498	86.62612523				22.9918102	5.965451001	71.0427388	0	0	0	-1458.695244	0.8489195352	2386.50101109869	-1458.695244	0.006835356559			
1456.135244	8	2	90	0.8499856401	0.006798075827		10.09899038	3.334374529	86.56663509				23.08005564	5.983459359	70.93648501	0	0	0	-1456.135244	0.8499856401	2416.2948339159	-1456.135244	0.006798075827			
1453.575244	8	2	90	0.8510386439	0.006761322229		10.13181723	3.36092255	86.50726022				23.16819797	6.001311559	70.83049047	0	0	0	-1453.575244	0.8510386439	2446.25103579444	-1453.575244	0.006761322229			
1451.015244	8	2	90	0.8520787965	0.006725089618		10.16431215	3.38768699	86.44800086				23.25624152	6.019007102	70.72475138	0	0	0	-1451.015244	0.8520787965	2476.36765283864	-1451.015244	0.006725089618			
1448.455244	8	2	90	0.853106342	0.006689372025		10.19647033	3.414672403	86.38885726				23.34419066	6.036545467	70.61926388	0	0	0	-1448.455244	0.853106342	2506.64269470042	-1448.455244	0.006689372025			
1445.895244	8	2	90	0.854121519	0.006654163665		10.22828681	3.441883466	86.32982972				23.4320498	6.053926107	70.5140241	0	0	0	-1445.895244	0.854121519	2537.07389467477	-1445.895244	0.006654163665			
1443.335244	8	2	90	0.8551245608	0.006619458924		10.25975646	3.469324988	86.27091855				23.5198234	6.071148453	70.40902815	0	0	0	-1443.335244	0.8551245608	2567.6593215655	-1443.335244	0.006619458924			
1440.775244	8	2	90	0.8561156952	0.006585252368		10.29087401	3.497001915	86.21212408				23.60751597	6.088211907	70.30427213	0	0	0	-1440.775244	0.8561156952	2598.39684889815	-1440.775244	0.006585252368			
1438.215244	8	2	90	0.8570951451	0.006551538734		10.32163398	3.524919332	86.15344668				23.69513207	6.105115848	70.19975208	0	0	0	-1438.215244	0.8570951451	2629.28389844552	-1438.215244	0.006551538734			
1435.655244	8	2	90	0.8580631285	0.006518312932		10.35203077	3.553082469	86.09488677				23.78267633	6.121859626	70.09546404	0	0	0	-1435.655244	0.8580631285	2660.31804730313	-1435.655244	0.006518312932			
1433.095244	8	2	90	0.8590198586	0.00648557004		10.38205854	3.581496707	86.03644475				23.87015341	6.138442563	69.99140402	0	0	0	-1433.095244	0.8590198586	2691.49719361523	-1433.095244	0.00648557004			
1430.535244	8	2	90	0.8599655437	0.00645330531		10.41171132	3.610167584	85.9781211				23.95756805	6.154863952	69.887568	0	0	0	-1430.535244	0.8599655437	2722.81868618104	-1430.535244	0.00645330531			
1427.975244	8	2	90	0.8609003879	0.006421514161		10.4409829	3.639100801	85.9199163				24.04492504	6.171123056	69.7839519	0	0	0	-1427.975244	0.8609003879	2754.27961097353	-1427.975244	0.006421514161			
1425.415244	8	2	90	0.8618245908	0.006390192179		10.4698669	3.668302225	85.86183087				24.13222924	6.187219107	69.68055166	0	0	0	-1425.415244	0.8618245908	2785.87746157937	-1425.415244	0.006390192179			
1422.855244	8	2	90	0.8627383477	0.006359335119		10.49835671	3.6977779	85.80386539				24.21948556	6.203151305	69.57736314	0	0	0	-1422.855244	0.8627383477	2817.6095845077	-1422.855244	0.006359335119			
1420.295244	8	2	90	0.8636418497	0.006328938905		10.52644553	3.727534048	85.74602043				24.306699	6.218918817	69.47438219	0	0	0	-1420.295244	0.8636418497	2849.47282503697	-1420.295244	0.006328938905			
1417.735244	8	2	90	0.8645352841	0.006298999627		10.5541263	3.757577083	85.68829661				24.39387461	6.234520776	69.37160461	0	0	0	-1417.735244	0.8645352841	2881.46431648035	-1417.735244	0.006298999627			
1415.175244	8	2	90	0.865418834	0.006269513544		10.58139178	3.787913612	85.63069461				24.48101754	6.249956278	69.26902618	0	0	0	-1415.175244	0.865418834	2913.58094241804	-1415.175244	0.006269513544			
1412.615244	8	2	90	0.866292679	0.006240477084		10.60823444	3.818550445	85.57321512				24.56813299	6.265224384	69.16664262	0	0	0	-1412.615244	0.866292679	2945.81938792214	-1412.615244	0.006240477084			
1410.055244	8	2	90	0.8671569948	0.006211886841		10.63464654	3.849494603	85.51585886				24.65522627	6.280324117	69.06444962	0	0	0	-1410.055244	0.8671569948	2978.1765613155	-1410.055244	0.006211886841			
1407.495244	8	2	90	0.8680119536	0.006183739585		10.66062006	3.880753327	85.45862661				24.74230273	6.295254459	68.96244281	0	0	0	-1407.495244	0.8680119536	3010.64895561059	-1407.495244	0.006183739585			
1404.935244	8	2	90	0.8688577241	0.006156032252		10.68614673	3.912334086	85.40151919				24.82936786	6.310014353	68.86061779	0	0	0	-1404.935244	0.8688577241	3043.23312233594	-1404.935244	0.006156032252			
1402.375244	8	2	90	0.8696944716	0.006128761954		10.71121799	3.944244583	85.34453742				24.91642719	6.3246027	68.75897011	0	0	0	-1402.375244	0.8696944716	3075.92511833323	-1402.375244	0.006128761954			
1399.815244	8	2	90	0.8705223583	0.006101925976		10.73582501	3.976492772	85.28768221				25.00348638	6.339018356	68.65749526	0	0	0	-1399.815244	0.8705223583	3108.72123793051	-1399.815244	0.006101925976			
1397.255244	8	2	90	0.871341543	0.006075521783		10.75995866	4.009086859	85.23095448				25.09055117	6.353260133	68.55618869	0	0	0	-1397.255244	0.871341543	3141.61759578564	-1397.255244	0.006075521783			
1394.695244	8	2	90	0.8721521816	0.006049547014		10.78360948	4.042035319	85.1743552				25.17762742	6.367326796	68.45504579	0	0	0	-1394.695244	0.8721521816	3174.6103744339	-1394.695244	0.006049547014			
1392.135244	8	2	90	0.8729544267	0.006023999494		10.80676773	4.075346906	85.11788536				25.26472107	6.381217061	68.35406187	0	0	0	-1392.135244	0.8729544267	3207.69513935855	-1392.135244	0.006023999494			
1389.575244	8	2	90	0.8737484284	0.005998877232		10.82942331	4.109030659	85.06154603				25.35183818	6.394929594	68.25323222	0	0	0	-1389.575244	0.8737484284	3240.86750448907	-1389.575244	0.005998877232			
1387.015244	8	2	90	0.8745343336	0.005974178422		10.85156578	4.143095922	85.0053383				25.43898495	6.408463008	68.15255204	0	0	0	-1387.015244	0.8745343336	3274.12300895173	-1387.015244	0.005974178422			
1384.455244	8	2	90	0.8753122868	0.005949901454		10.87318436	4.177552352	84.94926329				25.52616767	6.421815864	68.05201647	0	0	0	-1384.455244	0.8753122868	3307.45702455728	-1384.455244	0.005949901454			
1381.895244	8	2	90	0.8760824295	0.00592604491		10.89426788	4.212409931	84.89332219				25.61339276	6.434986665	67.95162057	0	0	0	-1381.895244	0.8760824295	3340.86483777492	-1381.895244	0.00592604491			
1379.335244	8	2	90	0.8768449009	0.005902607574		10.9148048	4.247678984	84.83751622				25.70066679	6.447973854	67.85135935	0	0	0	-1379.335244	0.8768449009	3374.34130637548	-1379.335244	0.005902607574			
1376.775244	8	2	90	0.8775998375	0.005879588434		10.93478318	4.283370191	84.78184663				25.78799645	6.460775818	67.75122774	0	0	0	-1376.775244	0.8775998375	3407.88094936722	-1376.775244	0.005879588434			
1374.215244	8	2	90	0.8783473737	0.005856986687		10.95419067	4.3194946	84.72631473				25.87538857	6.473390876	67.65122056	0	0	0	-1374.215244	0.8783473737	3441.47871694645	-1374.215244	0.005856986687			
1371.655244	8	2	90	0.8790876411	0.005834801749		10.97301447	4.356063649	84.67092188				25.96285013	6.485817284	67.55133258	0	0	0	-1371.655244	0.8790876411	3475.12919522438	-1371.655244	0.005834801749			
1369.095244	8	2	90	0.8798207694	0.005813033256		10.99124136	4.393089178	84.61566946				26.05038829	6.498053231	67.45155848	0	0	0	-1369.095244	0.8798207694	3508.8259885236	-1369.095244	0.005813033256			
1366.535244	8	2	90	0.880546886	0.005791681069		11.00885764	4.430583446	84.56055891				26.13801034	6.510096831	67.35189282	0	0	0	-1366.535244	0.880546886	3542.56350246146	-1366.535244	0.005791681069			
1363.975244	8	2	90	0.8812661161	0.00577074529		11.02584914	4.468559155	84.50559171				26.22572376	6.521946129	67.25233011	0	0	0	-1363.975244	0.8812661161	3576.33555000263	-1363.975244	0.00577074529			
1361.415244	8	2	90	0.8819785829	0.005750226262		11.04220118	4.507029462	84.45076936				26.31353619	6.53359909	67.15286472	0	0	0	-1361.415244	0.8819785829	3610.13556763471	-1361.415244	0.005750226262			
1358.855244	8	2	90	0.8826844076	0.005730124576		11.05789855	4.546008005	84.39609344				26.40145546	6.545053599	67.05349094	0	0	0	-1358.855244	0.8826844076	3643.96951072555	-1358.855244	0.005730124576			
1356.295244	8	2	90	0.8833837047	0.005710400832		11.07292392	4.585509146	84.34156693				26.489489	6.556307379	66.95420363	0	0	0	-1356.295244	0.8833837047	3677.80194257607	-1356.295244	0.005710400832			
1353.735244	8	2	90	0.8840766023	0.005691183403		11.08726448	4.625547065	84.28718845				26.57764636	6.567358317	66.85499533	0	0	0	-1353.735244	0.8840766023	3711.6237046237	-1353.735244	0.005691183403			
1351.175244	8	2	90	0.8847632122	0.00567235533		11.10090209	4.666137138	84.23296077				26.6659355	6.578203976	66.75586053	0	0	0	-1351.175244	0.8847632122	3745.45162459112	-1351.175244	0.00567235533			
1348.615244	8	2	90	0.8854436494	0.005653959056		11.11381966	4.707295081	84.17888526				26.75436523	6.588841905	66.65679287	0	0	0	-1348.615244	0.8854436494	3779.26409333131	-1348.615244	0.005653959056			
1346.055244	8	2	90	0.8861180275	0.005635996729		11.12599949	4.749037203	84.12496331				26.84294459	6.599269551	66.55778586	0	0	0	-1346.055244	0.8861180275	3813.0528180509	-1346.055244	0.005635996729			
1343.495244	8	2	90	0.8867864582	0.005618470814		11.13742321	4.791380431	84.07119636				26.93168287	6.609484259	66.45883287	0	0	0	-1343.495244	0.8867864582	3846.80951241218	-1343.495244	0.005618470814			
1340.935244	8	2	90	0.8874490518	0.005601384103		11.14807182	4.834342339	84.01758584				27.02058962	6.619483268	66.35992711	0	0	0	-1340.935244	0.8874490518	3880.52391798923	-1340.935244	0.005601384103			
1338.375244	8	2	90	0.8881059174	0.005584739728		11.1579256	4.877941174	83.96413322				27.10967466	6.6292637	66.26106164	0	0	0	-1338.375244	0.8881059174	3914.18695906609	-1338.375244	0.005584739728			
1335.815244	8	2	90	0.8887571623	0.00556854118		11.16696415	4.922195894	83.91083996				27.19894807	6.638822561	66.16222937	0	0	0	-1335.815244	0.8887571623	3947.78892080792	-1335.815244	0.00556854118			
1333.255244	8	2	90	0.8894028928	0.005552792321		11.17516627	4.967126193	83.85770754				27.28842026	6.648156733	66.06342301	0	0	0	-1333.255244	0.8894028928	3981.31924167701	-1333.255244	0.005552792321			
1330.695244	8	2	90	0.8900432137	0.005537497406		11.18251003	5.012752541	83.80473743				27.37810193	6.657262967	65.96463511	0	0	0	-1330.695244	0.8900432137	4014.76727645367	-1330.695244	0.005537497406			
1328.135244	8	2	90	0.8906782288	0.005522661094		11.18897267	5.059096217	83.75193112				27.4680041	6.666137878	65.86585802	0	0	0	-1328.135244	0.8906782288	4048.12176410163	-1328.135244	0.005522661094			
1325.575244	8	2	90	0.8913080406	0.005508288478		11.1945306	5.106179345	83.69929006				27.55813816	6.674777941	65.7670839	0	0	0	-1325.575244	0.8913080406	4081.37070652622	-1325.575244	0.005508288478			
1323.015244	8	2	90	0.8919327508	0.005494385091		11.19915935	5.154024939	83.64681571				27.64851583	6.683179478	65.66830469	0	0	0	-1323.015244	0.8919327508	4114.50208648398	-1323.015244	0.005494385091			
1320.455244	8	2	90	0.8925524598	0.005480956942		11.20283357	5.202656937	83.59450949				27.73914921	6.691338655	65.56951213	0	0	0	-1320.455244	0.8925524598	4147.50343562305	-1320.455244	0.005480956942			
1317.895244	8	2	90	0.8931672673	0.005468010531		11.20552696	5.252100249	83.54237279				27.83005082	6.699251473	65.4706977	0	0	0	-1317.895244	0.8931672673	4180.36159313408	-1317.895244	0.005468010531			
1315.335244	8	2	90	0.8937772719	0.005455552873		11.20721224	5.3023808	83.49040696				27.92123357	6.706913762	65.37185267	0	0	0	-1315.335244	0.8937772719	4213.06220929974	-1315.335244	0.005455552873			
1312.775244	8	2	90	0.8943825718	0.00544359153		11.20786114	5.353525577	83.43861329				28.01271081	6.714321167	65.27296803	0	0	0	-1312.775244	0.8943825718	4245.59122810165	-1312.775244	0.00544359153			
1310.215244	8	2	90	0.894983264	0.005432134632		11.20744433	5.405562676	83.386993				28.10449635	6.721469141	65.17403451	0	0	0	-1310.215244	0.894983264	4277.93404376868	-1310.215244	0.005432134632			
1307.655244	8	2	90	0.8955794452	0.005421190911		11.20593142	5.458521357	83.33554723				28.1966045	6.728352939	65.07504256	0	0	0	-1307.655244	0.8955794452	4310.07420044681	-1307.655244	0.005421190911			
1305.095244	8	2	90	0.8961712114	0.005410769724		11.20329088	5.512432093	83.28427703				28.28905005	6.7349676	64.97598235	0	0	0	-1305.095244	0.8961712114	4341.99612392316	-1305.095244	0.005410769724			
1302.535244	8	2	90	0.896758658	0.005400881098		11.19949005	5.567326626	83.23318332				28.38184835	6.741307941	64.87684371	0	0	0	-1302.535244	0.896758658	4362.27731878895	-1302.535244	0.005400881098			
1299.975244	8	2	90	0.8973449127	0.005419590525		11.19463476	5.62340418	83.18196106				28.47550331	6.747399414	64.77709728	0	0	0	-1299.975244	0.8973449127	4393.92835051076	-1299.975244	0.005419590525			
1297.415244	8	2	90	0.8979239907	0.00538275029		11.18840755	5.680369347	83.1312231				28.56905603	6.753173813	64.67777015	0	0	0	-1297.415244	0.8979239907	4436.44626389216	-1297.415244	0.00538275029			
1294.855244	8	2	90	0.898499018	0.005374399583		11.1809143	5.738421447	83.08066425				28.66301017	6.758656789	64.57833304	0	0	0	-1294.855244	0.898499018	4467.36751100254	-1294.855244	0.005374399583			
1292.295244	8	2	90	0.8990701066	0.005366778473		11.17211785	5.797598371	83.03028378				28.75738475	6.763842235	64.47877301	0	0	0	-1292.295244	0.8990701066	4497.91492351102	-1292.295244	0.005366778473			
1289.735244	8	2	90	0.8996373492	0.005359738239		11.16197909	5.85793901	82.9800819				28.85219803	6.768723636	64.37907834	0	0	0	-1289.735244	0.8996373492	4528.13271536609	-1289.735244	0.005359738239			
1287.175244	8	2	90	0.9002008404	0.005353312448		11.15045769	5.919484009	82.9300583				28.9474693	6.773294189	64.27923651	0	0	0	-1287.175244	0.9002008404	4557.99024896399	-1287.175244	0.005353312448			
1284.615244	8	2	90	0.9007606751	0.005347518838		11.13751192	5.982275725	82.88021235				29.0432187	6.777546763	64.17923454	0	0	0	-1284.615244	0.9007606751	4587.46393092469	-1284.615244	0.005347518838			
1282.055244	8	2	90	0.9013169482	0.005342375903		11.12309865	6.046358292	82.83054306				29.13946718	6.781473879	64.07905894	0	0	0	-1282.055244	0.9013169482	4616.52861136278	-1282.055244	0.005342375903			
1279.495244	8	2	90	0.9018697552	0.005337903231		11.1071733	6.111777687	82.78104902				29.23623662	6.785067695	63.97869569	0	0	0	-1279.495244	0.9018697552	4645.15678149041	-1279.495244	0.005337903231			
1276.935244	8	2	90	0.9024191921	0.005334121527		11.08968982	6.178581797	82.73172838				29.33354981	6.788319978	63.87813021	0	0	0	-1276.935244	0.9024191921	4673.32143145158	-1276.935244	0.005334121527			
1274.375244	8	2	90	0.9029653553	0.005331052676		11.07060072	6.246820477	82.6825788				29.43143058	6.791222084	63.77734734	0	0	0	-1274.375244	0.9029653553	4700.99439680893	-1274.375244	0.005331052676			
1271.815244	8	2	90	0.9035083419	0.005328719788		11.04985703	6.316545619	82.63359735				29.52990376	6.793764932	63.67633131	0	0	0	-1271.815244	0.9035083419	4728.14551062761	-1271.815244	0.005328719788			
1269.255244	8	2	90	0.9040482498	0.005327147251		11.02740831	6.387811201	82.58478049				29.62899532	6.795938975	63.57506571	0	0	0	-1269.255244	0.9040482498	4754.74476546066	-1269.255244	0.005327147251			
1266.695244	8	2	90	0.9045851775	0.005326360792		11.00320268	6.460673344	82.53612398				29.72873239	6.797734177	63.47353343	0	0	0	-1266.695244	0.9045851775	4780.76010602022	-1266.695244	0.005326360792			
1264.135244	8	2	90	0.9051192247	0.005326387521		10.97718683	6.535190356	82.48762281				29.82914335	6.799139976	63.37171668	0	0	0	-1264.135244	0.9051192247	4806.15838175925	-1264.135244	0.005326387521			
1261.575244	8	2	90	0.9056504919	0.005327255789		10.94930637	6.611422168	82.43927147				29.93025784	6.800145262	63.2695969	0	0	0	-1261.575244	0.9056504919	4830.9066489305	-1261.575244	0.005327255789			
1259.015244	8	2	90	0.9061790807	0.005328996005		10.91950489	6.689432663	82.39106245				30.0321069	6.800738327	63.16715477	0	0	0	-1259.015244	0.9061790807	4854.96907566178	-1259.015244	0.005328996005			
1256.455244	8	2	90	0.9067050941	0.005331639533		10.88772535	6.769286371	82.34298828				30.13472302	6.800906842	63.06437014	0	0	0	-1256.455244	0.9067050941	4878.31016608454	-1256.455244	0.005331639533			
1253.895244	8	2	90	0.9072286361	0.005335219483		10.85390943	6.851050592	82.29503998				30.23814018	6.800637813	62.961222	0	0	0	-1253.895244	0.9072286361	4900.89290837062	-1253.895244	0.005335219483			
1251.335244	8	2	90	0.9077498124	0.005339770549		10.81799782	6.93479486	82.24720732				30.342394	6.799917542	62.85768846	0	0	0	-1251.335244	0.9077498124	4922.67889646216	-1251.335244	0.005339770549			
1248.775244	8	2	90	0.90826873	0.005345329028		10.77993039	7.020590892	82.19947872				30.44752174	6.798731584	62.75374668	0	0	0	-1248.775244	0.90826873	4943.6301951473	-1248.775244	0.005345329028			
1246.215244	8	2	90	0.9087854975	0.005351932815		10.73964641	7.108512519	82.15184107				30.55356246	6.797064698	62.64937284	0	0	0	-1246.215244	0.9087854975	4963.70806676264	-1246.215244	0.005351932815			
1243.655244	8	2	90	0.909300225	0.005359621398		10.69708477	7.198635573	82.10427965				30.66055706	6.794900804	62.54454213	0	0	0	-1243.655244	0.909300225	4982.87252011373	-1243.655244	0.005359621398			
1241.095244	8	2	90	0.9098130245	0.005368435812		10.65218429	7.291037736	82.05677797				30.7685484	6.79222293	62.43922867	0	0	0	-1241.095244	0.9098130245	5001.08290246833	-1241.095244	0.005368435812			
1238.535244	8	2	90	0.9103240097	0.005378418578		10.60488403	7.385798354	82.00931762				30.87758135	6.789013161	62.33340549	0	0	0	-1238.535244	0.9103240097	5018.30042080601	-1238.535244	0.005378418578			
1235.975244	8	2	90	0.9108332959	0.005389613614		10.55512371	7.482998183	81.96187811				30.98770293	6.785252584	62.22704449	0	0	0	-1235.975244	0.9108332959	5034.48434308958	-1235.975244	0.005389613614			
1233.415244	8	2	90	0.9113410006	0.005402066096		10.50284417	7.582719093	81.91443674				31.09896236	6.780921232	62.1201164	0	0	0	-1233.415244	0.9113410006	5049.59460517463	-1233.415244	0.005402066096			
1230.855244	8	2	90	0.9118472429	0.005415822286		10.44798788	7.685043688	81.86696843				31.21141119	6.775998027	62.01259078	0	0	0	-1230.855244	0.9118472429	5063.5938911465	-1230.855244	0.005415822286			
1228.295244	8	2	90	0.9123521437	0.005430929301		10.39049955	7.790054862	81.81944559				31.32510333	6.77046072	61.90443595	0	0	0	-1228.295244	0.9123521437	5076.44484268725	-1228.295244	0.005430929301			
1225.735244	8	2	90	0.9128558257	0.005447434822		10.3303268	7.897835266	81.77183794				31.44009517	6.764285833	61.795619	0	0	0	-1225.735244	0.9128558257	5088.11168719072	-1225.735244	0.005447434822			
1223.175244	8	2	90	0.9133584133	0.005465386735		10.26742092	8.008466681	81.7241124				31.55644564	6.757448597	61.68610577	0	0	0	-1223.175244	0.9133584133	5098.56140647674	-1223.175244	0.005465386735			
1220.615244	8	2	90	0.9138600324	0.005484832687		10.20173771	8.122029291	81.676233				31.67421627	6.749922898	61.57586083	0	0	0	-1220.615244	0.9138600324	5107.7628787906	-1220.615244	0.005484832687			
1218.055244	8	2	90	0.9143608105	0.005505819549		10.13323842	8.238600847	81.62816074				31.79347124	6.741681219	61.46484755	0	0	0	-1218.055244	0.9143608105	5115.69010795217	-1218.055244	0.005505819549			
1215.495244	8	2	90	0.9148608759	0.005528392782		10.06189074	8.358255715	81.57985354				31.9142774	6.732694583	61.35302802	0	0	0	-1215.495244	0.9148608759	5122.32236492993	-1215.495244	0.005528392782			
1212.935244	8	2	90	0.9153603578	0.00555259567		9.987669907	8.481063806	81.53126629				32.03670431	6.722932511	61.24036318	0	0	0	-1212.935244	0.9153603578	5127.64075870874	-1212.935244	0.00555259567			
1210.375244	8	2	90	0.9158593862	0.005578468455		9.910559845	8.60708938	81.48235078				32.16082419	6.712362976	61.12681283	0	0	0	-1210.375244	0.9158593862	5131.63500890771	-1210.375244	0.005578468455			
1207.815244	8	2	90	0.9163580907	0.005606047312		9.830554397	8.736389734	81.43305587				32.28671189	6.700952373	61.01233574	0	0	0	-1207.815244	0.9163580907	5134.30250300215	-1207.815244	0.005606047312			
1205.255244	8	2	90	0.9168566006	0.005635363181		9.747658578	8.869013776	81.38332765				32.4144448	6.688665493	60.8968897	0	0	0	-1205.255244	0.9168566006	5135.6478512733	-1205.255244	0.005635363181			
1202.695244	8	2	90	0.9173550438	0.005666440458		9.661889846	9.005000492	81.33310966				32.54410276	6.675465516	60.78043172	0	0	0	-1202.695244	0.9173550438	5135.68441680614	-1202.695244	0.005666440458			
1200.135244	8	2	90	0.9178535466	0.005699295529		9.573279369	9.144377326	81.28234331				32.67576785	6.661314021	60.66291813	0	0	0	-1200.135244	0.9178535466	5134.43735431053	-1200.135244	0.005699295529			
1197.575244	8	2	90	0.918352232	0.005733935144		9.481873239	9.287158504	81.23096826				32.80952415	6.646171011	60.54430484	0	0	0	-1197.575244	0.918352232	5131.94399836389	-1197.575244	0.005733935144			
1195.015244	8	2	90	0.9188512194	0.005770354661		9.387733606	9.433343318	81.17892308				32.94545753	6.629994963	60.42454751	0	0	0	-1195.015244	0.9188512194	5128.25108764087	-1195.015244	0.005770354661			
1192.455244	8	2	90	0.9193506234	0.00580853616		9.290939675	9.582914421	81.1261459				33.08365519	6.61274291	60.3036019	0	0	0	-1192.455244	0.9193506234	5123.42270544787	-1192.455244	0.00580853616			
1189.895244	8	2	90	0.9198505519	0.005848446446		9.191588528	9.735836176	81.0725753				33.22420533	6.594370542	60.18142412	0	0	0	-1189.895244	0.9198505519	5117.53683291899	-1189.895244	0.005848446446			
1187.335244	8	2	90	0.9203511055	0.005890034997		9.089795714	9.892053098	81.01815119				33.36719658	6.574832356	60.05797107	0	0	0	-1187.335244	0.9203511055	5110.68589915411	-1187.335244	0.005890034997			
1184.775244	8	2	90	0.9208523754	0.005933231878		8.985695561	10.05148847	80.96281597				33.5127174	6.554081828	59.93320078	0	0	0	-1184.775244	0.9208523754	5102.97934853982	-1184.775244	0.005933231878			
1182.215244	8	2	90	0.9213544422	0.005977945682		8.87944117	10.21404317	80.90651566				33.66085544	6.532071641	59.80707292	0	0	0	-1182.215244	0.9213544422	5094.54352365255	-1182.215244	0.005977945682			
1179.655244	8	2	90	0.9218573737	0.006024061574		8.771204037	10.37959477	80.84920119				33.81169677	6.50875394	59.67954929	0	0	0	-1179.655244	0.9218573737	5085.52206840464	-1179.655244	0.006024061574			
1177.095244	8	2	90	0.9223612235	0.006071439484		8.661173299	10.54799697	80.79082973				33.96532498	6.484080651	59.55059437	0	0	0	-1177.095244	0.9223612235	5076.0757516196	-1177.095244	0.006071439484			
