T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1418.183184	7	7	86	0.7173452616	0.007579062564		5.704258305	8.649775661	85.64596603				13.90850121	13.30246622	72.78903257	0	0	0	-1418.183184	0.7173452616	1158.13165964981	-1418.183184	0.007579062564			
1415.623184	7	7	86	0.7195464587	0.007573619968		5.709393198	8.724749557	85.56585725				13.97107217	13.33739992	72.69152791	0	0	0	-1415.623184	0.7195464587	1167.88738536083	-1415.623184	0.007573619968			
1413.063184	7	7	86	0.721729398	0.007569048057		5.714052855	8.800508892	85.48543825				14.03404675	13.37200099	72.59395225	0	0	0	-1413.063184	0.721729398	1177.58352320324	-1413.063184	0.007569048057			
1410.503184	7	7	86	0.7238944921	0.007565356821		5.718229509	8.877068214	85.40470228				14.09743861	13.40626521	72.49629617	0	0	0	-1410.503184	0.7238944921	1187.21648610818	-1410.503184	0.007565356821			
1407.943184	7	7	86	0.7260421476	0.007562556854		5.721915313	8.954442304	85.32364238				14.16126181	13.44018815	72.39855004	0	0	0	-1407.943184	0.7260421476	1196.7825353537	-1407.943184	0.007562556854			
1405.383184	7	7	86	0.7281727651	0.007560659371		5.725102344	9.032646177	85.24225148				14.22553082	13.47376516	72.30070402	0	0	0	-1405.383184	0.7281727651	1206.27799418673	-1405.383184	0.007560659371			
1402.823184	7	7	86	0.7302867392	0.007559676221		5.727782609	9.111695077	85.16052231				14.29026055	13.5069914	72.20274806	0	0	0	-1402.823184	0.7302867392	1215.69896227122	-1402.823184	0.007559676221			
1400.263184	7	7	86	0.7323844595	0.007559619903		5.72994805	9.191604479	85.07844747				14.35546636	13.53986179	72.10467185	0	0	0	-1400.263184	0.7323844595	1225.04154793311	-1400.263184	0.007559619903			
1397.703184	7	7	86	0.7344663098	0.007560503592		5.731590554	9.27239008	84.99601937				14.42116409	13.57237103	72.00646489	0	0	0	-1397.703184	0.7344663098	1234.30188540162	-1397.703184	0.007560503592			
1395.143184	7	7	86	0.736532669	0.007562341147		5.732701954	9.354067794	84.91323025				14.48737005	13.60451356	71.90811638	0	0	0	-1395.143184	0.736532669	1243.47591008122	-1395.143184	0.007562341147			
1392.583184	7	7	86	0.7385839111	0.007565147139		5.733274046	9.436653752	84.8300722				14.55410109	13.63628359	71.80961531	0	0	0	-1392.583184	0.7385839111	1252.55955570044	-1392.583184	0.007565147139			
1390.023184	7	7	86	0.7406204054	0.007568936864		5.733298587	9.52016429	84.74653712				14.62137457	13.66767505	71.71095038	0	0	0	-1390.023184	0.7406204054	1261.54872767698	-1390.023184	0.007568936864			
1387.463184	7	7	86	0.7426425166	0.007573726371		5.732767314	9.604615943	84.66261674				14.6892084	13.69868159	71.61211001	0	0	0	-1387.463184	0.7426425166	1270.43923923407	-1387.463184	0.007573726371			
1384.903184	7	7	86	0.7446506052	0.007579532473		5.731671948	9.69002544	84.57830261				14.75762107	13.72929658	71.51308234	0	0	0	-1384.903184	0.7446506052	1279.2268430377	-1384.903184	0.007579532473			
1382.343184	7	7	86	0.7466450275	0.00758637278		5.730004205	9.776409688	84.49358611				14.82663169	13.75951309	71.41385522	0	0	0	-1382.343184	0.7466450275	1287.90729222251	-1382.343184	0.00758637278			
1379.783184	7	7	86	0.7486261358	0.007594265711		5.727755814	9.86378577	84.40845842				14.89625995	13.78932387	71.31441618	0	0	0	-1379.783184	0.7486261358	1296.47627892552	-1379.783184	0.007594265711			
1377.223184	7	7	86	0.7505942786	0.007603230523		5.72491852	9.952170925	84.32291055				14.96652624	13.81872134	71.21475242	0	0	0	-1377.223184	0.7505942786	1304.92936595799	-1377.223184	0.007603230523			
1374.663184	7	7	86	0.752549801	0.007613287335		5.721484105	10.04158254	84.23693335				15.0374516	13.84769759	71.11485082	0	0	0	-1374.663184	0.752549801	1313.26215400249	-1374.663184	0.007613287335			
1372.103184	7	7	86	0.7544930444	0.007624457147		5.717444399	10.13203813	84.15051747				15.10905777	13.87624432	71.01469791	0	0	0	-1372.103184	0.7544930444	1321.47021227884	-1372.103184	0.007624457147			
1369.543184	7	7	86	0.7564243471	0.007636761867		5.712791294	10.22355534	84.06365336				15.18136726	13.90435289	70.91427985	0	0	0	-1369.543184	0.7564243471	1329.54908776828	-1369.543184	0.007636761867			
1366.983184	7	7	86	0.758344044	0.007650224339		5.707516764	10.3161519	83.97633133				15.25440332	13.93201424	70.81358245	0	0	0	-1366.983184	0.758344044	1337.49426394053	-1366.983184	0.007650224339			
1364.423184	7	7	86	0.7602524673	0.007664868362		5.70161288	10.40984563	83.88854149				15.32819	13.9592189	70.7125911	0	0	0	-1364.423184	0.7602524673	1345.30120463903	-1364.423184	0.007664868362			
1361.863184	7	7	86	0.7621499461	0.00768071872		5.695071826	10.5046544	83.80027378				15.4027522	13.985957	70.6112908	0	0	0	-1361.863184	0.7621499461	1352.96534698326	-1361.863184	0.00768071872			
1359.303184	7	7	86	0.7640368071	0.007697801209		5.68788592	10.60059612	83.71151796				15.47811569	14.01221817	70.50966614	0	0	0	-1359.303184	0.7640368071	1360.48459771459	-1359.303184	0.007697801209			
1356.743184	7	7	86	0.7659133674	0.007716114521		5.680046882	10.69768889	83.62226423				15.55430686	14.03799151	70.40770162	0	0	0	-1356.743184	0.7659133674	1367.84913761023	-1356.743184	0.007716114521			
1354.183184	7	7	86	0.767779963	0.007735774335		5.671548964	10.79595027	83.53250076				15.63135392	14.06326591	70.30538017	0	0	0	-1354.183184	0.767779963	1375.05398534439	-1354.183184	0.007735774335			
1351.623184	7	7	86	0.7696369076	0.007756727967		5.66238442	10.89539827	83.44221731				15.70928526	14.08802946	70.20268528	0	0	0	-1351.623184	0.7696369076	1382.09919890093	-1351.623184	0.007756727967			
1349.063184	7	7	86	0.7714845198	0.007779034176		5.65254649	10.99605064	83.35140287				15.78813058	14.11226982	70.0995996	0	0	0	-1349.063184	0.7714845198	1388.97766030735	-1349.063184	0.007779034176			
1346.503184	7	7	86	0.7733231161	0.007802724503		5.642028669	11.09792506	83.26004627				15.86792067	14.13597405	69.99610528	0	0	0	-1346.503184	0.7733231161	1395.68497090197	-1346.503184	0.007802724503			
1343.943184	7	7	86	0.7751530107	0.007827830979		5.630824714	11.20103904	83.16813624				15.94868744	14.15912865	69.89218391	0	0	0	-1343.943184	0.7751530107	1402.21665993157	-1343.943184	0.007827830979			
1341.383184	7	7	86	0.7769745162	0.007854387616		5.618928684	11.30540995	83.07566137				16.03046395	14.18171947	69.78781658	0	0	0	-1341.383184	0.7769745162	1408.56830799031	-1341.383184	0.007854387616			
1338.823184	7	7	86	0.7787879431	0.007882429386		5.606334962	11.41105492	82.98261011				16.11328453	14.20373172	69.68298375	0	0	0	-1338.823184	0.7787879431	1414.73554358083	-1338.823184	0.007882429386			
1336.263184	7	7	86	0.7805936005	0.007911992503		5.593038283	11.51799086	82.88897086				16.19718475	14.22514991	69.57766534	0	0	0	-1336.263184	0.7805936005	1420.71405667194	-1336.263184	0.007911992503			
1333.703184	7	7	86	0.7823917956	0.007943114457		5.579033762	11.62623436	82.79473188				16.28220153	14.24595784	69.47184063	0	0	0	-1333.703184	0.7823917956	1426.49975604414	-1333.703184	0.007943114457			
1331.143184	7	7	86	0.784182834	0.007975834039		5.564316922	11.73580169	82.69988139				16.36837319	14.26613856	69.36548825	0	0	0	-1331.143184	0.784182834	1432.08854394936	-1331.143184	0.007975834039			
1328.583184	7	7	86	0.7859670198	0.008010191354		5.548883722	11.84670873	82.60440755				16.4557395	14.28567431	69.2585862	0	0	0	-1328.583184	0.7859670198	1437.47635742515	-1328.583184	0.008010191354			
1326.023184	7	7	86	0.7877446558	0.008046227855		5.532730592	11.95897095	82.50829846				16.54434174	14.30454651	69.15111175	0	0	0	-1326.023184	0.7877446558	1442.65941826277	-1326.023184	0.008046227855			
1323.463184	7	7	86	0.789516043	0.008083986355		5.515854454	12.07260331	82.41154224				16.63422279	14.32273572	69.04304149	0	0	0	-1323.463184	0.789516043	1447.63407628006	-1323.463184	0.008083986355			
1320.903184	7	7	86	0.7912814812	0.008123511053		5.498252762	12.18762025	82.31412699				16.72542718	14.34022157	68.93435125	0	0	0	-1320.903184	0.7912814812	1452.39673892609	-1320.903184	0.008123511053			
1318.343184	7	7	86	0.7930412687	0.008164847548		5.479923524	12.30403564	82.21604084				16.81800118	14.35698273	68.82501609	0	0	0	-1318.343184	0.7930412687	1456.94407813613	-1318.343184	0.008164847548			
1315.783184	7	7	86	0.7947957024	0.008208042856		5.460865339	12.42186267	82.11727199				16.91199285	14.37299689	68.71501026	0	0	0	-1315.783184	0.7947957024	1461.27287435123	-1315.783184	0.008208042856			
1313.223184	7	7	86	0.7965450779	0.008253145421		5.441077422	12.54111387	82.0178087				17.00745215	14.38824067	68.60430719	0	0	0	-1313.223184	0.7965450779	1465.38023156777	-1313.223184	0.008253145421			
1310.663184	7	7	86	0.7982896891	0.008300205131		5.420559635	12.66180099	81.91763938				17.10443101	14.40268957	68.49287943	0	0	0	-1310.663184	0.7982896891	1469.26337266645	-1310.663184	0.008300205131			
1308.103184	7	7	86	0.8000298288	0.008349273323		5.399312518	12.78393494	81.81675254				17.20298342	14.41631794	68.38069864	0	0	0	-1308.103184	0.8000298288	1472.91981784697	-1308.103184	0.008349273323			
1305.543184	7	7	86	0.8017657879	0.008400402786		5.377337316	12.90752578	81.7151369				17.30316552	14.42909894	68.26773555	0	0	0	-1305.543184	0.8017657879	1476.34742843084	-1305.543184	0.008400402786			
1302.983184	7	7	86	0.8034978559	0.008453647763		5.354636004	13.03258261	81.61278139				17.4050357	14.4410044	68.1539599	0	0	0	-1302.983184	0.8034978559	1479.54416202745	-1302.983184	0.008453647763			
1300.423184	7	7	86	0.8052263207	0.008509063953		5.331211318	13.1591135	81.50967518				17.50865469	14.45200486	68.03934045	0	0	0	-1300.423184	0.8052263207	1478.88077441024	-1300.423184	0.008509063953			
1297.863184	7	7	86	0.8069599489	0.008608851773		5.307088002	13.2875203	81.4053917				17.61460824	14.46211732	67.92327444	0	0	0	-1297.863184	0.8069599489	1481.63723651847	-1297.863184	0.008608851773			
1295.303184	7	7	86	0.8086820345	0.008626841168		5.282227243	13.4170219	81.30075086				17.72192429	14.47120941	67.80686629	0	0	0	-1295.303184	0.8086820345	1487.78254523005	-1295.303184	0.008626841168			
1292.743184	7	7	86	0.8104013166	0.008688882907		5.256654551	13.54801507	81.19533038				17.83118326	14.47930039	67.68951634	0	0	0	-1292.743184	0.8104013166	1490.06019969967	-1292.743184	0.008688882907			
1290.183184	7	7	86	0.8121181408	0.008753634161		5.230377529	13.68050385	81.08911862				17.94246055	14.48635366	67.57118578	0	0	0	-1290.183184	0.8121181408	1492.07747280006	-1290.183184	0.008753634161			
1287.623184	7	7	86	0.8138327766	0.008820816447		5.203403011	13.81448983	80.98210716				18.05582982	14.49233194	67.45183825	0	0	0	-1287.623184	0.8138327766	1493.86200633699	-1287.623184	0.008820816447			
1285.063184	7	7	86	0.815545501	0.008890544908		5.175738743	13.94997373	80.87428752				18.17136842	14.49719619	67.33143539	0	0	0	-1285.063184	0.815545501	1495.40971904755	-1285.063184	0.008890544908			
1282.503184	7	7	86	0.817256589	0.008962888702		5.147393361	14.08695485	80.76565179				18.28915696	14.50090553	67.20993752	0	0	0	-1282.503184	0.817256589	1496.72100610242	-1282.503184	0.008962888702			
1279.943184	7	7	86	0.8189663133	0.009037917404		5.118376405	14.22543094	80.65619266				18.40927942	14.50341708	67.0873035	0	0	0	-1279.943184	0.8189663133	1497.79706842969	-1279.943184	0.009037917404			
1277.383184	7	7	86	0.8206749433	0.009115701918		5.088698319	14.36539818	80.5459035				18.53182333	14.50468592	66.96349076	0	0	0	-1277.383184	0.8206749433	1498.63951673398	-1277.383184	0.009115701918			
1274.823184	7	7	86	0.8223827457	0.00919631434		5.058370459	14.50685112	80.43477842				18.65687988	14.50466493	66.83845518	0	0	0	-1274.823184	0.8223827457	1499.25036896841	-1274.823184	0.00919631434			
1272.263184	7	7	86	0.8240899835	0.009279827804		5.027405094	14.64978258	80.32281233				18.78454416	14.50330476	66.71215108	0	0	0	-1272.263184	0.8240899835	1499.63221865282	-1272.263184	0.009279827804			
1269.703184	7	7	86	0.8257969162	0.009366316383		4.995815402	14.79418359	80.21000101				18.91491525	14.50055363	66.58453112	0	0	0	-1269.703184	0.8257969162	1499.78822879059	-1269.703184	0.009366316383			
1267.143184	7	7	86	0.8275037988	0.009455854932		4.963615464	14.94004336	80.09634118				19.04809646	14.49635729	66.45554625	0	0	0	-1267.143184	0.8275037988	1499.72379130981	-1267.143184	0.009455854932			
1264.583184	7	7	86	0.8292108782	0.009548499782		4.930819858	15.08735002	79.98183012				19.18419521	14.49065887	66.32514592	0	0	0	-1264.583184	0.8292108782	1499.44041198009	-1264.583184	0.009548499782			
1262.023184	7	7	86	0.8309184061	0.009644382211		4.897445228	15.23608725	79.86646752				19.3233243	14.48339873	66.19327697	0	0	0	-1262.023184	0.8309184061	1498.94289748909	-1262.023184	0.009644382211			
1259.463184	7	7	86	0.832626619	0.009743524441		4.86350793	15.38623911	79.75025296				19.46560054	14.47451437	66.05988508	0	0	0	-1259.463184	0.832626619	1498.23982862796	-1259.463184	0.009743524441			
1256.903184	7	7	86	0.83433575	0.009846019682		4.829025556	15.53778676	79.63318769				19.611146	14.46394029	65.92491371	0	0	0	-1256.903184	0.83433575	1497.33633476331	-1256.903184	0.009846019682			
1254.343184	7	7	86	0.8360460252	0.00995194322		4.794016536	15.69070915	79.51527431				19.7600879	14.45160784	65.78830426	0	0	0	-1254.343184	0.8360460252	1496.23952283082	-1254.343184	0.00995194322			
1251.783184	7	7	86	0.8377576631	0.01006136938		4.758500114	15.84498301	79.39651688				19.91255891	14.43744506	65.64999604	0	0	0	-1251.783184	0.8377576631	1494.95722513263	-1251.783184	0.01006136938			
1249.223184	7	7	86	0.8394708738	0.01017437105		4.722496331	16.00058269	79.27692097				20.06869727	14.42137657	65.50992616	0	0	0	-1249.223184	0.8394708738	1493.4982802854	-1249.223184	0.01017437105			
1246.663184	7	7	86	0.8411858577	0.01029101913		4.686025997	16.15748016	79.15649384				20.22864711	14.40332342	65.36802947	0	0	0	-1246.663184	0.8411858577	1491.87224527461	-1246.663184	0.01029101913			
1244.103184	7	7	86	0.8429028053	0.01041138181		4.649110668	16.31564484	79.03524449				20.39255859	14.38320289	65.22423852	0	0	0	-1244.103184	0.8429028053	1490.08958234348	-1244.103184	0.01041138181			
1241.543184	7	7	86	0.8446218954	0.0105355243		4.611772629	16.47504354	78.91318383				20.56058816	14.36092838	65.07848345	0	0	0	-1241.543184	0.8446218954	1488.16188960238	-1241.543184	0.0105355243			
1238.983184	7	7	86	0.8463432943	0.01066350598		4.574034846	16.63564038	78.79032477				20.73289875	14.33640927	64.93069198	0	0	0	-1238.983184	0.8463432943	1486.10169098156	-1238.983184	0.01066350598			
1236.423184	7	7	86	0.8480671544	0.01079538207		4.535920963	16.79739664	78.6666824				20.90965996	14.3095507	64.78078933	0	0	0	-1236.423184	0.8480671544	1483.92257445901	-1236.423184	0.01079538207			
1233.863184	7	7	86	0.849793613	0.01093120054		4.497455273	16.96027061	78.54227412				21.0910483	14.28025351	64.62869819	0	0	0	-1233.863184	0.849793613	1481.63945336695	-1233.863184	0.01093120054			
1231.303184	7	7	86	0.8515227902	0.01107100106		4.458662691	17.12421747	78.41711984				21.27724731	14.24841403	64.47433867	0	0	0	-1231.303184	0.8515227902	1479.26848406003	-1231.303184	0.01107100106			
1228.743184	7	7	86	0.8532547878	0.01121481324		4.419568744	17.28918913	78.29124213				21.46844773	14.21392395	64.31762832	0	0	0	-1228.743184	0.8532547878	1476.8272772453	-1228.743184	0.01121481324			
1226.183184	7	7	86	0.8549896866	0.0113626546		4.380199544	17.45513401	78.16466645				21.66484763	14.17667025	64.15848212	0	0	0	-1226.183184	0.8549896866	1474.33498585416	-1226.183184	0.0113626546			
1223.623184	7	7	86	0.856727545	0.01151452816		4.340581784	17.62199687	78.03742134				21.86665246	14.13653504	63.9968125	0	0	0	-1223.623184	0.856727545	1471.81246914949	-1223.623184	0.01151452816			
1221.063184	7	7	86	0.8584683958	0.01167041966		4.300742726	17.78971855	77.90953872				22.07407506	14.09339552	63.83252941	0	0	0	-1221.063184	0.8584683958	1469.28254919911	-1221.063184	0.01167041966			
1218.503184	7	7	86	0.8602122441	0.01183029438		4.260710197	17.9582357	77.7810541				22.28733567	14.04712391	63.66554042	0	0	0	-1218.503184	0.8602122441	1466.77004912757	-1218.503184	0.01183029438			
1215.943184	7	7	86	0.8619590639	0.0119940933		4.220512598	18.12748048	77.65200692				22.50666172	13.99758743	63.49575085	0	0	0	-1215.943184	0.8619590639	1464.30230338835	-1215.943184	0.0119940933			
1213.383184	7	7	86	0.8637087947	0.01216172916		4.1801789	18.29738025	77.52244085				22.73228764	13.94464837	63.32306399	0	0	0	-1213.383184	0.8637087947	1461.90903975786	-1213.383184	0.01216172916			
1210.823184	7	7	86	0.8654613383	0.01233308097		4.13973867	18.46785718	77.39240415				22.96445449	13.88816415	63.14738136	0	0	0	-1210.823184	0.8654613383	1459.62293997296	-1210.823184	0.01233308097			
1208.263184	7	7	86	0.867216554	0.01250798872		4.09922209	18.63882781	77.2619501				23.20340942	13.82798754	62.96860303	0	0	0	-1208.263184	0.867216554	1457.48012983652	-1208.263184	0.01250798872			
1205.703184	7	7	86	0.8689742542	0.01268624686		4.058659987	18.81020261	77.1311374				23.44940501	13.76396688	62.78662811	0	0	0	-1205.703184	0.8689742542	1455.52022546359	-1205.703184	0.01268624686			
1203.143184	7	7	86	0.8707341995	0.0128675969		4.018083871	18.98188548	77.00003065				23.7026983	13.69594647	62.60135523	0	0	0	-1203.143184	0.8707341995	1453.78702984955	-1203.143184	0.0128675969			
1200.583184	7	7	86	0.8724960927	0.01305171929		3.977525978	19.15377314	76.86870088				23.96354961	13.62376709	62.41268331	0	0	0	-1200.583184	0.8724960927	1452.32897319491	-1200.583184	0.01305171929			
1198.023184	7	7	86	0.874259573	0.01323822411		3.93701932	19.32575458	76.7372261				24.23222104	13.54726664	62.22051232	0	0	0	-1198.023184	0.874259573	1451.19959731322	-1198.023184	0.01323822411			
1195.463184	7	7	86	0.8760242091	0.01342664095		3.896597741	19.49771039	76.60569187				24.50897462	13.46628105	62.02474434	0	0	0	-1195.463184	0.8760242091	1450.45839116499	-1195.463184	0.01342664095			
1192.903184	7	7	86	0.8777894918	0.01361640781		3.856295978	19.66951204	76.47419198				24.79406996	13.38064528	61.82528476	0	0	0	-1192.903184	0.8777894918	1450.17129361599	-1192.903184	0.01361640781			
1190.343184	7	7	86	0.8795548265	0.01380685906		3.816149723	19.8410212	76.34282907				25.08776153	13.29019472	61.62204375	0	0	0	-1190.343184	0.8795548265	1450.41158772523	-1190.343184	0.01380685906			
1187.783184	7	7	86	0.8813195245	0.01399721291		3.77619568	20.01208898	76.21171534				25.39029532	13.19476678	61.4149379	0	0	0	-1187.783184	0.8813195245	1451.26068081949	-1187.783184	0.01399721291			
1185.223184	7	7	86	0.8830827948	0.01418655832		3.736471624	20.18255516	76.08097321				25.70190489	13.09420283	61.20389228	0	0	0	-1185.223184	0.8830827948	1452.80909271097	-1185.223184	0.01418655832			
1182.663184	7	7	86	0.8848437346	0.01437384209		3.697016443	20.35224753	75.95073603				26.02280675	12.98835056	60.98884269	0	0	0	-1182.663184	0.8848437346	1455.15740297627	-1182.663184	0.01437384209			
1180.103184	7	7	86	0.8866013209	0.01455785657		3.657870169	20.52098117	75.82114866				26.35319508	12.87706666	60.76973826	0	0	0	-1180.103184	0.8866013209	1458.41699790712	-1180.103184	0.01455785657			
1177.543184	7	7	86	0.8883544019	0.01473722891		3.619073984	20.68855794	75.69236808				26.69323559	12.76022001	60.5465444	0	0	0	-1177.543184	0.8883544019	1462.80670195114	-1177.543184	0.01473722891			
1174.983184	7	7	86	0.8901014623	0.01490880844		3.580665569	20.85477804	75.56455639				27.04303145	12.63771331	60.31925524	0	0	0	-1174.983184	0.8901014623	1468.34710240013	-1174.983184	0.01490880844			
1172.423184	7	7	86	0.8918413454	0.01507448373		3.542692797	21.01940876	75.43789845				27.40270878	12.5094297	60.08786152	0	0	0	-1172.423184	0.8918413454	1475.12152820528	-1172.423184	0.01507448373			
1169.863184	7	7	86	0.8935724076	0.01522982112		3.50519973	21.1822074	75.31259287				27.7722921	12.37530204	59.85240586	0	0	0	-1169.863184	0.8935724076	1483.41079574063	-1169.863184	0.01522982112			
1167.303184	7	7	86	0.8952929151	0.01537326712		3.468231399	21.34292126	75.18884735				28.15175832	12.23528788	59.6129538	0	0	0	-1167.303184	0.8952929151	1493.37092028767	-1167.303184	0.01537326712			
1164.743184	7	7	86	0.897000983	0.01550260345		3.431833333	21.50128509	75.06688158				28.54101566	12.08937876	59.36960558	0	0	0	-1164.743184	0.897000983	1505.19961706988	-1164.743184	0.01550260345			
1162.183184	7	7	86	0.8986945804	0.01561548961		3.396051225	21.65702252	74.94692625				28.93989474	11.93760522	59.12250003	0	0	0	-1162.183184	0.8986945804	1519.11088469576	-1162.183184	0.01561548961			
1159.623184	7	7	86	0.9003715398	0.01570950467		3.360930509	21.80984801	74.82922148				29.34814009	11.78004188	58.87181802	0	0	0	-1159.623184	0.9003715398	1535.3351520735	-1159.623184	0.01570950467			
1157.063184	7	7	86	0.902029572	0.01578220251		3.326515844	21.95946944	74.71401472				29.76540264	11.61681195	58.61778542	0	0	0	-1157.063184	0.902029572	1555.44082069086	-1157.063184	0.01578220251			
1154.503184	7	7	86	0.9036635623	0.01580479471		3.292831853	22.10550323	74.60166491				30.19051165	11.44837839	58.36110996	0	0	0	-1154.503184	0.9036635623	1576.97343084927	-1154.503184	0.01580479471			
1151.943184	7	7	86	0.9052765688	0.01585440356		3.259956603	22.24783592	74.49220748				30.62435551	11.27440128	58.1012432	0	0	0	-1151.943184	0.9052765688	1600.3490942056	-1151.943184	0.01585440356			
1149.383184	7	7	86	0.9068632959	0.01584929009		3.227910131	22.38608559	74.38600428				31.06555901	11.0954531	57.83898789	0	0	0	-1149.383184	0.9068632959	1628.46864367038	-1149.383184	0.01584929009			
1146.823184	7	7	86	0.9084211568	0.01581354405		3.196725356	22.51997902	74.28329562				31.51335073	10.91188733	57.57476194	0	0	0	-1146.823184	0.9084211568	1660.25746175086	-1146.823184	0.01581354405			
1144.263184	7	7	86	0.9099477873	0.01574732389		3.166434294	22.64924888	74.18431682				31.96688697	10.72409718	57.30901585	0	0	0	-1144.263184	0.9099477873	1695.97336352093	-1144.263184	0.01574732389			
1141.703184	7	7	86	0.9114408197	0.01564885539		3.13706223	22.77365169	74.08928608				32.4252182	10.53253689	57.04224491	0	0	0	-1141.703184	0.9114408197	1735.96309827786	-1141.703184	0.01564885539			
1139.143184	7	7	86	0.9128980286	0.01551779947		3.108628455	22.89297213	73.99839942				32.88732241	10.33770598	56.77497161	0	0	0	-1139.143184	0.9128980286	1780.51778898071	-1139.143184	0.01551779947			
1136.583184	7	7	86	0.9143173838	0.01535445217		3.08114602	23.00702616	73.91182782				33.35212055	10.14014124	56.50773821	0	0	0	-1136.583184	0.9143173838	1829.91941945351	-1136.583184	0.01535445217			
1134.023184	7	7	86	0.9156970891	0.01515968075		3.054621342	23.11566488	73.82971378				33.8184946	9.9404078	56.2410976	0	0	0	-1134.023184	0.9156970891	1884.43986765995	-1134.023184	0.01515968075			
1131.463184	7	7	86	0.9170356187	0.01493495167		3.029054028	23.21877759	73.75216838				34.28530852	9.739088576	55.97560291	0	0	0	-1131.463184	0.9170356187	1944.33472550009	-1131.463184	0.01493495167			
1128.903184	7	7	86	0.9183317451	0.01468228604		3.004436928	23.31629359	73.67926949				34.75142998	9.536773019	55.711797	0	0	0	-1128.903184	0.9183317451	2009.83995800648	-1128.903184	0.01468228604			
1126.343184	7	7	86	0.9195845569	0.01440418613		2.980756378	23.40818272	73.6110609				35.21575165	9.334045867	55.45020248	0	0	0	-1126.343184	0.9195845569	2081.16892782174	-1126.343184	0.01440418613			
1123.783184	7	7	86	0.9207934664	0.01410353887		2.957992782	23.4944539	73.54755332				35.67721102	9.131476422	55.19131256	0	0	0	-1123.783184	0.9207934664	2158.5101521622	-1123.783184	0.01410353887			
1121.223184	7	7	86	0.9219582066	0.01378350535		2.936120653	23.57515646	73.48872288				36.1348077	8.92960884	54.93558346	0	0	0	-1121.223184	0.9219582066	2242.02697182019	-1121.223184	0.01378350535			
1118.663184	7	7	86	0.9230788178	0.0134474029		2.91511021	23.65037211	73.43451768				36.58761768	8.728953957	54.68342837	0	0	0	-1118.663184	0.9230788178	2331.856760692	-1118.663184	0.0134474029			
1116.103184	7	7	86	0.9241556273	0.01309859215		2.894927578	23.72021476	73.38485766				37.03480401	8.529982782	54.4352132	0	0	0	-1116.103184	0.9241556273	2428.11131163243	-1116.103184	0.01309859215			
1113.543184	7	7	86	0.9251892217	0.012740373		2.875535783	23.78482541	73.33963881				37.47562388	8.333121833	54.19125428	0	0	0	-1113.543184	0.9251892217	2530.87876850549	-1113.543184	0.012740373			
1110.983184	7	7	86	0.9261804151	0.01237589651		2.85689558	23.84436753	73.29873689				37.90943212	8.138750298	53.95181759	0	0	0	-1110.983184	0.9261804151	2640.22435858738	-1110.983184	0.01237589651			
1108.423184	7	7	86	0.9271302155	0.0120080955		2.838966251	23.89902256	73.26201119				38.33568157	7.947198873	53.71711956	0	0	0	-1108.423184	0.9271302155	2756.19350059283	-1108.423184	0.0120080955			
1105.863184	7	7	86	0.9280397893	0.01163963494		2.821706324	23.94898538	73.2293083				38.75392079	7.758750079	53.48732913	0	0	0	-1105.863184	0.9280397893	2878.8135929276	-1105.863184	0.01163963494			
1103.303184	7	7	86	0.9289104282	0.01127288125		2.805074218	23.9944602	73.20046558				39.16378948	7.573639792	53.26257072	0	0	0	-1103.303184	0.9289104282	3008.09645610873	-1103.303184	0.01127288125			
1100.743184	7	7	86	0.9297435168	0.01090988864		2.789028794	24.03565676	73.17531444				39.56501246	7.392059706	53.04292784	0	0	0	-1100.743184	0.9297435168	3144.04097609021	-1100.743184	0.01090988864			
1098.183184	7	7	86	0.930540504	0.01055239963		2.773529806	24.07278707	73.15368312				39.9573924	7.214160478	52.82844712	0	0	0	-1098.183184	0.930540504	3286.63565829235	-1098.183184	0.01055239963			
1095.623184	7	7	86	0.9313028768	0.01020185649		2.758538265	24.10606253	73.1353992				40.34080213	7.040055286	52.61914259	0	0	0	-1095.623184	0.9313028768	3435.86084447496	-1095.623184	0.01020185649			
1093.063184	7	7	86	0.9320321384	0.009859420748		2.744016707	24.13569166	73.12029163				40.71517653	6.86982362	52.41499985	0	0	0	-1093.063184	0.9320321384	3591.6909299231	-1093.063184	0.009859420748			
1090.503184	7	7	86	0.9327297891	0.00952599783		2.729929398	24.16187819	73.10819241				41.08050471	6.703515107	52.21598018	0	0	0	-1090.503184	0.9327297891	3754.09493201094	-1090.503184	0.00952599783			
1087.943184	7	7	86	0.9333973116	0.009202264484		2.716242456	24.18481962	73.09893792				41.43682233	6.541153259	52.02202441	0	0	0	-1087.943184	0.9333973116	3923.03991583344	-1087.943184	0.009202264484			
