T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1424.032238	8	6	86	0.7189465795	0.00718612007		6.679920427	7.308151365	86.01192821				15.96414535	11.6101946	72.42566005	0	0	0	-1424.032238	0.7189465795	1226.63716927924	-1424.032238	0.00718612007			
1421.472238	8	6	86	0.7210239221	0.00717161133		6.689052504	7.370924137	85.94002336				16.0311432	11.64081582	72.32804098	0	0	0	-1421.472238	0.7210239221	1238.08733295867	-1421.472238	0.00717161133			
1418.912238	8	6	86	0.7230821669	0.007157829854		6.697680145	7.434374118	85.86794574				16.09843219	11.67114109	72.23042672	0	0	0	-1418.912238	0.7230821669	1249.50352835293	-1418.912238	0.007157829854			
1416.352238	8	6	86	0.7251217201	0.007144781167		6.705793871	7.498515857	85.79569027				16.16602347	11.70116732	72.13280921	0	0	0	-1416.352238	0.7251217201	1260.88206279063	-1416.352238	0.007144781167			
1413.792238	8	6	86	0.7271429811	0.007132471299		6.713384012	7.563364252	85.72325174				16.2339285	11.73089129	72.03518021	0	0	0	-1413.792238	0.7271429811	1272.21917239699	-1413.792238	0.007132471299			
1411.232238	8	6	86	0.7291463431	0.007120906795		6.720440712	7.628934548	85.65062474				16.30215904	11.76030963	71.93753133	0	0	0	-1411.232238	0.7291463431	1283.51093024206	-1411.232238	0.007120906795			
1408.672238	8	6	86	0.7311321932	0.007110094726		6.726953923	7.695242349	85.57780373				16.3707272	11.78941881	71.83985399	0	0	0	-1408.672238	0.7311321932	1294.75329619978	-1408.672238	0.007110094726			
1406.112238	8	6	86	0.7331009128	0.007100042713		6.732913413	7.762303617	85.50478297				16.43964543	11.81821515	71.74213941	0	0	0	-1406.112238	0.7331009128	1305.94221629222	-1406.112238	0.007100042713			
1403.552238	8	6	86	0.7350528774	0.007090758937		6.738308759	7.830134686	85.43155655				16.50892655	11.84669481	71.64437864	0	0	0	-1403.552238	0.7350528774	1317.07348084917	-1403.552238	0.007090758937			
1400.992238	8	6	86	0.7369884574	0.007082252158		6.743129357	7.89875226	85.35811838				16.57858375	11.87485375	71.5465625	0	0	0	-1400.992238	0.7369884574	1328.14276221833	-1400.992238	0.007082252158			
1398.432238	8	6	86	0.7389080178	0.007074531735		6.747364416	7.96817342	85.28446216				16.64863061	11.90268778	71.44868161	0	0	0	-1398.432238	0.7389080178	1339.14559631136	-1398.432238	0.007074531735			
1395.872238	8	6	86	0.740811919	0.007067607641		6.751002968	8.038415632	85.2105814				16.71908111	11.93019251	71.35072638	0	0	0	-1395.872238	0.740811919	1350.07746157912	-1395.872238	0.007067607641			
1393.312238	8	6	86	0.7427005163	0.00706149049		6.754033865	8.109496745	85.13646939				16.78994968	11.95736337	71.25268696	0	0	0	-1393.312238	0.7427005163	1360.93376389104	-1393.312238	0.00706149049			
1390.752238	8	6	86	0.7445741607	0.007056191548		6.756445788	8.181434997	85.06211921				16.86125116	11.98419555	71.15455329	0	0	0	-1390.752238	0.7445741607	1371.70966463636	-1390.752238	0.007056191548			
1388.192238	8	6	86	0.7464331989	0.007051722764		6.75822725	8.25424902	84.98752373				16.93300089	12.01068406	71.05631505	0	0	0	-1388.192238	0.7464331989	1382.40024651133	-1388.192238	0.007051722764			
1385.632238	8	6	86	0.7482779736	0.007048096786		6.759366601	8.327957838	84.91267556				17.00521467	12.03682367	70.95796166	0	0	0	-1385.632238	0.7482779736	1393.00059383458	-1385.632238	0.007048096786			
1383.072238	8	6	86	0.7501088233	0.007045326987		6.759852036	8.40258087	84.83756709				17.07790881	12.06260893	70.85948226	0	0	0	-1383.072238	0.7501088233	1403.50563635637	-1383.072238	0.007045326987			
1380.512238	8	6	86	0.751926083	0.00704342749		6.759671603	8.478137931	84.76219047				17.15110014	12.08803414	70.76086572	0	0	0	-1380.512238	0.751926083	1413.9099955046	-1380.512238	0.00704342749			
1377.952238	8	6	86	0.7537300844	0.007042413192		6.758813209	8.554649232	84.68653756				17.22480605	12.11309333	70.66210062	0	0	0	-1377.952238	0.7537300844	1424.20840384443	-1377.952238	0.007042413192			
1375.392238	8	6	86	0.7555211555	0.007042299791		6.757264633	8.632135375	84.61059999				17.29904448	12.13778029	70.56317522	0	0	0	-1375.392238	0.7555211555	1434.39542765354	-1375.392238	0.007042299791			
1372.832238	8	6	86	0.7572996215	0.007043103812		6.755013536	8.710617353	84.53436911				17.37383401	12.16208852	70.46407747	0	0	0	-1372.832238	0.7572996215	1444.46543538183	-1372.832238	0.007043103812			
1370.272238	8	6	86	0.7590658045	0.007044842634		6.752047472	8.790116544	84.45783598				17.44919379	12.18601122	70.36479499	0	0	0	-1370.272238	0.7590658045	1454.41274391711	-1370.272238	0.007044842634			
1367.712238	8	6	86	0.760820024	0.007047534523		6.748353903	8.870654709	84.38099139				17.52514366	12.20954128	70.26531505	0	0	0	-1367.712238	0.760820024	1464.2315891713	-1367.712238	0.007047534523			
1365.152238	8	6	86	0.7625625967	0.007051198656		6.743920214	8.952253979	84.30382581				17.60170413	12.2326713	70.16562456	0	0	0	-1365.152238	0.7625625967	1473.91599064186	-1365.152238	0.007051198656			
1362.592238	8	6	86	0.7642938373	0.007055855158		6.73873373	9.034936852	84.22632942				17.67889642	12.25539353	70.06571006	0	0	0	-1362.592238	0.7642938373	1483.45988661224	-1362.592238	0.007055855158			
1360.032238	8	6	86	0.766014058	0.007061525125		6.732781734	9.118726176	84.14849209				17.75674248	12.27769984	69.96555768	0	0	0	-1360.032238	0.766014058	1492.86051542515	-1360.032238	0.007061525125			
1357.472238	8	6	86	0.7677235616	0.007068199977		6.726050556	9.203645344	84.0703041				17.83526471	12.29958168	69.86515361	0	0	0	-1357.472238	0.7677235616	1502.10472707829	-1357.472238	0.007068199977			
1354.912238	8	6	86	0.769422672	0.007075996902		6.718529384	9.289717455	83.99175316				17.91448737	12.32103038	69.76448226	0	0	0	-1354.912238	0.769422672	1511.18569352476	-1354.912238	0.007075996902			
1352.352238	8	6	86	0.7711116898	0.0070848524		6.710204766	9.376966488	83.91282875				17.99443456	12.3420366	69.66352884	0	0	0	-1352.352238	0.7711116898	1520.10289760404	-1352.352238	0.0070848524			
1349.792238	8	6	86	0.7727909219	0.007094823264		6.701064255	9.465416505	83.83351924				18.07513166	12.36259067	69.56227767	0	0	0	-1349.792238	0.7727909219	1528.8463773992	-1349.792238	0.007094823264			
1347.232238	8	6	86	0.7744606738	0.007105935997		6.691095486	9.555091827	83.75381269				18.15660493	12.38268249	69.46071258	0	0	0	-1347.232238	0.7744606738	1537.40958890879	-1347.232238	0.007105935997			
1344.672238	8	6	86	0.7761212496	0.007118218378		6.680286208	9.646017013	83.67369678				18.23888164	12.40230145	69.3588169	0	0	0	-1344.672238	0.7761212496	1545.78583073989	-1344.672238	0.007118218378			
1342.112238	8	6	86	0.7777729525	0.007131699376		6.668624317	9.738216828	83.59315886				18.32199005	12.4214365	69.25657345	0	0	0	-1342.112238	0.7777729525	1553.96824945558	-1342.112238	0.007131699376			
1339.552238	8	6	86	0.7794160848	0.007146409567		6.656097891	9.831716206	83.5121859				18.40595948	12.44007604	69.15396448	0	0	0	-1339.552238	0.7794160848	1561.95007619439	-1339.552238	0.007146409567			
1336.992238	8	6	86	0.7810509479	0.007162379713		6.64269522	9.926540233	83.43076455				18.49082037	12.45820793	69.0509717	0	0	0	-1336.992238	0.7810509479	1569.724543191	-1336.992238	0.007162379713			
1334.432238	8	6	86	0.7826778425	0.007179642962		6.628404855	10.02271409	83.34888106				18.57660429	12.47581947	68.94757623	0	0	0	-1334.432238	0.7826778425	1577.28469867772	-1334.432238	0.007179642962			
1331.872238	8	6	86	0.784297069	0.007198233448		6.613215644	10.12026301	83.26652134				18.66334405	12.49289738	68.84375858	0	0	0	-1331.872238	0.784297069	1584.62365672922	-1331.872238	0.007198233448			
1329.312238	8	6	86	0.7859089272	0.007218186671		6.597116783	10.21921225	83.18367097				18.7510737	12.5094277	68.7394986	0	0	0	-1329.312238	0.7859089272	1591.73450351548	-1329.312238	0.007218186671			
1326.752238	8	6	86	0.7875137169	0.00723953953		6.580097854	10.319587	83.10031514				18.83982863	12.52539587	68.6347755	0	0	0	-1326.752238	0.7875137169	1598.61041465965	-1326.752238	0.00723953953			
1324.192238	8	6	86	0.7891117374	0.007262330356		6.562148885	10.42141239	83.01643873				18.9296456	12.54078659	68.5295678	0	0	0	-1324.192238	0.7891117374	1605.24450658729	-1324.192238	0.007262330356			
1321.632238	8	6	86	0.7907032884	0.007286598928		6.543260392	10.52471335	82.93202626				19.02056283	12.55558386	68.42385331	0	0	0	-1321.632238	0.7907032884	1611.6300604322	-1321.632238	0.007286598928			
1319.072238	8	6	86	0.7922886691	0.007312386505		6.523423441	10.62951461	82.84706195				19.11262003	12.56977089	68.31760908	0	0	0	-1319.072238	0.7922886691	1617.76036853781	-1319.072238	0.007312386505			
1316.512238	8	6	86	0.7938681794	0.007339735841		6.502629701	10.7358406	82.7615297				19.20585851	12.58333011	68.21081138	0	0	0	-1316.512238	0.7938681794	1623.62876155018	-1316.512238	0.007339735841			
1313.952238	8	6	86	0.795442119	0.007368691202		6.480871504	10.84371539	82.6754131				19.30032121	12.59624308	68.10343572	0	0	0	-1313.952238	0.795442119	1629.22891612964	-1313.952238	0.007368691202			
1311.392238	8	6	86	0.797010788	0.007399298382		6.458141907	10.9531626	82.5886955				19.39605281	12.60849048	67.99545672	0	0	0	-1311.392238	0.797010788	1634.55446745717	-1311.392238	0.007399298382			
1308.832238	8	6	86	0.7985744868	0.007431604706		6.434434753	11.06420529	82.50135996				19.49309978	12.62005205	67.88684817	0	0	0	-1308.832238	0.7985744868	1639.59927596056	-1308.832238	0.007431604706			
1306.272238	8	6	86	0.8001335162	0.007465659032		6.409744735	11.17686592	82.41338935				19.59151049	12.63090656	67.77758295	0	0	0	-1306.272238	0.8001335162	1644.35744484895	-1306.272238	0.007465659032			
1303.712238	8	6	86	0.8016881773	0.007501511751		6.384068434	11.29116548	82.32476608				19.69133524	12.64103174	67.66763301	0	0	0	-1303.712238	0.8016881773	1648.82333463614	-1303.712238	0.007501511751			
1301.152238	8	6	86	0.8032387716	0.007539214791		6.357400566	11.40712634	82.2354731				19.79262643	12.65040423	67.55696934	0	0	0	-1301.152238	0.8032387716	1648.87647676025	-1301.152238	0.007539214791			
1298.592238	8	6	86	0.8047933321	0.007616732042		6.329762504	11.52512833	82.14510916				19.89595671	12.65904118	67.44500212	0	0	0	-1298.592238	0.8047933321	1652.77272456319	-1298.592238	0.007616732042			
1296.032238	8	6	86	0.8063366774	0.00762055138		6.301105147	11.6444729	82.05442195				20.00035257	12.66683016	67.33281726	0	0	0	-1296.032238	0.8063366774	1660.46499458764	-1296.032238	0.00762055138			
1293.472238	8	6	86	0.8078768124	0.007663912352		6.271452773	11.76553445	81.96301278				20.1063824	12.67379011	67.21982749	0	0	0	-1293.472238	0.8078768124	1663.73275039802	-1293.472238	0.007663912352			
1290.912238	8	6	86	0.8094141	0.007709617693		6.240807367	11.88833033	81.8708623				20.21411137	12.67989191	67.10599672	0	0	0	-1290.912238	0.8094141	1666.65605367675	-1290.912238	0.007709617693			
1288.352238	8	6	86	0.8109488362	0.007757421795		6.209171424	12.0128753	81.77795328				20.32360311	12.68510585	66.99129104	0	0	0	-1288.352238	0.8109488362	1669.26304074207	-1288.352238	0.007757421795			
1285.792238	8	6	86	0.8124813251	0.007807427024		6.17654886	12.13918303	81.68426811				20.43492447	12.6894008	66.87567473	0	0	0	-1285.792238	0.8124813251	1671.54612570665	-1285.792238	0.007807427024			
1283.232238	8	6	86	0.8140118711	0.007859698147		6.142945035	12.26726557	81.5897894				20.54814513	12.69274411	66.75911076	0	0	0	-1283.232238	0.8140118711	1673.50245297368	-1283.232238	0.007859698147			
1280.672238	8	6	86	0.8155407786	0.00791430032		6.108366817	12.39713322	81.49449997				20.66333768	12.69510149	66.64156083	0	0	0	-1280.672238	0.8155407786	1675.12981563343	-1280.672238	0.00791430032			
1278.112238	8	6	86	0.8170683518	0.007971299783		6.07282263	12.52879437	81.398383				20.78057773	12.696437	66.52298527	0	0	0	-1278.112238	0.8170683518	1676.42683019293	-1278.112238	0.007971299783			
1275.552238	8	6	86	0.8185948941	0.008030763656		6.036322509	12.66225538	81.30142211				20.89994409	12.69671291	66.403343	0	0	0	-1275.552238	0.8185948941	1677.39272350891	-1275.552238	0.008030763656			
1272.992238	8	6	86	0.8201207083	0.008092759757		5.998878146	12.79752044	81.20360142				21.02151884	12.69588962	66.28259154	0	0	0	-1272.992238	0.8201207083	1678.02750246262	-1272.992238	0.008092759757			
1270.432238	8	6	86	0.8216460957	0.008157356407		5.960502929	12.93459142	81.10490565				21.14538747	12.69392562	66.16068691	0	0	0	-1270.432238	0.8216460957	1678.33211870872	-1270.432238	0.008157356407			
1267.872238	8	6	86	0.823171356	0.008224622195		5.92121198	13.07346775	81.00532027				21.27163905	12.69077733	66.03758362	0	0	0	-1267.872238	0.823171356	1678.30830193817	-1267.872238	0.008224622195			
1265.312238	8	6	86	0.8246967867	0.008294625708		5.88102218	13.21414626	80.90483156				21.40036631	12.68639906	65.91323463	0	0	0	-1265.312238	0.8246967867	1677.95888299892	-1265.312238	0.008294625708			
1262.752238	8	6	86	0.8262226824	0.008367435229		5.839952196	13.35662104	80.80342676				21.5316658	12.68074289	65.7875913	0	0	0	-1262.752238	0.8262226824	1677.28750836432	-1262.752238	0.008367435229			
1260.192238	8	6	86	0.8277493347	0.008443118381		5.79802249	13.50088332	80.70109419				21.66563805	12.67375858	65.66060337	0	0	0	-1260.192238	0.8277493347	1676.29889933495	-1260.192238	0.008443118381			
1257.632238	8	6	86	0.829277031	0.008521741725		5.755255331	13.6469213	80.59782337				21.80238765	12.66539345	65.5322189	0	0	0	-1257.632238	0.829277031	1674.99910646653	-1257.632238	0.008521741725			
1255.072238	8	6	86	0.8308060539	0.008603370305		5.711674789	13.79472004	80.49360517				21.94202342	12.65559231	65.40238427	0	0	0	-1255.072238	0.8308060539	1673.39520857384	-1255.072238	0.008603370305			
1252.512238	8	6	86	0.8323366805	0.008688067123		5.667306727	13.94426131	80.38843196				22.08465853	12.64429733	65.27104414	0	0	0	-1252.512238	0.8323366805	1671.49550058401	-1252.512238	0.008688067123			
1249.952238	8	6	86	0.8338691814	0.008775892545		5.622178788	14.09552347	80.28229774				22.23041063	12.63144795	65.13814142	0	0	0	-1249.952238	0.8338691814	1669.3124966698	-1249.952238	0.008775892545			
1247.392238	8	6	86	0.8354038144	0.008866873721		5.576319987	14.24848203	80.17519798				22.37940144	12.61698083	65.00361773	0	0	0	-1247.392238	0.8354038144	1666.85176740352	-1247.392238	0.008866873721			
1244.832238	8	6	86	0.836940844	0.008961150441		5.529762166	14.40310668	80.06713115				22.53175888	12.60082954	64.86741159	0	0	0	-1244.832238	0.836940844	1664.12547243589	-1244.832238	0.008961150441			
1242.272238	8	6	86	0.83848051	0.009058686483		5.482537749	14.55936539	79.95809686				22.68761423	12.58292475	64.72946101	0	0	0	-1242.272238	0.83848051	1661.1530895896	-1242.272238	0.009058686483			
1239.712238	8	6	86	0.8400230457	0.00915955132		5.434681147	14.71722147	79.84809739				22.84710414	12.56319399	64.58970187	0	0	0	-1239.712238	0.8400230457	1657.94753851923	-1239.712238	0.00915955132			
1237.152238	8	6	86	0.8415686718	0.009263779985		5.386228341	14.87663413	79.73713753				23.01037021	12.54156153	64.44806826	0	0	0	-1237.152238	0.8415686718	1654.52594942561	-1237.152238	0.009263779985			
1234.592238	8	6	86	0.8431175947	0.009371399226		5.337216823	15.03755835	79.62522483				23.17755903	12.51794838	64.30449259	0	0	0	-1234.592238	0.8431175947	1650.90713648005	-1234.592238	0.009371399226			
1232.032238	8	6	86	0.8446700049	0.009482426066		5.287685529	15.19994473	79.51236974				23.34882222	12.49227218	64.1589056	0	0	0	-1232.032238	0.8446700049	1647.11199194646	-1232.032238	0.009482426066			
1229.472238	8	6	86	0.8462260744	0.00959686618		5.237674768	15.36373932	79.39858591				23.52431642	12.46444713	64.01123645	0	0	0	-1229.472238	0.8462260744	1643.16308340439	-1229.472238	0.00959686618			
1226.912238	8	6	86	0.8477859557	0.009714712075		5.187226148	15.5288835	79.28389035				23.70420319	12.434384	63.86141282	0	0	0	-1226.912238	0.8477859557	1639.08508263085	-1226.912238	0.009714712075			
1224.352238	8	6	86	0.8493497782	0.00983594104		5.136382496	15.69531376	79.16830374				23.88864896	12.40199006	63.70936098	0	0	0	-1224.352238	0.8493497782	1634.90494179298	-1224.352238	0.00983594104			
1221.792238	8	6	86	0.8509176467	0.009960512843		5.085187785	15.86296158	79.05185064				24.07782485	12.36716914	63.55500601	0	0	0	-1221.792238	0.8509176467	1630.65147241256	-1221.792238	0.009960512843			
1219.232238	8	6	86	0.8524896384	0.01008836792		5.033687058	16.03175316	78.93455978				24.27190645	12.3298216	63.39827195	0	0	0	-1219.232238	0.8524896384	1626.35644887935	-1219.232238	0.01008836792			
1216.672238	8	6	86	0.8540657991	0.01021942145		4.981926334	16.20160932	78.81646435				24.47107348	12.28984449	63.23908203	0	0	0	-1216.672238	0.8540657991	1622.05399257882	-1216.672238	0.01021942145			
1214.112238	8	6	86	0.8556461412	0.01035356458		4.92995255	16.37244516	78.69760229				24.67550943	12.2471316	63.07735897	0	0	0	-1214.112238	0.8556461412	1617.7807834571	-1214.112238	0.01035356458			
1211.552238	8	6	86	0.8572306393	0.01049065794		4.877813479	16.54416989	78.57801663				24.88540105	12.20157366	62.91302529	0	0	0	-1211.552238	0.8572306393	1613.57690767214	-1211.552238	0.01049065794			
1208.992238	8	6	86	0.8588192264	0.01063052841		4.82555766	16.71668654	78.4577558				25.10093767	12.15305858	62.74600375	0	0	0	-1208.992238	0.8588192264	1609.48527204231	-1208.992238	0.01063052841			
1206.432238	8	6	86	0.8604117905	0.01077296475		4.773234334	16.88989168	78.33687399				25.32231049	12.10147173	62.57621778	0	0	0	-1206.432238	0.8604117905	1605.55226412386	-1206.432238	0.01077296475			
1203.872238	8	6	86	0.8620081694	0.01091771292		4.720893376	17.06367508	78.21543154				25.54971156	12.04669637	62.40359206	0	0	0	-1203.872238	0.8620081694	1601.82833653285	-1203.872238	0.01091771292			
1201.312238	8	6	86	0.8636081461	0.0110644709		4.668585241	17.23791947	78.09349529				25.7833327	11.9886141	62.2280532	0	0	0	-1201.312238	0.8636081461	1598.36761142573	-1201.312238	0.0110644709			
1198.752238	8	6	86	0.8652114444	0.01121288357		4.61636091	17.4125001	77.97113899				26.02336412	11.92710546	62.04953042	0	0	0	-1198.752238	0.8652114444	1595.22863845366	-1198.752238	0.01121288357			
1196.192238	8	6	86	0.8668177229	0.01136253582		4.56427182	17.58728447	77.84844371				26.2699928	11.86205068	61.86795652	0	0	0	-1196.192238	0.8668177229	1592.47496023029	-1196.192238	0.01136253582			
1193.632238	8	6	86	0.8684265697	0.01151294803		4.512369827	17.76213194	77.72549823				26.52340067	11.79333054	61.68326879	0	0	0	-1193.632238	0.8684265697	1590.17499876129	-1193.632238	0.01151294803			
1191.072238	8	6	86	0.870037497	0.01166356905		4.460707151	17.9368934	77.60239945				26.78376245	11.72082735	61.4954102	0	0	0	-1191.072238	0.870037497	1588.40278133885	-1191.072238	0.01166356905			
1188.512238	8	6	86	0.8716499349	0.01181377035		4.409336318	18.11141091	77.47925277				27.05124315	11.64442621	61.30433064	0	0	0	-1188.512238	0.8716499349	1587.23852828553	-1188.512238	0.01181377035			
1185.952238	8	6	86	0.8732632256	0.01196284033		4.358310099	18.2855174	77.3561725				27.32599531	11.56401632	61.10998837	0	0	0	-1185.952238	0.8732632256	1586.7687321125	-1185.952238	0.01196284033			
1183.392238	8	6	86	0.8748766181	0.01210997907		4.307681437	18.45903644	77.23328212				27.60815582	11.4794926	60.91235159	0	0	0	-1183.392238	0.8748766181	1587.08679081024	-1183.392238	0.01210997907			
1180.832238	8	6	86	0.8764892625	0.01225429416		4.257503363	18.63178205	77.11071459				27.89784239	11.39075746	60.71140016	0	0	0	-1180.832238	0.8764892625	1588.29372778275	-1180.832238	0.01225429416			
1178.272238	8	6	86	0.878100205	0.01239479781		4.20782889	18.80355861	76.9886125				28.19514973	11.29772279	60.50712748	0	0	0	-1178.272238	0.878100205	1590.49833530187	-1178.272238	0.01239479781			
1175.712238	8	6	86	0.8797083841	0.01253040591		4.158710889	18.97416094	76.86712817				28.50014537	11.20031218	60.29954245	0	0	0	-1175.712238	0.8797083841	1593.81775306529	-1175.712238	0.01253040591			
1173.152238	8	6	86	0.8813126271	0.01265993961		4.110201929	19.14337447	76.7464236				28.81286517	11.09846323	60.0886716	0	0	0	-1173.152238	0.8813126271	1598.37775680017	-1173.152238	0.01265993961			
1170.592238	8	6	86	0.8829116489	0.01278212994		4.062354088	19.31097572	76.6266702				29.13330868	10.99213017	59.87456116	0	0	0	-1170.592238	0.8829116489	1604.42907122931	-1170.592238	0.01278212994			
1168.032238	8	6	86	0.8845038228	0.01289407245		4.015214094	19.47674377	76.50804213				29.46141358	10.88129988	59.65728654	0	0	0	-1168.032238	0.8845038228	1611.98090380354	-1168.032238	0.01289407245			
1165.472238	8	6	86	0.8860879064	0.01299773552		3.96883685	19.64043246	76.39073069				29.7971225	10.76595172	59.43692578	0	0	0	-1165.472238	0.8860879064	1621.09680912453	-1165.472238	0.01299773552			
1162.912238	8	6	86	0.8876622385	0.01308943596		3.923271196	19.80179402	76.27493478				30.14028802	10.64610898	59.213603	0	0	0	-1162.912238	0.8876622385	1632.07193732444	-1162.912238	0.01308943596			
1160.352238	8	6	86	0.8892251068	0.01316805454		3.878564495	19.9605787	76.1608568				30.49071768	10.52181891	58.98746341	0	0	0	-1160.352238	0.8892251068	1645.05372117093	-1160.352238	0.01316805454			
1157.792238	8	6	86	0.8907747119	0.01323209777		3.834762022	20.11653412	76.04870386				30.84816072	10.39315832	58.75868096	0	0	0	-1157.792238	0.8907747119	1660.22123138212	-1157.792238	0.01323209777			
1155.232238	8	6	86	0.8923091817	0.01328010775		3.791906517	20.2694075	75.93868599				31.21230525	10.26023557	58.52745918	0	0	0	-1155.232238	0.8923091817	1679.22986297064	-1155.232238	0.01328010775			
1152.672238	8	6	86	0.8938239824	0.01328783037		3.75001747	20.41886534	75.83111719				31.582131	10.12343191	58.29443709	0	0	0	-1152.672238	0.8938239824	1699.26844607556	-1152.672238	0.01328783037			
1150.112238	8	6	86	0.8953224207	0.01332281052		3.70917103	20.56483269	75.72599628				31.95848941	9.982445022	58.05906557	0	0	0	-1150.112238	0.8953224207	1720.68113568855	-1150.112238	0.01332281052			
1147.552238	8	6	86	0.896799845	0.01331480239		3.669379271	20.70698627	75.62363446				32.34023502	9.8377231	57.82204188	0	0	0	-1147.552238	0.896799845	1746.55429097066	-1147.552238	0.01331480239			
1144.992238	8	6	86	0.8982542679	0.01328583747		3.630669158	20.84510264	75.5242282				32.72680495	9.689511157	57.58368389	0	0	0	-1144.992238	0.8982542679	1775.59676134369	-1144.992238	0.01328583747			
1142.432238	8	6	86	0.8996838118	0.01323575867		3.593064118	20.97896966	75.42796622				33.11758827	9.538081641	57.34433009	0	0	0	-1142.432238	0.8996838118	1807.99728184086	-1142.432238	0.01323575867			
1139.872238	8	6	86	0.9010866347	0.01316386312		3.556581516	21.10839453	75.33502395				33.51191955	9.38373926	57.10434119	0	0	0	-1139.872238	0.9010866347	1843.98215517479	-1139.872238	0.01316386312			
1137.312238	8	6	86	0.9024609947	0.01307003899		3.521232918	21.2332064	75.24556068				33.90909293	9.226814687	56.86409239	0	0	0	-1137.312238	0.9024609947	1883.75075571468	-1137.312238	0.01307003899			
1134.752238	8	6	86	0.9038052816	0.01295451507		3.487024029	21.35325837	75.1597176				34.30837106	9.067660199	56.62396874	0	0	0	-1134.752238	0.9038052816	1927.4943460841	-1134.752238	0.01295451507			
1132.192238	8	6	86	0.9051180411	0.01281783022		3.453954596	21.46842965	75.07761576				34.70899514	8.906644889	56.38435997	0	0	0	-1132.192238	0.9051180411	1975.39641776785	-1132.192238	0.01281783022			
1129.632238	8	6	86	0.9063979964	0.01266083131		3.422018439	21.57862708	74.99935448				35.11019589	8.744149274	56.14565484	0	0	0	-1129.632238	0.9063979964	2027.63043564886	-1129.632238	0.01266083131			
1127.072238	8	6	86	0.9076440651	0.01248465271		3.391203618	21.68378621	74.92501017				35.51120486	8.580559609	55.90823553	0	0	0	-1127.072238	0.9076440651	2084.3580459436	-1127.072238	0.01248465271			
1124.512238	8	6	86	0.9088553715	0.01229068372		3.36149271	21.78387149	74.8546358				35.91126558	8.416262145	55.67247227	0	0	0	-1124.512238	0.9088553715	2145.72743668156	-1124.512238	0.01229068372			
1121.952238	8	6	86	0.9100312534	0.01208052661		3.332863208	21.87887593	74.78826086				36.30964408	8.251637547	55.43871837	0	0	0	-1121.952238	0.9100312534	2211.87302113882	-1121.952238	0.01208052661			
1119.392238	8	6	86	0.9111712628	0.01185594833		3.305288011	21.96882003	74.72589196				36.70563841	8.087055708	55.20730588	0	0	0	-1119.392238	0.9111712628	2282.9145388834	-1119.392238	0.01185594833			
1116.832238	8	6	86	0.9122751624	0.01161882861		3.278735984	22.0537502	74.66751381				37.09858684	7.92287111	54.97854204	0	0	0	-1116.832238	0.9122751624	2358.95648062497	-1116.832238	0.01161882861			
1114.272238	8	6	86	0.9133429169	0.01137110779		3.253172725	22.13373581	74.61309146				37.4878746	7.759418891	54.75270651	0	0	0	-1114.272238	0.9133429169	2440.08866197474	-1114.272238	0.01137110779			
1111.712238	8	6	86	0.9143746804	0.01111473715		3.228560548	22.20887026	74.5625692				37.87293893	7.597011634	54.53004944	0	0	0	-1111.712238	0.9143746804	2526.38694486983	-1111.712238	0.01111473715			
1109.152238	8	6	86	0.9153707805	0.01085163335		3.204860128	22.27926285	74.51587703				38.25327251	7.435937038	54.31079045	0	0	0	-1109.152238	0.9153707805	2617.91332512493	-1109.152238	0.01085163335			
1106.592238	8	6	86	0.9163317009	0.01058363994		3.182030418	22.34503975	74.47292984				38.62842537	7.276456332	54.0951183	0	0	0	-1106.592238	0.9163317009	2714.71696032575	-1106.592238	0.01058363994			
1104.032238	8	6	86	0.9172580619	0.01031249571		3.160029411	22.40634019	74.4336304				38.99800523	7.118803451	53.88319132	0	0	0	-1104.032238	0.9172580619	2816.83620458268	-1104.032238	0.01031249571			
1101.472238	8	6	86	0.9181506004	0.0100398108		3.138814668	22.46331369	74.39787164				39.36167671	6.963184886	53.6751384	0	0	0	-1101.472238	0.9181506004	2924.29849655102	-1101.472238	0.0100398108			
1098.912238	8	6	86	0.9190101509	0.009767050386		3.118343794	22.51611748	74.36553873				39.71915945	6.809780112	53.47106044	0	0	0	-1098.912238	0.9190101509	3037.12227889237	-1098.912238	0.009767050386			
1096.352238	8	6	86	0.919837626	0.009495525197		3.098574844	22.56491404	74.33651112				40.07022534	6.658742491	53.27103216	0	0	0	-1096.352238	0.919837626	3155.31911141805	-1096.352238	0.009495525197			
1093.792238	8	6	86	0.9206339987	0.009226388162		3.079466678	22.60986894	74.31066438				40.41469525	6.510200549	53.0751042	0	0	0	-1093.792238	0.9206339987	3278.8929799775	-1093.792238	0.009226388162			
