T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1582.510297	2	2	96	0.9350532255	0.009723991896		4.320819002	5.287499235	90.39168176				9.526528936	11.03740627	79.43606479	0	0	0	-1582.510297	0.9350532255	3960.24011998325	-1582.510297	0.009723991896			
1579.950297	2	2	96	0.9356945359	0.009664036366		4.342926727	5.336087091	90.32098618				9.577112231	11.09304104	79.32984673	0	0	0	-1579.950297	0.9356945359	4024.14542427425	-1579.950297	0.009664036366			
1577.390297	2	2	96	0.9363257069	0.00960526741		4.364864238	5.384950062	90.2501857				9.627662758	11.14839987	79.22393737	0	0	0	-1577.390297	0.9363257069	4088.48984881397	-1577.390297	0.00960526741			
1574.830297	2	2	96	0.9369469882	0.009547665728		4.386629411	5.434092565	90.17927802				9.678184703	11.20348344	79.11833185	0	0	0	-1574.830297	0.9369469882	4153.26712019777	-1574.830297	0.009547665728			
1572.270297	2	2	96	0.9375586223	0.009491212689		4.408220073	5.483519096	90.10826083				9.728682288	11.2582924	79.01302531	0	0	0	-1572.270297	0.9375586223	4218.47120001898	-1572.270297	0.009491212689			
1569.710297	2	2	96	0.938160844	0.009435890327		4.429634003	5.533234235	90.03713176				9.779159776	11.31282736	78.90801286	0	0	0	-1569.710297	0.938160844	4284.09629102613	-1569.710297	0.009435890327			
1567.150297	2	2	96	0.9387538813	0.00938168131		4.45086893	5.583242647	89.96588842				9.829621471	11.36708892	78.80328961	0	0	0	-1567.150297	0.9387538813	4350.13522693786	-1567.150297	0.00938168131			
1564.590297	2	2	96	0.9393379554	0.009328568933		4.471922534	5.63354908	89.89452839				9.880071719	11.42107763	78.69885065	0	0	0	-1564.590297	0.9393379554	4416.58094389104	-1564.590297	0.009328568933			
1562.030297	2	2	96	0.9399132811	0.009276537091		4.492792442	5.684158372	89.82304919				9.930514913	11.47479404	78.59469105	0	0	0	-1562.030297	0.9399132811	4483.42734903039	-1562.030297	0.009276537091			
1559.470297	2	2	96	0.9404800666	0.009225570277		4.513476227	5.735075449	89.75144832				9.98095549	11.52823862	78.49080589	0	0	0	-1559.470297	0.9404800666	4550.66676711968	-1559.470297	0.009225570277			
1556.910297	2	2	96	0.9410385145	0.009175653553		4.533971411	5.786305329	89.67972326				10.03139794	11.58141187	78.3871902	0	0	0	-1556.910297	0.9410385145	4618.29208216569	-1556.910297	0.009175653553			
1554.350297	2	2	96	0.9415888211	0.009126772542		4.55427546	5.837853122	89.60787142				10.08184679	11.6343142	78.28383901	0	0	0	-1554.350297	0.9415888211	4686.29589720009	-1554.350297	0.009126772542			
1551.790297	2	2	96	0.9421311775	0.009078913417		4.574385785	5.889724035	89.53589018				10.13230665	11.68694603	78.18074732	0	0	0	-1551.790297	0.9421311775	4754.66999848823	-1551.790297	0.009078913417			
1549.230297	2	2	96	0.9426657691	0.009032062886		4.594299739	5.941923372	89.46377689				10.18278215	11.73930772	78.07791013	0	0	0	-1549.230297	0.9426657691	4823.40662919302	-1549.230297	0.009032062886			
1546.670297	2	2	96	0.9431927763	0.00898620818		4.614014619	5.994456533	89.39152885				10.233278	11.79139961	77.97532239	0	0	0	-1546.670297	0.9431927763	4892.49691373707	-1546.670297	0.00898620818			
1544.110297	2	2	96	0.9437123744	0.008941337038		4.633527661	6.047329023	89.31914332				10.28379896	11.84322199	77.87297905	0	0	0	-1544.110297	0.9437123744	4961.93388859632	-1544.110297	0.008941337038			
1541.550297	2	2	96	0.9442247336	0.008897437704		4.652836044	6.100546448	89.24661751				10.33434986	11.89477513	77.77087501	0	0	0	-1541.550297	0.9442247336	5031.70768051347	-1541.550297	0.008897437704			
1538.990297	2	2	96	0.9447300199	0.008854498911		4.671936884	6.15411452	89.1739486				10.38493559	11.94605925	77.66900516	0	0	0	-1538.990297	0.9447300199	5101.80895400111	-1538.990297	0.008854498911			
1536.430297	2	2	96	0.9452283944	0.008812509874		4.690827236	6.208039058	89.10113371				10.43556111	11.99707453	77.56736437	0	0	0	-1536.430297	0.9452283944	5172.23010091868	-1536.430297	0.008812509874			
1533.870297	2	2	96	0.9457200139	0.008771460279		4.70950409	6.262325992	89.02816992				10.48623144	12.04782111	77.46594745	0	0	0	-1533.870297	0.9457200139	5242.96086585117	-1533.870297	0.008771460279			
1531.310297	2	2	96	0.9462050311	0.008731340279		4.727964374	6.316981362	88.95505426				10.53695168	12.09829911	77.36474921	0	0	0	-1531.310297	0.9462050311	5313.99064171229	-1531.310297	0.008731340279			
1528.750297	2	2	96	0.9466835947	0.00869214048		4.74620495	6.372011323	88.88178373				10.58772701	12.14850858	77.2637644	0	0	0	-1528.750297	0.9466835947	5385.31068978806	-1528.750297	0.00869214048			
1526.190297	2	2	96	0.9471558492	0.00865385194		4.764222613	6.427422146	88.80835524				10.63856269	12.19844954	77.16298777	0	0	0	-1526.190297	0.9471558492	5456.91068855766	-1526.190297	0.00865385194			
1523.630297	2	2	96	0.9476219356	0.008616466156		4.782014092	6.483220222	88.73476569				10.68946404	12.24812197	77.06241399	0	0	0	-1523.630297	0.9476219356	5528.77937790769	-1523.630297	0.008616466156			
1521.070297	2	2	96	0.9480819911	0.008579975065		4.799576046	6.539412062	88.66101189				10.74043649	12.29752578	76.96203773	0	0	0	-1521.070297	0.9480819911	5600.90722459839	-1521.070297	0.008579975065			
1518.510297	2	2	96	0.9485361493	0.008544371032		4.816905065	6.596004299	88.58709064				10.79148553	12.34666087	76.8618536	0	0	0	-1518.510297	0.9485361493	5673.28292016937	-1518.510297	0.008544371032			
1515.950297	2	2	96	0.9489845405	0.008509646849		4.833997669	6.653003695	88.51299864				10.84261678	12.39552705	76.76185617	0	0	0	-1515.950297	0.9489845405	5745.89446813887	-1515.950297	0.008509646849			
1513.390297	2	2	96	0.9494272917	0.008475795726		4.850850304	6.710417137	88.43873256				10.89383591	12.44412412	76.66203997	0	0	0	-1513.390297	0.9494272917	5818.73032584548	-1513.390297	0.008475795726			
1510.830297	2	2	96	0.9498645267	0.008442811292		4.867459345	6.768251644	88.36428901				10.94514873	12.4924518	76.56239948	0	0	0	-1510.830297	0.9498645267	5891.77947683949	-1510.830297	0.008442811292			
1508.270297	2	2	96	0.9502963661	0.008410687587		4.883821094	6.826514368	88.28966454				10.9965611	12.54050976	76.46292913	0	0	0	-1508.270297	0.9502963661	5965.03001262834	-1508.270297	0.008410687587			
1505.710297	2	2	96	0.9507229276	0.008379419062		4.899931776	6.885212596	88.21485563				11.04807904	12.58829764	76.36362332	0	0	0	-1505.710297	0.9507229276	6038.46836868643	-1505.710297	0.008379419062			
1503.150297	2	2	96	0.9511443261	0.00834900057		4.915787542	6.944353754	88.1398587				11.09970863	12.63581499	76.26447638	0	0	0	-1503.150297	0.9511443261	6112.08201468127	-1503.150297	0.00834900057			
1500.590297	2	2	96	0.9515606736	0.008319427374		4.931384464	7.003945408	88.06467013				11.15145611	12.68306131	76.16548258	0	0	0	-1500.590297	0.9515606736	6185.85873075333	-1500.590297	0.008319427374			
1498.030297	2	2	96	0.9519720794	0.008290695135		4.946718538	7.063995266	87.9892862				11.20332779	12.73003606	76.06663615	0	0	0	-1498.030297	0.9519720794	6259.78438453179	-1498.030297	0.008290695135			
1495.470297	2	2	96	0.9523786503	0.008262799913		4.961785681	7.124511182	87.91370314				11.25533014	12.77673861	75.96793125	0	0	0	-1495.470297	0.9523786503	6333.84588647034	-1495.470297	0.008262799913			
1492.910297	2	2	96	0.9527804904	0.008235738172		4.97658173	7.185501159	87.83791711				11.30746972	12.82316829	75.86936199	0	0	0	-1492.910297	0.9527804904	6408.02868792726	-1492.910297	0.008235738172			
1490.350297	2	2	96	0.9531777016	0.00820950677		4.991102442	7.246973348	87.76192421				11.35975326	12.86932434	75.77092239	0	0	0	-1490.350297	0.9531777016	6482.31937986264	-1490.350297	0.00820950677			
1487.790297	2	2	96	0.9535703831	0.008184102967		5.005343493	7.308936056	87.68572045				11.41218759	12.91520596	75.67260645	0	0	0	-1487.790297	0.9535703831	6556.70284700721	-1487.790297	0.008184102967			
1485.230297	2	2	96	0.9539586322	0.008159524417		5.019300475	7.371397744	87.60930178				11.4647797	12.96081225	75.57440806	0	0	0	-1485.230297	0.9539586322	6631.16344573853	-1485.230297	0.008159524417			
1482.670297	2	2	96	0.9543425437	0.008135769179		5.0329689	7.434367029	87.53266407				11.51753671	13.00614225	75.47632104	0	0	0	-1482.670297	0.9543425437	6705.68796621467	-1482.670297	0.008135769179			
1480.110297	2	2	96	0.9547222103	0.008112835706		5.046344196	7.49785269	87.45580311				11.57046591	13.05119492	75.37833917	0	0	0	-1480.110297	0.9547222103	6780.25804485436	-1480.110297	0.008112835706			
1477.550297	2	2	96	0.9550977229	0.008090722856		5.059421705	7.56186367	87.37871462				11.62357472	13.09596915	75.28045613	0	0	0	-1477.550297	0.9550977229	6854.85890562001	-1477.550297	0.008090722856			
1474.990297	2	2	96	0.95546917	0.00806942989		5.072196688	7.626409074	87.30139424				11.67687075	13.14046375	75.1826655	0	0	0	-1474.990297	0.95546917	6929.47459994482	-1474.990297	0.00806942989			
1472.430297	2	2	96	0.9558366385	0.008048956474		5.084664319	7.691498175	87.22383751				11.73036176	13.18467742	75.08496082	0	0	0	-1472.430297	0.9558366385	7004.08845017443	-1472.430297	0.008048956474			
1469.870297	2	2	96	0.9562002131	0.008029302684		5.096819687	7.757140417	87.1460399				11.78405569	13.22860881	74.9873355	0	0	0	-1469.870297	0.9562002131	7078.68436730239	-1469.870297	0.008029302684			
1467.310297	2	2	96	0.9565599769	0.008010469005		5.108657797	7.823345415	87.06799679				11.83796065	13.27225646	74.88978289	0	0	0	-1467.310297	0.9565599769	7153.24231990402	-1467.310297	0.008010469005			
1464.750297	2	2	96	0.9569160113	0.007992456339		5.120173566	7.890122955	86.98970348				11.89208494	13.31561881	74.79229625	0	0	0	-1464.750297	0.9569160113	7227.74698005547	-1464.750297	0.007992456339			
1462.190297	2	2	96	0.9572683957	0.007975266008		5.131361829	7.957483003	86.91115517				11.94643708	13.35869421	74.69486871	0	0	0	-1462.190297	0.9572683957	7302.17857245116	-1462.190297	0.007975266008			
1459.630297	2	2	96	0.9576172083	0.007958899756		5.142217333	8.025435699	86.83234697				12.00102575	13.40148092	74.59749333	0	0	0	-1459.630297	0.9576172083	7376.51938974407	-1459.630297	0.007958899756			
1457.070297	2	2	96	0.9579625252	0.007943359757		5.15273474	8.093991363	86.7532739				12.05585986	13.44397709	74.50016305	0	0	0	-1457.070297	0.9579625252	7450.75214924217	-1457.070297	0.007943359757			
1454.510297	2	2	96	0.9583044213	0.00792864862		5.162908629	8.163160498	86.67393087				12.11094853	13.48618075	74.40287072	0	0	0	-1454.510297	0.9583044213	7524.85406901433	-1454.510297	0.00792864862			
1451.950297	2	2	96	0.95864297	0.007914769389		5.172733493	8.232953785	86.59431272				12.16630111	13.52808983	74.30560905	0	0	0	-1451.950297	0.95864297	7598.80841965401	-1451.950297	0.007914769389			
1449.390297	2	2	96	0.958978243	0.007901725561		5.182203742	8.303382094	86.51441416				12.22192719	13.56970215	74.20837066	0	0	0	-1449.390297	0.958978243	7672.59463590782	-1449.390297	0.007901725561			
1446.830297	2	2	96	0.9593103109	0.007889521083		5.191313704	8.374456476	86.43422982				12.27783658	13.61101539	74.11114803	0	0	0	-1446.830297	0.9593103109	7746.19187956689	-1446.830297	0.007889521083			
1444.270297	2	2	96	0.9596392427	0.00787816036		5.200057625	8.446188169	86.35375421				12.33403936	13.65202712	74.01393352	0	0	0	-1444.270297	0.9596392427	7819.57972805215	-1444.270297	0.00787816036			
1441.710297	2	2	96	0.9599651063	0.007867648268		5.208429669	8.518588598	86.27298173				12.39054585	13.69273478	73.91671937	0	0	0	-1441.710297	0.9599651063	7892.73620515481	-1441.710297	0.007867648268			
1439.150297	2	2	96	0.9602879682	0.00785799016		5.216423924	8.591669373	86.1919067				12.44736666	13.73313566	73.81949768	0	0	0	-1439.150297	0.9602879682	7965.64231236341	-1439.150297	0.00785799016			
1436.590297	2	2	96	0.9606078936	0.007849191869		5.224034399	8.665442294	86.11052331				12.50451266	13.77322693	73.72226041	0	0	0	-1436.590297	0.9606078936	8038.27350511819	-1436.590297	0.007849191869			
1434.030297	2	2	96	0.9609249468	0.007841259727		5.231255028	8.739919347	86.02882562				12.56199504	13.81300561	73.62499935	0	0	0	-1434.030297	0.9609249468	8110.6071699747	-1434.030297	0.007841259727			
1431.470297	2	2	96	0.9612391907	0.007834200567		5.238079673	8.815112704	85.94680762				12.61982526	13.85246855	73.52770619	0	0	0	-1431.470297	0.9612391907	8182.62239026699	-1431.470297	0.007834200567			
1428.910297	2	2	96	0.9615506872	0.007828021734		5.244502124	8.891034725	85.86446315				12.6780151	13.89161247	73.43037243	0	0	0	-1428.910297	0.9615506872	8254.29647089899	-1428.910297	0.007828021734			
1426.350297	2	2	96	0.961859497	0.007822731102		5.250516105	8.967697954	85.78178594				12.73657669	13.9304339	73.3329894	0	0	0	-1426.350297	0.961859497	8325.60587080947	-1426.350297	0.007822731102			
1423.790297	2	2	96	0.9621656799	0.007818337076		5.256115272	9.04511512	85.69876961				12.79552248	13.96892922	73.2355483	0	0	0	-1423.790297	0.9621656799	8396.524976146	-1423.790297	0.007818337076			
1421.230297	2	2	96	0.9624692947	0.00781484861		5.261293224	9.123299133	85.61540764				12.85486525	14.00709462	73.13804012	0	0	0	-1421.230297	0.9624692947	8467.03143550279	-1421.230297	0.00781484861			
1418.670297	2	2	96	0.9627703991	0.007812275217		5.266043499	9.202263083	85.53169342				12.91461819	14.04492612	73.0404557	0	0	0	-1418.670297	0.9627703991	8537.10066182848	-1418.670297	0.007812275217			
1416.110297	2	2	96	0.96306905	0.007810626981		5.270359585	9.282020237	85.44762018				12.97479482	14.08241952	72.94278565	0	0	0	-1416.110297	0.96306905	8606.70584237697	-1416.110297	0.007810626981			
1413.550297	2	2	96	0.9633653034	0.007809914571		5.274234917	9.362584038	85.36318104				13.0354091	14.11957045	72.84502044	0	0	0	-1413.550297	0.9633653034	8675.82354923039	-1413.550297	0.007809914571			
1410.990297	2	2	96	0.9636592143	0.007810149257		5.27766289	9.443968097	85.27836901				13.09647537	14.15637432	72.7471503	0	0	0	-1410.990297	0.9636592143	8744.42947707539	-1410.990297	0.007810149257			
1408.430297	2	2	96	0.9639508369	0.007811342918		5.280636857	9.52618619	85.19317695				13.1580084	14.19282632	72.64916528	0	0	0	-1408.430297	0.9639508369	8812.49544093845	-1408.430297	0.007811342918			
1405.870297	2	2	96	0.9642402247	0.007813508065		5.283150141	9.609252257	85.1075976				13.22002341	14.22892141	72.55105518	0	0	0	-1405.870297	0.9642402247	8879.99528775364	-1405.870297	0.007813508065			
1403.310297	2	2	96	0.9645274303	0.007816657846		5.285196036	9.693180391	85.02162357				13.28253607	14.26465433	72.4528096	0	0	0	-1403.310297	0.9645274303	8946.90492673803	-1403.310297	0.007816657846			
1400.750297	2	2	96	0.9648125055	0.007820806073		5.286767817	9.777984836	84.93524735				13.34556254	14.30001955	72.35441791	0	0	0	-1400.750297	0.9648125055	9013.19619903351	-1400.750297	0.007820806073			
1398.190297	2	2	96	0.9650955015	0.007825967229		5.287858747	9.863679975	84.84846128				13.40911946	14.3350113	72.25586924	0	0	0	-1398.190297	0.9650955015	9078.83989476127	-1398.190297	0.007825967229			
1395.630297	2	2	96	0.9653764688	0.007832156492		5.288462082	9.950280328	84.76125759				13.473224	14.36962355	72.15715245	0	0	0	-1395.630297	0.9653764688	9143.81217550185	-1395.630297	0.007832156492			
1393.070297	2	2	96	0.965655457	0.007839389744		5.288571084	10.03780054	84.67362838				13.53789386	14.40384998	72.05825616	0	0	0	-1393.070297	0.965655457	9208.08485227935	-1393.070297	0.007839389744			
1390.510297	2	2	96	0.9659325153	0.007847683597		5.288179024	10.12625537	84.5855656				13.60314731	14.43768396	71.95916873	0	0	0	-1390.510297	0.9659325153	9271.62881919208	-1390.510297	0.007847683597			
1387.950297	2	2	96	0.9662076921	0.007857055408		5.287279196	10.21565969	84.49706112				13.6690032	14.4711186	71.85987821	0	0	0	-1387.950297	0.9662076921	9334.41530151116	-1387.950297	0.007857055408			
1385.390297	2	2	96	0.9664810354	0.007867523293		5.285864926	10.30602845	84.40810662				13.73548097	14.50414664	71.76037239	0	0	0	-1385.390297	0.9664810354	9396.41802232026	-1385.390297	0.007867523293			
1382.830297	2	2	96	0.9667525923	0.007879106156		5.283929581	10.39737671	84.31869371				13.80260071	14.53676054	71.66063875	0	0	0	-1382.830297	0.9667525923	9457.61118717144	-1382.830297	0.007879106156			
1380.270297	2	2	96	0.9670224095	0.007891823698		5.28146658	10.48971956	84.22881386				13.87038315	14.56895238	71.56066447	0	0	0	-1380.270297	0.9670224095	9517.96102887809	-1380.270297	0.007891823698			
1377.710297	2	2	96	0.9672905333	0.007905696445		5.27846941	10.58307219	84.1384584				13.93884972	14.60071389	71.46043639	0	0	0	-1377.710297	0.9672905333	9577.44321328336	-1377.710297	0.007905696445			
1375.150297	2	2	96	0.9675570091	0.007920745764		5.274931632	10.67744978	84.04761858				14.00802255	14.63203641	71.35994103	0	0	0	-1375.150297	0.9675570091	9636.02670276294	-1375.150297	0.007920745764			
1372.590297	2	2	96	0.9678218823	0.007936993886		5.270846901	10.77286758	83.95628552				14.07792452	14.66291091	71.25916457	0	0	0	-1372.590297	0.9678218823	9693.68327331259	-1372.590297	0.007936993886			
1370.030297	2	2	96	0.9680851973	0.007954463924		5.266208973	10.8693408	83.86445023				14.14857926	14.69332793	71.15809281	0	0	0	-1370.030297	0.9680851973	9750.38871903838	-1370.030297	0.007954463924			
1367.470297	2	2	96	0.9683469983	0.007973179898		5.261011724	10.96688467	83.77210361				14.22001122	14.72327757	71.05671121	0	0	0	-1367.470297	0.9683469983	9806.10870429089	-1367.470297	0.007973179898			
1364.910297	2	2	96	0.9686073291	0.007993166757		5.255249164	11.06551436	83.67923648				14.2922457	14.7527495	70.9550048	0	0	0	-1364.910297	0.9686073291	9860.81694771688	-1364.910297	0.007993166757			
1362.350297	2	2	96	0.9688662329	0.008014450395		5.248915451	11.16524499	83.58583956				14.36530884	14.78173291	70.85295825	0	0	0	-1362.350297	0.9688662329	9914.48599326002	-1362.350297	0.008014450395			
1359.790297	2	2	96	0.9691237526	0.008037057681		5.24200491	11.26609161	83.49190348				14.43922772	14.81021648	70.7505558	0	0	0	-1359.790297	0.9691237526	9967.10501049892	-1359.790297	0.008037057681			
1357.230297	2	2	96	0.9693799297	0.008060989313		5.234511362	11.36806929	83.39741934				14.51403009	14.83818832	70.64778159	0	0	0	-1357.230297	0.9693799297	10018.6127336611	-1357.230297	0.008060989313			
1354.670297	2	2	96	0.969634808	0.008086357857		5.226430943	11.47119254	83.30237652				14.58974548	14.86563624	70.54461828	0	0	0	-1354.670297	0.969634808	10068.9748662161	-1354.670297	0.008086357857			
1352.110297	2	2	96	0.9698884286	0.008113115293		5.217758036	11.5754761	83.20676586				14.66640371	14.89254726	70.44104903	0	0	0	-1352.110297	0.9698884286	10118.1960840793	-1352.110297	0.008113115293			
1349.550297	2	2	96	0.9701408329	0.008141320403		5.208487959	11.68093441	83.11057763				14.74403594	14.91890788	70.33705618	0	0	0	-1349.550297	0.9701408329	10166.233475655	-1349.550297	0.008141320403			
1346.990297	2	2	96	0.9703920621	0.00817100551		5.198616295	11.78758164	83.01380206				14.82267446	14.94470398	70.23262156	0	0	0	-1346.990297	0.9703920621	10213.0627353093	-1346.990297	0.00817100551			
1344.430297	2	2	96	0.9706421568	0.008202203493		5.188138894	11.89543177	82.91642934				14.90235272	14.96992079	70.12772649	0	0	0	-1344.430297	0.9706421568	10258.6562922123	-1344.430297	0.008202203493			
1341.870297	2	2	96	0.9708911576	0.008234949025		5.177051907	12.00449844	82.81844966				14.98310537	14.99454288	70.02235175	0	0	0	-1341.870297	0.9708911576	10302.9898203175	-1341.870297	0.008234949025			
1339.310297	2	2	96	0.9711391044	0.00826927771		5.165351805	12.114795	82.71985319				15.06496836	15.0185541	69.91647754	0	0	0	-1339.310297	0.9711391044	10346.0397927165	-1339.310297	0.00826927771			
1336.750297	2	2	96	0.9713860371	0.008305226326		5.153035394	12.22633444	82.62063016				15.14797893	15.04193755	69.81008352	0	0	0	-1336.750297	0.9713860371	10387.7797744007	-1336.750297	0.008305226326			
1334.190297	2	2	96	0.9716319951	0.008342832851		5.14009984	12.33912936	82.5207708				15.23217575	15.06467555	69.7031487	0	0	0	-1334.190297	0.9716319951	10428.1927233222	-1334.190297	0.008342832851			
1331.630297	2	2	96	0.9718770174	0.008382136482		5.126542685	12.45319191	82.4202654				15.31759889	15.08674962	69.59565149	0	0	0	-1331.630297	0.9718770174	10467.2521591782	-1331.630297	0.008382136482			
1329.070297	2	2	96	0.972121143	0.008423177659		5.112361874	12.5685338	82.31910433				15.40428996	15.1081404	69.48756964	0	0	0	-1329.070297	0.972121143	10504.9392667933	-1329.070297	0.008423177659			
1326.510297	2	2	96	0.9723644102	0.008465998084		5.09755577	12.6851662	82.21727803				15.4922921	15.12882766	69.37888024	0	0	0	-1326.510297	0.9723644102	10541.2362629998	-1326.510297	0.008465998084			
1323.950297	2	2	96	0.9726068573	0.008510640742		5.082123177	12.80309974	82.11477708				15.58165014	15.14879021	69.26955966	0	0	0	-1323.950297	0.9726068573	10576.1224619395	-1323.950297	0.008510640742			
1321.390297	2	2	96	0.9728485221	0.008557149921		5.066063359	12.92234446	82.01159218				15.67241058	15.16800589	69.15958353	0	0	0	-1321.390297	0.9728485221	10609.5826550586	-1321.390297	0.008557149921			
1318.830297	2	2	96	0.9730894422	0.008605571231		5.049376061	13.04290974	81.9077142				15.76462173	15.18645151	69.04892676	0	0	0	-1318.830297	0.9730894422	10641.5986108152	-1318.830297	0.008605571231			
1316.270297	2	2	96	0.9733296549	0.008655951617		5.032061528	13.16480429	81.80313418				15.85833376	15.2041028	68.93756344	0	0	0	-1316.270297	0.9733296549	10672.1622806642	-1316.270297	0.008655951617			
1313.710297	2	2	96	0.9735691969	0.008708339387		5.014120522	13.28803608	81.69784339				15.95359881	15.22093435	68.82546685	0	0	0	-1313.710297	0.9735691969	10701.258030881	-1313.710297	0.008708339387			
1311.150297	2	2	96	0.973808105	0.008762784218		4.995554343	13.41261232	81.59183334				16.05047101	15.23691957	68.71260942	0	0	0	-1311.150297	0.973808105	10728.8739675627	-1311.150297	0.008762784218			
1308.590297	2	2	96	0.9740464153	0.008819337171		4.976364844	13.53853937	81.48509578				16.14900667	15.25203064	68.59896269	0	0	0	-1308.590297	0.9740464153	10755.0039212912	-1308.590297	0.008819337171			
1306.030297	2	2	96	0.9742841638	0.008878050713		4.956554447	13.66582274	81.37762281				16.24926429	15.26623842	68.4844973	0	0	0	-1306.030297	0.9742841638	10779.6364914701	-1306.030297	0.008878050713			
1303.470297	2	2	96	0.9745213861	0.008938978717		4.936126158	13.79446702	81.26940683				16.3513047	15.27951241	68.3691829	0	0	0	-1303.470297	0.9745213861	10802.7684352452	-1303.470297	0.008938978717			
1300.910297	2	2	96	0.9747581174	0.009002176477		4.915083583	13.92447581	81.16044061				16.45519116	15.29182069	68.25298815	0	0	0	-1300.910297	0.9747581174	10798.0963651629	-1300.910297	0.009002176477			
1298.350297	2	2	96	0.9749955458	0.009111997682		4.893454286	14.05625884	81.05028687				16.56151026	15.3031833	68.13530644	0	0	0	-1298.350297	0.9749955458	10818.4300062084	-1298.350297	0.009111997682			
1295.790297	2	2	96	0.9752313944	0.009135820758		4.871195176	14.18900605	80.93979878				16.66929657	15.31345378	68.01724965	0	0	0	-1295.790297	0.9752313944	10863.5264651238	-1295.790297	0.009135820758			
1293.230297	2	2	96	0.9754668483	0.00920593143		4.848335557	14.32312198	80.82854246				16.77913105	15.32265459	67.89821436	0	0	0	-1293.230297	0.9754668483	10880.7737292853	-1293.230297	0.00920593143			
1290.670297	2	2	96	0.9757019497	0.009278857499		4.824883003	14.45860695	80.71651005				16.89109209	15.33074622	67.77816169	0	0	0	-1290.670297	0.9757019497	10896.3558833121	-1290.670297	0.009278857499			
1288.110297	2	2	96	0.9759367306	0.009354307256		4.800842914	14.59545857	80.60369851				17.00525633	15.33768843	67.65705523	0	0	0	-1288.110297	0.9759367306	10910.4760923562	-1288.110297	0.009354307256			
1285.550297	2	2	96	0.9761712238	0.009432399735		4.77622335	14.73367377	80.49010288				17.12170426	15.34343914	67.5348566	0	0	0	-1285.550297	0.9761712238	10923.1065608696	-1285.550297	0.009432399735			
1282.990297	2	2	96	0.976405462	0.009513204248		4.751032366	14.87324822	80.37571942				17.24051974	15.34795426	67.411526	0	0	0	-1282.990297	0.976405462	10934.2601964661	-1282.990297	0.009513204248			
1280.430297	2	2	96	0.976639477	0.009596790677		4.725278673	15.01417628	80.26054505				17.36179013	15.35118762	67.28702225	0	0	0	-1280.430297	0.976639477	10943.9535478715	-1280.430297	0.009596790677			
1277.870297	2	2	96	0.9768733004	0.00968323048		4.698971625	15.15645097	80.1445774				17.48560651	15.35309085	67.16130264	0	0	0	-1277.870297	0.9768733004	10952.1998836433	-1277.870297	0.00968323048			
1275.310297	2	2	96	0.9771069631	0.009772596572		4.672121228	15.30006392	80.02781485				17.6120638	15.35361327	67.03432293	0	0	0	-1275.310297	0.9771069631	10959.0184044888	-1275.310297	0.009772596572			
1272.750297	2	2	96	0.9773404956	0.009864963258		4.644738122	15.44500529	79.91025658				17.74126099	15.35270178	66.90603723	0	0	0	-1272.750297	0.9773404956	10964.4366308128	-1272.750297	0.009864963258			
1270.190297	2	2	96	0.9775739274	0.009960390502		4.616833178	15.59126469	79.79190213				17.87330104	15.35030077	66.77639819	0	0	0	-1270.190297	0.9775739274	10968.4715105124	-1270.190297	0.009960390502			
1267.630297	2	2	96	0.9778072881	0.01005900075		4.588419078	15.73882756	79.67275336				18.00829203	15.34635192	66.64535606	0	0	0	-1267.630297	0.9778072881	10971.1505598251	-1267.630297	0.01005900075			
1265.070297	2	2	96	0.9780406059	0.0101608279		4.559507948	15.88768031	79.55281174				18.14634603	15.34079414	66.51285983	0	0	0	-1265.070297	0.9780406059	10972.516441342	-1265.070297	0.0101608279			
1262.510297	2	2	96	0.9782739085	0.0102659653		4.530112899	16.03780694	79.43208016				18.28758021	15.33356341	66.37885638	0	0	0	-1262.510297	0.9782739085	10972.5987345022	-1262.510297	0.0102659653			
1259.950297	2	2	96	0.9785072228	0.01037449291		4.500247622	16.18918973	79.31056265				18.43211681	15.32459263	66.24329057	0	0	0	-1259.950297	0.9785072228	10971.4420355852	-1259.950297	0.01037449291			
1257.390297	2	2	96	0.9787405746	0.01048649127		4.469926383	16.34180929	79.18826433				18.58008337	15.31381148	66.10610515	0	0	0	-1257.390297	0.9787405746	10969.0917647957	-1257.390297	0.01048649127			
1254.830297	2	2	96	0.9789739889	0.01060204137		4.439163999	16.49564442	79.06519158				18.73161306	15.30114626	65.96724068	0	0	0	-1254.830297	0.9789739889	10965.5870198964	-1254.830297	0.01060204137			
1252.270297	2	2	96	0.9792074899	0.01072122427		4.407975826	16.65067211	78.94135206				18.88684482	15.28651974	65.82663544	0	0	0	-1252.270297	0.9792074899	10960.9863016801	-1252.270297	0.01072122427			
