T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1343.551171	10	8	82	0.6511259664	0.007231082463		6.493820582	9.937821236	83.56835818				17.88430789	12.69952648	69.41616562	0	0	0	-1343.551171	0.6511259664	976.689511771012	-1343.551171	0.007231082463			
1340.991171	10	8	82	0.6537403469	0.007247101152		6.481619438	10.03266029	83.48572027				17.96754773	12.71899374	69.31345853	0	0	0	-1340.991171	0.6537403469	981.658236776137	-1340.991171	0.007247101152			
1338.431171	10	8	82	0.656341696	0.00726440475		6.468574585	10.12881094	83.40261448				18.05169234	12.73794668	69.21036098	0	0	0	-1338.431171	0.656341696	986.497272772336	-1338.431171	0.00726440475			
1335.871171	10	8	82	0.6589304879	0.007283026611		6.454675622	10.22629702	83.31902735				18.13677353	12.75637241	69.10685406	0	0	0	-1335.871171	0.6589304879	991.202446687057	-1335.871171	0.007283026611			
1333.311171	10	8	82	0.6615071958	0.00730300107		6.439912461	10.32514243	83.23494511				18.22282431	12.77425742	69.00291826	0	0	0	-1333.311171	0.6615071958	995.769621714793	-1333.311171	0.00730300107			
1330.751171	10	8	82	0.6640722919	0.007324363815		6.424275364	10.42537099	83.15035365				18.30987896	12.79158758	68.89853346	0	0	0	-1330.751171	0.6640722919	1000.19468394259	-1330.751171	0.007324363815			
1328.191171	10	8	82	0.6666262477	0.007347151917		6.407754991	10.52700643	83.06523858				18.39797308	12.80834807	68.79367885	0	0	0	-1328.191171	0.6666262477	1004.47349015435	-1328.191171	0.007347151917			
1325.631171	10	8	82	0.6691695343	0.00737140386		6.390342445	10.63007235	82.97958521				18.48714366	12.82452338	68.68833296	0	0	0	-1325.631171	0.6691695343	1008.60195206256	-1325.631171	0.00737140386			
1323.071171	10	8	82	0.6717026223	0.00739715956		6.372029317	10.73459214	82.89337855				18.57742912	12.84009726	68.58247362	0	0	0	-1323.071171	0.6717026223	1012.5760830049	-1323.071171	0.00739715956			
1320.511171	10	8	82	0.6742259819	0.007424460394		6.352807741	10.84058891	82.80660335				18.66886941	12.85505269	68.4760779	0	0	0	-1320.511171	0.6742259819	1016.39190625074	-1320.511171	0.007424460394			
1317.951171	10	8	82	0.6767400833	0.007453349218		6.33267044	10.94808546	82.7192441				18.76150604	12.86937184	68.36912212	0	0	0	-1317.951171	0.6767400833	1020.04550242715	-1317.951171	0.007453349218			
1315.391171	10	8	82	0.6792453966	0.007483870385		6.311610784	11.05710416	82.63128506				18.85538218	12.883036	68.26158181	0	0	0	-1315.391171	0.6792453966	1023.5330564684	-1315.391171	0.007483870385			
1312.831171	10	8	82	0.681742392	0.007516069756		6.289622845	11.16766692	82.54271024				18.95054272	12.8960256	68.15343168	0	0	0	-1312.831171	0.681742392	1026.85086720721	-1312.831171	0.007516069756			
1310.271171	10	8	82	0.6842315397	0.007549994712		6.266701449	11.27979507	82.45350348				19.04703435	12.90832009	68.04464556	0	0	0	-1310.271171	0.6842315397	1029.99535517366	-1310.271171	0.007549994712			
1307.711171	10	8	82	0.6867133101	0.007585694157		6.242842239	11.39350931	82.36364845				19.14490564	12.91989794	67.93519642	0	0	0	-1307.711171	0.6867133101	1032.96302999295	-1307.711171	0.007585694157			
1305.151171	10	8	82	0.6891881739	0.007623218515		6.21804173	11.50882959	82.27312868				19.24420714	12.93073658	67.82505628	0	0	0	-1305.151171	0.6891881739	1035.75064480111	-1305.151171	0.007623218515			
1302.591171	10	8	82	0.6916566016	0.007662619759		6.192298334	11.62577436	82.18192731				19.34499141	12.94081236	67.71419623	0	0	0	-1302.591171	0.6916566016	1038.35509995548	-1302.591171	0.007662619759			
1300.031171	10	8	82	0.6941190641	0.007703951281		6.165608611	11.74436317	82.09002822				19.4473132	12.95010044	67.60258635	0	0	0	-1300.031171	0.6941190641	1038.19408350623	-1300.031171	0.007703951281			
1297.471171	10	8	82	0.6965882605	0.00778585676		6.137994162	11.86498029	81.99702555				19.55175096	12.95861563	67.48963341	0	0	0	-1297.471171	0.6965882605	1040.44183688725	-1297.471171	0.00778585676			
1294.911171	10	8	82	0.6990401718	0.007792800611		6.109411092	11.98690978	81.90367912				19.65732736	12.96624539	67.37642725	0	0	0	-1294.911171	0.6990401718	1045.07234909768	-1294.911171	0.007792800611			
1292.351171	10	8	82	0.7014874516	0.007840035922		6.079883732	12.11053036	81.8095859				19.76461635	12.97300638	67.26237727	0	0	0	-1292.351171	0.7014874516	1046.93023373561	-1292.351171	0.007840035922			
1289.791171	10	8	82	0.7039306668	0.007889709323		6.049415861	12.23585635	81.71472779				19.87368601	12.97886768	67.14744631	0	0	0	-1289.791171	0.7039306668	1048.57450211677	-1289.791171	0.007889709323			
1287.231171	10	8	82	0.7063702764	0.007941568237		6.018011721	12.36289933	81.61908895				19.98460284	12.98379775	67.03159942	0	0	0	-1287.231171	0.7063702764	1050.02349417584	-1287.231171	0.007941568237			
1284.671171	10	8	82	0.7088067522	0.00799571814		5.985676918	12.49166979	81.52265329				20.09743668	12.98776353	66.91479979	0	0	0	-1284.671171	0.7088067522	1051.27285858026	-1284.671171	0.00799571814			
1282.111171	10	8	82	0.7112405658	0.008052225222		5.952418441	12.62217654	81.42540502				20.21226033	12.99073038	66.7970093	0	0	0	-1282.111171	0.7112405658	1052.32141551362	-1282.111171	0.008052225222			
1279.551171	10	8	82	0.7136721878	0.008111155981		5.918244705	12.75442659	81.32732871				20.32914961	12.99266191	66.67818848	0	0	0	-1279.551171	0.7136721878	1053.16840903437	-1279.551171	0.008111155981			
1276.991171	10	8	82	0.7161020877	0.00817257796		5.883165593	12.88842502	81.22840939				20.44818354	12.99351997	66.55829648	0	0	0	-1276.991171	0.7161020877	1053.81353307307	-1276.991171	0.00817257796			
1274.431171	10	8	82	0.718530733	0.008236559533		5.847192495	13.02417486	81.12863265				20.56944443	12.99326455	66.43729102	0	0	0	-1274.431171	0.718530733	1054.25688941922	-1274.431171	0.008236559533			
1271.871171	10	8	82	0.7209585893	0.008303169718		5.810338339	13.16167698	81.02798468				20.69301803	12.99185366	66.31512832	0	0	0	-1271.871171	0.7209585893	1054.4990968402	-1271.871171	0.008303169718			
1269.311171	10	8	82	0.7233861189	0.00837247798		5.772617621	13.30092995	80.92645243				20.81899365	12.98924324	66.1917631	0	0	0	-1269.311171	0.7233861189	1054.54137574826	-1269.311171	0.00837247798			
1266.751171	10	8	82	0.7258137805	0.008444553986		5.734046425	13.44192991	80.82402366				20.94746436	12.98538712	66.06714853	0	0	0	-1266.751171	0.7258137805	1054.38539245666	-1266.751171	0.008444553986			
1264.191171	10	8	82	0.7282420285	0.008519467339		5.694642439	13.58467047	80.72068709				21.07852702	12.98023684	65.94123613	0	0	0	-1264.191171	0.7282420285	1054.03344805187	-1264.191171	0.008519467339			
1261.631171	10	8	82	0.7306713118	0.008597287254		5.654424964	13.72914256	80.61643247				21.21228255	12.97374162	65.81397583	0	0	0	-1261.631171	0.7306713118	1053.48846943503	-1261.631171	0.008597287254			
1259.071171	10	8	82	0.7331020731	0.008678082206		5.61341492	13.87533433	80.51125075				21.34883598	12.9658482	65.68531582	0	0	0	-1259.071171	0.7331020731	1052.7540406236	-1259.071171	0.008678082206			
1256.511171	10	8	82	0.7355347475	0.008761919509		5.571634838	14.02323099	80.40513417				21.48829664	12.95650076	65.5552026	0	0	0	-1256.511171	0.7355347475	1051.83443143141	-1256.511171	0.008761919509			
1253.951171	10	8	82	0.7379697616	0.008848864846		5.529108853	14.17281473	80.29807641				21.63077827	12.94564083	65.4235809	0	0	0	-1253.951171	0.7379697616	1050.73621440444	-1253.951171	0.008848864846			
1251.391171	10	8	82	0.7404075245	0.0089389547		5.485862303	14.32406534	80.19007235				21.77639874	12.93320718	65.29039408	0	0	0	-1251.391171	0.7404075245	1049.4620943693	-1251.391171	0.0089389547			
1248.831171	10	8	82	0.7428484555	0.009032328225		5.441923204	14.47695712	80.08111968				21.92528194	12.91913559	65.15558247	0	0	0	-1248.831171	0.7428484555	1048.01845956196	-1248.831171	0.009032328225			
1246.271171	10	8	82	0.7452929398	0.009128966542		5.397320002	14.63146311	79.97121688				22.07755533	12.90335893	65.01908574	0	0	0	-1246.271171	0.7452929398	1046.41575629539	-1246.271171	0.009128966542			
1243.711171	10	8	82	0.7477413545	0.009228947296		5.352082994	14.78755215	79.86036486				22.23335172	12.88580696	64.88084132	0	0	0	-1243.711171	0.7477413545	1044.66078116011	-1243.711171	0.009228947296			
1241.151171	10	8	82	0.7501940598	0.009332318187		5.306243924	14.94518939	79.74856669				22.39280902	12.86640621	64.74078477	0	0	0	-1241.151171	0.7501940598	1042.76272975023	-1241.151171	0.009332318187			
1238.591171	10	8	82	0.7526513968	0.009439120681		5.25983594	15.10433623	79.63582783				22.55607026	12.84507991	64.59884983	0	0	0	-1238.591171	0.7526513968	1040.73169102444	-1238.591171	0.009439120681			
1236.031171	10	8	82	0.7551136855	0.009549388822		5.212893533	15.26495014	79.52215632				22.72328376	12.82174789	64.45496835	0	0	0	-1236.031171	0.7551136855	1038.57881558227	-1236.031171	0.009549388822			
1233.471171	10	8	82	0.7575812216	0.00966314787		5.165452487	15.42698456	79.40756295				22.89460309	12.7963265	64.30907042	0	0	0	-1233.471171	0.7575812216	1036.31639605292	-1233.471171	0.00966314787			
1230.911171	10	8	82	0.7600542739	0.009780412778		5.117549814	15.5903887	79.29206148				23.07018717	12.76872851	64.16108433	0	0	0	-1230.911171	0.7600542739	1033.95775300243	-1230.911171	0.009780412778			
1228.351171	10	8	82	0.7625330814	0.00990118645		5.069223696	15.75510744	79.17566886				23.25020022	12.73886308	64.01093669	0	0	0	-1228.351171	0.7625330814	1031.51743411854	-1228.351171	0.00990118645			
1225.791171	10	8	82	0.7650178495	0.01002545778		5.020513417	15.92108112	79.05840546				23.43481174	12.70663573	63.85855253	0	0	0	-1225.791171	0.7650178495	1029.01126413648	-1225.791171	0.01002545778			
1223.231171	10	8	82	0.7675087466	0.01015320013		4.971459309	16.08824539	78.9402953				23.62419638	12.67194825	63.70385536	0	0	0	-1223.231171	0.7675087466	1026.45643177222	-1223.231171	0.01015320013			
1220.671171	10	8	82	0.7700058996	0.01028436603		4.92210267	16.25653098	78.82136635				23.81853377	12.63469883	63.54676741	0	0	0	-1220.671171	0.7700058996	1023.87161897716	-1220.671171	0.01028436603			
1218.111171	10	8	82	0.7725093896	0.01041888843		4.872485718	16.42586354	78.70165074				24.01800828	12.59478198	63.38720974	0	0	0	-1218.111171	0.7725093896	1021.27702509724	-1218.111171	0.01041888843			
1215.551171	10	8	82	0.775019247	0.01055667488		4.822651525	16.59616335	78.58118512				24.22280874	12.5520887	63.22510257	0	0	0	-1215.551171	0.775019247	1018.69449734684	-1215.551171	0.01055667488			
1212.991171	10	8	82	0.7775354463	0.01069760455		4.772643963	16.76734509	78.46001095				24.43312796	12.50650656	63.06036548	0	0	0	-1212.991171	0.7775354463	1016.14768380644	-1212.991171	0.01069760455			
1210.431171	10	8	82	0.7800579002	0.01084152435		4.722507651	16.93931755	78.3381748				24.64916221	12.45791994	62.89291786	0	0	0	-1210.431171	0.7800579002	1013.66225245898	-1210.431171	0.01084152435			
1207.871171	10	8	82	0.7825864531	0.01098824447		4.672287903	17.11198334	78.21572875				24.8711105	12.40621024	62.72267926	0	0	0	-1207.871171	0.7825864531	1011.26597797695	-1207.871171	0.01098824447			
1205.311171	10	8	82	0.7851208746	0.01113753356		4.622030689	17.28523857	78.09273074				25.09917378	12.35125625	62.54956997	0	0	0	-1205.311171	0.7851208746	1008.98886253372	-1205.311171	0.01113753356			
1202.751171	10	8	82	0.7876608523	0.01128911355		4.571782595	17.45897245	77.96924496				25.33355386	12.29293457	62.37351157	0	0	0	-1202.751171	0.7876608523	1006.86347484633	-1202.751171	0.01128911355			
1200.191171	10	8	82	0.7902059836	0.01144265342		4.521590775	17.63306698	77.84534225				25.57445213	12.2311202	62.19442767	0	0	0	-1200.191171	0.7902059836	1004.9251730849	-1200.191171	0.01144265342			
1197.631171	10	8	82	0.7927557675	0.01159776368		4.471502933	17.80739653	77.72110054				25.82206814	12.16568714	62.01224472	0	0	0	-1197.631171	0.7927557675	1003.21224065904	-1197.631171	0.01159776368			
1195.071171	10	8	82	0.795309596	0.01175398948		4.421567289	17.98182742	77.59660529				26.07659778	12.09650926	61.82689296	0	0	0	-1195.071171	0.795309596	1001.76622219384	-1195.071171	0.01175398948			
1192.511171	10	8	82	0.7978667447	0.01191080391		4.371832546	18.15621755	77.47194991				26.33823121	12.02346123	61.63830756	0	0	0	-1192.511171	0.7978667447	1000.63221289027	-1192.511171	0.01191080391			
1189.951171	10	8	82	0.8004263635	0.01206760109		4.322347863	18.33041592	77.34723621				26.6071505	11.94641969	61.44642981	0	0	0	-1189.951171	0.8004263635	999.85919179904	-1189.951171	0.01206760109			
1187.391171	10	8	82	0.8029874666	0.0122236894		4.273162816	18.50426234	77.22257485				26.88352682	11.86526462	61.25120856	0	0	0	-1187.391171	0.8029874666	999.500298423456	-1187.391171	0.0122236894			
1184.831171	10	8	82	0.8055489233	0.01237828499		4.224327359	18.67758698	77.09808567				27.16751733	11.77988083	61.05260184	0	0	0	-1184.831171	0.8055489233	999.613243241708	-1184.831171	0.01237828499			
1182.271171	10	8	82	0.8081094479	0.01253050607		4.175891758	18.85021014	76.9738981				27.45926165	11.6901598	60.85057854	0	0	0	-1182.271171	0.8081094479	1000.26059814874	-1182.271171	0.01253050607			
1179.711171	10	8	82	0.8106675916	0.01267936827		4.127906531	19.02194203	76.85015143				27.75887789	11.5960017	60.64512041	0	0	0	-1179.711171	0.8106675916	1001.5101214611	-1179.711171	0.01267936827			
1177.151171	10	8	82	0.813221734	0.01282378174		4.08042234	19.19258267	76.72699499				28.06645833	11.49731759	60.43622408	0	0	0	-1177.151171	0.813221734	1003.43523402782	-1177.151171	0.01282378174			
1174.591171	10	8	82	0.8157700766	0.01296255054		4.033489877	19.3619219	76.60458822				28.38206478	11.39403193	60.22390329	0	0	0	-1174.591171	0.8157700766	1006.11513477489	-1174.591171	0.01296255054			
1172.031171	10	8	82	0.8183106386	0.01309437501		3.987159702	19.52973973	76.48310057				28.70572353	11.28608525	60.00819122	0	0	0	-1172.031171	0.8183106386	1009.70690672729	-1172.031171	0.01309437501			
1169.471171	10	8	82	0.8208408969	0.01321629331		3.941477433	19.69581772	76.36270485				29.03739839	11.17345113	59.78915048	0	0	0	-1169.471171	0.8208408969	1014.21833097897	-1169.471171	0.01321629331			
1166.911171	10	8	82	0.8233589206	0.01333024851		3.896497242	19.85991082	76.24359194				29.37706036	11.05609405	59.56684559	0	0	0	-1166.911171	0.8233589206	1019.69288200036	-1166.911171	0.01333024851			
1164.351171	10	8	82	0.8258621043	0.01343242115		3.852267716	20.02177071	76.12596157				29.72458788	10.9340236	59.34138852	0	0	0	-1164.351171	0.8258621043	1026.31812411707	-1164.351171	0.01343242115			
1161.791171	10	8	82	0.8283477505	0.01352160778		3.808836426	20.18114559	76.01001798				30.07981319	10.80727379	59.11291302	0	0	0	-1161.791171	0.8283477505	1034.18968983861	-1161.791171	0.01352160778			
1159.231171	10	8	82	0.8308130081	0.01359618722		3.766249339	20.33777926	75.8959714				30.44250782	10.67590924	58.88158294	0	0	0	-1159.231171	0.8308130081	1043.42472223046	-1159.231171	0.01359618722			
1156.671171	10	8	82	0.8332548916	0.0136545528		3.724550372	20.49141328	75.78403635				30.81237887	10.5400276	58.64759353	0	0	0	-1156.671171	0.8332548916	1055.06810562295	-1156.671171	0.0136545528			
1154.111171	10	8	82	0.8356661616	0.0136716281		3.683761653	20.64170207	75.67453627				31.18840959	10.40000722	58.41158319	0	0	0	-1154.111171	0.8356661616	1067.36099244375	-1154.111171	0.0136716281			
1151.551171	10	8	82	0.838052038	0.01371676004		3.643959504	20.78857032	75.56747017				31.57148305	10.25552821	58.17298874	0	0	0	-1151.551171	0.838052038	1080.52062076428	-1151.551171	0.01371676004			
1148.991171	10	8	82	0.8404050733	0.01371762928		3.605159797	20.93167812	75.46316208				31.9604476	10.10704022	57.93251218	0	0	0	-1148.991171	0.8404050733	1096.50397847205	-1148.991171	0.01371762928			
1146.431171	10	8	82	0.8427219826	0.01369643795		3.567391933	21.07079035	75.36181772				32.3547338	9.954790269	57.69047593	0	0	0	-1146.431171	0.8427219826	1114.51605766169	-1146.431171	0.01369643795			
1143.871171	10	8	82	0.8449996652	0.01365299325		3.530682349	21.20568157	75.26363608				32.75372004	9.799054943	57.44722501	0	0	0	-1143.871171	0.8449996652	1134.6725103284	-1143.871171	0.01365299325			
1141.311171	10	8	82	0.8472350891	0.0135865445		3.495052108	21.33614317	75.16880472				33.15672349	9.640146065	57.20313045	0	0	0	-1141.311171	0.8472350891	1157.12588135253	-1141.311171	0.0135865445			
1138.751171	10	8	82	0.8494253434	0.01349668595		3.460516296	21.46198854	75.07749516				33.56301067	9.478406798	56.95858253	0	0	0	-1138.751171	0.8494253434	1182.01863676226	-1138.751171	0.01349668595			
1136.191171	10	8	82	0.8515677201	0.01338352551		3.427084168	21.58305512	74.98986072				33.97180964	9.314205763	56.7139846	0	0	0	-1136.191171	0.8515677201	1209.48254373562	-1136.191171	0.01338352551			
1133.631171	10	8	82	0.8536597555	0.0132475067		3.394758982	21.69920673	74.90603429				34.38232012	9.147932131	56.46974774	0	0	0	-1133.631171	0.8536597555	1239.6450301997	-1133.631171	0.0132475067			
1131.071171	10	8	82	0.8556992698	0.01308941973		3.363537939	21.81033567	74.82612639				34.79372537	8.979989844	56.22628479	0	0	0	-1131.071171	0.8556992698	1272.62728325224	-1131.071171	0.01308941973			
1128.511171	10	8	82	0.8576843983	0.01291038599		3.333412272	21.91636409	74.75022364				35.20520464	8.810791363	55.98400399	0	0	0	-1128.511171	0.8576843983	1308.54270804649	-1128.511171	0.01291038599			
1125.951171	10	8	82	0.8596136163	0.01271182613		3.30436747	22.01724458	74.67838795				35.61594577	8.640751254	55.74330297	0	0	0	-1125.951171	0.8596136163	1347.4958267622	-1125.951171	0.01271182613			
1123.391171	10	8	82	0.8614857529	0.0124954161		3.276383628	22.11296012	74.61065625				36.02515714	8.47027986	55.504563	0	0	0	-1123.391171	0.8614857529	1389.58177460278	-1123.391171	0.0124954161			
1120.831171	10	8	82	0.8632999961	0.01226303438		3.249435911	22.20352318	74.54704091				36.43207871	8.299777346	55.26814394	0	0	0	-1120.831171	0.8632999961	1434.88525411791	-1120.831171	0.01226303438			
1118.271171	10	8	82	0.8650558893	0.01201670388		3.223495106	22.28897418	74.48753072				36.83599167	8.129628303	55.03438002	0	0	0	-1118.271171	0.8650558893	1483.48072927764	-1118.271171	0.01201670388			
1115.711171	10	8	82	0.8667533176	0.01175853223		3.198528386	22.36937864	74.43209298				37.23622647	7.960197127	54.8035764	0	0	0	-1115.711171	0.8667533176	1535.43234798685	-1115.711171	0.01175853223			
1113.151171	10	8	82	0.8683924887	0.0114906541		3.174499343	22.44482801	74.38067264				37.63216894	7.791824203	54.57600686	0	0	0	-1113.151171	0.8683924887	1590.79394149197	-1113.151171	0.0114906541			
1110.591171	10	8	82	0.8699739069	0.01121517758		3.151369616	22.51543159	74.33319879				38.02326463	7.624823084	54.35191229	0	0	0	-1110.591171	0.8699739069	1649.60976920998	-1110.591171	0.01121517758			
1108.031171	10	8	82	0.8714983432	0.01093413833		3.129098871	22.58131714	74.28958399				38.40902127	7.459478532	54.1315002	0	0	0	-1108.031171	0.8714983432	1711.91503353742	-1108.031171	0.01093413833			
1105.471171	10	8	82	0.8729668027	0.01064946151		3.107645599	22.6426269	74.2497275				38.78900957	7.296045451	53.91494498	0	0	0	-1105.471171	0.8729668027	1777.73671209676	-1105.471171	0.01064946151			
1102.911171	10	8	82	0.8743804907	0.01036293277		3.086967681	22.69951457	74.21351775				39.16286254	7.134748597	53.70238886	0	0	0	-1102.911171	0.8743804907	1847.09438937017	-1102.911171	0.01036293277			
1100.351171	10	8	82	0.875740779	0.01007617803		3.067022899	22.75214248	74.18083462				39.53027356	6.97578298	53.49394346	0	0	0	-1100.351171	0.875740779	1920.00093803098	-1100.351171	0.01007617803			
1097.791171	10	8	82	0.8770491735	0.009790651537		3.047769385	22.80067889	74.15155173				39.89099346	6.819314824	53.28969171	0	0	0	-1097.791171	0.8770491735	1996.46391902295	-1097.791171	0.009790651537			
1095.231171	10	8	82	0.8783072829	0.009507631114		3.029165999	22.84529562	74.12553838				40.2448269	6.665482963	53.08969014	0	0	0	-1095.231171	0.8783072829	2076.48607396177	-1095.231171	0.009507631114			
1092.671171	10	8	82	0.8795167912	0.009228219462		3.011172639	22.88616594	74.10266143				40.59162819	6.514400565	52.89397125	0	0	0	-1092.671171	0.8795167912	2160.0662714353	-1092.671171	0.009228219462			
1090.111171	10	8	82	0.8806794318	0.008953350222		2.99375049	22.9234627	74.08278681				40.93129686	6.366157071	52.70254607	0	0	0	-1090.111171	0.8806794318	2247.20029708405	-1090.111171	0.008953350222			
1087.551171	10	8	82	0.8817969657	0.008683797574		2.976862216	22.95735685	74.06578094				41.26377312	6.220820252	52.51540663	0	0	0	-1087.551171	0.8817969657	2337.88171929177	-1087.551171	0.008683797574			
1084.991171	10	8	82	0.8828711617	0.008420188256		2.96047209	22.98801608	74.05151183				41.58903331	6.078438313	52.33252838	0	0	0	-1084.991171	0.8828711617	2432.10276616365	-1084.991171	0.008420188256			
1082.431171	10	8	82	0.8839037803	0.008163015033		2.944546093	23.01560389	74.03985002				41.90708548	5.939041983	52.15387253	0	0	0	-1082.431171	0.8839037803	2529.85412857137	-1082.431171	0.008163015033			
1079.871171	10	8	82	0.8848965604	0.00791265082		2.92905196	23.04027872	74.03066932				42.21796528	5.80264653	51.97938819	0	0	0	-1079.871171	0.8848965604	2631.12658863783	-1079.871171	0.00791265082			
1077.311171	10	8	82	0.8858512076	0.007669362835		2.913959199	23.06219342	74.02384738				42.52173197	5.669253686	51.80901435	0	0	0	-1077.311171	0.8858512076	2735.91060245476	-1077.311171	0.007669362835			
1074.751171	10	8	82	0.8867693863	0.007433326321		2.899239087	23.0814948	74.01926611				42.81846487	5.538853438	51.64268169	0	0	0	-1074.751171	0.8867693863	2844.00243189802	-1074.751171	0.007433326321			
1072.191171	10	8	82	0.8876528265	0.007205395168		2.884870407	23.09829952	74.01683008				43.10825965	5.411419194	51.48032116	0	0	0	-1072.191171	0.8876528265	2955.63967542734	-1072.191171	0.007205395168			
1069.631171	10	8	82	0.8885029481	0.006983876558		2.870820938	23.11276848	74.01641059				43.39122082	5.286931851	51.32184733	0	0	0	-1069.631171	0.8885029481	3070.94765130559	-1069.631171	0.006983876558			
1067.071171	10	8	82	0.8893212756	0.006769857967		2.85706786	23.12502753	74.01790461				43.66747527	5.165352966	51.16717176	0	0	0	-1067.071171	0.8893212756	3189.70755031089	-1067.071171	0.006769857967			
1064.511171	10	8	82	0.8901092571	0.006563122989		2.843589101	23.13519768	74.02121322				43.93715308	5.04664061	51.01620631	0	0	0	-1064.511171	0.8901092571	3311.94306146489	-1064.511171	0.006563122989			
1061.951171	10	8	82	0.8908682797	0.006363558918		2.830364072	23.14339363	74.02624229				44.20039116	4.930747983	50.86886085	0	0	0	-1061.951171	0.8908682797	3437.65135427005	-1061.951171	0.006363558918			
1059.391171	10	8	82	0.8915996703	0.006171024334		2.817373601	23.14972388	74.03290252				44.45733147	4.817624353	50.72504418	0	0	0	-1059.391171	0.8915996703	3566.83060987208	-1059.391171	0.006171024334			
1056.831171	10	8	82	0.8923046953	0.005985354079		2.804599852	23.15429093	74.04110922				44.7081195	4.707215902	50.5846646	0	0	0	-1056.831171	0.8923046953	3699.48237440352	-1056.831171	0.005985354079			
1054.271171	10	8	82	0.8929845615	0.005806365089		2.792026249	23.15719152	74.05078223				44.95290297	4.599466454	50.44763057	0	0	0	-1054.271171	0.8929845615	3835.60872554962	-1054.271171	0.005806365089			
1051.711171	10	8	82	0.893640418	0.00563386117		2.779637399	23.15851684	74.06184576				45.1918307	4.494318113	50.31385119	0	0	0	-1051.711171	0.893640418	3975.21380817031	-1051.711171	0.00563386117			
1049.151171	10	8	82	0.8942733573	0.005467637037		2.767419015	23.15835282	74.07422817				45.42505165	4.391711809	50.18323654	0	0	0	-1049.151171	0.8942733573	4118.30501222889	-1049.151171	0.005467637037			
1046.591171	10	8	82	0.8948844173	0.005307481677		2.755357844	23.15678033	74.08786182				45.65271418	4.291587762	50.05569805	0	0	0	-1046.591171	0.8948844173	4264.88998888391	-1046.591171	0.005307481677			
1044.031171	10	8	82	0.8954745838	0.00515318114		2.743441602	23.15387551	74.10268288				45.87496534	4.19388588	49.93114878	0	0	0	-1044.031171	0.8954745838	4414.98009124085	-1044.031171	0.00515318114			
1041.471171	10	8	82	0.8960447918	0.005004520828		2.731658902	23.14970996	74.11863113				46.09195036	4.098546097	49.80950355	0	0	0	-1041.471171	0.8960447918	4568.58836506762	-1041.471171	0.005004520828			
1038.911171	10	8	82	0.8965959286	0.004861287351		2.719999196	23.14435103	74.13564978				46.30381218	4.005508652	49.69067917	0	0	0	-1038.911171	0.8965959286	4725.72938401221	-1038.911171	0.004861287351			
1036.351171	10	8	82	0.8971288354	0.004723270013		2.708452712	23.13786202	74.15368527				46.51069115	3.914714325	49.57459452	0	0	0	-1036.351171	0.8971288354	4886.42060353546	-1036.351171	0.004723270013			
1033.791171	10	8	82	0.8976443099	0.004590261985		2.697010407	23.13030248	74.17268711				46.71272471	3.826104627	49.46117067	0	0	0	-1033.791171	0.8976443099	5050.68096826803	-1033.791171	0.004590261985			
1031.231171	10	8	82	0.8981431083	0.004462061221		2.685663904	23.12172838	74.19260772				46.91004718	3.739621962	49.35033086	0	0	0	-1031.231171	0.8981431083	5218.53149543946	-1031.231171	0.004462061221			
1028.671171	10	8	82	0.8986259476	0.004338471141		2.674405454	23.11219234	74.21340221				47.10278962	3.655209752	49.24200063	0	0	0	-1028.671171	0.8986259476	5389.99665254052	-1028.671171	0.004338471141			
1026.111171	10	8	82	0.8990935073	0.004219301141		2.663227886	23.10174383	74.23502828				47.29107972	3.572812535	49.13610775	0	0	0	-1026.111171	0.8990935073	5565.1022147173	-1026.111171	0.004219301141			
1023.551171	10	8	82	0.8995464319	0.004104366941		2.652124564	23.09042939	74.25744604				47.47504169	3.492376048	49.03258226	0	0	0	-1023.551171	0.8995464319	5743.87530907169	-1023.551171	0.004104366941			
1020.991171	10	8	82	0.8999853325	0.003993490812		2.641089353	23.07829278	74.28061787				47.65479627	3.413847281	48.93135645	0	0	0	-1020.991171	0.8999853325	5926.34589404748	-1020.991171	0.003993490812			
1018.431171	10	8	82	0.9004107888	0.003886501698		2.630116578	23.06537515	74.30450828				47.83046069	3.337174519	48.83236479	0	0	0	-1018.431171	0.9004107888	6112.54615255862	-1018.431171	0.003886501698			
1015.871171	10	8	82	0.9008233507	0.00378323526		2.619200993	23.05171523	74.32908378				48.00214868	3.262307373	48.73554395	0	0	0	-1015.871171	0.9008233507	6302.51209477699	-1015.871171	0.00378323526			
1013.311171	10	8	82	0.9012235399	0.003683533842		2.608337751	23.03734947	74.35431278				48.1699705	3.189196795	48.6408327	0	0	0	-1013.311171	0.9012235399	6496.27829948998	-1013.311171	0.003683533842			
