T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1474.965512	6	5	89	0.7798835241	0.007741126568		5.988647864	6.613755454	87.39759668				13.73737774	11.61592439	74.64669786	0	0	0	-1474.965512	0.7798835241	1458.95753279692	-1474.965512	0.007741126568			
1472.405512	6	5	89	0.7816284039	0.007714836943		6.00442931	6.669551124	87.32601957				13.79750001	11.65438082	74.54811917	0	0	0	-1472.405512	0.7816284039	1475.44616510131	-1472.405512	0.007714836943			
1469.845512	6	5	89	0.7833538779	0.007689283192		6.019866484	6.725829408	87.25430411				13.85776786	11.69257077	74.44966137	0	0	0	-1469.845512	0.7833538779	1491.95599333685	-1469.845512	0.007689283192			
1467.285512	6	5	89	0.7850603509	0.007664463705		6.034953506	6.78259969	87.1824468				13.91818864	11.73049298	74.35131838	0	0	0	-1467.285512	0.7850603509	1508.4836678257	-1467.285512	0.007664463705			
1464.725512	6	5	89	0.7867482187	0.00764037724		6.049684366	6.839871564	87.11044407				13.97876986	11.76814613	74.25308402	0	0	0	-1464.725512	0.7867482187	1525.02572557262	-1464.725512	0.00764037724			
1462.165512	6	5	89	0.788417869	0.007617022933		6.064052925	6.89765484	87.03829224				14.03951918	11.80552878	74.15495204	0	0	0	-1462.165512	0.788417869	1541.5786493114	-1462.165512	0.007617022933			
1459.605512	6	5	89	0.790069681	0.007594400294		6.078052907	6.955959552	86.96598754				14.10044445	11.84263944	74.05691611	0	0	0	-1459.605512	0.790069681	1558.13888307135	-1459.605512	0.007594400294			
1457.045512	6	5	89	0.7917040262	0.007572509216		6.091677903	7.014795958	86.89352614				14.16155368	11.87947653	73.95896978	0	0	0	-1457.045512	0.7917040262	1574.702556319	-1457.045512	0.007572509216			
1454.485512	6	5	89	0.7933212686	0.00755134998		6.104921366	7.074174549	86.82090409				14.22285507	11.9160384	73.86110653	0	0	0	-1454.485512	0.7933212686	1591.26599318376	-1454.485512	0.00755134998			
1451.925512	6	5	89	0.7949217644	0.007530923257		6.117776608	7.134106051	86.74811734				14.28435699	11.95232327	73.76331974	0	0	0	-1451.925512	0.7949217644	1607.82520837051	-1451.925512	0.007530923257			
1449.365512	6	5	89	0.7965058632	0.007511230118		6.130236804	7.194601431	86.67516176				14.34606802	11.98832931	73.66560266	0	0	0	-1449.365512	0.7965058632	1624.37617028459	-1449.365512	0.007511230118			
1446.805512	6	5	89	0.7980739072	0.007492272036		6.142294984	7.255671904	86.60203311				14.40799695	12.02405458	73.56794847	0	0	0	-1446.805512	0.7980739072	1640.91486156352	-1446.805512	0.007492272036			
1444.245512	6	5	89	0.7996262322	0.007474050896		6.153944036	7.317328932	86.52872703				14.47015276	12.05949703	73.47035022	0	0	0	-1444.245512	0.7996262322	1657.4369384053	-1444.245512	0.007474050896			
1441.685512	6	5	89	0.8011631675	0.007456569		6.165176704	7.379584238	86.45523906				14.53254466	12.09465451	73.37280083	0	0	0	-1441.685512	0.8011631675	1673.93806509413	-1441.685512	0.007456569			
1439.125512	6	5	89	0.8026850362	0.007439829076		6.175985583	7.442449802	86.38156461				14.59518209	12.12952479	73.27529312	0	0	0	-1439.125512	0.8026850362	1690.41392632907	-1439.125512	0.007439829076			
1436.565512	6	5	89	0.8041921551	0.007423834287		6.186363125	7.505937872	86.307699				14.65807473	12.16410548	73.17781979	0	0	0	-1436.565512	0.8041921551	1706.85987429289	-1436.565512	0.007423834287			
1434.005512	6	5	89	0.8056848356	0.00740858824		6.196301632	7.570060966	86.2336374				14.72123249	12.19839413	73.08037338	0	0	0	-1434.005512	0.8056848356	1723.27115723863	-1434.005512	0.00740858824			
1431.445512	6	5	89	0.8071633832	0.007394094994		6.20579326	7.634831876	86.15937486				14.78466555	12.23238812	72.98294633	0	0	0	-1431.445512	0.8071633832	1739.64318179929	-1431.445512	0.007394094994			
1428.885512	6	5	89	0.8086280979	0.007380359069		6.214830014	7.700263675	86.08490631				14.84838434	12.26608474	72.88553091	0	0	0	-1428.885512	0.8086280979	1755.97093855663	-1428.885512	0.007380359069			
1426.325512	6	5	89	0.8100792747	0.007367385464		6.223403753	7.766369721	86.01022653				14.91239959	12.29948114	72.78811926	0	0	0	-1426.325512	0.8100792747	1772.24940488486	-1426.325512	0.007367385464			
1423.765512	6	5	89	0.8115172033	0.00735517966		6.231506187	7.83316366	85.93533015				14.9767223	12.33257434	72.69070336	0	0	0	-1423.765512	0.8115172033	1788.47346542688	-1423.765512	0.00735517966			
1421.205512	6	5	89	0.8129421687	0.007343747635		6.239128877	7.900659429	85.86021169				15.04136377	12.36536119	72.59327504	0	0	0	-1421.205512	0.8129421687	1804.63773414791	-1421.205512	0.007343747635			
1418.645512	6	5	89	0.8143544512	0.007333095879		6.246263239	7.968871266	85.7848655				15.10633561	12.39783845	72.49582594	0	0	0	-1418.645512	0.8143544512	1820.73698083684	-1418.645512	0.007333095879			
1416.085512	6	5	89	0.8157543263	0.007323231406		6.252900542	8.037813705	85.70928575				15.17164976	12.43000267	72.39834757	0	0	0	-1416.085512	0.8157543263	1836.76561089832	-1416.085512	0.007323231406			
1413.525512	6	5	89	0.8171420655	0.007314161765		6.259031912	8.107501586	85.6334665				15.23731849	12.46185029	72.30083122	0	0	0	-1413.525512	0.8171420655	1852.71793119423	-1413.525512	0.007314161765			
1410.965512	6	5	89	0.8185179358	0.007305895061		6.264648332	8.177950055	85.55740161				15.30335442	12.49337755	72.20326803	0	0	0	-1410.965512	0.8185179358	1868.58825415163	-1410.965512	0.007305895061			
1408.405512	6	5	89	0.8198822003	0.007298439965		6.269740645	8.24917457	85.48108479				15.36977054	12.52458054	72.10564892	0	0	0	-1408.405512	0.8198822003	1884.37050655765	-1408.405512	0.007298439965			
1405.845512	6	5	89	0.8212351183	0.007291805734		6.274299557	8.321190897	85.40450955				15.43658021	12.55545517	72.00796462	0	0	0	-1405.845512	0.8212351183	1900.058763222	-1405.845512	0.007291805734			
1403.285512	6	5	89	0.8225769451	0.007286002225		6.278315641	8.394015118	85.32766924				15.5037972	12.58599715	71.91020565	0	0	0	-1403.285512	0.8225769451	1915.64689383744	-1403.285512	0.007286002225			
1400.725512	6	5	89	0.8239079326	0.007281039915		6.281779342	8.467663631	85.25055703				15.57143567	12.61620201	71.81236232	0	0	0	-1400.725512	0.8239079326	1931.12842250446	-1400.725512	0.007281039915			
1398.165512	6	5	89	0.8252283293	0.007276929918		6.284680978	8.542153149	85.17316587				15.63951022	12.64606508	71.7144247	0	0	0	-1398.165512	0.8252283293	1946.49701724542	-1398.165512	0.007276929918			
1395.605512	6	5	89	0.8265383802	0.007273684006		6.287010748	8.6175007	85.09548855				15.7080359	12.67558146	71.61638264	0	0	0	-1395.605512	0.8265383802	1961.74597133595	-1395.605512	0.007273684006			
1393.045512	6	5	89	0.8278383275	0.007271314628		6.288758739	8.69372363	85.01751763				15.77702821	12.70474605	71.51822574	0	0	0	-1393.045512	0.8278383275	1976.8685866942	-1393.045512	0.007271314628			
1390.485512	6	5	89	0.82912841	0.00726983493		6.289914929	8.770839597	84.93924547				15.84650316	12.7335535	71.41994334	0	0	0	-1390.485512	0.82912841	1991.85807141146	-1390.485512	0.00726983493			
1387.925512	6	5	89	0.8304088639	0.007269258778		6.290469199	8.848866573	84.86066423				15.91647723	12.76199824	71.32152453	0	0	0	-1387.925512	0.8304088639	2006.70733358381	-1387.925512	0.007269258778			
1385.365512	6	5	89	0.8316799225	0.007269600782		6.290411337	8.927822838	84.78176583				15.98696746	12.79007444	71.2229581	0	0	0	-1385.365512	0.8316799225	2021.40934402795	-1385.365512	0.007269600782			
1382.805512	6	5	89	0.8329418165	0.007270876314		6.28973105	9.007726979	84.70254197				16.05799141	12.81777601	71.12423258	0	0	0	-1382.805512	0.8329418165	2035.95675216007	-1382.805512	0.007270876314			
1380.245512	6	5	89	0.8341947742	0.007273101537		6.288417976	9.088597882	84.62298414				16.12956723	12.84509657	71.0253362	0	0	0	-1380.245512	0.8341947742	2050.34211732367	-1380.245512	0.007273101537			
1377.685512	6	5	89	0.8354390215	0.007276293429		6.286461689	9.170454727	84.54308358				16.20171367	12.87202948	70.92625686	0	0	0	-1377.685512	0.8354390215	2064.5579899758	-1377.685512	0.007276293429			
1375.125512	6	5	89	0.836674782	0.007280469805		6.283851718	9.253316982	84.4628313				16.27445007	12.89856777	70.82698216	0	0	0	-1375.125512	0.836674782	2078.59666472422	-1375.125512	0.007280469805			
1372.565512	6	5	89	0.8379022773	0.007285649348		6.280577558	9.337204392	84.38221805				16.34779645	12.9247042	70.72749935	0	0	0	-1372.565512	0.8379022773	2092.45026206047	-1372.565512	0.007285649348			
1370.005512	6	5	89	0.839121727	0.007291851633		6.276628682	9.422136969	84.30123435				16.4217735	12.95043115	70.62779534	0	0	0	-1370.005512	0.839121727	2106.11106917529	-1370.005512	0.007291851633			
1367.445512	6	5	89	0.8403333486	0.007299097155		6.271994563	9.508134982	84.21987046				16.49640262	12.9757407	70.52785669	0	0	0	-1367.445512	0.8403333486	2119.57102384454	-1367.445512	0.007299097155			
1364.885512	6	5	89	0.8415373581	0.007307407358		6.266664683	9.595218941	84.13811638				16.57170592	13.00062453	70.42766955	0	0	0	-1364.885512	0.8415373581	2132.82189615427	-1364.885512	0.007307407358			
1362.325512	6	5	89	0.8427339697	0.007316804663		6.26062856	9.683409585	84.05596185				16.64770631	13.02507399	70.3272197	0	0	0	-1362.325512	0.8427339697	2145.8556304631	-1362.325512	0.007316804663			
1359.765512	6	5	89	0.843923396	0.007327312499		6.253875763	9.772727861	83.97339638				16.7244275	13.04907999	70.22649251	0	0	0	-1359.765512	0.843923396	2158.6680597632	-1359.765512	0.007327312499			
1357.205512	6	5	89	0.8451058437	0.007338925776		6.246395083	9.863195095	83.89040982				16.8018937	13.07263296	70.12547334	0	0	0	-1357.205512	0.8451058437	2171.24171700348	-1357.205512	0.007338925776			
1354.645512	6	5	89	0.8462815324	0.007351761135		6.238178036	9.954832202	83.80698976				16.88013098	13.09572319	70.02414583	0	0	0	-1354.645512	0.8462815324	2183.56742818976	-1354.645512	0.007351761135			
1352.085512	6	5	89	0.8474506671	0.007365760363		6.229213811	10.04766078	83.72312541				16.95916542	13.11834022	69.92249436	0	0	0	-1352.085512	0.8474506671	2195.64437842081	-1352.085512	0.007365760363			
1349.525512	6	5	89	0.8486134564	0.0073809814		6.219492615	10.14170236	83.63880503				17.03902438	13.14047323	69.82050239	0	0	0	-1349.525512	0.8486134564	2207.45982235042	-1349.525512	0.0073809814			
1346.965512	6	5	89	0.8497701076	0.007397453191		6.209004833	10.23697855	83.55401662				17.1197362	13.1621109	69.7181529	0	0	0	-1346.965512	0.8497701076	2219.0049488583	-1346.965512	0.007397453191			
1344.405512	6	5	89	0.8509208274	0.007415206317		6.19774106	10.333511	83.46874794				17.2013303	13.18324137	69.61542833	0	0	0	-1344.405512	0.8509208274	2230.27080934688	-1344.405512	0.007415206317			
1341.845512	6	5	89	0.8520658215	0.0074342716		6.185692127	10.43132143	83.38298644				17.28383713	13.20385225	69.51231062	0	0	0	-1341.845512	0.8520658215	2241.24909104235	-1341.845512	0.0074342716			
1339.285512	6	5	89	0.8532052945	0.007454682062		6.172849137	10.5304315	83.29671936				17.36728833	13.22393056	69.40878111	0	0	0	-1339.285512	0.8532052945	2251.93096432076	-1339.285512	0.007454682062			
1336.725512	6	5	89	0.8543394507	0.007476471697		6.159203502	10.63086283	83.20993366				17.4517167	13.24346272	69.30482058	0	0	0	-1336.725512	0.8543394507	2262.30768975033	-1336.725512	0.007476471697			
1334.165512	6	5	89	0.8554684934	0.007499675803		6.144746974	10.73263696	83.12261607				17.5371563	13.26243451	69.20040919	0	0	0	-1334.165512	0.8554684934	2272.37060355408	-1334.165512	0.007499675803			
1331.605512	6	5	89	0.8565926257	0.00752433102		6.129471687	10.83577525	83.03475307				17.62364247	13.28083105	69.09552648	0	0	0	-1331.605512	0.8565926257	2282.11126143143	-1331.605512	0.00752433102			
1329.045512	6	5	89	0.8577120497	0.007550475353		6.113370191	10.94029889	82.94633092				17.71121192	13.29863675	68.99015133	0	0	0	-1329.045512	0.8577120497	2291.52111812241	-1329.045512	0.007550475353			
1326.485512	6	5	89	0.8588269676	0.007578148195		6.096435497	11.04622882	82.85733569				17.79990276	13.31583529	68.88426195	0	0	0	-1326.485512	0.8588269676	2300.59177449246	-1326.485512	0.007578148195			
1323.925512	6	5	89	0.8599375807	0.007607390357		6.078661115	11.15358567	82.76775321				17.8897546	13.33240959	68.77783582	0	0	0	-1323.925512	0.8599375807	2309.31537662243	-1323.925512	0.007607390357			
1321.365512	6	5	89	0.8610440901	0.007638244084		6.060041102	11.26238973	82.67756917				17.98080857	13.34834173	68.67084971	0	0	0	-1321.365512	0.8610440901	2317.68351111205	-1321.365512	0.007638244084			
1318.805512	6	5	89	0.8621466968	0.007670753076		6.040570101	11.37266083	82.58676907				18.07310743	13.36361296	68.56327961	0	0	0	-1318.805512	0.8621466968	2325.6883538477	-1318.805512	0.007670753076			
1316.245512	6	5	89	0.8632456013	0.007704962509		6.020243389	11.48441833	82.49533828				18.16669564	13.37820364	68.45510073	0	0	0	-1316.245512	0.8632456013	2333.32269216873	-1316.245512	0.007704962509			
1313.685512	6	5	89	0.8643410037	0.007740919041		5.999056926	11.59768103	82.40326204				18.26161939	13.39209317	68.34628744	0	0	0	-1313.685512	0.8643410037	2340.57899118703	-1313.685512	0.007740919041			
1311.125512	6	5	89	0.8654331042	0.007778670827		5.977007396	11.71246707	82.31052553				18.35792673	13.40525999	68.23681328	0	0	0	-1311.125512	0.8654331042	2347.45004634687	-1311.125512	0.007778670827			
1308.565512	6	5	89	0.8665221026	0.007818267523		5.954092257	11.82879391	82.21711383				18.45566765	13.41768147	68.12665089	0	0	0	-1308.565512	0.8665221026	2353.92964077454	-1308.565512	0.007818267523			
1306.005512	6	5	89	0.8676081982	0.007859760284		5.930309792	11.94667819	82.12301202				18.55489411	13.42933393	68.01577197	0	0	0	-1306.005512	0.8676081982	2360.01138165192	-1306.005512	0.007859760284			
1303.445512	6	5	89	0.8686915904	0.007903201763		5.905659148	12.06613568	82.02820517				18.65566019	13.44019251	67.90414729	0	0	0	-1303.445512	0.8686915904	2365.68903917726	-1303.445512	0.007903201763			
1300.885512	6	5	89	0.8697724783	0.007948646199		5.880141325	12.18718062	81.93267805				18.75802217	13.4502312	67.79174663	0	0	0	-1300.885512	0.8697724783	2365.09891296172	-1300.885512	0.007948646199			
1298.325512	6	5	89	0.8708564133	0.00803586526		5.853776539	12.31020507	81.83601839				18.86255909	13.45946688	67.67797403	0	0	0	-1298.325512	0.8708564133	2369.995281336	-1298.325512	0.00803586526			
1295.765512	6	5	89	0.8719328719	0.008045949203		5.826523803	12.43447015	81.73900605				18.96829754	13.46777874	67.56392371	0	0	0	-1295.765512	0.8719328719	2380.32178372539	-1295.765512	0.008045949203			
1293.205512	6	5	89	0.8730073865	0.008097513591		5.798408363	12.5603607	81.64123094				19.07581176	13.47518569	67.44900255	0	0	0	-1293.205512	0.8730073865	2384.36549929055	-1293.205512	0.008097513591			
1290.645512	6	5	89	0.8740801964	0.008151597342		5.769435196	12.68788766	81.54267715				19.18517171	13.48165532	67.33317297	0	0	0	-1290.645512	0.8740801964	2387.94335148787	-1290.645512	0.008151597342			
1288.085512	6	5	89	0.8751514931	0.008207939852		5.739609588	12.81705925	81.44333117				19.29644567	13.48715457	67.21639976	0	0	0	-1288.085512	0.8751514931	2391.09788755911	-1288.085512	0.008207939852			
1285.525512	6	5	89	0.8762214738	0.00826664962		5.70893803	12.94788265	81.34317932				19.40970538	13.49164884	67.09864578	0	0	0	-1285.525512	0.8762214738	2393.82024695629	-1285.525512	0.00826664962			
1282.965512	6	5	89	0.8772903349	0.008327793753		5.677428219	13.08036345	81.24220833				19.52502558	13.49510185	66.97987257	0	0	0	-1282.965512	0.8772903349	2396.10879243061	-1282.965512	0.008327793753			
1280.405512	6	5	89	0.8783582724	0.008391439712		5.645089087	13.21450555	81.14040536				19.64248415	13.49747553	66.86004032	0	0	0	-1280.405512	0.8783582724	2397.96281540709	-1280.405512	0.008391439712			
1277.845512	6	5	89	0.8794254811	0.00845765611		5.611930834	13.35031103	81.03775813				19.76216221	13.49872996	66.73910783	0	0	0	-1277.845512	0.8794254811	2399.3828731396	-1277.845512	0.00845765611			
1275.285512	6	5	89	0.8804921547	0.008526512506		5.577964945	13.48778007	80.93425498				19.88414429	13.49882327	66.61703244	0	0	0	-1275.285512	0.8804921547	2400.37000584751	-1275.285512	0.008526512506			
1272.725512	6	5	89	0.8815584857	0.008598079257		5.543204214	13.62691086	80.82988492				20.00851847	13.49771156	66.49376997	0	0	0	-1272.725512	0.8815584857	2400.92663200827	-1272.725512	0.008598079257			
1270.165512	6	5	89	0.8826246647	0.00867242734		5.507662756	13.76769947	80.72463778				20.13537652	13.49534877	66.36927471	0	0	0	-1270.165512	0.8826246647	2401.05620355126	-1270.165512	0.00867242734			
1267.605512	6	5	89	0.8836908806	0.008749628148		5.471356019	13.91013976	80.61850422				20.26481404	13.49168661	66.24349935	0	0	0	-1267.605512	0.8836908806	2400.76308274679	-1267.605512	0.008749628148			
1265.045512	6	5	89	0.88475732	0.008829753248		5.434300789	14.0542233	80.51147591				20.39693063	13.48667443	66.11639493	0	0	0	-1265.045512	0.88475732	2400.0530888157	-1265.045512	0.008829753248			
1262.485512	6	5	89	0.8858241669	0.008912874112		5.396515191	14.19993925	80.40354556				20.53183005	13.48025915	65.9879108	0	0	0	-1262.485512	0.8858241669	2398.93325196704	-1262.485512	0.008912874112			
1259.925512	6	5	89	0.8868916023	0.008999061788		5.358018682	14.34727424	80.29470707				20.66962035	13.4723851	65.85799455	0	0	0	-1259.925512	0.8868916023	2397.41189979376	-1259.925512	0.008999061788			
1257.365512	6	5	89	0.8879598038	0.009088386538		5.318832042	14.49621232	80.18495563				20.81041464	13.46299322	65.72659213	0	0	0	-1257.365512	0.8879598038	2395.49940916321	-1257.365512	0.009088386538			
1254.805512	6	5	89	0.8890289445	0.009180914533		5.278977337	14.64673486	80.0742878				20.95432893	13.45202381	65.59364725	0	0	0	-1254.805512	0.8890289445	2393.20660185972	-1254.805512	0.009180914533			
1252.245512	6	5	89	0.890099194	0.009276718624		5.238477965	14.79882034	79.9627017				21.10148582	13.43941208	65.45910211	0	0	0	-1252.245512	0.890099194	2390.5457051462	-1252.245512	0.009276718624			
1249.685512	6	5	89	0.8911707164	0.009375861245		5.197358565	14.95244435	79.85019709				21.25201224	13.42509092	65.32289684	0	0	0	-1249.685512	0.8911707164	2387.53165009371	-1249.685512	0.009375861245			
1247.125512	6	5	89	0.8922436701	0.009478404567		5.15564501	15.10757948	79.73677551				21.40604026	13.40899008	65.18496966	0	0	0	-1247.125512	0.8922436701	2384.18066442972	-1247.125512	0.009478404567			
1244.565512	6	5	89	0.893318207	0.009584407107		5.113364374	15.26419518	79.62244044				21.56370723	13.39103602	65.04525675	0	0	0	-1244.565512	0.893318207	2380.51054843478	-1244.565512	0.009584407107			
1242.005512	6	5	89	0.894394472	0.009693922863		5.070544893	15.42225768	79.50719743				21.72515592	13.37115179	64.90369229	0	0	0	-1242.005512	0.894394472	2376.54104628326	-1242.005512	0.009693922863			
1239.445512	6	5	89	0.8954726018	0.009807000338		5.027215928	15.58172983	79.39105424				21.89053465	13.34925693	64.76020842	0	0	0	-1239.445512	0.8954726018	2372.29421155672	-1239.445512	0.009807000338			
1236.885512	6	5	89	0.896552724	0.009923681409		4.983407919	15.74257101	79.27402107				22.05999741	13.32526735	64.61473524	0	0	0	-1236.885512	0.896552724	2367.79377073584	-1236.885512	0.009923681409			
1234.325512	6	5	89	0.8976349564	0.01004400003		4.939152344	15.90473698	79.15611068				22.23370399	13.29909521	64.46720079	0	0	0	-1234.325512	0.8976349564	2363.06590928871	-1234.325512	0.01004400003			
1231.765512	6	5	89	0.8987194053	0.01016798074		4.894481672	16.06817974	79.03733859				22.41182002	13.27064886	64.31753112	0	0	0	-1231.765512	0.8987194053	2358.13907233583	-1231.765512	0.01016798074			
1229.205512	6	5	89	0.8998061649	0.01029563761		4.849429324	16.23284737	78.91772331				22.59451704	13.23983269	64.16565027	0	0	0	-1229.205512	0.8998061649	2353.04450334838	-1229.205512	0.01029563761			
1226.645512	6	5	89	0.900895315	0.0104269698		4.804029606	16.39868387	78.79728652				22.78197249	13.20654714	64.01148037	0	0	0	-1226.645512	0.900895315	2347.81593497139	-1226.645512	0.0104269698			
1224.085512	6	5	89	0.9019869206	0.01056196296		4.758317691	16.56562899	78.67605332				22.97436967	13.17068861	63.85494172	0	0	0	-1224.085512	0.9019869206	2342.48989586408	-1224.085512	0.01056196296			
1221.525512	6	5	89	0.9030810292	0.01070058435		4.712329563	16.73361795	78.55405249				23.17189768	13.13214942	63.6959529	0	0	0	-1221.525512	0.9030810292	2337.10647658499	-1221.525512	0.01070058435			
1218.965512	6	5	89	0.9041776696	0.01084278048		4.666101982	16.9025813	78.43131672				23.3747512	13.09081786	63.53443094	0	0	0	-1218.965512	0.9041776696	2331.70877608257	-1218.965512	0.01084278048			
1216.405512	6	5	89	0.9052768496	0.01098847389		4.61967245	17.0724446	78.30788295				23.5831303	13.0465782	63.3702915	0	0	0	-1216.405512	0.9052768496	2326.34387105326	-1216.405512	0.01098847389			
1213.845512	6	5	89	0.9063785538	0.01113755939		4.573079175	17.24312818	78.18379264				23.79724003	12.99931081	63.20344916	0	0	0	-1213.845512	0.9063785538	2321.06271467655	-1213.845512	0.01113755939			
1211.285512	6	5	89	0.9074827413	0.01128989988		4.52636105	17.41454682	78.05909213				24.01729	12.9488923	63.0338177	0	0	0	-1211.285512	0.9074827413	2315.92089502471	-1211.285512	0.01128989988			
1208.725512	6	5	89	0.9085893427	0.01144532167		4.479557636	17.58660937	77.93383299				24.24349375	12.89519572	62.86131053	0	0	0	-1208.725512	0.9085893427	2310.97847277914	-1208.725512	0.01144532167			
1206.165512	6	5	89	0.9096982579	0.01160360926		4.432709128	17.75921847	77.8080724				24.47606797	12.83809092	62.68584111	0	0	0	-1206.165512	0.9096982579	2306.30119162356	-1206.165512	0.01160360926			
1203.605512	6	5	89	0.9108093519	0.01176449941		4.385856363	17.93227007	77.68187357				24.71523151	12.77744491	62.50732358	0	0	0	-1203.605512	0.9108093519	2301.96080557487	-1203.605512	0.01176449941			
1201.045512	6	5	89	0.9119224523	0.01192767486		4.33904081	18.10565301	77.55530618				24.96120424	12.71312236	62.3256734	0	0	0	-1201.045512	0.9119224523	2298.03491736816	-1201.045512	0.01192767486			
1198.485512	6	5	89	0.9130373453	0.01209275731		4.292304568	18.27924859	77.42844684				25.21420556	12.64498628	62.14080816	0	0	0	-1198.485512	0.9130373453	2294.60887297251	-1198.485512	0.01209275731			
1195.925512	6	5	89	0.9141537715	0.01225929988		4.24569037	18.45293005	77.30137958				25.47445266	12.57289879	61.95264855	0	0	0	-1195.925512	0.9141537715	2291.77546166733	-1195.925512	0.01225929988			
1193.365512	6	5	89	0.9152714224	0.01242677915		4.199241585	18.62656208	77.17419634				25.74215847	12.49672208	61.76111945	0	0	0	-1193.365512	0.9152714224	2289.63637585295	-1193.365512	0.01242677915			
1190.805512	6	5	89	0.9163899351	0.01259458679		4.153002225	18.8000003	77.04699748				26.01752917	12.41631962	61.56615121	0	0	0	-1190.805512	0.9163899351	2288.30269710397	-1190.805512	0.01259458679			
1188.245512	6	5	89	0.9175088888	0.01276202111		4.107016946	18.97309076	76.91989229				26.30076136	12.33155751	61.36768113	0	0	0	-1188.245512	0.9175088888	2287.89585740859	-1188.245512	0.01276202111			
1185.685512	6	5	89	0.9186277992	0.01292827861		4.061331038	19.14566946	76.7929995				26.59203875	12.24230614	61.1656551	0	0	0	-1185.685512	0.9186277992	2288.54883364681	-1185.685512	0.01292827861			
1183.125512	6	5	89	0.9197461147	0.0130924461		4.015990413	19.31756187	76.66644771				26.89152842	12.14844204	60.96002953	0	0	0	-1183.125512	0.9197461147	2290.4066838482	-1183.125512	0.0130924461			
1180.565512	6	5	89	0.9208632114	0.01325349369		3.971041567	19.48858261	76.54037582				27.19937652	12.0498501	60.75077338	0	0	0	-1180.565512	0.9208632114	2293.62832709924	-1180.565512	0.01325349369			
1178.005512	6	5	89	0.921978389	0.01341026934		3.926531526	19.65853513	76.41493334				27.51570351	11.94642598	60.53787051	0	0	0	-1178.005512	0.921978389	2298.38664634189	-1178.005512	0.01341026934			
1175.445512	6	5	89	0.9230908675	0.01356149571		3.882507765	19.82721163	76.29028061				27.84059896	11.8380789	60.32132214	0	0	0	-1175.445512	0.9230908675	2304.86994035139	-1175.445512	0.01356149571			
1172.885512	6	5	89	0.9241997839	0.01370577005		3.839018082	19.99439308	76.16658884				28.17411587	11.72473463	60.10114949	0	0	0	-1172.885512	0.9241997839	2313.45027785912	-1172.885512	0.01370577005			
1170.325512	6	5	89	0.9253040318	0.01383990443		3.79610563	20.15986149	76.04403288				28.51624	11.60635488	59.87740512	0	0	0	-1170.325512	0.9253040318	2324.15107078239	-1170.325512	0.01383990443			
1167.765512	6	5	89	0.9264027664	0.01396593806		3.753823035	20.32336919	75.92280778				28.86696839	11.48288926	59.65014235	0	0	0	-1167.765512	0.9264027664	2337.08730783962	-1167.765512	0.01396593806			
1165.205512	6	5	89	0.9274948335	0.01407966349		3.712217662	20.48466361	75.80311872				29.22619628	11.35433731	59.41946641	0	0	0	-1165.205512	0.9274948335	2352.71190767439	-1165.205512	0.01407966349			
1162.645512	6	5	89	0.9285790353	0.01417973144		3.671336438	20.64348714	75.68517643				29.59376891	11.22072506	59.18550603	0	0	0	-1162.645512	0.9285790353	2371.26139472727	-1162.645512	0.01417973144			
1160.085512	6	5	89	0.9296540992	0.01426429277		3.631225249	20.79957579	75.56919897				29.96946453	11.08211232	58.94842315	0	0	0	-1160.085512	0.9296540992	2393.02835702056	-1160.085512	0.01426429277			
1157.525512	6	5	89	0.9307186863	0.01433149318		3.591928482	20.95266148	75.45541004				30.3529894	10.93859586	58.70841475	0	0	0	-1157.525512	0.9307186863	2420.42412770471	-1157.525512	0.01433149318			
1154.965512	6	5	89	0.9317696075	0.01435498308		3.553469861	21.10238466	75.34414548				30.7432963	10.79057013	58.46613358	0	0	0	-1154.965512	0.9317696075	2449.46752111976	-1154.965512	0.01435498308			
1152.405512	6	5	89	0.9328090623	0.01440689712		3.515926022	21.24866209	75.23541189				31.14129038	10.63769925	58.22101038	0	0	0	-1152.405512	0.9328090623	2480.691940594	-1152.405512	0.01440689712			
1149.845512	6	5	89	0.9338337588	0.01441162579		3.479315403	21.39113665	75.12954795				31.54577021	10.48045905	57.97377073	0	0	0	-1149.845512	0.9338337588	2518.60293148215	-1149.845512	0.01441162579			
1147.285512	6	5	89	0.9348421954	0.01439202858		3.443669507	21.52955843	75.02677206				31.95612385	10.31911784	57.72475831	0	0	0	-1147.285512	0.9348421954	2561.43851923549	-1147.285512	0.01439202858			
1144.725512	6	5	89	0.9358329484	0.01434773794		3.409017102	21.66368704	74.92729585				32.3716775	10.15397876	57.47434374	0	0	0	-1144.725512	0.9358329484	2609.49022732504	-1144.725512	0.01434773794			
