T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1692.433959	1	99	0.9821285849	0.0004558721227	6.286773141	93.71322686	14.25327943	85.74672057			0	0	-1692.433959	0.0004558721227	-715747.902013512	
1692.353959	1	99	0.9821368245	0.0004557604057	6.289262271	93.71073773	14.25691077	85.74308923			0	0	-1692.353959	0.0004557604057	-716433.092300548	
1692.273959	1	99	0.9821450582	0.000455648794	6.291751865	93.70824814	14.26054174	85.73945826			0	0	-1692.273959	0.000455648794	-717124.465778353	
1692.193959	1	99	0.9821532862	0.0004555372923	6.294241924	93.70575808	14.26417234	85.73582766			0	0	-1692.193959	0.0004555372923	-717819.052400472	
1692.113959	1	99	0.9821615083	0.0004554258965	6.296732449	93.70326755	14.26780257	85.73219743			0	0	-1692.113959	0.0004554258965	-718503.39876634	
1692.033959	1	99	0.9821697247	0.0004553146071	6.299223439	93.70077656	14.27143243	85.72856757			0	0	-1692.033959	0.0004553146071	-719202.325154624	
1691.953959	1	99	0.9821779353	0.0004552034277	6.301714894	93.69828511	14.27506193	85.72493807			0	0	-1691.953959	0.0004552034277	-719891.209152156	
1691.873959	1	99	0.9821861401	0.0004550923512	6.304206815	93.69579319	14.27869105	85.72130895			0	0	-1691.873959	0.0004550923512	-720578.25076301	
1691.793959	1	99	0.9821943392	0.0004549813837	6.306699202	93.6933008	14.28231981	85.71768019			0	0	-1691.793959	0.0004549813837	-721279.885557908	
1691.713959	1	99	0.9822025325	0.0004548705232	6.309192054	93.69080795	14.2859482	85.7140518			0	0	-1691.713959	0.0004548705232	-721970.509807986	
1691.633959	1	99	0.9822107201	0.0004547597679	6.311685374	93.68831463	14.28957623	85.71042377			0	0	-1691.633959	0.0004547597679	-722670.329388975	
1691.553959	1	99	0.9822189019	0.000454649122	6.314179159	93.68582084	14.29320388	85.70679612			0	0	-1691.553959	0.000454649122	-723372.109059498	
1691.473959	1	99	0.982227078	0.0004545385815	6.316673412	93.68332659	14.29683117	85.70316883			0	0	-1691.473959	0.0004545385815	-724057.247305613	
1691.393959	1	99	0.9822352483	0.0004544281449	6.319168131	93.68083187	14.30045809	85.69954191			0	0	-1691.393959	0.0004544281449	-724762.452637439	
1691.313959	1	99	0.9822434129	0.0004543178194	6.321663318	93.67833668	14.30408465	85.69591535			0	0	-1691.313959	0.0004543178194	-725462.679245284	
1691.233959	1	99	0.9822515718	0.0004542075959	6.324158971	93.67584103	14.30771084	85.69228916			0	0	-1691.233959	0.0004542075959	-726158.432003525	
1691.153959	1	99	0.982259725	0.0004540974817	6.326655093	93.67334491	14.31133666	85.68866334			0	0	-1691.153959	0.0004540974817	-726861.052022418	
1691.073959	1	99	0.9822678725	0.0004539874712	6.329151682	93.67084832	14.31496212	85.68503788			0	0	-1691.073959	0.0004539874712	-727561.126798456	
1690.993959	1	99	0.9822760143	0.0004538775688	6.331648739	93.66835126	14.31858721	85.68141279			0	0	-1690.993959	0.0004538775688	-728267.809032166	
1690.913959	1	99	0.9822841504	0.0004537677717	6.334146264	93.66585374	14.32221194	85.67778806			0	0	-1690.913959	0.0004537677717	-728966.583965625	
1690.833959	1	99	0.9822922808	0.0004536580799	6.336644257	93.66335574	14.3258363	85.6741637			0	0	-1690.833959	0.0004536580799	-729672.035623465	
1690.753959	1	99	0.9823004055	0.000453548495	6.339142719	93.66085728	14.3294603	85.6705397			0	0	-1690.753959	0.000453548495	-730381.171713574	
1690.673959	1	99	0.9823085246	0.0004534390161	6.34164165	93.65835835	14.33308393	85.66691607			0	0	-1690.673959	0.0004534390161	-731085.005125943	
1690.593959	1	99	0.9823166379	0.0004533296421	6.344141049	93.65585895	14.3367072	85.6632928			0	0	-1690.593959	0.0004533296421	-731781.491822689	
1690.513959	1	99	0.9823247457	0.0004532203715	6.346640918	93.65335908	14.3403301	85.6596699			0	0	-1690.513959	0.0004532203715	-732496.125810713	
1690.433959	1	99	0.9823328477	0.0004531112108	6.349141256	93.65085874	14.34395264	85.65604736			0	0	-1690.433959	0.0004531112108	-733213.418186857	
1690.353959	1	99	0.9823409441	0.0004530021539	6.351642064	93.64835794	14.34757481	85.65242519			0	0	-1690.353959	0.0004530021539	-733912.633072726	
1690.273959	1	99	0.9823490349	0.0004528932011	6.354143341	93.64585666	14.35119662	85.64880338			0	0	-1690.273959	0.0004528932011	-734624.331105991	
1690.193959	1	99	0.98235712	0.0004527843554	6.356645089	93.64335491	14.35481807	85.64518193			0	0	-1690.193959	0.0004527843554	-735338.048662117	
1690.113959	1	99	0.9823651996	0.000452675614	6.359147306	93.64085269	14.35843915	85.64156085			0	0	-1690.113959	0.000452675614	-736041.995611603	
1690.033959	1	99	0.9823732734	0.0004525669764	6.361649994	93.63835001	14.36205987	85.63794013			0	0	-1690.033959	0.0004525669764	-736758.85527601	
1689.953959	1	99	0.9823813417	0.0004524584465	6.364153152	93.63584685	14.36568023	85.63431977			0	0	-1689.953959	0.0004524584465	-737472.974229042	
1689.873959	1	99	0.9823894043	0.0004523500192	6.366656782	93.63334322	14.36930023	85.63069977			0	0	-1689.873959	0.0004523500192	-738188.204967015	
1689.793959	1	99	0.9823974614	0.0004522416995	6.369160882	93.63083912	14.37291986	85.62708014			0	0	-1689.793959	0.0004522416995	-738903.732537591	
1689.713959	1	99	0.9824055128	0.0004521334821	6.371665453	93.62833455	14.37653913	85.62346087			0	0	-1689.713959	0.0004521334821	-739614.895122782	
1689.633959	1	99	0.9824135587	0.0004520253706	6.374170496	93.6258295	14.38015804	85.61984196			0	0	-1689.633959	0.0004520253706	-740335.617591629	
1689.553959	1	99	0.9824215989	0.0004519173638	6.37667601	93.62332399	14.38377659	85.61622341			0	0	-1689.553959	0.0004519173638	-741056.730409364	
1689.473959	1	99	0.9824296336	0.0004518094626	6.379181996	93.620818	14.38739477	85.61260523			0	0	-1689.473959	0.0004518094626	-741769.934392884	
1689.393959	1	99	0.9824376627	0.0004517016634	6.381688454	93.61831155	14.3910126	85.6089874			0	0	-1689.393959	0.0004517016634	-742484.215019439	
1689.313959	1	99	0.9824456863	0.0004515939697	6.384195385	93.61580462	14.39463006	85.60536994			0	0	-1689.313959	0.0004515939697	-743214.00756315	
1689.233959	1	99	0.9824537042	0.0004514863821	6.386702787	93.61329721	14.39824717	85.60175283			0	0	-1689.233959	0.0004514863821	-743932.751454162	
1689.153959	1	99	0.9824617166	0.0004513788964	6.389210663	93.61078934	14.40186391	85.59813609			0	0	-1689.153959	0.0004513788964	-744649.470684065	
1689.073959	1	99	0.9824697235	0.0004512715158	6.391719011	93.60828099	14.40548029	85.59451971			0	0	-1689.073959	0.0004512715158	-745379.010412873	
1688.993959	1	99	0.9824777248	0.0004511642404	6.394227832	93.60577217	14.40909631	85.59090369			0	0	-1688.993959	0.0004511642404	-746102.659114824	
1688.913959	1	99	0.9824857206	0.000451057068	6.396737126	93.60326287	14.41271197	85.58728803			0	0	-1688.913959	0.000451057068	-746824.60059086	
1688.833959	1	99	0.9824937109	0.0004509499999	6.399246894	93.60075311	14.41632728	85.58367272			0	0	-1688.833959	0.0004509499999	-747542.673986227	
1688.753959	1	99	0.9825016956	0.0004508430333	6.401757136	93.59824286	14.41994222	85.58005778			0	0	-1688.753959	0.0004508430333	-748277.946063323	
1688.673959	1	99	0.9825096748	0.0004507361755	6.404267851	93.59573215	14.4235568	85.5764432			0	0	-1688.673959	0.0004507361755	-749010.700966443	
1688.593959	1	99	0.9825176485	0.0004506294181	6.40677904	93.59322096	14.42717103	85.57282897			0	0	-1688.593959	0.0004506294181	-749727.407221465	
1688.513959	1	99	0.9825256166	0.0004505227645	6.409290704	93.5907093	14.43078489	85.56921511			0	0	-1688.513959	0.0004505227645	-750463.779375954	
1688.433959	1	99	0.9825335793	0.0004504162165	6.411802842	93.58819716	14.4343984	85.5656016			0	0	-1688.433959	0.0004504162165	-751193.44710044	
1688.353959	1	99	0.9825415365	0.00045030977	6.414315454	93.58568455	14.43801155	85.56198845			0	0	-1688.353959	0.00045030977	-751915.031903477	
1688.273959	1	99	0.9825494882	0.0004502034264	6.416828542	93.58317146	14.44162434	85.55837566			0	0	-1688.273959	0.0004502034264	-752649.691466197	
1688.193959	1	99	0.9825574344	0.0004500971876	6.419342105	93.5806579	14.44523677	85.55476323			0	0	-1688.193959	0.0004500971876	-753388.249736567	
1688.113959	1	99	0.9825653751	0.0004499910524	6.421856143	93.57814386	14.44884884	85.55115116			0	0	-1688.113959	0.0004499910524	-754122.577428705	
1688.033959	1	99	0.9825733104	0.0004498850204	6.424370656	93.57562934	14.45246056	85.54753944			0	0	-1688.033959	0.0004498850204	-754857.273092242	
1687.953959	1	99	0.9825812402	0.0004497790917	6.426885645	93.57311436	14.45607192	85.54392808			0	0	-1687.953959	0.0004497790917	-755582.317615026	
1687.873959	1	99	0.9825891645	0.0004496732631	6.42940111	93.57059889	14.45968292	85.54031708			0	0	-1687.873959	0.0004496732631	-756324.920291743	
1687.793959	1	99	0.9825970834	0.0004495675423	6.431917051	93.56808295	14.46329357	85.53670643			0	0	-1687.793959	0.0004495675423	-757065.645615146	
1687.713959	1	99	0.9826049968	0.0004494619207	6.434433468	93.56556653	14.46690386	85.53309614			0	0	-1687.713959	0.0004494619207	-757796.795411981	
1687.633959	1	99	0.9826129048	0.0004493564038	6.436950362	93.56304964	14.47051379	85.52948621			0	0	-1687.633959	0.0004493564038	-758538.650062384	
1687.553959	1	99	0.9826208073	0.0004492509887	6.439467733	93.56053227	14.47412337	85.52587663			0	0	-1687.553959	0.0004492509887	-759275.140083193	
1687.473959	1	99	0.9826287045	0.0004491456764	6.44198558	93.55801442	14.47773259	85.52226741			0	0	-1687.473959	0.0004491456764	-760022.090730772	
1687.393959	1	99	0.9826365961	0.0004490404684	6.444503905	93.5554961	14.48134145	85.51865855			0	0	-1687.393959	0.0004490404684	-760765.779497022	
1687.313959	1	99	0.9826444824	0.0004489353619	6.447022707	93.55297729	14.48494996	85.51505004			0	0	-1687.313959	0.0004489353619	-761498.981219917	
1687.233959	1	99	0.9826523633	0.0004488303564	6.449541986	93.55045801	14.48855812	85.51144188			0	0	-1687.233959	0.0004488303564	-762245.975315755	
1687.153959	1	99	0.9826602387	0.0004487254558	6.452061744	93.54793826	14.49216592	85.50783408			0	0	-1687.153959	0.0004487254558	-762992.193414463	
1687.073959	1	99	0.9826681088	0.0004486206556	6.454581979	93.54541802	14.49577336	85.50422664			0	0	-1687.073959	0.0004486206556	-763733.728432562	
1686.993959	1	99	0.9826759734	0.0004485159586	6.457102692	93.54289731	14.49938045	85.50061955			0	0	-1686.993959	0.0004485159586	-764482.88803704	
1686.913959	1	99	0.9826838327	0.0004484113637	6.459623884	93.54037612	14.50298718	85.49701282			0	0	-1686.913959	0.0004484113637	-765230.600947904	
1686.833959	1	99	0.9826916866	0.0004483068712	6.462145554	93.53785445	14.50659357	85.49340643			0	0	-1686.833959	0.0004483068712	-765980.141032423	
1686.753959	1	99	0.9826995351	0.0004482024809	6.464667703	93.5353323	14.51019959	85.48980041			0	0	-1686.753959	0.0004482024809	-766724.527352008	
1686.673959	1	99	0.9827073782	0.0004480981912	6.467190332	93.53280967	14.51380527	85.48619473			0	0	-1686.673959	0.0004480981912	-767472.229059635	
1686.593959	1	99	0.982715216	0.0004479940042	6.469713439	93.53028656	14.51741059	85.48258941			0	0	-1686.593959	0.0004479940042	-768225.05598702	
1686.513959	1	99	0.9827230484	0.0004478899188	6.472237026	93.52776297	14.52101555	85.47898445			0	0	-1686.513959	0.0004478899188	-768981.969441004	
1686.433959	1	99	0.9827308755	0.0004477859368	6.474761092	93.52523891	14.52462017	85.47537983			0	0	-1686.433959	0.0004477859368	-769737.010344957	
1686.353959	1	99	0.9827386972	0.0004476820555	6.477285638	93.52271436	14.52822443	85.47177557			0	0	-1686.353959	0.0004476820555	-770483.90892074	
1686.273959	1	99	0.9827465136	0.000447578275	6.479810664	93.52018934	14.53182833	85.46817167			0	0	-1686.273959	0.000447578275	-771237.844133036	
1686.193959	1	99	0.9827543246	0.0004474745967	6.482336171	93.51766383	14.53543189	85.46456811			0	0	-1686.193959	0.0004474745967	-771992.116243337	
1686.113959	1	99	0.9827621303	0.0004473710189	6.484862157	93.51513784	14.53903509	85.46096491			0	0	-1686.113959	0.0004473710189	-772751.255562959	
1686.033959	1	99	0.9827699307	0.0004472675442	6.487388625	93.51261138	14.54263794	85.45736206			0	0	-1686.033959	0.0004472675442	-773507.355064658	
1685.953959	1	99	0.9827777257	0.0004471641688	6.489915573	93.51008443	14.54624044	85.45375956			0	0	-1685.953959	0.0004471641688	-774267.994803589	
1685.873959	1	99	0.9827855155	0.0004470608973	6.492443003	93.507557	14.54984259	85.45015741			0	0	-1685.873959	0.0004470608973	-775029.687920622	
1685.793959	1	99	0.9827932999	0.000446957725	6.494970913	93.50502909	14.55344439	85.44655561			0	0	-1685.793959	0.000446957725	-775785.035710358	
1685.713959	1	99	0.982801079	0.0004468546545	6.497499305	93.50250069	14.55704583	85.44295417			0	0	-1685.713959	0.0004468546545	-776548.238625972	
1685.633959	1	99	0.9828088529	0.0004467516849	6.500028179	93.49997182	14.56064693	85.43935307			0	0	-1685.633959	0.0004467516849	-777309.931024567	
1685.553959	1	99	0.9828166214	0.0004466488163	6.502557535	93.49744247	14.56424767	85.43575233			0	0	-1685.553959	0.0004466488163	-778075.013245898	
1685.473959	1	99	0.9828243847	0.0004465460491	6.505087373	93.49491263	14.56784807	85.43215193			0	0	-1685.473959	0.0004465460491	-778830.961228956	
1685.393959	1	99	0.9828321426	0.0004464433801	6.507617693	93.49238231	14.57144811	85.42855189			0	0	-1685.393959	0.0004464433801	-779604.4129479	
1685.313959	1	99	0.9828398954	0.0004463408167	6.510148496	93.4898515	14.5750478	85.4249522			0	0	-1685.313959	0.0004463408167	-780368.994515355	
1685.233959	1	99	0.9828476428	0.0004462383488	6.512679781	93.48732022	14.57864715	85.42135285			0	0	-1685.233959	0.0004462383488	-781132.171246966	
1685.153959	1	99	0.982855385	0.0004461359857	6.515211549	93.48478845	14.58224614	85.41775386			0	0	-1685.153959	0.0004461359857	-781907.422428292	
1685.073959	1	99	0.9828631219	0.0004460337209	6.517743801	93.4822562	14.58584479	85.41415521			0	0	-1685.073959	0.0004460337209	-782668.583781636	
1684.993959	1	99	0.9828708536	0.0004459315568	6.520276536	93.47972346	14.58944308	85.41055692			0	0	-1684.993959	0.0004459315568	-783443.876546117	
1684.913959	1	99	0.98287858	0.0004458294943	6.522809754	93.47719025	14.59304103	85.40695897			0	0	-1684.913959	0.0004458294943	-784206.443866052	
1684.833959	1	99	0.9828863012	0.0004457275288	6.525343456	93.47465654	14.59663863	85.40336137			0	0	-1684.833959	0.0004457275288	-784983.300756127	
1684.753959	1	99	0.9828940171	0.0004456256682	6.527877642	93.47212236	14.60023588	85.39976412			0	0	-1684.753959	0.0004456256682	-785763.897299066	
1684.673959	1	99	0.9829017279	0.0004455239052	6.530412313	93.46958769	14.60383278	85.39616722			0	0	-1684.673959	0.0004455239052	-786529.500539783	
1684.593959	1	99	0.9829094334	0.0004454222428	6.532947468	93.46705253	14.60742933	85.39257067			0	0	-1684.593959	0.0004454222428	-787305.479427779	
1684.513959	1	99	0.9829171337	0.0004453206803	6.535483107	93.46451689	14.61102554	85.38897446			0	0	-1684.513959	0.0004453206803	-788079.890198496	
1684.433959	1	99	0.9829248287	0.0004452192176	6.538019231	93.46198077	14.61462139	85.38537861			0	0	-1684.433959	0.0004452192176	-788855.048056247	
1684.353959	1	99	0.9829325186	0.0004451178546	6.54055584	93.45944416	14.61821691	85.38178309			0	0	-1684.353959	0.0004451178546	-789634.076665563	
1684.273959	1	99	0.9829402033	0.000445016592	6.543092935	93.45690707	14.62181207	85.37818793			0	0	-1684.273959	0.000445016592	-790417.764620289	
1684.193959	1	99	0.9829478828	0.0004449154299	6.545630515	93.45436949	14.62540689	85.37459311			0	0	-1684.193959	0.0004449154299	-791195.559807701	
1684.113959	1	99	0.982955557	0.0004448143663	6.54816858	93.45183142	14.62900136	85.37099864			0	0	-1684.113959	0.0004448143663	-791973.346939269	
1684.033959	1	99	0.9829632261	0.0004447134028	6.550707132	93.44929287	14.63259548	85.36740452			0	0	-1684.033959	0.0004447134028	-792753.427185677	
1683.953959	1	99	0.9829708901	0.000444612538	6.553246169	93.44675383	14.63618926	85.36381074			0	0	-1683.953959	0.000444612538	-793537.827816545	
1683.873959	1	99	0.9829785488	0.000444511774	6.555785693	93.44421431	14.63978269	85.36021731			0	0	-1683.873959	0.000444511774	-794325.725080444	
1683.793959	1	99	0.9829862024	0.0004444111092	6.558325703	93.4416743	14.64337577	85.35662423			0	0	-1683.793959	0.0004444111092	-795104.920030951	
1683.713959	1	99	0.9829938509	0.0004443105426	6.5608662	93.4391338	14.64696851	85.35303149			0	0	-1683.713959	0.0004443105426	-795894.784625326	
1683.633959	1	99	0.9830014941	0.0004442100775	6.563407184	93.43659282	14.65056091	85.34943909			0	0	-1683.633959	0.0004442100775	-796682.59090658	
1683.553959	1	99	0.9830091323	0.0004441097097	6.565948655	93.43405134	14.65415296	85.34584704			0	0	-1683.553959	0.0004441097097	-797462.864298655	
1683.473959	1	99	0.9830167652	0.0004440094411	6.568490613	93.43150939	14.65774466	85.34225534			0	0	-1683.473959	0.0004440094411	-798254.613824925	
1683.393959	1	99	0.9830243931	0.0004439092723	6.571033059	93.42896694	14.66133602	85.33866398			0	0	-1683.393959	0.0004439092723	-799048.327398795	
1683.313959	1	99	0.9830320158	0.0004438092028	6.573575993	93.42642401	14.66492704	85.33507296			0	0	-1683.313959	0.0004438092028	-799838.02002749	
1683.233959	1	99	0.9830396334	0.0004437092317	6.576119415	93.42388059	14.66851771	85.33148229			0	0	-1683.233959	0.0004437092317	-800622.465279202	
1683.153959	1	99	0.9830472459	0.0004436093582	6.578663324	93.42133668	14.67210804	85.32789196			0	0	-1683.153959	0.0004436093582	-801420.127681455	
1683.073959	1	99	0.9830548532	0.000443509586	6.581207723	93.41879228	14.67569802	85.32430198			0	0	-1683.073959	0.000443509586	-802218.11276725	
1682.993959	1	99	0.9830624554	0.0004434099111	6.583752609	93.41624739	14.67928766	85.32071234			0	0	-1682.993959	0.0004434099111	-803010.483794644	
1682.913959	1	99	0.9830700526	0.0004433103357	6.586297985	93.41370202	14.68287696	85.31712304			0	0	-1682.913959	0.0004433103357	-803810.860367449	
1682.833959	1	99	0.9830776446	0.0004432108592	6.58884385	93.41115615	14.68646591	85.31353409			0	0	-1682.833959	0.0004432108592	-804601.086581542	
1682.753959	1	99	0.9830852315	0.0004431114793	6.591390203	93.4086098	14.69005452	85.30994548			0	0	-1682.753959	0.0004431114793	-805392.904734816	
1682.673959	1	99	0.9830928134	0.0004430121983	6.593937047	93.40606295	14.69364279	85.30635721			0	0	-1682.673959	0.0004430121983	-806196.014506605	
1682.593959	1	99	0.9831003902	0.0004429130163	6.59648438	93.40351562	14.69723072	85.30276928			0	0	-1682.593959	0.0004429130163	-807006.843716295	
1682.513959	1	99	0.9831079618	0.0004428139347	6.599032202	93.4009678	14.7008183	85.2991817			0	0	-1682.513959	0.0004428139347	-807804.979775373	
1682.433959	1	99	0.9831155285	0.0004427149486	6.601580515	93.39841948	14.70440554	85.29559446			0	0	-1682.433959	0.0004427149486	-808597.404890711	
1682.353959	1	99	0.98312309	0.0004426160611	6.604129319	93.39587068	14.70799244	85.29200756			0	0	-1682.353959	0.0004426160611	-809404.464654513	
1682.273959	1	99	0.9831306465	0.0004425172723	6.606678612	93.39332139	14.711579	85.288421			0	0	-1682.273959	0.0004425172723	-810209.43561249	
1682.193959	1	99	0.9831381979	0.0004424185812	6.609228397	93.3907716	14.71516522	85.28483478			0	0	-1682.193959	0.0004424185812	-811017.673310354	
1682.113959	1	99	0.9831457443	0.0004423199892	6.611778672	93.38822133	14.71875109	85.28124891			0	0	-1682.113959	0.0004423199892	-811817.596944682	
1682.033959	1	99	0.9831532856	0.0004422214925	6.614329438	93.38567056	14.72233663	85.27766337			0	0	-1682.033959	0.0004422214925	-812629.08753833	
1681.953959	1	99	0.9831608219	0.0004421230973	6.616880696	93.3831193	14.72592182	85.27407818			0	0	-1681.953959	0.0004421230973	-813440.856504429	
1681.873959	1	99	0.9831683532	0.0004420247971	6.619432445	93.38056755	14.72950668	85.27049332			0	0	-1681.873959	0.0004420247971	-814243.56079045	
1681.793959	1	99	0.9831758794	0.0004419265958	6.621984687	93.37801531	14.73309119	85.26690881			0	0	-1681.793959	0.0004419265958	-815058.18717855	
1681.713959	1	99	0.9831834006	0.000441828492	6.62453742	93.37546258	14.73667536	85.26332464			0	0	-1681.713959	0.000441828492	-815869.883018227	
1681.633959	1	99	0.9831909168	0.000441730486	6.627090645	93.37290936	14.7402592	85.2597408			0	0	-1681.633959	0.000441730486	-816685.698328262	
1681.553959	1	99	0.983198428	0.0004416325781	6.629644363	93.37035564	14.74384269	85.25615731			0	0	-1681.553959	0.0004416325781	-817488.912515374	
1681.473959	1	99	0.9832059342	0.0004415347646	6.632198573	93.36780143	14.74742584	85.25257416			0	0	-1681.473959	0.0004415347646	-818310.543856539	
1681.393959	1	99	0.9832134353	0.0004414370532	6.634753276	93.36524672	14.75100866	85.24899134			0	0	-1681.393959	0.0004414370532	-819126.555879644	
1681.313959	1	99	0.9832209315	0.0004413394345	6.637308472	93.36269153	14.75459114	85.24540886			0	0	-1681.313959	0.0004413394345	-819940.143872381	
1681.233959	1	99	0.9832284227	0.0004412419169	6.639864162	93.36013584	14.75817327	85.24182673			0	0	-1681.233959	0.0004412419169	-820764.91147914	
1681.153959	1	99	0.9832359089	0.0004411444943	6.642420345	93.35757966	14.76175507	85.23824493			0	0	-1681.153959	0.0004411444943	-821580.029534118	
1681.073959	1	99	0.9832433901	0.0004410471701	6.644977021	93.35502298	14.76533654	85.23466346			0	0	-1681.073959	0.0004410471701	-822403.911432016	
1680.993959	1	99	0.9832508663	0.0004409499426	6.647534192	93.35246581	14.76891766	85.23108234			0	0	-1680.993959	0.0004409499426	-823214.197811202	
1680.913959	1	99	0.9832583376	0.0004408528099	6.650091856	93.34990814	14.77249844	85.22750156			0	0	-1680.913959	0.0004408528099	-824039.722351747	
1680.833959	1	99	0.9832658039	0.0004407557771	6.652650015	93.34734998	14.77607889	85.22392111			0	0	-1680.833959	0.0004407557771	-824873.208670505	
1680.753959	1	99	0.9832732652	0.0004406588406	6.655208669	93.34479133	14.779659	85.220341			0	0	-1680.753959	0.0004406588406	-825693.927593093	
1680.673959	1	99	0.9832807216	0.0004405620006	6.657767817	93.34223218	14.78323878	85.21676122			0	0	-1680.673959	0.0004405620006	-826519.272585405	
1680.593959	1	99	0.983288173	0.0004404652576	6.66032746	93.33967254	14.78681821	85.21318179			0	0	-1680.593959	0.0004404652576	-827341.97405935	
1680.513959	1	99	0.9832956195	0.0004403686101	6.662887598	93.3371124	14.79039731	85.20960269			0	0	-1680.513959	0.0004403686101	-828169.347266736	
1680.433959	1	99	0.9833030611	0.0004402720603	6.665448232	93.33455177	14.79397608	85.20602392			0	0	-1680.433959	0.0004402720603	-829000.921410208	
1680.353959	1	99	0.9833104977	0.0004401756066	6.668009361	93.33199064	14.7975545	85.2024455			0	0	-1680.353959	0.0004401756066	-829834.194876425	
1680.273959	1	99	0.9833179294	0.0004400792506	6.670570986	93.32942901	14.80113259	85.19886741			0	0	-1680.273959	0.0004400792506	-830664.364209846	
1680.193959	1	99	0.9833253562	0.0004399829896	6.673133108	93.32686689	14.80471035	85.19528965			0	0	-1680.193959	0.0004399829896	-831492.346012334	
1680.113959	1	99	0.983332778	0.0004398868254	6.675695725	93.32430428	14.80828777	85.19171223			0	0	-1680.113959	0.0004398868254	-832325.419695967	
1680.033959	1	99	0.983340195	0.000439790757	6.678258839	93.32174116	14.81186485	85.18813515			0	0	-1680.033959	0.000439790757	-833165.833265449	
1679.953959	1	99	0.983347607	0.0004396947867	6.680822449	93.31917755	14.8154416	85.1845584			0	0	-1679.953959	0.0004396947867	-834000.935913295	
1679.873959	1	99	0.9833550141	0.0004395989106	6.683386557	93.31661344	14.81901802	85.18098198			0	0	-1679.873959	0.0004395989106	-834829.489409085	
1679.793959	1	99	0.9833624164	0.0004395031307	6.685951161	93.31404884	14.8225941	85.1774059			0	0	-1679.793959	0.0004395031307	-835673.650876445	
1679.713959	1	99	0.9833698137	0.0004394074482	6.688516263	93.31148374	14.82616984	85.17383016			0	0	-1679.713959	0.0004394074482	-836515.117776998	
1679.633959	1	99	0.9833772062	0.0004393118609	6.691081862	93.30891814	14.82974525	85.17025475			0	0	-1679.633959	0.0004393118609	-837349.976704112	
1679.553959	1	99	0.9833845937	0.0004392163691	6.693647959	93.30635204	14.83332033	85.16667967			0	0	-1679.553959	0.0004392163691	-838193.978211397	
1679.473959	1	99	0.9833919764	0.0004391209742	6.696214554	93.30378545	14.83689507	85.16310493			0	0	-1679.473959	0.0004391209742	-839039.658011856	
1679.393959	1	99	0.9833993543	0.0004390256748	6.698781647	93.30121835	14.84046948	85.15953052			0	0	-1679.393959	0.0004390256748	-839878.677366593	
1679.313959	1	99	0.9834067272	0.0004389304704	6.701349239	93.29865076	14.84404356	85.15595644			0	0	-1679.313959	0.0004389304704	-840721.155818651	
1679.233959	1	99	0.9834140953	0.0004388353619	6.703917329	93.29608267	14.8476173	85.1523827			0	0	-1679.233959	0.0004388353619	-841565.753686525	
1679.153959	1	99	0.9834214586	0.0004387403485	6.706485918	93.29351408	14.85119071	85.14880929			0	0	-1679.153959	0.0004387403485	-842418.731147358	
1679.073959	1	99	0.983428817	0.0004386454325	6.709055006	93.29094499	14.85476379	85.14523621			0	0	-1679.073959	0.0004386454325	-843272.062012395	
1678.993959	1	99	0.9834361705	0.0004385506113	6.711624593	93.28837541	14.85833654	85.14166346			0	0	-1678.993959	0.0004385506113	-844113.336940834	
1678.913959	1	99	0.9834435192	0.0004384558844	6.71419468	93.28580532	14.86190895	85.13809105			0	0	-1678.913959	0.0004384558844	-844963.007872124	
1678.833959	1	99	0.9834508631	0.0004383612538	6.716765266	93.28323473	14.86548103	85.13451897			0	0	-1678.833959	0.0004383612538	-845820.179409597	
1678.753959	1	99	0.9834582022	0.0004382667188	6.719336352	93.28066365	14.86905278	85.13094722			0	0	-1678.753959	0.0004382667188	-846662.943115307	
1678.673959	1	99	0.9834655364	0.0004381722765	6.721907939	93.27809206	14.8726242	85.1273758			0	0	-1678.673959	0.0004381722765	-847518.68595631	
1678.593959	1	99	0.9834728658	0.0004380779323	6.724480025	93.27551997	14.87619528	85.12380472			0	0	-1678.593959	0.0004380779323	-848384.175441325	
1678.513959	1	99	0.9834801904	0.0004379836826	6.727052612	93.27294739	14.87976604	85.12023396			0	0	-1678.513959	0.0004379836826	-849238.401819008	
1678.433959	1	99	0.9834875102	0.0004378895281	6.7296257	93.2703743	14.88333646	85.11666354			0	0	-1678.433959	0.0004378895281	-850094.337414246	
1678.353959	1	99	0.9834948251	0.0004377954681	6.732199289	93.26780071	14.88690656	85.11309344			0	0	-1678.353959	0.0004377954681	-850942.943354752	
1678.273959	1	99	0.9835021353	0.0004377015013	6.734773379	93.26522662	14.89047632	85.10952368			0	0	-1678.273959	0.0004377015013	-851811.899678939	
1678.193959	1	99	0.9835094407	0.0004376076331	6.737347971	93.26265203	14.89404575	85.10595425			0	0	-1678.193959	0.0004376076331	-852675.247355592	
1678.113959	1	99	0.9835167413	0.0004375138565	6.739923064	93.26007694	14.89761486	85.10238514			0	0	-1678.113959	0.0004375138565	-853531.350601324	
