T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1476.930662	2	8	90	0.8018003557	0.01031520244		2.033956775	11.7152828	86.25076042				4.787082291	18.78103901	76.4318787	0	0	0	-1476.930662	0.8018003557	1223.09544279723	-1476.930662	0.01031520244			
1474.370662	2	8	90	0.8038845845	0.01033620637		2.039088785	11.82060329	86.14030792				4.815782779	18.85373469	76.33048254	0	0	0	-1474.370662	0.8038845845	1233.45730763069	-1474.370662	0.01033620637			
1471.810662	2	8	90	0.8059514353	0.01035881304		2.044122236	11.92673088	86.02914689				4.844794425	18.92624109	76.22896449	0	0	0	-1471.810662	0.8059514353	1243.74783860667	-1471.810662	0.01035881304			
1469.250662	2	8	90	0.8080013145	0.01038303952		2.049056937	12.03367222	85.91727084				4.874127246	18.99855756	76.12731519	0	0	0	-1469.250662	0.8080013145	1253.96504333597	-1469.250662	0.01038303952			
1466.690662	2	8	90	0.8100346183	0.01040890345		2.053892738	12.14143389	85.80467337				4.903791573	19.07068325	76.02552518	0	0	0	-1466.690662	0.8100346183	1264.10707666968	-1466.690662	0.01040890345			
1464.130662	2	8	90	0.8120517337	0.01043642308		2.058629532	12.25002233	85.69134814				4.933798052	19.14261708	75.92358487	0	0	0	-1464.130662	0.8120517337	1274.17206941375	-1464.130662	0.01043642308			
1461.570662	2	8	90	0.8140530383	0.01046561724		2.063267254	12.35944384	85.57728891				4.964157664	19.21435779	75.82148454	0	0	0	-1461.570662	0.8140530383	1284.15843212273	-1461.570662	0.01046561724			
1459.010662	2	8	90	0.8160389003	0.01049650531		2.06780589	12.4697046	85.46248951				4.994881734	19.28590388	75.71921439	0	0	0	-1459.010662	0.8160389003	1294.06457147012	-1459.010662	0.01049650531			
1456.450662	2	8	90	0.8180096792	0.01052910723		2.072245469	12.58081064	85.34694389				5.025981944	19.35725359	75.61676447	0	0	0	-1456.450662	0.8180096792	1303.88902246692	-1456.450662	0.01052910723			
1453.890662	2	8	90	0.8199657254	0.01056344349		2.076586074	12.69276782	85.2306461				5.057470348	19.42840493	75.51412472	0	0	0	-1453.890662	0.8199657254	1313.63043750246	-1453.890662	0.01056344349			
1451.330662	2	8	90	0.8219073809	0.01059953509		2.080827839	12.80558184	85.11359032				5.089359384	19.49935564	75.41128497	0	0	0	-1451.330662	0.8219073809	1323.28766634995	-1451.330662	0.01059953509			
1448.770662	2	8	90	0.8238349787	0.01063740352		2.084970949	12.91925818	84.99577087				5.12166189	19.5701032	75.30823491	0	0	0	-1448.770662	0.8238349787	1332.85971226515	-1448.770662	0.01063740352			
1446.210662	2	8	90	0.8257488436	0.01067707077		2.089015648	13.03380217	84.87718218				5.154391119	19.64064476	75.20496412	0	0	0	-1446.210662	0.8257488436	1342.3456045284	-1446.210662	0.01067707077			
1443.650662	2	8	90	0.827649292	0.01071855925		2.092962235	13.14921889	84.75781887				5.187560754	19.7109772	75.10146205	0	0	0	-1443.650662	0.827649292	1351.74470526847	-1443.650662	0.01071855925			
1441.090662	2	8	90	0.8295366318	0.01076189182		2.096811069	13.26551322	84.63767572				5.221184923	19.78109705	74.99771802	0	0	0	-1441.090662	0.8295366318	1361.05650341113	-1441.090662	0.01076189182			
1438.530662	2	8	90	0.8314111628	0.01080709174		2.100562568	13.38268976	84.51674767				5.255278219	19.85100053	74.89372125	0	0	0	-1438.530662	0.8314111628	1370.28054308792	-1438.530662	0.01080709174			
1435.970662	2	8	90	0.8332731768	0.01085418263		2.104217216	13.50075291	84.39502987				5.289855715	19.92068349	74.78946079	0	0	0	-1435.970662	0.8332731768	1379.41671446297	-1435.970662	0.01085418263			
1433.410662	2	8	90	0.8351229572	0.01090318841		2.107775556	13.61970675	84.27251769				5.32493298	19.99014141	74.68492561	0	0	0	-1433.410662	0.8351229572	1388.46503178859	-1433.410662	0.01090318841			
1430.850662	2	8	90	0.8369607797	0.01095413335		2.111238201	13.7395551	84.1492067				5.360526103	20.05936936	74.58010453	0	0	0	-1430.850662	0.8369607797	1397.42571820747	-1430.850662	0.01095413335			
1428.290662	2	8	90	0.8387869117	0.0110070419		2.114605829	13.86030145	84.02509272				5.396651708	20.12836205	74.47498625	0	0	0	-1428.290662	0.8387869117	1406.29927256415	-1428.290662	0.0110070419			
1425.730662	2	8	90	0.8406016128	0.01106193875		2.117879185	13.98194901	83.9001718				5.433326975	20.1971137	74.36955933	0	0	0	-1425.730662	0.8406016128	1415.08636714938	-1425.730662	0.01106193875			
1423.170662	2	8	90	0.8424051345	0.01111884874		2.121059087	14.10450061	83.7744403				5.470569661	20.26561812	74.26381222	0	0	0	-1423.170662	0.8424051345	1423.78795833758	-1423.170662	0.01111884874			
1420.610662	2	8	90	0.8441977204	0.01117779679		2.124146422	14.22795874	83.64789483				5.508398122	20.33386863	74.15773324	0	0	0	-1420.610662	0.8441977204	1432.40517486959	-1420.610662	0.01117779679			
1418.050662	2	8	90	0.8459796062	0.01123880787		2.127142148	14.35232552	83.52053233				5.546831332	20.40185807	74.0513106	0	0	0	-1418.050662	0.8459796062	1440.93951864909	-1418.050662	0.01123880787			
1415.490662	2	8	90	0.8477510194	0.0113019069		2.1300473	14.47760267	83.39235003				5.585888911	20.46957873	73.94453236	0	0	0	-1415.490662	0.8477510194	1449.39270507213	-1415.490662	0.0113019069			
1412.930662	2	8	90	0.8495121797	0.01136711872		2.132862981	14.60379148	83.26334554				5.625591143	20.53702238	73.83738647	0	0	0	-1412.930662	0.8495121797	1457.76666910164	-1412.930662	0.01136711872			
1410.370662	2	8	90	0.8512632987	0.011434468		2.135590374	14.73089282	83.1335168				5.665959004	20.60418022	73.72986078	0	0	0	-1410.370662	0.8512632987	1466.0638124362	-1410.370662	0.011434468			
1407.810662	2	8	90	0.8530045797	0.01150397914		2.138230734	14.85890711	83.00286216				5.707014185	20.67104283	73.62194298	0	0	0	-1407.810662	0.8530045797	1474.28671708387	-1407.810662	0.01150397914			
1405.250662	2	8	90	0.8547362181	0.01157567623		2.140785392	14.98783427	82.87138033				5.748779122	20.73760019	73.51362069	0	0	0	-1405.250662	0.8547362181	1482.43823412552	-1405.250662	0.01157567623			
1402.690662	2	8	90	0.856458401	0.01164958291		2.143255752	15.11767375	82.73907049				5.791277014	20.80384161	73.40488137	0	0	0	-1402.690662	0.856458401	1490.52169632404	-1402.690662	0.01164958291			
1400.130662	2	8	90	0.8581713071	0.0117257223		2.145643298	15.24842446	82.60593224				5.83453186	20.86975573	73.29571241	0	0	0	-1400.130662	0.8581713071	1498.54066741346	-1400.130662	0.0117257223			
1397.570662	2	8	90	0.8598751069	0.01180411688		2.147949584	15.38008476	82.47196566				5.878568482	20.93533045	73.18610107	0	0	0	-1397.570662	0.8598751069	1506.49903274283	-1397.570662	0.01180411688			
1395.010662	2	8	90	0.8615699624	0.01188478842		2.15017624	15.51265245	82.33717131				5.923412554	21.00055294	73.07603451	0	0	0	-1395.010662	0.8615699624	1514.40117850888	-1395.010662	0.01188478842			
1392.450662	2	8	90	0.8632560269	0.0119677578		2.152324969	15.64612475	82.20155028				5.969090635	21.06540959	72.96549977	0	0	0	-1392.450662	0.8632560269	1522.25177625221	-1392.450662	0.0119677578			
1389.890662	2	8	90	0.8649334452	0.01205304494		2.154397546	15.78049826	82.0651042				6.015630197	21.12988597	72.85448383	0	0	0	-1389.890662	0.8649334452	1530.05583335174	-1389.890662	0.01205304494			
1387.330662	2	8	90	0.8666023533	0.01214066866		2.156395813	15.91576893	81.92783526				6.063059656	21.1939668	72.74297355	0	0	0	-1387.330662	0.8666023533	1537.81883136195	-1387.330662	0.01214066866			
1384.770662	2	8	90	0.8682628783	0.01223064651		2.158321685	16.05193207	81.78974625				6.111408407	21.2576359	72.63095569	0	0	0	-1384.770662	0.8682628783	1545.54669095827	-1384.770662	0.01223064651			
1382.210662	2	8	90	0.8699151382	0.01232299467		2.160177139	16.18898228	81.65084058				6.160706854	21.32087619	72.51841696	0	0	0	-1382.210662	0.8699151382	1553.24563640124	-1382.210662	0.01232299467			
1379.650662	2	8	90	0.8715592421	0.0124177278		2.161964215	16.32691348	81.51112231				6.210986448	21.3836696	72.40534395	0	0	0	-1379.650662	0.8715592421	1560.92234495838	-1379.650662	0.0124177278			
1377.090662	2	8	90	0.8731952897	0.01251485884		2.163685014	16.46571882	81.37059616				6.262279716	21.44599708	72.29172321	0	0	0	-1377.090662	0.8731952897	1568.5840464196	-1377.090662	0.01251485884			
1374.530662	2	8	90	0.8748233713	0.01261439891		2.165341693	16.60539073	81.22926758				6.314620302	21.50783851	72.17754119	0	0	0	-1374.530662	0.8748233713	1576.23834605865	-1374.530662	0.01261439891			
1371.970662	2	8	90	0.8764435677	0.0127163571		2.166936458	16.74592083	81.08714271				6.368043	21.56917271	72.06278429	0	0	0	-1371.970662	0.8764435677	1583.89327877089	-1371.970662	0.0127163571			
1369.410662	2	8	90	0.8780559501	0.01282074035		2.168471566	16.88729995	80.94422848				6.422583792	21.62997736	71.94743885	0	0	0	-1369.410662	0.8780559501	1591.55731783297	-1369.410662	0.01282074035			
1366.850662	2	8	90	0.87966058	0.0129275532		2.169949313	17.02951809	80.8005326				6.478279885	21.69022896	71.83149116	0	0	0	-1366.850662	0.87966058	1599.23943503437	-1366.850662	0.0129275532			
1364.290662	2	8	90	0.881257509	0.01303679771		2.17137203	17.17256439	80.65606358				6.535169749	21.74990281	71.71492744	0	0	0	-1364.290662	0.881257509	1606.94921475897	-1364.290662	0.01303679771			
1361.730662	2	8	90	0.8828467785	0.01314847321		2.172742082	17.31642713	80.51083079				6.59329316	21.80897295	71.59773389	0	0	0	-1361.730662	0.8828467785	1614.69656391052	-1361.730662	0.01314847321			
1359.170662	2	8	90	0.8844284201	0.01326257614		2.174061853	17.4610937	80.36484445				6.652691234	21.86741211	71.47989666	0	0	0	-1359.170662	0.8844284201	1622.49307458083	-1359.170662	0.01326257614			
1356.610662	2	8	90	0.8860024527	0.01337908172		2.175333503	17.60655059	80.21811591				6.713406389	21.92519158	71.36140203	0	0	0	-1356.610662	0.8860024527	1630.3473467557	-1356.610662	0.01337908172			
1354.050662	2	8	90	0.8875688919	0.01349803697		2.176559952	17.75278331	80.07065674				6.775482723	21.98228153	71.24223575	0	0	0	-1354.050662	0.8875688919	1638.27051599715	-1354.050662	0.01349803697			
1351.490662	2	8	90	0.8891277366	0.01361937597		2.177743416	17.89977646	79.92248012				6.838965562	22.03865044	71.122384	0	0	0	-1351.490662	0.8891277366	1646.27683383505	-1351.490662	0.01361937597			
1348.930662	2	8	90	0.8906789771	0.01374310053		2.178886346	18.0475137	79.77359996				6.903901824	22.09426537	71.0018328	0	0	0	-1348.930662	0.8906789771	1654.37761495323	-1348.930662	0.01374310053			
1346.370662	2	8	90	0.8922225936	0.01386919024		2.179991172	18.19597766	79.62403117				6.970339981	22.14909189	70.88056813	0	0	0	-1346.370662	0.8922225936	1662.58572839624	-1346.370662	0.01386919024			
1343.810662	2	8	90	0.8937585556	0.013997621		2.181060292	18.34515003	79.47378967				7.038330099	22.20309395	70.75857596	0	0	0	-1343.810662	0.8937585556	1670.9148009473	-1343.810662	0.013997621			
1341.250662	2	8	90	0.895286822	0.01412836469		2.182096062	18.49501149	79.32289245				7.107923887	22.25623388	70.63584223	0	0	0	-1341.250662	0.895286822	1679.37887166126	-1341.250662	0.01412836469			
1338.690662	2	8	90	0.8968073412	0.01426138902		2.18310078	18.64554172	79.1713575				7.179174732	22.30847237	70.51235289	0	0	0	-1338.690662	0.8968073412	1687.99235605883	-1338.690662	0.01426138902			
1336.130662	2	8	90	0.8983200513	0.01439665776		2.18407668	18.79671938	79.01920394				7.252137764	22.35976838	70.38809386	0	0	0	-1336.130662	0.8983200513	1696.770351519	-1336.130662	0.01439665776			
1333.570662	2	8	90	0.8998248797	0.01453413018		2.185025914	18.94852215	78.86645193				7.326869885	22.41007909	70.26305102	0	0	0	-1333.570662	0.8998248797	1705.72838106326	-1333.570662	0.01453413018			
1331.010662	2	8	90	0.9013217438	0.01467376131		2.185950537	19.10092669	78.71312277				7.403429825	22.45935993	70.13721025	0	0	0	-1331.010662	0.9013217438	1714.8824325776	-1331.010662	0.01467376131			
1328.450662	2	8	90	0.9028105506	0.01481550188		2.186852491	19.25390867	78.55923884				7.481878186	22.50756444	70.01055737	0	0	0	-1328.450662	0.9028105506	1724.24909267047	-1328.450662	0.01481550188			
1325.890662	2	8	90	0.9042911972	0.01495929834		2.187733595	19.40744278	78.40482362				7.562277493	22.55464433	69.88307818	0	0	0	-1325.890662	0.9042911972	1733.84524082059	-1325.890662	0.01495929834			
1323.330662	2	8	90	0.905763571	0.01510509287		2.188595522	19.56150273	78.24990174				7.644692249	22.60054935	69.7547584	0	0	0	-1323.330662	0.905763571	1743.68818916664	-1323.330662	0.01510509287			
1320.770662	2	8	90	0.90722755	0.01525282356		2.189439789	19.71606129	78.09449892				7.729188981	22.64522732	69.6255837	0	0	0	-1320.770662	0.90722755	1753.79589905376	-1320.770662	0.01525282356			
1318.210662	2	8	90	0.9086830027	0.01540242447		2.190267735	19.87109029	77.93864197				7.815836301	22.68862406	69.49553963	0	0	0	-1318.210662	0.9086830027	1764.18653054438	-1318.210662	0.01540242447			
1315.650662	2	8	90	0.9101297892	0.01555382592		2.191080503	20.02656067	77.78235883				7.904704957	22.73068338	69.36461166	0	0	0	-1315.650662	0.9101297892	1774.87873015552	-1315.650662	0.01555382592			
1313.090662	2	8	90	0.9115677607	0.01570695465		2.191879027	20.1824425	77.62567848				7.995867897	22.77134703	69.23278508	0	0	0	-1313.090662	0.9115677607	1785.8915210679	-1313.090662	0.01570695465			
1310.530662	2	8	90	0.9129967608	0.01586173423		2.192664011	20.33870501	77.46863098				8.089400327	22.81055465	69.10004502	0	0	0	-1310.530662	0.9129967608	1797.24391726045	-1310.530662	0.01586173423			
1307.970662	2	8	90	0.9144166257	0.01601808722		2.193435694	20.4953174	77.31124691				8.185379784	22.8482438	68.96637642	0	0	0	-1307.970662	0.9144166257	1808.95582186796	-1307.970662	0.01601808722			
1305.410662	2	8	90	0.9158271841	0.01617592717		2.194194678	20.65224599	77.15355934				8.283886183	22.88434988	68.83176394	0	0	0	-1305.410662	0.9158271841	1821.0469747738	-1305.410662	0.01617592717			
1302.850662	2	8	90	0.9172282591	0.01633517461		2.194940667	20.80945849	76.99560084				8.385001931	22.91880612	68.69619195	0	0	0	-1302.850662	0.9172282591	1833.53718410444	-1302.850662	0.01633517461			
1300.290662	2	8	90	0.9186196678	0.01649574329		2.195673265	20.96692132	76.83740542				8.488811987	22.95154356	68.55964446	0	0	0	-1300.290662	0.9186196678	1842.3524412603	-1300.290662	0.01649574329			
1297.730662	2	8	90	0.9200073249	0.01673114719		2.196446934	21.12508856	76.67846451				8.595881324	22.9826229	68.42149578	0	0	0	-1297.730662	0.9200073249	1855.81993488222	-1297.730662	0.01673114719			
1295.170662	2	8	90	0.9213787472	0.0168207096		2.197150223	21.28294836	76.51990142				8.70535469	23.01170012	68.28294519	0	0	0	-1295.170662	0.9213787472	1873.73890206177	-1295.170662	0.0168207096			
1292.610662	2	8	90	0.9227399065	0.01698446295		2.19783648	21.44095394	76.36120958				8.817791232	23.03883875	68.14337001	0	0	0	-1292.610662	0.9227399065	1888.03943567272	-1292.610662	0.01698446295			
1290.050662	2	8	90	0.9240906352	0.01714955938		2.198504428	21.59907136	76.20242421				8.933290045	23.0639603	68.00274966	0	0	0	-1290.050662	0.9240906352	1902.82344910531	-1290.050662	0.01714955938			
1287.490662	2	8	90	0.9254307289	0.01731549797		2.19915185	21.75726456	76.04358359				9.051949915	23.08698432	67.86106577	0	0	0	-1287.490662	0.9254307289	1918.1303265465	-1287.490662	0.01731549797			
1284.930662	2	8	90	0.9267599891	0.01748228326		2.199776189	21.91549793	75.88472588				9.173873375	23.10782813	67.71829849	0	0	0	-1284.930662	0.9267599891	1933.97509382531	-1284.930662	0.01748228326			
1282.370662	2	8	90	0.9280782179	0.01764984945		2.200374484	22.07373582	75.72588969				9.299166382	23.12640666	67.57442696	0	0	0	-1282.370662	0.9280782179	1950.37657866525	-1282.370662	0.01764984945			
1279.810662	2	8	90	0.9293852192	0.01781813776		2.200943349	22.23194268	75.56711397				9.42793845	23.14263239	67.42942916	0	0	0	-1279.810662	0.9293852192	1967.35318517471	-1279.810662	0.01781813776			
1277.250662	2	8	90	0.9306807995	0.01798709543		2.201478966	22.39008311	75.40843792				9.560302875	23.15641528	67.28328184	0	0	0	-1277.250662	0.9306807995	1984.9231332628	-1277.250662	0.01798709543			
1274.690662	2	8	90	0.9319647687	0.01815667906		2.201977081	22.54812199	75.24990093				9.696376936	23.16766276	67.13596031	0	0	0	-1274.690662	0.9319647687	2003.10369266304	-1274.690662	0.01815667906			
1272.130662	2	8	90	0.9332369418	0.01832685549		2.202432995	22.70602458	75.09154242				9.836282137	23.17627958	66.98743829	0	0	0	-1272.130662	0.9332369418	2021.91140882	-1272.130662	0.01832685549			
1269.570662	2	8	90	0.9344971393	0.0184976032		2.202841557	22.86375662	74.93340182				9.980144465	23.18216778	66.83768776	0	0	0	-1269.570662	0.9344971393	2041.36220220604	-1269.570662	0.0184976032			
1267.010662	2	8	90	0.9357451886	0.01866891384		2.203197165	23.02128444	74.7755184				10.12809468	23.18522659	66.68667873	0	0	0	-1267.010662	0.9357451886	2061.47086836907	-1267.010662	0.01866891384			
1264.450662	2	8	90	0.9369809249	0.01884079372		2.203493762	23.17857505	74.61793119				10.28026866	23.18535227	66.53437907	0	0	0	-1264.450662	0.9369809249	2082.25124320423	-1264.450662	0.01884079372			
1261.890662	2	8	90	0.9382041922	0.01901326541		2.20372484	23.33559626	74.4606789				10.43680774	23.18243802	66.38075425	0	0	0	-1261.890662	0.9382041922	2103.71578801798	-1261.890662	0.01901326541			
1259.330662	2	8	90	0.9394148445	0.01918636934		2.203883445	23.49231678	74.30379977				10.5978591	23.17637378	66.22576712	0	0	0	-1259.330662	0.9394148445	2125.87566423043	-1259.330662	0.01918636934			
1256.770662	2	8	90	0.9406127465	0.01936016545		2.203962179	23.6487063	74.14733152				10.76357629	23.16704607	66.06937764	0	0	0	-1256.770662	0.9406127465	2148.74051494873	-1256.770662	0.01936016545			
1254.210662	2	8	90	0.9417977748	0.01953473487		2.203953213	23.80473557	73.99131122				10.93411962	23.15433778	65.9115426	0	0	0	-1254.210662	0.9417977748	2172.31835074431	-1254.210662	0.01953473487			
1251.650662	2	8	90	0.9429698185	0.01971018163		2.203848299	23.96037653	73.83577517				11.10965679	23.13812787	65.75221534	0	0	0	-1251.650662	0.9429698185	2196.6154749785	-1251.650662	0.01971018163			
1249.090662	2	8	90	0.9441287802	0.01988663437		2.203638778	24.11560233	73.68075889				11.29036349	23.11829115	65.59134536	0	0	0	-1249.090662	0.9441287802	2221.63605054848	-1249.090662	0.01988663437			
1246.530662	2	8	90	0.9452745768	0.02006424812		2.203315603	24.27038746	73.52629694				11.47642403	23.09469794	65.42887803	0	0	0	-1246.530662	0.9452745768	2247.38219223432	-1246.530662	0.02006424812			
1243.970662	2	8	90	0.9464071401	0.02024320605		2.202869353	24.42470773	73.37242291				11.66803217	23.06721365	65.26475418	0	0	0	-1243.970662	0.9464071401	2273.85387506832	-1243.970662	0.02024320605			
1241.410662	2	8	90	0.9475264174	0.02042372129		2.202290259	24.57854041	73.21916933				11.86539189	23.03569842	65.09890969	0	0	0	-1241.410662	0.9475264174	2301.04821535434	-1241.410662	0.02042372129			
1238.850662	2	8	90	0.9486323725	0.02060603878		2.201568221	24.73186419	73.06656759				12.06871837	23.0000066	64.93127503	0	0	0	-1238.850662	0.9486323725	2328.95998276131	-1238.850662	0.02060603878			
1236.290662	2	8	90	0.9497249855	0.02079043709		2.200692842	24.88465923	72.91464793				12.27823895	22.95998624	64.76177481	0	0	0	-1236.290662	0.9497249855	2357.58134735687	-1236.290662	0.02079043709			
1233.730662	2	8	90	0.9508042537	0.02097723036		2.199653449	25.03690717	72.76343938				12.49419434	22.91547847	64.59032719	0	0	0	-1233.730662	0.9508042537	2386.90093285936	-1233.730662	0.02097723036			
1231.170662	2	8	90	0.951870192	0.02116677021		2.198439131	25.18859114	72.61296973				12.71683983	22.86631678	64.41684339	0	0	0	-1231.170662	0.951870192	2416.90453263785	-1231.170662	0.02116677021			
1228.610662	2	8	90	0.9529228328	0.02135944768		2.197038767	25.33969567	72.46326556				12.94644669	22.81232633	64.24122698	0	0	0	-1228.610662	0.9529228328	2447.57500664047	-1228.610662	0.02135944768			
1226.050662	2	8	90	0.9539622262	0.02155569526		2.195441065	25.49020669	72.31435224				13.18330375	22.75332299	64.06337326	0	0	0	-1226.050662	0.9539622262	2478.8912546663	-1226.050662	0.02155569526			
1223.490662	2	8	90	0.9549884405	0.02175598887		2.1936346	25.64011146	72.16625395				13.42771904	22.68911246	63.8831685	0	0	0	-1223.490662	0.9549884405	2510.82870368013	-1223.490662	0.02175598887			
1220.930662	2	8	90	0.9560015617	0.02196084988		2.191607852	25.7893984	72.01899375				13.68002176	22.61948914	63.7004891	0	0	0	-1220.930662	0.9560015617	2543.35944043008	-1220.930662	0.02196084988			
1218.370662	2	8	90	0.9570016936	0.02217084709		2.189349256	25.93805705	71.87259369				13.94056432	22.54423494	63.51520074	0	0	0	-1218.370662	0.9570016936	2576.45184461157	-1218.370662	0.02217084709			
1215.810662	2	8	90	0.9579889574	0.0223865986		2.186847244	26.08607783	71.72707493				14.20972468	22.46311796	63.32715736	0	0	0	-1215.810662	0.9579889574	2610.07040117696	-1215.810662	0.0223865986			
1213.250662	2	8	90	0.9589634917	0.0226087736		2.184090296	26.23345184	71.58245787				14.4879089	22.37589097	63.13620013	0	0	0	-1213.250662	0.9589634917	2644.17614981794	-1213.250662	0.0226087736			
1210.690662	2	8	90	0.9599254516	0.02283809378		2.181067	26.38017063	71.43876237				14.775554	22.28228977	62.94215623	0	0	0	-1210.690662	0.9599254516	2678.72686866447	-1210.690662	0.02283809378			
1208.130662	2	8	90	0.9608750084	0.02307533442		2.177766103	26.52622584	71.29600806				15.07313104	22.18203136	62.7448376	0	0	0	-1208.130662	0.9608750084	2713.67699646367	-1208.130662	0.02307533442			
1205.570662	2	8	90	0.9618123487	0.02332132471		2.174176585	26.67160885	71.15421456				15.38114859	22.07481191	62.54403951	0	0	0	-1205.570662	0.9618123487	2748.97839673188	-1205.570662	0.02332132471			
1203.010662	2	8	90	0.9627376735	0.0235769472		2.170287726	26.81631029	71.01340199				15.70015647	21.96030452	62.33953901	0	0	0	-1203.010662	0.9627376735	2784.58101487634	-1203.010662	0.0235769472			
1200.450662	2	8	90	0.9636511969	0.02384313567		2.166089189	26.96031945	70.87359136				16.03074992	21.83815681	62.13109328	0	0	0	-1200.450662	0.9636511969	2820.51936556148	-1200.450662	0.02384313567			
1197.890662	2	8	90	0.964553091	0.02411975067		2.161567461	27.10363698	70.73479556				16.37353925	21.70801565	61.91844511	0	0	0	-1197.890662	0.964553091	2856.58192609477	-1197.890662	0.02411975067			
1195.330662	2	8	90	0.9654436911	0.02441127519		2.156717523	27.24624047	70.59704201				16.72927406	21.56943752	61.70128842	0	0	0	-1195.330662	0.9654436911	2892.71258227149	-1195.330662	0.02441127519			
1192.770662	2	8	90	0.9663231951	0.02471524731		2.151529999	27.38810587	70.46036413				17.09869714	21.42198318	61.47931968	0	0	0	-1192.770662	0.9663231951	2929.02012716798	-1192.770662	0.02471524731			
1190.210662	2	8	90	0.9671918506	0.02503390127		2.145997123	27.52920894	70.32479394				17.48263313	21.26516968	61.25219719	0	0	0	-1190.210662	0.9671918506	2965.3988559793	-1190.210662	0.02503390127			
1187.650662	2	8	90	0.9680499058	0.02536828529		2.140112132	27.66951883	70.19036903				17.88197744	21.09847335	61.01954921	0	0	0	-1187.650662	0.9680499058	3001.82501452436	-1187.650662	0.02536828529			
1185.090662	2	8	90	0.9688976054	0.02571939746		2.133869462	27.80899635	70.05713418				18.29770165	20.92132645	60.7809719	0	0	0	-1185.090662	0.9688976054	3038.2924844649	-1185.090662	0.02571939746			
1182.530662	2	8	90	0.9697351844	0.02608813475		2.127264985	27.94759165	69.92514336				18.73085866	20.73311398	60.53602736	0	0	0	-1182.530662	0.9697351844	3074.82109620267	-1182.530662	0.02608813475			
1179.970662	2	8	90	0.9705628607	0.0264752209		2.120296287	28.08524152	69.79446219				19.18258681	20.53317102	60.28424217	0	0	0	-1179.970662	0.9705628607	3111.466181575	-1179.970662	0.0264752209			
1177.410662	2	8	90	0.9713808255	0.02688110645		2.112963016	28.22186603	69.66517096				19.65411259	20.32078086	60.02510656	0	0	0	-1177.410662	0.9713808255	3148.33127905106	-1177.410662	0.02688110645			
1174.850662	2	8	90	0.9721892314	0.0273058318		2.105267282	28.35736447	69.53736825				20.14675059	20.09517461	59.75807479	0	0	0	-1174.850662	0.9721892314	3185.58534734678	-1174.850662	0.0273058318			
1172.290662	2	8	90	0.9729881768	0.02774884146		2.097214159	28.49161042	69.41117542				20.66189944	19.85553317	59.48256739	0	0	0	-1172.290662	0.9729881768	3223.48488663791	-1172.290662	0.02774884146			
1169.730662	2	8	90	0.9737776866	0.02820873557		2.088812268	28.62444579	69.28674194				21.20103136	19.60099261	59.19797602	0	0	0	-1169.730662	0.9737776866	3262.40244469956	-1169.730662	0.02820873557			
1167.170662	2	8	90	0.9745576876	0.02868294288		2.080074471	28.75567384	69.16425169				21.7656727	19.33065493	58.90367237	0	0	0	-1167.170662	0.9745576876	3302.86254847533	-1167.170662	0.02868294288			
1164.610662	2	8	90	0.9753279787	0.02916730024		2.07101868	28.88505093	69.04393039				22.35737137	19.04360606	58.59902256	0	0	0	-1164.610662	0.9753279787	3345.58843240123	-1164.610662	0.02916730024			
1162.050662	2	8	90	0.9760881938	0.02965552509		2.061668759	29.01227735	68.92605389				22.97764631	18.73894438	58.2834093	0	0	0	-1162.050662	0.9760881938	3391.55892445664	-1162.050662	0.02965552509			
1159.490662	2	8	90	0.9768377592	0.03013859045		2.052055506	29.13698732	68.81095718				23.62791304	18.41582283	57.95626413	0	0	0	-1159.490662	0.9768377592	3442.07734671366	-1159.490662	0.03013859045			
1156.930662	2	8	90	0.9775758448	0.03060402214		2.042217629	29.25873908	68.69904329				24.30937874	18.07350875	57.6171125	0	0	0	-1156.930662	0.9775758448	3501.48695048078	-1156.930662	0.03060402214			
1154.370662	2	8	90	0.978300251	0.03098974826		2.032182378	29.37693846	68.59087916				25.02182353	17.71201388	57.26616259	0	0	0	-1154.370662	0.978300251	3566.5500694136	-1154.370662	0.03098974826			
1151.810662	2	8	90	0.9790116417	0.03141076711		2.022047459	29.49110995	68.48684259				25.76769392	17.33002303	56.90228305	0	0	0	-1151.810662	0.9790116417	3640.40520640854	-1151.810662	0.03141076711			
1149.250662	2	8	90	0.9797070509	0.03170518369		2.011858224	29.60047679	68.38766498				26.54554074	16.92824412	56.52621514	0	0	0	-1149.250662	0.9797070509	3731.5837302829	-1149.250662	0.03170518369			
1146.690662	2	8	90	0.9803841991	0.03188753548		2.001688991	29.70425779	68.29405322				27.35396384	16.50742363	56.13861253	0	0	0	-1146.690662	0.9803841991	3841.62040078116	-1146.690662	0.03188753548			
