T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1511.118497	6	94	0.9034014851	0.01319094972	13.6227654	86.3772346	22.0075499	77.9924501	0	0	-1511.118497	0.9034014851	1965.62824665744	-1511.118497	0.01319094972	32426.9639494123	
1508.558497	6	94	0.9046991142	0.01327199134	13.76010971	86.23989029	22.11848208	77.88151792	0	0	-1508.558497	0.9046991142	1979.94954652104	-1508.558497	0.01327199134	30845.4562819341	
1505.998497	6	94	0.905987476	0.01335714153	13.89875111	86.10124889	22.22976048	77.77023952	0	0	-1505.998497	0.905987476	1994.00394566875	-1505.998497	0.01335714153	29369.5971868384	
1503.438497	6	94	0.9072668748	0.01344652667	14.03870978	85.96129022	22.3414028	77.6585972	0	0	-1503.438497	0.9072668748	2007.78461711212	-1503.438497	0.01344652667	27988.8036321267	
1500.878497	6	94	0.9085376092	0.01354028009	14.18000634	85.81999366	22.45342718	77.54657282	0	0	-1500.878497	0.9085376092	2021.28502440827	-1500.878497	0.01354028009	26693.8950243899	
1498.318497	6	94	0.9097999722	0.01363854247	14.32266189	85.67733811	22.56585222	77.43414778	0	0	-1498.318497	0.9097999722	2034.49884756022	-1498.318497	0.01363854247	25476.8610695337	
1495.758497	6	94	0.9110542514	0.01374146229	14.46669805	85.53330195	22.67869704	77.32130296	0	0	-1495.758497	0.9110542514	2047.4198210167	-1495.758497	0.01374146229	24330.6813692459	
1493.198497	6	94	0.9123007293	0.01384919629	14.61213694	85.38786306	22.79198126	77.20801874	0	0	-1493.198497	0.9123007293	2060.04164270171	-1493.198497	0.01384919629	23249.1854985272	
1490.638497	6	94	0.9135396836	0.01396190991	14.75900124	85.24099876	22.90572504	77.09427496	0	0	-1490.638497	0.9135396836	2072.35855379285	-1490.638497	0.01396190991	22226.9217294547	
1488.078497	6	94	0.9147713868	0.0140797779	14.90731417	85.09268583	23.0199491	76.9800509	0	0	-1488.078497	0.9147713868	2084.36500128958	-1488.078497	0.0140797779	21259.0534458542	
1485.518497	6	94	0.9159961069	0.01420298484	15.05709958	84.94290042	23.13467474	76.86532526	0	0	-1485.518497	0.9159961069	2096.05539878512	-1485.518497	0.01420298484	20341.2806602429	
1482.958497	6	94	0.9172141073	0.01433172579	15.20838191	84.79161809	23.24992387	76.75007613	0	0	-1482.958497	0.9172141073	2107.42462146338	-1482.958497	0.01433172579	19469.7664403363	
1480.398497	6	94	0.9184256469	0.0144662069	15.36118625	84.63881375	23.36571907	76.63428093	0	0	-1480.398497	0.9184256469	2118.46775656692	-1480.398497	0.0144662069	18641.0747880458	
1477.838497	6	94	0.9196309803	0.0146066462	15.5155384	84.4844616	23.48208355	76.51791645	0	0	-1477.838497	0.9196309803	2129.18001333805	-1477.838497	0.0146066462	17852.1189509195	
1475.278497	6	94	0.920830358	0.01475327431	15.67146483	84.32853517	23.59904124	76.40095876	0	0	-1475.278497	0.920830358	2139.55725727474	-1475.278497	0.01475327431	17100.1208411224	
1472.718497	6	94	0.922024026	0.01490633533	15.82899278	84.17100722	23.71661678	76.28338322	0	0	-1472.718497	0.922024026	2149.59528863516	-1472.718497	0.01490633533	16382.5712638858	
1470.158497	6	94	0.9232122268	0.0150660877	15.98815026	84.01184974	23.83483562	76.16516438	0	0	-1470.158497	0.9232122268	2159.29030892398	-1470.158497	0.0150660877	15697.2001872614	
1467.598497	6	94	0.9243951985	0.01523280521	16.1489661	83.8510339	23.95372397	76.04627603	0	0	-1467.598497	0.9243951985	2168.63926288041	-1467.598497	0.01523280521	15041.9468382465	
1465.038497	6	94	0.9255731754	0.01540677805	16.31147	83.68853	24.07330889	75.92669111	0	0	-1465.038497	0.9255731754	2177.63885341172	-1465.038497	0.01540677805	14414.9392927837	
1462.478497	6	94	0.9267463882	0.01558831392	16.47569257	83.52430743	24.19361834	75.80638166	0	0	-1462.478497	0.9267463882	2186.28654447662	-1462.478497	0.01558831392	13814.4696681001	
1459.918497	6	94	0.9279150635	0.01577773937	16.64166534	83.35833466	24.31468119	75.68531881	0	0	-1459.918497	0.9279150635	2194.5802811489	-1459.918497	0.01577773937	13238.9775251299	
1457.358497	6	94	0.9290794243	0.01597540107	16.80942088	83.19057912	24.43652728	75.56347272	0	0	-1457.358497	0.9290794243	2202.51822020549	-1457.358497	0.01597540107	12687.0364332001	
1454.798497	6	94	0.9302396898	0.01618166734	16.97899279	83.02100721	24.55918749	75.44081251	0	0	-1454.798497	0.9302396898	2210.09899912444	-1454.798497	0.01618166734	12157.3375621491	
1452.238497	6	94	0.9313960756	0.01639692972	17.1504158	82.8495842	24.68269374	75.31730626	0	0	-1452.238497	0.9313960756	2217.32203142307	-1452.238497	0.01639692972	11648.678966419	
1449.678497	6	94	0.9325487932	0.01662160475	17.32372578	82.67627422	24.80707911	75.19292089	0	0	-1449.678497	0.9325487932	2224.1870189644	-1449.678497	0.01662160475	11159.9545978382	
1447.118497	6	94	0.9336980507	0.01685613584	17.49895988	82.50104012	24.93237785	75.06762215	0	0	-1447.118497	0.9336980507	2230.69405526544	-1447.118497	0.01685613584	10690.1446310027	
1444.558497	6	94	0.9348440522	0.01710099541	17.67615652	82.32384348	25.05862546	74.94137454	0	0	-1444.558497	0.9348440522	2236.84409400044	-1444.558497	0.01710099541	10238.3067147282	
1441.998497	6	94	0.935986998	0.01735668714	17.85535552	82.14464448	25.18585876	74.81414124	0	0	-1441.998497	0.935986998	2242.63866640982	-1441.998497	0.01735668714	9803.56999664204	
1439.438497	6	94	0.9371270843	0.01762374847	18.03659815	81.96340185	25.31411597	74.68588403	0	0	-1439.438497	0.9371270843	2248.07977105324	-1439.438497	0.01762374847	9385.12779240538	
1436.878497	6	94	0.9382645035	0.01790275333	18.21992724	81.78007276	25.44343674	74.55656326	0	0	-1436.878497	0.9382645035	2253.17006943326	-1436.878497	0.01790275333	8982.23096658055	
1434.318497	6	94	0.9393994437	0.0181943152	18.40538723	81.59461277	25.57386232	74.42613768	0	0	-1434.318497	0.9393994437	2257.91337161177	-1434.318497	0.0181943152	8594.1835421013	
1431.758497	6	94	0.9405320885	0.01849909035	18.59302432	81.40697568	25.70543554	74.29456446	0	0	-1431.758497	0.9405320885	2262.31373696821	-1431.758497	0.01849909035	8220.33837404259	
1429.198497	6	94	0.9416626174	0.01881778152	18.78288654	81.21711346	25.83820101	74.16179899	0	0	-1429.198497	0.9416626174	2266.37586271986	-1429.198497	0.01881778152	7860.06012232331	
1426.638497	6	94	0.9427912052	0.01915114481	18.97502492	81.02497508	25.97220513	74.02779487	0	0	-1426.638497	0.9427912052	2270.10617422506	-1426.638497	0.01915114481	7512.84342355149	
1424.078497	6	94	0.9439180213	0.01949998283	19.16948945	80.83051055	26.10749627	73.89250373	0	0	-1424.078497	0.9439180213	2273.51140927392	-1424.078497	0.01949998283	7178.1729151559	
1421.518497	6	94	0.9450432305	0.0198651662	19.3663354	80.6336646	26.24412484	73.75587516	0	0	-1421.518497	0.9450432305	2276.59921398818	-1421.518497	0.0198651662	6855.48648234919	
1418.958497	6	94	0.9461669917	0.02024762811	19.5656194	80.4343806	26.38214343	73.61785657	0	0	-1418.958497	0.9461669917	2279.37852138027	-1418.958497	0.02024762811	6544.35458321539	
1416.398497	6	94	0.9472894583	0.02064837302	19.76740055	80.23259945	26.52160698	73.47839302	0	0	-1416.398497	0.9472894583	2281.85903769605	-1416.398497	0.02064837302	6244.34410114294	
1413.838497	6	94	0.9484107774	0.02106848333	19.97174063	80.02825937	26.66257285	73.33742715	0	0	-1413.838497	0.9484107774	2284.05192900479	-1413.838497	0.02106848333	5955.04791368139	
1411.278497	6	94	0.9495310895	0.02150912688	20.17870427	79.82129573	26.80510106	73.19489894	0	0	-1411.278497	0.9495310895	2285.96939717192	-1411.278497	0.02150912688	5676.08311349419	
1408.718497	6	94	0.9506505281	0.02197156518	20.38835914	79.61164086	26.94925443	73.05074557	0	0	-1408.718497	0.9506505281	2287.62516731295	-1408.718497	0.02197156518	5407.08911068927	
1406.158497	6	94	0.9517692189	0.02245716276	20.60077616	79.39922384	27.09509874	72.90490126	0	0	-1406.158497	0.9517692189	2289.03425910859	-1406.158497	0.02245716276	5147.72618104083	
1403.598497	6	94	0.9528872796	0.02296739738	20.81602974	79.18397026	27.24270297	72.75729703	0	0	-1403.598497	0.9528872796	2290.21337245855	-1403.598497	0.02296739738	4897.67160229032	
1401.038497	6	94	0.9540048187	0.0235038723	21.034198	78.965802	27.39213952	72.60786048	0	0	-1401.038497	0.9540048187	2291.18096149412	-1401.038497	0.0235038723	4656.62121946541	
1398.478497	6	94	0.9551219352	0.02406832846	21.25536308	78.74463692	27.54348442	72.45651558	0	0	-1398.478497	0.9551219352	2291.95690087627	-1398.478497	0.02406832846	4424.28885773519	
1395.918497	6	94	0.9562387177	0.02466265986	21.47961143	78.52038857	27.69681763	72.30318237	0	0	-1395.918497	0.9562387177	2292.56358474825	-1395.918497	0.02466265986	4200.40084472482	
1393.358497	6	94	0.957355243	0.02528893005	21.70703409	78.29296591	27.85222329	72.14777671	0	0	-1393.358497	0.957355243	2293.02528275735	-1393.358497	0.02528893005	3984.69813009374	
1390.798497	6	94	0.9584715758	0.025949391	21.93772712	78.06227288	28.00979007	71.99020993	0	0	-1390.798497	0.9584715758	2293.36852396159	-1390.798497	0.025949391	3776.93444936728	
1388.238497	6	94	0.9595877669	0.02664650447	22.17179193	77.82820807	28.16961149	71.83038851	0	0	-1388.238497	0.9595877669	2293.62278927573	-1388.238497	0.02664650447	3576.87540741232	
1385.678497	6	94	0.9607038522	0.02738296635	22.40933572	77.59066428	28.33178629	71.66821371	0	0	-1385.678497	0.9607038522	2293.82018201889	-1385.678497	0.02738296635	3384.29756796761	
1383.118497	6	94	0.9618198512	0.02816173439	22.65047199	77.34952801	28.49641889	71.50358111	0	0	-1383.118497	0.9618198512	2293.9960276153	-1383.118497	0.02816173439	3198.9877361621	
1380.558497	6	94	0.9629357654	0.0289860599	22.89532099	77.10467901	28.6636198	71.3363802	0	0	-1380.558497	0.9629357654	2294.18927648282	-1380.558497	0.0289860599	3020.74215738079	
1377.998497	6	94	0.9640515764	0.02985952414	23.14401038	76.85598962	28.83350617	71.16649383	0	0	-1377.998497	0.9640515764	2294.44271290988	-1377.998497	0.02985952414	2849.36585008809	
1375.438497	6	94	0.9651672441	0.03078608012	23.3966758	76.6033242	29.0062023	70.9937977	0	0	-1375.438497	0.9651672441	2294.80359155395	-1375.438497	0.03078608012	2684.67198582251	
1372.878497	6	94	0.9662827042	0.03177010089	23.65346161	76.34653839	29.18184035	70.81815965	0	0	-1372.878497	0.9662827042	2295.32388425743	-1372.878497	0.03177010089	2526.48131511907	
1370.318497	6	94	0.9673978662	0.03281643535	23.91452168	76.08547832	29.36056093	70.63943907	0	0	-1370.318497	0.9673978662	2296.06148372562	-1370.318497	0.03281643535	2374.62162980442	
1367.758497	6	94	0.9685126098	0.03393047318	24.18002024	75.81997976	29.54251398	70.45748602	0	0	-1367.758497	0.9685126098	2297.08051930955	-1367.758497	0.03393047318	2228.92719254782	
1365.198497	6	94	0.9696267827	0.03511822047	24.45013293	75.54986707	29.72785958	70.27214042	0	0	-1365.198497	0.9696267827	2298.45193409079	-1365.198497	0.03511822047	2089.23835109497	
1362.638497	6	94	0.9707401966	0.03638638822	24.72504783	75.27495217	29.91676893	70.08323107	0	0	-1362.638497	0.9707401966	2300.25557298445	-1362.638497	0.03638638822	1955.40106328056	
1360.078497	6	94	0.9718526232	0.03774249636	25.00496676	74.99503324	30.10942548	69.89057452	0	0	-1360.078497	0.9718526232	2302.5801988104	-1360.078497	0.03774249636	1827.26648190012	
1357.518497	6	94	0.9729637905	0.03919499644	25.29010667	74.70989333	30.30602615	69.69397385	0	0	-1357.518497	0.9729637905	2305.5254909426	-1357.518497	0.03919499644	1704.69059979414	
1354.958497	6	94	0.9740733773	0.04075341704	25.58070124	74.41929876	30.50678274	69.49321726	0	0	-1354.958497	0.9740733773	2309.20430759442	-1354.958497	0.04075341704	1587.53387772131	
1352.398497	6	94	0.9751810079	0.04242853692	25.87700266	74.12299734	30.71192354	69.28807646	0	0	-1352.398497	0.9751810079	2313.7439221848	-1352.398497	0.04242853692	1475.66091455479	
1349.838497	6	94	0.9762862462	0.04423259219	26.17928377	73.82071623	30.92169516	69.07830484	0	0	-1349.838497	0.9762862462	2319.28888851881	-1349.838497	0.04423259219	1368.94013212119	
1347.278497	6	94	0.9773885887	0.04617952556	26.48784034	73.51215966	31.13636461	68.86363539	0	0	-1347.278497	0.9773885887	2326.00449300876	-1347.278497	0.04617952556	1267.24348534131	
1344.718497	6	94	0.9784874567	0.04828528779	26.80299388	73.19700612	31.35622171	68.64377829	0	0	-1344.718497	0.9784874567	2334.08028830609	-1344.718497	0.04828528779	1170.44619863764	
1342.158497	6	94	0.9795821878	0.05056820455	27.12509474	72.87490526	31.58158191	68.41841809	0	0	-1342.158497	0.9795821878	2343.73525192218	-1342.158497	0.05056820455	1078.42648964221	
1339.598497	6	94	0.9806720257	0.0530494257	27.4545258	72.5454742	31.81278947	68.18721053	0	0	-1339.598497	0.9806720257	2355.22318459664	-1339.598497	0.0530494257	991.065330789533	
1337.038497	6	94	0.9817561099	0.05575347918	27.79170674	72.20829326	32.05022128	67.94977872	0	0	-1337.038497	0.9817561099	2368.84074712923	-1337.038497	0.05575347918	908.246223006339	
1334.478497	6	94	0.9828334624	0.05870895892	28.13709902	71.86290098	32.29429127	67.70570873	0	0	-1334.478497	0.9828334624	2384.93699952743	-1334.478497	0.05870895892	829.854974293421	
1331.918497	6	94	0.9839029744	0.0619493858	28.49121187	71.50878813	32.54545564	67.45454436	0	0	-1331.918497	0.9839029744	2403.92515213177	-1331.918497	0.0619493858	755.779492550995	
1329.358497	6	94	0.9849633901	0.06551429434	28.85460927	71.14539073	32.80421908	67.19578092	0	0	-1329.358497	0.9849633901	2426.29905597311	-1329.358497	0.06551429434	685.909589752452	
1326.798497	6	94	0.986013289	0.06945061662	29.2279184	70.7720816	33.07114221	66.92885779	0	0	-1326.798497	0.986013289	2452.65320921909	-1326.798497	0.06945061662	620.133969101717	
1324.238497	6	94	0.9870510661	0.07381450927	29.61183975	70.38816025	33.3468505	66.6531495	0	0	-1324.238497	0.9870510661	2483.71238328575	-1324.238497	0.07381450927	558.350279096425	
1321.678497	6	94	0.9880749077	0.07867348741	30.00715948	69.99284052	33.63204516	66.36795484	0	0	-1321.678497	0.9880749077	2520.3672464629	-1321.678497	0.07867348741	500.455272037748	
1319.118497	6	94	0.9890827675	0.08410972567	30.41476449	69.58523551	33.92751728	66.07248272	0	0	-1319.118497	0.9890827675	2563.72529273468	-1319.118497	0.08410972567	446.338585544293	
1316.558497	6	94	0.9900723365	0.09022390972	30.8356611	69.1643389	34.23416116	65.76583884	0	0	-1316.558497	0.9900723365	2615.18133887473	-1316.558497	0.09022390972	395.898237776553	
1313.998497	6	94	0.9910410125	0.09714087938	31.27099844	68.72900156	34.55299949	65.44700051	0	0	-1313.998497	0.9910410125	2676.51912908639	-1313.998497	0.09714087938	349.032135025998	
1311.438497	6	94	0.9919858621	0.105016872	31.72209799	68.27790201	34.88520642	65.11479358	0	0	-1311.438497	0.9919858621	2749.90539941461	-1311.438497	0.105016872	305.465762230314	
1308.878497	6	94	0.9929036792	0.1140633049	32.19049821	67.80950179	35.23214697	64.76785303	0	0	-1308.878497	0.9929036792	2838.56188861768	-1308.878497	0.1140633049	265.360729579282	
1306.318497	6	94	0.9937906467	0.1245120691	32.67797931	67.32202069	35.59540127	64.40459873	0	0	-1306.318497	0.9937906467	2946.73974402761	-1306.318497	0.1245120691	228.793309391811	
1303.758497	6	94	0.994642602	0.1367102558	33.18666232	66.81333768	35.9768484	64.0231516	0	0	-1303.758497	0.994642602	3080.0231952853	-1303.758497	0.1367102558	195.192699893158	
1301.198497	6	94	0.9954548642	0.1511020442	33.7190759	66.2809241	36.37872726	63.62127274	0	0	-1301.198497	0.9954548642	3240.46323405409	-1301.198497	0.1511020442	162.717221834684	
1298.638497	6	94	0.9962248776	0.1688815204	34.28002637	65.71997363	36.80517905	63.19482095	0	0	-1298.638497	0.9962248776	3453.85522355952	-1298.638497	0.1688815204	135.635239702711	
1296.078497	6	94	0.9969411473	0.1891829183	34.86986583	65.13013417	37.25673393	62.74326607	0	0	-1296.078497	0.9969411473	3923.76292272894	-1296.078497	0.1891829183	169.052798312707	
1294.798497	6	94	0.9972551007	0.1023171018	35.17767691	64.82232309	37.49370193	62.50629807	0	0	-1294.798497	0.9972551007	4167.58475349785	-1294.798497	0.1023171018	201.137866420429	
1293.518497	6	94	0.9975559687	0.10927989	35.49499049	64.50500951	37.73893258	62.26106742	0	0	-1293.518497	0.9975559687	4359.21657412527	-1293.518497	0.10927989	174.273489797195	
1292.238497	6	94	0.997843012	0.1171074323	35.82260823	64.17739177	37.9931327	62.0068673	0	0	-1292.238497	0.997843012	4581.94370798216	-1292.238497	0.1171074323	154.682438629874	
1290.958497	6	94	0.998115446	0.1259540221	36.16144482	63.83855518	38.25710901	61.74289099	0	0	-1290.958497	0.998115446	4843.39454681386	-1290.958497	0.1259540221	136.477723283902	
1289.678497	6	94	0.9983724639	0.1360222087	36.5125574	63.4874426	38.53179332	61.46820668	0	0	-1289.678497	0.9983724639	5153.6306175023	-1289.678497	0.1360222087	119.544566769492	
1288.398497	6	94	0.9986132417	0.1475703277	36.87717703	63.12282297	38.81827027	61.18172973	0	0	-1288.398497	0.9986132417	5526.01215355174	-1288.398497	0.1475703277	103.7905112259	
1287.118497	6	94	0.9988369764	0.1609569164	37.25675924	62.74324076	39.11782111	60.88217889	0	0	-1287.118497	0.9988369764	5980.35430928652	-1287.118497	0.1609569164	89.2954914839461	
1285.838497	6	94	0.9990428009	0.1765828228	37.65301309	62.34698691	39.43195107	60.56804893	0	0	-1285.838497	0.9990428009	5354.96610402224	-1285.838497	0.1765828228	80.4186508852453	
1284.558497	6	94	1	1	38.06801863	61.93198137					-1284.558497	1	1337.23485531896	-1284.558497	1	1.55449756872035	
1284.548497	6	94	1	1	38.06801863	61.93198137					-1284.548497	1	NaN	-1284.548497	1	NaN	
1284.528497	6	94	1	1	38.06801863	61.93198137					-1284.528497	1	NaN	-1284.528497	1	NaN	
1284.488497	6	94	1	1	38.06801863	61.93198137					-1284.488497	1	NaN	-1284.488497	1	NaN	
1284.408497	6	94	1	1	38.06801863	61.93198137					-1284.408497	1	NaN	-1284.408497	1	NaN	
1284.248497	6	94	1	1	38.06801863	61.93198137					-1284.248497	1	NaN	-1284.248497	1	NaN	
1283.928497	6	94	1	1	38.06801863	61.93198137					-1283.928497	1	NaN	-1283.928497	1	NaN	
1283.288497	6	94	1	1	38.06801863	61.93198137					-1283.288497	1	NaN	-1283.288497	1	NaN	
1282.008497	6	94	1	1	38.06801863	61.93198137					-1282.008497	1	NaN	-1282.008497	1	NaN	
1279.448497	6	94	1	1	38.06801863	61.93198137					-1279.448497	1	NaN	-1279.448497	1	NaN	
1274.328497	6	94	1	1	38.06801863	61.93198137					-1274.328497	1	NaN	-1274.328497	1	NaN	
1269.208497	6	94	1	1	38.06801863	61.93198137					-1269.208497	1	NaN	-1269.208497	1	NaN	
1264.088497	6	94	1	1	38.06801863	61.93198137					-1264.088497	1	NaN	-1264.088497	1	NaN	
1258.968497	6	94	1	1	38.06801863	61.93198137					-1258.968497	1	NaN	-1258.968497	1	NaN	
1253.848497	6	94	1	1	38.06801863	61.93198137					-1253.848497	1	NaN	-1253.848497	1	NaN	
1248.728497	6	94	1	1	38.06801863	61.93198137					-1248.728497	1	NaN	-1248.728497	1	NaN	
1243.608497	6	94	1	1	38.06801863	61.93198137					-1243.608497	1	NaN	-1243.608497	1	NaN	
1238.488497	6	94	1	1	38.06801863	61.93198137					-1238.488497	1	NaN	-1238.488497	1	NaN	
1233.368497	6	94	1	1	38.06801863	61.93198137					-1233.368497	1	NaN	-1233.368497	1	NaN	
1228.248497	6	94	1	1	38.06801863	61.93198137					-1228.248497	1	NaN	-1228.248497	1	NaN	
1223.128497	6	94	1	1	38.06801863	61.93198137					-1223.128497	1	NaN	-1223.128497	1	NaN	
1218.008497	6	94	1	1	38.06801863	61.93198137					-1218.008497	1	NaN	-1218.008497	1	NaN	
1212.888497	6	94	1	1	38.06801863	61.93198137					-1212.888497	1	NaN	-1212.888497	1	NaN	
1207.768497	6	94	1	1	38.06801863	61.93198137					-1207.768497	1	NaN	-1207.768497	1	NaN	
1202.648497	6	94	1	1	38.06801863	61.93198137					-1202.648497	1	NaN	-1202.648497	1	NaN	
1197.528497	6	94	1	1	38.06801863	61.93198137					-1197.528497	1	NaN	-1197.528497	1	NaN	
1192.408497	6	94	1	1	38.06801863	61.93198137					-1192.408497	1	NaN	-1192.408497	1	NaN	
1187.288497	6	94	1	1	38.06801863	61.93198137					-1187.288497	1	NaN	-1187.288497	1	NaN	
1182.168497	6	94	1	1	38.06801863	61.93198137					-1182.168497	1	NaN	-1182.168497	1	NaN	
1177.048497	6	94	1	1	38.06801863	61.93198137					-1177.048497	1	NaN	-1177.048497	1	NaN	
1171.928497	6	94	1	1	38.06801863	61.93198137					-1171.928497	1	NaN	-1171.928497	1	NaN	
1166.808497	6	94	1	1	38.06801863	61.93198137					-1166.808497	1	NaN	-1166.808497	1	NaN	
1161.688497	6	94	1	1	38.06801863	61.93198137					-1161.688497	1	NaN	-1161.688497	1	NaN	
1156.568497	6	94	1	1	38.06801863	61.93198137					-1156.568497	1	NaN	-1156.568497	1	NaN	
1151.448497	6	94	1	1	38.06801863	61.93198137					-1151.448497	1	NaN	-1151.448497	1	NaN	
1146.328497	6	94	1	1	38.06801863	61.93198137					-1146.328497	1	NaN	-1146.328497	1	NaN	
1141.208497	6	94	1	1	38.06801863	61.93198137					-1141.208497	1	NaN	-1141.208497	1	NaN	
1136.088497	6	94	1	1	38.06801863	61.93198137					-1136.088497	1	NaN	-1136.088497	1	NaN	
1130.968497	6	94	1	1	38.06801863	61.93198137					-1130.968497	1	NaN	-1130.968497	1	NaN	
1125.848497	6	94	1	1	38.06801863	61.93198137					-1125.848497	1	NaN	-1125.848497	1	NaN	
1120.728497	6	94	1	1	38.06801863	61.93198137					-1120.728497	1	NaN	-1120.728497	1	NaN	
1115.608497	6	94	1	1	38.06801863	61.93198137					-1115.608497	1	NaN	-1115.608497	1	NaN	
1110.488497	6	94	1	1	38.06801863	61.93198137					-1110.488497	1	NaN	-1110.488497	1	NaN	
1105.368497	6	94	1	1	38.06801863	61.93198137					-1105.368497	1	NaN	-1105.368497	1	NaN	
1100.248497	6	94	1	1	38.06801863	61.93198137					-1100.248497	1	NaN	-1100.248497	1	NaN	
1095.128497	6	94	1	1	38.06801863	61.93198137					-1095.128497	1	NaN	-1095.128497	1	NaN	
1090.008497	6	94	1	1	38.06801863	61.93198137					-1090.008497	1	NaN	-1090.008497	1	NaN	
1084.888497	6	94	1	1	38.06801863	61.93198137					-1084.888497	1	NaN	-1084.888497	1	NaN	
1079.768497	6	94	1	1	38.06801863	61.93198137					-1079.768497	1	NaN	-1079.768497	1	NaN	
1074.648497	6	94	1	1	38.06801863	61.93198137					-1074.648497	1	NaN	-1074.648497	1	NaN	
1069.528497	6	94	1	1	38.06801863	61.93198137					-1069.528497	1	NaN	-1069.528497	1	NaN	
1064.408497	6	94	1	1	38.06801863	61.93198137					-1064.408497	1	NaN	-1064.408497	1	NaN	
1059.288497	6	94	1	1	38.06801863	61.93198137					-1059.288497	1	NaN	-1059.288497	1	NaN	
1054.168497	6	94	1	1	38.06801863	61.93198137					-1054.168497	1	NaN	-1054.168497	1	NaN	
1049.048497	6	94	1	1	38.06801863	61.93198137					-1049.048497	1	NaN	-1049.048497	1	NaN	
1043.928497	6	94	1	1	38.06801863	61.93198137					-1043.928497	1	NaN	-1043.928497	1	NaN	
1038.808497	6	94	1	1	38.06801863	61.93198137					-1038.808497	1	NaN	-1038.808497	1	NaN	
1033.688497	6	94	1	1	38.06801863	61.93198137					-1033.688497	1	NaN	-1033.688497	1	NaN	
1028.568497	6	94	1	1	38.06801863	61.93198137					-1028.568497	1	NaN	-1028.568497	1	NaN	
1023.448497	6	94	1	1	38.06801863	61.93198137					-1023.448497	1	NaN	-1023.448497	1	NaN	
1018.328497	6	94	1	1	38.06801863	61.93198137					-1018.328497	1	NaN	-1018.328497	1	NaN	
1013.208497	6	94	1	1	38.06801863	61.93198137					-1013.208497	1	NaN	-1013.208497	1	NaN	
1008.088497	6	94	1	1	38.06801863	61.93198137					-1008.088497	1	NaN	-1008.088497	1	NaN	
1002.968497	6	94	1	1	38.06801863	61.93198137					-1002.968497	1	NaN	-1002.968497	1	NaN	
997.8484969	6	94	1	1	38.06801863	61.93198137					-997.8484969	1	NaN	-997.8484969	1	NaN	
992.7284969	6	94	1	1	38.06801863	61.93198137					-992.7284969	1	NaN	-992.7284969	1	NaN	
987.6084969	6	94	1	1	38.06801863	61.93198137					-987.6084969	1	NaN	-987.6084969	1	NaN	
982.4884969	6	94	1	1	38.06801863	61.93198137					-982.4884969	1	NaN	-982.4884969	1	NaN	
977.3684969	6	94	1	1	38.06801863	61.93198137					-977.3684969	1	NaN	-977.3684969	1	NaN	
972.2484969	6	94	1	1	38.06801863	61.93198137					-972.2484969	1	NaN	-972.2484969	1	NaN	
967.1284969	6	94	1	1	38.06801863	61.93198137					-967.1284969	1	NaN	-967.1284969	1	NaN	
962.0084969	6	94	1	1	38.06801863	61.93198137					-962.0084969	1	NaN	-962.0084969	1	NaN	
956.8884969	6	94	1	1	38.06801863	61.93198137					-956.8884969	1	NaN	-956.8884969	1	NaN	
951.7684969	6	94	1	1	38.06801863	61.93198137					-951.7684969	1	NaN	-951.7684969	1	NaN	
946.6484969	6	94	1	1	38.06801863	61.93198137					-946.6484969	1	NaN	-946.6484969	1	NaN	
941.5284969	6	94	1	1	38.06801863	61.93198137					-941.5284969	1	NaN	-941.5284969	1	NaN	
936.4084969	6	94	1	1	38.06801863	61.93198137					-936.4084969	1	NaN	-936.4084969	1	NaN	
931.2884969	6	94	1	1	38.06801863	61.93198137					-931.2884969	1	NaN	-931.2884969	1	NaN	
926.1684969	6	94	1	1	38.06801863	61.93198137					-926.1684969	1	NaN	-926.1684969	1	NaN	
921.0484969	6	94	1	1	38.06801863	61.93198137					-921.0484969	1	NaN	-921.0484969	1	NaN	
915.9284969	6	94	1	1	38.06801863	61.93198137					-915.9284969	1	NaN	-915.9284969	1	NaN	
910.8084969	6	94	1	1	38.06801863	61.93198137					-910.8084969	1	NaN	-910.8084969	1	NaN	
905.6884969	6	94	1	1	38.06801863	61.93198137					-905.6884969	1	NaN	-905.6884969	1	NaN	
900.5684969	6	94	1	1	38.06801863	61.93198137					-900.5684969	1	NaN	-900.5684969	1	NaN	
895.4484969	6	94	1	1	38.06801863	61.93198137					-895.4484969	1	NaN	-895.4484969	1	NaN	
890.3284969	6	94	1	1	38.06801863	61.93198137					-890.3284969	1	NaN	-890.3284969	1	NaN	
885.2084969	6	94	1	1	38.06801863	61.93198137					-885.2084969	1	NaN	-885.2084969	1	NaN	
880.0884969	6	94	1	1	38.06801863	61.93198137					-880.0884969	1	NaN	-880.0884969	1	NaN	
874.9684969	6	94	1	1	38.06801863	61.93198137					-874.9684969	1	NaN	-874.9684969	1	NaN	
869.8484969	6	94	1	1	38.06801863	61.93198137					-869.8484969	1	NaN	-869.8484969	1	NaN	
864.7284969	6	94	1	1	38.06801863	61.93198137					-864.7284969	1	NaN	-864.7284969	1	NaN	
