T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1578.890909	2	98	0.987914576	0.009701879876	11.79380487	88.20619513	27.21941669	72.78058331	0	0	-1578.890909	0.987914576	20972.2454141917	-1578.890909	0.009701879876	-30157.7195920535	
1576.330909	2	98	0.9880355241	0.009617576376	11.86706466	88.13293534	27.36850272	72.63149728	0	0	-1576.330909	0.9880355241	21365.894220307	-1576.330909	0.009617576376	-30579.9238297739	
1573.770909	2	98	0.9881542514	0.009534433673	11.94017318	88.05982682	27.51701889	72.48298111	0	0	-1573.770909	0.9881542514	21764.1028580807	-1573.770909	0.009534433673	-31005.6659825407	
1571.210909	2	98	0.9882708137	0.009452429568	12.01313143	87.98686857	27.66496653	72.33503347	0	0	-1571.210909	0.9882708137	22166.889058831	-1571.210909	0.009452429568	-31434.97701347	
1568.650909	2	98	0.9883852651	0.00937154246	12.08594043	87.91405957	27.81234698	72.18765302	0	0	-1568.650909	0.9883852651	22574.2957597946	-1568.650909	0.00937154246	-31867.8885419292	
1566.090909	2	98	0.9884976577	0.009291751322	12.15860122	87.84139878	27.95916163	72.04083837	0	0	-1566.090909	0.9884976577	22986.3272077604	-1566.090909	0.009291751322	-32304.4321708501	
1563.530909	2	98	0.9886080424	0.009213035682	12.23111485	87.76888515	28.10541187	71.89458813	0	0	-1563.530909	0.9886080424	23402.9937907298	-1563.530909	0.009213035682	-32744.6398712982	
1560.970909	2	98	0.9887164682	0.009135375603	12.30348239	87.69651761	28.25109911	71.74890089	0	0	-1560.970909	0.9887164682	23824.3122585735	-1560.970909	0.009135375603	-33188.5440825783	
1558.410909	2	98	0.9888229829	0.009058751666	12.37570492	87.62429508	28.39622479	71.60377521	0	0	-1558.410909	0.9888229829	24250.3060819705	-1558.410909	0.009058751666	-33636.1768910349	
1555.850909	2	98	0.9889276325	0.008983144948	12.44778355	87.55221645	28.54079038	71.45920962	0	0	-1555.850909	0.9889276325	24680.9950702997	-1555.850909	0.008983144948	-34087.571985844	
1553.290909	2	98	0.9890304619	0.008908537015	12.5197194	87.4802806	28.68479735	71.31520265	0	0	-1553.290909	0.9890304619	25116.3799252769	-1553.290909	0.008908537015	-34542.7626391348	
1550.730909	2	98	0.9891315145	0.008834909893	12.59151361	87.40848639	28.8282472	71.1717528	0	0	-1550.730909	0.9891315145	25556.4944062027	-1550.730909	0.008834909893	-35001.7818001374	
1548.170909	2	98	0.9892308324	0.008762246062	12.66316731	87.33683269	28.97114146	71.02885854	0	0	-1548.170909	0.9892308324	26001.3480861994	-1548.170909	0.008762246062	-35464.6636594152	
1545.610909	2	98	0.9893284565	0.008690528436	12.73468168	87.26531832	29.11348167	70.88651833	0	0	-1545.610909	0.9893284565	26450.9486748551	-1545.610909	0.008690528436	-35931.4420981221	
1543.050909	2	98	0.9894244265	0.008619740351	12.80605789	87.19394211	29.25526938	70.74473062	0	0	-1543.050909	0.9894244265	26905.3149318995	-1543.050909	0.008619740351	-36402.1509854884	
1540.490909	2	98	0.9895187809	0.008549865548	12.87729713	87.12270287	29.39650617	70.60349383	0	0	-1540.490909	0.9895187809	27364.4781867475	-1540.490909	0.008549865548	-36876.8249994491	
1537.930909	2	98	0.989611557	0.008480888165	12.94840062	87.05159938	29.53719365	70.46280635	0	0	-1537.930909	0.989611557	27828.4214106181	-1537.930909	0.008480888165	-37355.4989971799	
1535.370909	2	98	0.9897027913	0.008412792719	13.01936956	86.98063044	29.67733343	70.32266657	0	0	-1535.370909	0.9897027913	28297.1876657092	-1535.370909	0.008412792719	-37838.2069974915	
1532.810909	2	98	0.9897925188	0.008345564095	13.0902052	86.9097948	29.81692714	70.18307286	0	0	-1532.810909	0.9897925188	28770.7780353401	-1532.810909	0.008345564095	-38324.9845929496	
1530.250909	2	98	0.989880774	0.008279187538	13.16090878	86.83909122	29.95597643	70.04402357	0	0	-1530.250909	0.989880774	29249.2144876541	-1530.250909	0.008279187538	-38815.866390491	
1527.690909	2	98	0.9899675899	0.008213648634	13.23148154	86.76851846	30.09448298	69.90551702	0	0	-1527.690909	0.9899675899	29732.5023245026	-1527.690909	0.008213648634	-39310.8869856343	
1525.130909	2	98	0.9900529991	0.008148933306	13.30192477	86.69807523	30.23244848	69.76755152	0	0	-1525.130909	0.9900529991	30220.6331597823	-1525.130909	0.008148933306	-39810.0823376097	
1522.570909	2	98	0.9901370329	0.008085027801	13.37223973	86.62776027	30.36987461	69.63012539	0	0	-1522.570909	0.9901370329	30713.6723137406	-1522.570909	0.008085027801	-40313.4868755209	
1520.010909	2	98	0.9902197218	0.008021918677	13.44242772	86.55757228	30.50676311	69.49323689	0	0	-1520.010909	0.9902197218	31211.5916641606	-1520.010909	0.008021918677	-40821.1360204386	
1517.450909	2	98	0.9903010956	0.007959592799	13.51249004	86.48750996	30.6431157	69.3568843	0	0	-1517.450909	0.9903010956	31714.4104676996	-1517.450909	0.007959592799	-41333.0655499482	
1514.890909	2	98	0.9903811831	0.007898037325	13.582428	86.417572	30.77893413	69.22106587	0	0	-1514.890909	0.9903811831	32222.156052015	-1514.890909	0.007898037325	-41849.3094424642	
1512.330909	2	98	0.9904600124	0.007837239696	13.65224293	86.34775707	30.91422017	69.08577983	0	0	-1512.330909	0.9904600124	32734.8294546567	-1512.330909	0.007837239696	-42369.9029109604	
1509.770909	2	98	0.9905376108	0.007777187632	13.72193614	86.27806386	31.04897559	68.95102441	0	0	-1509.770909	0.9905376108	33252.4619755445	-1509.770909	0.007777187632	-42894.8814688255	
1507.210909	2	98	0.9906140048	0.00771786912	13.79150898	86.20849102	31.18320219	68.81679781	0	0	-1507.210909	0.9906140048	33775.0292122952	-1507.210909	0.00771786912	-43424.2797332575	
1504.650909	2	98	0.9906892204	0.007659272407	13.8609628	86.1390372	31.31690177	68.68309823	0	0	-1504.650909	0.9906892204	34302.5407698168	-1504.650909	0.007659272407	-43958.1317510029	
1502.090909	2	98	0.9907632827	0.00760138599	13.93029896	86.06970104	31.45007615	68.54992385	0	0	-1502.090909	0.9907632827	34835.0352779283	-1502.090909	0.00760138599	-44496.4723379493	
1499.530909	2	98	0.9908362162	0.007544198613	13.99951882	86.00048118	31.58272716	68.41727284	0	0	-1499.530909	0.9908362162	35372.5195761548	-1499.530909	0.007544198613	-45039.3364099861	
1496.970909	2	98	0.9909080447	0.007487699256	14.06862375	85.93137625	31.71485664	68.28514336	0	0	-1496.970909	0.9909080447	35915.0088091734	-1496.970909	0.007487699256	-45586.7568523268	
1494.410909	2	98	0.9909787914	0.007431877127	14.13761513	85.86238487	31.84646644	68.15353356	0	0	-1494.410909	0.9909787914	36462.5038073959	-1494.410909	0.007431877127	-46138.7669741477	
1491.850909	2	98	0.9910484789	0.007376721658	14.20649435	85.79350565	31.97755842	68.02244158	0	0	-1491.850909	0.9910484789	37014.9868567598	-1491.850909	0.007376721658	-46695.4015867376	
1489.290909	2	98	0.9911171293	0.0073222225	14.2752628	85.7247372	32.10813447	67.89186553	0	0	-1489.290909	0.9911171293	37572.5338898938	-1489.290909	0.0073222225	-47256.6916489304	
1486.730909	2	98	0.9911847638	0.007268369507	14.34392189	85.65607811	32.23819646	67.76180354	0	0	-1486.730909	0.9911847638	38135.0860274496	-1486.730909	0.007268369507	-47822.6693227605	
1484.170909	2	98	0.9912514036	0.007215152743	14.41247301	85.58752699	32.3677463	67.6322537	0	0	-1484.170909	0.9912514036	38702.6919915756	-1484.170909	0.007215152743	-48393.3679096436	
1481.610909	2	98	0.9913170687	0.007162562467	14.48091759	85.51908241	32.49678588	67.50321412	0	0	-1481.610909	0.9913170687	39275.3628854434	-1481.610909	0.007162562467	-48968.8179840661	
1479.050909	2	98	0.9913817792	0.007110589131	14.54925703	85.45074297	32.62531711	67.37468289	0	0	-1479.050909	0.9913817792	39853.0478216863	-1479.050909	0.007110589131	-49549.0505169936	
1476.490909	2	98	0.9914455543	0.007059223373	14.61749276	85.38250724	32.75334192	67.24665808	0	0	-1476.490909	0.9914455543	40435.8441856163	-1476.490909	0.007059223373	-50134.0958732038	
1473.930909	2	98	0.9915084128	0.007008456013	14.68562621	85.31437379	32.88086223	67.11913777	0	0	-1473.930909	0.9915084128	41023.7102425706	-1473.930909	0.007008456013	-50723.9829936031	
1471.370909	2	98	0.9915703731	0.006958278045	14.7536588	85.2463412	33.00787997	66.99212003	0	0	-1471.370909	0.9915703731	41616.6425969176	-1471.370909	0.006958278045	-51318.7402228396	
1468.810909	2	98	0.9916314531	0.006908680635	14.82159198	85.17840802	33.1343971	66.8656029	0	0	-1468.810909	0.9916314531	42214.6799325899	-1468.810909	0.006908680635	-51918.3949493078	
1466.250909	2	98	0.9916916702	0.006859655113	14.88942717	85.11057283	33.26041554	66.73958446	0	0	-1466.250909	0.9916916702	42817.8372668265	-1466.250909	0.006859655113	-52522.9751616212	
1463.690909	2	98	0.9917510414	0.006811192974	14.95716582	85.04283418	33.38593726	66.61406274	0	0	-1463.690909	0.9917510414	43426.0661659537	-1463.690909	0.006811192974	-53132.5057752791	
1461.130909	2	98	0.9918095834	0.006763285864	15.02480938	84.97519062	33.51096421	66.48903579	0	0	-1461.130909	0.9918095834	44039.4011153934	-1461.130909	0.006763285864	-53747.012000206	
1458.570909	2	98	0.9918673123	0.006715925587	15.09235928	84.90764072	33.63549836	66.36450164	0	0	-1458.570909	0.9918673123	44657.9226579513	-1458.570909	0.006715925587	-54366.5175250719	
1456.010909	2	98	0.9919242438	0.006669104089	15.15981699	84.84018301	33.75954166	66.24045834	0	0	-1456.010909	0.9919242438	45281.5275731758	-1456.010909	0.006669104089	-54991.0448563738	
1453.450909	2	98	0.9919803935	0.006622813465	15.22718394	84.77281606	33.88309609	66.11690391	0	0	-1453.450909	0.9919803935	45910.2429058624	-1453.450909	0.006622813465	-55620.6150637144	
1450.890909	2	98	0.9920357763	0.006577045944	15.29446158	84.70553842	34.00616362	65.99383638	0	0	-1450.890909	0.9920357763	46544.1367653383	-1450.890909	0.006577045944	-56255.2481445401	
1448.330909	2	98	0.9920904069	0.006531793896	15.36165138	84.63834862	34.12874623	65.87125377	0	0	-1448.330909	0.9920904069	47183.1712129837	-1448.330909	0.006531793896	-56894.9634788149	
1445.770909	2	98	0.9921442996	0.006487049819	15.42875478	84.57124522	34.25084588	65.74915412	0	0	-1445.770909	0.9921442996	47827.3991139993	-1445.770909	0.006487049819	-57539.7763022158	
1443.210909	2	98	0.9921974683	0.00644280634	15.49577324	84.50422676	34.37246455	65.62753545	0	0	-1443.210909	0.9921974683	48476.7459990398	-1443.210909	0.00644280634	-58189.7035064317	
1440.650909	2	98	0.9922499268	0.006399056212	15.5627082	84.4372918	34.49360423	65.50639577	0	0	-1440.650909	0.9922499268	49131.1933683349	-1440.650909	0.006399056212	-58844.7590603557	
1438.090909	2	98	0.9923016884	0.006355792308	15.62956112	84.37043888	34.61426688	65.38573312	0	0	-1438.090909	0.9923016884	49790.8678448771	-1438.090909	0.006355792308	-59504.9523007901	
1435.530909	2	98	0.992352766	0.006313007616	15.69633345	84.30366655	34.7344545	65.2655455	0	0	-1435.530909	0.992352766	50455.7676880261	-1435.530909	0.006313007616	-60170.2952891582	
1432.970909	2	98	0.9924031723	0.006270695244	15.76302663	84.23697337	34.85416904	65.14583096	0	0	-1432.970909	0.9924031723	51125.7994114675	-1432.970909	0.006270695244	-60840.7953874649	
1430.410909	2	98	0.9924529198	0.006228848405	15.82964211	84.17035789	34.9734125	65.0265875	0	0	-1430.410909	0.9924529198	51801.0287590002	-1430.410909	0.006228848405	-61516.4576228918	
1427.850909	2	98	0.9925020205	0.006187460425	15.89618134	84.10381866	35.09218684	64.90781316	0	0	-1427.850909	0.9925020205	52481.4730283537	-1427.850909	0.006187460425	-62197.2859653476	
1425.290909	2	98	0.9925504863	0.006146524731	15.96264576	84.03735424	35.21049402	64.78950598	0	0	-1425.290909	0.9925504863	53167.057549196	-1425.290909	0.006146524731	-62883.2815266527	
1422.730909	2	98	0.9925983288	0.006106034856	16.0290368	83.9709632	35.32833603	64.67166397	0	0	-1422.730909	0.9925983288	53857.8761369832	-1422.730909	0.006106034856	-63574.4416591015	
1420.170909	2	98	0.9926455592	0.006065984427	16.0953559	83.9046441	35.44571482	64.55428518	0	0	-1420.170909	0.9926455592	54553.9183213647	-1420.170909	0.006065984427	-64270.7626347519	
1417.610909	2	98	0.9926921886	0.006026367173	16.16160449	83.83839551	35.56263236	64.43736764	0	0	-1417.610909	0.9926921886	55255.189483443	-1417.610909	0.006026367173	-64972.2388421378	
1415.050909	2	98	0.9927382277	0.005987176913	16.22778399	83.77221601	35.67909059	64.32090941	0	0	-1415.050909	0.9927382277	55961.6939219115	-1415.050909	0.005987176913	-65678.8573274422	
1412.490909	2	98	0.9927836871	0.005948407557	16.29389582	83.70610418	35.79509146	64.20490854	0	0	-1412.490909	0.9927836871	56673.3250534865	-1412.490909	0.005948407557	-66390.6071067793	
1409.930909	2	98	0.9928285772	0.005910053106	16.35994139	83.64005861	35.91063693	64.08936307	0	0	-1409.930909	0.9928285772	57390.2336581751	-1409.930909	0.005910053106	-67107.4714127464	
1407.370909	2	98	0.9928729079	0.005872107644	16.42592212	83.57407788	36.02572893	63.97427107	0	0	-1407.370909	0.9928729079	58112.4487731652	-1407.370909	0.005872107644	-67829.4283613509	
1404.810909	2	98	0.9929166891	0.005834565339	16.4918394	83.5081606	36.14036938	63.85963062	0	0	-1404.810909	0.9929166891	58839.8188522379	-1404.810909	0.005834565339	-68556.4566999335	
1402.250909	2	98	0.9929599305	0.005797420442	16.55769462	83.44230538	36.25456021	63.74543979	0	0	-1402.250909	0.9929599305	59572.4616641049	-1402.250909	0.005797420442	-69288.5274499036	
1399.690909	2	98	0.9930026414	0.005760667279	16.62348918	83.37651082	36.36830334	63.63169666	0	0	-1399.690909	0.9930026414	60310.434857857	-1399.690909	0.005760667279	-70025.6093376502	
1397.130909	2	98	0.993044831	0.005724300256	16.68922444	83.31077556	36.48160066	63.51839934	0	0	-1397.130909	0.993044831	61053.5962390827	-1397.130909	0.005724300256	-70767.6681481949	
1394.570909	2	98	0.9930865084	0.005688313851	16.75490177	83.24509823	36.59445409	63.40554591	0	0	-1394.570909	0.9930865084	61801.9495664272	-1394.570909	0.005688313851	-71514.662006355	
1392.010909	2	98	0.9931276824	0.005652702614	16.82052254	83.17947746	36.70686549	63.29313451	0	0	-1392.010909	0.9931276824	62555.6558307144	-1392.010909	0.005652702614	-72266.5466222899	
1389.450909	2	98	0.9931683615	0.005617461165	16.88608808	83.11391192	36.81883676	63.18116324	0	0	-1389.450909	0.9931683615	63314.7390908032	-1389.450909	0.005617461165	-73023.273181998	
1386.890909	2	98	0.9932085541	0.005582584192	16.95159975	83.04840025	36.93036975	63.06963025	0	0	-1386.890909	0.9932085541	64078.9941241701	-1386.890909	0.005582584192	-73784.7858894505	
1384.330909	2	98	0.9932482686	0.005548066447	17.01705885	82.98294115	37.04146632	62.95853368	0	0	-1384.330909	0.9932482686	64848.543095262	-1384.330909	0.005548066447	-74551.0270695974	
1381.770909	2	98	0.9932875129	0.005513902749	17.08246672	82.91753328	37.15212831	62.84787169	0	0	-1381.770909	0.9932875129	65623.5075244918	-1381.770909	0.005513902749	-75321.9300940051	
1379.210909	2	98	0.9933262949	0.005480087974	17.14782463	82.85217537	37.26235755	62.73764245	0	0	-1379.210909	0.9933262949	66403.6074712556	-1379.210909	0.005480087974	-76097.4215974493	
1376.650909	2	98	0.9933646225	0.00544661706	17.2131339	82.7868661	37.37215585	62.62784415	0	0	-1376.650909	0.9933646225	67189.0844917293	-1376.650909	0.00544661706	-76877.4262234529	
1374.090909	2	98	0.993402503	0.005413485002	17.27839578	82.72160422	37.48152501	62.51847499	0	0	-1374.090909	0.993402503	67980.0005516719	-1374.090909	0.005413485002	-77661.8623802941	
1371.530909	2	98	0.9934399439	0.005380686853	17.34361153	82.65638847	37.59046683	62.40953317	0	0	-1371.530909	0.9934399439	68776.1813097183	-1371.530909	0.005380686853	-78450.6366875871	
1368.970909	2	98	0.9934769524	0.005348217715	17.4087824	82.5912176	37.69898308	62.30101692	0	0	-1368.970909	0.9934769524	69577.7107594104	-1368.970909	0.005348217715	-79243.6535874592	
1366.410909	2	98	0.9935135356	0.005316072748	17.47390961	82.52609039	37.8070755	62.1929245	0	0	-1366.410909	0.9935135356	70384.5979474042	-1366.410909	0.005316072748	-80040.8107330085	
1363.850909	2	98	0.9935497004	0.005284247158	17.53899438	82.46100562	37.91474584	62.08525416	0	0	-1363.850909	0.9935497004	71196.8550375185	-1363.850909	0.005284247158	-80841.9919162096	
1361.290909	2	98	0.9935854536	0.0052527362	17.60403789	82.39596211	38.02199582	61.97800418	0	0	-1361.290909	0.9935854536	72014.5067768328	-1361.290909	0.0052527362	-81647.081195257	
1358.730909	2	98	0.9936208018	0.005221535178	17.66904131	82.33095869	38.12882714	61.87117286	0	0	-1358.730909	0.9936208018	72838.0060865737	-1358.730909	0.005221535178	-82376.8061776567	
1356.170909	2	98	0.9936557511	0.005190580825	17.73400334	82.26599666	38.2352403	61.7647597	0	0	-1356.170909	0.9936557511	73666.3220093265	-1356.170909	0.005190580825	-83286.289535654	
1353.610909	2	98	0.9936903088	0.005160054514	17.79893046	82.20106954	38.34123957	61.65876043	0	0	-1353.610909	0.9936903088	74499.5266080668	-1353.610909	0.005160054514	-84210.4953239505	
1351.050909	2	98	0.9937244807	0.005129778738	17.86382189	82.13617811	38.44682567	61.55317433	0	0	-1351.050909	0.9937244807	75338.4789626596	-1351.050909	0.005129778738	-84989.1119680027	
1348.490909	2	98	0.993758273	0.005099808406	17.9286793	82.0713207	38.55200049	61.44799951	0	0	-1348.490909	0.993758273	76182.4824829119	-1348.490909	0.005099808406	-85853.6497848965	
1345.930909	2	98	0.9937916919	0.005070139325	17.99350438	82.00649562	38.65676594	61.34323406	0	0	-1345.930909	0.9937916919	77031.8287935074	-1345.930909	0.005070139325	-86723.7247081458	
1343.370909	2	98	0.9938247431	0.005040767361	18.05829883	81.94170117	38.76112391	61.23887609	0	0	-1343.370909	0.9938247431	77886.4536819294	-1343.370909	0.005040767361	-87599.2858152757	
1340.810909	2	98	0.9938574326	0.005011688422	18.12306432	81.87693568	38.86507625	61.13492375	0	0	-1340.810909	0.9938574326	78746.212971574	-1340.810909	0.005011688422	-88480.2606970318	
1338.250909	2	98	0.993889766	0.004982898461	18.18780253	81.81219747	38.96862482	61.03137518	0	0	-1338.250909	0.993889766	79611.2979334299	-1338.250909	0.004982898461	-89366.5713361915	
1335.690909	2	98	0.9939217489	0.004954393471	18.25251515	81.74748485	39.07177145	60.92822855	0	0	-1335.690909	0.9939217489	80481.6876363284	-1335.690909	0.004954393471	-90258.1294852369	
1333.130909	2	98	0.9939533867	0.004926169485	18.31720384	81.68279616	39.17451795	60.82548205	0	0	-1333.130909	0.9939533867	81357.2225786163	-1333.130909	0.004926169485	-91154.8422549284	
1330.570909	2	98	0.9939846849	0.004898222575	18.38187028	81.61812972	39.27686614	60.72313386	0	0	-1330.570909	0.9939846849	82238.0230888627	-1330.570909	0.004898222575	-92056.6103807285	
1328.010909	2	98	0.9940156486	0.004870548851	18.44651614	81.55348386	39.37881778	60.62118222	0	0	-1328.010909	0.9940156486	83124.0601164804	-1328.010909	0.004870548851	-92963.3279499458	
1325.450909	2	98	0.9940462831	0.00484314446	18.51114307	81.48885693	39.48037464	60.51962536	0	0	-1325.450909	0.9940462831	84015.3443605249	-1325.450909	0.00484314446	-93874.8821209413	
1322.890909	2	98	0.9940765933	0.004816005585	18.57575274	81.42424726	39.58153847	60.41846153	0	0	-1322.890909	0.9940765933	84912.1457060715	-1322.890909	0.004816005585	-94791.1492563472	
1320.330909	2	98	0.9941065841	0.004789128442	18.6403468	81.3596532	39.68231098	60.31768902	0	0	-1320.330909	0.9941065841	85814.0539345395	-1320.330909	0.004789128442	-95711.9944170288	
1317.770909	2	98	0.9941362605	0.004762509279	18.70492689	81.29507311	39.78269389	60.21730611	0	0	-1317.770909	0.9941362605	86721.0858654751	-1317.770909	0.004762509279	-96637.2854379527	
1315.210909	2	98	0.9941656272	0.004736144381	18.76949466	81.23050534	39.88268888	60.11731112	0	0	-1315.210909	0.9941656272	87633.7009539501	-1315.210909	0.004736144381	-97566.8742951686	
1312.650909	2	98	0.9941946887	0.004710030059	18.83405173	81.16594827	39.9822976	60.0177024	0	0	-1312.650909	0.9941946887	88551.6290574468	-1312.650909	0.004710030059	-98500.5971944638	
1310.090909	2	98	0.9942234497	0.004684162655	18.89859974	81.10140026	40.0815217	59.9184783	0	0	-1310.090909	0.9942234497	89474.6089765653	-1310.090909	0.004684162655	-99438.2920611197	
1307.530909	2	98	0.9942519147	0.004658538541	18.9631403	81.0368597	40.1803628	59.8196372	0	0	-1307.530909	0.9942519147	90403.1520879265	-1307.530909	0.004658538541	-100379.78366939	
1304.970909	2	98	0.9942800879	0.004633154116	19.02767502	80.97232498	40.27882249	59.72117751	0	0	-1304.970909	0.9942800879	91336.98117973	-1304.970909	0.004633154116	-101324.881034779	
1302.410909	2	98	0.9943079738	0.004608005804	19.09220552	80.90779448	40.37690235	59.62309765	0	0	-1302.410909	0.9943079738	92033.0206187432	-1302.410909	0.004608005804	-2621589.34514353	
1299.850909	2	98	0.9943357208	0.004607063252	19.15713058	80.84286942	40.47511556	59.52488444	0	0	-1299.850909	0.9943357208	92984.8223165175	-1299.850909	0.004607063252	-2665533.173496	
1297.290909	2	98	0.9943630431	0.004558289772	19.22165732	80.77834268	40.57243841	59.42756159	0	0	-1297.290909	0.9943630431	94175.4435536525	-1297.290909	0.004558289772	-87214.5044374562	
1294.730909	2	98	0.9943900902	0.004533823655	19.28618449	80.71381551	40.66938593	59.33061407	0	0	-1294.730909	0.9943900902	95130.908193285	-1294.730909	0.004533823655	-105139.519242495	
1292.170909	2	98	0.9944168664	0.004509590348	19.35071384	80.64928616	40.76595977	59.23404023	0	0	-1292.170909	0.9944168664	96091.3667070277	-1292.170909	0.004509590348	-106127.444955556	
1289.610909	2	98	0.9944433755	0.004485577753	19.41524694	80.58475306	40.86216143	59.13783857	0	0	-1289.610909	0.9944433755	97057.4313694523	-1289.610909	0.004485577753	-107106.373692326	
1287.050909	2	98	0.9944696213	0.004461785375	19.47978543	80.52021457	40.95799244	59.04200756	0	0	-1287.050909	0.9944696213	98028.8512467614	-1287.050909	0.004461785375	-108097.848883556	
1284.490909	2	98	0.9944956076	0.004438211247	19.54433093	80.45566907	41.05345433	58.94654567	0	0	-1284.490909	0.9944956076	99005.5557081989	-1284.490909	0.004438211247	-109098.757112161	
1281.930909	2	98	0.9945213381	0.004414853424	19.60888512	80.39111488	41.14854864	58.85145136	0	0	-1281.930909	0.9945213381	99987.6657341681	-1281.930909	0.004414853424	-110109.238542571	
1279.370909	2	98	0.9945468164	0.004391709993	19.67344966	80.32655034	41.24327693	58.75672307	0	0	-1279.370909	0.9945468164	100974.911864128	-1279.370909	0.004391709993	-111129.447463357	
1276.810909	2	98	0.9945720462	0.004368779067	19.73802623	80.26197377	41.33764073	58.66235927	0	0	-1276.810909	0.9945720462	101967.232064604	-1276.810909	0.004368779067	-112159.537289434	
1274.250909	2	98	0.994597031	0.004346058788	19.80261653	80.19738347	41.43164161	58.56835839	0	0	-1274.250909	0.994597031	102965.174786509	-1274.250909	0.004346058788	-113199.67210699	
1271.690909	2	98	0.9946217741	0.004323547326	19.86722229	80.13277771	41.52528111	58.47471889	0	0	-1271.690909	0.9946217741	103968.261904334	-1271.690909	0.004323547326	-114250.014782598	
1269.130909	2	98	0.9946462791	0.004301242877	19.93184523	80.06815477	41.6185608	58.3814392	0	0	-1269.130909	0.9946462791	104976.244190772	-1269.130909	0.004301242877	-115310.734571989	
1266.570909	2	98	0.9946705493	0.004279143665	19.9964871	80.0035129	41.71148225	58.28851775	0	0	-1266.570909	0.9946705493	105989.702932619	-1266.570909	0.004279143665	-116382.012416644	
1264.010909	2	98	0.9946945879	0.004257247942	20.06114965	79.93885035	41.80404702	58.19595298	0	0	-1264.010909	0.9946945879	107008.37676612	-1264.010909	0.004257247942	-117464.02545236	
1261.450909	2	98	0.9947183982	0.004235553984	20.12583468	79.87416532	41.89625668	58.10374332	0	0	-1261.450909	0.9947183982	108032.006972429	-1261.450909	0.004235553984	-118556.957899414	
1258.890909	2	98	0.9947419834	0.004214060095	20.19054396	79.80945604	41.98811281	58.01188719	0	0	-1258.890909	0.9947419834	109060.776673687	-1258.890909	0.004214060095	-119661.000572106	
1256.330909	2	98	0.9947653466	0.004192764603	20.25527932	79.74472068	42.07961699	57.92038301	0	0	-1256.330909	0.9947653466	110094.889562268	-1256.330909	0.004192764603	-120776.357802791	
1253.770909	2	98	0.9947884908	0.004171665866	20.32004258	79.67995742	42.17077079	57.82922921	0	0	-1253.770909	0.9947884908	111133.833571448	-1253.770909	0.004171665866	-121903.229537458	
1251.210909	2	98	0.9948114192	0.004150762262	20.38483558	79.61516442	42.26157581	57.73842419	0	0	-1251.210909	0.9948114192	112177.842337454	-1251.210909	0.004150762262	-123041.824333813	
1248.650909	2	98	0.9948341346	0.004130052199	20.44966019	79.55033981	42.35203362	57.64796638	0	0	-1248.650909	0.9948341346	113226.862480623	-1248.650909	0.004130052199	-124192.360629674	
1246.090909	2	98	0.9948566401	0.004109534106	20.51451829	79.48548171	42.44214583	57.55785417	0	0	-1246.090909	0.9948566401	114280.909376816	-1246.090909	0.004109534106	-125355.063195598	
1243.530909	2	98	0.9948789384	0.004089206441	20.57941177	79.42058823	42.53191401	57.46808599	0	0	-1243.530909	0.9948789384	115339.938194178	-1243.530909	0.004089206441	-126530.167706345	
1240.970909	2	98	0.9949010325	0.004069067684	20.64434256	79.35565744	42.62133977	57.37866023	0	0	-1240.970909	0.9949010325	116403.705895056	-1240.970909	0.004069067684	-127717.900401901	
1238.410909	2	98	0.9949229251	0.004049116338	20.70931258	79.29068742	42.71042471	57.28957529	0	0	-1238.410909	0.9949229251	117472.721525515	-1238.410909	0.004049116338	-128918.515454685	
1235.850909	2	98	0.9949446189	0.004029350934	20.77432379	79.22567621	42.79917041	57.20082959	0	0	-1235.850909	0.9949446189	118546.450553344	-1235.850909	0.004029350934	-130132.273113134	
1233.290909	2	98	0.9949661167	0.004009770025	20.83937817	79.16062183	42.8875785	57.1124215	0	0	-1233.290909	0.9949661167	119624.904069417	-1233.290909	0.004009770025	-131359.430863728	
1230.730909	2	98	0.9949874211	0.003990372188	20.9044777	79.0955223	42.97565057	57.02434943	0	0	-1230.730909	0.9949874211	120708.069671893	-1230.730909	0.003990372188	-132600.262622204	
1228.170909	2	98	0.9950085348	0.003971156024	20.9696244	79.0303756	43.06338823	56.93661177	0	0	-1228.170909	0.9950085348	121796.267005486	-1228.170909	0.003971156024	-133855.045804564	
1225.610909	2	98	0.9950294602	0.003952120156	21.03482031	78.96517969	43.15079308	56.84920692	0	0	-1225.610909	0.9950294602	122889.202431009	-1225.610909	0.003952120156	-135124.075927239	
1223.050909	2	98	0.9950502	0.003933263233	21.10006747	78.89993253	43.23786675	56.76213325	0	0	-1223.050909	0.9950502	123986.631470264	-1223.050909	0.003933263233	-136407.655866451	
1220.490909	2	98	0.9950707566	0.003914583925	21.16536796	78.83463204	43.32461085	56.67538915	0	0	-1220.490909	0.9950707566	125089.166251433	-1220.490909	0.003914583925	-137706.097233582	
1217.930909	2	98	0.9950911324	0.003896080927	21.23072388	78.76927612	43.41102698	56.58897302	0	0	-1217.930909	0.9950911324	126195.919828799	-1217.930909	0.003896080927	-139019.723174401	
