T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1491.668717	7	93	0.8897146782	0.01391594085	14.69972579	85.30027421	22.85989457	77.14010543	0	0	-1491.668717	0.8897146782	1630.1389175069	-1491.668717	0.01391594085	22631.5122810991	
1489.108717	7	93	0.8912804569	0.01403171294	14.84745292	85.15254708	22.97392282	77.02607718	0	0	-1489.108717	0.8912804569	1639.70483377261	-1489.108717	0.01403171294	21642.2981155965	
1486.548717	7	93	0.8928372432	0.01415274848	14.99664285	85.00335715	23.08844401	76.91155599	0	0	-1486.548717	0.8928372432	1649.02327907277	-1486.548717	0.01415274848	20704.8513692442	
1483.988717	7	93	0.8943853734	0.01427923823	15.14731979	84.85268021	23.2034798	76.7965202	0	0	-1483.988717	0.8943853734	1658.09009418018	-1483.988717	0.01427923823	19815.1558633797	
1481.428717	7	93	0.8959251782	0.0144113838	15.29950857	84.70049143	23.31905249	76.68094751	0	0	-1481.428717	0.8959251782	1666.90133286944	-1481.428717	0.0144113838	18969.6209651885	
1478.868717	7	93	0.8974569826	0.01454939834	15.45323469	84.54676531	23.43518504	76.56481496	0	0	-1478.868717	0.8974569826	1675.45325662389	-1478.868717	0.01454939834	18165.0252643985	
1476.308717	7	93	0.8989811063	0.01469350731	15.60852435	84.39147565	23.55190108	76.44809892	0	0	-1476.308717	0.8989811063	1683.74222853428	-1476.308717	0.01469350731	17398.470028008	
1473.748717	7	93	0.9004978638	0.01484394929	15.76540448	84.23459552	23.66922497	76.33077503	0	0	-1473.748717	0.9004978638	1691.76492979968	-1473.748717	0.01484394929	16667.3425462251	
1471.188717	7	93	0.9020075644	0.01500097683	15.92390277	84.07609723	23.78718182	76.21281818	0	0	-1471.188717	0.9020075644	1699.51853375697	-1471.188717	0.01500097683	15969.2807317283	
1468.628717	7	93	0.903510512	0.01516485742	16.08404771	83.91595229	23.90579753	76.09420247	0	0	-1468.628717	0.903510512	1707.00014060812	-1468.628717	0.01516485742	15302.1433916121	
1466.068717	7	93	0.9050070061	0.01533587449	16.24586866	83.75413134	24.02509882	75.97490118	0	0	-1466.068717	0.9050070061	1714.20717991412	-1466.068717	0.01533587449	14663.9828717106	
1463.508717	7	93	0.9064973409	0.01551432861	16.40939585	83.59060415	24.14511328	75.85488672	0	0	-1463.508717	0.9064973409	1721.13768537924	-1463.508717	0.01551432861	14053.0279701353	
1460.948717	7	93	0.9079818058	0.01570053854	16.57466043	83.42533957	24.2658694	75.7341306	0	0	-1460.948717	0.9079818058	1727.78961576284	-1460.948717	0.01570053854	13467.6635105369	
1458.388717	7	93	0.9094606857	0.01589484269	16.74169455	83.25830545	24.38739664	75.61260336	0	0	-1458.388717	0.9094606857	1734.16154726745	-1458.388717	0.01589484269	12906.4085595347	
1455.828717	7	93	0.9109342603	0.01609760049	16.91053139	83.08946861	24.50972544	75.49027456	0	0	-1455.828717	0.9109342603	1740.25237681938	-1455.828717	0.01609760049	12367.9089123416	
1453.268717	7	93	0.9124028049	0.01630919393	17.08120521	82.91879479	24.63288731	75.36711269	0	0	-1453.268717	0.9124028049	1746.06121304232	-1453.268717	0.01630919393	11850.9214981217	
1450.708717	7	93	0.9138665899	0.01653002926	17.25375142	82.74624858	24.75691485	75.24308515	0	0	-1450.708717	0.9138665899	1751.58766022897	-1450.708717	0.01653002926	11354.3024151589	
1448.148717	7	93	0.9153258811	0.01676053885	17.42820665	82.57179335	24.88184182	75.11815818	0	0	-1448.148717	0.9153258811	1756.8318265856	-1448.148717	0.01676053885	10876.997782076	
1445.588717	7	93	0.9167809392	0.01700118319	17.6046088	82.3953912	25.00770323	74.99229677	0	0	-1445.588717	0.9167809392	1761.7942575074	-1445.588717	0.01700118319	10418.0358479031	
1443.028717	7	93	0.9182320202	0.01725245307	17.78299711	82.21700289	25.13453535	74.86546465	0	0	-1443.028717	0.9182320202	1766.47581655761	-1443.028717	0.01725245307	9976.51797380781	
1440.468717	7	93	0.9196793751	0.01751487203	17.96341227	82.03658773	25.26237581	74.73762419	0	0	-1440.468717	0.9196793751	1770.87791954708	-1440.468717	0.01751487203	9551.61151327016	
1437.908717	7	93	0.9211232499	0.01778899899	18.14589645	81.85410355	25.39126371	74.60873629	0	0	-1437.908717	0.9211232499	1775.00253413385	-1437.908717	0.01778899899	9142.54524034679	
1435.348717	7	93	0.9225638853	0.01807543111	18.33049345	81.66950655	25.52123962	74.47876038	0	0	-1435.348717	0.9225638853	1778.852298005	-1435.348717	0.01807543111	8748.60253625898	
1432.788717	7	93	0.9240015165	0.01837480704	18.51724874	81.48275126	25.65234574	74.34765426	0	0	-1432.788717	0.9240015165	1782.43026693606	-1432.788717	0.01837480704	8369.11669484922	
1430.228717	7	93	0.9254363733	0.01868781036	18.7062096	81.2937904	25.78462593	74.21537407	0	0	-1430.228717	0.9254363733	1785.74009375533	-1430.228717	0.01868781036	8003.46707083001	
1427.668717	7	93	0.9268686796	0.01901517349	18.89742625	81.10257375	25.91812588	74.08187412	0	0	-1427.668717	0.9268686796	1788.7860173783	-1427.668717	0.01901517349	7651.04431263819	
1425.108717	7	93	0.9282986535	0.01935768481	19.09094786	80.90905214	26.05289314	73.94710686	0	0	-1425.108717	0.9282986535	1791.57335887408	-1425.108717	0.01935768481	7311.36409094536	
1422.548717	7	93	0.929726506	0.01971618191	19.28682879	80.71317121	26.18897729	73.81102271	0	0	-1422.548717	0.929726506	1794.10807002766	-1422.548717	0.01971618191	6983.93057167346	
1419.988717	7	93	0.9311524418	0.02009157379	19.48512468	80.51487532	26.32643002	73.67356998	0	0	-1419.988717	0.9311524418	1796.39647542211	-1419.988717	0.02009157379	6668.20244638991	
1417.428717	7	93	0.9325766584	0.02048483546	19.68589363	80.31410637	26.46530532	73.53469468	0	0	-1417.428717	0.9325766584	1798.44607157663	-1417.428717	0.02048483546	6363.76667626745	
1414.868717	7	93	0.9339993456	0.02089701712	19.88919631	80.11080369	26.60565955	73.39434045	0	0	-1414.868717	0.9339993456	1800.26532808597	-1414.868717	0.02089701712	6070.20602726516	
1412.308717	7	93	0.9354206849	0.02132925126	20.0950962	79.9049038	26.74755164	73.25244836	0	0	-1412.308717	0.9354206849	1801.86335485172	-1412.308717	0.02132925126	5787.12820571663	
1409.748717	7	93	0.9368408495	0.02178276064	20.3036597	79.6963403	26.89104325	73.10895675	0	0	-1409.748717	0.9368408495	1803.25052001054	-1409.748717	0.02178276064	5514.16369539416	
1407.188717	7	93	0.9382600027	0.02225886715	20.5149564	79.4850436	27.03619897	72.96380103	0	0	-1407.188717	0.9382600027	1804.43843007248	-1407.188717	0.02225886715	5250.96489069787	
1404.628717	7	93	0.9396782979	0.0227590016	20.72905928	79.27094072	27.18308645	72.81691355	0	0	-1404.628717	0.9396782979	1805.43946812315	-1404.628717	0.0227590016	4997.20162927206	
1402.068717	7	93	0.9410958777	0.02328471542	20.94604494	79.05395506	27.33177668	72.66822332	0	0	-1402.068717	0.9410958777	1806.26759845171	-1402.068717	0.02328471542	4752.56281154357	
1399.508717	7	93	0.9425128726	0.02383769231	21.16599387	78.83400613	27.48234422	72.51765578	0	0	-1399.508717	0.9425128726	1806.93821831144	-1399.508717	0.02383769231	4516.75598434821	
1396.948717	7	93	0.9439294003	0.02441976282	21.38899073	78.61100927	27.6348674	72.3651326	0	0	-1396.948717	0.9439294003	1807.46813639001	-1396.948717	0.02441976282	4289.50161148291	
1394.388717	7	93	0.9453455644	0.02503292016	21.6151247	78.3848753	27.78942865	72.21057135	0	0	-1394.388717	0.9453455644	1807.87574096778	-1394.388717	0.02503292016	4070.53515868524	
1391.828717	7	93	0.9467614534	0.02567933803	21.84448975	78.15551025	27.94611476	72.05388524	0	0	-1391.828717	0.9467614534	1808.18129732767	-1391.828717	0.02567933803	3859.60543510081	
1389.268717	7	93	0.9481771389	0.02636139102	22.0771851	77.9228149	28.10501728	71.89498272	0	0	-1389.268717	0.9481771389	1808.40711820878	-1389.268717	0.02636139102	3656.47330517296	
1386.708717	7	93	0.9495926743	0.02708167766	22.31331557	77.68668443	28.26623278	71.73376722	0	0	-1386.708717	0.9495926743	1808.57754542928	-1386.708717	0.02708167766	3460.91100612562	
1384.148717	7	93	0.951008093	0.02784304676	22.55299205	77.44700795	28.42986335	71.57013665	0	0	-1384.148717	0.951008093	1808.71957359243	-1384.148717	0.02784304676	3272.70129120769	
1381.588717	7	93	0.9524234061	0.0286486274	22.79633201	77.20366799	28.596017	71.403983	0	0	-1381.588717	0.9524234061	1808.86258504025	-1381.588717	0.0286486274	3091.63676318626	
1379.028717	7	93	0.953838601	0.02950186334	23.04346007	76.95653993	28.76480813	71.23519187	0	0	-1379.028717	0.953838601	1809.03898755741	-1379.028717	0.02950186334	2917.51897413352	
1376.468717	7	93	0.9552536381	0.03040655258	23.29450857	76.70549143	28.93635809	71.06364191	0	0	-1376.468717	0.9552536381	1809.28467125661	-1376.468717	0.03040655258	2750.15786949479	
1373.908717	7	93	0.9566684487	0.03136689286	23.54961826	76.45038174	29.11079581	70.88920419	0	0	-1373.908717	0.9566684487	1809.63916200958	-1373.908717	0.03136689286	2589.37120749905	
1371.348717	7	93	0.9580829315	0.03238753435	23.80893909	76.19106091	29.2882584	70.7117416	0	0	-1371.348717	0.9580829315	1810.14605050897	-1371.348717	0.03238753435	2434.98401617668	
1368.788717	7	93	0.9594969499	0.03347364063	24.07263102	75.92736898	29.46889195	70.53110805	0	0	-1368.788717	0.9594969499	1810.85377047738	-1368.788717	0.03347364063	2286.82804141571	
1366.228717	7	93	0.9609103274	0.03463095987	24.34086496	75.65913504	29.65285235	70.34714765	0	0	-1366.228717	0.9609103274	1811.81615672258	-1366.228717	0.03463095987	2144.74118754757	
1363.668717	7	93	0.9623228442	0.03586590784	24.61382383	75.38617617	29.8403062	70.1596938	0	0	-1363.668717	0.9623228442	1813.09311935313	-1363.668717	0.03586590784	2008.56723219132	
1361.108717	7	93	0.9637342318	0.03718566529	24.89170379	75.10829621	30.03143187	69.96856813	0	0	-1361.108717	0.9637342318	1814.7518296716	-1361.108717	0.03718566529	1878.1553010675	
1358.548717	7	93	0.9651441681	0.03859829275	25.17471551	74.82528449	30.22642071	69.77357929	0	0	-1358.548717	0.9651441681	1816.86715963274	-1358.548717	0.03859829275	1753.35945635656	
1355.988717	7	93	0.9665522718	0.04011286625	25.46308572	74.53691428	30.42547835	69.57452165	0	0	-1355.988717	0.9665522718	1819.52371458474	-1355.988717	0.04011286625	1634.03840297985	
1353.428717	7	93	0.967958095	0.0417396386	25.75705894	74.24294106	30.62882624	69.37117376	0	0	-1353.428717	0.967958095	1822.8170482237	-1353.428717	0.0417396386	1520.05512591378	
1350.868717	7	93	0.9693611166	0.04349023202	26.05689942	73.94310058	30.83670337	69.16329663	0	0	-1350.868717	0.9693611166	1826.85540630747	-1350.868717	0.04349023202	1411.27653983447	
1348.308717	7	93	0.9707607334	0.04537786939	26.36289341	73.63710659	31.04936828	68.95063172	0	0	-1348.308717	0.9707607334	1831.76224204803	-1348.308717	0.04537786939	1307.57321040768	
1345.748717	7	93	0.9721562512	0.04741765326	26.67535171	73.32464829	31.26710129	68.73289871	0	0	-1345.748717	0.9721562512	1837.67896651958	-1345.748717	0.04741765326	1208.81908406606	
1343.188717	7	93	0.9735468738	0.04962690461	26.99461264	73.00538736	31.49020718	68.50979282	0	0	-1343.188717	0.9735468738	1844.7682829732	-1343.188717	0.04962690461	1114.89119625544	
1340.628717	7	93	0.9749316918	0.05202557663	27.32104552	72.67895448	31.7190182	68.2809818	0	0	-1340.628717	0.9749316918	1853.21855965092	-1340.628717	0.05202557663	1025.6694412569	
1338.068717	7	93	0.9763096687	0.05463676338	27.65505466	72.34494534	31.9538976	68.0461024	0	0	-1338.068717	0.9763096687	1863.2495012229	-1338.068717	0.05463676338	941.036333200292	
1335.508717	7	93	0.9776796261	0.05748732974	27.99708405	72.00291595	32.19524384	67.80475616	0	0	-1335.508717	0.9776796261	1875.1185149794	-1335.508717	0.05748732974	860.876772374438	
1332.948717	7	93	0.9790402269	0.06060869724	28.34762292	71.65237708	32.44349541	67.55650459	0	0	-1332.948717	0.9790402269	1889.12971892766	-1332.948717	0.06060869724	785.077848794137	
1330.388717	7	93	0.980389956	0.0640378325	28.70721229	71.29278771	32.69913668	67.30086332	0	0	-1330.388717	0.980389956	1905.64533375309	-1330.388717	0.0640378325	713.528630408199	
1327.828717	7	93	0.9817270987	0.06781850146	29.07645278	70.92354722	32.96270477	67.03729523	0	0	-1327.828717	0.9817270987	1925.099577811	-1327.828717	0.06781850146	646.117089727498	
1325.268717	7	93	0.9830497173	0.07200291994	29.45601405	70.54398595	33.23479786	66.76520214	0	0	-1325.268717	0.9830497173	1948.01995664837	-1325.268717	0.07200291994	582.740394381645	
1322.708717	7	93	0.9843556211	0.07665366431	29.84664614	70.15335386	33.51608524	66.48391476	0	0	-1322.708717	0.9843556211	1975.05206264932	-1322.708717	0.07665366431	523.294773694946	
1320.148717	7	93	0.985642338	0.08184663511	30.24919336	69.75080664	33.80732033	66.19267967	0	0	-1320.148717	0.985642338	2006.9964627304	-1320.148717	0.08184663511	467.675627900131	
1317.588717	7	93	0.9869070755	0.08767428376	30.66461148	69.33538852	34.10935279	65.89064721	0	0	-1317.588717	0.9869070755	2044.84899778429	-1317.588717	0.08767428376	415.764700418814	
1315.028717	7	93	0.9881466942	0.09425156389	31.09398898	68.90601102	34.42315174	65.57684826	0	0	-1315.028717	0.9881466942	2089.88130663462	-1315.028717	0.09425156389	367.461635560693	
1312.468717	7	93	0.989357646	0.1017204493	31.53857396	68.46142604	34.74982653	65.25017347	0	0	-1312.468717	0.989357646	2143.63267022867	-1312.468717	0.1017204493	322.51603178277	
1309.908717	7	93	0.9905360497	0.110272556	31.99981426	68.00018574	35.09066228	64.90933772	0	0	-1309.908717	0.9905360497	2208.36640455337	-1309.908717	0.110272556	281.069658402926	
1307.348717	7	93	0.9916772922	0.120117346	32.47938016	67.52061984	35.447142	64.552858	0	0	-1307.348717	0.9916772922	2287.04616820457	-1307.348717	0.120117346	243.196875335198	
1304.788717	7	93	0.9927763345	0.1315655898	32.97925232	67.02074768	35.82102105	64.17897895	0	0	-1304.788717	0.9927763345	2383.52007023506	-1304.788717	0.1315655898	208.33299251507	
1302.228717	7	93	0.9938275061	0.145012141	33.50178102	66.49821898	36.21438108	63.78561892	0	0	-1302.228717	0.9938275061	2498.64157908208	-1302.228717	0.145012141	174.402052015101	
1299.668717	7	93	0.9948279545	0.1615560807	34.05151319	65.94848681	36.63113478	63.36886522	0	0	-1299.668717	0.9948279545	2651.01930997788	-1299.668717	0.1615560807	146.262694742212	
1297.108717	7	93	0.9957632232	0.1802880361	34.62854415	65.37145585	37.0715862	62.9284138	0	0	-1297.108717	0.9957632232	2986.59118814209	-1297.108717	0.1802880361	180.959712470277	
1295.828717	7	93	0.9961765512	0.09724335478	34.92922022	65.07077978	37.30235715	62.69764285	0	0	-1295.828717	0.9961765512	3160.16092652259	-1295.828717	0.09724335478	219.003401033756	
1294.548717	7	93	0.9965739354	0.1036105575	35.23882687	64.76117313	37.54088595	62.45911405	0	0	-1294.548717	0.9965739354	3293.96952314988	-1294.548717	0.1036105575	190.938886522559	
1293.268717	7	93	0.9969544595	0.1107356662	35.55808591	64.44191409	37.78780923	62.21219077	0	0	-1293.268717	0.9969544595	3448.46412723992	-1293.268717	0.1107356662	170.282625007083	
1291.988717	7	93	0.9973171502	0.118748044	35.88781695	64.11218305	38.04385013	61.95614987	0	0	-1291.988717	0.9973171502	3628.43540651538	-1291.988717	0.118748044	151.031867905992	
1290.708717	7	93	0.9976610017	0.1278156144	36.22896114	63.77103886	38.30983849	61.69016151	0	0	-1290.708717	0.9976610017	3840.10965687412	-1290.708717	0.1278156144	133.074023769005	
1289.428717	7	93	0.9979849796	0.1381502453	36.58260671	63.41739329	38.58673348	61.41326652	0	0	-1289.428717	0.9979849796	4091.86300784676	-1289.428717	0.1381502453	116.386785367424	
1288.148717	7	93	0.9982880291	0.1500233917	36.95002329	63.04997671	38.8756536	61.1243464	0	0	-1288.148717	0.9982880291	4394.85928322009	-1288.148717	0.1500233917	100.873846920668	
1286.868717	7	93	0.998569126	0.16381318	37.33271528	62.66728472	39.17792301	60.82207699	0	0	-1286.868717	0.998569126	4765.73930585878	-1286.868717	0.16381318	86.6142785051528	
1285.588717	7	93	0.9988271652	0.1799437466	37.73245277	62.26754723	39.49510052	60.50489948	0	0	-1285.588717	0.9988271652	5228.29549203693	-1285.588717	0.1799437466	73.659140496413	
1284.308717	7	93	0.9990611214	0.1990748396	38.1513965	61.8486035	39.8290865	60.1709135	0	0	-1284.308717	0.9990611214	4515.71462387773	-1284.308717	0.1990748396	65.3645619703832	
1283.668717	7	93	1	1	38.36887155	61.63112845					-1283.668717	1	681.664274806022	-1283.668717	1	0.799075908266188	
1283.658717	7	93	1	1	38.36887155	61.63112845					-1283.658717	1	NaN	-1283.658717	1	NaN	
1283.638717	7	93	1	1	38.36887155	61.63112845					-1283.638717	1	NaN	-1283.638717	1	NaN	
1283.598717	7	93	1	1	38.36887155	61.63112845					-1283.598717	1	NaN	-1283.598717	1	NaN	
1283.518717	7	93	1	1	38.36887155	61.63112845					-1283.518717	1	NaN	-1283.518717	1	NaN	
1283.358717	7	93	1	1	38.36887155	61.63112845					-1283.358717	1	NaN	-1283.358717	1	NaN	
1283.038717	7	93	1	1	38.36887155	61.63112845					-1283.038717	1	NaN	-1283.038717	1	NaN	
1282.398717	7	93	1	1	38.36887155	61.63112845					-1282.398717	1	NaN	-1282.398717	1	NaN	
1281.118717	7	93	1	1	38.36887155	61.63112845					-1281.118717	1	NaN	-1281.118717	1	NaN	
1278.558717	7	93	1	1	38.36887155	61.63112845					-1278.558717	1	NaN	-1278.558717	1	NaN	
1273.438717	7	93	1	1	38.36887155	61.63112845					-1273.438717	1	NaN	-1273.438717	1	NaN	
1268.318717	7	93	1	1	38.36887155	61.63112845					-1268.318717	1	NaN	-1268.318717	1	NaN	
1263.198717	7	93	1	1	38.36887155	61.63112845					-1263.198717	1	NaN	-1263.198717	1	NaN	
1258.078717	7	93	1	1	38.36887155	61.63112845					-1258.078717	1	NaN	-1258.078717	1	NaN	
1252.958717	7	93	1	1	38.36887155	61.63112845					-1252.958717	1	NaN	-1252.958717	1	NaN	
1247.838717	7	93	1	1	38.36887155	61.63112845					-1247.838717	1	NaN	-1247.838717	1	NaN	
1242.718717	7	93	1	1	38.36887155	61.63112845					-1242.718717	1	NaN	-1242.718717	1	NaN	
1237.598717	7	93	1	1	38.36887155	61.63112845					-1237.598717	1	NaN	-1237.598717	1	NaN	
1232.478717	7	93	1	1	38.36887155	61.63112845					-1232.478717	1	NaN	-1232.478717	1	NaN	
1227.358717	7	93	1	1	38.36887155	61.63112845					-1227.358717	1	NaN	-1227.358717	1	NaN	
1222.238717	7	93	1	1	38.36887155	61.63112845					-1222.238717	1	NaN	-1222.238717	1	NaN	
1217.118717	7	93	1	1	38.36887155	61.63112845					-1217.118717	1	NaN	-1217.118717	1	NaN	
1211.998717	7	93	1	1	38.36887155	61.63112845					-1211.998717	1	NaN	-1211.998717	1	NaN	
1206.878717	7	93	1	1	38.36887155	61.63112845					-1206.878717	1	NaN	-1206.878717	1	NaN	
1201.758717	7	93	1	1	38.36887155	61.63112845					-1201.758717	1	NaN	-1201.758717	1	NaN	
1196.638717	7	93	1	1	38.36887155	61.63112845					-1196.638717	1	NaN	-1196.638717	1	NaN	
1191.518717	7	93	1	1	38.36887155	61.63112845					-1191.518717	1	NaN	-1191.518717	1	NaN	
1186.398717	7	93	1	1	38.36887155	61.63112845					-1186.398717	1	NaN	-1186.398717	1	NaN	
1181.278717	7	93	1	1	38.36887155	61.63112845					-1181.278717	1	NaN	-1181.278717	1	NaN	
1176.158717	7	93	1	1	38.36887155	61.63112845					-1176.158717	1	NaN	-1176.158717	1	NaN	
1171.038717	7	93	1	1	38.36887155	61.63112845					-1171.038717	1	NaN	-1171.038717	1	NaN	
1165.918717	7	93	1	1	38.36887155	61.63112845					-1165.918717	1	NaN	-1165.918717	1	NaN	
1160.798717	7	93	1	1	38.36887155	61.63112845					-1160.798717	1	NaN	-1160.798717	1	NaN	
1155.678717	7	93	1	1	38.36887155	61.63112845					-1155.678717	1	NaN	-1155.678717	1	NaN	
1150.558717	7	93	1	1	38.36887155	61.63112845					-1150.558717	1	NaN	-1150.558717	1	NaN	
1145.438717	7	93	1	1	38.36887155	61.63112845					-1145.438717	1	NaN	-1145.438717	1	NaN	
1140.318717	7	93	1	1	38.36887155	61.63112845					-1140.318717	1	NaN	-1140.318717	1	NaN	
1135.198717	7	93	1	1	38.36887155	61.63112845					-1135.198717	1	NaN	-1135.198717	1	NaN	
1130.078717	7	93	1	1	38.36887155	61.63112845					-1130.078717	1	NaN	-1130.078717	1	NaN	
1124.958717	7	93	1	1	38.36887155	61.63112845					-1124.958717	1	NaN	-1124.958717	1	NaN	
1119.838717	7	93	1	1	38.36887155	61.63112845					-1119.838717	1	NaN	-1119.838717	1	NaN	
1114.718717	7	93	1	1	38.36887155	61.63112845					-1114.718717	1	NaN	-1114.718717	1	NaN	
1109.598717	7	93	1	1	38.36887155	61.63112845					-1109.598717	1	NaN	-1109.598717	1	NaN	
1104.478717	7	93	1	1	38.36887155	61.63112845					-1104.478717	1	NaN	-1104.478717	1	NaN	
1099.358717	7	93	1	1	38.36887155	61.63112845					-1099.358717	1	NaN	-1099.358717	1	NaN	
1094.238717	7	93	1	1	38.36887155	61.63112845					-1094.238717	1	NaN	-1094.238717	1	NaN	
1089.118717	7	93	1	1	38.36887155	61.63112845					-1089.118717	1	NaN	-1089.118717	1	NaN	
1083.998717	7	93	1	1	38.36887155	61.63112845					-1083.998717	1	NaN	-1083.998717	1	NaN	
1078.878717	7	93	1	1	38.36887155	61.63112845					-1078.878717	1	NaN	-1078.878717	1	NaN	
1073.758717	7	93	1	1	38.36887155	61.63112845					-1073.758717	1	NaN	-1073.758717	1	NaN	
1068.638717	7	93	1	1	38.36887155	61.63112845					-1068.638717	1	NaN	-1068.638717	1	NaN	
1063.518717	7	93	1	1	38.36887155	61.63112845					-1063.518717	1	NaN	-1063.518717	1	NaN	
1058.398717	7	93	1	1	38.36887155	61.63112845					-1058.398717	1	NaN	-1058.398717	1	NaN	
1053.278717	7	93	1	1	38.36887155	61.63112845					-1053.278717	1	NaN	-1053.278717	1	NaN	
1048.158717	7	93	1	1	38.36887155	61.63112845					-1048.158717	1	NaN	-1048.158717	1	NaN	
1043.038717	7	93	1	1	38.36887155	61.63112845					-1043.038717	1	NaN	-1043.038717	1	NaN	
1037.918717	7	93	1	1	38.36887155	61.63112845					-1037.918717	1	NaN	-1037.918717	1	NaN	
1032.798717	7	93	1	1	38.36887155	61.63112845					-1032.798717	1	NaN	-1032.798717	1	NaN	
1027.678717	7	93	1	1	38.36887155	61.63112845					-1027.678717	1	NaN	-1027.678717	1	NaN	
1022.558717	7	93	1	1	38.36887155	61.63112845					-1022.558717	1	NaN	-1022.558717	1	NaN	
1017.438717	7	93	1	1	38.36887155	61.63112845					-1017.438717	1	NaN	-1017.438717	1	NaN	
1012.318717	7	93	1	1	38.36887155	61.63112845					-1012.318717	1	NaN	-1012.318717	1	NaN	
1007.198717	7	93	1	1	38.36887155	61.63112845					-1007.198717	1	NaN	-1007.198717	1	NaN	
1002.078717	7	93	1	1	38.36887155	61.63112845					-1002.078717	1	NaN	-1002.078717	1	NaN	
996.9587174	7	93	1	1	38.36887155	61.63112845					-996.9587174	1	NaN	-996.9587174	1	NaN	
991.8387174	7	93	1	1	38.36887155	61.63112845					-991.8387174	1	NaN	-991.8387174	1	NaN	
986.7187174	7	93	1	1	38.36887155	61.63112845					-986.7187174	1	NaN	-986.7187174	1	NaN	
981.5987174	7	93	1	1	38.36887155	61.63112845					-981.5987174	1	NaN	-981.5987174	1	NaN	
976.4787174	7	93	1	1	38.36887155	61.63112845					-976.4787174	1	NaN	-976.4787174	1	NaN	
971.3587174	7	93	1	1	38.36887155	61.63112845					-971.3587174	1	NaN	-971.3587174	1	NaN	
966.2387174	7	93	1	1	38.36887155	61.63112845					-966.2387174	1	NaN	-966.2387174	1	NaN	
961.1187174	7	93	1	1	38.36887155	61.63112845					-961.1187174	1	NaN	-961.1187174	1	NaN	
955.9987174	7	93	1	1	38.36887155	61.63112845					-955.9987174	1	NaN	-955.9987174	1	NaN	
950.8787174	7	93	1	1	38.36887155	61.63112845					-950.8787174	1	NaN	-950.8787174	1	NaN	
945.7587174	7	93	1	1	38.36887155	61.63112845					-945.7587174	1	NaN	-945.7587174	1	NaN	
940.6387174	7	93	1	1	38.36887155	61.63112845					-940.6387174	1	NaN	-940.6387174	1	NaN	
935.5187174	7	93	1	1	38.36887155	61.63112845					-935.5187174	1	NaN	-935.5187174	1	NaN	
930.3987174	7	93	1	1	38.36887155	61.63112845					-930.3987174	1	NaN	-930.3987174	1	NaN	
925.2787174	7	93	1	1	38.36887155	61.63112845					-925.2787174	1	NaN	-925.2787174	1	NaN	
920.1587174	7	93	1	1	38.36887155	61.63112845					-920.1587174	1	NaN	-920.1587174	1	NaN	
915.0387174	7	93	1	1	38.36887155	61.63112845					-915.0387174	1	NaN	-915.0387174	1	NaN	
909.9187174	7	93	1	1	38.36887155	61.63112845					-909.9187174	1	NaN	-909.9187174	1	NaN	
904.7987174	7	93	1	1	38.36887155	61.63112845					-904.7987174	1	NaN	-904.7987174	1	NaN	
899.6787174	7	93	1	1	38.36887155	61.63112845					-899.6787174	1	NaN	-899.6787174	1	NaN	
894.5587174	7	93	1	1	38.36887155	61.63112845					-894.5587174	1	NaN	-894.5587174	1	NaN	
889.4387174	7	93	1	1	38.36887155	61.63112845					-889.4387174	1	NaN	-889.4387174	1	NaN	
884.3187174	7	93	1	1	38.36887155	61.63112845					-884.3187174	1	NaN	-884.3187174	1	NaN	
879.1987174	7	93	1	1	38.36887155	61.63112845					-879.1987174	1	NaN	-879.1987174	1	NaN	
874.0787174	7	93	1	1	38.36887155	61.63112845					-874.0787174	1	NaN	-874.0787174	1	NaN	
868.9587174	7	93	1	1	38.36887155	61.63112845					-868.9587174	1	NaN	-868.9587174	1	NaN	
863.8387174	7	93	1	1	38.36887155	61.63112845					-863.8387174	1	NaN	-863.8387174	1	NaN	
858.7187174	7	93	1	1	38.36887155	61.63112845					-858.7187174	1	NaN	-858.7187174	1	NaN	
853.5987174	7	93	1	1	38.36887155	61.63112845					-853.5987174	1	NaN	-853.5987174	1	NaN	
848.4787174	7	93	1	1	38.36887155	61.63112845					-848.4787174	1	NaN	-848.4787174	1	NaN	
843.3587174	7	93	1	1	38.36887155	61.63112845					-843.3587174	1	NaN	-843.3587174	1	NaN	
838.2387174	7	93	1	1	38.36887155	61.63112845					-838.2387174	1	NaN	-838.2387174	1	NaN	
833.1187174	7	93	1	1	38.36887155	61.63112845					-833.1187174	1	NaN	-833.1187174	1	NaN	
827.9987174	7	93	1	1	38.36887155	61.63112845					-827.9987174	1	NaN	-827.9987174	1	NaN	
822.8787174	7	93	1	1	38.36887155	61.63112845					-822.8787174	1	NaN	-822.8787174	1	NaN	
817.7587174	7	93	1	1	38.36887155	61.63112845					-817.7587174	1	NaN	-817.7587174	1	NaN	
812.6387174	7	93	1	1	38.36887155	61.63112845					-812.6387174	1	NaN	-812.6387174	1	NaN	
807.5187174	7	93	1	1	38.36887155	61.63112845					-807.5187174	1	NaN	-807.5187174	1	NaN	
