T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
570.4050701	81	10	9	0.8356809328		0.02231843162				55.30475602	31.36995883	13.32528515	52.73543203	14.72193774	32.54263023				0.05756964853	0.3730050807	-0.4305747293	0	0	0	-570.4050701		0.02231843162		
567.8450701	81	10	9	0.8389476318		0.02200514512				55.31436706	31.16770931	13.51792363	52.67740531	14.35190349	32.9706912				0.05825651683	0.3714744302	-0.4297309471	0	0	0	-567.8450701		0.02200514512		
565.2850701	81	10	9	0.8421010014		0.0216892488				55.33376884	30.95573099	13.71050017	52.61851346	13.98379494	33.39769159				0.05912575657	0.3695400185	-0.428665775	0	0	0	-565.2850701		0.0216892488		
562.7250701	81	10	9	0.8451452367		0.02137141063				55.36297755	30.73402545	13.902997	52.55857953	13.61800136	33.82341911				0.06017263966	0.3672148681	-0.4273875077	0	0	0	-562.7250701		0.02137141063		
560.1650701	81	10	9	0.8480844375		0.02105230747				55.40202292	30.50257916	14.09539792	52.49743118	13.25489786	34.24767096				0.06139250432	0.3645131766	-0.4259056809	0	0	0	-560.1650701		0.02105230747		
557.6050701	81	10	9	0.8509226085		0.02073261762				55.4509472	30.26136556	14.28768724	52.43490064	12.89484442	34.67025494				0.06278075754	0.3614501759	-0.4242309334	0	0	0	-557.6050701		0.02073261762		
555.0450701	81	10	9	0.8536636591		0.02041301745				55.50980072	30.01034702	14.47985226	52.37082467	12.53818486	35.09099046				0.06433289344	0.358042023	-0.4223749164	0	0	0	-555.0450701		0.02041301745		
552.4850701	81	10	9	0.8563114018		0.02009417003				55.57864453	29.74947696	14.67187851	52.3050444	12.18524622	35.50970938				0.06604450977	0.3543056144	-0.4203501242	0	0	0	-552.4850701		0.02009417003		
549.9250701	81	10	9	0.8588695516		0.01977672228				55.65754682	29.47870102	14.86375216	52.23740522	11.8363381	35.92625668				0.06791132662	0.3502584236	-0.4181697503	0	0	0	-549.9250701		0.01977672228		
547.3650701	81	10	9	0.8613417246		0.01946129848				55.74658201	29.1979592	15.05545879	52.16775663	11.49175232	36.34049105				0.06992920579	0.3459183277	-0.4158475334	0	0	0	-547.3650701		0.01946129848		
544.8050701	81	10	9	0.8637314371		0.01914849516				55.84582936	28.90718788	15.24698276	52.09595213	11.15176264	36.75228522				0.07209416604	0.3413034354	-0.4133976015	0	0	0	-544.8050701		0.01914849516		
542.2450701	81	10	9	0.8660421038		0.01883887695				55.95537271	28.60632009	15.4383072	52.02184897	10.81662476	37.16152627				0.07440239256	0.3364319251	-0.4108343177	0	0	0	-542.2450701		0.01883887695		
539.6850701	81	10	9	0.8682770372		0.01853297095				56.07529419	28.29529472	15.62941109	51.94530806	10.48657629	37.56811565				0.07685023603	0.3313218961	-0.4081721322	0	0	0	-539.6850701		0.01853297095		
537.1250701	81	10	9	0.8704394462		0.01823126613				56.2056768	27.97405132	15.82027189	51.8661938	10.16183707	37.97196914				0.07943420762	0.3259912308	-0.4054254384	0	0	0	-537.1250701		0.01823126613		
534.5650701	81	10	9	0.8725324357		0.01793420875				56.34659906	27.64253833	16.01086261	51.7843739	9.842609422	38.37301667				0.08215095341	0.3204574851	-0.4026084385	0	0	0	-534.5650701		0.01793420875		
532.0050701	81	10	9	0.8745590052		0.01764220067				56.49813187	27.30071651	16.20115162	51.69971935	9.529078616	38.77120203				0.08499721715	0.3147377982	-0.3997350154	0	0	0	-532.0050701		0.01764220067		
529.4450701	81	10	9	0.8765220492		0.01735559769				56.66033401	26.94856409	16.3911019	51.61210431	9.221413314	39.16648237				0.08796978478	0.3088488294	-0.3968186142	0	0	0	-529.4450701		0.01735559769		
526.8850701	81	10	9	0.878424356		0.01707470825				56.8332466	26.58608303	16.58067037	51.52140619	8.919766102	39.5588277				0.09106540854	0.3028067221	-0.3938721307	0	0	0	-526.8850701		0.01707470825		
524.3250701	81	10	9	0.880268608		0.01679979263				57.01688644	26.21330634	16.76980722	51.42750576	8.624274001	39.94822024				0.0942807087	0.296627099	-0.3909078077	0	0	0	-524.3250701		0.01679979263		
521.7650701	81	10	9	0.8820573815		0.01653106232				57.21123785	25.83030673	16.95845543	51.33028741	8.335058965	40.33465362				0.0976120505	0.2903250877	-0.3879371382	0	0	0	-521.7650701		0.01653106232		
519.2050701	81	10	9	0.8837931468		0.01626867987				57.41624292	25.43720672	17.14655036	51.22963955	8.052228312	40.71813214				0.1010553948	0.2839153802	-0.384970775	0	0	0	-519.2050701		0.01626867987		
516.6450701	81	10	9	0.8854782683		0.01601275891				57.63179008	25.03419024	17.33401968	51.12545518	7.775875066	41.09866975				0.1046061212	0.277412326	-0.3820184472	0	0	0	-516.6450701		0.01601275891		
514.0850701	81	10	9	0.8871150047		0.01576336471				57.85770064	24.62151577	17.52078358	51.0176327	7.506078176	41.47628913				0.1082588252	0.2708300593	-0.3790888845	0	0	0	-514.0850701		0.01576336471		
511.5250701	81	10	9	0.8887055095		0.01552051503				58.09371362	24.19953095	17.70675543	50.90607688	7.242902565	41.85102056				0.1120070908	0.2641826602	-0.376189751	0	0	0	-511.5250701		0.01552051503		
508.9650701	81	10	9	0.8902518318		0.01528418174				58.33946871	23.76868834	17.89184295	50.79070013	6.986399	42.22290087				0.1158432457	0.2574843447	-0.3733275903	0	0	0	-508.9650701		0.01528418174		
506.4050701	81	10	9	0.8917559163		0.01505429313				58.59448801	23.32956181	18.07595018	50.67142401	6.73660374	42.59197225				0.1197581097	0.2507496791	-0.3705077888	0	0	0	-506.4050701		0.01505429313		
503.8450701	81	10	9	0.8932195932		0.01483062649				58.85817466	22.88284807	18.25897726	50.54818378	6.493537834	42.95827839				0.1237407517	0.2439938074	-0.3677345591	0	0	0	-503.8450701		0.01483062649		
501.2850701	81	10	9	0.8946446258		0.01461337025				59.1297487	22.4294169	18.44083441	50.42092072	6.257204955	43.32187433				0.1277794869	0.2372341317	-0.3650136186	0	0	0	-501.2850701		0.01461337025		
498.7250701	81	10	9	0.8960326425		0.01440200336				59.40826608	21.97030205	18.62143187	50.289596	6.027595441	43.68280856				0.1318571366	0.2304842026	-0.3623413392	0	0	0	-498.7250701		0.01440200336		
496.1650701	81	10	9	0.8973851861		0.01419644604				59.69260622	21.50669966	18.80069411	50.15418686	5.804679814	44.04113333				0.1359575177	0.223763988	-0.3597215058	0	0	0	-496.1650701		0.01419644604		
493.6050701	81	10	9	0.8987037049		0.0139964835				59.98146544	21.03997111	18.97856345	50.01468967	5.588409394	44.39690093				0.1400614397	0.2170927392	-0.357154179	0	0	0	-493.6050701		0.0139964835		
491.0450701	81	10	9	0.8999895571		0.01380189782				60.27336544	20.57162878	19.15500578	49.87112171	5.37871533	44.75016296				0.1441479412	0.2104907192	-0.3546386604	0	0	0	-491.0450701		0.01380189782		
488.4850701	81	10	9	0.9012440155		0.01361247724				60.56667734	20.10330679	19.33001586	49.72352238	5.175507849	45.10096977				0.1481948094	0.2039789378	-0.3521737471	0	0	0	-488.4850701		0.01361247724		
487.2050701	81	10	9	0.9018583364		0.006747623021				60.72416526	19.85953386	19.41630088	49.64879299	5.075749285	45.27545773				0.07532472093	0.1005239038	-0.1758486248	0	0	0	-487.2050701		0.006747623021		
485.9250701	81	10	9	0.902465311		0.006701831199				60.88082827	19.61694686	19.50222487	49.57301005	4.977638882	45.44935107				0.07638382062	0.09886568223	-0.1752495029	0	0	0	-485.9250701		0.006701831199		
485.2850701	81	10	9	0.9027657195		0.003336669205				60.96208489	19.4930813	19.54483381	49.53488899	4.929035788	45.53607522				0.03872826524	0.04934888064	-0.08807714588	0	0	0	-485.2850701		0.003336669205		
484.9650701	81	10	9	0.9029151602		0.00166474279				61.00335219	19.43059638	19.56605143	49.51576618	4.904853069	45.57938075				0.0197237698	0.02493419268	-0.04465796248	0	0	0	-484.9650701		0.00166474279		
484.6450701	81	10	9	0.9030641619		0.001661957571				61.04449086	19.36826014	19.58724901	49.49657403	4.880775482	45.62265049				0.01979428392	0.02482698102	-0.04462126493	0	0	0	-484.6450701		0.001661957571		
484.4850701	81	10	9	0.903138455		0.0008298675666				61.0654662	19.33672499	19.59780881	49.48697388	4.868754753	45.64427136				0.01021307474	0.01275909168	-0.02297216642	0	0	0	-484.4850701		0.0008298675666		
484.3250701	81	10	9	0.9032126599		0.0008294122769				61.08617849	19.30544199	19.60837951	49.47734537	4.856770849	45.66588378				0.01023148372	0.01273126038	-0.0229627441	0	0	0	-484.3250701		0.0008294122769		
484.2450701	81	10	9	0.9032497065		0.0004144151313				61.09663266	19.28971224	19.6136551	49.47253031	4.850783546	45.67668614				0.005420818399	0.006731881276	-0.01215269968	0	0	0	-484.2450701		0.0004144151313		
484.1650701	81	10	9	0.9032867349		0.0004143101208				61.10702443	19.27404231	19.61893326	49.46770802	4.844805368	45.68748661				0.005425774902	0.006724656462	-0.01215043136	0	0	0	-484.1650701		0.0004143101208		
484.1250701	81	10	9	0.9033052337		0.0002070826649				61.11224834	19.26618203	19.62156964	49.46529668	4.841817431	45.69288589				0.003015496891	0.003733674355	-0.006749171246	0	0	0	-484.1250701		0.0002070826649		
484.0850701	81	10	9	0.9033237294		0.0002070563554				61.11745311	19.25833998	19.62420691	49.46288353	4.83883178	45.69828469				0.003016866282	0.003731663859	-0.006748530141	0	0	0	-484.0850701		0.0002070563554		
484.0650701	81	10	9	0.9033329711		0.0001034683158				61.12007601	19.25440007	19.62552392	49.46167746	4.837338628	45.70098391				0.001810489096	0.002238344623	-0.004048833719	0	0	0	-484.0650701		0.0001034683158		
484.0550701	81	10	9	0.9033375913		5.17328388E-05				61.12139349	19.25242454	19.62618197	49.46107431	4.83659219	45.7023335				0.001207104201	0.001491993945	-0.002699098146	0	0	0	-484.0550701		5.17328388E-05		
484.0450701	81	10	9	0.9033422126		5.175117383E-05				61.12269654	19.25046247	19.62684099	49.46047077	4.835846217	45.70368301				0.001207212534	0.001491756538	-0.002698969072	0	0	0	-484.0450701		5.175117383E-05		
484.0050701	81	10	9	0.9033606948		0.0002069699156				61.12789695	19.24262542	19.62947763	49.45805546	4.83286383	45.70908071				0.003019486688	0.003727501758	-0.006746988446	0	0	0	-484.0050701		0.0002069699156		
483.9850701	81	10	9	0.9033699327		0.0001034677879				61.13049303	19.23871092	19.63079604	49.45684762	4.83137313	45.71177925				0.001812029346	0.002235809238	-0.004047838584	0	0	0	-483.9850701		0.0001034677879		
483.9450701	81	10	9	0.9033884076		0.0002069413815				61.13567997	19.23088714	19.63343289	49.45443035	4.828393651	45.717176				0.003021508528	0.003724466583	-0.006745975111	0	0	0	-483.9450701		0.0002069413815		
483.8650701	81	10	9	0.9034253402		0.0004137314823				61.14602758	19.2152654	19.63870702	49.44959157	4.822440424	45.72796801				0.005443813619	0.006697117733	-0.01214093135	0	0	0	-483.8650701		0.0004137314823		
483.7050701	81	10	9	0.9034991274		0.0008266565432				61.16667343	19.18407345	19.64925312	49.43989969	4.810554895	45.74954541				0.01030175226	0.0126239015	-0.02292565376	0	0	0	-483.7050701		0.0008266565432		
483.3850701	81	10	9	0.9036464179		0.001650778646				61.2075163	19.12212896	19.67035474	49.42045006	4.786876672	45.79267326				0.02007053272	0.02440446031	-0.04447499304	0	0	0	-483.3850701		0.001650778646		
482.7450701	81	10	9	0.9039398759		0.00329239475				61.28656639	19.00077426	19.71265935	49.38125185	4.739925516	45.87882264				0.03981383385	0.04768015071	-0.08749398456	0	0	0	-482.7450701		0.00329239475		
481.4650701	81	10	9	0.9045223506		0.006546775106				61.43636081	18.76609123	19.79754795	49.30180049	4.647503224	46.05069628				0.08007168224	0.09314134599	-0.1732130282	0	0	0	-481.4650701		0.006546775106		
478.9050701	81	10	9	0.9056697049		0.01294457653				61.70708291	18.32457348	19.96834361	49.13911695	4.468133845	46.39274921				0.1633354154	0.1800491237	-0.3433845391	0	0	0	-478.9050701		0.01294457653		
476.3450701	81	10	9	0.9067906638		0.01277752489				61.9724839	17.88939953	20.13811656	48.97302016	4.294419252	46.73256059				0.1667632353	0.1743735271	-0.3411367624	0	0	0	-476.3450701		0.01277752489		
473.7850701	81	10	9	0.9078861767		0.01261511428				62.23126699	17.4617231	20.3070099	48.80362897	4.126189975	47.07018105				0.1700653974	0.1688693402	-0.3389347376	0	0	0	-473.7850701		0.01261511428		
471.2250701	81	10	9	0.9089570992		0.01245670588				62.48261552	17.04224414	20.47514034	48.63108453	3.963269025	47.40564645				0.1732304331	0.1635409082	-0.3367713413	0	0	0	-471.2250701		0.01245670588		
468.6650701	81	10	9	0.9100042834		0.01230260736				62.72590556	16.63146065	20.64263379	48.4555216	3.805475966	47.73900243				0.176260169	0.1583936116	-0.3346537806	0	0	0	-468.6650701		0.01230260736		
466.1050701	81	10	9	0.9110285377		0.012152639				62.96081054	16.22958961	20.80959984	48.27707548	3.652632741	48.07029178				0.1791541102	0.1534250497	-0.3325791599	0	0	0	-466.1050701		0.012152639		
463.5450701	81	10	9	0.9120306382		0.01200671134				63.18727998	15.83659162	20.9761284	48.09587737	3.504565654	48.39955697				0.1819163504	0.1486308381	-0.3305471885	0	0	0	-463.5450701		0.01200671134		
460.9850701	81	10	9	0.9130113305		0.01186472773				63.40549617	15.45221647	21.14228736	47.91205189	3.361107927	48.72684018				0.1845535399	0.1440040213	-0.3285575613	0	0	0	-460.9850701		0.01186472773		
458.4250701	81	10	9	0.9139713313		0.01172658473				63.61581844	15.07605851	21.30812305	47.72571527	3.222101475	49.05218326				0.1870740769	0.1395358708	-0.3266099477	0	0	0	-458.4250701		0.01172658473		
455.8650701	81	10	9	0.9149113299		0.0115921739				63.81872379	14.70761343	21.47366278	47.53697442	3.087397891	49.37562768				0.1894873249	0.1352166685	-0.3247039934	0	0	0	-455.8650701		0.0115921739		
453.3050701	81	10	9	0.915831989		0.01146138434				64.01475156	14.34632976	21.63891868	47.34592665	2.956858757	49.6972146				0.1918029454	0.131036386	-0.3228393314	0	0	0	-453.3050701		0.01146138434		
450.7450701	81	10	9	0.9167339458		0.0113341053				64.20445733	13.99165064	21.80389203	47.15265981	2.830355431	50.01698476				0.1940303843	0.1269852145	-0.3210155988	0	0	0	-450.7450701		0.0113341053		
448.1850701	81	10	9	0.9176178129		0.01121022845				64.38837849	13.64304414	21.96857737	46.95725295	2.70776846	50.33497859				0.1961785239	0.1230539277	-0.3192324517	0	0	0	-448.1850701		0.01121022845		
445.6250701	81	10	9	0.9184841794		0.01108964965				64.56701161	13.30002243	22.13296597	46.75977699	2.588986796	50.65123622				0.1982554841	0.1192340937	-0.3174895778	0	0	0	-445.6250701		0.01108964965		
443.0650701	81	10	9	0.9193336115		0.01097227004				64.74079994	12.96215157	22.29704849	46.56029562	2.473906918	50.96579747				0.2002685432	0.1155181616	-0.3157867048	0	0	0	-443.0650701		0.01097227004		
440.5050701	81	10	9	0.9201666537		0.01085799669				64.91012889	12.62905425	22.46081687	46.35886609	2.362431948	51.27870196				0.202224144	0.1118994607	-0.3141236048	0	0	0	-440.5050701		0.01085799669		
437.9450701	81	10	9	0.9209838299		0.01074674278				65.07532687	12.30040771	22.62426542	46.15554002	2.254470839	51.58998914				0.2041279534	0.1083721434	-0.3125000968	0	0	0	-437.9450701		0.01074674278		
435.3850701	81	10	9	0.921785644		0.01063842756				65.23666947	11.97593901	22.78739152	45.95036407	2.149937636	51.8996983				0.2059849497	0.1049310979	-0.3109160476	0	0	0	-435.3850701		0.01063842756		
432.8250701	81	10	9	0.9225725811		0.01053297612				65.39438523	11.65541901	22.95019576	45.7433805	2.048750843	52.20786866				0.2077995197	0.1015718522	-0.3093713719	0	0	0	-432.8250701		0.01053297612		
430.2650701	81	10	9	0.9233451082		0.01043031909				65.54866184	11.33865611	23.11268204	45.53462772	1.950832875	52.51453941				0.2095755539	0.09829047805	-0.307866032	0	0	0	-430.2650701		0.01043031909		
427.7050701	81	10	9	0.9241036755		0.01033039235				65.69965216	11.02549045	23.27485739	45.32414066	1.856109607	52.81974973				0.211316533	0.09508350546	-0.3064000384	0	0	0	-427.7050701		0.01033039235		
425.1450701	81	10	9	0.9248487167		0.01023313674				65.84747943	10.71578874	23.43673183	45.11195113	1.76450999	53.12353888				0.2130256028	0.09194784785	-0.3049734507	0	0	0	-425.1450701		0.01023313674		
422.5850701	81	10	9	0.92558065		0.0101384978				65.99224186	10.40943993	23.5983182	44.89808805	1.67596573	53.42594622				0.2147056379	0.08888074006	-0.3035863779	0	0	0	-422.5850701		0.0101384978		
420.0250701	81	10	9	0.9262998792		0.01004642557				66.1340163	10.10635164	23.75963206	44.68257772	1.590411018	53.72701126				0.2163592941	0.08587968702	-0.3022389811	0	0	0	-420.0250701		0.01004642557		
417.4650701	81	10	9	0.927006794		0.009956874443				66.27286117	9.806447297	23.92069154	44.46544396	1.507782306	54.02677374				0.2179890518	0.08294242287	-0.3009314747	0	0	0	-417.4650701		0.009956874443		
414.9050701	81	10	9	0.9277017711		0.009869803009				66.40881878	9.509663858	24.08151736	44.24670824	1.428018108	54.32527365				0.219597251	0.08006687795	-0.299664129	0	0	0	-414.9050701		0.009869803009		
412.3450701	81	10	9	0.9283851746		0.009785174004				66.54191713	9.215950044	24.24213283	44.02638984	1.35105883	54.62255133				0.2211861209	0.07725115247	-0.2984372734	0	0	0	-412.3450701		0.009785174004		
409.7850701	81	10	9	0.9290573569		0.009702954261				66.67217119	8.92526494	24.40256387	43.80450588	1.276846624	54.9186475				0.2227578043	0.07449349547	-0.2972512997	0	0	0	-409.7850701		0.009702954261		
407.2250701	81	10	9	0.9297186592		0.009623114685				66.79958392	8.637576942	24.56283914	43.58107143	1.205325257	55.21360332				0.2243143777	0.07179228788	-0.2961066656	0	0	0	-407.2250701		0.009623114685		
404.6650701	81	10	9	0.9303694122		0.009545630274				66.9241469	8.352862942	24.72299015	43.35609952	1.13643999	55.50746049				0.2258578701	0.069146029	-0.2950038991	0	0	0	-404.6650701		0.009545630274		
402.1050701	81	10	9	0.9310099366		0.009470480223				67.04584082	8.071107706	24.88305148	43.12960121	1.070137473	55.80026131				0.2273902782	0.06655332558	-0.2939436038	0	0	0	-402.1050701		0.009470480223		
399.5450701	81	10	9	0.9316405439		0.009397647831				67.16463564	7.79230345	25.04306091	42.90158558	1.006365648	56.09204877				0.2289135801	0.06401288237	-0.2929264625	0	0	0	-399.5450701		0.009397647831		
396.9850701	81	10	9	0.9322615366		0.00932712109				67.28049081	7.516449454	25.20305974	42.67205974	0.9450736521	56.3828666				0.2304297505	0.06152349574	-0.2919532463	0	0	0	-396.9850701		0.00932712109		
394.4250701	81	10	9	0.9328732113		0.009258923805				67.39335875	7.24354916	25.36309209	42.441028	0.8862115663	56.67276044				0.2319407677	0.05908404563	-0.2910248134	0	0	0	-394.4250701		0.009258923805		
391.8650701	81	10	9	0.9334758506		0.00919295975				67.50316922	6.9736217	25.52320908	42.20849506	0.8297310413	56.9617739				0.2334478149	0.05669330162	-0.2901411165	0	0	0	-391.8650701		0.00919295975		
389.3050701	81	10	9	0.934069736		0.009129321326				67.60985312	6.706683639	25.68346324	41.97446132	0.7755841392	57.24995454				0.2349544775	0.0543506815	-0.289305159	0	0	0	-389.3050701		0.009129321326		
386.7450701	81	10	9	0.9346551402		0.009067985849				67.71332524	6.442761737	25.84391303	41.73892583	0.7237239939	57.53735018				0.2364620984	0.05205511032	-0.2885172087	0	0	0	-386.7450701		0.009067985849		
384.1850701	81	10	9	0.9352323302		0.00900896549				67.81348812	6.181889735	26.00462214	41.5018855	0.6741045529	57.82400994				0.2379728128	0.04980577171	-0.2877785846	0	0	0	-384.1850701		0.00900896549		
381.6250701	81	10	9	0.935801567		0.008952278106				67.91023136	5.924108561	26.16566008	41.26333508	0.6266805072	58.10998442				0.2394888255	0.04760191908	-0.2870907446	0	0	0	-381.6250701		0.008952278106		
379.0650701	81	10	9	0.9363631065		0.008897947632				68.00343075	5.6694666	26.32710265	41.02326699	0.5814072233	58.39532578				0.2410124248	0.04544287492	-0.2864552997	0	0	0	-379.0650701		0.008897947632		
376.5050701	81	10	9	0.9369172002		0.008846004502				68.09294739	5.418020041	26.48903257	40.78167132	0.5382406738	58.680088				0.242545997	0.0433280306	-0.2858740276	0	0	0	-376.5050701		0.008846004502		
373.9450701	81	10	9	0.9374640955		0.008796486142				68.17862656	5.169833291	26.65154015	40.53853565	0.4971373687	58.96432698				0.2440920419	0.04125684687	-0.2853488888	0	0	0	-373.9450701		0.008796486142		
371.3850701	81	10	9	0.9380040361		0.008749437519				68.26029651	4.924979474	26.81472402	40.29384493	0.458054285	59.24810078				0.2456531897	0.03922885502	-0.2848820447	0	0	0	-371.3850701		0.008749437519		
368.8250701	81	10	9	0.9385372628		0.008704911763				68.33776705	4.683540999	26.97869195	40.04758137	0.4209487948	59.53146984				0.2472322181	0.03724365879	-0.2844758769	0	0	0	-368.8250701		0.008704911763		
366.2650701	81	10	9	0.9390640138		0.008662970877				68.41082799	4.445610234	27.14356178	39.79972422	0.38577859	59.81449719				0.2488320728	0.03530093697	-0.2841330098	0	0	0	-366.2650701		0.008662970877		
363.7050701	81	10	9	0.9395845257		0.008623686519				68.4792474	4.211290258	27.30946235	39.55024961	0.3525016046	60.09724878				0.2504558877	0.03340044689	-0.2838563345	0	0	0	-363.7050701		0.008623686519		
361.1450701	81	10	9	0.9400990336		0.008587140895				68.54276962	3.980695727	27.47653465	39.29913037	0.3210759321	60.3797937				0.2521070079	0.0315420288	-0.2836490367	0	0	0	-361.1450701		0.008587140895		
358.5850701	81	10	9	0.9406077718		0.008553427738				68.60111311	3.753953841	27.64493305	39.04633572	0.2914597372	60.66220454				0.2537890148	0.0297256112	-0.283514626	0	0	0	-358.5850701		0.008553427738		
356.0250701	81	10	9	0.941110975		0.008522653407				68.65396801	3.531205439	27.81482655	38.79183109	0.263611162	60.94455775				0.2555057517	0.0279512174	-0.2834569691	0	0	0	-356.0250701		0.008522653407		
354.7450701	81	10	9	0.9413599488		0.004250313242				68.68555733	3.416453398	27.89798927	38.66423107	0.2501532924	61.08561564				0.1286011956	0.01355963214	-0.1421608277	0	0	0	-354.7450701		0.004250313242		
353.4650701	81	10	9	0.9416076314		0.004243608531				68.71487403	3.303314279	27.98181169	38.53616412	0.2371417488	61.22669413				0.1290729623	0.01311019416	-0.1421831565	0	0	0	-353.4650701		0.004243608531		
352.8250701	81	10	9	0.9417308467		0.002119403865				68.7307331	3.245969112	28.02329779	38.47203756	0.2307497007	61.29721274				0.06513236938	0.00648849467	-0.07162086405	0	0	0	-352.8250701		0.002119403865		
352.1850701	81	10	9	0.9418537439		0.002117730585				68.74585999	3.189138656	28.06500136	38.40778965	0.2244713433	61.367739				0.06525370913	0.006374757919	-0.07162846705	0	0	0	-352.1850701		0.002117730585		
351.8650701	81	10	9	0.9419150389		0.001058293773				68.75369779	3.160547547	28.08575466	38.37564125	0.2213606057	61.40299814				0.03315365881	0.003206759365	-0.03636041818	0	0	0	-351.8650701		0.001058293773		
351.7050701	81	10	9	0.9419456471		0.0005289832726				68.75767875	3.146213468	28.09610778	38.35956122	0.2198125601	61.42062622				0.01708482132	0.001644229686	-0.018729051	0	0	0	-351.7050701		0.0005289832726		
351.6250701	81	10	9	0.9419609369		0.000264395148				68.75973076	3.139005967	28.10126327	38.35152166	0.219039194	61.42943915				0.009046226186	0.0008684070878	-0.009914633273	0	0	0	-351.6250701		0.000264395148		
351.5850701	81	10	9	0.9419685775		0.0001321267158				68.760777	3.135388866	28.10383414	38.34750218	0.2186525519	61.43384527				0.005025796477	0.0004818440458	-0.005507640522	0	0	0	-351.5850701		0.0001321267158		
351.5650701	81	10	9	0.9419723973		6.606477576E-05				68.76129815	3.133581655	28.10512019	38.34549221	0.2184594165	61.43604837				0.003015268776	0.0002889005456	-0.003304169322	0	0	0	-351.5650701		6.606477576E-05		
351.5550701	81	10	9	0.9419743054		3.300347551E-05				68.76155659	3.132679608	28.1057638	38.34448806	0.2183629802	61.43714896				0.002009928224	0.0001925145174	-0.002202442741	0	0	0	-351.5550701		3.300347551E-05		
351.5150701	81	10	9	0.941981953		0.0001323089757				68.76255355	3.129094298	28.10835215	38.34046485	0.2179780968	61.44155705				0.005027756995	0.0004809583795	-0.005508715375	0	0	0	-351.5150701		0.0001323089757		
351.4950701	81	10	9	0.9419857735		6.609800056E-05				68.76305731	3.127299795	28.1096429	38.33845384	0.2177857828	61.44376037				0.003015786671	0.0002883095839	-0.003304096254	0	0	0	-351.4950701		6.609800056E-05		
351.4550701	81	10	9	0.9419934163		0.0001322346183				68.76404269	3.123723504	28.1122338	38.33443058	0.2174018479	61.44816758				0.005027785043	0.000480049291	-0.005507834334	0	0	0	-351.4550701		0.0001322346183		
351.3750701	81	10	9	0.9420086992		0.0002644470783				68.76599405	3.116584104	28.11742185	38.3263821	0.2166355568	61.45698234				0.009053196205	0.0008622133443	-0.009915409549	0	0	0	-351.3750701		0.0002644470783		
351.2150701	81	10	9	0.9420392548		0.0005288052822				68.76981965	3.102357628	28.12782273	38.31027744	0.215109272	61.47461329				0.01711054662	0.001621390801	-0.01873193742	0	0	0	-351.2150701		0.0005288052822		
350.8950701	81	10	9	0.9421003195		0.001057186978				68.77709361	3.074159207	28.14874719	38.27803416	0.2120835497	61.50988229				0.03325115139	0.003119367135	-0.03637051852	0	0	0	-350.8950701		0.001057186978		
350.2550701	81	10	9	0.942222305		0.002113462564				68.79012692	3.018782047	28.19109103	38.21341087	0.2061393401	61.58044979				0.06563409556	0.006035592035	-0.0716696876	0	0	0	-350.2550701		0.002113462564		
349.6150701	81	10	9	0.9423439945		0.002112147654				68.8025443	2.963829221	28.23362648	38.14866538	0.2003023676	61.65103225				0.06575884608	0.005926507533	-0.07168535362	0	0	0	-349.6150701		0.002112147654		
348.9750701	81	10	9	0.9424653918		0.0021108907				68.81434148	2.909301018	28.2763575	38.08379651	0.1945718794	61.72163161				0.06588433308	0.005818399641	-0.07170273273	0	0	0	-348.9750701		0.0021108907		
348.3350701	81	10	9	0.942586501		0.002109695979				68.82552264	2.855192346	28.31928501	38.01880365	0.1889469201	61.79224943				0.06601121166	0.005711313573	-0.07172252523	0	0	0	-348.3350701		0.002109695979		
347.6950701	81	10	9	0.9427073255		0.002108551728				68.83609084	2.801499243	28.36240991	37.95368645	0.1834265862	61.86288696				0.06613749914	0.005605065598	-0.07174256474	0	0	0	-347.6950701		0.002108551728		
347.0550701	81	10	9	0.9428278689		0.002107465096				68.84604815	2.748218197	28.40573365	37.88844433	0.1780099696	61.9335457				0.06626438299	0.005499739793	-0.07176412279	0	0	0	-347.0550701		0.002107465096		
346.4150701	81	10	9	0.942948135		0.002106436843				68.85539583	2.69534625	28.44925792	37.82307666	0.1726961738	62.00422717				0.06639190579	0.00539532428	-0.07178723007	0	0	0	-346.4150701		0.002106436843		
345.1350701	81	10	9	0.9431881723		0.004210682644				68.86862652	2.593193049	28.53818043	37.69179703	0.1624624203	62.14574055				0.1323077372	0.01031209741	-0.1426198347	0	0	0	-345.1350701		0.004210682644		
342.5750701	81	10	9	0.9436663646		0.008414907958				68.87622718	2.401133538	28.72263928	37.427156	0.1434642658	62.42937974				0.2656831041	0.01906714448	-0.2847502486	0	0	0	-342.5750701		0.008414907958		
