T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
600.8725717	86	7	7	0.8391247992		0.02546099384				56.3683677	32.59432226	11.03731004	53.53199914	18.99594024	27.47206062				0.07248838702	0.347596903	-0.42008529	0	0	0	-600.8725717		0.02546099384		
598.3125717	86	7	7	0.8428549611		0.02524000481				56.22577064	32.54607937	11.22814999	53.46224783	18.64507891	27.89267327				0.07001464235	0.3522459925	-0.4222606349	0	0	0	-598.3125717		0.02524000481		
595.7525717	86	7	7	0.8464588416		0.02500796584				56.09810282	32.48252346	11.41937372	53.39463973	18.29015667	28.3152036				0.06786428774	0.3563208628	-0.4241851505	0	0	0	-595.7525717		0.02500796584		
593.1925717	86	7	7	0.8499401631		0.02476571475				55.98442628	32.40464692	11.6109268	53.32887307	17.93172439	28.73940255				0.06601674563	0.3598428993	-0.4258596449	0	0	0	-593.1925717		0.02476571475		
590.6325717	86	7	7	0.8533026289		0.02451398469				55.88397913	32.3132624	11.80275848	53.26466321	17.57031602	29.16502078				0.06445497026	0.3628288727	-0.4272838429	0	0	0	-590.6325717		0.02451398469		
588.0725717	86	7	7	0.8565499075		0.02425344213				55.79614236	32.20903679	11.99482084	53.20174003	17.20645168	29.59180829				0.06316429565	0.3652927826	-0.4284570782	0	0	0	-588.0725717		0.02425344213		
585.5125717	86	7	7	0.8596856236		0.02398472162				55.72040814	32.09251967	12.18707219	53.13984597	16.84063957	30.01951446				0.06213218995	0.3672465106	-0.4293787005	0	0	0	-585.5125717		0.02398472162		
582.9525717	86	7	7	0.8627133499		0.02370843458				55.65636956	31.96416052	12.37946992	53.07873429	16.47337734	30.44788837				0.06134774024	0.3687007254	-0.4300484656	0	0	0	-582.9525717		0.02370843458		
580.3925717	86	7	7	0.8656366039		0.02342519592				55.60369329	31.82432929	12.57197743	53.01816785	16.10515254	30.87667961				0.06080129277	0.3696655381	-0.4304668308	0	0	0	-580.3925717		0.02342519592		
577.8325717	86	7	7	0.8684588454		0.02313562791				55.56211184	31.67332769	12.76456047	52.95791821	15.73644269	31.3056391				0.06048417886	0.3701510027	-0.4306351815	0	0	0	-577.8325717		0.02313562791		
575.2725717	86	7	7	0.8711834746		0.02284036715				55.53141173	31.5114005	12.95718777	52.89776475	15.36771498	31.73452027				0.06038849213	0.3701675046	-0.4305559967	0	0	0	-575.2725717		0.02284036715		
572.7125717	86	7	7	0.8738138313		0.02254006745				55.51142483	31.33874431	13.14983086	52.83749418	14.99942563	32.16308019				0.06050691599	0.3697260475	-0.4302329635	0	0	0	-572.7125717		0.02254006745		
570.1525717	86	7	7	0.8763531945		0.02223539999				55.50202124	31.15551484	13.34246392	52.77690003	14.63201909	32.59108089				0.06083259134	0.3688384518	-0.4296710431	0	0	0	-570.1525717		0.02223539999		
567.5925717	86	7	7	0.8788047811		0.02192705169				55.50310354	30.96183287	13.53506359	52.7157823	14.26592709	33.01829061				0.06135901802	0.3675174762	-0.4288764942	0	0	0	-567.5925717		0.02192705169		
565.0325717	86	7	7	0.881171746		0.0216157219				55.51460198	30.7577893	13.72760873	52.65394719	13.90156769	33.44448513				0.062079984	0.3657768734	-0.4278568574	0	0	0	-565.0325717		0.0216157219		
562.4725717	86	7	7	0.8834571805		0.02130211808				55.53647055	30.54344931	13.92008014	52.59120684	13.53934423	33.86944894				0.06298951755	0.3636313898	-0.4266209074	0	0	0	-562.4725717		0.02130211808		
559.9125717	86	7	7	0.8856641119		0.02098695056				55.56868371	30.318856	14.1124603	52.52737914	13.17964444	34.29297643				0.06408185874	0.3610967222	-0.4251785809	0	0	0	-559.9125717		0.02098695056		
557.3525717	86	7	7	0.8877955022		0.02067092619				55.61123438	30.08403336	14.30473225	52.46228749	12.82283957	34.71487294				0.0653514405	0.3581894112	-0.4235408517	0	0	0	-557.3525717		0.02067092619		
554.7925717	86	7	7	0.8898542467		0.02035474571				55.66412873	29.83898912	14.49688215	52.3957607	12.46928362	35.13495568				0.06679288911	0.3549267589	-0.421719648	0	0	0	-554.7925717		0.02035474571		
552.2325717	86	7	7	0.8918431729		0.02003909308				55.72738765	29.58371799	14.68889436	52.3276327	12.11931278	35.55305452				0.06840102517	0.3513266678	-0.4197276929	0	0	0	-552.2325717		0.02003909308		
549.6725717	86	7	7	0.8937650388		0.01972463315				55.80104303	29.31820299	14.88075398	52.2577424	11.77324491	35.96901269				0.07017086956	0.3474074975	-0.417578367	0	0	0	-549.6725717		0.01972463315		
547.1125717	86	7	7	0.8956225317		0.01941200567				55.88513617	29.04241827	15.07244556	52.18593346	11.43137932	36.38268722				0.07209765123	0.343187909	-0.4152855603	0	0	0	-547.1125717		0.01941200567		
544.5525717	86	7	7	0.8974182667		0.0191018205				55.97971591	28.75633161	15.26395248	52.11205409	11.09399656	36.79394935				0.07417681263	0.3386867085	-0.4128635212	0	0	0	-544.5525717		0.0191018205		
541.9925717	86	7	7	0.8991547856		0.01879465347				56.08483654	28.45990708	15.45525638	52.0359568	10.76135847	37.20268473				0.07640401055	0.3339226971	-0.4103267076	0	0	0	-541.9925717		0.01879465347		
539.4325717	86	7	7	0.9008345556		0.0184910431				56.20055659	28.15310644	15.64633698	51.95749823	10.43370831	37.60879346				0.07877510973	0.3289145322	-0.407689642	0	0	0	-539.4325717		0.0184910431		
536.8725717	86	7	7	0.9024599682		0.01819148591				56.32693329	27.83589742	15.83716929	51.87653895	10.11127101	38.01219004				0.0812861651	0.3236806063	-0.4049667714	0	0	0	-536.8725717		0.01819148591		
534.3125717	86	7	7	0.9040333385		0.01789643646				56.46402179	27.5082521	16.02772611	51.7929433	9.794253556	38.41280315				0.08393339652	0.3182389391	-0.4021723356	0	0	0	-534.3125717		0.01789643646		
531.7525717	86	7	7	0.9055569043		0.01760630361				56.61187072	27.17015418	16.2179751	51.70657925	9.482845423	38.81057533				0.08671314452	0.3126070977	-0.3993202422	0	0	0	-531.7525717		0.01760630361		
529.1925717	86	7	7	0.9070328256		0.0173214494				56.7705174	26.82160391	16.40787868	51.61731838	9.1772191	39.20546252				0.08962181053	0.3068021394	-0.39642395	0	0	0	-529.1925717		0.0173214494		
526.6325717	86	7	7	0.9084631843		0.01704218802				56.9399822	26.46262451	16.59739329	51.52503585	8.877530618	39.59743353				0.09265577751	0.3008405823	-0.3934963598	0	0	0	-526.6325717		0.01704218802		
524.0725717	86	7	7	0.9098499836		0.016768785				57.12026155	26.09326962	16.78646883	51.42961056	8.583920095	39.98646935				0.09581130901	0.2947384046	-0.3905497136	0	0	0	-524.0725717		0.016768785		
521.5125717	86	7	7	0.9111951483		0.01650145683				57.31131979	25.71363208	16.97504813	51.33092534	8.296512239	40.37256242				0.09908442438	0.2885110748	-0.3875954992	0	0	0	-521.5125717		0.01650145683		
518.9525717	86	7	7	0.9125005242		0.01624037086				57.51307929	25.32385403	17.16306667	51.22886741	8.015416794	40.75571579				0.1024707488	0.2821736141	-0.3846443629	0	0	0	-518.9525717		0.01624037086		
516.3925717	86	7	7	0.9137678787		0.01598564552				57.72540903	24.92413848	17.35045249	51.12332891	7.740728894	41.1359422				0.1059653372	0.2757406911	-0.3817060283	0	0	0	-516.3925717		0.01598564552		
513.8325717	86	7	7	0.9149989006		0.01573735095				57.94811123	24.51476233	17.53712645	51.01420764	7.472529286	41.51326308				0.1095624738	0.2692267501	-0.3787892239	0	0	0	-513.8325717		0.01573735095		
511.2725717	86	7	7	0.9161952005		0.01549551005				58.18090632	24.09609072	17.72300296	50.90140811	7.210884396	41.8877075				0.1132554489	0.2626461701	-0.375901619	0	0	0	-511.2725717		0.01549551005		
508.7125717	86	7	7	0.917358311		0.0152601002				58.42341632	23.66859245	17.90799123	50.78484271	6.955846208	42.25931108				0.1170363215	0.2560134523	-0.3730497739	0	0	0	-508.7125717		0.0152601002		
506.1525717	86	7	7	0.9184896873		0.0150310557				58.67514696	23.23285587	18.09199718	50.66443323	6.707451936	42.62811483				0.1208956763	0.2493434285	-0.3702391048	0	0	0	-506.1525717		0.0150310557		
503.5925717	86	7	7	0.9195906989		0.01480815679				58.93548767	22.78958913	18.2749232	50.54011542	6.465723378	42.99416121				0.1248223928	0.2426514796	-0.3674738724	0	0	0	-503.5925717		0.01480815679		
501.0325717	86	7	7	0.9206626669		0.01459161068				59.20364652	22.33967101	18.45668247	50.41183097	6.23066464	43.35750439				0.1288047103	0.2359552564	-0.3647599667	0	0	0	-501.0325717		0.01459161068		
498.4725717	86	7	7	0.9217068107		0.01438089236				59.47867214	21.88413953	18.63718834	50.2795417	6.002266504	43.71819179				0.1328253023	0.2292683402	-0.3620936425	0	0	0	-498.4725717		0.01438089236		
495.9125717	86	7	7	0.9227242865		0.0141759348				59.759442	21.42418932	18.81636868	50.1432254	5.780499797	44.0762748				0.1368680756	0.2226108276	-0.3594789033	0	0	0	-495.9125717		0.0141759348		
493.3525717	86	7	7	0.9237161806		0.01397653205				60.04465752	20.96117323	18.99416925	50.00287885	5.565316156	44.43180499				0.140913997	0.2160019487	-0.3569159457	0	0	0	-493.3525717		0.01397653205		
490.7925717	86	7	7	0.9246835121		0.01378247556				60.33285275	20.49658798	19.17055927	49.8585194	5.356647224	44.78483337				0.144942389	0.2094618339	-0.3544042229	0	0	0	-490.7925717		0.01378247556		
488.2325717	86	7	7	0.925627237		0.0135935618				60.62242108	20.03204274	19.34553619	49.71018619	5.154403913	45.13540989				0.148931441	0.2030112511	-0.351942692	0	0	0	-488.2325717		0.0135935618		
486.9525717	86	7	7	0.9260893988		0.006738354916				60.77804209	19.79015326	19.43180464	49.63510421	5.055110764	45.30978502				0.0756799851	0.1000549188	-0.1757349039	0	0	0	-486.9525717		0.006738354916		
485.6725717	86	7	7	0.9265460351		0.006692667859				60.93281978	19.5494611	19.51771912	49.55898306	4.957451045	45.48356589				0.07672458877	0.09841159531	-0.1751361841	0	0	0	-485.6725717		0.006692667859		
485.0325717	86	7	7	0.9267720393		0.003332132303				61.01313636	19.42654025	19.56032339	49.52069649	4.90906917	45.57023434				0.03889633612	0.04912421103	-0.08802054714	0	0	0	-485.0325717		0.003332132303		
484.7125717	86	7	7	0.9268844674		0.001662483376				61.05393197	19.36452913	19.5815389	49.50149183	4.884996087	45.61351208				0.01980816031	0.02482114914	-0.04462930945	0	0	0	-484.7125717		0.001662483376		
484.3925717	86	7	7	0.9269965653		0.00165970458				61.09459716	19.30266787	19.60273497	49.48221871	4.861027227	45.65675406				0.01987775606	0.0247148838	-0.04459263986	0	0	0	-484.3925717		0.00165970458		
484.2325717	86	7	7	0.9270524581		0.0008287454364				61.11533739	19.27136884	19.61329378	49.47257825	4.849060649	45.67836111				0.01025583796	0.01270161177	-0.02295744973	0	0	0	-484.2325717		0.0008287454364		
484.1525717	86	7	7	0.9270803709		0.0004142114554				61.12568893	19.25573926	19.61857181	49.46775153	4.843087187	45.68916128				0.005433902736	0.006716313927	-0.01215021666	0	0	0	-484.1525717		0.0004142114554		
484.1125717	86	7	7	0.927094319		0.000207065789				61.13086553	19.24792442	19.62121005	49.46533654	4.840102921	45.69456054				0.003020050126	0.003729082257	-0.006749132383	0	0	0	-484.1125717		0.000207065789		
484.0925717	86	7	7	0.9271012897		0.0001034812301				61.13346582	19.24400603	19.62252815	49.46412919	4.838610792	45.69726002				0.001812407158	0.002236808034	-0.004049215191	0	0	0	-484.0925717		0.0001034812301		
484.0725717	86	7	7	0.9271082616		0.0001035160444				61.13604778	19.24010481	19.62384742	49.46292083	4.837119852	45.69995932				0.001812775667	0.002236157062	-0.004048932729	0	0	0	-484.0725717		0.0001035160444		
484.0625717	86	7	7	0.9271117459		5.173305961E-05				61.13735364	19.23814041	19.62450595	49.46231691	4.83637414	45.70130895				0.00120863682	0.001490551918	-0.002699188738	0	0	0	-484.0625717		5.173305961E-05		
484.0525717	86	7	7	0.927115231		5.17518507E-05				61.13864511	19.23618941	19.62516548	49.46171261	4.835628885	45.70265851				0.001208749343	0.001490322369	-0.002699071712	0	0	0	-484.0525717		5.17518507E-05		
484.0125717	86	7	7	0.9271291689		0.0002069726194				61.14379928	19.22839661	19.62780412	49.45929424	4.832649359	45.70805641				0.003023316661	0.003723927307	-0.006747243967	0	0	0	-484.0125717		0.0002069726194		
483.9925717	86	7	7	0.9271361355		0.0001034691212				61.14637228	19.22450419	19.62912353	49.45808486	4.831160087	45.71075505				0.001814323585	0.002233667982	-0.004047991567	0	0	0	-483.9925717		0.0001034691212		
483.9525717	86	7	7	0.9271500679		0.0002069440091				61.15151302	19.2167246	19.63176237	49.45566454	4.828183457	45.716152				0.003025320504	0.003720909103	-0.006746229607	0	0	0	-483.9525717		0.0002069440091		
483.8725717	86	7	7	0.9271779198		0.0004137366765				61.16176851	19.20119097	19.63704052	49.4508197	4.822235891	45.72694441				0.005450632103	0.006690754074	-0.01214138618	0	0	0	-483.8725717		0.0004137366765		
483.7125717	86	7	7	0.9272335647		0.0008266671927				61.18223118	19.17017416	19.64759467	49.44111584	4.810361546	45.74852262				0.01031446965	0.01261203092	-0.02292650057	0	0	0	-483.7125717		0.0008266671927		
483.3925717	86	7	7	0.9273446401		0.001650799248				61.22271189	19.10857565	19.66871245	49.42164284	4.786705139	45.79165202				0.02009459519	0.02438198756	-0.04447658275	0	0	0	-483.3925717		0.001650799248		
482.7525717	86	7	7	0.9275659429		0.003292431515				61.30105326	18.98789689	19.71104985	49.38240027	4.739795431	45.8778043				0.03985884445	0.04763809053	-0.08749693498	0	0	0	-482.7525717		0.003292431515		
481.4725717	86	7	7	0.9280051948		0.006546841217				61.44949998	18.75449537	19.79600466	49.30286905	4.647447797	46.04968315				0.0801520738	0.0930661961	-0.1732182699	0	0	0	-481.4725717		0.006546841217		
478.9125717	86	7	7	0.9288704167		0.01294470524				61.71782841	18.31524168	19.96692991	49.14005696	4.468198257	46.39174478				0.1634643565	0.1799289086	-0.3433932651	0	0	0	-478.9125717		0.01294470524		
476.3525717	86	7	7	0.9297157248		0.01277768211				61.98110535	17.88206359	20.13683107	48.97385875	4.294577223	46.73156403				0.1668650868	0.1742797123	-0.3411447991	0	0	0	-476.3525717		0.01277768211		
473.7925717	86	7	7	0.9305418376		0.01261531613				62.23803912	17.45611286	20.30584802	48.80438901	4.126418917	47.06919208				0.1701441836	0.1687981622	-0.3389423458	0	0	0	-473.7925717		0.01261531613		
471.2325717	86	7	7	0.9313494012		0.01245693543				62.48781278	17.03809349	20.47409373	48.63178537	3.963550172	47.40466446				0.173289794	0.1634885584	-0.3367783524	0	0	0	-471.2325717		0.01245693543		
468.6725717	86	7	7	0.9321390599		0.01230286719				62.72979123	16.62851714	20.64169163	48.45617902	3.805793905	47.73802707				0.1763037139	0.1583567224	-0.3346604363	0	0	0	-468.6725717		0.01230286719		
466.1125717	86	7	7	0.9329114245		0.01215292502				62.96362841	16.22762195	20.80874964	48.27770207	3.652975156	48.06932278				0.1791850223	0.1534005141	-0.3325855363	0	0	0	-466.1125717		0.01215292502		
463.5525717	86	7	7	0.933667081		0.01200701865				63.18924808	15.83539497	20.97535696	48.09648297	3.504922937	48.3985941				0.1819374002	0.1486159399	-0.3305533401	0	0	0	-463.5525717		0.01200701865		
460.9925717	86	7	7	0.9344065923		0.01186505116				63.40680305	15.45161531	21.14158164	47.91264399	3.361472761	48.72588325				0.1845670624	0.143996462	-0.3285635244	0	0	0	-460.9925717		0.01186505116		
458.4325717	86	7	7	0.9351304994		0.01172691928				63.61662202	15.0759071	21.30747088	47.72629948	3.222468422	49.0512321				0.1870819801	0.1395337652	-0.3266157453	0	0	0	-458.4325717		0.01172691928		
455.8725717	86	7	7	0.9358393223		0.01159251509				63.81915238	14.70779433	21.47305329	47.53755484	3.087763008	49.37468215				0.1894911233	0.135218516	-0.3247096393	0	0	0	-455.8725717		0.01159251509		
453.3125717	86	7	7	0.936533561		0.01146172838				64.01490653	14.34675091	21.63834256	47.3465062	2.957219261	49.69627454				0.1918038088	0.1310410253	-0.3228448341	0	0	0	-453.3125717		0.01146172838		
450.7525717	86	7	7	0.9372136962		0.01133444911				64.20441672	13.9922417	21.80334157	47.15324054	2.83070941	50.01605005				0.1940291941	0.1269917697	-0.3210209638	0	0	0	-450.7525717		0.01133444911		
448.1925717	86	7	7	0.9378801899		0.01121056967				64.38820099	13.64375261	21.9680464	46.95783626	2.708114646	50.3340491				0.1961759287	0.1230617543	-0.319237683	0	0	0	-448.1925717		0.01121056967		
445.6325717	86	7	7	0.9385334863		0.01108998653				64.56674042	13.30080993	22.13244965	46.76036382	2.589324385	50.6503118				0.1982519513	0.1192427274	-0.3174946787	0	0	0	-445.6325717		0.01108998653		
443.0725717	86	7	7	0.9391740126		0.01097260134				64.74046626	12.96299061	22.29654313	46.56088657	2.474235429	50.964878				0.2002644031	0.1155272749	-0.315791678	0	0	0	-443.0725717		0.01097260134		
440.5125717	86	7	7	0.9398021794		0.01085832157				64.90975489	12.62992543	22.46031968	46.35946154	2.36275113	51.27778733				0.2022196257	0.111908827	-0.3141284528	0	0	0	-440.5125717		0.01085832157		
437.9525717	86	7	7	0.9404183817		0.01074706069				65.07492805	12.30129758	22.62377437	46.1561402	2.254780593	51.58907921				0.204123213	0.1083816087	-0.3125048217	0	0	0	-437.9525717		0.01074706069		
435.3925717	86	7	7	0.9410229996		0.01063873818				65.23625654	11.97683837	22.78690509	45.95096908	2.150237965	51.89879296				0.2059800915	0.1049405598	-0.3109206512	0	0	0	-435.3925717		0.01063873818		
432.8325717	86	7	7	0.9416163988		0.01053327927				65.3939655	11.65632162	22.94971288	45.7439904	2.049041817	52.20696779				0.2077946123	0.1015812433	-0.3093758556	0	0	0	-432.8325717		0.01053327927		
430.2725717	86	7	7	0.9421989317		0.0104306147				65.54824026	11.33955782	23.11220192	45.53524251	1.951114607	52.51364288				0.2095706411	0.09829975575	-0.3078703969	0	0	0	-430.2725717		0.0104306147		
427.7125717	86	7	7	0.9427709375		0.01033068043				65.69923203	11.02638851	23.27437946	45.32476033	1.856382237	52.81885744				0.211311642	0.09509264326	-0.3064042852	0	0	0	-427.7125717		0.01033068043		
425.1525717	86	7	7	0.9433327434		0.01023341733				65.84706297	10.71668136	23.43625568	45.11257563	1.764773672	53.1226507				0.2130207496	0.09195683016	-0.3049775798	0	0	0	-425.1525717		0.01023341733		
422.5925717	86	7	7	0.9438846648		0.01013877097				65.99183054	10.41032595	23.59784351	44.89871734	1.676220627	53.42506203				0.214700831	0.08888955844	-0.3035903895	0	0	0	-422.5925717		0.01013877097		
420.0325717	86	7	7	0.9444270061		0.01004669141				66.13361109	10.10723032	23.75915859	44.68321175	1.590657298	53.72613095				0.2163545373	0.08588833763	-0.3022428749	0	0	0	-420.0325717		0.01004669141		
417.4725717	86	7	7	0.9449600613		0.009957133035				66.27246271	9.807318184	23.9202191	44.46608267	1.508020137	54.02589719				0.2179843455	0.08295090484	-0.3009352503	0	0	0	-417.4725717		0.009957133035		
414.9125717	86	7	7	0.9454841144		0.009870054445				66.40842752	9.510526671	24.08104581	44.24735159	1.428247656	54.32440075				0.2195925936	0.08007519224	-0.2996677858	0	0	0	-414.9125717		0.009870054445		
412.3525717	86	7	7	0.94599944		0.009785418372				66.54153337	9.21680461	24.24166202	44.02703778	1.351280261	54.62168196				0.2211815094	0.07725930117	-0.2984408106	0	0	0	-412.3525717		0.009785418372		
409.7925717	86	7	7	0.9465063038		0.009703191639				66.67179517	8.926111158	24.40209367	43.80515838	1.2770601	54.91778152				0.2227532348	0.07450148131	-0.2972547161	0	0	0	-409.7925717		0.009703191639		
407.2325717	86	7	7	0.9470049631		0.009623345144				66.79921581	8.638414749	24.56236944	43.58172844	1.205530937	55.21274063				0.2243098459	0.07180011393	-0.2961099598	0	0	0	-407.2325717		0.009623345144		
404.6725717	86	7	7	0.9474956673		0.009545853877				66.92378687	8.353692295	24.72252083	43.35676101	1.13663803	55.50660096				0.225853371	0.06915369848	-0.2950070695	0	0	0	-404.6725717		0.009545853877		
402.1125717	86	7	7	0.9479786583		0.009470697021				67.04548902	8.071928571	24.88258241	43.13026716	1.070328026	55.79940482				0.2273858069	0.06656084172	-0.2939466486	0	0	0	-402.1125717		0.009470697021		
399.5525717	86	7	7	0.9484541708		0.009397857864				67.16429224	7.793115792	25.04259197	42.90225596	1.006548863	56.09119518				0.2289091314	0.06402024835	-0.2929293797	0	0	0	-399.5525717		0.009397857864		
396.9925717	86	7	7	0.9489224331		0.009327324385				67.28015599	7.51725323	25.20259078	42.67273454	0.9452496755	56.38201579				0.2304253188	0.06153071461	-0.2919560335	0	0	0	-396.9925717		0.009327324385		
394.4325717	86	7	7	0.9493836688		0.009259120368				67.3930327	7.24434432	25.36262298	42.44170719	0.8863805421	56.67191227				0.2319363476	0.05909112033	-0.2910274679	0	0	0	-394.4325717		0.009259120368		
391.8725717	86	7	7	0.9498380909		0.0091931496				67.50285216	6.974408178	25.52273966	42.20917865	0.8298931105	56.96092824				0.2334434008	0.05670023494	-0.2901436357	0	0	0	-391.8725717		0.0091931496		
389.3125717	86	7	7	0.9502859119		0.009129504442				67.60954529	6.707461354	25.68299336	41.97514931	0.7757394399	57.24911125				0.2349500633	0.05435747601	-0.2893075393	0	0	0	-389.3125717		0.009129504442		
386.7525717	86	7	7	0.9507273373		0.009068162203				67.71302692	6.443530593	25.84344248	41.73961822	0.7238726621	57.53650912				0.236457678	0.05206176842	-0.2885194465	0	0	0	-386.7525717		0.009068162203		
384.1925717	86	7	7	0.9511625683		0.009009135038				67.81319964	6.182649616	26.00415075	41.50258231	0.6742467222	57.82317097				0.23796838	0.04981229562	-0.2877806756	0	0	0	-384.1925717		0.009009135038		
381.6325717	86	7	7	0.9515918019		0.008952440786				67.90995305	5.924859332	26.16518762	41.26403632	0.6268163093	58.10914737				0.2394843737	0.04760831086	-0.2870926846	0	0	0	-381.6325717		0.008952440786		
379.0725717	86	7	7	0.9520152311		0.008898103365				68.00316301	5.670208105	26.32662889	41.02397269	0.5815367879	58.39449052				0.2410079472	0.04544913642	-0.2864570836	0	0	0	-379.0725717		0.008898103365		
376.5125717	86	7	7	0.9524330454		0.008846153189				68.09269065	5.4187521	26.48855725	40.78238152	0.538364129	58.67925435				0.2425414865	0.04333416347	-0.2858756499	0	0	0	-376.5125717		0.008846153189		
373.9525717	86	7	7	0.9528454314		0.008796627662				68.1783813	5.170555702	26.651063	40.53925038	0.4972548412	58.96349478				0.2440874911	0.04126285257	-0.2853503436	0	0	0	-373.9525717		0.008796627662		
371.3925717	86	7	7	0.9532525729		0.008749571728				68.26006326	4.925692007	26.81424474	40.29456424	0.4581659003	59.24726986				0.2456485905	0.03923473482	-0.2848833253	0	0	0	-371.3925717		0.008749571728		
368.8325717	86	7	7	0.9536546515		0.008705038494				68.33754639	4.684243398	26.97821021	40.04830532	0.4210546772	59.53064001				0.2472275623	0.03724941372	-0.284476976	0	0	0	-368.8325717		0.008705038494		
366.2725717	86	7	7	0.9540518467		0.008663089933				68.41062058	4.446302212	27.14307721	39.80045287	0.385878863	59.81366827				0.2488273514	0.03530656786	-0.2841339193	0	0	0	-366.2725717		0.008663089933		
363.7125717	86	7	7	0.954444337		0.008623797676				68.47905394	4.211971496	27.30897456	39.55098304	0.3525963913	60.09642057				0.2504510913	0.03340595432	-0.2838570456	0	0	0	-363.7125717		0.008623797676		
361.1525717	86	7	7	0.9548322996		0.008587243896				68.54259091	3.98136587	27.47604322	39.29986866	0.321165355	60.37896599				0.2521021264	0.03154741311	-0.2836495395	0	0	0	-361.1525717		0.008587243896		
358.5925717	86	7	7	0.9552159113		0.00855352229				68.60095001	3.754612498	27.64443749	39.04707897	0.291543919	60.66137711				0.2537840373	0.02973087247	-0.2835149097	0	0	0	-358.5925717		0.00855352229		
356.0325717	86	7	7	0.9555953488		0.008522739179				68.65382148	3.531852175	27.81432635	38.7925794	0.2636902253	60.94373038				0.2555006665	0.0279563554	-0.2834570219	0	0	0	-356.0325717		0.008522739179		
354.7525717	86	7	7	0.955783086		0.004250353453				68.68541977	3.417093683	27.89748655	38.66498195	0.2502298323	61.08478822				0.1285986063	0.01356217507	-0.1421607814	0	0	0	-354.7525717		0.004250353453		
353.4725717	86	7	7	0.9559698495		0.004243646382				68.71474564	3.303948052	27.9813063	38.53691761	0.2372157974	61.2258666				0.1290703418	0.01311270476	-0.1421830465	0	0	0	-353.4725717		0.004243646382		
352.8325717	86	7	7	0.9560627593		0.002119422085				68.73060948	3.246599508	28.02279102	38.47279236	0.2308225123	61.29638513				0.06513103861	0.006489750572	-0.07162078918	0	0	0	-352.8325717		0.002119422085		
352.1925717	86	7	7	0.956155429		0.002117748198				68.74574116	3.189765672	28.06449317	38.40854576	0.2245429264	61.36691131				0.06525236998	0.006376005488	-0.07162837547	0	0	0	-352.1925717		0.002117748198		
351.8725717	86	7	7	0.9562016481		0.001058302399				68.75358141	3.161172845	28.08524575	38.37639803	0.2214315767	61.4021704				0.03315297623	0.003207390425	-0.03636036666	0	0	0	-351.8725717		0.001058302399		
351.7125717	86	7	7	0.956224728		0.0005289875408				68.75756359	3.146837901	28.0955985	38.36031833	0.2198832257	61.41979845				0.01708446905	0.001644554167	-0.01872902321	0	0	0	-351.7125717		0.0005289875408		
351.6325717	86	7	7	0.9562362571		0.0002643972735				68.75961623	3.139629963	28.10075381	38.35227893	0.219109707	61.42861136				0.009046039573	0.000868578711	-0.009914618284	0	0	0	-351.6325717		0.0002643972735		
351.5925717	86	7	7	0.9562420185		0.0001321277766				68.76066277	3.136012644	28.10332458	38.34825953	0.2187229885	61.43301748				0.005025692821	0.0004819393463	-0.005507632167	0	0	0	-351.5925717		0.0001321277766		
351.5725717	86	7	7	0.9562448988		6.606530528E-05				68.76118408	3.134205323	28.10461059	38.34624961	0.218529815	61.43522058				0.003015206631	0.000288957711	-0.003304164342	0	0	0	-351.5725717		6.606530528E-05		
351.5625717	86	7	7	0.9562463376		3.300374441E-05				68.7614426	3.133303221	28.10525418	38.34524548	0.2184333596	61.43632116				0.002009886841	0.000192552622	-0.002202439463	0	0	0	-351.5625717		3.300374441E-05		
351.5525717	86	7	7	0.9562477783		3.305276624E-05				68.76169476	3.132405229	28.10590001	38.3442401	0.2183370419	61.43742286				0.002010834526	0.0001925820832	-0.002203416609	0	0	0	-351.5525717		3.305276624E-05		
351.5125717	86	7	7	0.9562535447		0.0001323085777				68.76269129	3.12882022	28.10848849	38.34021685	0.2179521925	61.44183096				0.005027805975	0.0004809159665	-0.005508721941	0	0	0	-351.5125717		0.0001323085777		
351.4925717	86	7	7	0.9562564254		6.60978298E-05				68.76319483	3.127025869	28.1097793	38.33820582	0.2177598954	61.44403428				0.003015816995	0.0002882842518	-0.003304101246	0	0	0	-351.4925717		6.60978298E-05		
351.4525717	86	7	7	0.9562621882		0.0001322342709				68.76417978	3.123449879	28.11237034	38.33418251	0.2173759942	61.44844149				0.005027835421	0.0004800071014	-0.005507842522	0	0	0	-351.4525717		0.0001322342709		
351.3725717	86	7	7	0.9562737117		0.0002644463864				68.76613027	3.116311079	28.11755865	38.32613396	0.2166097705	61.45725627				0.009053286773	0.0008621375763	-0.009915424349	0	0	0	-351.3725717		0.0002644463864		
