T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
603.9022988	86	9	5	0.9015350051		0.02643202405				54.86395965	34.32418792	10.81185243	53.14817175	19.97274718	26.87908107				0.04552529771	0.3808268908	-0.4263521885	0	0	0	-603.9022988		0.02643202405		
601.3422988	86	9	5	0.903888165		0.02615861901				54.80720954	34.18919939	11.00359107	53.10360788	19.59087518	27.30551694				0.04473485817	0.3833702587	-0.4281051169	0	0	0	-601.3422988		0.02615861901		
598.7822988	86	9	5	0.9061574933		0.02588038839				54.75681379	34.04758771	11.1955985	53.05968555	19.20678955	27.7335249				0.04409142188	0.3855915058	-0.4296829277	0	0	0	-598.7822988		0.02588038839		
596.2222988	86	9	5	0.9083460265		0.02559718005				54.71287854	33.89928632	11.38783514	53.01625682	18.82082342	28.16291976				0.04359649177	0.3874783181	-0.4310748099	0	0	0	-596.2222988		0.02559718005		
593.6622988	86	9	5	0.9104566746		0.02530891008				54.67552127	33.74421556	11.58026317	52.97317223	18.43332137	28.5935064				0.04325162525	0.3890191679	-0.4322707931	0	0	0	-593.6622988		0.02530891008		
591.1022988	86	9	5	0.9124922323		0.02501556526				54.64486892	33.58228444	11.77284664	52.93028084	18.04463837	29.02508079				0.04305827777	0.390203653	-0.4332619308	0	0	0	-591.1022988		0.02501556526		
588.5422988	86	9	5	0.9144553892		0.02471720442				54.6210562	33.41339221	11.96555159	52.88743047	17.65513838	29.45743115				0.04301773048	0.3910227283	-0.4340404588	0	0	0	-588.5422988		0.02471720442		
585.9822988	86	9	5	0.9163487383		0.02441395861				54.60422412	33.23742974	12.15834614	52.84446785	17.26519285	29.8903393				0.04313102902	0.3914689092	-0.4345999382	0	0	0	-585.9822988		0.02441395861		
583.4222988	86	9	5	0.9181747845		0.02410603007				54.59451866	33.05428075	12.35120059	52.801239	16.87517893	30.32358207				0.04339893407	0.3915364454	-0.4349353794	0	0	0	-583.4222988		0.02410603007		
580.8622988	86	9	5	0.9199359514		0.02379368991				54.59208972	32.86382282	12.54408746	52.75758948	16.48547766	30.75693286				0.04382188385	0.3912214579	-0.4350433417	0	0	0	-580.8622988		0.02379368991		
578.3022988	86	9	5	0.9216345874		0.02347727464				54.59709009	32.66592838	12.73698154	52.71336475	16.09647197	31.19016328				0.04439996903	0.390522039	-0.434922008	0	0	0	-578.3022988		0.02347727464		
575.7422988	86	9	5	0.9232729714		0.02315718157				54.60967476	32.46046541	12.92985983	52.66841054	15.7085447	31.62304476				0.04513291974	0.3894383105	-0.4345712302	0	0	0	-575.7422988		0.02315718157		
573.1822988	86	9	5	0.9248533169		0.02283386314				54.63000028	32.24729813	13.12270159	52.62257323	15.3220765	32.05535026				0.04602010459	0.3879724417	-0.4339925462	0	0	0	-573.1822988		0.02283386314		
570.6222988	86	9	5	0.9263777761		0.02250782042				54.65822428	32.02628757	13.31548815	52.57570016	14.93744387	32.48685597				0.04706054082	0.386128625	-0.4331891659	0	0	0	-570.6222988		0.02250782042		
568.0622988	86	9	5	0.9278484426		0.02217959584				54.69450516	31.79729198	13.50820286	52.52763997	14.55501718	32.91734285				0.04825291485	0.3839130137	-0.4321659285	0	0	0	-568.0622988		0.02217959584		
565.5022988	86	9	5	0.9292673544		0.02184976548				54.73900184	31.56016726	13.7008309	52.47824292	14.17515882	33.34659826				0.04959561177	0.3813336214	-0.4309292331	0	0	0	-565.5022988		0.02184976548		
562.9422988	86	9	5	0.9306364952		0.02151893091				54.7918737	31.31476727	13.89335902	52.42736114	13.79822148	33.77441738				0.05108675245	0.3784001909	-0.4294869433	0	0	0	-562.9422988		0.02151893091		
560.3822988	86	9	5	0.9319577963		0.02118771105				54.85328048	31.06094418	14.08577534	52.37484885	13.42454658	34.20060457				0.05272423712	0.3751240397	-0.4278482768	0	0	0	-560.3822988		0.02118771105		
557.8222988	86	9	5	0.9332331375		0.02085673395				54.92338228	30.79854877	14.27806895	52.32056254	13.0544629	34.62497456				0.05450578902	0.3715178567	-0.4260236457	0	0	0	-557.8222988		0.02085673395		
555.2622988	86	9	5	0.9344643475		0.02052662892				55.00233955	30.52743087	14.47022958	52.26436107	12.68828538	35.04735355				0.05642900785	0.367595539	-0.4240245469	0	0	0	-555.2622988		0.02052662892		
552.7022988	86	9	5	0.935653205		0.02019801902				55.09031305	30.2474398	14.66224715	52.20610581	12.32631414	35.46758006				0.05849141502	0.3633719621	-0.4218633771	0	0	0	-552.7022988		0.02019801902		
550.1422988	86	9	5	0.9368014382		0.01987151407				55.18746366	29.95842503	14.85411131	52.14566058	11.96883372	35.88550571				0.06069050071	0.3588627749	-0.4195532756	0	0	0	-550.1422988		0.01987151407		
547.5822988	86	9	5	0.9379107253		0.01954770428				55.29395211	29.66023703	15.04581085	52.08289172	11.6161125	36.30099578				0.06302376569	0.3540841924	-0.4171079581	0	0	0	-547.5822988		0.01954770428		
545.0222988	86	9	5	0.9389826944		0.0192271546				55.40993844	29.35272841	15.23733315	52.01766802	11.26840237	36.71392962				0.06548875672	0.3490527946	-0.4145415513	0	0	0	-545.0222988		0.0192271546		
542.4622988	86	9	5	0.9400189236		0.01891039968				55.53558114	29.03575535	15.42866351	51.94986061	10.92593849	37.1242009				0.06808309327	0.3437853383	-0.4118684315	0	0	0	-542.4622988		0.01891039968		
539.9022988	86	9	5	0.9410209405		0.01859793966				55.67103595	28.70917959	15.61978446	51.87934294	10.58893935	37.53171771				0.07080448359	0.338298586	-0.4091030696	0	0	0	-539.9022988		0.01859793966		
537.3422988	86	9	5	0.9419902228		0.01829023655				55.81645408	28.37287088	15.81067504	51.80599062	10.25760688	37.9364025				0.07365072783	0.3326091543	-0.4062598821	0	0	0	-537.3422988		0.01829023655		
534.7822988	86	9	5	0.9429281976		0.01798771126				55.97197983	28.02671018	16.00130998	51.72968138	9.932126736	38.33819188				0.07661970607	0.3267333864	-0.4033530924	0	0	0	-534.7822988		0.01798771126		
532.2222988	86	9	5	0.9438362418		0.01769074124				56.13774745	27.67059359	16.19165896	51.65029503	9.612668655	38.73703632				0.07970934876	0.3206872501	-0.4003965989	0	0	0	-532.2222988		0.01769074124		
529.6622988	86	9	5	0.9447156819		0.01739965856				56.31387699	27.30443728	16.38168574	51.56771341	9.299386922	39.13289967				0.08291758713	0.3144862653	-0.3974038525	0	0	0	-529.6622988		0.01739965856		
527.1022988	86	9	5	0.9455677946		0.01711474845				56.50046902	26.92818354	16.57134744	51.48182051	8.992420852	39.52575864				0.08624228089	0.3081454606	-0.3943877415	0	0	0	-527.1022988		0.01711474845		
524.5422988	86	9	5	0.9463938061		0.01683624822				56.69759809	26.54180814	16.76059377	51.39250261	8.691895284	39.91560211				0.08968112048	0.3016793636	-0.3913604841	0	0	0	-524.5422988		0.01683624822		
521.9822988	86	9	5	0.9471948929		0.01656434642				56.90530445	26.14532912	16.94936643	51.29964858	8.397921065	40.30243035				0.09323150111	0.2951020247	-0.3883335258	0	0	0	-521.9822988		0.01656434642		
519.4222988	86	9	5	0.947972182		0.01629918232				57.1235841	25.73881729	17.13759861	51.20315036	8.110595459	40.68625418				0.09689036641	0.2884270777	-0.3853174441	0	0	0	-519.4222988		0.01629918232		
516.8622988	86	9	5	0.9487267506		0.01604084573				57.35237676	25.32240844	17.3252148	51.10290353	7.830002469	41.067094				0.1006540199	0.2816678381	-0.382321858	0	0	0	-516.8622988		0.01604084573		
514.3022988	86	9	5	0.9494596266		0.01578937709				57.59155163	24.8963175	17.51213086	50.99880822	7.556213016	41.44497876				0.1045179044	0.2748374396	-0.379355344	0	0	0	-514.3022988		0.01578937709		
511.7422988	86	9	5	0.9501717891		0.01554476806				57.84089091	24.46085442	17.69825467	50.89077021	7.289284947	41.81994484				0.1084763504	0.2679490103	-0.3764253607	0	0	0	-511.7422988		0.01554476806		
509.1822988	86	9	5	0.9508641618		0.0153068304				58.10008525	24.01643016	17.88348459	50.77870495	7.029263373	42.19203168				0.1125223	0.2610158852	-0.3735381852	0	0	0	-509.1822988		0.0153068304		
506.6222988	86	9	5	0.9515376389		0.01507586272				58.36867463	23.5636039	18.06772146	50.66253018	6.776176298	42.56129352				0.1166482164	0.2540538031	-0.3707020195	0	0	0	-506.6222988		0.01507586272		
504.0622988	86	9	5	0.9521930485		0.01485133496				58.64605609	23.10308677	18.25085714	50.54217885	6.530042322	42.92777883				0.1208411846	0.2470729294	-0.367914114	0	0	0	-504.0622988		0.01485133496		
501.5022988	86	9	5	0.9528311751		0.01463315082				58.93146894	22.63574407	18.432787	50.41759625	6.290862895	43.29154085				0.1250891609	0.2400908809	-0.3651800418	0	0	0	-501.5022988		0.01463315082		
498.9422988	86	9	5	0.9534527588		0.01442114454				59.22395542	22.16263128	18.6134133	50.28874257	6.058622102	43.65263533				0.1293770418	0.2331248483	-0.3625018902	0	0	0	-498.9422988		0.01442114454		
496.3822988	86	9	5	0.9540584933		0.01421506924				59.52235688	21.68499253	18.79265059	50.15559583	5.833286308	44.01111786				0.1336868419	0.226192698	-0.3598795399	0	0	0	-496.3822988		0.01421506924		
493.8222988	86	9	5	0.9546490283		0.01401467288				59.82530589	21.20426175	18.97043236	50.01815433	5.614802318	44.36704336				0.1379982532	0.2193140566	-0.3573123097	0	0	0	-493.8222988		0.01401467288		
491.2622988	86	9	5	0.9552249712		0.01381970333				60.13123282	20.72204941	19.14671776	49.87643873	5.403095996	44.72046527				0.1422888114	0.2125099537	-0.3547987652	0	0	0	-491.2622988		0.01381970333		
488.7022988	86	9	5	0.9557868893		0.01362991813				60.43838857	20.2401134	19.32149803	49.73049368	5.198071196	45.07143512				0.1465344364	0.2058025292	-0.3523369656	0	0	0	-488.7022988		0.01362991813		
487.4222988	86	9	5	0.9560620673		0.006756100205				60.60281808	19.98953604	19.40764588	49.6565425	5.097455747	45.24600176				0.07454074353	0.1013872343	-0.1759279778	0	0	0	-487.4222988		0.006756100205		
486.1422988	86	9	5	0.9563339655		0.006710273961				60.76636348	19.74022572	19.4934108	49.58148903	4.998534766	45.41997621				0.07564891551	0.09968220723	-0.1753311227	0	0	0	-486.1422988		0.006710273961		
485.5022988	86	9	5	0.9564685359		0.003340834928				60.85106018	19.61300589	19.53593393	49.54372068	4.949538958	45.50674036				0.0383701627	0.04974767071	-0.08811783341	0	0	0	-485.5022988		0.003340834928		
484.8622988	86	9	5	0.956602311		0.003329520867				60.93520487	19.48642234	19.5783728	49.50566577	4.900976405	45.59335782				0.03865419821	0.04931535179	-0.08796955	0	0	0	-484.8622988		0.003329520867		
484.5422988	86	9	5	0.9566688622		0.001661245892				60.97799663	19.4225047	19.59949867	49.48657676	4.876811342	45.63661189				0.01968897853	0.02491590834	-0.04460488687	0	0	0	-484.5422988		0.001661245892		
484.3822988	86	9	5	0.9567020445		0.000829492789				60.99978728	19.39019007	19.61002264	49.47702724	4.864748249	45.65822451				0.01015943604	0.01280402891	-0.02296346495	0	0	0	-484.3822988		0.000829492789		
484.2222988	86	9	5	0.9567351881		0.0008290524949				61.02131371	19.35812911	19.62055718	49.46744847	4.852722506	45.67982902				0.0101786712	0.0127756729	-0.02295434411	0	0	0	-484.2222988		0.0008290524949		
484.1422988	86	9	5	0.956751735		0.0004142345155				61.03217455	19.34201086	19.62581459	49.46265814	4.846714433	45.69062742				0.005393048363	0.006755210229	-0.01214825859	0	0	0	-484.1422988		0.0004142345155		
484.1022988	86	9	5	0.9567600037		0.0002070813643				61.037606	19.33395147	19.62844253	49.46026123	4.843712866	45.6960259				0.002997469629	0.003750688696	-0.006748158325	0	0	0	-484.1022988		0.0002070813643		
484.0822988	86	9	5	0.9567641361		0.0001034888804				61.04033364	19.32991088	19.62975548	49.45906291	4.842212095	45.69872499				0.001798880587	0.002249754805	-0.004048635392	0	0	0	-484.0822988		0.0001034888804		
484.0622988	86	9	5	0.9567682692		0.0001035241846				61.04304305	19.32588738	19.63106958	49.45786357	4.84071253	45.7014239				0.001799270653	0.002249086447	-0.0040483571	0	0	0	-484.0622988		0.0001035241846		
484.0522988	86	9	5	0.9567703347		5.173692533E-05				61.04441277	19.32386171	19.63172552	49.45726415	4.839962507	45.70277334				0.00119964	0.001499164815	-0.002698804815	0	0	0	-484.0522988		5.173692533E-05		
484.0422988	86	9	5	0.9567724007		5.175592161E-05				61.04576795	19.3218496	19.63238246	49.45666435	4.839212945	45.70412271				0.001199759818	0.001498929443	-0.002698689261	0	0	0	-484.0422988		5.175592161E-05		
484.0022988	86	9	5	0.9567806634		0.000206988976				61.05117663	19.31381266	19.63501071	49.45426392	4.836216241	45.70951984				0.003000909758	0.00374538477	-0.006746294527	0	0	0	-484.0022988		0.000206988976		
483.9822988	86	9	5	0.9567847934		0.0001034774032				61.05387669	19.30979838	19.63632493	49.45306349	4.834718393	45.71221811				0.001800900168	0.002246523515	-0.004047423683	0	0	0	-483.9822988		0.0001034774032		
483.9422988	86	9	5	0.9567930529		0.0002069608031				61.05927172	19.30177493	19.63895335	49.45066103	4.831724661	45.71761431				0.003003013193	0.003742272719	-0.006745285912	0	0	0	-483.9422988		0.0002069608031		
483.8622988	86	9	5	0.9568095643		0.0004137706222				61.07003454	19.28575487	19.6442106	49.44585168	4.82574308	45.72840524				0.005410717559	0.006728988905	-0.01213970646	0	0	0	-483.8622988		0.0004137706222		
483.7022988	86	9	5	0.9568425523		0.0008267335542				61.0915064	19.25377075	19.65472285	49.43621801	4.813801479	45.74998051				0.01023997353	0.01268342588	-0.02292339941	0	0	0	-483.7022988		0.0008267335542		
483.3822988	86	9	5	0.9569084022		0.001650936109				61.13398464	19.19025912	19.67575625	49.41688207	4.790013599	45.79310433				0.01995345103	0.02451742799	-0.04447087902	0	0	0	-483.3822988		0.001650936109		
482.7422988	86	9	5	0.9570396035		0.003292731132				61.21624405	19.06583454	19.7179214	49.37790038	4.742853042	45.87924658				0.03959410168	0.04789265475	-0.08748675644	0	0	0	-482.7422988		0.003292731132		
481.4622988	86	9	5	0.957300032		0.006547482621				61.37217243	18.82530238	19.8025252	49.29884151	4.650049576	46.05110891				0.07967657427	0.09352508018	-0.1732016545	0	0	0	-481.4622988		0.006547482621		
478.9022988	86	9	5	0.9578130582		0.01294600146				61.65388379	18.37336272	19.97275349	49.13679872	4.470053729	46.39314756				0.16269262	0.1806776157	-0.3433702357	0	0	0	-478.9022988		0.01294600146		
476.3422988	86	9	5	0.9583143065		0.01277879556				61.9291115	17.92893068	20.14195782	48.97121634	4.295835043	46.73294862				0.1662467234	0.1748790701	-0.3411257935	0	0	0	-476.3422988		0.01277879556		
473.7822988	86	9	5	0.9588041892		0.01261604761				62.19660581	17.4931073	20.31028689	48.80223662	4.127205714	47.07055767				0.1696572128	0.1692685311	-0.3389257439	0	0	0	-473.7822988		0.01261604761		
471.2222988	86	9	5	0.9592830984		0.01245766097				62.45532554	17.0667751	20.47789937	48.63000547	3.963975476	47.40601906				0.1729161996	0.1638511231	-0.3367673227	0	0	0	-471.2222988		0.01245766097		
468.6622988	86	9	5	0.9597513991		0.01230329177				62.70479516	16.65028611	20.64491873	48.45468217	3.805947831	47.73937				0.176019836	0.1586288903	-0.3346487263	0	0	0	-468.6622988		0.01230329177		
466.1022988	86	9	5	0.9602094533		0.0121531573				62.94476542	16.24376932	20.81146526	48.27641541	3.652929366	48.07065522				0.1789742293	0.1536007971	-0.3325750264	0	0	0	-466.1022988		0.0121531573		
463.5422988	86	9	5	0.9606576053		0.01200708454				63.17529446	15.84707229	20.97763325	48.09534925	3.504733855	48.3999169				0.1817840413	0.1487596257	-0.330543667	0	0	0	-463.5422988		0.01200708454		
460.9822988	86	9	5	0.9610961871		0.01186497929				63.39669394	15.45981532	21.14349074	47.91161917	3.361183828	48.727197				0.1844578697	0.1440965775	-0.3285544472	0	0	0	-460.9822988		0.01186497929		
458.4222988	86	9	5	0.9615255178		0.01172673809				63.60946077	15.08145845	21.30908078	47.72535038	3.222112364	49.05253725				0.1870060538	0.13960106	-0.3266071138	0	0	0	-458.4222988		0.01172673809		
455.8622988	86	9	5	0.9619459047		0.01159225069				63.81420693	14.71136804	21.47442503	47.53665697	3.087363971	49.37597906				0.1894397682	0.1352615959	-0.3247013641	0	0	0	-455.8622988		0.01159225069		
453.3022988	86	9	5	0.9623576438		0.01146140333				64.01159594	14.34887538	21.63952868	47.34564178	2.956794711	49.69756351				0.191770274	0.131066589	-0.322836863	0	0	0	-453.3022988		0.01146140333		
450.7422988	86	9	5	0.9627610196		0.01133408199				64.20229179	13.99332249	21.80438572	47.1523969	2.830271747	50.01733135				0.1940083661	0.1270048991	-0.3210132651	0	0	0	-450.7422988		0.01133408199		
448.1822988	86	9	5	0.9631563058		0.01121017511				64.38692241	13.6440939	21.9689837	46.95700451	2.707672517	50.33532298				0.1961640203	0.1230662154	-0.3192302358	0	0	0	-448.1822988		0.01121017511		
445.6222988	86	9	5	0.9635437656		0.01108957567				64.5660572	13.30063518	22.13330762	46.7595378	2.588883708	50.6515785				0.1982462133	0.1192412536	-0.3174874669	0	0	0	-445.6222988		0.01108957567		
443.0622988	86	9	5	0.9639236522		0.0109721824				64.74019616	12.96246098	22.29734286	46.56006208	2.473800182	50.96613774				0.2002628751	0.1155218132	-0.3157846883	0	0	0	-443.0622988		0.0109721824		
440.5022988	86	9	5	0.964296209		0.01085790046				64.90976767	12.62915533	22.461077	46.35863576	2.36232393	51.27904031				0.2022209316	0.1119007418	-0.3141216735	0	0	0	-440.5022988		0.01085790046		
437.9422988	86	9	5	0.9646616704		0.01074664155				65.07513194	12.30036711	22.62450095	46.15531124	2.254363117	51.59032564				0.2041264002	0.1083718423	-0.3124982426	0	0	0	-437.9422988		0.01074664155		
435.3822988	86	9	5	0.9650202616		0.01063832383				65.23658761	11.97580293	22.78760946	45.95013573	2.149831249	51.90003302				0.2059845086	0.1049297548	-0.3109142634	0	0	0	-435.3822988		0.01063832383		
432.8222988	86	9	5	0.9653721995		0.01053287162				65.39437964	11.65521919	22.95040118	45.74315186	2.048646465	52.20820167				0.2077998185	0.1015698333	-0.3093696518	0	0	0	-432.8222988		0.01053287162		
430.2622988	86	9	5	0.9657176931		0.01043021497				65.54870728	11.33841419	23.11287853	45.5343983	1.950730935	52.51487076				0.2095763412	0.09828802988	-0.3078643711	0	0	0	-430.2622988		0.01043021497		
427.7022988	86	9	5	0.9660569435		0.01033028939				65.69973139	11.02522111	23.27504751	45.32391014	1.856010368	52.82007949				0.2113176401	0.09508079286	-0.306398433	0	0	0	-427.7022988		0.01033028939		
425.1422988	86	9	5	0.9663901448		0.01023303545				65.84758074	10.71550188	23.43691738	45.1117193	1.764413607	53.12386709				0.2130269172	0.09194498045	-0.3049718977	0	0	0	-425.1422988		0.01023303545		
422.5822988	86	9	5	0.9667174841		0.0101383985				65.9923573	10.40914224	23.59850046	44.89785479	1.675872284	53.42627293				0.2147070847	0.08887779043	-0.3035848752	0	0	0	-422.5822988		0.0101383985		
420.0222988	86	9	5	0.9670391418		0.01004632848				66.13414048	10.10604761	23.75981192	44.68234293	1.590320545	53.72733652				0.216360824	0.085876703	-0.302237527	0	0	0	-420.0222988		0.01004632848		
417.4622988	86	9	5	0.9673552923		0.009956779689				66.27299042	9.806139945	23.92086964	44.46520759	1.507694809	54.0270976				0.2179906321	0.08293943585	-0.300930068	0	0	0	-417.4622988		0.009956779689		
414.9022988	86	9	5	0.967666104		0.009869710663				66.40895061	9.509355229	24.08169416	44.24647027	1.427933568	54.32559616				0.2195988606	0.08006390842	-0.299662769	0	0	0	-414.9022988		0.009869710663		
412.3422988	86	9	5	0.9679717398		0.009785084109				66.54204982	9.215641514	24.24230866	44.02615025	1.350977218	54.62287253				0.2211877462	0.07724821368	-0.2984359598	0	0	0	-412.3422988		0.009785084109		
409.7822988	86	9	5	0.9682723573		0.009702866837				66.67230358	8.924957444	24.40273897	43.80426467	1.276767901	54.91896743				0.2227594365	0.07449059588	-0.2972500324	0	0	0	-409.7822988		0.009702866837		
407.2222988	86	9	5	0.968568109		0.009623029739				66.79971518	8.637271118	24.5630137	43.58082859	1.205249378	55.21392204				0.2243160118	0.07178943278	-0.2961054446	0	0	0	-407.2222988		0.009623029739		
404.6622988	86	9	5	0.9688591429		0.009545547807				66.92427646	8.352559229	24.72316431	43.35585505	1.136366907	55.50777804				0.2258595031	0.06914322159	-0.2950027247	0	0	0	-404.6622988		0.009545547807		
402.1022988	86	9	5	0.9691456023		0.009470400233				67.04596824	8.07080641	24.88322535	43.12935512	1.070067138	55.80057774				0.2273919088	0.06655056768	-0.2939424765	0	0	0	-402.1022988		0.009470400233		
399.5422988	86	9	5	0.9694276266		0.009397570313				67.16476062	7.792004789	25.0432346	42.90133787	1.006298009	56.09236412				0.2289152081	0.06401017489	-0.292925383	0	0	0	-399.5422988		0.009397570313		
396.9822988	86	9	5	0.9697053511		0.009327046043				67.28061309	7.516153586	25.20323332	42.67181041	0.94500866	56.38318093				0.2304313762	0.06152083898	-0.2919522152	0	0	0	-396.9822988		0.009327046043		
394.4222988	86	9	5	0.9699789085		0.00925885123				67.39347814	7.243256206	25.36326565	42.44077705	0.8861491702	56.67307378				0.2319423921	0.05908143954	-0.2910238316	0	0	0	-394.4222988		0.00925885123		
391.8622988	86	9	5	0.970248425		0.009192889645				67.50328555	6.973331757	25.5233827	42.20824249	0.8296711912	56.96208632				0.2334494391	0.05669074587	-0.290140185	0	0	0	-391.8622988		0.009192889645		
389.3022988	86	9	5	0.9705140265		0.009129253702				67.60996622	6.706396788	25.68363699	41.97420713	0.7755267853	57.25026608				0.2349561033	0.05434817566	-0.289304279	0	0	0	-389.3022988		0.009129253702		
386.7422988	86	9	5	0.9707758352		0.009067920719				67.71343496	6.442478052	25.84408698	41.73867002	0.723669087	57.5376609				0.2364637277	0.05205265386	-0.2885163816	0	0	0	-386.7422988		0.009067920719		
384.1822988	86	9	5	0.9710339703		0.00900890287				67.81359432	6.181609285	26.00479639	41.50162806	0.6740520443	57.82431989				0.2379744476	0.04980336407	-0.2877778116	0	0	0	-384.1822988		0.00900890287		
381.6222988	86	9	5	0.9712885486		0.008952218021				67.91033388	5.923831416	26.1658347	41.263076	0.626630349	58.11029365				0.2394904679	0.0475995597	-0.2870900276	0	0	0	-381.6222988		0.008952218021		
379.0622988	86	9	5	0.9715396845		0.008897890111				68.00352943	5.669192833	26.32727774	41.02300627	0.5813593679	58.39563436				0.2410140772	0.04544056325	-0.2864546404	0	0	0	-379.0622988		0.008897890111		
376.5022988	86	9	5	0.9717874906		0.008845949583				68.09304206	5.417749728	26.48920822	40.78140894	0.5381950742	58.68039598				0.2425476619	0.04332576613	-0.285873428	0	0	0	-376.5022988		0.008845949583		
373.9422988	86	9	5	0.9720320773		0.008796433869				68.17871702	5.169566517	26.65171646	40.5382716	0.4970939783	58.96463442				0.2440937221	0.04125462913	-0.2853483512	0	0	0	-373.9422988		0.008796433869		
371.3822988	86	9	5	0.9722735538		0.008749387946				68.26038256	4.924716328	26.81490111	40.29357919	0.4580130578	59.24840775				0.2456548879	0.03922668361	-0.2848815715	0	0	0	-371.3822988		0.008749387946		
368.8222988	86	9	5	0.9725120278		0.008704864953				68.33784846	4.683281581	26.97886995	40.04731391	0.4209096848	59.5317764				0.2472339375	0.03724153336	-0.2844754708	0	0	0	-368.8222988		0.008704864953		
366.2622988	86	9	5	0.9727476057		0.008662926901				68.41090453	4.445354653	27.14374082	39.79945502	0.3857415518	59.81480343				0.2488338165	0.03529885726	-0.2841326738	0	0	0	-366.2622988		0.008662926901		
363.7022988	86	9	5	0.9729803934		0.008623645461				68.47931879	4.211038636	27.30964257	39.54997866	0.3524665928	60.09755475				0.2504576592	0.0333984127	-0.2838560719	0	0	0	-363.7022988		0.008623645461		
361.1422988	86	9	5	0.9732104959		0.00858710285				68.54283558	3.980448195	27.47671623	39.29885761	0.3210429014	60.38009948				0.252108811	0.03154004003	-0.2836488511	0	0	0	-361.1422988		0.00858710285		
358.5822988	86	9	5	0.9734380183		0.008553392814				68.60117331	3.753710547	27.64511614	39.04606114	0.2914286425	60.66251022				0.2537908534	0.02972366784	-0.2835145213	0	0	0	-358.5822988		0.008553392814		
356.0222988	86	9	5	0.9736630652		0.008522621727				68.6540221	3.530966545	27.81501136	38.79155463	0.2635819579	60.94486341				0.2555076301	0.02794931953	-0.2834569497	0	0	0	-356.0222988		0.008522621727		
354.7422988	86	9	5	0.9737744135		0.00425029839				68.68560811	3.416216885	27.89817501	38.66395366	0.2501250204	61.08592132				0.1286021521	0.01355869282	-0.1421608449	0	0	0	-354.7422988		0.00425029839		
353.4622988	86	9	5	0.9738851844		0.004243594551				68.71492142	3.303080169	27.98199841	38.53588576	0.2371143971	61.22699985				0.1290739304	0.01310926678	-0.1421831972	0	0	0	-353.4622988		0.004243594551		
352.8222988	86	9	5	0.9739402899		0.002119397135				68.73077873	3.245736249	28.02348502	38.47175871	0.230722806	61.29751848				0.06513286098	0.006488030757	-0.07162089174	0	0	0	-352.8222988		0.002119397135		
352.1822988	86	9	5	0.973995253		0.00211772408				68.74590385	3.188907041	28.06518911	38.40751032	0.2244449023	61.36804478				0.06525420383	0.006374297082	-0.07162850091	0	0	0	-352.1822988		0.00211772408		
351.8622988	86	9	5	0.974022666		0.001058290586				68.75374075	3.160316566	28.08594269	38.37536167	0.2213343908	61.40330394				0.03315391097	0.003206526258	-0.03636043723	0	0	0	-351.8622988		0.001058290586		
351.7022988	86	9	5	0.9740363548		0.0005289816962				68.75772125	3.145982807	28.09629594	38.35928152	0.219786458	61.42093202				0.01708495145	0.001644109827	-0.01872906128	0	0	0	-351.7022988		0.0005289816962		
351.6222988	86	9	5	0.9740431929		0.0002643943629				68.75977304	3.138775466	28.1014515	38.35124189	0.2190131484	61.42974496				0.009046295124	0.0008683436921	-0.009914638816	0	0	0	-351.6222988		0.0002643943629		
351.5822988	86	9	5	0.97404661		0.000132126324				68.76081916	3.135158447	28.1040224	38.34722238	0.2186265344	61.43415109				0.005025834769	0.0004818088428	-0.005507643611	0	0	0	-351.5822988		0.000132126324		
351.5622988	86	9	5	0.9740483183		6.606458019E-05				68.76134026	3.133351276	28.10530847	38.3452124	0.2184334132	61.43635419				0.003015291734	0.0002888794293	-0.003304171163	0	0	0	-351.5622988		6.606458019E-05		
351.5522988	86	9	5	0.9740491717		3.300337619E-05				68.76159866	3.132449249	28.10595209	38.34420824	0.2183369838	61.43745477				0.002009943511	0.0001925004419	-0.002202443953	0	0	0	-351.5522988		3.300337619E-05		
351.5122988	86	9	5	0.9740525919		0.0001323085868				68.76259551	3.128864019	28.10854047	38.340185	0.2179521286	61.44186287				0.005027795373	0.0004809232016	-0.005508718575	0	0	0	-351.5122988		0.0001323085868		
351.4922988	86	9	5	0.9740543006		6.609780944E-05				68.76309921	3.127069557	28.10983123	38.33817398	0.2177598287	61.44406619				0.003015809744	0.0002882884937	-0.003304098238	0	0	0	-351.4922988		6.609780944E-05		
351.4522988	86	9	5	0.9740577186		0.0001322342304				68.76408448	3.123493346	28.11242217	38.33415068	0.2173759219	61.4484734				0.005027823386	0.0004800141367	-0.005507837522	0	0	0	-351.4522988		0.0001322342304		
