T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
536.7753592	95	5	0.923762665	0.007071769788	88.09372529	11.90627471	56.0906026	43.9093974	0.2272025491	-0.2272025491	0	0	-536.7753592	0.007071769788	-140705.97475355	
534.2153592	95	5	0.9243072917	0.007053921126	87.9566169	12.0433831	55.86422539	44.13577461	0.2272616232	-0.2272616232	0	0	-534.2153592	0.007053921126	-146754.73162866	
531.6553592	95	5	0.9248467382	0.007036847281	87.81821116	12.18178884	55.63777657	44.36222343	0.2273335379	-0.2273335379	0	0	-531.6553592	0.007036847281	-153351.796082477	
529.0953592	95	5	0.925381115	0.007020502083	87.67849302	12.32150698	55.41124427	44.58875573	0.2274173793	-0.2274173793	0	0	-529.0953592	0.007020502083	-160387.710658506	
526.5353592	95	5	0.9259105309	0.007004890931	87.53744727	12.46255273	55.18461619	44.81538381	0.2275135519	-0.2275135519	0	0	-526.5353592	0.007004890931	-168101.379413039	
523.9753592	95	5	0.9264350919	0.006990009378	87.39505851	12.60494149	54.95787998	45.04212002	0.2276221395	-0.2276221395	0	0	-523.9753592	0.006990009378	-176543.5509093	
521.4153592	95	5	0.9269549017	0.006975853355	87.25131119	12.74868881	54.73102319	45.26897681	0.2277432197	-0.2277432197	0	0	-521.4153592	0.006975853355	-185827.328128242	
518.8553592	95	5	0.9274700619	0.006962419173	87.10618958	12.89381042	54.50403328	45.49596672	0.2278768925	-0.2278768925	0	0	-518.8553592	0.006962419173	-196090.543682219	
516.2953592	95	5	0.9279806715	0.006949703512	86.95967778	13.04032222	54.27689761	45.72310239	0.2280232514	-0.2280232514	0	0	-516.2953592	0.006949703512	-207502.950921828	
513.7353592	95	5	0.9284868273	0.006937703425	86.8117597	13.1882403	54.04960345	45.95039655	0.2281823986	-0.2281823986	0	0	-513.7353592	0.006937703425	-220276.049841203	
511.1753592	95	5	0.9289886243	0.006926416331	86.6624191	13.3375809	53.82213794	46.17786206	0.2283544413	-0.2283544413	0	0	-511.1753592	0.006926416331	-234676.716235352	
508.6153592	95	5	0.929486155	0.006915840012	86.51163957	13.48836043	53.59448814	46.40551186	0.2285394926	-0.2285394926	0	0	-508.6153592	0.006915840012	-251046.751419785	
506.0553592	95	5	0.9299795103	0.006905972616	86.35940451	13.64059549	53.36664096	46.63335904	0.2287376713	-0.2287376713	0	0	-506.0553592	0.006905972616	-269831.113640247	
503.4953592	95	5	0.9304687789	0.006896812649	86.20569715	13.79430285	53.13858322	46.86141678	0.228949102	-0.228949102	0	0	-503.4953592	0.006896812649	-278737.708789672	
502.2153592	95	5	0.9307118154	0.003447744946	86.12828594	13.87171406	53.02447113	46.97552887	0.115003802	-0.115003802	0	0	-502.2153592	0.003447744946	-371.142603978162	
501.5753592	95	5	0.9308328345	0.001723405012	86.08944011	13.91055989	52.96739361	47.03260639	0.05796945822	-0.05796945822	0	0	-501.5753592	0.001723405012	-970165.758188713	
500.9353592	95	5	0.9309535707	0.001722745583	86.05050041	13.94949959	52.91030148	47.08969852	0.05798431308	-0.05798431308	0	0	-500.9353592	0.001722745583	-969794.508879292	
500.6153592	95	5	0.931013834	0.0008613432705	86.03099527	13.96900473	52.88174986	47.11825014	0.02944391434	-0.02944391434	0	0	-500.6153592	0.0008613432705	-371.481269999123	
500.4553592	95	5	0.931043934	0.0004306316661	86.02123386	13.97876614	52.86747311	47.13252689	0.01516955752	-0.01516955752	0	0	-500.4553592	0.0004306316661	-371.535988616334	
500.3753592	95	5	0.9310589775	0.0002153260432	86.01635038	13.98364962	52.86033383	47.13966617	0.008031794839	-0.008031794839	0	0	-500.3753592	0.0002153260432	-4083845.04791447	
500.2953592	95	5	0.931074018	0.0002153064556	86.01146599	13.98853401	52.85319464	47.14680536	0.008031738141	-0.008031738141	0	0	-500.2953592	0.0002153064556	-4083473.82745002	
500.2553592	95	5	0.9310815352	0.0001076233141	86.00902355	13.99097645	52.84962487	47.15037513	0.004462246093	-0.004462246093	0	0	-500.2553592	0.0001076233141	-371.593703474096	
500.2353592	95	5	0.9310852933	5.381075122E-05	86.00780218	13.99219782	52.84783997	47.15216003	0.002677340812	-0.002677340812	0	0	-500.2353592	5.381075122E-05	1365619.21834874	
500.2153592	95	5	0.9310890519	5.382540058E-05	86.00658057	13.99341943	52.84605509	47.15394491	0.002677333455	-0.002677333455	0	0	-500.2153592	5.382540058E-05	1365990.89071359	
500.2053592	95	5	0.9310909307	2.69049077E-05	86.0059698	13.9940302	52.84516264	47.15483736	0.001784903449	-0.001784903449	0	0	-500.2053592	2.69049077E-05	-804.935386850176	
500.1653592	95	5	0.9310984473	0.0001076577303	86.00352615	13.99647385	52.84159276	47.15840724	0.004462278753	-0.004462278753	0	0	-500.1653592	0.0001076577303	-2106.14853855512	
500.1453592	95	5	0.9311022036	5.380988875E-05	86.0023041	13.9976959	52.83980779	47.16019221	0.002677340296	-0.002677340296	0	0	-500.1453592	5.380988875E-05	97072042.6757257	
500.1053592	95	5	0.9311097192	0.0001076571122	85.99985996	14.00014004	52.83623803	47.16376197	0.004462283864	-0.004462283864	0	0	-500.1053592	0.0001076571122	742.93527060529	
500.0253592	95	5	0.9311247487	0.0002153111866	85.99497028	14.00502972	52.82909814	47.17090186	0.00803254011	-0.00803254011	0	0	-500.0253592	0.0002153111866	743.163514081679	
499.8653592	95	5	0.9311547987	0.0004305823649	85.98518768	14.01481232	52.81481778	47.18518222	0.01517338845	-0.01517338845	0	0	-499.8653592	0.0004305823649	743.362477564665	
499.5453592	95	5	0.9312148639	0.0008609269598	85.9656036	14.0343964	52.7862531	47.2137469	0.02945736605	-0.02945736605	0	0	-499.5453592	0.0008609269598	743.692065209154	
498.9053592	95	5	0.9313348533	0.001721262483	85.92636436	14.07363564	52.72911318	47.27088682	0.0580328512	-0.0580328512	0	0	-498.9053592	0.001721262483	744.128469721008	
497.6253592	95	5	0.9315742808	0.003440321659	85.84760061	14.15239939	52.61478661	47.38521339	0.1152200087	-0.1152200087	0	0	-497.6253592	0.003440321659	745.043242454473	
495.0653592	95	5	0.9320509642	0.006872226462	85.68892445	14.31107555	52.38594056	47.61405944	0.2297405902	-0.2297405902	0	0	-495.0653592	0.006872226462	-381676.534611391	
492.5053592	95	5	0.9325236625	0.006865506026	85.52870196	14.47129804	52.15682566	47.84317434	0.2300105435	-0.2300105435	0	0	-492.5053592	0.006865506026	-431242.287656078	
489.9453592	95	5	0.9329927145	0.006860080696	85.36691552	14.63308448	51.92742799	48.07257201	0.2302944584	-0.2302944584	0	0	-489.9453592	0.006860080696	-509595.649940461	
487.3853592	95	5	0.9334581983	0.006855361122	85.2035473	14.7964527	51.69773345	48.30226655	0.2305925356	-0.2305925356	0	0	-487.3853592	0.006855361122	-594116.129481931	
484.8253592	95	5	0.9339201903	0.006851348972	85.03857927	14.96142073	51.46772774	48.53227226	0.2309049645	-0.2309049645	0	0	-484.8253592	0.006851348972	-713165.475085452	
482.2653592	95	5	0.9343787656	0.006848045741	84.87199323	15.12800677	51.23739638	48.76260362	0.2312319244	-0.2312319244	0	0	-482.2653592	0.006848045741	-894050.266840011	
479.7053592	95	5	0.9348339979	0.006845453295	84.70377083	15.29622917	51.00672472	48.99327528	0.2315736018	-0.2315736018	0	0	-479.7053592	0.006845453295	-1204667.09659824	
477.1453592	95	5	0.9352859594	0.006843573867	84.53389353	15.46610647	50.7756979	49.2243021	0.2319301909	-0.2319301909	0	0	-477.1453592	0.006843573867	-1879375.146299	
474.5853592	95	5	0.9357347211	0.006842410061	84.36234263	15.63765737	50.54430088	49.45569912	0.232301894	-0.232301894	0	0	-474.5853592	0.006842410061	-4767793.25194101	
472.0253592	95	5	0.9361803527	0.006841964859	84.18909927	15.81090073	50.31251838	49.68748162	0.2326889213	-0.2326889213	0	0	-472.0253592	0.006841964859	33896206.3577138	
469.4653592	95	5	0.9366229226	0.006842241621	84.01414442	15.98585558	50.08033493	49.91966507	0.2330914913	-0.2330914913	0	0	-469.4653592	0.006842241621	7801115.69813659	
466.9053592	95	5	0.937062498	0.006843244091	83.83745891	16.16254109	49.84773481	50.15226519	0.2335098314	-0.2335098314	0	0	-466.9053592	0.006843244091	2159308.07822313	
464.3453592	95	5	0.937499145	0.006844976401	83.65902338	16.34097662	49.61470209	50.38529791	0.2339441777	-0.2339441777	0	0	-464.3453592	0.006844976401	1296287.45253075	
461.7853592	95	5	0.9379329285	0.006847443077	83.47881835	16.52118165	49.38122058	50.61877942	0.2343947757	-0.2343947757	0	0	-461.7853592	0.006847443077	933767.246402468	
459.2253592	95	5	0.9383639124	0.006850649046	83.29682414	16.70317586	49.14727384	50.85272616	0.23486188	-0.23486188	0	0	-459.2253592	0.006850649046	731087.251686434	
456.6653592	95	5	0.9387921594	0.006854599638	83.11302098	16.88697902	48.91284516	51.08715484	0.2353457549	-0.2353457549	0	0	-456.6653592	0.006854599638	600772.624508998	
454.1053592	95	5	0.9392177314	0.006859300594	82.9273889	17.0726111	48.67791757	51.32208243	0.2358466746	-0.2358466746	0	0	-454.1053592	0.006859300594	509636.420255154	
451.5453592	95	5	0.9396406892	0.006864758075	82.73990782	17.26009218	48.44247381	51.55752619	0.2363649257	-0.2363649257	0	0	-451.5453592	0.006864758075	442188.263152472	
448.9853592	95	5	0.9400610927	0.006870978685	82.5505575	17.4494425	48.20649631	51.79350369	0.2369008046	-0.2369008046	0	0	-448.9853592	0.006870978685	390187.991235607	
446.4253592	95	5	0.9404790007	0.006877969441	82.3593176	17.6406824	47.96996721	52.03003279	0.2374546159	-0.2374546159	0	0	-446.4253592	0.006877969441	348835.288971647	
443.8653592	95	5	0.9408944714	0.006885737813	82.16616761	17.83383239	47.73286833	52.26713167	0.238026684	-0.238026684	0	0	-443.8653592	0.006885737813	315138.089368287	
441.3053592	95	5	0.9413075619	0.006894291723	81.97108693	18.02891307	47.49518117	52.50481883	0.2386173376	-0.2386173376	0	0	-441.3053592	0.006894291723	287132.907713317	
438.7453592	95	5	0.9417183286	0.006903639558	81.77405481	18.22594519	47.25688686	52.74311314	0.2392269207	-0.2392269207	0	0	-438.7453592	0.006903639558	263476.639991673	
436.1853592	95	5	0.9421268272	0.006913790178	81.57505041	18.42494959	47.0179662	52.9820338	0.2398557927	-0.2398557927	0	0	-436.1853592	0.006913790178	243219.054321818	
433.6253592	95	5	0.9425331125	0.006924752925	81.37405278	18.62594722	46.7783996	53.2216004	0.2405043192	-0.2405043192	0	0	-433.6253592	0.006924752925	225668.58976802	
431.0653592	95	5	0.9429372385	0.006936537641	81.17104087	18.82895913	46.53816712	53.46183288	0.2411728869	-0.2411728869	0	0	-431.0653592	0.006936537641	210309.805651386	
428.5053592	95	5	0.9433392586	0.006949154675	80.96599354	19.03400646	46.29724838	53.70275162	0.2418618951	-0.2418618951	0	0	-428.5053592	0.006949154675	196750.65313073	
425.9453592	95	5	0.9437392254	0.006962614897	80.75888955	19.24111045	46.05562263	53.94437737	0.2425717582	-0.2425717582	0	0	-425.9453592	0.006962614897	184687.524952109	
423.3853592	95	5	0.9441371911	0.006976929715	80.54970762	19.45029238	45.81326865	54.18673135	0.2433029061	-0.2433029061	0	0	-423.3853592	0.006976929715	173881.640246419	
420.8253592	95	5	0.944533207	0.006992111086	80.33842637	19.66157363	45.5701648	54.4298352	0.2440557857	-0.2440557857	0	0	-420.8253592	0.006992111086	164142.627370419	
418.2653592	95	5	0.9449273238	0.007008171531	80.12502437	19.87497563	45.32628899	54.67371101	0.2448308606	-0.2448308606	0	0	-418.2653592	0.007008171531	155316.80526632	
415.7053592	95	5	0.9453195918	0.007025124154	79.90948017	20.09051983	45.08161862	54.91838138	0.2456286124	-0.2456286124	0	0	-415.7053592	0.007025124154	147278.743785696	
413.1453592	95	5	0.9457100606	0.007042982658	79.69177226	20.30822774	44.8361306	55.1638694	0.2464495416	-0.2464495416	0	0	-413.1453592	0.007042982658	139932.98133592	
410.5853592	95	5	0.9460987791	0.007061759066	79.47187911	20.52812089	44.58980134	55.41019866	0.2472941677	-0.2472941677	0	0	-410.5853592	0.007061759066	133178.961853637	
408.0253592	95	5	0.946485796	0.007081472793	79.24977919	20.75022081	44.34260671	55.65739329	0.2481630308	-0.2481630308	0	0	-408.0253592	0.007081472793	126941.748844721	
405.4653592	95	5	0.9468711593	0.007102137275	79.02545097	20.97454903	44.09452199	55.90547801	0.2490566921	-0.2490566921	0	0	-405.4653592	0.007102137275	121178.24657791	
402.9053592	95	5	0.9472549167	0.007123768798	78.79887295	21.20112705	43.84552191	56.15447809	0.2499757349	-0.2499757349	0	0	-402.9053592	0.007123768798	115755.735825815	
400.3453592	95	5	0.9476371169	0.007146414808	78.57002363	21.42997637	43.59557971	56.40442029	0.2509207658	-0.2509207658	0	0	-400.3453592	0.007146414808	110819.769078097	
397.7853592	95	5	0.9480178036	0.007170008794	78.33888161	21.66111839	43.34467059	56.65532941	0.2518915352	-0.2518915352	0	0	-397.7853592	0.007170008794	106259.607575269	
395.2253592	95	5	0.9483970243	0.007194643588	78.10542552	21.89457448	43.09276654	56.90723346	0.2528904058	-0.2528904058	0	0	-395.2253592	0.007194643588	101852.611979528	
392.6653592	95	5	0.9487748251	0.007220320677	77.86963409	22.13036591	42.83983973	57.16016027	0.2539172308	-0.2539172308	0	0	-392.6653592	0.007220320677	97764.4168290248	
390.1053592	95	5	0.9491512513	0.007247057191	77.63148616	22.36851384	42.58586161	57.41413839	0.2549727204	-0.2549727204	0	0	-390.1053592	0.007247057191	93926.8101424621	
387.5453592	95	5	0.9495263482	0.007274873971	77.3909607	22.6090393	42.33080289	57.66919711	0.256057614	-0.256057614	0	0	-387.5453592	0.007274873971	90311.3959733914	
384.9853592	95	5	0.9499001604	0.007303792716	77.14803681	22.85196319	42.0746335	57.9253665	0.2571726816	-0.2571726816	0	0	-384.9853592	0.007303792716	86898.7259741733	
382.4253592	95	5	0.9502727326	0.007333836012	76.9026938	23.0973062	41.81732261	58.18267739	0.2583187254	-0.2583187254	0	0	-382.4253592	0.007333836012	83671.5964452009	
379.8653592	95	5	0.9506441089	0.007365027363	76.65491116	23.34508884	41.55883851	58.44116149	0.2594965811	-0.2594965811	0	0	-379.8653592	0.007365027363	80614.7253853007	
377.3053592	95	5	0.9510143332	0.00739739123	76.4046686	23.5953314	41.29914866	58.70085134	0.2607071201	-0.2607071201	0	0	-377.3053592	0.00739739123	77714.4934931274	
374.7453592	95	5	0.951383449	0.007430953063	76.1519461	23.8480539	41.03821961	58.96178039	0.2619512512	-0.2619512512	0	0	-374.7453592	0.007430953063	74958.7243852347	
372.1853592	95	5	0.9517514997	0.007465739345	75.89672393	24.10327607	40.77601693	59.22398307	0.2632299221	-0.2632299221	0	0	-372.1853592	0.007465739345	72336.4980066283	
369.6253592	95	5	0.9521185286	0.007501777627	75.63898266	24.36101734	40.51250526	59.48749474	0.2645441222	-0.2645441222	0	0	-369.6253592	0.007501777627	69837.993673207	
367.0653592	95	5	0.9524845784	0.007539096577	75.37870324	24.62129676	40.24764816	59.75235184	0.2658948845	-0.2658948845	0	0	-367.0653592	0.007539096577	67454.3532587856	
364.5053592	95	5	0.9528496919	0.00757772602	75.115867	24.884133	39.98140815	60.01859185	0.267283288	-0.267283288	0	0	-364.5053592	0.00757772602	65177.5674426085	
361.9453592	95	5	0.9532139116	0.007617696992	74.85045569	25.14954431	39.71374661	60.28625339	0.2687104602	-0.2687104602	0	0	-361.9453592	0.007617696992	63000.3738555113	
359.3853592	95	5	0.9535772799	0.007659041787	74.58245154	25.41754846	39.44462375	60.55537625	0.27017758	-0.27017758	0	0	-359.3853592	0.007659041787	60916.1748766351	
356.8253592	95	5	0.953939839	0.007701794014	74.31183732	25.68816268	39.17399856	60.82600144	0.2716858807	-0.2716858807	0	0	-356.8253592	0.007701794014	58918.9605627353	
354.2653592	95	5	0.9543016308	0.007745988653	74.03859632	25.96140368	38.90182872	61.09817128	0.273236653	-0.273236653	0	0	-354.2653592	0.007745988653	57003.2471044705	
351.7053592	95	5	0.9546626975	0.007791662115	73.76271248	26.23728752	38.6280706	61.3719294	0.2748312483	-0.2748312483	0	0	-351.7053592	0.007791662115	56721.5272434057	
350.4253592	95	5	0.9548426639	0.003911041858	73.623773	26.376227	38.49058144	61.50941856	0.1385650388	-0.1385650388	0	0	-350.4253592	0.003911041858	89990.8064592138	
349.1453592	95	5	0.9550224198	0.003925318247	73.48416918	26.51583082	38.35267894	61.64732106	0.1389819302	-0.1389819302	0	0	-349.1453592	0.003925318247	90319.2101041612	
348.5053592	95	5	0.9551121531	0.001966594462	73.41411617	26.58588383	38.28356991	61.71643009	0.07018957614	-0.07018957614	0	0	-348.5053592	0.001966594462	175231.63961829	
347.8653592	95	5	0.9552018428	0.001970253619	73.34389638	26.65610362	38.21435574	61.78564426	0.07029643043	-0.07029643043	0	0	-347.8653592	0.001970253619	175557.634897708	
347.5453592	95	5	0.9552466483	0.0009861245278	73.30872353	26.69127647	38.17970865	61.82029135	0.03573009869	-0.03573009869	0	0	-347.5453592	0.0009861245278	-324.865383215763	
347.3853592	95	5	0.9552690408	0.0004933886501	73.29112144	26.70887856	38.16237514	61.83762486	0.01841693167	-0.01841693167	0	0	-347.3853592	0.0004933886501	685597.408381394	
347.2253592	95	5	0.9552914333	0.0004936221339	73.27350888	26.72649112	38.14503494	61.85496506	0.0184240379	-0.0184240379	0	0	-347.2253592	0.0004936221339	685921.738268352	
347.1453592	95	5	0.9553026258	0.0002468738557	73.26469775	26.73530225	38.13636232	61.86363768	0.009756663922	-0.009756663922	0	0	-347.1453592	0.0002468738557	1367936.91250473	
347.0653592	95	5	0.9553138192	0.0002469323518	73.25588492	26.74411508	38.12768804	61.87231196	0.009758546097	-0.009758546097	0	0	-347.0653592	0.0002469323518	1368260.68475838	
347.0253592	95	5	0.9553194128	0.0001234150895	73.25147804	26.74852196	38.12335102	61.87664898	0.005422136447	-0.005422136447	0	0	-347.0253592	0.0001234150895	-324.119215607823	
347.0053592	95	5	0.9553222105	6.173580137E-05	73.2492743	26.7507257	38.12118154	61.87881846	0.003254214234	-0.003254214234	0	0	-347.0053592	6.173580137E-05	1432297.79304723	
346.9853592	95	5	0.9553250084	6.174976811E-05	73.24707019	26.75292981	38.11901239	61.88098761	0.003253938735	-0.003253938735	0	0	-346.9853592	6.174976811E-05	1432621.49117946	
346.9753592	95	5	0.9553264071	3.086952907E-05	73.24596817	26.75403183	38.1179276	61.8820724	0.002169429755	-0.002169429755	0	0	-346.9753592	3.086952907E-05	-701.164979559325	
346.9353592	95	5	0.9553320047	0.000123565984	73.24155826	26.75844174	38.11358828	61.88641172	0.005423464228	-0.005423464228	0	0	-346.9353592	0.000123565984	-1835.68592349744	
346.9153592	95	5	0.9553348014	6.173812311E-05	73.23935452	26.76064548	38.11141954	61.88858046	0.003253708175	-0.003253708175	0	0	-346.9153592	6.173812311E-05	2291318.23544412	
346.8753592	95	5	0.9553403972	0.0001235397945	73.23494445	26.76505555	38.10708063	61.89291937	0.005424428065	-0.005424428065	0	0	-346.8753592	0.0001235397945	647.199525363168	
346.7953592	95	5	0.9553515913	0.0002471615675	73.22612224	26.77387776	38.09839991	61.90160009	0.009765683664	-0.009765683664	0	0	-346.7953592	0.0002471615675	647.119810149923	
346.6353592	95	5	0.9553739785	0.0004944227477	73.20847191	26.79152809	38.08103494	61.91896506	0.01845035886	-0.01845035886	0	0	-346.6353592	0.0004944227477	646.961990328051	
346.3153592	95	5	0.9554187548	0.000989236681	73.17313796	26.82686204	38.04628476	61.95371524	0.03583642643	-0.03583642643	0	0	-346.3153592	0.000989236681	646.293049642235	
345.6753592	95	5	0.9555083261	0.001980774417	73.10234404	26.89765596	37.97670312	62.02329688	0.07066966038	-0.07066966038	0	0	-345.6753592	0.001980774417	644.708020849644	
344.3953592	95	5	0.9556875464	0.00397084086	72.96025142	27.03974858	37.83721213	62.16278787	0.1405829072	-0.1405829072	0	0	-344.3953592	0.00397084086	93481.5024177487	
343.1153592	95	5	0.9558665952	0.003984441103	72.81748364	27.18251636	37.69727786	62.30272214	0.1410294338	-0.1410294338	0	0	-343.1153592	0.003984441103	95929.346868854	
341.8353592	95	5	0.9560455073	0.003997545569	72.67404069	27.32595931	37.55689522	62.44310478	0.1414816479	-0.1414816479	0	0	-341.8353592	0.003997545569	96785.6596308801	
340.5553592	95	5	0.9562242891	0.004010895871	72.52991964	27.47008036	37.41605691	62.58394309	0.1419409071	-0.1419409071	0	0	-340.5553592	0.004010895871	95157.1472229583	
339.2753592	95	5	0.9564029453	0.004024451571	72.38511954	27.61488046	37.27475668	62.72524332	0.1424064848	-0.1424064848	0	0	-339.2753592	0.004024451571	93684.9864085907	
337.9953592	95	5	0.9565814812	0.004038224955	72.23963902	27.76036098	37.13298784	62.86701216	0.1428787918	-0.1428787918	0	0	-337.9953592	0.004038224955	92207.2629620112	
336.7153592	95	5	0.9567599019	0.004052218605	72.09347675	27.90652325	36.9907436	63.0092564	0.1433579466	-0.1433579466	0	0	-336.7153592	0.004052218605	90757.2385028755	
335.4353592	95	5	0.9569382126	0.004066435608	71.9466315	28.0533685	36.84801705	63.15198295	0.1438440702	-0.1438440702	0	0	-335.4353592	0.004066435608	89332.6430559318	
334.1553592	95	5	0.9571164186	0.004080879123	71.79910207	28.20089793	36.70480114	63.29519886	0.1443372872	-0.1443372872	0	0	-334.1553592	0.004080879123	87932.8000810063	
332.8753592	95	5	0.957294525	0.004095552374	71.65088738	28.34911262	36.56108872	63.43891128	0.1448377251	-0.1448377251	0	0	-332.8753592	0.004095552374	86557.0727931652	
331.5953592	95	5	0.957472537	0.004110458656	71.5019864	28.4980136	36.41687249	63.58312751	0.1453455149	-0.1453455149	0	0	-331.5953592	0.004110458656	85204.8367717471	
330.3153592	95	5	0.9576504598	0.004125601336	71.35239817	28.64760183	36.27214503	63.72785497	0.1458607912	-0.1458607912	0	0	-330.3153592	0.004125601336	84225.8568104771	
327.7553592	95	5	0.9580068137	0.008298222695	71.05115646	28.94884354	35.98112514	64.01887486	0.292160624	-0.292160624	0	0	-327.7553592	0.008298222695	39693.739379971	
325.1953592	95	5	0.9583628733	0.008361763837	70.74715663	29.25284337	35.68796849	64.31203151	0.2943058479	-0.2943058479	0	0	-325.1953592	0.008361763837	39679.9106820685	
322.6353592	95	5	0.9587186802	0.008427318008	70.4403941	29.5596059	35.39260966	64.60739034	0.296516743	-0.296516743	0	0	-322.6353592	0.008427318008	38460.9530240009	
320.0753592	95	5	0.9590742763	0.008494950724	70.13086602	29.86913398	35.09498155	64.90501845	0.2987950187	-0.2987950187	0	0	-320.0753592	0.008494950724	37279.4258301215	
317.5153592	95	5	0.9594297034	0.008564725978	69.81857119	30.18142881	34.79501439	65.20498561	0.3011433394	-0.3011433394	0	0	-317.5153592	0.008564725978	36134.9230681698	
314.9553592	95	5	0.9597850035	0.008636710768	69.50351023	30.49648977	34.49263559	65.50736441	0.3035645252	-0.3035645252	0	0	-314.9553592	0.008636710768	35025.7348804446	
312.3953592	95	5	0.9601402189	0.008710975264	69.18568566	30.81431434	34.18776961	65.81223039	0.3060615636	-0.3060615636	0	0	-312.3953592	0.008710975264	33950.2599331263	
309.8353592	95	5	0.9604953917	0.008787593016	68.86510209	31.13489791	33.88033774	66.11966226	0.308637622	-0.308637622	0	0	-309.8353592	0.008787593016	32906.9903850723	
307.2753592	95	5	0.9608505646	0.008866641179	68.54176632	31.45823368	33.57025792	66.42974208	0.3112960631	-0.3112960631	0	0	-307.2753592	0.008866641179	31894.504870355	
304.7153592	95	5	0.9612057803	0.008948200759	68.21568755	31.78431245	33.25744455	66.74255545	0.3140404597	-0.3140404597	0	0	-304.7153592	0.008948200759	30911.4604849997	
302.1553592	95	5	0.9615610817	0.009032356889	67.88687746	32.11312254	32.94180821	67.05819179	0.3168746129	-0.3168746129	0	0	-302.1553592	0.009032356889	32529.5167426324	
300	95	5	0.9618600998	0.007671672201	67.6079328	32.3920672	32.67380497	67.32619503	0.2692513759	-0.2692513759	0	0	-300	0.007671672201	-35697.5676790593	
