T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
619.9898872	89	7	4	0.9109357941		0.02803657141				55.41202538	34.97201189	9.615962726	53.46762586	22.28391775	24.24845639				0.05471977512	0.3571336336	-0.4118534088	0	0	0	-619.9898872		0.02803657141		
617.4298872	89	7	4	0.9132189511		0.02778796812				55.31376505	34.88126979	9.804965165	53.41485913	21.92385759	24.66128329				0.0529659882	0.3614791822	-0.4144451704	0	0	0	-617.4298872		0.02778796812		
614.8698872	89	7	4	0.9154199331		0.02753661339				55.22185868	34.78361955	9.994521775	53.3636915	21.55971606	25.07659244				0.05136122742	0.3655756074	-0.4169368349	0	0	0	-614.8698872		0.02753661339		
612.3098872	89	7	4	0.9175419239		0.02728206049				55.1362526	34.67916281	10.18458458	53.31397605	21.19175169	25.49427226				0.04990397147	0.3694124916	-0.419316463	0	0	0	-612.3098872		0.02728206049		
609.7498872	89	7	4	0.9195879402		0.02702389225				55.05692712	34.56796626	10.37510661	53.26556651	20.82023446	25.91419902				0.04859353504	0.3729783074	-0.4215718425	0	0	0	-609.7498872		0.02702389225		
607.1898872	89	7	4	0.9215608452		0.02676172916				54.98389175	34.45006626	10.56604199	53.21831668	20.44544662	26.3362367				0.04742990068	0.3762607548	-0.4236906555	0	0	0	-607.1898872		0.02676172916		
604.6298872	89	7	4	0.9234633609		0.02649523667				54.91718115	34.32547282	10.75734602	53.17207981	20.0676831	26.76023709				0.04641356768	0.3792470852	-0.4256606528	0	0	0	-604.6298872		0.02649523667		
602.0698872	89	7	4	0.9252980798		0.02622413172				54.85685153	34.19417309	10.94897538	53.12670831	19.68725168	27.18604001				0.04554541519	0.3819244175	-0.4274698327	0	0	0	-602.0698872		0.02622413172		
599.5098872	89	7	4	0.9270674757		0.02594818858				54.80297757	34.05613427	11.14088816	53.08205345	19.30447278	27.61347377				0.0448265124	0.3842801215	-0.4291066339	0	0	0	-599.5098872		0.02594818858		
596.9498872	89	7	4	0.9287739142		0.02566724368				54.75564967	33.91130626	11.33304407	53.03796523	18.91967903	28.04235574				0.04425827252	0.3863017993	-0.4305600718	0	0	0	-596.9498872		0.02566724368		
594.3898872	89	7	4	0.9304196615		0.02538119971				54.71497149	33.75962397	11.52540454	52.99429233	18.53321449	28.47249318				0.04384194393	0.3879780469	-0.4318199909	0	0	0	-594.3898872		0.02538119971		
591.8298872	89	7	4	0.9320068935		0.02509002843				54.68105786	33.60100928	11.71793286	52.95088218	18.14543365	28.90368417				0.04357879582	0.3892983931	-0.4328771889	0	0	0	-591.8298872		0.02509002843		
589.2698872	89	7	4	0.933537703		0.02479377263				54.65403285	33.43537288	11.91059427	52.90758105	17.7567002	29.33571875				0.04346996847	0.390253625	-0.4337235935	0	0	0	-589.2698872		0.02479377263		
586.7098872	89	7	4	0.9350141075		0.02449254666				54.63402809	33.2626158	12.10335611	52.8642343	17.36738553	29.76838017				0.04351640544	0.3908360051	-0.4343524105	0	0	0	-586.7098872		0.02449254666		
584.1498872	89	7	4	0.9364380548		0.0241865359				54.62118133	33.08263081	12.29618786	52.82068658	16.97786708	30.20144635				0.04371879786	0.391039457	-0.4347582548	0	0	0	-584.1498872		0.0241865359		
581.5898872	89	7	4	0.9378114292		0.02387599488				54.61563517	32.8953036	12.48906124	52.77678213	16.58852655	30.63469132				0.04407754097	0.3908597172	-0.4349372581	0	0	0	-581.5898872		0.02387599488		
579.0298872	89	7	4	0.9391360559		0.02356124422				54.61753599	32.70051379	12.68195022	52.73236517	16.19974797	31.06788686				0.04459270337	0.3902944483	-0.4348871516	0	0	0	-579.0298872		0.02356124422		
576.4698872	89	7	4	0.9404137056		0.02324266639				54.6270331	32.49813588	12.87483102	52.68728014	15.81191572	31.50080414				0.04526400869	0.3893433122	-0.4346073209	0	0	0	-576.4698872		0.02324266639		
573.9098872	89	7	4	0.9416460982		0.02292070043				54.64427793	32.28803995	13.06768212	52.64137214	15.42541248	31.93321538				0.04609082958	0.3880080017	-0.4340988313	0	0	0	-573.9098872		0.02292070043		
571.3498872	89	7	4	0.9428349053		0.02259583568				54.66942358	32.07009232	13.26048411	52.59448723	15.04061726	32.36489552				0.04707219336	0.38629223	-0.4333644233	0	0	0	-571.3498872		0.02259583568		
568.7898872	89	7	4	0.9439817534		0.02226860478				54.70262431	31.84415604	13.45321965	52.54647274	14.65790339	32.79562387				0.04820679843	0.3842016808	-0.4324084792	0	0	0	-568.7898872		0.02226860478		
566.2298872	89	7	4	0.9450882254		0.02193957609				54.74403532	31.61009139	13.64587329	52.49717764	14.27763667	33.22518568				0.04949304022	0.3817439206	-0.4312369608	0	0	0	-566.2298872		0.02193957609		
563.6698872	89	7	4	0.9461558622		0.02160934569				54.79381254	31.36775624	13.83843122	52.44645274	13.90017364	33.65337362				0.05092904527	0.3789282764	-0.4298573217	0	0	0	-563.6698872		0.02160934569		
561.1098872	89	7	4	0.9471861643		0.02127852922				54.85211253	31.1170064	14.03088107	52.39415093	13.52585991	34.07998916				0.05251271252	0.3757656912	-0.4282784037	0	0	0	-561.1098872		0.02127852922		
558.5498872	89	7	4	0.9481805922		0.02094775373				54.91909242	30.85769601	14.22321158	52.34012742	13.15502879	34.50484379				0.05424175515	0.372268526	-0.4265102812	0	0	0	-558.5498872		0.02094775373		
555.9898872	89	7	4	0.9491405671		0.02061764966				54.9949099	30.58967789	14.41541221	52.28423977	12.78800003	34.9277602				0.05611375311	0.3684504034	-0.4245641565	0	0	0	-555.9898872		0.02061764966		
553.4298872	89	7	4	0.9500674716		0.02028884327				55.07972315	30.31280408	14.60747277	52.2263481	12.42507877	35.34857313				0.05812619792	0.3643259793	-0.4224521772	0	0	0	-553.4298872		0.02028884327		
550.8698872	89	7	4	0.9509626494		0.01996194946				55.17369068	30.02692639	14.79938293	52.16631502	12.06655474	35.76713024				0.06027654007	0.3599107402	-0.4201872803	0	0	0	-550.8698872		0.01996194946		
548.3098872	89	7	4	0.9518274058		0.01963756529				55.27697109	29.73189723	14.99113168	52.10400571	11.71270161	36.18329268				0.06256223182	0.3552207948	-0.4177830266	0	0	0	-548.3098872		0.01963756529		
545.7498872	89	7	4	0.9526630074		0.01931626405				55.38972255	29.42757067	15.18270678	52.03928783	11.36377659	36.59693558				0.06498076419	0.3502726711	-0.4152534353	0	0	0	-545.7498872		0.01931626405		
543.1898872	89	7	4	0.9534706825		0.01899859013				55.51210207	29.11380383	15.3740941	51.97203149	11.0200202	37.00794831				0.06752969604	0.3450831249	-0.412612821	0	0	0	-543.1898872		0.01899859013		
540.6298872	89	7	4	0.9542516204		0.01868505451				55.64426438	28.79045866	15.56527696	51.90210912	10.68165624	37.41623464				0.07020667301	0.3396689636	-0.4098756366	0	0	0	-540.6298872		0.01868505451		
538.0698872	89	7	4	0.9550069718		0.018376131				55.78636029	28.45740431	15.7562354	51.82939542	10.34889184	37.82171275				0.07300943433	0.3340468891	-0.4070563235	0	0	0	-538.0698872		0.018376131		
535.5098872	89	7	4	0.9557378488		0.01807225313				55.93853452	28.11452007	15.9469454	51.75376725	10.02191775	38.22431501				0.07593580514	0.3282333636	-0.4041691687	0	0	0	-535.5098872		0.01807225313		
532.9498872	89	7	4	0.9564453246		0.01777381156				56.10092277	27.76169911	16.13737812	51.67510358	9.700908655	38.62398777				0.07898367203	0.3222445001	-0.4012281721	0	0	0	-532.9498872		0.01777381156		
530.3898872	89	7	4	0.9571304336		0.0174811521				56.27364784	27.39885309	16.32749908	51.59328545	9.38602364	39.02069091				0.08215093932	0.3160959816	-0.398246921	0	0	0	-530.3898872		0.0174811521		
527.8298872	89	7	4	0.9577941717		0.01719457409				56.45681473	27.02591792	16.51726735	51.50819607	9.077406629	39.4143973				0.08543546349	0.3098030094	-0.3952384728	0	0	0	-527.8298872		0.01719457409		
525.2698872	89	7	4	0.9584374959		0.01691432926				56.65050446	26.64286069	16.70663484	51.41972088	8.775186907	39.80509222				0.08883496295	0.303380283	-0.392215246	0	0	0	-525.2698872		0.01691432926		
522.7098872	89	7	4	0.9590613249		0.01664062077				56.85476633	26.24968802	16.89554564	51.32774786	8.479479604	40.19277254				0.09234690059	0.2968420152	-0.3891889158	0	0	0	-522.7098872		0.01664062077		
520.1498872	89	7	4	0.9596665392		0.01637360267				57.06960846	25.84645607	17.08393547	51.23216793	8.190386125	40.57744594				0.09596833655	0.290201981	-0.3861703176	0	0	0	-520.1498872		0.01637360267		
517.5898872	89	7	4	0.9602539807		0.01611337961				57.29498641	25.43328219	17.2717314	51.13287551	7.907994508	40.95912999				0.09969574944	0.2834736052	-0.3831693547	0	0	0	-517.5898872		0.01611337961		
515.0298872	89	7	4	0.9608244535		0.01586000683				57.53078958	25.01035854	17.45885188	51.02976928	7.632379639	41.33785108				0.1035248252	0.2766700874	-0.3801949127	0	0	0	-515.0298872		0.01586000683		
512.4698872	89	7	4	0.9613787238		0.01561349062				57.77682546	24.5779674	17.64520714	50.9227533	7.363603323	41.71364338				0.1074502152	0.2698045666	-0.3772547818	0	0	0	-512.4698872		0.01561349062		
509.9098872	89	7	4	0.96191752		0.01537378936				58.03280158	24.13649821	17.83070021	50.81173819	7.101714136	42.08654767				0.1114652673	0.2628903225	-0.3743555899	0	0	0	-509.9098872		0.01537378936		
507.3498872	89	7	4	0.9624415285		0.01514068753				58.29832158	23.68645244	18.01522597	50.69664556	6.846747363	42.45660708				0.1155617391	0.2559410108	-0.3715027499	0	0	0	-507.3498872		0.01514068753		
504.7898872	89	7	4	0.9629514129		0.01491445755				58.57281627	23.2285	18.19868373	50.57740031	6.598721139	42.82387855				0.1197307074	0.2489727077	-0.3687034151	0	0	0	-504.7898872		0.01491445755		
502.2298872	89	7	4	0.9634477846		0.01469448927				58.85557311	22.76346074	18.38096615	50.45394482	6.35764377	43.18841141				0.123957581	0.2419963556	-0.3659539365	0	0	0	-502.2298872		0.01469448927		
499.6698872	89	7	4	0.9639312248		0.01448075627				59.14569039	22.2923362	18.5619734	50.32623472	6.123504349	43.55026093				0.1282289633	0.2350309888	-0.3632599521	0	0	0	-499.6698872		0.01448075627		
497.1098872	89	7	4	0.9644022792		0.01427302003				59.44206956	21.81631422	18.74161622	50.19424268	5.896274661	43.90948266				0.1325276187	0.2280940679	-0.3606216866	0	0	0	-497.1098872		0.01427302003		
494.5498872	89	7	4	0.9648614588		0.01407103186				59.74340514	21.33677257	18.9198223	50.05796098	5.675907346	44.26613167				0.1368339493	0.2212047788	-0.358038728	0	0	0	-494.5498872		0.01407103186		
491.9898872	89	7	4	0.9653092416		0.01387454057				60.04818656	20.8552704	19.09654304	49.91740361	5.462334532	44.62026185				0.1411261173	0.2143837418	-0.3555098591	0	0	0	-491.9898872		0.01387454057		
489.4298872	89	7	4	0.9657460744		0.01368330066				60.35471709	20.37352285	19.27176006	49.77260813	5.255466608	44.97192526				0.145380495	0.2076527884	-0.3530332834	0	0	0	-489.4298872		0.01368330066		
486.8698872	89	7	4	0.9661723748		0.01349708392				60.66115026	19.89335922	19.44549052	49.62363669	5.055191492	45.32117182				0.1495724035	0.201034482	-0.3506068856	0	0	0	-486.8698872		0.01349708392		
485.5898872	89	7	4	0.9663811821		0.00669080022				60.82518129	19.6437568	19.53106191	49.54818771	4.956921563	45.49489072				0.07605024191	0.09902338858	-0.1750736305	0	0	0	-485.5898872		0.00669080022		
484.9498872	89	7	4	0.9664845298		0.003331164499				60.91008672	19.51642826	19.57348501	49.51022055	4.908251681	45.58152777				0.03857212374	0.04941661194	-0.08798873568	0	0	0	-484.9498872		0.003331164499		
484.6298872	89	7	4	0.966535942		0.001662003887				60.95317892	19.45221428	19.5946068	49.49117171	4.88403823	45.62479006				0.01964758002	0.02496581173	-0.04461339175	0	0	0	-484.6298872		0.001662003887		
484.4698872	89	7	4	0.9665615765		0.0008298861672				60.97511967	19.41975126	19.60512907	49.48164198	4.87195083	45.64640719				0.01013844693	0.01282982728	-0.02296827421	0	0	0	-484.4698872		0.0008298861672		
484.3098872	89	7	4	0.9665871812		0.0008294464534				60.99679711	19.38754121	19.61566168	49.47208284	4.859900932	45.66801623				0.01015782632	0.01280133054	-0.02295915686	0	0	0	-484.3098872		0.0008294464534		
484.2298872	89	7	4	0.9665999642		0.000414431201				61.00773331	19.37134854	19.62091815	49.4673023	4.85388081	45.67881689				0.005382051657	0.006768753219	-0.01215080488	0	0	0	-484.2298872		0.000414431201		
484.1498872	89	7	4	0.9666127411		0.000414327339				61.01860699	19.35521601	19.626177	49.46251429	4.847870021	45.68961569				0.005387230673	0.006761311354	-0.01214854203	0	0	0	-484.1498872		0.000414327339		
484.1098872	89	7	4	0.9666191242		0.0002070905354				61.02407171	19.34712458	19.62880371	49.46012005	4.84486583	45.69501412				0.002994143947	0.003753973054	-0.006748117001	0	0	0	-484.1098872		0.0002070905354		
484.0898872	89	7	4	0.9666223143		0.0001034944838				61.026816	19.34306793	19.63011607	49.45892305	4.843363733	45.69771322				0.001796902418	0.002251741167	-0.004048643585	0	0	0	-484.0898872		0.0001034944838		
484.0698872	89	7	4	0.9666255049		0.0001035298591				61.02954208	19.33902836	19.63142956	49.45772502	4.841862844	45.70041214				0.001797295392	0.002251070578	-0.00404836597	0	0	0	-484.0698872		0.0001035298591		
484.0598872	89	7	4	0.9666270994		5.173973315E-05				61.03092015	19.33699464	19.63208521	49.45712627	4.841112159	45.70176157				0.001198324022	0.001500486678	-0.0026988107	0	0	0	-484.0598872		5.173973315E-05		
484.0498872	89	7	4	0.9666286944		5.175875884E-05				61.03228366	19.3349745	19.63274184	49.45652712	4.840361936	45.70311094				0.001198444819	0.001500250549	-0.002698695368	0	0	0	-484.0498872		5.175875884E-05		
484.0098872	89	7	4	0.966635073		0.0002070003345				61.03772564	19.32690546	19.6353689	49.45412931	4.837362596	45.70850809				0.002997631117	0.003748679609	-0.006746310726	0	0	0	-484.0098872		0.0002070003345		
483.9898872	89	7	4	0.9666382612		0.0001034830971				61.04044233	19.32287516	19.63668251	49.4529302	4.83586343	45.71120637				0.001798935738	0.00224849791	-0.004047433648	0	0	0	-483.9898872		0.0001034830971		
483.9498872	89	7	4	0.9666446372		0.0002069722233				61.04587065	19.31481964	19.63930971	49.45053035	4.832867071	45.71660258				0.002999747739	0.003745555149	-0.006745302888	0	0	0	-483.9498872		0.0002069722233		
483.8698872	89	7	4	0.9666573836		0.0004137935095				61.05669991	19.29873557	19.64456452	49.4457262	4.82688026	45.72739354				0.005404871342	0.006734868276	-0.01213973962	0	0	0	-483.8698872		0.0004137935095		
483.7098872	89	7	4	0.9666828495		0.0008267790822				61.07830405	19.26662406	19.65507189	49.43610282	4.814928302	45.74896888				0.01022904977	0.01269442217	-0.02292347194	0	0	0	-483.7098872		0.0008267790822		
483.3898872	89	7	4	0.9667336839		0.001651027695				61.12104462	19.20286	19.67609538	49.41678702	4.791120107	45.79209287				0.01993270693	0.02453835726	-0.04447106418	0	0	0	-483.3898872		0.001651027695		
482.7498872	89	7	4	0.9668349685		0.003292917626				61.20382064	19.07793929	19.71824007	49.37784385	4.743920531	45.87823562				0.0395550118	0.04793225652	-0.08748726832	0	0	0	-482.7498872		0.003292917626		
481.4698872	89	7	4	0.9670360151		0.006547860491				61.36074254	18.83645609	19.80280137	49.29885538	4.651045166	46.05009946				0.07960569884	0.09359747225	-0.1732031711	0	0	0	-481.4698872		0.006547860491		
478.9098872	89	7	4	0.9674320676		0.01294675317				61.6442528	18.38280422	19.97294299	49.13692955	4.470927958	46.39214249				0.1625752727	0.1807993808	-0.3433746535	0	0	0	-478.9098872		0.01294675317		
476.3498872	89	7	4	0.9678190304		0.0127795133				61.9211037	17.93683727	20.14205903	48.97144306	4.296608369	46.73194857				0.1661504483	0.174980282	-0.3411307303	0	0	0	-476.3498872		0.0127795133		
473.7898872	89	7	4	0.9681972211		0.01261672069				62.1900331	17.49966581	20.31030108	48.80254105	4.127896049	47.06956291				0.1695791805	0.1693517734	-0.338930954	0	0	0	-473.7898872		0.01261672069		
471.2298872	89	7	4	0.9685669417		0.01245828854				62.44999531	17.0721741	20.4778306	48.63037219	3.964598084	47.40502972				0.1728537087	0.1639190685	-0.3367727772	0	0	0	-471.2298872		0.01245828854		
468.6698872	89	7	4	0.9689284736		0.01230388152				62.7005159	16.6547104	20.6447737	48.45509827	3.806515412	47.73838632				0.175970317	0.1586840931	-0.3346544101	0	0	0	-468.6698872		0.01230388152		
466.1098872	89	7	4	0.9692820958		0.0121537077				62.94135538	16.24739229	20.81125233	48.27687041	3.65345234	48.06967725				0.178935209	0.1536455461	-0.3325807551	0	0	0	-466.1098872		0.0121537077		
463.5498872	89	7	4	0.969628074		0.01200759889				63.17258775	15.85005056	20.97736169	48.09583481	3.505220564	48.39894462				0.1817533721	0.1487960084	-0.3305493805	0	0	0	-463.5498872		0.01200759889		
460.9898872	89	7	4	0.9699666639		0.0118654615				63.39454454	15.4622854	21.14317006	47.91212882	3.361640817	48.72623036				0.1844337114	0.1441263945	-0.3285601058	0	0	0	-460.9898872		0.0118654615		
458.4298872	89	7	4	0.970298112		0.01172719219				63.60774455	15.08353539	21.30872006	47.72587915	3.22254468	49.05157617				0.1869868795	0.1396258138	-0.3266126933	0	0	0	-458.4298872		0.01172719219		
455.8698872	89	7	4	0.9706226554		0.01159268053				63.81282159	14.71314588	21.47403253	47.53720111	3.087775451	49.37502344				0.1894243481	0.1352825025	-0.3247068505	0	0	0	-455.8698872		0.01159268053		
453.3098872	89	7	4	0.9709405224		0.01146181234				64.0104596	14.35042882	21.63911158	47.3461985	2.957188238	49.69661326				0.1917576437	0.1310846051	-0.3228422487	0	0	0	-453.3098872		0.01146181234		
450.7498872	89	7	4	0.9712519326		0.01133447306				64.20134059	13.99470938	21.80395002	47.15296417	2.83064947	50.01638636				0.1939977875	0.1270207586	-0.3210185461	0	0	0	-450.7498872		0.01133447306		
448.1898872	89	7	4	0.9715570975		0.01121055062				64.3861077	13.64535803	21.96853427	46.95758082	2.708036036	50.33438314				0.1961549402	0.1230804695	-0.3192354097	0	0	0	-448.1898872		0.01121055062		
445.6298872	89	7	4	0.9718562201		0.01108993751				64.56534266	13.30180905	22.1328483	46.76012207	2.58923422	50.65064371				0.1982382245	0.1192543079	-0.3174925324	0	0	0	-445.6298872		0.01108993751		
443.0698872	89	7	4	0.9721494959		0.01097253204				64.73955512	12.96356831	22.29687657	46.56065352	2.474138591	50.96520788				0.2002556822	0.1155339621	-0.3157896443	0	0	0	-443.0698872		0.01097253204		
440.5098872	89	7	4	0.9724371129		0.01085823902				64.90918087	12.63021317	22.46060596	46.35923379	2.362650927	51.27811528				0.202214323	0.111912196	-0.314126519	0	0	0	-440.5098872		0.01085823902		
437.9498872	89	7	4	0.9727192518		0.0107469699				65.07458562	12.30138758	22.6240268	46.15591543	2.254679245	51.58940533				0.2041202253	0.1083827514	-0.3125029767	0	0	0	-437.9498872		0.0107469699		
435.3898872	89	7	4	0.9729960868		0.01063864264				65.23607204	11.97679459	22.78713337	45.95074574	2.150136948	51.89911731				0.2059786608	0.1049402246	-0.3109188854	0	0	0	-435.3898872		0.01063864264		
432.8298872	89	7	4	0.9732677852		0.01053318139				65.39388799	11.65618802	22.94992399	45.74376745	2.048942097	52.20729045				0.2077942222	0.1015799385	-0.3093741607	0	0	0	-432.8298872		0.01053318139		
430.2698872	89	7	4	0.9735345083		0.01043051612				65.54823477	11.33936439	23.11240083	45.53501926	1.95101681	52.51396393				0.2095709426	0.09829782362	-0.3078687662	0	0	0	-430.2698872		0.01043051612		
427.7098872	89	7	4	0.9737964116		0.01033058225				65.69927469	11.0261556	23.2745697	45.32453633	1.85628676	52.81917691				0.2113124005	0.09509031309	-0.3064027136	0	0	0	-427.7098872		0.01033058225		
425.1498872	89	7	4	0.9740536446		0.01023332027				65.84713754	10.71642273	23.43643974	45.11235057	1.764680759	53.12296867				0.2130218082	0.09195425477	-0.3049760629	0	0	0	-425.1498872		0.01023332027		
422.5898872	89	7	4	0.9743063519		0.01013867551				65.99192599	10.41005086	23.59802315	44.89849104	1.676130422	53.42537854				0.214702085	0.0888868393	-0.3035889243	0	0	0	-422.5898872		0.01013867551		
420.0298872	89	7	4	0.9745546729		0.01004659786				66.13371993	10.10694504	23.75933503	44.68298407	1.590569878	53.72644605				0.2163559172	0.08588554194	-0.3022414591	0	0	0	-420.0298872		0.01004659786		
417.4698872	89	7	4	0.9747987422		0.009957041589				66.27257987	9.807026907	23.92039323	44.46585354	1.507935534	54.02621093				0.2179858053	0.08294807695	-0.3009338822	0	0	0	-417.4698872		0.009957041589		
414.9098872	89	7	4	0.9750386897		0.009869965227				66.40854952	9.510232244	24.08121823	44.24712096	1.428165873	54.32471317				0.219594103	0.08007236134	-0.2996664643	0	0	0	-414.9098872		0.009869965227		
412.3498872	89	7	4	0.9752746412		0.009785331455				66.54165785	9.216508957	24.24183319	44.02680562	1.351201281	54.6219931				0.2211830486	0.07725648638	-0.2984395349	0	0	0	-412.3498872		0.009785331455		
409.7898872	89	7	4	0.9755067183		0.009703107066				66.67192049	8.925815587	24.40226392	43.80492466	1.276983896	54.91809144				0.2227547909	0.07449869509	-0.297253486	0	0	0	-409.7898872		0.009703107066		
407.2298872	89	7	4	0.975735039		0.009623262938				66.79934085	8.638120152	24.56253899	43.58149316	1.205457472	55.21304937				0.2243114108	0.07179736429	-0.2961087751	0	0	0	-407.2298872		0.009623262938		
404.6698872	89	7	4	0.9759597173		0.009545774048				66.92391083	8.35339929	24.72268988	43.35652418	1.136567262	55.50690856				0.22585494	0.06915099048	-0.2950059304	0	0	0	-404.6698872		0.009545774048		
402.1098872	89	7	4	0.976180864		0.009470619574				67.04561132	8.071637584	24.88275109	43.13002876	1.070259911	55.79971133				0.227387377	0.06655817848	-0.2939455555	0	0	0	-402.1098872		0.009470619574		
399.5498872	89	7	4	0.9763985866		0.0093977828				67.16441247	7.792827127	25.04276041	42.90201599	1.006483355	56.09150065				0.2289107013	0.06401763168	-0.292928333	0	0	0	-399.5498872		0.0093977828		
396.9898872	89	7	4	0.9766129897		0.009327251705				67.28027381	7.516967105	25.20275908	42.67249301	0.945186727	56.38232027				0.2304268884	0.06152814547	-0.2919550339	0	0	0	-396.9898872		0.009327251705		
394.4298872	89	7	4	0.9768241755		0.009259050078				67.39314788	7.244060897	25.36279122	42.4414641	0.8863201051	56.6722158				0.2319379171	0.0590885991	-0.2910265162	0	0	0	-394.4298872		0.009259050078		
391.8698872	89	7	4	0.9770322416		0.009193081698				67.50296449	6.974127583	25.52290793	42.20893399	0.8298351373	56.96123087				0.2334449712	0.05669776163	-0.2901427328	0	0	0	-391.8698872		0.009193081698		
389.3098872	89	7	4	0.9772372853		0.00912943894				67.60965458	6.70718369	25.68316173	41.97490309	0.775683883	57.24941303				0.2349516359	0.05435505043	-0.2893066863	0	0	0	-389.3098872		0.00912943894		
386.7498872	89	7	4	0.9774394007		0.009068099114				67.71313301	6.443255947	25.84361104	41.73937043	0.7238194743	57.5368101				0.2364592545	0.05205939023	-0.2885186448	0	0	0	-386.7498872		0.009068099114		
384.1898872	89	7	4	0.97763868		0.009009074378				67.81330236	6.182378068	26.00431958	41.50233294	0.6741958566	57.8234712				0.2379699622	0.04980996439	-0.2877799266	0	0	0	-384.1898872		0.009009074378		
381.6298872	89	7	4	0.9778352133		0.00895238258				67.91005224	5.924590958	26.1653568	41.26378536	0.6267677197	58.10944692				0.2394859636	0.04760602612	-0.2870919897	0	0	0	-381.6298872		0.00895238258		
379.0698872	89	7	4	0.978029089		0.008898047642				68.0032585	5.669942981	26.32679851	41.02372015	0.5814904284	58.39478942				0.241009547	0.04544689771	-0.2864564447	0	0	0	-379.0698872		0.008898047642		
376.5098872	89	7	4	0.9782203938		0.008846099985				68.09278228	5.418490307	26.48872742	40.78212737	0.5383199543	58.67955268				0.2425430986	0.04333197034	-0.2858750689	0	0	0	-376.5098872		0.008846099985		
373.9498872	89	7	4	0.9784092132		0.008796577021				68.17846887	5.170297324	26.65123381	40.5389946	0.4972128062	58.96379259				0.244089118	0.04126070461	-0.2853498226	0	0	0	-373.9498872		0.008796577021		
371.3898872	89	7	4	0.9785956314		0.008749523702				68.26014657	4.925437134	26.8144163	40.29430683	0.4581259604	59.24756721				0.2456502351	0.03923263164	-0.2848828667	0	0	0	-371.3898872		0.008749523702		
368.8298872	89	7	4	0.9787797315		0.008704993143				68.33762523	4.683992129	26.97838264	40.04804625	0.4210167881	59.53093697				0.2472292274	0.03724735503	-0.2844765824	0	0	0	-368.8298872		0.008704993143		
366.2698872	89	7	4	0.9789615957		0.008663047328				68.4106947	4.446054654	27.14325065	39.80019211	0.3858429807	59.81396491				0.2488290402	0.03530455339	-0.2841335936	0	0	0	-366.2698872		0.008663047328		
363.7098872	89	7	4	0.9791413056		0.008623757897				68.47912309	4.211727767	27.30914914	39.55072058	0.3525624718	60.09671695				0.250452807	0.03340398392	-0.2838567909	0	0	0	-363.7098872		0.008623757897		
361.1498872	89	7	4	0.9793189426		0.008587207035				68.5426548	3.9811261	27.4762191	39.29960446	0.3211333546	60.37926219				0.2521038727	0.03154548667	-0.2836493594	0	0	0	-361.1498872		0.008587207035		
358.5898872	89	7	4	0.9794945874		0.008553488452				68.60100833	3.754376829	27.64461484	39.046813	0.2915137939	60.66167321				0.253785818	0.02972898998	-0.283514808	0	0	0	-358.5898872		0.008553488452		
356.0298872	89	7	4	0.9796683211		0.008522708482				68.65387388	3.531620765	27.81450536	38.79231161	0.2636619317	60.94402646				0.2555024858	0.02795451696	-0.2834570028	0	0	0	-356.0298872		0.008522708482		
354.7498872	89	7	4	0.9797542807		0.004250339062				68.68546896	3.416864579	27.89766646	38.66471324	0.2502024415	61.08508432				0.1285995327	0.01356126517	-0.1421607979	0	0	0	-354.7498872		0.004250339062		
353.4698872	89	7	4	0.9798397944		0.004243632836				68.71479156	3.303721275	27.98148717	38.53664797	0.2371892981	61.22616273				0.1290712794	0.01311180642	-0.1421830858	0	0	0	-353.4698872		0.004243632836		
352.8298872	89	7	4	0.9798823352		0.002119415564				68.73065369	3.246373938	28.02297238	38.47252225	0.2307964556	61.29668129				0.06513151475	0.006489301182	-0.07162081593	0	0	0	-352.8298872		0.002119415564		
352.1898872	89	7	4	0.979924766		0.002117741894				68.74578366	3.18954131	28.06467503	38.40827519	0.2245173093	61.3672075				0.06525284912	0.006375559077	-0.07162840819	0	0	0	-352.1898872		0.002117741894		
351.8698872	89	7	4	0.9799459285		0.001058299312				68.75362303	3.160949097	28.08542788	38.37612721	0.2214061787	61.40246661				0.03315322046	0.003207164616	-0.03636038507	0	0	0	-351.8698872		0.001058299312		
351.7098872	89	7	4	0.9799564961		0.0005289860132				68.75760478	3.146614462	28.09578076	38.3600474	0.2198579369	61.42009467				0.01708459509	0.001644438059	-0.01872903315	0	0	0	-351.7098872		0.0005289860132		
351.6298872	89	7	4	0.979961775		0.000264396513				68.75965719	3.139406681	28.10093613	38.35200794	0.2190844728	61.42890759				0.009046106342	0.0008685172997	-0.009914623642	0	0	0	-351.6298872		0.000264396513		
