T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
603.7231047	90	4	6	0.8521474781		9.156945461E-05				60.52767529	28.64886375	10.82346096	54.33719937	18.43724705	27.22555358				0.001128445088	0.001862898961	-0.002991344049	0	0	0	-603.7231047		9.156945461E-05		
603.7131047	90	4	6	0.8521601338		9.098717241E-05				60.52445311	28.65133802	10.82420887	54.33663635	18.43631762	27.22704603				0.001126962639	0.001861843824	-0.002988806463	0	0	0	-603.7131047		9.098717241E-05		
603.7031047	90	4	6	0.8521728198		9.121519339E-05				60.52122488	28.6538162	10.82495892	54.33607217	18.43538554	27.22854229				0.00112793439	0.001864872783	-0.002992807172	0	0	0	-603.7031047		9.121519339E-05		
603.6931047	90	4	6	0.8521855056		9.122350821E-05				60.51800024	28.6562908	10.82570896	54.33550818	18.43445307	27.23003875				0.001127533299	0.001865632215	-0.002993165514	0	0	0	-603.6931047		9.122350821E-05		
603.6831047	90	4	6	0.8521981908		9.122867981E-05				60.51477933	28.65876171	10.82645896	54.33494441	18.43352023	27.23153536				0.001127114495	0.001866360863	-0.002993475358	0	0	0	-603.6831047		9.122867981E-05		
603.6731047	90	4	6	0.8522108753		9.123409694E-05				60.51156214	28.66122894	10.82720892	54.33438084	18.43258703	27.23303213				0.001126697722	0.001867091387	-0.002993789109	0	0	0	-603.6731047		9.123409694E-05		
603.6531047	90	4	6	0.8522362473		0.0001825136499				60.50514186	28.66614946	10.82870869	54.33325448	18.43071926	27.23602626				0.001688761557	0.002802761732	-0.004491523289	0	0	0	-603.6531047		0.0001825136499		
603.6131047	90	4	6	0.8522869871		0.0003650879259				60.49234751	28.67594475	10.83170774	54.33100531	18.42697813	27.24201656				0.002810317568	0.004678297096	-0.007488614663	0	0	0	-603.6131047		0.0003650879259		
603.5331047	90	4	6	0.8523884535		0.0007303765192				60.46697295	28.69532336	10.83770369	54.32652101	18.41947258	27.25400641				0.005043371914	0.008446233595	-0.01348960551	0	0	0	-603.5331047		0.0007303765192		
603.3731047	90	4	6	0.8525913389		0.001461852232				60.41702929	28.73328303	10.84968768	54.31760685	18.40437187	27.27802127				0.009469574867	0.0160478084	-0.02551738326	0	0	0	-603.3731047		0.001461852232		
603.0531047	90	4	6	0.8529968869		0.002927807529				60.32020078	28.80617224	10.87362698	54.29999111	18.37382132	27.32618756				0.01816778526	0.03150529069	-0.04967307596	0	0	0	-603.0531047		0.002927807529		
602.4131047	90	4	6	0.8538068479		0.00586988212				60.13782952	28.94076041	10.92141007	54.26557036	18.31139339	27.42303625				0.03498539454	0.06337231108	-0.09835770563	0	0	0	-602.4131047		0.00586988212		
601.1331047	90	4	6	0.8554191896		0.01177557731				59.81018991	29.17308282	11.01672727	54.19949452	18.18197327	27.6185322				0.06656498148	0.1304706265	-0.197035608	0	0	0	-601.1331047		0.01177557731		
598.5731047	90	4	6	0.8586066896		0.02361674913				59.2689394	29.52415976	11.20690084	54.07687663	17.90762665	28.01549672				0.1230653896	0.2754666301	-0.3985320197	0	0	0	-598.5731047		0.02361674913		
596.0131047	90	4	6	0.861716638		0.02364408031				58.82117945	29.78176951	11.39705104	53.96198577	17.62007425	28.41793998				0.1153123066	0.288717051	-0.4040293576	0	0	0	-596.0131047		0.02364408031		
593.4531047	90	4	6	0.86474395		0.02360618001				58.44362072	29.96895669	11.5874226	53.85363391	17.32151631	28.82484978				0.1087518656	0.2997588328	-0.4085106985	0	0	0	-593.4531047		0.02360618001		
590.8931047	90	4	6	0.8676859441		0.02351932607				58.12126871	30.10062845	11.77810283	53.75084459	17.01372096	29.23543445				0.1031709977	0.309026805	-0.4121978027	0	0	0	-590.8931047		0.02351932607		
588.3331047	90	4	6	0.8705414922		0.02339436217				57.84389254	30.18699995	11.96910751	53.65279665	16.69815803	29.64904531				0.09841402546	0.3168200624	-0.4152340879	0	0	0	-588.3331047		0.02339436217		
585.7731047	90	4	6	0.8733105087		0.02323886794				57.60420044	30.23538092	12.16041865	53.55878585	16.3760836	30.06513055				0.09436366377	0.323352996	-0.4177166597	0	0	0	-585.7731047		0.02323886794		
583.2131047	90	4	6	0.8759936261		0.02305837269				57.39682008	30.25117732	12.3520026	53.46819827	16.04859513	30.4832066				0.09092932281	0.3287846716	-0.4197139944	0	0	0	-583.2131047		0.02305837269		
580.6531047	90	4	6	0.878591983		0.02285706333				57.21768912	30.23849175	12.54381913	53.38049123	15.71666888	30.9028399				0.08803946106	0.3332367557	-0.4212762168	0	0	0	-580.6531047		0.02285706333		
578.0931047	90	4	6	0.8811070781		0.02263821876				57.06367121	30.20050264	12.73582616	53.29517931	15.38118592	31.32363477				0.08563679868	0.336804527	-0.4224413257	0	0	0	-578.0931047		0.02263821876		
575.5331047	90	4	6	0.8835406689		0.02240448827				56.93230371	30.13971405	12.92798224	53.21182389	15.04295064	31.74522548				0.08367431888	0.3395650319	-0.4232393508	0	0	0	-575.5331047		0.02240448827		
572.9731047	90	4	6	0.8858946984		0.02215807403				56.82162935	30.05812336	13.12024729	53.13002507	14.7027041	32.16727083				0.08211308443	0.3415818755	-0.4236949599	0	0	0	-572.9731047		0.02215807403		
570.4131047	90	4	6	0.8881712427		0.02190086166				56.73005894	29.9573551	13.31258597	53.04941583	14.36113339	32.58945078				0.08092033025	0.3429089702	-0.4238293004	0	0	0	-570.4131047		0.02190086166		
567.8531047	90	4	6	0.8903724701		0.02163449177				56.65631965	29.83871792	13.50496243	52.96965677	14.01887921	33.01146403				0.08006814086	0.3435931032	-0.4236612441	0	0	0	-567.8531047		0.02163449177		
565.2931047	90	4	6	0.8925006116		0.0213604319				56.59935649	29.70329772	13.6973458	52.89043257	13.67654074	33.43302669				0.07953241466	0.3436758409	-0.4232082555	0	0	0	-565.2931047		0.0213604319		
562.7331047	90	4	6	0.8945579371		0.02108001072				56.55830283	29.5519899	13.88970727	52.81144886	13.33467966	33.85387148				0.07929212977	0.34319486	-0.4224869898	0	0	0	-562.7331047		0.02108001072		
560.1731047	90	4	6	0.8965467375		0.02079444713				56.53244074	29.38553884	14.08202042	52.73242974	12.99382298	34.27374728				0.07932875516	0.3421849033	-0.4215136585	0	0	0	-560.1731047		0.02079444713		
557.6131047	90	4	6	0.8984693091		0.02050486967				56.52117327	29.20456588	14.27426085	52.65311574	12.65446531	34.69241895				0.07962581617	0.3406785125	-0.4203043287	0	0	0	-557.6131047		0.02050486967		
555.0531047	90	4	6	0.9003279426		0.02021232938				56.52400276	29.00959146	14.46640578	52.57326208	12.31707057	35.10966735				0.0801685478	0.3387064978	-0.4188750456	0	0	0	-555.0531047		0.02021232938		
552.4931047	90	4	6	0.902124912		0.01991780842				56.54051356	28.80105279	14.65843365	52.49263726	11.98207335	35.52528938				0.08094363089	0.3362982827	-0.4172419136	0	0	0	-552.4931047		0.01991780842		
549.9331047	90	4	6	0.9038624675		0.0196222249				56.57035836	28.57931869	14.85032295	52.41102184	11.64988009	35.93909807				0.08193898419	0.3334821299	-0.4154211141	0	0	0	-549.9331047		0.0196222249		
547.3731047	90	4	6	0.9055428277		0.01932643852				56.61324755	28.34469813	15.04205432	52.32820728	11.32087012	36.3509226				0.08314359882	0.3302852833	-0.4134288821	0	0	0	-547.3731047		0.01932643852		
544.8131047	90	4	6	0.9071681739		0.01903124919				56.66893561	28.09745843	15.23360596	52.24399514	10.99539651	36.76060835				0.08454740193	0.3267340521	-0.411281454	0	0	0	-544.8131047		0.01903124919		
542.2531047	90	4	6	0.908740645		0.01873740082				56.73721307	27.83783066	15.42495627	52.15819628	10.67378694	37.16801678				0.08614114955	0.3228538457	-0.4089949953	0	0	0	-542.2531047		0.01873740082		
539.6931047	90	4	6	0.9102623335		0.0184455784				56.81791524	27.56600433	15.61608044	52.07062986	10.3563448	37.57302533				0.08791633149	0.3186691832	-0.4065855147	0	0	0	-539.6931047		0.0184455784		
537.1331047	90	4	6	0.9117352813		0.01815641267				56.91088975	27.28215729	15.80695296	51.98112299	10.0433499	37.97552711				0.08986506127	0.3142037148	-0.4040687761	0	0	0	-537.1331047		0.01815641267		
534.5731047	90	4	6	0.913161477		0.01787047737				57.0160062	26.986449	15.99754481	51.88951007	9.73505932	38.37543061				0.09198000652	0.309480197	-0.4014602035	0	0	0	-534.5731047		0.01787047737		
532.0131047	90	4	6	0.9145428532		0.01758829003				57.13314587	26.67903083	16.1878233	51.79563234	9.431708404	38.77265926				0.09425429279	0.3045204931	-0.3987747859	0	0	0	-532.0131047		0.01758829003		
529.4531047	90	4	6	0.9158812843		0.01731031222				57.26219507	26.36005347	16.37775146	51.69933755	9.133511578	39.16715087				0.09668140749	0.2993455795	-0.396026987	0	0	0	-529.4531047		0.01731031222		
526.8931047	90	4	6	0.9171785847		0.01703695001				57.40303785	26.02967474	16.5672874	51.60047966	8.840663241	39.5588571				0.09925509374	0.2939755642	-0.3932306579	0	0	0	-526.8931047		0.01703695001		
524.3331047	90	4	6	0.9184365073		0.01676855416				57.55555133	25.68806524	16.75638344	51.4989187	8.553338643	39.94774266				0.1019692317	0.288429722	-0.3903989537	0	0	0	-524.3331047		0.01676855416		
521.7731047	90	4	6	0.9196567425		0.01650542207				57.71958233	25.33543068	16.94498699	51.3945209	8.271694467	40.33378464				0.1048176996	0.2827265561	-0.3875442558	0	0	0	-521.7731047		0.01650542207		
519.2131047	90	4	6	0.9208409173		0.01624779671				57.89496227	24.97199946	17.13303827	51.28715865	7.995869755	40.71697159				0.1077942421	0.2768838565	-0.3846780986	0	0	0	-519.2131047		0.01624779671		
516.6531047	90	4	6	0.9219905942		0.01599586911				58.08147774	24.59805068	17.32047158	51.17671092	7.725986416	41.09730267				0.1108922794	0.2709188241	-0.3818111035	0	0	0	-516.6531047		0.01599586911		
514.0931047	90	4	6	0.9231072716		0.01574977952				58.27886636	24.21391822	17.50721542	51.06306362	7.462149749	41.47478663				0.1141047296	0.2648481896	-0.3789529192	0	0	0	-514.0931047		0.01574977952		
511.5331047	90	4	6	0.9241923825		0.01550961853				58.48679092	23.82001678	17.6931923	50.94611055	7.204448618	41.84944083				0.1174238023	0.2586883667	-0.376112169	0	0	0	-511.5331047		0.01550961853		
508.9731047	90	4	6	0.9252472952		0.01527543005				58.7048412	23.41683782	17.87832098	50.82575412	6.952955731	42.22129015				0.1208408062	0.2524556057	-0.3732964119	0	0	0	-508.9731047		0.01527543005		
506.4131047	90	4	6	0.9262733132		0.01504721344				58.93250892	23.00497381	18.06251727	50.70190649	6.707727581	42.59036593				0.1243459243	0.2461661889	-0.3705121132	0	0	0	-506.4131047		0.01504721344		
503.8531047	90	4	6	0.9272716764		0.01482494243				59.16917105	22.5851324	18.24569655	50.57449086	6.468803932	42.95670521				0.1279280204	0.2398366153	-0.3677646357	0	0	0	-503.8531047		0.01482494243		
501.2931047	90	4	6	0.9282435577		0.01460849144				59.41408907	22.15813447	18.42777646	50.44344326	6.236208607	43.32034813				0.1315743412	0.2334835257	-0.3650578669	0	0	0	-501.2931047		0.01460849144		
498.7331047	90	4	6	0.9291900705		0.01439779984				59.66637252	21.72494675	18.60868073	50.30871357	6.009947182	43.68133925				0.1352709385	0.2271248852	-0.3623958237	0	0	0	-498.7331047		0.01439779984		
496.1731047	90	4	6	0.9301122653		0.0141927156				59.92499121	21.28666554	18.78834325	50.17026755	5.790007516	44.03972493				0.1390018181	0.2207784976	-0.3597803157	0	0	0	-496.1731047		0.0141927156		
493.6131047	90	4	6	0.9310111245		0.01399296116				60.18880447	20.84448721	18.96670832	50.02809198	5.5763581	44.39554992				0.1427495848	0.2144631049	-0.3572126897	0	0	0	-493.6131047		0.01399296116		
491.0531047	90	4	6	0.9318875976		0.01379874283				60.45645699	20.39979326	19.14374975	49.88218333	5.368948075	44.7488686				0.1464971859	0.2081992707	-0.3546964566	0	0	0	-491.0531047		0.01379874283		
488.4931047	90	4	6	0.932742555		0.01360952538				60.72650627	19.95403732	19.31945641	49.73256418	5.167709752	45.09972607				0.15022205	0.2020035046	-0.3522255546	0	0	0	-488.4931047		0.01360952538		
487.2131047	90	4	6	0.9331612211		0.006746402802				60.87244503	19.72142308	19.40613189	49.65690277	5.068854345	45.27424288				0.07626349853	0.09961411757	-0.1758776161	0	0	0	-487.2131047		0.006746402802		
485.9331047	90	4	6	0.9335748477		0.006700562014				61.01784742	19.48968076	19.49247182	49.58026478	4.971574571	45.44816065				0.07724518324	0.09802917709	-0.1752743603	0	0	0	-485.9331047		0.006700562014		
485.2931047	90	4	6	0.9337795591		0.003336090719				61.09350442	19.37119554	19.53530005	49.54173486	4.923367488	45.53489765				0.03914328942	0.04894681113	-0.08809010055	0	0	0	-485.2931047		0.003336090719		
484.9731047	90	4	6	0.9338813928		0.001664454597				61.13197461	19.31139485	19.55663054	49.52241236	4.899378231	45.57820941				0.01992956657	0.02473480008	-0.04466436665	0	0	0	-484.9731047		0.001664454597		
484.6531047	90	4	6	0.9339829254		0.0016616675				61.1703362	19.25172107	19.57794273	49.50302516	4.875489711	45.62148513				0.01999528169	0.02463214929	-0.04462743097	0	0	0	-484.6531047		0.0016616675		
484.4931047	90	4	6	0.9340335502		0.0008297325591				61.18992745	19.2215124	19.58856015	49.49332848	4.86356243	45.64310909				0.01031539598	0.0126599588	-0.02297535478	0	0	0	-484.4931047		0.0008297325591		
484.3331047	90	4	6	0.934084114		0.000829268788				61.20925794	19.19155268	19.59918938	49.48360475	4.851670814	45.66472444				0.01033256798	0.01263327535	-0.02296584333	0	0	0	-484.3331047		0.000829268788		
484.2531047	90	4	6	0.9341093579		0.0004143451728				61.21902239	19.1764833	19.60449431	49.47874234	4.845729396	45.67552826				0.005474010889	0.00668033209	-0.01215434298	0	0	0	-484.2531047		0.0004143451728		
484.1731047	90	4	6	0.9341345891		0.0004142387971				61.22872503	19.16147294	19.60980202	49.47387303	4.839796803	45.68633017				0.00547865086	0.006673420078	-0.01215207094	0	0	0	-484.1731047		0.0004142387971		
484.1331047	90	4	6	0.9341471943		0.0002070480965				61.23360468	19.15394212	19.6124532	49.47143823	4.836831584	45.69173019				0.00304478676	0.003705303662	-0.006750090422	0	0	0	-484.1331047		0.0002070480965		
484.0931047	90	4	6	0.9341597973		0.000207020797				61.23846534	19.14642933	19.61510533	49.4690017	4.833868586	45.69712971				0.003046060495	0.00370337045	-0.006749430945	0	0	0	-484.0931047		0.000207020797		
484.0731047	90	4	6	0.9341660946		0.0001034512022				61.2409164	19.14265385	19.61642975	49.46778395	4.832386746	45.6998293				0.001827979962	0.002221396376	-0.004049376338	0	0	0	-484.0731047		0.0001034512022		
484.0631047	90	4	6	0.9341692428		5.172423153E-05				61.24214768	19.14076081	19.61709151	49.46717496	4.831645962	45.70117908				0.001218754723	0.001480702795	-0.002699457518	0	0	0	-484.0631047		5.172423153E-05		
484.0531047	90	4	6	0.9341723918		5.174230665E-05				61.24336474	19.138881	19.61775426	49.4665656	4.830905634	45.70252876				0.001218853262	0.001480473426	-0.002699326688	0	0	0	-484.0531047		5.174230665E-05		
484.0131047	90	4	6	0.9341849855		0.000206934404				61.24822173	19.13137246	19.62040581	49.46412707	4.827945762	45.70792717				0.003048498828	0.00369937607	-0.006747874898	0	0	0	-484.0131047		0.000206934404		
483.9931047	90	4	6	0.9341912802		0.0001034499081				61.25064641	19.12762192	19.62173167	49.46290763	4.826466304	45.71062607				0.001829408898	0.002218959613	-0.00404836851	0	0	0	-483.9931047		0.0001034499081		
483.9531047	90	4	6	0.9342038688		0.0002069053815				61.25549036	19.12012616	19.62438347	49.46046725	4.82350924	45.71602351				0.003050387323	0.003696468652	-0.006746855975	0	0	0	-483.9531047		0.0002069053815		
483.8731047	90	4	6	0.9342290344		0.0004136592131				61.26515399	19.10515845	19.62968756	49.45558253	4.81760058	45.72681689				0.005495475918	0.006647020438	-0.01214249636	0	0	0	-483.8731047		0.0004136592131		
483.7131047	90	4	6	0.934279312		0.0008265147588				61.28444046	19.07526598	19.64029356	49.44579983	4.805803138	45.74839703				0.01039813524	0.01253039693	-0.02292853216	0	0	0	-483.7131047		0.0008265147588		
483.3931047	90	4	6	0.9343796718		0.001650492755				61.32259743	19.01588718	19.66151539	49.42617302	4.782296958	45.79153002				0.02025300069	0.0242272278	-0.04448022849	0	0	0	-483.3931047		0.001650492755		
482.7531047	90	4	6	0.9345796185		0.003291801706				61.39639707	18.89953956	19.70406337	49.38663802	4.735673534	45.87768844				0.04015557903	0.04734756906	-0.08750314809	0	0	0	-482.7531047		0.003291801706		
481.4731047	90	4	6	0.9349764599		0.006545576384				61.53622831	18.67433055	19.78944114	49.30657852	4.643845142	46.04957634				0.08068386981	0.09254349505	-0.1732273649	0	0	0	-481.4731047		0.006545576384		
478.9131047	90	4	6	0.9357580753		0.01294229873				61.7893161	18.24949653	19.96118737	49.14290844	4.465444117	46.39164744				0.1643250644	0.1790776708	-0.3434027352	0	0	0	-478.9131047		0.01294229873		
476.3531047	90	4	6	0.9365216652		0.01277573906				62.03903385	17.82906333	20.13190282	48.97601877	4.292504569	46.73147666				0.1675539935	0.1735980211	-0.3411520146	0	0	0	-476.3531047		0.01277573906		
473.7931047	90	4	6	0.9372678687		0.01261349175				62.28430123	17.41401501	20.30168375	48.80601047	4.124882196	47.06910734				0.170684384	0.1682605913	-0.3389449753	0	0	0	-473.7931047		0.01261349175		
471.2331047	90	4	6	0.9379972973		0.01245552135				62.52415878	17.00520184	20.47063938	48.63298871	3.962427637	47.40458365				0.1737091645	0.1630731244	-0.3367822889	0	0	0	-471.2331047		0.01245552135		
468.6731047	90	4	6	0.9387105341		0.01230173292				62.75788113	16.60324179	20.63887707	48.45706388	3.804986915	47.7379492				0.1766231241	0.1580402432	-0.3346633674	0	0	0	-468.6731047		0.01230173292		
466.1131047	90	4	6	0.9394081366		0.01215203637				62.9849882	16.20851585	20.80649595	48.27834827	3.652404583	48.06924715				0.17942437	0.1531634096	-0.3325877797	0	0	0	-466.1131047		0.01215203637		
463.5531047	90	4	6	0.9400906384		0.01200633884				63.20523624	15.82118186	20.9735819	48.09695312	3.504526633	48.39852025				0.1821139526	0.1484411718	-0.3305551243	0	0	0	-463.5531047		0.01200633884		
460.9931047	90	4	6	0.9407585514		0.01186454345				63.4185915	15.44120386	21.14020464	47.91298621	3.361202919	48.72581088				0.1846953567	0.1438696439	-0.3285650005	0	0	0	-460.9931047		0.01186454345		
458.4331047	90	4	6	0.9414123663		0.01172654922				63.62519153	15.0683915	21.30641697	47.72655002	3.222288993	49.05116098				0.1871739044	0.1394431016	-0.326617006	0	0	0	-458.4331047		0.01172654922		
455.8731047	90	4	6	0.9420525545		0.01159225211				63.8253005	14.70244377	21.47225573	47.53774055	3.087647318	49.37461213				0.1895561352	0.1351546032	-0.3247107384	0	0	0	-455.8731047		0.01159225211		
453.3131047	90	4	6	0.9426795688		0.01146154658				64.01926464	14.34299115	21.63774421	47.34664659	2.957147915	49.69620549				0.1918492416	0.1309965612	-0.3228458028	0	0	0	-453.3131047		0.01146154658		
450.7531047	90	4	6	0.9432938439		0.01133432745				64.20747241	13.98963244	21.80289515	47.15334962	2.830668532	50.01598185				0.1940606007	0.1269612207	-0.3210218214	0	0	0	-450.7531047		0.01133432745		
448.1931047	90	4	6	0.9438957977		0.01121049164				64.39032242	13.64196367	21.9677139	46.95792389	2.708094449	50.33398166				0.1961974248	0.1230410188	-0.3192384437	0	0	0	-448.1931047		0.01121049164		
445.6331047	90	4	6	0.9444858317		0.01108993954				64.56820002	13.29959864	22.13220134	46.76043691	2.589318054	50.65024503				0.198266529	0.1192288257	-0.3174953547	0	0	0	-445.6331047		0.01108993954		
443.0731047	90	4	6	0.9450643318		0.01097257608				64.74146205	12.9621817	22.29635625	46.56094989	2.47423827	50.96481184				0.2002742008	0.1155180799	-0.3157922807	0	0	0	-443.0731047		0.01097257608		
440.5131047	90	4	6	0.945631669		0.01085831127				64.91042855	12.62939429	22.46017716	46.35951836	2.36275994	51.2777217				0.2022261493	0.1119028437	-0.314128993	0	0	0	-440.5131047		0.01085831127		
437.9531047	90	4	6	0.9461882002		0.01074706054				65.07537963	12.30095677	22.6236636	46.15619273	2.254793203	51.58901407				0.2041275095	0.1083777999	-0.3125053095	0	0	0	-437.9531047		0.01074706054		
435.3931047	90	4	6	0.9467342686		0.01063874479				65.23655589	11.97662721	22.7868169	45.95101883	2.150252916	51.89872826				0.2059828813	0.104938214	-0.3109210953	0	0	0	-435.3931047		0.01063874479		
432.8331047	90	4	6	0.9472702048		0.01053329031				65.39416093	11.65619839	22.94964068	45.74403837	2.049058131	52.20690349				0.2077963867	0.1015798768	-0.3093762635	0	0	0	-432.8331047		0.01053329031		
430.2731047	90	4	6	0.9477963267		0.01043062858				65.54836497	11.33949403	23.11214101	45.5352894	1.951131634	52.51357897				0.2095717329	0.09829904191	-0.3078707748	0	0	0	-430.2731047		0.01043062858		
427.7131047	90	4	6	0.948312941		0.01033069604				65.6993087	11.0263648	23.2743265	45.32480658	1.856399544	52.81879387				0.2113122755	0.09509236277	-0.3064046383	0	0	0	-427.7131047		0.01033069604		
425.1531047	90	4	6	0.9488203431		0.01023343395				65.84710704	10.71668464	23.43620832	45.11262156	1.764790974	53.12258747				0.2130210757	0.09195683626	-0.3049779119	0	0	0	-425.1531047		0.01023343395		
422.5931047	90	4	6	0.9493188178		0.01013878811				65.99185251	10.41034737	23.59780013	44.89876315	1.676237736	53.42499911				0.2147009507	0.08888975312	-0.3035907038	0	0	0	-422.5931047		0.01013878811		
420.0331047	90	4	6	0.9498086401		0.01004670873				66.13361807	10.10726391	23.75911801	44.68325758	1.59067409	53.72606833				0.2163545182	0.08588865552	-0.3022431737	0	0	0	-420.0331047		0.01004670873		
417.4731047	90	4	6	0.9502900755		0.009957150327				66.27245956	9.807359908	23.92018053	44.46612861	1.508036534	54.02583485				0.2179842331	0.0829513023	-0.3009355354	0	0	0	-417.4731047		0.009957150327		
414.9131047	90	4	6	0.9507633806		0.009870071558				66.40841754	9.510573795	24.08100866	44.24739771	1.428263607	54.32433868				0.2195924183	0.08007564012	-0.2996680584	0	0	0	-414.9131047		0.009870071558		
412.3531047	90	4	6	0.9512288032		0.009785435207				66.54151882	9.216855281	24.2416259	44.02708412	1.351295735	54.62162015				0.2211812917	0.07725977995	-0.2984410716	0	0	0	-412.3531047		0.009785435207		
409.7931047	90	4	6	0.9516865834		0.009703208134				66.67177759	8.92616411	24.4020583	43.80520496	1.277075079	54.91771997				0.2227529884	0.07450197792	-0.2972549663	0	0	0	-409.7931047		0.009703208134		
407.2331047	90	4	6	0.9521369537		0.009623361256				66.79919628	8.638469116	24.56233461	43.58177528	1.205545412	55.21267931				0.22430958	0.07180061957	-0.2961101996	0	0	0	-407.2331047		0.009623361256		
404.6731047	90	4	6	0.9525801392		0.009545869576				66.92376612	8.353747481	24.7224864	43.35680814	1.136651999	55.50653987				0.225853092	0.06915420722	-0.2950072992	0	0	0	-404.6731047		0.009545869576		
402.1131047	90	4	6	0.9530163583		0.00947071229				67.04546758	8.071984161	24.88254826	43.13031457	1.070341489	55.79934394				0.2273855189	0.06656134957	-0.2939468684	0	0	0	-402.1131047		0.00947071229		
399.5531047	90	4	6	0.9534458232		0.00939787269				67.16427048	7.793171497	25.04255802	42.90230366	1.006561823	56.09113451				0.2289088371	0.06402075263	-0.2929295897	0	0	0	-399.5531047		0.00939787269		
396.9931047	90	4	6	0.9538687399		0.009327338759				67.28013417	7.517308846	25.20255699	42.67278253	0.9452621392	56.38195533				0.2304250201	0.0615312135	-0.2919562336	0	0	0	-396.9931047		0.009327338759		
394.4331047	90	4	6	0.9542853104		0.009259134283				67.39301102	7.2443997	25.36258928	42.44175549	0.8863925155	56.67185199				0.2319360456	0.05909161262	-0.2910276582	0	0	0	-394.4331047		0.009259134283		
391.8731047	90	4	6	0.9546957273		0.009193163052				67.50283076	6.974463217	25.52270603	42.20922725	0.8299046008	56.96086814				0.2334430962	0.05670071981	-0.2901438161	0	0	0	-391.8731047		0.009193163052		
389.3131047	90	4	6	0.955100182		0.009129517426				67.60952428	6.707515974	25.68295975	41.97519822	0.7757504552	57.24905133				0.2349497565	0.05435795294	-0.2893077095	0	0	0	-389.3131047		0.009129517426		
386.7531047	90	4	6	0.9554988606		0.009068174713				67.71300639	6.443584734	25.84340888	41.73966744	0.7238832106	57.53644935				0.2364573693	0.05206223708	-0.2885196063	0	0	0	-386.7531047		0.009068174713		
384.1931047	90	4	6	0.9558919447		0.009009147069				67.81317965	6.182703232	26.00411712	41.50263184	0.6742568122	57.82311135				0.2379680691	0.0498127558	-0.2877808249	0	0	0	-384.1931047		0.009009147069		
381.6331047	90	4	6	0.956279612		0.008952452334				67.90993367	5.924912386	26.16515394	41.26408616	0.6268259494	58.10908789				0.2394840606	0.04760876243	-0.287092823	0	0	0	-381.6331047		0.008952452334		
379.0731047	90	4	6	0.9566620371		0.008898114422				68.0031443	5.670260564	26.32659514	41.02402285	0.5815459868	58.39443117				0.2410076315	0.04544957932	-0.2864572108	0	0	0	-379.0731047		0.008898114422		
376.5131047	90	4	6	0.957039391		0.008846163747				68.09267265	5.418803937	26.48852341	40.78243199	0.5383728954	58.67919512				0.2425411679	0.04333459768	-0.2858757656	0	0	0	-376.5131047		0.008846163747		
373.9531047	90	4	6	0.9574118422		0.008796637713				68.17836407	5.170606892	26.65102904	40.53930117	0.4972631838	58.96343565				0.2440871693	0.04126327809	-0.2853504473	0	0	0	-373.9531047		0.008796637713		
371.3931047	90	4	6	0.9577795567		0.008749581261				68.26004684	4.925742524	26.81421064	40.29461536	0.4581738276	59.24721081				0.2456482649	0.03923515165	-0.2848834166	0	0	0	-371.3931047		0.008749581261		
368.8331047	90	4	6	0.9581426985		0.008705047496				68.33753084	4.684293218	26.97817595	40.04835676	0.4210621979	59.53058104				0.2472272325	0.03724982188	-0.2844770544	0	0	0	-368.8331047		0.008705047496		
366.2731047	90	4	6	0.95850143		0.008663098391				68.41060594	4.446351309	27.14304275	39.80050464	0.3858859858	59.81360937				0.2488270168	0.03530696736	-0.2841339841	0	0	0	-366.2731047		0.008663098391		
363.7131047	90	4	6	0.958855912		0.008623805574				68.47904028	4.212019844	27.30893988	39.55103516	0.3526031247	60.09636172				0.2504507511	0.03340634517	-0.2838570963	0	0	0	-363.7131047		0.008623805574		
361.1531047	90	4	6	0.9592063048		0.008587251214				68.54257828	3.981413441	27.47600828	39.29992112	0.3211717076	60.37890717				0.2521017801	0.03154779531	-0.2836495754	0	0	0	-361.1531047		0.008587251214		
358.5931047	90	4	6	0.9595527681		0.008553529008				68.60093848	3.754659261	27.64440226	39.04713178	0.2915498995	60.66131832				0.253783684	0.029731246	-0.28351493	0	0	0	-358.5931047		0.008553529008		
356.0331047	90	4	6	0.9598954613		0.008522745273				68.65381111	3.531898098	27.81429079	38.79263257	0.2636958425	60.94367159				0.2555003055	0.02795672023	-0.2834570258	0	0	0	-356.0331047		0.008522745273		
354.7531047	90	4	6	0.9600650183		0.00425035631				68.68541004	3.417139151	27.89745081	38.6650353	0.2502352702	61.08472943				0.1285984225	0.01356235565	-0.1421607782	0	0	0	-354.7531047		0.00425035631		
