T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
620.9943376	94	1	5	0.8928537367	0.007946282758	90.48360119	1.696348964	7.820049844	60.76199703	6.755457948	32.48254503	0.2370976036	-0.0403574637	-0.1967401399	0	0	0	-620.9943376	0.007946282758	-62950.2824992047	
618.4343376	94	1	5	0.8937352921	0.007906432314	90.33089385	1.737965063	7.931141087	60.52634978	6.79544459	32.67820563	0.2365668952	-0.0401421054	-0.1964247898	0	0	0	-618.4343376	0.007906432314	-65714.6813639118	
615.8743376	94	1	5	0.8946054003	0.00786829496	90.17492634	1.78122833	8.043845329	60.29121631	6.835210838	32.87357286	0.2360511405	-0.03992081827	-0.1961303222	0	0	0	-615.8743376	0.00786829496	-68753.5716705446	
613.3143376	94	1	5	0.8954644027	0.007831883578	90.0155375	1.826243414	8.158219081	60.05658162	6.874750179	33.0686682	0.2355504232	-0.03969299041	-0.1958574327	0	0	0	-613.3143376	0.007831883578	-72118.9776714408	
610.7543376	94	1	5	0.8963126336	0.007797215684	89.85255302	1.873124204	8.274322777	59.82243065	6.914055433	33.26351391	0.2350648388	-0.0394579499	-0.1956068889	0	0	0	-610.7543376	0.007797215684	-75877.1813463188	
608.1943376	94	1	5	0.8971504209	0.007764313855	89.68578391	1.921994905	8.392221187	59.5887482	6.953118684	33.45813312	0.2345945181	-0.03921496067	-0.1953795574	0	0	0	-608.1943376	0.007764313855	-80113.9677444844	
605.6343376	94	1	5	0.8979780869	0.007733206224	89.51502482	1.972991291	8.511983886	59.3555189	6.991931209	33.65254989	0.2341396151	-0.03896321136	-0.1951764038	0	0	0	-605.6343376	0.007733206224	-84942.3680917148	
603.0743376	94	1	5	0.8987959487	0.007703927064	89.34005207	2.026262143	8.633685788	59.12272721	7.030483395	33.8467894	0.2337003136	-0.03870180556	-0.194998508	0	0	0	-603.0743376	0.007703927064	-90514.4370581697	
600.5143376	94	1	5	0.8996043193	0.00767651748	89.16062132	2.081970919	8.757407762	58.89035738	7.068764636	34.04087798	0.2332768296	-0.03842974967	-0.19484708	0	0	0	-600.5143376	0.00767651748	-97039.7162028627	
597.9543376	94	1	5	0.900403508	0.007651026218	88.97646496	2.140297701	8.88323734	58.6583934	7.106763227	34.23484337	0.2328694153	-0.03814593868	-0.1947234766	0	0	0	-597.9543376	0.007651026218	-104815.332656671	
595.3943376	94	1	5	0.9011938215	0.007627510628	88.787289	2.201441465	9.011269537	58.42681898	7.144466236	34.42871478	0.2324783623	-0.0378491392	-0.1946292231	0	0	0	-595.3943376	0.007627510628	-114277.368473838	
592.8343376	94	1	5	0.9019755648	0.007606037816	88.59276943	2.265622766	9.141607802	58.19561749	7.181859355	34.62252316	0.232104007	-0.03753796942	-0.1945660376	0	0	0	-592.8343376	0.007606037816	-126093.404105963	
590.2743376	94	1	5	0.9027490418	0.007586686011	88.39254797	2.333086894	9.274365136	57.9647719	7.218926728	34.81630137	0.2317467349	-0.03721087503	-0.1945358599	0	0	0	-590.2743376	0.007586686011	-141341.132639671	
587.7143376	94	1	5	0.9035145567	0.007569546212	88.18622695	2.404107645	9.409665401	57.73426476	7.255650751	35.01008449	0.231406987	-0.03686609841	-0.1945408886	0	0	0	-587.7143376	0.007569546212	-161884.764742311	
585.1543376	94	1	5	0.904272415	0.00755472418	87.97336331	2.478991824	9.547644867	57.50407812	7.292011835	35.20391005	0.2310852688	-0.03650165031	-0.1945836185	0	0	0	-585.1543376	0.00755472418	-191266.822150829	
582.5943376	94	1	5	0.9050229249	0.007542342857	87.75346126	2.558084679	9.68845406	57.27419343	7.327988131	35.39781843	0.2307821553	-0.03611525683	-0.1946668985	0	0	0	-582.5943376	0.007542342857	-237202.839404874	
580.0343376	94	1	5	0.905766399	0.007532545326	87.52596355	2.641776489	9.832259965	57.04459153	7.363555196	35.59185328	0.2304983032	-0.03570431305	-0.1947939902	0	0	0	-580.0343376	0.007532545326	-320614.041168559	
577.4743376	94	1	5	0.9065031554	0.007525498469	87.29024067	2.73051063	9.979248702	56.81525246	7.398685597	35.78606194	0.2302344617	-0.03526581574	-0.194968646	0	0	0	-577.4743376	0.007525498469	-528243.969177066	
574.9143376	94	1	5	0.9072335204	0.00752139751	87.0455777	2.824793535	10.12962877	56.58615546	7.433348432	35.98049611	0.2299914865	-0.03479628108	-0.1951952054	0	0	0	-574.9143376	0.00752139751	-2370907.5605237	
572.3543376	94	1	5	0.9079578308	0.007520471723	86.7911579	2.925207087	10.28363502	56.35727876	7.46750875	36.17521249	0.229770356	-0.03429164048	-0.1954787156	0	0	0	-572.3543376	0.007520471723	-4961043.29911474	
569.7943376	94	1	5	0.9086764363	0.00752299167	86.52604215	3.032424226	10.44153362	56.12859948	7.501126835	36.37027368	0.2295721907	-0.03374710743	-0.1958250833	0	0	0	-569.7943376	0.00752299167	841724.346972767	
567.2343376	94	1	5	0.9093897034	0.007529278481	86.24914293	3.147228821	10.60362825	55.90009348	7.534157322	36.5657492	0.2293982763	-0.03315700512	-0.1962412712	0	0	0	-567.2343376	0.007529278481	346330.347862113	
564.6743376	94	1	5	0.9100980196	0.00753971591	85.95919078	3.270541267	10.77026796	55.67173511	7.566548081	36.7617168	0.2292500915	-0.03251454036	-0.1967355512	0	0	0	-564.6743376	0.00753971591	214486.456638506	
562.1143376	94	1	5	0.9108017986	0.007554766201	85.65469081	3.403451954	10.94185724	55.44349706	7.598238814	36.95826412	0.2291293409	-0.03181150273	-0.1973178381	0	0	0	-562.1143376	0.007554766201	151528.081737103	
559.5543376	94	1	5	0.911501487	0.007574991307	85.33386504	3.547265689	11.11886927	55.21535004	7.629159232	37.15549073	0.2290379941	-0.03103785768	-0.1980001365	0	0	0	-559.5543376	0.007574991307	114149.53524952	
556.9943376	94	1	5	0.9121975732	0.007601081759	84.99457496	3.703561701	11.30186334	54.98726248	7.659226691	37.35351083	0.2289783323	-0.03018118599	-0.1987971463	0	0	0	-556.9943376	0.007601081759	89214.3718390126	
554.4343376	94	1	5	0.9128905982	0.007633896724	84.63421516	3.874276332	11.4915085	54.75920019	7.688343028	37.55245678	0.2289530002	-0.02922589537	-0.1997271048	0	0	0	-554.4343376	0.007633896724	71312.2779593209	
551.8743376	94	1	5	0.9135811709	0.007674520868	84.24956416	4.061819611	11.68861623	54.53112591	7.716390277	37.75248381	0.2289650642	-0.02815208494	-0.2008129793	0	0	0	-551.8743376	0.007674520868	57789.6090316144	
549.3143376	94	1	5	0.9142699889	0.007724347194	83.8365694	4.269243964	11.89418664	54.30299887	7.743224715	37.95377641	0.2290180684	-0.02693386446	-0.202084204	0	0	0	-549.3143376	0.007724347194	47186.9401114238	
546.7543376	94	1	5	0.914957867	0.007785201456	83.390028	4.500496036	12.10947596	54.07477424	7.768668346	38.15655742	0.2291160713	-0.02553678525	-0.2035792861	0	0	0	-546.7543376	0.007785201456	38633.684763802	
544.1943376	94	1	5	0.9156457788	0.007859535875	82.90309493	4.760806573	12.33609849	53.84640265	7.79249634	38.36110101	0.2292636211	-0.02391376176	-0.2053498593	0	0	0	-544.1943376	0.007859535875	31578.009764234	
541.6343376	94	1	5	0.9163349202	0.007950744155	82.36649144	5.057321322	12.57618724	53.61782993	7.814417732	38.56775234	0.2294655615	-0.02199829384	-0.2074672677	0	0	0	-541.6343376	0.007950744155	25653.4732856606	
539.0743376	94	1	5	0.9170268072	0.008063700178	81.76716007	5.400179182	12.83266075	53.38899737	7.834044317	38.77695831	0.2297263925	-0.0196925503	-0.2100338422	0	0	0	-539.0743376	0.008063700178	20606.0088537913	
536.5143376	94	1	5	0.9177234389	0.008205782283	81.08581303	5.804488321	13.10969865	53.15984294	7.850836202	38.98932086	0.2300484289	-0.01684487163	-0.2132035573	0	0	0	-536.5143376	0.008205782283	16258.1449552696	
533.9543376	94	1	5	0.9184276008	0.008388739788	80.29207359	6.294276219	13.41365019	52.93031225	7.864004243	39.20568351	0.2304250254	-0.01320306902	-0.2172219564	0	0	0	-533.9543376	0.008388739788	12482.7477988934	
531.3943376	94	1	5	0.9191434559	0.008633383245	79.33346834	6.91149022	13.75504144	52.70037857	7.872299279	39.42732215	0.2308283695	-0.008304855446	-0.2225235141	0	0	0	-531.3943376	0.008633383245	9179.67091841383	
528.8343376	94	1	5	0.919877947	0.008981627483	78.10566336	7.740570925	14.15376571	52.47012975	7.873493144	39.65637711	0.231142023	-0.001164249105	-0.2299777739	0	0	0	-528.8343376	0.008981627483	6286.92643469824	
526.2743376	94	1	5	0.9206450983	0.009540819698	76.34245352	9.00030894	14.65723754	52.24017425	7.862638841	39.89718691	0.2308390848	0.01096034207	-0.2417994269	0	0	0	-526.2743376	0.009540819698	3795.63998118845	
523.7143376	94	1	5	0.9214903018	0.01079639857	72.81001954	11.73111249	15.45886796	52.01567699	7.820410552	40.16391246	0.2252983932	0.04261101558	-0.2679094088	0	0	0	-523.7143376	0.01079639857	1689.80528158948	
521.1543376	94	1	5	0.922532765	0.0139996924	65.58799418	17.84535435	16.56665146	51.82297542	7.678067116	40.49895746	0.1933887765	0.1430548476	-0.3364436241	0	0	0	-521.1543376	0.0139996924	2200.83126317853	
518.5943376	94	1	5	0.9236209614	0.01497411212	63.69448479	19.40161363	16.90390157	51.64250712	7.499849422	40.85764346	0.1811297539	0.1789801905	-0.3601099444	0	0	0	-518.5943376	0.01497411212	12418.7708617122	
516.0343376	94	1	5	0.9247007683	0.01515405264	62.7587552	20.08737901	17.15386579	51.47145881	7.306162214	41.22237897	0.1716892521	0.1944798453	-0.3661690974	0	0	0	-516.0343376	0.01515405264	-380737.081566083	
513.4743376	94	1	5	0.9257611654	0.0151470458	62.18407614	20.43875377	17.37717009	51.30670021	7.104181333	41.58911846	0.1653858854	0.2027896967	-0.3681755821	0	0	0	-513.4743376	0.0151470458	-340578.385878674	
510.9143376	94	1	5	0.9267981934	0.01505895676	61.80695012	20.60517906	17.58787082	51.14616081	6.897760947	41.95607825	0.1611560637	0.2072376332	-0.3683936969	0	0	0	-510.9143376	0.01505895676	-25253.0034808695	
508.3543376	94	1	5	0.9278103472	0.01492840089	61.55707384	20.65166846	17.79125769	50.98838774	6.689324972	42.32228729	0.1583831406	0.2092548244	-0.367637965	0	0	0	-508.3543376	0.01492840089	-18212.0485057635	
505.7943376	94	1	5	0.9287972292	0.01477379672	61.39732008	20.61288056	17.98979936	50.83230262	6.480536281	42.68716109	0.1566918774	0.2096043845	-0.366296262	0	0	0	-505.7943376	0.01477379672	-15903.0816578641	
503.2343376	94	1	5	0.9297590069	0.01460524979	61.30547114	20.50972875	18.18480011	50.67707241	6.27259924	43.05032835	0.1558362607	0.2087460097	-0.3645822703	0	0	0	-503.2343376	0.01460524979	-14857.0014205432	
500.6743376	94	1	5	0.930696155	0.01442881779	61.26704295	20.35595375	18.3770033	50.5220348	6.066417978	43.41154723	0.1556448587	0.2069804182	-0.3626252769	0	0	0	-500.6743376	0.01442881779	-14346.5881475595	
498.1143376	94	1	5	0.9316093138	0.01424827589	61.2719608	20.16118641	18.56685279	50.36665307	5.862688928	43.770658	0.1559920685	0.2045166118	-0.3605086803	0	0	0	-498.1143376	0.01424827589	-14121.2492943812	
495.5543376	94	1	5	0.9324992194	0.01406623118	61.31280914	19.93256832	18.75462254	50.21048531	5.661955094	44.1275596	0.1567826347	0.2015081047	-0.3582907394	0	0	0	-495.5543376	0.01406623118	-14070.391746816	
492.9943376	94	1	5	0.9333666513	0.01388439098	61.38387033	19.67564468	18.94048499	50.05316544	5.46464393	44.48219063	0.1579404301	0.198070806	-0.3560112362	0	0	0	-492.9943376	0.01388439098	-14133.1092539579	
490.4343376	94	1	5	0.9342124042	0.01370395047	61.48053774	19.3949105	19.12455175	49.8943895	5.271091756	44.83451874	0.1594031747	0.194296143	-0.3536993177	0	0	0	-490.4343376	0.01370395047	-14276.830575662	
487.8743376	94	1	5	0.9350372698	0.01352574023	61.59895078	19.09415011	19.30689911	49.73390604	5.081561065	45.1845329	0.1611181586	0.1902581855	-0.3513763441	0	0	0	-487.8743376	0.01352574023	-14003.9157043375	
486.5943376	94	1	5	0.935441234	0.006707929128	61.6729714	18.93014963	19.39687898	49.65328262	4.98803441	45.35868297	0.08126122292	0.09424657779	-0.1755078007	0	0	0	-486.5943376	0.006707929128	-189.284346233157	
485.9543376	94	1	5	0.9356411514	0.003340313067	61.71380477	18.84465404	19.44154119	49.61287014	4.941585356	45.44554451	0.04105388629	0.04716229718	-0.08821618348	0	0	0	-485.9543376	0.003340313067	-57685.6194488883	
485.3143376	94	1	5	0.9358398493	0.003329254641	61.75528511	18.75859814	19.48611675	49.57231005	4.895431221	45.53225873	0.04119684758	0.04687159671	-0.08806844429	0	0	0	-485.3143376	0.003329254641	-57494.5098385524	
484.9943376	94	1	5	0.9359386962	0.001661292317	61.77696906	18.71471078	19.50832015	49.55200197	4.872433955	45.57556407	0.02094509145	0.02371251454	-0.04465760599	0	0	0	-484.9943376	0.001661292317	-115182.765472957	
484.6743376	94	1	5	0.9360372415	0.001658518728	61.79881046	18.67068899	19.53050055	49.53165669	4.849511258	45.61883206	0.02098254507	0.02363702886	-0.04461957393	0	0	0	-484.6743376	0.001658518728	-114990.490062687	
484.5143376	94	1	5	0.9360863791	0.0008282429364	61.81020326	18.64824581	19.54155093	49.52148639	4.838060403	45.64045321	0.01081706743	0.01215485028	-0.02297191771	0	0	0	-484.5143376	0.0008282429364	-322126.673993942	
484.3543376	94	1	5	0.9361354534	0.000827746534	61.8213925	18.62599328	19.55261422	49.51129686	4.826637692	45.66206545	0.01082718378	0.0121351405	-0.02296232428	0	0	0	-484.3543376	0.000827746534	-321933.516346099	
484.2743376	94	1	5	0.9361599533	0.0004135908466	61.82710852	18.61475608	19.55813541	49.50620303	4.82092941	45.67286756	0.005733951989	0.006418463061	-0.01215241505	0	0	0	-484.2743376	0.0004135908466	-801152.388053577	
484.1943376	94	1	5	0.9361844408	0.0004134910145	61.83277032	18.60356954	19.56366014	49.501104	4.815228055	45.68366795	0.005736898013	0.006413546468	-0.01215044448	0	0	0	-484.1943376	0.0004134910145	-800958.91039751	
484.1543376	94	1	5	0.9361966747	0.0002066810683	61.83563365	18.59794663	19.56641972	49.49855466	4.812378016	45.68906733	0.003187775161	0.003561489438	-0.006749264599	0	0	0	-484.1543376	0.0002066810683	-1290758.04255972	
484.1143376	94	1	5	0.936208906	0.0002066500834	61.83848136	18.5923383	19.56918035	49.49600408	4.809529797	45.69446612	0.003188510841	0.003560031927	-0.006748542768	0	0	0	-484.1143376	0.0002066500834	-1290564.65301041	
484.0943376	94	1	5	0.9362150178	0.0001032694848	61.83992762	18.58951353	19.57055885	49.49472934	4.808105262	45.6971654	0.001913306158	0.002135559302	-0.00404886546	0	0	0	-484.0943376	0.0001032694848	-193.594834975483	
484.0843376	94	1	5	0.9362180733	5.163319087E-05	61.84065477	18.58809744	19.57124778	49.49409188	4.807393104	45.69851502	0.001275582661	0.001423525539	-0.0026991082	0	0	0	-484.0843376	5.163319087E-05	591875.104761942	
484.0743376	94	1	5	0.9362211294	5.165009186E-05	61.84136945	18.58669288	19.57193767	49.49345411	4.806681365	45.69986452	0.00127562658	0.001423345465	-0.002698972045	0	0	0	-484.0743376	5.165009186E-05	591616.799986967	
484.0343376	94	1	5	0.9362333516	0.0002065665191	61.84422198	18.58108043	19.57469759	49.49090233	4.803835447	45.70526223	0.00318992518	0.003557051382	-0.006746976562	0	0	0	-484.0343376	0.0002065665191	-1097.84655982976	
484.0143376	94	1	5	0.9362394606	0.0001032656076	61.84564713	18.57827533	19.57607754	49.48962638	4.802412869	45.70796075	0.001914109188	0.002133719732	-0.00404782892	0	0	0	-484.0143376	0.0001032656076	2027138.5737102	
483.9743376	94	1	5	0.9362516776	0.0002065369179	61.84849258	18.57266972	19.5788377	49.4870734	4.79956914	45.71335746	0.003191063514	0.003554911055	-0.00674597457	0	0	0	-483.9743376	0.0002065369179	387.425723157361	
483.8943376	94	1	5	0.9362760999	0.0004129254109	61.85417876	18.56146336	19.58435788	49.48196508	4.793885592	45.72414933	0.005746894044	0.006394009053	-0.0121409031	0	0	0	-483.8943376	0.0004129254109	387.812069109064	
483.7343376	94	1	5	0.9363248924	0.0008250855676	61.86558552	18.53902105	19.59539343	49.47174112	4.782532002	45.74572688	0.01086630099	0.01205919501	-0.02292549601	0	0	0	-483.7343376	0.0008250855676	388.472227343223	
483.4143376	94	1	5	0.93642228	0.00164766896	61.88831253	18.49422468	19.61746278	49.45125695	4.759889257	45.7888538	0.02113595434	0.02333779875	-0.04447375309	0	0	0	-483.4143376	0.00164766896	389.534551308725	
482.7743376	94	1	5	0.9366162798	0.003286329244	61.93238042	18.40594237	19.66167722	49.41010321	4.714897357	45.87499943	0.04179801158	0.04569211236	-0.08749012394	0	0	0	-482.7743376	0.003286329244	391.698780342364	
481.4943376	94	1	5	0.9370012339	0.006535465127	62.0172944	18.23246931	19.75023629	49.32715602	4.625983747	46.04686023	0.08359005495	0.08960994858	-0.1732000035	0	0	0	-481.4943376	0.006535465127	396.203629267711	
478.9343376	94	1	5	0.9377591863	0.01292533822	62.17738878	17.89492832	19.9276829	49.15889116	4.452228455	46.38888039	0.1689339938	0.1744174824	-0.3433514762	0	0	0	-478.9343376	0.01292533822	-16155.8545582951	
476.3743376	94	1	5	0.9384995242	0.0127626362	62.34821427	17.54819743	20.1035883	48.98838454	4.282928622	46.72868684	0.1711819211	0.1699471798	-0.3411291009	0	0	0	-476.3743376	0.0127626362	-15911.4521210232	
473.8143376	94	1	5	0.9392228912	0.01260347932	62.52736759	17.19460086	20.27803156	48.81556819	4.118119429	47.06631238	0.173500834	0.1654389377	-0.3389397717	0	0	0	-473.8143376	0.01260347932	-16276.9932256703	
471.2543376	94	1	5	0.9399299047	0.01244799602	62.71258335	16.83630645	20.45111019	48.6403977	3.957807903	47.40179439	0.1758642236	0.160923737	-0.3367879606	0	0	0	-471.2543376	0.01244799602	-16667.4031143025	
468.6943376	94	1	5	0.9406211519	0.01229620421	62.90183164	16.47523839	20.62292997	48.4628531	3.80197484	47.73517206	0.1782476027	0.1564278962	-0.334675499	0	0	0	-468.6943376	0.01229620421	-17077.6918923429	
466.1343376	94	1	5	0.9412971924	0.01214809907	63.09332826	16.11306965	20.7936021	48.282935	3.650579246	48.06648575	0.1806302924	0.151973272	-0.3326035644	0	0	0	-466.1343376	0.01214809907	-17506.8418816635	
463.5743376	94	1	5	0.9419585588	0.01200365548	63.28554495	15.7512158	20.96323925	48.10066091	3.503562609	48.39577648	0.182995362	0.1475774361	-0.3305727981	0	0	0	-463.5743376	0.01200365548	-17953.9664014243	
461.0143376	94	1	5	0.942605759	0.01186283338	63.47721394	15.39083492	21.13195115	47.91606158	3.360852908	48.72308551	0.1853295265	0.1432539392	-0.3285834657	0	0	0	-461.0143376	0.01186283338	-18418.4251182585	
458.4543376	94	1	5	0.943239278	0.01172558132	63.66732303	15.03283647	21.2998405	47.72917759	3.222368272	49.04845413	0.1876229332	0.1390126557	-0.3266355889	0	0	0	-458.4543376	0.01172558132	-18899.7200488821	
455.8943376	94	1	5	0.9438595791	0.011591839	63.85510035	14.67789985	21.4669998	47.54005626	3.08802022	49.37192352	0.1898688257	0.1348602113	-0.324729037	0	0	0	-455.8943376	0.011591839	-19397.4498655812	
453.3343376	94	1	5	0.9444671055	0.01146153934	64.03998961	14.32650102	21.63350937	47.34874899	2.957716413	49.6935346	0.1920631184	0.130800472	-0.3228635904	0	0	0	-453.3343376	0.01146153934	-19911.2987929043	
450.7743376	94	1	5	0.9450622817	0.01133461025	64.22161877	13.97894456	21.79943667	47.15530906	2.831362884	50.01332806	0.1942039195	0.1268350657	-0.3210389852	0	0	0	-450.7743376	0.01133461025	-20441.052930062	
448.2143376	94	1	5	0.9456455149	0.01121097635	64.39976543	13.63539776	21.9648368	46.95978995	2.708865756	50.3313443	0.196291048	0.1229638957	-0.3192549436	0	0	0	-448.2143376	0.01121097635	-20986.6329477524	
445.6543376	94	1	5	0.9462171953	0.01109056058	64.57432249	13.29592368	22.12975383	46.76224405	2.590132498	50.64762345	0.198325584	0.1191856112	-0.3175111952	0	0	0	-445.6543376	0.01109056058	-21548.1148181607	
443.0943376	94	1	5	0.946777698	0.01097328557	64.74526665	12.96051078	22.29422257	46.56272182	2.475072766	50.96220541	0.2003094784	0.1154980129	-0.3158074913	0	0	0	-443.0943376	0.01097328557	-22125.7580143013	
440.5343376	94	1	5	0.9473273831	0.01085907496	64.91263152	12.62909785	22.45827063	46.36127124	2.363598924	51.27512984	0.2022452354	0.1118983791	-0.3141436145	0	0	0	-440.5343376	0.01085907496	-22720.0174622682	
437.9743376	94	1	5	0.9478665966	0.01074785433	65.07648601	12.30159368	22.62192031	46.15793745	2.255626321	51.58643623	0.2041356696	0.1083837163	-0.3125193859	0	0	0	-437.9743376	0.01074785433	-23331.5446650119	
435.4143376	94	1	5	0.9483956715	0.01063955199	65.23691787	11.97789175	22.78519038	45.95276268	2.151073377	51.89616394	0.2059837303	0.1049509382	-0.3109346685	0	0	0	-435.4143376	0.01063955199	-23961.1965933198	
432.8543376	94	1	5	0.9489149281	0.01053409954	65.39402189	11.65788063	22.94809747	45.74578621	2.049861561	52.20435223	0.2077923834	0.1015969869	-0.3093893703	0	0	0	-432.8543376	0.01053409954	-24610.0269207035	
430.2943376	94	1	5	0.9494246748	0.01043143218	65.54789189	11.34145087	23.11065725	45.53704439	1.951915281	52.51104033	0.209564537	0.09831890914	-0.3078834462	0	0	0	-430.2943376	0.01043143218	-25279.2866073983	
427.7343376	94	1	5	0.9499252087	0.01033148894	65.6986155	11.02849924	23.27288526	45.32657081	1.857161744	52.81626745	0.2113029999	0.09511389911	-0.306416899	0	0	0	-427.7343376	0.01033148894	-25970.4391756103	
425.1743376	94	1	5	0.950416816	0.01023421283	65.84627118	10.71893118	23.43479764	45.11439635	1.765530781	53.12007287	0.2130104622	0.09197931898	-0.3049897812	0	0	0	-425.1743376	0.01023421283	-26685.1661408456	
422.6143376	94	1	5	0.9508997729	0.01013955085	65.99092652	10.41266192	23.59641156	44.90054936	1.676954681	53.42249596	0.2146894917	0.08891270453	-0.3036021962	0	0	0	-422.6143376	0.01013955085	-27425.3829311273	
420.0543376	94	1	5	0.9513743458	0.01004745401	66.1326376	10.10961681	23.75774559	44.68505571	1.591368021	53.72357626	0.2163425383	0.08591176144	-0.3022542997	0	0	0	-420.0543376	0.01004745401	-28193.2720983094	
417.4943376	94	1	5	0.9518407919	0.009957877334	66.27144879	9.809731202	23.91882001	44.46793899	1.508707499	54.02335351	0.2179719447	0.08297435726	-0.300946302	0	0	0	-417.4943376	0.009957877334	-28991.3169596081	
414.9343376	94	1	5	0.9522993598	0.009870779843	66.40739294	9.512950057	24.079657	44.24922049	1.42891179	54.32186772	0.2195799593	0.08009851074	-0.29967847	0	0	0	-414.9343376	0.009870779843	-29822.3422881332	
412.3743376	94	1	5	0.95275029	0.009786124534	66.54049166	9.219227443	24.24028089	44.02891939	1.351921404	54.6191592	0.2211687499	0.07728238056	-0.2984511305	0	0	0	-412.3743376	0.009786124534	-30689.5736465285	
409.8143376	94	1	5	0.9531938148	0.009703878402	66.67075567	8.928526027	24.4007183	43.80705275	1.277678558	54.91526869	0.2227404183	0.07452425438	-0.2972646726	0	0	0	-409.8143376	0.009703878402	-31596.7051194309	
407.2543376	94	1	5	0.9536301595	0.009624012444	66.79818504	8.640816597	24.56099837	43.5836356	1.206127057	55.21023735	0.2242970136	0.07182253861	-0.2961195523	0	0	0	-407.2543376	0.009624012444	-32547.9828014827	
404.6943376	94	1	5	0.9540595423	0.009546501708	66.92276943	8.356077641	24.72115293	43.35868095	1.137212184	55.50410687	0.2258405464	0.0691757493	-0.2950162957	0	0	0	-404.6943376	0.009546501708	-33548.3240901374	
402.1343376	94	1	5	0.9544821749	0.009471325407	67.04448825	8.074294987	24.88121676	43.13219985	1.070880601	55.79691955	0.2273730008	0.06658250417	-0.2939555049	0	0	0	-402.1343376	0.009471325407	-34603.404590447	
399.5743376	94	1	5	0.9548982628	0.009398466831	67.16331064	7.795461552	25.04122781	42.90420138	1.007080252	56.08871836	0.2288963463	0.06404151515	-0.2929378614	0	0	0	-399.5743376	0.009398466831	-35719.9336387791	
397.0143376	94	1	5	0.9553080057	0.009327913954	67.27919549	7.519577076	25.20122743	42.67469268	0.945760277	56.37954705	0.2304125515	0.06155158319	-0.2919641347	0	0	0	-397.0143376	0.009327913954	-36914.6987968672	
394.4543376	94	1	5	0.9557115993	0.009259690513	67.39209489	7.246645297	25.36125981	42.44367804	0.8868707516	56.66945121	0.2319235906	0.05911159111	-0.2910351818	0	0	0	-394.4543376	0.009259690513	-38169.2744007653	
391.8943376	94	1	5	0.95610923	0.009193700346	67.50193841	6.976685524	25.52137607	42.21116221	0.8303633216	56.95847447	0.2334306446	0.05672031038	-0.290150955	0	0	0	-391.8943376	0.009193700346	-39514.8892202802	
389.3343376	94	1	5	0.9565010836	0.009130035705	67.60865684	6.709714427	25.68162874	41.97714558	0.7761900432	57.24666437	0.2349372945	0.05437715951	-0.2893144541	0	0	0	-389.3343376	0.009130035705	-40979.1268434916	
386.7743376	94	1	5	0.9568873402	0.009068673888	67.71216496	6.445758813	25.84207623	41.74162724	0.7243040438	57.53406872	0.2364448824	0.0520810641	-0.2885259465	0	0	0	-386.7743376	0.009068673888	-42553.2898784908	
384.2143376	94	1	5	0.9572681758	0.009009627004	67.81236533	6.184852435	26.00278223	41.50460412	0.6746592642	57.82073662	0.2379555415	0.04983120788	-0.2877867493	0	0	0	-384.2143376	0.009009627004	-44264.9786609132	
381.6543376	94	1	5	0.9576437627	0.00895291285	67.90914763	5.927036199	26.16381617	41.26607097	0.6272103892	58.10671864	0.2394714751	0.04762684412	-0.2870983192	0	0	0	-381.6543376	0.00895291285	-46137.864304276	
379.0943376	94	1	5	0.9580142698	0.00889855529	68.00238775	5.672358451	26.3252538	41.02602028	0.5819127789	58.39206695	0.2409949699	0.04546729496	-0.2864622649	0	0	0	-379.0943376	0.00889855529	-48201.3678756887	
376.5343376	94	1	5	0.958379863	0.008846584683	68.09194692	5.420875321	26.48717775	40.78444212	0.5387224004	58.67683548	0.2425284109	0.0433519513	-0.2858803622	0	0	0	-376.5343376	0.008846584683	-50492.501551208	
373.9743376	94	1	5	0.9587407054	0.008797038373	68.17767058	5.172651144	26.64967827	40.54132413	0.4975957586	58.96108011	0.2440742961	0.04128027333	-0.2853545695	0	0	0	-373.9743376	0.008797038373	-53058.462407312	
371.4143376	94	1	5	0.959096958	0.008749961237	68.25938715	4.927758958	26.81285389	40.29665128	0.4584898262	59.2448589	0.2456352538	0.03925179171	-0.2848870455	0	0	0	-371.4143376	0.008749961237	-55960.371838851	
368.8543376	94	1	5	0.9594487796	0.008705406312	68.33690665	4.686281077	26.97681227	40.0504058	0.4213619712	59.52823223	0.24721406	0.03726610943	-0.2844801695	0	0	0	-368.8543376	0.008705406312	-59278.7902894198	
366.2943376	94	1	5	0.9597963274	0.008663435492	68.41001912	4.44830976	27.14167112	39.80256699	0.3861698829	59.81126313	0.2488136581	0.03532290452	-0.2841365626	0	0	0	-366.2943376	0.008663435492	-63122.0890604238	
363.7343376	94	1	5	0.9601397575	0.008624120323	68.47849287	4.213947966	27.30755916	39.55311102	0.3528714932	60.09401749	0.2504371796	0.03342193346	-0.283859113	0	0	0	-363.7343376	0.008624120323	-67639.5627869951	
