T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
567.2211851	82	9	9	0.8366207481		0.02187989027				55.51268376	30.92439993	13.56291631	52.70884536	14.21071778	33.08043686				0.06158993979	0.3671173174	-0.4287072572	0	0	0	-567.2211851		0.02187989027		
564.6611851	82	9	9	0.8398043796		0.02156841077				55.52527234	30.71927692	13.75545074	52.64676044	13.84680538	33.50643418				0.06233085143	0.3653279847	-0.4276588362	0	0	0	-564.6611851		0.02156841077		
562.1011851	82	9	9	0.8428784131		0.02125474084				55.54825328	30.50383755	13.94790917	52.58375071	13.48507601	33.93117328				0.06326003114	0.3631352407	-0.4263952719	0	0	0	-562.1011851		0.02125474084		
559.5411851	82	9	9	0.8458469249		0.02093959251				55.58160095	30.27812484	14.14027421	52.51963439	13.12591573	34.35444988				0.06437169056	0.3605549667	-0.4249266573	0	0	0	-559.5411851		0.02093959251		
556.9811851	82	9	9	0.8487139032		0.02062367322				55.62530825	30.04216276	14.332529	52.45423522	12.76969398	34.7760708				0.06566024518	0.3576038971	-0.4232641423	0	0	0	-556.9811851		0.02062367322		
554.4211851	82	9	9	0.8514832464		0.02030768327				55.67938098	29.79595931	14.52465971	52.38738236	12.41676275	35.19585489				0.06712030511	0.3542994791	-0.4214197842	0	0	0	-554.4211851		0.02030768327		
551.8611851	82	9	9	0.854158761		0.0199923052				55.7438399	29.5395094	14.71665071	52.31891013	12.06745613	35.61363375				0.06874668124	0.350659738	-0.4194064192	0	0	0	-551.8611851		0.0199923052		
549.3011851	82	9	9	0.8567441598		0.01967820155				55.81871656	29.27279646	14.90848699	52.2486578	11.72208978	36.02925243				0.07053438961	0.3467031289	-0.4172375185	0	0	0	-549.3011851		0.01967820155		
546.7411851	82	9	9	0.8592430598		0.01936600891				55.90405186	28.99579522	15.10015292	52.17646941	11.38096073	36.44256986				0.07247865853	0.3424483811	-0.4149270396	0	0	0	-546.7411851		0.01936600891		
544.1811851	82	9	9	0.8616589805		0.01905633329				55.99989407	28.70847428	15.29163165	52.10219353	11.04434723	36.85345923				0.07457493309	0.3379143428	-0.4124892759	0	0	0	-544.1811851		0.01905633329		
541.6211851	82	9	9	0.8639953421		0.01874974599				56.10629674	28.4107988	15.48290446	52.02568307	10.71250879	37.26180814				0.07681887471	0.3331198335	-0.4099387082	0	0	0	-541.6211851		0.01874974599		
539.0611851	82	9	9	0.8662554641		0.01844678048				56.22331749	28.10273188	15.67395063	51.946795	10.38568633	37.66751867				0.07920635313	0.3280835076	-0.4072898607	0	0	0	-539.0611851		0.01844678048		
536.5011851	82	9	9	0.8684425634		0.01814792779				56.35101204	27.7842433	15.86474466	51.86539027	10.06410249	38.07050724				0.08173342665	0.3228237357	-0.4045571624	0	0	0	-536.5011851		0.01814792779		
533.9411851	82	9	9	0.8705597536		0.01785363663				56.48943383	27.45530748	16.05525869	51.78133356	9.747961975	38.47070446				0.08439631504	0.3173585009	-0.4017548159	0	0	0	-533.9411851		0.01785363663		
531.3811851	82	9	9	0.8726100441		0.01756430969				56.63862917	27.11591115	16.24545968	51.69449323	9.437452039	38.86805473				0.08719135251	0.311705322	-0.3988966745	0	0	0	-531.3811851		0.01756430969		
528.8211851	82	9	9	0.8745963389		0.01728030266				56.79863236	26.76605843	16.43530921	51.60474123	9.132743007	39.26251577				0.09011492518	0.3058812008	-0.395996126	0	0	0	-528.8211851		0.01728030266		
526.2611851	82	9	9	0.8765214363		0.01700192322				56.96945988	26.4057773	16.62476282	51.51195312	8.833988803	39.65405807				0.09316338867	0.2999025966	-0.3930659853	0	0	0	-526.2611851		0.01700192322		
523.7011851	82	9	9	0.8783880286		0.01672943027				57.15110326	26.03512732	16.81376942	51.41600826	8.541327493	40.04266425				0.09633296379	0.2937854305	-0.3901183943	0	0	0	-523.7011851		0.01672943027		
521.1411851	82	9	9	0.8801987019		0.01646303364				57.34352062	25.65420854	17.00227084	51.31678999	8.254881786	40.42832822				0.09961960821	0.2875451198	-0.387164728	0	0	0	-521.1411851		0.01646303364		
518.5811851	82	9	9	0.8819559358		0.01620289403				57.54662669	25.26317182	17.19020149	51.21418613	7.974759468	40.8110544				0.1030188628	0.2811966448	-0.3842155076	0	0	0	-518.5811851		0.01620289403		
516.0211851	82	9	9	0.8836621038		0.01594912325				57.76028099	24.8622306	17.37748841	51.10808952	7.701053737	41.19085674				0.1065256721	0.2747546493	-0.3812803213	0	0	0	-516.0211851		0.01594912325		
513.4611851	82	9	9	0.8853194733		0.01570178497				57.98427435	24.45167411	17.56405154	50.99839881	7.433843414	41.56775778				0.1101341803	0.2682335723	-0.3783677526	0	0	0	-513.4611851		0.01570178497		
510.9011851	82	9	9	0.8869302062		0.01546089581				58.21831356	24.03188192	17.74980451	50.88501952	7.173192975	41.94178751				0.1138375063	0.2616478119	-0.3754853182	0	0	0	-510.9011851		0.01546089581		
508.3411851	82	9	9	0.8884963588		0.01522642719				58.4620046	23.60333939	17.93465601	50.76786527	6.919152411	42.31298232				0.1176275044	0.2550119157	-0.3726394201	0	0	0	-508.3411851		0.01522642719		
505.7811851	82	9	9	0.8900198834		0.0149983079				58.71483469	23.16665354	18.11851176	50.6468593	6.671756866	42.68138384				0.1214945228	0.2483407914	-0.3698353142	0	0	0	-505.7811851		0.0149983079		
503.2211851	82	9	9	0.8915026165		0.01477631419				58.97617281	22.72255273	18.30127446	50.52193907	6.431025925	43.047035				0.1254271766	0.2416499249	-0.3670771015	0	0	0	-503.2211851		0.01477631419		
500.6611851	82	9	9	0.8929463291		0.01456064605				59.24520344	22.27193843	18.48285813	50.3930483	6.196961461	43.40999024				0.1294134204	0.2349570682	-0.3643704886	0	0	0	-500.6611851		0.01456064605		
498.1011851	82	9	9	0.8943526553		0.01435077866				59.52095069	21.81587162	18.66317769	50.26015107	5.969551778	43.77029715				0.1334356393	0.2282760056	-0.3617116449	0	0	0	-498.1011851		0.01435077866		
495.5411851	82	9	9	0.8957231447		0.01414664171				59.80226699	21.35556966	18.84216335	50.12322774	5.748765099	44.12800716				0.1374774562	0.2216269653	-0.3591044215	0	0	0	-495.5411851		0.01414664171		
492.9811851	82	9	9	0.8970592523		0.01394802897				60.08782877	20.89240721	19.01976402	49.98227787	5.534550369	44.48317176				0.1415195932	0.2150293182	-0.3565489114	0	0	0	-492.9811851		0.01394802897		
490.4211851	82	9	9	0.8983623433		0.01375473121				60.37615091	20.42789642	19.19595267	49.83732193	5.326836255	44.83584181				0.1455411807	0.2085033096	-0.3540444904	0	0	0	-490.4211851		0.01375473121		
487.8611851	82	9	9	0.8996336983		0.01356654807				60.66560986	19.96365893	19.37073121	49.68840206	5.125530847	45.18606709				0.1495203457	0.2020697249	-0.3515900705	0	0	0	-487.8611851		0.01356654807		
486.5811851	82	9	9	0.9002563335		0.006725074446				60.82117703	19.72193293	19.45689004	49.61302956	5.026701079	45.36026936				0.0759727772	0.09958791607	-0.1755606933	0	0	0	-486.5811851		0.006725074446		
485.9411851	82	9	9	0.9005644772		0.003348158884				60.90185744	19.59851879	19.49962377	49.57511348	4.977740757	45.44714576				0.03852003221	0.04971174509	-0.0882317773	0	0	0	-485.9411851		0.003348158884		
485.3011851	82	9	9	0.9008707866		0.003336780875				60.98205374	19.47566832	19.54227794	49.53692357	4.929202375	45.53387405				0.03879113548	0.04929099811	-0.08808213359	0	0	0	-485.3011851		0.003336780875		
484.9811851	82	9	9	0.9010231681		0.001664866563				61.02287303	19.41361223	19.56351474	49.51777018	4.905046455	45.57718336				0.01975527315	0.02490656002	-0.04466183317	0	0	0	-484.9811851		0.001664866563		
484.6611851	82	9	9	0.9011750983		0.001662045862				61.06356586	19.35170296	19.58473118	49.49854859	4.880995473	45.62045594				0.01982462127	0.0247995655	-0.04462418677	0	0	0	-484.6611851		0.001662045862		
484.5011851	82	9	9	0.9012508515		0.0008299129286				61.08431881	19.32038071	19.59530048	49.48893388	4.868987877	45.64207824				0.0102285057	0.01274516095	-0.02297366665	0	0	0	-484.5011851		0.0008299129286		
484.3411851	82	9	9	0.9013265146		0.0008294562129				61.10480908	19.28931009	19.60588083	49.47929102	4.857016923	45.66369206				0.01024671792	0.01271751237	-0.02296423029	0	0	0	-484.3411851		0.0008294562129		
484.2611851	82	9	9	0.9013642892		0.0004144373473				61.11515238	19.27368635	19.61116127	49.47446883	4.851036054	45.67449512				0.005428831867	0.006724654096	-0.01215348596	0	0	0	-484.2611851		0.0004144373473		
484.1811851	82	9	9	0.9014020451		0.0004143320584				61.12543338	19.25812232	19.6164443	49.46963946	4.845064263	45.68529628				0.005433737466	0.006717478478	-0.01215121594	0	0	0	-484.1811851		0.0004143320584		
484.1411851	82	9	9	0.9014209074		0.0002070937885				61.13060194	19.25031494	19.61908312	49.46722458	4.842079508	45.69069591				0.003019906742	0.003729701317	-0.006749608059	0	0	0	-484.1411851		0.0002070937885		
484.1011851	82	9	9	0.9014397666		0.0002070673163				61.13575139	19.24252576	19.62172285	49.46480791	4.839097028	45.69609506				0.00302126089	0.003727703096	-0.006748963987	0	0	0	-484.1011851		0.0002070673163		
484.0811851	82	9	9	0.9014491898		0.0001034738952				61.13834666	19.23861226	19.62304108	49.46360008	4.837605459	45.69879446				0.001813121725	0.002235972523	-0.004049094248	0	0	0	-484.0811851		0.0001034738952		
484.0611851	82	9	9	0.9014586147		0.0001035092865				61.1409236	19.2347159	19.6243605	49.46239125	4.836115071	45.70149368				0.001813496265	0.002235330805	-0.00404882707	0	0	0	-484.0611851		0.0001035092865		
484.0511851	82	9	9	0.9014633248		5.17296944E-05				61.14222695	19.23275393	19.62501911	49.46178709	4.835369634	45.70284328				0.001209116983	0.001490001401	-0.002699118384	0	0	0	-484.0511851		5.17296944E-05		
484.0111851	82	9	9	0.9014821684		0.0002069701909				61.14737157	19.22497029	19.62765814	49.45936802	4.832390799	45.70824118				0.003024185051	0.003723063872	-0.006747248924	0	0	0	-484.0111851		0.0002069701909		
483.9911851	82	9	9	0.9014915869		0.0001034678016				61.14993983	19.22108242	19.62897774	49.4581583	4.830901874	45.71093983				0.001814842418	0.002233148883	-0.004047991301	0	0	0	-483.9911851		0.0001034678016		
483.9511851	82	9	9	0.901510423		0.0002069413627				61.15507109	19.21331193	19.63161698	49.45573729	4.827925934	45.71633678				0.0030261828	0.003720046295	-0.006746229095	0	0	0	-483.9511851		0.0002069413627		
483.8711851	82	9	9	0.9015480778		0.0004137313759				61.16530764	19.19779646	19.6368959	49.45089107	4.821979742	45.72712919				0.005452175325	0.006689209328	-0.01214138465	0	0	0	-483.8711851		0.0004137313759		
483.7111851	82	9	9	0.9016233076		0.0008266566742				61.18573268	19.16681574	19.64745159	49.4411845	4.810108116	45.74870739				0.01031735109	0.01260914431	-0.0229264954	0	0	0	-483.7111851		0.0008266566742		
483.3911851	82	9	9	0.9017734772		0.001650778143				61.22613892	19.1052886	19.66857248	49.42170619	4.786457032	45.79183677				0.02010005916	0.02437650312	-0.04447656227	0	0	0	-483.3911851		0.001650778143		
482.7511851	82	9	9	0.9020726697		0.003292388694				61.3043343	18.98474947	19.71091623	49.3824535	4.739557514	45.87798898				0.03986911182	0.04762774883	-0.08749686065	0	0	0	-482.7511851		0.003292388694		
481.4711851	82	9	9	0.9026665195		0.006546755286				61.45250258	18.75161348	19.79588394	49.30290389	4.647228533	46.04986757				0.0801705907	0.09304741776	-0.1732180085	0	0	0	-481.4711851		0.006546755286		
478.9111851	82	9	9	0.9038362593		0.01294453752				61.72033396	18.31283134	19.9668347	49.14006154	4.468010078	46.39192838				0.1634947162	0.1798977214	-0.3433924376	0	0	0	-478.9111851		0.01294453752		
476.3511851	82	9	9	0.9049790742		0.01277752558				61.98316827	17.88007058	20.13676115	48.97383876	4.294414546	46.73174669				0.1668897536	0.1742541343	-0.3411438879	0	0	0	-476.3511851		0.01277752558		
473.7911851	82	9	9	0.9060959369		0.01261517397				62.23971497	17.45448246	20.30580257	48.80434929	4.126276911	47.0693738				0.1701639772	0.1687774254	-0.3389414026	0	0	0	-473.7911851		0.01261517397		
471.2311851	82	9	9	0.9071877206		0.01245680393				62.48915723	17.03677165	20.47407112	48.63173004	3.963424788	47.40484517				0.1733054566	0.1634718828	-0.3367773393	0	0	0	-471.2311851		0.01245680393		
468.6711851	82	9	9	0.908255297		0.01230274676				62.73085785	16.62745238	20.64168976	48.45611145	3.805681786	47.73820676				0.1763159857	0.1583434165	-0.3346594021	0	0	0	-468.6711851		0.01230274676		
466.1111851	82	9	9	0.9092994921		0.01215281467				62.96446703	16.22676692	20.80876605	48.27762499	3.652873582	48.06950143				0.1791945585	0.1533899369	-0.3325844954	0	0	0	-466.1111851		0.01215281467		
463.5511851	82	9	9	0.9103210984		0.01200691724				63.18990345	15.83470753	20.97538903	48.09639854	3.504829748	48.39877171				0.1819447745	0.1486075281	-0.3305523027	0	0	0	-463.5511851		0.01200691724		
460.9911851	82	9	9	0.9113208771		0.01186495751				63.40731409	15.45105915	21.14162676	47.91255388	3.361386277	48.72605984				0.1845727611	0.1439897359	-0.3285624971	0	0	0	-460.9911851		0.01186495751		
458.4311851	82	9	9	0.9122995597		0.01172683224				63.61702151	15.0754519	21.30752659	47.72620496	3.222387357	49.05140768				0.1870864035	0.1395283286	-0.3266147322	0	0	0	-458.4311851		0.01172683224		
455.8711851	82	9	9	0.9132578492		0.01159243361				63.81946713	14.70741548	21.47311739	47.53745687	3.087686393	49.37485674				0.1894945918	0.1352140508	-0.3247086427	0	0	0	-455.8711851		0.01159243361		
453.3111851	82	9	9	0.9141964218		0.01146165154				64.0151579	14.34642895	21.63841315	47.34640546	2.957146376	49.69644816				0.1918065724	0.1310372828	-0.3228438552	0	0	0	-453.3111851		0.01146165154		
450.7511851	82	9	9	0.9151159272		0.01133437616				64.20462127	13.99196165	21.80341709	47.15313757	2.830639723	50.01622271				0.1940314431	0.1269885602	-0.3210200033	0	0	0	-450.7511851		0.01133437616		
448.1911851	82	9	9	0.9160169902		0.01121050002				64.38837129	13.64350315	21.96812556	46.95773141	2.708047768	50.33422082				0.1961778054	0.1230589359	-0.3192367414	0	0	0	-448.1911851		0.01121050002		
445.6311851	82	9	9	0.9169002114		0.01108991969				64.56688583	13.30058272	22.13253145	46.76025737	2.589260029	50.6504826				0.1982535598	0.1192401963	-0.3174937562	0	0	0	-445.6311851		0.01108991969		
443.0711851	82	9	9	0.9177661681		0.01097253696				64.74059363	12.96277956	22.29662681	46.56077871	2.474173383	50.96504791				0.2002658187	0.1155249562	-0.3157907749	0	0	0	-443.0711851		0.01097253696		
440.5111851	82	9	9	0.9186154155		0.01085825936				64.90986914	12.62972619	22.46040467	46.35935241	2.362691236	51.27795635				0.2022209019	0.1119066673	-0.3141275693	0	0	0	-440.5111851		0.01085825936		
437.9511851	82	9	9	0.9194484877		0.01074700046				65.07503269	12.30110706	22.62386025	46.1560299	2.25472273	51.58924737				0.2041243878	0.1083795704	-0.3125039581	0	0	0	-437.9511851		0.01074700046		
435.3911851	82	9	9	0.9202658985		0.01063867977				65.23635405	11.97665441	22.78699155	45.95085768	2.150182038	51.89896028				0.2059811915	0.1049386163	-0.3109198078	0	0	0	-435.3911851		0.01063867977		
432.8311851	82	9	9	0.9210681424		0.01053322256				65.39405759	11.65614271	22.9497997	45.74387796	2.04898775	52.20713429				0.2077956562	0.1015793764	-0.3093750326	0	0	0	-432.8311851		0.01053322256		
430.2711851	82	9	9	0.9218556956		0.0104305596				65.54832815	11.33938291	23.11228894	45.53512908	1.951062337	52.51380858				0.2095716421	0.09829795233	-0.3078695944	0	0	0	-430.2711851		0.0104305596		
427.7111851	82	9	9	0.922629017		0.01033062687				65.69931655	11.02621687	23.27446658	45.32464593	1.856331709	52.81902236				0.2113126093	0.09509089426	-0.3064035035	0	0	0	-427.7111851		0.01033062687		
425.1511851	82	9	9	0.9233885487		0.01023336525				65.8471447	10.71651249	23.43634282	45.1124603	1.764724838	53.12281487				0.2130216899	0.09195512909	-0.304976819	0	0	0	-425.1511851		0.01023336525		
422.5911851	82	9	9	0.9241347172		0.01013872033				65.99190987	10.4101595	23.59793063	44.89860109	1.676173445	53.42522546				0.2147017493	0.08888790057	-0.3035896498	0	0	0	-422.5911851		0.01013872033		
420.0311851	82	9	9	0.924867934		0.01004664217				66.1336883	10.10706605	23.75924566	44.68309461	1.590611728	53.72629367				0.2163554371	0.08588671948	-0.3022421566	0	0	0	-420.0311851		0.01004664217		
417.4711851	82	9	9	0.9255885966		0.009957085165				66.27253799	9.807155907	23.92030611	44.46596465	1.507976142	54.02605921				0.2179852297	0.08294932376	-0.3009345535	0	0	0	-417.4711851		0.009957085165		
414.9111851	82	9	9	0.9262970889		0.009870007919				66.40850099	9.510366271	24.08113274	44.2472327	1.428205201	54.3245621				0.2195934645	0.08007364617	-0.2996671107	0	0	0	-414.9111851		0.009870007919		
412.3511851	82	9	9	0.9269937821		0.009785373167				66.54160513	9.216646002	24.24174887	44.02691804	1.351239313	54.62184265				0.2211823689	0.07725778845	-0.2984401574	0	0	0	-412.3511851		0.009785373167		
409.7911851	82	9	9	0.9276790355		0.009703147736				66.67186526	8.925954278	24.40218046	43.80503778	1.277020627	54.91794159				0.2227540845	0.07450000059	-0.2972540851	0	0	0	-409.7911851		0.009703147736		
407.2311851	82	9	9	0.928353197		0.009623302528				66.79928428	8.638259553	24.56245616	43.58160701	1.205492908	55.21290009				0.2243106872	0.07179866406	-0.2961093512	0	0	0	-407.2311851		0.009623302528		
404.6711851	82	9	9	0.9290166037		0.009545812532				66.92385374	8.353538753	24.72260751	43.35663875	1.136601416	55.50675983				0.2258542053	0.06915227847	-0.2950064837	0	0	0	-404.6711851		0.009545812532		
402.1111851	82	9	9	0.9296695825		0.009470656937				67.04555428	8.071776663	24.88266906	43.13014407	1.070292797	55.79956313				0.2273866353	0.0665594507	-0.293946086	0	0	0	-402.1111851		0.009470656937		
399.5511851	82	9	9	0.930312451		0.009397819033				67.16435589	7.792965506	25.04267861	42.90213205	1.006514992	56.09135296				0.2289099551	0.06401888555	-0.2929288406	0	0	0	-399.5511851		0.009397819033		
396.9911851	82	9	9	0.9309455176		0.009327286802				67.280218	7.517104561	25.20267744	42.67260981	0.9452171346	56.38217305				0.230426139	0.06152937933	-0.2919555184	0	0	0	-396.9911851		0.009327286802		
394.4311851	82	9	9	0.9315690847		0.00925908403				67.39309307	7.244197267	25.36270967	42.44158165	0.8863493047	56.67206904				0.2319371654	0.05908981193	-0.2910269773	0	0	0	-394.4311851		0.00925908403		
391.8711851	82	9	9	0.9321834404		0.009193114504				67.50291084	6.974262748	25.52282641	42.2090523	0.8298631502	56.96108455				0.2334442173	0.05669895284	-0.2901431701	0	0	0	-391.8711851		0.009193114504		
389.3111851	82	9	9	0.9327888715		0.009129470592				67.60960225	6.707317557	25.6830802	41.97502214	0.7757107312	57.24926713				0.2349508796	0.05435621969	-0.2893070993	0	0	0	-389.3111851		0.009129470592		
386.7511851	82	9	9	0.9333856564		0.009068129603				67.71308211	6.443388443	25.84352945	41.73949024	0.7238451796	57.53666458				0.2364584954	0.05206053741	-0.2885190329	0	0	0	-386.7511851		0.009068129603		
384.1911851	82	9	9	0.9339740668		0.009009103696				67.813253	6.182509133	26.00423787	41.50245351	0.6742204412	57.82332604				0.2379691996	0.04981108948	-0.2877802891	0	0	0	-384.1911851		0.009009103696		
381.6311851	82	9	9	0.9345543691		0.008952410714				67.91000452	5.924720538	26.16527494	41.2639067	0.6267912054	58.10930209				0.2394851968	0.0476071292	-0.287092326	0	0	0	-381.6311851		0.008952410714		
379.0711851	82	9	9	0.9351268242		0.008898074577				68.00321252	5.670071027	26.32671645	41.02384225	0.5815128371	58.39464491				0.241008775	0.04544797888	-0.2864567538	0	0	0	-379.0711851		0.008898074577		
376.5111851	82	9	9	0.9356916884		0.008846125703				68.09273812	5.418616771	26.48864511	40.78225025	0.5383413076	58.67940845				0.2425423203	0.04333302974	-0.28587535	0	0	0	-376.5111851		0.008846125703		
373.9511851	82	9	9	0.9362492138		0.008796601501				68.17842665	5.170422159	26.65115119	40.53911827	0.4972331258	58.96364861				0.2440883323	0.04126174237	-0.2853500747	0	0	0	-373.9511851		0.008796601501		
371.3911851	82	9	9	0.936799649		0.008749546919				68.26010638	4.925560292	26.81433333	40.29443129	0.4581452677	59.24742345				0.2456494407	0.0392336479	-0.2848830886	0	0	0	-371.3911851		0.008749546919		
368.8311851	82	9	9	0.9373432394		0.008705015067				68.33758719	4.684113558	26.97829926	40.0481715	0.4210351043	59.53079339				0.2472284229	0.03724834989	-0.2844767728	0	0	0	-368.8311851		0.008705015067		
366.2711851	82	9	9	0.937880228		0.008663067925				68.41065892	4.446174299	27.14316678	39.80031818	0.385860327	59.81382149				0.2488282242	0.03530552697	-0.2841337511	0	0	0	-366.2711851		0.008663067925		
363.7111851	82	9	9	0.9384108557		0.008623777128				68.47908971	4.211845569	27.30906472	39.55084747	0.3525788694	60.09657366				0.2504519779	0.03340493626	-0.2838569141	0	0	0	-363.7111851		0.008623777128		
361.1511851	82	9	9	0.9389353623		0.008587224855				68.54262395	3.981241995	27.47613405	39.29973219	0.3211488247	60.37911898				0.2521030287	0.03154641782	-0.2836494466	0	0	0	-361.1511851		0.008587224855		
358.5911851	82	9	9	0.9394539869		0.008553504811				68.60098017	3.754490746	27.64452909	39.04694159	0.2915283574	60.66153005				0.2537849573	0.02972989992	-0.2835148573	0	0	0	-358.5911851		0.008553504811		
356.0311851	82	9	9	0.9399669683		0.008522723322				68.65384857	3.531732627	27.8144188	38.79244108	0.26367561	60.94388331				0.2555016064	0.02795540564	-0.2834570121	0	0	0	-356.0311851		0.008522723322		
354.7511851	82	9	9	0.94022078		0.004250346019				68.6854452	3.416975327	27.89757947	38.66484315	0.2502156834	61.08494116				0.1285990849	0.01356170501	-0.1421607899	0	0	0	-354.7511851		0.004250346019		
353.4711851	82	9	9	0.9404732753		0.004243639385				68.71476938	3.3038309	27.98139972	38.53677833	0.237202109	61.22601956				0.1290708261	0.01311224068	-0.1421830668	0	0	0	-353.4711851		0.004243639385		
352.8311851	82	9	9	0.9405988848		0.002119418717				68.73063233	3.24648298	28.02288469	38.47265284	0.2308090525	61.29653811				0.06513128459	0.006489518419	-0.07162080301	0	0	0	-352.8311851		0.002119418717		
352.1911851	82	9	9	0.9407241699		0.002117744942				68.74576313	3.189649769	28.0645871	38.408406	0.2245296937	61.3670643				0.06525261751	0.006375774876	-0.07162839238	0	0	0	-352.1911851		0.002117744942		
351.8711851	82	9	9	0.940786656		0.001058300804				68.75360292	3.161057259	28.08533982	38.37625815	0.2214184572	61.4023234				0.0331531024	0.003207273774	-0.03636037617	0	0	0	-351.8711851		0.001058300804		
351.7111851	82	9	9	0.9408178588		0.0005289867517				68.75758489	3.146722475	28.09569264	38.36017838	0.2198701626	61.41995145				0.01708453416	0.001644494187	-0.01872902835	0	0	0	-351.7111851		0.0005289867517		
351.6311851	82	9	9	0.9408334457		0.0002643968805				68.75963741	3.139514619	28.10084798	38.35213896	0.2190966721	61.42876437				0.009046074067	0.0008685469866	-0.009914621053	0	0	0	-351.6311851		0.0002643968805		
351.5911851	82	9	9	0.9408412348		0.0001321275805				68.76068389	3.13589734	28.10341877	38.34811954	0.2187099678	61.43317049				0.005025711981	0.0004819217301	-0.005507633711	0	0	0	-351.5911851		0.0001321275805		
351.5711851	82	9	9	0.9408451288		6.606520739E-05				68.76120518	3.13409004	28.10470479	38.34610961	0.2185168014	61.43537359				0.003015218118	0.0002889471441	-0.003304165262	0	0	0	-351.5711851		6.606520739E-05		
351.5611851	82	9	9	0.940847074		3.30036947E-05				68.76146367	3.133187947	28.10534838	38.34510548	0.2184203494	61.43647417				0.00200989449	0.0001925455784	-0.002202440069	0	0	0	-351.5611851		3.30036947E-05		
351.5511851	82	9	9	0.9408490218		3.305271744E-05				68.76171582	3.132289965	28.10599421	38.34410009	0.2183240353	61.43757587				0.002010842205	0.0001925750397	-0.002203417245	0	0	0	-351.5511851		3.305271744E-05		
351.5111851	82	9	9	0.9408568177		0.0001323083831				68.7627123	3.128704997	28.10858271	38.34007683	0.2179392	61.44198397				0.005027825179	0.0004808983647	-0.005508723544	0	0	0	-351.5111851		0.0001323083831		
351.4911851	82	9	9	0.9408607123		6.609773418E-05				68.76321581	3.126910666	28.10987353	38.33806579	0.2177469099	61.4441873				0.003015828541	0.000288273699	-0.00330410224	0	0	0	-351.4911851		6.609773418E-05		
351.4511851	82	9	9	0.9408685032		0.0001322340768				68.7642007	3.123334716	28.11246458	38.33404247	0.2173630228	61.44859451				0.005027854608	0.0004799895114	-0.005507844119	0	0	0	-351.4511851		0.0001322340768		
351.3711851	82	9	9	0.9408840825		0.0002644459999				68.76615107	3.116195996	28.11765293	38.32599388	0.2165968272	61.45740929				0.009053321358	0.0008621059393	-0.009915427297	0	0	0	-351.3711851		0.0002644459999		
351.2111851	82	9	9	0.9409152306		0.0005288031432				68.76997473	3.101970864	28.1280544	38.309889	0.2150707327	61.47504027				0.01711078261	0.001621188674	-0.01873197128	0	0	0	-351.2111851		0.0005288031432		
350.8911851	82	9	9	0.9409774794		0.00105718277				68.77724489	3.073775076	28.14898004	38.27764527	0.2120453881	61.51030934				0.03325160782	0.003118977623	-0.03637058544	0	0	0	-350.8911851		0.00105718277		
350.2511851	82	9	9	0.9411018304		0.002113454433				68.79027088	3.018402962	28.19132615	38.21302111	0.2061019235	61.58087697				0.06563498851	0.006034835587	-0.0716698241	0	0	0	-350.2511851		0.002113454433		
348.9711851	82	9	9	0.9413499547		0.004223488323				68.81071224	2.911412434	28.27787532	38.08323992	0.1946291124	61.72213096				0.1307962192	0.01156080256	-0.1423570218	0	0	0	-348.9711851		0.004223488323		
347.6911851	82	9	9	0.9415969		0.004218766645				68.82914255	2.805785547	28.36507191	37.95298071	0.1835666082	61.86345268				0.1312825931	0.011146052	-0.1424286451	0	0	0	-347.6911851		0.004218766645		
346.4111851	82	9	9	0.9418426964		0.004214473735				68.845469	2.701567738	28.45296326	37.82223379	0.1729097115	62.0048565				0.131775045	0.01073745348	-0.1425124985	0	0	0	-346.4111851		0.004214473735		
345.1311851	82	9	9	0.9420873769		0.004210687222				68.85966236	2.598762763	28.54157488	37.69099196	0.1626520733	62.14635596				0.1322738975	0.01033510936	-0.1426090068	0	0	0	-345.1311851		0.004210687222		
343.8511851	82	9	9	0.942330971		0.004207349033				68.8716851	2.497381776	28.63093313	37.55924931	0.1527876052	62.28796308				0.132778719	0.009938901824	-0.1427176208	0	0	0	-343.8511851		0.004207349033		
342.5711851	82	9	9	0.9425735123		0.004204536606				68.88149462	2.397437851	28.72106753	37.42699749	0.1433100976	62.42969242				0.1332909824	0.009548885463	-0.1428398678	0	0	0	-342.5711851		0.004204536606		
341.2911851	82	9	9	0.9428150293		0.004202170091				68.88903576	2.298951901	28.81201233	37.29423051	0.1342135502	62.57155594				0.1338102202	0.009164984253	-0.1429752044	0	0	0	-341.2911851		0.004202170091		
