T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
595.5366676	84	6	10	0.7456140121		0.00553629214				61.12435962	27.45946605	11.41617433	54.25943473	17.13378809	28.60677718				0.03858458047	0.05808422419	-0.09666880466	0	0	0	-595.5366676		0.00553629214		
594.2566676	84	6	10	0.7482773915		0.01115489577				60.68286964	27.8024354	11.51469496	54.18696388	17.01344783	28.79958828				0.07300263284	0.1213315281	-0.1943341609	0	0	0	-594.2566676		0.01115489577		
591.6966676	84	6	10	0.7535689463		0.02249148178				59.99106835	28.30001921	11.70891244	54.05342007	16.75375231	29.19282762				0.1340293499	0.2607665833	-0.3947959332	0	0	0	-591.6966676		0.02249148178		
589.1366676	84	6	10	0.7587524176		0.02259641133				59.44398997	28.65438901	11.90162102	53.92879648	16.47862371	29.5925798				0.1250788895	0.2762506614	-0.401329551	0	0	0	-589.1366676		0.02259641133		
586.5766676	84	6	10	0.7638119967		0.02260816577				58.99732827	28.90891557	12.09375616	53.81155602	16.19109684	29.99734715				0.1176726935	0.288688495	-0.4063611886	0	0	0	-586.5766676		0.02260816577		
584.0166676	84	6	10	0.7687387958		0.02255430465				58.62544112	29.08883797	12.28572091	53.70047708	15.89348463	30.40603829				0.1114912814	0.2988062324	-0.4102975138	0	0	0	-584.0166676		0.02255430465		
581.4566676	84	6	10	0.7735280647		0.02245160684				58.31207087	29.21023762	12.47769151	53.59456153	15.5876352	30.81780326				0.1063111964	0.3070699351	-0.4133811315	0	0	0	-581.4566676		0.02245160684		
578.8966676	84	6	10	0.7781777417		0.02231132958				58.04622458	29.28403525	12.66974017	53.49297251	15.27507664	31.23195086				0.1019707552	0.3138005164	-0.4157712716	0	0	0	-578.8966676		0.02231132958		
576.3366676	84	6	10	0.7826875637		0.02214133758				57.82012036	29.31799206	12.86188758	53.39499436	14.95710739	31.64789826				0.098348358	0.3192282533	-0.4175766113	0	0	0	-576.3366676		0.02214133758		
573.7766676	84	6	10	0.7870585094		0.0219473947				57.62805256	29.31781909	13.05412835	53.30000503	14.63485453	32.06514044				0.09535005857	0.3235251292	-0.4188751877	0	0	0	-573.7766676		0.0219473947		
571.2166676	84	6	10	0.7912924337		0.02173389152				57.46572129	29.28783471	13.246444	53.2074564	14.30931293	32.48323067				0.09290186615	0.3268235667	-0.4197254328	0	0	0	-571.2166676		0.02173389152		
568.6566676	84	6	10	0.7953918181		0.02150428727				57.32981407	29.23137601	13.43880992	53.11685986	13.98137244	32.9017677				0.09094398457	0.3292290102	-0.4201729948	0	0	0	-568.6566676		0.02150428727		
566.0966676	84	6	10	0.7993595943		0.02126138902				57.21773501	29.15106651	13.63119848	53.02777552	13.65183728	33.3203872				0.08942748065	0.3308274335	-0.4202549141	0	0	0	-566.0966676		0.02126138902		
563.5366676	84	6	10	0.8031990184		0.02100753976				57.12741048	29.04900566	13.82358386	52.93980424	13.32143979	33.73875597				0.08831163609	0.3316907843	-0.4200024204	0	0	0	-563.5366676		0.02100753976		
560.9766676	84	6	10	0.8069135758		0.02074473171				57.0571809	28.92688153	14.01593758	52.85258096	12.9908511	34.15656794				0.08756210602	0.3318806386	-0.4194427446	0	0	0	-560.9766676		0.02074473171		
558.4166676	84	6	10	0.8105069117		0.02047469941				57.00568864	28.78607692	14.20823444	52.76576992	12.66068861	34.57354147				0.08714955415	0.3314508494	-0.4186004036	0	0	0	-558.4166676		0.02047469941		
555.8566676	84	6	10	0.8139827763		0.020198973				56.97182105	28.62772904	14.40044991	52.67906058	12.33152194	34.98941747				0.0870486516	0.3304493567	-0.4174980083	0	0	0	-555.8566676		0.020198973		
553.2966676	84	6	10	0.8173449828		0.0199189193				56.95465826	28.45278126	14.59256048	52.59216444	12.00387755	35.40395802				0.08723731419	0.328919517	-0.4161568312	0	0	0	-553.2966676		0.0199189193		
550.7366676	84	6	10	0.8205973736		0.01963577027				56.95343517	28.26202138	14.78454345	52.50481231	11.67824226	35.81694543				0.08769612165	0.3269010541	-0.4145971757	0	0	0	-550.7366676		0.01963577027		
548.1766676	84	6	10	0.8237437932		0.01935064299				56.96751198	28.0561115	14.97637651	52.4167522	11.35506628	36.22818152				0.08840786794	0.3244307423	-0.4128386102	0	0	0	-548.1766676		0.01935064299		
545.6166676	84	6	10	0.8267880663		0.01906455351				56.99635076	27.83561254	15.1680367	52.32774737	11.03476563	36.637487				0.08935720829	0.3215428975	-0.4109001058	0	0	0	-545.6166676		0.01906455351		
543.0566676	84	6	10	0.82973398		0.01877842869				57.03950006	27.60099781	15.35950212	52.23757477	10.71772427	37.04470096				0.09053037747	0.318269729	-0.4088001065	0	0	0	-543.0566676		0.01877842869		
540.4966676	84	6	10	0.8325852687		0.01849311213				57.096566	27.3526856	15.5507484	52.14602385	10.40429579	37.44968036				0.091914954	0.3146415988	-0.4065565528	0	0	0	-540.4966676		0.01849311213		
537.9366676	84	6	10	0.8353456016		0.01820936826				57.16722449	27.091027	15.7417485	52.05289516	10.09480532	37.85229953				0.09349968281	0.3106871864	-0.4041868692	0	0	0	-537.9366676		0.01820936826		
535.3766676	84	6	10	0.8380185728		0.01792789013				57.25118534	26.81634026	15.9324744	51.95799951	9.789550898	38.25244959				0.09527428294	0.3064336516	-0.4017079345	0	0	0	-535.3766676		0.01792789013		
532.8166676	84	6	10	0.8406076925		0.01764930038				57.34819413	26.52891141	16.12289446	51.86115716	9.488804931	38.65003791				0.0972293097	0.3019067265	-0.3991360362	0	0	0	-532.8166676		0.01764930038		
530.2566676	84	6	10	0.8431163798		0.01737415435				57.45802019	26.22900655	16.31297326	51.76219706	9.19281551	39.04498743				0.09935600543	0.2971308083	-0.3964868138	0	0	0	-530.2566676		0.01737415435		
527.6966676	84	6	10	0.8455479575		0.01710294253				57.58044715	25.91688177	16.50267107	51.66095636	8.901807667	39.43723597				0.101646157	0.2921290448	-0.3937752018	0	0	0	-527.6966676		0.01710294253		
525.1366676	84	6	10	0.8479056466		0.01683609265				57.7152635	25.59279328	16.69194322	51.55727999	8.615984533	39.82673548				0.1040919499	0.2869234194	-0.3910153693	0	0	0	-525.1366676		0.01683609265		
522.5766676	84	6	10	0.8501925627		0.01657397165				57.86225267	25.25700766	16.88073967	51.45102041	8.335528407	40.21345118				0.1066858157	0.2815348443	-0.3882206601	0	0	0	-522.5766676		0.01657397165		
520.0166676	84	6	10	0.852411713		0.01631688755				58.02118252	24.90981278	17.0690047	51.34203757	8.060601716	40.59736072				0.1094202692	0.2759832658	-0.385403535	0	0	0	-520.0166676		0.01631688755		
517.4566676	84	6	10	0.8545659938		0.01606509145				58.19179399	24.55152925	17.25667677	51.23019891	7.791347861	40.97845323				0.1122877334	0.2702877839	-0.3825755173	0	0	0	-517.4566676		0.01606509145		
514.8966676	84	6	10	0.8566581884		0.0158187795				58.37378874	24.18252265	17.4436886	51.11537975	7.527891921	41.35672833				0.1152803527	0.2644667899	-0.3797471426	0	0	0	-514.8966676		0.0158187795		
512.3366676	84	6	10	0.858690966		0.01557809514				58.56681586	23.80321647	17.62996767	50.99746367	7.270341209	41.73219512				0.1183897934	0.2585381209	-0.3769279142	0	0	0	-512.3366676		0.01557809514		
509.7766676	84	6	10	0.8606668807		0.01534313153				58.77045751	23.41410548	17.81543701	50.87634325	7.018785652	42.1048711				0.1216070376	0.2525192297	-0.3741262673	0	0	0	-509.7766676		0.01534313153		
507.2166676	84	6	10	0.8625883713		0.01511393447				58.98421403	23.01576942	18.00001655	50.75192091	6.773297995	42.47478109				0.124922175	0.2464273679	-0.3713495429	0	0	0	-507.2166676		0.01511393447		
504.6566676	84	6	10	0.8644577609		0.0148905058				59.20748877	22.6088862	18.18362504	50.62411007	6.533933815	42.84195611				0.1283242046	0.2402797722	-0.3686039768	0	0	0	-504.6566676		0.0148905058		
502.0966676	84	6	10	0.86627726		0.01467282233				59.43957138	22.19424605	18.36618257	50.49283622	6.300731086	43.20643269				0.1318008601	0.2340938451	-0.3658947052	0	0	0	-502.0966676		0.01467282233		
499.5366676	84	6	10	0.8680489594		0.01446076544				59.67963478	21.77275184	18.54761338	50.35803882	6.07371093	43.56825025				0.1353383463	0.2278870755	-0.3632254219	0	0	0	-499.5366676		0.01446076544		
496.9766676	84	6	10	0.8697748445		0.01425428004				59.92671053	21.34543937	18.7278501	50.21967198	5.85287558	43.92745244				0.1389218179	0.2216781273	-0.3605999453	0	0	0	-496.9766676		0.01425428004		
494.4166676	84	6	10	0.8714567892		0.01405322481				60.17969591	20.91346661	18.90683748	50.07770646	5.638208943	44.2840846				0.1425345806	0.2154854018	-0.3580199824	0	0	0	-494.4166676		0.01405322481		
491.8566676	84	6	10	0.8730965617		0.01385745917				60.43735475	20.47810853	19.08453672	49.93213075	5.429675896	44.63819336				0.1461588137	0.2093280067	-0.3554868204	0	0	0	-491.8566676		0.01385745917		
489.2966676	84	6	10	0.8746958133		0.01366670679				60.69838058	20.04069529	19.26092413	49.78295611	5.227221003	44.98982289				0.1497757208	0.2032253333	-0.3530010541	0	0	0	-489.2966676		0.01366670679		
486.7366676	84	6	10	0.8762561451		0.01348119239				60.96127491	19.60271293	19.43601217	49.63020321	5.030770156	45.33902664				0.1533678608	0.197197892	-0.3505657528	0	0	0	-486.7366676		0.01348119239		
485.4566676	84	6	10	0.8770203737		0.006683382852				61.10374099	19.37391948	19.52233953	49.5530086	4.934260911	45.51273048				0.07780855464	0.09724973599	-0.1750582906	0	0	0	-485.4566676		0.006683382852		
484.8166676	84	6	10	0.8773986032		0.003327503969				61.17791234	19.25692679	19.56516087	49.51420549	4.886435142	45.59935937				0.03942072498	0.04855955083	-0.08798027581	0	0	0	-484.8166676		0.003327503969		
484.4966676	84	6	10	0.8775867563		0.001660189908				61.21564031	19.19787152	19.58648816	49.49474768	4.862634804	45.64261752				0.02006906387	0.02454000671	-0.04460907058	0	0	0	-484.4966676		0.001660189908		
484.3366676	84	6	10	0.8776805709		0.0008289972674				61.23490671	19.16797955	19.59711373	49.48501537	4.850751908	45.66423272				0.01035317504	0.01261286236	-0.0229660374	0	0	0	-484.3366676		0.0008289972674		
484.2566676	84	6	10	0.8777274219		0.0004143397674				61.24452134	19.1530531	19.60242556	49.48014303	4.844819914	45.67503705				0.005485149383	0.006669734448	-0.01215488383	0	0	0	-484.2566676		0.0004143397674		
484.1766676	84	6	10	0.8777742486		0.0004142248954				61.25407425	19.13818568	19.60774007	49.47526396	4.838896793	45.68583925				0.005489624367	0.006662773226	-0.01215239759	0	0	0	-484.1766676		0.0004142248954		
484.1366676	84	6	10	0.8777976426		0.0002070413396				61.25887911	19.13072625	19.61039464	49.47282429	4.835936295	45.69123942				0.003050864306	0.003699408734	-0.006750273041	0	0	0	-484.1366676		0.0002070413396		
484.0966676	84	6	10	0.8778210325		0.0002070138683				61.26366504	19.12328479	19.61305017	49.47038291	4.832978003	45.69663908				0.003052117761	0.003697492875	-0.006749610636	0	0	0	-484.0966676		0.0002070138683		
484.0766676	84	6	10	0.8778327196		0.000103447879				61.26607878	19.11954493	19.61437629	49.46916274	4.831498514	45.69933875				0.001831608792	0.002217875883	-0.004049484675	0	0	0	-484.0766676		0.000103447879		
484.0666676	84	6	10	0.8778385624		5.17225598E-05				61.26729134	19.11766975	19.61503891	49.46855254	4.830758903	45.70068856				0.001221171781	0.001478357487	-0.002699529269	0	0	0	-484.0666676		5.17225598E-05		
484.0566676	84	6	10	0.8778444066		5.174058157E-05				61.26848972	19.11580776	19.61570252	49.46794197	4.830019748	45.70203828				0.001221268216	0.001478129883	-0.002699398099	0	0	0	-484.0566676		5.174058157E-05		
484.0166676	84	6	10	0.8778677793		0.0002069275028				61.27327217	19.10837036	19.61835748	49.46549862	4.827064552	45.70743683				0.003054516871	0.003693535145	-0.006748052017	0	0	0	-484.0166676		0.0002069275028		
483.9966676	84	6	10	0.8778794615		0.0001034464334				61.27565964	19.10465531	19.61968505	49.46427677	4.825587429	45.7101358				0.001833013753	0.002215460682	-0.004048474436	0	0	0	-483.9966676		0.0001034464334		
483.9566676	84	6	10	0.8779028247		0.0002068983912				61.28042916	19.09723056	19.62234028	49.4618316	4.822635018	45.71553338				0.00305637663	0.003690655595	-0.006747032225	0	0	0	-483.9566676		0.0002068983912		
483.8766676	84	6	10	0.8779495293		0.0004136452066				61.28994441	19.08240438	19.62765121	49.45693735	4.816735609	45.72632704				0.005506187801	0.00663662215	-0.01214280995	0	0	0	-483.8766676		0.0004136452066		
483.7166676	84	6	10	0.8780428391		0.0008264874348				61.30893621	19.05279289	19.63827091	49.44713584	4.80495644	45.74790772				0.0104181101	0.01251100062	-0.02292911072	0	0	0	-483.7166676		0.0008264874348		
483.3966676	84	6	10	0.8782290953		0.001650438099				61.34651187	18.99396803	19.6595201	49.42747234	4.781485907	45.79104176				0.0202907804	0.02419050705	-0.04448128745	0	0	0	-483.3966676		0.001650438099		
482.7566676	84	6	10	0.8786001703		0.003291689797				61.41917852	18.87869835	19.70212313	49.38786774	4.73493023	45.87720203				0.04022620712	0.04727882216	-0.08750502929	0	0	0	-482.7566676		0.003291689797		
481.4766676	84	6	10	0.8793366466		0.006545356288				61.55687158	18.65551811	19.78761031	49.30768298	4.643224059	46.04909297				0.08080995349	0.09242046774	-0.1732304212	0	0	0	-481.4766676		0.006545356288		
478.9166676	84	6	10	0.880787175		0.01294190284				61.8062097	18.23422489	19.95956541	49.14381096	4.465020642	46.3911684				0.1645276354	0.1788794365	-0.3434070719	0	0	0	-478.9166676		0.01294190284		
476.3566676	84	6	10	0.8822042332		0.01277543719				62.05263994	17.81687738	20.13048268	48.97676089	4.292237448	46.73100166				0.1677148825	0.1734411867	-0.3411560692	0	0	0	-476.3566676		0.01277543719		
473.7966676	84	6	10	0.8835890112		0.01261327497				62.29507658	17.4044697	20.30045372	48.80662738	4.124736515	47.0686361				0.1708099682	0.1681387851	-0.3389487533	0	0	0	-473.7966676		0.01261327497		
471.2366676	84	6	10	0.8849426476		0.01245538063				62.53254279	16.99787331	20.4695839	48.63350964	3.962374407	47.40411595				0.1738054292	0.1629804006	-0.3367858298	0	0	0	-471.2366676		0.01245538063		
468.6766676	84	6	10	0.8862662276		0.01230165863				62.76428498	16.59773728	20.63797775	48.45751262	3.805002543	47.73748484				0.1766955269	0.1579711882	-0.3346667151	0	0	0	-468.6766676		0.01230165863		
466.1166676	84	6	10	0.8875607879		0.01215201849				62.98978558	16.20448169	20.80573273	48.27874378	3.652470256	48.06878597				0.1794777484	0.1531132247	-0.3325909731	0	0	0	-466.1166676		0.01215201849		
463.5566676	84	6	10	0.888827321		0.01200636741				63.20875691	15.81830874	20.97293435	48.09731021	3.504627662	48.39806213				0.1821524726	0.1484057202	-0.3305581928	0	0	0	-463.5566676		0.01200636741		
460.9966676	84	6	10	0.8900667778		0.011864609				63.42111796	15.43922901	21.13965303	47.91331622	3.361328072	48.72535571				0.1847225052	0.1438454585	-0.3285679637	0	0	0	-460.9966676		0.011864609		
458.4366676	84	6	10	0.8912800702		0.01172664316				63.62695898	15.06709794	21.30594308	47.72686147	3.222429853	49.05070867				0.1871925196	0.1394273562	-0.3266198758	0	0	0	-458.4366676		0.01172664316		
455.8766676	84	6	10	0.8924680738		0.011592367				63.82649939	14.70165712	21.4718435	47.5380397	3.087797706	49.37416259				0.1895684666	0.1351450554	-0.3247135219	0	0	0	-455.8766676		0.011592367		
453.3166676	84	6	10	0.893631629		0.01146167622				64.02004523	14.34257485	21.63737992	47.34693797	2.95730338	49.69575865				0.1918570277	0.1309914766	-0.3228485043	0	0	0	-453.3166676		0.01146167622		
450.7566676	84	6	10	0.8947715431		0.01133446688				64.20795044	13.98948208	21.80256749	47.15363645	2.830825929	50.01553762				0.1940651545	0.1269592895	-0.321024444	0	0	0	-450.7566676		0.01133446688		
448.1966676	84	6	10	0.8958885917		0.01121063702				64.39058506	13.64200113	21.9674138	46.95820844	2.708251599	50.33353996				0.1961997165	0.1230412736	-0.3192409901	0	0	0	-448.1966676		0.01121063702		
445.6366676	84	6	10	0.89698352		0.011090088				64.56831164	13.29976665	22.13192171	46.76072072	2.589473474	50.6498058				0.1982672616	0.1192305661	-0.3174978277	0	0	0	-445.6366676		0.011090088		
443.0766676	84	6	10	0.8980570443		0.0109727255				64.7414693	12.96243901	22.29609169	46.56123402	2.474390976	50.964375				0.200273875	0.115520808	-0.315794683	0	0	0	-443.0766676		0.0109727255		
440.5166676	84	6	10	0.8991098532		0.01085846014				64.91036475	12.62971166	22.4599236	46.35980352	2.362909292	51.27728719				0.202225116	0.1119062113	-0.3141313274	0	0	0	-440.5166676		0.01085846014		
437.9566676	84	6	10	0.9001426089		0.01074720784				65.07526822	12.30131374	22.62341804	46.15647938	2.254938803	51.58858182				0.2041260112	0.1083815671	-0.3125075783	0	0	0	-437.9566676		0.01074720784		
435.3966676	84	6	10	0.9011559485		0.01063888981				65.23641319	11.97700965	22.78657716	45.95130727	2.150394529	51.8982982				0.2059810835	0.1049422174	-0.3109233009	0	0	0	-435.3966676		0.01063888981		
432.8366676	84	6	10	0.9021504851		0.0105334326				65.39399818	11.65659664	22.94940518	45.7443288	2.049195631	52.20647557				0.2077944009	0.1015840067	-0.3093784077	0	0	0	-432.8366676		0.0105334326		
430.2766676	84	6	10	0.9031268093		0.01043076783				65.54818987	11.33990152	23.11190862	45.53558191	1.951264967	52.51315312				0.2095696337	0.09830322535	-0.3078728591	0	0	0	-430.2766676		0.01043076783		
427.7166676	84	6	10	0.9040854898		0.01033083209				65.69912646	11.02677712	23.27409642	45.32510125	1.856528705	52.81837005				0.211310112	0.09509655184	-0.3064066638	0	0	0	-427.7166676		0.01033083209		
425.1566676	84	6	10	0.9050270747		0.01023356669				65.84692121	10.71709882	23.43597998	45.11291841	1.764915987	53.1221656				0.2130188796	0.09196099987	-0.3049798795	0	0	0	-425.1566676		0.01023356669		
422.5966676	84	6	10	0.905952093		0.01013891749				65.99166546	10.41076144	23.5975731	44.8990622	1.676358646	53.42457915				0.2146987425	0.08889387142	-0.303592614	0	0	0	-422.5966676		0.01013891749		
420.0366676	84	6	10	0.9068610547		0.01004683475				66.13343142	10.10767657	23.75889201	44.68355883	1.590790956	53.72565021				0.2163523107	0.0858927161	-0.3022450268	0	0	0	-420.0366676		0.01004683475		
417.4766676	84	6	10	0.9077544526		0.009957272977				66.2722744	9.807770271	23.91995533	44.46643205	1.508149419	54.02541853				0.2179820338	0.08295529766	-0.3009373315	0	0	0	-417.4766676		0.009957272977		
414.9166676	84	6	10	0.9086327626		0.009870190863				66.4082346	9.510981294	24.08078411	44.24770333	1.428372582	54.32392409				0.2195902314	0.08007956597	-0.2996697974	0	0	0	-414.9166676		0.009870190863		
412.3566676	84	6	10	0.9094964451		0.009785551192				66.54133861	9.217259535	24.24140186	44.0273919	1.35140087	54.62120723				0.2211791192	0.07726363409	-0.2984427533	0	0	0	-412.3566676		0.009785551192		
409.7966676	84	6	10	0.9103459453		0.009703320824				66.67160047	8.926564866	24.40183466	43.80551489	1.277176448	54.91730866				0.2227508307	0.07450575947	-0.2972565902	0	0	0	-409.7966676		0.009703320824		
407.2366676	84	6	10	0.9111816945		0.009623470678				66.79902251	8.638866204	24.56211129	43.58208735	1.205643086	55.21226956				0.2243074367	0.07180432854	-0.2961117652	0	0	0	-407.2366676		0.009623470678		
404.6766676	84	6	10	0.9120041107		0.009545975754				66.9235959	8.354140784	24.72226331	43.35712233	1.136746049	55.50613162				0.2258509618	0.06915784414	-0.2950088059	0	0	0	-404.6766676		0.009545975754		
402.1166676	84	6	10	0.9128135993		0.009470815244				67.04530106	8.072373597	24.88232534	43.13063087	1.070431987	55.79893714				0.2273834	0.06656491528	-0.2939483153	0	0	0	-402.1166676		0.009470815244		
399.5566676	84	6	10	0.9136105538		0.009397972437				67.1641078	7.793557001	25.0423352	42.90262206	1.00664884	56.0907291				0.2289067277	0.06402424817	-0.2929309758	0	0	0	-399.5566676		0.009397972437		
396.9966676	84	6	10	0.9143953567		0.00932743531				67.27997545	7.517690367	25.20233418	42.67310303	0.9453457425	56.38155123				0.2304229179	0.06153463999	-0.2919575579	0	0	0	-396.9966676		0.00932743531		
394.4366676	84	6	10	0.9151683827		0.00925922764				67.39285639	7.24477719	25.36236642	42.44207808	0.8864727731	56.67144915				0.2319339482	0.05909497122	-0.2910289194	0	0	0	-394.4366676		0.00925922764		
391.8766676	84	6	10	0.9159299891		0.009193253223				67.50268034	6.974836628	25.52248303	42.20955193	0.8299815792	56.96046649				0.2334410012	0.0567040117	-0.2901450129	0	0	0	-391.8766676		0.009193253223		
389.3166676	84	6	10	0.9166805315		0.0091296044				67.6093782	6.707885257	25.68273654	41.97552498	0.7758242197	57.2486508				0.2349476611	0.0543611792	-0.2893088403	0	0	0	-389.3166676		0.0091296044		
386.7566676	84	6	10	0.9174203549		0.009068258477				67.7128648	6.443949833	25.84318536	41.73999629	0.7239538255	57.53604989				0.2364552707	0.05206539878	-0.2885206694	0	0	0	-386.7566676		0.009068258477		
384.1966676	84	6	10	0.9181497963		0.009009227601				67.81304271	6.183064088	26.0038932	41.50296278	0.6743243409	57.82271288				0.2379659644	0.04981585394	-0.2877818184	0	0	0	-384.1966676		0.009009227601		
381.6366676	84	6	10	0.9188691857		0.008952529605				67.90980154	5.925268928	26.16492953	41.26441921	0.6268904543	58.10869034				0.2394819467	0.04761179794	-0.2870937446	0	0	0	-381.6366676		0.008952529605		
379.0766676	84	6	10	0.9195788467		0.008898188394				68.00301717	5.670612716	26.32637011	41.02435802	0.5816075293	58.39403445				0.2410055053	0.04545255304	-0.2864580584	0	0	0	-379.0766676		0.008898188394		
376.5166676	84	6	10	0.920279097		0.008846234373				68.09255074	5.419151611	26.48829765	40.78276929	0.5384315364	58.67879917				0.242539026	0.04333751039	-0.2858765364	0	0	0	-376.5166676		0.008846234373		
373.9566676	84	6	10	0.9209702493		0.008796704935				68.1782476	5.170949989	26.65080241	40.53964062	0.4973189833	58.96304039				0.2440850081	0.04126613045	-0.2853511386	0	0	0	-373.9566676		0.008796704935		
371.3966676	84	6	10	0.9216526115		0.008749645011				68.25993607	4.926080935	26.813983	40.29495699	0.4582268453	59.24681617				0.2456460808	0.03923794425	-0.2848840251	0	0	0	-371.3966676		0.008749645011		
368.8366676	84	6	10	0.9223264879		0.008705107695				68.33742604	4.68462682	26.97794714	40.04870059	0.4211124927	59.53018691				0.2472250214	0.0372525552	-0.2844775766	0	0	0	-368.8366676		0.008705107695		
366.2766676	84	6	10	0.9229921798		0.008663154945				68.41050743	4.446679965	27.14281261	39.80085071	0.3859336163	59.81321567				0.2488247746	0.03530964179	-0.2841344164	0	0	0	-366.2766676		0.008663154945		
363.7166676	84	6	10	0.9236499858		0.008623858377				68.4789484	4.212343401	27.3087082	39.55138349	0.3526481494	60.09596836				0.2504484733	0.03340896099	-0.2838574343	0	0	0	-363.7166676		0.008623858377		
361.1566676	84	6	10	0.9243002032		0.008587300143				68.5424934	3.981731731	27.47577487	39.30027176	0.3212141848	60.37851405				0.2520994618	0.03155035267	-0.2836498145	0	0	0	-361.1566676		0.008587300143		
358.5966676	84	6	10	0.9249431283		0.008553573925				68.60086101	3.754972097	27.64416689	39.04748478	0.2915898873	60.66092533				0.2537813202	0.02973374492	-0.2835150651	0	0	0	-358.5966676		0.008553573925		
356.0366676	84	6	10	0.9255790573		0.008522786021				68.6537415	3.532205275	27.81405322	38.79298798	0.2637333992	60.94327862				0.2554978905	0.02795916062	-0.2834570511	0	0	0	-356.0366676		0.008522786021		
354.7566676	84	6	10	0.9258937006		0.004250375414				68.68534469	3.417443264	27.89721205	38.66539193	0.2502716283	61.08433644				0.1285971928	0.01356356347	-0.1421607563	0	0	0	-354.7566676		0.004250375414		
353.4766676	84	6	10	0.9262067118		0.004243667055				68.71467556	3.304294081	27.98103035	38.537329	0.2372562333	61.22541476				0.1290689112	0.01311407552	-0.1421829867	0	0	0	-353.4766676		0.004243667055		
352.8366676	84	6	10	0.9263624263		0.002119432037				68.730542	3.246943694	28.02251431	38.47320447	0.2308622727	61.29593326				0.06513031213	0.006490436281	-0.07162074841	0	0	0	-352.8366676		0.002119432037		
352.1966676	84	6	10	0.9265177386		0.002117757818				68.7456763	3.190108015	28.06421569	38.4089586	0.224582016	61.36645938				0.06525163892	0.00637668665	-0.07162832557	0	0	0	-352.1966676		0.002117757818		
351.8766676	84	6	10	0.9265952007		0.001058307111				68.75351787	3.16151425	28.08496788	38.37681122	0.2214703322	61.40171844				0.0331526036	0.00320773498	-0.03636033858	0	0	0	-351.8766676		0.001058307111		
351.7166676	84	6	10	0.926633882		0.000528989872				68.75750073	3.147178834	28.09532043	38.3607317	0.2199218144	61.41934648				0.01708427674	0.001644731331	-0.01872900807	0	0	0	-351.7166676		0.000528989872		
351.6366676	84	6	10	0.9266532046		0.0002643984345				68.75955371	3.139970659	28.10047563	38.3526924	0.2191482124	61.42815939				0.009045937699	0.0008686724162	-0.009914610116	0	0	0	-351.6366676		0.0002643984345		
351.5966676	84	6	10	0.9266628605		0.000132128356				68.76060042	3.13635322	28.10304636	38.34867304	0.2187614522	61.43256551				0.005025636234	0.0004819913799	-0.005507627614	0	0	0	-351.5966676		0.000132128356		
351.5766676	84	6	10	0.9266676878		6.60655945E-05				68.76112182	3.13454584	28.10433234	38.34666314	0.2185682579	61.4347686				0.003015172704	0.0002889889231	-0.003304161628	0	0	0	-351.5766676		6.60655945E-05		
351.5566676	84	6	10	0.9266725173		6.610635909E-05				68.7616254	3.132750337	28.10562426	38.34465239	0.2183755995	61.43697201				0.00301535243	0.000288822158	-0.003304174588	0	0	0	-351.5566676		6.610635909E-05		
351.5466676	84	6	10	0.9266749285		3.300296823E-05				68.76188359	3.131848464	28.10626794	38.34364822	0.218279189	61.4380726				0.002009981746	0.0001924628892	-0.002202444635	0	0	0	-351.5466676		3.300296823E-05		
351.5066676	84	6	10	0.9266845924		0.0001323078011				68.76287955	3.128263857	28.1088566	38.33962488	0.2178944078	61.44248071				0.005027904973	0.0004808307241	-0.005508735697	0	0	0	-351.5066676		0.0001323078011		
351.4866676	84	6	10	0.9266894203		6.609742424E-05				68.7633828	3.126469705	28.1101475	38.33761382	0.2177021448	61.44468404				0.003015875578	0.0002882330692	-0.003304108647	0	0	0	-351.4866676		6.609742424E-05		
351.4466676	84	6	10	0.9266990781		0.0001322334471				68.76436718	3.122894112	28.11273871	38.33359043	0.2173183118	61.44909126				0.00502793276	0.0004799218223	-0.005507854582	0	0	0	-351.4466676		0.0001322334471		
351.3666676	84	6	10	0.9267183905		0.0002644447455				68.76631653	3.115756103	28.11792737	38.32554172	0.2165522244	61.45790605				0.009053461993	0.0008619843071	-0.0099154463	0	0	0	-351.3666676		0.0002644447455		
351.2066676	84	6	10	0.9267570025		0.0005288006551				68.77013815	3.101532381	28.12832947	38.30943658	0.2150263454	61.47553707				0.01711104791	0.001620959711	-0.01873200762	0	0	0	-351.2066676		0.0005288006551		
350.8866676	84	6	10	0.9268341675		0.001057177877				68.77740432	3.073339351	28.14925633	38.27719236	0.212001429	61.51080621				0.03325212135	0.003118536168	-0.03637065752	0	0	0	-350.8866676		0.001057177877		
