T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
582.6919132	81	9	10	0.7854705924		0.0236047252				55.86633303	31.73574461	12.39792236	53.1256078	16.37339813	30.50099407				0.06494323568	0.3640454576	-0.4289886933	0	0	0	-582.6919132		0.0236047252		
580.1319132	81	9	10	0.7900238256		0.02332835157				55.80231409	31.60734154	12.59034437	53.06167318	16.00952682	30.92880001				0.06418186193	0.3652960292	-0.4294778911	0	0	0	-580.1319132		0.02332835157		
577.5719132	81	9	10	0.7944207777		0.02304494993				55.75042863	31.46671592	12.78285546	52.99824935	15.64491418	31.35683647				0.06367004798	0.3660386701	-0.4297087181	0	0	0	-577.5719132		0.02304494993		
575.0119132	81	9	10	0.7986665809		0.02275525825				55.71033964	31.31423787	12.9754225	52.93509802	15.28005214	31.78484984				0.06339743482	0.3662875329	-0.4296849677	0	0	0	-575.0119132		0.02275525825		
572.4519132	81	9	10	0.8027662986		0.02246001399				55.68177355	31.1502111	13.16801536	52.87199026	14.91541846	32.21259128				0.06335460788	0.3660568103	-0.4294114182	0	0	0	-572.4519132		0.02246001399		
569.8919132	81	9	10	0.8067249202		0.02215995781				55.66450986	30.97488343	13.36060671	52.80870577	14.55147645	32.63981779				0.06353290396	0.3653610368	-0.4288939408	0	0	0	-569.8919132		0.02215995781		
567.3319132	81	9	10	0.8105473564		0.02185583453				55.65837281	30.78845537	13.55317182	52.74503229	14.18867437	33.06629334				0.06392426369	0.3642152923	-0.428139556	0	0	0	-567.3319132		0.02185583453		
564.7719132	81	9	10	0.8142384351		0.02154839197				55.66322448	30.59108725	13.74568827	52.68076509	13.82744483	33.49179008				0.06452112109	0.362635323	-0.4271564441	0	0	0	-564.7719132		0.02154839197		
562.2119132	81	9	10	0.8178028983		0.02123837826				55.67895924	30.38290505	13.93813571	52.61570658	13.46820401	33.91608942				0.06531632442	0.3606375987	-0.4259539232	0	0	0	-562.2119132		0.02123837826		
559.6519132	81	9	10	0.821245398		0.02092653798				55.70549906	30.16400543	14.13049551	52.54966592	13.11135098	34.3389831				0.06630307587	0.3582392853	-0.4245423612	0	0	0	-559.6519132		0.02092653798		
557.0919132	81	9	10	0.8245704932		0.02061360689				55.74279034	29.93445996	14.3227497	52.48245873	12.75726707	34.76027419				0.06747490062	0.3554582289	-0.4229331296	0	0	0	-557.0919132		0.02061360689		
554.5319132	81	9	10	0.8277826469		0.02030031006				55.7907984	29.69431815	14.51488345	52.41390679	12.40631525	35.17977796				0.06882561893	0.3523128468	-0.4211384658	0	0	0	-554.5319132		0.02030031006		
551.9719132	81	9	10	0.8308862223		0.01998735216				55.84950685	29.44361295	14.70688021	52.34383776	12.05883966	35.59732259				0.07034933562	0.3488220197	-0.4191713553	0	0	0	-551.9719132		0.01998735216		
549.4119132	81	9	10	0.8338854801		0.01967541555				55.91891432	29.18236149	14.89872419	52.27208488	11.71516531	36.01274981				0.07204043296	0.3450049626	-0.4170453956	0	0	0	-549.4119132		0.01967541555		
546.8519132	81	9	10	0.8367845752		0.01936515482				55.99903202	28.91056891	15.09039907	52.19848674	11.37559787	36.42591539				0.07389356653	0.3408810872	-0.4147746537	0	0	0	-546.8519132		0.01936515482		
544.2919132	81	9	10	0.8395875543		0.01905719247				56.08988134	28.62823124	15.28188742	52.12288697	11.04042363	36.8366894				0.07590366089	0.3364698607	-0.4123735216	0	0	0	-544.2919132		0.01905719247		
541.7319132	81	9	10	0.8422983532		0.01875211509				56.19149136	28.33533855	15.47317009	52.04513401	10.70990956	37.24495644				0.07806590191	0.3317906691	-0.409856571	0	0	0	-541.7319132		0.01875211509		
539.1719132	81	9	10	0.8449207943		0.01845046996				56.30389625	28.03187824	15.6642255	51.96508083	10.3843035	37.65061567				0.08037572295	0.32686269	-0.4072384129	0	0	0	-539.1719132		0.01845046996		
536.6119132	81	9	10	0.8474585849		0.01815276266				56.42713321	27.71783729	15.8550295	51.88258472	10.06383458	38.0535807				0.08282878226	0.3217047792	-0.4045335615	0	0	0	-536.6119132		0.01815276266		
534.0519132	81	9	10	0.8499153154		0.01785945325				56.5612365	27.39321085	16.04555265	51.79750713	9.748713496	38.45377938				0.08542092725	0.3163353773	-0.4017563045	0	0	0	-534.0519132		0.01785945325		
531.4919132	81	9	10	0.8522944575		0.01757095681				56.70623497	27.05800253	16.23576251	51.70971347	9.439133097	38.85115343				0.08814814939	0.3107724328	-0.3989205822	0	0	0	-531.4919132		0.01757095681		
528.9319132	81	9	10	0.8545993636		0.01728764049				56.86214725	26.71223184	16.42562091	51.61907309	9.135268875	39.24565803				0.09100651923	0.3050333532	-0.3960398725	0	0	0	-528.9319132		0.01728764049		
526.3719132	81	9	10	0.8568332658		0.01700982291				57.02897556	26.35594061	16.61508383	51.52545926	8.837279547	39.63726119				0.09399210308	0.2991349814	-0.3931270845	0	0	0	-526.3719132		0.01700982291		
523.8119132	81	9	10	0.8589992749		0.01673777357				57.20669864	25.98920056	16.8041008	51.42874926	8.545307611	40.02594313				0.09710085908	0.2930936002	-0.3901944593	0	0	0	-523.8119132		0.01673777357		
521.2519132	81	9	10	0.8611003805		0.01647171262				57.39526335	25.61212222	16.99261442	51.32882463	8.259479867	40.4116955				0.1003285103	0.2869249673	-0.3872534775	0	0	0	-521.2519132		0.01647171262		
518.6919132	81	9	10	0.8631394503		0.01621181081				57.59457477	25.2248651	17.18056012	51.22557156	7.979907878	40.79452056				0.1036703933	0.2806443807	-0.384314774	0	0	0	-518.6919132		0.01621181081		
516.1319132	81	9	10	0.8651192307		0.0159581899				57.80448465	24.82764925	17.3678661	51.11888144	7.706688326	41.17443023				0.1071212824	0.2742667766	-0.381388059	0	0	0	-516.1319132		0.0159581899		
513.5719132	81	9	10	0.8670423463		0.01571092335				58.02477814	24.42076823	17.55445364	51.00865162	7.439903253	41.55144513				0.1106751898	0.2678068582	-0.378482048	0	0	0	-513.5719132		0.01571092335		
511.0119132	81	9	10	0.8689113006		0.01547003759				58.25515883	24.0046033	17.74023787	50.89478639	7.179620125	41.92559349				0.1143251459	0.2612792554	-0.3756044012	0	0	0	-511.0119132		0.01547003759		
508.4519132	81	9	10	0.8707284764		0.01523551377				58.49523234	23.57963858	17.92512908	50.77719818	6.92589173	42.29691009				0.1180629663	0.2546987096	-0.3727616759	0	0	0	-508.4519132		0.01523551377		
505.8919132	81	9	10	0.8724961366		0.01500729038				58.74448887	23.14647651	18.10903463	50.65580902	6.678755858	42.66543513				0.1218790165	0.2480802786	-0.3699592951	0	0	0	-505.8919132		0.01500729038		
503.3319132	81	9	10	0.874216427		0.01478528095				59.00228328	22.70585491	18.29186181	50.53055209	6.438234515	43.03121339				0.1257619914	0.2414395476	-0.3672015389	0	0	0	-503.3319132		0.01478528095		
500.7719132	81	9	10	0.8758913564		0.0145691846				59.26785258	22.25862962	18.4735178	50.40137711	6.204334111	43.39428878				0.1296986106	0.2347925979	-0.3644912085	0	0	0	-500.7719132		0.0145691846		
498.2119132	81	9	10	0.877522868		0.01435925034				59.54021783	21.80585619	18.65392599	50.26824095	5.977041534	43.75471752				0.1336753954	0.2281586577	-0.3618340531	0	0	0	-498.2119132		0.01435925034		
495.6519132	81	9	10	0.8791127473		0.01415490782				59.81824931	21.34873566	18.83301503	50.13112316	5.756329647	44.11254719				0.1376725729	0.2215520833	-0.3592246562	0	0	0	-495.6519132		0.01415490782		
493.0919132	81	9	10	0.8806626858		0.01395608292				60.10064871	20.88861755	19.01073374	49.99002112	5.54215011	44.46782877				0.1416723147	0.2149941384	-0.3566664531	0	0	0	-493.0919132		0.01395608292		
490.5319132	81	9	10	0.8821742718		0.01376257544				60.38595777	20.42698796	19.18705427	49.84495259	5.334434597	44.82061282				0.145654146	0.2085048917	-0.3541590377	0	0	0	-490.5319132		0.01376257544		
487.9719132	81	9	10	0.8836489957		0.01357418869				60.67258435	19.9654389	19.36197675	49.69595675	5.133094298	45.17094895				0.1495965606	0.2021049129	-0.3517014735	0	0	0	-487.9719132		0.01357418869		
486.6919132	81	9	10	0.8843712166		0.006728856062				60.82674236	19.72504152	19.44821613	49.62055506	5.034238757	45.34520618				0.07600213226	0.09961394281	-0.1756160751	0	0	0	-486.6919132		0.006728856062		
485.4119132	81	9	10	0.8850848073		0.006683281628				60.98003255	19.48586001	19.53410745	49.54412585	4.937004407	45.51886974				0.07703498984	0.09798300013	-0.17501799	0	0	0	-485.4119132		0.006683281628		
484.7719132	81	9	10	0.8854379907		0.003327483716				61.05960841	19.36369188	19.57669971	49.50568817	4.88883176	45.60548007				0.03904978796	0.04891171487	-0.08796150283	0	0	0	-484.7719132		0.003327483716		
484.4519132	81	9	10	0.8856136863		0.001660168469				61.10003227	19.30205844	19.59790929	49.48640868	4.864862476	45.64872884				0.01988530502	0.02471412144	-0.04459942646	0	0	0	-484.4519132		0.001660168469		
484.2919132	81	9	10	0.8857012894		0.0008289783231				61.12064221	19.27088213	19.60847566	49.47676458	4.852896133	45.67033929				0.01025969698	0.01270137804	-0.02296107502	0	0	0	-484.2919132		0.0008289783231		
484.2119132	81	9	10	0.8857450388		0.0004143323327				61.13092877	19.25531364	19.61375759	49.47193602	4.846922697	45.68114128				0.005435974645	0.006716288393	-0.01215226304	0	0	0	-484.2119132		0.0004143323327		
484.1319132	81	9	10	0.8857887657		0.0004142184988				61.14115283	19.23980517	19.619042	49.46710041	4.84095843	45.69194116				0.005440754193	0.006709019031	-0.01214977322	0	0	0	-484.1319132		0.0004142184988		
484.0919132	81	9	10	0.8858106111		0.0002070371168				61.14629296	19.23202554	19.6216815	49.46468242	4.83797743	45.69734015				0.003023797271	0.003725010014	-0.006748807286	0	0	0	-484.0919132		0.0002070371168		
484.0719132	81	9	10	0.8858215286		0.0001034679431				61.14887505	19.2281247	19.62300026	49.46347356	4.836486918	45.70003952				0.001814666558	0.002234384804	-0.004049051362	0	0	0	-484.0719132		0.0001034679431		
484.0619132	81	9	10	0.8858269867		5.173234088E-05				61.15017205	19.22616879	19.62365917	49.46286901	4.835741804	45.70138918				0.001209882191	0.001489350219	-0.00269923241	0	0	0	-484.0619132		5.173234088E-05		
484.0519132	81	9	10	0.8858324461		5.175061265E-05				61.15145466	19.22422627	19.62431906	49.46226409	4.834997153	45.70273876				0.001209988187	0.001489114698	-0.002699102884	0	0	0	-484.0519132		5.175061265E-05		
484.0119132	81	9	10	0.8858542797		0.0002069676525				61.15657348	19.21646734	19.62695918	49.45984324	4.832020037	45.70813672				0.003026404468	0.00372091652	-0.006747320988	0	0	0	-484.0119132		0.0002069676525		
483.9919132	81	9	10	0.8858651928		0.000103466625				61.15912884	19.21259183	19.62827933	49.45863263	4.830531969	45.7108354				0.00181617341	0.002231864176	-0.004048037586	0	0	0	-483.9919132		0.000103466625		
483.9519132	81	9	10	0.8858870178		0.0002069389894				61.16423427	19.20484607	19.63091966	49.45620986	4.827557739	45.71623241				0.003028394541	0.003717911479	-0.006746306019	0	0	0	-483.9519132		0.0002069389894		
483.8719132	81	9	10	0.8859306475		0.0004137266027				61.17441932	19.1893799	19.63620078	49.45136012	4.821614945	45.72702493				0.005456132327	0.006685389094	-0.01214152142	0	0	0	-483.8719132		0.0004137266027		
483.7119132	81	9	10	0.8860178146		0.000826647315				61.19474194	19.15849719	19.64676088	49.44164659	4.809750037	45.74860338				0.01032473466	0.01260201266	-0.02292674732	0	0	0	-483.7119132		0.000826647315		
483.3919132	81	9	10	0.8861918125		0.001650759153				61.23494569	19.09716369	19.66789063	49.42215471	4.78611208	45.79173321				0.02011404202	0.02436298056	-0.04447702258	0	0	0	-483.3919132		0.001650759153		
482.7519132	81	9	10	0.8865384785		0.003292348718				61.31274468	18.97700296	19.71025236	49.38287619	4.739237585	45.87788622				0.03989531672	0.04760235592	-0.08749767264	0	0	0	-482.7519132		0.003292348718		
481.4719132	81	9	10	0.8872265522		0.006546673072				61.46015886	18.74458472	19.79525642	49.3032799	4.646954002	46.0497661				0.08021758513	0.0930017157	-0.1732193008	0	0	0	-481.4719132		0.006546673072		
478.9119132	81	9	10	0.8885818793		0.01294437815				61.7266498	18.30707176	19.96627844	49.14036169	4.467809709	46.3918286				0.1635708164	0.1798233217	-0.3433941381	0	0	0	-478.9119132		0.01294437815		
476.3519132	81	9	10	0.8899060024		0.01277738934				61.98829446	17.87543026	20.13627528	48.97407828	4.294273483	46.73164824				0.1669506369	0.1741946584	-0.3411452953	0	0	0	-476.3519132		0.01277738934		
473.7919132	81	9	10	0.8912000508		0.01261506942				62.24380456	17.45081094	20.3053845	48.80454104	4.126182365	47.0692766				0.1702118881	0.1687307664	-0.3389426544	0	0	0	-473.7919132		0.01261506942		
471.2319132	81	9	10	0.8924650371		0.01245672105				62.49236284	17.03392094	20.47371623	48.63188494	3.963366105	47.40474896				0.1733424191	0.1634359129	-0.336778332	0	0	0	-471.2319132		0.01245672105		
468.6719132	81	9	10	0.8937019726		0.01230268669				62.73332571	16.62528222	20.64139207	48.45623841	3.805650183	47.73811141				0.1763440087	0.1583162572	-0.3346602659	0	0	0	-468.6719132		0.01230268669		
466.1119132	81	9	10	0.8949118152		0.01215277484				62.9663325	16.22514881	20.80851869	48.27773115	3.652862003	48.06940684				0.1792154133	0.1533698552	-0.3325852685	0	0	0	-466.1119132		0.01215277484		
463.5519132	81	9	10	0.896095484		0.0120068947				63.19128766	15.8335276	20.97518473	48.09648951	3.504832649	48.39867784				0.1819600044	0.1485930079	-0.3305530123	0	0	0	-463.5519132		0.0120068947		
460.9919132	81	9	10	0.8972538613		0.01186494917				63.40832192	15.45021971	21.14145837	47.91263398	3.361399394	48.72596663				0.1845836692	0.1439794921	-0.3285631613	0	0	0	-460.9919132		0.01186494917		
458.4319132	81	9	10	0.8983877952		0.01172683517				63.61774094	15.07487166	21.3073874	47.72627743	3.22240748	49.05131509				0.1870940574	0.1395213048	-0.3266153622	0	0	0	-458.4319132		0.01172683517		
455.8719132	81	9	10	0.8994981005		0.01159244514				63.81996984	14.70702876	21.4730014	47.53752409	3.087711153	49.37476476				0.1894998415	0.1352094035	-0.324709245	0	0	0	-455.8719132		0.01159244514		
453.3119132	81	9	10	0.9005855606		0.01146166942				64.01550065	14.34618413	21.63831522	47.34646919	2.957174055	49.69635675				0.1918100772	0.1310343566	-0.3228444338	0	0	0	-453.3119132		0.01146166942		
450.7519132	81	9	10	0.9016509287		0.01133439854				64.20484792	13.99181912	21.80333296	47.15319904	2.830669101	50.01613186				0.1940337022	0.1269868582	-0.3210205604	0	0	0	-450.7519132		0.01133439854		
448.1919132	81	9	10	0.9026949287		0.01121052543				64.38851497	13.64343323	21.9680518	46.95779151	2.70807799	50.3341305				0.1961791884	0.1230580903	-0.3192372786	0	0	0	-448.1919132		0.01121052543		
445.6319132	81	9	10	0.9037182563		0.01108994705				64.56697102	13.3005636	22.13246538	46.76031669	2.589290508	50.6503928				0.1982543352	0.1192399398	-0.317494275	0	0	0	-445.6319132		0.01108994705		
443.0719132	81	9	10	0.9047215807		0.01097256543				64.74063812	12.9627955	22.29656638	46.56083767	2.474203722	50.96495861				0.2002661779	0.1155250985	-0.3157912764	0	0	0	-443.0719132		0.01097256543		
440.5119132	81	9	10	0.905705545		0.01085828838				64.90988564	12.62976602	22.46034834	46.3594113	2.362721169	51.27786753				0.2022209796	0.111907075	-0.3141280546	0	0	0	-440.5119132		0.01085828838		
437.9519132	81	9	10	0.9066707682		0.0107470296				65.07503017	12.30116296	22.62380686	46.15608889	2.254752085	51.58915902				0.2041242771	0.1083801511	-0.3125044282	0	0	0	-437.9519132		0.0107470296		
435.3919132	81	9	10	0.9076178455		0.01063870875				65.23633875	11.97672095	22.7869403	45.95091691	2.150210706	51.89887238				0.2059809564	0.1049393071	-0.3109202635	0	0	0	-435.3919132		0.01063870875		
432.8319132	81	9	10	0.9085473499		0.01053325119				65.39403384	11.65621618	22.94974998	45.7439375	2.049015662	52.20704683				0.20779534	0.1015801345	-0.3093754745	0	0	0	-432.8319132		0.01053325119		
430.2719132	81	9	10	0.9094598332		0.01043058775				65.5482989	11.33946078	23.11224032	45.53518899	1.951089455	52.51372156				0.2095712739	0.09829874925	-0.3078700232	0	0	0	-430.2719132		0.01043058775		
427.7119132	81	9	10	0.910355827		0.01033065446				65.69928381	11.02629743	23.27441876	45.32470624	1.856358014	52.81893575				0.2113122086	0.09509171103	-0.3064039196	0	0	0	-427.7119132		0.01033065446		
425.1519132	81	9	10	0.9112358435		0.01023339223				65.84710983	10.71659458	23.43629559	45.11252102	1.764750323	53.12272865				0.2130212695	0.09195595321	-0.3049772227	0	0	0	-425.1519132		0.01023339223		
422.5919132	81	9	10	0.912100377		0.01013874667				65.99187381	10.41024236	23.59788383	44.89866225	1.676198109	53.42513964				0.2147013175	0.08888872388	-0.3035900414	0	0	0	-422.5919132		0.01013874667		
420.0319132	81	9	10	0.9129499042		0.01004666785				66.13365167	10.10714915	23.75919918	44.6831562	1.590635578	53.72620822				0.2163549995	0.08588753669	-0.3022425362	0	0	0	-420.0319132		0.01004666785		
417.4719132	81	9	10	0.9137848856		0.009957110182				66.27250121	9.807238912	23.92025988	44.46602668	1.507999187	54.02597414				0.2179847897	0.08295013151	-0.3009349212	0	0	0	-417.4719132		0.009957110182		
414.9119132	81	9	10	0.9146057661		0.009870032266				66.40846436	9.510448942	24.0810867	44.24729517	1.428227453	54.32447738				0.2195930242	0.08007444235	-0.2996674665	0	0	0	-414.9119132		0.009870032266		
412.3519132	81	9	10	0.9154129759		0.009785396845				66.54156884	9.216728184	24.24170298	44.02698094	1.351260784	54.62175827				0.2211819296	0.07725857178	-0.2984405014	0	0	0	-412.3519132		0.009785396845		
409.7919132	81	9	10	0.916206931		0.009703170747				66.67182946	8.926035866	24.40213468	43.80510113	1.277041332	54.91785754				0.2227536469	0.07450077033	-0.2972544172	0	0	0	-409.7919132		0.009703170747		
407.2319132	81	9	10	0.9169880347		0.009623324875				66.79924906	8.638340477	24.56241047	43.58167078	1.20551286	55.21281636				0.2243102516	0.07179941983	-0.2961096714	0	0	0	-407.2319132		0.009623324875		
404.6719132	81	9	10	0.9177566774		0.00954583422				66.92381916	8.353618964	24.72256188	43.35670296	1.136620629	55.50667641				0.2258537717	0.06915302011	-0.2950067918	0	0	0	-404.6719132		0.00954583422		
402.1119132	81	9	10	0.9185132381		0.009470677969				67.0455204	8.071856126	24.88262347	43.13020871	1.070311286	55.79948				0.2273862036	0.06656017821	-0.2939463818	0	0	0	-402.1119132		0.009470677969		
399.5519132	81	9	10	0.9192580846		0.009397839411				67.16432276	7.793044196	25.04263305	42.90219712	1.00653277	56.09127011				0.228909525	0.06401959902	-0.292929124	0	0	0	-399.5519132		0.009397839411		
396.9919132	81	9	10	0.9199915743		0.009327306528				67.28018566	7.517182459	25.20263189	42.67267531	0.9452342159	56.38209048				0.2304257101	0.06153007891	-0.2919557891	0	0	0	-396.9919132		0.009327306528		
394.4319132	81	9	10	0.9207140575		0.009259103104				67.39306153	7.244274357	25.36266411	42.44164757	0.8863657026	56.67198672				0.2319367373	0.05909049779	-0.2910272351	0	0	0	-394.4319132		0.009259103104		
391.8719132	81	9	10	0.921425868		0.009193132927				67.50288015	6.974339016	25.52278083	42.20911865	0.8298788784	56.96100248				0.2334437895	0.05669962518	-0.2901434147	0	0	0	-391.8719132		0.009193132927		
389.3119132	81	9	10	0.9221273383		0.009129488362				67.60957243	6.70739299	25.68303458	41.97508892	0.7757258029	57.24918528				0.2349504517	0.0543568787	-0.2893073304	0	0	0	-389.3119132		0.009129488362		
386.7519132	81	9	10	0.9228187907		0.009068146718				67.71305321	6.443463028	25.84348377	41.73955744	0.723859608	57.53658295				0.2364580668	0.05206118328	-0.2885192501	0	0	0	-386.7519132		0.009068146718		
384.1919132	81	9	10	0.9235005402		0.00900912015				67.81322503	6.182582855	26.00419211	41.50252114	0.6742342391	57.82324462				0.2379687697	0.04981172242	-0.2877804921	0	0	0	-384.1919132		0.00900912015		
381.6319132	81	9	10	0.9241728953		0.008952426503				67.90997754	5.924793382	26.16522908	41.26397476	0.6268043855	58.10922085				0.239484765	0.04760774936	-0.2870925143	0	0	0	-381.6319132		0.008952426503		
379.0719132	81	9	10	0.9248361584		0.008898089691				68.00318656	5.670142977	26.32667047	41.02391074	0.581525412	58.39456384				0.2410083406	0.04544858644	-0.286456927	0	0	0	-379.0719132		0.008898089691		
376.5119132	81	9	10	0.9254906264		0.008846140134				68.09271322	5.418687808	26.48859897	40.78231917	0.5383532896	58.67932754				0.2425418827	0.04333362485	-0.2858755075	0	0	0	-376.5119132		0.008846140134		
373.9519132	81	9	10	0.9261365914		0.008796615237				68.17840286	5.170492263	26.65110488	40.53918764	0.4972445273	58.96356784				0.2440878908	0.04126232516	-0.2853502159	0	0	0	-373.9519132		0.008796615237		
371.3919132	81	9	10	0.9267743415		0.008749559945				68.26008376	4.925629439	26.81428681	40.2945011	0.4581561007	59.2473428				0.2456489944	0.0392342185	-0.2848832129	0	0	0	-371.3919132		0.008749559945		
368.8319132	81	9	10	0.9274041609		0.008705027367				68.33756578	4.684181723	26.9782525	40.04824176	0.4210453809	59.53071286				0.2472279712	0.03724890839	-0.2844768795	0	0	0	-368.8319132		0.008705027367		
366.2719132	81	9	10	0.9280263311		0.00866307948				68.4106388	4.446241454	27.14311975	39.8003889	0.3858700593	59.81374104				0.248827766	0.03530607344	-0.2841338395	0	0	0	-366.2719132		0.00866307948		
363.7119132	81	9	10	0.9286411315		0.008623787917				68.47907094	4.211911683	27.30901738	39.55091866	0.3525880693	60.09649327				0.2504515124	0.03340547076	-0.2838569832	0	0	0	-363.7119132		0.008623787917		
361.1519132	81	9	10	0.9292488397		0.008587234852				68.54260661	3.981307032	27.47608636	39.29980385	0.3211575039	60.37903865				0.252102555	0.03154694037	-0.2836494954	0	0	0	-361.1519132		0.008587234852		
358.5919132	81	9	10	0.9298497327		0.008553513988				68.60096434	3.754554669	27.64448099	39.04701372	0.2915365281	60.66144975				0.2537844743	0.02973041054	-0.2835148848	0	0	0	-358.5919132		0.008553513988		
356.0319132	81	9	10	0.9304440874		0.008522731648				68.65383435	3.531795394	27.81437025	38.79251371	0.2636832838	60.94380301				0.2555011129	0.0279559043	-0.2834570172	0	0	0	-356.0319132		0.008522731648		
354.7519132	81	9	10	0.9307381608		0.004250349922				68.68543186	3.417037469	27.89753068	38.66491603	0.2502231123	61.08486086				0.1285988336	0.01356195181	-0.1421607855	0	0	0	-354.7519132		0.004250349922		
353.4719132	81	9	10	0.9310307089		0.004243643059				68.71475692	3.303892409	27.98135067	38.53685146	0.2372092962	61.22593924				0.1290705718	0.01311248434	-0.1421830562	0	0	0	-353.4719132		0.004243643059		
352.8319132	81	9	10	0.9311762436		0.002119420485				68.73062034	3.246544162	28.0228355	38.4727261	0.2308161196	61.29645778				0.06513115544	0.006489640309	-0.07162079575	0	0	0	-352.8319132		0.002119420485		
352.1919132	81	9	10	0.9313214024		0.002117746651				68.7457516	3.189710623	28.06453778	38.40847939	0.2245366416	61.36698397				0.06525248755	0.006375895957	-0.0716283835	0	0	0	-352.1919132		0.002117746651		
351.8719132	81	9	10	0.9313938005		0.001058301642				68.75359163	3.161117947	28.08529042	38.37633159	0.2214253457	61.40224306				0.03315303616	0.003207335021	-0.03636037118	0	0	0	-351.8719132		0.001058301642		
351.7119132	81	9	10	0.931429953		0.000528987166				68.75757371	3.146783079	28.09564321	38.36025186	0.2198770214	61.41987111				0.01708449997	0.001644525679	-0.01872902565	0	0	0	-351.7119132		0.000528987166		
351.6319132	81	9	10	0.9314480124		0.0002643970868				68.75962629	3.13957518	28.10079853	38.35221245	0.2191035162	61.42868403				0.009046055956	0.0008685636433	-0.0099146196	0	0	0	-351.6319132		0.0002643970868		
351.5919132	81	9	10	0.931457037		0.0001321276835				68.76067281	3.13595788	28.10336931	38.34819304	0.2187168044	61.43309015				0.005025701921	0.0004819309794	-0.0055076329	0	0	0	-351.5919132		0.0001321276835		
351.5719132	81	9	10	0.9314615487		6.606525879E-05				68.76119411	3.134150569	28.10465533	38.34618312	0.2185236343	61.43529325				0.003015212087	0.0002889526922	-0.003304164779	0	0	0	-351.5719132		6.606525879E-05		
351.5619132	81	9	10	0.9314638025		3.30037208E-05				68.76145261	3.133248472	28.10529892	38.34517899	0.2184271805	61.43639383				0.002009890474	0.0001925492766	-0.002202439751	0	0	0	-351.5619132		3.30037208E-05		
351.5519132	81	9	10	0.9314660593		3.305274306E-05				68.76170477	3.132350484	28.10594475	38.34417361	0.2183308645	61.43749553				0.002010838173	0.0001925787378	-0.002203416911	0	0	0	-351.5519132		3.305274306E-05		
351.5119132	81	9	10	0.9314750918		0.0001323084853				68.76270127	3.128765494	28.10853323	38.34015035	0.2179460218	61.44190363				0.005027815096	0.0004809076064	-0.005508722702	0	0	0	-351.5119132		0.0001323084853		
351.4919132	81	9	10	0.9314796042		6.609778439E-05				68.7632048	3.126971153	28.10982405	38.33813932	0.217753728	61.44410695				0.003015822479	0.0002882792397	-0.003304101718	0	0	0	-351.4919132		6.609778439E-05		
351.4519132	81	9	10	0.931488631		0.0001322341787				68.76418972	3.123395182	28.1124151	38.334116	0.2173698335	61.44851417				0.005027844534	0.0004799987469	-0.005507843281	0	0	0	-351.4519132		0.0001322341787		
351.3719132	81	9	10	0.9315066816		0.0002644462028				68.76614015	3.11625642	28.11760343	38.32606743	0.2166036232	61.45732895				0.009053303199	0.0008621225501	-0.00991542575	0	0	0	-351.3719132		0.0002644462028		
351.2119132	81	9	10	0.9315427707		0.0005288035456				68.76996393	3.102031204	28.12800486	38.30996258	0.2150774991	61.47495992				0.01711074825	0.00162122	-0.01873196825	0	0	0	-351.2119132		0.0005288035456		
350.8919132	81	9	10	0.9316148938		0.001057183561				68.77723433	3.073835248	28.14893042	38.27771892	0.2120520958	61.51022899				0.0332515409	0.003119038239	-0.03637057913	0	0	0	-350.8919132		0.001057183561		
350.2519132	81	9	10	0.9317589703		0.002113455958				68.79026081	3.018462802	28.19127639	38.21309488	0.2061085144	61.5807966				0.06563485588	0.006034954229	-0.07166981011	0	0	0	-350.2519132		0.002113455958		
349.6119132	81	9	10	0.9319026971		0.002112141332				68.80267158	2.963514518	28.23381391	38.14834865	0.2002721603	61.65137919				0.06575960151	0.005925879643	-0.07168548116	0	0	0	-349.6119132		0.002112141332		
348.9719132	81	9	10	0.932046079		0.002110884661				68.81446236	2.908990695	28.27654694	38.08347904	0.194542281	61.72197868				0.06588508419	0.005817781287	-0.07170286548	0	0	0	-348.9719132		0.002110884661		
348.3319132	81	9	10	0.9321891205		0.002109690228				68.82563732	2.854886255	28.31947643	38.01848544	0.1889179216	61.79259664				0.06601195918	0.005710704412	-0.07172266359	0	0	0	-348.3319132		0.002109690228		
347.6919132	81	9	10	0.9323318256		0.002108546268				68.8361995	2.801197245	28.36260326	37.95336751	0.1833981789	61.86323431				0.06613824354	0.005604465308	-0.07174270884	0	0	0	-347.6919132		0.002108546268		
