T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
632.763188	93	6	1	0.9842258524		0.02962743825				55.13819395	36.184484	8.677322052	53.48676543	24.33950759	22.17372698				0.0491128308	0.3523189443	-0.4014317751	0	0	0	-632.763188		0.02962743825		
630.203188	93	6	1	0.9846550422		0.02935723807				55.05894386	36.07725904	8.863797093	53.43921466	23.98449751	22.57628783				0.04773088033	0.3564083185	-0.4041391989	0	0	0	-630.203188		0.02935723807		
627.643188	93	6	1	0.9850681286		0.02908957598				54.98244953	35.96656445	9.050986018	53.3929776	23.62550121	22.98152119				0.04641230267	0.3604097455	-0.4068220482	0	0	0	-627.643188		0.02908957598		
625.083188	93	6	1	0.9854658233		0.02882345485				54.90888966	35.85226534	9.238845005	53.34798699	23.26262425	23.38938875				0.04516126035	0.3643051525	-0.4094664128	0	0	0	-625.083188		0.02882345485		
622.523188	93	6	1	0.9858487921		0.02855807976				54.83844864	35.73422128	9.427330079	53.30417097	22.89598899	23.79984004				0.04398239184	0.3680776909	-0.4120600828	0	0	0	-622.523188		0.02855807976		
619.963188	93	6	1	0.9862176593		0.02829269652				54.77131631	35.61228646	9.61639723	53.26145287	22.52573516	24.21281197				0.04288051137	0.3717098851	-0.4145903965	0	0	0	-619.963188		0.02829269652		
617.403188	93	6	1	0.9865730109		0.02802659441				54.70768766	35.4863098	9.806002544	53.21975107	22.15202044	24.62822849				0.04186057208	0.3751837486	-0.4170443207	0	0	0	-617.403188		0.02802659441		
614.843188	93	6	1	0.986915398		0.02775910957				54.64776239	35.35613527	9.996102344	53.17897896	21.77502079	25.04600025				0.04092762957	0.3784809064	-0.419408536	0	0	0	-614.843188		0.02775910957		
612.283188	93	6	1	0.98724534		0.02748962862				54.59174455	35.22160211	10.18665334	53.13904478	21.39493073	25.46602449				0.0400867976	0.3815827473	-0.4216695449	0	0	0	-612.283188		0.02748962862		
609.723188	93	6	1	0.987563327		0.02721759267				54.53984207	35.08254514	10.37761279	53.09985171	21.01196336	25.88818493				0.03934320076	0.3844705937	-0.4238137944	0	0	0	-609.723188		0.02721759267		
607.163188	93	6	1	0.9878698227		0.02694250138				54.49226621	34.93879514	10.56893865	53.06129785	20.62635029	26.31235186				0.03870192396	0.3871258881	-0.4258278121	0	0	0	-607.163188		0.02694250138		
604.603188	93	6	1	0.9881652665		0.02666391711				54.44923104	34.79017919	10.76058977	53.02327631	20.23834129	26.7383824				0.03816795938	0.3895303948	-0.4276983542	0	0	0	-604.603188		0.02666391711		
602.043188	93	6	1	0.9884500756		0.02638146884				54.41095285	34.63652113	10.95252602	52.98567541	19.84820375	27.16612084				0.03774608706	0.3916664892	-0.4294125763	0	0	0	-602.043188		0.02638146884		
599.483188	93	6	1	0.9887246473		0.02609485577				54.37764954	34.47764192	11.14470854	52.94837879	19.45622196	27.59539925				0.03744108385	0.3935170705	-0.4309581544	0	0	0	-599.483188		0.02609485577		
596.923188	93	6	1	0.9889893604		0.02580385046				54.34954005	34.31336014	11.33709981	52.91126578	19.0626961	28.02603811				0.03725726721	0.3950662557	-0.4323235229	0	0	0	-596.923188		0.02580385046		
594.363188	93	6	1	0.9892445772		0.02550830127				54.32684372	34.14349239	11.52966389	52.87421161	18.66794107	28.45784732				0.03719871641	0.3962992815	-0.4334979979	0	0	0	-594.363188		0.02550830127		
591.803188	93	6	1	0.9894906449		0.02520813401				54.3097797	33.96785375	11.72236656	52.8370878	18.27228507	28.89062713				0.03726915557	0.3972027981	-0.4344719537	0	0	0	-591.803188		0.02520813401		
589.243188	93	6	1	0.9897278965		0.02490335265				54.29856643	33.78625816	11.9151754	52.79976256	17.87606799	29.32416945				0.03747191141	0.3977650667	-0.4352369781	0	0	0	-589.243188		0.02490335265		
586.683188	93	6	1	0.989956653		0.02459403893				54.29342113	33.59851886	12.10806001	52.76210122	17.47963965	29.75825913				0.0378098774	0.3979761373	-0.4357860147	0	0	0	-586.683188		0.02459403893		
584.123188	93	6	1	0.9901772233		0.02428035092				54.2945593	33.40444866	12.30099204	52.72396669	17.08335783	30.19267548				0.03828548687	0.3978279988	-0.4361134857	0	0	0	-584.123188		0.02428035092		
581.563188	93	6	1	0.9903899062		0.02396252037				54.30219439	33.20386033	12.49394527	52.68521991	16.68758627	30.62719382				0.03890069322	0.3973147006	-0.4362153938	0	0	0	-581.563188		0.02396252037		
579.003188	93	6	1	0.9905949905		0.02364084893				54.31653752	32.99656679	12.6868957	52.64572037	16.2926925	31.06158712				0.03965696159	0.3964324368	-0.4360893984	0	0	0	-579.003188		0.02364084893		
576.443188	93	6	1	0.9907927562		0.02331570329				54.33779719	32.78238132	12.87982149	52.60532661	15.89904565	31.49562774				0.04055526979	0.3951795937	-0.4357348635	0	0	0	-576.443188		0.02331570329		
573.883188	93	6	1	0.9909834748		0.02298750928				54.36617926	32.56111773	13.07270301	52.56389662	15.50701429	31.92908909				0.04159611951	0.3935567573	-0.4351528768	0	0	0	-573.883188		0.02298750928		
571.323188	93	6	1	0.9911674099		0.02265674513				54.40188684	32.33259044	13.26552272	52.52128839	15.11696423	32.36174738				0.04277955741	0.3915666814	-0.4343462388	0	0	0	-571.323188		0.02265674513		
568.763188	93	6	1	0.9913448177		0.02232393397				54.4451204	32.09661454	13.45826507	52.47736024	14.72925647	32.79338328				0.04410520536	0.3892142171	-0.4333194225	0	0	0	-568.763188		0.02232393397		
566.203188	93	6	1	0.9915159475		0.0219896359				54.49607789	31.85300576	13.65091634	52.43197129	14.3442452	33.22378351				0.04557229889	0.3865062058	-0.4320785047	0	0	0	-566.203188		0.0219896359		
563.643188	93	6	1	0.9916810414		0.02165443958				54.55495497	31.60158057	13.84346446	52.38498174	13.96227594	33.65274232				0.04717973238	0.3834513408	-0.4306310732	0	0	0	-563.643188		0.02165443958		
561.083188	93	6	1	0.9918403352		0.0213189538				54.62194521	31.34215609	14.0358987	52.33625318	13.58368389	34.08006293				0.04892611037	0.3800600058	-0.4289861161	0	0	0	-561.083188		0.0213189538		
558.523188	93	6	1	0.9919940581		0.02098379909				54.6972404	31.0745502	14.2282094	52.28564884	13.20879241	34.50555875				0.05080979861	0.3763440636	-0.4271538622	0	0	0	-558.523188		0.02098379909		
555.963188	93	6	1	0.9921424331		0.02064959949				54.78103078	30.79858165	14.42038757	52.23303372	12.83791177	34.92905451				0.0528289844	0.3723166863	-0.4251456707	0	0	0	-555.963188		0.02064959949		
553.403188	93	6	1	0.9922856767		0.02031697486				54.87350525	30.51407023	14.61242452	52.1782748	12.47133803	35.35038717				0.05498172831	0.3679921167	-0.422973845	0	0	0	-553.403188		0.02031697486		
550.843188	93	6	1	0.9924239994		0.01998653356				54.97485148	30.22083722	14.80431131	52.12124102	12.10935223	35.76940676				0.05726601863	0.3633854545	-0.4206514732	0	0	0	-550.843188		0.01998653356		
548.283188	93	6	1	0.9925576055		0.01965886591				55.08525583	29.9187059	14.99603826	52.06180338	11.75221971	36.18597692				0.05967981924	0.3585124404	-0.4181922597	0	0	0	-548.283188		0.01965886591		
545.723188	93	6	1	0.9926866929		0.01933453822				55.20490312	29.60750249	15.18759438	51.99983486	11.40018972	36.59997542				0.06222111172	0.3533892456	-0.4156103574	0	0	0	-545.723188		0.01933453822		
543.163188	93	6	1	0.9928114538		0.01901408764				55.33397603	29.28705731	15.37896666	51.93521044	11.05349517	37.01129439				0.06488792859	0.3480322747	-0.4129202033	0	0	0	-543.163188		0.01901408764		
540.603188	93	6	1	0.9929320737		0.01869801766				55.47265411	28.95720645	15.57013943	51.86780695	10.71235256	37.41984049				0.06767837598	0.3424579843	-0.4101363603	0	0	0	-540.603188		0.01869801766		
538.043188	93	6	1	0.9930487323		0.01838679434				55.62111241	28.61779401	15.76109357	51.79750303	10.37696213	37.82553483				0.07059064335	0.3366827225	-0.4072733658	0	0	0	-538.043188		0.01838679434		
535.483188	93	6	1	0.9931616031		0.01808084321				55.77951933	28.26867492	15.95180576	51.72417907	10.04750807	38.22831286				0.0736229982	0.3307225913	-0.4043455895	0	0	0	-535.483188		0.01808084321		
532.923188	93	6	1	0.9932708535		0.01778054672				55.9480338	27.9097186	16.14224761	51.64771709	9.724158872	38.62812404				0.07677376322	0.324593336	-0.4013670992	0	0	0	-532.923188		0.01778054672		
530.363188	93	6	1	0.9933766446		0.01748624221				56.12680152	27.5408136	16.33238488	51.5680008	9.407067797	39.0249314				0.08004127342	0.318310262	-0.3983515354	0	0	0	-530.363188		0.01748624221		
527.803188	93	6	1	0.9934791315		0.01719822034				56.31595007	27.16187332	16.52217661	51.48491561	9.096373345	39.41871105				0.08342381031	0.3118881832	-0.3953119935	0	0	0	-527.803188		0.01719822034		
525.243188	93	6	1	0.9935784633		0.01691672381				56.51558266	26.772843	16.71157434	51.39834878	8.792199765	39.80945145				0.08691951048	0.3053414029	-0.3922609134	0	0	0	-525.243188		0.01691672381		
522.683188	93	6	1	0.9936747829		0.01664194647				56.72577031	26.37370828	16.90052141	51.3081897	8.494657556	40.19715275				0.09052624525	0.2986837291	-0.3892099743	0	0	0	-522.683188		0.01664194647		
520.123188	93	6	1	0.9937682272		0.01637403262				56.94654222	25.9645054	17.08895238	51.21433028	8.203843902	40.58182582				0.094241469	0.2919285268	-0.3861699958	0	0	0	-520.123188		0.01637403262		
517.563188	93	6	1	0.9938589273		0.01611307658				57.17787401	25.54533329	17.2767927	51.11666556	7.919843023	40.96349141				0.09806203362	0.2850888097	-0.3831508433	0	0	0	-517.563188		0.01611307658		
515.003188	93	6	1	0.9939470079		0.01585912263				57.41967378	25.11636757	17.46395865	51.01509456	7.642726401	41.34217904				0.1019839681	0.2781773709	-0.380161339	0	0	0	-515.003188		0.01585912263		
512.443188	93	6	1	0.9940325882		0.01561216529				57.67176562	24.67787663	17.65035775	50.90952129	7.372552821	41.71792589				0.1060022241	0.2712069561	-0.3772091802	0	0	0	-512.443188		0.01561216529		
509.883188	93	6	1	0.9941157805		0.01537202057				57.93388406	24.23022874	17.8358872	50.79985873	7.109368762	42.09077251				0.1101103912	0.2641904769	-0.3743008682	0	0	0	-509.883188		0.01537202057		
507.323188	93	6	1	0.9941966934		0.01513897841				58.20561687	23.77393783	18.0204453	50.6860217	6.853204063	42.46077424				0.1143015363	0.2571431924	-0.3714447287	0	0	0	-507.323188		0.01513897841		
504.763188	93	6	1	0.9942754276		0.01491251544				58.48640932	23.30967049	18.20392019	50.56793941	6.604079589	42.827981				0.1185634943	0.2500748397	-0.3686383339	0	0	0	-504.763188		0.01491251544		
502.203188	93	6	1	0.9943520785		0.01469252734				58.77554856	22.83824948	18.38620196	50.44555285	6.361999571	43.19244758				0.1228847752	0.2430025166	-0.3658872918	0	0	0	-502.203188		0.01469252734		
499.643188	93	6	1	0.9944267361		0.01447884098				59.07212166	22.36069234	18.567186	50.31881741	6.126951316	43.55423128				0.127250779	0.2359429689	-0.3631937479	0	0	0	-499.643188		0.01447884098		
497.083188	93	6	1	0.9944994846		0.01427119869				59.3750084	21.87821325	18.74677835	50.18770595	5.898904791	43.91338926				0.1316438815	0.2289136875	-0.360557569	0	0	0	-497.083188		0.01427119869		
494.523188	93	6	1	0.9945704029		0.01406933462				59.68286936	21.39222803	18.9249026	50.05221146	5.677810621	44.26997792				0.1360439188	0.2219340651	-0.357977984	0	0	0	-494.523188		0.01406933462		
491.963188	93	6	1	0.9946395648		0.0138729806				59.99414664	20.90434621	19.10150715	49.91234944	5.463598551	44.62405201				0.1404282923	0.2150250982	-0.3554533904	0	0	0	-491.963188		0.0138729806		
489.403188	93	6	1	0.9947070389		0.01368187564				60.30708274	20.41634511	19.27657215	49.76815985	5.256176024	44.97566413				0.1447724358	0.2082091721	-0.3529816079	0	0	0	-489.403188		0.01368187564		
486.843188	93	6	1	0.9947728894		0.01349577887				60.61975863	19.930126	19.45011537	49.61970833	5.055427319	45.32486435				0.1490505987	0.2015095623	-0.3505601611	0	0	0	-486.843188		0.01349577887		
485.563188	93	6	1	0.9948051443		0.006690126499				60.78692105	19.67750067	19.53557828	49.54449821	4.9569417	45.49856009				0.07580966655	0.09924065197	-0.1750503185	0	0	0	-485.563188		0.006690126499		
484.923188	93	6	1	0.9948211089		0.003330832695				60.87339519	19.54866165	19.57794316	49.5066451	4.908169061	45.58518584				0.03845635077	0.04952093965	-0.08797729042	0	0	0	-484.923188		0.003330832695		
484.603188	93	6	1	0.9948290508		0.001661838846				60.91727377	19.48369158	19.59903465	49.48765197	4.883905488	45.62844254				0.01959017245	0.02501746842	-0.04460764087	0	0	0	-484.603188		0.001661838846		
484.443188	93	6	1	0.9948330107		0.000829801732				60.93960733	19.45085108	19.60954159	49.47814981	4.871793319	45.65005687				0.01010922565	0.01285610209	-0.02296532774	0	0	0	-484.443188		0.000829801732		
484.283188	93	6	1	0.994836966		0.0008293649434				60.96167744	19.41826397	19.62005859	49.46861786	4.859718973	45.67166316				0.01012895584	0.01282728582	-0.02295624166	0	0	0	-484.283188		0.0008293649434		
484.203188	93	6	1	0.9948389407		0.0004143900793				60.97280986	19.40188294	19.6253072	49.46385084	4.853686699	45.68246246				0.005366859963	0.006782404635	-0.0121492646	0	0	0	-484.203188		0.0004143900793		
484.123188	93	6	1	0.9948409144		0.000414286796				60.98387971	19.38556217	19.63055813	49.45907627	4.847663841	45.69325989				0.00537212982	0.006774876319	-0.01214700614	0	0	0	-484.123188		0.000414286796		
484.083188	93	6	1	0.9948419004		0.0002070699946				60.98944248	19.37737665	19.63318087	49.45668873	4.844653636	45.69865764				0.002985779292	0.003761483212	-0.006747262504	0	0	0	-484.083188		0.0002070699946		
484.063188	93	6	1	0.9948423932		0.0001034841742				60.99223578	19.37327298	19.63449124	49.45549507	4.843148536	45.70135639				0.001791892	0.002256240966	-0.004048132966	0	0	0	-484.063188		0.0001034841742		
484.053188	93	6	1	0.9948426396		5.174051535E-05				60.99363872	19.37121534	19.63514594	49.45489812	4.842396133	45.70270574				0.001194711575	0.001503911482	-0.002698623057	0	0	0	-484.053188		5.174051535E-05		
484.043188	93	6	1	0.994842886		5.175913148E-05				60.99502704	19.36917133	19.63580162	49.45430079	4.841644201	45.70405501				0.001194829775	0.001503666246	-0.00269849602	0	0	0	-484.043188		5.175913148E-05		
484.003188	93	6	1	0.9948438715		0.0002070018596				61.00056817	19.36100699	19.63842484	49.45191019	4.838638043	45.70945177				0.002988619673	0.003757195583	-0.006745815256	0	0	0	-484.003188		0.0002070018596		
483.983188	93	6	1	0.9948443641		0.0001034839048				61.00333436	19.3569291	19.63973654	49.45071468	4.837135474	45.71214984				0.001793537007	0.002253600193	-0.0040471372	0	0	0	-483.983188		0.0001034839048		
483.943188	93	6	1	0.9948453493		0.0002069739465				61.00886176	19.34877835	19.6423599	49.44832201	4.834132326	45.71754566				0.002990775342	0.003754034911	-0.006744810253	0	0	0	-483.943188		0.0002069739465		
483.863188	93	6	1	0.9948473187		0.0004137971509				61.01988877	19.33250425	19.64760698	49.44353214	4.828132013	45.72833585				0.00538881453	0.006750047007	-0.01213886154	0	0	0	-483.863188		0.0004137971509		
483.703188	93	6	1	0.9948512533		0.0008267859544				61.04188657	19.30001459	19.65809884	49.43393701	4.816153347	45.74990965				0.01019907241	0.0127227737	-0.02292184611	0	0	0	-483.703188		0.0008267859544		
483.383188	93	6	1	0.9948591076		0.001651043909				61.08540748	19.23550154	19.67909098	49.41467639	4.792292913	45.7930307				0.0198758768	0.02459217363	-0.04446805043	0	0	0	-483.383188		0.001651043909		
482.743188	93	6	1	0.994874757		0.003292963557				61.16971837	19.10911042	19.72117121	49.37583838	4.744993559	45.87916806				0.03944829887	0.04803351606	-0.08748181493	0	0	0	-482.743188		0.003292963557		
481.463188	93	6	1	0.9949058212		0.006547981287				61.32958647	18.86481397	19.80559956	49.29704065	4.651936549	46.0510228				0.07941367077	0.09378033742	-0.1731940082	0	0	0	-481.463188		0.006547981287		
478.903188	93	6	1	0.9949670186		0.01294703775				61.61841345	18.40611439	19.97547216	49.13542632	4.471521291	46.39305238				0.1622627801	0.1810983924	-0.3433611725	0	0	0	-478.903188		0.01294703775		
476.343188	93	6	1	0.9950268131		0.01277975485				61.90005314	17.95563238	20.14431447	48.97018958	4.296962859	46.73284756				0.1658996922	0.1752198093	-0.3411195015	0	0	0	-476.343188		0.01277975485		
473.783188	93	6	1	0.9950852532		0.01261688439				62.17320465	17.5145083	20.31228705	48.80148423	4.128063315	47.07045245				0.1693816795	0.1695395171	-0.3389211966	0	0	0	-473.783188		0.01261688439		
471.223188	93	6	1	0.9951423849		0.01245825959				62.43691263	17.08353925	20.47954812	48.6294721	3.964619691	47.4059082				0.172701349	0.1640630012	-0.3367643502	0	0	0	-471.223188		0.01245825959		
468.663188	93	6	1	0.9951982529		0.01230399187				62.69047525	16.66326549	20.64625927	48.45431045	3.806429281	47.73926027				0.1758577146	0.1587921378	-0.3346498524	0	0	0	-468.663188		0.01230399187		
466.103188	93	6	1	0.9952528987		0.01215365261				62.9338133	16.25365701	20.81252969	48.27616651	3.653288777	48.07054472				0.1788510564	0.1537231941	-0.3325742505	0	0	0	-466.103188		0.01215365261		
463.543188	93	6	1	0.9953063636		0.01200748292				63.1670508	15.85448991	20.97845929	48.09519142	3.505002509	48.39980607				0.1816926989	0.1488506451	-0.3305433439	0	0	0	-463.543188		0.01200748292		
460.983188	93	6	1	0.995358687		0.0118652947				63.39058023	15.46530296	21.14411682	47.91152792	3.361385953	48.72708613				0.1843911087	0.1441632965	-0.3285544052	0	0	0	-460.983188		0.0118652947		
458.423188	93	6	1	0.9954099069		0.01172698519				63.60498686	15.0854696	21.30954355	47.72530717	3.222266326	49.05242651				0.1869578869	0.1396493586	-0.3266072455	0	0	0	-458.423188		0.01172698519		
455.863188	93	6	1	0.99546006		0.0115924434				63.81097069	14.71427166	21.47475766	47.53664803	3.087483418	49.37586856				0.1894053986	0.1352962071	-0.3247016057	0	0	0	-455.863188		0.0115924434		
453.303188	93	6	1	0.9955091814		0.01146155395				64.00927704	14.35096306	21.6397599	47.34565708	2.956889602	49.69745332				0.1917459644	0.1310912132	-0.3228371776	0	0	0	-453.303188		0.01146155395		
450.743188	93	6	1	0.9955573051		0.01133420079				64.2006418	13.99481873	21.80453947	47.15242924	2.830349232	50.01722152				0.1939912774	0.1270223538	-0.3210136312	0	0	0	-450.743188		0.01133420079		
448.183188	93	6	1	0.9956044638		0.01121027033				64.38575319	13.6451675	21.96907931	46.95704879	2.707737655	50.33521355				0.1961520436	0.1230785962	-0.3192306398	0	0	0	-448.183188		0.01121027033		
445.623188	93	6	1	0.9956506887		0.01108965364				64.56522925	13.30141047	22.13336028	46.75959046	2.588940038	50.6514695				0.198237813	0.1192500865	-0.3174878995	0	0	0	-445.623188		0.01108965364		
443.063188	93	6	1	0.9956960102		0.01097224787				64.73960795	12.96302785	22.29736419	46.56012065	2.473850154	50.9660292				0.2002569524	0.1155281896	-0.315785142	0	0	0	-443.063188		0.01097224787		
440.503188	93	6	1	0.9957404572		0.0108579569				64.90934648	12.62957777	22.46107575	46.35869854	2.362369228	51.27893224				0.202216712	0.11190543	-0.314122142	0	0	0	-440.503188		0.0108579569		
437.943188	93	6	1	0.9957840577		0.01074669146				65.07482637	12.30069005	22.62448358	46.15537707	2.254404891	51.59021804				0.2041233444	0.108375376	-0.3124987204	0	0	0	-437.943188		0.01074669146		
435.383188	93	6	1	0.9958268385		0.01063836897				65.23636176	11.97605758	22.78758067	45.95020381	2.149870287	51.8999259				0.2059822454	0.1049325006	-0.310914746	0	0	0	-435.383188		0.01063836897		
432.823188	93	6	1	0.9958688256		0.0105329132				65.39420865	11.65542702	22.95036433	45.74322166	2.048683302	52.20809503				0.2077980941	0.101572041	-0.3093701351	0	0	0	-432.823188		0.0105329132		
430.263188	93	6	1	0.9959100439		0.01043025385				65.54857406	11.33858989	23.11283604	45.53446946	1.950765939	52.51476461				0.2095749834	0.09828986856	-0.307864852	0	0	0	-430.263188		0.01043025385		
427.703188	93	6	1	0.9959505174		0.01033032615				65.69962426	11.02537466	23.27500108	45.3239824	1.856043795	52.8199738				0.2113165323	0.0950823764	-0.3063989087	0	0	0	-427.703188		0.01033032615		
425.143188	93	6	1	0.9959902691		0.01023307049				65.84749173	10.71564006	23.43686821	45.11179249	1.764445634	53.12376187				0.2130259808	0.09194638538	-0.3049723662	0	0	0	-425.143188		0.01023307049		
422.583188	93	6	1	0.9960293215		0.01013843211				65.99228099	10.40926962	23.59844939	44.89792879	1.675903038	53.42616817				0.2147062667	0.08887906817	-0.3035853349	0	0	0	-422.583188		0.01013843211		
420.023188	93	6	1	0.9960676961		0.01004636084				66.13407319	10.10616729	23.75975952	44.68241767	1.590350118	53.72723221				0.2163600885	0.08587788813	-0.3022379766	0	0	0	-420.023188		0.01004636084		
417.463188	93	6	1	0.9961054137		0.009956810923				66.27292964	9.806254027	23.92081633	44.46528301	1.50772327	54.02699372				0.2179899547	0.08294055172	-0.3009305065	0	0	0	-417.463188		0.009956810923		
414.903188	93	6	1	0.9961424943		0.009869740872				66.40889464	9.509465138	24.08164023	44.24654632	1.427960971	54.32549271				0.2195982247	0.08006497087	-0.2996631956	0	0	0	-414.903188		0.009869740872		
412.343188	93	6	1	0.9961789574		0.009785113359				66.54199749	9.215748222	24.24225429	44.0262269	1.351003604	54.62276949				0.2211871404	0.07724923353	-0.2984363739	0	0	0	-412.343188		0.009785113359		
409.783188	93	6	1	0.9962148218		0.009702895174				66.67225409	8.925061615	24.40268429	43.8043419	1.276793306	54.9188648				0.2227588528	0.0744915806	-0.2972504334	0	0	0	-409.783188		0.009702895174		
407.223188	93	6	1	0.9962501058		0.009623057198				66.79966799	8.637373208	24.5629588	43.58090638	1.205273832	55.21381978				0.2243154444	0.07179038759	-0.296105832	0	0	0	-407.223188		0.009623057198		
404.663188	93	6	1	0.9962848268		0.009545574412				66.92423118	8.352659553	24.72310927	43.3559334	1.136390436	55.50767616				0.2258589479	0.06914415019	-0.2950030981	0	0	0	-404.663188		0.009545574412		
402.103188	93	6	1	0.9963190021		0.009470426003				67.04592463	8.070905186	24.88317019	43.12943402	1.070089765	55.80047622				0.2273913629	0.06655147271	-0.2939428356	0	0	0	-402.103188		0.009470426003		
399.543188	93	6	1	0.9963526483		0.009397595261				67.16471849	7.792102167	25.04317934	42.9014173	1.006319757	56.09226294				0.228914669	0.0640110583	-0.2929257273	0	0	0	-399.543188		0.009397595261		
396.983188	93	6	1	0.9963857816		0.009327070178				67.28057234	7.516249669	25.20317799	42.67189037	0.9450295476	56.38308008				0.2304308421	0.06152170223	-0.2919525444	0	0	0	-396.983188		0.009327070178		
394.423188	93	6	1	0.9964184176		0.009258874557				67.3934387	7.243351065	25.36321024	42.44085754	0.8861692169	56.67297325				0.2319418616	0.05908228374	-0.2910241453	0	0	0	-394.423188		0.009258874557		
391.863188	93	6	1	0.9964505716		0.009192912169				67.50324736	6.973425439	25.5233272	42.20832351	0.829690415	56.96198608				0.233448911	0.05669157189	-0.2901404829	0	0	0	-391.863188		0.009192912169		
389.303188	93	6	1	0.9964822585		0.009129275423				67.60992927	6.706489322	25.68358141	41.97428868	0.7755452037	57.25016612				0.2349555763	0.0543489842	-0.2893045605	0	0	0	-389.303188		0.009129275423		
386.743188	93	6	1	0.9965134929		0.009067941633				67.71339925	6.442569454	25.8440313	41.73875208	0.7236867169	57.5375612				0.2364632008	0.05205344547	-0.2885166463	0	0	0	-386.743188		0.009067941633		
384.183188	93	6	1	0.9965442891		0.009008922975				67.81355985	6.181699563	26.00474058	41.50171066	0.674068902	57.82422044				0.2379739199	0.0498041392	-0.2877780591	0	0	0	-384.183188		0.009008922975		
381.623188	93	6	1	0.9965746609		0.008952237309				67.91030067	5.923920568	26.16577876	41.26315912	0.6266464506	58.11019443				0.2394899385	0.04760031875	-0.2870902572	0	0	0	-381.623188		0.008952237309		
379.063188	93	6	1	0.996604622		0.008897908574				68.00349753	5.669280852	26.32722162	41.02308992	0.581374729	58.39553535				0.2410135451	0.04544130654	-0.2864548516	0	0	0	-379.063188		0.008897908574		
376.503188	93	6	1	0.9966341858		0.00884596721				68.09301149	5.417836601	26.48915191	40.78149313	0.5382097103	58.68029716				0.2425471262	0.04332649393	-0.2858736201	0	0	0	-376.503188		0.00884596721		
373.943188	93	6	1	0.9966633656		0.008796450646				68.17868784	5.169652225	26.65165993	40.53835632	0.4971079046	58.96453578				0.2440931818	0.04125534167	-0.2853485235	0	0	0	-373.943188		0.008796450646		
371.383188	93	6	1	0.9966921743		0.008749403855				68.26035483	4.924800849	26.81484432	40.29366446	0.4580262893	59.24830926				0.245654342	0.03922738109	-0.2848817231	0	0	0	-371.383188		0.008749403855		
368.823188	93	6	1	0.9967206248		0.008704879975				68.33782224	4.683364889	26.97881287	40.04739973	0.4209222363	59.53167804				0.247233385	0.03724221593	-0.284475601	0	0	0	-368.823188		0.008704879975		
366.263188	93	6	1	0.9967487298		0.008662941013				68.41087989	4.445436717	27.14368339	39.7995414	0.385753438	59.81470517				0.2488332564	0.03529952504	-0.2841327814	0	0	0	-366.263188		0.008662941013		
363.703188	93	6	1	0.9967765019		0.008623658636				68.47929582	4.211119418	27.30958476	39.5500656	0.3524778285	60.09745658				0.2504570903	0.03339906579	-0.283856156	0	0	0	-363.703188		0.008623658636		
361.143188	93	6	1	0.9968039537		0.008587115058				68.54281436	3.980527656	27.47665798	39.29894513	0.3210535011	60.38000137				0.2521082321	0.03154067846	-0.2836489105	0	0	0	-361.143188		0.008587115058		
358.583188	93	6	1	0.9968310976		0.00855340402				68.60115395	3.753788642	27.64505741	39.04614924	0.2914386208	60.66241214				0.2537902631	0.02972429164	-0.2835145548	0	0	0	-358.583188		0.00855340402		
356.023188	93	6	1	0.9968579462		0.008522631892				68.65400471	3.531043222	27.81495207	38.79164333	0.2635913293	60.94476534				0.2555070271	0.02794992869	-0.2834569558	0	0	0	-356.023188		0.008522631892		
354.743188	93	6	1	0.9968712303		0.004250303155				68.68559178	3.416292796	27.89811542	38.66404267	0.2501340927	61.08582324				0.128601845	0.01355899431	-0.1421608393	0	0	0	-354.743188		0.004250303155		
353.463188	93	6	1	0.9968844456		0.004243599037				68.71490619	3.303155307	27.98193851	38.53597508	0.237123174	61.22690175				0.1290736197	0.01310956442	-0.1421831841	0	0	0	-353.463188		0.004243599037		
352.823188	93	6	1	0.9968910198		0.002119399294				68.73076406	3.245810986	28.02342495	38.47184819	0.2307314362	61.29742038				0.06513270318	0.00648817965	-0.07162088283	0	0	0	-352.823188		0.002119399294		
352.183188	93	6	1	0.996897577		0.002117726167				68.74588975	3.188981376	28.06512888	38.40759995	0.2244533869	61.36794667				0.06525404504	0.006374444986	-0.07162849002	0	0	0	-352.183188		0.002117726167		
351.863188	93	6	1	0.9969008474		0.001058291609				68.75372694	3.160390698	28.08588236	38.37545138	0.2213428029	61.40320582				0.03315383003	0.003206601072	-0.0363604311	0	0	0	-351.863188		0.001058291609		
351.703188	93	6	1	0.9969024805		0.000528982202				68.75770759	3.146056836	28.09623557	38.35937127	0.2197948339	61.4208339				0.01708490968	0.001644148295	-0.01872905798	0	0	0	-351.703188		0.000528982202		
