T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
627.0731574	92	4	4	0.8923929689		0.02662960242				59.14640525	31.73210699	9.121487767	54.44832512	22.21506276	23.33661212				0.1255590574	0.2544815497	-0.3800406071	0	0	0	-627.0731574		0.02662960242		
624.5131574	92	4	4	0.8950954436		0.02668612911				58.68765604	32.00788903	9.304454926	54.33209228	21.94656464	23.72134308				0.1166547257	0.2695950815	-0.3862498072	0	0	0	-624.5131574		0.02668612911		
621.9531574	92	4	4	0.8977208902		0.02667858924				58.29250894	32.21894855	9.488542516	54.22353808	21.66499997	24.11146195				0.1089500178	0.2827060616	-0.3916560794	0	0	0	-621.9531574		0.02667858924		
619.3931574	92	4	4	0.9002679038		0.02662366363				57.94711816	32.37919127	9.67369057	54.12169132	21.37194667	24.50636201				0.1022200185	0.294235128	-0.3964551465	0	0	0	-619.3931574		0.02662366363		
616.8331574	92	4	4	0.9027363258		0.02653272187				57.64197522	32.49820576	9.859819023	54.02574291	21.06869044	24.90556665				0.09630145921	0.3044736803	-0.4007751395	0	0	0	-616.8331574		0.02653272187		
614.2731574	92	4	4	0.9051267582		0.02641305361				57.37026694	32.58289048	10.04684258	53.93500726	20.7563144	25.30867834				0.09107077432	0.3136255087	-0.404696283	0	0	0	-614.2731574		0.02641305361		
611.7131574	92	4	4	0.9074403198		0.02626997221				57.12696314	32.63835986	10.234677	53.84889247	20.4357522	25.71535533				0.08643400252	0.3218405037	-0.4082745062	0	0	0	-611.7131574		0.02626997221		
609.1531574	92	4	4	0.9096784631		0.02610723719				56.90825841	32.66850001	10.42324159	53.76687978	20.10782771	26.1252925				0.08231777504	0.3292287496	-0.4115465247	0	0	0	-609.1531574		0.02610723719		
606.5931574	92	4	4	0.9118428566		0.02592759925				56.71121892	32.67632098	10.6124601	53.68850818	19.77328289	26.53820893				0.07866417754	0.3358724369	-0.4145366145	0	0	0	-606.5931574		0.02592759925		
604.0331574	92	4	4	0.9139353058		0.02573311305				56.53354872	32.66419039	10.80226088	53.61336272	19.43279795	26.95383933				0.07542697161	0.3418334485	-0.4172604202	0	0	0	-604.0331574		0.02573311305		
601.4731574	92	4	4	0.915957698		0.02552534774				56.37342966	32.63399353	10.99257681	53.54106566	19.08700638	27.37192796				0.07256886971	0.3471586784	-0.4197275481	0	0	0	-601.4731574		0.02552534774		
598.9131574	92	4	4	0.9179119656		0.02530553278				56.22940855	32.58724642	11.18334503	53.4712695	18.736506	27.79222451				0.0700595236	0.3518838755	-0.4219433991	0	0	0	-598.9131574		0.02530553278		
596.3531574	92	4	4	0.9198000597		0.02507466127				56.10031563	32.5251776	11.37450677	53.40365157	18.38186727	28.21448116				0.06787400937	0.356036495	-0.4239105043	0	0	0	-596.3531574		0.02507466127		
593.7931574	92	4	4	0.9216239328		0.02483356451				55.9852044	32.4487885	11.56600709	53.33790982	18.02363939	28.63845079				0.06599159322	0.3596379519	-0.4256295451	0	0	0	-593.7931574		0.02483356451		
591.2331574	92	4	4	0.9233855267		0.02458296644				55.88330634	32.35889888	11.75779478	53.27375943	17.66235472	29.06388585				0.06439512964	0.3627049321	-0.4271000617	0	0	0	-591.2331574		0.02458296644		
588.6731574	92	4	4	0.9250867642		0.02432352244				55.79399768	32.25618088	11.94982143	53.21093014	17.29853201	29.49053786				0.06306989223	0.3652512635	-0.4283211557	0	0	0	-588.6731574		0.02432352244		
586.1131574	92	4	4	0.9267295439		0.02405585519				55.71676544	32.14118975	12.1420448	53.14916431	16.93267825	29.91815745				0.06200332341	0.3672885802	-0.4292919036	0	0	0	-586.1131574		0.02405585519		
583.5531574	92	4	4	0.928315737		0.02378056308				55.65120089	32.01437728	12.33442183	53.08821507	16.56529025	30.34649468				0.06118451312	0.3688272405	-0.4300117537	0	0	0	-583.5531574		0.02378056308		
580.9931574	92	4	4	0.9298471848		0.02349824832				55.59696799	31.87611663	12.52691538	53.02784519	16.19685506	30.77529975				0.06060382947	0.3698770009	-0.4304808304	0	0	0	-580.9931574		0.02349824832		
578.4331574	92	4	4	0.931325698		0.02320952069				55.55379752	31.72671176	12.71949072	52.96782604	15.8278501	31.20432386				0.06025264158	0.3704475253	-0.4307001669	0	0	0	-578.4331574		0.02320952069		
575.8731574	92	4	4	0.9327530554		0.02291500504				55.52147477	31.56640916	12.91211607	52.90793681	15.45874283	31.63332035				0.06012309151	0.3705487873	-0.4306718788	0	0	0	-575.8731574		0.02291500504		
573.3131574	92	4	4	0.9341310041		0.02261534436				55.49983073	31.39540677	13.1047625	52.84796394	15.08999022	32.06204584				0.06020791756	0.3701913683	-0.4303992859	0	0	0	-573.3131574		0.02261534436		
570.7531574	92	4	4	0.9354612588		0.02231120035				55.48873493	31.21386134	13.29740373	52.78770063	14.72203783	32.49026154				0.06050031828	0.3693866666	-0.4298869849	0	0	0	-570.7531574		0.02231120035		
568.1931574	92	4	4	0.9367455016		0.02200325187				55.48808959	31.02189443	13.49001599	52.72694651	14.35531897	32.91773452				0.06099385074	0.3681470294	-0.4291408802	0	0	0	-568.1931574		0.02200325187		
565.6331574	92	4	4	0.9379853821		0.02169219183				55.49782478	30.81959746	13.68257776	52.66550734	13.99025361	33.34423905				0.06168235706	0.3664858172	-0.4281681743	0	0	0	-565.6331574		0.02169219183		
563.0731574	92	4	4	0.9391825166		0.02137872293				55.51789447	30.60703599	13.87506955	52.60319479	13.62724741	33.7695578				0.06255991443	0.364417411	-0.4269773254	0	0	0	-563.0731574		0.02137872293		
560.5131574	92	4	4	0.940338488		0.02106355249				55.54827315	30.38425327	14.06747358	52.53982622	13.26669073	34.19348305				0.06362080496	0.3619571761	-0.425577981	0	0	0	-560.5131574		0.02106355249		
557.9531574	92	4	4	0.941454845		0.0207473861				55.58895382	30.15127346	14.25977272	52.47522448	12.90895774	34.61581778				0.06485949565	0.3591213596	-0.4239808552	0	0	0	-557.9531574		0.0207473861		
555.3931574	92	4	4	0.9425331017		0.02043092488				55.63994312	29.90810383	14.45195304	52.40921778	12.55440563	35.03637659				0.06627063845	0.3559270125	-0.422197651	0	0	0	-555.3931574		0.02043092488		
552.8331574	92	4	4	0.9435747369		0.02011485483				55.70126215	29.6547389	14.64399895	52.34163946	12.20337395	35.45498658				0.06784907072	0.3523918306	-0.4202409013	0	0	0	-552.8331574		0.02011485483		
550.2731574	92	4	4	0.9445811933		0.0197998443				55.77294325	29.39116109	14.83589566	52.27232783	11.85618413	35.87148804				0.06958982218	0.3485340115	-0.4181238337	0	0	0	-550.2731574		0.0197998443		
547.7131574	92	4	4	0.9455538768		0.0194865379				55.85502835	29.11734367	15.02762798	52.20112593	11.51313913	36.28573494				0.07148812353	0.3443720983	-0.4158602219	0	0	0	-547.7131574		0.0194865379		
545.1531574	92	4	4	0.9464941561		0.01917555156				55.94756711	28.83325322	15.21917967	52.12788135	11.17452324	36.69759541				0.07353941333	0.3399248217	-0.413464235	0	0	0	-545.1531574		0.01917555156		
542.5931574	92	4	4	0.9474033616		0.01886746823				56.05061496	28.53885215	15.4105329	52.05244603	10.84060206	37.10695191				0.07573934091	0.3352109466	-0.4109502876	0	0	0	-542.5931574		0.01886746823		
540.0331574	92	4	4	0.9482827849		0.01856283448				56.16423175	28.23410019	15.60166806	51.97467601	10.51162264	37.51370135				0.07808376239	0.3302491303	-0.4083328927	0	0	0	-540.0331574		0.01856283448		
537.4731574	92	4	4	0.9491336785		0.01826215559				56.28847707	27.91896194	15.792561	51.89443127	10.18781365	37.91775509				0.08056872619	0.3250577951	-0.4056265212	0	0	0	-537.4731574		0.01826215559		
534.9131574	92	4	4	0.9499572552		0.01796589551				56.42340862	27.59340588	15.9831855	51.81157556	9.869385747	38.31903869				0.08319045045	0.3196550169	-0.4028454673	0	0	0	-534.9131574		0.01796589551		
532.3531574	92	4	4	0.9507546875		0.01767447296				56.5690786	27.25741101	16.17351039	51.72597629	9.556532035	38.71749168				0.08594528342	0.3140584382	-0.4000037216	0	0	0	-532.3531574		0.01767447296		
529.7931574	92	4	4	0.9515271075		0.01738826027				56.72552899	26.91097164	16.36349937	51.6375044	9.249428522	39.11306708				0.08882964782	0.308285205	-0.3971148528	0	0	0	-529.7931574		0.01738826027		
527.2331574	92	4	4	0.9522756069		0.01710758209				56.89278609	26.55410356	16.55311035	51.54603441	8.948234669	39.50573092				0.0918399665	0.3023519302	-0.3941918967	0	0	0	-527.2331574		0.01710758209		
524.6731574	92	4	4	0.9530012364		0.01683271468				57.07085397	26.18685125	16.74229478	51.4514445	8.65309393	39.89546157				0.09497256675	0.2962746861	-0.3912472529	0	0	0	-524.6731574		0.01683271468		
522.1131574	92	4	4	0.9537050057		0.01656388528				57.25970654	25.80929632	16.93099714	51.35361671	8.364134261	40.28224903				0.09822356127	0.290069027	-0.3882925883	0	0	0	-522.1131574		0.01656388528		
519.5531574	92	4	4	0.9543878838		0.01630127206				57.45927811	25.4215673	17.11915459	51.25243731	8.081468589	40.6660941				0.1015887041	0.2837500438	-0.3853387479	0	0	0	-519.5531574		0.01630127206		
516.9931574	92	4	4	0.9550507986		0.01604500416				57.66945231	25.02385085	17.30669685	51.14779734	7.805195182	41.04700748				0.1050632204	0.2773324514	-0.3823956718	0	0	0	-516.9931574		0.01604500416		
514.4331574	92	4	4	0.9556946373		0.01579516226				57.89004919	24.61640451	17.4935463	51.03959328	7.535397906	41.42500881				0.1086416114	0.2708307092	-0.3794723206	0	0	0	-514.4331574		0.01579516226		
511.8731574	92	4	4	0.9563202463		0.0155517795				58.12081056	24.19957076	17.67961868	50.92772805	7.272146328	41.80012562				0.1123174354	0.2642591733	-0.3765766087	0	0	0	-511.8731574		0.0155517795		
509.3131574	92	4	4	0.9569284313		0.01531484303				58.36138362	23.77379224	17.86482414	50.81211215	7.015495641	42.17239221				0.1160830725	0.2576322785	-0.373715351	0	0	0	-509.3131574		0.01531484303		
506.7531574	92	4	4	0.957519958		0.01508429625				58.61130335	23.33962766	18.04906899	50.69266507	6.765486378	42.54184855				0.119929481	0.2509647427	-0.3708942237	0	0	0	-506.7531574		0.01508429625		
504.1931574	92	4	4	0.9580955524		0.01486005645				58.86997197	22.89776966	18.23225837	50.56931687	6.522143646	42.90853948				0.1238459622	0.2442717844	-0.3681177466	0	0	0	-504.1931574		0.01486005645		
501.6331574	92	4	4	0.9586558946		0.01464182464				59.13667398	22.44902994	18.41429608	50.44201344	6.285477408	43.27250915				0.1278198316	0.2375690995	-0.3653889311	0	0	0	-501.6331574		0.01464182464		
499.0731574	92	4	4	0.9592016421		0.01442984742				59.4104804	21.99441916	18.59510044	50.31070752	6.055478327	43.63381415				0.13183812	0.2308755746	-0.3627136946	0	0	0	-499.0731574		0.01442984742		
496.5131574	92	4	4	0.9597333995		0.01422355419				59.69030703	21.53509928	18.77459369	50.17537388	5.832123453	43.99250267				0.1358815919	0.2242052142	-0.3600868061	0	0	0	-496.5131574		0.01422355419		
493.9531574	92	4	4	0.9602517394		0.01402286464				59.97489519	21.07238807	18.95271674	50.03600481	5.615368862	44.34862633				0.139932713	0.2175790435	-0.3575117565	0	0	0	-493.9531574		0.01402286464		
491.3931574	92	4	4	0.9607571993		0.0138275712				60.26281315	20.60775402	19.12943284	49.8926129	5.405150748	44.70223636				0.1439711344	0.2110170328	-0.3549881673	0	0	0	-491.3931574		0.0138275712		
488.8331574	92	4	4	0.9612502831		0.01363746758				60.55248353	20.1427841	19.30473237	49.74523225	5.201384726	45.05338303				0.1479752219	0.2045398506	-0.3525150726	0	0	0	-488.8331574		0.01363746758		
487.5531574	92	4	4	0.9614917399		0.006759939359				60.70815286	19.90066786	19.39117928	49.67062224	5.101339017	45.22803874				0.07520431702	0.1008133626	-0.1760176796	0	0	0	-487.5531574		0.006759939359		
486.2731574	92	4	4	0.9617303008		0.00671397283				60.86311174	19.65962144	19.47726682	49.5949684	5.002934174	45.40209743				0.07625368461	0.09916249336	-0.175416178	0	0	0	-486.2731574		0.00671397283		
485.6331574	92	4	4	0.9618483686		0.003342696411				60.94351903	19.53651888	19.51996209	49.55691413	4.954182176	45.4889037				0.03866038011	0.04950015185	-0.08816053195	0	0	0	-485.6331574		0.003342696411		
484.9931574	92	4	4	0.9619657341		0.003331343877				61.02342285	19.41399793	19.56257922	49.51858755	4.905850535	45.57556192				0.03892991752	0.04908105084	-0.08801096836	0	0	0	-484.9931574		0.003331343877		
484.6731574	92	4	4	0.962024121		0.001662159645				61.06409544	19.35210746	19.5837971	49.4993662	4.881797469	45.61883633				0.01982534814	0.02480049668	-0.04462584482	0	0	0	-484.6731574		0.001662159645		
484.5131574	92	4	4	0.9620532325		0.0008299534084				61.08482823	19.32080424	19.59436752	49.48975128	4.869789603	45.64045912				0.01022873738	0.0127454569	-0.02297419428	0	0	0	-484.5131574		0.0008299534084		
484.3531574	92	4	4	0.9620823097		0.0008295057725				61.1052987	19.28975213	19.60494917	49.48010811	4.857818232	45.66207366				0.01024704087	0.01271795713	-0.022964998	0	0	0	-484.3531574		0.0008295057725		
484.2731574	92	4	4	0.9620968264		0.0004144621896				61.1156321	19.27413765	19.61023025	49.47528577	4.851837149	45.67287708				0.00542899905	0.006724894104	-0.01215389315	0	0	0	-484.2731574		0.0004144621896		
484.1931574	92	4	4	0.9621113359		0.0004143568191				61.12590324	19.25858282	19.61551394	49.47045626	4.845865143	45.6836786				0.005433899861	0.006717721758	-0.01215162162	0	0	0	-484.1931574		0.0004143568191		
484.1531574	92	4	4	0.9621185847		0.0002071061694				61.13106686	19.25078005	19.61815309	49.46804131	4.842880279	45.68907841				0.003019995766	0.003729837546	-0.006749833311	0	0	0	-484.1531574		0.0002071061694		
484.1131574	92	4	4	0.9621258322		0.0002070796858				61.13621139	19.24299547	19.62079314	49.46562457	4.839897689	45.69447774				0.003021348711	0.003727840384	-0.006749189095	0	0	0	-484.1131574		0.0002070796858		
484.0931574	92	4	4	0.9621294535		0.0001034800828				61.13880419	19.23908427	19.62211154	49.4644167	4.838406066	45.69717723				0.001813174057	0.002236055215	-0.004049229272	0	0	0	-484.0931574		0.0001034800828		
484.0731574	92	4	4	0.9621330755		0.0001035154682				61.14137868	19.2351902	19.62343112	49.46320783	4.836915622	45.69987655				0.001813548238	0.002235413815	-0.004048962052	0	0	0	-484.0731574		0.0001035154682		
484.0631574	92	4	4	0.9621348856		5.173278651E-05				61.1426808	19.23322939	19.62408981	49.46260366	4.836170158	45.70122618				0.001209151516	0.001490056851	-0.002699208366	0	0	0	-484.0631574		5.173278651E-05		
484.0531574	92	4	4	0.9621366961		5.175156391E-05				61.14396853	19.23128198	19.6247495	49.4619991	4.83542515	45.70257575				0.001209263589	0.001489827616	-0.002699091206	0	0	0	-484.0531574		5.175156391E-05		
484.0131574	92	4	4	0.962143937		0.0002069714691				61.14910777	19.22350347	19.62738877	49.4595797	4.832446611	45.70797369				0.003024598367	0.003722693975	-0.006747292342	0	0	0	-484.0131574		0.0002069714691		
483.9931574	92	4	4	0.9621475562		0.0001034685403				61.15167332	19.21961819	19.62870849	49.45836981	4.830957833	45.71067236				0.001815091399	0.002232929099	-0.004048020498	0	0	0	-483.9931574		0.0001034685403		
483.9531574	92	4	4	0.9621547942		0.0002069428356				61.15679915	19.21185287	19.63134797	49.45594847	4.827982185	45.71606934				0.003026596395	0.0037196813	-0.006746277695	0	0	0	-483.9531574		0.0002069428356		
483.8731574	92	4	4	0.9621692635		0.0004137343134				61.16702489	19.19634771	19.63662739	49.4511016	4.822036574	45.72686183				0.005452914771	0.006688556969	-0.01214147174	0	0	0	-483.8731574		0.0004137343134		
483.7131574	92	4	4	0.9621981715		0.0008266625707				61.18742843	19.16538749	19.64718408	49.44139372	4.810166092	45.74844019				0.01031872894	0.01260792949	-0.02292665842	0	0	0	-483.7131574		0.0008266625707		
483.3931574	92	4	4	0.962255876		0.001650789837				61.22779222	19.10390081	19.66830697	49.42191289	4.786517234	45.79156987				0.02010266112	0.02437421126	-0.04447687238	0	0	0	-483.3931574		0.001650789837		
482.7531574	92	4	4	0.9623708443		0.003292411493				61.30590466	18.98344059	19.71065475	49.38265542	4.739621913	45.87772266				0.03987395957	0.0476234904	-0.08749744997	0	0	0	-482.7531574		0.003292411493		
481.4731574	92	4	4	0.9625990379		0.006546799693				61.45391575	18.75045371	19.79563054	49.30309729	4.647300373	46.04960234				0.08017917569	0.093039929	-0.1732191047	0	0	0	-481.4731574		0.006546799693		
478.9131574	92	4	4	0.9630485232		0.01294462453				61.72146952	18.31193351	19.96659697	49.14024147	4.468093413	46.39166511				0.1635082215	0.1798861919	-0.3433944134	0	0	0	-478.9131574		0.01294462453		
476.3531574	92	4	4	0.9634876616		0.01277761424				61.9840586	17.87940257	20.13653883	48.97400833	4.294506378	46.73148529				0.1669001531	0.174245616	-0.3411457691	0	0	0	-476.3531574		0.01277761424		
473.7931574	92	4	4	0.9639168272		0.01261526612				62.24039282	17.45401214	20.30559504	48.80451111	4.126374682	47.0691142				0.1701717467	0.1687714718	-0.3389432186	0	0	0	-473.7931574		0.01261526612		
471.2331574	92	4	4	0.9643363555		0.01245689758				62.48965507	17.0364676	20.47387733	48.63188631	3.963526388	47.4045873				0.173311024	0.1634680456	-0.3367790696	0	0	0	-471.2331574		0.01245689758		
468.6731574	92	4	4	0.9647465817		0.01230284221				62.73120665	16.62728496	20.64150839	48.45626395	3.805785497	47.73795055				0.1763197726	0.1583413015	-0.3346610741	0	0	0	-468.6731574		0.01230284221		
466.1131574	92	4	4	0.9651478231		0.01215291145				62.9646953	16.22670913	20.80859558	48.27777512	3.652978048	48.06924684				0.1791969347	0.1533891829	-0.3325861176	0	0	0	-466.1131574		0.01215291145		
463.5531574	92	4	4	0.9655403844		0.01200701481				63.19003654	15.83473558	20.97522788	48.09654738	3.504933925	48.3985187				0.1819460599	0.1486078212	-0.3305538811	0	0	0	-463.5531574		0.01200701481		
460.9931574	92	4	4	0.9659245581		0.01186505529				63.40737383	15.45115277	21.1414734	47.91270226	3.361489384	48.72580836				0.184573224	0.1439908119	-0.3285640359	0	0	0	-460.9931574		0.01186505529		
458.4331574	92	4	4	0.9663006252		0.01172692969				63.61702607	15.07559435	21.30737958	47.72635348	3.222488829	49.05115769				0.1870862617	0.1395299722	-0.326616234	0	0	0	-458.4331574		0.01172692969		
455.8731574	92	4	4	0.9666688561		0.01159253026				63.8194312	14.70759334	21.47297546	47.53760595	3.087785833	49.37460821				0.1894940172	0.1352160919	-0.3247101091	0	0	0	-455.8731574		0.01159253026		
453.3131574	92	4	4	0.9670295105		0.01146174699				64.01509301	14.34663177	21.63827522	47.34655542	2.957243518	49.69620106				0.1918056967	0.1310395908	-0.3228452875	0	0	0	-453.3131574		0.01146174699		
450.7531574	92	4	4	0.9673828381		0.0113344701				64.20453626	13.99218148	21.80328226	47.1532886	2.830734398	50.015977				0.1940303648	0.1269910373	-0.3210214021	0	0	0	-450.7531574		0.0113344701		
448.1931574	92	4	4	0.9677290789		0.01121059221				64.38827276	13.64373412	21.96799312	46.95788365	2.708139878	50.33397647				0.1961765961	0.1230615111	-0.3192381072	0	0	0	-448.1931574		0.01121059221		
445.6331574	92	4	4	0.9680684638		0.01109000999				64.56677859	13.30082057	22.13240085	46.76041089	2.589349526	50.65023958				0.1982522706	0.119242819	-0.3174950896	0	0	0	-445.6331574		0.01109000999		
443.0731574	92	4	4	0.9684012146		0.01097262525				64.74048112	12.96302127	22.29649761	46.56093356	2.474260256	50.96480618				0.2002644849	0.1155275915	-0.3157920764	0	0	0	-443.0731574		0.01097262525		
440.5131574	92	4	4	0.9687275446		0.01085834559				64.90975378	12.62996965	22.46027656	46.35950861	2.362775495	51.27771589				0.2022195476	0.1119092915	-0.3141288392	0	0	0	-440.5131574		0.01085834559		
437.9531574	92	4	4	0.9690476592		0.0107470846				65.07491617	12.30135085	22.62373298	46.15618745	2.2548044	51.58900815				0.2041230288	0.1083821679	-0.3125051967	0	0	0	-437.9531574		0.0107470846		
435.3931574	92	4	4	0.9693617557		0.01063876181				65.23623749	11.97689755	22.78686496	45.95101658	2.150261158	51.89872226				0.205979838	0.1049411774	-0.3109210154	0	0	0	-435.3931574		0.01063876181		
432.8331574	92	4	4	0.9696700241		0.01053330252				65.39394176	11.65638457	22.94967366	45.7440382	2.049064361	52.20689744				0.2077943143	0.101581895	-0.3093762093	0	0	0	-432.8331574		0.01053330252		
430.2731574	92	4	4	0.9699726474		0.0104306375				65.54821355	11.33962309	23.11216336	45.53529064	1.951136484	52.51357288				0.2095703154	0.09830042502	-0.3078707404	0	0	0	-430.2731574		0.0104306375		
427.7131574	92	4	4	0.970269802		0.01033070273				65.6992035	11.02645511	23.27434139	45.32480879	1.85640344	52.81878777				0.2113112995	0.09509331939	-0.3064046189	0	0	0	-427.7131574		0.01033070273		
425.1531574	92	4	4	0.9705616578		0.0102334391				65.84703341	10.71674863	23.43621796	45.11262445	1.764794202	53.12258135				0.2130203976	0.0919575061	-0.3049779037	0	0	0	-425.1531574		0.0102334391		
422.5931574	92	4	4	0.9708483785		0.01013879221				65.99180048	10.41039345	23.59780606	44.89876651	1.676240488	53.424993				0.2147004743	0.08889022961	-0.3035907039	0	0	0	-422.5931574		0.01013879221		
420.0331574	92	4	4	0.9711301225		0.0100467121				66.13358089	10.10729777	23.75912134	44.68326128	1.590676499	53.72606222				0.2163541787	0.08588900113	-0.3022431799	0	0	0	-420.0331574		0.0100467121		
417.4731574	92	4	4	0.9714070424		0.009957153182				66.27243261	9.80738537	23.92018202	44.46613256	1.508038686	54.02582876				0.2179839869	0.08295155884	-0.3009355458	0	0	0	-417.4731574		0.009957153182		
414.9131574	92	4	4	0.9716792856		0.009870074046				66.40839769	9.510593465	24.08100885	44.24740184	1.428265564	54.3243326				0.2195922362	0.08007583565	-0.2996680718	0	0	0	-414.9131574		0.009870074046		
412.3531574	92	4	4	0.971946995		0.00978543743				66.54150392	9.216870927	24.24162515	44.02708838	1.351297539	54.62161408				0.2211811538	0.07725993336	-0.2984410871	0	0	0	-412.3531574		0.00978543743		
409.7931574	92	4	4	0.9722103085		0.009703210158				66.67176618	8.926176938	24.40205689	43.80520933	1.27707676	54.91771391				0.2227528812	0.07450210197	-0.2972549831	0	0	0	-409.7931574		0.009703210158		
407.2331574	92	4	4	0.9724693597		0.009623363128				66.79918734	8.638479953	24.56233271	43.58177974	1.20554699	55.21267327				0.2243094943	0.07180072293	-0.2961102172	0	0	0	-407.2331574		0.009623363128		
404.6731574	92	4	4	0.9727242783		0.009545871327				66.92375896	8.353756896	24.72248414	43.35681266	1.136653488	55.50653385				0.2258530214	0.06915429583	-0.2950073172	0	0	0	-404.6731574		0.009545871327		
402.1131574	92	4	4	0.9729751899		0.009470713942				67.0454617	8.07199255	24.88254575	43.13031916	1.070342901	55.79933794				0.227385459	0.06656142749	-0.2939468865	0	0	0	-402.1131574		0.009470713942		
399.5531574	92	4	4	0.9732222165		0.009397874258				67.16426554	7.793179134	25.04255533	42.9023083	1.006563165	56.09112853				0.2289087849	0.06402082269	-0.2929296076	0	0	0	-399.5531574		0.009397874258		
396.9931574	92	4	4	0.9734654766		0.009327340255				67.28012992	7.517315925	25.20255415	42.67278722	0.9452634173	56.38194936				0.2304249735	0.06153127767	-0.2919562512	0	0	0	-396.9931574		0.009327340255		
394.4331574	92	4	4	0.9737050864		0.009259135713				67.3930073	7.244406357	25.36258634	42.44176022	0.8863937341	56.67184605				0.231936003	0.05909167228	-0.2910276752	0	0	0	-394.4331574		0.009259135713		
391.8731574	92	4	4	0.9739411566		0.009193164422				67.50282745	6.974469548	25.522703	42.20923202	0.8299057636	56.96086221				0.2334430565	0.05670077595	-0.2901438325	0	0	0	-391.8731574		0.009193164422		
389.3131574	92	4	4	0.9741737975		0.009129518739				67.60952129	6.707522049	25.68295666	41.97520302	0.7757515648	57.24904541				0.2349497189	0.05435800626	-0.2893077252	0	0	0	-389.3131574		0.009129518739		
386.7531574	92	4	4	0.9744031159		0.009068175972				67.71300366	6.443590602	25.84340574	41.73967228	0.7238842694	57.53644345				0.2364573331	0.05206228808	-0.2885196212	0	0	0	-386.7531574		0.009068175972		
384.1931574	92	4	4	0.9746292164		0.009009148275				67.81317713	6.182708929	26.00411394	41.50263671	0.6742578221	57.82310546				0.2379680341	0.04981280485	-0.2877808389	0	0	0	-384.1931574		0.009009148275		
381.6331574	92	4	4	0.9748522012		0.008952453488				67.90993133	5.924917937	26.16515073	41.26409107	0.6268269122	58.10908202				0.2394840263	0.0476088098	-0.2870928361	0	0	0	-381.6331574		0.008952453488		
379.0731574	92	4	4	0.9750721706		0.008898115524				68.00314211	5.670265988	26.3265919	41.02402779	0.5815469039	58.39442531				0.2410075977	0.04544962521	-0.2864572229	0	0	0	-379.0731574		0.008898115524		
376.5131574	92	4	4	0.9752892231		0.008846164798				68.09267061	5.418809248	26.48852014	40.78243697	0.5383737681	58.67918927				0.2425411344	0.04333464224	-0.2858757766	0	0	0	-376.5131574		0.008846164798		
373.9531574	92	4	4	0.9755034556		0.008796638711				68.17836216	5.170612099	26.65102575	40.53930618	0.4972640133	58.96342981				0.2440871358	0.04126332143	-0.2853504572	0	0	0	-373.9531574		0.008796638711		
371.3931574	92	4	4	0.9757149636		0.008749582207				68.26004505	4.925747633	26.81420732	40.2946204	0.4581746151	59.24720498				0.2456482315	0.03923519385	-0.2848834253	0	0	0	-371.3931574		0.008749582207		
368.8331574	92	4	4	0.9759238414		0.008705048389				68.33752916	4.684298235	26.9781726	40.04836184	0.4210629443	59.53057522				0.2472271989	0.03724986301	-0.2844770619	0	0	0	-368.8331574		0.008705048389		
366.2731574	92	4	4	0.9761301824		0.008663099229				68.41060438	4.446356236	27.14303938	39.80050975	0.3858866923	59.81360355				0.2488269829	0.03530700747	-0.2841339903	0	0	0	-366.2731574		0.008663099229		
363.7131574	92	4	4	0.9763340791		0.008623806356				68.47903884	4.212024682	27.30893648	39.5510403	0.3526037922	60.09635591				0.2504507168	0.0334063843	-0.2838571011	0	0	0	-363.7131574		0.008623806356		
361.1531574	92	4	4	0.9765356237		0.008587251938				68.54257696	3.98141819	27.47600485	39.2999263	0.3211723371	60.37890136				0.2521017453	0.03154783348	-0.2836495788	0	0	0	-361.1531574		0.008587251938		
358.5931574	92	4	4	0.976734908		0.008553529673				68.60093728	3.754663921	27.6443988	39.047137	0.2915504919	60.66131251				0.2537836487	0.02973128324	-0.2835149319	0	0	0	-358.5931574		0.008553529673		
356.0331574	92	4	4	0.9769320239		0.008522745876				68.65381004	3.531902668	27.81428729	38.79263782	0.2636963987	60.94366578				0.2555002695	0.02795675655	-0.283457026	0	0	0	-356.0331574		0.008522745876		
354.7531574	92	4	4	0.9770295524		0.004250356593				68.68540903	3.417143673	27.8974473	38.66504057	0.2502358086	61.08472362				0.1285984042	0.01356237361	-0.1421607778	0	0	0	-354.7531574		0.004250356593		
353.4731574	92	4	4	0.9771265751		0.004243649338				68.71473562	3.303997533	27.98126685	38.53697643	0.2372215792	61.22580199				0.1290701372	0.01311290078	-0.142183038	0	0	0	-353.4731574		0.004243649338		
