T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
632.2410487	90	8	2	0.9621121375		0.02955974547				55.15275644	36.1317911	8.715452465	53.48727189	24.25516366	22.25756444				0.04941761528	0.3524533724	-0.4018709876	0	0	0	-632.2410487		0.02955974547		
629.6810487	90	8	2	0.9631405023		0.02929100588				55.07235054	36.02560365	8.902045803	53.43944237	23.89999231	22.66056532				0.04801062703	0.3565703196	-0.4045809466	0	0	0	-629.6810487		0.02929100588		
627.1210487	90	8	2	0.9641303594		0.02902441465				54.99486348	35.91578986	9.089346666	53.39294771	23.54081593	23.06623636				0.0466708381	0.360590601	-0.4072614391	0	0	0	-627.1210487		0.02902441465		
624.5610487	90	8	2	0.9650834013		0.02875915161				54.92046369	35.80222529	9.277311021	53.34771685	23.17774663	23.47453652				0.04540239693	0.3644983011	-0.409900698	0	0	0	-624.5610487		0.02875915161		
622.0010487	90	8	2	0.9660012126		0.02849443483				54.84932646	35.68477882	9.465894718	53.30367437	22.8109131	23.88541253				0.04420968989	0.3682767625	-0.4124864524	0	0	0	-622.0010487		0.02849443483		
619.4410487	90	8	2	0.9668852792		0.02822952302				54.78163352	35.56331287	9.655053612	53.26074028	22.44046126	24.29879847				0.04309730469	0.3719086875	-0.4150059922	0	0	0	-619.4410487		0.02822952302		
616.8810487	90	8	2	0.9677369967		0.02796371857				54.71757255	35.43768375	9.844743694	53.21882986	22.06655476	24.71461537				0.04206998986	0.3753762583	-0.4174462482	0	0	0	-616.8810487		0.02796371857		
614.3210487	90	8	2	0.9685576785		0.02769637094				54.65733675	35.30774202	10.03492123	53.17785355	21.68937543	25.13277102				0.04113261291	0.3786612702	-0.4197938831	0	0	0	-614.3210487		0.02769637094		
611.7610487	90	8	2	0.9693485621		0.02742688053				54.60112425	35.17333284	10.22554292	53.13771685	21.30912341	25.55315974				0.04029011221	0.3817452908	-0.422035403	0	0	0	-611.7610487		0.02742688053		
609.2010487	90	8	2	0.9701108167		0.02715470266				54.5491376	35.03429637	10.41656603	53.09832035	20.92601728	25.97566237				0.03954744639	0.3846098362	-0.4241572826	0	0	0	-609.2010487		0.02715470266		
606.6410487	90	8	2	0.9708455483		0.02687935178				54.50158316	34.89046824	10.6079486	53.05955969	20.54029389	26.40014641				0.03890954093	0.3872365629	-0.4261461038	0	0	0	-606.6410487		0.02687935178		
604.0810487	90	8	2	0.9715538057		0.02660040553				54.45867049	34.74167994	10.79964956	53.02132574	20.15220802	26.82646624				0.03838123268	0.3896074747	-0.4279887074	0	0	0	-604.0810487		0.02660040553		
601.5210487	90	8	2	0.9722365856		0.02631750871				54.4206117	34.58775933	10.99162896	52.98350467	19.7620318	27.25446353				0.03796714934	0.3917052147	-0.4296723641	0	0	0	-601.5210487		0.02631750871		
598.9610487	90	8	2	0.972894837		0.02603037677				54.38762081	34.4285311	11.18384809	52.94597817	19.37005397	27.68396786				0.03767191413	0.3935129837	-0.4311848978	0	0	0	-598.9610487		0.02603037677		
596.4010487	90	8	2	0.9735294656		0.02573879889				54.35991307	34.26381725	11.37626968	52.90862373	18.97657881	28.11479746				0.03749969291	0.3950152304	-0.4325149233	0	0	0	-596.4010487		0.02573879889		
593.8410487	90	8	2	0.974141338		0.02544264025				54.33770438	34.09343759	11.56885803	52.87131491	18.58192497	28.54676011				0.03745441208	0.3961975571	-0.4336519692	0	0	0	-593.8410487		0.02544264025		
591.2810487	90	8	2	0.9747312845		0.02514184355				54.32121063	33.91721017	11.7615792	52.83392173	18.186424	28.97965426				0.03753964224	0.3970470104	-0.4345866526	0	0	0	-591.2810487		0.02514184355		
588.7210487	90	8	2	0.9753001032		0.02483642947				54.31064713	33.73495176	11.95440111	52.79631104	17.79041873	29.41327024				0.0377585563	0.3975522767	-0.435310833	0	0	0	-588.7210487		0.02483642947		
586.1610487	90	8	2	0.975848562		0.02452649617				54.3062281	33.54647821	12.14729369	52.75834694	17.39426144	29.84739162				0.03811389445	0.3977038555	-0.4358177499	0	0	0	-586.1610487		0.02452649617		
583.6010487	90	8	2	0.9763774019		0.02421221755				54.30816621	33.35160484	12.34022895	52.71989128	16.99831195	30.28179676				0.03860793816	0.3974942046	-0.4361021428	0	0	0	-583.6010487		0.02421221755		
581.0410487	90	8	2	0.9768873386		0.0238938404				54.3166722	33.15014675	12.53318105	52.68080412	16.60293553	30.71626036				0.03924249174	0.3969178555	-0.4361603473	0	0	0	-581.0410487		0.0238938404		
578.4810487	90	8	2	0.977379065		0.02357168043				54.33195455	32.94191909	12.72612636	52.64094416	16.20850073	31.1505551				0.04001887549	0.3959714908	-0.4359903663	0	0	0	-578.4810487		0.02357168043		
575.9210487	90	8	2	0.9778532524		0.02324611721				54.35421932	32.72673725	12.91904343	52.60016932	15.81537727	31.58445341				0.0409379281	0.3946539843	-0.4355919124	0	0	0	-575.9210487		0.02324611721		
573.3610487	90	8	2	0.9783105523		0.02291758804				54.38367	32.50441701	13.11191299	52.55833709	15.42393379	32.01772912				0.04200001948	0.3929664013	-0.4349664208	0	0	0	-573.3610487		0.02291758804		
570.8010487	90	8	2	0.9787515974		0.02258658113				54.42050749	32.27477466	13.30471785	52.51530509	15.03453574	32.45015918				0.04320507329	0.3909119592	-0.4341170324	0	0	0	-570.8010487		0.02258658113		
568.2410487	90	8	2	0.9791770026		0.02225362799				54.46493019	32.03762702	13.49744279	52.47093138	14.64754328	32.88152534				0.04455259858	0.3884959495	-0.433048548	0	0	0	-568.2410487		0.02225362799		
565.6810487	90	8	2	0.9795873661		0.02191929534				54.5171341	31.79279151	13.69007439	52.42507492	14.26330938	33.3116157				0.0460417293	0.3857256255	-0.4317673548	0	0	0	-565.6810487		0.02191929534		
563.1210487	90	8	2	0.9799832694		0.02158417678				54.57731308	31.54008614	13.88260078	52.37759584	13.88217796	33.7402262				0.04767127046	0.3826100573	-0.4302813277	0	0	0	-563.1210487		0.02158417678		
560.5610487	90	8	2	0.9803652784		0.02124888428				54.64565903	31.27932953	14.07501144	52.32835574	13.50448229	34.16716198				0.04943974991	0.3791599664	-0.4285997163	0	0	0	-560.5610487		0.02124888428		
558.0010487	90	8	2	0.9807339434		0.02091403987				54.72236219	31.01034099	14.26729681	52.27721789	13.13054349	34.59223862				0.05134546976	0.3753875113	-0.4267329811	0	0	0	-558.0010487		0.02091403987		
555.4410487	90	8	2	0.9810897995		0.02058026747				54.80761139	30.73294066	14.45944795	52.22404746	12.76066933	35.01528321				0.05338656591	0.3713061152	-0.4246926811	0	0	0	-555.4410487		0.02058026747		
552.8810487	90	8	2	0.9814333668		0.02024818531				54.90159417	30.44694975	14.65145608	52.16871155	12.39515321	35.43613524				0.05556106046	0.3669302257	-0.4224912861	0	0	0	-552.8810487		0.02024818531		
550.3210487	90	8	2	0.9817651501		0.01991839876				55.00449691	30.15219099	14.84331211	52.11107931	12.0342733	35.85464739				0.05786691396	0.3622751028	-0.4201420168	0	0	0	-550.3210487		0.01991839876		
547.7610487	90	8	2	0.9820856397		0.01959149386				55.11650467	29.84848923	15.0350061	52.05102193	11.67829198	36.27068609				0.06030207257	0.3573566033	-0.4176586758	0	0	0	-547.7610487		0.01959149386		
545.2010487	90	8	2	0.9823953108		0.01926803157				55.23780092	29.53567244	15.22652664	51.98841262	11.32745548	36.6841319				0.06286450828	0.3521909729	-0.4150554812	0	0	0	-545.2010487		0.01926803157		
542.6410487	90	8	2	0.9826946237		0.01894854271				55.36856685	29.21357296	15.41786019	51.92312655	10.98199362	37.09487983				0.06555225001	0.3467946525	-0.4123469025	0	0	0	-542.6410487		0.01894854271		
540.0810487	90	8	2	0.9829840242		0.01863352365				55.50898032	28.88202927	15.6089904	51.85504078	10.64211983	37.50283939				0.06836340365	0.3411841005	-0.4095475041	0	0	0	-540.0810487		0.01863352365		
537.5210487	90	8	2	0.9832639427		0.01832343265				55.65921428	28.54088838	15.79989734	51.78403418	10.3080313	37.90793452				0.07129615889	0.3353756372	-0.4066717961	0	0	0	-537.5210487		0.01832343265		
534.9610487	90	8	2	0.9835347952		0.0180186869				55.81943457	28.19000877	15.99055666	51.70998735	9.979909214	38.31010344				0.07434878039	0.3293853125	-0.4037340929	0	0	0	-534.9610487		0.0180186869		
532.4010487	90	8	2	0.9837969828		0.01771966006				55.98979687	27.82926427	16.18093886	51.63278254	9.657919152	38.70929831				0.07751958102	0.3232288006	-0.4007483816	0	0	0	-532.4010487		0.01771966006		
529.8410487	90	8	2	0.9840508918		0.01742668035				56.17044273	27.4585489	16.37100837	51.55230371	9.342211528	39.10548476				0.08080687454	0.3169213234	-0.3977281979	0	0	0	-529.8410487		0.01742668035		
527.2810487	90	8	2	0.9842968938		0.01714002901				56.36149443	27.07778281	16.56072276	51.46843656	9.032922088	39.49864135				0.08420890481	0.3104776052	-0.39468651	0	0	0	-527.2810487		0.01714002901		
524.7210487	90	8	2	0.9845353455		0.01685993917				56.56304842	26.68691962	16.75003197	51.3810687	8.730172418	39.88875888				0.08772374869	0.3039118605	-0.3916356092	0	0	0	-524.7210487		0.01685993917		
522.1610487	90	8	2	0.9847665895		0.01658659493				56.77516716	26.28595523	16.93887761	51.29008995	8.434070433	40.27583962				0.09134918975	0.2972378167	-0.3885870064	0	0	0	-522.1610487		0.01658659493		
519.6010487	90	8	2	0.9849909532		0.01632013077				56.9978691	25.87493845	17.12719245	51.19539278	8.144710795	40.65989642				0.09508255993	0.2904687739	-0.3855513339	0	0	0	-519.6010487		0.01632013077		
517.0410487	90	8	2	0.9852087501		0.01606063118				57.23111647	25.4539834	17.31490013	51.09687296	7.862175248	41.04095179				0.09892054725	0.2836177046	-0.3825382518	0	0	0	-517.0410487		0.01606063118		
514.4810487	90	8	2	0.9854202789		0.01580813063				57.47480088	25.02328395	17.50191517	50.99443042	7.586532804	41.41903677				0.1028589687	0.2766973926	-0.3795563613	0	0	0	-514.4810487		0.01580813063		
511.9210487	90	8	2	0.9856258241		0.01556261401				57.72872634	24.58313014	17.68814353	50.88797038	7.31783975	41.79418987				0.1068925098	0.2697206142	-0.376613124	0	0	0	-511.9210487		0.01556261401		
509.3610487	90	8	2	0.9858256542		0.01532388946				57.9926037	24.13391516	17.87348114	50.77740736	7.056139928	42.16645271				0.1110144352	0.2627003589	-0.373714794	0	0	0	-509.3610487		0.01532388946		
506.8010487	90	8	2	0.9860200286		0.01509223358				58.26599187	23.67618265	18.05782547	50.66265805	6.801460571	42.53588138				0.1152174266	0.2556519728	-0.3708693995	0	0	0	-506.8010487		0.01509223358		
504.2410487	90	8	2	0.9862091878		0.01486711947				58.54830318	23.21063225	18.24106457	50.54365401	6.55381962	42.90252637				0.1194888764	0.2485854615	-0.3680743379	0	0	0	-504.2410487		0.01486711947		
501.6810487	90	8	2	0.9863933594		0.0146484353				58.83878739	22.73812329	18.42308932	50.42033907	6.313218159	43.26644277				0.1238168003	0.2415181344	-0.3653349348	0	0	0	-501.6810487		0.0146484353		
499.1210487	90	8	2	0.9865727578		0.01443600146				59.13649056	22.25971245	18.60379699	50.29267197	6.079640081	43.62768794				0.1281860693	0.2344670171	-0.3626530864	0	0	0	-499.1210487		0.01443600146		
496.5610487	90	8	2	0.9867475839		0.01422955705				59.44024903	21.77665414	18.78309684	50.16062948	5.853051604	43.98631892				0.1325785281	0.2274499303	-0.3600284584	0	0	0	-496.5610487		0.01422955705		
494.0010487	90	8	2	0.9869180257		0.01402883502				59.74867954	21.29040336	18.9609171	50.02420896	5.633399288	44.34239175				0.1369735137	0.2204865938	-0.3574601075	0	0	0	-494.0010487		0.01402883502		
491.4410487	90	8	2	0.9870842588		0.01383356824				60.06018344	20.80260433	19.13721223	49.88343073	5.420608501	44.69596077				0.1413480092	0.213598298	-0.3549463073	0	0	0	-491.4410487		0.01383356824		
488.8810487	90	8	2	0.9872464467		0.01364349932				60.37297199	20.31505847	19.31196954	49.73833984	5.214582118	45.04707804				0.1456771753	0.2068076339	-0.3524848091	0	0	0	-488.8810487		0.01364349932		
487.6010487	90	8	2	0.9873258715		0.006762746088				60.54023847	20.06166227	19.39809926	49.66479488	5.113488401	45.22171672				0.07413147367	0.1018691391	-0.1760006127	0	0	0	-487.6010487		0.006762746088		
486.3210487	90	8	2	0.9874043507		0.006716873876				60.70663828	19.80952661	19.48383511	49.59012676	5.014109265	45.39576397				0.07526067872	0.1001437763	-0.175404455	0	0	0	-486.3210487		0.006716873876		
485.6810487	90	8	2	0.9874431922		0.003344101387				60.79276658	19.68089182	19.5263416	49.55254588	4.964889933	45.48256419				0.03817981693	0.04997466979	-0.08815448671	0	0	0	-485.6810487		0.003344101387		
485.0410487	90	8	2	0.9874818044		0.003332777972				60.87834833	19.55289111	19.56876056	49.51467325	4.916108783	45.56921797				0.03846914392	0.04953728415	-0.08800642807	0	0	0	-485.0410487		0.003332777972		
484.7210487	90	8	2	0.9875010134		0.001662866458				60.92186019	19.48826398	19.58987583	49.49567408	4.891835791	45.61249013				0.01959636314	0.02502718265	-0.04462354579	0	0	0	-484.7210487		0.001662866458		
484.4010487	90	8	2	0.9875201661		0.001660061292				60.96522706	19.42380401	19.61096893	49.47660226	4.867671717	45.65572603				0.01967030729	0.02491605793	-0.04458636522	0	0	0	-484.4010487		0.001660061292		
484.2410487	90	8	2	0.9875297157		0.0008289144146				60.9873152	19.39120895	19.62147585	49.46706148	4.855608579	45.67732994				0.01015017348	0.01280405179	-0.02295422526	0	0	0	-484.2410487		0.0008289144146		
484.1610487	90	8	2	0.9875344848		0.0004142988837				60.99834152	19.37493088	19.6267276	49.46228428	4.849587115	45.68812861				0.005378289045	0.00677024524	-0.01214853428	0	0	0	-484.1610487		0.0004142988837		
484.1210487	90	8	2	0.987536868		0.0002071090012				61.0038557	19.36679169	19.6293526	49.45989396	4.846578936	45.6935271				0.002989233329	0.003758946727	-0.006748180055	0	0	0	-484.1210487		0.0002071090012		
484.0810487	90	8	2	0.9875392507		0.0002070815414				61.00935068	19.35867091	19.63197841	49.45750179	4.843573127	45.69892509				0.002990660232	0.003756841943	-0.006747502175	0	0	0	-484.0810487		0.0002070815414		
484.0610487	90	8	2	0.9875404412		0.000103480318				61.01211851	19.35459178	19.63328971	49.4563062	4.842069907	45.70162389				0.001794787251	0.002253428042	-0.004048215293	0	0	0	-484.0610487		0.000103480318		
484.0510487	90	8	2	0.9875410364		5.173889138E-05				61.01350869	19.35254643	19.63394488	49.45570829	4.841318439	45.70297327				0.001196644962	0.001502043278	-0.00269868824	0	0	0	-484.0510487		5.173889138E-05		
484.0410487	90	8	2	0.9875416318		5.175746388E-05				61.01488427	19.3505147	19.63460103	49.45510998	4.840567442	45.70432258				0.001196761679	0.00150179921	-0.00269856089	0	0	0	-484.0410487		5.175746388E-05		
484.0010487	90	8	2	0.9875440128		0.0002069951682				61.02037448	19.34239937	19.63722614	49.45271553	4.83756501	45.70971946				0.002993435931	0.003752539968	-0.006745975898	0	0	0	-484.0010487		0.0002069951682		
483.9810487	90	8	2	0.9875452029		0.000103480536				61.02311525	19.33834596	19.63853878	49.4515181	4.836064302	45.7124176				0.001796422568	0.002250810603	-0.004047233171	0	0	0	-483.9810487		0.000103480536		
483.9410487	90	8	2	0.9875475829		0.0002069671535				61.02859177	19.33024419	19.64116404	49.44912159	4.833064866	45.71781355				0.002995571482	0.003749398006	-0.006744969487	0	0	0	-483.9410487		0.0002069671535		
483.8610487	90	8	2	0.9875523409		0.0004137834688				61.03951721	19.31406785	19.64641494	49.44432408	4.827071939	45.72860398				0.005397399382	0.006741744356	-0.01213914374	0	0	0	-483.8610487		0.0004137834688		
483.7010487	90	8	2	0.9875618468		0.000826758843				61.06131276	19.28177277	19.65691447	49.43471384	4.81510789	45.75017827				0.01021510662	0.01270725576	-0.02292236238	0	0	0	-483.7010487		0.000826758843		
483.3810487	90	8	2	0.9875808224		0.00165098849				61.10443255	19.21764532	19.67792213	49.41542369	4.791276085	45.79330023				0.01990629945	0.02456267973	-0.04446897918	0	0	0	-483.3810487		0.00165098849		
482.7410487	90	8	2	0.9876186302		0.003292846063				61.18795354	19.09201205	19.7200344	49.37652929	4.744031557	45.87943916				0.03950552313	0.04797787323	-0.08748339635	0	0	0	-482.7410487		0.003292846063		
481.4610487	90	8	2	0.9876936785		0.006547732807				61.34630236	18.84916842	19.80452922	49.29762891	4.651074922	46.05129617				0.0795170141	0.09367928132	-0.1731962954	0	0	0	-481.4610487		0.006547732807		
478.9010487	90	8	2	0.9878415228		0.01294652492				61.63237808	18.39308453	19.97453739	49.13584563	4.470826493	46.39332788				0.1624322752	0.1809310173	-0.3433632925	0	0	0	-478.9010487		0.01294652492		
476.3410487	90	8	2	0.987985976		0.01277927222				61.91153269	17.94494899	20.14351832	48.9704721	4.296403976	46.73312392				0.1660370262	0.1750834932	-0.3411205194	0	0	0	-476.3410487		0.01277927222		
473.7810487	90	8	2	0.9881271558		0.01261645018				62.18248682	17.50588529	20.3116279	48.80165771	4.127613297	47.07072899				0.1694911839	0.1694303382	-0.3389215221	0	0	0	-473.7810487		0.01261645018		
471.2210487	90	8	2	0.9882651736		0.01245787185				62.4442955	17.07668488	20.47901961	48.62956012	3.964255552	47.40618433				0.1727871851	0.1639768783	-0.3367640634	0	0	0	-471.2210487		0.01245787185		
468.6610487	90	8	2	0.988400138		0.01230365566				62.69625296	16.65789562	20.64585143	48.45433244	3.806131873	47.73953569				0.1759239403	0.1587252035	-0.3346491438	0	0	0	-468.6610487		0.01230365566		
466.1010487	90	8	2	0.988532149		0.01215335585				62.93826739	16.24950324	20.81222937	48.27613837	3.653042598	48.07081903				0.1789013274	0.1536718115	-0.3325731389	0	0	0	-466.1010487		0.01215335585		
463.5410487	90	8	2	0.988661307		0.01200722654				63.1704385	15.85130958	20.97825192	48.09512568	3.504795194	48.40007912				0.1817304096	0.1488116664	-0.330542076	0	0	0	-463.5410487		0.01200722654		
460.9810487	90	8	2	0.9887877072		0.01186507333				63.39312774	15.46288478	21.14398748	47.91143427	3.361207896	48.72735783				0.1844190996	0.1441339517	-0.3285530513	0	0	0	-460.9810487		0.01186507333		
458.4210487	90	8	2	0.9889114415		0.01172679311				63.60688624	15.08363579	21.30947797	47.72519296	3.222110221	49.05269682				0.1869785084	0.1396273413	-0.3266058498	0	0	0	-458.4210487		0.01172679311		
455.8610487	90	8	2	0.9890325985		0.01159227515				63.81237976	14.71287736	21.47474288	47.53651872	3.087343814	49.37613747				0.1894205369	0.1352796573	-0.3247001942	0	0	0	-455.8610487		0.01159227515		
453.3010487	90	8	2	0.9891512632		0.01146140466				64.01032171	14.34989361	21.63978468	47.34551668	2.9567625	49.69772082				0.1917570912	0.1310786741	-0.3228357653	0	0	0	-453.3010487		0.01146140466		
450.7410487	90	8	2	0.9892675177		0.01133406638				64.20141983	13.99398574	21.80459443	47.15228063	2.83023174	50.01748763				0.1939995126	0.1270127142	-0.3210122268	0	0	0	-450.7410487		0.01133406638		
448.1810487	90	8	2	0.9893814407		0.0112101475				64.38633872	13.6445044	21.96915687	46.95689402	2.707627707	50.33547827				0.1961582203	0.1230710282	-0.3192292485	0	0	0	-448.1810487		0.0112101475		
445.6210487	90	8	2	0.9894931083		0.01108953985				64.56567734	13.30086817	22.13345448	46.75943098	2.588836171	50.65173285				0.1982425391	0.1192439859	-0.317486525	0	0	0	-445.6210487		0.01108953985		
443.0610487	90	8	2	0.9896025932		0.01097214119				64.73995872	12.96257081	22.29747047	46.55995747	2.473751337	50.9662912				0.2002606638	0.1155231232	-0.3157837871	0	0	0	-443.0610487		0.01097214119		
440.5010487	90	8	2	0.9897099657		0.0108578559				64.90962871	12.62918063	22.46119066	46.35853236	2.362274733	51.27919291				0.2022197169	0.111901092	-0.3141208089	0	0	0	-440.5010487		0.0108578559		
437.9410487	90	8	2	0.9898152933		0.01074659511				65.07506044	12.30033496	22.6246046	46.15520839	2.254314206	51.59047741				0.2041258582	0.1083715531	-0.3124974113	0	0	0	-437.9410487		0.01074659511		
435.3810487	90	8	2	0.9899186408		0.01063827652				65.23656193	11.97573213	22.78770594	45.95003297	2.149783044	51.90018399				0.205984417	0.1049290457	-0.3109134626	0	0	0	-435.3810487		0.01063827652		
432.8210487	90	8	2	0.9900200709		0.01053282412				65.39438483	11.65512264	22.95049254	45.74304889	2.048599236	52.20835187				0.2078000259	0.101568853	-0.3093688789	0	0	0	-432.8210487		0.01053282412		
430.2610487	90	8	2	0.9901196437		0.01043016776				65.54873307	11.33830069	23.11296624	45.53429493	1.950684852	52.51502022				0.2095767457	0.0982868786	-0.3078636243	0	0	0	-430.2610487		0.01043016776		
427.7010487	90	8	2	0.9902174173		0.01033024278				65.69977077	11.02509662	23.27513261	45.32380624	1.855965535	52.82022822				0.2113181731	0.09507953749	-0.3063977106	0	0	0	-427.7010487		0.01033024278		
425.1410487	90	8	2	0.9903134474		0.01023298965				65.84762896	10.71537043	23.43700061	45.11161479	1.764370084	53.12401513				0.213027533	0.09194366544	-0.3049711985	0	0	0	-425.1410487		0.01023298965		
422.5810487	90	8	2	0.9904077881		0.01013835364				65.99241112	10.40900654	23.59858234	44.8977496	1.675830101	53.42642029				0.2147077531	0.08887644518	-0.3035841983	0	0	0	-422.5810487		0.01013835364		
420.0210487	90	8	2	0.9905004913		0.01004628464				66.13419771	10.10590948	23.75989281	44.68223705	1.590279713	53.72748323				0.2163615249	0.08587534687	-0.3022368718	0	0	0	-420.0210487		0.01004628464		
417.4610487	90	8	2	0.9905916074		0.009956736912				66.27304957	9.80600062	23.9209498	44.46510099	1.507655325	54.02724368				0.2179913525	0.08293808151	-0.300929434	0	0	0	-417.4610487		0.009956736912		
414.9010487	90	8	2	0.9906811848		0.009869668984				66.40901068	9.509215532	24.08177379	44.24636295	1.427895424	54.32574163				0.2195995919	0.0800625641	-0.299662156	0	0	0	-414.9010487		0.009869668984		
412.3410487	90	8	2	0.9907692705		0.009785043543				66.54211011	9.215502003	24.24238788	44.02604219	1.350940397	54.62301741				0.221188483	0.07724688468	-0.2984353677	0	0	0	-412.3410487		0.009785043543		
409.7810487	90	8	2	0.9908559099		0.009702827391				66.67236361	8.924818498	24.40281789	43.80415587	1.276732385	54.91911174				0.2227601755	0.07448928556	-0.297249461	0	0	0	-409.7810487		0.009702827391		
407.2210487	90	8	2	0.990941147		0.009622991415				66.79977462	8.637132995	24.56309239	43.58071905	1.205215147	55.2140658				0.2243167508	0.07178814323	-0.2961048941	0	0	0	-407.2210487		0.009622991415		
404.6610487	90	8	2	0.9910250243		0.009545510603				66.92433506	8.352422106	24.72324283	43.35574479	1.136333939	55.50792127				0.2258602411	0.06914195404	-0.2950021952	0	0	0	-404.6610487		0.009545510603		
402.1010487	90	8	2	0.9911075834		0.009470364148				67.04602584	8.070670412	24.88330375	43.12924412	1.07003541	55.80072047				0.2273926454	0.0665493228	-0.2939419682	0	0	0	-402.1010487		0.009470364148		
399.5410487	90	8	2	0.9911888641		0.009397535345				67.16481708	7.791870004	25.04331292	42.90122614	1.006267499	56.09250636				0.2289159431	0.06400895299	-0.2929248961	0	0	0	-399.5410487		0.009397535345		
396.9810487	90	8	2	0.9912689057		0.009327012189				67.28066832	7.51602008	25.2033116	42.67169795	0.9449793436	56.38332271				0.23043211	0.06151964014	-0.2919517501	0	0	0	-396.9810487		0.009327012189		
394.4210487	90	8	2	0.9913477463		0.009258818493				67.39353205	7.243124027	25.36334393	42.44066385	0.8861210251	56.67321512				0.2319431252	0.05908026367	-0.2910233888	0	0	0	-394.4210487		0.009258818493		
391.8610487	90	8	2	0.9914254223		0.009192858023				67.50333805	6.973200946	25.523461	42.20812857	0.8296441947	56.96222724				0.2334501721	0.0566895928	-0.2901397649	0	0	0	-391.8610487		0.009192858023		
389.3010487	90	8	2	0.99150197		0.009129223199				67.61001726	6.706267379	25.68371536	41.97409248	0.775500915	57.25040661				0.2349568369	0.05434704518	-0.2893038821	0	0	0	-389.3010487		0.009129223199		
386.7410487	90	8	2	0.9915774246		0.00906789134				67.71348448	6.442350075	25.84416545	41.73855463	0.7236443206	57.53780105				0.2364644628	0.0520515457	-0.2885160085	0	0	0	-386.7410487		0.00906789134		
384.1810487	90	8	2	0.9916518205		0.009008874624				67.81364224	6.181482772	26.00487498	41.50151194	0.6740283599	57.8244597				0.2379751851	0.04980227796	-0.2877774631	0	0	0	-384.1810487		0.009008874624		
381.6210487	90	8	2	0.9917251913		0.008952190918				67.91038014	5.923706397	26.16591347	41.26295914	0.6266077248	58.11043313				0.2394912089	0.04759849539	-0.2870897042	0	0	0	-381.6210487		0.008952190918		
379.0610487	90	8	2	0.99179757		0.008897864165				68.00357395	5.669069339	26.32735671	41.02288867	0.5813377825	58.39577355				0.2410148226	0.04543952048	-0.2864543431	0	0	0	-379.0610487		0.008897864165		
376.5010487	90	8	2	0.991868989		0.008845924811				68.09308476	5.417627795	26.48928744	40.78129059	0.5381745063	58.6805349				0.242548413	0.04332474466	-0.2858731577	0	0	0	-376.5010487		0.008845924811		
373.9410487	90	8	2	0.9919394802		0.008796410292				68.17875783	5.16944618	26.65179599	40.53815249	0.497074407	58.9647731				0.24409448	0.04125362875	-0.2853481088	0	0	0	-373.9410487		0.008796410292		
371.3810487	90	8	2	0.992009075		0.008749365586				68.26042138	4.924597628	26.81498099	40.29345932	0.4579944622	59.24854622				0.245655654	0.03922570414	-0.2848813581	0	0	0	-371.3810487		0.008749365586		
368.8210487	90	8	2	0.9920778044		0.008704843839				68.33788519	4.683164564	26.97895024	40.04719327	0.4208920442	59.53191469				0.2472347131	0.03724057464	-0.2844752877	0	0	0	-368.8210487		0.008704843839		
366.2610487	90	8	2	0.9921456993		0.008662907065				68.41093906	4.445239368	27.14382157	39.7993336	0.3857248457	59.81494156				0.2488346031	0.03529791916	-0.2841325222	0	0	0	-366.2610487		0.008662907065		
363.7010487	90	8	2	0.99221279		0.008623626942				68.479351	4.210925137	27.30972386	39.54985643	0.3524508008	60.09769277				0.2504584583	0.03339749515	-0.2838559535	0	0	0	-363.7010487		0.008623626942		
361.1410487	90	8	2	0.9922791068		0.00858708569				68.54286533	3.980336542	27.47679813	39.29873458	0.321028003	60.38023741				0.2521096244	0.03153914296	-0.2836487673	0	0	0	-361.1410487		0.00858708569		
358.5810487	90	8	2	0.99234468		0.008553377062				68.60120047	3.753600805	27.64519873	39.04593728	0.2914146173	60.6626481				0.2537916828	0.02972279125	-0.283514474	0	0	0	-358.5810487		0.008553377062		
356.0210487	90	8	2	0.9924095398		0.008522607438				68.6540465	3.530858788	27.81509472	38.79142993	0.2635687855	60.94500129				0.2555084775	0.02794846346	-0.2834569409	0	0	0	-356.0210487		0.008522607438		
354.7410487	90	8	2	0.992441631		0.004250291691				68.68563101	3.416110202	27.89825879	38.66382853	0.2501122685	61.0860592				0.1286025835	0.01355826913	-0.1421608527	0	0	0	-354.7410487		0.004250291691		
353.4610487	90	8	2	0.9924735558		0.004243588246				68.7149428	3.302974571	27.98208263	38.53576019	0.2371020603	61.22713775				0.1290743671	0.01310884847	-0.1421832156	0	0	0	-353.4610487		0.004243588246		
