T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
618.0374436	91	5	4	0.9060343808		0.02737569655				56.35767963	33.87812525	9.764195129	53.72281236	21.64963441	24.62755323				0.07240037071	0.336091248	-0.4084916187	0	0	0	-618.0374436		0.02737569655		
615.4774436	91	5	4	0.9083971996		0.02716746109				56.19746286	33.85003504	9.952502103	53.65370493	21.30892425	25.03737081				0.06936586326	0.3420594865	-0.4114253498	0	0	0	-615.4774436		0.02716746109		
612.9174436	91	5	4	0.9106779945		0.0269511553				56.05009378	33.80845138	10.14145484	53.58733063	20.96271686	25.44995251				0.06662315759	0.3475766263	-0.4141997839	0	0	0	-612.9174436		0.0269511553		
610.3574436	91	5	4	0.9128795258		0.02672717021				55.91468674	33.75432095	10.3309923	53.52341882	20.61144496	25.86513622				0.0641520867	0.3526593981	-0.4168114848	0	0	0	-610.3574436		0.02672717021		
607.7974436	91	5	4	0.9150044722		0.02649577177				55.79052817	33.68841546	10.52105638	53.46171513	20.25553029	26.28275458				0.06193631569	0.3573188547	-0.4192551704	0	0	0	-607.7974436		0.02649577177		
605.2374436	91	5	4	0.9170554275		0.02625714433				55.67704384	33.61136452	10.71159164	53.40197842	19.8953879	26.70263368				0.05996259063	0.3615616726	-0.4215242632	0	0	0	-605.2374436		0.02625714433		
602.6774436	91	5	4	0.9190349002		0.02601142418				55.57377345	33.52368132	10.90254522	53.34397828	19.5314295	27.12459223				0.0582201338	0.3653912139	-0.4236113477	0	0	0	-602.6774436		0.02601142418		
600.1174436	91	5	4	0.9209453146		0.02575872582				55.48035048	33.42578275	11.09386677	53.28749307	19.16406584	27.54844109				0.05670015055	0.368808411	-0.4255085616	0	0	0	-600.1174436		0.02575872582		
597.5574436	91	5	4	0.9227890138		0.02549916085				55.39648836	33.31800396	11.28550768	53.2323083	18.79370848	27.97398322				0.0553953524	0.3718126005	-0.4272079529	0	0	0	-597.5574436		0.02549916085		
594.9974436	91	5	4	0.9245682637		0.02523286269				55.32195599	33.20061945	11.47742456	53.1782156	18.42077058	28.40101382				0.05429990431	0.3744018245	-0.4287017288	0	0	0	-594.9974436		0.02523286269		
592.4374436	91	5	4	0.9262852565		0.02495998212				55.25659052	33.07383718	11.6695723	53.12501143	18.04566773	28.82932084				0.05340871521	0.3765738951	-0.4299826104	0	0	0	-592.4374436		0.02495998212		
589.8774436	91	5	4	0.9279421157		0.02468071383				55.20026478	32.93782414	11.86191108	53.0724966	17.66881775	29.25868565				0.05271748183	0.3783265373	-0.4310440192	0	0	0	-589.8774436		0.02468071383		
587.3174436	91	5	4	0.9295408997		0.02439529493				55.15289218	32.79270497	12.05440284	53.02047568	17.2906403	29.68888402				0.05222242885	0.3796578763	-0.4318803051	0	0	0	-587.3174436		0.02439529493		
584.7574436	91	5	4	0.9310836068		0.02410401093				55.1144182	32.6385697	12.2470121	52.96875663	16.91155619	30.11968717				0.05192014194	0.3805667869	-0.4324869288	0	0	0	-584.7574436		0.02410401093		
582.1974436	91	5	4	0.9325721786		0.02380719822				55.08481532	32.47547882	12.43970587	52.91715062	16.5319863	30.55086308				0.05180743434	0.3810531824	-0.4328606168	0	0	0	-582.1974436		0.02380719822		
579.6374436	91	5	4	0.9340085035		0.02350524453				55.06407881	32.30346747	12.63245372	52.86547183	16.15235034	30.98217784				0.05188123977	0.3811182445	-0.4329994842	0	0	0	-579.6374436		0.02350524453		
577.0774436	91	5	4	0.9353944202		0.02319858761				55.05222324	32.12254904	12.82522772	52.81353749	15.7730654	31.41339711				0.05213852929	0.3807645962	-0.4329031255	0	0	0	-577.0774436		0.02319858761		
574.5174436	91	5	4	0.9367317201		0.0228877124				55.04927944	31.93271816	13.0180024	52.76116785	15.39454443	31.84428771				0.05257624975	0.3799964217	-0.4325726714	0	0	0	-574.5174436		0.0228877124		
571.9574436	91	5	4	0.9380221501		0.02257314695				55.05529213	31.73395322	13.21075465	52.70818629	15.01719458	32.27461913				0.05319128164	0.3788195325	-0.4320108141	0	0	0	-571.9574436		0.02257314695		
569.3974436	91	5	4	0.9392674137		0.02225545712				55.07031784	31.52621856	13.40346359	52.65441937	14.64141557	32.70416506				0.05398041441	0.3772413848	-0.4312217992	0	0	0	-569.3974436		0.02225545712		
566.8374436	91	5	4	0.9404691735		0.02193524043				55.09442327	31.3094663	13.59611043	52.59969696	14.26759809	33.13270496				0.05494033679	0.375271051	-0.4302113878	0	0	0	-566.8374436		0.02193524043		
564.2774436	91	5	4	0.9416290515		0.02161311933				55.12768385	31.0836379	13.78867825	52.5438523	13.89612225	33.56002544				0.05606764015	0.3729191495	-0.4289867896	0	0	0	-564.2774436		0.02161311933		
561.7174436	91	5	4	0.9427486305		0.02128973396				55.1701827	30.84866558	13.98115172	52.48672215	13.52735618	33.98592167				0.05735883336	0.3701977452	-0.4275565786	0	0	0	-561.7174436		0.02128973396		
559.1574436	91	5	4	0.9438294542		0.02096573476				55.22200961	30.60447353	14.17351686	52.42814676	13.16165466	34.41019857				0.05881036147	0.3671201907	-0.4259305522	0	0	0	-559.1574436		0.02096573476		
556.5974436	91	5	4	0.9448730277		0.02064177435				55.2832607	30.35097935	14.36575995	52.36797	12.79935805	34.83267195				0.06041863927	0.3637010028	-0.4241196421	0	0	0	-556.5974436		0.02064177435		
554.0374436	91	5	4	0.9458808177		0.02031850327				55.35403577	30.08809433	14.5578699	52.30603927	12.44079126	35.25316946				0.06218007885	0.3599556628	-0.4221357417	0	0	0	-554.0374436		0.02031850327		
551.4774436	91	5	4	0.9468542522		0.01999655864				55.43444052	29.81572583	14.74983365	52.24220557	12.08626302	35.67153142				0.06409112455	0.3559004348	-0.4199915593	0	0	0	-551.4774436		0.01999655864		
548.9174436	91	5	4	0.9477947205		0.01967656141				55.52458455	29.53377641	14.94163905	52.1763233	11.73606526	36.08761144				0.06614828292	0.3515521771	-0.41770046	0	0	0	-548.9174436		0.01967656141		
546.3574436	91	5	4	0.9487035729		0.01935910758				55.62457898	29.24214987	15.13327114	52.10825032	11.39047271	36.50127696				0.06834814968	0.3469281548	-0.4152763044	0	0	0	-546.3574436		0.01935910758		
543.7974436	91	5	4	0.9495821205		0.01904476643				55.73453729	28.94074739	15.32471532	52.03784774	11.0497427	36.91240956				0.0706874336	0.3420458558	-0.4127332894	0	0	0	-543.7974436		0.01904476643		
541.2374436	91	5	4	0.9504316349		0.01873407372				55.85457307	28.62947281	15.51595412	51.96497982	10.71411507	37.32090512				0.07316296881	0.336922824	-0.4100857928	0	0	0	-541.2374436		0.01873407372		
538.6774436	91	5	4	0.9512533478		0.01842752846				55.98479843	28.30823439	15.70696718	51.88951385	10.38381226	37.72667389				0.0757717182	0.3315765056	-0.4073482238	0	0	0	-538.6774436		0.01842752846		
536.1174436	91	5	4	0.9520484511		0.0181255897				56.12532157	27.97694788	15.89773055	51.81132003	10.05903961	38.12964036				0.07851076395	0.3260241169	-0.4045348808	0	0	0	-536.1174436		0.0181255897		
533.5574436	91	5	4	0.9528180966		0.01782867395				56.27624386	27.63554027	16.08821587	51.73027137	9.739985593	38.52974303				0.08137728315	0.3202825347	-0.4016598179	0	0	0	-533.5574436		0.01782867395		
530.9974436	91	5	4	0.9535633957		0.01753715308				56.43765608	27.28395425	16.27838967	51.64624365	9.426822332	38.92693402				0.08436850602	0.3143682124	-0.3987367185	0	0	0	-530.9974436		0.01753715308		
528.4374436	91	5	4	0.9542854194		0.01725135274				56.6096336	26.92215379	16.46821261	51.55911538	9.119706022	39.3211786				0.08748165439	0.3082971242	-0.3957787786	0	0	0	-528.4374436		0.01725135274		
525.8774436	91	5	4	0.9549851985		0.01697155115				56.79223054	26.55013071	16.65763875	51.46876797	8.818777448	39.71245458				0.09071385787	0.3020847389	-0.3927985967	0	0	0	-525.8774436		0.01697155115		
523.3174436	91	5	4	0.9556637233		0.01669797832				56.98547248	26.16791258	16.84661494	51.37508586	8.524162487	40.10075165				0.09406204538	0.295746026	-0.3898080714	0	0	0	-523.3174436		0.01669797832		
520.7574436	91	5	4	0.9563219441		0.01643081543				57.18934762	25.77557205	17.03508034	51.27795689	8.235972561	40.48607055				0.09752280977	0.289295495	-0.3868183048	0	0	0	-520.7574436		0.01643081543		
518.1974436	91	5	4	0.9569607707		0.0161701947				57.40379621	25.37323773	17.22296607	51.1772728	7.954305023	40.86842217				0.101092244	0.2827472694	-0.3838395133	0	0	0	-518.1974436		0.0161701947		
515.6374436	91	5	4	0.9575810729		0.01591619947				57.62869804	24.9611067	17.41019526	51.07292989	7.679243435	41.24782667				0.1047657481	0.2761151965	-0.3808809446	0	0	0	-515.6374436		0.01591619947		
513.0774436	91	5	4	0.9581836806		0.01566886474				57.8638579	24.53945872	17.59668337	50.96482996	7.410857697	41.62431234				0.1085378087	0.2694129933	-0.377950802	0	0	0	-513.0774436		0.01566886474		
510.5174436	91	5	4	0.9587693841		0.01542817823				58.1089891	24.10867183	17.78233907	50.85288145	7.149204	41.99791455				0.1124017541	0.2626544259	-0.3750561801	0	0	0	-510.5174436		0.01542817823		
507.9574436	91	5	4	0.9593389339		0.01519408214				58.36369514	23.66923915	17.96706571	50.73700083	6.894324565	42.3686746				0.1163494937	0.2558535201	-0.3722030138	0	0	0	-507.9574436		0.01519408214		
505.3974436	91	5	4	0.9598930364		0.01496634631				58.62746879	23.22177044	18.15076077	50.61711721	6.646247346	42.73663544				0.1203712525	0.2490247938	-0.3693960463	0	0	0	-505.3974436		0.01496634631		
502.8374436	91	5	4	0.9604323749		0.01474523858				58.89961742	22.76705301	18.33332957	50.49316422	6.404982474	43.1018533				0.1244566075	0.2421852392	-0.3666418468	0	0	0	-502.8374436		0.01474523858		
500.2774436	91	5	4	0.9609575775		0.01453014274				59.17930243	22.30602346	18.51467411	50.36509481	6.17052903	43.46437616				0.1285892476	0.2353468968	-0.3639361444	0	0	0	-500.2774436		0.01453014274		
497.7174436	91	5	4	0.9614692418		0.01432103425				59.46549663	21.83979547	18.6947079	50.23287655	5.942865916	43.82425753				0.1327543791	0.2285297812	-0.3612841603	0	0	0	-497.7174436		0.01432103425		
495.1574436	91	5	4	0.9619679282		0.01411768492				59.75698335	21.36965746	18.87335919	50.09649535	5.721953782	44.18155087				0.1369335381	0.2217522931	-0.3586858312	0	0	0	-495.1574436		0.01411768492		
492.5974436	91	5	4	0.9624541621		0.01391986305				60.05235595	20.89706699	19.05057707	49.9559575	5.507733452	44.53630905				0.1411062793	0.2150343172	-0.3561405965	0	0	0	-492.5974436		0.01391986305		
490.0374436	91	5	4	0.9629284356		0.01372734096				60.35003185	20.42363066	19.22633749	49.81129135	5.300124896	44.88858375				0.145250463	0.2083968001	-0.3536472631	0	0	0	-490.0374436		0.01372734096		
487.4774436	91	5	4	0.9633912092		0.01353990231				60.64828446	19.9510672	19.40064834	49.66254842	5.099026552	45.23842503				0.1493428722	0.2018613568	-0.3512042289	0	0	0	-487.4774436		0.01353990231		
486.1974436	91	5	4	0.9636178622		0.006711904794				60.80823424	19.705221	19.48654476	49.58723728	5.000325461	45.41243726				0.07591114409	0.09945807048	-0.1753692146	0	0	0	-486.1974436		0.006711904794		
485.5574436	91	5	4	0.9637300372		0.003341627562				60.8911023	19.57975804	19.52913966	49.549345	4.951435431	45.49921957				0.03849596322	0.04964028255	-0.08813624577	0	0	0	-485.5574436		0.003341627562		
484.9174436	91	5	4	0.9638415475		0.003330299577				60.97343707	19.45490978	19.57165315	49.5111722	4.902973114	45.58585469				0.03877384178	0.04921364382	-0.0879874856	0	0	0	-484.9174436		0.003330299577		
484.5974436	91	5	4	0.963897022		0.001661635878				61.01532385	19.39185855	19.5928176	49.49202575	4.878856695	45.62911756				0.01974817464	0.02486578044	-0.04461395508	0	0	0	-484.5974436		0.001661635878		
484.4374436	91	5	4	0.9639246814		0.0008296893247				61.03666264	19.35997631	19.60336105	49.48244783	4.866817595	45.65073457				0.01018952429	0.01277858137	-0.02296810566	0	0	0	-484.4374436		0.0008296893247		
484.2774436	91	5	4	0.9639523085		0.0008292457863				61.05773786	19.32834677	19.61391537	49.4728411	4.854815481	45.67234342				0.01020836053	0.01275059017	-0.0229589507	0	0	0	-484.2774436		0.0008292457863		
484.1974436	91	5	4	0.9639661012		0.0004143315843				61.0683733	19.31244397	19.61918272	49.46803687	4.84881914	45.68314399				0.00540866123	0.006742033116	-0.01215069435	0	0	0	-484.1974436		0.0004143315843		
484.1174436	91	5	4	0.9639798872		0.0004142270652				61.07894617	19.29660124	19.62445259	49.46322532	4.842831999	45.69394268				0.005413700467	0.00673472891	-0.01214842938	0	0	0	-484.1174436		0.0004142270652		
484.0774436	91	5	4	0.9639867744		0.000207040913				61.08426058	19.2886546	19.62708482	49.46081933	4.839839598	45.69934107				0.003008811407	0.003739246607	-0.006748058014	0	0	0	-484.0774436		0.000207040913		
484.0574436	91	5	4	0.9639902164		0.0001034697495				61.08692977	19.28467031	19.62839993	49.45961646	4.838343393	45.70204014				0.001805689744	0.002242915093	-0.004048604837	0	0	0	-484.0574436		0.0001034697495		
484.0474436	91	5	4	0.9639919372		5.173326687E-05				61.08827045	19.28267254	19.62905701	49.45901491	4.837595434	45.70338965				0.001203902712	0.001495033119	-0.002698935831	0	0	0	-484.0474436		5.173326687E-05		
484.0074436	91	5	4	0.9639988215		0.0002069830166				61.09356386	19.27474625	19.63168989	49.45660626	4.83460657	45.70878717				0.003011175604	0.003735591467	-0.006746767071	0	0	0	-484.0074436		0.0002069830166		
483.9874436	91	5	4	0.9640022624		0.0001034742732				61.09620639	19.27078719	19.63300642	49.45540174	4.833112637	45.71148562				0.00180704885	0.002240654324	-0.004047703174	0	0	0	-483.9874436		0.0001034742732		
483.9474436	91	5	4	0.9640091439		0.0002069544324				61.1014863	19.26287423	19.63563947	49.4529911	4.830126713	45.71688219				0.003013231487	0.003732518853	-0.00674575034	0	0	0	-483.9474436		0.0002069544324		
483.8674436	91	5	4	0.9640229007		0.0004137576986				61.11201939	19.2470746	19.64090601	49.44816549	4.824160663	45.72767385				0.00542900224	0.006711531146	-0.01214053339	0	0	0	-483.8674436		0.0004137576986		
483.7074436	91	5	4	0.9640503851		0.000826708335				61.13303416	19.21552893	19.65143691	49.43849966	4.812249774	45.74925057				0.01027410376	0.01265082338	-0.02292492714	0	0	0	-483.7074436		0.000826708335		
483.3874436	91	5	4	0.9641052484		0.001650883486				61.17460722	19.15288488	19.6725079	49.41910091	4.788521946	45.79237714				0.02001813025	0.02445556413	-0.04447369437	0	0	0	-483.3874436		0.001650883486		
482.7474436	91	5	4	0.964214558		0.003292612786				61.2550895	19.03016053	19.71474997	49.37999962	4.741476019	45.87852436				0.0397154707	0.04777632661	-0.08749179732	0	0	0	-482.7474436		0.003292612786		
481.4674436	91	5	4	0.9644315272		0.006547222794				61.4076184	18.79287045	19.79951115	49.30072405	4.64888102	46.05039493				0.07989472682	0.09331521567	-0.1732099425	0	0	0	-481.4674436		0.006547222794		
478.9074436	91	5	4	0.9648589243		0.01294546225				61.68323091	18.34671519	19.97005391	49.13832791	4.469226905	46.39244518				0.1630470872	0.1803347836	-0.3433818708	0	0	0	-478.9074436		0.01294546225		
476.3474436	91	5	4	0.9652764976		0.01277832964				61.95299682	17.90742873	20.13957445	48.97246243	4.295282127	46.73225544				0.1665309841	0.1746043793	-0.3411353634	0	0	0	-476.3474436		0.01277832964		
473.7874436	91	5	4	0.965684594		0.01261568947				62.21569933	17.47608879	20.30821188	48.80325969	4.126867876	47.06987243				0.1698811883	0.1690528501	-0.3389340384	0	0	0	-473.7874436		0.01261568947		
471.2274436	91	5	4	0.9660835425		0.01245741135				62.47030295	17.05358121	20.47611584	48.63085601	3.963803123	47.40534087				0.1730892429	0.1636851455	-0.3367743884	0	0	0	-471.2274436		0.01245741135		
468.6674436	91	5	4	0.9664736482		0.01230312358				62.71631965	16.64027906	20.6434013	48.45540218	3.805900169	47.73869765				0.1761507462	0.1585038368	-0.334654583	0	0	0	-468.6674436		0.01230312358		
466.1074436	91	5	4	0.9668552144		0.01215307523				62.95345938	16.23635702	20.8101836	48.27703854	3.652973353	48.0699881				0.1790713854	0.1535088886	-0.332580274	0	0	0	-466.1074436		0.01215307523		
463.5474436	91	5	4	0.9672285295		0.01200707752				63.18172053	15.84172504	20.97655443	48.09590196	3.504843449	48.39925459				0.1818546519	0.1486938393	-0.3305484911	0	0	0	-463.5474436		0.01200707752		
460.9874436	91	5	4	0.9675938705		0.01186503466				63.40134286	15.45607546	21.14258168	47.91212183	3.361338966	48.7265392				0.1845080575	0.1440509138	-0.3285589713	0	0	0	-460.9874436		0.01186503466		
458.4274436	91	5	4	0.967951504		0.01172684306				63.61274648	15.07894336	21.30831016	47.72581834	3.222297926	49.05188374				0.1870408554	0.1395705595	-0.3266114149	0	0	0	-458.4274436		0.01172684306		
455.8674436	91	5	4	0.9683016864		0.0115923934				63.81646777	14.70976755	21.47376468	47.53710155	3.087568801	49.37532965				0.1894632048	0.1352422833	-0.3247054881	0	0	0	-455.8674436		0.0115923934		
453.3074436	91	5	4	0.9686446645		0.01146157347				64.01310061	14.34794507	21.63895432	47.34607119	2.957010742	49.69691806				0.1917854695	0.1310553674	-0.3228408369	0	0	0	-453.3074436		0.01146157347		
450.7474436	91	5	4	0.9689806755		0.01133427103				64.20324815	13.99287469	21.80387716	47.15281702	2.830493254	50.01668973				0.1940176872	0.1269994178	-0.321017105	0	0	0	-450.7474436		0.01133427103		
448.1874436	91	5	4	0.9693099475		0.01121037633				64.38748752	13.64398781	21.96852467	46.95741943	2.707895511	50.33468506				0.1961692202	0.123064732	-0.3192339522	0	0	0	-448.1874436		0.01121037633		
445.6274436	91	5	4	0.9696326999		0.01108978393				64.56634724	13.30076736	22.1328854	46.75995037	2.589105465	50.65094416				0.1982485645	0.1192425034	-0.3174910678	0	0	0	-445.6274436		0.01108978393		
443.0674436	91	5	4	0.9699491436		0.01097239393				64.7402955	12.96275683	22.29694766	46.56047424	2.474018874	50.96550688				0.2002632847	0.1155248954	-0.3157881801	0	0	0	-443.0674436		0.01097239393		
440.5074436	91	5	4	0.9702594815		0.01085811252				64.90973659	12.6295619	22.4607015	46.35904881	2.362538358	51.27841283				0.2022200364	0.1119050253	-0.3141250617	0	0	0	-440.5074436		0.01085811252		
437.9474436	91	5	4	0.9705639086		0.01074685226				65.07501292	12.30084734	22.62413974	46.15572605	2.254572518	51.58970144				0.2041246408	0.1083768913	-0.3125015321	0	0	0	-437.9474436		0.01074685226		
435.3874436	91	5	4	0.9708626128		0.01063853188				65.23641023	11.97633118	22.7872586	45.95055284	2.150035155	51.899412				0.205982186	0.1049352723	-0.3109174583	0	0	0	-435.3874436		0.01063853188		
432.8274436	91	5	4	0.9711557747		0.01053307614				65.3941643	11.65577789	22.95005781	45.74357165	2.048844609	52.20758374				0.2077971364	0.1015756191	-0.3093727555	0	0	0	-432.8274436		0.01053307614		
430.2674436	91	5	4	0.9714435683		0.01043041541				65.54846795	11.33899143	23.11254062	45.53482098	1.950923181	52.51425584				0.2095734358	0.09829395058	-0.3078673864	0	0	0	-430.2674436		0.01043041541		
427.7074436	91	5	4	0.9717261613		0.01033048539				65.69947756	11.02580883	23.27471361	45.32433585	1.85619667	52.81946748				0.2113146017	0.0950867603	-0.306401362	0	0	0	-427.7074436		0.01033048539		
425.1474436	91	5	4	0.9720037154		0.01023322681				65.84731884	10.71609469	23.43658647	45.11214811	1.764593976	53.12325792				0.2130238048	0.09195093705	-0.3049747419	0	0	0	-425.1474436		0.01023322681		
422.5874436	91	5	4	0.9722763862		0.01013858511				65.9920917	10.40973651	23.59817179	44.89828673	1.676046767	53.42566651				0.2147039366	0.08888369906	-0.3035876357	0	0	0	-422.5874436		0.01013858511		
420.0274436	91	5	4	0.9725443242		0.01004651029				66.1338741	10.10664093	23.75948497	44.68277802	1.590489213	53.72673277				0.2163576644	0.08588254007	-0.3022402044	0	0	0	-420.0274436		0.01004651029		
417.4674436	91	5	4	0.9728076746		0.009956956681				66.27272526	9.806730723	23.92054402	44.46564582	1.507857748	54.02649643				0.2179874759	0.08294518675	-0.3009326627	0	0	0	-417.4674436		0.009956956681		
414.9074436	91	5	4	0.9730665778		0.009869882854				66.40868802	9.509942392	24.08136959	44.24691164	1.428090874	54.32499749				0.2195957166	0.08006956439	-0.2996652809	0	0	0	-414.9074436		0.009869882854		
412.3474436	91	5	4	0.9733211693		0.009785251525				66.54179074	9.216224353	24.24198491	44.02659473	1.351128988	54.62227628				0.2211846189	0.07725376982	-0.2984383887	0	0	0	-412.3474436		0.009785251525		
409.7874436	91	5	4	0.9735715805		0.009703029509				66.67204865	8.925535483	24.40241587	43.80471224	1.276914238	54.91837352				0.2227563279	0.07449604979	-0.2972523777	0	0	0	-409.7874436		0.009703029509		
407.2274436	91	5	4	0.9738179384		0.009623187702				66.79946487	8.637844036	24.5626911	43.58127924	1.205390385	55.21333038				0.2243129219	0.07179478367	-0.2961077056	0	0	0	-407.2274436		0.009623187702		
404.6674436	91	5	4	0.9740603664		0.009545701092				66.92403111	8.353126806	24.72284209	43.35630877	1.136502687	55.50718855				0.2258564307	0.06914846969	-0.2950049004	0	0	0	-404.6674436		0.009545701092		
402.1074436	91	5	4	0.9742989837		0.009470548867				67.04572812	8.07136849	24.88290339	43.12981188	1.070197791	55.79999033				0.2273888519	0.06655571384	-0.2939445657	0	0	0	-402.1074436		0.009470548867		
399.5474436	91	5	4	0.9745339066		0.00939771432				67.16452596	7.792561255	25.04291278	42.90179766	1.006423636	56.0917787				0.228912164	0.06401522035	-0.2929273844	0	0	0	-399.5474436		0.00939771432		
396.9874436	91	5	4	0.9747652476		0.009327185437				67.2803841	7.516704346	25.20291155	42.67227322	0.9451293597	56.38259742				0.230428342	0.06152578519	-0.2919541272	0	0	0	-396.9874436		0.009327185437		
394.4274436	91	5	4	0.9749931173		0.009258986014				67.39325501	7.243801178	25.36294381	42.44124287	0.88626504	56.67249209				0.2319393645	0.05908628805	-0.2910256525	0	0	0	-394.4274436		0.009258986014		
391.8674436	91	5	4	0.975217621		0.00919301983				67.50306847	6.973870863	25.52306067	42.20871133	0.8297823269	56.96150634				0.2334464147	0.05669549827	-0.290141913	0	0	0	-391.8674436		0.00919301983		
389.3074436	91	5	4	0.9754388635		0.009129379272				67.60975539	6.70692995	25.68331466	41.97467899	0.775633281	57.24968773				0.2349530781	0.05435283348	-0.2893059116	0	0	0	-389.3074436		0.009129379272		
386.7474436	91	5	4	0.9756569464		0.009068041653				67.7132306	6.443005186	25.84376422	41.73914489	0.7237710356	57.53708408				0.2364606978	0.05205721859	-0.2885179164	0	0	0	-386.7474436		0.009068041653		
384.1874436	91	5	4	0.9758719692		0.009009019138				67.81339665	6.182130301	26.00447305	41.50210596	0.674149537	57.8237445				0.2379714087	0.04980783711	-0.2877792458	0	0	0	-384.1874436		0.009009019138		
381.6274436	91	5	4	0.9760840291		0.00895232958				67.91014315	5.924346211	26.16551064	41.26355694	0.6267234759	58.10971958				0.2394874157	0.04760394237	-0.2870913581	0	0	0	-381.6274436		0.00895232958		
379.0674436	91	5	4	0.9762932214		0.008897996906				68.00334592	5.669701293	26.32695279	41.02349027	0.5814482177	58.39506151				0.2410110071	0.04544485676	-0.2864558639	0	0	0	-379.0674436		0.008897996906		
376.5074436	91	5	4	0.9764996399		0.008846051546				68.09286607	5.418251726	26.48888221	40.78189602	0.5382797347	58.67982424				0.2425445691	0.04332997157	-0.2858745407	0	0	0	-376.5074436		0.008846051546		
373.9474436	91	5	4	0.9767033767		0.008796530918				68.17854889	5.170061909	26.6513892	40.53876178	0.4971745362	58.96406368				0.2440906015	0.04125874747	-0.2853493489	0	0	0	-373.9474436		0.008796530918		
371.3874436	91	5	4	0.9769045226		0.008749479981				68.26022265	4.925204955	26.81457239	40.29407252	0.4580895991	59.24783788				0.245651734	0.03923071569	-0.2848824497	0	0	0	-371.3874436		0.008749479981		
368.8274436	91	5	4	0.9771031672		0.008704951859				68.33769719	4.683763265	26.97853955	40.04781042	0.4209822947	59.53120728				0.2472307447	0.03724547987	-0.2844762245	0	0	0	-368.8274436		0.008704951859		
366.2674436	91	5	4	0.9772993994		0.008663008544				68.41076233	4.445829196	27.14340848	39.79995476	0.3858103149	59.81423493				0.2488305787	0.03530271874	-0.2841332974	0	0	0	-366.2674436		0.008663008544		
363.7074436	91	5	4	0.9774933073		0.008623721687				68.47918616	4.211505817	27.30930802	39.55048167	0.3525315936	60.09698674				0.2504543698	0.03340218956	-0.2838565594	0	0	0	-363.7074436		0.008623721687		
361.1474436	91	5	4	0.9776849784		0.008587173481				68.54271306	3.98090777	27.47637917	39.29936396	0.3211042239	60.37953182				0.2521054632	0.03154373247	-0.2836491957	0	0	0	-361.1474436		0.008587173481		
358.5874436	91	5	4	0.9778745001		0.008553457651				68.60106149	3.754162247	27.64477626	39.04657088	0.2914863706	60.66194275				0.2537874397	0.02972727592	-0.2835147157	0	0	0	-358.5874436		0.008553457651		
356.0274436	91	5	4	0.9780619597		0.008522680542				68.65392164	3.53141007	27.81466829	38.79206785	0.2636361759	60.94429598				0.2555041426	0.02795284309	-0.2834569857	0	0	0	-356.0274436		0.008522680542		
354.7474436	91	5	4	0.9781547106		0.004250325963				68.6855138	3.416655987	27.89783022	38.66446864	0.2501775079	61.08535385				0.1286003763	0.01356043673	-0.142160813	0	0	0	-354.7474436		0.004250325963		
353.4674436	91	5	4	0.9782469804		0.004243620506				68.7148334	3.303514806	27.98165179	38.53640252	0.2371651761	61.2264323				0.1290721331	0.01311098852	-0.1421831217	0	0	0	-353.4674436		0.004243620506		
352.8274436	91	5	4	0.9782928821		0.002119409629				68.73069398	3.24616857	28.02313745	38.47227638	0.2307727366	61.29695089				0.06513194829	0.006488892038	-0.07162084033	0	0	0	-352.8274436		0.002119409629		
352.1874436	91	5	4	0.9783386653		0.002117736157				68.74582238	3.189337044	28.06484057	38.40802888	0.2244939905	61.36747713				0.06525328539	0.00637515265	-0.07162843804	0	0	0	-352.1874436		0.002117736157		
351.8674436	91	5	4	0.9783614997		0.001058296502				68.75366096	3.160745391	28.08559365	38.37588069	0.2213830592	61.40273625				0.03315344283	0.003206959032	-0.03636040186	0	0	0	-351.8674436		0.001058296502		
351.7074436	91	5	4	0.9783729022		0.0005289846228				68.75764231	3.146411039	28.09594665	38.35980077	0.219834917	61.42036432				0.01708470985	0.001644332352	-0.0187290422	0	0	0	-351.7074436		0.0005289846228		
351.6274436	91	5	4	0.9783785982		0.0002643958206				68.75969452	3.139203399	28.10110208	38.35176126	0.2190615026	61.42917724				0.009046167138	0.0008684613892	-0.009914628527	0	0	0	-351.6274436		0.0002643958206		
351.5874436	91	5	4	0.9783814445		0.0001321270514				68.76074085	3.135586229	28.10367292	38.3477418	0.2186748363	61.43358337				0.005025763678	0.0004818741988	-0.005507637877	0	0	0	-351.5874436		0.0001321270514		
351.5674436	91	5	4	0.9783828676		6.606494327E-05				68.76126206	3.133778984	28.10495896	38.34573185	0.2184816889	61.43578646				0.003015249112	0.0002889186327	-0.003304167745	0	0	0	-351.5674436		6.606494327E-05		
