T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
581.7431956	83	9	8	0.8441347014		0.0236698419				55.34476461	32.18310304	12.47213234	52.97763695	16.38401661	30.63834644				0.05624735267	0.3754243174	-0.4316716701	0	0	0	-581.7431956		0.0236698419		
579.1831956	83	9	8	0.8474399501		0.02337456375				55.31257515	32.02263251	12.66479234	52.92175252	16.0097218	31.06852567				0.05610251025	0.3757571748	-0.431859685	0	0	0	-579.1831956		0.02337456375		
576.6231956	83	9	8	0.8506299955		0.02307406451				55.29019432	31.85231379	12.85749189	52.86581218	15.63553479	31.49865303				0.05615944966	0.3756476198	-0.4318070695	0	0	0	-576.6231956		0.02307406451		
574.0631956	83	9	8	0.8537088556		0.02276889613				55.27756172	31.67223459	13.05020369	52.80961987	15.26188934	31.92849079				0.05641318439	0.3751026416	-0.431515826	0	0	0	-574.0631956		0.02276889613		
571.5031956	83	9	8	0.8566804592		0.0224596435				55.2746415	31.48245553	13.24290297	52.75298436	14.88921098	32.35780466				0.05685889594	0.3741305046	-0.4309894006	0	0	0	-571.5031956		0.0224596435		
568.9431956	83	9	8	0.8595486485		0.02214692079				55.28141874	31.28301393	13.43556733	52.69571908	14.51791567	32.78636525				0.05749187573	0.3727408147	-0.4302326905	0	0	0	-568.9431956		0.02214692079		
566.3831956	83	9	8	0.8623171803		0.02183136653				55.2978965	31.07392699	13.6281765	52.6376421	14.14840847	33.21394944				0.0583074876	0.3709445309	-0.4292520185	0	0	0	-566.3831956		0.02183136653		
563.8231956	83	9	8	0.8649897277		0.02151363791				55.3240933	30.85519449	13.82071221	52.57857604	13.78108219	33.64034177				0.05930114761	0.3687539289	-0.4280550765	0	0	0	-563.8231956		0.02151363791		
561.2631956	83	9	8	0.8675698803		0.02119440442				55.36004105	30.62680112	14.01315783	52.51834805	13.41631621	34.06533574				0.06046831886	0.3661825299	-0.4266508487	0	0	0	-561.2631956		0.02119440442		
558.7031956	83	9	8	0.8700611446		0.02087434044				55.40578403	30.38871859	14.20549738	52.45678975	13.05447531	34.48873494				0.06180451272	0.3632449671	-0.4250494798	0	0	0	-558.7031956		0.02087434044		
556.1431956	83	9	8	0.8724669437		0.02055412169				55.46137491	30.14090702	14.39771806	52.39373715	12.69590869	34.91035416				0.0633053072	0.359956883	-0.4232621902	0	0	0	-556.1431956		0.02055412169		
553.5831956	83	9	8	0.8747906168		0.02023441374				55.52687663	29.88331792	14.58980544	52.32903062	12.34094913	35.33002025				0.06496636326	0.356334747	-0.4213011102	0	0	0	-553.5831956		0.02023441374		
551.0231956	83	9	8	0.8770354184		0.01991586884				55.60235943	29.61589461	14.78174595	52.26251472	11.98991238	35.7475729				0.06678344562	0.3523956926	-0.4191791382	0	0	0	-551.0231956		0.01991586884		
548.4631956	83	9	8	0.8792045175		0.01959911926				55.68789996	29.33857441	14.97352563	52.19403811	11.64309659	36.1628653				0.06875244404	0.3481573426	-0.4169097867	0	0	0	-548.4631956		0.01959911926		
545.9031956	83	9	8	0.8813009963		0.01928477183				55.78357991	29.05129052	15.16512957	52.12345341	11.30078208	36.57576451				0.07086939174	0.3436376342	-0.414507026	0	0	0	-545.9031956		0.01928477183		
543.3431956	83	9	8	0.8833278494		0.01897340354				55.88948572	28.75397241	15.35654187	52.05061701	10.96323117	36.98615182				0.0731304787	0.3388546499	-0.4119851286	0	0	0	-543.3431956		0.01897340354		
540.7831956	83	9	8	0.8852879828		0.01866555557				56.00570341	28.44655387	15.54774273	51.97538896	10.63068813	37.39392291				0.07553205592	0.3338264622	-0.4093585181	0	0	0	-540.7831956		0.01866555557		
538.2231956	83	9	8	0.8871842133		0.01836173244				56.13232004	28.1289688	15.73871116	51.89763277	10.30337942	37.79898781				0.07807063504	0.3285709872	-0.4066416222	0	0	0	-538.2231956		0.01836173244		
535.6631956	83	9	8	0.889019267		0.01806239719				56.26941953	27.80115846	15.929422	51.81721529	9.981513922	38.20127079				0.08074287003	0.3231058646	-0.4038487347	0	0	0	-535.6631956		0.01806239719		
533.1031956	83	9	8	0.8907957796		0.01776796936				56.41707961	27.46307466	16.11984574	51.7340066	9.665283306	38.6007101				0.0835455272	0.3174483564	-0.4009938836	0	0	0	-533.1031956		0.01776796936		
530.5431956	83	9	8	0.8925162951		0.01747882319				56.57536772	27.11468452	16.30994776	51.64787991	9.354862512	38.99725757				0.08647543784	0.3116152715	-0.3980907093	0	0	0	-530.5431956		0.01747882319		
527.9831956	83	9	8	0.8941832661		0.01719528613				56.74433604	26.7559763	16.49968766	51.55871162	9.050410233	39.39087814				0.08952943163	0.3056229174	-0.395152349	0	0	0	-527.9831956		0.01719528613		
525.4231956	83	9	8	0.8957990532		0.0169176378				56.92401526	26.38696618	16.68901856	51.46638136	8.752069432	39.78154921				0.0927042483	0.2994870817	-0.39219133	0	0	0	-525.4231956		0.0169176378		
522.8631956	83	9	8	0.8973659251		0.01664610929				57.11440713	26.00770636	16.87788651	51.37077219	8.459967854	40.16925996				0.09599642543	0.2932230442	-0.3892194697	0	0	0	-522.8631956		0.01664610929		
520.3031956	83	9	8	0.8988860586		0.01638088282				57.3154754	25.61829454	17.06623006	51.27177098	8.174218484	40.55401054				0.09940216023	0.2868456217	-0.3862477819	0	0	0	-520.3031956		0.01638088282		
517.7431956	83	9	8	0.9003615384		0.01612209162				57.5271351	25.21888486	17.25398004	51.16926888	7.894919929	40.93581119				0.1029171442	0.2803692467	-0.3832863909	0	0	0	-517.7431956		0.01612209162		
515.1831956	83	9	8	0.9017943581		0.01586982028				57.74923993	24.80970048	17.4410596	51.06316203	7.622156692	41.31468128				0.1065363703	0.2738080808	-0.3803444511	0	0	0	-515.1831956		0.01586982028		
512.6231956	83	9	8	0.9031864196		0.01562410541				57.98156773	24.39104758	17.62738469	50.95335246	7.355999297	41.69064824				0.1102539149	0.2671761616	-0.3774300765	0	0	0	-512.6231956		0.01562410541		
510.0631956	83	9	8	0.9045395341		0.01538493693				58.22380423	23.96333077	17.812865	50.83974924	7.096504229	42.06374653				0.1140626983	0.2604875819	-0.3745502803	0	0	0	-510.0631956		0.01538493693		
507.5031956	83	9	8	0.9058554224		0.01515226004				58.47552506	23.52706937	17.99740557	50.72226991	6.843713681	42.43401641				0.1179542333	0.2537566959	-0.3717109292	0	0	0	-507.5031956		0.01515226004		
504.9431956	83	9	8	0.9071357035		0.01492584528				58.73619626	23.08289756	18.18090618	50.60084504	6.597655268	42.8014997				0.1219183735	0.2469983442	-0.3689167177	0	0	0	-504.9431956		0.01492584528		
502.3831956	83	9	8	0.9083819451		0.01470597591				59.00509832	22.63162615	18.36327553	50.47540986	6.358338413	43.16625173				0.1259444221	0.2402298614	-0.3661742835	0	0	0	-502.3831956		0.01470597591		
499.8231956	83	9	8	0.9095955877		0.01449202894				59.28136962	22.17421083	18.54441956	50.3459194	6.125761287	43.52831932				0.1300157058	0.2334634714	-0.3634791772	0	0	0	-499.8231956		0.01449202894		
497.2631956	83	9	8	0.9107780026		0.0142839996				59.56396326	21.71178009	18.72425665	50.21234332	5.899901739	43.88775494				0.1341173227	0.226719436	-0.3608367586	0	0	0	-497.2631956		0.0142839996		
494.7031956	83	9	8	0.9119304764		0.01408166089				59.85165108	21.24562845	18.90272047	50.07466976	5.680719136	44.24461111				0.1382307626	0.2200162838	-0.3582470464	0	0	0	-494.7031956		0.01408166089		
492.1431956	83	9	8	0.9130542163		0.013884794				60.14302439	20.77720969	19.07976592	49.93290711	5.468153033	44.59893986				0.1423357142	0.2133738858	-0.3557096	0	0	0	-492.1431956		0.013884794		
489.5831956	83	9	8	0.9141503535		0.01369318295				60.43650894	20.30811623	19.25537483	49.78708541	5.26212239	44.9507922				0.146410361	0.2068130176	-0.3532233786	0	0	0	-489.5831956		0.01369318295		
487.0231956	83	9	8	0.9152199482		0.01350662177				60.73040227	19.84003741	19.42956032	49.63725744	5.062524887	45.30021767				0.1504319989	0.200354957	-0.3507869559	0	0	0	-487.0231956		0.01350662177		
485.7431956	83	9	8	0.9157438269		0.006695573827				60.88817331	19.59643663	19.51539007	49.56142152	4.964552729	45.47402575				0.07643992572	0.09872351805	-0.1751634438	0	0	0	-485.7431956		0.006695573827		
485.1031956	83	9	8	0.9160031094		0.003333530752				60.96995075	19.47209867	19.55795058	49.52327139	4.9160219	45.56070671				0.03875782704	0.04927546514	-0.08803329218	0	0	0	-485.1031956		0.003333530752		
484.7831956	83	9	8	0.9161320928		0.001663182978				61.01147755	19.409379	19.57914344	49.50413364	4.891875542	45.60399082				0.01973919059	0.02489668523	-0.04463587582	0	0	0	-484.7831956		0.001663182978		
484.4631956	83	9	8	0.9162606978		0.001660403212				61.05287082	19.34681292	19.60031626	49.48492618	4.867834597	45.64723922				0.01981007709	0.02478918266	-0.04459925975	0	0	0	-484.4631956		0.001660403212		
484.3031956	83	9	8	0.9163248211		0.0008290914611				61.07397385	19.31516272	19.61086343	49.47531829	4.855832267	45.66884944				0.01022130345	0.01273954859	-0.02296085205	0	0	0	-484.3031956		0.0008290914611		
484.2231956	83	9	8	0.9163568443		0.0004143851409				61.08450708	19.29935737	19.61613555	49.47050777	4.849841009	45.67965122				0.005415708856	0.006736312225	-0.01215202108	0	0	0	-484.2231956		0.0004143851409		
484.1431956	83	9	8	0.9163888512		0.0004142716976				61.0949777	19.28361224	19.62141006	49.46569009	4.843859029	45.69045088				0.00542060126	0.006728928463	-0.01214952972	0	0	0	-484.1431956		0.0004142716976		
484.1031956	83	9	8	0.9164048413		0.0002070633102				61.100241	19.27571439	19.62404461	49.46328104	4.8408692	45.69584976				0.003012632053	0.003736036967	-0.00674866902	0	0	0	-484.1031956		0.0002070633102		
484.0831956	83	9	8	0.9164128326		0.0001034809796				61.10288464	19.27175447	19.62536089	49.46207664	4.839374277	45.69854908				0.001807978052	0.002240992866	-0.004048970918	0	0	0	-484.0831956		0.0001034809796		
484.0631956	83	9	8	0.9164208253		0.000103515956				61.10550999	19.26781169	19.62667832	49.46087124	4.83788055	45.70124821				0.001808353871	0.002240335987	-0.004048689858	0	0	0	-484.0631956		0.000103515956		
484.0531956	83	9	8	0.9164248197		5.173294807E-05				61.10683759	19.26582647	19.62733594	49.4602688	4.837133444	45.70259776				0.001205691167	0.001493335597	-0.002699026764	0	0	0	-484.0531956		5.173294807E-05		
484.0431956	83	9	8	0.9164288151		5.175180656E-05				61.10815074	19.26385471	19.62799455	49.45966597	4.836386797	45.70394724				0.001205806152	0.001493104058	-0.00269891021	0	0	0	-484.0431956		5.175180656E-05		
484.0031956	83	9	8	0.9164447938		0.0002069724651				61.11339153	19.25597896	19.63062951	49.45725346	4.83340172	45.70934482				0.003015981357	0.003730861024	-0.006746842381	0	0	0	-484.0031956		0.0002069724651		
483.9831956	83	9	8	0.9164527804		0.0001034690778				61.11600777	19.25204515	19.63194708	49.45604702	4.831909677	45.7120433				0.001809929417	0.002237821774	-0.004047751191	0	0	0	-483.9831956		0.0001034690778		
483.9431956	83	9	8	0.9164687528		0.000206943996				61.12123504	19.24418273	19.63458224	49.45363255	4.828927522	45.71743993				0.003018018944	0.003727810915	-0.006745829859	0	0	0	-483.9431956		0.000206943996		
483.8631956	83	9	8	0.9165006828		0.0004137367621				61.13166311	19.2284839	19.63985299	49.44879932	4.82296897	45.72823171				0.005437570138	0.006703102625	-0.01214067276	0	0	0	-483.8631956		0.0004137367621		
483.7031956	83	9	8	0.9165644754		0.0008266668437				61.15246898	19.1971387	19.65039233	49.43911842	4.811072915	45.74980867				0.01029010113	0.01263507501	-0.02292517614	0	0	0	-483.7031956		0.0008266668437		
483.3831956	83	9	8	0.9166918155		0.001650799817				61.19362843	19.13489123	19.67148034	49.41969022	4.787374124	45.79293566				0.02004846404	0.02442564989	-0.04447411393	0	0	0	-483.3831956		0.001650799817		
482.7431956	83	9	8	0.9169455261		0.003292440812				61.27329891	19.01294386	19.71375723	49.38053277	4.740383748	45.87908348				0.03977246214	0.04771995056	-0.0874924127	0	0	0	-482.7431956		0.003292440812		
481.4631956	83	9	8	0.9174491116		0.006546872813				61.424276	18.77713442	19.79858958	49.30115516	4.647890278	46.05095456				0.07999745103	0.09321299885	-0.1732104499	0	0	0	-481.4631956		0.006546872813		
478.9031956	83	9	8	0.9184410837		0.01294477051				61.69710757	18.33361826	19.96927417	49.13859149	4.468404643	46.39300387				0.1632151545	0.180165753	-0.3433809075	0	0	0	-478.9031956		0.01294477051		
476.3431956	83	9	8	0.9194102441		0.01277768765				61.96438714	17.8966762	20.13893666	48.9725905	4.294597181	46.73281232				0.1666670412	0.1744666596	-0.3411337008	0	0	0	-476.3431956		0.01277768765		
473.7831956	83	9	8	0.9203574103		0.01261523124				62.22481163	17.46746536	20.30772302	48.80327471	4.126295233	47.07043006				0.169989774	0.1689422324	-0.3389320064	0	0	0	-473.7831956		0.01261523124		
471.2231956	83	9	8	0.9212833216		0.0124567915				62.47756307	17.04668358	20.47575335	48.63078833	3.963318478	47.40589319				0.1731722	0.1635968785	-0.3367690785	0	0	0	-471.2231956		0.0124567915		
468.6631956	83	9	8	0.9221887129		0.01230265919				62.72202596	16.6348182	20.64315584	48.45526929	3.805483541	47.73924717				0.1762161564	0.1584356108	-0.3346517672	0	0	0	-468.6631956		0.01230265919		
466.1031956	83	9	8	0.9230742819		0.01215266053				62.95788976	16.23206859	20.81004165	48.27685567	3.652609639	48.07053469				0.1791215103	0.1534558135	-0.3325773238	0	0	0	-466.1031956		0.01215266053		
463.5431956	83	9	8	0.9239406988		0.01200670689				63.18512576	15.83837285	20.97650139	48.09568114	3.50452068	48.39979818				0.1818927091	0.1486527693	-0.3305454784	0	0	0	-463.5431956		0.01200670689		
460.9831956	83	9	8	0.9247886076		0.01186470194				63.40394161	15.45345549	21.1426029	47.91187237	3.361047852	48.72707977				0.184536781	0.1440191621	-0.3285559431	0	0	0	-460.9831956		0.01186470194		
458.4231956	83	9	8	0.9256186275		0.01172654214				63.61472327	15.0768849	21.30839182	47.7255473	3.222031393	49.05242131				0.1870624974	0.139545903	-0.3266084004	0	0	0	-458.4231956		0.01172654214		
455.8631956	83	9	8	0.9264313542		0.01159211864				63.81797365	14.70813202	21.47389434	47.53681419	3.087321555	49.37586425				0.1894795676	0.1352229366	-0.3247025043	0	0	0	-455.8631956		0.01159211864		
453.3031956	83	9	8	0.9272273603		0.01146131997				64.01425577	14.34662299	21.63912124	47.34577139	2.956778878	49.69744973				0.1917979577	0.1310399355	-0.3228378931	0	0	0	-453.3031956		0.01146131997		
450.7431956	83	9	8	0.9280071968		0.01133403471				64.20414583	13.99178176	21.80407241	47.15250757	2.830273929	50.01721851				0.1940273693	0.1269868375	-0.3210142068	0	0	0	-450.7431956		0.01133403471		
448.1831956	83	9	8	0.9287713932		0.01121015393				64.3881984	13.64306055	21.96874105	46.95710233	2.707686672	50.335211				0.1961768919	0.1230542111	-0.319231103	0	0	0	-448.1831956		0.01121015393		
445.6231956	83	9	8	0.9295204585		0.01108957292				64.56692382	13.29995894	22.13311724	46.75962705	2.588905635	50.65146732				0.198254807	0.119233463	-0.31748827	0	0	0	-445.6231956		0.01108957292		
443.0631956	83	9	8	0.9302548826		0.01097219239				64.74077608	12.96203327	22.29719065	46.56014571	2.473826992	50.9660273				0.2002685161	0.1155169197	-0.3157854358	0	0	0	-443.0631956		0.01097219239		
440.5031956	83	9	8	0.930975136		0.01085791902				64.91014868	12.62889894	22.46095238	46.35871577	2.362353656	51.27893057				0.202224553	0.1118978197	-0.3141223727	0	0	0	-440.5031956		0.01085791902		
437.9431956	83	9	8	0.9316816717		0.01074666574				65.07537604	12.30022785	22.62439611	46.15538901	2.254394432	51.59021655				0.2041286506	0.1083702496	-0.3124989002	0	0	0	-437.9431956		0.01074666574		
435.3831956	83	9	8	0.9323749254		0.01063835158				65.23673808	11.97574322	22.7875187	45.95021218	2.149863268	51.89992456				0.2059858339	0.1049290512	-0.3109148851	0	0	0	-435.3831956		0.01063835158		
432.8231956	83	9	8	0.9330553164		0.01053290148				65.39446641	11.65521318	22.95032041	45.74322761	2.048678599	52.20809379				0.2078005226	0.1015697196	-0.3093702422	0	0	0	-432.8231956		0.01053290148		
430.2631956	83	9	8	0.9337232487		0.01043024597				65.54875092	11.33844425	23.11280483	45.53447376	1.950762796	52.51476345				0.2095766299	0.09828830429	-0.3078649342	0	0	0	-430.2631956		0.01043024597		
427.7031956	83	9	8	0.9343791113		0.01033032088				65.69974593	11.02527526	23.27497881	45.32398559	1.856041705	52.81997271				0.2113176519	0.09508132004	-0.3063989719	0	0	0	-427.7031956		0.01033032088		
425.1431956	83	9	8	0.9350232793		0.01023306698				65.84757574	10.71557203	23.43685223	45.11179492	1.764444258	53.12376083				0.2130267449	0.09194566997	-0.3049724149	0	0	0	-425.1431956		0.01023306698		
422.5831956	83	9	8	0.9356561142		0.01013842978				65.99233925	10.40922291	23.59843783	44.89793069	1.675902147	53.42616716				0.2147067905	0.08887858209	-0.3035853725	0	0	0	-422.5831956		0.01013842978		
420.0231956	83	9	8	0.9362779651		0.01004635931				66.13411379	10.10613512	23.75975109	44.68241921	1.590349557	53.72723123				0.2163604492	0.08587755675	-0.3022380059	0	0	0	-420.0231956		0.01004635931		
417.4631956	83	9	8	0.936889169		0.009956809945				66.27295808	9.806231808	23.92081011	44.4652843	1.507722935	54.02699277				0.2179902044	0.0829403251	-0.3009305295	0	0	0	-417.4631956		0.009956809945		
414.9031956	83	9	8	0.9374900516		0.009869740264				66.40891467	9.509449759	24.08163557	44.24654744	1.427960791	54.32549177				0.2195983984	0.08006481552	-0.2996632139	0	0	0	-414.9031956		0.009869740264		
412.3431956	83	9	8	0.9380809277		0.009785113002				66.54201168	9.21573757	24.24225075	44.0262279	1.351003531	54.62276857				0.2211872617	0.07724912693	-0.2984363886	0	0	0	-412.3431956		0.009785113002		
409.7831956	83	9	8	0.9386621019		0.009702894989				66.67226418	8.92505425	24.40268157	43.80434281	1.276793306	54.91886388				0.2227589378	0.07449150753	-0.2972504453	0	0	0	-409.7831956		0.009702894989		
407.2231956	83	9	8	0.9392338693		0.00962305713				66.7996752	8.637368142	24.56295666	43.58090724	1.205273881	55.21381888				0.2243155042	0.07179033773	-0.2961058419	0	0	0	-407.2231956		0.00962305713		
404.6631956	83	9	8	0.9397965158		0.009545574424				66.92423635	8.352656105	24.72310754	43.35593422	1.136390519	55.50767527				0.22585899	0.06914411647	-0.2950031064	0	0	0	-404.6631956		0.009545574424		
402.1031956	83	9	8	0.9403503187		0.009470426068				67.04592834	8.070902884	24.88316877	43.1294348	1.070089871	55.80047533				0.2273913923	0.06655145031	-0.2939428426	0	0	0	-402.1031956		0.009470426068		
399.5431956	83	9	8	0.9408955472		0.009397595363				67.16472117	7.792100682	25.04317815	42.90141806	1.006319877	56.09226206				0.2289146895	0.06401104388	-0.2929257333	0	0	0	-399.5431956		0.009397595363		
396.9831956	83	9	8	0.941432463		0.009327070303				67.28057426	7.516248772	25.20317697	42.67189112	0.9450296761	56.3830792				0.2304308562	0.06152169347	-0.2919525496	0	0	0	-396.9831956		0.009327070303		
394.4231956	83	9	8	0.9419613224		0.009258874697				67.39344007	7.243350591	25.36320934	42.44085828	0.8861693501	56.67297237				0.231941871	0.059082279	-0.29102415	0	0	0	-394.4231956		0.009258874697		
391.8631956	83	9	8	0.9424823699		0.009192912318				67.50324833	6.973425272	25.5233264	42.20832424	0.8296905501	56.96198521				0.2334489169	0.05669157003	-0.290140487	0	0	0	-391.8631956		0.009192912318		
389.3031956	83	9	8	0.9429958487		0.009129275576				67.60992994	6.706489378	25.68358068	41.9742894	0.7755453386	57.25016526				0.2349555798	0.0543489844	-0.2893045642	0	0	0	-389.3031956		0.009129275576		
386.7431956	83	9	8	0.9435019948		0.009067941788				67.7133997	6.442569674	25.84403062	41.73875281	0.7236868501	57.53756034				0.2364632024	0.05205344716	-0.2885166496	0	0	0	-386.7431956		0.009067941788		
384.1831956	83	9	8	0.9440010388		0.009008923129				67.81356015	6.181699903	26.00473995	41.50171138	0.6740690325	57.82421958				0.2379739201	0.04980414196	-0.287778062	0	0	0	-384.1831956		0.009008923129		
381.6231956	83	9	8	0.9444932064		0.008952237461				67.91030085	5.923920997	26.16577815	41.26315985	0.6266465775	58.11019357				0.2394899376	0.04760032227	-0.2870902599	0	0	0	-381.6231956		0.008952237461		
379.0631956	83	9	8	0.9449787191		0.008897908722				68.00349761	5.669281345	26.32722104	41.02309065	0.5813748519	58.3955345				0.2410135434	0.0454413106	-0.286454854	0	0	0	-379.0631956		0.008897908722		
376.5031956	83	9	8	0.9454577941		0.008845967353				68.09301151	5.417837141	26.48915135	40.78149386	0.5382098288	58.68029631				0.2425471238	0.04332649837	-0.2858736222	0	0	0	-376.5031956		0.008845967353		
373.9431956	83	9	8	0.9459306454		0.008796450784				68.17868782	5.169652798	26.65165938	40.53835705	0.4971080184	58.96453493				0.244093179	0.04125534638	-0.2853485253	0	0	0	-373.9431956		0.008796450784		
371.3831956	83	9	8	0.9463974837		0.008749403987				68.26035477	4.924801446	26.81484378	40.29366519	0.4580263982	59.24830841				0.2456543388	0.03922738596	-0.2848817247	0	0	0	-371.3831956		0.008749403987		
368.8231956	83	9	8	0.9468585171		0.0087048801				68.33782216	4.683365501	26.97881233	40.04740047	0.4209223403	59.53167719				0.2472333814	0.03724222091	-0.2844756023	0	0	0	-368.8231956		0.0087048801		
366.2631956	83	9	8	0.9473139518		0.008662941131				68.4108798	4.445437338	27.14368286	39.79954214	0.385753537	59.81470432				0.2488332525	0.03529953007	-0.2841327826	0	0	0	-366.2631956		0.008662941131		
363.7031956	83	9	8	0.9477639921		0.008623658748				68.47929572	4.211120045	27.30958424	39.55006635	0.3524779225	60.09745573				0.2504570861	0.03339907083	-0.283856157	0	0	0	-363.7031956		0.008623658748		
361.1431956	83	9	8	0.9482088414		0.008587115161				68.54281426	3.980528285	27.47665746	39.29894589	0.3210535901	60.38000052				0.2521082277	0.03154068349	-0.2836489112	0	0	0	-361.1431956		0.008587115161		
358.5831956	83	9	8	0.9486487023		0.008553404116				68.60115385	3.753789268	27.64505688	39.04615	0.2914387048	60.66241129				0.2537902586	0.02972429663	-0.2835145552	0	0	0	-358.5831956		0.008553404116		
356.0231956	83	9	8	0.9490837777		0.008522631979				68.65400461	3.531043845	27.81495154	38.7916441	0.2635914084	60.94476449				0.2555070224	0.02794993362	-0.283456956	0	0	0	-356.0231956		0.008522631979		
354.7431956	83	9	8	0.9492990433		0.004250303196				68.68559169	3.416293416	27.89811489	38.66404344	0.2501341693	61.08582239				0.1286018426	0.01355899676	-0.1421608394	0	0	0	-354.7431956		0.004250303196		
353.4631956	83	9	8	0.9495131927		0.004243599075				68.7149061	3.303155923	27.98193798	38.53597584	0.2371232483	61.22690091				0.1290736172	0.01310956686	-0.142183184	0	0	0	-353.4631956		0.004243599075		
352.8231956	83	9	8	0.9496197262		0.002119399313				68.73076398	3.2458116	28.02342442	38.47184896	0.2307315092	61.29741953				0.06513270191	0.006488180871	-0.07162088278	0	0	0	-352.8231956		0.002119399313		
352.1831956	83	9	8	0.9497259845		0.002117726185				68.74588966	3.188981988	28.06512835	38.40760072	0.2244534588	61.36794582				0.06525404376	0.006374446202	-0.07162848996	0	0	0	-352.1831956		0.002117726185		
351.8631956	83	9	8	0.9497789809		0.001058291617				68.75372686	3.160391309	28.08588183	38.37545215	0.2213428741	61.40320497				0.03315382938	0.003206601688	-0.03636043106	0	0	0	-351.8631956		0.001058291617		
351.7031956	83	9	8	0.9498054451		0.0005289822064				68.75770751	3.146057446	28.09623504	38.35937204	0.2197949048	61.42083306				0.01708490934	0.001644148612	-0.01872905796	0	0	0	-351.7031956		0.0005289822064		
351.6231956	83	9	8	0.9498186649		0.0002643946171				68.75975937	3.138850053	28.10139058	38.35133243	0.2190215769	61.42964599				0.009046272817	0.0008683642061	-0.009914637023	0	0	0	-351.6231956		0.0002643946171		
351.5831956	83	9	8	0.949825271		0.0001321264508				68.76080553	3.135233008	28.10396147	38.34731293	0.2186349538	61.43405212				0.005025822378	0.000481820234	-0.005507642612	0	0	0	-351.5831956		0.0001321264508		
351.5631956	83	9	8	0.9498285737		6.606464348E-05				68.76132664	3.133425824	28.10524753	38.34530295	0.218441828	61.43625522				0.003015284305	0.0002888862622	-0.003304170568	0	0	0	-351.5631956		6.606464348E-05		
351.5531956	83	9	8	0.9498302234		3.300340833E-05				68.76158506	3.132523791	28.10589115	38.3442988	0.2183453964	61.4373558				0.002009938565	0.0001925049966	-0.002202443561	0	0	0	-351.5531956		3.300340833E-05		
351.5131956	83	9	8	0.9498368356		0.0001323087127				68.76258194	3.128938535	28.10847952	38.34027557	0.2179605321	61.4417639				0.005027782955	0.0004809345847	-0.005508717539	0	0	0	-351.5131956		0.0001323087127		
351.4931956	83	9	8	0.9498401389		6.609787128E-05				68.76308566	3.127144059	28.10977028	38.33826455	0.2177682276	61.44396722				0.003015802278	0.0002882953182	-0.003304097596	0	0	0	-351.4931956		6.609787128E-05		
351.4531956	83	9	8	0.9498467469		0.0001322343559				68.76407097	3.123567822	28.1123612	38.33424126	0.2173843117	61.44837443				0.005027810979	0.0004800255122	-0.005507836491	0	0	0	-351.4531956		0.0001322343559		
351.3731956	83	9	8	0.9498599607		0.0002644465559				68.76602217	3.116428531	28.1175493	38.32619275	0.2166180586	61.4571892				0.009053242955	0.0008621705761	-0.009915413532	0	0	0	-351.3731956		0.0002644465559		
351.2131956	83	9	8	0.9498863795		0.0005288042459				68.76984746	3.102202271	28.12795027	38.310088	0.2150918497	61.47482015				0.01711063509	0.001621310145	-0.01873194523	0	0	0	-351.2131956		0.0005288042459		
350.8931956	83	9	8	0.9499391767		0.001057184942				68.7771208	3.074004281	28.14887492	38.27784455	0.2120662787	61.51008917				0.03325132368	0.003119211067	-0.03637053475	0	0	0	-350.8931956		0.001057184942		
350.2531956	83	9	8	0.9500446469		0.002113458637				68.79015288	3.018627978	28.19121915	38.21322093	0.20612237	61.5806567				0.06563443703	0.006035286567	-0.07166972359	0	0	0	-350.2531956		0.002113458637		
349.6131956	83	9	8	0.9501498611		0.002112143887				68.802569	2.963676014	28.23375499	38.1484751	0.2002856963	61.6512392				0.06575918998	0.005926204103	-0.07168539408	0	0	0	-349.6131956		0.002112143887		
348.9731956	83	9	8	0.9502548228		0.002110887096				68.81436491	2.909148681	28.27648641	38.08360589	0.1945555048	61.72183861				0.06588467947	0.005818098245	-0.07170277771	0	0	0	-348.9731956		0.002110887096		
348.3331956	83	9	8	0.9503595353		0.002109692539				68.82554477	2.855040887	28.31941434	38.01861268	0.1889308403	61.79245648				0.06601156065	0.005711014211	-0.07172257486	0	0	0	-348.3331956		0.002109692539		
347.6931956	83	9	8	0.9504640016		0.002108548454				68.83611166	2.801348669	28.36253968	37.95349514	0.1834107992	61.86309406				0.06613785077	0.005604768272	-0.07174261904	0	0	0	-347.6931956		0.002108548454		
347.0531956	83	9	8	0.950568225		0.002107461991				68.84606763	2.748068515	28.40586385	37.88825267	0.1779944733	61.93375286				0.06626473733	0.005499444506	-0.07176418183	0	0	0	-347.0531956		0.002107461991		
