T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
590.7607835	85	8	7	0.8569371835		0.02468044144				55.48602327	32.71952173	11.794455	53.1632315	17.71319524	29.12357326				0.0575475584	0.3718158915	-0.4293634499	0	0	0	-590.7607835		0.02468044144		
588.2007835	85	8	7	0.8601181157		0.02440567066				55.42123262	32.59201824	11.98674914	53.10674488	17.3409835	29.55227162				0.05670425855	0.3736706414	-0.4303748999	0	0	0	-588.2007835		0.02440567066		
585.6407835	85	8	7	0.8631883438		0.02412417928				55.36649053	32.45431368	12.17919579	53.05088275	16.96737378	29.98174347				0.05607819328	0.37507267	-0.4311508633	0	0	0	-585.6407835		0.02412417928		
583.0807835	85	8	7	0.8661515957		0.02383637656				55.32163645	32.30660496	12.37175859	52.99543453	16.59281394	30.41175153				0.05566350546	0.3760251171	-0.4316886226	0	0	0	-583.0807835		0.02383637656		
580.5207835	85	8	7	0.8690115102		0.0235427077				55.28655042	32.14904567	12.56440392	52.94019498	16.21774805	30.84205697				0.05545484786	0.3765317735	-0.4319866213	0	0	0	-580.5207835		0.0235427077		
577.9607835	85	8	7	0.8717716401		0.02324365605				55.26114665	31.98175249	12.75710087	52.88496381	15.84261549	31.2724207				0.05544723549	0.376597364	-0.4320445995	0	0	0	-577.9607835		0.02324365605		
575.4007835	85	8	7	0.8744354561		0.02293974311				55.24536821	31.8048106	12.94982119	52.82954546	15.4678498	31.70260473				0.05563593023	0.3762277592	-0.4318636894	0	0	0	-575.4007835		0.02293974311		
572.8407835	85	8	7	0.87700635		0.02263152672				55.23918266	31.61827817	13.14253917	52.77374894	15.09387738	32.13237368				0.05601635363	0.3754301201	-0.4314464737	0	0	0	-572.8407835		0.02263152672		
570.2807835	85	8	7	0.8794876367		0.0223195977				55.24257837	31.42219012	13.33523151	52.71738771	14.72111612	32.56149617				0.05658402426	0.3742129832	-0.4307970074	0	0	0	-570.2807835		0.0223195977		
567.7207835	85	8	7	0.8818825564		0.02200457523				55.25556155	31.21656128	13.52787717	52.66027964	14.34997403	32.98974634				0.05733451608	0.3725862894	-0.4299208055	0	0	0	-567.7207835		0.02200457523		
565.1607835	85	8	7	0.8841942764		0.02168710127				55.27815374	31.0013891	13.72045716	52.60224698	13.98084782	33.4169052				0.05826343478	0.370561364	-0.4288247988	0	0	0	-565.1607835		0.02168710127		
562.6007835	85	8	7	0.8864258915		0.02136783434				55.31038974	30.77665598	13.91295429	52.54311635	13.61412163	33.84276203				0.05936640911	0.368150853	-0.4275172621	0	0	0	-562.6007835		0.02136783434		
560.0407835	85	8	7	0.8885804249		0.02104744284				55.3523159	30.54233123	14.10535287	52.48271867	13.25016576	34.26711557				0.06063909497	0.365368628	-0.426007723	0	0	0	-560.0407835		0.02104744284		
557.4807835	85	8	7	0.8906608281		0.02072659739				55.4039894	30.29837291	14.29763769	52.42088916	12.88933565	34.6897752				0.06207718425	0.3622296362	-0.4243068205	0	0	0	-557.4807835		0.02072659739		
554.9207835	85	8	7	0.8926699807		0.0204059672				55.46547401	30.04472952	14.48979647	52.35746728	12.53197086	35.11056186				0.06367642825	0.3587497809	-0.4224262092	0	0	0	-554.9207835		0.0204059672		
552.3607835	85	8	7	0.8946106902		0.02008620865				55.53684306	29.78134184	14.6818151	52.29229665	12.17839438	35.52930897				0.06543265865	0.3549457297	-0.4203783883	0	0	0	-552.3607835		0.02008620865		
549.8007835	85	8	7	0.8964856911		0.01976796222				55.61817582	29.5081441	14.87368008	52.22522493	11.82891199	35.94586309				0.06734180964	0.3508347456	-0.4181765553	0	0	0	-549.8007835		0.01976796222		
547.2407835	85	8	7	0.8982976441		0.01945184602				55.70955688	29.22506589	15.06537723	52.15610371	11.48381184	36.36008445				0.06939994029	0.3464345094	-0.4158344497	0	0	0	-547.2407835		0.01945184602		
544.6807835	85	8	7	0.9000491354		0.01913845098				55.81107565	28.93203266	15.2568917	52.08478835	11.14336428	36.77184737				0.07160325213	0.3417629439	-0.413366196	0	0	0	-544.6807835		0.01913845098		
542.1207835	85	8	7	0.9017426761		0.01882833445				55.92282244	28.62897254	15.44820502	52.01113785	10.80782168	37.18104047				0.0739480991	0.3368380503	-0.4107861494	0	0	0	-542.1207835		0.01882833445		
539.5607835	85	8	7	0.9033807011		0.01852201914				56.04488887	28.3158132	15.63929793	51.93501468	10.47741859	37.58756672				0.0764309926	0.3316777529	-0.4081087455	0	0	0	-539.5607835		0.01852201914		
537.0007835	85	8	7	0.9049655687		0.01821998785				56.17736473	27.99248794	15.83014733	51.85628466	10.15237189	37.99134345				0.07904859146	0.3262997665	-0.405348358	0	0	0	-537.0007835		0.01821998785		
534.4407835	85	8	7	0.90649956		0.0179226812				56.32033517	27.6589387	16.02072613	51.77481679	9.832881141	38.39230207				0.08179768018	0.3207214821	-0.4025191623	0	0	0	-534.4407835		0.0179226812		
531.8807835	85	8	7	0.9079848784		0.01763049551				56.47387713	27.31512036	16.21100251	51.69048319	9.51912899	38.79038782				0.0846751312	0.3149598778	-0.399635009	0	0	0	-531.8807835		0.01763049551		
529.3207835	85	8	7	0.9094236493		0.01734378107				56.63805478	26.96100602	16.4009392	51.60315907	9.211281652	39.18555928				0.08767784899	0.309031455	-0.396709304	0	0	0	-529.3207835		0.01734378107		
526.7607835	85	8	7	0.91081792		0.01706284094				56.81291406	26.5965932	16.59049273	51.51272275	8.909489409	39.57778784				0.09080269356	0.3029522043	-0.3937548979	0	0	0	-526.7607835		0.01706284094		
524.2007835	85	8	7	0.9121696594		0.01678792997				56.99847585	26.22191128	16.77961286	51.41905584	8.613887127	39.96705703				0.09404638099	0.2967376005	-0.3907839815	0	0	0	-524.2007835		0.01678792997		
521.6407835	85	8	7	0.913480758		0.01651925436				57.19472778	25.83703022	16.968242	51.32204348	8.324594747	40.35336177				0.0974053588	0.2904026305	-0.3878079893	0	0	0	-521.6407835		0.01651925436		
519.0807835	85	8	7	0.9147530284		0.0162569713				57.40161437	25.44207076	17.15631487	51.22157476	8.041717701	40.73670754				0.1008756545	0.2839618542	-0.3848375087	0	0	0	-519.0807835		0.0162569713		
516.5207835	85	8	7	0.9159882049		0.01600118914				57.61902541	25.0372162	17.3437584	51.11754332	7.765347255	41.11710942				0.1044526963	0.2774295	-0.3818821963	0	0	0	-516.5207835		0.01600118914		
513.9607835	85	8	7	0.9171879441		0.01575196781				57.84678236	24.62272567	17.53049197	51.00984816	7.495560698	41.49459114				0.1081311071	0.270819595	-0.3789507022	0	0	0	-513.9607835		0.01575196781		
511.4007835	85	8	7	0.9183538248		0.01550931979				58.08462293	24.19894897	17.7164281	50.89839465	7.232421391	41.86918396				0.1119044742	0.2641461285	-0.3760506028	0	0	0	-511.4007835		0.01550931979		
508.8407835	85	8	7	0.919487349		0.01527321163				58.33218385	23.76634249	17.90147365	50.78309584	6.975978605	42.24092556				0.115765101	0.257423246	-0.373188347	0	0	0	-508.8407835		0.01527321163		
506.2807835	85	8	7	0.9205899417		0.01504356634				58.58898233	23.32548585	18.08553182	50.66387395	6.726267152	42.6098589				0.119703752	0.2506654671	-0.3703692191	0	0	0	-506.2807835		0.01504356634		
503.7207835	85	8	7	0.9216629439		0.01482015784				58.8544145	22.87708343	18.26850207	50.54066501	6.483306619	42.97602838				0.1237094075	0.2438879159	-0.3675973234	0	0	0	-503.7207835		0.01482015784		
501.1607835	85	8	7	0.9227076467		0.01460316393				59.12769102	22.42201503	18.45029395	50.41341122	6.247099301	43.33948947				0.127770242	0.2371079699	-0.364878212	0	0	0	-501.1607835		0.01460316393		
498.6007835	85	8	7	0.9237252424		0.01439206487				59.40785589	21.96132664	18.63081748	50.28207479	6.017634041	43.70029117				0.1318689555	0.2303392885	-0.362208244	0	0	0	-498.6007835		0.01439206487		
496.0407835	85	8	7	0.9247168602		0.01418677439				59.69377447	21.49622837	18.80999717	50.14663417	5.7948798	44.05848603				0.1359891597	0.2236018799	-0.3595910396	0	0	0	-496.0407835		0.01418677439		
493.4807835	85	8	7	0.9256835597		0.01398707409				59.98412688	21.02809729	18.98777583	50.0070872	5.578786251	44.41412655				0.1401114564	0.2169150933	-0.3570265497	0	0	0	-493.4807835		0.01398707409		
490.9207835	85	8	7	0.9266263343		0.01379274317				60.27741725	20.55846234	19.16412041	49.8634528	5.369282778	44.76726442				0.144214666	0.2102993099	-0.3545139759	0	0	0	-490.9207835		0.01379274317		
488.3607835	85	8	7	0.9275461148		0.01360356784				60.57199874	20.08897403	19.33902723	49.71577225	5.166277712	45.11795004				0.1482763645	0.2037756649	-0.3520520294	0	0	0	-488.3607835		0.01360356784		
487.0807835	85	8	7	0.9279965479		0.006743232846				60.73012066	19.84462485	19.4252545	49.64099877	5.066623041	45.29237819				0.07536918417	0.1004191755	-0.1757883596	0	0	0	-487.0807835		0.006743232846		
485.8007835	85	8	7	0.9284416004		0.006697503443				60.88737677	19.60150303	19.5111202	49.56516838	4.968619022	45.46621259				0.07643164799	0.098758443	-0.175190091	0	0	0	-485.8007835		0.006697503443		
485.1607835	85	8	7	0.9286618708		0.003334521014				60.96892895	19.47737268	19.55369837	49.52702283	4.92006969	45.55290748				0.03875316273	0.04929426365	-0.08804742639	0	0	0	-485.1607835		0.003334521014		
484.8407835	85	8	7	0.9287714467		0.001663673247				61.01034334	19.41475641	19.57490024	49.50788757	4.895913987	45.59619844				0.0197366169	0.02490632673	-0.04464294363	0	0	0	-484.8407835		0.001663673247		
484.5207835	85	8	7	0.928880701		0.001660891706				61.05162593	19.35229198	19.59608209	49.48868277	4.871863562	45.63945367				0.01980733326	0.02479896519	-0.04460629845	0	0	0	-484.5207835		0.001660891706		
484.3607835	85	8	7	0.9289351758		0.0008293354709				61.07267354	19.3206926	19.60663386	49.47907625	4.859856455	45.6610673				0.01021984723	0.01274462389	-0.02296447112	0	0	0	-484.3607835		0.0008293354709		
484.2007835	85	8	7	0.9289895862		0.0008288813045				61.09345683	19.28934656	19.61719662	49.46944131	4.847886199	45.68267249				0.01023830823	0.01271675575	-0.02295506398	0	0	0	-484.2007835		0.0008288813045		
484.1207835	85	8	7	0.9290167504		0.0004141497443				61.10394654	19.27358527	19.62246819	49.46462303	4.841905732	45.69347123				0.005424444086	0.006724193057	-0.01214863714	0	0	0	-484.1207835		0.0004141497443		
484.0807835	85	8	7	0.9290303247		0.0002070392213				61.10919232	19.26570443	19.62510326	49.46221219	4.83891792	45.69886989				0.003014867511	0.003733509727	-0.006748377238	0	0	0	-484.0807835		0.0002070392213		
484.0607835	85	8	7	0.9290371086		0.0001034679183				61.11182718	19.26175305	19.62641977	49.46100691	4.837424021	45.70156907				0.00180930336	0.002239459934	-0.004048763294	0	0	0	-484.0607835		0.0001034679183		
484.0507835	85	8	7	0.9290405001		5.17323413E-05				61.11315065	19.25977179	19.62707756	49.46040415	4.836677215	45.70291863				0.001206309763	0.00149273121	-0.002699040973	0	0	0	-484.0507835		5.17323413E-05		
484.0107835	85	8	7	0.9290540683		0.0002069790808				61.11837543	19.25191131	19.62971326	49.4579907	4.833692944	45.70831636				0.003017174792	0.003729852694	-0.006747027486	0	0	0	-484.0107835		0.0002069790808		
483.9907835	85	8	7	0.9290608501		0.0001034722776				61.1209837	19.2479851	19.6310312	49.45678378	4.832201306	45.71101492				0.001810642777	0.002237216172	-0.004047858949	0	0	0	-483.9907835		0.0001034722776		
483.9507835	85	8	7	0.9290744129		0.0002069503803				61.12619504	19.24013787	19.63366709	49.45436835	4.829219955	45.71641169				0.00301920384	0.003726805397	-0.006746009236	0	0	0	-483.9507835		0.0002069503803		
483.8707835	85	8	7	0.9291015259		0.000413749501				61.13659134	19.22446935	19.63893931	49.44953324	4.823263002	45.72720376				0.005439688191	0.006701306182	-0.01214099437	0	0	0	-483.8707835		0.000413749501		
483.7107835	85	8	7	0.9291556948		0.0008266923587				61.15733404	19.19318437	19.64948159	49.43984862	4.811370097	45.74878128				0.01029404644	0.01263173245	-0.02292577889	0	0	0	-483.7107835		0.0008266923587		
483.3907835	85	8	7	0.9292638242		0.001650850464				61.19836867	19.13105582	19.67057551	49.42041319	4.787677417	45.79190939				0.0200559091	0.0244193547	-0.0444752638	0	0	0	-483.3907835		0.001650850464		
482.7507835	85	8	7	0.9294792594		0.003292539997				61.27779523	19.00934043	19.71286433	49.3812421	4.740698528	45.87805938				0.03978631152	0.04770829697	-0.08749460848	0	0	0	-482.7507835		0.003292539997		
481.4707835	85	8	7	0.9299068712		0.006547066308				61.42830961	18.77396975	19.79772064	49.3018402	4.64822525	46.04993455				0.08002188955	0.09319268084	-0.1732145704	0	0	0	-481.4707835		0.006547066308		
478.9107835	85	8	7	0.930749184		0.01294514737				61.70032285	18.33122534	19.96845181	49.13923856	4.468770094	46.39199135				0.1632532452	0.1801351853	-0.3433884305	0	0	0	-478.9107835		0.01294514737		
476.3507835	85	8	7	0.931572123		0.01277806478				61.96687819	17.89496146	20.13816034	48.97320876	4.294984342	46.7318069				0.1666959726	0.1744449025	-0.341140875	0	0	0	-476.3507835		0.01277806478		
473.7907835	85	8	7	0.9323763836		0.01261561459				62.22667456	17.46633439	20.30699105	48.80387186	4.12669661	47.06943153				0.1700109451	0.1689279832	-0.3389389283	0	0	0	-473.7907835		0.01261561459		
471.2307835	85	8	7	0.9331625936		0.01245717576				62.47889379	17.04604351	20.4750627	48.63137083	3.963727902	47.40490127				0.1731868782	0.1635888199	-0.3367756981	0	0	0	-471.2307835		0.01245717576		
468.6707835	85	8	7	0.9339313778		0.01230304554				62.72291634	16.63458106	20.6425026	48.45584238	3.805896	47.73826162				0.1762255927	0.1584325788	-0.3346581715	0	0	0	-468.6707835		0.01230304554		
466.1107835	85	8	7	0.9346833291		0.01215304785				62.95842462	16.23215404	20.80942134	48.27742347	3.653021189	48.06955534				0.1791268045	0.153456738	-0.3325835426	0	0	0	-466.1107835		0.01215304785		
463.5507835	85	8	7	0.9354190167		0.01200709375				63.1853807	15.83871001	20.97590929	48.09624684	3.504928304	48.39882486				0.1818948143	0.1486567188	-0.3305515331	0	0	0	-463.5507835		0.01200709375		
460.9907835	85	8	7	0.9361389878		0.01186508679				63.4039817	15.45398392	21.14203438	47.91243835	3.361449316	48.72611234				0.1845364955	0.1440253528	-0.3285618483	0	0	0	-460.9907835		0.01186508679		
458.4307835	85	8	7	0.9368437684		0.01172692347				63.61460268	15.07755475	21.30784257	47.72611529	3.222425098	49.05145961				0.1870604688	0.1395536967	-0.3266141655	0	0	0	-458.4307835		0.01172692347		
455.8707835	85	8	7	0.9375338643		0.01159249513				63.81773611	14.70890336	21.47336053	47.53738543	3.087706404	49.37490816				0.1894763056	0.1352318297	-0.3247081353	0	0	0	-455.8707835		0.01159249513		
453.3107835	85	8	7	0.938209762		0.01146169051				64.01393557	14.34746481	21.63859963	47.34634672	2.957154159	49.69649912				0.1917938516	0.1310495424	-0.322843394	0	0	0	-453.3107835		0.01146169051		
450.7507835	85	8	7	0.9388719293		0.01133439846				64.20376912	13.99267057	21.80356031	47.15308753	2.830639217	50.01627325				0.194022709	0.1269968714	-0.3210195804	0	0	0	-450.7507835		0.01133439846		
448.1907835	85	8	7	0.9395208157		0.01121051027				64.38778466	13.64397903	21.96823632	46.95768728	2.708041747	50.33427097				0.1961718871	0.1230644642	-0.3192363513	0	0	0	-448.1907835		0.01121051027		
445.6307835	85	8	7	0.9401568539		0.01108992144				64.5664872	13.30089458	22.13261821	46.76021718	2.589250424	50.6505324				0.198249606	0.1192437889	-0.3174933948	0	0	0	-445.6307835		0.01108992144		
443.0707835	85	8	7	0.9407804594		0.01097253284				64.74032667	12.96297728	22.29669604	46.56074111	2.474161523	50.96509737				0.2002632207	0.1155272179	-0.3157904386	0	0	0	-443.0707835		0.01097253284		
440.5107835	85	8	7	0.941392032		0.01085825129				64.90969353	12.62984523	22.46046124	46.35931648	2.362678022	51.2780055				0.2022192315	0.1119080234	-0.3141272549	0	0	0	-440.5107835		0.01085825129		
437.9507835	85	8	7	0.9419919564		0.01074698979				65.07491996	12.3011723	22.62390774	46.155995	2.254708772	51.58929623				0.204123347	0.1083803156	-0.3125036626	0	0	0	-437.9507835		0.01074698979		
435.3907835	85	8	7	0.9425806025		0.01063866745				65.23628432	11.9766831	22.78703257	45.9508234	2.150167744	51.89900885				0.2059805757	0.1049389529	-0.3109195286	0	0	0	-435.3907835		0.01063866745		
432.8307835	85	8	7	0.9431583264		0.01053320926				65.39401713	11.65614673	22.94983614	45.74384401	2.04897339	52.2071826				0.2077953258	0.1015794418	-0.3093747675	0	0	0	-432.8307835		0.01053320926		
430.2707835	85	8	7	0.9437254711		0.01043054577				65.54830751	11.33937035	23.11232214	45.53509527	1.951048089	52.51385664				0.2095715025	0.09829783921	-0.3078693418	0	0	0	-430.2707835		0.01043054577		
427.7107835	85	8	7	0.944282367		0.0103306128				65.69930928	11.02619324	23.27449748	45.32461213	1.856317689	52.81907018				0.211312597	0.09509066479	-0.3064032618	0	0	0	-427.7107835		0.0103306128		
425.1507835	85	8	7	0.9448293324		0.01023335115				65.84714641	10.7164815	23.43637209	45.11242643	1.764711121	53.12286245				0.2130217623	0.09195482478	-0.3049765871	0	0	0	-425.1507835		0.01023335115		
422.5907835	85	8	7	0.9453666746		0.01013870634				65.99191759	10.41012366	23.59795875	44.8985671	1.676160078	53.42527283				0.2147018778	0.0888875491	-0.3035894269	0	0	0	-422.5907835		0.01013870634		
420.0307835	85	8	7	0.9458946898		0.01004662837				66.1337	10.10702706	23.75927294	44.68306044	1.590598739	53.72634082				0.2163556027	0.08588633924	-0.302241942	0	0	0	-420.0307835		0.01004662837		
417.4707835	85	8	7	0.9464136643		0.009957071623				66.27255229	9.807114912	23.9203328	44.46593029	1.507963549	54.02610616				0.2179854197	0.08294892697	-0.3009343466	0	0	0	-417.4707835		0.009957071623		
414.9107835	85	8	7	0.9469238746		0.009869994668				66.40851696	9.510324039	24.081159	44.24719814	1.428193012	54.32460884				0.2195936704	0.08007324095	-0.2996669113	0	0	0	-414.9107835		0.009869994668		
412.3507835	85	8	7	0.947425588		0.009785360231				66.54162212	9.216603056	24.24177482	44.02688326	1.35122753	54.62188921				0.2211825851	0.07725738017	-0.2984399653	0	0	0	-412.3507835		0.009785360231		
409.7907835	85	8	7	0.9479190631		0.009703135131				66.67188284	8.925910976	24.40220618	43.80500279	1.27700925	54.91798796				0.2227543073	0.07449959282	-0.2972539001	0	0	0	-409.7907835		0.009703135131		
407.2307835	85	8	7	0.9484045506		0.009623290262				66.79930214	8.638216139	24.56248172	43.58157179	1.205481935	55.21294628				0.2243109141	0.07179825915	-0.2961091732	0	0	0	-407.2307835		0.009623290262		
404.6707835	85	8	7	0.9488822932		0.009545800613				66.92387166	8.353495396	24.72263294	43.3566033	1.136590841	55.50680586				0.2258544348	0.06915187797	-0.2950063128	0	0	0	-404.6707835		0.009545800613		
402.1107835	85	8	7	0.9493525264		0.009470645368				67.04557212	8.071733479	24.8826944	43.13010839	1.070282616	55.79960899				0.2273868664	0.06655905561	-0.293945922	0	0	0	-402.1107835		0.009470645368		
399.5507835	85	8	7	0.9498154787		0.009397807815				67.16437354	7.792922576	25.04270389	42.90209614	1.006505198	56.09139866				0.2289101872	0.06401849651	-0.2929286837	0	0	0	-399.5507835		0.009397807815		
396.9907835	85	8	7	0.9502713725		0.009327275937				67.28023538	7.517061945	25.20270268	42.67257367	0.9452077225	56.38221861				0.2304263718	0.06152899676	-0.2919553685	0	0	0	-396.9907835		0.009327275937		
394.4307835	85	8	7	0.9507204252		0.009259073521				67.39311011	7.244155007	25.36273488	42.44154528	0.886340267	56.67211446				0.2319373987	0.05908943606	-0.2910268347	0	0	0	-394.4307835		0.009259073521		
391.8707835	85	8	7	0.9511628445		0.00919310435				67.5029275	6.974220876	25.52285162	42.20901569	0.8298544801	56.96112983				0.233444451	0.0566985838	-0.2901430349	0	0	0	-391.8707835		0.00919310435		
389.3107835	85	8	7	0.951598837		0.009129460795				67.60961849	6.707276098	25.68310542	41.9749853	0.7757024218	57.24931228				0.234951114	0.05435585755	-0.2893069716	0	0	0	-389.3107835		0.009129460795		
386.7507835	85	8	7	0.952028603		0.009068120167				67.7130979	6.443347415	25.84355469	41.73945316	0.7238372242	57.53670961				0.2364587306	0.05206018217	-0.2885189128	0	0	0	-386.7507835		0.009068120167		
384.1907835	85	8	7	0.9524523383		0.009009094622				67.8132683	6.182468554	26.00426315	41.5024162	0.6742128327	57.82337096				0.2379694358	0.04981074114	-0.287780177	0	0	0	-384.1907835		0.009009094622		
381.6307835	85	8	7	0.9528702346		0.008952402007				67.91001931	5.924680423	26.16530027	41.26386915	0.6267839371	58.10934691				0.2394854342	0.04760678771	-0.2870922219	0	0	0	-381.6307835		0.008952402007		
379.0707835	85	8	7	0.95328248		0.008898066241				68.00322677	5.670031391	26.32674184	41.02380447	0.5815059022	58.39468963				0.241009014	0.0454476442	-0.2864566582	0	0	0	-379.0707835		0.008898066241		
376.5107835	85	8	7	0.9536892588		0.008846117744				68.0927518	5.418577627	26.48867057	40.78221222	0.5383346994	58.67945308				0.2425425612	0.04333270182	-0.2858752631	0	0	0	-376.5107835		0.008846117744		
373.9507835	85	8	7	0.9540907528		0.008796593926				68.17843972	5.170383521	26.65117675	40.53908	0.4972268376	58.96369316				0.2440885756	0.04126142116	-0.2853499967	0	0	0	-373.9507835		0.008796593926		
371.3907835	85	8	7	0.9544871408		0.008749539734				68.26011883	4.925522174	26.814359	40.29439277	0.4581392927	59.24746793				0.2456496866	0.03923333336	-0.2848830199	0	0	0	-371.3907835		0.008749539734		
368.8307835	85	8	7	0.9548785997		0.008705008282				68.33759897	4.684075976	26.97832506	40.04813274	0.4210294361	59.53083782				0.2472286719	0.03724804199	-0.2844767139	0	0	0	-368.8307835		0.008705008282		
366.2707835	85	8	7	0.9552653044		0.008663061551				68.41067	4.446137271	27.14319273	39.80027917	0.385854959	59.81386587				0.2488284767	0.03530522566	-0.2841337024	0	0	0	-366.2707835		0.008663061551		
363.7107835	85	8	7	0.9556474284		0.008623771177				68.47910004	4.211809112	27.30909084	39.55080821	0.352573795	60.096618				0.2504522345	0.03340464153	-0.283856876	0	0	0	-363.7107835		0.008623771177		
361.1507835	85	8	7	0.9560251445		0.00858721934				68.5426335	3.981206128	27.47616037	39.29969267	0.3211440373	60.3791633				0.2521032899	0.03154612965	-0.2836494196	0	0	0	-361.1507835		0.00858721934		
358.5907835	85	8	7	0.9563986246		0.008553499748				68.60098889	3.754455492	27.64455562	39.0469018	0.2915238506	60.66157435				0.2537852237	0.02972961832	-0.283514842	0	0	0	-358.5907835		0.008553499748		
356.0307835	85	8	7	0.9567680409		0.00852271873				68.6538564	3.531698009	27.81444559	38.79240102	0.2636713771	60.94392761				0.2555018786	0.02795513062	-0.2834570092	0	0	0	-356.0307835		0.00852271873		
354.7507835	85	8	7	0.9569508199		0.004250343866				68.68545256	3.416941054	27.89760639	38.66480295	0.2502115855	61.08498546				0.1285992235	0.0135615689	-0.1421607924	0	0	0	-354.7507835		0.004250343866		
353.4707835	85	8	7	0.9571326508		0.004243637358				68.71477625	3.303796975	27.98142678	38.53673799	0.2371981446	61.22606386				0.1290709664	0.01311210629	-0.1421830727	0	0	0	-353.4707835		0.004243637358		
352.8307835	85	8	7	0.9572231068		0.002119417741				68.73063894	3.246449235	28.02291182	38.47261243	0.2308051543	61.29658242				0.06513135581	0.006489451192	-0.071620807	0	0	0	-352.8307835		0.002119417741		
352.1907835	85	8	7	0.9573133291		0.002117743999				68.74576948	3.189616205	28.06461431	38.40836552	0.2245258612	61.36710862				0.06525268918	0.006375708094	-0.07162839728	0	0	0	-352.1907835		0.002117743999		
351.8707835	85	8	7	0.9573583275		0.001058300343				68.75360915	3.161023787	28.08536707	38.37621763	0.2214146575	61.40236771				0.03315313893	0.003207239994	-0.03636037893	0	0	0	-351.8707835		0.001058300343		
351.7107835	85	8	7	0.9573807978		0.0005289865232				68.75759104	3.146689049	28.09571991	38.36013785	0.2198663793	61.41999577				0.01708455302	0.001644476817	-0.01872902983	0	0	0	-351.7107835		0.0005289865232		
351.6307835	85	8	7	0.9573920225		0.0002643967668				68.75964353	3.139481216	28.10087525	38.35209841	0.219092897	61.42880869				0.009046084055	0.0008685377996	-0.009914621854	0	0	0	-351.6307835		0.0002643967668		
351.5907835	85	8	7	0.9573976317		0.0001321275237				68.76069	3.135863949	28.10344605	38.34807899	0.2187061967	61.43321481				0.005025717529	0.0004819166286	-0.005507634157	0	0	0	-351.5907835		0.0001321275237		
351.5707835	85	8	7	0.9574004359		6.606517903E-05				68.76121127	3.134056654	28.10473207	38.34606906	0.2185130323	61.43541791				0.003015221444	0.000288944084	-0.003304165528	0	0	0	-351.5707835		6.606517903E-05		
351.5607835	85	8	7	0.9574018367		3.30036803E-05				68.76146977	3.133154565	28.10537567	38.34506493	0.2184165814	61.43651849				0.002009896706	0.0001925435387	-0.002202440244	0	0	0	-351.5607835		3.30036803E-05		
351.5507835	85	8	7	0.9574032394		3.30527033E-05				68.76172191	3.132256586	28.1060215	38.34405954	0.2183202683	61.43762019				0.002010844429	0.000192573	-0.002203417429	0	0	0	-351.5507835		3.30527033E-05		
351.5107835	85	8	7	0.9574088535		0.0001323083268				68.76271837	3.128671629	28.10861	38.34003627	0.217935437	61.44202829				0.00502783074	0.0004808932674	-0.005508724007	0	0	0	-351.5107835		0.0001323083268		
351.4907835	85	8	7	0.9574116582		6.609770649E-05				68.76322187	3.126877304	28.10990082	38.33802523	0.217743149	61.44423162				0.003015831884	0.000288270643	-0.003304102527	0	0	0	-351.4907835		6.609770649E-05		
351.4507835	85	8	7	0.9574172687		0.0001322340207				68.76420675	3.123301366	28.11249188	38.33400191	0.217359266	61.44863883				0.005027860164	0.0004799844175	-0.005507844581	0	0	0	-351.4507835		0.0001322340207		
351.3707835	85	8	7	0.9574284879		0.000264445888				68.76615709	3.116162668	28.11768024	38.32595331	0.2165930785	61.45745361				0.009053331373	0.0008620967775	-0.009915428151	0	0	0	-351.3707835		0.000264445888		
351.2107835	85	8	7	0.9574509188		0.0005288029212				68.76998068	3.101937583	28.12808173	38.3098484	0.2150670002	61.47508459				0.01711080156	0.001621171396	-0.01873197296	0	0	0	-351.2107835		0.0005288029212		
350.8907835	85	8	7	0.9574957464		0.001057182334				68.77725071	3.073741887	28.14900741	38.27760465	0.2120416881	61.51035367				0.03325164473	0.00311894419	-0.03637058892	0	0	0	-350.8907835		0.001057182334		
350.2507835	85	8	7	0.957585296		0.002113453591				68.79027644	3.018369957	28.19135361	38.21298041	0.206098288	61.5809213				0.06563506166	0.006034770149	-0.07166983181	0	0	0	-350.2507835		0.002113453591		
348.9707835	85	8	7	0.9577639793		0.004223486766				68.81071726	2.911379791	28.27790295	38.08319908	0.1946256041	61.72217532				0.1307963662	0.0115606743	-0.1423570405	0	0	0	-348.9707835		0.004223486766		
347.6907835	85	8	7	0.9579418135		0.004218765228				68.82914701	2.805753276	28.36509971	37.95293972	0.1835632255	61.86349706				0.1312827423	0.01114592544	-0.1424286677	0	0	0	-347.6907835		0.004218765228		
