T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
637.5375294	93	5	2	0.9558462724		0.03003037557				55.56014028	36.1063953	8.333464425	53.66654566	24.88645832	21.44699602				0.0570797125	0.3382691277	-0.3953488402	0	0	0	-637.5375294		0.03003037557		
634.9775294	93	5	2	0.9570689597		0.02976089114				55.4603697	36.02143101	8.518199297	53.61152231	24.54490673	21.84357096				0.05523085415	0.3428994122	-0.3981302664	0	0	0	-634.9775294		0.02976089114		
632.4175294	93	5	2	0.9582453109		0.02949481003				55.36431277	35.93193355	8.703753689	53.55825293	24.1988414	22.24290567				0.05347040001	0.3474303537	-0.4009007537	0	0	0	-632.4175294		0.02949481003		
629.8575294	93	5	2	0.9593774364		0.02923130525				55.27201129	35.83790628	8.890082431	53.50664909	23.84837165	22.64497926				0.05179869917	0.3518515303	-0.4036502295	0	0	0	-629.8575294		0.02923130525		
627.2975294	93	5	2	0.9604673084		0.02896957554				55.18352781	35.73933199	9.077140202	53.45662134	23.49361853	23.04976013				0.0502168111	0.3561511561	-0.4063679672	0	0	0	-627.2975294		0.02896957554		
624.7375294	93	5	2	0.9615167718		0.02870884804				55.09894342	35.63617497	9.264881605	53.40807857	23.13471604	23.4572054				0.04872641699	0.3603162142	-0.4090426311	0	0	0	-624.7375294		0.02870884804		
622.1775294	93	5	2	0.9625275554		0.02844838129				55.01835587	35.52838288	9.453261252	53.36092741	22.77181225	23.86726034				0.04732973829	0.3643325931	-0.4116623314	0	0	0	-622.1775294		0.02844838129		
619.6175294	93	5	2	0.9635012813		0.02818746863				54.94187785	35.41588828	9.64223387	53.31507187	22.40507022	24.27985791				0.04602945855	0.3681852354	-0.4142146939	0	0	0	-619.6175294		0.02818746863		
617.0575294	93	5	2	0.9644394741		0.02792544199				54.86963543	35.29861015	9.83175441	53.27041288	22.03466879	24.69491833				0.04482864781	0.3718582973	-0.4166869451	0	0	0	-617.0575294		0.02792544199		
614.4975294	93	5	2	0.9653435689		0.02766167596				54.8017667	35.17645512	10.02177818	53.22684799	21.6608032	25.1123488				0.04373069137	0.3753353148	-0.4190660062	0	0	0	-614.4975294		0.02766167596		
611.9375294	93	5	2	0.9662149192		0.02739559212				54.73842037	35.04931866	10.21226098	53.18427116	21.28368553	25.53204331				0.04273921666	0.3785993903	-0.421338607	0	0	0	-611.9375294		0.02739559212		
609.3775294	93	5	2	0.9670548036		0.02712666355				54.67975458	34.91708619	10.40315924	53.14257254	20.9035449	25.95388255				0.04185802142	0.3816333913	-0.4234914127	0	0	0	-609.3775294		0.02712666355		
606.8175294	93	5	2	0.9678644325		0.02685441938				54.6259357	34.77963411	10.59443019	53.10163843	20.52062756	26.37773401				0.04109100208	0.3844201621	-0.4255111642	0	0	0	-606.8175294		0.02685441938		
604.2575294	93	5	2	0.9686449539		0.02657844919				54.57713721	34.63683076	10.78603203	53.06135119	20.13519661	26.8034522				0.04044208284	0.3869427472	-0.42738483	0	0	0	-604.2575294		0.02657844919		
601.6975294	93	5	2	0.9693974592		0.02629840729				54.5335386	34.48853734	10.97792405	53.02158934	19.74753163	27.23087903				0.03991508001	0.3891846992	-0.4290997792	0	0	0	-601.6975294		0.02629840729		
599.1375294	93	5	2	0.9701229877		0.0260140165				54.49532438	34.33460878	11.17006685	52.98222762	19.35792801	27.65984438				0.03951390152	0.3911300016	-0.4306439031	0	0	0	-599.1375294		0.0260140165		
596.5775294	93	5	2	0.9708225319		0.02572507144				54.46268301	34.17489453	11.36242246	52.94313719	18.96669601	28.09016679				0.03924207398	0.3927637828	-0.4320058568	0	0	0	-596.5775294		0.02572507144		
594.0175294	93	5	2	0.9714970409		0.02543144106				54.43580605	34.00923943	11.55495452	52.90418589	18.57415969	28.52165442				0.03910295824	0.3940722227	-0.4331751809	0	0	0	-594.0175294		0.02543144106		
591.4575294	93	5	2	0.9721474251		0.02513307043				54.41488725	33.83748432	11.74762843	52.86523846	18.1806555	28.95410604				0.03909962341	0.3950428553	-0.4341424787	0	0	0	-591.4575294		0.02513307043		
588.8975294	93	5	2	0.9727745591		0.02482998137				54.40012174	33.6594668	11.94041146	52.82615695	17.78653079	29.38731226				0.03923479772	0.3956647727	-0.4348995704	0	0	0	-588.8975294		0.02482998137		
586.3375294	93	5	2	0.9733792851		0.02452227222				54.3917053	33.47502179	12.1332729	52.78680105	17.39214204	29.82105691				0.03951082719	0.3959288067	-0.4354396339	0	0	0	-586.3375294		0.02452227222		
583.7775294	93	5	2	0.9739624152		0.02421011627				54.38983375	33.28398213	12.32618412	52.74702855	16.99785295	30.2551185				0.03992964311	0.3958276828	-0.4357573259	0	0	0	-583.7775294		0.02421011627		
581.2175294	93	5	2	0.9745247347		0.02389375918				54.39470235	33.08617898	12.51911867	52.70669573	16.60403251	30.68927176				0.04049273902	0.3953561427	-0.4358488817	0	0	0	-581.2175294		0.02389375918		
578.6575294	93	5	2	0.9750670034		0.02357351513				54.4065054	32.88144231	12.71205229	52.66565784	16.21105283	31.12328933				0.04120115888	0.3945110296	-0.4357121885	0	0	0	-578.6575294		0.02357351513		
576.0975294	93	5	2	0.9755899579		0.02324976198				54.42543588	32.66960119	12.90496293	52.62376953	15.81928703	31.55694344				0.04205549413	0.3932913369	-0.435346831	0	0	0	-576.0975294		0.02324976198		
573.5375294	93	5	2	0.976094313		0.02292293535				54.45168521	32.45048406	13.09783073	52.58088531	15.4291071	31.99000759				0.04305589297	0.391698215	-0.4347541079	0	0	0	-573.5375294		0.02292293535		
570.9775294	93	5	2	0.9765807631		0.02259352189				54.48544313	32.22391894	13.29063792	52.53685996	15.04088177	32.42225827				0.04420207898	0.3897349391	-0.433937018	0	0	0	-570.9775294		0.02259352189		
568.4175294	93	5	2	0.9770499832		0.02226205181				54.52689767	31.98973362	13.48336871	52.49154892	14.65497446	32.85347661				0.0454933792	0.3874068387	-0.4329002179	0	0	0	-568.4175294		0.02226205181		
565.8575294	93	5	2	0.9775026299		0.02192909093				54.57623516	31.7477557	13.67600914	52.44480868	14.27174135	33.28344997				0.04692876059	0.3847211906	-0.4316499512	0	0	0	-565.8575294		0.02192909093		
563.2975294	93	5	2	0.9779393418		0.02159523238				54.63364041	31.49781275	13.86854684	52.39649705	13.89152957	33.71197337				0.04850687336	0.3816870802	-0.4301939536	0	0	0	-563.2975294		0.02159523238		
560.7375294	93	5	2	0.9783607405		0.02126108822				54.69929685	31.23973237	14.06097078	52.34647347	13.51467557	34.13885095				0.05022610044	0.3783152408	-0.4285413412	0	0	0	-560.7375294		0.02126108822		
558.1775294	93	5	2	0.9787674304		0.02092728108				54.77338673	30.97334232	14.25327095	52.29459919	13.14150367	34.56389714				0.05208460611	0.3746178441	-0.4267024503	0	0	0	-558.1775294		0.02092728108		
555.6175294	93	5	2	0.9791599995		0.02059443609				54.85609127	30.69847072	14.445438	52.24073746	12.7723248	34.98693774				0.05408039508	0.3706083307	-0.4246887258	0	0	0	-555.6175294		0.02059443609		
553.0575294	93	5	2	0.9795390192		0.02026317324				54.94759084	30.41494637	14.63746279	52.18475361	12.40743548	35.4078109				0.05621136208	0.3663011735	-0.4225125356	0	0	0	-553.0575294		0.02026317324		
550.4975294	93	5	2	0.9799050447		0.01993410019				55.04806493	30.12259916	14.82933591	52.12651515	12.04711701	35.82636784				0.0584753436	0.3617116678	-0.4201870114	0	0	0	-550.4975294		0.01993410019		
547.9375294	93	5	2	0.9802586149		0.01960780578				55.15769206	29.8212608	15.02104714	52.06589174	11.69163482	36.24247344				0.06087016408	0.3568557167	-0.4177258807	0	0	0	-547.9375294		0.01960780578		
545.3775294	93	5	2	0.9806002523		0.01928485427				55.27664936	29.51076575	15.21258489	52.00275517	11.34123813	36.65600671				0.06339367544	0.3517496246	-0.4151433001	0	0	0	-545.3775294		0.01928485427		
542.8175294	93	5	2	0.9809304634		0.01896578015				55.40511198	29.19095252	15.4039355	51.93697933	10.99615968	37.06686099				0.066043788	0.3464099037	-0.4124536917	0	0	0	-542.8175294		0.01896578015		
540.2575294	93	5	2	0.9812497384		0.01865108384				55.54325196	28.86166549	15.59508256	51.86844011	10.65661577	37.47494412				0.06881849046	0.3408530962	-0.4096715866	0	0	0	-540.2575294		0.01865108384		
537.6975294	93	5	2	0.9815585511		0.01834122799				55.69123667	28.52275715	15.78600618	51.79701531	10.32280632	37.88017837				0.07171585696	0.3350956176	-0.4068114745	0	0	0	-537.6975294		0.01834122799		
535.1375294	93	5	2	0.9818573594		0.01803663439				55.84922665	28.17409118	15.97668218	51.72258458	9.994915163	38.28250025				0.07473403888	0.3291536239	-0.4038876627	0	0	0	-535.1375294		0.01803663439		
532.5775294	93	5	2	0.9821466047		0.01773768158				56.01737255	27.81554617	16.16708128	51.64502936	9.673110411	38.68186023				0.07787123899	0.3230429045	-0.4009141435	0	0	0	-532.5775294		0.01773768158		
530.0175294	93	5	2	0.9824267124		0.01744470282				56.19581128	27.44702042	16.3571683	51.56423285	9.357544882	39.07822227				0.08112566545	0.3167788041	-0.3979044695	0	0	0	-530.0175294		0.01744470282		
527.4575294	93	5	2	0.9826980917		0.01715798458				56.38466088	27.06843782	16.5469013	51.48008013	9.048356603	39.47156326				0.08449546273	0.3103761751	-0.3948716378	0	0	0	-527.4575294		0.01715798458		
524.8975294	93	5	2	0.9829611357		0.01687776537				56.58401411	26.67975505	16.73623085	51.39245828	8.745669308	39.86187242				0.0879786168	0.303849363	-0.3918279798	0	0	0	-524.8975294		0.01687776537		
522.3375294	93	5	2	0.9832162216		0.01660423484				56.79393044	26.28097023	16.92509932	51.30125664	8.449592927	40.24915044				0.09157283164	0.2972122265	-0.3887850581	0	0	0	-522.3375294		0.01660423484		
519.7775294	93	5	2	0.9834637106		0.01633753315				57.01442619	25.8721334	17.11344041	51.20636728	8.160224016	40.6334087				0.09527537431	0.2904781939	-0.3857535682	0	0	0	-519.7775294		0.01633753315		
517.2175294	93	5	2	0.9837039479		0.01607775067				57.24546259	25.45335863	17.30117878	51.10768564	7.877646088	41.01466827				0.09908288684	0.2836603586	-0.3827432455	0	0	0	-517.2175294		0.01607775067		
514.6575294	93	5	2	0.983937263		0.01582492793				57.48693159	25.02483827	17.48823014	51.00511131	7.601929813	41.39295888				0.102991164	0.2767716147	-0.3797627786	0	0	0	-514.6575294		0.01582492793		
512.0975294	93	5	2	0.9841639697		0.01557905605				57.7386393	24.58685899	17.67450171	50.89854916	7.333133046	41.76831779				0.1069948981	0.269824832	-0.3768197301	0	0	0	-512.0975294		0.01557905605		
509.5375294	93	5	2	0.9843843641		0.01533994772				58.0003007	24.13980859	17.8598907	50.78791336	7.071301165	42.14078547				0.1110873958	0.2628330718	-0.3739204676	0	0	0	-509.5375294		0.01533994772		
506.9775294	93	5	2	0.9845987325		0.01510789201				58.27148148	23.68422253	18.04429599	50.67312011	6.816462773	42.51041711				0.1152614383	0.2558117628	-0.3710732011	0	0	0	-506.9775294		0.01510789201		
504.4175294	93	5	2	0.9848073405		0.01488236266				58.55160361	23.22078959	18.2276068	50.55410041	6.568637288	42.8772623				0.1195045153	0.2487708442	-0.3682753595	0	0	0	-504.4175294		0.01488236266		
501.8575294	93	5	2	0.9850104394		0.01466325584				58.83992986	22.75035506	18.40971508	50.4307973	6.327827272	43.24137543				0.1238048375	0.2417276289	-0.3655324664	0	0	0	-501.8575294		0.01466325584		
499.2975294	93	5	2	0.9852082661		0.01445039905				59.13552292	22.2739583	18.59051878	50.30316853	6.094018158	43.60281331				0.1281475115	0.2346990739	-0.3628465854	0	0	0	-499.2975294		0.01445039905		
496.7375294	93	5	2	0.9854010428		0.01424353714				59.43723943	21.79283317	18.7699274	50.17118959	5.867177835	43.96163257				0.1325146626	0.2277028736	-0.3602175361	0	0	0	-496.7375294		0.01424353714		
494.1775294	93	5	2	0.9855889773		0.01404240825				59.74371993	21.30841129	18.94786879	50.03485624	5.647254695	44.31788906				0.1368859508	0.220758581	-0.3576445318	0	0	0	-494.1775294		0.01404240825		
491.6175294	93	5	2	0.9857722638		0.01384674945				60.05339228	20.8223115	19.12429622	49.89418685	5.434176142	44.67163701				0.141238708	0.2138872831	-0.3551259911	0	0	0	-491.6175294		0.01384674945		
489.0575294	93	5	2	0.9859510837		0.01365630616				60.36449753	20.33630754	19.29919492	49.74922416	5.227847312	45.02292853				0.1455484453	0.2071113468	-0.3526597921	0	0	0	-489.0575294		0.01365630616		
487.7775294	93	5	2	0.9860386511		0.006769049707				60.53091489	20.08368068	19.38540443	49.67574789	5.126599079	45.19765303				0.07406220603	0.1020248944	-0.1760871005	0	0	0	-487.7775294		0.006769049707		
486.4975294	93	5	2	0.9861251743		0.006723084343				60.69651973	19.83225907	19.4712212	49.60115289	5.027062304	45.3717848				0.07518696766	0.1003026784	-0.175489646	0	0	0	-486.4975294		0.006723084343		
485.8575294	93	5	2	0.9861679966		0.003347182589				60.78225059	19.70397888	19.51377053	49.5636096	4.977763453	45.45862695				0.03814161747	0.05005545129	-0.08819706875	0	0	0	-485.8575294		0.003347182589		
485.2175294	93	5	2	0.9862105657		0.003335836428				60.86745118	19.57631649	19.55623234	49.5257756	4.928902069	45.54532233				0.03842989665	0.04961878584	-0.08804868249	0	0	0	-485.2175294		0.003335836428		
484.8975294	93	5	2	0.986231743		0.001664389759				60.91077286	19.51185752	19.57736962	49.50679599	4.904588801	45.58861521				0.01957618513	0.02506872485	-0.04464490999	0	0	0	-484.8975294		0.001664389759		
484.5775294	93	5	2	0.9862528582		0.001661579012				60.95395389	19.44756142	19.5984847	49.48774397	4.880384284	45.63187174				0.01964987394	0.02495777274	-0.04460764668	0	0	0	-484.5775294		0.001661579012		
484.4175294	93	5	2	0.9862633863		0.0008296719653				60.97594862	19.41504854	19.60900285	49.47821317	4.868300873	45.65348596				0.01013958451	0.01282558129	-0.0229651658	0	0	0	-484.4175294		0.0008296719653		
484.2575294	93	5	2	0.9862739021		0.0008292243536				60.99767928	19.38278952	19.6195312	49.46865301	4.856255118	45.67509187				0.01015890792	0.01279692514	-0.02295583306	0	0	0	-484.2575294		0.0008292243536		
484.1775294	93	5	2	0.986279152		0.0004143201189				61.00864211	19.36657237	19.62478552	49.46387195	4.850237077	45.68589097				0.005382634721	0.0067664112	-0.01214904592	0	0	0	-484.1775294		0.0004143201189		
484.1375294	93	5	2	0.9862817755		0.0002071240747				61.0141246	19.3584635	19.6274119	49.46147966	4.847230541	45.6912898				0.002991696552	0.003756896328	-0.00674859288	0	0	0	-484.1375294		0.0002071240747		
484.0975294	93	5	2	0.9862843985		0.0002070965258				61.0195879	19.35037302	19.63003908	49.45908552	4.844226368	45.69668811				0.002993114884	0.003754798631	-0.006747913515	0	0	0	-484.0975294		0.0002070965258		
484.0775294	93	5	2	0.9862857092		0.0001034878642				61.0223399	19.34630903	19.63135107	49.45788896	4.842723965	45.69938708				0.001796257657	0.002252204483	-0.004048462139	0	0	0	-484.0775294		0.0001034878642		
484.0575294	93	5	2	0.98628702		0.0001035238873				61.02507371	19.34226209	19.6326642	49.45669135	4.841222762	45.70208589				0.001796658987	0.002251541766	-0.004048200753	0	0	0	-484.0575294		0.0001035238873		
484.0475294	93	5	2	0.9862876751		5.17367407E-05				61.02645565	19.34022468	19.63331966	49.45609281	4.840471919	45.70343527				0.001197900173	0.001500800461	-0.002698700634	0	0	0	-484.0475294		5.17367407E-05		
484.0075294	93	5	2	0.986290296		0.0002069994707				61.0319136	19.33214032	19.63594608	49.45369612	4.83747153	45.70883235				0.002996227351	0.003749988673	-0.006746216024	0	0	0	-484.0075294		0.0002069994707		
483.9875294	93	5	2	0.986291606		0.0001034825708				61.03463829	19.32810234	19.63725937	49.45249758	4.835971843	45.71153058				0.001798093376	0.002249280407	-0.004047373783	0	0	0	-483.9875294		0.0001034825708		
483.9475294	93	5	2	0.9862942258		0.0002069711879				61.04008261	19.32003145	19.63988594	49.45009884	4.832974442	45.71692671				0.002998347908	0.003746855438	-0.006745203346	0	0	0	-483.9475294		0.0002069711879		
483.8675294	93	5	2	0.9862994631		0.0004137914701				61.05094382	19.30391673	19.64513945	49.44529692	4.826985562	45.72771752				0.005402366699	0.006737195125	-0.01213956182	0	0	0	-483.8675294		0.0004137914701		
483.7075294	93	5	2	0.9863099267		0.000826774944				61.07261152	19.27174425	19.65564423	49.43567795	4.815029511	45.74929254				0.01022437545	0.01269876587	-0.02292314132	0	0	0	-483.7075294		0.000826774944		
483.3875294	93	5	2	0.9863308139		0.001651019818				61.11547804	19.20785947	19.67666249	49.41637075	4.791213322	45.79241593				0.01992385214	0.02454659282	-0.04447044495	0	0	0	-483.3875294		0.001651019818		
482.7475294	93	5	2	0.9863724305		0.003292904055				61.19850148	19.08270206	19.71879647	49.37744394	4.743998513	45.87855755				0.03953840999	0.04794771533	-0.08748612531	0	0	0	-482.7475294		0.003292904055		
481.4675294	93	5	2	0.9864550383		0.006547838126				61.3558973	18.8407669	19.8033358	49.29848505	4.651095555	46.0504194				0.0795759181	0.09362524826	-0.1732011664	0	0	0	-481.4675294		0.006547838126		
478.9075294	93	5	2	0.9866177728		0.01294671616				61.64025972	18.38630699	19.97343329	49.1366072	4.47093359	46.39245921				0.1625271375	0.180844281	-0.3433714185	0	0	0	-478.9075294		0.01294671616		
476.3475294	93	5	2	0.9867767733		0.01277947073				61.91787578	17.93961953	20.14250469	48.97115886	4.296578665	46.73226247				0.1661121433	0.1750157161	-0.3411278594	0	0	0	-476.3475294		0.01277947073		
473.7875294	93	5	2	0.9869321697		0.01261666717				62.18747773	17.50181928	20.31070299	48.80228657	4.127839194	47.06987423				0.1695493282	0.1693789976	-0.3389283258	0	0	0	-473.7875294		0.01261666717		
471.2275294	93	5	2	0.9870840863		0.01245822338				62.44801822	17.0737908	20.47819098	48.63014036	3.964520981	47.40533865				0.1728309999	0.1639393738	-0.3367703736	0	0	0	-471.2275294		0.01245822338		
468.6675294	93	5	2	0.9872326385		0.01230380805				62.699024	16.65587993	20.64509607	48.45488319	3.806423735	47.73869307				0.1759535135	0.1586987064	-0.3346522199	0	0	0	-468.6675294		0.01230380805		
466.1075294	93	5	2	0.9873779408		0.012153625				62.9402609	16.24819817	20.81154092	48.27666738	3.653350675	48.06998194				0.1789231293	0.1536555597	-0.332578689	0	0	0	-466.1075294		0.012153625		
463.5475294	93	5	2	0.9875201024		0.01200750829				63.17181114	15.85056768	20.97762118	48.09564014	3.50511251	48.39924735				0.181744997	0.1488024109	-0.330547408	0	0	0	-463.5475294		0.01200750829		
460.9875294	93	5	2	0.9876592284		0.01186536461				63.39401632	15.46257855	21.14340513	47.91193967	3.361529133	48.7265312				0.1844281749	0.1441300318	-0.3285582067	0	0	0	-460.9875294		0.01186536461		
458.4275294	93	5	2	0.9877954198		0.01172709071				63.60740606	15.08365875	21.30893519	47.7256934	3.222431425	49.05187517				0.1869834695	0.1396273852	-0.3266108547	0	0	0	-458.4275294		0.01172709071		
455.8675294	93	5	2	0.9879287742		0.01159257604				63.81262494	14.71314333	21.47423173	47.53701721	3.087662126	49.37532067				0.1894224969	0.1352825679	-0.3247050648	0	0	0	-455.8675294		0.01159257604		
453.3075294	93	5	2	0.9880593854		0.01146170622				64.0103668	14.35033488	21.63929832	47.34601534	2.957075911	49.69690875				0.1917569112	0.1310835999	-0.3228405112	0	0	0	-453.3075294		0.01146170622		
450.7475294	93	5	2	0.9881873435		0.01133436644				64.2013223	13.99455052	21.80412718	47.15278095	2.830538881	50.01668016				0.1939978415	0.1270190124	-0.3210168539	0	0	0	-450.7475294		0.01133436644		
448.1875294	93	5	2	0.9883127354		0.01121044439				64.38614181	13.64515403	21.96870416	46.95739701	2.707927681	50.3346753				0.1961555356	0.1230782254	-0.3192337609	0	0	0	-448.1875294		0.01121044439		
445.6275294	93	5	2	0.9884356447		0.01108983233				64.56541287	13.3015744	22.13301273	46.75993731	2.589128421	50.65093427				0.1982391842	0.1192517415	-0.3174909257	0	0	0	-445.6275294		0.01108983233		
443.0675294	93	5	2	0.9885561515		0.0109724284				64.73964964	12.96331341	22.29703695	46.56046757	2.474035545	50.96549689				0.200256881	0.1155311975	-0.3157880785	0	0	0	-443.0675294		0.0109724284		
440.5075294	93	5	2	0.9886743331		0.01085813724				64.90929131	12.62994537	22.46076332	46.35904649	2.362550746	51.27840277				0.2022156737	0.1119093195	-0.3141249932	0	0	0	-440.5075294		0.01085813724		
437.9475294	93	5	2	0.9887902638		0.01074687021				65.0747061	12.30111198	22.62418191	46.15572669	2.254581983	51.58969133				0.2041216682	0.1083798218	-0.31250149	0	0	0	-437.9475294		0.01074687021		
435.3875294	93	5	2	0.9889040152		0.01063854517				65.23619849	11.97651471	22.7872868	45.95055551	2.150042617	51.89940187				0.2059801559	0.1049372813	-0.3109174372	0	0	0	-435.3875294		0.01063854517		
432.8275294	93	5	2	0.989015656		0.01053308622				65.39401763	11.65590623	22.95007615	45.7435757	2.048850686	52.20757361				0.2077957431	0.1015770074	-0.3093727505	0	0	0	-432.8275294		0.01053308622		
430.2675294	93	5	2	0.9891252525		0.01043042328				65.54836571	11.33908228	23.11255201	45.534826	1.95092829	52.51424571				0.2095724721	0.09829492149	-0.3078673936	0	0	0	-430.2675294		0.01043042328		
427.7075294	93	5	2	0.9892328684		0.01033049175				65.69940566	11.02587423	23.27472011	45.32434154	1.856201091	52.81945737				0.2113139278	0.09508745044	-0.3064013782	0	0	0	-427.7075294		0.01033049175		
425.1475294	93	5	2	0.9893385655		0.01023323211				65.84726769	10.71614278	23.43658953	45.11215427	1.764597897	53.12324783				0.2130233267	0.09195143797	-0.3049747647	0	0	0	-425.1475294		0.01023323211		
422.5875294	93	5	2	0.9894424029		0.01013858967				65.99205475	10.40977281	23.59817244	44.89829324	1.676050316	53.42565645				0.2147035912	0.088884072	-0.3035876632	0	0	0	-422.5875294		0.01013858967		
420.0275294	93	5	2	0.989544438		0.01004651432				66.13384693	10.10666915	23.75948392	44.68278478	1.590492478	53.72672274				0.2163574091	0.085882826	-0.3022402351	0	0	0	-420.0275294		0.01004651432		
417.4675294	93	5	2	0.9896447261		0.009956960323				66.27270485	9.806753385	23.92054177	44.46565278	1.507860787	54.02648643				0.2179872822	0.08294541308	-0.3009326953	0	0	0	-417.4675294		0.009956960323		
414.9075294	93	5	2	0.9897433206		0.009869886207				66.40867232	9.509961199	24.08136648	44.24691874	1.428093728	54.32498753				0.2195955652	0.08006974954	-0.2996653148	0	0	0	-414.9075294		0.009869886207		
412.3475294	93	5	2	0.9898402732		0.009785254654				66.54177834	9.216240463	24.2419812	44.02660196	1.351131686	54.62226636				0.2211844969	0.0772539262	-0.2984384231	0	0	0	-412.3475294		0.009785254654		
409.7875294	93	5	2	0.9899356338		0.00970303246				66.67203859	8.925549687	24.40241173	43.80471957	1.276916801	54.91836363				0.2227562263	0.0744961858	-0.2972524121	0	0	0	-409.7875294		0.00970303246		
407.2275294	93	5	2	0.9900294509		0.009623190506				66.79945649	8.637856876	24.56268664	43.58128666	1.205392827	55.21332052				0.2243128347	0.07179490501	-0.2961077397	0	0	0	-407.2275294		0.009623190506		
404.6675294	93	5	2	0.9901217714		0.009545703769				66.92402394	8.353138655	24.7228374	43.35631626	1.136505018	55.50717872				0.2258563536	0.06914858028	-0.2950049339	0	0	0	-404.6675294		0.009545703769		
402.1075294	93	5	2	0.9902126407		0.009470551434				67.04572186	8.071379608	24.88289853	43.12981944	1.07020002	55.79998054				0.2273887821	0.06655581636	-0.2939445984	0	0	0	-402.1075294		0.009470551434		
399.5475294	93	5	2	0.9903021031		0.009397716786				67.16452037	7.792571822	25.04290781	42.90180529	1.00642577	56.09176894				0.2289120994	0.06401531669	-0.2929274161	0	0	0	-399.5475294		0.009397716786		
396.9875294	93	5	2	0.9903902015		0.009327187809				67.28037903	7.516714487	25.20290648	42.67228091	0.9451314019	56.38258769				0.2304282811	0.06152587666	-0.2919541578	0	0	0	-396.9875294		0.009327187809		
394.4275294	93	5	2	0.990476978		0.009258988297				67.39325035	7.243810983	25.36293867	42.44125062	0.8862669951	56.67248238				0.2319393063	0.05908637557	-0.2910256819	0	0	0	-394.4275294		0.009258988297		
391.8675294	93	5	2	0.9905624726		0.009193022027				67.50306413	6.973880396	25.52305547	42.20871914	0.829784198	56.96149667				0.2334463585	0.05669558251	-0.290141941	0	0	0	-391.8675294		0.009193022027		
389.3075294	93	5	2	0.9906467253		0.009129381385				67.60975132	6.706939254	25.68330942	41.97468684	0.775635071	57.24967808				0.2349530233	0.05435291493	-0.2893059382	0	0	0	-389.3075294		0.009129381385		
386.7475294	93	5	2	0.9907297748		0.009068043684				67.71322676	6.443014294	25.84375894	41.7391528	0.7237727469	57.53707445				0.2364606438	0.05205729758	-0.2885179414	0	0	0	-386.7475294		0.009068043684		
384.1875294	93	5	2	0.9908116589		0.009009021088				67.81339302	6.182139235	26.00446774	41.50211393	0.6741511718	57.8237349				0.2379713554	0.0498079139	-0.2877792693	0	0	0	-384.1875294		0.009009021088		
381.6275294	93	5	2	0.9908924147		0.008952331449				67.91013971	5.924354987	26.1655053	41.26356496	0.6267250361	58.10971001				0.2394873628	0.04760401716	-0.2870913799	0	0	0	-381.6275294		0.008952331449		
379.0675294	93	5	2	0.9909720786		0.008897998694				68.00334266	5.669709923	26.32694742	41.02349834	0.5814497053	58.39505196				0.2410109543	0.04544492969	-0.286455884	0	0	0	-379.0675294		0.008897998694		
376.5075294	93	5	2	0.991050686		0.008846053252				68.09286297	5.418260217	26.48887681	40.78190415	0.5382811514	58.6798147				0.2425445162	0.04333004275	-0.285874559	0	0	0	-376.5075294		0.008846053252		
373.9475294	93	5	2	0.9911282723		0.008796532541				68.17854596	5.170070266	26.65138378	40.53876996	0.4971758837	58.96405416				0.2440905484	0.04125881698	-0.2853493654	0	0	0	-373.9475294		0.008796532541		
371.3875294	93	5	2	0.9912048719		0.008749481519				68.26021988	4.92521318	26.81456694	40.29408075	0.4580908789	59.24782837				0.2456516806	0.03923078358	-0.2848824642	0	0	0	-371.3875294		0.008749481519		
368.8275294	93	5	2	0.9912805189		0.008704953311				68.33769458	4.68377136	26.97853406	40.0478187	0.4209835085	59.53119779				0.2472306907	0.03724554621	-0.284476237	0	0	0	-368.8275294		0.008704953311		
366.2675294	93	5	2	0.9913552473		0.008663009907				68.41075989	4.44583716	27.14340295	39.79996309	0.3858114641	59.81422544				0.2488305241	0.03530278357	-0.2841333077	0	0	0	-366.2675294		0.008663009907		
363.7075294	93	5	2	0.9914290906		0.00862372296				68.47918389	4.211513649	27.30930246	39.55049006	0.3525326797	60.09697726				0.2504543145	0.03340225289	-0.2838565674	0	0	0	-363.7075294		0.00862372296		
361.1475294	93	5	2	0.991502082		0.008587174661				68.54271097	3.980915469	27.47637356	39.29937241	0.3211052483	60.37952234				0.252105407	0.03154379434	-0.2836492014	0	0	0	-361.1475294		0.008587174661		
358.5875294	93	5	2	0.9915742549		0.008553458733				68.60105959	3.754169809	27.6447706	39.04657939	0.2914873349	60.66193328				0.2537873825	0.02972733633	-0.2835147188	0	0	0	-358.5875294		0.008553458733		
