T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
614.4145091	93	1	6	0.8728205893	0.007868187456	90.36323759	1.502161911	8.134600498	60.59148519	5.807840334	33.60067448	0.23516365	-0.03400960239	-0.2011540476	0	0	0	-614.4145091	0.007868187456	-66830.4864737356	
611.8545091	93	1	6	0.8738525548	0.007830641816	90.2132123	1.539061716	8.247725988	60.35769767	5.841531452	33.80077088	0.2346999757	-0.03382206013	-0.2008779155	0	0	0	-611.8545091	0.007830641816	-69726.2185268951	
609.2945091	93	1	6	0.8748714641	0.007794688445	90.06016853	1.577401585	8.362429889	60.12435768	5.875030148	34.00061218	0.234250723	-0.03362885566	-0.2006218674	0	0	0	-609.2945091	0.007794688445	-72901.569061289	
606.7345091	93	1	6	0.8758776958	0.007760337154	89.90396622	1.61726981	8.478763973	59.89145076	5.908330245	34.20021899	0.2338159695	-0.03342944864	-0.2003865208	0	0	0	-606.7345091	0.007760337154	-76407.6118026618	
604.1745091	93	1	6	0.8768716199	0.007727601629	89.74445449	1.658762115	8.596783392	59.65896239	5.941424979	34.39961263	0.2333958122	-0.03322324961	-0.2001725626	0	0	0	-604.1745091	0.007727601629	-80308.8759273732	
601.6145091	93	1	6	0.8778535998	0.007696499747	89.58147051	1.70198248	8.716547006	59.42687791	5.974306946	34.59881515	0.2329903703	-0.03300961387	-0.1999807565	0	0	0	-601.6145091	0.007696499747	-84688.085756584	
599.0545091	93	1	6	0.8788239918	0.007667053956	89.41483815	1.747044085	8.838117763	59.19518251	6.006968037	34.79784945	0.2325997861	-0.03278783454	-0.1998119515	0	0	0	-599.0545091	0.007667053956	-89653.072447058	
596.4945091	93	1	6	0.8797831466	0.007639291714	89.24436649	1.794070386	8.961563128	58.96386123	6.039399369	34.9967394	0.2322242309	-0.03255713494	-0.199667096	0	0	0	-596.4945091	0.007639291714	-95347.0941715223	
593.9345091	93	1	6	0.8807314097	0.007613246006	89.06984807	1.843196362	9.086955566	58.73289891	6.071591206	35.19550989	0.2318638937	-0.03231665722	-0.1995472365	0	0	0	-593.9345091	0.007613246006	-101964.708978345	
591.3745091	93	1	6	0.8816691221	0.007588955942	88.89105696	1.894569936	9.214373103	58.50228015	6.103532868	35.39418698	0.2315190042	-0.03206545433	-0.1994535499	0	0	0	-591.3745091	0.007588955942	-109777.07206675	
588.8145091	93	1	6	0.8825966214	0.007566467466	88.7077464	1.948353644	9.343899958	58.27198933	6.135212631	35.59279804	0.2311898224	-0.03180247523	-0.1993873472	0	0	0	-588.8145091	0.007566467466	-119173.932281612	
586.2545091	93	1	6	0.8835142422	0.007545834191	88.51964616	2.004726558	9.47562728	58.04201049	6.166617602	35.79137191	0.2308766457	-0.03152655028	-0.1993500954	0	0	0	-586.2545091	0.007545834191	-130736.793353492	
583.6945091	93	1	6	0.8844223174	0.007527118379	88.32645946	2.063886543	9.609653996	57.81232735	6.197733592	35.98993906	0.2305798127	-0.03123637337	-0.1993434393	0	0	0	-583.6945091	0.007527118379	-145374.366550021	
581.1345091	93	1	6	0.8853211791	0.007510392112	88.12785929	2.126052913	9.746087793	57.58292325	6.228544951	36.1885318	0.230299708	-0.03093048059	-0.1993692274	0	0	0	-581.1345091	0.007510392112	-164593.027051138	
578.5745091	93	1	6	0.8862111594	0.007495738689	87.92348417	2.19146956	9.885046274	57.35378109	6.259034392	36.38718451	0.2300367678	-0.03060722486	-0.1994295429	0	0	0	-578.5745091	0.007495738689	-191092.584599679	
576.0145091	93	1	6	0.8870925919	0.007483254293	87.71293302	2.260408679	10.0266583	57.12488329	6.289182774	36.58593393	0.2297914852	-0.03026474359	-0.1995267416	0	0	0	-576.0145091	0.007483254293	-230267.762047516	
573.4545091	93	1	6	0.887965813	0.007473050006	87.49575918	2.333175219	10.1710656	56.8962117	6.318968853	36.78481944	0.2295644202	-0.02990092809	-0.1996634921	0	0	0	-573.4545091	0.007473050006	-294815.146551255	
570.8945091	93	1	6	0.8888311633	0.007465254256	87.27146311	2.410112238	10.31842465	56.66774755	6.348368987	36.98388346	0.2293562043	-0.02951336876	-0.1998428355	0	0	0	-570.8945091	0.007465254256	-424265.160315916	
568.3345091	93	1	6	0.8896889894	0.007460015801	87.03948365	2.491607401	10.46890894	56.43947134	6.37735679	37.18317187	0.2291675531	-0.02909930568	-0.2000682474	0	0	0	-568.3345091	0.007460015801	-848352.190638164	
565.7745091	93	1	6	0.8905396459	0.007457507404	86.79918737	2.578100911	10.62271172	56.21136279	6.405902704	37.38273451	0.2289992769	-0.02865555812	-0.2003437188	0	0	0	-565.7745091	0.007457507404	7486776.05889596	
563.2145091	93	1	6	0.8913834978	0.007457930391	86.54985544	2.670095277	10.78004928	55.98340067	6.433973505	37.58262582	0.2288522947	-0.02817843826	-0.2006738564	0	0	0	-563.2145091	0.007457930391	5489426.19123103	
560.6545091	93	1	6	0.892220923	0.007461520361	86.29066748	2.768167471	10.94116505	55.75556275	6.461531682	37.78290557	0.2287276495	-0.0276636423	-0.2010640072	0	0	0	-560.6545091	0.007461520361	595115.086782939	
558.0945091	93	1	6	0.8930523162	0.007468554403	86.02068123	2.872984175	11.1063346	55.52782559	6.488534689	37.98363972	0.2286265279	-0.02710611147	-0.2015204164	0	0	0	-558.0945091	0.007468554403	313855.433710272	
555.5345091	93	1	6	0.8938780923	0.007479360321	85.73880695	2.985321151	11.2758719	55.30016442	6.514934013	38.18490157	0.2285502815	-0.02649985262	-0.2020504289	0	0	0	-555.5345091	0.007479360321	209287.394444238	
552.9745091	93	1	6	0.8946986917	0.00749432857	85.44377461	3.106088128	11.45013726	55.07255291	6.540674015	38.38677307	0.2285004531	-0.02583770364	-0.2026627494	0	0	0	-552.9745091	0.00749432857	153529.72509473	
550.4145091	93	1	6	0.8955145863	0.007513927903	85.13409133	3.236361216	11.62954745	54.844963	6.565690452	38.58934655	0.2284788066	-0.02511102232	-0.2033677843	0	0	0	-550.4145091	0.007513927903	118528.125221433	
547.8545091	93	1	6	0.8963262874	0.007538726193	84.80798536	3.377425761	11.81458888	54.61736461	6.589908591	38.7927268	0.2284873619	-0.02430926728	-0.2041780946	0	0	0	-547.8545091	0.007538726193	94373.4449823765	
545.2945091	93	1	6	0.8971343552	0.007569418612	84.46333111	3.530833966	12.00583492	54.38972534	6.613240744	38.99703392	0.2285284335	-0.02341942322	-0.2051090103	0	0	0	-545.2945091	0.007569418612	76630.8215386765	
542.7345091	93	1	6	0.8979394123	0.007606866476	84.09754689	3.69848387	12.20396924	54.16201016	6.635583011	39.20240683	0.2286046722	-0.02242519707	-0.2061794751	0	0	0	-542.7345091	0.007606866476	63006.3857300599	
540.1745091	93	1	6	0.8987421603	0.007652151989	83.70745233	3.882729951	12.40981772	53.93418103	6.656810872	39.4090081	0.2287191043	-0.02130586753	-0.2074132368	0	0	0	-540.1745091	0.007652151989	52190.8058673633	
537.6145091	93	1	6	0.8995434031	0.007706657275	83.28906475	4.086541983	12.62439327	53.70619649	6.676773103	39.61703041	0.2288751593	-0.02003459539	-0.2088405639	0	0	0	-537.6145091	0.007706657275	43381.1822473169	
535.0545091	93	1	6	0.9003440794	0.007772181843	82.83729956	4.313739917	12.84896052	53.47801126	6.695283145	39.82670559	0.2290766591	-0.01857586504	-0.210500794	0	0	0	-535.0545091	0.007772181843	36057.5803626369	
532.4945091	93	1	6	0.9011453088	0.007851123124	82.34551446	4.569353334	13.0851322	53.24957599	6.71210649	40.03831752	0.2293277164	-0.01688146974	-0.2124462467	0	0	0	-532.4945091	0.007851123124	29868.6472643846	
529.9345091	93	1	6	0.9019484601	0.007946765352	81.80478678	4.860194688	13.33501853	53.02083722	6.726941518	40.25222126	0.2296324117	-0.01488393659	-0.2147484751	0	0	0	-529.9345091	0.007946765352	24568.869528719	
527.3745091	93	1	6	0.9027552577	0.008063763859	81.20270936	5.195820654	13.60146998	52.79173834	6.739389113	40.46887255	0.2299939391	-0.01248518256	-0.2175087565	0	0	0	-527.3745091	0.008063763859	19980.363763427	
524.8145091	93	1	6	0.9035679512	0.008209047468	80.52125037	5.590251063	13.88849856	52.56222134	6.748900522	40.68887814	0.230412423	-0.009535628637	-0.2208767944	0	0	0	-524.8145091	0.008209047468	15976.7129556949	
522.2545091	93	1	6	0.9043896217	0.008393334636	79.73266654	6.065284887	14.20204858	52.33224039	6.754686905	40.9130727	0.2308775242	-0.005792364928	-0.2250851592	0	0	0	-522.2545091	0.008393334636	12463.3572479089	
519.6945091	93	1	6	0.9052247637	0.008635067142	78.79070322	6.657682788	14.55161399	52.10177974	6.75553184	41.14268842	0.2313575349	-0.0008257466463	-0.2305317883	0	0	0	-519.6945091	0.008635067142	9362.93860123332	
517.1345091	93	1	6	0.9060805274	0.008968924823	77.6087292	7.437218423	14.95405238	51.87093943	6.749362518	41.37969805	0.2317361535	0.006226359369	-0.2379625129	0	0	0	-517.1345091	0.008968924823	6633.84420203284	
514.5745091	93	1	6	0.9069700752	0.009473875023	75.99096303	8.56419318	15.44484379	51.64024376	6.732004594	41.62775164	0.2315841946	0.01748151014	-0.2490657047	0	0	0	-514.5745091	0.009473875023	4256.9590515166	
512.0145091	93	1	6	0.907925152	0.01039861115	73.31223711	10.56322317	16.12453971	51.41251619	6.691748113	41.8957357	0.2285766319	0.04054587882	-0.2691225107	0	0	0	-512.0145091	0.01039861115	2294.24957668429	
509.4545091	93	1	6	0.9090312832	0.01252239157	67.79239868	15.05818561	17.14941571	51.204805	6.585646651	42.20954835	0.2084310978	0.1067283554	-0.3151594532	0	0	0	-509.4545091	0.01252239157	2857.09420609523	
506.8945091	93	1	6	0.9101635532	0.0132673451	63.76130641	18.49885464	17.73983895	50.99108251	6.468393131	42.54052436	0.1920257896	0.155257812	-0.3472836016	0	0	0	-506.8945091	0.0132673451	2883.84796445271	
504.3345091	93	1	6	0.9113916037	0.01463901132	62.97733403	19.03067086	17.99199511	50.81300887	6.281761651	42.90522948	0.1787348595	0.1873717146	-0.3661065741	0	0	0	-504.3345091	0.01463901132	-10671.3898618142	
501.7745091	93	1	6	0.9125718071	0.01430160738	62.51397198	19.27265042	18.2133776	50.64323917	6.093274517	43.26348631	0.1704208947	0.1892359177	-0.3596568124	0	0	0	-501.7745091	0.01430160738	-19396.7772141819	
499.2145091	93	1	6	0.9137254519	0.01419150244	62.22320375	19.35445777	18.42233848	50.47653712	5.902368341	43.62109453	0.1673465309	0.1916566109	-0.3590031418	0	0	0	-499.2145091	0.01419150244	-21125.7459514616	
496.6545091	93	1	6	0.914851683	0.01405273224	62.04636289	19.32995721	18.62367989	50.31163254	5.710984118	43.97738334	0.1655456839	0.1921315663	-0.3576772502	0	0	0	-496.6545091	0.01405273224	-17571.7905931382	
494.0945091	93	1	6	0.9159505265	0.0138984987	61.9510301	19.22921507	18.81975483	50.14758261	5.520452627	44.33196476	0.1646905166	0.1912719385	-0.3559624552	0	0	0	-494.0945091	0.0138984987	-16188.2599092447	
491.5345091	93	1	6	0.9170224447	0.01373602517	61.9171696	19.07097952	19.01185088	49.98366386	5.331729759	44.68460638	0.1645610598	0.1894536021	-0.3540146619	0	0	0	-491.5345091	0.01373602517	-15571.3113986847	
488.9745091	93	1	6	0.9180681239	0.01356959364	61.93134465	18.86792744	19.20072791	49.81930859	5.14552216	45.03516925	0.1650010597	0.1869265131	-0.3519275727	0	0	0	-488.9745091	0.01356959364	-15020.6054072589	
487.6945091	93	1	6	0.9185802936	0.006732777869	61.95851866	18.74775822	19.29372312	49.73702798	5.053316408	45.20965561	0.08292938937	0.09291736019	-0.1758467496	0	0	0	-487.6945091	0.006732777869	-30118.1351253017	
486.4145091	93	1	6	0.9190862239	0.006690537907	61.99424344	18.6196876	19.38606897	49.65446826	4.96193871	45.38359303	0.08320773979	0.09208621844	-0.1752939582	0	0	0	-486.4145091	0.006690537907	-29929.014260142	
485.7745091	93	1	6	0.9193366233	0.003332235171	62.01698403	18.55115614	19.43185983	49.6131445	4.916496024	45.47035947	0.0419787343	0.04614073352	-0.08811946783	0	0	0	-485.7745091	0.003332235171	-59699.8695234601	
485.1345091	93	1	6	0.9195854967	0.003321548776	62.041323	18.48116336	19.47751364	49.57172636	4.871289964	45.55698367	0.04206777476	0.04590965378	-0.08797742854	0	0	0	-485.1345091	0.003321548776	-59508.2900025752	
484.8145091	93	1	6	0.9197093098	0.00165758859	62.05466124	18.44509307	19.50024568	49.55100165	4.848751587	45.60024676	0.02137435442	0.02323966032	-0.04461401474	0	0	0	-484.8145091	0.00165758859	-118213.205071772	
484.4945091	93	1	6	0.9198327442	0.001654885999	62.06837846	18.40867868	19.52294285	49.53025251	4.826274232	45.64347325	0.02139867177	0.02317821924	-0.04457689101	0	0	0	-484.4945091	0.001654885999	-118020.498705599	
484.3345091	93	1	6	0.9198942939	0.0008264694317	62.07576874	18.38998325	19.53424801	49.5198831	4.815042356	45.66507455	0.01102823847	0.01192229848	-0.02295053695	0	0	0	-484.3345091	0.0008264694317	-193.387367596514	
484.2545091	93	1	6	0.9199250293	0.0004130563269	62.07947262	18.38062793	19.53989945	49.51469507	4.809433515	45.67587142	0.005839725802	0.006306764395	-0.0121464902	0	0	0	-484.2545091	0.0004130563269	-747649.063540507	
484.1745091	93	1	6	0.9199557484	0.0004129493525	62.08313456	18.37131153	19.5455539	49.50950279	4.803830833	45.68666637	0.005841704045	0.006302672039	-0.01214437608	0	0	0	-484.1745091	0.0004129493525	-747455.432221453	
484.1345091	93	1	6	0.9199710957	0.0002064140696	62.08500149	18.36662037	19.54837814	49.50690698	4.801029907	45.69206311	0.003245775365	0.003500175399	-0.006745950764	0	0	0	-484.1345091	0.0002064140696	-193.686194280725	
484.1145091	93	1	6	0.9199787658	0.0001031581715	62.08595542	18.36425599	19.54978859	49.50560933	4.799629306	45.69476136	0.001947589005	0.002099715764	-0.004047304769	0	0	0	-484.1145091	0.0001031581715	650877.514791565	
484.0945091	93	1	6	0.9199864369	0.0001031889084	62.08688533	18.36191371	19.55120096	49.50431095	4.798229684	45.69745937	0.001947695692	0.00209930746	-0.004047003151	0	0	0	-484.0945091	0.0001031889084	651071.520255497	
484.0845091	93	1	6	0.9199902706	5.157174937E-05	62.08735699	18.36073642	19.55190659	49.50366201	4.797529606	45.69880838	0.00129850411	0.001399408886	-0.002697912997	0	0	0	-484.0845091	5.157174937E-05	590946.107322233	
484.0745091	93	1	6	0.9199941052	5.158867694E-05	62.08782344	18.35956392	19.55261264	49.50301278	4.796829922	45.7001573	0.001298527887	0.00139926002	-0.002697787907	0	0	0	-484.0745091	5.158867694E-05	590687.65420239	
484.0345091	93	1	6	0.9200094407	0.0002063219729	62.08968656	18.35487641	19.55543703	49.50041533	4.794032021	45.70555264	0.003246938016	0.003497089298	-0.006744027314	0	0	0	-484.0345091	0.0002063219729	-1099.14246655877	
484.0145091	93	1	6	0.9200171057	0.000103143342	62.09062498	18.35252642	19.5568486	49.49911661	4.792633403	45.70824999	0.001948243851	0.002097821003	-0.004046064855	0	0	0	-484.0145091	0.000103143342	2088000.11467181	
483.9745091	93	1	6	0.9200324346	0.0002062932346	62.0924799	18.34784662	19.55967348	49.49651827	4.789837379	45.71364435	0.003247722739	0.003495337104	-0.006743059843	0	0	0	-483.9745091	0.0002062932346	387.879934453386	
483.8945091	93	1	6	0.9200630775	0.0004124419827	62.09621158	18.33846714	19.56532128	49.49131999	4.784248449	45.72443156	0.005848031569	0.006287680405	-0.01213571197	0	0	0	-483.8945091	0.0004124419827	388.258738416328	
483.7345091	93	1	6	0.9201242977	0.0008241371458	62.10376726	18.31962419	19.57660855	49.48091903	4.773081008	45.74599996	0.01105417555	0.01186172141	-0.02291589695	0	0	0	-483.7345091	0.0008241371458	388.902004280047	
483.4145091	93	1	6	0.9202464907	0.00164584924	62.11901459	18.28181707	19.59916834	49.46009231	4.750798088	45.7891096	0.02148872638	0.02296716357	-0.04445588995	0	0	0	-483.4145091	0.00164584924	389.937784048917	
482.7745091	93	1	6	0.9204898976	0.003282896381	62.14892437	18.20675526	19.64432037	49.41829749	4.70647955	45.87522296	0.0424483841	0.04500897958	-0.08745736368	0	0	0	-482.7745091	0.003282896381	392.060454645477	
481.4945091	93	1	6	0.9209728756	0.006529427256	62.20849708	18.05691865	19.73458428	49.33422361	4.618748123	46.04702826	0.08472359676	0.08842050083	-0.1731440976	0	0	0	-481.4945091	0.006529427256	396.483794236911	
478.9345091	93	1	6	0.9219237875	0.01291594176	62.32781758	17.75732872	19.9148537	49.16420675	4.44682664	46.38896661	0.170691196	0.1725781676	-0.3432693637	0	0	0	-478.9345091	0.01291594176	-16400.7694796272	
476.3745091	93	1	6	0.9228525965	0.01275573446	62.46567931	17.44118134	20.09313934	48.99234452	4.278932437	46.72872304	0.1725415947	0.1685373265	-0.3410789212	0	0	0	-476.3745091	0.01275573446	-16126.2263549787	
473.8145091	93	1	6	0.9237600998	0.01259839474	62.6182807	17.11212868	20.26959062	48.81848935	4.115191852	47.0663188	0.1745427356	0.1643671496	-0.3389098852	0	0	0	-473.8145091	0.01259839474	-16440.7713206552	
471.2545091	93	1	6	0.9246470687	0.01244424809	62.78224434	16.77339833	20.44435733	48.64253129	3.955685009	47.4017837	0.1766541057	0.1601166855	-0.3367707912	0	0	0	-471.2545091	0.01244424809	-16793.7754793993	
468.6945091	93	1	6	0.9255142412	0.0122934465	62.95462986	16.42778399	20.61758615	48.46439641	3.800451538	47.73515205	0.1788395833	0.1558265601	-0.3346661434	0	0	0	-468.6945091	0.0122934465	-17175.9653203375	
466.1345091	93	1	6	0.9263623217	0.01214607808	63.13288851	16.07768889	20.78942259	48.28404119	3.649497724	48.06646109	0.18106867	0.1515302218	-0.3325988918	0	0	0	-466.1345091	0.01214607808	-17583.6068135471	
463.5745091	93	1	6	0.9271919816	0.01200218335	63.3148391	15.72515098	20.96000992	48.1014473	3.502802827	48.39574987	0.1833160613	0.1472547828	-0.3305708441	0	0	0	-463.5745091	0.01200218335	-18013.9928804824	
461.0145091	93	1	6	0.9280038615	0.01186176937	63.49865201	15.37186167	21.12948632	47.91661683	3.360324713	48.72305846	0.1855613179	0.1430217036	-0.3285830215	0	0	0	-461.0145091	0.01186176937	-18465.2529833254	
458.4545091	93	1	6	0.928798572	0.0117248193	63.68283265	15.01918586	21.29798149	47.72956771	3.222004863	49.04842742	0.1877885143	0.138847413	-0.3266359273	0	0	0	-458.4545091	0.0117248193	-18936.0568224462	
455.8945091	93	1	6	0.9295766966	0.01159129877	63.86619905	14.66818757	21.46561338	47.54032972	3.08777278	49.3718975	0.189985807	0.1347439256	-0.3247297326	0	0	0	-455.8945091	0.01159129877	-19425.4270243044	
453.3345091	93	1	6	0.9303387929	0.01146116047	64.04785186	14.31966225	21.63248589	47.34894086	2.957549748	49.69350939	0.1921449254	0.130719478	-0.3228644035	0	0	0	-453.3345091	0.01146116047	-19932.6376590478	
450.7745091	93	1	6	0.9310853946	0.01133434756	64.22713773	13.97417451	21.79868776	47.15544439	2.831251953	50.01330365	0.1942606071	0.1267791813	-0.3210397884	0	0	0	-450.7745091	0.01133434756	-20457.1610845406	
448.2145091	93	1	6	0.9318170132	0.01121079639	64.40360868	13.63209864	21.96429269	46.95988641	2.708792962	50.33132062	0.1963300168	0.1229256591	-0.3192556759	0	0	0	-448.2145091	0.01121079639	-20998.6609279878	
445.6545091	93	1	6	0.9325341389	0.01109043887	64.57698077	13.29365872	22.12936051	46.76231398	2.590085605	50.64760042	0.1983521922	0.1191596413	-0.3175118335	0	0	0	-445.6545091	0.01109043887	-21557.0036376039	
443.0945091	93	1	6	0.9332372424	0.01097320448	64.7470952	12.95896578	22.29393902	46.56277373	2.475043354	50.96218291	0.2003275468	0.1154804864	-0.3158080331	0	0	0	-443.0945091	0.01097320448	-22132.2625918566	
440.5345091	93	1	6	0.9339267757	0.0108590219	64.91388391	12.62804989	22.4580662	46.36131096	2.363581244	51.27510779	0.2022574515	0.1118866163	-0.3141440678	0	0	0	-440.5345091	0.0108590219	-22724.7346981492	
437.9745091	93	1	6	0.934603173	0.01074782047	65.07734101	12.30088652	22.62177246	46.15796897	2.255616476	51.58641456	0.2041439012	0.1083758615	-0.3125197628	0	0	0	-437.9745091	0.01074782047	-23334.9404809843	
435.4145091	93	1	6	0.9352668522	0.01063953118	65.23750022	11.97741706	22.78508272	45.95278868	2.151068738	51.89614258	0.2059892626	0.1049457193	-0.3109349819	0	0	0	-435.4145091	0.01063953118	-23963.6225016985	
432.8545091	93	1	6	0.9359182151	0.01053408753	65.39441785	11.65756392	22.94801823	45.74580851	2.049860361	52.20433113	0.2077960932	0.1015935392	-0.3093896324	0	0	0	-432.8545091	0.01053408753	-24611.7482034318	
430.2945091	93	1	6	0.9365576485	0.01043142607	65.54816071	11.34124127	23.11059802	45.53706421	1.951916336	52.51101945	0.2095670187	0.09831664875	-0.3078836674	0	0	0	-430.2945091	0.01043142607	-25280.5021214958	
427.7345091	93	1	6	0.9371855251	0.01033148677	65.69879767	11.0283622	23.27284013	45.32658898	1.85716426	52.81624676	0.2113046543	0.09511243382	-0.3064170881	0	0	0	-427.7345091	0.01033148677	-25971.2928864242	
425.1745091	93	1	6	0.9378022042	0.01023421327	65.84639427	10.7188433	23.43476243	45.11441343	1.765534228	53.12005234	0.2130115591	0.0919783861	-0.3049899452	0	0	0	-425.1745091	0.01023421327	-26685.7603938986	
422.6145091	93	1	6	0.938408032	0.010139553	65.99100928	10.4126074	23.59638333	44.90056572	1.676958703	53.42247558	0.2146902121	0.08891212847	-0.3036023405	0	0	0	-422.6145091	0.010139553	-27425.7925242196	
420.0545091	93	1	6	0.9390033427	0.01004745727	66.13269274	10.10958497	23.75772229	44.68507161	1.591372378	53.72355601	0.2163430036	0.08591142486	-0.3022544285	0	0	0	-420.0545091	0.01004745727	-28193.5500023641	
417.4945091	93	1	6	0.9395884592	0.009957881296	66.27148498	9.809714826	23.9188002	44.46795459	1.508712032	54.02333338	0.2179722367	0.08297418168	-0.3009464184	0	0	0	-417.4945091	0.009957881296	-28991.5001838088	
414.9345091	93	1	6	0.9401636931	0.009870784234	66.40741607	9.512944252	24.07963968	44.24923593	1.42891639	54.32184768	0.219580133	0.08009844356	-0.2996785765	0	0	0	-414.9345091	0.009870784234	-29822.4577799588	
412.3745091	93	1	6	0.940729346	0.009786129171	66.54050577	9.219228888	24.24026534	44.02893473	1.351925999	54.61913927	0.2211688423	0.07728238644	-0.2984512288	0	0	0	-412.3745091	0.009786129171	-30689.639664561	
409.8145091	93	1	6	0.9412857096	0.009703883159	66.67076352	8.928532456	24.40070403	43.80706806	1.277683098	54.91524885	0.2227404547	0.07452430946	-0.2972647641	0	0	0	-409.8145091	0.009703883159	-31596.7347961113	
407.2545091	93	1	6	0.9418330663	0.009624017238	66.79818853	8.640826457	24.56098501	43.5836509	1.206131509	55.21021759	0.2242970111	0.07182262673	-0.2961196379	0	0	0	-407.2545091	0.009624017238	-32547.9853954446	
404.6945091	93	1	6	0.94237169	0.009546506481	66.92276989	8.356089862	24.72114025	43.35869628	1.137216526	55.50408719	0.2258405167	0.06917585946	-0.2950163761	0	0	0	-404.6945091	0.009546506481	-33548.3055188174	
402.1345091	93	1	6	0.9429018461	0.009471330119	67.0444866	8.074308828	24.88120457	43.13221523	1.070884819	55.79689995	0.2273729519	0.06658262884	-0.2939555807	0	0	0	-402.1345091	0.009471330119	-34603.369829316	
399.5745091	93	1	6	0.9434237924	0.009398471457	67.16330753	7.795476496	25.04121597	42.90421683	1.007084337	56.08869883	0.2288962838	0.06404164916	-0.292937933	0	0	0	-399.5745091	0.009398471457	-35719.8854470091	
397.0145091	93	1	6	0.9439377794	0.009327918474	67.27919138	7.519592758	25.20121586	42.67470819	0.9457642227	56.37952758	0.2304124793	0.06155172293	-0.2919642023	0	0	0	-397.0145091	0.009327918474	-36914.6383628536	
394.4545091	93	1	6	0.9444440527	0.009259694913	67.39209011	7.246661461	25.36124843	42.44369363	0.8868745548	56.66943181	0.2319235114	0.05911173412	-0.2910352455	0	0	0	-394.4545091	0.009259694913	-38169.2033385077	
391.8945091	93	1	6	0.944942846	0.009193704617	67.50193319	6.976701985	25.52136483	42.21117789	0.8303669809	56.95845513	0.2334305601	0.0567204549	-0.290151015	0	0	0	-391.8945091	0.009193704617	-39514.8085264463	
389.3345091	93	1	6	0.9454343925	0.009130039841	67.60865135	6.709731053	25.6816176	41.97716135	0.7761935583	57.24664509	0.2349372061	0.05437730432	-0.2893145104	0	0	0	-389.3345091	0.009130039841	-40979.0357609299	
386.7745091	93	1	6	0.945918918	0.009068677882	67.71215933	6.445775508	25.84206516	41.7416431	0.7243074152	57.53404949	0.2364447909	0.05208120834	-0.2885259992	0	0	0	-386.7745091	0.009068677882	-42553.1882194015	
384.2145091	93	1	6	0.9463966433	0.009009630853	67.81235966	6.184869128	26.00277121	41.50462007	0.6746624931	57.82071743	0.2379554475	0.04983135095	-0.2877867984	0	0	0	-384.2145091	0.009009630853	-44264.8655210731	
381.6545091	93	1	6	0.9468677845	0.008952916549	67.90914199	5.927052836	26.16380518	41.26608702	0.6272134772	58.1066995	0.239471379	0.04762698557	-0.2870983646	0	0	0	-381.6545091	0.008952916549	-46137.7376582619	
379.0945091	93	1	6	0.9473325536	0.008898558835	68.0023822	5.672374992	26.32524281	41.02603642	0.5819157279	58.39204785	0.2409948721	0.0454674345	-0.2864623066	0	0	0	-379.0945091	0.008898558835	-48201.2264852666	
376.5345091	93	1	6	0.9477911586	0.008846588071	68.0919415	5.420891734	26.48716676	40.78445837	0.5387252125	58.67681642	0.2425283113	0.0433520887	-0.2858804	0	0	0	-376.5345091	0.008846588071	-50492.342833965	
373.9745091	93	1	6	0.9482438042	0.0087970416	68.17766533	5.172667405	26.64966726	40.54134048	0.4975984362	58.96106109	0.2440741949	0.04128040843	-0.2853546033	0	0	0	-373.9745091	0.0087970416	-53058.2833073409	
371.4145091	93	1	6	0.9486906922	0.0087499643	68.25938211	4.927775045	26.81284285	40.29666773	0.4584923715	59.2448399	0.2456351509	0.03925192439	-0.2848870753	0	0	0	-371.4145091	0.0087499643	-55960.1668417468	
368.8545091	93	1	6	0.9491320219	0.008705409205	68.33690184	4.686296974	26.97680119	40.05042235	0.4213643869	59.52821326	0.2472139554	0.03726623963	-0.284480195	0	0	0	-368.8545091	0.008705409205	-59278.5534477696	
366.2945091	93	1	6	0.9495679905	0.008663438211	68.41001456	4.44832545	27.14165999	39.80258365	0.3861721715	59.81124418	0.2488135516	0.03532303216	-0.2841365838	0	0	0	-366.2945091	0.008663438211	-63121.8132641118	
363.7345091	93	1	6	0.9499987937	0.008624122863	68.47848859	4.213963436	27.30754797	39.55312779	0.3528736571	60.09399855	0.2504370711	0.03342205849	-0.2838591296	0	0	0	-363.7345091	0.008624122863	-67639.2348874803	
361.1745091	93	1	6	0.950424626	0.008587545238	68.54206856	3.983325454	27.47460599	39.30202762	0.3214269362	60.37654544	0.2520878566	0.03156315794	-0.2836510145	0	0	0	-361.1745091	0.008587545238	-73042.3551354447	
358.6145091	93	1	6	0.9508456816	0.008553798932	68.60047321	3.756538562	27.64298823	39.04925243	0.2917901734	60.6589574	0.2537694861	0.02974625802	-0.2835157442	0	0	0	-358.6145091	0.008553798932	-79641.2437836184	
