T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
635.2724538	96	2	2	0.9472899565		0.003175237365				61.29338454	30.1653216	8.541293859	54.8742985	22.97891664	22.14678485				0.00129174015	0.001464595153	-0.002756335303	0	0	0	-635.2724538		0.003175237365		
635.2524538	96	2	2	0.9473001597		0.0002020496513				61.28487302	30.17242011	8.542706871	54.87300352	22.97746237	22.14953411				0.001942054544	0.002181761022	-0.004123815566	0	0	0	-635.2524538		0.0002020496513		
635.2124538	96	2	2	0.9473205665		0.0004042298408				61.26791894	30.18654879	8.545532274	54.87041781	22.97454753	22.15503466				0.003230649993	0.003646135978	-0.00687678597	0	0	0	-635.2124538		0.0004042298408		
635.1324538	96	2	2	0.9473613875		0.0008090176682				61.23436204	30.21445642	8.551181533	54.86526558	22.96868547	22.16604895				0.005793873568	0.006598826683	-0.01239270025	0	0	0	-635.1324538		0.0008090176682		
634.9724538	96	2	2	0.947443052		0.001620400677				61.16855702	30.26896898	8.562474003	54.85503725	22.9568363	22.18812645				0.01086394405	0.01259615548	-0.02346009954	0	0	0	-634.9724538		0.001620400677		
634.6524538	96	2	2	0.9476064464		0.003249680951				61.04190026	30.37306079	8.585038955	54.83487636	22.93265338	22.23247026				0.02078826876	0.02494533169	-0.04573360045	0	0	0	-634.6524538		0.003249680951		
634.0124538	96	2	2	0.9479333192		0.00653077461				60.80622443	30.56365738	8.630118189	54.79567299	22.88246247	22.32186454				0.03983425033	0.05095765394	-0.09079190428	0	0	0	-634.0124538		0.00653077461		
632.7324538	96	2	2	0.9485855482		0.0131497754				60.39091542	30.88884721	8.72023737	54.72110897	22.77578481	22.50310622				0.07511136567	0.107563506	-0.1826748717	0	0	0	-632.7324538		0.0131497754		
630.1724538	96	2	2	0.9498788938		0.02651662684				59.71988589	31.37918255	8.900931558	54.58495014	22.54143506	22.8736148				0.1366482791	0.235331142	-0.3719794211	0	0	0	-630.1724538		0.02651662684		
627.6124538	96	2	2	0.9511418527		0.02667025766				59.17145965	31.7459535	9.082586851	54.45927459	22.28922199	23.25150343				0.1261281254	0.2532556841	-0.3793838095	0	0	0	-627.6124538		0.02667025766		
625.0524538	96	2	2	0.9523713526		0.02673031282				58.70915891	32.0254679	9.26537319	54.34255417	22.02182106	23.63562477				0.117143944	0.2684940684	-0.3856380123	0	0	0	-625.0524538		0.02673031282		
622.4924538	96	2	2	0.9535658432		0.02672531752				58.31121221	32.23949476	9.449293029	54.23357832	21.74125197	24.02516971				0.109373107	0.2817069965	-0.3910801035	0	0	0	-622.4924538		0.02672531752		
619.9324538	96	2	2	0.9547246625		0.02667234799				57.96350946	32.40220396	9.634286579	54.13136618	21.44910703	24.41952679				0.1025866228	0.2933235142	-0.395910137	0	0	0	-619.9324538		0.02667234799		
617.3724538	96	2	2	0.9558477255		0.02658298903				57.65638313	32.52334351	9.820273367	54.03510177	21.14668126	24.81821697				0.09661850718	0.3036402429	-0.40025875	0	0	0	-617.3724538		0.02658298903		
614.8124538	96	2	2	0.9569353001		0.02646468864				57.38291764	32.60991482	10.00716754	53.94409444	20.83506343	25.22084213				0.09134335595	0.3128645852	-0.4042079411	0	0	0	-614.8124538		0.02646468864		
612.2524538	96	2	2	0.9579878927		0.0263228429				57.13801405	32.66710166	10.19488428	53.85774857	20.51519054	25.62706089				0.08666583766	0.3211487322	-0.4078145699	0	0	0	-612.2524538		0.0263228429		
609.6924538	96	2	2	0.9590061635		0.02616126706				56.91781895	32.69883868	10.38334237	53.77554267	20.1878882	26.03656914				0.08251159524	0.3286044157	-0.4111160109	0	0	0	-609.6924538		0.02616126706		
607.1324538	96	2	2	0.9599908722		0.02598274654				56.71936403	32.70817093	10.57246504	53.69701373	19.85389888	26.44908739				0.07882198032	0.3353149847	-0.414136965	0	0	0	-607.1324538		0.02598274654		
604.5724538	96	2	2	0.9609428412		0.0257893566				56.54032794	32.69749188	10.76218018	53.62174538	19.51390257	26.86435204				0.07555020499	0.3413431319	-0.4168933369	0	0	0	-604.5724538		0.0257893566		
602.0124538	96	2	2	0.9618629306		0.0255826772				56.3788735	32.66870629	10.95242021	53.54935884	19.16853195	27.28210921				0.07265856988	0.3467363019	-0.4193948718	0	0	0	-602.0124538		0.0255826772		
599.4524538	96	2	2	0.9627520207		0.02536394165				56.23353303	32.62334514	11.14312183	53.47950587	18.8183837	27.70211043				0.07011642001	0.3515305945	-0.4216470145	0	0	0	-599.4524538		0.02536394165		
596.8924538	96	2	2	0.9636110004		0.02513414184				56.10312563	32.56264853	11.33422584	53.41186332	18.46402693	28.12410975				0.06789860649	0.3557536578	-0.4236522643	0	0	0	-596.8924538		0.02513414184		
594.3324538	96	2	2	0.9644407589		0.02489410423				55.98669616	32.48762696	11.52567688	53.34612877	18.10600944	28.5478618				0.06598430869	0.3594268825	-0.4254111912	0	0	0	-594.3324538		0.02489410423		
591.7724538	96	2	2	0.9652421801		0.02464454527				55.88346937	32.39910737	11.71742327	53.28201717	17.74486222	28.97312061				0.06435605089	0.3625671806	-0.4269232315	0	0	0	-591.7724538		0.02464454527		
589.2124538	96	2	2	0.966016139		0.02438611093				55.7928166	32.29776721	11.90941619	53.2192581	17.38110278	29.39963913				0.06299926169	0.3651879828	-0.4281872445	0	0	0	-589.2124538		0.02438611093		
586.6524538	96	2	2	0.9667634995		0.02411941362				55.71421969	32.18416742	12.10161289	53.15759379	17.01523706	29.82716915				0.0619012743	0.3673008128	-0.4292020871	0	0	0	-586.6524538		0.02411941362		
584.0924538	96	2	2	0.9674851125		0.02384504028				55.64726787	32.05876222	12.29396991	53.09677725	16.64776111	30.25546164				0.06105117178	0.3689157687	-0.4299669405	0	0	0	-584.0924538		0.02384504028		
581.5324538	96	2	2	0.968181815		0.02356358183				55.59162229	31.92192808	12.48644963	53.0365711	16.27916149	30.68426741				0.0604393341	0.3700423022	-0.4304816363	0	0	0	-581.5324538		0.02356358183		
578.9724538	96	2	2	0.9688544301		0.02327563688				55.54701189	31.77397124	12.67901686	52.97674654	15.90991548	31.11333797				0.06005715823	0.3706897381	-0.4307468963	0	0	0	-578.9724538		0.02327563688		
576.4124538	96	2	2	0.969503766		0.02298181963				55.5132206	31.61514001	12.87163939	52.91708258	15.54049079	31.54242664				0.05989682493	0.3708676879	-0.4307645128	0	0	0	-576.4124538		0.02298181963		
573.8524538	96	2	2	0.9701306163		0.02268276328				55.49007839	31.44563378	13.06428783	52.85736538	15.17134494	31.97128968				0.05995111817	0.3705863584	-0.4305374766	0	0	0	-573.8524538		0.02268276328		
571.2924538	96	2	2	0.97073576		0.02237912079				55.4774541	31.26561039	13.25693551	52.79738786	14.8029245	32.39968764				0.06021328567	0.3698567715	-0.4300700572	0	0	0	-571.2924538		0.02237912079		
568.7324538	96	2	2	0.9713199609		0.02207156354				55.47524948	31.07519225	13.44955827	52.7369493	14.43566409	32.82738661				0.06067693414	0.3686909044	-0.4293678385	0	0	0	-568.7324538		0.02207156354		
566.1724538	96	2	2	0.9718839683		0.02176077839				55.48339431	30.87447144	13.64213425	52.67585507	14.06998539	33.25415955				0.0613359533	0.3671017633	-0.4284377166	0	0	0	-566.1724538		0.02176077839		
563.6124538	96	2	2	0.972428516		0.02144746348				55.50184239	30.66351395	13.83464366	52.61391638	13.70629607	33.67978754				0.0621844638	0.3651033975	-0.4272878613	0	0	0	-563.6124538		0.02144746348		
561.0524538	96	2	2	0.9729543229		0.02113232314				55.53056818	30.44236334	14.02706848	52.55095014	13.34498882	34.10406104				0.06321678553	0.3627108692	-0.4259276548	0	0	0	-561.0524538		0.02113232314		
558.4924538	96	2	2	0.9734620923		0.02081606228				55.56956401	30.21104384	14.21939215	52.48677869	12.9864404	34.52678091				0.06442741639	0.3599401557	-0.4243675721	0	0	0	-558.4924538		0.02081606228		
555.9324538	96	2	2	0.9739525119		0.02049937974				55.61883876	29.96956278	14.41159846	52.4212297	12.63101083	34.94775947				0.06581103246	0.3568080748	-0.4226191073	0	0	0	-555.9324538		0.02049937974		
553.3724538	96	2	2	0.9744262533		0.02018296543				55.6784117	29.71791431	14.60367399	52.35413596	12.27904269	35.36682135				0.06736248535	0.3533321305	-0.4206946159	0	0	0	-553.3724538		0.02018296543		
550.8124538	96	2	2	0.9748839721		0.01986748981				55.74831617	29.4560805	14.79560333	52.28533523	11.93086055	35.78380422				0.06907681397	0.3495303667	-0.4186071807	0	0	0	-550.8124538		0.01986748981		
548.2524538	96	2	2	0.9753263069		0.01955360161				55.82859455	29.18403398	14.98737148	52.21466999	11.58677067	36.19855933				0.07094925086	0.3454212132	-0.416370464	0	0	0	-548.2524538		0.01955360161		
545.6924538	96	2	2	0.9757538799		0.01924192202				55.91929715	28.90174033	15.17896252	52.1419873	11.2470607	36.610952				0.07297523119	0.3410233255	-0.4139985567	0	0	0	-545.6924538		0.01924192202		
543.1324538	96	2	2	0.9761672956		0.01893304024				56.02048031	28.60916062	15.37035907	52.06713852	10.91199963	37.02086184				0.07515039722	0.3363554302	-0.4115058274	0	0	0	-543.1324538		0.01893304024		
540.5724538	96	2	2	0.9765671414		0.01862750988				56.13220496	28.30625294	15.5615421	51.98997918	10.58183791	37.42818291				0.07747059656	0.331436178	-0.4089067745	0	0	0	-540.5724538		0.01862750988		
538.0124538	96	2	2	0.9769539869		0.01832584399				56.2545326	27.99297924	15.75248816	51.91036871	10.25680759	37.83282369				0.07993187034	0.3262840137	-0.406215884	0	0	0	-538.0124538		0.01832584399		
535.4524538	96	2	2	0.9773283836		0.01802851487				56.38752309	27.669305	15.94317191	51.82817036	9.937122674	38.23470696				0.08253043313	0.3209170599	-0.4034474931	0	0	0	-535.4524538		0.01802851487		
532.8924538	96	2	2	0.977690865		0.01773595006				56.5312316	27.33520524	16.13356316	51.74325098	9.622979518	38.6337695				0.08526263724	0.3153530245	-0.4006156617	0	0	0	-532.8924538		0.01773595006		
530.3324538	96	2	2	0.9780419466		0.01744853101				56.68570399	26.99066923	16.32362678	51.65548099	9.314557327	39.02996169				0.08812492086	0.3096091317	-0.3977340525	0	0	0	-530.3324538		0.01744853101		
527.7724538	96	2	2	0.978382125		0.01716659183				56.85097162	26.63570645	16.51332193	51.56473431	9.012018667	39.42324702				0.0911137379	0.3037020797	-0.3948158176	0	0	0	-527.7724538		0.01716659183		
525.2124538	96	2	2	0.9787118789		0.01689041833				57.02704502	26.27035352	16.70260146	51.47088851	8.715510011	39.81360148				0.09422546722	0.2976480268	-0.3918734941	0	0	0	-525.2124538		0.01689041833		
522.6524538	96	2	2	0.9790316681		0.01662024747				57.21390624	25.89468244	16.89141132	51.37382492	8.425162257	40.20101282				0.09745629858	0.2914626074	-0.388918906	0	0	0	-522.6524538		0.01662024747		
520.0924538	96	2	2	0.9793419342		0.01635626713				57.41149981	25.50881	17.07969019	51.273429	8.141091204	40.5854798				0.1008020938	0.2851609794	-0.3859630732	0	0	0	-520.0924538		0.01635626713		
517.5324538	96	2	2	0.9796431002		0.01609861611				57.61972192	25.11290879	17.26736928	51.16959082	7.863397945	40.96701123				0.1042582223	0.2787579051	-0.3830161274	0	0	0	-517.5324538		0.01609861611		
514.9724538	96	2	2	0.9799355706		0.01584738465				57.83840799	24.70721959	17.45437242	51.06220574	7.592169152	41.34562511				0.10781937	0.2722678647	-0.3800872347	0	0	0	-514.9724538		0.01584738465		
512.4124538	96	2	2	0.9802197314		0.01560261515				58.06731826	24.29206516	17.64061658	50.95117531	7.32747721	41.72134748				0.1114793258	0.2657052023	-0.3771845281	0	0	0	-512.4124538		0.01560261515		
509.8524538	96	2	2	0.9804959505		0.01536430369				58.30612181	23.86786536	17.82601283	50.83640837	7.069380176	42.09421146				0.1152307478	0.259084302	-0.3743150498	0	0	0	-509.8524538		0.01536430369		
507.2924538	96	2	2	0.9807645774		0.015132402				58.5543791	23.4351529	18.010468	50.71782245	6.817921546	42.46425601				0.1190649204	0.252419789	-0.3714847093	0	0	0	-507.2924538		0.015132402		
504.7324538	96	2	2	0.9810259438		0.01490683526				58.8115214	22.99459149	18.19388711	50.59534527	6.573129512	42.83152522				0.1229715147	0.2457267459	-0.3686982606	0	0	0	-504.7324538		0.01490683526		
502.1724538	96	2	2	0.9812803603		0.01468730827				59.07686496	22.54696194	18.37617309	50.46891997	6.335017387	43.19606265				0.12693825	0.2390206862	-0.3659589362	0	0	0	-502.1724538		0.01468730827		
499.6124538	96	2	2	0.9815281276		0.01447407959				59.34951662	22.09324092	18.55724246	50.33849612	6.103579189	43.55792469				0.1309525878	0.2323203495	-0.3632729373	0	0	0	-499.6124538		0.01447407959		
497.0524538	96	2	2	0.9817695224		0.01426657595				59.62842865	21.63455686	18.7370145	50.20404493	5.878795712	43.91715936				0.1349957012	0.2256394151	-0.3606351163	0	0	0	-497.0524538		0.01426657595		
494.4924538	96	2	2	0.9820048064		0.01406472147				59.91237301	21.17220073	18.91542627	50.06555473	5.660626956	44.27381832				0.139050449	0.2189987297	-0.3580491787	0	0	0	-494.4924538		0.01406472147		
491.9324538	96	2	2	0.9822342256		0.0138683071				60.19996718	20.70759759	19.09243523	49.9230338	5.44901322	44.62795298				0.1430967912	0.2124180838	-0.355514875	0	0	0	-491.9324538		0.0138683071		
489.3724538	96	2	2	0.9824580107		0.01367712599				60.48964457	20.24232919	19.26802624	49.77651179	5.243874322	44.97961389				0.1471132842	0.2059180415	-0.3530313257	0	0	0	-489.3724538		0.01367712599		
486.8124538	96	2	2	0.982676378		0.01349098052				60.7797365	19.77804947	19.44221404	49.62604049	5.045109229	45.32885028				0.1510777323	0.1995195428	-0.3505972751	0	0	0	-486.8124538		0.01349098052		
485.5324538	96	2	2	0.9827833343		0.006687913436				60.93561558	19.53633787	19.52804655	49.54989702	4.947537255	45.50256572				0.0767498051	0.09832027536	-0.1750700805	0	0	0	-485.5324538		0.006687913436		
484.8924538	96	2	2	0.9828362703		0.003329733248				61.01644848	19.41294265	19.57060887	49.5115967	4.899202628	45.58920068				0.03891033326	0.04907620596	-0.08798653921	0	0	0	-484.8924538		0.003329733248		
484.5724538	96	2	2	0.9828626041		0.001661292501				61.05750147	19.35069558	19.59180295	49.49238473	4.875153417	45.63246185				0.01981570247	0.02479651982	-0.04461222229	0	0	0	-484.5724538		0.001661292501		
484.4124538	96	2	2	0.9828757343		0.0008295371136				61.07842475	19.31921363	19.60236162	49.48277417	4.863147363	45.65407847				0.01022413423	0.01274352208	-0.02296765631	0	0	0	-484.4124538		0.0008295371136		
484.2524538	96	2	2	0.9828888491		0.0008290911173				61.09908455	19.28798397	19.61293148	49.47313519	4.851177937	45.67568688				0.0102425971	0.01271588162	-0.02295847872	0	0	0	-484.2524538		0.0008290911173		
484.1724538	96	2	2	0.9828953966		0.0004142547791				61.10951257	19.27228081	19.61820663	49.46831491	4.845197861	45.68648723				0.005426687753	0.006723756766	-0.01215044452	0	0	0	-484.1724538		0.0004142547791		
484.1324538	96	2	2	0.9828986685		0.0002070916686				61.11472748	19.26442903	19.62084349	49.46590308	4.842210239	45.69188668				0.003016106083	0.003733274073	-0.006749380156	0	0	0	-484.1324538		0.0002070916686		
484.0924538	96	2	2	0.9829019398		0.000207063314				61.11992323	19.25659556	19.62348121	49.46348946	4.839224931	45.69728561				0.003017449539	0.00373123646	-0.006748685999	0	0	0	-484.0924538		0.000207063314		
484.0724538	96	2	2	0.9829035743		0.0001034717973				61.12254162	19.25265993	19.62479845	49.46228315	4.837731949	45.6999849				0.00181083828	0.00223808874	-0.00404892702	0	0	0	-484.0724538		0.0001034717973		
484.0624538	96	2	2	0.9829043915		5.173458157E-05				61.12385684	19.25068656	19.6254566	49.46167988	4.836985597	45.70133452				0.001207336795	0.001491823622	-0.002699160418	0	0	0	-484.0624538		5.173458157E-05		
484.0524538	96	2	2	0.9829052088		5.175291084E-05				61.12515763	19.24872663	19.62611574	49.46107623	4.83623971	45.70268406				0.001207444886	0.001491586424	-0.00269903131	0	0	0	-484.0524538		5.175291084E-05		
484.0124538	96	2	2	0.9829084777		0.000206976859				61.13034904	19.24089813	19.62875283	49.45866046	4.833257661	45.70808188				0.003020065256	0.003727078541	-0.006747143796	0	0	0	-484.0124538		0.000206976859		
483.9924538	96	2	2	0.9829101116		0.0001034712562				61.13294063	19.23698791	19.63007146	49.45745239	4.83176713	45.71078048				0.001812375778	0.002235555948	-0.004047931726	0	0	0	-483.9924538		0.0001034712562		
483.9524538	96	2	2	0.9829133792		0.0002069483093				61.13811857	19.22917267	19.63270876	49.45503466	4.828787988	45.71617735				0.003022083652	0.003724046551	-0.006746130203	0	0	0	-483.9524538		0.0002069483093		
483.8724538	96	2	2	0.9829199114		0.0004137453175				61.14844826	19.21356796	19.63798378	49.45019496	4.822835426	45.72696961				0.005444840596	0.006696369166	-0.01214120976	0	0	0	-483.8724538		0.0004137453175		
483.7124538	96	2	2	0.9829329619		0.0008266842079				61.16905848	19.18240983	19.64853168	49.44050129	4.810951204	45.74854751				0.01030366116	0.01262251569	-0.02292617685	0	0	0	-483.7124538		0.0008266842079		
483.3924538	96	2	2	0.9829590127		0.001650833703				61.20983106	19.12053203	19.66963691	49.42104817	4.78727549	45.79167634				0.02007411937	0.02440187751	-0.04447599688	0	0	0	-483.3924538		0.001650833703		
482.7524538	96	2	2	0.9830109157		0.003292503447				61.28874418	18.99930707	19.71194874	49.38184344	4.740328943	45.87782762				0.0398204455	0.04767547592	-0.08749592142	0	0	0	-482.7524538		0.003292503447		
481.4724538	96	2	2	0.983113936		0.006546988742				61.4382801	18.76486817	19.79685173	49.30238072	4.64791434	46.04970494				0.08008311905	0.09313361327	-0.1732167323	0	0	0	-481.4724538		0.006546988742		
478.9124538	96	2	2	0.9833168637		0.01294499386				61.70854908	18.32377598	19.96767494	49.13968024	4.468554953	46.39176481				0.1633523947	0.1800391104	-0.3433915051	0	0	0	-478.9124538		0.01294499386		
476.3524538	96	2	2	0.9835151226		0.01277793733				61.97355191	17.88897316	20.13747493	48.9735715	4.294845638	46.73158286				0.1667752396	0.1743682476	-0.3411434872	0	0	0	-476.3524538		0.01277793733		
473.7924538	96	2	2	0.9837088804		0.01261552513				62.23199237	17.4616135	20.30639413	48.8041725	4.126617661	47.06920983				0.1700732254	0.1688680481	-0.3389412735	0	0	0	-473.7924538		0.01261552513		
471.2324538	96	2	2	0.9838982887		0.0124571122				62.48305315	17.04239831	20.47454854	48.6316237	3.96369478	47.40468152				0.1732348028	0.1635428566	-0.3367776595	0	0	0	-471.2324538		0.0124571122		
468.6724538	96	2	2	0.9840834982		0.01230300984				62.72610754	16.63182885	20.64206361	48.45605916	3.805897211	47.73804363				0.176261782	0.1583981465	-0.3346599285	0	0	0	-468.6724538		0.01230300984		
466.1124538	96	2	2	0.9842646519		0.01215303707				62.96082458	16.23012679	20.80904863	48.27761356	3.653047492	48.06933895				0.1791535783	0.1534315752	-0.3325851535	0	0	0	-466.1124538		0.01215303707		
463.5524538	96	2	2	0.9844418873		0.01200710428				63.18714823	15.83725835	20.97559342	48.09641759	3.504972437	48.39860997				0.181914199	0.1486388404	-0.3305530394	0	0	0	-463.5524538		0.01200710428		
460.9924538	96	2	2	0.984615336		0.01186511478				63.4052546	15.45297945	21.14176595	47.91259543	3.361505698	48.72589888				0.184550205	0.1440130725	-0.3285632775	0	0	0	-460.9924538		0.01186511478		
458.4324538	96	2	2	0.9847851251		0.01172696516				63.61549675	15.07689049	21.30761276	47.72626295	3.22248953	49.05124752				0.1870699085	0.1395456262	-0.3266155348	0	0	0	-458.4324538		0.01172696516		
455.8724538	96	2	2	0.9849513763		0.01159254711				63.81834573	14.70849282	21.47316145	47.53752682	3.087775796	49.37469739				0.1894825953	0.1352268595	-0.3247094548	0	0	0	-455.8724538		0.01159254711		
453.3124538	96	2	2	0.985114207		0.01146174985				64.01433556	14.34723995	21.63842449	47.34648411	2.957226279	49.69628962				0.1917978597	0.1310468101	-0.3228446698	0	0	0	-453.3124538		0.01146174985		
450.7524538	96	2	2	0.9852737298		0.01133446277				64.20401728	13.99257922	21.8034035	47.15322254	2.830712484	50.01606497				0.1940250928	0.1269957233	-0.321020816	0	0	0	-450.7524538		0.01133446277		
448.1924538	96	2	2	0.985430053		0.01121057767				64.38792461	13.64398209	21.9680933	46.95782105	2.708115065	50.33406389				0.1961731329	0.1230644165	-0.3192375494	0	0	0	-448.1924538		0.01121057767		
445.6324538	96	2	2	0.9855832809		0.0110899905				64.5665512	13.30096335	22.13248545	46.76035048	2.589323045	50.65032647				0.1982500667	0.1192444906	-0.3174945573	0	0	0	-445.6324538		0.0110899905		
443.0724538	96	2	2	0.9857335137		0.01097260251				64.74033812	12.96309106	22.29657082	46.56087449	2.474232948	50.96489256				0.2002631478	0.1155284193	-0.3157915671	0	0	0	-443.0724538		0.01097260251		
440.5124538	96	2	2	0.9858808475		0.01085832082				64.90966915	12.62998933	22.46034152	46.35945028	2.362747928	51.27780179				0.2022188012	0.1119095497	-0.3141283509	0	0	0	-440.5124538		0.01085832082		
437.9524538	96	2	2	0.9860253752		0.01074705867				65.07487153	12.30133646	22.62379201	46.15612947	2.254776954	51.58909358				0.2041226812	0.1083820463	-0.3125047275	0	0	0	-437.9524538		0.01074705867		
435.3924538	96	2	2	0.9861671858		0.01063873532				65.23622002	11.97686022	22.78691975	45.95095868	2.150234081	51.89880723				0.2059797577	0.1049408059	-0.3109205636	0	0	0	-435.3924538		0.01063873532		
432.8324538	96	2	2	0.9863063651		0.01053327588				65.39394262	11.65633195	22.94972543	45.7439802	2.049037814	52.20698198				0.2077944116	0.1015813618	-0.3093757735	0	0	0	-432.8324538		0.01053327588		
430.2724538	96	2	2	0.9864429957		0.01043061099				65.54822665	11.33956038	23.11221298	45.53523243	1.951110571	52.513657				0.2095705298	0.09829978958	-0.3078703194	0	0	0	-430.2724538		0.01043061099		
427.7124538	96	2	2	0.9865771573		0.01033067654				65.69922469	11.02638584	23.27438946	45.3247503	1.856378222	52.81887148				0.2113115905	0.09509262129	-0.3064042118	0	0	0	-427.7124538		0.01033067654		
425.1524538	96	2	2	0.9867089265		0.01023341335				65.84705988	10.71667519	23.43626493	45.11256561	1.764769715	53.12266468				0.2130207381	0.09195677169	-0.3049775098	0	0	0	-425.1524538		0.01023341335		
422.5924538	96	2	2	0.9868383774		0.01013876697				65.99183031	10.41031745	23.59785224	44.89870731	1.676216752	53.42507594				0.2147008463	0.08888947635	-0.3035903226	0	0	0	-422.5924538		0.01013876697		
420.0324538	96	2	2	0.9869655813		0.01004668744				66.13361278	10.10722029	23.75916694	44.68320168	1.59065352	53.7261448				0.2163545704	0.0858882405	-0.3022428109	0	0	0	-420.0324538		0.01004668744		
417.4724538	96	2	2	0.9870906072		0.009957129112				66.27246568	9.807307134	23.92022718	44.46607256	1.508016465	54.02591098				0.2179843904	0.08295079838	-0.3009351888	0	0	0	-417.4724538		0.009957129112		
414.9124538	96	2	2	0.9872135217		0.009870050592				66.40843134	9.510514966	24.08105369	44.24734143	1.428244095	54.32441448				0.2195926464	0.08007508026	-0.2996677267	0	0	0	-414.9124538		0.009870050592		
412.3524538	96	2	2	0.9873343891		0.0097854146				66.54153774	9.216792494	24.24166977	44.02702756	1.351276814	54.62169562				0.2211815675	0.07725918621	-0.2984407537	0	0	0	-412.3524538		0.0097854146		
409.7924538	96	2	2	0.9874532719		0.009703187957				66.67179988	8.926098797	24.40210132	43.80514809	1.277056769	54.91779514				0.2227532964	0.07450136506	-0.2972546614	0	0	0	-409.7924538		0.009703187957		
407.2324538	96	2	2	0.9875702304		0.009623341557				66.79922073	8.638402256	24.56237701	43.58171809	1.205527722	55.21275419				0.2243099097	0.07179999753	-0.2961099073	0	0	0	-407.2324538		0.009623341557		
404.6724538	96	2	2	0.987685323		0.009545850387				66.9237919	8.35367975	24.72252835	43.3567506	1.136634931	55.50661447				0.2258534364	0.06915358267	-0.2950070191	0	0	0	-404.6724538		0.009545850387		
402.1124538	96	2	2	0.9877986065		0.009470693631				67.04549409	8.071916028	24.88258989	43.13025668	1.070325041	55.79941828				0.2273858733	0.06656072701	-0.2939466003	0	0	0	-402.1124538		0.009470693631		
399.5524538	96	2	2	0.987910136		0.009397854575				67.1642973	7.793103288	25.04259942	42.90224542	1.00654599	56.09120859				0.2289091984	0.06402013508	-0.2929293335	0	0	0	-399.5524538		0.009397854575		
396.9924538	96	2	2	0.988019965		0.009327321199				67.28016099	7.517240793	25.20259822	42.67272392	0.9452469146	56.38202916				0.2304253864	0.06153060299	-0.2919559894	0	0	0	-396.9924538		0.009327321199		
394.4324538	96	2	2	0.9881281459		0.009259117285				67.39303763	7.244331969	25.3626304	42.44169651	0.8863778906	56.6719256				0.2319364155	0.0590910105	-0.291027426	0	0	0	-394.4324538		0.009259117285		
391.8724538	96	2	2	0.9882347288		0.009193146621				67.50285699	6.974395927	25.52274708	42.2091679	0.8298905665	56.96094153				0.2334434689	0.05670012698	-0.2901435959	0	0	0	-391.8724538		0.009193146621		
389.3124538	96	2	2	0.9883397633		0.009129501568				67.60955001	6.707449215	25.68300077	41.97513849	0.7757370016	57.2491245				0.2349501317	0.05435736998	-0.2893075017	0	0	0	-389.3124538		0.009129501568		
386.7524538	96	2	2	0.9884432978		0.009068159434				67.71303153	6.443518573	25.8434499	41.73960733	0.7238703275	57.53652234				0.2364577468	0.05206166435	-0.2885194112	0	0	0	-386.7524538		0.009068159434		
384.1924538	96	2	2	0.9885453795		0.009009132375				67.8132041	6.182637723	26.00415817	41.50257136	0.6742444892	57.82318415				0.2379684491	0.04981219353	-0.2877806427	0	0	0	-384.1924538		0.009009132375		
381.6324538	96	2	2	0.9886460544		0.008952438231				67.90995737	5.92484757	26.16519506	41.2640253	0.6268141761	58.10916053				0.2394844433	0.04760821074	-0.287092654	0	0	0	-381.6324538		0.008952438231		
379.0724538	96	2	2	0.988745368		0.008898100918				68.00316717	5.67019648	26.32663635	41.0239616	0.5815347524	58.39450365				0.2410080172	0.04544903827	-0.2864570555	0	0	0	-379.0724538		0.008898100918		
376.5124538	96	2	2	0.9888433646		0.008846150853				68.09269465	5.418740618	26.48856473	40.78237036	0.5383621894	58.67926745				0.2425415571	0.04333406729	-0.2858756244	0	0	0	-376.5124538		0.008846150853		
373.9524538	96	2	2	0.9889400881		0.008796625438				68.17838513	5.170544366	26.65107051	40.53923914	0.4972529955	58.96350786				0.2440875624	0.04126275834	-0.2853503207	0	0	0	-373.9524538		0.008796625438		
371.3924538	96	2	2	0.9890355814		0.008749569619				68.2600669	4.925680823	26.81425228	40.29455294	0.4581641465	59.24728292				0.2456486626	0.03923464253	-0.2848833051	0	0	0	-371.3924538		0.008749569619		
368.8324538	96	2	2	0.9891298873		0.008705036502				68.33754984	4.68423237	26.97821779	40.04829394	0.4210530134	59.53065305				0.2472276353	0.03724932337	-0.2844769587	0	0	0	-368.8324538		0.008705036502		
366.2724538	96	2	2	0.9892230478		0.008663088062				68.41062382	4.446291346	27.14308483	39.80044141	0.3858772873	59.8136813				0.2488274255	0.03530647944	-0.284133905	0	0	0	-366.2724538		0.008663088062		
