T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
645.1437798	95	3	2	0.9459797881		0.02995408396				57.56703737	34.6247099	7.808252728	54.31703827	25.29233603	20.3906257				0.09770918232	0.2806666734	-0.3783758557	0	0	0	-645.1437798		0.02995408396		
642.5837798	95	3	2	0.9474944308		0.02976962026				57.31786074	34.69435539	7.987783876	54.22496394	25.00385343	20.77118263				0.09241421594	0.2896388252	-0.3820530411	0	0	0	-642.5837798		0.02976962026		
640.0237798	95	3	2	0.9489537541		0.02957525494				57.08924386	34.7422082	8.168547938	54.13767042	24.70706138	21.1552682				0.08761645876	0.2979785096	-0.3855949684	0	0	0	-640.0237798		0.02957525494		
637.4637798	95	3	2	0.9503598311		0.02937338302				56.87838319	34.77115355	8.350463257	54.0547302	24.40249889	21.5427709				0.08324767869	0.3057773604	-0.3890250391	0	0	0	-637.4637798		0.02937338302		
634.9037798	95	3	2	0.9517147102		0.0291656094				56.68308675	34.7834591	8.533454143	53.97576967	24.09063618	21.93359415				0.07925378889	0.3131043943	-0.3923581832	0	0	0	-634.9037798		0.0291656094		
632.3437798	95	3	2	0.9530203893		0.02895298098				56.50162182	34.78092847	8.717449712	53.90045824	23.77189173	22.32765003				0.07559162395	0.3200114705	-0.3956030944	0	0	0	-632.3437798		0.02895298098		
629.7837798	95	3	2	0.9542787996		0.02873614524				56.33260755	34.76500949	8.902382962	53.82849985	23.44664557	22.72485458				0.07222657788	0.3265371803	-0.3987637582	0	0	0	-629.7837798		0.02873614524		
627.2237798	95	3	2	0.9554917968		0.02851546147				56.17493743	34.73687249	9.088190081	53.75962615	23.11524962	23.12512424				0.06913083957	0.3327096889	-0.4018405285	0	0	0	-627.2237798		0.02851546147		
624.6637798	95	3	2	0.9566611574		0.02829108064				56.02772216	34.69746794	9.274809904	53.69359107	22.77803599	23.52837294				0.06628205092	0.3385488581	-0.404830909	0	0	0	-624.6637798		0.02829108064		
622.1037798	95	3	2	0.9577885771		0.02806300418				55.89024664	34.64756985	9.462183517	53.63016644	22.43532367	23.93450989				0.06366227017	0.3440678695	-0.4077301397	0	0	0	-622.1037798		0.02806300418		
619.5437798	95	3	2	0.9588756719		0.02783112831				55.7619372	34.58780883	9.65025397	53.56913838	22.08742384	24.34343778				0.06125715455	0.3492745016	-0.4105316562	0	0	0	-619.5437798		0.02783112831		
616.9837798	95	3	2	0.959923981		0.02759527816				55.64233611	34.51869782	9.838966072	53.51030438	21.73464432	24.7550513				0.05905531145	0.3541721478	-0.4132274593	0	0	0	-616.9837798		0.02759527816		
614.4237798	95	3	2	0.960934969		0.02735523477				55.53108155	34.44065219	10.02826627	53.45347086	21.37729306	25.16923608				0.05704777188	0.358760656	-0.4158084278	0	0	0	-614.4237798		0.02735523477		
611.8637798	95	3	2	0.9619100309		0.0271107568				55.42789161	34.35400584	10.21810255	53.3984512	21.01568097	25.58586783				0.05522755681	0.3630370382	-0.4182645951	0	0	0	-611.8637798		0.0271107568		
609.3037798	95	3	2	0.9628504952		0.02686159845				55.3325514	34.25902413	10.40842447	53.34506412	20.65012416	26.00481172				0.05358931579	0.3669960844	-0.4205854002	0	0	0	-609.3037798		0.02686159845		
606.7437798	95	3	2	0.9637576288		0.02660752439				55.24490251	34.1559144	10.59918309	53.29313235	20.28094558	26.42592207				0.05212902147	0.3706309038	-0.4227599253	0	0	0	-606.7437798		0.02660752439		
604.1837798	95	3	2	0.9646326409		0.02634832239				55.16483426	34.04483464	10.7903311	53.24248159	19.90847625	26.84904216				0.0508437081	0.3739334135	-0.4247771216	0	0	0	-604.1837798		0.02634832239		
601.6237798	95	3	2	0.9654766875		0.02608381398				55.09227647	33.9259007	10.98182283	53.19293965	19.53305596	27.2740044				0.04973124562	0.3768947842	-0.4266260298	0	0	0	-601.6237798		0.02608381398		
599.0637798	95	3	2	0.9662908749		0.02581386344				55.02719331	33.79919234	11.17361435	53.14433583	19.15503364	27.70063054				0.04879007523	0.3795059309	-0.4282960062	0	0	0	-599.0637798		0.02581386344		
596.5037798	95	3	2	0.9670762643		0.02553838526				54.96957814	33.6647583	11.36566357	53.09650045	18.77476731	28.12873224				0.04801931318	0.3817575661	-0.4297768793	0	0	0	-596.5037798		0.02553838526		
593.9437798	95	3	2	0.9678338747		0.02525735004				54.91944901	33.52262067	11.55793032	53.04926455	18.39262367	28.55811178				0.04741817951	0.3836410482	-0.4310592277	0	0	0	-593.9437798		0.02525735004		
591.3837798	95	3	2	0.968564687		0.02497078907				54.87684491	33.37277862	11.75037647	53.00245968	18.00897743	28.98856289				0.0469861532	0.3851483615	-0.4321345147	0	0	0	-591.3837798		0.02497078907		
588.8237798	95	3	2	0.9692696464		0.02467879733				54.84182246	33.21521153	11.94296601	52.95591783	17.62421026	29.41987191				0.04672278687	0.3862724898	-0.4329952767	0	0	0	-588.8237798		0.02467879733		
586.2637798	95	3	2	0.969949666		0.02438153515				54.81445307	33.04988179	12.13566514	52.90947145	17.23870961	29.85181894				0.04662761146	0.3870076686	-0.4336352801	0	0	0	-586.2637798		0.02438153515		
583.7037798	95	3	2	0.9706056288		0.02407922833				54.79482054	32.87673713	12.32844233	52.86295359	16.85286718	30.28417923				0.0467000576	0.3873495999	-0.4340496575	0	0	0	-583.7037798		0.02407922833		
581.1437798	95	3	2	0.9712383904		0.02377216701				54.78301898	32.69571266	12.52126836	52.816198	16.46707735	30.71672465				0.04693939296	0.3872956267	-0.4342350196	0	0	0	-581.1437798		0.02377216701		
578.5837798	95	3	2	0.9718487808		0.02346070303				54.77915103	32.50673263	12.71411634	52.76903937	16.08173536	31.14922527				0.04734467529	0.3868448652	-0.4341895405	0	0	0	-578.5837798		0.02346070303		
576.0237798	95	3	2	0.9724376059		0.02314524615				54.7833264	32.30971189	12.90696171	52.72131359	15.6972355	31.58145091				0.0479147205	0.385998293	-0.4339130135	0	0	0	-576.0237798		0.02314524615		
573.4637798	95	3	2	0.9730056498		0.02282625909				54.79566064	32.10455719	13.09978216	52.67285795	15.31396918	32.01317287				0.04864808498	0.3847587926	-0.4334068775	0	0	0	-573.4637798		0.02282625909		
570.9037798	95	3	2	0.9735536752		0.02250425163				54.81627415	31.89116824	13.29255761	52.62351147	14.93232306	32.44416547				0.04954306118	0.383131152	-0.4326742132	0	0	0	-570.9037798		0.02250425163		
568.3437798	95	3	2	0.9740824248		0.02217977384				54.84529137	31.66943863	13.48527	52.57311512	14.55267716	32.87420773				0.05059768533	0.3811220231	-0.4317197084	0	0	0	-568.3437798		0.02217977384		
565.7837798	95	3	2	0.9745926221		0.02185340876				54.88284016	31.43925664	13.67790319	52.52151205	14.17540311	33.30308484				0.05180975573	0.3787398409	-0.4305495966	0	0	0	-565.7837798		0.02185340876		
563.2237798	95	3	2	0.9750849718		0.02152576466				54.92905138	31.20050593	13.87044269	52.46854784	13.80086247	33.73058969				0.05317686002	0.3759947095	-0.4291715695	0	0	0	-563.2237798		0.02152576466		
560.6637798	95	3	2	0.9755601606		0.02119746707				54.98405845	30.95306612	14.06287543	52.41407061	13.42940524	34.15652415				0.05469641022	0.3728982623	-0.4275946725	0	0	0	-560.6637798		0.02119746707		
558.1037798	95	3	2	0.9760188574		0.02086915088				55.04799712	30.69681346	14.25518942	52.35793122	13.06136848	34.5807003				0.0563656789	0.3694634721	-0.425829151	0	0	0	-558.1037798		0.02086915088		
555.5437798	95	3	2	0.9764617132		0.02054145254				55.1210052	30.43162141	14.44737339	52.29998334	12.69707513	35.00294153				0.0581818465	0.3657044988	-0.4238863453	0	0	0	-555.5437798		0.02054145254		
552.9837798	95	3	2	0.9768893617		0.02021500265				55.20322228	30.15736136	14.63941635	52.24008349	12.3368331	35.42308341				0.06014204108	0.3616364686	-0.4217785096	0	0	0	-552.9837798		0.02021500265		
550.4237798	95	3	2	0.9773024188		0.01989041905				55.29478944	29.8739034	14.83130716	52.17809105	11.98093445	35.8409745				0.06224338096	0.3572752768	-0.4195186577	0	0	0	-550.4237798		0.01989041905		
547.8637798	95	3	2	0.9777014834		0.01956830044				55.39584875	29.58111733	15.02303392	52.11386828	11.62965483	36.25647689				0.06448301296	0.3526373857	-0.4171203987	0	0	0	-547.8637798		0.01956830044		
545.3037798	95	3	2	0.9780871364		0.01924922072				55.5065426	29.27887393	15.21458347	52.04728018	11.28325315	36.66946667				0.0668581449	0.3477396283	-0.4145977732	0	0	0	-545.3037798		0.01924922072		
542.7437798	95	3	2	0.9784599412		0.01893372392				55.6270128	28.96704649	15.40594071	51.97819446	10.94197135	37.07983418				0.06936607029	0.3425990225	-0.4119650928	0	0	0	-542.7437798		0.01893372392		
540.1837798	95	3	2	0.9788204439		0.01862231996				55.75739926	28.64551282	15.59708791	51.90648144	10.60603441	37.48748414				0.07200418293	0.3372326018	-0.4092367847	0	0	0	-540.1837798		0.01862231996		
537.6237798	95	3	2	0.9791691726		0.01831548093				55.89783816	28.31415779	15.78800405	51.83201392	10.27565047	37.89233561				0.07476997934	0.3316572645	-0.4064272438	0	0	0	-537.6237798		0.01831548093		
535.0637798	95	3	2	0.9795066376		0.01801363812				56.04845959	27.97287644	15.97866397	51.7546671	9.951011107	38.29432179				0.07766104685	0.3258896453	-0.4035506921	0	0	0	-535.0637798		0.01801363812		
532.5037798	95	3	2	0.9798333318		0.0177171796				56.20938435	27.62157796	16.16903768	51.67431853	9.632291687	38.69338978				0.08067503476	0.3199460127	-0.4006210475	0	0	0	-532.5037798		0.0177171796		
529.9437798	95	3	2	0.9801497299		0.01742644826				56.38071997	27.2601905	16.35908953	51.59084808	9.319651813	39.08950011				0.08380960636	0.3138421939	-0.3976518002	0	0	0	-529.9437798		0.01742644826		
527.3837798	95	3	2	0.9804562893		0.01714174034				56.56255547	26.88866711	16.54877742	51.50413801	9.013235807	39.48262619				0.08706236916	0.3075935289	-0.3946558981	0	0	0	-527.3837798		0.01714174034		
524.8237798	95	3	2	0.9807534494		0.01686330434				56.75495498	26.50699285	16.73805217	51.41407309	8.713173207	39.8727537				0.09043078064	0.3012148572	-0.3916456379	0	0	0	-524.8237798		0.01686330434		
522.2637798	95	3	2	0.981041632		0.01659134019				56.95794978	26.11519341	16.92685681	51.32054093	8.419579248	40.25987982				0.09391202705	0.2947205374	-0.3886325645	0	0	0	-522.2637798		0.01659134019		
519.7037798	95	3	2	0.9813212411		0.0163259988				57.17152859	25.71334523	17.11512619	51.22343232	8.132555289	40.64401239				0.09750287305	0.2881245021	-0.3856273751	0	0	0	-519.7037798		0.0163259988		
517.1437798	95	3	2	0.9815926636		0.01606738185				57.39562598	25.30158732	17.30278671	51.1226419	7.85218914	41.02516896				0.1011994806	0.2814403496	-0.3826398302	0	0	0	-517.1437798		0.01606738185		
514.5837798	95	3	2	0.9818562683		0.01581554196				57.63010865	24.88013491	17.48975644	51.01806891	7.578555277	41.40337581				0.1049971971	0.2746814733	-0.3796786704	0	0	0	-514.5837798		0.01581554196		
512.0237798	95	3	2	0.9821124071		0.01557048331				57.87475956	24.44929478	17.67594566	50.9096183	7.31171487	41.77866683				0.1088903143	0.2678612283	-0.3767515426	0	0	0	-512.0237798		0.01557048331		
509.4637798	95	3	2	0.9823614142		0.01533216281				58.12925999	24.00948206	17.86125795	50.797202	7.05171563	42.15108237				0.1128718036	0.2609931334	-0.3738649371	0	0	0	-509.4637798		0.01533216281		
506.9037798	95	3	2	0.9826036045		0.01510036267				58.39318643	23.56122425	18.04558932	50.6807433	6.798591701	42.520665				0.1169330366	0.2540911039	-0.3710241405	0	0	0	-506.9037798		0.01510036267		
504.3437798	95	3	2	0.9828392829		0.01487536113				58.66594037	23.10521852	18.2288411	50.5601691	6.552359824	42.88747107				0.1210647399	0.247171498	-0.368236238	0	0	0	-504.3437798		0.01487536113		
501.7837798	95	3	2	0.9830687297		0.01465654475				58.94678047	22.64231075	18.41090878	50.43542422	6.31302664	43.25154914				0.1252519001	0.2402455128	-0.3654974128	0	0	0	-501.7837798		0.01465654475		
499.2237798	95	3	2	0.9832922118		0.01444389218				59.23477752	22.17352622	18.59169626	50.30646698	6.080579311	43.61295371				0.1294808343	0.233332456	-0.3628132902	0	0	0	-499.2237798		0.01444389218		
496.6637798	95	3	2	0.9835099796		0.0142371702				59.5288087	21.7000723	18.77111901	50.17327305	5.854987458	43.9717395				0.1337340686	0.226450013	-0.3601840816	0	0	0	-496.6637798		0.0142371702		
494.1037798	95	3	2	0.9837222677		0.01403613719				59.8275496	21.22334015	18.94911025	50.03583777	5.636201424	44.32796081				0.1379918827	0.219617518	-0.3576094006	0	0	0	-494.1037798		0.01403613719		
491.5437798	95	3	2	0.9839292958		0.01384055024				60.12947944	20.744893	19.12562756	49.8941782	5.424150987	44.68167081				0.1422324668	0.2128556326	-0.3550880994	0	0	0	-491.5437798		0.01384055024		
488.9837798	95	3	2	0.9841312693		0.01365017357				60.43290224	20.26643881	19.30065895	49.74833473	5.218744305	45.03292097				0.1464324141	0.2061860779	-0.352618492	0	0	0	-488.9837798		0.01365017357		
487.7037798	95	3	2	0.9842301741		0.00676608018				60.59545754	20.01759384	19.38694862	49.67444523	5.117928922	45.20762585				0.07447849087	0.1015887998	-0.1760672907	0	0	0	-487.7037798		0.00676608018		
486.4237798	95	3	2	0.9843278968		0.006720102202				60.75722134	19.76992009	19.47285857	49.59946408	5.018799679	45.38173625				0.0755759921	0.0998921747	-0.1754681668	0	0	0	-486.4237798		0.006720102202		
485.7837798	95	3	2	0.9843762617		0.003345713146				60.84102773	19.64351372	19.51545855	49.56173439	4.969697724	45.46856788				0.03833084499	0.04985551269	-0.08818635769	0	0	0	-485.7837798		0.003345713146		
485.1437798	95	3	2	0.98442434		0.00333436171				60.92431043	19.51771495	19.55797462	49.52372068	4.921027079	45.55525224				0.0386123237	0.04942516931	-0.08803749301	0	0	0	-485.1437798		0.00333436171		
484.8237798	95	3	2	0.984448258		0.001663657396				60.96667195	19.45418788	19.57914018	49.50465287	4.896807498	45.59853963				0.01966709554	0.02497214769	-0.04463924323	0	0	0	-484.8237798		0.001663657396		
484.5037798	95	3	2	0.9844721056		0.001660845322				61.0088955	19.39082009	19.60028441	49.48551431	4.872695137	45.64179055				0.01973906743	0.02486278718	-0.04460185461	0	0	0	-484.5037798		0.001660845322		
484.3437798	95	3	2	0.9844839961		0.0008293090851				61.0304126	19.3587702	19.6108172	49.47594058	4.860657426	45.66340199				0.01018509559	0.01277708832	-0.02296218391	0	0	0	-484.3437798		0.0008293090851		
484.2637798	95	3	2	0.9844899343		0.0004144948495				61.04115318	19.3427648	19.61608202	49.47114703	4.854648565	45.6742044				0.005396641655	0.006756091591	-0.01215273325	0	0	0	-484.2637798		0.0004144948495		
484.1837798	95	3	2	0.9844958694		0.0004143817168				61.05183117	19.32681968	19.62134914	49.46634622	4.848649077	45.6850047				0.005401629979	0.006748610187	-0.01215024017	0	0	0	-484.1837798		0.0004143817168		
484.1437798	95	3	2	0.9844988345		0.0002071179399				61.05719809	19.31882191	19.62398	49.46394559	4.845650517	45.69040389				0.003002118629	0.003746942129	-0.006749060758	0	0	0	-484.1437798		0.0002071179399		
484.1037798	95	3	2	0.9845017991		0.0002070921149				61.06254587	19.31084241	19.62661172	49.46154312	4.842654269	45.69580262				0.003003528757	0.003744900285	-0.006748429042	0	0	0	-484.1037798		0.0002070921149		
484.0837798	95	3	2	0.9845032805		0.0001034858994				61.06524018	19.30683386	19.62792596	49.46034238	4.841155824	45.6985018				0.001802497356	0.002246274838	-0.004048772194	0	0	0	-484.0837798		0.0001034858994		
484.0637798	95	3	2	0.984504762		0.0001035216809				61.06791625	19.30284239	19.62924137	49.45914062	4.839658571	45.70120081				0.00180288876	0.002245619733	-0.004048508493	0	0	0	-484.0637798		0.0001035216809		
484.0537798	95	3	2	0.9845055024		5.173573119E-05				61.06926926	19.30083277	19.62989797	49.45854	4.838909704	45.7025503				0.001202050388	0.001496855458	-0.002698905846	0	0	0	-484.0537798		5.173573119E-05		
484.0437798	95	3	2	0.984506243		5.175467031E-05				61.07060777	19.29883667	19.63055556	49.45793899	4.838161297	45.70389971				0.001202168264	0.001496621572	-0.002698789836	0	0	0	-484.0437798		5.175467031E-05		
484.0037798	95	3	2	0.984509205		0.0002069839481				61.07594985	19.29086369	19.63318645	49.45553375	4.835169199	45.70929705				0.003006913309	0.003739630803	-0.006746544111	0	0	0	-484.0037798		0.0002069839481		
483.9837798	95	3	2	0.9845106854		0.0001034748609				61.07861667	19.28688135	19.63450198	49.45433093	4.833673651	45.71199542				0.001804496854	0.002243076082	-0.004047572936	0	0	0	-483.9837798		0.0001034748609		
483.9437798	95	3	2	0.9845136461		0.0002069556534				61.08394515	19.2789218	19.63713305	49.45192368	4.830684505	45.71739181				0.003008990593	0.003736543256	-0.00674553385	0	0	0	-483.9437798		0.0002069556534		
483.8637798	95	3	2	0.9845195649		0.0004137602154				61.09457517	19.26302923	19.6423956	49.44710482	4.824712048	45.72818313				0.005421414226	0.006718733228	-0.01214014745	0	0	0	-483.8637798		0.0004137602154		
483.7037798	95	3	2	0.9845313899		0.0008267131051				61.11578278	19.23129873	19.65291849	49.43745233	4.812788492	45.74975917				0.01025994244	0.01266426989	-0.02292421233	0	0	0	-483.7037798		0.0008267131051		
483.3837798	95	3	2	0.9845549947		0.00165089392				61.15773758	19.16828905	19.67397337	49.41807964	4.789035909	45.79288445				0.01999130301	0.02448106597	-0.04447236898	0	0	0	-483.3837798		0.00165089392		
482.7437798	95	3	2	0.9846020251		0.003292638987				61.23896881	19.04484867	19.71618252	49.37902792	4.741942778	45.8790293				0.03966516568	0.04782422973	-0.08748939541	0	0	0	-482.7437798		0.003292638987		
481.4637798	95	3	2	0.9846953769		0.006547284872				61.3929286	18.80619486	19.80087655	49.29984204	4.649262117	46.05089584				0.07980443739	0.09340144949	-0.1732058869	0	0	0	-481.4637798		0.006547284872		
478.9037798	95	3	2	0.9848792692		0.01294559416				61.67110271	18.35761157	19.97128572	49.13759172	4.469468246	46.39294004				0.1629008133	0.1804749869	-0.3433758001	0	0	0	-478.9037798		0.01294559416		
476.3437798	95	3	2	0.9850589368		0.0127784314				61.94315828	17.91616932	20.1406724	48.97184265	4.29541211	46.73274524				0.1664140897	0.1747160512	-0.3411301409	0	0	0	-476.3437798		0.0127784314		
473.7837798	95	3	2	0.9852345284		0.01261574707				62.20786597	17.48295438	20.30917965	48.80273123	4.126911083	47.07035769				0.169789476	0.1691398662	-0.3389293423	0	0	0	-473.7837798		0.01261574707		
471.2237798	95	3	2	0.9854061851		0.01245742499				62.46418913	17.05885003	20.47696084	48.63039781	3.963780231	47.40582195				0.1730187708	0.1637514391	-0.3367702099	0	0	0	-471.2237798		0.01245742499		
468.6637798	95	3	2	0.985574038		0.01230310496				62.71164601	16.64421956	20.64413442	48.45499677	3.80582815	47.73917508				0.176097817	0.1585531041	-0.3346509211	0	0	0	-468.6637798		0.01230310496		
466.1037798	95	3	2	0.9857382173		0.01215302258				62.94996449	16.23921778	20.81081773	48.27667192	3.652865925	48.07046216				0.1790324865	0.1535443955	-0.332576882	0	0	0	-466.1037798		0.01215302258		
463.5437798	95	3	2	0.9858988468		0.0120069956				63.17916861	15.84372792	20.97710347	48.09556314	3.504711397	48.39972546				0.181826768	0.1487185269	-0.3305452949	0	0	0	-463.5437798		0.0120069956		
460.9837798	95	3	2	0.9860560456		0.01186492882				63.39952863	15.45741182	21.14305955	47.91180239	3.361190578	48.72700704				0.1844886319	0.1440672897	-0.3285559216	0	0	0	-460.9837798		0.01186492882		
458.4237798	95	3	2	0.9862099283		0.01172671865				63.61149707	15.07977292	21.30873001	47.72551193	3.222139427	49.05234865				0.1870277882	0.1395806927	-0.3266084809	0	0	0	-458.4237798		0.01172671865		
455.8637798	95	3	2	0.9863606051		0.01159225536				63.81564208	14.71021962	21.4741383	47.5368035	3.087404765	49.37579174				0.1894548218	0.1352478296	-0.3247026514	0	0	0	-455.8637798		0.01159225536		
453.3037798	95	3	2	0.9865081821		0.01146142607				64.01258672	14.34812142	21.63929187	47.34577813	2.956844458	49.69737741				0.1917804717	0.1310576149	-0.3228380866	0	0	0	-453.3037798		0.01146142607		
450.7437798	95	3	2	0.9866527615		0.01133411777				64.20295957	13.99285337	21.80418707	47.15252655	2.830327038	50.01714641				0.1940150919	0.1269993426	-0.3210144344	0	0	0	-450.7437798		0.01133411777		
448.1837798	95	3	2	0.9867944413		0.01121021996				64.38735898	13.64382729	21.96881373	46.95712988	2.707730961	50.33513916				0.1961683006	0.1230630564	-0.3192313569	0	0	0	-448.1837798		0.01121021996		
445.6237798	95	3	2	0.9869333158		0.01108962654				64.56633052	13.30051057	22.13315891	46.7596606	2.588943653	50.65139575				0.1982487939	0.1192397505	-0.3174885444	0	0	0	-445.6237798		0.01108962654		
443.0637798	95	3	2	0.987069476		0.01097223704				64.74035563	12.96243466	22.29720971	46.56018347	2.473860505	50.96595602				0.2002642886	0.1155214372	-0.3157857259	0	0	0	-443.0637798		0.01097223704		
440.5037798	95	3	2	0.9872030089		0.01085795722				64.90984861	12.62919625	22.46095514	46.35875653	2.362383877	51.27885959				0.2022215527	0.1119011215	-0.3141226741	0	0	0	-440.5037798		0.01085795722		
437.9437798	95	3	2	0.9873339986		0.01074669929				65.07515928	12.30045349	22.62438723	46.15543193	2.25442219	51.59014588				0.2041264885	0.1083727206	-0.3124992091	0	0	0	-437.9437798		0.01074669929		
435.3837798	95	3	2	0.9874625259		0.01063838174				65.23657874	11.97591969	22.78750157	45.95025668	2.149889127	51.8998542				0.2059842425	0.1049309557	-0.3109151982	0	0	0	-435.3837798		0.01063838174		
432.8237798	95	3	2	0.9875886685		0.01053292914				65.39434656	11.65535597	22.95029746	45.74327331	2.048702945	52.20802375				0.2077993189	0.1015712378	-0.3093705567	0	0	0	-432.8237798		0.01053292914		
430.2637798	95	3	2	0.9877125013		0.01043027175				65.54865824	11.33856395	23.11277781	45.53452039	1.950785892	52.51469371				0.2095756898	0.09828955803	-0.3078652479	0	0	0	-430.2637798		0.01043027175		
427.7037798	95	3	2	0.9878340963		0.01033034519				65.69967199	11.02537906	23.27494895	45.32403298	1.856063734	52.81990328				0.2113168914	0.09508239137	-0.3063992828	0	0	0	-427.7037798		0.01033034519		
425.1437798	95	3	2	0.9879535232		0.01023309011				65.8475148	10.71566482	23.43682038	45.11184295	1.764465346	53.12369171				0.2130261074	0.09194661404	-0.3049727214	0	0	0	-425.1437798		0.01023309011		
422.5837798	95	3	2	0.988070849		0.01013845193				65.99228741	10.40930798	23.5984046	44.89797927	1.675922384	53.42609834				0.2147062377	0.08887943591	-0.3035856736	0	0	0	-422.5837798		0.01013845193		
420.0237798	95	3	2	0.9881861384		0.01004638062				66.13406839	10.10621471	23.75971691	44.68246829	1.590369009	53.72716271				0.2163599553	0.08587834523	-0.3022383006	0	0	0	-420.0237798		0.01004638062		
417.4637798	95	3	2	0.9882994538		0.009956830501				66.27291731	9.806307427	23.92077526	44.46533382	1.50774165	54.02692453				0.217989752	0.08294106503	-0.300930817	0	0	0	-417.4637798		0.009956830501		
414.9037798	95	3	2	0.9884108557		0.009869760135				66.4088773	9.509522437	24.08160026	44.24659738	1.427978805	54.32542381				0.2195979755	0.08006551827	-0.2996634938	0	0	0	-414.9037798		0.009869760135		
412.3437798	95	3	2	0.9885204024		0.009785132235				66.54197687	9.215808008	24.24221512	44.02627824	1.351020874	54.62270088				0.22118686	0.07724980027	-0.2984366603	0	0	0	-412.3437798		0.009785132235		
409.7837798	95	3	2	0.9886281504		0.009702913618				66.67223137	8.925122925	24.40264571	43.80439354	1.276810002	54.91879646				0.2227585517	0.07449215681	-0.2972507085	0	0	0	-409.7837798		0.009702913618		
407.2237798	95	3	2	0.9887341544		0.009623075178				66.79964397	8.637435383	24.56292064	43.58095834	1.205289951	55.21375171				0.2243151295	0.07179096668	-0.2961060962	0	0	0	-407.2237798		0.009623075178		
404.6637798	95	3	2	0.9888384674		0.009545591909				66.92420645	8.352722139	24.72307141	43.35598568	1.136405981	55.50760834				0.2258586239	0.06914472773	-0.2950033516	0	0	0	-404.6637798		0.009545591909		
402.1037798	95	3	2	0.9889411409		0.009470443003				67.04589957	8.070967867	24.88313256	43.12948662	1.070104739	55.80040864				0.2273910326	0.06655204575	-0.2939430784	0	0	0	-402.1037798		0.009470443003		
399.5437798	95	3	2	0.9890422246		0.009397611756				67.1646934	7.792164722	25.04314187	42.90147024	1.006334166	56.09219559				0.2289143346	0.06401162488	-0.2929259594	0	0	0	-399.5437798		0.009397611756		
396.9837798	95	3	2	0.9891417672		0.009327086161				67.28054743	7.516311944	25.20314063	42.67194365	0.9450433999	56.38301295				0.2304305048	0.06152226105	-0.2919527659	0	0	0	-396.9837798		0.009327086161		
394.4237798	95	3	2	0.9892398162		0.009258890024				67.3934141	7.243412946	25.36317295	42.44091115	0.8861825211	56.67290633				0.2319415221	0.05908283395	-0.291024356	0	0	0	-394.4237798		0.009258890024		
391.8637798	95	3	2	0.9893364168		0.009192927116				67.5032232	6.973486844	25.52328995	42.20837746	0.8297031802	56.96191935				0.2334485696	0.05669211295	-0.2901406826	0	0	0	-391.8637798		0.009192927116		
389.3037798	95	3	2	0.9894316143		0.009129289846				67.60990564	6.70655019	25.68354417	41.97434297	0.7755574394	57.25009959				0.2349552333	0.05434951577	-0.2893047491	0	0	0	-389.3037798		0.009129289846		
386.7437798	95	3	2	0.9895254522		0.009067955529				67.71337622	6.442629737	25.84399405	41.73880672	0.7236984327	57.53749484				0.2364628561	0.05205396735	-0.2885168235	0	0	0	-386.7437798		0.009067955529		
384.1837798	95	3	2	0.9896179735		0.009008936338				67.81353749	6.181759224	26.00470329	41.50176564	0.6740801077	57.82415425				0.2379735733	0.0498046513	-0.2877782246	0	0	0	-384.1837798		0.009008936338		
381.6237798	95	3	2	0.9897092199		0.008952250133				67.91027903	5.923979575	26.1657414	41.26321445	0.6266571559	58.11012839				0.2394895897	0.04760082101	-0.2870904107	0	0	0	-381.6237798		0.008952250133		
379.0637798	95	3	2	0.9897992325		0.008897920852				68.00347664	5.669339176	26.32718418	41.0231456	0.5813849438	58.39546945				0.2410131937	0.04544179898	-0.2864549927	0	0	0	-379.0637798		0.008897920852		
376.5037798	95	3	2	0.9898880515		0.008845978934				68.09299143	5.417894218	26.48911436	40.78154916	0.5382194443	58.68023139				0.2425467718	0.04332697656	-0.2858737484	0	0	0	-376.5037798		0.008845978934		
373.9437798	95	3	2	0.9899757167		0.008796461806				68.17866865	5.169709109	26.65162224	40.53841271	0.4971171676	58.96447012				0.2440928239	0.04125581453	-0.2853486385	0	0	0	-373.9437798		0.008796461806		
371.3837798	95	3	2	0.9900622671		0.008749414439				68.26033655	4.924856976	26.81480648	40.29372121	0.4580350909	59.2482437				0.2456539801	0.03922784421	-0.2848818243	0	0	0	-371.3837798		0.008749414439		
368.8237798	95	3	2	0.9901477413		0.008704889969				68.33780493	4.683420234	26.97877483	40.04745685	0.4209305863	59.53161257				0.2472330185	0.03724266935	-0.2844756878	0	0	0	-368.8237798		0.008704889969		
