T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
606.383781	92	2	6	0.8669293745	0.00773849095	88.21784515	3.345196907	8.436957942	57.84623525	10.82374485	31.3300199	0.2359463295	-0.05809675422	-0.1778495753	0	0	0	-606.383781	0.00773849095	-167994.45153532	
603.823781	92	2	6	0.8680143209	0.007724570504	87.97190079	3.455313002	8.572786205	57.61171651	10.88110588	31.50717761	0.2354333147	-0.05758300828	-0.1778503064	0	0	0	-603.823781	0.007724570504	-220923.015924565	
601.263781	92	2	6	0.8690886463	0.007714261978	87.71515893	3.572690379	8.712150693	57.37768594	10.93792318	31.68439087	0.2349432637	-0.05703700802	-0.1779062557	0	0	0	-601.263781	0.007714261978	-342920.633263289	
598.703781	92	2	6	0.8701529534	0.007707884812	87.44647684	3.698185143	8.855338015	57.14411952	10.99415969	31.86172079	0.2344773415	-0.05645376187	-0.1780235797	0	0	0	-598.703781	0.007707884812	-1037719.01585667	
596.143781	92	2	6	0.8712078736	0.007705825578	87.16451136	3.832808851	9.002679791	56.91099184	11.04977233	32.03923583	0.2340369177	-0.05582725496	-0.1782096628	0	0	0	-596.143781	0.007705825578	-7918760.31953527	
593.583781	92	2	6	0.8722540755	0.007708557373	86.86766797	3.977768697	9.154563334	56.67827589	11.10471074	32.21701337	0.2336236073	-0.05515015769	-0.1784734496	0	0	0	-593.583781	0.007708557373	780484.890136236	
591.023781	92	2	6	0.8732922751	0.007716658506	86.55403246	4.134521719	9.311445823	56.44594277	11.15891557	32.39514166	0.2332393215	-0.05441342503	-0.1788258965	0	0	0	-591.023781	0.007716658506	266710.633393882	
588.463781	92	2	6	0.8743232509	0.007730854964	86.22127713	4.304849378	9.473873496	56.2139613	11.21231618	32.57372251	0.2328863317	-0.05360573384	-0.1792805978	0	0	0	-588.463781	0.007730854964	156421.488753971	
585.903781	92	2	6	0.8753478622	0.007752062834	85.86652928	4.490962524	9.642508197	55.98229761	11.26482762	32.75287478	0.2325673487	-0.05271267352	-0.1798546752	0	0	0	-585.903781	0.007752062834	106617.561316184	
583.343781	92	2	6	0.876367075	0.007781459863	85.48618179	4.695653134	9.818165071	55.75091457	11.3163463	32.93273913	0.2322856218	-0.05171554971	-0.1805700721	0	0	0	-583.343781	0.007781459863	77790.9168200022	
580.783781	92	2	6	0.8773819978	0.007820590926	85.0756117	4.922520582	10.00186772	55.5197712	11.36674399	33.11348481	0.2320450578	-0.05058955746	-0.1814555004	0	0	0	-580.783781	0.007820590926	58831.8002855807	
578.223781	92	2	6	0.8783939339	0.007871532525	84.62874635	5.176321784	10.19493187	55.2888218	11.4158588	33.29531941	0.2318503559	-0.04930088243	-0.1825494735	0	0	0	-578.223781	0.007871532525	45339.3982851582	
575.663781	92	2	6	0.8794044596	0.007937159188	84.13736407	5.463537978	10.39909795	55.05801509	11.46348147	33.47850345	0.2317071314	-0.04780188222	-0.1839052492	0	0	0	-575.663781	0.007937159188	35206.2787552953	
573.103781	92	2	6	0.8804155483	0.008021610362	83.5899023	5.79334479	10.61675291	54.82729323	11.50933321	33.66337356	0.2316219387	-0.04602260118	-0.1855993375	0	0	0	-573.103781	0.008021610362	27291.3743088783	
570.543781	92	2	6	0.8814297789	0.008131143951	82.96927743	6.179394697	10.85132787	54.59659133	11.55302749	33.85038118	0.2316018919	-0.04385469275	-0.1877471991	0	0	0	-570.543781	0.008131143951	20923.9732428129	
567.983781	92	2	6	0.8824507132	0.008275859501	82.24850025	6.643419076	11.10808068	54.3658386	11.59399868	34.04016272	0.2316528572	-0.04111785227	-0.190535005	0	0	0	-567.983781	0.008275859501	15681.6839188588	
565.423781	92	2	6	0.8834836663	0.008473766576	81.3806273	7.223525911	11.39584678	54.13496522	11.63134955	34.23368523	0.2317722272	-0.03747955793	-0.1942926693	0	0	0	-565.423781	0.008473766576	11287.8340041626	
562.863781	92	2	6	0.8845375778	0.008761703903	80.27062822	7.997580662	11.73179112	53.90394817	11.66346898	34.43258285	0.2319146634	-0.0322188019	-0.1996958615	0	0	0	-562.863781	0.008761703903	7560.11241229634	
560.303781	92	2	6	0.8856312538	0.009240408701	78.66196336	9.178123452	12.15991319	53.67304029	11.6866488	34.64031091	0.2317991015	-0.02322044257	-0.2085786589	0	0	0	-560.303781	0.009240408701	4453.54495090485	
557.743781	92	2	6	0.8868554224	0.01065734371	74.53649392	12.4706818	12.99282428	53.44830245	11.67819716	34.8735004	0.2254331119	0.008962304412	-0.2343954163	0	0	0	-557.743781	0.01065734371	2227.56440158173	
557.103781	92	2	6	0.8871810829	0.002880376309	73.28202952	13.54462985	13.17334063	53.39037052	11.674506	34.93512349	0.05922574347	0.005573378264	-0.06479912174	0	0	0	-557.103781	0.002880376309	-77.8447757594944	
556.943781	92	2	6	0.8872703532	0.0007929794239	73.28202952	13.54462985	13.17334063	53.3745885	11.67302745	34.95238405	0.01669297225	0.001569397801	-0.01826237005	0	0	0	-556.943781	0.0007929794239	-168.732621397598	
556.863781	92	2	6	0.8873115557	0.000366425082	73.28202952	13.54462985	13.17334063	53.36729276	11.67234089	34.96036635	0.008204529872	0.000771350676	-0.008975880547	0	0	0	-556.863781	0.000366425082	-208.77609550487	
556.823781	92	2	6	0.88733211	0.0001828636546	73.28202952	13.54462985	13.17334063	53.36365048	11.67199849	34.96435103	0.004553572784	0.0004281052973	-0.004981678081	0	0	0	-556.823781	0.0001828636546	-253.131139982562	
556.813781	92	2	6	0.8874953025	0.001540517577	63.18547946	22.63977022	14.17475032	53.34850154	11.65507128	34.99642717	0.0006807831355	0.0007713823099	-0.001452165445	0	0	0	-556.813781	0.001540517577	176.882594029715	
556.803781	92	2	6	0.8875026462	6.943007854E-05	63.17839867	22.64581584	14.17578549	53.34781395	11.65431354	34.99787252	0.001368863122	0.001532412138	-0.00290127526	0	0	0	-556.803781	6.943007854E-05	25695.7493349251	
556.793781	92	2	6	0.8875100299	6.9819351E-05	63.17139599	22.65178322	14.1768208	53.34712803	11.65354565	34.99932632	0.001369705756	0.001535296105	-0.002905001861	0	0	0	-556.793781	6.9819351E-05	-127056.830455397	
556.783781	92	2	6	0.8875173985	6.968441741E-05	63.16443261	22.65771527	14.17785212	53.34644387	11.65277877	35.00077736	0.00136760047	0.001534844878	-0.002902445348	0	0	0	-556.783781	6.968441741E-05	-74110.5309655759	
556.773781	92	2	6	0.8875247673	6.969314296E-05	63.15749128	22.66362662	14.1788821	53.34576006	11.65201134	35.0022286	0.001366935615	0.001536002739	-0.002902938354	0	0	0	-556.773781	6.969314296E-05	298734.051750656	
556.763781	92	2	6	0.8875321365	6.970533959E-05	63.15057143	22.66951777	14.17991081	53.34507656	11.65124331	35.00368013	0.001366303834	0.001537192356	-0.00290349619	0	0	0	-556.763781	6.970533959E-05	834387.667645701	
556.753781	92	2	6	0.8875395062	6.971712662E-05	63.14367295	22.67538879	14.18093826	53.34439338	11.65047468	35.00513193	0.001365670036	0.001538374361	-0.002904044397	0	0	0	-556.753781	6.971712662E-05	850795.693338163	
556.743781	92	2	6	0.8875468763	6.972884737E-05	63.13679573	22.68123982	14.18196445	53.34371052	11.64970547	35.00658401	0.00136503767	0.001539552658	-0.002904590328	0	0	0	-556.743781	6.972884737E-05	853044.508969454	
556.723781	92	2	6	0.8875616206	0.0001395194152	63.12311294	22.69287433	14.18401273	53.34234604	11.64816484	35.00948912	0.002045590815	0.002312755283	-0.004358346099	0	0	0	-556.723781	0.0001395194152	286.502158141146	
556.683781	92	2	6	0.887591118	0.0002792022551	63.0960296	22.71587723	14.18809318	53.33962234	11.64507444	35.01530322	0.003402819795	0.003865897891	-0.007268717686	0	0	0	-556.683781	0.0002792022551	286.205476451902	
556.603781	92	2	6	0.8876501449	0.000559030292	63.04293731	22.76086986	14.19619283	53.33419576	11.63885784	35.0269464	0.006102108634	0.006998549654	-0.01310065829	0	0	0	-556.603781	0.000559030292	285.614089243171	
556.443781	92	2	6	0.887768315	0.001120313801	62.94085649	22.84698185	14.21216167	53.32342382	11.62628473	35.05029145	0.01144247417	0.01336485346	-0.02480732763	0	0	0	-556.443781	0.001120313801	284.52580946395	
556.123781	92	2	6	0.8880050535	0.002249262774	62.75128709	23.00541631	14.2432966	53.30218367	11.60061946	35.09719687	0.02190685653	0.02646841322	-0.04837526975	0	0	0	-556.123781	0.002249262774	282.670407971211	
555.483781	92	2	6	0.8884794096	0.004526038801	62.41848083	23.27840966	14.30310951	53.26073316	11.54752727	35.19173957	0.04208034385	0.05394886773	-0.09602921158	0	0	0	-555.483781	0.004526038801	280.169255363743	
554.203781	92	2	6	0.8894287662	0.009125548636	61.88476811	23.6990143	14.41621759	53.1812889	11.43563809	35.383073	0.08002350975	0.1128200272	-0.192843537	0	0	0	-554.203781	0.009125548636	277.797246777193	
551.643781	92	2	6	0.8913157343	0.01837392312	61.12933011	24.2418383	14.62883159	53.03252321	11.19592881	35.77154798	0.1493190283	0.240686742	-0.3900057704	0	0	0	-551.643781	0.01837392312	139700.74273502	
549.083781	92	2	6	0.8931654572	0.01839221191	60.58466283	24.5818398	14.83349737	52.89102091	10.94511856	36.16386052	0.1420323816	0.2518213934	-0.393853775	0	0	0	-549.083781	0.01839221191	206209.324669401	
546.523781	92	2	6	0.8949717798	0.01832478745	60.17479926	24.79125227	15.03394848	52.75505622	10.6866543	36.55828948	0.1364786464	0.2594961758	-0.3959748221	0	0	0	-546.523781	0.01832478745	-31929.7629190976	
543.963781	92	2	6	0.8967316717	0.0182030245	59.86039921	24.90775482	15.23184597	52.62331977	10.42298745	36.95369278	0.1322380508	0.2647122588	-0.3969503096	0	0	0	-543.963781	0.0182030245	-18914.2529187079	
541.403781	92	2	6	0.8984438132	0.01804471294	59.61825054	24.95371479	15.42803467	52.49477895	10.15596615	37.34925489	0.1290334209	0.2680744201	-0.397107841	0	0	0	-541.403781	0.01804471294	-15136.5995687465	
538.843781	92	2	6	0.9001079094	0.01786102678	59.43342631	24.94359145	15.62298225	52.36859392	9.887040575	37.7443655	0.126671336	0.269981823	-0.396653159	0	0	0	-538.843781	0.01786102678	-13347.3147457562	
536.283781	92	2	6	0.9017243092	0.01765945875	59.2957377	24.88730145	15.81696085	52.2440653	9.617381974	38.13855273	0.1250109124	0.2707141774	-0.3957250898	0	0	0	-536.283781	0.01765945875	-12338.4201051742	
533.723781	92	2	6	0.9032937799	0.01744530096	59.19790917	24.79195812	16.01013271	52.12059957	9.347956652	38.53144378	0.1239459674	0.2704770447	-0.3944230121	0	0	0	-533.723781	0.01744530096	-11725.0208393747	
531.163781	92	2	6	0.9048173642	0.01722243918	59.13455739	24.66284868	16.20259393	51.99768529	9.079574606	38.92274011	0.1233942204	0.2694271954	-0.3928214159	0	0	0	-531.163781	0.01722243918	-11343.9887704254	
528.603781	92	2	6	0.9062962861	0.01699381345	59.1015834	24.50401845	16.39439815	51.87487602	8.81292301	39.31220097	0.1232904111	0.2676878523	-0.3909782634	0	0	0	-528.603781	0.01699381345	-11113.8673744132	
526.043781	92	2	6	0.9077318863	0.01676170068	59.09578523	24.31864451	16.58557026	51.75177801	8.548590037	39.69963195	0.1235817164	0.2653583347	-0.3889400512	0	0	0	-526.043781	0.01676170068	-10989.3456142203	
523.483781	92	2	6	0.9091255764	0.01652789534	59.11460435	24.10928121	16.77611444	51.62804091	8.287082354	40.08487674	0.1242245873	0.2625204142	-0.3867450015	0	0	0	-523.483781	0.01652789534	-10943.2050755505	
520.923781	92	2	6	0.9104788064	0.01629383015	59.15594788	23.87803216	16.96601996	51.50335083	8.028838249	40.46781093	0.1251824868	0.2592426572	-0.384425144	0	0	0	-520.923781	0.01629383015	-10958.0334605797	
518.363781	92	2	6	0.9117930403	0.01606065483	59.21807839	23.62666137	17.15526023	51.37742482	7.774237918	40.84833726	0.1264242265	0.255583483	-0.3820077095	0	0	0	-518.363781	0.01606065483	-11022.256059257	
515.803781	92	2	6	0.9130697382	0.01582930116	59.29949177	23.35670485	17.34380338	51.25000714	7.523611082	41.22638178	0.127922677	0.2515934118	-0.3795160888	0	0	0	-515.803781	0.01582930116	-11127.8231859711	
513.243781	92	2	6	0.914310343	0.01560051815	59.39887773	23.06951684	17.53160544	51.12086589	7.277243409	41.6018907	0.1296538118	0.2473166914	-0.3769705031	0	0	0	-513.243781	0.01560051815	-11268.8330179086	
510.683781	92	2	6	0.9155162698	0.01537490639	59.51504821	22.76633571	17.71861607	50.98979088	7.035381436	41.97482769	0.131595884	0.2427925929	-0.3743884769	0	0	0	-510.683781	0.01537490639	-11440.9043815004	
508.123781	92	2	6	0.9166888982	0.01515294165	59.64689549	22.44832537	17.90477914	50.85659194	6.798236531	42.34517153	0.1337287816	0.2380564125	-0.3717851941	0	0	0	-508.123781	0.01515294165	-11640.6060261826	
505.563781	92	2	6	0.9178295664	0.01493499341	59.79335433	22.1166114	18.09003426	50.72109787	6.565988053	42.71291408	0.1360334806	0.2331402754	-0.369173756	0	0	0	-505.563781	0.01493499341	-11865.6515245233	
503.003781	92	2	6	0.9189395679	0.01472135788	59.95336769	21.77231344	18.27431887	50.58315565	6.338785544	43.07805881	0.1384915887	0.2280737951	-0.3665653838	0	0	0	-503.003781	0.01472135788	-12112.0772179908	
500.443781	92	2	6	0.9200201431	0.01451218082	60.12586988	21.41656025	18.45756987	50.44263075	6.116751941	43.44061731	0.1410848046	0.2228843371	-0.3639691417	0	0	0	-500.443781	0.01451218082	-12379.0827480712	
497.883781	92	2	6	0.9210724852	0.0143076525	60.30974785	21.05052505	18.6397271	50.29940627	5.899983236	43.80061049	0.1437952974	0.2175985926	-0.36139389	0	0	0	-497.883781	0.0143076525	-12665.7098561119	
495.323781	92	2	6	0.9220977333	0.01410783023	60.50383586	20.67542846	18.82073569	50.15338387	5.688550895	44.15806523	0.1466044549	0.212241185	-0.3588456399	0	0	0	-495.323781	0.01410783023	-12968.757875158	
492.763781	92	2	6	0.923096973	0.01391274398	60.70690108	20.29254945	19.00054948	50.00448389	5.482502488	44.51301362	0.1494934846	0.2068361027	-0.3563295872	0	0	0	-492.763781	0.01391274398	-13287.3633371909	
490.203781	92	2	6	0.9240712369	0.01372238574	60.91763958	19.9032261	19.17913432	49.8526458	5.281862481	44.86549172	0.1524432237	0.2014065363	-0.35384976	0	0	0	-490.203781	0.01372238574	-13620.3206616728	
487.643781	92	2	6	0.9250215052	0.01353671806	61.1346805	19.50884827	19.35647123	49.69782837	5.086633006	45.21553863	0.1554342531	0.1959749089	-0.351409162	0	0	0	-487.643781	0.01353671806	-13427.9110889831	
486.363781	92	2	6	0.9254868619	0.006711195826	61.25491027	19.30109885	19.44399088	49.61974597	4.990588774	45.38966525	0.07870230392	0.09678196732	-0.1754842712	0	0	0	-486.363781	0.006711195826	-189.135178271696	
485.723781	92	2	6	0.9257171614	0.003341478933	61.31812402	19.19444646	19.48742953	49.5805331	4.942959692	45.47650721	0.03983640834	0.04836012357	-0.08819653191	0	0	0	-485.723781	0.003341478933	-56408.287750898	
485.083781	92	2	6	0.9259460697	0.003330170902	61.38116751	19.08802991	19.53080258	49.5411037	4.895696747	45.56319955	0.04004926304	0.04799655846	-0.08804582151	0	0	0	-485.083781	0.003330170902	-56217.2492870705	
484.763781	92	2	6	0.9260599446	0.001661627011	61.41346112	19.03413347	19.55240541	49.52134456	4.872163687	45.60649175	0.02037952389	0.02426458824	-0.04464411213	0	0	0	-484.763781	0.001661627011	-113516.939115949	
484.443781	92	2	6	0.9261734766	0.001658812787	61.44571235	18.98029684	19.5739908	49.5015314	4.848722044	45.64974655	0.02043425609	0.0241716317	-0.04460588779	0	0	0	-484.443781	0.001658812787	-113324.710181234	
484.283781	92	2	6	0.926230085	0.0008283321449	61.46226628	18.952989	19.58474473	49.49162387	4.837015749	45.67136039	0.01053888533	0.01242551643	-0.02296440176	0	0	0	-484.283781	0.0008283321449	-192.94074048235	
484.203781	92	2	6	0.9262583544	0.0004139983606	61.47052556	18.93935331	19.59012112	49.48666463	4.831171554	45.68216381	0.005582764811	0.006571096797	-0.01215386161	0	0	0	-484.203781	0.0004139983606	-193.161574001263	
484.163781	92	2	6	0.9262724807	0.0002069609664	61.47465625	18.93253502	19.59280873	49.48418359	4.828251657	45.68756475	0.003102508557	0.003648706101	-0.006751214658	0	0	0	-484.163781	0.0002069609664	-1297450.65897143	
484.123781	92	2	6	0.9262866043	0.0002069301413	61.4787687	18.92573396	19.59549734	49.48170104	4.825333859	45.69296511	0.003103557062	0.003646920444	-0.006750477506	0	0	0	-484.123781	0.0002069301413	-1297257.5878244	
484.103781	92	2	6	0.9262936614	0.000103407248	61.48084617	18.92231387	19.59683995	49.48046028	4.823874588	45.69566513	0.001862423082	0.002187587254	-0.004050010335	0	0	0	-484.103781	0.000103407248	594465.722220246	
484.083781	92	2	6	0.9263007197	0.0001034409026	61.48290517	18.91891098	19.59818385	49.47921861	4.822416435	45.69836496	0.001862711664	0.002187017667	-0.004049729332	0	0	0	-484.083781	0.0001034409026	594659.293465451	
484.073781	92	2	6	0.9263042471	5.169627471E-05	61.48394896	18.91719634	19.59885471	49.47859803	4.821687108	45.69971487	0.001241901355	0.001457820304	-0.002699721659	0	0	0	-484.073781	5.169627471E-05	554003.522327851	
484.063781	92	2	6	0.9263077753	5.171433144E-05	61.48497908	18.91549436	19.59952656	49.47797709	4.820958219	45.70106469	0.001241984614	0.001457615377	-0.002699599991	0	0	0	-484.063781	5.171433144E-05	553745.697073857	
484.023781	92	2	6	0.9263218858	0.000206822649	61.48908983	18.90869568	19.60221449	49.47549241	4.818043952	45.70646364	0.003106135272	0.003642412551	-0.006748547823	0	0	0	-484.023781	0.000206822649	-1096.48740397366	
484.003781	92	2	6	0.9263289385	0.0001033938288	61.49114221	18.90529926	19.60355853	49.47424994	4.816587261	45.7091628	0.001863931608	0.002184838383	-0.004048769992	0	0	0	-484.003781	0.0001033938288	2023290.50498899	
483.963781	92	2	6	0.9263430431	0.0002067929915	61.49524147	18.89851175	19.60624678	49.47176366	4.813675575	45.71456077	0.003107738944	0.003639786951	-0.006747525894	0	0	0	-483.963781	0.0002067929915	386.948090941434	
483.883781	92	2	6	0.9263712389	0.0004134347314	61.50342144	18.88495488	19.61162368	49.46678773	4.8078571	45.72535517	0.005598026145	0.006545652543	-0.01214367869	0	0	0	-483.883781	0.0004134347314	387.344967872898	
483.723781	92	2	6	0.9264275702	0.0008260745724	61.51976473	18.85786046	19.62237481	49.45682492	4.796237718	45.74693736	0.01058927976	0.01234139672	-0.02293067648	0	0	0	-483.723781	0.0008260745724	388.019784873632	
483.403781	92	2	6	0.9265400101	0.001649620717	61.55212837	18.80398604	19.64388559	49.43684736	4.773078585	45.79007406	0.02061421504	0.02386972486	-0.0444839399	0	0	0	-483.403781	0.001649620717	389.089774298264	
482.763781	92	2	6	0.9267640087	0.003290065858	61.61468355	18.69830668	19.68700977	49.39664791	4.727113715	45.87623838	0.04082979887	0.04667931146	-0.08750911033	0	0	0	-482.763781	0.003290065858	391.292444398678	
481.483781	92	2	6	0.9272085377	0.006542254392	61.73345585	18.49302848	19.77351568	49.31539575	4.636470476	46.04813377	0.08188430323	0.09135057709	-0.1732348803	0	0	0	-481.483781	0.006542254392	395.868004736529	
478.923781	92	2	6	0.9280839302	0.01293643111	61.95007654	18.10255832	19.94736514	49.14980957	4.459980406	46.39021002	0.1662471467	0.1771606809	-0.3434078276	0	0	0	-478.923781	0.01293643111	-15900.5138952656	
476.363781	92	2	6	0.9289390466	0.01277104456	62.16820621	17.71172653	20.12006726	48.9814003	4.288552438	46.73004726	0.1690782418	0.1720817845	-0.3411600263	0	0	0	-476.363781	0.01277104456	-15680.3752032707	
473.803781	92	2	6	0.9297746217	0.01260980312	62.38654621	17.32176795	20.29168584	48.81020533	4.122107303	47.06768737	0.1718746208	0.1670797867	-0.3389544075	0	0	0	-473.803781	0.01260980312	-16088.2411379408	
471.243781	92	2	6	0.9305913575	0.01245269252	62.60384008	16.93385562	20.4623043	48.6362715	3.960554762	47.40317373	0.1746239267	0.1621684194	-0.3367923461	0	0	0	-471.243781	0.01245269252	-16512.5360278449	
468.683781	92	2	6	0.9313899217	0.01229963002	62.8189958	16.54899161	20.63201259	48.45965696	3.803793526	47.73654951	0.1773148448	0.1573587705	-0.3346736153	0	0	0	-468.683781	0.01229963002	-16950.7118829728	
466.123781	92	2	6	0.9321709502	0.01215053608	63.03111015	16.16798779	20.80090207	48.28042829	3.651714074	48.06785764	0.1799389009	0.1526590875	-0.3325979883	0	0	0	-466.123781	0.01215053608	-17403.2017599151	
463.563781	92	2	6	0.9329350498	0.01200532865	63.23948058	15.7914589	20.96906052	48.09865775	3.504201491	48.39714076	0.1824903911	0.1480747773	-0.3305651683	0	0	0	-463.563781	0.01200532865	-17870.0805052477	
461.003781	92	2	6	0.9336828005	0.01186392283	63.44360338	15.41982851	21.13656811	47.91442075	3.361138097	48.72444115	0.1849661958	0.1436086093	-0.3285748051	0	0	0	-461.003781	0.01186392283	-18351.3187725592	
458.443781	92	2	6	0.9344147569	0.01172623081	63.64315912	15.05334631	21.30349457	47.72779352	3.222405731	49.04980075	0.187365468	0.1392610544	-0.3266265225	0	0	0	-458.443781	0.01172623081	-18846.8127116237	
455.883781	92	2	6	0.9351314504	0.01159216225	63.83798839	14.69211379	21.46989782	47.53885131	3.087887629	49.37326106	0.1896892262	0.135030709	-0.3247199353	0	0	0	-455.883781	0.01159216225	-19356.4371811402	
453.323781	92	2	6	0.9358333903	0.01146162508	64.02806145	14.3361146	21.63582395	47.34766692	2.957469837	49.69486325	0.1919399149	0.130914748	-0.3228546629	0	0	0	-453.323781	0.01146162508	-19880.106316078	
450.763781	92	2	6	0.9365210652	0.01133452658	64.21344608	13.98524565	21.80130827	47.15430972	2.831042187	50.01464809	0.194120974	0.1269093665	-0.3210303405	0	0	0	-450.763781	0.01133452658	-20417.8321489784	
448.203781	92	2	6	0.9371949438	0.01121077461	64.39427698	13.63934601	21.96637701	46.95884506	2.70849889	50.33265605	0.1962364579	0.1230101703	-0.3192466282	0	0	0	-448.203781	0.01121077461	-20969.7655693252	
445.643781	92	2	6	0.9378554765	0.01109027873	64.57072915	13.2982215	22.13104935	46.76133394	2.5897388	50.64892726	0.1982907237	0.1192124954	-0.317503219	0	0	0	-445.643781	0.01109027873	-21536.2229350887	
443.083781	92	2	6	0.9385030958	0.01097295121	64.74299658	12.96166397	22.29533946	46.56183295	2.474665451	50.9635016	0.2002881965	0.1155116474	-0.3157998439	0	0	0	-443.083781	0.01097295121	-22117.6981914771	
440.523781	92	2	6	0.9391382173	0.01085870777	64.91127636	12.62946533	22.4592583	46.36039437	2.363186914	51.27641872	0.2022332076	0.1119030682	-0.3141362758	0	0	0	-440.523781	0.01085870777	-22714.866449507	
437.963781	92	2	6	0.9397612407	0.01074746815	65.07575786	12.30142694	22.62281519	46.15706635	2.255215568	51.58771808	0.204129894	0.1083824385	-0.3125123325	0	0	0	-437.963781	0.01074746815	-23328.5798174617	
435.403781	92	2	6	0.9403725506	0.01063915641	65.23661596	11.97736509	22.78601895	45.95189317	2.1506678	51.89743903	0.2059821453	0.104945732	-0.3109278774	0	0	0	-435.403781	0.01063915641	-23959.859343682	
432.843781	92	2	6	0.9409725168	0.01053370109	65.39400746	11.65711375	22.94887878	45.7449155	2.049463699	52.2056208	0.2077935863	0.1015892346	-0.3093828208	0	0	0	-432.843781	0.01053370109	-24609.8974730954	
430.283781	92	2	6	0.9415614957	0.01043103527	65.54806974	11.34052538	23.11140489	45.53617066	1.951526747	52.51230259	0.2095675803	0.09830954061	-0.3078771209	0	0	0	-430.283781	0.01043103527	-25280.0580152574	
427.723781	92	2	6	0.9421398304	0.01033109651	65.69892066	11.02747048	23.27360887	45.32569285	1.85678353	52.81752362	0.2113072478	0.09510353613	-0.3064107839	0	0	0	-427.723781	0.01033109651	-25971.8853089349	
425.163781	92	2	6	0.9427078516	0.01023382679	65.84665946	10.71783652	23.43550402	45.11351339	1.765163466	53.12132314	0.2130154904	0.09196837498	-0.3049838654	0	0	0	-425.163781	0.01023382679	-26687.1277949361	
422.603781	92	2	6	0.9432658784	0.01013917245	65.99136795	10.41152654	23.59710551	44.89966089	1.676598574	53.42374054	0.214695018	0.08890145317	-0.3035964712	0	0	0	-422.603781	0.01013917245	-27427.7496076718	
420.043781	92	2	6	0.9438142185	0.01004708403	66.13311184	10.10845766	23.75843051	44.68416143	1.591023247	53.72481532	0.2163483764	0.08590038312	-0.3022487595	0	0	0	-420.043781	0.01004708403	-28195.967044297	
417.483781	92	2	6	0.9443531692	0.009957516258	66.27194203	9.808559681	23.91949829	44.4670387	1.508374067	54.02458723	0.2179779721	0.08296297031	-0.3009409425	0	0	0	-417.483781	0.009957516258	-28994.2908495518	
414.923781	92	2	6	0.9448830177	0.009870427954	66.40789577	9.511773849	24.08033038	44.2483141	1.428589633	54.32309627	0.2195860962	0.08008719232	-0.2996732885	0	0	0	-414.923781	0.009870427954	-29825.5640569528	
412.363781	92	2	6	0.9454040416	0.009785781987	66.54099766	9.218051741	24.2409506	44.02800683	1.351610404	54.62038277	0.2211749449	0.07727118056	-0.2984461254	0	0	0	-412.363781	0.009785781987	-30693.0272765107	
409.803781	92	2	6	0.9459165097	0.009703545273	66.67126039	8.927354353	24.40138526	43.80613399	1.277378565	54.91648744	0.222746639	0.07451320465	-0.2972598437	0	0	0	-409.803781	0.009703545273	-31600.3859625833	
407.243781	92	2	6	0.946420682	0.009623688762	66.79868538	8.639651354	24.56166326	43.58271063	1.205837901	55.21145147	0.2243032407	0.07181165903	-0.2961148998	0	0	0	-407.243781	0.009623688762	-32551.8941301828	
404.683781	92	2	6	0.9469168107	0.009546187472	66.92326321	8.354920484	24.72181631	43.35774978	1.136933685	55.50531653	0.2258467689	0.06916505188	-0.2950118208	0	0	0	-404.683781	0.009546187472	-33552.4766265091	
402.123781	92	2	6	0.9474051404	0.009471020605	67.04497387	8.073147069	24.88187906	43.1312625	1.07061257	55.79812493	0.2273792137	0.0665719957	-0.2939512094	0	0	0	-402.123781	0.009471020605	-34607.8166727624	
399.563781	92	2	6	0.9478859085	0.00939817145	67.16378691	7.794323694	25.0418894	42.90325785	1.006822498	56.08991965	0.2289025485	0.064031199	-0.2929337475	0	0	0	-399.563781	0.00939817145	-35724.6292249112	
397.003781	92	2	6	0.9483593457	0.009327627983	67.27966148	7.518449877	25.20188864	42.67374298	0.9455126062	56.38074442	0.2304187448	0.06154146048	-0.2919602052	0	0	0	-397.003781	0.009327627983	-36919.7146775643	
394.443781	92	2	6	0.9488256782	0.009259413964	67.39254985	7.245529211	25.36192094	42.44272218	0.8866329722	56.67064485	0.2319297786	0.05910166156	-0.2910314402	0	0	0	-394.443781	0.009259413964	-38174.6362248268	
391.883781	92	2	6	0.9492851214	0.009193433206	67.50238168	6.975580915	25.5220374	42.21020018	0.8301352425	56.95966458	0.233436832	0.05671057273	-0.2901474047	0	0	0	-391.883781	0.009193433206	-39520.6463359369	
389.323781	92	2	6	0.9497378898	0.009129778016	67.60908782	6.708621602	25.68229057	41.97617739	0.7759714749	57.24785114	0.2349434879	0.05436761207	-0.2893111	0	0	0	-389.323781	0.009129778016	-40985.3470874144	
386.763781	92	2	6	0.9501841917	0.009068425694	67.71258309	6.444678051	25.84273886	41.74065286	0.7240947988	57.53525234	0.2364510887	0.05207170485	-0.2885227935	0	0	0	-386.763781	0.009068425694	-42560.0383694307	
