T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
648.2875424	97	2	1	0.9763112294		0.03100865252				56.46372605	35.96386833	7.572405617	54.05330793	26.1075063	19.83918577				0.07502337356	0.3068458143	-0.3818691879	0	0	0	-648.2875424		0.03100865252		
645.7275424	97	2	1	0.9769945157		0.03073418839				56.31614979	35.93123909	7.752611115	53.9815561	25.7960082	20.2224357				0.07202043522	0.3127335194	-0.3847539546	0	0	0	-645.7275424		0.03073418839		
643.1675424	97	2	1	0.9776511254		0.03046447312				56.17563675	35.89048154	7.933881702	53.91261432	25.47882248	20.6085632				0.06920006532	0.3184426123	-0.3876426777	0	0	0	-643.1675424		0.03046447312		
640.6075424	97	2	1	0.9782823487		0.03019898216				56.04169156	35.84214175	8.116166684	53.84631622	25.15611535	20.99756842				0.06654666722	0.3239849019	-0.3905315691	0	0	0	-640.6075424		0.03019898216		
638.0475424	97	2	1	0.9788893916		0.02993713301				55.91391983	35.78666411	8.299416069	53.78250787	24.82804573	21.3894464				0.06404777999	0.3293676836	-0.3934154636	0	0	0	-638.0475424		0.02993713301		
635.4875424	97	2	1	0.9794733811		0.02967830387				55.79201126	35.72440835	8.483580394	53.72104511	24.49476908	21.78418581				0.06169356268	0.3345944124	-0.3962879751	0	0	0	-635.4875424		0.02967830387		
632.9275424	97	2	1	0.9800353715		0.0294218481				55.67572629	35.6556631	8.668610609	53.66179143	24.1564407	22.18176787				0.05947637971	0.3396652408	-0.3991416205	0	0	0	-632.9275424		0.0294218481		
630.3675424	97	2	1	0.9805763493		0.02916710576				55.5648853	35.58065671	8.854457996	53.60461606	23.81321858	22.58216537				0.05739046317	0.3445774613	-0.4019679244	0	0	0	-630.3675424		0.02916710576		
627.8075424	97	2	1	0.9810972388		0.02891341311				55.45935987	35.499566	9.041074137	53.54939238	23.46526588	22.98534174				0.05543163387	0.3493258778	-0.4047575116	0	0	0	-627.8075424		0.02891341311		
625.2475424	97	2	1	0.9815989065		0.02866011085				55.3590656	35.41252349	9.228410909	53.49599662	23.1127531	23.39125028				0.05359706743	0.3539031287	-0.4075001961	0	0	0	-625.2475424		0.02866011085		
622.6875424	97	2	1	0.982082166		0.02840655147				55.26395617	35.31962332	9.416420508	53.44430666	22.7558599	23.79983344				0.05188509505	0.3582999749	-0.41018507	0	0	0	-622.6875424		0.02840655147		
620.1275424	97	2	1	0.9825477818		0.02815210598				55.1740183	35.22092621	9.605055494	53.39420106	22.39477678	24.21102216				0.05029503045	0.3625055672	-0.4128005976	0	0	0	-620.1275424		0.02815210598		
617.5675424	97	2	1	0.9829964732		0.02789617036				55.08926753	35.1164636	9.794268868	53.34555825	22.02970636	24.62473539				0.0488270152	0.3665077064	-0.4153347216	0	0	0	-617.5675424		0.02789617036		
615.0075424	97	2	1	0.9834289184		0.02763817175				55.00974456	35.00624129	9.984014153	53.29825584	21.66086454	25.04087962				0.04748188379	0.3702930861	-0.4177749699	0	0	0	-615.0075424		0.02763817175		
612.4475424	97	2	1	0.9838457576		0.02737757446				54.93551204	34.89024245	10.17424551	53.25217002	21.28848131	25.45934867				0.04626103734	0.3738475439	-0.4201085813	0	0	0	-612.4475424		0.02737757446		
609.8875424	97	2	1	0.9842475958		0.02711388589				54.86665184	34.76843032	10.36491784	53.20717516	20.91280136	25.88002347				0.04516632745	0.3771563124	-0.4223226399	0	0	0	-609.8875424		0.02711388589		
607.3275424	97	2	1	0.9846350064		0.02684666216				54.80326251	34.64075053	10.55598695	53.16314345	20.53408446	26.30277209				0.04419994773	0.3802042741	-0.4244042219	0	0	0	-607.3275424		0.02684666216		
604.7675424	97	2	1	0.9850085336		0.02657551356				54.74545709	34.50713325	10.74740966	53.11994462	20.15260551	26.72744987				0.04336433168	0.3829762202	-0.4263405519	0	0	0	-604.7675424		0.02657551356		
602.2075424	97	2	1	0.9853686947		0.02630010954				54.69336106	34.36749497	10.93914397	53.07744588	19.7686544	27.15389972				0.04266198791	0.3854571926	-0.4281191805	0	0	0	-602.2075424		0.02630010954		
599.6475424	97	2	1	0.9857159828		0.02602018336				54.64711055	34.22174025	11.13114921	53.03551179	19.38253557	27.58195264				0.04209568811	0.3876324185	-0.4297281066	0	0	0	-599.6475424		0.02602018336		
597.0875424	97	2	1	0.9860508687		0.02573553592				54.60685065	34.06976317	11.32338618	52.99400433	18.99456732	28.01142835				0.04166795764	0.3894880689	-0.4311560266	0	0	0	-597.0875424		0.02573553592		
594.5275424	97	2	1	0.9863738031		0.025446039				54.57273389	33.91144878	11.51581733	52.952783	18.60508088	28.44213612				0.04138128553	0.3910111714	-0.4323924569	0	0	0	-594.5275424		0.025446039		
591.9675424	97	2	1	0.9866852179		0.02515163754				54.54491887	33.74667427	11.70840686	52.911705	18.21441923	28.87387577				0.04123798046	0.3921899352	-0.4334279156	0	0	0	-591.9675424		0.02515163754		
589.4075424	97	2	1	0.9869855286		0.02485235092				54.52356898	33.57531013	11.90112089	52.87062547	17.82293569	29.30643884				0.04124010826	0.3930139732	-0.4342540814	0	0	0	-589.4075424		0.02485235092		
586.8475424	97	2	1	0.9872751349		0.02454827312				54.50885132	33.39722114	12.09392754	52.82939779	17.43099234	29.73960987				0.04138943843	0.3934745012	-0.4348639397	0	0	0	-586.8475424		0.02454827312		
584.2875424	97	2	1	0.9875544227		0.0242395718				54.50093568	33.21226728	12.28679704	52.78787391	17.03895825	30.17316784				0.04168740059	0.3935645091	-0.4352519097	0	0	0	-584.2875424		0.0242395718		
581.7275424	97	2	1	0.987823765		0.0239264861				54.49999372	33.02030447	12.47970181	52.74590473	16.64720757	30.6068877				0.04213505164	0.3932788994	-0.435413951	0	0	0	-581.7275424		0.0239264861		
579.1675424	97	2	1	0.9880835226		0.02360932328				54.50619823	32.82118529	12.67261648	52.70334048	16.25611753	31.04054199				0.04273305398	0.3926145901	-0.4353476441	0	0	0	-579.1675424		0.02360932328		
576.6075424	97	2	1	0.9883340457		0.02328845429				54.51972255	32.61475953	12.86551792	52.66003115	15.86606635	31.47390251				0.04348166513	0.3915705786	-0.4350522437	0	0	0	-576.6075424		0.02328845429		
574.0475424	97	2	1	0.9885756739		0.02296430821				54.54074013	32.40087468	13.05838519	52.61582685	15.47743117	31.90674198				0.04438073842	0.3901479646	-0.434528703	0	0	0	-574.0475424		0.02296430821		
571.4875424	97	2	1	0.9888087372		0.02263736584				54.56942418	32.17937631	13.2511995	52.57057825	15.09058597	32.33883578				0.04542973532	0.3883499327	-0.4337796681	0	0	0	-571.4875424		0.02263736584		
568.9275424	97	2	1	0.9890335567		0.02230815255				54.6059475	31.95010842	13.44394408	52.5241369	14.70589952	32.76996358				0.04662774626	0.3861816966	-0.4328094429	0	0	0	-568.9275424		0.02230815255		
566.3675424	97	2	1	0.9892504445		0.02197723049				54.65048231	31.71291366	13.63660403	52.47635562	14.3237335	33.19991088				0.04797352214	0.3836504043	-0.4316239264	0	0	0	-566.3675424		0.02197723049		
563.8075424	97	2	1	0.9894597045		0.02164519049				54.70320032	31.46763358	13.8291661	52.42708876	13.94444065	33.6284706				0.04946551201	0.3807650118	-0.4302305238	0	0	0	-563.8075424		0.02164519049		
561.2475424	97	2	1	0.9896616324		0.02131264379				54.76427269	31.21410884	14.02161847	52.37619246	13.56836315	34.05544439				0.051101909	0.3775361321	-0.4286380411	0	0	0	-561.2475424		0.02131264379		
558.6875424	97	2	1	0.9898565159		0.02098021368				54.83387017	30.95217941	14.21395042	52.32352488	13.19583117	34.48064395				0.05288069524	0.3739758341	-0.4268565294	0	0	0	-558.6875424		0.02098021368		
556.1275424	97	2	1	0.990044635		0.02064852753				54.91216319	30.68168485	14.40615196	52.26894635	12.82716155	34.9038921				0.05479969763	0.3700974806	-0.4248971782	0	0	0	-556.1275424		0.02064852753		
553.5675424	97	2	1	0.9902262618		0.02031820899				54.99932186	30.40246471	14.59821344	52.21231946	12.46265678	35.32502376				0.0568566357	0.3659154964	-0.4227721321	0	0	0	-553.5675424		0.02031820899		
551.0075424	97	2	1	0.990401661		0.0199898708				55.09551598	30.11435895	14.79012506	52.15350912	12.10260412	35.74388675				0.05904917169	0.3614451623	-0.420494334	0	0	0	-551.0075424		0.0199898708		
548.4475424	97	2	1	0.9905710895		0.01966410821				55.20091488	29.81720875	14.98187637	52.09238261	11.74727499	36.1603424				0.06137495593	0.356702402	-0.4180773579	0	0	0	-548.4475424		0.01966410821		
545.8875424	97	2	1	0.9907347963		0.01934149301				55.31568699	29.51085736	15.17345566	52.0288095	11.39692448	36.57426602				0.06383166623	0.3517035765	-0.4155352428	0	0	0	-545.8875424		0.01934149301		
543.3275424	97	2	1	0.9908930233		0.01902256829				55.4399992	29.19515147	15.36484933	51.96266161	11.05179116	36.98554722				0.06641703913	0.3464652897	-0.4128823289	0	0	0	-543.3275424		0.01902256829		
540.7675424	97	2	1	0.9910460042		0.01870784395				55.57401584	28.86994291	15.55604125	51.89381296	10.71209701	37.39409003				0.06912889103	0.3410042084	-0.4101330995	0	0	0	-540.7675424		0.01870784395		
538.2075424	97	2	1	0.9911939655		0.01839779287				55.71789714	28.5350909	15.74701196	51.82213962	10.37804749	37.7998129				0.07196512688	0.3353369032	-0.4073020301	0	0	0	-538.2075424		0.01839779287		
535.6475424	97	2	1	0.9913371258		0.01809284775				55.87179715	28.19046491	15.93773794	51.7475197	10.04983177	38.20264853				0.07492373437	0.3294797112	-0.4044034456	0	0	0	-535.6475424		0.01809284775		
533.0875424	97	2	1	0.991475696		0.01779339851				56.03586083	27.83594834	16.12819083	51.66983324	9.727623118	38.60254365				0.07800276122	0.3234486245	-0.4014513857	0	0	0	-533.0875424		0.01779339851		
530.5275424	97	2	1	0.9916098796		0.01749979024				56.21022036	27.47144307	16.31833657	51.58896219	9.411579286	38.99945852				0.08120027296	0.3172592069	-0.3984594798	0	0	0	-530.5275424		0.01749979024		
527.9675424	97	2	1	0.9917398723		0.01721232162				56.39499025	27.09687514	16.50813461	51.5047905	9.101843001	39.39336649				0.0845142887	0.3109265401	-0.3954408287	0	0	0	-527.9675424		0.01721232162		
525.4075424	97	2	1	0.9918658621		0.01693124365				56.59026126	26.71220158	16.69753716	51.41720422	8.79854247	39.78425331				0.08794269198	0.3044652024	-0.3924078944	0	0	0	-525.4075424		0.01693124365		
522.8475424	97	2	1	0.9919880297		0.01665675873				56.79609267	26.31741884	16.8864885	51.32609174	8.501791866	40.1721164				0.09148311404	0.2978892814	-0.3893723955	0	0	0	-522.8475424		0.01665675873		
520.2875424	97	2	1	0.992106548		0.01638902006				57.01250292	25.91257265	17.07492442	51.23134422	8.21169177	40.55696401				0.09513278674	0.2912124225	-0.3863452093	0	0	0	-520.2875424		0.01638902006		
517.7275424	97	2	1	0.9922215825		0.01612813123				57.23945822	25.49776985	17.26277193	51.13285614	7.928329526	40.93881433				0.09888836329	0.2844479149	-0.3833362782	0	0	0	-517.7275424		0.01612813123		
515.1675424	97	2	1	0.9923332911		0.01587414621				57.47685889	25.07319193	17.44994918	51.03052612	7.651779473	41.31769441				0.1027457058	0.2776088173	-0.3803545231	0	0	0	-515.1675424		0.01587414621		
512.6075424	97	2	1	0.9924418245		0.01562706973				57.72452356	24.63911054	17.6363659	50.92425789	7.382103009	41.6936391				0.1066996405	0.2707081226	-0.3774077631	0	0	0	-512.6075424		0.01562706973		
510.0475424	97	2	1	0.9925473257		0.01538685818				57.98217091	24.19590476	17.82192433	50.81396168	7.119348455	42.06668987				0.110743685	0.2637589616	-0.3745026466	0	0	0	-510.0475424		0.01538685818		
507.4875424	97	2	1	0.9926499295		0.01515329512				58.24941524	23.74406646	18.0065183	50.69955843	6.86355097	42.43689061				0.1148697554	0.2567748414	-0.3716445969	0	0	0	-507.4875424		0.01515329512		
504.9275424	97	2	1	0.9927497662		0.01492662704				58.52570086	23.28425365	18.19004549	50.58097264	6.61472849	42.80429887				0.1190690447	0.2497716749	-0.3688407195	0	0	0	-504.9275424		0.01492662704		
502.3675424	97	2	1	0.9928469559		0.01470629942				58.81031789	22.81728508	18.37239703	50.45814522	6.372890036	43.16896474				0.123327154	0.2427602839	-0.3660874379	0	0	0	-502.3675424		0.01470629942		
499.8075424	97	2	1	0.9929416129		0.01449222526				59.10237485	22.34415429	18.55347086	50.3310312	6.138024659	43.53094414				0.1276306493	0.235759648	-0.3633902973	0	0	0	-499.8075424		0.01449222526		
497.2475424	97	2	1	0.993033844		0.0142841793				59.40077726	21.86604742	18.73317531	50.19960234	5.910104471	43.89029319				0.1319623495	0.2287871233	-0.3607494728	0	0	0	-497.2475424		0.0142841793		
494.6875424	97	2	1	0.9931237497		0.01408190712				59.70421949	21.38434503	18.91143548	50.06385003	5.689082473	44.2470675				0.1363025937	0.2218618764	-0.35816447	0	0	0	-494.6875424		0.01408190712		
492.1275424	97	2	1	0.9932114236		0.01388515143				60.01118579	20.90061403	19.08820019	49.92378755	5.474891089	44.60132137				0.1406293949	0.2150045814	-0.3556339763	0	0	0	-492.1275424		0.01388515143		
489.5675424	97	2	1	0.9932969533		0.01369366041				60.31997043	20.41658105	19.26344852	49.77945197	5.267440876	44.95310716				0.1449188832	0.2082372022	-0.3531560854	0	0	0	-489.5675424		0.01369366041		
487.0075424	97	2	1	0.9933804207		0.0135072007				60.6287009	19.93410298	19.43719612	49.63090531	5.0666197	45.30247499				0.1491460398	0.2015825255	-0.3507285653	0	0	0	-487.0075424		0.0135072007		
485.7275424	97	2	1	0.9934213037		0.006695761742				60.79388841	19.68333679	19.52277481	49.55565992	4.968086669	45.47625341				0.07584511642	0.09928850606	-0.1751336225	0	0	0	-485.7275424		0.006695761742		
485.0875424	97	2	1	0.9934415383		0.003333625158				60.87937434	19.55542443	19.56520123	49.5177923	4.919287662	45.56292003				0.0384710389	0.04954775099	-0.08801878988	0	0	0	-485.0875424		0.003333625158		
484.7675424	97	2	1	0.9934516044		0.001663229223				60.92275862	19.49091693	19.58632445	49.49879269	4.895010242	45.60619707				0.01959683453	0.02503176835	-0.04462860288	0	0	0	-484.7675424		0.001663229223		
484.4475424	97	2	1	0.9934616411		0.001660453965				60.96600015	19.42657373	19.60742612	49.47972024	4.870841116	45.64943864				0.01967093976	0.02492127526	-0.04459221502	0	0	0	-484.4475424		0.001660453965		
484.2875424	97	2	1	0.9934666454		0.00082911083				60.98802555	19.39403704	19.61793741	49.4701792	4.858775407	45.67104539				0.01015044979	0.01280678518	-0.02295723497	0	0	0	-484.2875424		0.00082911083		
484.2075424	97	2	1	0.9934691446		0.0004143968331				60.99902054	19.37778811	19.62319135	49.46540188	4.852752648	45.68184547				0.005378420548	0.006771702316	-0.01215012286	0	0	0	-484.2075424		0.0004143968331		
484.1275424	97	2	1	0.9934716426		0.0004142843635				61.0099528	19.3615997	19.6284475	49.46061717	4.84673937	45.69264346				0.005383525226	0.006764108103	-0.01214763333	0	0	0	-484.1275424		0.0004142843635		
484.0875424	97	2	1	0.9934728905		0.0002070689394				61.0154468	19.35348034	19.63107286	49.45822457	4.84373394	45.69804149				0.002992092287	0.003755518894	-0.006747611181	0	0	0	-484.0875424		0.0002070689394		
484.0675424	97	2	1	0.9934735142		0.0001034836913				61.01820573	19.34940973	19.63238454	49.45702839	4.842231226	45.70074038				0.001795674045	0.002252667046	-0.00404834109	0	0	0	-484.0675424		0.0001034836913		
484.0575424	97	2	1	0.993473826		5.174026342E-05				61.01959143	19.34736867	19.6330399	49.45643018	4.841480015	45.7020898				0.001197230906	0.001501530396	-0.002698761302	0	0	0	-484.0575424		5.174026342E-05		
484.0475424	97	2	1	0.9934741378		5.175882157E-05				61.02096256	19.34534121	19.63369623	49.45583158	4.840729274	45.70343914				0.001197347111	0.001501286723	-0.002698633834	0	0	0	-484.0475424		5.175882157E-05		
484.0075424	97	2	1	0.9934753851		0.0002070005895				61.02643494	19.33724296	19.63632209	49.45343597	4.837727865	45.70883617				0.00299489484	0.003751262873	-0.006746157713	0	0	0	-484.0075424		0.0002070005895		
483.9875424	97	2	1	0.9934760085		0.0001034832388				61.02916681	19.33319807	19.63763511	49.45223795	4.836227667	45.71153438				0.00179729647	0.002250045638	-0.004047342108	0	0	0	-483.9875424		0.0001034832388		
483.9475424	97	2	1	0.9934772553		0.0002069725389				61.03462552	19.32511336	19.64026112	49.44984028	4.833229248	45.71693048				0.002997023433	0.003748127316	-0.006745150749	0	0	0	-483.9475424		0.0002069725389		
483.8675424	97	2	1	0.9934797478		0.0004137941983				61.04551542	19.30897105	19.64551353	49.44504046	4.827238343	45.7277212				0.005399996227	0.006739472139	-0.01213946837	0	0	0	-483.8675424		0.0004137941983		
483.7075424	97	2	1	0.9934847274		0.0008267803282				61.06724025	19.27674367	19.65601608	49.43542566	4.815278284	45.74929606				0.01021994906	0.01270302034	-0.0229229694	0	0	0	-483.7075424		0.0008267803282		
483.3875424	97	2	1	0.9934946676		0.00165103091				61.11022	19.21275016	19.67702984	49.41612661	4.791454251	45.79241914				0.01991545752	0.02455467385	-0.04447013137	0	0	0	-483.3875424		0.00165103091		
482.7475424	97	2	1	0.993514473		0.003292928049				61.1934662	19.08737924	19.71915456	49.37721534	4.744224439	45.87856022				0.03952263438	0.04796294129	-0.08748557567	0	0	0	-482.7475424		0.003292928049		
481.4675424	97	2	1	0.9935537864		0.006547889743				61.35128969	18.84503553	19.80367479	49.2982847	4.651294087	46.05042121				0.07954748057	0.09365282816	-0.1732003087	0	0	0	-481.4675424		0.006547889743		
478.9075424	97	2	1	0.9936312327		0.01294682351				61.63642409	18.38984233	19.97373359	49.13645318	4.471086844	46.39245998				0.1624806695	0.1808897058	-0.3433703753	0	0	0	-478.9075424		0.01294682351		
476.3475424	97	2	1	0.9937069022		0.0127795697				61.91473545	17.94249891	20.14276564	48.97104218	4.296695279	46.73226254				0.1660746513	0.1750524627	-0.341127114	0	0	0	-476.3475424		0.0127795697		
473.7875424	97	2	1	0.9937808567		0.01261675285				62.18495057	17.5041242	20.31092523	48.80219951	4.127926703	47.06987379				0.1695195827	0.1694081852	-0.3389277679	0	0	0	-473.7875424		0.01261675285		
471.2275424	97	2	1	0.9938531546		0.01245817903				62.44612674	17.07550904	20.47836422	48.63008138	3.964583646	47.40533497				0.1728078224	0.1639621628	-0.3367699852	0	0	0	-471.2275424		0.01245817903		
468.6675424	97	2	1	0.9939238528		0.01230396907				62.69755546	16.65720515	20.64523938	48.45483944	3.806468578	47.73869198				0.1759382275	0.158716578	-0.3346548055	0	0	0	-468.6675424		0.01230396907		
466.1075424	97	2	1	0.9939930039		0.01215367154				62.93913929	16.24920496	20.81165575	48.2766362	3.65338309	48.06998071				0.1789105228	0.1536680244	-0.3325785472	0	0	0	-466.1075424		0.01215367154		
463.5475424	97	2	1	0.9940606603		0.01200754495				63.17096844	15.85132014	20.97771142	48.09561827	3.505135716	48.39924602				0.1817356672	0.1488116465	-0.3305473136	0	0	0	-463.5475424		0.01200754495		
460.9875424	97	2	1	0.994126872		0.01186539283				63.39339288	15.46313237	21.14347475	47.91192458	3.361545621	48.7265298				0.1844213745	0.1441367678	-0.3285581423	0	0	0	-460.9875424		0.01186539283		
458.4275424	97	2	1	0.9941916871		0.01172711199				63.60695138	15.08406065	21.30898797	47.72568319	3.222443085	49.05187373				0.1869785819	0.1396322275	-0.3266108093	0	0	0	-458.4275424		0.01172711199		
455.8675424	97	2	1	0.9942551521		0.01159259183				63.81229759	14.71343133	21.47427109	47.53701045	3.087670359	49.37531919				0.1894190278	0.135286004	-0.3247050318	0	0	0	-455.8675424		0.01159259183		
453.3075424	97	2	1	0.9943173116		0.01146171777				64.01013377	14.35053901	21.63932722	47.34601101	2.95708174	49.69690726				0.191754476	0.131086011	-0.322840487	0	0	0	-453.3075424		0.01146171777		
450.7475424	97	2	1	0.9943782085		0.01133437482				64.20115801	13.9946939	21.80414809	47.15277831	2.830543038	50.01667865				0.1939961478	0.1270206884	-0.3210168362	0	0	0	-450.7475424		0.01133437482		
448.1875424	97	2	1	0.9944378841		0.01121045045				64.3860269	13.64525403	21.96871907	46.95739554	2.707930685	50.33467378				0.1961543663	0.1230793821	-0.3192337484	0	0	0	-448.1875424		0.01121045045		
445.6275424	97	2	1	0.9944963781		0.01108983671				64.56533296	13.30164383	22.13302321	46.75993664	2.589130632	50.65093273				0.1982383814	0.1192525359	-0.3174909173	0	0	0	-445.6275424		0.01108983671		
443.0675424	97	2	1	0.9945537288		0.01097243158				64.7395943	12.96336151	22.29704419	46.56046744	2.474037213	50.96549535				0.2002563316	0.1155317419	-0.3157880735	0	0	0	-443.0675424		0.01097243158		
440.5075424	97	2	1	0.9946099729		0.01085813959				64.90925305	12.62997873	22.46076822	46.35904674	2.362552042	51.27840122				0.2022152981	0.1119096928	-0.3141249909	0	0	0	-440.5075424		0.01085813959		
437.9475424	97	2	1	0.9946651458		0.01074687198				65.07467963	12.30113523	22.62418514	46.15572719	2.254583022	51.58968979				0.2041214111	0.1083800789	-0.31250149	0	0	0	-437.9475424		0.01074687198		
435.3875424	97	2	1	0.9947192815		0.01063854653				65.23618012	11.97653103	22.78728885	45.95055619	2.150043478	51.89940033				0.2059799791	0.1049374597	-0.3109174388	0	0	0	-435.3875424		0.01063854653		
432.8275424	97	2	1	0.9947724128		0.0105330873				65.3940048	11.65591785	22.95007735	45.74357651	2.048851422	52.20757207				0.2077956205	0.1015771329	-0.3093727534	0	0	0	-432.8275424		0.0105330873		
430.2675424	97	2	1	0.9948245711		0.01043042418				65.54835667	11.3390907	23.11255262	45.53482689	1.950928936	52.51424418				0.2095723862	0.09829501126	-0.3078673975	0	0	0	-430.2675424		0.01043042418		
427.7075424	97	2	1	0.9948757869		0.01033049251				65.69939921	11.02588048	23.27472031	45.32434249	1.856201672	52.81945584				0.2113138667	0.09508751615	-0.3064013828	0	0	0	-427.7075424		0.01033049251		
425.1475424	97	2	1	0.9949260895		0.01023323277				65.84726301	10.71614755	23.43658944	45.11215527	1.764598429	53.12324631				0.2130232823	0.09195148743	-0.3049747697	0	0	0	-425.1475424		0.01023323277		
422.5875424	97	2	1	0.994975507		0.01013859026				65.99205129	10.40977657	23.59817214	44.89829426	1.67605081	53.42565493				0.2147035581	0.08888411041	-0.3035876685	0	0	0	-422.5875424		0.01013859026		
420.0275424	97	2	1	0.9950240668		0.01004651486				66.13384431	10.10667222	23.75948347	44.68278584	1.59049294	53.72672122				0.2163573837	0.08588285686	-0.3022402406	0	0	0	-420.0275424		0.01004651486		
417.4675424	97	2	1	0.9950717952		0.009956960827				66.27270281	9.80675597	23.92054122	44.46565385	1.507861224	54.02648492				0.2179872622	0.08294543874	-0.3009327009	0	0	0	-417.4675424		0.009956960827		
414.9075424	97	2	1	0.9951187175		0.009869886681				66.40867068	9.509963449	24.08136587	44.24691983	1.428094143	54.32498603				0.2195955488	0.08006977156	-0.2996653204	0	0	0	-414.9075424		0.009869886681		
412.3475424	97	2	1	0.9951648585		0.009785255104				66.54177699	9.216242477	24.24198053	44.02660306	1.351132082	54.62226486				0.221184483	0.07725394564	-0.2984384287	0	0	0	-412.3475424		0.009785255104		
409.7875424	97	2	1	0.9952102418		0.00970303289				66.67203745	8.925551532	24.40241102	43.80472069	1.276917179	54.91836214				0.2227562142	0.07449620338	-0.2972524176	0	0	0	-409.7875424		0.00970303289		
407.2275424	97	2	1	0.9952548905		0.009623190918				66.7994555	8.637858598	24.56268591	43.58128778	1.205393189	55.21331903				0.2243128238	0.07179492122	-0.296107745	0	0	0	-407.2275424		0.009623190918		
404.6675424	97	2	1	0.995298827		0.009545704165				66.92402306	8.353140287	24.72283665	43.3563174	1.136505365	55.50717724				0.2258563437	0.06914859545	-0.2950049391	0	0	0	-404.6675424		0.009545704165		
402.1075424	97	2	1	0.9953420729		0.009470551815				67.04572106	8.071381171	24.88289777	43.12982059	1.070200353	55.79997906				0.2273887728	0.06655583073	-0.2939446035	0	0	0	-402.1075424		0.009470551815		
399.5475424	97	2	1	0.9953846492		0.009397717153				67.16451964	7.792573331	25.04290703	42.90180644	1.006426089	56.09176747				0.2289120905	0.06401533042	-0.292927421	0	0	0	-399.5475424		0.009397717153		
396.9875424	97	2	1	0.9954265763		0.009327188163				67.28037835	7.516715954	25.2029057	42.67228207	0.9451317079	56.38258622				0.2304282726	0.06152588987	-0.2919541625	0	0	0	-396.9875424		0.009327188163		
394.4275424	97	2	1	0.9954678743		0.009258988639				67.39324971	7.243812415	25.36293788	42.44125179	0.8862672883	56.67248092				0.231939298	0.05908638833	-0.2910256864	0	0	0	-394.4275424		0.009258988639		
391.8675424	97	2	1	0.9955085623		0.009193022357				67.50306352	6.973881797	25.52305468	42.20872031	0.8297844789	56.96149521				0.2334463504	0.05669559489	-0.2901419453	0	0	0	-391.8675424		0.009193022357		
389.3075424	97	2	1	0.9955486592		0.009129381703				67.60975075	6.70694063	25.68330862	41.97468803	0.77563534	57.24967663				0.2349530153	0.05435292696	-0.2893059422	0	0	0	-389.3075424		0.009129381703		
386.7475424	97	2	1	0.9955881835		0.00906804399				67.71322621	6.443015646	25.84375814	41.73915399	0.7237730041	57.537073				0.2364606359	0.0520573093	-0.2885179452	0	0	0	-386.7475424		0.00906804399		
384.1875424	97	2	1	0.9956271532		0.009009021381				67.8133925	6.182140566	26.00446694	41.50211513	0.6741514177	57.82373345				0.2379713475	0.04980792534	-0.2877792729	0	0	0	-384.1875424		0.009009021381		
381.6275424	97	2	1	0.9956655859		0.00895233173				67.91013921	5.924356298	26.16550449	41.26356617	0.6267252709	58.10970856				0.2394873549	0.04760402832	-0.2870913833	0	0	0	-381.6275424		0.00895233173		
379.0675424	97	2	1	0.9957034989		0.008897998963				68.00334218	5.669711214	26.32694661	41.02349956	0.5814499292	58.39505052				0.2410109464	0.0454449406	-0.286455887	0	0	0	-379.0675424		0.008897998963		
376.5075424	97	2	1	0.9957409092		0.008846053509				68.09286251	5.418261489	26.488876	40.78190537	0.5382813647	58.67981327				0.2425445084	0.04333005341	-0.2858745618	0	0	0	-376.5075424		0.008846053509		
373.9475424	97	2	1	0.9957778334		0.008796532785				68.17854552	5.170071519	26.65138296	40.53877119	0.4971760866	58.96405272				0.2440905405	0.0412588274	-0.2853493679	0	0	0	-373.9475424		0.008796532785		
371.3875424	97	2	1	0.9958142881		0.008749481751				68.26021947	4.925214415	26.81456611	40.29408199	0.4580910717	59.24782694				0.2456516726	0.03923079378	-0.2848824664	0	0	0	-371.3875424		0.008749481751		
368.8275424	97	2	1	0.9958502895		0.008704953529				68.33769419	4.683772576	26.97853323	40.04781995	0.4209836913	59.53119636				0.2472306827	0.03724555618	-0.2844762388	0	0	0	-368.8275424		0.008704953529		
366.2675424	97	2	1	0.9958858537		0.008663010113				68.41075953	4.445838358	27.14340212	39.79996435	0.3858116372	59.81422401				0.2488305159	0.03530279331	-0.2841333092	0	0	0	-366.2675424		0.008663010113		
363.7075424	97	2	1	0.9959209966		0.008623723151				68.47918356	4.211514827	27.30930162	39.55049132	0.3525328433	60.09697583				0.2504543062	0.03340226242	-0.2838565686	0	0	0	-363.7075424		0.008623723151		
