T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
624.9731811	89	9	2	0.9656289892		0.02880748143				54.91758151	35.83545305	9.246965437	53.35002387	23.24226448	23.40771164				0.04532865069	0.3642059056	-0.4095345563	0	0	0	-624.9731811		0.02880748143		
622.4131811	89	9	2	0.9665341399		0.0285423903				54.8466682	35.71786605	9.435465748	53.30605098	22.87571891	23.81823012				0.04413984278	0.3679876927	-0.4121275354	0	0	0	-622.4131811		0.0285423903		
619.8531811	89	9	2	0.9674059753		0.02827724241				54.77911521	35.5963376	9.624547182	53.26318464	22.50554746	24.2312679				0.04302928696	0.3716272168	-0.4146565038	0	0	0	-619.8531811		0.02827724241		
617.2931811	89	9	2	0.9682458783		0.02801133072				54.715114	35.47072022	9.814165775	53.22134211	22.13190962	24.64674827				0.04200183831	0.3751065891	-0.4171084274	0	0	0	-617.2931811		0.02801133072		
614.7331811	89	9	2	0.9690551497		0.02774399493				54.65486112	35.34086107	10.00427781	53.18043566	21.75498308	25.06458126				0.04106246394	0.3784075249	-0.4194699889	0	0	0	-614.7331811		0.02774399493		
612.1731811	89	9	2	0.9698350151		0.02747462525				54.59855778	35.20660226	10.19483996	53.14037257	21.374964	25.48466343				0.04021619712	0.3815115001	-0.4217276972	0	0	0	-612.1731811		0.02747462525		
609.6131811	89	9	2	0.9705866315		0.02720266639				54.54640929	35.06778124	10.38580947	53.10105508	20.99206704	25.90687787				0.0394680886	0.3843999213	-0.4238680099	0	0	0	-609.6131811		0.02720266639		
607.0531811	89	9	2	0.9713110933		0.02692762168				54.49862458	34.92423114	10.57714428	53.06238045	20.60652527	26.33109428				0.03882315499	0.3870543152	-0.4258774702	0	0	0	-607.0531811		0.02692762168		
604.4931811	89	9	2	0.972009438		0.02664905714				54.45541556	34.77578121	10.76880323	53.024241	20.21858984	26.75716916				0.03828632466	0.3894565315	-0.4277428561	0	0	0	-604.4931811		0.02664905714		
601.9331811	89	9	2	0.9726826508		0.02636660551				54.41699654	34.62225723	10.96074623	52.98652431	19.82852946	27.18494624				0.03786231768	0.3915890328	-0.4294513505	0	0	0	-601.9331811		0.02636660551		
599.3731811	89	9	2	0.9733316698		0.02607996976				54.38358363	34.46348197	11.1529344	52.94911337	19.4366296	27.61425703				0.03755585365	0.3934348097	-0.4309906634	0	0	0	-599.3731811		0.02607996976		
596.8131811	89	9	2	0.97395739		0.02578892626				54.35539407	34.29927565	11.34533028	52.91188687	19.04319157	28.04492156				0.03737119564	0.3949780738	-0.4323492694	0	0	0	-596.8131811		0.02578892626		
594.2531811	89	9	2	0.9745606668		0.02549332719				54.33264564	34.12945641	11.53789794	52.87471949	18.64853127	28.47674924				0.03731237057	0.3962041606	-0.4335165312	0	0	0	-594.2531811		0.02549332719		
591.6931811	89	9	2	0.9751423202		0.02519310215				54.31555607	33.95384072	11.73060321	52.83748222	18.25297783	28.90953995				0.03738305212	0.3970998234	-0.4344828755	0	0	0	-591.6931811		0.02519310215		
589.1331811	89	9	2	0.9757031376		0.0248882588				54.30434243	33.77224384	11.92341372	52.80004283	17.85687193	29.34308524				0.03758651825	0.3976534303	-0.4352399485	0	0	0	-589.1331811		0.0248882588		
586.5731811	89	9	2	0.9762438768		0.02457888254				54.29922066	33.58448021	12.11629913	52.76226621	17.46056409	29.7771697				0.03792561546	0.3978551412	-0.4357807567	0	0	0	-586.5731811		0.02457888254		
584.0131811	89	9	2	0.9767652684		0.0242651349				54.30040509	33.39036377	12.30923114	52.72401489	17.06441268	30.21157243				0.0384027318	0.3976970574	-0.4360997892	0	0	0	-584.0131811		0.0242651349		
581.4531811	89	9	2	0.977268018		0.02394725092				54.30810806	33.18970834	12.5021836	52.6851495	16.6687819	30.6460686				0.03901977725	0.3971733418	-0.436193119	0	0	0	-581.4531811		0.02394725092		
578.8931811	89	9	2	0.9777528086		0.02362553533				54.32253962	32.98232783	12.69513255	52.64552924	16.27403965	31.08043112				0.03977817556	0.3962803019	-0.4360584774	0	0	0	-578.8931811		0.02362553533		
576.3331811	89	9	2	0.9782203016		0.02330035762				54.3439073	32.76803645	12.88805626	52.60501237	15.88055529	31.51443234				0.04067886535	0.3950164359	-0.4356953013	0	0	0	-576.3331811		0.02330035762		
573.7731811	89	9	2	0.978671139		0.02297214611				54.37241602	32.54664886	13.08093512	52.56345669	15.48869754	31.94784577				0.04172231157	0.3933824392	-0.4351047508	0	0	0	-573.7731811		0.02297214611		
571.2131811	89	9	2	0.9791059439		0.0226413812				54.40826804	32.3179803	13.27375167	52.52072	15.09883224	32.38044776				0.04290852675	0.3913811704	-0.4342896972	0	0	0	-571.2131811		0.0226413812		
568.6531811	89	9	2	0.9795253222		0.02230858787				54.45166301	32.08184659	13.4664904	52.47666049	14.71132033	32.81201919				0.04423710147	0.3890175799	-0.4332546813	0	0	0	-568.6531811		0.02230858787		
566.0931811	89	9	2	0.9799298627		0.02197432766				54.50279814	31.83806421	13.65913765	52.43113713	14.32651582	33.24234704				0.04570724295	0.3862986016	-0.4320058445	0	0	0	-566.0931811		0.02197432766		
563.5331811	89	9	2	0.9803201384		0.02163919033				54.56186836	31.58645027	13.85168138	52.38401005	13.94476401	33.67122594				0.04731782033	0.3832330133	-0.4305508337	0	0	0	-563.5331811		0.02163919033		
560.9731811	89	9	2	0.9806967063		0.0213037854				54.6290666	31.32682253	14.04411087	52.33514075	13.56639977	34.09845948				0.04906741608	0.3798312747	-0.4288986908	0	0	0	-560.9731811		0.0213037854		
558.4131811	89	9	2	0.9810601086		0.02096873377				54.70458402	31.05899949	14.23641649	52.2843924	13.19174609	34.52386151				0.05095437708	0.3761053151	-0.4270596922	0	0	0	-558.4131811		0.02096873377		
555.8531811	89	9	2	0.9814108722		0.02063465952				54.7886103	30.78280045	14.42858925	52.23162998	12.82111278	34.94725724				0.05297687431	0.3720683638	-0.4250452381	0	0	0	-555.8531811		0.02063465952		
553.2931811	89	9	2	0.9817495093		0.0203021822				54.88133379	30.4980458	14.62062041	52.17672043	12.45479542	35.36848415				0.05513295563	0.3677347101	-0.4228676658	0	0	0	-553.2931811		0.0203021822		
550.7331811	89	9	2	0.9820765173		0.01997190961				54.98294163	30.20455737	14.812501	52.11953269	12.09307452	35.78739279				0.05742059869	0.3631194914	-0.4205400901	0	0	0	-550.7331811		0.01997190961		
548.1731811	89	9	2	0.9823923791		0.01964443124				55.0936197	29.90215903	15.00422128	52.05993774	11.73621487	36.20384739				0.0598377592	0.358238476	-0.4180762352	0	0	0	-548.1731811		0.01964443124		
545.6131811	89	9	2	0.982697563		0.01932031232				55.21355227	29.59067759	15.19577014	51.99780857	11.38446516	36.61772627				0.06238241242	0.3531078544	-0.4154902669	0	0	0	-545.6131811		0.01932031232		
543.0531811	89	9	2	0.9829925225		0.01900008873				55.3429215	29.26994402	15.38713448	51.93302015	11.0380577	37.02892216				0.06505258599	0.347744042	-0.412796628	0	0	0	-543.0531811		0.01900008873		
540.4931811	89	9	2	0.983277697		0.01868426253				55.48190638	28.93979517	15.57829845	51.86544932	10.69720842	37.43734227				0.06784638196	0.3421634991	-0.4100098811	0	0	0	-540.4931811		0.01868426253		
537.9331811	89	9	2	0.9835535108		0.0183732982				55.63068129	28.60007594	15.76924277	51.79497474	10.36211695	37.84290831				0.07076198593	0.3363825712	-0.4071445571	0	0	0	-537.9331811		0.0183732982		
535.3731811	89	9	2	0.9838203741		0.01806761957				55.7894139	28.25064221	15.95994389	51.7214768	10.03296692	38.24555627				0.07379766097	0.3304173526	-0.4042150136	0	0	0	-535.3731811		0.01806761957		
532.8131811	89	9	2	0.9840786823		0.01776760732				55.95826226	27.89136455	16.1503732	51.64483757	9.709926264	38.64523616				0.07695172399	0.3242835768	-0.4012353008	0	0	0	-532.8131811		0.01776760732		
530.2531811	89	9	2	0.9843288165		0.01747359692				56.137371	27.52213284	16.34049616	51.56494077	9.393147681	39.04191155				0.08022250185	0.3179965351	-0.398219037	0	0	0	-530.2531811		0.01747359692		
527.6931811	89	9	2	0.9845711431		0.01718587713				56.3268664	27.14286209	16.53027151	51.48167186	9.082769138	39.435559				0.08360826459	0.3115710258	-0.3951792904	0	0	0	-527.6931811		0.01718587713		
525.1331811	89	9	2	0.9848060144		0.01690468871				56.52685005	26.75349949	16.71965046	51.39491815	8.778914368	39.82616748				0.08710713276	0.3050213367	-0.3921284695	0	0	0	-525.1331811		0.01690468871		
522.5731811	89	9	2	0.9850337683		0.01663022353				56.73739102	26.35403299	16.90857599	51.30456911	8.481693361	40.21373752				0.09071695592	0.2983612623	-0.3890782182	0	0	0	-522.5731811		0.01663022353		
520.0131811	89	9	2	0.9852547281		0.0163626239				56.95851605	25.94450165	17.0969823	51.21051677	8.191202805	40.59828043				0.09443515956	0.2916041572	-0.3860393168	0	0	0	-520.0131811		0.0163626239		
517.4531811	89	9	2	0.9854692034		0.01610198215				57.19019782	25.52500773	17.28479446	51.11265631	7.907526432	40.97981726				0.09825855818	0.2847630297	-0.3830215879	0	0	0	-517.4531811		0.01610198215		
514.8931811	89	9	2	0.9856774893		0.01584834059				57.43234081	25.09573079	17.4719284	51.01088692	7.63073523	41.35837785				0.1021831336	0.2778506739	-0.3800338076	0	0	0	-514.8931811		0.01584834059		
512.3331811	89	9	2	0.9858798668		0.0156016918				57.68476477	24.65694389	17.65829133	50.90511289	7.360887484	41.73399963				0.1062037794	0.2708798451	-0.3770836245	0	0	0	-512.3331811		0.0156016918		
509.7731811	89	9	2	0.9860766014		0.0153618502				57.94719918	24.20902059	17.84378023	50.79524751	7.098029142	42.10672335				0.1103140152	0.2638634738	-0.3741774889	0	0	0	-509.7731811		0.0153618502		
507.2131811	89	9	2	0.9862679497		0.01512910317				58.21922568	23.7524811	18.02829322	50.68120599	6.842189513	42.4766045				0.1145068263	0.2568168405	-0.3713236668	0	0	0	-507.2131811		0.01512910317		
504.6531811	89	9	2	0.9864541494		0.01490292658				58.5002826	23.28799894	18.21171846	50.56291805	6.593388866	42.84369308				0.1187699534	0.249749739	-0.3685196924	0	0	0	-504.6531811		0.01490292658		
502.0931811	89	9	2	0.986635426		0.01468321467				58.78964929	22.81640446	18.39394625	50.44032527	6.351630786	43.20804394				0.1230918038	0.2426793135	-0.3657711173	0	0	0	-502.0931811		0.01468321467		
499.5331811	89	9	2	0.9868119917		0.01446979309				59.08640431	22.3387233	18.57487238	50.31338374	6.11690188	43.56971438				0.127457668	0.2356223692	-0.3630800372	0	0	0	-499.5331811		0.01446979309		
496.9731811	89	9	2	0.9869840455		0.01426240364				59.38941849	21.85617789	18.75440362	50.18206714	5.889171342	43.92876151				0.1318498129	0.228596466	-0.3604462789	0	0	0	-496.9731811		0.01426240364		
494.4131811	89	9	2	0.9871517737		0.01406078037				59.69734336	21.37019209	18.93246455	50.04636938	5.668388967	44.28524165				0.1362479738	0.2216210639	-0.3578690377	0	0	0	-494.4131811		0.01406078037		
491.8531811	89	9	2	0.9873153502		0.01386465533				60.00861295	20.88238222	19.10900483	49.90630694	5.454483589	44.63920947				0.1406294681	0.2147172197	-0.3553466878	0	0	0	-491.8531811		0.01386465533		
489.2931811	89	9	2	0.9874749373		0.01367376895				60.32145866	20.39453501	19.28400634	49.76192086	5.247361718	44.99071742				0.1449696804	0.2079073569	-0.3528770372	0	0	0	-489.2931811		0.01367376895		
486.7331811	89	9	2	0.9876306864		0.01348788054				60.63396975	19.90854216	19.45748809	49.61327782	5.046906685	45.33981549				0.1492428488	0.2012147622	-0.3504576109	0	0	0	-486.7331811		0.01348788054		
485.4531811	89	9	2	0.9877069765		0.006686243919				60.80104364	19.65603877	19.54291759	49.5379733	4.948565703	45.51346099				0.07590479402	0.09909488693	-0.174999681	0	0	0	-485.4531811		0.006686243919		
484.8131811	89	9	2	0.9877447364		0.003328907581				60.88747214	19.52726281	19.58526505	49.50007336	4.899864826	45.60006182				0.03850392845	0.04944805043	-0.08795197887	0	0	0	-484.8131811		0.003328907581		
484.4931811	89	9	2	0.9877635209		0.001660880198				60.93132692	19.46232539	19.6063477	49.48105689	4.875637001	45.64330611				0.01961423545	0.02498060435	-0.0445948398	0	0	0	-484.4931811		0.001660880198		
484.3331811	89	9	2	0.987772887		0.0008293236956				60.95364893	19.42950097	19.6168501	49.47154307	4.863542684	45.66491424				0.01012159816	0.0128371481	-0.02295874626	0	0	0	-484.3331811		0.0008293236956		
484.2531811	89	9	2	0.9877775646		0.0004145081547				60.96479266	19.41310775	19.62209959	49.46677923	4.857505625	45.67571515				0.005363271143	0.006787773114	-0.01215104426	0	0	0	-484.2531811		0.0004145081547		
484.1731811	89	9	2	0.9877822398		0.0004143959402				60.97587381	19.39677497	19.62735122	49.46200793	4.851478114	45.68651396				0.005368445613	0.006780108378	-0.01214855399	0	0	0	-484.1731811		0.0004143959402		
484.1331811	89	9	2	0.9877845754		0.0002071244358				60.98144221	19.38858348	19.62997431	49.45962202	4.848465585	45.69191239				0.00298373374	0.003764386705	-0.006748120445	0	0	0	-484.1331811		0.0002071244358		
484.0931811	89	9	2	0.9877869107		0.0002070992809				60.98699147	19.3804103	19.63259822	49.45723422	4.845455406	45.69731037				0.002985200601	0.00376230072	-0.006747501322	0	0	0	-484.0931811		0.0002070992809		
484.0731811	89	9	2	0.9877880775		0.0001034890803				60.98978642	19.376305	19.63390858	49.45604082	4.843950003	45.70000918				0.001791515705	0.002256699004	-0.004048214709	0	0	0	-484.0731811		0.0001034890803		
484.0531811	89	9	2	0.9877892446		0.0001035252763				60.9925632	19.37221673	19.63522007	49.45484637	4.842445805	45.70270782				0.001791924314	0.002256030483	-0.004047954797	0	0	0	-484.0531811		0.0001035252763		
484.0431811	89	9	2	0.9877898278		5.173736411E-05				60.99396668	19.37015861	19.63587472	49.45424941	4.841693467	45.70405712				0.001194745937	0.001503790692	-0.002698536629	0	0	0	-484.0431811		5.173736411E-05		
484.0031811	89	9	2	0.9877921612		0.0002070022848				60.99951049	19.36199167	19.63849784	49.45185902	4.838687109	45.70945387				0.002988364974	0.003757444501	-0.006745809475	0	0	0	-484.0031811		0.0002070022848		
483.9831811	89	9	2	0.9877933274		0.0001034840166				61.00227804	19.35791247	19.63980949	49.45066361	4.837184441	45.71215194				0.001793382998	0.002253747562	-0.00404713056	0	0	0	-483.9831811		0.0001034840166		
483.9431811	89	9	2	0.9877956599		0.000206974173				61.00780818	19.34975907	19.64243274	49.44827115	4.834181097	45.71754776				0.002990519368	0.003754279859	-0.006744799227	0	0	0	-483.9431811		0.000206974173		
483.8631811	89	9	2	0.9878003226		0.0004137976095				61.01884067	19.33347971	19.64767962	49.44348168	4.828180394	45.72833793				0.005388356371	0.006750485565	-0.01213884194	0	0	0	-483.8631811		0.0004137976095		
483.7031811	89	9	2	0.9878096384		0.0008267868602				61.04084936	19.30097957	19.65817106	49.43388736	4.816200956	45.74991169				0.01019821677	0.01272359324	-0.02292181001	0	0	0	-483.7031811		0.0008267868602		
483.3831811	89	9	2	0.9878282344		0.001651045789				61.08439187	19.23644577	19.67916236	49.41462832	4.792339011	45.79303267				0.01987425367	0.02459373073	-0.0444679844	0	0	0	-483.3831811		0.001651045789		
482.7431811	89	9	2	0.9878652863		0.003292967699				61.1687453	19.11001384	19.72124086	49.37579331	4.745036764	45.87916993				0.03944524709	0.04803645148	-0.08748169856	0	0	0	-482.7431811		0.003292967699		
481.4631811	89	9	2	0.9879388349		0.006547990385				61.32869523	18.86563915	19.80566562	49.29700106	4.651974468	46.05102448				0.07940816465	0.09378565973	-0.1731938244	0	0	0	-481.4631811		0.006547990385		
478.9031811	89	9	2	0.9880837277		0.01294705711				61.61767044	18.40679868	19.97553088	49.13539571	4.471550459	46.39305383				0.1622537702	0.1811071718	-0.343360942	0	0	0	-478.9031811		0.01294705711		
476.3431811	89	9	2	0.9882252991		0.01277977289				61.89944409	17.95619022	20.14436568	48.97016621	4.296984936	46.73284885				0.1658924149	0.17522692	-0.3411193349	0	0	0	-476.3431811		0.01277977289		
473.7831811	89	9	2	0.9883636638		0.01261690009				62.17271408	17.5149551	20.31233082	48.80146662	4.128079756	47.07045362				0.1693759015	0.1695451697	-0.3389210712	0	0	0	-473.7831811		0.01261690009		
471.2231811	89	9	2	0.9884989307		0.01245827303				62.43652445	17.08389074	20.4795848	48.62945897	3.964631731	47.4059093				0.1726968458	0.1640674154	-0.3367642612	0	0	0	-471.2231811		0.01245827303		
468.6631811	89	9	2	0.9886312058		0.01230400275				62.69017359	16.66353702	20.6462894	48.45430076	3.806437946	47.7392613				0.175854267	0.158795522	-0.334649789	0	0	0	-468.6631811		0.01230400275		
466.1031811	89	9	2	0.988760587		0.01215366157				62.93358293	16.2538631	20.81255397	48.2761594	3.653294899	48.0705457				0.1788484668	0.1537257446	-0.3325742114	0	0	0	-466.1031811		0.01215366157		
463.5431811	89	9	2	0.9888871724		0.01200748989				63.16687782	15.85464366	20.97847852	48.09518622	3.50500675	48.39980703				0.1816907839	0.1488525318	-0.3305433157	0	0	0	-463.5431811		0.01200748989		
460.9831811	89	9	2	0.9890110553		0.01186529997				63.3904524	15.4654158	21.1441318	47.91152411	3.361388825	48.72708707				0.1843897148	0.1441646689	-0.3285543838	0	0	0	-460.9831811		0.01186529997		
458.4231811	89	9	2	0.9891323255		0.01172698905				63.60489379	15.08555114	21.30955506	47.72530435	3.222268218	49.05242743				0.1869568872	0.1396503413	-0.3266072285	0	0	0	-458.4231811		0.01172698905		
455.8631811	89	9	2	0.9892510697		0.01159244615				63.81090386	14.71432973	21.4747664	47.53664592	3.087484618	49.37586947				0.1894046913	0.1352969003	-0.3247015916	0	0	0	-455.8631811		0.01159244615		
453.3031811	89	9	2	0.9893673714		0.01146155585				64.00922966	14.35100385	21.63976649	47.34565546	2.956890322	49.69745422				0.1917454702	0.1310916954	-0.3228371656	0	0	0	-453.3031811		0.01146155585		
450.7431811	89	9	2	0.9894813109		0.01133420205				64.20060858	13.99484701	21.80454441	47.15242797	2.830349622	50.01722241				0.193990936	0.1270226848	-0.3210136207	0	0	0	-450.7431811		0.01133420205		
448.1831811	89	9	2	0.9895929655		0.01121027112				64.38573014	13.64518685	21.96908301	46.95704775	2.707737821	50.33521443				0.1961518102	0.1230788204	-0.3192306306	0	0	0	-448.1831811		0.01121027112		
445.6231811	89	9	2	0.9897024093		0.01108965409				64.56521342	13.30142352	22.13336306	46.75958957	2.588940055	50.65147037				0.198237655	0.1192502363	-0.3174878913	0	0	0	-445.6231811		0.01108965409		
443.0631811	89	9	2	0.9898097141		0.0109722481				64.73959717	12.96303652	22.29736631	46.56011987	2.473850073	50.96603006				0.2002568464	0.1155282882	-0.3157851346	0	0	0	-443.0631811		0.0109722481		
440.5031811	89	9	2	0.9899149485		0.01085795696				64.90933921	12.62958341	22.46107738	46.35869783	2.362369083	51.27893309				0.2022166417	0.1119054936	-0.3141221353	0	0	0	-440.5031811		0.01085795696		
437.9431811	89	9	2	0.9900181786		0.01074669141				65.07482152	12.30069362	22.62448486	46.1553764	2.254404706	51.59021889				0.2041232984	0.1083754159	-0.3124987144	0	0	0	-437.9431811		0.01074669141		
435.3831811	89	9	2	0.9901194681		0.01063836885				65.23635856	11.97605974	22.7875817	45.95020318	2.149870078	51.89992675				0.2059822158	0.1049325246	-0.3109147404	0	0	0	-435.3831811		0.01063836885		
432.8231811	89	9	2	0.9902188784		0.01053291303				65.39420659	11.65542822	22.95036519	45.74322105	2.04868308	52.20809587				0.2077980756	0.1015720544	-0.30937013	0	0	0	-432.8231811		0.01053291303		
430.2631811	89	9	2	0.9903164683		0.01043025365				65.54857277	11.33859045	23.11283678	45.53446885	1.95076571	52.51476544				0.2095749723	0.09828987489	-0.3078648472	0	0	0	-430.2631811		0.01043025365		
427.7031811	89	9	2	0.9904122947		0.01033032594				65.69962349	11.02537478	23.27500173	45.3239818	1.856043564	52.81997463				0.2113165262	0.09508237804	-0.3063989042	0	0	0	-427.7031811		0.01033032594		
425.1431811	89	9	2	0.9905064125		0.01023307027				65.84749131	10.71563989	23.4368688	45.1117919	1.764445405	53.1237627				0.213025978	0.09194638392	-0.304972362	0	0	0	-425.1431811		0.01023307027		
422.5831811	89	9	2	0.9905988744		0.01013843188				65.99228082	10.40926925	23.59844993	44.8979282	1.675902812	53.42616899				0.2147062662	0.08887906468	-0.3035853309	0	0	0	-422.5831811		0.01013843188		
420.0231811	89	9	2	0.9906897315		0.01004636061				66.13407317	10.10616679	23.75976004	44.68241707	1.590349897	53.72723303				0.2163600894	0.08587788334	-0.3022379727	0	0	0	-420.0231811		0.01004636061		
417.4631811	89	9	2	0.990779033		0.009956810695				66.27292974	9.806253439	23.92081683	44.46528241	1.507723055	54.02699454				0.2179899567	0.08294054609	-0.3009305028	0	0	0	-417.4631811		0.009956810695		
414.9031811	89	9	2	0.9908668265		0.009869740647				66.40889481	9.509464492	24.0816407	44.24654572	1.427960762	54.32549352				0.2195982274	0.08006496471	-0.2996631921	0	0	0	-414.9031811		0.009869740647		
412.3431811	89	9	2	0.9909531579		0.009785113138				66.54199771	9.215747539	24.24225475	44.0262263	1.351003402	54.6227703				0.2211871434	0.07724922706	-0.2984363705	0	0	0	-412.3431811		0.009785113138		
409.7831811	89	9	2	0.9910380718		0.009702894958				66.67225434	8.925060909	24.40268475	43.80434129	1.27679311	54.9188656				0.2227588561	0.07449157396	-0.2972504301	0	0	0	-409.7831811		0.009702894958		
407.2231811	89	9	2	0.9911216113		0.009623056987				66.79966826	8.637372487	24.56295925	43.58090577	1.205273643	55.21382058				0.224315448	0.07179038088	-0.2961058289	0	0	0	-407.2231811		0.009623056987		
404.6631811	89	9	2	0.9912038182		0.009545574207				66.92423146	8.352658825	24.72310971	43.35593279	1.136390254	55.50767696				0.2258589517	0.06914414347	-0.2950030951	0	0	0	-404.6631811		0.009545574207		
402.1031811	89	9	2	0.991284733		0.009470425803				67.04592491	8.070904454	24.88317063	43.1294334	1.070089589	55.80047701				0.2273913667	0.06655146602	-0.2939428327	0	0	0	-402.1031811		0.009470425803		
399.5431811	89	9	2	0.991364395		0.009397595068				67.16471878	7.792101435	25.04317978	42.90141668	1.006319588	56.09226373				0.2289146729	0.06401105168	-0.2929257245	0	0	0	-399.5431811		0.009397595068		
396.9831811	89	9	2	0.9914428424		0.00932706999				67.28057263	7.51624894	25.20317843	42.67188975	0.9450293848	56.38308087				0.2304308461	0.06152169569	-0.2919525418	0	0	0	-396.9831811		0.00932706999		
394.4231811	89	9	2	0.9915201127		0.009258874375				67.39343898	7.24335034	25.36321068	42.44085691	0.8861690605	56.67297403				0.2319418656	0.05908227729	-0.2910241428	0	0	0	-394.4231811		0.009258874375		
391.8631811	89	9	2	0.9915962417		0.009192911993				67.50324764	6.973424718	25.52332764	42.20832288	0.829690265	56.96198686				0.233448915	0.05669156555	-0.2901404805	0	0	0	-391.8631811		0.009192911993		
389.3031811	89	9	2	0.9916712648		0.009129275253				67.60992954	6.706488607	25.68358185	41.97428804	0.7755450599	57.2501669				0.2349555803	0.05434897796	-0.2893045583	0	0	0	-389.3031811		0.009129275253		
386.7431811	89	9	2	0.9917452165		0.00906794147				67.71339952	6.442568746	25.84403174	41.73875144	0.7236865791	57.53756198				0.2364632049	0.05205343934	-0.2885166442	0	0	0	-386.7431811		0.00906794147		
384.1831811	89	9	2	0.9918181306		0.009008922818				67.81356011	6.181698862	26.00474102	41.50171001	0.6740687703	57.82422122				0.237973924	0.04980413319	-0.2877780572	0	0	0	-384.1831811		0.009008922818		
381.6231811	89	9	2	0.99189004		0.008952237159				67.91030093	5.923919875	26.1657792	41.26315847	0.6266463247	58.1101952				0.2394899426	0.04760031285	-0.2870902554	0	0	0	-381.6231811		0.008952237159		
379.0631811	89	9	2	0.9919609771		0.00889790843				68.00349777	5.669280166	26.32722206	41.02308927	0.5813746089	58.39553612				0.2410135492	0.04544130075	-0.2864548499	0	0	0	-379.0631811		0.00889790843		
376.5031811	89	9	2	0.9920309735		0.008845967072				68.09301172	5.417835924	26.48915235	40.78149247	0.5382095958	58.68029793				0.2425471303	0.04332648826	-0.2858736186	0	0	0	-376.5031811		0.008845967072		
373.9431811	89	9	2	0.9921000606		0.008796450515				68.17868807	5.169651557	26.65166037	40.53835566	0.4971077957	58.96453655				0.244093186	0.04125533612	-0.2853485221	0	0	0	-373.9431811		0.008796450515		
371.3831811	89	9	2	0.9921682692		0.00874940373				68.26035504	4.924800189	26.81484477	40.29366379	0.4580261858	59.24831003				0.2456543463	0.03922737565	-0.2848817219	0	0	0	-371.3831811		0.00874940373		
368.8231811	89	9	2	0.9922356297		0.008704879857				68.33782245	4.683364239	26.97881332	40.04739906	0.4209221382	59.53167881				0.2472333893	0.0372422106	-0.2844755999	0	0	0	-368.8231811		0.008704879857		
366.2631811	89	9	2	0.9923021721		0.008662940902				68.41088008	4.445436076	27.14368384	39.79954072	0.3857533451	59.81470593				0.2488332608	0.03529951982	-0.2841327806	0	0	0	-366.2631811		0.008662940902		
363.7031811	89	9	2	0.9923679264		0.008623658533				68.479296	4.211118787	27.30958521	39.55006492	0.3524777406	60.09745734				0.2504570947	0.03339906068	-0.2838561554	0	0	0	-363.7031811		0.008623658533		
361.1431811	89	9	2	0.9924329222		0.008587114962				68.54281453	3.980527035	27.47665844	39.29894445	0.3210534182	60.38000213				0.2521082366	0.03154067347	-0.2836489101	0	0	0	-361.1431811		0.008587114962		
358.5831811	89	9	2	0.9924971892		0.008553403933				68.6011541	3.753788031	27.64505787	39.04614855	0.2914385427	60.6624129				0.2537902677	0.02972428677	-0.2835145545	0	0	0	-358.5831811		0.008553403933		
356.0231811	89	9	2	0.992560757		0.008522631813				68.65400485	3.531042623	27.81495253	38.79164264	0.263591256	60.9447661				0.2555070318	0.02794992393	-0.2834569558	0	0	0	-356.0231811		0.008522631813		
354.7431811	89	9	2	0.9925922089		0.004250303118				68.68559191	3.416292203	27.89811589	38.66404197	0.2501340217	61.085824				0.1286018474	0.01355899195	-0.1421608394	0	0	0	-354.7431811		0.004250303118		
353.4631811	89	9	2	0.9926234977		0.004243599002				68.7149063	3.303154719	27.98193898	38.53597438	0.2371231054	61.22690252				0.1290736221	0.0131095621	-0.1421831842	0	0	0	-353.4631811		0.004243599002		
352.8231811	89	9	2	0.9926390631		0.002119399278				68.73076418	3.245810401	28.02342542	38.47184749	0.2307313687	61.29742114				0.06513270442	0.006488178485	-0.0716208829	0	0	0	-352.8231811		0.002119399278		
352.1831811	89	9	2	0.9926545882		0.002117726151				68.74588986	3.188980795	28.06512935	38.40759924	0.2244533206	61.36794743				0.06525404628	0.006374443829	-0.07162849011	0	0	0	-352.1831811		0.002117726151		
351.8631811	89	9	2	0.9926623314		0.001058291601				68.75372705	3.160390118	28.08588284	38.37545068	0.2213427371	61.40320658				0.03315383066	0.003206600487	-0.03636043115	0	0	0	-351.8631811		0.001058291601		
351.7031811	89	9	2	0.992666198		0.0005289821981				68.7577077	3.146056257	28.09623605	38.35937056	0.2197947683	61.42083467				0.01708491001	0.001644147994	-0.018729058	0	0	0	-351.7031811		0.0005289821981		
