T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
612.5092216	89	6	5	0.8835457752		0.02682146973				56.22663771	33.601062	10.1723003	53.63113221	20.84056445	25.52830334				0.06987579267	0.3436103895	-0.4134861822	0	0	0	-612.5092216		0.02682146973		
609.9492216	89	6	5	0.8864047394		0.02660565681				56.0792297	33.55905735	10.36171295	53.5642187	20.49293157	25.94284972				0.06716463967	0.3490072772	-0.4161719169	0	0	0	-609.9492216		0.02660565681		
607.3892216	89	6	5	0.8891650028		0.02638127068				55.94443041	33.50390026	10.55166933	53.49972426	20.14038505	26.35989069				0.06473720727	0.3539385258	-0.418675733	0	0	0	-607.3892216		0.02638127068		
604.8292216	89	6	5	0.8918297942		0.02614869316				55.82147689	33.43641166	10.74211145	53.43738334	19.783376	26.77924066				0.06257629475	0.358416947	-0.4209932417	0	0	0	-604.8292216		0.02614869316		
602.2692216	89	6	5	0.8944022566		0.02590821951				55.70975382	33.35726191	10.93298427	53.37694441	19.42234716	27.20070843				0.06066784865	0.3624509471	-0.4231187957	0	0	0	-602.2692216		0.02590821951		
599.7092216	89	6	5	0.8968854441		0.02566009381				55.60876611	33.26699833	11.12423556	53.31816744	19.05773615	27.6240964				0.05900033176	0.366045654	-0.4250459858	0	0	0	-599.7092216		0.02566009381		
597.1492216	89	6	5	0.8992823221		0.02540453626				55.51811734	33.16606684	11.31581582	53.26082191	18.68997782	28.04920028				0.05756413966	0.3692039342	-0.4267680739	0	0	0	-597.1492216		0.02540453626		
594.5892216	89	6	5	0.9015957683		0.02514176437				55.43749258	33.05482919	11.50767823	53.2046852	18.31950578	28.47580902				0.05635147343	0.371926823	-0.4282782965	0	0	0	-594.5892216		0.02514176437		
592.0292216	89	6	5	0.9038285764		0.02487200915				55.3666446	32.93357678	11.69977862	53.14954139	17.94675336	28.90370524				0.0553555477	0.3742147187	-0.4295702664	0	0	0	-592.0292216		0.02487200915		
589.4692216	89	6	5	0.9059834594		0.02459552748				55.30538258	32.80254195	11.89207547	53.09518031	17.57215393	29.33266576				0.05457060817	0.3760675769	-0.430638185	0	0	0	-589.4692216		0.02459552748		
586.9092216	89	6	5	0.9080630542		0.02431261102				55.25356295	32.66190714	12.08452991	53.04139678	17.19614076	29.76246246				0.05399161759	0.3774854769	-0.4314770944	0	0	0	-586.9092216		0.02431261102		
584.3492216	89	6	5	0.910069925		0.02402359231				55.21108177	32.51181252	12.27710571	52.98799014	16.81914655	30.19286331				0.05361406098	0.3784690169	-0.4320830779	0	0	0	-584.3492216		0.02402359231		
581.7892216	89	6	5	0.912006568		0.02372884837				55.17786841	32.3523623	12.46976929	52.93476386	16.44160254	30.62363361				0.05343378681	0.3790196398	-0.4324534266	0	0	0	-581.7892216		0.02372884837		
579.2292216	89	6	5	0.913875415		0.02342880206				55.15388039	32.18362993	12.66248968	52.88152531	16.06393745	31.05453725				0.05344687955	0.3791398913	-0.4325867708	0	0	0	-579.2292216		0.02342880206		
576.6692216	89	6	5	0.9156788367		0.02312392153				55.13909895	32.00566256	12.85523849	52.82808562	15.68657617	31.48533821				0.0536495601	0.3788336165	-0.4324831766	0	0	0	-576.6692216		0.02312392153		
574.1092216	89	6	5	0.9174191457		0.022814718				55.13352547	31.8184847	13.04798983	52.77425964	15.30993833	31.91580202				0.05403811081	0.3781060965	-0.4321442073	0	0	0	-574.1092216		0.022814718		
571.5492216	89	6	5	0.919098599		0.02250174203				55.13717846	31.62210133	13.24072022	52.71986591	14.93443681	32.34569729				0.05460882235	0.3769641282	-0.4315729505	0	0	0	-571.5492216		0.02250174203		
568.9892216	89	6	5	0.9207194002		0.0221855787				55.15009105	31.41650051	13.43340843	52.66472666	14.56047615	32.77479719				0.05535795976	0.3754160522	-0.430774012	0	0	0	-568.9892216		0.0221855787		
566.4292216	89	6	5	0.9222837009		0.02186684176				55.17230897	31.20165568	13.62603535	52.60866794	14.18845109	33.20288098				0.05628174516	0.3734717333	-0.4297534785	0	0	0	-566.4292216		0.02186684176		
563.8692216	89	6	5	0.923793602		0.02154616715				55.20388881	30.97752749	13.8185837	52.55151955	13.81874509	33.62973536				0.05737635453	0.3711424972	-0.4285188517	0	0	0	-563.8692216		0.02154616715		
561.3092216	89	6	5	0.9252511544		0.02122420602				55.24489661	30.74406554	14.01103785	52.49311518	13.45172897	34.05515585				0.05863792685	0.3684410366	-0.4270789634	0	0	0	-561.3092216		0.02122420602		
558.7492216	89	6	5	0.9266583593		0.0209016168				55.29540724	30.50121004	14.20338273	52.43329236	13.0877597	34.47894794				0.06006257768	0.3653812588	-0.4254438365	0	0	0	-558.7492216		0.0209016168		
556.1892216	89	6	5	0.9280171689		0.02057906121				55.35550123	30.24889239	14.39560638	52.3718925	12.72717929	34.90092821				0.06164642782	0.3619781671	-0.4236245949	0	0	0	-556.1892216		0.02057906121		
553.6292216	89	6	5	0.929329486		0.02025719244				55.42526683	29.987038	14.58769517	52.30876084	12.37031392	35.32092524				0.06338562846	0.3582476641	-0.4216332925	0	0	0	-553.6292216		0.02025719244		
551.0692216	89	6	5	0.9305971635		0.0199366517				55.50479734	29.71556637	14.77963628	52.24374641	12.01747319	35.7387804				0.06527638957	0.3542063777	-0.4194827673	0	0	0	-551.0692216		0.0199366517		
548.5092216	89	6	5	0.9318220048		0.01961806189				55.5941909	29.43439205	14.97141705	52.1767019	11.66894964	36.15434846				0.06731500778	0.3498714764	-0.4171864842	0	0	0	-548.5092216		0.01961806189		
545.9492216	89	6	5	0.9330057626		0.01930201967				55.69354893	29.1434291	15.16302197	52.1074836	11.32501832	36.56749808				0.06949788983	0.3452604857	-0.4147583755	0	0	0	-545.9492216		0.01930201967		
543.3892216	89	6	5	0.9341501393		0.01898909396				55.80297465	28.84258956	15.35443579	52.03595125	10.98593666	36.9781121				0.07182157139	0.340391112	-0.4122126834	0	0	0	-543.3892216		0.01898909396		
540.8292216	89	6	5	0.9352567857		0.01867981924				55.92257214	28.53178749	15.54564036	51.96196788	10.65194442	37.3860877				0.07428272721	0.3352810788	-0.409563806	0	0	0	-540.8292216		0.01867981924		
538.2692216	89	6	5	0.9363273014		0.01837469248				56.05244418	28.21094125	15.73661457	51.88539973	10.32326384	37.79133643				0.07687817053	0.3299479793	-0.4068261498	0	0	0	-538.2692216		0.01837469248		
535.7092216	89	6	5	0.9373632341		0.01807417006				56.19268971	27.87997668	15.92733361	51.80611605	10.0000999	38.19378405				0.07960483998	0.3244091496	-0.4040139896	0	0	0	-535.7092216		0.01807417006		
533.1492216	89	6	5	0.9383660793		0.01777866529				56.3434007	27.53883104	16.11776826	51.72398908	9.682640665	38.59337025				0.0824597715	0.3186815645	-0.401141336	0	0	0	-533.1492216		0.01777866529		
530.5892216	89	6	5	0.9393372802		0.01748854646				56.50465822	27.18745767	16.30788411	51.63889395	9.371057722	38.99004833				0.08544005286	0.312781759	-0.3982218119	0	0	0	-530.5892216		0.01748854646		
528.0292216	89	6	5	0.9402782276		0.01720413532				56.67652743	26.82583176	16.49764081	51.55070867	9.065506682	39.38378465				0.0885427583	0.3067257782	-0.3952685365	0	0	0	-528.0292216		0.01720413532		
525.4692216	89	6	5	0.9411902598		0.01692570598				56.85905151	26.45395707	16.68699142	51.45931431	8.766127677	39.77455801				0.09176486091	0.3005291566	-0.3922940175	0	0	0	-525.4692216		0.01692570598		
522.9092216	89	6	5	0.9420746626		0.01665348417				57.05224413	26.07187408	16.87588179	51.36459514	8.473045866	40.16235899				0.09510312035	0.2942069294	-0.3893100498	0	0	0	-522.9092216		0.01665348417		
520.3492216	89	6	5	0.9429326694		0.01638764675				57.25608043	25.67966945	17.06425011	51.26643902	8.18637188	40.5471891				0.09855394386	0.287773677	-0.3863276209	0	0	0	-520.3492216		0.01638764675		
517.7892216	89	6	5	0.9437654612		0.01612832165				57.47048619	25.27748716	17.25202665	51.16473789	7.906202203	40.92905991				0.1021132192	0.2812436041	-0.3833568232	0	0	0	-517.7892216		0.01612832165		
515.2292216	89	6	5	0.944574167		0.01587558802				57.69532507	24.86554113	17.4391338	51.0593885	7.632619433	41.30799207				0.1057761192	0.2746306538	-0.380406773	0	0	0	-515.2292216		0.01587558802		
512.6692216	89	6	5	0.9453598637		0.01562947694				57.93038398	24.44412949	17.62548653	50.95029334	7.365692389	41.68401427				0.1095368795	0.2679486578	-0.3774855373	0	0	0	-512.6692216		0.01562947694		
510.1092216	89	6	5	0.9461235763		0.01538997253				58.17535638	24.0136503	17.81099333	50.83736181	7.105476047	42.05716215				0.1133885542	0.2612115179	-0.3746000721	0	0	0	-510.1092216		0.01538997253		
507.5492216	89	6	5	0.9468662787		0.01515701395				58.42982407	23.57461813	17.9955578	50.72051166	6.852011256	42.42747709				0.1173227575	0.2544334178	-0.3717561753	0	0	0	-507.5492216		0.01515701395		
504.9892216	89	6	5	0.9475888869		0.01493036839				58.6932569	23.12766492	18.17907818	50.59967358	6.605324397	42.79500202				0.1213294046	0.2476290542	-0.3689584588	0	0	0	-504.9892216		0.01493036839		
502.4292216	89	6	5	0.9482922871		0.0147103029				58.964937	22.67360176	18.36146124	50.47478304	6.365423891	43.15979307				0.1253977752	0.240815604	-0.3662133793	0	0	0	-502.4292216		0.0147103029		
499.8692216	89	6	5	0.9489772936		0.01449619778				59.24400094	22.21338794	18.54261112	50.34579522	6.132306828	43.52189795				0.1295112227	0.2340053237	-0.3635165463	0	0	0	-499.8692216		0.01449619778		
497.3092216	89	6	5	0.9496446813		0.01428803747				59.52939572	21.74815992	18.72244435	50.21268008	5.905950069	43.88136985				0.1336546998	0.2272184054	-0.3608731052	0	0	0	-497.3092216		0.01428803747		
494.7492216	89	6	5	0.9502951767		0.01408558785				59.81988282	21.27922425	18.90089292	50.07542623	5.68631192	44.23826185				0.1378095128	0.2204734279	-0.3582829407	0	0	0	-494.7492216		0.01408558785		
492.1892216	89	6	5	0.9509294611		0.01388862355				60.1140386	20.80805104	19.07791036	49.93404278	5.473330802	44.59262642				0.1419550961	0.2137903749	-0.355745471	0	0	0	-492.1892216		0.01388862355		
489.6292216	89	6	5	0.9515481728		0.01369692197				60.4102658	20.33625641	19.25347778	49.7885609	5.266924264	44.94451484				0.146069303	0.2071902098	-0.3532595127	0	0	0	-489.6292216		0.01369692197		
487.0692216	89	6	5	0.9521519094		0.01351027232				60.70683912	19.86555276	19.42760811	49.63903475	5.066988428	45.29397682				0.1501290598	0.200694446	-0.3508235058	0	0	0	-487.0692216		0.01351027232		
485.7892216	89	6	5	0.9524476146		0.00669734862				60.86594597	19.62064791	19.51340612	49.56334043	4.968856996	45.46780258				0.07629728334	0.09888398879	-0.1751812721	0	0	0	-485.7892216		0.00669734862		
485.1492216	89	6	5	0.9525939677		0.003334410442				60.94839057	19.49565977	19.55594966	49.52525872	4.920248915	45.55449237				0.03868835405	0.04935391205	-0.0880422661	0	0	0	-485.1492216		0.003334410442		
484.8292216	89	6	5	0.952666773		0.001663620732				60.99025157	19.43261477	19.57713367	49.5061546	4.896064518	45.59778088				0.01970452257	0.0249358993	-0.04464042187	0	0	0	-484.8292216		0.001663620732		
484.5092216	89	6	5	0.9527393648		0.00166084026				61.03197807	19.36972461	19.59829732	49.4869802	4.871986088	45.64103371				0.01977600679	0.02482782189	-0.04460382868	0	0	0	-484.5092216		0.00166084026		
484.3492216	89	6	5	0.9527755596		0.0008293083465				61.05324716	19.33791293	19.60883991	49.47738872	4.859965149	45.66264613				0.01020390539	0.01275929577	-0.02296320116	0	0	0	-484.3492216		0.0008293083465		
484.2692216	89	6	5	0.9527936353		0.000414493892				61.06386358	19.32202672	19.6141097	49.47258636	4.853964625	45.67344901				0.00540653937	0.006746726471	-0.01215326584	0	0	0	-484.2692216		0.000414493892		
484.1892216	89	6	5	0.9528117017		0.0004143805024				61.07441747	19.30620071	19.61938183	49.4677768	4.847973418	45.68424978				0.0054114707	0.00673930166	-0.01215077236	0	0	0	-484.1892216		0.0004143805024		
484.1492216	89	6	5	0.9528207274		0.0002071175213				61.07972237	19.29826245	19.62201519	49.4653718	4.844978985	45.68964921				0.003007570118	0.003741787473	-0.006749357592	0	0	0	-484.1492216		0.0002071175213		
484.1092216	89	6	5	0.9528297517		0.0002070915				61.08500814	19.29034244	19.62464943	49.46296498	4.841986854	45.69504817				0.003008962897	0.003739759318	-0.006748722215	0	0	0	-484.1092216		0.0002070915		
484.0892216	89	6	5	0.9528342607		0.0001034857126				61.08767148	19.28636359	19.62596493	49.46176207	4.840490464	45.69774747				0.001805753172	0.002243195211	-0.004048948383	0	0	0	-484.0892216		0.0001034857126		
484.0692216	89	6	5	0.9528387706		0.0001035213719				61.09031655	19.28240185	19.6272816	49.46055814	4.838995263	45.7004466				0.001806139321	0.002242544268	-0.004048683589	0	0	0	-484.0692216		0.0001035213719		
484.0592216	89	6	5	0.9528410244		5.173562589E-05				61.09165404	19.28040713	19.62793883	49.45995644	4.838247421	45.70179614				0.001204215842	0.001494806769	-0.002699022611	0	0	0	-484.0592216		5.173562589E-05		
484.0492216	89	6	5	0.9528432788		5.175451531E-05				61.09297705	19.27842589	19.62859706	49.45935434	4.837500038	45.70314562				0.001204331948	0.001494574296	-0.002698906244	0	0	0	-484.0492216		5.175451531E-05		
484.0092216	89	6	5	0.9528522948		0.0002069833081				61.09825725	19.27051227	19.63123048	49.45694478	4.834512027	45.70854319				0.003012306257	0.00373452721	-0.006746833467	0	0	0	-484.0092216		0.0002069833081		
483.9892216	89	6	5	0.9528568012		0.0001034745154				61.10089316	19.26655956	19.63254728	49.45573981	4.833018518	45.71124167				0.001807727587	0.002240018516	-0.004047746103	0	0	0	-483.9892216		0.0001034745154		
483.9492216	89	6	5	0.9528658137		0.0002069549044				61.10615981	19.2586593	19.63518089	49.45332826	4.83003344	45.7166383				0.00301435933	0.003731462401	-0.006745821732	0	0	0	-483.9492216		0.0002069549044		
483.8692216	89	6	5	0.9528838302		0.0004137586222				61.11666645	19.242885	19.64044855	49.44850086	4.824069072	45.72743007				0.005431019947	0.00670964093	-0.01214066088	0	0	0	-483.8692216		0.0004137586222		
483.7092216	89	6	5	0.9529198252		0.0008267102494				61.13762862	19.2113897	19.65098168	49.43883148	4.812161506	45.74900701				0.01027786829	0.01264729584	-0.02292516413	0	0	0	-483.7092216		0.0008267102494		
483.3892216	89	6	5	0.9529916771		0.001650887071				61.1790976	19.14884524	19.67205716	49.41942582	4.788440166	45.79213402				0.02002525774	0.02444887995	-0.0444741377	0	0	0	-483.3892216		0.001650887071		
482.7492216	89	6	5	0.9531348345		0.003292618495				61.25937584	19.02631577	19.71430839	49.38031137	4.74140659	45.87828204				0.0397288204	0.04776379391	-0.08749261431	0	0	0	-482.7492216		0.003292618495		
481.4692216	89	6	5	0.9534189873		0.006547231492				61.41151551	18.7893963	19.79908818	49.30101206	4.648833916	46.05015403				0.07991863017	0.09329274209	-0.1732113723	0	0	0	-481.4692216		0.006547231492		
478.9092216	89	6	5	0.9539787238		0.01294547699				61.68643302	18.34389922	19.96966776	49.13857751	4.469215905	46.39220658				0.1630856123	0.1802985649	-0.3433841773	0	0	0	-478.9092216		0.01294547699		
476.3492216	89	6	5	0.9545255929		0.01277835171				61.95557909	17.90519583	20.13922507	48.97268156	4.295299567	46.73201887				0.1665615759	0.1745758613	-0.3411374371	0	0	0	-476.3492216		0.01277835171		
473.7892216	89	6	5	0.9550600494		0.01261572256				62.21773996	17.47436189	20.30789816	48.80345512	4.126907139	47.06963774				0.1699049957	0.1690309687	-0.3389359644	0	0	0	-473.7892216		0.01261572256		
471.2292216	89	6	5	0.9555825244		0.0124574553				62.47188009	17.05228426	20.47583566	48.63103339	3.963858659	47.40510795				0.1731073407	0.1636688258	-0.3367761665	0	0	0	-471.2292216		0.0124574553		
468.6692216	89	6	5	0.9560934178		0.01230317513				62.71750944	16.63933894	20.64315162	48.45556621	3.805967437	47.73846635				0.1761641391	0.1584920725	-0.3346562116	0	0	0	-468.6692216		0.01230317513		
466.1092216	89	6	5	0.9565931271		0.01215313484				62.95433287	16.23570625	20.80996088	48.27719296	3.653048696	48.06975834				0.1790810253	0.1535007936	-0.3325818189	0	0	0	-466.1092216		0.01215313484		
463.5492216	89	6	5	0.9570820299		0.01200714388				63.18234161	15.84130353	20.97635486	48.09604969	3.504924001	48.39902631				0.1818613539	0.1486886178	-0.3305499717	0	0	0	-463.5492216		0.01200714388		
460.9892216	89	6	5	0.9575604894		0.01186510633				63.40176703	15.45583151	21.14240145	47.91226512	3.361422537	48.72631234				0.184512511	0.1440478891	-0.3285604001	0	0	0	-460.9892216		0.01186510633		
458.4292216	89	6	5	0.9580288547		0.0117269186				63.61302038	15.0788339	21.30814572	47.72595886	3.222382881	49.05165826				0.1870436255	0.1395691746	-0.3266128001	0	0	0	-458.4292216		0.0117269186		
455.8692216	89	6	5	0.9584874617		0.01159247151				63.81662939	14.70975779	21.47361282	47.53724053	3.087653949	49.37510552				0.1894647412	0.1352420934	-0.3247068346	0	0	0	-455.8692216		0.01159247151		
453.3092216	89	6	5	0.9589366336		0.01146165302				64.01318004	14.34800767	21.63881229	47.34620953	2.957095235	49.69669523				0.1917861201	0.1310560275	-0.3228421476	0	0	0	-453.3092216		0.01146165302		
450.7492216	89	6	5	0.959376681		0.0113343511				64.20326858	13.99298873	21.80374269	47.15295533	2.830576504	50.01646817				0.1940177147	0.127000667	-0.3210183817	0	0	0	-450.7492216		0.0113343511		
448.1892216	89	6	5	0.9598079029		0.0112104562				64.38746642	13.64413765	21.96839593	46.95755814	2.707977123	50.33446474				0.1961688182	0.123066378	-0.3192351962	0	0	0	-448.1892216		0.0112104562		
445.6292216	89	6	5	0.9602305864		0.01108986309				64.5662975	13.30094156	22.13276094	46.76008977	2.58918518	50.65072505				0.1982478729	0.1192444071	-0.31749228	0	0	0	-445.6292216		0.01108986309		
443.0692216	89	6	5	0.9606450078		0.01097247197				64.74022644	12.96294716	22.2968264	46.56061452	2.474096535	50.96528895				0.2002624027	0.1155269587	-0.3157893614	0	0	0	-443.0692216		0.01097247197		
440.5092216	89	6	5	0.9610514329		0.0108581892				64.90965483	12.62976256	22.46058261	46.35919009	2.362613873	51.27819604				0.2022190328	0.1119071799	-0.3141262127	0	0	0	-440.5092216		0.0108581892		
437.9492216	89	6	5	0.961450117		0.01074692738				65.07492311	12.30105428	22.62402261	46.15586839	2.254645841	51.58948576				0.2041235627	0.1083790907	-0.3125026535	0	0	0	-437.9492216		0.01074692738		
435.3892216	89	6	5	0.9618413062		0.01063860535				65.23631559	11.97654164	22.78714278	45.95069631	2.150106275	51.89919742				0.2059810654	0.1049374852	-0.3109185506	0	0	0	-435.3892216		0.01063860535		
432.8292216	89	6	5	0.962225237		0.01053314789				65.39406703	11.65598999	22.94994298	45.74371625	2.048913531	52.20737022				0.2077959941	0.101577825	-0.3093738191	0	0	0	-432.8292216		0.01053314789		
430.2692216	89	6	5	0.9626021374		0.0104304854				65.54836954	11.33920389	23.11242656	45.53496673	1.950989926	52.51404335				0.2095722856	0.09829613605	-0.3078684216	0	0	0	-430.2692216		0.0104304854		
427.7092216	89	6	5	0.9629722269		0.01033055363				65.69937903	11.02602082	23.27460015	45.32448274	1.856261267	52.81925599				0.2113134521	0.09508891696	-0.306402369	0	0	0	-427.7092216		0.01033055363		
425.1492216	89	6	5	0.9633357171		0.01023329328				65.84722086	10.71630566	23.43647348	45.11229614	1.764656458	53.1230474				0.2130226611	0.09195305979	-0.3049757209	0	0	0	-425.1492216		0.01023329328		
422.5892216	89	6	5	0.9636928121		0.01013864984				65.99199471	10.4099461	23.59805919	44.89843589	1.676107172	53.42545694				0.2147028019	0.08888578491	-0.3035885868	0	0	0	-422.5892216		0.01013864984		
420.0292216	89	6	5	0.9640437089		0.01004657328				66.13377841	10.10684891	23.75937268	44.6829283	1.590547578	53.72652412				0.2163565401	0.08588458749	-0.3022411275	0	0	0	-420.0292216		0.01004657328		
417.4692216	89	6	5	0.9643885977		0.009957017961				66.27263106	9.806936939	23.920432	44.46579721	1.507914113	54.02628867				0.2179863626	0.08294719509	-0.3009335577	0	0	0	-417.4692216		0.009957017961		
414.9092216	89	6	5	0.9647276621		0.009869942441				66.40859546	9.510146753	24.08125779	44.24706412	1.428145277	54.3247906				0.2195946142	0.0800715336	-0.2996661478	0	0	0	-414.9092216		0.009869942441		
412.3492216	89	6	5	0.9650610799		0.009785309438				66.54169991	9.216426799	24.24187329	44.02674831	1.351181468	54.62207023				0.221183527	0.0772557002	-0.2984392272	0	0	0	-412.3492216		0.009785309438		
409.7892216	89	6	5	0.9653890231		0.009703085768				66.67195961	8.925735979	24.40230441	43.8048669	1.276964833	54.91816827				0.2227552456	0.07449794186	-0.2972531875	0	0	0	-409.7892216		0.009703085768		
407.2292216	89	6	5	0.9657116579		0.009623242322				66.79937769	8.638042558	24.56257976	43.58143496	1.205439133	55.2131259				0.2243118483	0.07179663807	-0.2961084864	0	0	0	-407.2292216		0.009623242322		
404.6692216	89	6	5	0.9660291459		0.009545754087				66.92394582	8.353323339	24.72273084	43.35646555	1.136549624	55.50698482				0.2258553648	0.06915028712	-0.2950056519	0	0	0	-404.6692216		0.009545754087		
402.1092216	89	6	5	0.9663416435		0.00947060025				67.04564478	8.071563021	24.8827922	43.12996972	1.070242954	55.79978733				0.2273877924	0.06655749502	-0.2939452875	0	0	0	-402.1092216		0.00947060025		
399.5492216	89	6	5	0.9666493026		0.0093977641				67.1644446	7.792753773	25.04280163	42.90195655	1.00646706	56.09157639				0.2289111098	0.06401696601	-0.2929280758	0	0	0	-399.5492216		0.0093977641		
396.9892216	89	6	5	0.9669522708		0.009327233621				67.28030477	7.516894839	25.2028004	42.67243316	0.9451710793	56.38239576				0.2304272918	0.06152749604	-0.2919547879	0	0	0	-396.9892216		0.009327233621		
394.4292216	89	6	5	0.9672506929		0.009259032602				67.39317775	7.243989633	25.36283262	42.44140385	0.8863050894	56.67229106				0.231938317	0.05908796476	-0.2910262817	0	0	0	-394.4292216		0.009259032602		
391.8692216	89	6	5	0.9675447067		0.009193064827				67.50299333	6.974057263	25.52294941	42.20887336	0.8298207393	56.96130591				0.2334453686	0.0566971415	-0.2901425101	0	0	0	-391.8692216		0.009193064827		
389.3092216	89	6	5	0.9678344496		0.009129422673				67.60968244	6.707114275	25.68320329	41.97484205	0.7756700894	57.24948786				0.234952032	0.05435444383	-0.2893064758	0	0	0	-389.3092216		0.009129422673		
386.7492216	89	6	5	0.9681200546		0.009068083451				67.7131599	6.443187413	25.84365269	41.739309	0.7238062719	57.53688473				0.2364596501	0.05205879662	-0.2885184467	0	0	0	-386.7492216		0.009068083451		
384.1892216	89	6	5	0.9684016519		0.009009059323				67.81332828	6.182310401	26.00436132	41.50227112	0.6741832331	57.82354565				0.2379703581	0.04980938334	-0.2877797415	0	0	0	-384.1892216		0.009009059323		
381.6292216	89	6	5	0.9686793689		0.008952368137				67.91007719	5.924524153	26.16539866	41.26372315	0.6267556628	58.10952119				0.2394863606	0.0476054573	-0.2870918179	0	0	0	-381.6292216		0.008952368137		
379.0692216	89	6	5	0.9689533305		0.008898033817				68.00328246	5.669877039	26.3268405	41.02365753	0.5814789263	58.39486354				0.2410099459	0.04544634081	-0.2864562867	0	0	0	-379.0692216		0.008898033817		
376.5092216	89	6	5	0.9692236594		0.008846086787				68.09280522	5.418425234	26.48876955	40.78206435	0.5383089952	58.67962665				0.2425435	0.04333142514	-0.2858749252	0	0	0	-376.5092216		0.008846086787		
373.9492216	89	6	5	0.9694904762		0.00879656446				68.17849076	5.170233131	26.65127611	40.53893119	0.4972023788	58.96386643				0.2440895228	0.0412601709	-0.2853496937	0	0	0	-373.9492216		0.00879656446		
371.3892216	89	6	5	0.9697538998		0.00874951179				68.26016737	4.925373835	26.8144588	40.29424301	0.4581160534	59.24764094				0.2456506439	0.03923210928	-0.2848827532	0	0	0	-371.3892216		0.00874951179		
368.8292216	89	6	5	0.9700140478		0.008704981895				68.33764489	4.683929744	26.97842537	40.04798201	0.4210073903	59.5310106				0.2472296412	0.03724684387	-0.284476485	0	0	0	-368.8292216		0.008704981895		
366.2692216	89	6	5	0.9702710363		0.008663036762				68.41071317	4.445993205	27.14329363	39.80012746	0.385834081	59.81403846				0.2488294596	0.03530405334	-0.284133513	0	0	0	-366.2692216		0.008663036762		
363.7092216	89	6	5	0.9705249808		0.008623748032				68.47914031	4.21166728	27.30919241	39.5506555	0.3525540593	60.09679044				0.250453233	0.0334034949	-0.2838567279	0	0	0	-363.7092216		0.008623748032		
361.1492216	89	6	5	0.970775996		0.008587197894				68.5426707	3.981066604	27.4762627	39.29953895	0.3211254183	60.37933564				0.2521043062	0.03154500863	-0.2836493149	0	0	0	-361.1492216		0.008587197894		
358.5892216	89	6	5	0.9710241962		0.008553480061				68.60102284	3.754318358	27.64465881	39.04674704	0.2915063228	60.66174663				0.25378626	0.02972852291	-0.2835147829	0	0	0	-358.5892216		0.008553480061		
356.0292216	89	6	5	0.9712696958		0.008522700871				68.65388691	3.531563356	27.81454974	38.79224521	0.263654915	60.94409987				0.2555029373	0.02795406087	-0.2834569982	0	0	0	-356.0292216		0.008522700871		
354.7492216	89	6	5	0.9713911635		0.004250335493				68.68548119	3.416807744	27.89771106	38.66464661	0.2501956489	61.08515774				0.1285997626	0.01356103944	-0.142160802	0	0	0	-354.7492216		0.004250335493		
353.4692216	89	6	5	0.9715120013		0.004243629477				68.71480297	3.30366502	27.98153201	38.53658111	0.2371827266	61.22623616				0.129071512	0.01311158357	-0.1421830956	0	0	0	-353.4692216		0.004243629477		
352.8292216	89	6	5	0.9715721148		0.002119413947				68.73066468	3.246317983	28.02301734	38.47245527	0.2307899939	61.29675473				0.06513163288	0.006489189705	-0.07162082258	0	0	0	-352.8292216		0.002119413947		
352.1892216	89	6	5	0.971632073		0.002117740331				68.74579422	3.189485656	28.06472012	38.40820809	0.2245109566	61.36728095				0.06525296799	0.006375448342	-0.07162841633	0	0	0	-352.1892216		0.002117740331		
351.8692216	89	6	5	0.9716619772		0.001058298546				68.75363338	3.160893596	28.08547303	38.37606006	0.2213998803	61.40254006				0.03315328105	0.003207108603	-0.03636038965	0	0	0	-351.8692216		0.001058298546		
351.7092216	89	6	5	0.9716769101		0.0005289856344				68.75761502	3.146559038	28.09582595	38.35998021	0.2198516656	61.42016812				0.01708462636	0.001644409258	-0.01872903562	0	0	0	-351.7092216		0.0005289856344		
351.6292216	89	6	5	0.9716843696		0.0002643963239				68.75966737	3.139351296	28.10098133	38.35194074	0.2190782151	61.42898104				0.009046122907	0.0008685020665	-0.009914624974	0	0	0	-351.6292216		0.0002643963239		
351.5892216	89	6	5	0.9716880972		0.0001321273028				68.76071378	3.135734074	28.10355215	38.3479213	0.2186915307	61.43338717				0.00502573911	0.0004818967864	-0.005507635896	0	0	0	-351.5892216		0.0001321273028		
351.5692216	89	6	5	0.9716899608		6.606506877E-05				68.76123502	3.133926803	28.10483818	38.34591136	0.2184983743	61.43559026				0.003015234383	0.0002889321817	-0.003304166564	0	0	0	-351.5692216		6.606506877E-05		
