T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
597.7305133	90	2	8	0.8261987982	0.00765491877	88.40687215	2.702015661	8.891112194	58.0355889	8.602193457	33.36221765	0.233396747	-0.045340384	-0.188056363	0	0	0	-597.7305133	0.00765491877	-141452.062882428	
595.1705133	90	2	8	0.827587221	0.007637921559	88.18837135	2.785998231	9.025630415	57.80351219	8.646959054	33.54952875	0.2329826232	-0.04493890297	-0.1880437202	0	0	0	-595.1705133	0.007637921559	-166092.91648115	
592.6105133	90	2	8	0.8289616681	0.007623628664	87.96208548	2.874837547	9.163076976	57.57182863	8.691301659	33.73686971	0.2325879733	-0.0445141465	-0.1880738268	0	0	0	-592.6105133	0.007623628664	-204197.653974714	
590.0505133	90	2	8	0.8303227645	0.007612212149	87.7273506	2.969010203	9.303639198	57.34051809	8.735195129	33.92428678	0.2322135226	-0.04406313189	-0.1881503907	0	0	0	-590.0505133	0.007612212149	-272095.880352242	
587.4905133	90	2	8	0.8316711495	0.007603874677	87.48340992	3.069062432	9.447527647	57.10955962	8.778609863	34.11183051	0.2318601073	-0.04358238632	-0.188277721	0	0	0	-587.4905133	0.007603874677	-433788.587729216	
584.9305133	90	2	8	0.8330074814	0.00759885587	87.2293953	3.175624269	9.594980432	56.87893131	8.821512207	34.29955648	0.2315286928	-0.04306783691	-0.1884608559	0	0	0	-584.9305133	0.00759885587	-1522994.3568127	
582.3705133	90	2	8	0.8343324433	0.007597440456	86.96430391	3.289427507	9.746268581	56.64861012	8.863863717	34.48752616	0.2312203952	-0.04251466914	-0.1887057261	0	0	0	-582.3705133	0.007597440456	-5396591.75419418	
579.8105133	90	2	8	0.8356467504	0.007599968804	86.6869684	3.41132876	9.901702836	56.41857175	8.905620229	34.67580802	0.2309365078	-0.04191714177	-0.189019366	0	0	0	-579.8105133	0.007599968804	840421.651976823	
577.2505133	90	2	8	0.8369511581	0.007606850755	86.39601816	3.542339474	10.06164237	56.18879039	8.946730704	34.86447891	0.2306785326	-0.04126834172	-0.1894101909	0	0	0	-577.2505133	0.007606850755	315126.720223617	
574.6905133	90	2	8	0.8382464736	0.007618584044	86.0898283	3.683665594	10.22650611	55.95923847	8.987135724	35.0536258	0.2304482196	-0.04055985403	-0.1898883656	0	0	0	-574.6905133	0.007618584044	190073.197619042	
572.1305133	90	2	8	0.8395335693	0.007635779261	85.76645141	3.836760882	10.39678771	55.72988641	9.026765554	35.24334803	0.2302476137	-0.03978130963	-0.190466304	0	0	0	-572.1305133	0.007635779261	132133.481133611	
569.5705133	90	2	8	0.8408134014	0.007659194329	85.42352428	4.003399986	10.57307573	55.50070224	9.065537564	35.4337602	0.2300791121	-0.03891975298	-0.1911593591	0	0	0	-569.5705133	0.007659194329	98213.9905127157	
567.0105133	90	2	8	0.8420870336	0.007689783186	85.05813783	4.185780818	10.75608136	55.27165116	9.103352761	35.62499608	0.2299455325	-0.03795873716	-0.1919867953	0	0	0	-567.0105133	0.007689783186	75767.2113915077	
564.4505133	90	2	8	0.8433556701	0.007728766298	84.66665081	4.386671711	10.94667748	55.04269507	9.140090988	35.81721394	0.2298501918	-0.03687699419	-0.1929731976	0	0	0	-564.4505133	0.007728766298	59733.7131320273	
561.8905133	90	2	8	0.844620701	0.00777773585	84.2444152	4.609629346	11.14595545	54.81379202	9.175604131	36.01060385	0.2297969905	-0.03564641944	-0.194150571	0	0	0	-561.8905133	0.00777773585	47665.3484685468	
559.3305133	90	2	8	0.8458837674	0.007838815029	83.78535667	4.859333157	11.35531018	54.58489546	9.209706205	36.20539834	0.2297904846	-0.03422890234	-0.1955615823	0	0	0	-559.3305133	0.007838815029	38226.2134384005	
556.7705133	90	2	8	0.8471468606	0.007914933247	83.28130614	5.142120567	11.5765733	54.35595368	9.242158109	36.40188822	0.2298358961	-0.03257111797	-0.1972647781	0	0	0	-556.7705133	0.007914933247	30624.1398237263	
554.2105133	90	2	8	0.8484124726	0.008010250209	82.72087727	5.466890437	11.8122323	54.12690928	9.272643646	36.60044708	0.2299389216	-0.03059549089	-0.1993434307	0	0	0	-554.2105133	0.008010250209	24363.9239868862	
551.6505133	90	2	8	0.8496838478	0.008130974509	82.08745337	5.846731738	12.06581489	53.89769949	9.300728722	36.80157179	0.2301049417	-0.02818341025	-0.2019215315	0	0	0	-551.6505133	0.008130974509	19112.2600513334	
549.0905133	90	2	8	0.8509654284	0.008287004988	81.35524464	6.302130062	12.3426253	53.66825729	9.325785772	37.00595694	0.2303364012	-0.02514114348	-0.2051952577	0	0	0	-549.0905133	0.008287004988	14646.655326997	
546.5305133	90	2	8	0.8522637248	0.008495167446	80.48064961	6.868046105	12.65130429	53.43852995	9.346843573	37.21462648	0.2306218041	-0.02112143415	-0.2095003699	0	0	0	-546.5305133	0.008495167446	10811.3376962341	
543.9705133	90	2	8	0.8535893474	0.008788988194	79.37952734	7.612649771	13.00782288	53.20851321	9.362220535	37.42926626	0.2309105035	-0.01540954973	-0.2155009538	0	0	0	-543.9705133	0.008788988194	7482.25393511837	
541.4105133	90	2	8	0.8549628907	0.009250190769	77.84756992	8.703555002	13.44887508	52.97846927	9.368370216	37.65316051	0.2309325264	-0.006125310827	-0.2248072156	0	0	0	-541.4105133	0.009250190769	4612.29337798543	
538.8505133	90	2	8	0.856446303	0.01022099389	75.0138972	10.86838145	14.11772134	52.75091241	9.352887837	37.89619976	0.2283985875	0.01570356452	-0.244102152	0	0	0	-538.8505133	0.01022099389	3046.42907326786	
538.2105133	90	2	8	0.8568436774	0.002793401208	73.11073149	12.41773335	14.47153516	52.69388104	9.344301418	37.96181754	0.05787786278	0.008849384853	-0.06672724763	0	0	0	-538.2105133	0.002793401208	-79.8601035625032	
538.0505133	90	2	8	0.8569486227	0.0007453102677	71.72019549	13.58950562	14.69029889	52.67969526	9.341129671	37.97917507	0.01501655191	0.003504457811	-0.01852100972	0	0	0	-538.0505133	0.0007453102677	-209.491992759742	
537.9705133	90	2	8	0.8570044322	0.0003999530373	70.21303844	14.8908591	14.89610247	52.6726799	9.338909195	37.98841091	0.007898584188	0.002500093905	-0.01039867809	0	0	0	-537.9705133	0.0003999530373	-212.45685501021	
537.9305133	90	2	8	0.857032516	0.0002013667783	70.21303844	14.8908591	14.89610247	52.66914723	9.337790977	37.99306179	0.004415838048	0.001397720111	-0.005813558159	0	0	0	-537.9305133	0.0002013667783	-124.620723806163	
537.9205133	90	2	8	0.8570395314	5.029753842E-05	70.21303844	14.8908591	14.89610247	52.66826413	9.337511342	37.99422453	0.001766256804	0.0005590632376	-0.002325320042	0	0	0	-537.9205133	5.029753842E-05	510.0127271268	
537.9105133	90	2	8	0.8570497171	7.416520991E-05	67.53243182	17.2597737	15.20779448	52.66716174	9.336923648	37.99591462	0.0008294612372	0.0004540570856	-0.001283518323	0	0	0	-537.9105133	7.416520991E-05	-3400.9284832822	
537.9005133	90	2	8	0.8570574652	5.644057522E-05	67.46641823	17.31857379	15.21500798	52.66632598	9.336473446	37.99720057	0.001660679166	0.0009055817759	-0.002566260942	0	0	0	-537.9005133	5.644057522E-05	-32901.6784323185	
537.8905133	90	2	8	0.8570651689	5.614159606E-05	67.40438165	17.37383805	15.2217803	52.66549851	9.336022197	37.99847929	0.001654212243	0.000911670776	-0.002565883019	0	0	0	-537.8905133	5.614159606E-05	-1270826.1567326	
537.8805133	90	2	8	0.8570729127	5.645633378E-05	67.34505492	17.42669263	15.22825246	52.66466974	9.335565374	37.99976488	0.001654350617	0.0009210003645	-0.002575350982	0	0	0	-537.8805133	5.645633378E-05	62276.6939857627	
537.8705133	90	2	8	0.8570806717	5.658936548E-05	67.2883542	17.47721097	15.23443483	52.66384216	9.335104612	38.00105323	0.001651800722	0.000928490637	-0.002580291359	0	0	0	-537.8705133	5.658936548E-05	83763.9977140015	
537.8605133	90	2	8	0.8570884429	5.669940928E-05	67.23408577	17.52556374	15.24035049	52.66301599	9.334640187	38.00234382	0.001649113875	0.0009355933525	-0.002584707227	0	0	0	-537.8605133	5.669940928E-05	91415.6220491568	
537.8505133	90	2	8	0.8570962263	5.680816171E-05	67.18192013	17.57204485	15.24603501	52.66219116	9.334172206	38.00363664	0.001646552669	0.00094247419	-0.002589026859	0	0	0	-537.8505133	5.680816171E-05	91778.1016771108	
537.8305133	90	2	8	0.857111835	0.0001139959983	67.08353455	17.65970682	15.25675863	52.66054725	9.333223158	38.00622959	0.002461625135	0.001432756314	-0.003894381449	0	0	0	-537.8305133	0.0001139959983	348.771378979268	
537.7905133	90	2	8	0.8571431986	0.0002293199933	66.90640738	17.81750146	15.27609116	52.65728045	9.331277104	38.01144245	0.004077773488	0.002445923243	-0.006523696731	0	0	0	-537.7905133	0.0002293199933	345.303906029534	
537.7105133	90	2	8	0.8572064152	0.0004631207466	66.60818737	18.08301475	15.30879789	52.65081956	9.327220708	38.02195973	0.007262007336	0.004581868502	-0.01184387584	0	0	0	-537.7105133	0.0004631207466	339.969917099123	
537.5505133	90	2	8	0.8573343311	0.000940051451	66.14639198	18.49339955	15.36020848	52.63812071	9.318596311	38.04328298	0.01347745238	0.009191997294	-0.02266944968	0	0	0	-537.5505133	0.000940051451	332.810901408884	
537.2305133	90	2	8	0.8575940374	0.001917619031	65.49288599	19.0711463	15.4359677	52.61342282	9.299858695	38.08671849	0.02544926971	0.0193610523	-0.04481032202	0	0	0	-537.2305133	0.001917619031	324.447497761235	
536.5905133	90	2	8	0.8581222738	0.003927067077	64.64116382	19.81432488	15.5445113	52.56600311	9.258404614	38.17559228	0.04813368047	0.04214870178	-0.09028238225	0	0	0	-536.5905133	0.003927067077	316.006542579423	
535.3105133	90	2	8	0.8591938403	0.008044049881	63.61289912	20.68355798	15.7035429	52.47642171	9.165753777	38.35782451	0.09024864633	0.09342741916	-0.1836760655	0	0	0	-535.3105133	0.008044049881	309.700475177477	
532.7505133	90	2	8	0.8613448175	0.01637580572	62.4714122	21.57524062	15.95334718	52.31002817	8.959147216	38.73082462	0.1670128573	0.2074600362	-0.3744728935	0	0	0	-532.7505133	0.01637580572	31212.0461028571	
530.1905133	90	2	8	0.8634640395	0.01645704108	61.76507392	22.05951375	16.17541233	52.15182243	8.739946651	39.10823092	0.1587985312	0.2200892238	-0.378887755	0	0	0	-530.1905133	0.01645704108	-158500.128081653	
527.6305133	90	2	8	0.8655392126	0.01641584664	61.28265336	22.33174562	16.38560102	51.99943157	8.513100818	39.48746762	0.152969949	0.2277522051	-0.380722154	0	0	0	-527.6305133	0.01641584664	-51513.2579863249	
525.0705133	90	2	8	0.8675650604	0.01630962229	60.94073197	22.46993509	16.58933295	51.85118507	8.281695418	39.86711952	0.1488142055	0.2323217665	-0.381135972	0	0	0	-525.0705133	0.01630962229	-21374.0035493563	
522.5105133	90	2	8	0.8695393897	0.01616459978	60.69706379	22.51392427	16.78901194	51.70584596	8.047856903	40.24629714	0.1458993278	0.2347585327	-0.3806578605	0	0	0	-522.5105133	0.01616459978	-16488.3925834689	
519.9505133	90	2	8	0.8714616449	0.01599540305	60.5270605	22.48707027	16.98586923	51.56245367	7.813141284	40.62440505	0.1439480263	0.23563462	-0.3795826463	0	0	0	-519.9505133	0.01599540305	-14527.8197263227	
517.3905133	90	2	8	0.8733321919	0.01581084009	60.41505231	22.40435633	17.18059136	51.42023825	7.578735618	41.00102613	0.1427691205	0.2353199894	-0.3780891099	0	0	0	-517.3905133	0.01581084009	-13534.725798471	
514.8305133	90	2	8	0.8751519439	0.01561662528	60.35038287	22.27603669	17.37358044	51.27856722	7.345572035	41.37586075	0.1422247597	0.2340702681	-0.3762950278	0	0	0	-514.8305133	0.01561662528	-12994.3281191536	
512.2705133	90	2	8	0.8769221447	0.01541665393	60.32543237	22.10949106	17.56507657	51.13691105	7.114397783	41.74869116	0.1422116497	0.2320709009	-0.3742825506	0	0	0	-512.2705133	0.01541665393	-12707.7733637184	
509.7105133	90	2	8	0.8786442362	0.01521367746	60.33451522	21.91026329	17.75522148	50.99482002	6.885820687	42.1193593	0.1426497734	0.2294617366	-0.37211151	0	0	0	-509.7105133	0.01521367746	-12581.0916211007	
507.1505133	90	2	8	0.8803197735	0.01500968898	60.37322783	21.68267818	17.94409399	50.85190803	6.660340002	42.48775197	0.143475264	0.2263516856	-0.3698269496	0	0	0	-507.1505133	0.01500968898	-12563.8061307589	
504.5905133	90	2	8	0.8819503676	0.01480615662	60.43803691	21.43023185	18.13173124	50.70784128	6.438368067	42.85379065	0.1446356849	0.2228279465	-0.3674636314	0	0	0	-504.5905133	0.01480615662	-12626.8160011167	
502.0305133	90	2	8	0.8835376492	0.01460419065	60.52600547	21.15585192	18.31814261	50.56232991	6.220245576	43.21742452	0.1460867858	0.2189620744	-0.3650488602	0	0	0	-502.0305133	0.01460419065	-12749.4914303057	
499.4705133	90	2	8	0.8850832328	0.01440454516	60.63461672	20.86206457	18.50331871	50.41512278	6.006254346	43.57862287	0.1477900197	0.2148138303	-0.36260385	0	0	0	-499.4705133	0.01440454516	-12920.7025330524	
496.9105133	90	2	8	0.8865887111	0.01420788247	60.76162568	20.55113475	18.68723958	50.26600223	5.796623955	43.93737381	0.14971165	0.2104352673	-0.3601469174	0	0	0	-496.9105133	0.01420788247	-13132.7345478935	
494.3505133	90	2	8	0.8880556327	0.01401462036	60.90497648	20.22514349	18.86988003	50.11478178	5.591539518	44.2936787	0.151820363	0.2058710046	-0.3576913676	0	0	0	-494.3505133	0.01401462036	-13377.2324514513	
491.7905133	90	2	8	0.8894854947	0.01382507062	61.06273115	19.88605373	19.05121512	49.9613038	5.39114637	44.64754983	0.1540872153	0.2011609666	-0.3552481819	0	0	0	-491.7905133	0.01382507062	-13649.9652282788	
489.2305133	90	2	8	0.8908797371	0.01363944572	61.23302242	19.53575274	19.23122484	49.8054379	5.195553981	44.99900812	0.1564848364	0.1963411482	-0.3528259846	0	0	0	-489.2305133	0.01363944572	-13947.1407727198	
486.6705133	90	2	8	0.8922397389	0.01345788053	61.41402403	19.17607756	19.40989841	49.6470798	5.004839123	45.34808108	0.1589870731	0.1914443643	-0.3504314375	0	0	0	-486.6705133	0.01345788053	-13737.0571040353	
485.3905133	90	2	8	0.8929058213	0.006673058189	61.51725022	18.98468991	19.49805987	49.56734106	4.910920212	45.52173873	0.08037089343	0.09464069221	-0.1750115856	0	0	0	-485.3905133	0.006673058189	-190.241611665085	
484.7505133	90	2	8	0.8932354736	0.003322700913	61.57220297	18.88598355	19.54181348	49.52732783	4.864322129	45.60835004	0.04064899437	0.04731318767	-0.08796218204	0	0	0	-484.7505133	0.003322700913	-191.816265902194	
484.4305133	90	2	8	0.8933994584	0.001657853053	61.60040857	18.83597941	19.56361202	49.50728035	4.841119533	45.65160012	0.02067669411	0.02392399473	-0.04460068884	0	0	0	-484.4305133	0.001657853053	-192.586281876386	
484.2705133	90	2	8	0.8934812235	0.000827865581	61.61494444	18.81058261	19.57447296	49.49725653	4.829531771	45.6732117	0.01066211427	0.01229980175	-0.02296191601	0	0	0	-484.2705133	0.000827865581	-193.052903373152	
484.1905133	90	2	8	0.8935220561	0.0004137698798	61.62219693	18.79789986	19.57990321	49.49223955	4.823746321	45.68401413	0.005647625359	0.006505108751	-0.01215273411	0	0	0	-484.1905133	0.0004137698798	-193.270346584464	
484.1505133	90	2	8	0.8935424603	0.0002068477853	61.62582475	18.79155746	19.5826178	49.48972974	4.820855666	45.6894146	0.003138428564	0.003612192168	-0.006750620733	0	0	0	-484.1505133	0.0002068477853	-1265385.22968104	
484.1105133	90	2	8	0.8935628604	0.0002068161792	61.62943516	18.78523142	19.58533342	49.48721853	4.81796701	45.69481446	0.003139344002	0.003610527452	-0.006749871453	0	0	0	-484.1105133	0.0002068161792	-1265192.0530217	
484.0905133	90	2	8	0.8935730538	0.000103351182	61.63126204	18.78204846	19.58668949	49.48596346	4.816522289	45.69751425	0.001883859328	0.002165793004	-0.004049652332	0	0	0	-484.0905133	0.000103351182	607157.11971658	
484.0705133	90	2	8	0.8935832487	0.0001033841329	61.63307048	18.77888262	19.5880469	49.48470751	4.815078654	45.70021384	0.001884107276	0.002165259348	-0.004049366624	0	0	0	-484.0705133	0.0001033841329	607350.792626556	
484.0605133	90	2	8	0.8935883437	5.166824067E-05	61.63398867	18.77728681	19.58872452	49.48407979	4.814356583	45.70156363	0.001256152903	0.001443328381	-0.002699481284	0	0	0	-484.0605133	5.166824067E-05	-419.243305334195	
484.0205133	90	2	8	0.8936087267	0.000206720526	61.63759987	18.77096063	19.5914395	49.48156689	4.811470869	45.70696224	0.003141373311	0.003606750038	-0.006748123349	0	0	0	-484.0205133	0.000206720526	-1096.60529954519	
484.0005133	90	2	8	0.8936189146	0.0001033425781	61.63940318	18.76779978	19.59279704	49.48031034	4.810028432	45.70966123	0.00188503418	0.002163477842	-0.004048512022	0	0	0	-484.0005133	0.0001033425781	2000747.06360993	
483.9605133	90	2	8	0.893639289	0.0002066905343	61.64300442	18.76148325	19.59551233	49.477796	4.807145147	45.71505885	0.003142787542	0.003604313061	-0.006747100603	0	0	0	-483.9605133	0.0002066905343	387.139382388653	
483.8805133	90	2	8	0.8936800184	0.0004132306296	61.65019324	18.74886359	19.60094317	49.47276437	4.801383086	45.72585254	0.005660665238	0.006482246882	-0.01214291212	0	0	0	-483.8805133	0.0004132306296	387.533476644714	
483.7205133	90	2	8	0.8937613895	0.000825674231	61.66457437	18.72362421	19.61180142	49.46269165	4.789874967	45.74743338	0.01070591942	0.01222330486	-0.02292922429	0	0	0	-483.7205133	0.000825674231	388.203441805554	
483.4005133	90	2	8	0.8939238078	0.001648834814	61.69309159	18.67338449	19.63352392	49.44250045	4.766932228	45.79056732	0.02083421676	0.02364681722	-0.04448103398	0	0	0	-483.4005133	0.001648834814	389.270071090909	
482.7605133	90	2	8	0.8942473608	0.003288536383	61.74823863	18.57469712	19.67706425	49.40189771	4.721376396	45.87672589	0.04123899085	0.0462642719	-0.08750326275	0	0	0	-482.7605133	0.003288536383	391.463253124567	
481.4805133	90	2	8	0.8948894231	0.006539413211	61.85333195	18.38230341	19.76436464	49.31992609	4.631464335	46.04860957	0.08260838224	0.09061468621	-0.1732230684	0	0	0	-481.4805133	0.006539413211	396.015176140098	
478.9205133	90	2	8	0.8961537094	0.01293159889	62.04681234	18.01355117	19.93963649	49.15319462	4.456141515	46.39066387	0.1673959678	0.1759897921	-0.3433857599	0	0	0	-478.9205133	0.01293159889	-15994.2473094367	
476.3605133	90	2	8	0.8973886597	0.01276720775	62.24533909	17.64102995	20.11363097	48.98388287	4.285630333	46.7304868	0.1699834601	0.1711621859	-0.341145646	0	0	0	-476.3605133	0.01276720775	-15766.5542945451	
473.8005133	90	2	8	0.8985953446	0.01260676488	62.44727644	17.26631597	20.28640759	48.81198599	4.119896494	47.06811752	0.1725786363	0.1663663362	-0.3389449725	0	0	0	-473.8005133	0.01260676488	-16161.0599844234	
471.2405133	90	2	8	0.8997747875	0.01245029714	62.65103316	16.89091936	20.45804748	48.63751352	3.958888852	47.40359763	0.1751641626	0.1616218923	-0.3367860549	0	0	0	-471.2405133	0.01245029714	-16574.1671945843	
468.6805133	90	2	8	0.9009279612	0.0122977509	62.85518363	16.51617532	20.62864105	48.4604912	3.802539709	47.73696909	0.1777238181	0.1569454625	-0.3346692805	0	0	0	-468.6805133	0.0122977509	-17002.6818351808	
466.1205133	90	2	8	0.9020557916	0.01214906904	63.05849351	16.14322301	20.79828347	48.28095792	3.65076799	48.06827409	0.1802443831	0.1523504585	-0.3325948416	0	0	0	-466.1205133	0.01214906904	-17446.7104175424	
463.5605133	90	2	8	0.903159161	0.01200418746	63.25993658	15.77299352	20.9670699	48.09896277	3.503482457	48.39755478	0.1827156451	0.1478470747	-0.3305627198	0	0	0	-463.5605133	0.01200418746	-17906.1358363759	
461.0005133	90	2	8	0.9042389116	0.01186303625	63.45870032	15.40620878	21.13509091	47.91456212	3.360584757	48.72485313	0.1851303048	0.1434424419	-0.3285727467	0	0	0	-461.0005133	0.01186303625	-18380.8292693945	
458.4405133	90	2	8	0.905295848	0.01172554048	63.65417924	15.04339186	21.3024289	47.72781694	3.221972195	49.05021087	0.1874837507	0.1391409131	-0.3266246639	0	0	0	-458.4405133	0.01172554048	-18870.6410431383	
455.8805133	90	2	8	0.9063307401	0.01159162108	63.84595719	14.68488705	21.46915576	47.53879047	3.087540112	49.37366941	0.1897737144	0.1349444478	-0.3247181621	0	0	0	-455.8805133	0.01159162108	-19375.4153969707	
453.3205133	90	2	8	0.9073443252	0.01146119573	64.03378147	14.33088678	21.63533175	47.3475463	2.957183843	49.69526986	0.191999858	0.130853052	-0.32285291	0	0	0	-453.3205133	0.01146119573	-19895.0282899419	
450.7605133	90	2	8	0.9083373099	0.01133418005	64.21753233	13.98146196	21.80100571	47.15414685	2.830800201	50.01505294	0.1941633386	0.1268652358	-0.3210285744	0	0	0	-450.7605133	0.01133418005	-20429.4338284823	
448.2005133	90	2	8	0.9093103721	0.01121048879	64.39719151	13.63659235	21.96621614	46.95865234	2.708288539	50.33305912	0.1962663907	0.1229784449	-0.3192448356	0	0	0	-448.2005133	0.01121048879	-20978.7100660579	
445.6405133	90	2	8	0.9102641625	0.01109003714	64.57281281	13.29619432	22.13099287	46.76112005	2.58955144	50.64932851	0.1983119601	0.1191894386	-0.3175013986	0	0	0	-445.6405133	0.01109003714	-21543.0875089921	
443.0805133	90	2	8	0.911199306	0.01097274176	64.74449667	12.96014442	22.29535892	46.56160389	2.474495091	50.96390102	0.200303405	0.1154945965	-0.3157980015	0	0	0	-443.0805133	0.01097274176	-22122.9665226405	
440.5205133	90	2	8	0.912116403	0.01085852175	64.91236969	12.6282979	22.45933241	46.36015428	2.363029431	51.27681629	0.2022442678	0.1118901528	-0.3141344206	0	0	0	-440.5205133	0.01085852175	-22718.933928614	
437.9605133	90	2	8	0.9130160308	0.01074729937	65.07656923	12.3005025	22.62292827	46.15681807	2.255068131	51.5881138	0.2041381138	0.1083723606	-0.3125104745	0	0	0	-437.9605133	0.01074729937	-23331.7593712439	
435.4005133	90	2	8	0.9138987447	0.01063900052	65.23723253	11.97660789	22.78615958	45.95163863	2.150528468	51.8978329	0.2059884263	0.1049376001	-0.3109260264	0	0	0	-435.4005133	0.01063900052	-23962.3931986118	
432.8405133	90	2	8	0.9147650789	0.01053355506	65.39448958	11.65647164	22.94903878	45.74465602	2.049331138	52.20601284	0.2077985445	0.1015824413	-0.3093809858	0	0	0	-432.8405133	0.01053355506	-24611.9693642589	
430.2805133	90	2	8	0.9156155479	0.010430897	65.54845888	11.33996271	23.11157841	45.53590714	1.951400031	52.51269283	0.2095716347	0.09830367463	-0.3078753093	0	0	0	-430.2805133	0.010430897	-25281.8052584681	
427.7205133	90	2	8	0.9164506471	0.01033096455	65.6992452	11.026963	23.2737918	45.3254259	1.856662011	52.81791208	0.2113106819	0.09509832006	-0.3064090019	0	0	0	-427.7205133	0.01033096455	-25973.4111065624	
425.1605133	90	2	8	0.9172708543	0.01023370015	65.84693875	10.71736778	23.43569347	45.11324345	1.765046684	53.12170987	0.2130184959	0.09196362207	-0.304982118	0	0	0	-425.1605133	0.01023370015	-26688.504281646	
422.6005133	90	2	8	0.91807663	0.01013905042	65.99161514	10.4110854	23.59729945	44.89938825	1.67648619	53.42412556	0.2146977247	0.08889703772	-0.3035947624	0	0	0	-422.6005133	0.01013905042	-27429.0319961843	
420.0405133	90	2	8	0.9188684186	0.01004696614	66.13333589	10.10803657	23.75862753	44.68388631	1.590915011	53.72519868	0.2163508723	0.08589622027	-0.3022470926	0	0	0	-420.0405133	0.01004696614	-28197.1967141977	
417.4805133	90	2	8	0.9196466495	0.009957402163	66.27214904	9.808153531	23.91969743	44.46676124	1.508269784	54.02496897	0.2179803172	0.08295900257	-0.3009393198	0	0	0	-417.4805133	0.009957402163	-28995.4958095126	
414.9205133	90	2	8	0.9204117372	0.009870317413	66.4080899	9.511379155	24.08053095	44.24803441	1.428489147	54.32347644	0.2195883318	0.08008338045	-0.2996717122	0	0	0	-414.9205133	0.009870317413	-29826.7676076171	
412.3605133	90	2	8	0.9211640826	0.009785674826	66.54118173	9.217666129	24.24115214	44.02772499	1.351513587	54.62076142	0.2211770998	0.07726749753	-0.2984445973	0	0	0	-412.3605133	0.009785674826	-30694.2465437077	
409.8005133	90	2	8	0.9219040738	0.009703441363	66.67143634	8.926976196	24.40158746	43.80585007	1.277285308	54.91686462	0.2227487335	0.07450963163	-0.2972583652	0	0	0	-409.8005133	0.009703441363	-31601.6354715836	
407.2405133	90	2	8	0.9226320863	0.00962358801	66.79885454	8.639279536	24.56186593	43.58242467	1.205748107	55.21182722	0.2243052895	0.07180818271	-0.2961134722	0	0	0	-407.2405133	0.00962358801	-32553.1863345835	
404.6805133	90	2	8	0.9233484844	0.009546089807	66.92342647	8.354554233	24.7220193	43.35746181	1.136847267	55.50569092	0.2258487827	0.06916166267	-0.2950104454	0	0	0	-404.6805133	0.009546089807	-33553.822695676	
402.1205133	90	2	8	0.924053621	0.009470925975	67.04513185	8.072785855	24.8820823	43.13097255	1.070529448	55.798498	0.2273812007	0.06656868659	-0.2939498873	0	0	0	-402.1205133	0.009470925975	-34609.2279067205	
399.5605133	90	2	8	0.9247478391	0.009398079817	67.16394001	7.79396715	25.04209284	42.90296595	1.006742598	56.09029145	0.2289045153	0.06402796473	-0.2929324801	0	0	0	-399.5605133	0.009398079817	-35726.1170013932	
397.0005133	90	2	8	0.9254314719	0.00932753932	67.27980997	7.518097753	25.20209228	42.67344913	0.9454358577	56.38111502	0.2304206967	0.06153829701	-0.2919589937	0	0	0	-397.0005133	0.00932753932	-36921.293309335	
394.4405133	90	2	8	0.9261048457	0.009259328258	67.39269387	7.245181342	25.36212479	42.44242639	0.8865593076	56.6710143	0.2319317201	0.05909856574	-0.2910302858	0	0	0	-394.4405133	0.009259328258	-38176.3162769248	
391.8805133	90	2	8	0.9267682717	0.009193350443	67.50252131	6.975237194	25.5222415	42.20990247	0.830064597	56.96003294	0.2334387669	0.056707542	-0.2901463089	0	0	0	-391.8805133	0.009193350443	-39522.4441073083	
389.3205133	90	2	8	0.9274220599	0.009129698199	67.60922308	6.708281967	25.68249496	41.97587775	0.7759037857	57.24821846	0.2349454199	0.05436464438	-0.2893100642	0	0	0	-389.3205133	0.009129698199	-40987.285095319	
386.7605133	90	2	8	0.9280665105	0.009068348833	67.71271393	6.444342475	25.84294359	41.7403513	0.7240300048	57.5356187	0.2364530212	0.05206879846	-0.2885218196	0	0	0	-386.7605133	0.009068348833	-42562.1376689879	
384.2005133	90	2	8	0.9287019173	0.009009314485	67.81289641	6.183452482	26.00365111	41.50332005	0.6743971989	57.82228275	0.2379637048	0.04981918812	-0.2877828929	0	0	0	-384.2005133	0.009009314485	-44274.6301923978	
381.6405133	90	2	8	0.9293285677	0.00895261298	67.90966011	5.925652918	26.16468698	41.26477874	0.6269600559	58.10826121	0.2394796745	0.04761506683	-0.2870947413	0	0	0	-381.6405133	0.00895261298	-46148.4609556643	
379.0805133	90	2	8	0.9299467436	0.008898268217	68.00288088	5.670992157	26.32612696	41.02471982	0.5816739393	58.39360624	0.2410032177	0.04545575699	-0.2864589747	0	0	0	-379.0805133	0.008898268217	-48213.0876246831	
