T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
590.6440925	91	3	6	0.8653769218	0.008570964152		82.11790948	8.078540801	9.803549716				54.67787783	15.38170987	29.9404123	0.2361025705	-0.06282196674	-0.1732806038				0	0	0	-590.6440925	0.008570964152			
588.0840925	91	3	6	0.8666360888	0.008915067329		80.81193982	9.048360248	10.13969993				54.44279512	15.43868001	30.11852487	0.2359944682	-0.05716192695	-0.1788325413				0	0	0	-588.0840925	0.008915067329			
585.5240925	91	3	6	0.8679748679	0.009679996378		78.36319443	10.97892884	10.65787673				54.20898207	15.4822728	30.30874514	0.2346954012	-0.04365384415	-0.1910415571				0	0	0	-585.5240925	0.009679996378			
582.9640925	91	3	6	0.8706735051	0.02012384026		75.22450112	13.59627847	11.17922041				54.03309425	15.37213025	30.5947755	0.2382302791	-0.02405376096	-0.2141765181				0	0	0	-582.9640925	0.02012384026			
580.4040925	91	3	6	0.8738496826		0.02631198817				60.44720571	27.01912314	12.53367115	53.85973481	15.0574241	31.08284109				0.1738322729	0.3157925494	-0.4896248223	0	0	0	-580.4040925		0.02631198817		
577.8440925	91	3	6	0.8763456092		0.02129455601				59.85888688	27.41086943	12.73024369	53.7292071	14.78863821	31.4821547				0.1310071098	0.2698804369	-0.4008875467	0	0	0	-577.8440925		0.02129455601		
575.2840925	91	3	6	0.8787846993		0.02130426294				59.39147656	27.68340628	12.92511716	53.60595117	14.50794429	31.88610454				0.1237126554	0.2818266631	-0.4055393185	0	0	0	-575.2840925		0.02130426294		
572.7240925	91	3	6	0.8811616897		0.02124295672				59.01138776	27.8695043	13.11910794	53.48863175	14.21794457	32.29342368				0.1177574765	0.2911611808	-0.4089186572	0	0	0	-572.7240925		0.02124295672		
570.1640925	91	3	6	0.8834737705		0.02113069631				58.69821598	27.98917737	13.31260666	53.37617343	13.92066701	32.70315956				0.1128810899	0.298461339	-0.411342429	0	0	0	-570.1640925		0.02113069631		
567.6040925	91	3	6	0.8857196652		0.02098042344				58.43856861	28.05562154	13.50580985	53.26768623	13.61775435	33.11455942				0.1088975199	0.3041135359	-0.4130110558	0	0	0	-567.6040925		0.02098042344		
565.0440925	91	3	6	0.8878990991		0.02080098499				58.22317074	28.07801268	13.69881658	53.16241765	13.31057708	33.52700526				0.1056690281	0.3083905645	-0.4140595926	0	0	0	-565.0440925		0.02080098499		
562.4840925	91	3	6	0.8900124794		0.02059877303				58.04533307	28.06299266	13.89167426	53.0597202	13.00030413	33.93997567				0.1030902194	0.3114946995	-0.4145849189	0	0	0	-562.4840925		0.02059877303		
559.9240925	91	3	6	0.892060688		0.02037860032				57.90007731	28.01552083	14.08440186	52.95902859	12.68794964	34.35302177				0.1010786248	0.3135812018	-0.4146598266	0	0	0	-559.9240925		0.02037860032		
557.3640925	91	3	6	0.894044942		0.02014421577				57.78360606	27.93939222	14.27700173	52.85984329	12.37440515	34.76575156				0.09956826527	0.3147730965	-0.4143413618	0	0	0	-557.3640925		0.02014421577		
554.8040925	91	3	6	0.8959666965		0.01989862816				57.69295831	27.83757277	14.46946892	52.76171841	12.06046227	35.17781932				0.09850538449	0.315170556	-0.4136759405	0	0	0	-554.8040925		0.01989862816		
552.2440925	91	3	6	0.8978275747		0.01964430589				57.62579572	27.71241433	14.66178995	52.66425236	11.74682941	35.58891823				0.09784549893	0.3148571077	-0.4127026066	0	0	0	-552.2440925		0.01964430589		
549.6840925	91	3	6	0.899629316		0.01938332017				57.58023748	27.5658126	14.85394993	52.56708076	11.4341441	35.99877514				0.09755128361	0.3139038766	-0.4114551602	0	0	0	-549.6840925		0.01938332017		
547.1240925	91	3	6	0.9013737385		0.0191174351				57.55475599	27.39931294	15.04593107	52.46987082	11.12298239	36.40714679				0.0975910486	0.3123725247	-0.4099635733	0	0	0	-547.1240925		0.0191174351		
544.5640925	91	3	6	0.9030627085		0.01884817269				57.54809682	27.21418946	15.23771372	52.37231684	10.81386624	36.81381691				0.09793760116	0.3103173359	-0.4082549371	0	0	0	-544.5640925		0.01884817269		
542.0040925	91	3	6	0.9046981183		0.01857685855				57.55921986	27.01150374	15.4292764	52.27413662	10.5072694	37.21859398				0.09856738649	0.3077867174	-0.4063541039	0	0	0	-542.0040925		0.01857685855		
539.4440925	91	3	6	0.9062818677		0.01830465463				57.58725321	26.79215151	15.62059528	52.17506846	10.20362209	37.62130945				0.09945982442	0.3048242943	-0.4042841187	0	0	0	-539.4440925		0.01830465463		
536.8840925	91	3	6	0.9078158502		0.01803258371				57.6314678	26.55688688	15.81164532	52.07486864	9.903315145	38.02181622				0.1005967886	0.3014697186	-0.4020665072	0	0	0	-536.8840925		0.01803258371		
534.3240925	91	3	6	0.9093019412		0.01776154776				57.69122263	26.30637952	16.00239785	51.97330967	9.60670303	38.4199873				0.1019621708	0.2977592957	-0.3997214665	0	0	0	-534.3240925		0.01776154776		
531.7640925	91	3	6	0.9107419889		0.0174923391				57.76598234	26.04119719	16.19282047	51.87017828	9.314107086	38.81571464				0.1035415627	0.2937264187	-0.3972679814	0	0	0	-531.7640925		0.0174923391		
529.2040925	91	3	6	0.9121378068		0.0172256543				57.85526396	25.76185814	16.3828779	51.76527423	9.025817829	39.20890794				0.1053219195	0.2894019807	-0.3947239002	0	0	0	-529.2040925		0.0172256543		
526.6440925	91	3	6	0.9134911676		0.01696210086				57.95863485	25.46883487	16.57253028	51.65840918	8.742097206	39.59949361				0.1072913158	0.2848146582	-0.392105974	0	0	0	-526.6440925		0.01696210086		
524.0840925	91	3	6	0.9148037986		0.01670220427				58.07569449	25.16257251	16.761733	51.54940579	8.463180538	39.98741367				0.1094386977	0.2799911737	-0.3894298714	0	0	0	-524.0840925		0.01670220427		
521.5240925	91	3	6	0.9160773773		0.01644641386				58.20605981	24.84350384	16.95043635	51.43809708	8.18927824	40.37262468				0.1117536529	0.2749565279	-0.3867101808	0	0	0	-521.5240925		0.01644641386		
518.9640925	91	3	6	0.9173135286		0.01619510768				58.34935094	24.5120638	17.13858526	51.32432606	7.920577319	40.75509662				0.1142261873	0.2697342146	-0.3839604019	0	0	0	-518.9640925		0.01619510768		
516.4040925	91	3	6	0.9185138219		0.01594859684				58.50517687	24.16870384	17.32611929	51.20794547	7.657242671	41.13481186				0.1168465021	0.2643464288	-0.3811929309	0	0	0	-516.4040925		0.01594859684		
513.8440925	91	3	6	0.9196797696		0.01570712955				58.67312089	23.81390627	17.51297283	51.08881785	7.399418169	41.51176398				0.1196047707	0.2588142727	-0.3784190434	0	0	0	-513.8440925		0.01570712955		
511.2840925	91	3	6	0.9208128251		0.01547089489				58.85272567	23.44819873	17.6990756	50.96681578	7.147227547	41.88595668				0.1224909143	0.2531579643	-0.3756488786	0	0	0	-511.2840925		0.01547089489		
508.7240925	91	3	6	0.9219143819		0.01524002667				59.04347784	23.07216856	17.8843536	50.84182234	6.900775068	42.25740259				0.1254943785	0.2473970482	-0.3728914267	0	0	0	-508.7240925		0.01524002667		
506.1640925	91	3	6	0.9229857729		0.01501460741				59.2447926	22.68647692	18.06873049	50.71373182	6.660145991	42.62612219				0.1286039176	0.2415506058	-0.3701545234	0	0	0	-506.1640925		0.01501460741		
503.6040925	91	3	6	0.9240282714		0.01479468895				59.45599622	22.29187417	18.25212961	50.58245048	6.425406526	42.99214299				0.1318073964	0.2356374601	-0.3674448565	0	0	0	-503.6040925		0.01479468895		
501.0440925	91	3	6	0.9250430858		0.01458021432				59.67632225	21.88920175	18.434476	50.44789809	6.196605094	43.35549682				0.1350914775	0.229676101	-0.3647675785	0	0	0	-501.0440925		0.01458021432		
498.4840925	91	3	6	0.926031368		0.01437119224				59.90488372	21.47941613	18.61570015	50.3100083	5.97377047	43.71622123				0.1384420946	0.2236859151	-0.3621280097	0	0	0	-498.4840925		0.01437119224		
495.9240925	91	3	6	0.9269942087		0.01416753024				60.14067679	21.06358222	18.79574099	50.16873045	5.756912759	44.07435679				0.1418434951	0.2176856513	-0.3595291464	0	0	0	-495.9240925		0.01416753024		
493.3640925	91	3	6	0.9279326403		0.01396912981				60.38257558	20.6428746	18.97454982	50.0240306	5.546022869	44.42994653				0.1452789117	0.2116945826	-0.3569734943	0	0	0	-493.3640925		0.01396912981		
490.8040925	91	3	6	0.9288476383		0.01377587509				60.62933758	20.21856828	19.15209414	49.87589249	5.341072335	44.78303517				0.148730566	0.2057321599	-0.3544627259	0	0	0	-490.8040925		0.01377587509		
488.2440925	91	3	6	0.929740124		0.01358763989				60.87961857	19.79202027	19.32836117	49.7243183	5.142013309	45.13366839				0.1521799676	0.199817843	-0.3519978106	0	0	0	-488.2440925		0.01358763989		
486.9640925	91	3	6	0.9301771628		0.006735761952				61.01589103	19.56877508	19.4153339	49.64774847	5.044175671	45.30807586				0.07717860419	0.09858877298	-0.1757673772	0	0	0	-486.9640925		0.006735761952		
485.6840925	91	3	6	0.9306089323		0.006690193808				61.15191883	19.34609212	19.50198905	49.57026529	4.94784825	45.48188646				0.07809668796	0.09706991455	-0.1751666025	0	0	0	-485.6840925		0.006690193808		
485.0440925	91	3	6	0.9308226238		0.003331007158				61.22294179	19.23207774	19.54498047	49.5313284	4.900100387	45.56857122				0.03955645147	0.04848051393	-0.0880369654	0	0	0	-485.0440925		0.003331007158		
484.7240925	91	3	6	0.930928924		0.001661925748				61.25910317	19.17450249	19.56639434	49.51180636	4.87633677	45.61185687				0.02013521523	0.02450220525	-0.04463742048	0	0	0	-484.7240925		0.001661925748		
484.4040925	91	3	6	0.931034909		0.001659147828				61.29517422	19.11703471	19.58779107	49.49222352	4.852670075	45.6551064				0.02019692652	0.02440351509	-0.04460044161	0	0	0	-484.4040925		0.001659147828		
484.2440925	91	3	6	0.9310877541		0.0008284842391				61.31362653	19.08792285	19.59845062	49.48242982	4.840852775	45.67671741				0.01041825406	0.01254325729	-0.02296151135	0	0	0	-484.2440925		0.0008284842391		
484.1640925	91	3	6	0.9311141445		0.0004140768875				61.32283397	19.07338651	19.60377952	49.47752705	4.834953476	45.68751948				0.005519343713	0.006632996733	-0.01215234045	0	0	0	-484.1640925		0.0004140768875		
484.1240925	91	3	6	0.9311273319		0.0002069994164				61.32743848	19.06611821	19.6064433	49.47507414	4.832006146	45.69291971				0.003067383738	0.003682959261	-0.006750342999	0	0	0	-484.1240925		0.0002069994164		
484.0840925	91	3	6	0.9311405167		0.000206969516				61.33202418	19.05886777	19.60910805	49.47261961	4.829061009	45.69831938				0.003068559218	0.003681061926	-0.006749621144	0	0	0	-484.0840925		0.000206969516		
484.0640925	91	3	6	0.9311471048		0.000103426079				61.33433795	19.0552233	19.61043875	49.47139285	4.827588089	45.70101906				0.001841458811	0.002208033588	-0.004049492398	0	0	0	-484.0640925		0.000103426079		
484.0540925	91	3	6	0.9311503984		5.171163777E-05				61.33550036	19.05339597	19.61110367	49.47077937	4.826851761	45.70236887				0.001227732709	0.001471800579	-0.002699533288	0	0	0	-484.0540925		5.171163777E-05		
484.0140925	91	3	6	0.9311635747		0.0002068943395				61.3400834	19.04614866	19.61376794	49.46832317	4.823909259	45.70776758				0.003070561355	0.00367767817	-0.006748239525	0	0	0	-484.0140925		0.0002068943395		
483.9940925	91	3	6	0.9311701606		0.0001034296887				61.34237141	19.04252843	19.61510016	49.46709491	4.822438475	45.71046661				0.001842623053	0.002205959886	-0.004048582939	0	0	0	-483.9940925		0.0001034296887		
483.9540925	91	3	6	0.9311833316		0.0002068648147				61.34694195	19.03529335	19.6177647	49.46463696	4.819498701	45.71586434				0.00307234206	0.003674870717	-0.006747212777	0	0	0	-483.9540925		0.0002068648147		
483.8740925	91	3	6	0.9312096612		0.0004135780602				61.3560606	19.02084513	19.62309427	49.45971732	4.813624413	45.72665827				0.005534741961	0.006608384857	-0.01214312682	0	0	0	-483.8740925		0.0004135780602		
483.7140925	91	3	6	0.9312622642		0.0008263552831				61.37426513	18.99198373	19.63375115	49.44986563	4.801894872	45.7482395				0.01047135624	0.01245832222	-0.02292967846	0	0	0	-483.7140925		0.0008263552831		
483.3940925	91	3	6	0.9313672644		0.001650174931				61.41028893	18.9346365	19.65507458	49.43010434	4.778521175	45.79137449				0.02039149034	0.02409075076	-0.0444822411	0	0	0	-483.3940925		0.001650174931		
482.7540925	91	3	6	0.9315764503		0.00329116127				61.47993531	18.82223822	19.69782647	49.39031417	4.732149658	45.87753617				0.04041450499	0.04709194242	-0.0875064474	0	0	0	-482.7540925		0.00329116127		
481.4740925	91	3	6	0.9319916105		0.006544325631				61.61194387	18.60444822	19.78360791	49.30979528	4.640776304	46.04942842				0.08114628455	0.09208545112	-0.1732317357	0	0	0	-481.4740925		0.006544325631		
478.9140925	91	3	6	0.9328092496		0.01294001289				61.8513574	18.1925227	19.9561199	49.14538335	4.463113831	46.39150281				0.1650692402	0.178336767	-0.3434060072	0	0	0	-478.9140925		0.01294001289		
476.3540925	91	3	6	0.9336079978		0.01277384205				62.08912529	17.78330446	20.12757025	48.97790268	4.290762219	46.73133511				0.1681468194	0.1730082622	-0.3411550816	0	0	0	-476.3540925		0.01277384205		
473.7940925	91	3	6	0.9343885315		0.01261194145				62.32412953	17.37783076	20.29803971	48.80743087	4.123600637	47.06896849				0.1711492839	0.1677983957	-0.3389476795	0	0	0	-473.7940925		0.01261194145		
471.2340925	91	3	6	0.9351514972		0.01245427775				62.55533342	16.97704185	20.46762473	48.63405137	3.961501472	47.40444716				0.1740679728	0.1627166633	-0.3367846361	0	0	0	-471.2340925		0.01245427775		
468.6740925	91	3	6	0.9358975108		0.01230075582				62.78189864	16.58167786	20.6364235	48.45785481	3.804330431	47.73781476				0.1768956474	0.1577697675	-0.3346654149	0	0	0	-468.6740925		0.01230075582		
466.1140925	91	3	6	0.9366271599		0.01215128585				63.00320239	16.19226751	20.8045301	48.27893605	3.651949428	48.06911452				0.1796280984	0.1529614968	-0.3325895952	0	0	0	-466.1140925		0.01215128585		
463.5540925	91	3	6	0.9373410065		0.01200577634				63.21883766	15.80913273	20.9720296	48.09739137	3.504219375	48.39838926				0.1822639103	0.1482928536	-0.3305567638	0	0	0	-463.5540925		0.01200577634		
460.9940925	91	3	6	0.9380395883		0.01186413306				63.42859786	15.43240748	21.13899466	47.91331602	3.361002601	48.72568138				0.1848040986	0.1437624033	-0.328566502	0	0	0	-460.9940925		0.01186413306		
458.4340925	91	3	6	0.9387234209		0.01172625881				63.63244886	15.06206726	21.30548387	47.72680231	3.222164817	49.05103287				0.1872516426	0.139366749	-0.3266183916	0	0	0	-458.4340925		0.01172625881		
455.8740925	91	3	6	0.9393929986		0.011592054				63.83049352	14.69796468	21.47154181	47.53793816	3.087576544	49.3744853				0.1896109633	0.1351010569	-0.3247120202	0	0	0	-455.8740925		0.011592054		
453.3140925	91	3	6	0.9400487957		0.01146141783				64.02293355	14.33986612	21.63720033	47.34680613	2.957114035	49.69607984				0.191887419	0.1309595687	-0.3228469878	0	0	0	-453.3140925		0.01146141783		
450.7540925	91	3	6	0.9406912678		0.01133424967				64.21003345	13.98748574	21.80248081	47.15348296	2.830659751	50.01585729				0.1940868594	0.1269360559	-0.3210229152	0	0	0	-450.7540925		0.01133424967		
448.1940925	91	3	6	0.9413208523		0.01121045053				64.3920894	13.64051395	21.96739665	46.95803944	2.708102459	50.3338581				0.1962152678	0.123024185	-0.3192394528	0	0	0	-448.1940925		0.01121045053		
445.6340925	91	3	6	0.9419379693		0.0110899243				64.56940489	13.2986393	22.13195581	46.76054052	2.589337077	50.6501224				0.1982785012	0.1192177853	-0.3174962864	0	0	0	-445.6340925		0.0110899243		
443.0740925	91	3	6	0.9425430226		0.01097257872				64.7422733	12.96156365	22.29616306	46.5610456	2.474264333	50.96469007				0.20028212	0.1155110233	-0.3157931434	0	0	0	-443.0740925		0.01097257872		
440.5140925	91	3	6	0.9431364004		0.01085832602				64.91096667	12.62901156	22.46002177	46.35960893	2.362790337	51.27760073				0.2022312952	0.1118984997	-0.314129795	0	0	0	-440.5140925		0.01085832602		
437.9540925	91	3	6	0.9437184761		0.01074708331				65.07572967	12.30073504	22.62353529	46.15628005	2.254826107	51.58889384				0.2041307715	0.1083752873	-0.3125060588	0	0	0	-437.9540925		0.01074708331		
435.3940925	91	3	6	0.9442896087		0.01063877272				65.23677721	11.97651492	22.78670787	45.95110416	2.150287104	51.89860873				0.2059848711	0.1049369283	-0.3109217994	0	0	0	-435.3940925		0.01063877272		
432.8340925	91	3	6	0.9448501438		0.01053332142				65.3942946	11.65616009	22.94954532	45.74412258	2.049092789	52.20678463				0.2077975212	0.1015794075	-0.3093769287	0	0	0	-432.8340925		0.01053332142		
430.2740925	91	3	6	0.9454004142		0.01043066152				65.54843918	11.33950551	23.11205531	45.53537304	1.951166224	52.51346073				0.2095722946	0.0982991119	-0.3078714065	0	0	0	-430.2740925		0.01043066152		
427.7140925	91	3	6	0.9459407405		0.0103307299				65.69934272	11.02640965	23.27424763	45.32489005	1.856433714	52.81867624				0.2113124544	0.09509278617	-0.3064052406	0	0	0	-427.7140925		0.0103307299		
425.1540925	91	3	6	0.9464714316		0.01023346812				65.84711398	10.71675173	23.43613429	45.1127051	1.764824494	53.12247041				0.2130209993	0.09195748883	-0.3049784882	0	0	0	-425.1540925		0.01023346812		
422.5940925	91	3	6	0.9469927856		0.01013882217				65.99184128	10.4104292	23.59772952	44.89884693	1.67627046	53.42488261				0.2147007045	0.08889055206	-0.3035912566	0	0	0	-422.5940925		0.01013882217		
420.0340925	91	3	6	0.9475050901		0.01004674243				66.13359472	10.10735542	23.75904985	44.68334172	1.590705928	53.72595235				0.2163541593	0.08588954571	-0.302243705	0	0	0	-420.0340925		0.01004674243		
417.4740925	91	3	6	0.9480086226		0.00995718347				66.2724282	9.807457679	23.92011412	44.46621318	1.508067431	54.02571939				0.2179837995	0.08295224707	-0.3009360466	0	0	0	-417.4740925		0.00995718347		
414.9140925	91	3	6	0.9485036515		0.009870104035				66.40838097	9.510675515	24.08094352	44.24748276	1.428293533	54.32422371				0.2195919355	0.08007661509	-0.2996685506	0	0	0	-414.9140925		0.009870104035		
412.3540925	91	3	6	0.9489904362		0.009785466944				66.54147895	9.21695938	24.24156168	44.02716968	1.351324675	54.62150564				0.2211807766	0.07726076892	-0.2984415455	0	0	0	-412.3540925		0.009785466944		
409.7940925	91	3	6	0.9494692277		0.009703239081				66.67173573	8.926269521	24.40199475	43.80529105	1.277103032	54.91760591				0.2227524523	0.0745029701	-0.2972554224	0	0	0	-409.7940925		0.009703239081		
407.2340925	91	3	6	0.949940269		0.009623391382				66.79915335	8.638575107	24.56227154	43.58186193	1.205572381	55.21256569				0.2243090304	0.0718016078	-0.2961106382	0	0	0	-407.2340925		0.009623391382		
404.6740925	91	3	6	0.9504037958		0.009545898863				66.92372277	8.353853549	24.72242368	43.35689534	1.136677991	55.50642667				0.2258525337	0.06915518678	-0.2950077204	0	0	0	-404.6740925		0.009545898863		
402.1140925	91	3	6	0.9508600364		0.009470740725				67.04542424	8.072089957	24.88248581	43.13040233	1.070366517	55.79923115				0.227384955	0.06656231733	-0.2939472723	0	0	0	-402.1140925		0.009470740725		
399.5540925	91	3	6	0.9513092127		0.009397900265				67.16422747	7.793276775	25.04249575	42.90239199	1.006585901	56.09102211				0.2289082696	0.06402170656	-0.2929299761	0	0	0	-399.5540925		0.009397900265		
396.9940925	91	3	6	0.9517515403		0.00932736547				67.28009173	7.517413432	25.20249484	42.67287143	0.9452852821	56.38184329				0.2304244501	0.06153215231	-0.2919566025	0	0	0	-396.9940925		0.00932736547		
394.4340925	91	3	6	0.9521872304		0.009259160123				67.39296933	7.244503468	25.36252721	42.44184496	0.8864147391	56.6717403				0.2319354737	0.05909253549	-0.2910280092	0	0	0	-394.4340925		0.009259160123		
391.8740925	91	3	6	0.9526164843		0.00919318802				67.50278995	6.974566073	25.52264398	42.20931729	0.8299259215	56.96075678				0.2334425226	0.05670162628	-0.2901441489	0	0	0	-391.8740925		0.00919318802		
389.3140925	91	3	6	0.9530395024		0.009129541515				67.60948446	6.707617846	25.68289769	41.97528883	0.7757708895	57.24894028				0.2349491811	0.05435884275	-0.2893080238	0	0	0	-389.3140925		0.009129541515		
386.7540925	91	3	6	0.9534564793		0.009068197919				67.71296766	6.443685566	25.84334677	41.73975862	0.7239027751	57.5363386				0.2364567916	0.05206311011	-0.2885199017	0	0	0	-386.7540925		0.009068197919		
384.1940925	91	3	6	0.9538676047		0.009009169383				67.81314209	6.182802977	26.00405493	41.5027236	0.6742755238	57.82300087				0.2379674889	0.04981361204	-0.2877811009	0	0	0	-384.1940925		0.009009169383		
381.6340925	91	3	6	0.9542730649		0.008952473747				67.90989736	5.925011002	26.16509164	41.2641785	0.6268438248	58.10897767				0.239483477	0.04760960193	-0.287093079	0	0	0	-381.6340925		0.008952473747		
379.0740925	91	3	6	0.954673042		0.008898134923				68.0031093	5.670358014	26.32653268	41.02411578	0.5815630425	58.39432118				0.241007044	0.04545040216	-0.2864574462	0	0	0	-379.0740925		0.008898134923		
376.5140925	91	3	6	0.9550677152		0.008846183322				68.09263905	5.418900185	26.48846076	40.78252551	0.5383891479	58.67908534				0.2425405757	0.04333540396	-0.2858759796	0	0	0	-376.5140925		0.008846183322		
373.9540925	91	3	6	0.9554572607		0.008796656345				68.17833194	5.1707019	26.65096616	40.53939529	0.4972786494	58.96332606				0.2440865713	0.0412640679	-0.2853506392	0	0	0	-373.9540925		0.008796656345		
371.3940925	91	3	6	0.9558418521		0.008749598932				68.26001625	4.925836256	26.81414749	40.29471008	0.4581885228	59.2471014				0.2456476604	0.0392359251	-0.2848835855	0	0	0	-371.3940925		0.008749598932		
368.8340925	91	3	6	0.9562216608		0.008705064183				68.33750188	4.684385635	26.97811248	40.04845209	0.4210761388	59.53047177				0.2472266203	0.03725057906	-0.2844771993	0	0	0	-368.8340925		0.008705064183		
366.2740925	91	3	6	0.9565968567		0.008663114068				68.41057871	4.446442369	27.14297892	39.80060059	0.3858991885	59.81350022				0.2488263958	0.03530770833	-0.2841341041	0	0	0	-366.2740925		0.008663114068		
363.7140925	91	3	6	0.9569676081		0.008623820211				68.47901487	4.212109501	27.30887563	39.55113173	0.3526156054	60.09625266				0.2504501201	0.03340706999	-0.2838571901	0	0	0	-363.7140925		0.008623820211		
361.1540925	91	3	6	0.9573340826		0.008587264778				68.5425548	3.981501647	27.47594355	39.30001833	0.3211834824	60.37879818				0.2521011378	0.031548504	-0.2836496418	0	0	0	-361.1540925		0.008587264778		
358.5940925	91	3	6	0.9576964471		0.00855354146				68.60091705	3.754745962	27.64433699	39.04722965	0.2915609843	60.66120937				0.253783029	0.02973193855	-0.2835149676	0	0	0	-358.5940925		0.00855354146		
356.0340925	91	3	6	0.9580548685		0.008522756569				68.65379185	3.531983235	27.81422491	38.79273111	0.2637062535	60.94356264				0.2554996363	0.0279573966	-0.2834570329	0	0	0	-356.0340925		0.008522756569		
354.7540925	91	3	6	0.9582322074		0.004250361606				68.68539195	3.417223441	27.89738461	38.66513417	0.250245349	61.08462048				0.1285980817	0.01356269041	-0.1421607721	0	0	0	-354.7540925		0.004250361606		
353.4740925	91	3	6	0.9584086265		0.004243654057				68.71471968	3.304076495	27.98120383	38.53707036	0.2372308093	61.22569883				0.1290698108	0.01311321357	-0.1421830244	0	0	0	-353.4740925		0.004243654057		
352.8340925	91	3	6	0.9584963902		0.00211942578				68.73058447	3.246727269	28.02268826	38.47294538	0.2308372734	61.29621735				0.06513076897	0.006490005101	-0.07162077407	0	0	0	-352.8340925		0.00211942578		
352.1940925	91	3	6	0.9585839271		0.002117751769				68.74571713	3.18989275	28.06439012	38.40869905	0.2245574385	61.36674351				0.06525209863	0.006376258333	-0.07162835697	0	0	0	-352.1940925		0.002117751769		
351.8740925	91	3	6	0.9586275863		0.001058304149				68.75355786	3.161299576	28.08514256	38.37655145	0.2214459649	61.40200259				0.03315283792	0.003207518324	-0.03636035625	0	0	0	-351.8740925		0.001058304149		
351.7140925	91	3	6	0.9586493878		0.0005289884063				68.7575403	3.146964457	28.09549524	38.36047182	0.2198975519	61.41963063				0.01708439767	0.00164461993	-0.0187290176	0	0	0	-351.7140925		0.0005289884063		
351.6340925	91	3	6	0.9586602784		0.0002643977047				68.75959306	3.139756431	28.10065051	38.35243245	0.2191240023	61.42844355				0.00904600176	0.0008686134944	-0.009914615255	0	0	0	-351.6340925		0.0002643977047		
351.5940925	91	3	6	0.9586657206		0.0001321279917				68.76063967	3.136139068	28.10322126	38.34841307	0.2187372683	61.43284966				0.005025671817	0.0004819586612	-0.005507630479	0	0	0	-351.5940925		0.0001321279917		
351.5740925	91	3	6	0.9586684414		6.606541267E-05				68.76116101	3.134331725	28.10450726	38.34640315	0.2185440871	61.43505276				0.003015194038	0.000288969297	-0.003304163335	0	0	0	-351.5740925		6.606541267E-05		
351.5640925	91	3	6	0.9586698005		3.300379894E-05				68.76141954	3.133429612	28.10515085	38.34539903	0.2184476278	61.43615334				0.002009878456	0.0001925603448	-0.002202438801	0	0	0	-351.5640925		3.300379894E-05		
351.5540925	91	3	6	0.9586711614		3.305281978E-05				68.76167172	3.132531608	28.10579667	38.34439365	0.2183513063	61.43725504				0.002010826108	0.0001925898059	-0.002203415914	0	0	0	-351.5540925		3.305281978E-05		
351.5140925	91	3	6	0.9586766084		0.0001323087911				68.76266831	3.128946556	28.10838513	38.34037042	0.2179664415	61.44166314				0.005027784922	0.0004809352656	-0.005508720187	0	0	0	-351.5140925		0.0001323087911		
351.4940925	91	3	6	0.9586793296		6.609793468E-05				68.76317188	3.127152183	28.10967593	38.3383594	0.2177741367	61.44386646				0.003015804337	0.0002882958221	-0.003304100159	0	0	0	-351.4940925		6.609793468E-05		
351.4540925	91	3	6	0.9586847731		0.0001322344837				68.7641569	3.123576149	28.11226695	38.33433611	0.21739022	61.44827367				0.005027814387	0.0004800263875	-0.005507840775	0	0	0	-351.4540925		0.0001322344837		
351.3740925	91	3	6	0.9586956584		0.0002644468102				68.76610751	3.116437261	28.11745523	38.32628759	0.2166239655	61.45708845				0.009053248858	0.0008621722641	-0.009915421122	0	0	0	-351.3740925		0.0002644468102		
351.2140925	91	3	6	0.9587174216		0.0005288047502				68.76993165	3.102211794	28.12785656	38.31018283	0.2150977532	61.47471942				0.01711064541	0.001621313754	-0.01873195916	0	0	0	-351.2140925		0.0005288047502		
350.8940925	91	3	6	0.958760915		0.001057185928				68.77720276	3.074015338	28.1487819	38.27793937	0.212072174	61.50998846				0.03325134063	0.003119219655	-0.03637056028	0	0	0	-350.8940925		0.001057185928		
350.2540925	91	3	6	0.9588477993		0.002113460523				68.79023068	3.018641898	28.19112742	38.21331572	0.2061282429	61.58055604				0.06563445897	0.006035309314	-0.07166976828	0	0	0	-350.2540925		0.002113460523		
349.6140925	91	3	6	0.9589344726		0.00211214571				68.80264291	2.963692612	28.23366448	38.14856988	0.2002915414	61.65113857				0.06575920177	0.005926232361	-0.07168543413	0	0	0	-349.6140925		0.00211214571		
