T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
614.1725675	88	8	4	0.9183640597		0.02754776623				54.99937588	34.95460383	10.0460203	53.287687	21.53431579	25.17799721				0.04733218613	0.3711534013	-0.4184855874	0	0	0	-614.1725675		0.02754776623		
611.6125675	88	8	4	0.9204098811		0.02728660088				54.92613283	34.83747909	10.23638808	53.24172525	21.16113484	25.59713991				0.04613659581	0.3746481853	-0.4207847811	0	0	0	-611.6125675		0.02728660088		
609.0525675	88	8	4	0.9223821615		0.02702216504				54.85834863	34.71446775	10.42718362	53.19682735	20.78472297	26.01844967				0.04506910455	0.3778908811	-0.4229599856	0	0	0	-609.0525675		0.02702216504		
606.4925675	88	8	4	0.9242836966		0.02675403527				54.79612146	34.5855156	10.61836294	53.15286358	20.40534622	26.44179021				0.04413186168	0.3808664783	-0.42499834	0	0	0	-606.4925675		0.02675403527		
603.9325675	88	8	4	0.9261171418		0.02648184347				54.73956391	34.45055295	10.80988314	53.10970183	20.02328558	26.8670126				0.04332724057	0.3835599399	-0.4268871805	0	0	0	-603.9325675		0.02648184347		
601.3725675	88	8	4	0.9278850241		0.02620528188				54.68880093	34.30949654	11.00170253	53.06720752	19.6388368	27.29395568				0.0426576749	0.3859565454	-0.4286142203	0	0	0	-601.3725675		0.02620528188		
598.8125675	88	8	4	0.9295897532		0.02592410748				54.643968	34.16225116	11.19378084	53.02524354	19.25230988	27.72244659				0.04212584102	0.388041834	-0.430167675	0	0	0	-598.8125675		0.02592410748		
596.2525675	88	8	4	0.9312336323		0.02563814577				54.60520942	34.00871126	11.38607932	52.98367028	18.86402828	28.15230144				0.04173415751	0.3898023535	-0.431536511	0	0	0	-596.2525675		0.02563814577		
593.6925675	88	8	4	0.9328188669		0.02534729367				54.57267685	33.84876226	11.57856089	52.94234581	18.47432798	28.58332622				0.04148499044	0.391225577	-0.4327105675	0	0	0	-593.6925675		0.02534729367		
591.1325675	88	8	4	0.9343475736		0.0250515216				54.54652785	33.68228183	11.77119032	52.90112599	18.08355616	29.01531785				0.0413805122	0.3923002239	-0.4336807361	0	0	0	-591.1325675		0.0250515216		
588.5725675	88	8	4	0.9358217882		0.02475087438				54.52692469	33.50914102	11.96393429	52.8598648	17.69206981	29.44806538				0.04142264086	0.3930164756	-0.4344391164	0	0	0	-588.5725675		0.02475087438		
586.0125675	88	8	4	0.9372434724		0.02444547112				54.51403323	33.32920522	12.15676155	52.81841461	17.30023406	29.88135133				0.041612989	0.393366167	-0.434979156	0	0	0	-586.0125675		0.02444547112		
583.4525675	88	8	4	0.9386145199		0.02413550385				54.50802195	33.14233506	12.34964299	52.77662652	16.90842034	30.31495314				0.04195282281	0.3933429491	-0.4352957719	0	0	0	-583.4525675		0.02413550385		
580.8925675	88	8	4	0.9399367625		0.023821235				54.50906112	32.9483872	12.54255168	52.73435073	16.51700451	30.74864476				0.0424430322	0.3929424168	-0.435385449	0	0	0	-580.8925675		0.023821235		
578.3325675	88	8	4	0.941211974		0.0235029937				54.5173221	32.74721496	12.73546294	52.69143696	16.12636477	31.18219827				0.04308411214	0.3921621997	-0.4352463119	0	0	0	-578.3325675		0.0235029937		
575.7725675	88	8	4	0.9424418751		0.02318117095				54.53297677	32.53866892	12.92835431	52.64773485	15.73687962	31.61538553				0.04387615545	0.3910020141	-0.4348781695	0	0	0	-575.7725675		0.02318117095		
573.2125675	88	8	4	0.9436281365		0.02285621384				54.55619715	32.32259735	13.1212055	52.60309432	15.34892575	32.04797993				0.04481885666	0.3894636729	-0.4342825296	0	0	0	-573.2125675		0.02285621384		
570.6525675	88	8	4	0.9447723821		0.02252861886				54.58715504	32.09884659	13.31399836	52.55736598	14.96287599	32.47975803				0.0459115273	0.387551056	-0.4334625833	0	0	0	-570.6525675		0.02252861886		
568.0925675	88	8	4	0.9458761911		0.02219892453				54.62602188	31.86726142	13.5067167	52.51040149	14.57909734	32.91050117				0.04715311958	0.385270042	-0.4324231616	0	0	0	-568.0925675		0.02219892453		
565.5325675	88	8	4	0.9469411001		0.0218677035				54.67296862	31.62768525	13.69934613	52.46205386	14.19794903	33.33999711				0.04854225955	0.3826284038	-0.4311706633	0	0	0	-565.5325675		0.0218677035		
562.9725675	88	8	4	0.9479686046		0.02153555441				54.72816576	31.37996037	13.89187387	52.41217778	13.81978083	33.76804139				0.05007728796	0.3796356712	-0.4297129592	0	0	0	-562.9725675		0.02153555441		
560.4125675	88	8	4	0.9489601599		0.02120309351				54.79178339	31.12392817	14.08428844	52.36062981	13.4449314	34.19443879				0.0517563062	0.3763029733	-0.4280592795	0	0	0	-560.4125675		0.02120309351		
557.8525675	88	8	4	0.9499171823		0.02087094651				54.86399125	30.85942939	14.27657936	52.30726859	13.07372695	34.61900445				0.05357722263	0.3726428312	-0.4262200538	0	0	0	-557.8525675		0.02087094651		
555.2925675	88	8	4	0.9508410495		0.02053974056				54.94495882	30.5863044	14.46873678	52.251955	12.70648	35.04156501				0.05553780825	0.3686689913	-0.4242067996	0	0	0	-555.2925675		0.02053974056		
552.7325675	88	8	4	0.9517331008		0.0202100967				55.03485536	30.30439364	14.660751	52.1945522	12.34348836	35.46195944				0.05763574405	0.3643961924	-0.4220319364	0	0	0	-552.7325675		0.0202100967		
550.1725675	88	8	4	0.9525946376		0.01988262285				55.1338498	30.01353817	14.85261204	52.13492573	11.98503442	35.88003986				0.0598686699	0.3598399583	-0.4197086282	0	0	0	-550.1725675		0.01988262285		
547.6125675	88	8	4	0.9534269232		0.01955790738				55.2421105	29.71358044	15.04430906	52.07294345	11.6313845	36.29567205				0.06223422804	0.3550163876	-0.4172506156	0	0	0	-547.6125675		0.01955790738		
545.0525675	88	8	4	0.9542311831		0.01923651347				55.35980481	29.4043654	15.23582979	52.00847557	11.28278854	36.70873589				0.06473009996	0.3499419507	-0.4146720506	0	0	0	-545.0525675		0.01923651347		
542.4925675	88	8	4	0.9550086048		0.01891897403				55.48709828	29.08574187	15.42715985	51.94139449	10.93947988	37.11912563				0.0673540344	0.3446333001	-0.4119873345	0	0	0	-542.4925675		0.01891897403		
539.9325675	88	8	4	0.9557603378		0.01860578746				55.62415346	28.75756447	15.61828207	51.87157482	10.60167526	37.52674993				0.07010386462	0.339107097	-0.4092109616	0	0	0	-539.9325675		0.01860578746		
537.3725675	88	8	4	0.9564874937		0.01829741406				55.7711282	28.41969605	15.80917576	51.79889319	10.26957497	37.93153183				0.07297751253	0.333379859	-0.4063573715	0	0	0	-537.3725675		0.01829741406		
534.8125675	88	8	4	0.9571911461		0.01799427302				55.92817334	28.07201079	15.99981587	51.72322827	9.943363133	38.3334086				0.07597297758	0.3274678309	-0.4034408085	0	0	0	-534.8125675		0.01799427302		
532.2525675	88	8	4	0.9578723305		0.01769674004				56.09542955	27.71439819	16.19017226	51.64446063	9.62320804	38.73233133				0.07908830788	0.3213868824	-0.4004751903	0	0	0	-532.2525675		0.01769674004		
529.6925675	88	8	4	0.9585320447		0.01740514547				56.27302326	27.34676791	16.38020883	51.56247282	9.309262633	39.12826455				0.08232155113	0.3151524341	-0.3974739852	0	0	0	-529.6925675		0.01740514547		
527.1325675	88	8	4	0.9591712483		0.01711977275				56.4610614	26.96905583	16.56988277	51.47714938	9.001664981	39.52118563				0.08567068255	0.3087794141	-0.3944500967	0	0	0	-527.1325675		0.01711977275		
524.5725675	88	8	4	0.9597908637		0.01684085734				56.65962481	26.58123143	16.75914377	51.38837706	8.700538783	39.91108416				0.08913350708	0.3022822478	-0.3914157549	0	0	0	-524.5725675		0.01684085734		
522.0125675	88	8	4	0.9603917752		0.01656858589				56.86876003	26.18330656	16.94793341	51.29604506	8.405993846	40.2979611				0.09270753309	0.2956748815	-0.3883824145	0	0	0	-522.0125675		0.01656858589		
519.4525675	88	8	4	0.9609748298		0.01630309567				57.08846929	25.77534603	17.13618469	51.20004552	8.118126503	40.68182797				0.09638981509	0.2889708433	-0.3853606584	0	0	0	-519.4525675		0.01630309567		
516.8925675	88	8	4	0.9615408374		0.01604447433				57.31869839	25.35747989	17.32382172	51.10027418	7.837019928	41.06270589				0.1001767639	0.2821833421	-0.3823601059	0	0	0	-516.8925675		0.01604447433		
514.3325675	88	8	4	0.9620905705		0.01579276001				57.5593224	24.92991767	17.51075993	50.99663118	7.562744324	41.4406245				0.1040639234	0.2753254051	-0.3793893285	0	0	0	-514.3325675		0.01579276001		
511.7725675	88	8	4	0.9626247648		0.0155479418				57.81012904	24.49296444	17.69690652	50.88902221	7.295356918	41.81562087				0.108045717	0.2684100559	-0.3764557729	0	0	0	-511.7725675		0.0155479418		
509.2125675	88	8	4	0.9631441144		0.01530983002				58.07081378	24.04702714	17.88215908	50.77736258	7.034902288	42.18773513				0.1121151662	0.2614505299	-0.373565696	0	0	0	-509.2125675		0.01530983002		
506.6525675	88	8	4	0.963649291		0.01507871588				58.34092077	23.59266179	18.06641744	50.66156982	6.78140805	42.55702213				0.1162647792	0.2544624523	-0.3707272316	0	0	0	-506.6525675		0.01507871588		
504.0925675	88	8	4	0.9641409167		0.01485407025				58.61984994	23.13057773	18.24957233	50.54157665	6.534892436	42.92353092				0.1204817115	0.2474559559	-0.3679376675	0	0	0	-504.0925675		0.01485407025		
501.5325675	88	8	4	0.9646195805		0.01463579178				58.90684185	22.66164031	18.43151784	50.41732807	6.295356603	43.28731533				0.1247539116	0.2404485761	-0.3652024878	0	0	0	-501.5325675		0.01463579178		
498.9725675	88	8	4	0.9650858382		0.01442371032				59.20093783	22.18690729	18.61215488	50.28878404	6.062784381	43.64843157				0.1290662427	0.2334574686	-0.3625237113	0	0	0	-498.9725675		0.01442371032		
496.4125675	88	8	4	0.9655402105		0.01421757476				59.50097551	21.70762787	18.79139662	50.15592245	5.837141884	44.00693566				0.1334006434	0.2265005026	-0.359901146	0	0	0	-496.4125675		0.01421757476		
493.8525675	88	8	4	0.9659831848		0.01401712841				59.80558091	21.22524385	18.96917524	50.01874158	5.6183756	44.36288282				0.1377366762	0.2195973493	-0.3573340255	0	0	0	-493.8525675		0.01401712841		
491.2925675	88	8	4	0.9664152166		0.01382211502				60.11317378	20.74137739	19.14544883	49.87726223	5.406411009	44.71632676				0.1420516983	0.2127691263	-0.3548208247	0	0	0	-491.2925675		0.01382211502		
488.7325675	88	8	4	0.9668367316		0.01363228741				60.4219923	20.25779988	19.32020782	49.73152953	5.201151354	45.06731911				0.1463213934	0.2060381165	-0.3523595099	0	0	0	-488.7325675		0.01363228741		
487.4525675	88	8	4	0.9670431525		0.006757255705				60.58725831	20.00639928	19.4063424	49.65767851	5.100424824	45.24189667				0.0744398414	0.1014991544	-0.1759389958	0	0	0	-487.4525675		0.006757255705		
486.1725675	88	8	4	0.9672471143		0.00671142563				60.75163788	19.75627098	19.49209114	49.58271924	5.001398402	45.41588236				0.07555401343	0.09978842526	-0.1753424387	0	0	0	-486.1725675		0.00671142563		
485.5325675	88	8	4	0.9673480609		0.003341404031				60.83675252	19.62864208	19.5346054	49.54499652	4.952351413	45.50265207				0.03832384209	0.04979964434	-0.08812348643	0	0	0	-485.5325675		0.003341404031		
484.8925675	88	8	4	0.9674484112		0.003330089527				60.92131472	19.50165073	19.57703455	49.50698575	4.903739054	45.58927519				0.03860937817	0.04936591289	-0.08797529107	0	0	0	-484.8925675		0.003330089527		
484.5725675	88	8	4	0.9674983341		0.001661528635				60.96431553	19.43752913	19.59815534	49.48791846	4.879549467	45.63253208				0.01966660095	0.02494119137	-0.04460779232	0	0	0	-484.5725675		0.001661528635		
484.4125675	88	8	4	0.9675232255		0.0008296333378				60.98621045	19.40511278	19.60867677	49.47837971	4.867474191	45.6541461				0.01014800732	0.01281695661	-0.02296496393	0	0	0	-484.4125675		0.0008296333378		
484.2525675	88	8	4	0.967548088		0.0008291936056				61.00784145	19.37294989	19.61920865	49.46881162	4.855436363	45.67575202				0.01016733934	0.01278850858	-0.02295584792	0	0	0	-484.2525675		0.0008291936056		
484.1725675	88	8	4	0.9675605005		0.0004143049125				61.01875451	19.35678076	19.62446473	49.4640266	4.849422267	45.68655113				0.005387074989	0.006761979406	-0.0121490544	0	0	0	-484.1725675		0.0004143049125		
484.1325675	88	8	4	0.9675667032		0.0002071164854				61.02421209	19.3486959	19.62709201	49.46163235	4.846417696	45.69194996				0.002994157188	0.003754441066	-0.006748598254	0	0	0	-484.1325675		0.0002071164854		
484.0925675	88	8	4	0.9675729048		0.0002070888587				61.02965047	19.34062944	19.62972009	49.45923624	4.843415484	45.69734827				0.002995568472	0.003752348971	-0.006747917443	0	0	0	-484.0925675		0.0002070888587		
484.0725675	88	8	4	0.9675760035		0.0001034840843				61.03239004	19.33657744	19.63103252	49.45803869	4.841914061	45.70004725				0.00179772792	0.00225073672	-0.00404846464	0	0	0	-484.0725675		0.0001034840843		
484.0525675	88	8	4	0.9675791028		0.0001035200538				61.03511139	19.33254251	19.6323461	49.45684011	4.840413836	45.70274606				0.00179812709	0.002250075668	-0.004048202757	0	0	0	-484.0525675		0.0001035200538		
484.0425675	88	8	4	0.9675806517		5.173484584E-05				61.0364871	19.33051112	19.63300179	49.45624108	4.839663482	45.70409544				0.001198878264	0.001499823726	-0.002698701989	0	0	0	-484.0425675		5.173484584E-05		
484.0025675	88	8	4	0.9675868482		0.0002069917972				61.04192016	19.32245073	19.63562911	49.45384244	4.836665043	45.70949252				0.002998665793	0.003747552622	-0.006746218415	0	0	0	-484.0025675		0.0002069917972		
483.9825675	88	8	4	0.9675899454		0.000103478723				61.04463242	19.31842473	19.63694285	49.45264292	4.835166329	45.71219075				0.001799554382	0.002247820647	-0.004047375029	0	0	0	-483.9825675		0.000103478723		
483.9425675	88	8	4	0.9675961395		0.0002069634674				61.05005187	19.31037781	19.63957032	49.45024224	4.832170871	45.71758689				0.003000776494	0.003744428639	-0.006745205133	0	0	0	-483.9425675		0.0002069634674		
483.8625675	88	8	4	0.9676085221		0.0004137759918				61.06086342	19.29431092	19.64482566	49.44543645	4.826185858	45.72837769				0.005406714543	0.006732848514	-0.01213956306	0	0	0	-483.8625675		0.0004137759918		
483.7025675	88	8	4	0.967633261		0.0008267441612				61.08243227	19.26223363	19.6553341	49.43580982	4.814237463	45.74995271				0.01023249906	0.01269063703	-0.02292313609	0	0	0	-483.7025675		0.0008267441612		
483.3825675	88	8	4	0.9676826445		0.001650957822				61.12510273	19.1985375	19.67635978	49.41648765	4.790436289	45.79307606				0.01993927716	0.02453112392	-0.04447040108	0	0	0	-483.3825675		0.001650957822		
482.7425675	88	8	4	0.967781038		0.003292777435				61.20774004	19.07375088	19.71850908	49.3775322	4.743250308	45.87921749				0.03956747011	0.04791845655	-0.08748592666	0	0	0	-482.7425675		0.003292777435		
481.4625675	88	8	4	0.9679763454		0.0065475807				61.36439312	18.83252664	19.80308023	49.298521	4.650400427	46.05107857				0.0796285812	0.09357180835	-0.1732003895	0	0	0	-481.4625675		0.0065475807		
478.9025675	88	8	4	0.9683610909		0.0129462024				61.64741028	18.37934702	19.9732427	49.13655636	4.470327868	46.39311577				0.1626142206	0.1807545779	-0.3433687985	0	0	0	-478.9025675		0.0129462024		
476.3425675	88	8	4	0.9687370059		0.01277898055				61.92381194	17.93380771	20.14238035	48.97103698	4.296047075	46.73291594				0.1661834659	0.1749413576	-0.3411248234	0	0	0	-476.3425675		0.01277898055		
473.7825675	88	8	4	0.9691043987		0.01261620874				62.19233993	17.49701606	20.31064401	48.80210726	4.127368361	47.07052438				0.1696070042	0.1693180571	-0.3389250613	0	0	0	-473.7825675		0.01261620874		
471.2225675	88	8	4	0.9694635631		0.01245779754				62.45195052	17.06985512	20.47819436	48.62991514	3.96409951	47.40598535				0.172877051	0.163889855	-0.3367669059	0	0	0	-471.2225675		0.01245779754		
468.6625675	88	8	4	0.9698147726		0.01230340921				62.70216982	16.65267337	20.6451568	48.45462173	3.806042145	47.73933613				0.1759898647	0.1586586984	-0.3346485631	0	0	0	-468.6625675		0.01230340921		
466.1025675	88	8	4	0.9701582981		0.01215325439				62.94275647	16.24559078	20.81165275	48.2763775	3.653001194	48.07062131				0.1789516337	0.1536233492	-0.3325749829	0	0	0	-466.1025675		0.01215325439		
463.5425675	88	8	4	0.970494398		0.01200716353				63.17378084	15.84844202	20.97777714	48.09532806	3.504788923	48.39988302				0.1817672646	0.1487764344	-0.330543699	0	0	0	-463.5425675		0.01200716353		
460.9825675	88	8	4	0.9708233207		0.01186504283				63.39556963	15.46083227	21.14359809	47.91161023	3.361226569	48.7271632				0.1844455851	0.1441089404	-0.3285545255	0	0	0	-460.9825675		0.01186504283		
458.4225675	88	8	4	0.9711453056		0.01172678892				63.6086361	15.08220558	21.30915832	47.72535031	3.222146136	49.05250355				0.1869971667	0.1396100535	-0.3266072202	0	0	0	-458.4225675		0.01172678892		
455.8625675	88	8	4	0.9714605832		0.0115922914				63.8136084	14.71191278	21.47447882	47.53666324	3.087391272	49.37594548				0.1894334022	0.1352680855	-0.3247014878	0	0	0	-455.8625675		0.0115922914		
453.3025675	88	8	4	0.9717693751		0.01146143619				64.01116503	14.34927099	21.63956398	47.34565257	2.956817363	49.69753007				0.1917657466	0.1310712511	-0.3228369977	0	0	0	-453.3025675		0.01146143619		
450.7425675	88	8	4	0.9720718949		0.01133410889				64.20198313	13.99360997	21.8044069	47.15241089	2.83029106	50.01729805				0.194005159	0.1270082482	-0.3210134073	0	0	0	-450.7425675		0.01133410889		
448.1825675	88	8	4	0.9723683478		0.01121019756				64.38670166	13.64430406	21.96899428	46.95702076	2.707689417	50.33528982				0.1961617486	0.1230686344	-0.319230383	0	0	0	-448.1825675		0.01121019756		
445.6225675	88	8	4	0.9726589311		0.01108959484				64.56589889	13.30079072	22.13331039	46.75955566	2.588898846	50.65154549				0.1982445965	0.119243021	-0.3174876176	0	0	0	-445.6225675		0.01108959484		
443.0625675	88	8	4	0.9729438348		0.01097219916				64.74008176	12.96257831	22.29733993	46.5600811	2.473814009	50.96610489				0.2002617126	0.1155231285	-0.3157848411	0	0	0	-443.0625675		0.01097219916		
440.5025675	88	8	4	0.9732232414		0.01085791544				64.90968391	12.62924613	22.46106996	46.35865563	2.362336756	51.27900761				0.2022200819	0.1119017454	-0.3141218273	0	0	0	-440.5025675		0.01085791544		
437.9425675	88	8	4	0.9734973265		0.01074665522				65.07506943	12.30043959	22.62449099	46.15533175	2.254375156	51.59029309				0.2041257648	0.1083726317	-0.3124983965	0	0	0	-437.9425675		0.01074665522		
435.3825675	88	8	4	0.9737662593		0.01063833651				65.23653978	11.97586279	22.78759743	45.95015672	2.149842649	51.90000063				0.2059840195	0.104930397	-0.3109144165	0	0	0	-435.3825675		0.01063833651		
432.8225675	88	8	4	0.9740302022		0.01053288353				65.39434197	11.65527035	22.95038769	45.74317325	2.048657325	52.20816943				0.2077994294	0.101570374	-0.3093698034	0	0	0	-432.8225675		0.01053288353		
430.2625675	88	8	4	0.9742893121		0.01043022628				65.54867664	11.33845934	23.11286403	45.53442	1.950741326	52.51483867				0.2095760205	0.09828850017	-0.3078645206	0	0	0	-430.2625675		0.01043022628		
427.7025675	88	8	4	0.9745437399		0.0103303002				65.69970563	11.02526207	23.2750323	45.32393212	1.856020341	52.82004754				0.2113173664	0.0950812136	-0.30639858	0	0	0	-427.7025675		0.0103303002		
425.1425675	88	8	4	0.9747936309		0.01023304583				65.84755842	10.7155399	23.43690168	45.11174152	1.764423196	53.12383529				0.2130266759	0.0919453657	-0.3049720417	0	0	0	-425.1425675		0.01023304583		
422.5825675	88	8	4	0.9750391256		0.01013840852				65.99233743	10.40917815	23.59848443	44.89787722	1.675881515	53.42624127				0.2147068662	0.08887814969	-0.3035850159	0	0	0	-422.5825675		0.01013840852		
420.0225675	88	8	4	0.9752803593		0.01004633816				66.13412237	10.10608198	23.75979565	44.68236557	1.590329437	53.727305				0.2163606215	0.08587704268	-0.3022376642	0	0	0	-420.0225675		0.01004633816		
417.4625675	88	8	4	0.9755174628		0.00995678906				66.27297361	9.806173166	23.92085322	44.46523042	1.507703378	54.02706621				0.2179904412	0.08293976029	-0.3009302015	0	0	0	-417.4625675		0.00995678906		
414.9025675	88	8	4	0.9757505623		0.009869719745				66.4089348	9.50938756	24.08167764	44.24649328	1.427941826	54.3255649				0.2195986781	0.08006422059	-0.2996628987	0	0	0	-414.9025675		0.009869719745		
412.3425675	88	8	4	0.97597978		0.009785092915				66.5420348	9.215673134	24.24229207	44.02617343	1.350985175	54.62284139				0.2211875699	0.07724851562	-0.2984360856	0	0	0	-412.3425675		0.009785092915		
409.7825675	88	8	4	0.9762052341		0.009702875377				66.67228919	8.924988477	24.40272233	43.80428802	1.276775566	54.91893642				0.222759265	0.07449088904	-0.297250154	0	0	0	-409.7825675		0.009702875377		
407.2225675	88	8	4	0.976427039		0.00962303802				66.79970133	8.637301646	24.56299702	43.58085211	1.205256758	55.21389114				0.2243158439	0.07178971817	-0.296105562	0	0	0	-407.2225675		0.00962303802		
404.6625675	88	8	4	0.9766453057		0.009545555835				66.92426308	8.352589312	24.72314761	43.35587874	1.136374011	55.50774725				0.2258593379	0.06914349994	-0.2950028378	0	0	0	-404.6625675		0.009545555835		
402.1025675	88	8	4	0.9768601417		0.009470408011				67.04595528	8.070836088	24.88320863	43.12937897	1.07007397	55.80054706				0.2273917457	0.06655083953	-0.2939425852	0	0	0	-402.1025675		0.009470408011		
399.5425675	88	8	4	0.9770716515		0.009397577846				67.16474805	7.792034089	25.04321786	42.90136188	1.006304577	56.09233355				0.2289150465	0.06401044065	-0.2929254872	0	0	0	-399.5425675		0.009397577846		
396.9825675	88	8	4	0.9772799366		0.009327053331				67.2806009	7.516182527	25.20321657	42.67183458	0.945014969	56.38315045				0.2304312158	0.06152109896	-0.2919523148	0	0	0	-396.9825675		0.009327053331		
394.4225675	88	8	4	0.9774850963		0.009258858276				67.39346632	7.243284801	25.36324888	42.44080137	0.8861552258	56.6730434				0.2319422325	0.05908169399	-0.2910239265	0	0	0	-394.4225675		0.009258858276		
391.8625675	88	8	4	0.9776872256		0.009192896449				67.50327408	6.973360013	25.52336591	42.20826698	0.8296769986	56.96205603				0.2334492801	0.05669099499	-0.2901402751	0	0	0	-391.8625675		0.009192896449		
389.3025675	88	8	4	0.9778864188		0.009129260264				67.60995511	6.70642471	25.68362018	41.97423178	0.7755323497	57.25023588				0.2349559445	0.05434841962	-0.2893043641	0	0	0	-389.3025675		0.009129260264		
386.7425675	88	8	4	0.9780827675		0.009067927037				67.71342421	6.442505641	25.84407015	41.73869482	0.7236744134	57.53763077				0.2364635688	0.05205289279	-0.2885164616	0	0	0	-386.7425675		0.009067927037		
384.1825675	88	8	4	0.978276361		0.009008908944				67.81358394	6.181636542	26.00477952	41.50165302	0.6740571376	57.82428984				0.2379742884	0.04980359809	-0.2877778865	0	0	0	-384.1825675		0.009008908944		
381.6225675	88	8	4	0.9784672871		0.008952223849				67.91032387	5.923858338	26.16581779	41.26310112	0.6266352139	58.11026367				0.2394903081	0.0475997889	-0.287090097	0	0	0	-381.6225675		0.008952223849		
379.0625675	88	8	4	0.9786556314		0.008897895689				68.00351981	5.669219416	26.32726077	41.02303155	0.5813640092	58.39560444				0.2410139165	0.04544078773	-0.2864547043	0	0	0	-379.0625675		0.008897895689		
376.5025675	88	8	4	0.9788414785		0.008845954909				68.09303283	5.417775968	26.4891912	40.78143438	0.5381994965	58.68036612				0.2425475001	0.04332598596	-0.2858734861	0	0	0	-376.5025675		0.008845954909		
373.9425675	88	8	4	0.9790249112		0.008796438939				68.17870822	5.169592407	26.65169937	40.5382972	0.4970981862	58.96460461				0.2440935589	0.04125484437	-0.2853484033	0	0	0	-373.9425675		0.008796438939		
371.3825675	88	8	4	0.9792060113		0.008749392753				68.26037419	4.924741861	26.81488395	40.29360496	0.4580170558	59.24837799				0.245654723	0.03922689431	-0.2848816173	0	0	0	-371.3825675		0.008749392753		
368.8225675	88	8	4	0.9793848595		0.008704869492				68.33784055	4.683306749	26.9788527	40.04733984	0.4209134774	59.53174668				0.2472337706	0.03724173957	-0.2844755102	0	0	0	-368.8225675		0.008704869492		
366.2625675	88	8	4	0.9795615358		0.008662931165				68.41089709	4.445379447	27.14372346	39.79948112	0.3857451434	59.81477373				0.2488336473	0.03529905901	-0.2841327063	0	0	0	-366.2625675		0.008662931165		
363.7025675	88	8	4	0.9797361196		0.008623649442				68.47931186	4.211063043	27.3096251	39.55000493	0.3524699878	60.09752509				0.2504574873	0.03339861002	-0.2838560973	0	0	0	-363.7025675		0.008623649442		
361.1425675	88	8	4	0.9799086895		0.008587106539				68.54282917	3.980472204	27.47669862	39.29888406	0.3210461043	60.38006983				0.2521086361	0.03154023292	-0.283648869	0	0	0	-361.1425675		0.008587106539		
358.5825675	88	8	4	0.9800793244		0.0085533962				68.60116747	3.753734143	27.64509839	39.04608776	0.2914316576	60.66248058				0.2537906751	0.02972385632	-0.2835145314	0	0	0	-358.5825675		0.0085533962		
356.0225675	88	8	4	0.9802481028		0.008522624799				68.65401685	3.530989713	27.81499344	38.79158143	0.2635847897	60.94483378				0.2555074479	0.02794950359	-0.2834569515	0	0	0	-356.0225675		0.008522624799		
354.7425675	88	8	4	0.9803316106		0.00425029983				68.68560318	3.416239822	27.898157	38.66398056	0.2501277618	61.08589168				0.1286020593	0.01355878392	-0.1421608432	0	0	0	-354.7425675		0.00425029983		
353.4625675	88	8	4	0.9804146854		0.004243595907				68.71491682	3.303102873	27.98198031	38.53591275	0.2371170493	61.2269702				0.1290738365	0.01310935671	-0.1421831932	0	0	0	-353.4625675		0.004243595907		
352.8225675	88	8	4	0.9804560128		0.002119397788				68.7307743	3.245758831	28.02346687	38.47178575	0.2307254138	61.29748884				0.0651328133	0.006488075746	-0.07162088905	0	0	0	-352.8225675		0.002119397788		
352.1825675	88	8	4	0.9804972335		0.002117724711				68.74589959	3.188929502	28.06517091	38.4075374	0.2244474661	61.36801513				0.06525415585	0.006374341773	-0.07162849762	0	0	0	-352.1825675		0.002117724711		
351.8625675	88	8	4	0.9805177924		0.001058290895				68.75373658	3.160338966	28.08592446	38.37538878	0.2213369327	61.40327429				0.03315388651	0.003206548864	-0.03636043538	0	0	0	-351.8625675		0.001058290895		
351.7025675	88	8	4	0.9805280586		0.0005289818491				68.75771713	3.146005175	28.0962777	38.35930864	0.219788989	61.42090237				0.01708493883	0.00164412145	-0.01872906028	0	0	0	-351.7025675		0.0005289818491		
351.6225675	88	8	4	0.980533187		0.000264394439				68.75976893	3.138797819	28.10143325	38.35126902	0.2190156739	61.42971531				0.009046288438	0.00086834984	-0.009914638278	0	0	0	-351.6225675		0.000264394439		
351.5825675	88	8	4	0.9805357497		0.000132126362				68.76081506	3.135180792	28.10400414	38.34724951	0.2186290571	61.43412143				0.005025831055	0.0004818122566	-0.005507643312	0	0	0	-351.5825675		0.000132126362		
351.5625675	88	8	4	0.9805370309		6.606459915E-05				68.76133617	3.133373617	28.10529021	38.34523953	0.2184359345	61.43632454				0.003015289507	0.000288881477	-0.003304170984	0	0	0	-351.5625675		6.606459915E-05		
