T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
615.5889354	93	2	5	0.8856544628	0.00781759675	88.39735929	3.654336384	7.948304324	57.96849599	12.34363939	29.68786462	0.238807343	-0.06819269159	-0.1706146514	0	0	0	-615.5889354	0.00781759675	-144788.986058163	
613.0289354	93	2	5	0.8866027254	0.007801379283	88.14483168	3.774775496	8.080392822	57.73122863	12.41101385	29.85775752	0.2381924513	-0.06763549145	-0.1705569598	0	0	0	-613.0289354	0.007801379283	-187032.489038098	
610.4689354	93	2	5	0.887541349	0.007789134199	87.88045807	3.903419761	8.216122171	57.49454941	12.47780075	30.02764985	0.2376020527	-0.06704547222	-0.1705565805	0	0	0	-610.4689354	0.007789134199	-279070.597970506	
607.9089354	93	2	5	0.8884709075	0.007781238167	87.60289521	4.041294911	8.355809878	57.25843262	12.54396192	30.19760546	0.2370374573	-0.06641711865	-0.1706203387	0	0	0	-607.9089354	0.007781238167	-687662.050991526	
605.3489354	93	2	5	0.8893920054	0.007778152661	87.31054597	4.189626713	8.499827312	57.02285102	12.60945251	30.36769647	0.2365002233	-0.06574369981	-0.1707565235	0	0	0	-605.3489354	0.007778152661	6769669.34713495	
602.7889354	93	2	5	0.8903052868	0.007780448571	87.00148935	4.349897036	8.648613617	56.78777548	12.67421938	30.53800514	0.2359922105	-0.06501689353	-0.170975317	0	0	0	-602.7889354	0.007780448571	941032.122922122	
600.2289354	93	2	5	0.8912114485	0.007788840495	86.67338409	4.523921297	8.802694617	56.5531747	12.73819899	30.70862631	0.2355156488	-0.06422625678	-0.171289392	0	0	0	-600.2289354	0.007788840495	256098.336194058	
597.6689354	93	2	5	0.8921112562	0.007804235669	86.32333293	4.713957952	8.962709123	56.31901466	12.80131455	30.87967079	0.2350732253	-0.06335846005	-0.1717147652	0	0	0	-597.6689354	0.007804235669	143499.091181445	
595.1089354	93	2	5	0.8930055671	0.007827805702	85.94768584	4.922867656	9.129446502	56.08525811	12.863472	31.05126989	0.2346681956	-0.06239614876	-0.1722720468	0	0	0	-595.1089354	0.007827805702	95467.1552769845	
592.5489354	93	2	5	0.8938953621	0.007861095195	85.54174579	5.15435215	9.303902058	55.85186385	12.92455426	31.22358189	0.234304524	-0.06131619206	-0.172988332	0	0	0	-592.5489354	0.007861095195	68350.1136792821	
589.9889354	93	2	5	0.8947817921	0.007906192612	85.09931122	5.413326968	9.487361808	55.61878587	12.98441271	31.39680142	0.2339870537	-0.06008687945	-0.1739001742	0	0	0	-589.9889354	0.007906192612	50760.9491911042	
587.4289354	93	2	5	0.895666249	0.00796601188	84.61193077	5.706530917	9.681538315	55.38597225	13.042854	31.57117375	0.2337216916	-0.05866320927	-0.1750584824	0	0	0	-587.4289354	0.00796601188	38351.2273741097	
584.8689354	93	2	5	0.8965504783	0.008044784162	84.06761583	6.043582973	9.888801202	55.153364	13.09961843	31.74701757	0.2335155385	-0.05697847476	-0.1765370638	0	0	0	-584.8689354	0.008044784162	29084.6161310676	
582.3089354	93	2	5	0.8974367715	0.008148982747	83.44844291	6.438958805	10.11259829	54.92089405	13.15434231	31.92476365	0.2333766948	-0.05492802212	-0.1784486727	0	0	0	-582.3089354	0.008148982747	21875.9507628338	
579.7489354	93	2	5	0.8983283241	0.00828924491	82.7256098	6.916084126	10.35830608	54.68848775	13.2064857	32.10502654	0.233312737	-0.05233445168	-0.1809782853	0	0	0	-579.7489354	0.00828924491	16090.9502361854	
577.1889354	93	2	5	0.8992299875	0.008485039111	81.84767705	7.517116367	10.63520659	54.45606888	13.25517334	32.28875777	0.2333236024	-0.04886114107	-0.1844624613	0	0	0	-577.1889354	0.008485039111	11336.9089486681	
574.6289354	93	2	5	0.900150199	0.00877809748	80.70550026	8.332286208	10.96221353	54.22360825	13.29876962	32.47762213	0.2333636197	-0.04374051635	-0.1896231034	0	0	0	-574.6289354	0.00877809748	7366.20189923488	
572.0689354	93	2	5	0.901108254	0.009295306798	78.96976173	9.63672266	11.39351561	53.99142695	13.33312887	32.67544418	0.2330757174	-0.03443847591	-0.1986372415	0	0	0	-572.0689354	0.009295306798	4108.02335116333	
569.5089354	93	2	5	0.902179886	0.01069941424	75.18962135	12.71275205	12.0976266	53.76215048	13.33985145	32.89799807	0.2301909011	-0.006736663345	-0.2234542378	0	0	0	-569.5089354	0.01069941424	1641.42426111669	
566.9489354	93	2	5	0.9041513738	0.02155559865	61.55289503	24.95065908	13.49644589	53.59051649	13.08405997	33.32542355	0.1721858687	0.2567698912	-0.4289557599	0	0	0	-566.9489354	0.02155559865	-1648.1979919451	
564.3889354	93	2	5	0.9058985374	0.01959950906	60.78844838	25.50831132	13.70324029	53.4466208	12.8356819	33.7176973	0.1444249191	0.2494026889	-0.393827608	0	0	0	-564.3889354	0.01959950906	45045.2829058639	
561.8289354	93	2	5	0.9076121563	0.0196581498	60.22161262	25.87412868	13.9042587	53.31076681	12.57423006	34.11500313	0.1363581952	0.2625111682	-0.3988693635	0	0	0	-561.8289354	0.0196581498	-261695.377766477	
559.2689354	93	2	5	0.9092860343	0.01962119727	59.78323591	26.11447989	14.10228419	53.18122799	12.30323647	34.51553554	0.1300242911	0.272080623	-0.4021049141	0	0	0	-559.2689354	0.01962119727	-57477.8216197237	
556.7089354	93	2	5	0.9109169605	0.019522111	59.43673346	26.26470739	14.29855915	53.05667607	12.02525199	34.91807194	0.1250222966	0.279091478	-0.4041137747	0	0	0	-556.7089354	0.019522111	-22606.410716281	
554.1489354	93	2	5	0.9125033466	0.01937957666	59.16022385	26.34607066	14.4937055	52.93605446	11.7422357	35.32170983	0.1210801496	0.2841372589	-0.4052174085	0	0	0	-554.1489354	0.01937957666	-16502.5698229402	
551.5889354	93	2	5	0.9140446153	0.01920571166	58.93949714	26.37244224	14.68806063	52.8184964	11.45574991	35.72575369	0.1180076767	0.2876156114	-0.4056232881	0	0	0	-551.5889354	0.01920571166	-13914.7284698902	
549.0289354	93	2	5	0.91554084	0.01900875687	58.76478688	26.35339734	14.88181579	52.70327467	11.16707676	36.12964857	0.1156648068	0.2898076074	-0.4054724142	0	0	0	-549.0289354	0.01900875687	-12498.2489292071	
546.4689354	93	2	5	0.9169925283	0.01879462058	58.62908758	26.2958309	15.07508152	52.58976801	10.87729109	36.53294089	0.1139452739	0.2909211695	-0.4048664434	0	0	0	-546.4689354	0.01879462058	-11628.2547778137	
543.9089354	93	2	5	0.9184004829	0.01856771077	58.52720469	26.2048743	15.26792102	52.47743774	10.5873086	36.93525366	0.1127662524	0.2911159456	-0.403882198	0	0	0	-543.9089354	0.01856771077	-11062.6546887729	
541.3489354	93	2	5	0.9197657091	0.01833142258	58.45518168	26.08445019	15.46036814	52.36581096	10.29791899	37.33627005	0.1120617621	0.2905183009	-0.402580063	0	0	0	-541.3489354	0.01833142258	-10687.0335046236	
538.7889354	93	2	5	0.92108935	0.01808843847	58.40994006	25.93762245	15.65243749	52.25446812	10.0098097	37.73572219	0.111778264	0.2892308388	-0.4010091028	0	0	0	-538.7889354	0.01808843847	-10440.0936271309	
536.2289354	93	2	5	0.9223726408	0.01784092176	58.3890372	25.76683256	15.84413024	52.14303369	9.723583311	38.133383	0.1118716126	0.2873386891	-0.3992103017	0	0	0	-536.2289354	0.01784092176	-10286.0210401607	
533.6689354	93	2	5	0.9236168751	0.01759064493	58.39050258	25.57405989	16.03543753	52.03116894	9.439770733	38.52906033	0.1123048876	0.284913788	-0.3972186756	0	0	0	-533.6689354	0.01759064493	-10202.5059280251	
531.1089354	93	2	5	0.92482338	0.01733907763	58.41272117	25.36093644	16.22634239	51.91856631	9.158841324	38.92259237	0.1130468051	0.2820178769	-0.395064682	0	0	0	-531.1089354	0.01733907763	-10174.953257528	
528.5489354	93	2	5	0.9259934973	0.0170874485	58.45434857	25.12883043	16.41682099	51.80494499	8.881210941	39.31384407	0.1140705225	0.2787046573	-0.3927751798	0	0	0	-528.5489354	0.0170874485	-10193.4267783896	
525.9889354	93	2	5	0.9271285688	0.01683678941	58.51424426	24.87891322	16.60684252	51.69004745	8.607248326	39.70270423	0.1153527138	0.2750213786	-0.3903740924	0	0	0	-525.9889354	0.01683678941	-10250.9456455193	
523.4289354	93	2	5	0.9282299252	0.01658796885	58.59142677	24.61220238	16.79637085	51.57363658	8.337280408	40.08908301	0.1168728408	0.2710100297	-0.3878828705	0	0	0	-523.4289354	0.01658796885	-10342.4555251996	
520.8689354	93	2	5	0.9292988774	0.01634171593	58.68502825	24.32960846	16.98536329	51.4554936	8.071596578	40.47290982	0.118612547	0.2667082743	-0.3853208212	0	0	0	-520.8689354	0.01634171593	-10464.1851661204	
518.3089354	93	2	5	0.9303367097	0.01609863963	58.79426387	24.03196466	17.17377147	51.33541632	7.810452279	40.8541314	0.120555157	0.2621501822	-0.3827053392	0	0	0	-518.3089354	0.01609863963	-10613.2441204287	
515.7489354	93	2	5	0.9313446744	0.01585924367	58.91840263	23.72005601	17.36154135	51.21321793	7.554071982	41.23271008	0.1226852395	0.2573668364	-0.3800520759	0	0	0	-515.7489354	0.01585924367	-10787.3358379478	
513.1889354	93	2	5	0.9323239875	0.0156239385	59.05674197	23.39464442	17.54861361	51.08872616	7.302651661	41.60862218	0.1249882183	0.2523868416	-0.3773750598	0	0	0	-513.1889354	0.0156239385	-10984.5635545127	
510.6289354	93	2	5	0.9332758255	0.0153930513	59.20858454	23.05649116	17.73492429	50.96178273	7.056360819	41.98185645	0.1274500224	0.2472367653	-0.3746867876	0	0	0	-510.6289354	0.0153930513	-11203.2912185461	
508.0689354	93	2	5	0.9342013228	0.01516683451	59.37321681	22.70637748	17.92040571	50.83224321	6.815344131	42.35241266	0.1300567658	0.241941528	-0.3719982939	0	0	0	-508.0689354	0.01516683451	-11442.0448977441	
505.5089354	93	2	5	0.9351015698	0.01494547349	59.54988895	22.34512325	18.1049878	50.6999771	6.579722741	42.72030015	0.1327944579	0.2365247519	-0.3693192098	0	0	0	-505.5089354	0.01494547349	-11699.9156573836	
502.9489354	93	2	5	0.9359776129	0.0147291104	59.73779406	21.97360591	18.28860002	50.56486808	6.349594943	43.08553698	0.1356487467	0.2310090718	-0.3666578185	0	0	0	-502.9489354	0.0147291104	-11974.0832052828	
500.3889354	93	2	5	0.936830449	0.0145177656	59.93606172	21.59276509	18.47117319	50.42681508	6.125038095	43.44814683	0.1386045499	0.2254161412	-0.3640206911	0	0	0	-500.3889354	0.0145177656	-12264.4382060978	
497.8289354	93	2	5	0.9376610318	0.0143115188	60.14372822	21.20362886	18.65264292	50.28573219	5.906107315	43.80816049	0.1416465253	0.2197679447	-0.36141447	0	0	0	-497.8289354	0.0143115188	-12570.5369144077	
495.2689354	93	2	5	0.9384702675	0.01411033802	60.35973848	20.80730923	18.83295229	50.14155011	5.692836991	44.1656129	0.1447580141	0.214085298	-0.3588433121	0	0	0	-495.2689354	0.01411033802	-12889.7769699219	
492.7089354	93	2	5	0.9392590164	0.01391417793	60.58293882	20.40500577	19.01205542	49.99421676	5.485240714	44.52054252	0.1479217072	0.2083890785	-0.3563107857	0	0	0	-492.7089354	0.01391417793	-13221.6685964595	
490.1489354	93	2	5	0.9400280938	0.0137229684	60.81207994	19.99799919	19.18992087	49.84369801	5.283311509	44.87299048	0.1511195837	0.2026999334	-0.3538195171	0	0	0	-490.1489354	0.0137229684	-13565.392375388	
487.5889354	93	2	5	0.9407782714	0.01353662166	61.0458285	19.58763666	19.36653484	49.68997817	5.087022166	45.22299966	0.1543331426	0.1970381758	-0.3513713184	0	0	0	-487.5889354	0.01353662166	-13377.7299898588	
486.3089354	93	2	5	0.9411456463	0.006710891423	61.1741064	19.3722142	19.4536794	49.61239217	4.990504544	45.39710328	0.07820238194	0.09725874259	-0.1754611245	0	0	0	-486.3089354	0.006710891423	-189.137084301065	
485.6689354	93	2	5	0.9413274574	0.003341274248	61.241271	19.26180252	19.49692647	49.57341463	4.942652374	45.483933	0.03959755619	0.04858659104	-0.08818414723	0	0	0	-485.6689354	0.003341274248	-56315.2290166905	
485.0289354	93	2	5	0.9415081737	0.003329947594	61.30816354	19.15172912	19.54010734	49.534208	4.895178768	45.57061323	0.0398231676	0.048210304	-0.08803347161	0	0	0	-485.0289354	0.003329947594	-56124.1785589242	
484.7089354	93	2	5	0.9415980747	0.001661500433	61.34236343	19.0960236	19.56161297	49.51455721	4.87154365	45.61389914	0.02026788525	0.02436975511	-0.04463764037	0	0	0	-484.7089354	0.001661500433	-113446.183356419	
484.3889354	93	2	5	0.941687706	0.001658684457	61.3764948	19.04040407	19.58310113	49.49484931	4.84800293	45.65714776	0.02032579808	0.02427370566	-0.04459950374	0	0	0	-484.3889354	0.001658684457	-113253.940262535	
484.2289354	93	2	5	0.9417323972	0.00082826045	61.39398284	19.01221074	19.59380642	49.48499375	4.836247845	45.67875841	0.01048380697	0.01247726013	-0.0229610671	0	0	0	-484.2289354	0.00082826045	-192.956637703559	
484.1489354	93	2	5	0.9417547154	0.0004139637224	61.4027085	18.99813314	19.59915835	49.48006028	4.83037945	45.68956027	0.005553822281	0.00659827916	-0.01215210144	0	0	0	-484.1489354	0.0004139637224	-193.177883866606	
484.1089354	93	2	5	0.9417658679	0.0002069432908	61.40707222	18.99109408	19.6018337	49.47759208	4.827447509	45.69496041	0.003086483047	0.003663741597	-0.006750224644	0	0	0	-484.1089354	0.0002069432908	-193.201959807821	
484.0889354	93	2	5	0.9417714415	0.0001034204697	61.4092664	18.98756326	19.60317034	49.47635815	4.825981512	45.69766034	0.001852199261	0.002197660299	-0.00404985956	0	0	0	-484.0889354	0.0001034204697	598106.005816399	
484.0689354	93	2	5	0.941777016	0.0001034539194	61.41144208	18.98404968	19.60450824	49.47512329	4.824516653	45.70036005	0.001852500316	0.002197066386	-0.004049566703	0	0	0	-484.0689354	0.0001034539194	598299.525435836	
484.0589354	93	2	5	0.9417798018	5.170261555E-05	61.41254436	18.98227955	19.60517609	49.47450612	4.823783976	45.7017099	0.001235099508	0.00146451315	-0.002699612658	0	0	0	-484.0589354	5.170261555E-05	-418.960887435657	
484.0189354	93	2	5	0.9417909471	0.0002068595923	61.41688802	18.97525989	19.6078521	49.47203521	4.820856001	45.70710879	0.003088929448	0.003659533698	-0.006748463146	0	0	0	-484.0189354	0.0002068595923	-1095.85697213183	
483.9989354	93	2	5	0.9417965177	0.0001034122518	61.4190566	18.97175323	19.60919018	49.47079962	4.819392468	45.70980791	0.001853624948	0.002195091474	-0.004048716422	0	0	0	-483.9989354	0.0001034122518	2018906.92011198	
483.9589354	93	2	5	0.9418076583	0.0002068298704	61.42338824	18.96474528	19.61186648	49.46832704	4.816467148	45.71520581	0.003090618855	0.003656816713	-0.006747435568	0	0	0	-483.9589354	0.0002068298704	386.879171602881	
483.8789354	93	2	5	0.941829929	0.0004135082775	61.43203098	18.95074947	19.61721955	49.46337834	4.810621584	45.72600008	0.005567421367	0.00657609919	-0.01214352056	0	0	0	-483.8789354	0.0004135082775	387.277120711993	
483.7189354	93	2	5	0.9418744229	0.0008262185582	61.44929148	18.92278527	19.62792325	49.45346925	4.79894875	45.747582	0.01053226306	0.01239813159	-0.02293039465	0	0	0	-483.7189354	0.0008262185582	387.953713638886	
483.3989354	93	2	5	0.9419632355	0.001649904307	61.48345739	18.86720273	19.64933988	49.43359621	4.775685555	45.79071823	0.02050657106	0.02397691971	-0.04448349077	0	0	0	-483.3989354	0.001649904307	389.024165633473	
482.7589354	93	2	5	0.9421401681	0.003290623299	61.54949898	18.75822351	19.69227752	49.39359442	4.729523644	45.87688193	0.04062924264	0.04687924871	-0.08750849135	0	0	0	-482.7589354	0.003290623299	391.229379089828	
481.4789354	93	2	5	0.9424913045	0.00654329972	61.6747607	18.54681708	19.77842222	49.31269589	4.638527211	46.0487769	0.08152839613	0.09170606457	-0.1732344607	0	0	0	-481.4789354	0.00654329972	395.813322090318	
478.9189354	93	2	5	0.9431828146	0.01293821565	61.90250436	18.14588542	19.95161022	49.14767472	4.461471537	46.39085374	0.1656803811	0.1777280556	-0.3434084367	0	0	0	-478.9189354	0.01293821565	-15862.6889517264	
476.3589354	93	2	5	0.943858326	0.01277242394	62.13017518	17.74612684	20.12369799	48.97971143	4.289599049	46.73068952	0.1686309005	0.172527666	-0.3411585665	0	0	0	-476.3589354	0.01277242394	-15645.0446489503	
473.7989354	93	2	5	0.9445184153	0.01261084697	62.3565812	17.34866267	20.29475613	48.80886325	4.122809832	47.06832692	0.1715267974	0.1674249047	-0.338951702	0	0	0	-473.7989354	0.01261084697	-16057.4394994338	
471.2389354	93	2	5	0.9451636337	0.01245345863	62.58058714	16.95453974	20.46487311	48.63519489	3.960995251	47.40380986	0.1743576756	0.1624312347	-0.3367889103	0	0	0	-471.2389354	0.01245345863	-16485.7750396798	
468.6789354	93	2	5	0.9457945057	0.01230016811	62.80123455	16.56462363	20.63414182	48.45878031	3.804037888	47.73718181	0.1771143109	0.1575554665	-0.3346697775	0	0	0	-468.6789354	0.01230016811	-16927.6956752346	
466.1189354	93	2	5	0.9464115311	0.01215088936	63.01776323	16.17958269	20.80265408	48.27969974	3.651814347	48.06848591	0.1797903676	0.152803587	-0.3325939546	0	0	0	-466.1189354	0.01215088936	-17383.6892189557	
463.5589354	93	2	5	0.9470151875	0.01200553464	63.22961813	15.7998861	20.97049577	48.09803704	3.50419802	48.39776494	0.182382258	0.1481788096	-0.3305610677	0	0	0	-463.5589354	0.01200553464	-17853.8347776137	
460.9989354	93	2	5	0.9476059314	0.01186401378	63.43644168	15.42581531	21.13774301	47.91387714	3.361061594	48.72506127	0.184888881	0.1436818372	-0.3285707182	0	0	0	-460.9989354	0.01186401378	-18338.0759269917	
458.4389354	93	2	5	0.9481842	0.01172623394	63.63805341	15.05748669	21.3044599	47.72730399	3.222279158	49.05041685	0.1873112432	0.1393112565	-0.3266224997	0	0	0	-458.4389354	0.01172623394	-18836.2697262829	
455.8789354	93	2	5	0.9487504122	0.0115921	63.83442078	14.69488144	21.47069778	47.53839891	3.087727844	49.37387325	0.1896520035	0.1350640036	-0.3247160071	0	0	0	-455.8789354	0.0115921	-19348.2612101324	
453.3189354	93	2	5	0.9493049698	0.01146151551	64.02562555	14.33787861	21.63649583	47.34723936	2.957289008	49.69547163	0.1919150063	0.1309358401	-0.3228508464	0	0	0	-453.3189354	0.01146151551	-19873.9521031178	
450.7589354	93	2	5	0.9498482585	0.01133438385	64.21182999	13.98628738	21.80188263	47.15389825	2.830848953	50.0152528	0.1941048471	0.1269217964	-0.3210266435	0	0	0	-450.7589354	0.01133438385	-20413.3595838329	
448.1989354	93	2	5	0.9503806483	0.01121060954	64.39324621	13.63987557	21.96687822	46.95844352	2.708299286	50.3332572	0.1962265039	0.1230165485	-0.3192430523	0	0	0	-448.1989354	0.01121060954	-20966.6567452696	
445.6389354	93	2	5	0.9509024948	0.01109009938	64.57011074	13.29839284	22.13149642	46.76093806	2.589536979	50.64952496	0.1982850511	0.1192147106	-0.3174997617	0	0	0	-445.6389354	0.01109009938	-21534.1972212395	
443.0789354	93	2	5	0.9514141397	0.01097276347	64.74266511	12.96158801	22.29574688	46.56143981	2.474464224	50.96409597	0.2002854571	0.1155110432	-0.3157965004	0	0	0	-443.0789354	0.01097276347	-22116.5182570783	
440.5189354	93	2	5	0.9519159111	0.01085851585	64.91114227	12.62922078	22.45963695	46.36000198	2.362988155	51.27700987	0.2022324544	0.111900586	-0.3141330405	0	0	0	-440.5189354	0.01085851585	-22714.3369218323	
437.9589354	93	2	5	0.952408125	0.010747275	65.07575801	12.3010689	22.62317308	46.15667339	2.255020501	51.58830611	0.2041304705	0.1083787289	-0.3125091994	0	0	0	-437.9589354	0.010747275	-23328.544485026	
435.3989354	93	2	5	0.9528910848	0.01063896405	65.23670637	11.97693172	22.78636191	45.95149877	2.150477206	51.89802403	0.2059836017	0.1049412393	-0.310924841	0	0	0	-435.3989354	0.01063896405	-23960.1984417997	
432.8389354	93	2	5	0.953365083	0.01053351089	65.39415776	11.65663122	22.94921101	45.74451908	2.04927806	52.20620286	0.2077956173	0.1015842593	-0.3093798766	0	0	0	-432.8389354	0.01053351089	-24610.5208934549	
430.2789354	93	2	5	0.953830401	0.01043084813	65.54825911	11.34001151	23.11172939	45.53577184	1.951346343	52.51288181	0.2095699809	0.098304284	-0.3078742649	0	0	0	-430.2789354	0.01043084813	-25280.898540845	
427.7189354	93	2	5	0.9542873098	0.01033091301	65.69913491	11.02693732	23.27392777	45.32529141	1.856608508	52.81810008	0.211309881	0.095098132	-0.306408013	0	0	0	-427.7189354	0.01033091301	-25972.8962114283	
425.1589354	93	2	5	0.9547360708	0.0102336473	65.84688897	10.71729219	23.43581884	45.11310919	1.764993887	53.12189693	0.2130182656	0.09196291157	-0.3049811771	0	0	0	-425.1589354	0.0102336473	-26688.2761388129	
422.5989354	93	2	5	0.9551769359	0.01013899719	65.9916062	10.41097649	23.59741731	44.89925384	1.676434438	53.42431172	0.2146978758	0.08889598823	-0.303593864	0	0	0	-422.5989354	0.01013899719	-27429.0133201621	
420.0389354	93	2	5	0.9556101484	0.01004691313	66.13335441	10.10790553	23.75874006	44.68375149	1.590864519	53.72538399	0.2163512782	0.08589495404	-0.3022462322	0	0	0	-420.0389354	0.01004691313	-28197.3322941208	
417.4789354	93	2	5	0.956035943	0.009957349783	66.27218593	9.808007929	23.91980614	44.46662585	1.508220688	54.02515346	0.2179808932	0.08295760106	-0.3009384943	0	0	0	-417.4789354	0.009957349783	-28995.7482472735	
414.9189354	93	2	5	0.9564545467	0.009870265925	66.40813897	9.511224109	24.08063692	44.24789833	1.428441528	54.32366014	0.2195890213	0.08008189795	-0.2996709192	0	0	0	-414.9189354	0.009870265925	-29827.1096845829	
412.3589354	93	2	5	0.9568661787	0.009785624404	66.54123875	9.217505111	24.24125614	44.02758815	1.351467489	54.62094436	0.2211778648	0.07726597028	-0.2984438351	0	0	0	-412.3589354	0.009785624404	-30694.6612212824	
409.7989354	93	2	5	0.9572710514	0.009703392121	66.6714984	8.926811574	24.40169002	43.80571242	1.277240751	54.91704683	0.2227495488	0.07450808381	-0.2972576326	0	0	0	-409.7989354	0.009703392121	-31602.1108728236	
407.2389354	93	2	5	0.9576693703	0.00962354002	66.79891963	8.639112929	24.56196744	43.58228617	1.205705097	55.21200873	0.224306138	0.07180663048	-0.2961127685	0	0	0	-407.2389354	0.00962354002	-32553.716031783	
404.6789354	93	2	5	0.9580613345	0.00954604312	66.9234932	8.354386758	24.72212005	43.35732245	1.136805796	55.50587175	0.2258496533	0.06916011684	-0.2950097701	0	0	0	-404.6789354	0.00954604312	-33554.4027879304	
402.1189354	93	2	5	0.9584471374	0.00947088062	67.04519922	8.072618286	24.88218249	43.1308323	1.070489504	55.79867819	0.227382086	0.06656715436	-0.2939492403	0	0	0	-402.1189354	0.00947088062	-34609.8566760003	
399.5589354	93	2	5	0.9588269664	0.009398035815	67.16400733	7.79380003	25.04219264	42.90282481	1.006704162	56.09047103	0.2289054104	0.06402645086	-0.2929318613	0	0	0	-399.5589354	0.009398035815	-35726.7959183166	
396.9989354	93	2	5	0.9592010039	0.009327496686	67.27987673	7.517931467	25.20219181	42.67330709	0.9453989083	56.381294	0.2304215987	0.06153680465	-0.2919584034	0	0	0	-396.9989354	0.009327496686	-36922.0255956773	
394.4389354	93	2	5	0.9595694284	0.009259287004	67.39275969	7.245016164	25.36222414	42.44228345	0.8865238214	56.67119272	0.2319326273	0.05909709691	-0.2910297242	0	0	0	-394.4389354	0.009259287004	-38177.1041970173	
391.8789354	93	2	5	0.9599324102	0.009193310575	67.50258591	6.975073328	25.52234076	42.20975862	0.8300305492	56.96021083	0.2334396784	0.056706098	-0.2901457764	0	0	0	-391.8789354	0.009193310575	-39523.2942846769	
389.3189354	93	2	5	0.9602901189	0.009129659729	67.60928623	6.708119566	25.68259421	41.97573299	0.7758711508	57.24839586	0.2349463354	0.05436322599	-0.2893095614	0	0	0	-389.3189354	0.009129659729	-40988.2066774996	
386.7589354	93	2	5	0.9606427188	0.009068311771	67.71277545	6.444181656	25.84304289	41.74020563	0.7239987569	57.53579562	0.2364539411	0.05206740612	-0.2885213472	0	0	0	-386.7589354	0.009068311771	-42563.1401110938	
384.1989354	93	2	5	0.9609903706	0.009009278845	67.81295614	6.183293341	26.00375052	41.50317345	0.6743673118	57.82245923	0.2379646295	0.04981782205	-0.2877824516	0	0	0	-384.1989354	0.009009278845	-44275.7265811732	
381.6389354	93	2	5	0.9613332315	0.008952578778	67.90971791	5.925495535	26.16478656	41.26463121	0.6269315034	58.10843728	0.2394806049	0.0476137271	-0.287094332	0	0	0	-381.6389354	0.008952578778	-46149.6660221317	
379.0789354	93	2	5	0.9616714558	0.00889823547	68.00293662	5.670836603	26.32622678	41.02457137	0.5816466952	58.39378194	0.2410041549	0.04545444356	-0.2864585984	0	0	0	-379.0789354	0.00889823547	-48214.4215341161	
376.5189354	93	2	5	0.9620051949	0.008846279322	68.09247343	5.419372706	26.48815387	40.782984	0.5384688572	58.67854714	0.242537665	0.04333936258	-0.2858770276	0	0	0	-376.5189354	0.008846279322	-50507.0577657416	
373.9589354	93	2	5	0.9623345977	0.00879674772	68.17817369	5.171168215	26.6506581	40.5398567	0.4973544969	58.9627888	0.2440836343	0.04126794463	-0.285351579	0	0	0	-373.9589354	0.00879674772	-53074.8423453988	
371.3989354	93	2	5	0.9626598112	0.008749685588	68.25986574	4.926296212	26.81383805	40.29517445	0.4582605892	59.24656496	0.2456446921	0.0392397207	-0.2848844128	0	0	0	-371.3989354	0.008749685588	-55978.9942275466	
368.8389354	93	2	5	0.9629809802	0.008705146012	68.33735948	4.684839062	26.97780146	40.04891945	0.4211445043	59.52993604	0.2472236152	0.03725429416	-0.2844779094	0	0	0	-368.8389354	0.008705146012	-59300.2135843787	
366.2789354	93	2	5	0.9632982484	0.008663190943	68.41044484	4.44688908	27.14266608	39.80107099	0.3859639328	59.81296508	0.2488233483	0.03531134344	-0.2841346918	0	0	0	-366.2789354	0.008663190943	-63147.0741578686	
363.7189354	93	2	5	0.9636117582	0.008623891988	68.47889	4.212549287	27.30856071	39.55160522	0.3526768078	60.09571798	0.2504470242	0.03341062548	-0.2838576497	0	0	0	-363.7189354	0.008623891988	-67669.1667052879	
361.1589354	93	2	5	0.9639216511	0.008587331289	68.54243944	3.981934277	27.47562628	39.30049496	0.321241222	60.37826382	0.2520979868	0.03155198005	-0.2836499669	0	0	0	-361.1589354	0.008587331289	-73078.5001901977	
358.5989354	93	2	5	0.9642280684	0.008553602518	68.60081176	3.755171183	27.64401706	39.04770947	0.2916153403	60.66067519	0.253779816	0.02973533521	-0.2835151512	0	0	0	-358.5989354	0.008553602518	-79685.9003919251	
356.0389354	93	2	5	0.9645311513	0.00852281196	68.65369724	3.532400765	27.81390199	38.7932142	0.263757305	60.9430285	0.2554963537	0.02796071372	-0.2834570675	0	0	0	-356.0389354	0.00852281196	-82549.6107427775	
354.7589354	93	2	5	0.9646811098	0.004250387575	68.68530314	3.417636809	27.89706005	38.66561893	0.2502947714	61.0840863	0.1285964103	0.01356433215	-0.1421607425	0	0	0	-354.7589354	0.004250387575	-190487.789317773	
353.4789354	93	2	5	0.9648302905	0.004243678503	68.71463678	3.304485661	27.98087756	38.53755679	0.2372786232	61.22516459	0.1290681192	0.01311483444	-0.1421829536	0	0	0	-353.4789354	0.004243678503	-190186.72308363	
