T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
613.7773144	88	7	5	0.885826644		0.02719640258				55.72602025	34.19725851	10.07672124	53.50443156	21.20763051	25.28793793				0.06064650973	0.3546658067	-0.4153123164	0	0	0	-613.7773144		0.02719640258		
611.2173144	88	7	5	0.8886620831		0.02695902138				55.61125597	34.12228148	10.26646256	53.44606	20.84981788	25.70412213				0.05859169471	0.3592237899	-0.4178154847	0	0	0	-611.2173144		0.02695902138		
608.6573144	88	7	5	0.8913976212		0.02671603417				55.50552638	34.03777092	10.4567027	53.38952895	20.48781683	26.12265422				0.05674481108	0.36342734	-0.4201721511	0	0	0	-608.6573144		0.02671603417		
606.0973144	88	7	5	0.8940368226		0.02646733951				55.40853806	33.94407142	10.64739052	53.33463834	20.12198292	26.54337874				0.05509873819	0.3672739775	-0.4223727157	0	0	0	-606.0973144		0.02646733951		
603.5373144	88	7	5	0.8965831034		0.02621283853				55.32006536	33.84145784	10.8384768	53.28119374	19.75267594	26.96613032				0.05364786322	0.3707593963	-0.4244072595	0	0	0	-603.5373144		0.02621283853		
600.9773144	88	7	5	0.8990397406		0.0259524498				55.23993954	33.73014619	11.02991428	53.22900507	19.38026127	27.39073366				0.05238777494	0.3738780354	-0.4262658104	0	0	0	-600.9773144		0.0259524498		
598.4173144	88	7	5	0.9014098805		0.02568612164				55.16803975	33.61030259	11.22165766	53.17788574	19.00511052	27.81700374				0.05131493455	0.3766236708	-0.4279386053	0	0	0	-598.4173144		0.02568612164		
595.8573144	88	7	5	0.9036965488		0.02541384195				55.10428554	33.48205074	11.41366372	53.12765189	18.6276019	28.24474621				0.05042673199	0.3789895404	-0.4294162724	0	0	0	-595.8573144		0.02541384195		
593.2973144	88	7	5	0.9059026589		0.02513564607				55.04863057	33.34547809	11.60589133	53.07812188	18.24812005	28.67375807				0.04972086793	0.3809692625	-0.4306901305	0	0	0	-593.2973144		0.02513564607		
590.7373144	88	7	5	0.9080310204		0.0248516227				55.00105731	33.20064111	11.79830158	53.02911595	17.86705556	29.10382849				0.04919547983	0.3825568572	-0.431752337	0	0	0	-590.7373144		0.0248516227		
588.1773144	88	7	5	0.9100843474		0.024561918				54.96157254	33.04756968	11.99085778	52.98045593	17.48480419	29.53473988				0.04884892895	0.3837471583	-0.4325960872	0	0	0	-588.1773144		0.024561918		
585.6173144	88	7	5	0.9120652653		0.02426673804				54.93020351	32.88627089	12.1835256	52.93196521	17.10176573	29.96626906				0.04867968344	0.3845360938	-0.4332157773	0	0	0	-585.6173144		0.02426673804		
583.0573144	88	7	5	0.9139763178		0.02396634955				54.90699474	32.71673222	12.37627304	52.88346868	16.71834273	30.39818859				0.04868622221	0.3849209225	-0.4336071447	0	0	0	-583.0573144		0.02396634955		
580.4973144	88	7	5	0.9158199728		0.02366107914				54.89200522	32.53892426	12.56907053	52.83479282	16.33493895	30.83026823				0.04886695817	0.3849004235	-0.4337673816	0	0	0	-580.4973144		0.02366107914		
577.9373144	88	7	5	0.9175986275		0.0233513111				54.88530609	32.35280306	12.76189086	52.78576581	15.9519577	31.26227649				0.04922017978	0.3844750399	-0.4336952197	0	0	0	-577.9373144		0.0233513111		
575.3773144	88	7	5	0.919314613		0.0230374838				54.88697871	32.15831209	12.9547092	52.73621769	15.56980012	31.69398219				0.04974400967	0.3836469752	-0.4333909849	0	0	0	-575.3773144		0.0230374838		
572.8173144	88	7	5	0.9209701982		0.02272008495				54.89711303	31.95538395	13.14750302	52.68598058	15.18886334	32.12515608				0.05043637928	0.382420242	-0.4328566212	0	0	0	-572.8173144		0.02272008495		
570.2573144	88	7	5	0.9225675929		0.02239964589				54.91580624	31.74394175	13.34025201	52.63488884	14.80953871	32.55557245				0.05129501795	0.3808006657	-0.4320956836	0	0	0	-570.2573144		0.02239964589		
567.6973144	88	7	5	0.9241089505		0.02207673494				54.94316171	31.5239004	13.53293789	52.58277931	14.43220999	32.9850107				0.05231745512	0.3787958459	-0.431113301	0	0	0	-567.6973144		0.02207673494		
565.1373144	88	7	5	0.9255963698		0.02175195028				54.9792881	31.29516762	13.72554428	52.52949146	14.05725169	33.41325685				0.05350103384	0.3764150774	-0.4299161113	0	0	0	-565.1373144		0.02175195028		
562.5773144	88	7	5	0.9270318966		0.02142591235				55.02429869	31.05764488	13.91805642	52.47486758	13.68502751	33.84010491				0.05484293371	0.3736692375	-0.4285121712	0	0	0	-562.5773144		0.02142591235		
560.0173144	88	7	5	0.928417525		0.0210992561				55.07831081	30.81122825	14.11046094	52.41875289	13.31588886	34.26535825				0.05634020194	0.3705706479	-0.4269108498	0	0	0	-560.0173144		0.0210992561		
557.4573144	88	7	5	0.9297551979		0.02077262318				55.14144536	30.55580917	14.30274547	52.36099566	12.95017362	34.68883072				0.05798978562	0.3671328882	-0.4251226739	0	0	0	-557.4573144		0.02077262318		
554.8973144	88	7	5	0.9310468073		0.02044665446				55.21382642	30.29127528	14.4948983	52.30144725	12.58820506	35.11034769				0.05978857538	0.3633706452	-0.4231592206	0	0	0	-554.8973144		0.02044665446		
552.3373144	88	7	5	0.9322941948		0.0201219828				55.29558081	30.01751126	14.68690793	52.23996215	12.23029091	35.52974693				0.0617334413	0.3592994963	-0.4210329376	0	0	0	-552.3373144		0.0201219828		
549.7773144	88	7	5	0.9334991513		0.01979922633				55.38683757	29.73439985	14.87876258	52.17639794	11.87672272	35.94687935				0.06382127172	0.3549357169	-0.4187569886	0	0	0	-549.7773144		0.01979922633		
547.2173144	88	7	5	0.9346634172		0.01947898232				55.4877274	29.44182296	15.07044964	52.11061523	11.5277753	36.36160947				0.06604900748	0.350296083	-0.4163450905	0	0	0	-547.2173144		0.01947898232		
544.6573144	88	7	5	0.9357886819		0.01916182173				55.59838176	29.13966313	15.26195512	52.04247764	11.18370645	36.77381591				0.0684136703	0.3453976811	-0.4138113514	0	0	0	-544.6573144		0.01916182173		
542.0973144	88	7	5	0.9368765837		0.01884828439				55.71893181	28.82780526	15.45326293	51.97185161	10.84475684	37.18339155				0.07091238305	0.3402577284	-0.4111701115	0	0	0	-542.0973144		0.01884828439		
539.5373144	88	7	5	0.9379287097		0.01853887489				55.84950687	28.50613884	15.64435429	51.89860636	10.51114999	37.59024365				0.07354237983	0.3348934109	-0.4084357907	0	0	0	-539.5373144		0.01853887489		
536.9773144	88	7	5	0.9389465954		0.01823405913				55.99023245	28.17456064	15.83520691	51.82261376	10.18309249	37.99429375				0.07630100357	0.3293217389	-0.4056227425	0	0	0	-536.9773144		0.01823405913		
534.4173144	88	7	5	0.9399317247		0.01793426145				56.14122756	27.83297813	16.02579431	51.74374822	9.860774282	38.3954775				0.07918568893	0.3235594277	-0.4027451166	0	0	0	-534.4173144		0.01793426145		
531.8573144	88	7	5	0.9408855298		0.01763986239				56.30260134	27.48131364	16.21608502	51.66188666	9.544369044	38.7937443				0.08219392812	0.3176228016	-0.3998167297	0	0	0	-531.8573144		0.01763986239		
529.2973144	88	7	5	0.9418093907		0.01735119687				56.47444874	27.11950948	16.40604178	51.57690848	9.234034645	39.18905688				0.08532321718	0.3115277277	-0.3968509449	0	0	0	-529.2973144		0.01735119687		
526.7373144	88	7	5	0.9427046362		0.01706855286				56.65684498	26.74753418	16.59562084	51.48869565	8.929913642	39.58139071				0.08857098025	0.3052895781	-0.3938605583	0	0	0	-526.7373144		0.01706855286		
524.1773144	88	7	5	0.943572543		0.01679217032				56.8498388	26.36538993	16.78477127	51.39713289	8.63213378	39.97073333				0.0919344691	0.2989232246	-0.3908576937	0	0	0	-524.1773144		0.01679217032		
521.6173144	88	7	5	0.9444143361		0.0165222406				57.05344415	25.97312149	16.97343437	51.30210793	8.340808458	40.35708361				0.09541063573	0.2924430673	-0.3878537031	0	0	0	-521.6173144		0.0165222406		
519.0573144	88	7	5	0.9452311893		0.01625890598				57.26763005	25.57082666	17.16154329	51.20351201	8.056037137	40.74045085				0.09899597586	0.2858630976	-0.3848590734	0	0	0	-519.0573144		0.01625890598		
516.4973144	88	7	5	0.9460242248		0.01600225968				57.49230862	25.15866846	17.34902292	51.10124049	7.777905652	41.12085386				0.1026863424	0.2791969977	-0.3818833401	0	0	0	-516.4973144		0.01600225968		
513.9373144	88	7	5	0.9467945139		0.0157523461				57.72732097	24.73688899	17.53579004	50.99519369	7.506486382	41.49831993				0.1064767288	0.2724582782	-0.378935007	0	0	0	-513.9373144		0.0157523461		
511.3773144	88	7	5	0.9475430767		0.01550916169				57.972421	24.30582497	17.72175403	50.88527805	7.241838248	41.8728837				0.110361026	0.2656604502	-0.3760214763	0	0	0	-511.3773144		0.01550916169		
508.8173144	88	7	5	0.948270883		0.0152726563				58.22725726	23.86592461	17.90681813	50.77140742	6.984006511	42.24458607				0.1143317578	0.2588172322	-0.37314899	0	0	0	-508.8173144		0.0152726563		
506.2573144	88	7	5	0.9489788457		0.0150426063				58.49137063	23.41775064	18.09087874	50.65350757	6.733022574	42.61346986				0.118379806	0.251942784	-0.37032259	0	0	0	-506.2573144		0.0150426063		
503.6973144	88	7	5	0.949667848		0.01481928382				58.76412219	22.96203925	18.27383856	50.53150824	6.488900278	42.97959149				0.1224953959	0.2450537229	-0.3675491188	0	0	0	-503.6973144		0.01481928382		
501.1373144	88	7	5	0.9503387023		0.01460207422				59.0447283	22.49967612	18.45559557	50.40535773	6.251642945	43.34299932				0.1266629482	0.2381616146	-0.3648245628	0	0	0	-501.1373144		0.01460207422		
498.5773144	88	7	5	0.9509921814		0.01439095352				59.33221645	22.03172605	18.6360575	50.27501837	6.021234116	43.70374751				0.1308682749	0.2312860725	-0.3621543474	0	0	0	-498.5773144		0.01439095352		
496.0173144	88	7	5	0.9516290104		0.01418568978				59.62542143	21.55943358	18.81514499	50.14047026	5.79763947	44.06189027				0.1350934394	0.2244451077	-0.359538547	0	0	0	-496.0173144		0.01418568978		
493.4573144	88	7	5	0.952249869		0.01398604481				59.92298055	21.08422155	18.99279791	50.00171355	5.580805137	44.41748132				0.1393183587	0.2176583216	-0.3569766803	0	0	0	-493.4573144		0.01398604481		
490.8973144	88	7	5	0.9528553932		0.01379178118				60.22334679	20.60767177	19.16898144	49.85877031	5.370656516	44.77057318				0.1435210186	0.2109465418	-0.3544675603	0	0	0	-490.8973144		0.01379178118		
488.3373144	88	7	5	0.9534461782		0.01360267207				60.52479331	20.13151391	19.34369279	49.71168594	5.167097369	45.12121669				0.1476780225	0.2043314977	-0.3520095202	0	0	0	-488.3373144		0.01360267207		
487.0573144	88	7	5	0.953735501		0.006742742368				60.68635283	19.88383967	19.42980749	49.63718729	5.067189384	45.29562333				0.07509237152	0.1006743436	-0.1757667151	0	0	0	-487.0573144		0.006742742368		
485.7773144	88	7	5	0.9540213755		0.006697053699				60.84698001	19.63746867	19.51555133	49.56160867	4.968953339	45.46943799				0.07617803029	0.09899209991	-0.1751701302	0	0	0	-485.7773144		0.006697053699		
485.1373144	88	7	5	0.9541628651		0.003334287095				60.93021509	19.51172037	19.55806454	49.52358337	4.920293672	45.55612296				0.03863109508	0.04940628546	-0.08803738054	0	0	0	-485.1373144		0.003334287095		
484.8173144	88	7	5	0.9542332509		0.001663557691				60.97247177	19.44829543	19.5792328	49.50450681	4.896084141	45.59940905				0.01967612307	0.02496180306	-0.04463792613	0	0	0	-484.8173144		0.001663557691		
484.4973144	88	7	5	0.9543034307		0.001660778314				61.01459168	19.38502791	19.60038041	49.48535931	4.871981186	45.64265951				0.01974828817	0.02485309364	-0.04460138182	0	0	0	-484.4973144		0.001660778314		
484.3373144	88	7	5	0.9543384228		0.0008292761684				61.03605709	19.353028	19.61091491	49.47578114	4.859948135	45.66427073				0.01018980003	0.01277214356	-0.02296194359	0	0	0	-484.3373144		0.0008292761684		
484.2573144	88	7	5	0.9543558979		0.0004144782286				61.04677178	19.33704763	19.6161806	49.47098538	4.853941594	45.67507302				0.005399118881	0.006753484905	-0.01215260379	0	0	0	-484.2573144		0.0004144782286		
484.1773144	88	7	5	0.9543733641		0.0004143650579				61.05742387	19.32112753	19.62144859	49.46618238	4.847944414	45.68587321				0.005404095182	0.006746015768	-0.01215011095	0	0	0	-484.1773144		0.0004143650579		
484.1373144	88	7	5	0.95438209		0.0002071096598				61.06277785	19.31314226	19.62407989	49.46378066	4.844947004	45.69127234				0.003003484906	0.003745504454	-0.006748989359	0	0	0	-484.1373144		0.0002071096598		
484.0973144	88	7	5	0.9543908144		0.0002070837908				61.06811268	19.30517527	19.62671205	49.46137709	4.841951905	45.69667101				0.003004891298	0.00374346549	-0.006748356788	0	0	0	-484.0973144		0.0002070837908		
484.0773144	88	7	5	0.9543951736		0.0001034817673				61.07080053	19.30117295	19.62802651	49.46017581	4.840454034	45.69937016				0.001803313899	0.002245415046	-0.004048728945	0	0	0	-484.0773144		0.0001034817673		
484.0573144	88	7	5	0.9543995337		0.0001035175203				61.07347013	19.29718773	19.62934214	49.4589735	4.838957354	45.70206914				0.001803704165	0.002244760815	-0.004048464979	0	0	0	-484.0573144		0.0001035175203		
484.0473144	88	7	5	0.9544017126		5.173366302E-05				61.0748199	19.29518125	19.62999885	49.45837261	4.838208773	45.70341861				0.001202593656	0.001496283199	-0.002698876855	0	0	0	-484.0473144		5.173366302E-05		
484.0073144	88	7	5	0.9544104299		0.0002069866962				61.08014957	19.28722015	19.63263028	49.45596656	4.8352174	45.70881604				0.003007926417	0.003738725233	-0.00674665165	0	0	0	-484.0073144		0.0002069866962		
483.9873144	88	7	5	0.954414787		0.0001034761283				61.08281021	19.28324371	19.63394608	49.45476334	4.833722215	45.71151445				0.001805102303	0.002242531884	-0.004047634188	0	0	0	-483.9873144		0.0001034761283		
483.9473144	88	7	5	0.9544235008		0.0002069581759				61.08812634	19.27529598	19.63657767	49.45235528	4.830733793	45.71691093				0.003009996526	0.003735639238	-0.006745635765	0	0	0	-483.9473144		0.0002069581759		
483.8673144	88	7	5	0.9544409204		0.0004137652375				61.09873172	19.25942699	19.64184129	49.44753482	4.824762774	45.72770241				0.005423213373	0.006717116514	-0.01214032989	0	0	0	-483.8673144		0.0004137652375		
483.7073144	88	7	5	0.9544757228		0.0008267231896				61.11989032	19.22774336	19.65236632	49.43787917	4.812842058	45.74927877				0.01026329746	0.01266125566	-0.02292455311	0	0	0	-483.7073144		0.0008267231896		
483.3873144	88	7	5	0.9545451943		0.001650913798				61.16174816	19.16482636	19.67342548	49.41850032	4.789095008	45.79240468				0.01999764841	0.0244753657	-0.04447301412	0	0	0	-483.3873144		0.001650913798		
482.7473144	88	7	5	0.9546836098		0.003292677123				61.24278939	19.04156724	19.71564336	49.37943692	4.742012367	45.87855072				0.03967702413	0.0478135862	-0.08749061033	0	0	0	-482.7473144		0.003292677123		
481.4673144	88	7	5	0.9549583535		0.006547357599				61.39638695	18.80325794	19.80035511	49.30023004	4.649350494	46.05041946				0.07982556766	0.09338253895	-0.1732081066	0	0	0	-481.4673144		0.006547357599		
478.9073144	88	7	5	0.9554995645		0.01294573337				61.67391501	18.35528572	19.97079927	49.13794615	4.469586326	46.39246752				0.1629344788	0.1804451927	-0.3433796715	0	0	0	-478.9073144		0.01294573337		
476.3473144	88	7	5	0.9560283402		0.01277857353				61.94539462	17.91438446	20.14022092	48.97217088	4.295552846	46.73227628				0.1664404087	0.1746933367	-0.3411337454	0	0	0	-476.3473144		0.01277857353		
473.7873144	88	7	5	0.9565451185		0.01261589584				62.20959951	17.48163838	20.3087621	48.8030395	4.127068404	47.0698921				0.1698095224	0.1691232411	-0.3389327635	0	0	0	-473.7873144		0.01261589584		
471.2273144	88	7	5	0.9570503151		0.01245758046				62.46549319	17.05793158	20.47657523	48.63069134	3.963949061	47.4053596				0.1730335512	0.163739901	-0.3367734522	0	0	0	-471.2273144		0.01245758046		
468.6673144	88	7	5	0.957544316		0.01230326435				62.71259205	16.64363008	20.64377786	48.45527987	3.806004353	47.73871578				0.176108273	0.1585457138	-0.3346539868	0	0	0	-468.6673144		0.01230326435		
466.1073144	88	7	5	0.9580275046		0.01215318642				62.95061918	16.23889397	20.81048685	48.27694801	3.653046192	48.0700058				0.1790395086	0.1535403256	-0.3325798342	0	0	0	-466.1073144		0.01215318642		
463.5473144	88	7	5	0.9585002454		0.0120071628				63.17959185	15.84361348	20.97679466	48.0958349	3.504893158	48.39927195				0.181831118	0.1487170354	-0.3305481534	0	0	0	-463.5473144		0.0120071628		
460.9873144	88	7	5	0.958962889		0.01186509814				63.39977239	15.4574584	21.14276921	47.91207182	3.361371889	48.72655629				0.1844909527	0.1440677466	-0.3285586994	0	0	0	-460.9873144		0.01186509814		
458.4273144	88	7	5	0.9594157728		0.01172688884				63.61160491	15.07994034	21.30845475	47.72578055	3.22231886	49.05190059				0.1870286052	0.1395825813	-0.3266111864	0	0	0	-458.4273144		0.01172688884		
455.8673144	88	7	5	0.9598592214		0.01159242528				63.81564938	14.71047552	21.4738751	47.53707238	3.087581303	49.37534631				0.1894545512	0.1352507386	-0.3247052899	0	0	0	-455.8673144		0.01159242528		
453.3073144	88	7	5	0.9602935471		0.01146159473				64.0125214	14.34844046	21.63903813	47.34604805	2.9570174	49.69693455				0.1917794344	0.1310612268	-0.3228406612	0	0	0	-453.3073144		0.01146159473		
450.7473144	88	7	5	0.9607190501		0.01133428441				64.20284309	13.99321625	21.80394066	47.15279802	2.830495922	50.01670606				0.1940135286	0.1270034187	-0.3210169473	0	0	0	-450.7473144		0.01133428441		
448.1873144	88	7	5	0.9611360195		0.01121038398				64.38720742	13.64421966	21.96857292	46.95740326	2.707895496	50.33470124				0.1961663875	0.123067422	-0.3192338095	0	0	0	-448.1873144		0.01121038398		
445.6273144	88	7	5	0.9615447328		0.01108978753				64.56615567	13.30092197	22.13292236	46.7599361	2.589103677	50.65096022				0.1982466572	0.1192442807	-0.3174909379	0	0	0	-445.6273144		0.01108978753		
443.0673144	88	7	5	0.9619454573		0.01097239469				64.74016595	12.96285765	22.2969764	46.56046124	2.47401594	50.96552282				0.2002620166	0.1155260445	-0.3157880612	0	0	0	-443.0673144		0.01097239469		
440.5073144	88	7	5	0.9623384497		0.01085811136				64.9096501	12.62962561	22.46072429	46.35903664	2.362534704	51.27842866				0.2022192058	0.1119057463	-0.3141249521	0	0	0	-440.5073144		0.01085811136		
437.9473144	88	7	5	0.9627239572		0.0107468498				65.07495609	12.30088564	22.62415827	46.1557144	2.254568433	51.58971716				0.2041241074	0.1083773231	-0.3125014305	0	0	0	-437.9473144		0.0107468498		
435.3873144	88	7	5	0.9631022175		0.01063852859				65.23637371	11.9763522	22.78727409	45.95054153	2.150030834	51.89942763				0.2059818536	0.1049355099	-0.3109173635	0	0	0	-435.3873144		0.01063852859		
432.8273144	88	7	5	0.9634734594		0.01053307231				65.39414163	11.65578722	22.95007115	45.74356053	2.048840179	52.20759929				0.2077969391	0.1015757274	-0.3093726665	0	0	0	-432.8273144		0.01053307231		
430.2673144	88	7	5	0.9638379033		0.01043041127				65.54845468	11.33899288	23.11255245	45.53480997	1.950918728	52.5142713				0.2095733292	0.09829397309	-0.3078673023	0	0	0	-430.2673144		0.01043041127		
427.7073144	88	7	5	0.9641957614		0.01033048108				65.69947065	11.02580499	23.27472436	45.32432489	1.856192251	52.81948286				0.2113145557	0.09508672639	-0.3064012821	0	0	0	-427.7073144		0.01033048108		
425.1473144	88	7	5	0.9645472385		0.01023322242				65.84731624	10.7160873	23.43659646	45.11213715	1.764589627	53.12327322				0.2130237993	0.09195086632	-0.3049746656	0	0	0	-425.1473144		0.01023322242		
422.5873144	88	7	5	0.9648925318		0.01013858071				65.99209198	10.40972677	23.59818125	44.89827575	1.676042513	53.42568174				0.2147039582	0.08888360458	-0.3035875627	0	0	0	-422.5873144		0.01013858071		
420.0273144	88	7	5	0.9652318318		0.01004650592				66.13387633	10.10662963	23.75949404	44.682767	1.590485068	53.72674793				0.2163577039	0.08588243055	-0.3022401345	0	0	0	-420.0273144		0.01004650592		
417.4673144	88	7	5	0.9655653223		0.009956952374				66.27272878	9.806718407	23.92055282	44.46563475	1.507853721	54.02651152				0.2179875275	0.08294506798	-0.3009325955	0	0	0	-417.4673144		0.009956952374		
414.9073144	88	7	5	0.9658931811		0.009869878626				66.40869239	9.509929422	24.08137819	44.24690051	1.42808697	54.32501252				0.2195957761	0.08006944023	-0.2996652163	0	0	0	-414.9073144		0.009869878626		
412.3473144	88	7	5	0.96621558		0.009785247388				66.54179566	9.216210976	24.24199337	44.02658354	1.351125211	54.62229125				0.2211846837	0.07725364285	-0.2984383265	0	0	0	-412.3473144		0.009785247388		
409.7873144	88	7	5	0.9665326851		0.009703025473				66.67205391	8.925521868	24.40242423	43.80470098	1.276910589	54.91838843				0.2227563962	0.07449592172	-0.2972523179	0	0	0	-409.7873144		0.009703025473		
407.2273144	88	7	5	0.9668446575		0.00962318377				66.79947033	8.637830299	24.56269938	43.58126791	1.205386863	55.21334523				0.2243129925	0.07179465565	-0.2961076481	0	0	0	-407.2273144		0.00962318377		
404.6673144	88	7	5	0.9671516531		0.009545697268				66.92403666	8.353113026	24.72285031	43.35629736	1.136499291	55.50720335				0.2258565028	0.06914834248	-0.2950048452	0	0	0	-404.6673144		0.009545697268		
402.1073144	88	7	5	0.9674538233		0.009470545153				67.04573371	8.071354723	24.88291157	43.1298004	1.070194521	55.80000508				0.2273889249	0.06655558793	-0.2939445129	0	0	0	-402.1073144		0.009470545153		
399.5473144	88	7	5	0.9677513149		0.009397710718				67.16453152	7.792547539	25.04292094	42.90178611	1.00642049	56.0917934				0.2289122377	0.06401509609	-0.2929273338	0	0	0	-399.5473144		0.009397710718		
396.9873144	88	7	5	0.9680442708		0.009327181947				67.28038961	7.516690708	25.20291968	42.6722616	0.9451263355	56.38261206				0.2304284162	0.06152566279	-0.291954079	0	0	0	-396.9873144		0.009327181947		
394.4273144	88	7	5	0.9683328309		0.009258982638				67.39326043	7.243787639	25.36295193	42.44123118	0.8862621358	56.67250669				0.231939439	0.05908616764	-0.2910256066	0	0	0	-394.4273144		0.009258982638		
391.8673144	88	7	5	0.9686171283		0.009193016567				67.50307378	6.973857437	25.52306879	42.20869956	0.8297795405	56.9615209				0.2334464895	0.05669537995	-0.2901418695	0	0	0	-391.8673144		0.009193016567		
389.3073144	88	7	5	0.968897296		0.009129376124				67.60976057	6.706916648	25.68332278	41.97466714	0.7756306104	57.24970225				0.2349531532	0.0543527173	-0.2893058705	0	0	0	-389.3073144		0.009129376124		
386.7473144	88	7	5	0.9691734627		0.00906803862				67.71323564	6.442992016	25.84377234	41.73913297	0.7237684785	57.53709855				0.2364607732	0.05205710456	-0.2885178777	0	0	0	-386.7473144		0.00906803862		
384.1873144	88	7	5	0.9694457542		0.009009016221				67.81340155	6.18211727	26.00448118	41.50209397	0.6741470914	57.82375894				0.2379714845	0.04980772526	-0.2877792097	0	0	0	-384.1873144		0.009009016221		
381.6273144	88	7	5	0.9697142936		0.008952326781				67.91014789	5.924333326	26.16551879	41.26354487	0.6267211395	58.10973399				0.239487492	0.04760383269	-0.2870913246	0	0	0	-381.6273144		0.008952326781		
379.0673144	88	7	5	0.9699792018		0.008897994226				68.00335049	5.669688559	26.32696096	41.02347812	0.5814459884	58.39507589				0.2410110839	0.04544474924	-0.2864558331	0	0	0	-379.0673144		0.008897994226		
376.5073144	88	7	5	0.9702405974		0.008846048987				68.09287045	5.418239148	26.4888904	40.7818838	0.5382776103	58.67983859				0.2425446465	0.04332986621	-0.2858745127	0	0	0	-376.5073144		0.008846048987		
373.9473144	88	7	5	0.970498597		0.008796528482				68.17855308	5.170049492	26.65139742	40.53874948	0.4971725147	58.96407801				0.2440906796	0.04125864425	-0.2853493238	0	0	0	-373.9473144		0.008796528482		
371.3873144	88	7	5	0.9707533156		0.008749477671				68.26022665	4.925192704	26.81458065	40.29406013	0.4580876783	59.24785219				0.245651813	0.0392306146	-0.2848824276	0	0	0	-371.3873144		0.008749477671		
368.8273144	88	7	5	0.9710048668		0.008704949677				68.33770097	4.683751186	26.97854785	40.04779796	0.4209804725	59.53122157				0.2472308247	0.0372453809	-0.2844762056	0	0	0	-368.8273144		0.008704949677		
366.2673144	88	7	5	0.9712533632		0.008663006494				68.41076588	4.445817294	27.14341682	39.79994221	0.3858085892	59.8142492				0.2488306598	0.03530262189	-0.2841332817	0	0	0	-366.2673144		0.008663006494		
363.7073144	88	7	5	0.971498916		0.008623719773				68.47918948	4.211494097	27.30931642	39.55046904	0.3525299622	60.097001				0.2504544523	0.03340209482	-0.2838565471	0	0	0	-363.7073144		0.008623719773		
361.1473144	88	7	5	0.9717416364		0.008587171708				68.54271612	3.980896241	27.47638764	39.29935125	0.3211026848	60.37954607				0.2521055472	0.03154363984	-0.283649187	0	0	0	-361.1473144		0.008587171708		
358.5873144	88	7	5	0.971981635		0.008553456023				68.60106429	3.754150913	27.6447848	39.04655809	0.2914849217	60.66195699				0.2537875254	0.02972718539	-0.2835147108	0	0	0	-358.5873144		0.008553456023		
356.0273144	88	7	5	0.9722190222		0.008522679066				68.65392415	3.531398941	27.81467691	38.79205497	0.2636348151	60.94431022				0.2555042301	0.02795275468	-0.2834569847	0	0	0	-356.0273144		0.008522679066		
354.7473144	88	7	5	0.9723364762		0.004250325271				68.68551616	3.416644969	27.89783887	38.66445571	0.2501761905	61.0853681				0.1286004208	0.01356039297	-0.1421608138	0	0	0	-354.7473144		0.004250325271		
353.4673144	88	7	5	0.972453321		0.004243619854				68.71483561	3.303503899	27.9816605	38.53638955	0.2371639016	61.22644655				0.1290721782	0.01311094531	-0.1421831235	0	0	0	-353.4673144		0.004243619854		
352.8273144	88	7	5	0.9725114481		0.002119409315				68.7306961	3.246157721	28.02314618	38.47226338	0.2307714834	61.29696513				0.06513197119	0.006488870425	-0.07162084162	0	0	0	-352.8273144		0.002119409315		
352.1873144	88	7	5	0.972569425		0.002117735854				68.74582442	3.189326254	28.06484932	38.40801587	0.2244927584	61.36749138				0.06525330844	0.00637513118	-0.07162843962	0	0	0	-352.1873144		0.002117735854		
351.8673144	88	7	5	0.9725983411		0.001058296353				68.75366296	3.16073463	28.08560241	38.37586767	0.2213818377	61.4027505				0.03315345458	0.003206948172	-0.03636040275	0	0	0	-351.8673144		0.001058296353		
351.7073144	88	7	5	0.9726127805		0.0005289845496				68.75764429	3.146400292	28.09595542	38.35978773	0.2198337007	61.42037857				0.01708471592	0.001644326768	-0.01872904269	0	0	0	-351.7073144		0.0005289845496		
351.6273144	88	7	5	0.9726199935		0.0002643957836				68.75969649	3.13919266	28.10111085	38.35174822	0.219060289	61.42919149				0.009046170349	0.0008684584357	-0.009914628785	0	0	0	-351.6273144		0.0002643957836		
351.5873144	88	7	5	0.972623598		0.0001321270331				68.76074281	3.135575494	28.10368169	38.34772876	0.218673624	61.43359762				0.005025765461	0.0004818725587	-0.00550763802	0	0	0	-351.5873144		0.0001321270331		
351.5673144	88	7	5	0.9726254		6.606493416E-05				68.76126402	3.133768251	28.10496773	38.34571881	0.2184804772	61.43580071				0.003015250182	0.0002889176489	-0.00330416783	0	0	0	-351.5673144		6.606493416E-05		
