T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
577.4478722	87	3	10	0.7844621172	0.007738937751	85.39423864	4.455585898	10.15017547	55.62718179	10.40774443	33.96507378	0.2312644764	-0.0462393393	-0.1850251371	0	0	0	-577.4478722	0.007738937751	80841.586525075	
574.8878722	87	3	10	0.7862147253	0.007776237316	84.99694035	4.667943417	10.33511623	55.39700611	10.4527285	34.15026539	0.2310744685	-0.04515504593	-0.1859194225	0	0	0	-574.8878722	0.007776237316	61954.8530619954	
572.3278722	87	3	10	0.7879618395	0.007824208472	84.56676224	4.904337891	10.52889987	55.1669765	10.49648285	34.33654065	0.2309278555	-0.04391979761	-0.1870080579	0	0	0	-572.3278722	0.007824208472	48334.9932175323	
569.7678722	87	3	10	0.7897059038	0.007885258036	84.09680175	5.170155731	10.73304252	54.93704475	10.53881641	34.52413884	0.2308296478	-0.04249253241	-0.1883371154	0	0	0	-569.7678722	0.007885258036	38004.9090112406	
567.2078722	87	3	10	0.7914499272	0.007962796979	83.57759439	5.472832355	10.94957326	54.70715602	10.57947988	34.7133641	0.2307856875	-0.04081458605	-0.1899711015	0	0	0	-567.2078722	0.007962796979	29885.5744837561	
564.6478722	87	3	10	0.7931977184	0.008061658844	82.99561218	5.8230712	11.18131662	54.47725139	10.61813648	34.90461213	0.2308016452	-0.0387981594	-0.1920034858	0	0	0	-564.6478722	0.008061658844	23332.2753037161	
562.0878722	87	3	10	0.7949543817	0.008189547012	82.33043995	6.237147272	11.43241278	54.24726345	10.65431173	35.09842482	0.2308852478	-0.03630460903	-0.1945806388	0	0	0	-562.0878722	0.008189547012	17901.7536273834	
559.5278722	87	3	10	0.796727141	0.008359124751	81.54885382	6.741761951	11.70938423	54.01712227	10.68729292	35.29558481	0.231037729	-0.03309518916	-0.1979425399	0	0	0	-559.5278722	0.008359124751	13340.2722514204	
556.9678722	87	3	10	0.7985271908	0.008593760723	80.59050549	7.385860376	12.02363414	53.78677744	10.71591058	35.49731198	0.2312410512	-0.02870852828	-0.2025325229	0	0	0	-556.9678722	0.008593760723	9456.84132761511	
554.4078722	87	3	10	0.800374531	0.008945531858	79.32366288	8.277389746	12.39894738	53.55627444	10.73792135	35.70580421	0.2313970377	-0.0220631344	-0.2093339033	0	0	0	-554.4078722	0.008945531858	6120.44184404108	
551.8478722	87	3	10	0.8023171441	0.009580415805	77.32720387	9.766030467	12.90676567	53.32633617	10.74732253	35.9263413	0.2308181839	-0.009362015733	-0.2214561682	0	0	0	-551.8478722	0.009580415805	4767.15871852313	
550.5678722	87	3	10	0.8033526006	0.005209221456	75.25927368	11.40429883	13.33642749	53.21149186	10.74387505	36.04463309	0.1157107152	0.00358103071	-0.1192917459	0	0	0	-550.5678722	0.005209221456	-181.265823825492	
550.2478722	87	3	10	0.8036252671	0.001388308289	73.95692758	12.48004575	13.56302667	53.18265215	10.74145995	36.0758879	0.02971105091	0.002578419453	-0.03228947036	0	0	0	-550.2478722	0.001388308289	-26.8585962571322	
550.2378722	87	3	10	0.8036458659	0.0001097100645	66.27720882	19.26568476	14.45710641	53.18121535	10.7405247	36.07825995	0.0007976208011	0.0005281968051	-0.001325817606	0	0	0	-550.2378722	0.0001097100645	-199.122574272697	
550.2278722	87	3	10	0.8036573632	6.125399188E-05	66.24352638	19.29606735	14.46040627	53.18041517	10.74000062	36.07958421	0.001598038798	0.001052945393	-0.00265098419	0	0	0	-550.2278722	6.125399188E-05	126946.175848283	
550.2178722	87	3	10	0.8036688724	6.133289411E-05	66.21061245	19.32575115	14.4636364	53.17961594	10.739474	36.08091006	0.001596135569	0.001057856236	-0.002653991805	0	0	0	-550.2178722	6.133289411E-05	133070.342022588	
550.2078722	87	3	10	0.8036803922	6.140491461E-05	66.1784457	19.35475523	14.46679907	53.17881771	10.73894494	36.08223735	0.001594202108	0.001062625215	-0.002656827323	0	0	0	-550.2078722	6.140491461E-05	140570.081608307	
550.1978722	87	3	10	0.8036919223	6.147521354E-05	66.1469856	19.38311631	14.46989809	53.17802044	10.73841351	36.08356606	0.001592299292	0.001067298789	-0.002659598081	0	0	0	-550.1978722	6.147521354E-05	143989.207131291	
550.1878722	87	3	10	0.8037034625	6.154385352E-05	66.11619509	19.41086799	14.47293692	53.17722413	10.73787974	36.08489614	0.001590428682	0.001071883706	-0.002662312388	0	0	0	-550.1878722	6.154385352E-05	147381.854678208	
550.1778722	87	3	10	0.8037150125	6.161095053E-05	66.08604015	19.43804109	14.47591876	53.17642876	10.73734368	36.08622757	0.001588583393	0.001076380591	-0.002664963985	0	0	0	-550.1778722	6.161095053E-05	150721.280153547	
550.1678722	87	3	10	0.803726572	6.167658118E-05	66.05648951	19.46466399	14.4788465	53.17563431	10.73680537	36.08756032	0.001586765247	0.001080795508	-0.002667560755	0	0	0	-550.1678722	6.167658118E-05	154042.128035511	
550.1578722	87	3	10	0.8037381409	6.174081518E-05	66.02751431	19.49076283	14.48172286	53.17484078	10.73626486	36.08889436	0.001584973088	0.001085132165	-0.002670105254	0	0	0	-550.1578722	6.174081518E-05	157346.394078923	
550.1478722	87	3	10	0.803749719	6.180371718E-05	65.99908789	19.51636181	14.4845503	53.17404815	10.73572218	36.09022967	0.001583205845	0.001089394004	-0.002672599849	0	0	0	-550.1478722	6.180371718E-05	158816.757580552	
550.1278722	87	3	10	0.8037729097	0.0001238426075	65.94389687	19.56604405	14.49005908	53.1724667	10.73462868	36.09290462	0.002369161734	0.001646198131	-0.004015359865	0	0	0	-550.1278722	0.0001238426075	321.868802825257	
550.0878722	87	3	10	0.803819412	0.0002485135238	65.8393225	19.66011126	14.50056624	53.16931859	10.7324103	36.09827112	0.003930688227	0.002782128966	-0.006712817193	0	0	0	-550.0878722	0.0002485135238	319.929912149669	
550.0078722	87	3	10	0.8039128491	0.0005000190163	65.64969062	19.83042506	14.51988431	53.16307691	10.72785867	36.10906442	0.00701585397	0.005134643922	-0.01215049789	0	0	0	-550.0078722	0.0005000190163	316.637118631342	
549.8478722	87	3	10	0.8041011635	0.00101005736	65.32744974	20.11890071	14.55364954	53.15078461	10.71835693	36.13085846	0.01305620672	0.01011228149	-0.02316848821	0	0	0	-549.8478722	0.00101005736	311.615130462127	
549.5278722	87	3	10	0.8044820263	0.002051197346	64.82253435	20.56786293	14.60960272	53.12679314	10.69811337	36.1750935	0.02472160835	0.02091087136	-0.04563247972	0	0	0	-549.5278722	0.002051197346	304.919173865318	
548.8878722	87	3	10	0.805254257	0.00418505688	64.10161344	21.19961278	14.69877378	53.08066153	10.65398796	36.26535051	0.04681918992	0.04486868474	-0.09168787465	0	0	0	-548.8878722	0.00418505688	297.533654239504	
547.6078722	87	3	10	0.8068186367	0.008559186911	63.16337365	21.99576286	14.84086349	52.99361761	10.55607253	36.45030986	0.08769068451	0.09873493561	-0.1864256201	0	0	0	-547.6078722	0.008559186911	291.216022072898	
545.0478722	87	3	10	0.8099597889	0.01743738379	62.05393883	22.868845	15.07721617	52.83283373	10.33755091	36.82961536	0.1613790928	0.2194268948	-0.3808059876	0	0	0	-545.0478722	0.01743738379	21763.3484826006	
542.4878722	87	3	10	0.8130560045	0.01755351385	61.33597356	23.37118591	15.29284052	52.68090618	10.10467781	37.21441601	0.1524920155	0.2338214698	-0.3863134853	0	0	0	-542.4878722	0.01755351385	-184813.961388019	
539.9278722	87	3	10	0.8160885766	0.01753704939	60.82686618	23.67370944	15.49942438	52.53550103	9.862468481	37.60203049	0.1459536965	0.2431813437	-0.3891350402	0	0	0	-539.9278722	0.01753704939	-135915.79539532	
537.3678722	87	3	10	0.8190488518	0.01744648678	60.45145969	23.84743945	15.70110085	52.39494365	9.614147028	37.99090932	0.1410919994	0.2493089757	-0.3904009751	0	0	0	-537.3678722	0.01744648678	-24457.7552893585	
534.8078722	87	3	10	0.8219328012	0.01730957168	60.17079921	23.929473	15.89972779	52.25797637	9.361989848	38.38003378	0.1374919221	0.2531532964	-0.3906452185	0	0	0	-534.8078722	0.01730957168	-17171.2451900815	
532.2478722	87	3	10	0.8247389607	0.01714232341	59.96187429	23.94186303	16.09626267	52.12361051	9.107697605	38.76869189	0.1348836407	0.2552917775	-0.3901754182	0	0	0	-532.2478722	0.01714232341	-14521.7747295426	
529.6878722	87	3	10	0.827467366	0.0169546559	59.80987985	23.89887907	16.29124108	51.99104499	8.852592871	39.15636214	0.1330790042	0.2561035257	-0.3891825299	0	0	0	-529.6878722	0.0169546559	-13189.8789628684	
527.1278722	87	3	10	0.830118979	0.01675316637	59.70469985	23.81032298	16.48497716	51.85961507	8.597733737	39.54265119	0.1319412598	0.2558537941	-0.3877950539	0	0	0	-527.1278722	0.01675316637	-12433.9686177128	
524.5678722	87	3	10	0.8326953498	0.01654246956	59.63909393	23.68324708	16.67765899	51.72875867	8.343984374	39.92725695	0.1313674924	0.2547370496	-0.386104542	0	0	0	-524.5678722	0.01654246956	-11988.0712670997	
522.0078722	87	3	10	0.8351984034	0.01632591453	59.60768766	23.52291497	16.86939737	51.59799315	8.092061518	40.30994533	0.1312779742	0.2529012011	-0.3841791753	0	0	0	-522.0078722	0.01632591453	-11731.8943513478	
519.4478722	87	3	10	0.8376303011	0.01610600071	59.6063615	23.33338536	17.06025314	51.46689901	7.842566323	40.69053466	0.1316093673	0.2504621878	-0.3820715552	0	0	0	-519.4478722	0.01610600071	-11602.8007178753	
516.8878722	87	3	10	0.839993345	0.01588463217	59.63186741	23.11787971	17.25025288	51.33510809	7.59600704	41.06888487	0.1323101973	0.2475132163	-0.3798234136	0	0	0	-516.8878722	0.01588463217	-11564.8638987425	
514.3278722	87	3	10	0.8422899125	0.01566328041	59.68157361	22.87902774	17.43939866	51.20229481	7.352815585	41.44488961	0.1333377149	0.24413087	-0.3774685848	0	0	0	-514.3278722	0.01566328041	-11595.94821266	
511.7678722	87	3	10	0.8445224085	0.0154430925	59.75328818	22.61903746	17.62767437	51.06816976	7.113359937	41.81847031	0.1346556435	0.240379303	-0.3750349465	0	0	0	-511.7678722	0.0154430925	-11681.6155532403	
509.2078722	87	3	10	0.8466932313	0.01522496549	59.84513244	22.33981736	17.8150502	50.93247489	6.877953562	42.18957155	0.1362325126	0.236313213	-0.3725457256	0	0	0	-509.2078722	0.01522496549	-11811.9790066116	
506.6478722	87	3	10	0.8488047475	0.01500959907	59.95544691	22.04306699	18.0014861	50.79497998	6.646862678	42.55815734	0.1380403893	0.231980012	-0.3700204013	0	0	0	-506.6478722	0.01500959907	-11979.9620009986	
504.0878722	87	3	10	0.8508592731	0.01479753417	60.08271928	21.73034596	18.18693476	50.65548011	6.420311898	42.92420799	0.1400538926	0.2274214535	-0.3674753461	0	0	0	-504.0878722	0.01479753417	-12180.8069839377	
501.5278722	87	3	10	0.852859062	0.01458919948	60.22552577	21.40312968	18.37134456	50.51379374	6.198488327	43.28771793	0.1422494177	0.2226748771	-0.3649242947	0	0	0	-501.5278722	0.01458919948	-12408.7552564059	
498.9678722	87	3	10	0.8548062865	0.01438484549	60.38249652	21.06284148	18.554662	50.36976213	5.981546201	43.64869167	0.1446043571	0.2177739053	-0.3623782624	0	0	0	-498.9678722	0.01438484549	-12661.7797022033	
496.4078722	87	3	10	0.8567030451	0.01418474355	60.5522646	20.71089975	18.73683565	50.22324769	5.769607784	44.00714452	0.1470973206	0.2127502901	-0.3598476107	0	0	0	-496.4078722	0.01418474355	-12938.0540183008	
493.8478722	87	3	10	0.858551347	0.01398901693	60.73345133	20.34872988	18.91781878	50.07413435	5.562766673	44.36309898	0.1497067401	0.2076328063	-0.3573395463	0	0	0	-493.8478722	0.01398901693	-13233.6518363811	
491.2878722	87	3	10	0.8603531124	0.0137977484	60.92464555	19.97778141	19.09757305	49.92232714	5.361089213	44.71658364	0.152411389	0.2024488106	-0.3548601996	0	0	0	-491.2878722	0.0137977484	-13547.2177050547	
488.7278722	87	3	10	0.8621101712	0.01361097277	61.12439504	19.59953317	19.27607179	49.7677522	5.164615929	45.06763187	0.1551901215	0.1972242165	-0.352414338	0	0	0	-488.7278722	0.01361097277	-13348.0910353077	
487.4478722	87	3	10	0.8629705172	0.006748033698	61.23625312	19.39953417	19.36421271	49.68984006	5.067902024	45.24225791	0.07853033286	0.09745722107	-0.1759875539	0	0	0	-487.4478722	0.006748033698	-27992.4559831004	
486.1678722	87	3	10	0.8638203845	0.00670260579	61.34912416	19.19883637	19.45203947	49.61116574	4.97254823	45.41628603	0.07929658683	0.09608993644	-0.1753865233	0	0	0	-486.1678722	0.00670260579	-27803.7528570445	
485.5278722	87	3	10	0.8642409876	0.003337359012	61.40877935	19.09558923	19.49563142	49.57166918	4.925248586	45.50308224	0.04012438681	0.04802561025	-0.08814999706	0	0	0	-485.5278722	0.003337359012	-56374.8807309933	
484.8878722	87	3	10	0.8646590397	0.003326044352	61.4683565	18.99248682	19.53915668	49.53196827	4.87830413	45.5897276	0.04032487179	0.04767328476	-0.08799815655	0	0	0	-484.8878722	0.003326044352	-56183.6220317335	
484.5678722	87	3	10	0.8648670088	0.001659587343	61.4989379	18.94022632	19.56083578	49.51207616	4.854927186	45.63299665	0.02051656462	0.02410366728	-0.0446202319	0	0	0	-484.5678722	0.001659587343	-192.384856742964	
484.4078722	87	3	10	0.8649707015	0.0008286977816	61.51465093	18.91371211	19.57163696	49.5021295	4.843253537	45.65461696	0.01058033822	0.01239091704	-0.02297125526	0	0	0	-484.4078722	0.0008286977816	-342688.061211655	
484.2478722	87	3	10	0.8650742669	0.0008282311466	61.53011934	18.88742887	19.5824518	49.49215928	4.831612072	45.67622865	0.01059426275	0.01236769666	-0.02296195941	0	0	0	-484.2478722	0.0008282311466	-342494.959131512	
484.1678722	87	3	10	0.8651259717	0.0004138329162	61.53795876	18.8741917	19.58784953	49.48717432	4.825794977	45.6870307	0.005611675864	0.006540662049	-0.01215233791	0	0	0	-484.1678722	0.0004138329162	-193.205659285849	
484.1278722	87	3	10	0.8651518092	0.0002068823655	61.54187973	18.86757237	19.59054791	49.48468042	4.822888525	45.69243106	0.003118571329	0.003631916081	-0.00675048741	0	0	0	-484.1278722	0.0002068823655	-1282820.31754737	
484.0878722	87	3	10	0.8651776415	0.0002068511889	61.54578275	18.86096995	19.5932473	49.48218505	4.819984131	45.69783082	0.00311956373	0.003630180783	-0.006749744513	0	0	0	-484.0878722	0.0002068511889	-1282627.17997703	
484.0678722	87	3	10	0.8651905493	0.0001033681726	61.54775571	18.85764901	19.59459528	49.48093788	4.818531553	45.70053056	0.001872012017	0.002177560922	-0.004049572939	0	0	0	-484.0678722	0.0001033681726	-193.407948948568	
484.0578722	87	3	10	0.8651970023	5.168261173E-05	61.54874713	18.85598399	19.59526888	49.48031421	4.817805387	45.70188041	0.001248082167	0.001451501328	-0.002699583494	0	0	0	-484.0578722	5.168261173E-05	-419.088924718883	
484.0178722	87	3	10	0.8652228179	0.0002067766557	61.55264961	18.84938259	19.5979678	49.47781741	4.814903384	45.70727921	0.003121257475	0.003627094943	-0.006748352418	0	0	0	-484.0178722	0.0002067766557	-1096.31368104512	
483.9978722	87	3	10	0.8652357211	0.0001033706893	61.55459815	18.84608453	19.59931732	49.4765689	4.813452816	45.70997829	0.001872987198	0.002175662189	-0.004048649387	0	0	0	-483.9978722	0.0001033706893	2004101.14433479	
483.9578722	87	3	10	0.865261526	0.0002067467142	61.55848976	18.83949368	19.60201656	49.47407058	4.810553332	45.71537609	0.003122780351	0.003624546143	-0.006747326494	0	0	0	-483.9578722	0.0002067467142	387.034539562966	
483.8778722	87	3	10	0.8653131111	0.0004133424674	61.56625635	18.82632825	19.6074154	49.46907075	4.804759098	45.72617016	0.005624912844	0.006518405242	-0.01214331809	0	0	0	-483.8778722	0.0004133424674	387.430336339296	
483.7178722	87	3	10	0.8654161706	0.0008258931905	61.5817809	18.80000899	19.61821011	49.45906074	4.79318755	45.74775171	0.01063936215	0.01229062671	-0.02292998886	0	0	0	-483.7178722	0.0008258931905	388.103298796677	
483.3978722	87	3	10	0.8656218809	0.001649263406	61.61253797	18.74765486	19.63980717	49.43899139	4.770121528	45.79088708	0.02070874152	0.02377380866	-0.04448255018	0	0	0	-483.3978722	0.001649263406	389.172273251732	
482.7578722	87	3	10	0.8660316834	0.003289366106	61.67199307	18.6449054	19.68310153	49.39861844	4.724332962	45.8770486	0.04100583924	0.04650041635	-0.08750625559	0	0	0	-482.7578722	0.003289366106	391.371624356333	
481.4778722	87	3	10	0.8668449242	0.006540937445	61.78502155	18.44504424	19.76993421	49.31705602	4.634005907	46.04893807	0.08219656705	0.09103234075	-0.1732289078	0	0	0	-481.4778722	0.006540937445	395.938209785647	
478.9178722	87	3	10	0.8684463483	0.01293413186	61.99187107	18.06375483	19.9443741	49.15097377	4.458023768	46.39100246	0.1667447567	0.1766511531	-0.3433959098	0	0	0	-478.9178722	0.01293413186	-15938.7265090224	
476.3578722	87	3	10	0.8700106497	0.01276915244	62.20168034	17.68070251	20.11761714	48.98217187	4.286997491	46.73083064	0.1694720721	0.1716788524	-0.3411509245	0	0	0	-476.3578722	0.01276915244	-15715.7944936254	
473.7978722	87	3	10	0.8715391784	0.0126082433	62.41302774	17.29724859	20.28972367	48.81067005	4.120866443	47.06846351	0.1721823938	0.1667647394	-0.3389471332	0	0	0	-473.7978722	0.0126082433	-16118.7019523067	
471.2378722	87	3	10	0.8730332247	0.01245140472	62.62452919	16.91469601	20.4607748	48.63649944	3.959556744	47.40394381	0.174861413	0.1619248436	-0.3367862566	0	0	0	-471.2378722	0.01245140472	-16538.7576228802	
468.6778722	87	3	10	0.8744940146	0.01229856423	62.8349611	16.53417929	20.63085962	48.45970444	3.802981271	47.73731429	0.1774958367	0.1571724522	-0.3346682889	0	0	0	-468.6778722	0.01229856423	-16973.1874840204	
466.1178722	87	3	10	0.8759227159	0.01214965031	63.04328614	16.15664355	20.80007032	48.28033982	3.651042574	48.0686176	0.1800752385	0.1525179149	-0.3325931534	0	0	0	-466.1178722	0.01214965031	-17422.323818069	
463.5578722	87	3	10	0.8773204422	0.01200458751	63.24866811	15.78283463	20.96849726	48.09846794	3.503635837	48.39789622	0.1825920321	0.1479686196	-0.3305606518	0	0	0	-463.5578722	0.01200458751	-17886.1924521449	
460.9978722	87	3	10	0.8786882569	0.01186329663	63.45047399	15.41330134	21.13622467	47.91415601	3.360651655	48.72519233	0.1850413343	0.1435291632	-0.3285704975	0	0	0	-460.9978722	0.01186329663	-18364.7485274925	
458.4378722	87	3	10	0.8800271767	0.01172569493	63.6482634	15.04840913	21.30332746	47.72747372	3.221978511	49.05054777	0.1874206974	0.1392016583	-0.3266223557	0	0	0	-458.4378722	0.01172569493	-18857.8872609809	
455.8778722	87	3	10	0.8813381751	0.0115916966	63.84176765	14.68836297	21.46986938	47.53849111	3.087504853	49.37400403	0.1897297353	0.1349861326	-0.3247158679	0	0	0	-455.8778722	0.0115916966	-19365.4853990207	
453.3178722	87	3	10	0.8826221845	0.0114612136	64.03086163	14.33323585	21.63590252	47.34727702	2.957120735	49.69560225	0.191969699	0.1308809719	-0.3228506709	0	0	0	-453.3178722	0.0114612136	-19887.4525501953	
450.7578722	87	3	10	0.8838800994	0.0113341567	64.21553267	13.98299938	21.80146795	47.15389781	2.830719008	50.01538318	0.1941430469	0.1268833646	-0.3210264115	0	0	0	-450.7578722	0.0113341567	-20423.7845564456	
448.1978722	87	3	10	0.8851127778	0.0112104367	64.39584968	13.63755316	21.96659717	46.95841661	2.708196108	50.33338728	0.1962530494	0.1229897079	-0.3192427574	0	0	0	-448.1978722	0.0112104367	-20974.6031672139	
445.6378722	87	3	10	0.8863210436	0.01108996553	64.57193545	13.29675064	22.1313139	46.7608928	2.589452509	50.64965469	0.1983034549	0.119195951	-0.317499406	0	0	0	-445.6378722	0.01108996553	-21540.1914815519	
443.0778722	87	3	10	0.8875056881	0.01097265737	64.74394363	12.96042022	22.29563615	46.56138181	2.474392897	50.96422529	0.2002982279	0.1154978632	-0.3157960911	0	0	0	-443.0778722	0.01097265737	-22121.0069236853	
440.5178722	87	3	10	0.8886674719	0.01085842939	64.91204088	12.62838116	22.45957796	46.3599351	2.36292616	51.27713874	0.2022413586	0.1118912285	-0.3141325871	0	0	0	-440.5178722	0.01085842939	-22717.6854949725	
437.9578722	87	3	10	0.8898071261	0.01074720242	65.07639407	12.30045488	22.62315105	46.15660026	2.25496524	51.5884345	0.2041367365	0.1083719754	-0.3125087119	0	0	0	-437.9578722	0.01074720242	-23331.0462635766	
435.3978722	87	3	10	0.890925354	0.01063890133	65.23716179	11.97647211	22.7863661	45.95142118	2.150426916	51.8981519	0.2059880755	0.1049362535	-0.3109243291	0	0	0	-435.3978722	0.01063890133	-23962.0796829631	
432.8378722	87	3	10	0.8920228323	0.01053345523	65.39448926	11.65627704	22.9492337	45.74443824	2.049231545	52.20633021	0.2077988764	0.1015804721	-0.3093793486	0	0	0	-432.8378722	0.01053345523	-24611.9512914945	
430.2778722	87	3	10	0.8931002128	0.0104307976	65.54850563	11.3397293	23.11176507	45.53568858	1.951302793	52.51300863	0.209572417	0.09830131085	-0.3078737279	0	0	0	-430.2778722	0.0104307976	-25282.0087272505	
427.7178722	87	3	10	0.8941581231	0.01033086631	65.69932309	11.02670434	23.27397257	45.32520627	1.856567368	52.81822636	0.2113117589	0.09509571398	-0.3064074729	0	0	0	-427.7178722	0.01033086631	-25973.7794322915	
425.1578722	87	3	10	0.8951971682	0.01023360352	65.84703695	10.71709304	23.43587	45.11302255	1.764954777	53.12202267	0.2130197636	0.09196087499	-0.3049806386	0	0	0	-425.1578722	0.01023360352	-26688.9993711486	
422.5978722	87	3	10	0.8962179317	0.01013895572	65.99172632	10.41080075	23.59747293	44.89916598	1.676397093	53.42443693	0.214699114	0.08889421668	-0.3035933307	0	0	0	-422.5978722	0.01013895572	-27429.6288895237	
420.0378722	87	3	10	0.8972209766	0.01004687356	66.13345505	10.10774616	23.75879879	44.68366257	1.590828753	53.72550867	0.2163523375	0.08589336944	-0.3022457069	0	0	0	-420.0378722	0.01004687356	-28197.8744309431	
417.4778722	87	3	10	0.8982068466	0.009957311819	66.2722728	9.807860147	23.91986705	44.466536	1.508186367	54.02527763	0.2179818284	0.08295615091	-0.3009379793	0	0	0	-417.4778722	0.009957311819	-28996.2420742242	
414.9178722	87	3	10	0.8991760669	0.009870229372	66.40821595	9.511084685	24.08069936	44.24780764	1.428408552	54.32378381	0.2195898693	0.08008054684	-0.2996704162	0	0	0	-414.9178722	0.009870229372	-29827.5752588557	
412.3578722	87	3	10	0.9001291454	0.009785589126	66.5413085	9.217371846	24.24131966	44.02749667	1.351435785	54.62106754	0.2211786512	0.07726469417	-0.2984433454	0	0	0	-412.3578722	0.009785589126	-30695.1119716982	
409.7978722	87	3	10	0.9010665737	0.009703358022	66.67156274	8.926682963	24.4017543	43.8056202	1.27721026	54.91716954	0.222750291	0.07450686629	-0.2972571573	0	0	0	-409.7978722	0.009703358022	-31602.5571807034	
407.2378722	87	3	10	0.9019888276	0.009623507033	66.7989798	8.63898794	24.56203226	43.58219325	1.205675772	55.21213098	0.2243068482	0.07180546023	-0.2961123084	0	0	0	-407.2378722	0.009623507033	-32554.1655975605	
404.6778722	87	3	10	0.9028963683	0.009546011195	66.92355006	8.354264681	24.72218525	43.35722884	1.136777598	55.50599356	0.2258503401	0.06915898597	-0.295009326	0	0	0	-404.6778722	0.009546011195	-33554.8623804139	
402.1178722	87	3	10	0.9037896432	0.009470849724	67.04525338	8.072498629	24.88224799	43.13073803	1.070462398	55.79879958	0.2273827555	0.0665660573	-0.2939488128	0	0	0	-402.1178722	0.009470849724	-34610.3321770155	
399.5578722	87	3	10	0.9046690866	0.009398005923	67.16405919	7.793682452	25.04225836	42.90272988	1.006678119	56.090592	0.2289060674	0.06402538365	-0.292931451	0	0	0	-399.5578722	0.009398005923	-35727.2922608618	
396.9978722	87	3	10	0.9055351205	0.009327467781	67.27992657	7.517815729	25.2022577	42.67321152	0.9453739019	56.38141458	0.2304222464	0.0615357644	-0.2919580108	0	0	0	-396.9978722	0.009327467781	-36922.5489320138	
394.4378722	87	3	10	0.9063881585	0.009259259077	67.39280771	7.244902103	25.36229019	42.44218724	0.8864998265	56.67131294	0.2319332684	0.0590960815	-0.2910293499	0	0	0	-394.4378722	0.009259259077	-38177.6582828386	
391.8778722	87	3	10	0.9072285948	0.009193283616	67.50263221	6.974960831	25.52240696	42.20966177	0.8300075427	56.96033068	0.233440315	0.05670510582	-0.2901454208	0	0	0	-391.8778722	0.009193283616	-39523.8846845967	
389.3178722	87	3	10	0.9080568218	0.009129633736	67.6093309	6.708008556	25.68266054	41.97563551	0.7758491108	57.24851538	0.2349469695	0.0543622558	-0.2893092253	0	0	0	-389.3178722	0.009129633736	-40988.8417722787	
386.7578722	87	3	10	0.9088732202	0.009068286746	67.71281854	6.444072083	25.84310938	41.74010751	0.7239776624	57.53591482	0.236454574	0.05206645699	-0.288521031	0	0	0	-386.7578722	0.009068286746	-42563.8267913228	
384.1978722	87	3	10	0.909678162	0.009009254791	67.81299765	6.183185176	26.00381717	41.50307471	0.6743471425	57.82257815	0.2379652628	0.0498168932	-0.287782156	0	0	0	-384.1978722	0.009009254791	-44276.4736463607	
381.6378722	87	3	10	0.9104720112	0.008952555702	67.90975784	5.925388764	26.16485339	41.26453184	0.6269122399	58.10855592	0.2394812397	0.04761281792	-0.2870940577	0	0	0	-381.6378722	0.008952555702	-46150.4849319963	
379.0778722	87	3	10	0.9112551251	0.008898213382	68.00297495	5.670731223	26.32629382	41.02447136	0.5816283183	58.39390032	0.2410047925	0.04545355357	-0.2864583461	0	0	0	-379.0778722	0.008898213382	-48215.3260546993	
376.5178722	87	3	10	0.9120278541	0.008846258235	68.09251012	5.419268723	26.48822115	40.78288335	0.5384513481	58.6786653	0.2425383066	0.04333849136	-0.285876798	0	0	0	-376.5178722	0.008846258235	-50508.0656769874	
373.9578722	87	3	10	0.9127905432	0.008796727651	68.1782087	5.171065646	26.65072566	40.53975541	0.4973378373	58.96290676	0.2440842812	0.04126709184	-0.2853513731	0	0	0	-373.9578722	0.008796727651	-53075.975539143	
371.3978722	87	3	10	0.9135435324	0.008749666556	68.259899	4.926195078	26.81390593	40.2950725	0.4582447611	59.24668274	0.2456453454	0.03923888607	-0.2848842315	0	0	0	-371.3978722	0.008749666556	-55980.2825574364	
368.8378722	87	3	10	0.9142871574	0.008705128042	68.33739092	4.684739391	26.97786969	40.04881685	0.4211294897	59.53005366	0.2472242763	0.03725347747	-0.2844777538	0	0	0	-368.8378722	0.008705128042	-59301.6958136064	
366.2778722	87	3	10	0.9150217506	0.008663174062	68.41047437	4.446790907	27.14273472	39.80096772	0.3859497141	59.81308257	0.2488240185	0.03531054453	-0.284134563	0	0	0	-366.2778722	0.008663174062	-63148.8005493666	
363.7178722	87	3	10	0.9157476417	0.008623876226	68.47891753	4.212452654	27.30862982	39.55150127	0.3526633674	60.09583537	0.2504477048	0.0334098442	-0.283857549	0	0	0	-363.7178722	0.008623876226	-67671.2125057134	
361.1578722	87	3	10	0.9164651586	0.008587316684	68.54246486	3.98183923	27.47569591	39.30039032	0.3212285424	60.37838114	0.2520986793	0.03155121634	-0.2836498957	0	0	0	-361.1578722	0.008587316684	-73080.9702721735	
