T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
612.3101925	93	3	4	0.9009160883	0.0003197031661		78.67782942	12.40229891	8.919871674				54.48858574	19.85504755	25.65636671	0.008699661385	-0.002680380958	-0.006019280427				0	0	0	-612.3101925	0.0003197031661			
612.2701925	93	3	4	0.9009328117	0.0001597794966		78.67782942	12.40229891	8.919871674				54.48472025	19.85623855	25.6590412	0.004831980002	-0.001488741555	-0.003343238447				0	0	0	-612.2701925	0.0001597794966			
612.2501925	93	3	4	0.9009411718	7.987153311E-05		78.67782942	12.40229891	8.919871674				54.48278722	19.85683416	25.66037862	0.002898971758	-0.0008931783102	-0.002005793448				0	0	0	-612.2501925	7.987153311E-05			
612.2401925	93	3	4	0.900945349	3.991186751E-05		78.67782942	12.40229891	8.919871674				54.48182125	19.8571318	25.66104696	0.001932151163	-0.0005952991817	-0.001336851981				0	0	0	-612.2401925	3.991186751E-05			
612.2301925	93	3	4	0.9018306524		0.009477163146				60.21785713	29.57857042	10.20357245	54.42694637	19.76411175	25.80894188				0.000535267754	0.0009559176107	-0.001491185365	0	0	0	-612.2301925		0.009477163146		
612.2201925	93	3	4	0.9018395174		9.581454785E-05				60.21499586	29.58069553	10.20430861	54.42640747	19.76315462	25.81043791				0.001102006811	0.001870434723	-0.002972441534	0	0	0	-612.2201925		9.581454785E-05		
612.2101925	93	3	4	0.9018483005		9.493552074E-05				60.21205781	29.58290266	10.20503953	54.42585814	19.7622223	25.81191957				0.001100180368	0.00186866417	-0.002968844538	0	0	0	-612.2101925		9.493552074E-05		
612.2001925	93	3	4	0.9018571146		9.528017326E-05				60.20910957	29.58511688	10.20577355	54.42530706	19.76128628	25.81340666				0.001101762467	0.001872726316	-0.002974488783	0	0	0	-612.2001925		9.528017326E-05		
612.1901925	93	3	4	0.9018659286		9.52890018E-05				60.2061642	29.5873282	10.2065076	54.42475615	19.76034988	25.81489397				0.001101383754	0.001873456742	-0.002974840495	0	0	0	-612.1901925		9.52890018E-05		
612.1701925	93	3	4	0.9018835581		0.0001906218709				60.2002854	29.59173897	10.20797563	54.4236551	19.75847577	25.81786913				0.001650838711	0.002812196812	-0.004463035523	0	0	0	-612.1701925		0.0001906218709		
612.1301925	93	3	4	0.9019188129		0.0003812927157				60.18856491	29.60052356	10.21091154	54.4214564	19.75472227	25.82382133				0.002747279397	0.004693662905	-0.007440942302	0	0	0	-612.1301925		0.0003812927157		
612.0501925	93	3	4	0.9019893089		0.0007627490797				60.16530188	29.61791548	10.21678264	54.41707248	19.74719312	25.83573439				0.004930503568	0.008472657837	-0.01340316141	0	0	0	-612.0501925		0.0007627490797		
611.8901925	93	3	4	0.9021302494		0.001526457166				60.11944288	29.65203482	10.22852231	54.40835704	19.7320495	25.85959346				0.009258517055	0.01609321638	-0.02535173343	0	0	0	-611.8901925		0.001526457166		
611.5701925	93	3	4	0.9024119056		0.003056494556				60.03026957	29.71773735	10.25199308	54.39113114	19.70142891	25.90743994				0.01776564394	0.03157749788	-0.04934314182	0	0	0	-611.5701925		0.003056494556		
610.9301925	93	3	4	0.9029741781		0.006125433092				59.86138792	29.83970154	10.29891054	54.35746442	19.63891414	26.00362144				0.0342179229	0.06346244665	-0.09768036955	0	0	0	-610.9301925		0.006125433092		
609.6501925	93	3	4	0.9040925931		0.01228024239				59.55516114	30.05212056	10.3927183	54.29283589	19.50945337	26.19771074				0.06510742533	0.130510135	-0.1956175603	0	0	0	-609.6501925		0.01228024239		
607.0901925	93	3	4	0.9063011722		0.02461007686				59.04136132	30.37814387	10.58049481	54.17296862	19.23528139	26.59174999				0.1202556504	0.2753503782	-0.3956060286	0	0	0	-607.0901925		0.02461007686		
604.5301925	93	3	4	0.9084535356		0.02463297711				58.61009844	30.62117337	10.76872818	54.06090881	18.94772943	26.99136175				0.1124698059	0.2887173955	-0.4011872014	0	0	0	-604.5301925		0.02463297711		
601.9701925	93	3	4	0.9105468717		0.02459574662				58.24154594	30.80092843	10.95752563	53.95549024	18.64883957	27.39567019				0.1058064497	0.3000933937	-0.4058998434	0	0	0	-601.9701925		0.02459574662		
599.4101925	93	3	4	0.9125797942		0.02451273436				57.92286467	30.93024322	11.14689211	53.85579535	18.34022367	27.80398098				0.1000636251	0.3098523142	-0.4099159393	0	0	0	-599.4101925		0.02451273436		
596.8501925	93	3	4	0.9145518703		0.02439389839				57.64513391	31.01807078	11.33679531	53.7610474	18.02322875	28.21572385				0.09510012904	0.318259724	-0.4133598531	0	0	0	-596.8501925		0.02439389839		
594.2901925	93	3	4	0.9164632892		0.02424601089				57.40191317	31.07090117	11.52718565	53.67057744	17.69901378	28.63040878				0.09080785546	0.3255042186	-0.4163120741	0	0	0	-594.2901925		0.02424601089		
591.7301925	93	3	4	0.9183146666		0.02407400477				57.18841169	31.09358121	11.71800709	53.58380004	17.36859844	29.04760152				0.08710302077	0.3317254801	-0.4188285009	0	0	0	-591.7301925		0.02407400477		
589.1701925	93	3	4	0.9201069158		0.02388159606				57.0009812	31.08981638	11.90920242	53.50019573	17.03289674	29.46690754				0.08391946423	0.3370295226	-0.4209489869	0	0	0	-589.1701925		0.02388159606		
586.6101925	93	3	4	0.9218411595		0.02367167418				56.83679077	31.06249333	12.1007159	53.41929798	16.69274061	29.88796142				0.08120407158	0.3414986443	-0.4227027159	0	0	0	-586.6101925		0.02367167418		
584.0501925	93	3	4	0.9235186679		0.02344655645				56.69360998	31.01389538	12.29249464	53.34068341	16.34889687	30.31041971				0.07891348786	0.3451982635	-0.4241117513	0	0	0	-584.0501925		0.02344655645		
581.4901925	93	3	4	0.9251408155		0.02320815882				56.56965962	30.94585127	12.48448911	53.26396433	16.00207943	30.73395624				0.07701208277	0.3481812916	-0.4251933744	0	0	0	-581.4901925		0.02320815882		
578.9301925	93	3	4	0.926709049		0.02295811136				56.4635091	30.85983796	12.67665294	53.18878282	15.65295817	31.15825901				0.07546980829	0.3504920418	-0.4259618501	0	0	0	-578.9301925		0.02295811136		
576.3701925	93	3	4	0.9282248645		0.02269784657				56.37398334	30.75707101	12.86894565	53.11480654	15.30216508	31.58302839				0.07426122122	0.3521683228	-0.426429544	0	0	0	-576.3701925		0.02269784657		
573.8101925	93	3	4	0.9296897894		0.02242864155				56.30013976	30.63853322	13.06132702	53.04172473	14.95029929	32.00797598				0.07336446229	0.3532433159	-0.4266077782	0	0	0	-573.8101925		0.02242864155		
571.2501925	93	3	4	0.9311053699		0.0221516721				56.24119132	30.50504618	13.2537625	52.96924567	14.59793006	32.43282427				0.07276049157	0.3537469467	-0.4265074383	0	0	0	-571.2501925		0.0221516721		
568.6901925	93	3	4	0.9324731607		0.02186803306				56.19649137	30.35728841	13.44622022	52.89709436	14.24559909	32.85730655				0.07243254647	0.3537068496	-0.4261393961	0	0	0	-568.6901925		0.02186803306		
566.1301925	93	3	4	0.9337947168		0.02157875807				56.1655049	30.19582385	13.63867126	52.82501065	13.89382213	33.28116721				0.07236570179	0.3531490921	-0.4255147939	0	0	0	-566.1301925		0.02157875807		
563.5701925	93	3	4	0.935071587		0.02128483182				56.14778871	30.02112194	13.83108935	52.75274779	13.54308998	33.70416223				0.07254653594	0.3520986952	-0.4246452312	0	0	0	-563.5701925		0.02128483182		
561.0101925	93	3	4	0.936305309		0.02098719749				56.1429758	29.83357362	14.02345057	52.68007114	13.19386921	34.12605965				0.0729628747	0.3505799988	-0.4235428735	0	0	0	-561.0101925		0.02098719749		
558.4501925	93	3	4	0.9374974045		0.02068676083				56.15076283	29.63350422	14.21573295	52.60675715	12.84660259	34.54664027				0.0736035893	0.3486168779	-0.4222204672	0	0	0	-558.4501925		0.02068676083		
555.8901925	93	3	4	0.9386493759		0.02038439174				56.17089989	29.42118405	14.40791606	52.53259247	12.50170938	34.96569815				0.07445845177	0.3462329181	-0.4206913699	0	0	0	-555.8901925		0.02038439174		
553.3301925	93	3	4	0.9397627025		0.02008092357				56.20318274	29.19683736	14.59997989	52.45737316	12.15958562	35.38304121				0.07551801417	0.3434514623	-0.4189694764	0	0	0	-553.3301925		0.02008092357		
550.7701925	93	3	4	0.9408388383		0.01977715476				56.24744479	28.96064806	14.79190716	52.380904	11.82060432	35.79849168				0.0767735195	0.3402956315	-0.417069151	0	0	0	-550.7701925		0.01977715476		
548.2101925	93	3	4	0.9418792089		0.01947384296				56.30355068	28.71277082	14.9836785	52.30299787	11.48511566	36.21188647				0.07821683131	0.3367883006	-0.4150051319	0	0	0	-548.2101925		0.01947384296		
545.6501925	93	3	4	0.94288521		0.0191717056				56.37139287	28.45333229	15.17527484	52.22347522	11.15344735	36.62307743				0.07984037794	0.3329520447	-0.4127924227	0	0	0	-545.6501925		0.0191717056		
543.0901925	93	3	4	0.9438582045		0.01887141705				56.45088604	28.18243797	15.36667599	52.14216353	10.82590497	37.0319315				0.08163710135	0.3288090733	-0.4104461746	0	0	0	-543.0901925		0.01887141705		
540.5301925	93	3	4	0.9447995218		0.01857360721				56.5419586	27.90018083	15.55786057	52.05889691	10.50277234	37.43833076				0.08360041058	0.3243811565	-0.4079815671	0	0	0	-540.5301925		0.01857360721		
537.9701925	93	3	4	0.9457104558		0.01827885661				56.64456873	27.60662841	15.74880285	51.9735154	10.18431231	37.84217229				0.08572413926	0.3196895464	-0.4054136856	0	0	0	-537.9701925		0.01827885661		
535.4101925	93	3	4	0.9465922635		0.01798770106				56.75865821	27.30186477	15.93947702	51.88586506	9.870766929	38.24336801				0.08800247064	0.3147549362	-0.4027574069	0	0	0	-535.4101925		0.01798770106		
532.8501925	93	3	4	0.9474461645		0.01770062418				56.88419006	26.98595839	16.12985155	51.79579734	9.562358326	38.64184433				0.09042991381	0.3095973665	-0.4000272803	0	0	0	-532.8501925		0.01770062418		
530.2901925	93	3	4	0.9482733396		0.01741805963				57.02112157	26.65898747	16.31989097	51.70316893	9.259289341	39.03754173				0.09300120815	0.3042362143	-0.3972374224	0	0	0	-530.2901925		0.01741805963		
527.7301925	93	3	4	0.9490749303		0.01714038999				57.16940269	26.32104256	16.50955475	51.60784161	8.96174419	39.4304142				0.09571124557	0.2986901693	-0.3944014148	0	0	0	-527.7301925		0.01714038999		
525.1701925	93	3	4	0.9498520382		0.0168679466				57.32897185	25.97223111	16.69879705	51.50968215	8.669889205	39.82042864				0.09855496962	0.2929772376	-0.3915322072	0	0	0	-525.1701925		0.0168679466		
522.6101925	93	3	4	0.9506057243		0.01660100874				57.49973937	25.61269585	16.88756478	51.40856248	8.383873366	40.20756416				0.1015272526	0.2871147774	-0.38864203	0	0	0	-522.6101925		0.01660100874		
520.0501925	93	3	4	0.9513370092		0.0163398053				57.68158832	25.24261223	17.07579946	51.30435981	8.103828978	40.59181121				0.1046227664	0.281119544	-0.3857423104	0	0	0	-520.0501925		0.0163398053		
517.4901925	93	3	4	0.9520468723		0.01608451437				57.87435923	24.86220524	17.26343553	51.19695705	7.829872165	40.97317079				0.1078358154	0.2750077811	-0.3828435964	0	0	0	-517.4901925		0.01608451437		
514.9301925	93	3	4	0.9527362519		0.01583526428				58.07783883	24.47176023	17.45040094	51.08624329	7.562103272	41.35165344				0.1111601569	0.2687953311	-0.379955488	0	0	0	-514.9301925		0.01583526428		
512.3701925	93	3	4	0.9534060453		0.01559213494				58.29174657	24.07163586	17.63661757	50.97211461	7.300607122	41.72727827				0.1145888018	0.2624977753	-0.3770865772	0	0	0	-512.3701925		0.01559213494		
509.8101925	93	3	4	0.9540571084		0.01535515951				58.51571974	23.66227804	17.82200221	50.85447498	7.045453118	42.1000719				0.118113801	0.2561305971	-0.3742443981	0	0	0	-509.8101925		0.01535515951		
507.2501925	93	3	4	0.9546902565		0.01512432673				58.74929765	23.24423425	18.0064681	50.73323747	6.796695157	42.47006737				0.1217260253	0.2497093656	-0.3714353909	0	0	0	-507.2501925		0.01512432673		
504.6901925	93	3	4	0.9553062638		0.01489958397				58.99190519	22.81816782	18.189927	50.60832563	6.554371349	42.83730302				0.1254149533	0.2432499299	-0.3686648831	0	0	0	-504.6901925		0.01489958397		
502.1301925	93	3	4	0.955905865		0.01468085532				59.24283475	22.38487304	18.37229221	50.47967496	6.318503293	43.20182175				0.1291684828	0.2367686103	-0.3659370932	0	0	0	-502.1301925		0.01468085532		
499.5701925	93	3	4	0.9564897532		0.01446797523				59.50124171	21.94527653	18.55348177	50.34723502	6.089096467	43.56366851				0.1329726678	0.2302821404	-0.3632548082	0	0	0	-499.5701925		0.01446797523		
497.0101925	93	3	4	0.9570585793		0.01426071551				59.76615072	21.50042964	18.73341964	50.21097397	5.866137483	43.92288854				0.1368121584	0.2238087233	-0.3606208817	0	0	0	-497.0101925		0.01426071551		
494.4501925	93	3	4	0.957612971		0.01405926531				60.03637017	21.05157689	18.91205294	50.0708691	5.649593955	44.27953694				0.1406710111	0.2173680378	-0.3580390489	0	0	0	-494.4501925		0.01405926531		
491.8901925	93	3	4	0.9581535044		0.01386307321				60.31058168	20.60007829	19.08934003	49.92692256	5.439417487	44.63365996				0.1445276098	0.2109760438	-0.3555036536	0	0	0	-491.8901925		0.01386307321		
489.3301925	93	3	4	0.9586807259		0.01367208233				60.58733192	20.14740315	19.26526493	49.7791553	5.235537962	44.98530674				0.1483631035	0.2046545466	-0.3530176501	0	0	0	-489.3301925		0.01367208233		
486.7701925	93	3	4	0.9591951489		0.01348611844				60.86506104	19.69510002	19.43983895	49.62760887	5.037865319	45.33452581				0.1521568434	0.1984235718	-0.3505804152	0	0	0	-486.7701925		0.01348611844		
485.4901925	93	3	4	0.9594471095		0.006685637059				61.01481967	19.45929405	19.52588629	49.55096902	4.940796509	45.50823447				0.0772497925	0.09781340299	-0.1750631955	0	0	0	-485.4901925		0.006685637059		
484.8501925	93	3	4	0.959571811		0.003328609917				61.09260685	19.33883145	19.5685617	49.51243096	4.892703165	45.59486587				0.03915166069	0.04883122105	-0.08798288174	0	0	0	-484.8501925		0.003328609917		
484.5301925	93	3	4	0.9596338452		0.001660735756				61.13213799	19.27804789	19.58981412	49.49310269	4.868772055	45.63812526				0.01993557136	0.02467479154	-0.0446103629	0	0	0	-484.5301925		0.001660735756		
484.3701925	93	3	4	0.9596647758		0.0008292639369				61.15230259	19.24729529	19.60040212	49.48343451	4.856824467	45.65974102				0.01028520402	0.01268149266	-0.02296669668	0	0	0	-484.3701925		0.0008292639369		
484.2101925	93	3	4	0.9596956699		0.0008288138666				61.17220438	19.21679377	19.61100186	49.47373865	4.844912854	45.68134849				0.01030298925	0.01265449442	-0.02295748367	0	0	0	-484.2101925		0.0008288138666		
484.1301925	93	3	4	0.9597110936		0.0004141171762				61.18225403	19.20145399	19.61629198	49.46889008	4.838961542	45.69214838				0.005458481237	0.006691438352	-0.01214991959	0	0	0	-484.1301925		0.0004141171762		
484.0901925	93	3	4	0.9597188011		0.0002070231442				61.18727969	19.19378393	19.61893637	49.46646413	4.835988253	45.69754761				0.003033724178	0.00371537355	-0.006749097728	0	0	0	-484.0901925		0.0002070231442		
484.0701925	93	3	4	0.959722653		0.0001034600041				61.18980457	19.18993788	19.62025755	49.46525131	4.834501607	45.70024709				0.001820598798	0.002228593228	-0.004049192025	0	0	0	-484.0701925		0.0001034600041		
484.0601925	93	3	4	0.9597245786		5.172835678E-05				61.19107287	19.18800945	19.62091768	49.46464478	4.833758425	45.70159679				0.001213833667	0.001485491769	-0.002699325437	0	0	0	-484.0601925		5.172835678E-05		
484.0501925	93	3	4	0.9597265048		5.174654056E-05				61.19232686	19.18609435	19.62157879	49.46403788	4.833015703	45.70294641				0.001213936387	0.001485258921	-0.002699195308	0	0	0	-484.0501925		5.174654056E-05		
484.0101925	93	3	4	0.959734208		0.0002069513492				61.19733132	19.17844489	19.62422379	49.46160916	4.830046282	45.70834456				0.003036245049	0.003711304426	-0.006747549476	0	0	0	-484.0101925		0.0002069513492		
483.9901925	93	3	4	0.9597380583		0.0001034584314				61.1998296	19.17462402	19.62554638	49.46039462	4.828562056	45.71104333				0.0018220685	0.002226105518	-0.004048174019	0	0	0	-483.9901925		0.0001034584314		
483.9501925	93	3	4	0.9597457584		0.0002069225201				61.20482082	19.16698757	19.62819161	49.457964	4.825595486	45.71644051				0.003038190631	0.003708341975	-0.006746532605	0	0	0	-483.9501925		0.0002069225201		
483.8701925	93	3	4	0.9597611515		0.000413693572				61.21477807	19.15173939	19.63348254	49.45309868	4.819667927	45.72723339				0.005473658673	0.006668263641	-0.01214192231	0	0	0	-483.8701925		0.000413693572		
483.7101925	93	3	4	0.9597919051		0.0008265821855				61.23464789	19.12128984	19.64406226	49.44335433	4.80783314	45.74881253				0.01035743903	0.01257003916	-0.02292747819	0	0	0	-483.7101925		0.0008265821855		
483.3901925	93	3	4	0.9598532933		0.00165062809				61.27395669	19.06081188	19.66523143	49.42380231	4.784254047	45.79194365				0.02017598158	0.02430234017	-0.04447832175	0	0	0	-483.3901925		0.00165062809		
482.7501925	93	3	4	0.9599755987		0.003292079385				61.35000499	18.94232192	19.70767309	49.38440938	4.737491821	45.8780988				0.04001141848	0.04748842305	-0.08749984154	0	0	0	-482.7501925		0.003292079385		
481.4701925	93	3	4	0.9602183493		0.00654613015				61.49409286	18.71306887	19.79283827	49.30460614	4.645412204	46.04998166				0.08042591137	0.09279638655	-0.1732222979	0	0	0	-481.4701925		0.00654613015		
478.9101925	93	3	4	0.9606964886		0.01294333383				61.75468385	18.28114149	19.96417466	49.14135104	4.466602338	46.39204662				0.1639087702	0.1794878177	-0.3433965879	0	0	0	-478.9101925		0.01294333383		
476.3501925	93	3	4	0.9611636138		0.01277659522				62.01101155	17.85449768	20.13449077	48.97479255	4.293336872	46.73187058				0.1672217989	0.1739249501	-0.3411467489	0	0	0	-476.3501925		0.01277659522		
473.7901925	93	3	4	0.9616201127		0.01261418134				62.26199454	17.43411255	20.30389291	48.80504414	4.125459099	47.06949676				0.1704237037	0.1685167683	-0.3389404721	0	0	0	-473.7901925		0.01261418134		
471.2301925	93	3	4	0.9620663571		0.0124560583				62.50669827	17.02080289	20.47249884	48.63222287	3.962807948	47.40496918				0.1735080799	0.163270304	-0.3367783839	0	0	0	-471.2301925		0.0124560583		
468.6701925	93	3	4	0.9625027016		0.01230213364				62.74444648	16.61513116	20.64042236	48.45645004	3.805218685	47.73833128				0.1764706897	0.1581892188	-0.3346599084	0	0	0	-468.6701925		0.01230213364		
466.1101925	93	3	4	0.9629294854		0.01215231904				62.97482886	16.21740466	20.80776648	48.27784764	3.652526265	48.06962609				0.1793108286	0.1532738144	-0.332584643	0	0	0	-466.1101925		0.01215231904		
463.5501925	93	3	4	0.9633470339		0.01200652238				63.19768653	15.8276951	20.97461837	48.09653535	3.504568355	48.3988963				0.182030864	0.148521356	-0.33055222	0	0	0	-463.5501925		0.01200652238		
460.9901925	93	3	4	0.9637556591		0.01186464634				63.4130788	15.4458745	21.1410467	47.91262799	3.361187804	48.7261842				0.1846356326	0.1439266363	-0.3285622688	0	0	0	-460.9901925		0.01186464634		
458.4301925	93	3	4	0.9641556606		0.01172658855				63.62123768	15.07166098	21.30710134	47.72623385	3.222234433	49.05153172				0.1871317593	0.1394826511	-0.3266144104	0	0	0	-458.4301925		0.01172658855		
455.8701925	93	3	4	0.9645473264		0.01159224288				63.82251734	14.70466764	21.47281502	47.53745346	3.087566145	49.3749804				0.1895269736	0.135181284	-0.3247082576	0	0	0	-455.8701925		0.01159224288		
453.3101925	93	3	4	0.9649309331		0.01146150141				64.01734531	14.3444484	21.63820629	47.34637919	2.957049426	49.69657139				0.1918295048	0.1310139196	-0.3228434244	0	0	0	-453.3101925		0.01146150141		
450.7501925	93	3	4	0.9653067465		0.01133425655				64.2061802	13.99053677	21.80328304	47.15309518	2.830559347	50.01634547				0.1940475972	0.1269719402	-0.3210195374	0	0	0	-450.7501925		0.01133425655		
448.1901925	93	3	4	0.965675022		0.01121040295				64.38947877	13.64247515	21.96804608	46.9576777	2.707979208	50.33434309				0.1961891619	0.1230470858	-0.3192362477	0	0	0	-448.1901925		0.01121040295		
445.6301925	93	3	4	0.9660360053		0.01108983911				64.56767292	13.29983481	22.13249227	46.76019568	2.58919996	50.65060436				0.1982615599	0.1192316811	-0.317493241	0	0	0	-445.6301925		0.01108983911		
443.0701925	93	3	4	0.9663899323		0.01097246834				64.74115565	12.96222736	22.29661699	46.56071136	2.474119502	50.96516914				0.2002714929	0.1155187509	-0.3157902437	0	0	0	-443.0701925		0.01097246834		
440.5101925	93	3	4	0.9667370299		0.01085819942				64.91027432	12.62930967	22.460416	46.359281	2.362641958	51.27807704				0.2022249767	0.1119020507	-0.3141270274	0	0	0	-440.5101925		0.01085819942		
437.9501925	93	3	4	0.9670775166		0.01074694685				65.07532925	12.30078408	22.62388667	46.15595551	2.254676969	51.58936752				0.2041273686	0.1083760416	-0.3125034102	0	0	0	-437.9501925		0.01074694685		
435.3901925	93	3	4	0.9674116023		0.01063863082				65.23657565	11.97639569	22.78702867	45.95078107	2.150139054	51.89907988				0.2059834268	0.1049358313	-0.3109192581	0	0	0	-435.3901925		0.01063863082		
432.8301925	93	3	4	0.9677394891		0.01053317711				65.39422756	11.6559281	22.94984434	45.74379962	2.048947034	52.20725334				0.207797384	0.1015771007	-0.3093744847	0	0	0	-432.8301925		0.01053317711		
430.2701925	93	3	4	0.9680613717		0.01043051686				65.5484625	11.33919865	23.11233885	45.53504936	1.951023539	52.5139271				0.209573024	0.0982960273	-0.3078690513	0	0	0	-430.2701925		0.01043051686		
427.7101925	93	3	4	0.9683774375		0.01033058628				65.69942625	11.02605359	23.27452016	45.32456508	1.856294587	52.81914034				0.2113137548	0.09508921291	-0.3064029677	0	0	0	-427.7101925		0.01033058628		
425.1501925	93	3	4	0.9686878674		0.01023332644				65.84723722	10.71636383	23.43639895	45.11237846	1.764689221	53.12293232				0.2130226729	0.09195361949	-0.3049762924	0	0	0	-425.1501925		0.01023332644		
422.5901925	93	3	4	0.9689928356		0.01013868303				65.9919903	10.41002117	23.59798853	44.89851839	1.676139208	53.4253424				0.2147026196	0.08888651437	-0.3035891339	0	0	0	-422.5901925		0.01013868303		
420.0301925	93	3	4	0.9692925103		0.0100466062				66.13376009	10.10693513	23.75930478	44.68301111	1.590578782	53.7264101				0.2163562285	0.08588542412	-0.3022416526	0	0	0	-420.0301925		0.0100466062		
417.4701925	93	3	4	0.969587054		0.0099570504				66.27260349	9.807030439	23.92036607	44.46588042	1.507944418	54.02617516				0.2179859652	0.08294809722	-0.3009340624	0	0	0	-417.4701925		0.0099570504		
414.9101925	93	3	4	0.9698766235		0.009869974268				66.40856181	9.510244906	24.08119328	44.24714778	1.428174645	54.32467757				0.2195941598	0.08007247348	-0.2996666333	0	0	0	-414.9101925		0.009869974268		
412.3501925	93	3	4	0.9701613707		0.009785340565				66.54166236	9.216527826	24.24180981	44.02683246	1.351209882	54.62195766				0.2211830349	0.07725665935	-0.2984396943	0	0	0	-412.3501925		0.009785340565		
409.7901925	93	3	4	0.9704414423		0.009703116139				66.67191966	8.925838667	24.40224168	43.80495156	1.276992284	54.91805616				0.2227547288	0.07449890798	-0.2972536368	0	0	0	-409.7901925		0.009703116139		
407.2301925	93	3	4	0.9707169805		0.0096232719				66.79933635	8.638146077	24.56251757	43.58152016	1.205465623	55.21301422				0.2243113153	0.07179760294	-0.2961089183	0	0	0	-407.2301925		0.0096232719		
404.6701925	93	3	4	0.9709881231		0.00954578285				66.92390383	8.353427117	24.72266906	43.35655129	1.136575159	55.50687355				0.2258548212	0.0691512453	-0.2950060665	0	0	0	-404.6701925		0.00954578285		
402.1101925	93	3	4	0.9712550037		0.009470628183				67.04560263	8.071666662	24.8827307	43.13005601	1.070267545	55.79967645				0.227387242	0.0665584429	-0.2939456849	0	0	0	-402.1101925		0.009470628183		
399.5501925	93	3	4	0.9715177522		0.009397791193				67.16440266	7.792856999	25.04274034	42.90204339	1.00649072	56.09146589				0.2289105548	0.06401790122	-0.292928456	0	0	0	-399.5501925		0.009397791193		
396.9901925	93	3	4	0.9717764945		0.009327259867				67.28026331	7.516997451	25.20273924	42.67252055	0.9451938216	56.38228562				0.2304267336	0.06152841703	-0.2919551507	0	0	0	-396.9901925		0.009327259867		
394.4301925	93	3	4	0.9720313542		0.009259057995				67.39313696	7.244091489	25.36277155	42.44149181	0.8863269294	56.67218126				0.2319377564	0.05908887056	-0.2910266269	0	0	0	-394.4301925		0.009259057995		
391.8701925	93	3	4	0.9722824492		0.009193089364				67.50295336	6.974158258	25.52288838	42.20896187	0.8298416927	56.96119644				0.2334448059	0.05669803152	-0.2901428375	0	0	0	-391.8701925		0.009193089364		
389.3101925	93	3	4	0.9725298966		0.009129446348				67.60964341	6.70721433	25.68314226	41.97493113	0.7756901722	57.2493787				0.2349514672	0.05435531772	-0.2893067849	0	0	0	-389.3101925		0.009129446348		
386.7501925	93	3	4	0.9727738102		0.009068106258				67.71312192	6.443286465	25.84359162	41.73939864	0.7238255005	57.53677586				0.236459083	0.0520596542	-0.2885187372	0	0	0	-386.7501925		0.009068106258		
384.1901925	93	3	4	0.9730143011		0.009009081254				67.81329143	6.182408399	26.00430017	41.50236133	0.6742016236	57.82343705				0.2379697882	0.04981022456	-0.2877800128	0	0	0	-384.1901925		0.009009081254		
381.6301925	93	3	4	0.9732514781		0.008952389183				67.91004155	5.924621052	26.1653374	41.26381393	0.6267732317	58.10941284				0.2394857874	0.04760628216	-0.2870920696	0	0	0	-381.6301925		0.008952389183		
379.0701925	93	3	4	0.9734854479		0.008898053966				68.00324811	5.669972801	26.32677909	41.02374889	0.5814956897	58.39475542				0.2410093687	0.04544714937	-0.286456518	0	0	0	-379.0701925		0.008898053966		
376.5101925	93	3	4	0.9737163152		0.008846106026				68.09277222	5.41851982	26.48870796	40.78215628	0.5383249693	58.67951875				0.2425429181	0.04333221748	-0.2858751356	0	0	0	-376.5101925		0.008846106026		
373.9501925	93	3	4	0.9739441831		0.008796582773				68.1784592	5.170326503	26.6512143	40.53902371	0.4972175797	58.96375872				0.2440889353	0.0412609471	-0.2853498824	0	0	0	-373.9501925		0.008796582773		
371.3901925	93	3	4	0.9741691531		0.008749529159				68.26013733	4.925465957	26.81439672	40.29433612	0.4581304971	59.24753339				0.2456500498	0.03923286943	-0.2848829193	0	0	0	-371.3901925		0.008749529159		
368.8301925	93	3	4	0.9743913256		0.008704998297				68.33761645	4.684020576	26.97836298	40.04807572	0.4210210926	59.53090319				0.2472290395	0.03724758805	-0.2844766275	0	0	0	-368.8301925		0.008704998297		
366.2701925	93	3	4	0.9746107999		0.00866305217				68.41068642	4.446082705	27.14323088	39.80022178	0.3858470578	59.81393117				0.2488288493	0.03530478162	-0.2841336309	0	0	0	-366.2701925		0.00866305217		
363.7101925	93	3	4	0.9748276744		0.008623762419				68.47911535	4.211755403	27.30912925	39.55075044	0.3525663264	60.09668324				0.2504526128	0.03340420731	-0.2838568201	0	0	0	-363.7101925		0.008623762419		
361.1501925	93	3	4	0.9750420472		0.008587211225				68.54264763	3.981153302	27.47619907	39.29963451	0.3211369915	60.3792285				0.2521036749	0.0315457052	-0.2836493801	0	0	0	-361.1501925		0.008587211225		
