T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
523.5946727	93	7	0.8924871637	0.006987858468	87.37376885	12.62623115	54.92415303	45.07584697	0.227639352	-0.227639352	0	0	-523.5946727	0.006987858468	-177867.803304876	
521.0346727	93	7	0.893246631	0.006973810012	87.22981816	12.77018184	54.69727724	45.30272276	0.2277622985	-0.2277622985	0	0	-521.0346727	0.006973810012	-187287.810523503	
518.4746727	93	7	0.8939993175	0.006960482878	87.08449083	12.91550917	54.47026646	45.52973354	0.2278978515	-0.2278978515	0	0	-518.4746727	0.006960482878	-197710.287293245	
515.9146727	93	7	0.8947453677	0.006947873805	86.93777093	13.06222907	54.24310803	45.75689197	0.2280461055	-0.2280461055	0	0	-515.9146727	0.006947873805	-209310.494991356	
513.3546727	93	7	0.895484923	0.006935979899	86.78964234	13.21035766	54.0157892	45.9842108	0.2282071634	-0.2282071634	0	0	-513.3546727	0.006935979899	-222307.154731603	
510.7946727	93	7	0.8962181214	0.006924798632	86.64008882	13.35991118	53.78829711	46.21170289	0.2283811333	-0.2283811333	0	0	-510.7946727	0.006924798632	-236976.918142295	
508.2346727	93	7	0.8969450982	0.006914327843	86.48909389	13.51090611	53.56061879	46.43938121	0.228568129	-0.228568129	0	0	-508.2346727	0.006914327843	-253674.846418712	
505.6746727	93	7	0.8976659857	0.006904565731	86.33664096	13.66335904	53.33274114	46.66725886	0.2287682704	-0.2287682704	0	0	-505.6746727	0.006904565731	-272864.415267169	
503.1146727	93	7	0.8983809135	0.006895510857	86.18271322	13.81728678	53.10465094	46.89534906	0.2289816827	-0.2289816827	0	0	-503.1146727	0.006895510857	-281981.205796878	
501.8346727	93	7	0.8987360461	0.003447122155	86.10519086	13.89480914	52.99052189	47.00947811	0.1150209087	-0.1150209087	0	0	-501.8346727	0.003447122155	-371.213050549261	
501.1946727	93	7	0.8989128841	0.001723103344	86.06628923	13.93371077	52.9334357	47.0665643	0.05797826774	-0.05797826774	0	0	-501.1946727	0.001723103344	-371.325945067154	
500.8746727	93	7	0.8990011223	0.0008614430946	86.04680316	13.95319684	52.90488709	47.09511291	0.02944080751	-0.02944080751	0	0	-500.8746727	0.0008614430946	-1986283.41015332	
500.5546727	93	7	0.8990892648	0.0008612820198	86.02729356	13.97270644	52.87633476	47.12366524	0.02944463843	-0.02944463843	0	0	-500.5546727	0.0008612820198	-1985912.02178409	
500.3946727	93	7	0.8991332929	0.0004306201498	86.01752992	13.98247008	52.86205766	47.13794234	0.01516993609	-0.01516993609	0	0	-500.3946727	0.0004306201498	-371.556944116315	
500.3146727	93	7	0.8991552975	0.0002153203141	86.01264531	13.98735469	52.8549182	47.1450818	0.008031995753	-0.008031995753	0	0	-500.3146727	0.0002153203141	-371.468630170111	
500.2746727	93	7	0.8991662959	0.0001076242184	86.01020305	13.98979695	52.85134845	47.14865155	0.004462210482	-0.004462210482	0	0	-500.2746727	0.0001076242184	1479273.2218785	
500.2346727	93	7	0.8991772949	0.0001076512655	86.00776011	13.99223989	52.84777874	47.15222126	0.00446219107	-0.00446219107	0	0	-500.2346727	0.0001076512655	1479645.10799321	
500.2146727	93	7	0.8991827927	5.381025651E-05	86.00653864	13.99346136	52.84599383	47.15400617	0.002677363676	-0.002677363676	0	0	-500.2146727	5.381025651E-05	-371.603552066461	
500.2046727	93	7	0.8991855414	2.690490399E-05	86.00592787	13.99407213	52.84510138	47.15489862	0.001784903949	-0.001784903949	0	0	-500.2046727	2.690490399E-05	-804.883581578077	
500.1646727	93	7	0.8991965381	0.0001076576981	86.00348422	13.99651578	52.8415315	47.1584685	0.004462280017	-0.004462280017	0	0	-500.1646727	0.0001076576981	-2106.14949953495	
500.1446727	93	7	0.8992020337	5.380987268E-05	86.00226216	13.99773784	52.83974652	47.16025348	0.002677341053	-0.002677341053	0	0	-500.1446727	5.380987268E-05	97056340.368661	
500.1046727	93	7	0.8992130291	0.0001076570799	85.99981802	14.00018198	52.83617676	47.16382324	0.004462285127	-0.004462285127	0	0	-500.1046727	0.0001076570799	742.935493501963	
500.0246727	93	7	0.8992350173	0.0002153111223	85.99492832	14.00507168	52.82903687	47.17096313	0.008032542391	-0.008032542391	0	0	-500.0246727	0.0002153111223	743.163734538008	
499.8646727	93	7	0.8992789807	0.000430582237	85.9851457	14.0148543	52.81475651	47.18524349	0.01517339277	-0.01517339277	0	0	-499.8646727	0.000430582237	743.362695719832	
499.5446727	93	7	0.8993668564	0.0008609267073	85.96556157	14.03443843	52.78619182	47.21380818	0.02945737449	-0.02945737449	0	0	-499.5446727	0.0008609267073	743.692278920272	
498.9046727	93	7	0.8995424018	0.001721261987	85.92632222	14.07367778	52.72905189	47.27094811	0.05803286798	-0.05803286798	0	0	-498.9046727	0.001721261987	744.128676204772	
497.6246727	93	7	0.8998926858	0.003440320705	85.84755826	14.15244174	52.61472528	47.38527472	0.1152200427	-0.1152200427	0	0	-497.6246727	0.003440320705	745.043432212307	
495.0646727	93	7	0.9005900768	0.006872224714	85.6888817	14.3111183	52.38587916	47.61412084	0.2297406607	-0.2297406607	0	0	-495.0646727	0.006872224714	-381687.814747888	
492.5046727	93	7	0.9012816376	0.006865504477	85.52865879	14.47134121	52.15676419	47.84323581	0.2300106177	-0.2300106177	0	0	-492.5046727	0.006865504477	-431256.48718463	
489.9446727	93	7	0.901967864	0.006860079335	85.36687193	14.63312807	51.92736644	48.07263356	0.2302945364	-0.2302945364	0	0	-489.9446727	0.006860079335	-509615.09898905	
487.3846727	93	7	0.9026488699	0.006855359952	85.20350328	14.79649672	51.69767182	48.30232818	0.2305926174	-0.2305926174	0	0	-487.3846727	0.006855359952	-594142.621072946	
484.8246727	93	7	0.9033247674	0.006851347991	85.03853482	14.96146518	51.46766602	48.53233398	0.2309050502	-0.2309050502	0	0	-484.8246727	0.006851347991	-713203.990146503	
482.2646727	93	7	0.9039956663	0.006848044951	84.87194834	15.12805166	51.23733457	48.76266543	0.231232014	-0.231232014	0	0	-482.2646727	0.006848044951	-894111.568180813	
479.7046727	93	7	0.9046616743	0.006845452696	84.7037255	15.2962745	51.00666282	48.99333718	0.2315736954	-0.2315736954	0	0	-479.7046727	0.006845452696	-1204780.48507927	
477.1446727	93	7	0.9053228972	0.006843573459	84.53384775	15.46615225	50.77563591	49.22436409	0.2319302886	-0.2319302886	0	0	-477.1446727	0.006843573459	-1879664.77751897	
474.5846727	93	7	0.9059794388	0.006842409845	84.3622964	15.6377036	50.54423878	49.45576122	0.2323019957	-0.2323019957	0	0	-474.5846727	0.006842409845	-4769899.42585461	
472.0246727	93	7	0.906631401	0.006841964837	84.18905258	15.81094742	50.31245618	49.68754382	0.2326890271	-0.2326890271	0	0	-472.0246727	0.006841964837	33957400.2324084	
469.4646727	93	7	0.9072788839	0.006842241793	84.01409728	15.98590272	50.08027261	49.91972739	0.2330916014	-0.2330916014	0	0	-469.4646727	0.006842241793	7795355.94052955	
466.9046727	93	7	0.9079219859	0.006843244457	83.8374113	16.1625887	49.84767238	50.15232762	0.2335099457	-0.2335099457	0	0	-466.9046727	0.006843244457	2158913.74253413	
464.3446727	93	7	0.9085608036	0.006844976963	83.6589753	16.3410247	49.61463955	50.38536045	0.2339442964	-0.2339442964	0	0	-464.3446727	0.006844976963	1296151.37073318	
461.7846727	93	7	0.909195432	0.006847443837	83.47876979	16.52123021	49.38115791	50.61884209	0.2343948987	-0.2343948987	0	0	-461.7846727	0.006847443837	933697.546787617	
459.2246727	93	7	0.9098259646	0.006850650005	83.2967751	16.7032249	49.14721105	50.85278895	0.2348620075	-0.2348620075	0	0	-459.2246727	0.006850650005	731044.707057483	
456.6646727	93	7	0.9104524932	0.006854600798	83.11297145	16.88702855	48.91278224	51.08721776	0.2353458869	-0.2353458869	0	0	-456.6646727	0.006854600798	600743.870592213	
454.1046727	93	7	0.9110751082	0.006859301955	82.92733887	17.07266113	48.67785451	51.32214549	0.2358468112	-0.2358468112	0	0	-454.1046727	0.006859301955	509615.660479873	
451.5446727	93	7	0.9116938986	0.006864759641	82.73985729	17.26014271	48.4424106	51.5575894	0.236365067	-0.236365067	0	0	-451.5446727	0.006864759641	442172.473984842	
448.9846727	93	7	0.912308952	0.006870980456	82.55050648	17.44949352	48.20643296	51.79356704	0.2369009507	-0.2369009507	0	0	-448.9846727	0.006870980456	390175.671881556	
446.4246727	93	7	0.9129203546	0.006877971419	82.35926606	17.64073394	47.96990371	52.03009629	0.2374547669	-0.2374547669	0	0	-446.4246727	0.006877971419	348825.338873811	
443.8646727	93	7	0.9135281913	0.006885740001	82.16611556	17.83388444	47.73280468	52.26719532	0.2380268398	-0.2380268398	0	0	-443.8646727	0.006885740001	315129.873878638	
441.3046727	93	7	0.9141325459	0.006894294123	81.97103436	18.02896564	47.49511735	52.50488265	0.2386174985	-0.2386174985	0	0	-441.3046727	0.006894294123	287126.027037073	
438.7446727	93	7	0.9147335009	0.006903642172	81.77400171	18.22599829	47.25682288	52.74317712	0.2392270867	-0.2392270867	0	0	-438.7446727	0.006903642172	263470.794716783	
436.1846727	93	7	0.9153311375	0.006913793008	81.57499678	18.42500322	47.01790205	52.98209795	0.239855964	-0.239855964	0	0	-436.1846727	0.006913793008	243214.01902967	
433.6246727	93	7	0.9159255359	0.006924755974	81.37399862	18.62600138	46.77833528	53.22166472	0.2405044957	-0.2405044957	0	0	-433.6246727	0.006924755974	225664.196318923	
431.0646727	93	7	0.9165167754	0.006936540912	81.17098616	18.82901384	46.53810261	53.46189739	0.2411730689	-0.2411730689	0	0	-431.0646727	0.006936540912	210305.946274011	
428.5046727	93	7	0.9171049339	0.00694915817	80.96593828	19.03406172	46.29718369	53.70281631	0.2418620827	-0.2418620827	0	0	-428.5046727	0.00694915817	196747.225930163	
425.9446727	93	7	0.9176900886	0.006962618621	80.75883374	19.24116626	46.05555774	53.94444226	0.2425719513	-0.2425719513	0	0	-425.9446727	0.006962618621	184684.456330222	
423.3846727	93	7	0.9182723155	0.00697693367	80.54965125	19.45034875	45.81320356	54.18679644	0.2433031051	-0.2433031051	0	0	-423.3846727	0.00697693367	173878.896926675	
420.8246727	93	7	0.9188516899	0.006992115274	80.33836943	19.66163057	45.57009951	54.42990049	0.2440559905	-0.2440559905	0	0	-420.8246727	0.006992115274	164140.152601031	
418.2646727	93	7	0.919428286	0.007008175956	80.12496686	19.87503314	45.32622349	54.67377651	0.2448310714	-0.2448310714	0	0	-418.2646727	0.007008175956	155314.547703951	
415.7046727	93	7	0.9200021772	0.007025128821	79.90942208	20.09057792	45.0815529	54.9184471	0.2456288294	-0.2456288294	0	0	-415.7046727	0.007025128821	147276.682959335	
413.1446727	93	7	0.9205734362	0.007042987569	79.69171359	20.30828641	44.83606466	55.16393534	0.2464497648	-0.2464497648	0	0	-413.1446727	0.007042987569	139931.095453408	
410.5846727	93	7	0.9211421345	0.007061764226	79.47181985	20.52818015	44.58973518	55.41026482	0.2472943974	-0.2472943974	0	0	-410.5846727	0.007061764226	133177.22214391	
408.0246727	93	7	0.9217083434	0.007081478206	79.24971934	20.75028066	44.3425403	55.6574597	0.2481632671	-0.2481632671	0	0	-408.0246727	0.007081478206	126940.143146409	
405.4646727	93	7	0.9222721331	0.007102142945	79.02539052	20.97460948	44.09445534	55.90554466	0.2490569351	-0.2490569351	0	0	-405.4646727	0.007102142945	121176.757859771	
402.9046727	93	7	0.9228335733	0.00712377473	78.79881189	21.20118811	43.84545502	56.15454498	0.2499759848	-0.2499759848	0	0	-402.9046727	0.00712377473	115754.353540076	
400.3446727	93	7	0.9233927353	0.007146421006	78.56996196	21.43003804	43.59551256	56.40448744	0.2509210227	-0.2509210227	0	0	-400.3446727	0.007146421006	110818.480926314	
397.7846727	93	7	0.9239496832	0.007170015263	78.33881932	21.66118068	43.34460318	56.65539682	0.2518917993	-0.2518917993	0	0	-397.7846727	0.007170015263	106258.401122182	
395.2246727	93	7	0.9245044863	0.007194650333	78.10536261	21.89463739	43.09269886	56.90730114	0.2528906774	-0.2528906774	0	0	-395.2246727	0.007194650333	101851.481430456	
392.6646727	93	7	0.9250572119	0.007220327704	77.86957055	22.13042945	42.83977177	57.16022823	0.2539175099	-0.2539175099	0	0	-392.6646727	0.007220327704	97763.3562509735	
390.1046727	93	7	0.9256079267	0.007247064504	77.63142199	22.36857801	42.58579337	57.41420663	0.2549730073	-0.2549730073	0	0	-390.1046727	0.007247064504	93925.814242309	
387.5446727	93	7	0.9261566966	0.007274881576	77.39089588	22.60910412	42.33073435	57.66926565	0.2560579089	-0.2560579089	0	0	-387.5446727	0.007274881576	90310.4546777184	
384.9846727	93	7	0.9267035872	0.00730380062	77.14797135	22.85202865	42.07456466	57.92543534	0.2571729847	-0.2571729847	0	0	-384.9846727	0.00730380062	86897.8365461562	
382.4246727	93	7	0.9272486635	0.00733384422	76.90262769	23.09737231	41.81725345	58.18274655	0.2583190369	-0.2583190369	0	0	-382.4246727	0.00733384422	83670.7543818149	
379.8646727	93	7	0.9277919902	0.007365035883	76.65484439	23.34515561	41.55876904	58.44123096	0.2594969013	-0.2594969013	0	0	-379.8646727	0.007365035883	80613.9269386913	
377.3046727	93	7	0.9283336314	0.007397400067	76.40460117	23.59539883	41.29907887	58.70092113	0.2607074492	-0.2607074492	0	0	-377.3046727	0.007397400067	77713.7352896606	
374.7446727	93	7	0.9288736511	0.007430962226	76.151878	23.848122	41.03814947	58.96185053	0.2619515894	-0.2619515894	0	0	-374.7446727	0.007430962226	74958.0033152643	
372.1846727	93	7	0.9294121126	0.007465748839	75.89665515	24.10334485	40.77594645	59.22405355	0.2632302697	-0.2632302697	0	0	-372.1846727	0.007465748839	72335.812482228	
369.6246727	93	7	0.929949079	0.007501787461	75.63891321	24.36108679	40.51243442	59.48756558	0.2645444795	-0.2645444795	0	0	-369.6246727	0.007501787461	69837.3393054785	
367.0646727	93	7	0.9304846131	0.007539106758	75.37863311	24.62136689	40.24757696	59.75242304	0.2658952517	-0.2658952517	0	0	-367.0646727	0.007539106758	67453.7286959341	
364.5046727	93	7	0.9310187774	0.007577736557	75.11579617	24.88420383	39.98133657	60.01866343	0.2672836654	-0.2672836654	0	0	-364.5046727	0.007577736557	65176.9701620201	
361.9446727	93	7	0.9315516341	0.007617707893	74.85038417	25.14961583	39.71367464	60.28632536	0.2687108482	-0.2687108482	0	0	-361.9446727	0.007617707893	62999.8026803102	
359.3846727	93	7	0.9320832452	0.007659053061	74.58237933	25.41762067	39.44455139	60.55544861	0.2701779789	-0.2701779789	0	0	-359.3846727	0.007659053061	60915.6278165465	
356.8246727	93	7	0.9326136723	0.00770180567	74.3117644	25.6882356	39.17392578	60.82607422	0.2716862908	-0.2716862908	0	0	-356.8246727	0.00770180567	58918.4365771869	
354.2646727	93	7	0.9331429771	0.0077460007	74.0385227	25.9614773	38.90175553	61.09824447	0.2732370746	-0.2732370746	0	0	-354.2646727	0.0077460007	57002.744024244	
351.7046727	93	7	0.9336712209	0.007791674564	73.76263815	26.23736185	38.62799697	61.37200303	0.2748316819	-0.2748316819	0	0	-351.7046727	0.007791674564	56721.0329470512	
350.4246727	93	7	0.9339345135	0.003911048203	73.62369831	26.37630169	38.4905076	61.5094924	0.1385652611	-0.1385652611	0	0	-350.4246727	0.003911048203	89989.989536879	
349.1446727	93	7	0.9341974979	0.003925324722	73.48409413	26.51590587	38.35260487	61.64739513	0.1389821556	-0.1389821556	0	0	-349.1446727	0.003925324722	90318.3926584832	
348.5046727	93	7	0.9343287786	0.00196659773	73.41404094	26.58595906	38.28349573	61.71650427	0.07018969092	-0.07018969092	0	0	-348.5046727	0.00196659773	175230.061740948	
347.8646727	93	7	0.9344599954	0.00197025692	73.34382097	26.65617903	38.21428145	61.78571855	0.070296546	-0.070296546	0	0	-347.8646727	0.00197025692	175556.0564837	
347.5446727	93	7	0.9345255463	0.0009861261863	73.30864803	26.69135197	38.1796343	61.8203657	0.03573015768	-0.03573015768	0	0	-347.5446727	0.0009861261863	-324.864839339127	
347.3846727	93	7	0.9345583067	0.0004933894824	73.2910459	26.7089541	38.16230076	61.83769924	0.01841696214	-0.01841696214	0	0	-347.3846727	0.0004933894824	685591.537911409	
347.2246727	93	7	0.9345910672	0.0004936229682	73.2734333	26.7265667	38.14496053	61.85503947	0.01842406842	-0.01842406842	0	0	-347.2246727	0.0004936229682	685915.867251231	
347.1446727	93	7	0.9346074419	0.0002468742734	73.26462215	26.73537785	38.1362879	61.8637121	0.009756680101	-0.009756680101	0	0	-347.1446727	0.0002468742734	1367925.22228269	
347.0646727	93	7	0.9346238179	0.00024693277	73.25580929	26.74419071	38.1276136	61.8723864	0.009758562291	-0.009758562291	0	0	-347.0646727	0.00024693277	1368248.9939873	
347.0246727	93	7	0.9346320015	0.0001234152983	73.2514024	26.7485976	38.12327657	61.87672343	0.005422145449	-0.005422145449	0	0	-347.0246727	0.0001234152983	-324.118667899013	
347.0046727	93	7	0.9346360945	6.173590611E-05	73.24919866	26.75080134	38.12110709	61.87889291	0.003254219645	-0.003254219645	0	0	-347.0046727	6.173590611E-05	1432302.9188899	
346.9846727	93	7	0.9346401878	6.17498728E-05	73.24699454	26.75300546	38.11893794	61.88106206	0.003253944142	-0.003253944142	0	0	-346.9846727	6.17498728E-05	1432626.61647003	
346.9746727	93	7	0.9346422342	3.086958145E-05	73.24589251	26.75410749	38.11785315	61.88214685	0.002169433361	-0.002169433361	0	0	-346.9746727	3.086958145E-05	-701.163787635557	
346.9346727	93	7	0.9346504234	0.0001235661939	73.24148259	26.75851741	38.11351381	61.88648619	0.005423473241	-0.00542347324	0	0	-346.9346727	0.0001235661939	-1835.68281653591	
346.9146727	93	7	0.9346545151	6.173822773E-05	73.23927885	26.76072115	38.11134508	61.88865492	0.003253713581	-0.003253713581	0	0	-346.9146727	6.173822773E-05	2291291.99191621	
346.8746727	93	7	0.9346627018	0.0001235400041	73.23486876	26.76513124	38.10700615	61.89299385	0.005424437086	-0.005424437086	0	0	-346.8746727	0.0001235400041	647.198425454374	
346.7946727	93	7	0.9346790788	0.0002471619874	73.22604653	26.77395347	38.09832542	61.90167458	0.009765699916	-0.009765699916	0	0	-346.7946727	0.0002471619874	647.118709151579	
346.6346727	93	7	0.9347118316	0.0004944235884	73.20839616	26.79160384	38.08096042	61.91903958	0.01845038958	-0.01845038958	0	0	-346.6346727	0.0004944235884	646.960887732498	
346.3146727	93	7	0.9347773397	0.0009892383674	73.17306212	26.82693788	38.04621019	61.95378981	0.03583648623	-0.03583648623	0	0	-346.3146727	0.0009892383674	646.291942463766	
345.6746727	93	7	0.9349083833	0.00198077781	73.10226802	26.89773198	37.97662843	62.02337157	0.07066977879	-0.07066977879	0	0	-345.6746727	0.00198077781	644.706905973488	
344.3946727	93	7	0.9351705842	0.003970847727	72.96017504	27.03982496	37.8371372	62.1628628	0.1405831448	-0.1405831448	0	0	-344.3946727	0.003970847727	93480.6870126812	
343.1146727	93	7	0.9354325344	0.003984448088	72.8174069	27.1825931	37.6972027	62.3027973	0.1410296747	-0.1410296747	0	0	-343.1146727	0.003984448088	95928.5172616377	
341.8346727	93	7	0.9356942844	0.003997552667	72.67396359	27.32603641	37.55681981	62.44318019	0.1414818923	-0.1414818923	0	0	-341.8346727	0.003997552667	96784.8289999929	
340.5546727	93	7	0.9359558438	0.004010903083	72.52984217	27.47015783	37.41598126	62.58401874	0.141941155	-0.141941155	0	0	-340.5546727	0.004010903083	95156.3338264823	
339.2746727	93	7	0.9362172195	0.004024458899	72.38504171	27.61495829	37.27468078	62.72531922	0.1424067363	-0.1424067363	0	0	-339.2746727	0.004024458899	93684.1842707363	
337.9946727	93	7	0.9364784191	0.004038232401	72.23956082	27.76043918	37.13291168	62.86708832	0.142879047	-0.142879047	0	0	-337.9946727	0.004038232401	92206.4790753963	
336.7146727	93	7	0.9367394503	0.004052226169	72.09339818	27.90660182	36.99066719	63.00933281	0.1433582054	-0.1433582054	0	0	-336.7146727	0.004052226169	90756.4697290263	
335.4346727	93	7	0.9370003206	0.004066443293	71.94655256	28.05344744	36.84794037	63.15205963	0.1438443328	-0.1438443328	0	0	-335.4346727	0.004066443293	89331.8855592311	
334.1546727	93	7	0.9372610376	0.00408088693	71.79902277	28.20097723	36.7047242	63.2952758	0.1443375536	-0.1443375536	0	0	-334.1546727	0.00408088693	87932.057171497	
332.8746727	93	7	0.937521609	0.004095560305	71.65080772	28.34919228	36.56101152	63.43898848	0.1448379954	-0.1448379954	0	0	-332.8746727	0.004095560305	86556.3412399596	
331.5946727	93	7	0.9377820422	0.004110466713	71.50190636	28.49809364	36.41679502	63.58320498	0.1453457892	-0.1453457892	0	0	-331.5946727	0.004110466713	85204.1165524971	
330.3146727	93	7	0.938042345	0.004125609521	71.35231776	28.64768224	36.27206728	63.72793272	0.1458610695	-0.1458610695	0	0	-330.3146727	0.004125609521	83874.7834700964	
329.0346727	93	7	0.9383025248	0.00414099217	71.20204105	28.79795895	36.12682073	63.87317927	0.1463839744	-0.1463839744	0	0	-329.0346727	0.00414099217	82908.4107050129	
326.4746727	93	7	0.9388236558	0.008329759891	70.89942012	29.10057988	35.83473938	64.16526062	0.293226284	-0.293226284	0	0	-326.4746727	0.008329759891	39071.0619126288	
323.9146727	93	7	0.9393443866	0.008394302579	70.59403866	29.40596134	35.54048928	64.45951072	0.2954036268	-0.2954036268	0	0	-323.9146727	0.008394302579	39064.5311243611	
321.3546727	93	7	0.9398647783	0.008460888751	70.28589287	29.71410713	35.24400376	64.75599624	0.2976479062	-0.2976479062	0	0	-321.3546727	0.008460888751	37865.1363929883	
318.7946727	93	7	0.9403848922	0.008529585127	69.97498072	30.02501928	34.94521439	65.05478561	0.2999608806	-0.2999608806	0	0	-318.7946727	0.008529585127	36702.3489133079	
316.2346727	93	7	0.9409047896	0.008600457174	69.66130188	30.33869812	34.64405001	65.35594999	0.3023452907	-0.3023452907	0	0	-316.2346727	0.008600457174	35575.7193344743	
313.6746727	93	7	0.9414245321	0.008673573451	69.34485793	30.65514207	34.34043659	65.65956341	0.3048040388	-0.3048040388	0	0	-313.6746727	0.008673573451	34483.5912807518	
311.1146727	93	7	0.9419441814	0.008749005792	69.02565241	30.97434759	34.03429702	65.96570298	0.3073402006	-0.3073402006	0	0	-311.1146727	0.008749005792	33424.4106562141	
308.5546727	93	7	0.9424637997	0.008826829522	68.70369101	31.29630899	33.72555094	66.27444906	0.3099570394	-0.3099570394	0	0	-308.5546727	0.008826829522	32396.7138645846	
305.9946727	93	7	0.9429834492	0.00890712369	68.37898171	31.62101829	33.41411455	66.58588545	0.3126580208	-0.3126580208	0	0	-305.9946727	0.00890712369	31399.1198772353	
303.4346727	93	7	0.9435031928	0.008989971331	68.05153491	31.94846509	33.09990036	66.90009964	0.3154468296	-0.3154468296	0	0	-303.4346727	0.008989971331	30430.323131292	
300.8746727	93	7	0.9440230935	0.009075459749	67.72136367	32.27863633	32.78281698	67.21718302	0.3183273882	-0.3183273882	0	0	-300.8746727	0.009075459749	30383.8710674888	
300	93	7	0.9442002252	0.003120495617	67.60793234	32.39206766	32.67380524	67.32619476	0.1102601484	-0.1102601484	0	0	-300	0.003120495617	-30677.6336093318	
