T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
603.8057753	86	10	4	0.9294369226		0.02652824655				54.57209223	34.60804317	10.8198646	53.05527218	20.06580026	26.87892755				0.04039330294	0.3872932316	-0.4276865346	0	0	0	-603.8057753		0.02652824655		
601.2457753	86	10	4	0.9311267425		0.02624752475				54.5292923	34.45890585	11.01180186	53.01553993	19.6778337	27.30662636				0.03988543918	0.3894873152	-0.4293727544	0	0	0	-601.2457753		0.02624752475		
598.6857753	86	10	4	0.9327559988		0.0259624088				54.49191867	34.30409803	11.2039833	52.97618791	19.28797908	27.735833				0.03950424405	0.3913818261	-0.4308860701	0	0	0	-598.6857753		0.0259624088		
596.1257753	86	10	4	0.9343269159		0.02567270656				54.4601597	34.14346906	11.39637124	52.93708651	18.89654938	28.16636411				0.03925318961	0.3929620962	-0.4322152858	0	0	0	-596.1257753		0.02567270656		
593.5657753	86	10	4	0.9358416229		0.02537830062				54.43420673	33.97686369	11.58892958	52.8981028	18.50387112	28.59802607				0.03913557303	0.3942145473	-0.4333501204	0	0	0	-593.5657753		0.02537830062		
591.0057753	86	10	4	0.937302162		0.02507914977				54.41425319	33.80412278	11.78162403	52.85910091	18.11028296	29.03061613				0.03915439228	0.3951269906	-0.4342813828	0	0	0	-591.0057753		0.02507914977		
588.4457753	86	10	4	0.9387104963		0.02477528962				54.40049383	33.62508397	11.9744222	52.81994229	17.71613412	29.46392359				0.03931229805	0.395688827	-0.435001125	0	0	0	-588.4457753		0.02477528962		
585.8857753	86	10	4	0.9400685162		0.024466832				54.39312397	33.4395823	12.16729373	52.78048616	17.32178262	29.89773123				0.03961155375	0.3958912248	-0.4355027786	0	0	0	-585.8857753		0.024466832		
583.3257753	86	10	4	0.9413780465		0.02415396337				54.39233891	33.24745075	12.36021035	52.74058987	16.92759337	30.33181675				0.04005400446	0.3957272687	-0.4357812732	0	0	0	-583.3257753		0.02415396337		
580.7657753	86	10	4	0.9426408507		0.02383694187				54.39833334	33.04852068	12.55314597	52.70010941	16.53393618	30.76595441				0.04064105564	0.3951920759	-0.4358331316	0	0	0	-580.7657753		0.02383694187		
578.2057753	86	10	4	0.9438586366		0.02351609342				54.41130098	32.84262228	12.74607674	52.65889979	16.14118358	31.19991663				0.04137366294	0.394282875	-0.435656538	0	0	0	-578.2057753		0.02351609342		
575.6457753	86	10	4	0.9450330598		0.02319180661				54.43143417	32.62958486	12.93898096	52.61681551	15.74970876	31.63347574				0.04225233109	0.3929990482	-0.4352513793	0	0	0	-575.6457753		0.02319180661		
573.0857753	86	10	4	0.9461657273		0.02286452662				54.45892373	32.40923712	13.13183915	52.57371101	15.35988335	32.06640563				0.0432771249	0.3913421306	-0.4346192555	0	0	0	-573.0857753		0.02286452662		
570.5257753	86	10	4	0.9472582006		0.02253474842				54.49395877	32.18140735	13.32463388	52.52944111	14.97207538	32.49848351				0.04444768949	0.3893157719	-0.4337634614	0	0	0	-570.5257753		0.02253474842		
567.9657753	86	10	4	0.9483119975		0.02220300912				54.53672675	31.94592357	13.51734968	52.48386132	14.58664721	32.92949147				0.04576327988	0.3869256588	-0.4326889387	0	0	0	-567.9657753		0.02220300912		
565.4057753	86	10	4	0.9493285947		0.02186988003				54.58741344	31.70261367	13.70997288	52.43682828	14.20395361	33.35921811				0.04722279868	0.3841794024	-0.4314022011	0	0	0	-565.4057753		0.02186988003		
562.8457753	86	10	4	0.9503094285		0.02153595826				54.64620317	31.45130547	13.90249136	52.38820003	13.82434001	33.78745996				0.04882484038	0.3810863945	-0.4299112349	0	0	0	-562.8457753		0.02153595826		
560.2857753	86	10	4	0.9512558967		0.02120185836				54.7132789	31.19182681	14.09489429	52.33783623	13.44814089	34.21402287				0.05056774161	0.3776576424	-0.428225384	0	0	0	-560.2857753		0.02120185836		
557.7257753	86	10	4	0.9521693587		0.02086820402				54.78882247	30.92400574	14.28717179	52.28559845	13.07567835	34.6387232				0.05244963004	0.3739055571	-0.4263551871	0	0	0	-557.7257753		0.02086820402		
555.1657753	86	10	4	0.9530511368		0.02053562005				54.87301475	30.64767069	14.47931456	52.23135023	12.70726091	35.06138886				0.05446848353	0.3698437805	-0.4243122641	0	0	0	-555.1657753		0.02053562005		
552.6057753	86	10	4	0.9539025157		0.02020472479				54.96603576	30.3626508	14.67131344	52.17495726	12.34318251	35.48186023				0.05662217939	0.3654869491	-0.4221091285	0	0	0	-552.6057753		0.02020472479		
550.0457753	86	10	4	0.9547247437		0.01987612306				55.06806464	30.06877645	14.86315891	52.11628738	11.98372173	35.89999089				0.0589085454	0.3608504829	-0.4197590283	0	0	0	-550.0457753		0.01987612306		
547.4857753	86	10	4	0.9555190322		0.01955039982				55.17927952	29.76587991	15.05484057	52.05521059	11.62914124	36.31564818				0.06132540494	0.3559503729	-0.4172757778	0	0	0	-547.4857753		0.01955039982		
544.9257753	86	10	4	0.9562865557		0.01922811445				55.29985709	29.45379644	15.24634647	51.99159902	11.27968739	36.72871359				0.06387061519	0.3508029761	-0.4146735913	0	0	0	-544.9257753		0.01922811445		
542.3657753	86	10	4	0.9570284523		0.01890979579				55.42997186	29.13236562	15.43766252	51.92532691	10.93559007	37.13908302				0.06654209612	0.3454248244	-0.4119669205	0	0	0	-542.3657753		0.01890979579		
539.8057753	86	10	4	0.9577458233		0.01859593786				55.56979501	28.80143323	15.62877176	51.85627044	10.59706273	37.54666683				0.06933784846	0.3398324506	-0.4091702991	0	0	0	-539.8057753		0.01859593786		
537.2457753	86	10	4	0.9584397334		0.01828699637				55.71949275	28.46085368	15.81965357	51.78430773	10.26430246	37.95138981				0.07225595812	0.3340422356	-0.4062981938	0	0	0	-537.2457753		0.01828699637		
534.6857753	86	10	4	0.9591112106		0.01798338568				55.87922393	28.11049312	16.01028295	51.70931872	9.937490336	38.35319094				0.07529458508	0.3280702801	-0.4033648652	0	0	0	-534.6857753		0.01798338568		
532.1257753	86	10	4	0.9597612462		0.01768547651				56.04913696	27.75023341	16.20062963	51.63118514	9.616791776	38.75202308				0.07845193419	0.321932302	-0.4003842362	0	0	0	-532.1257753		0.01768547651		
529.5657753	86	10	4	0.9603907952		0.01739359403				56.22936566	27.37997706	16.39065728	51.54979052	9.302356988	39.1478525				0.08172620524	0.3156435641	-0.3973697694	0	0	0	-529.5657753		0.01739359403		
527.0057753	86	10	4	0.961000776		0.01710801637				56.42002397	26.99965333	16.58032269	51.46502023	8.994321472	39.54065829				0.08511551959	0.3092188322	-0.3943343517	0	0	0	-527.0057753		0.01710801637		
524.4457753	86	10	4	0.9615920707		0.01682897354				56.62119927	26.60922568	16.76957506	51.37676174	8.692806524	39.93043174				0.08861782051	0.3026723657	-0.3912901862	0	0	0	-524.4457753		0.01682897354		
521.8857753	86	10	4	0.9621655253		0.01655664653				56.83294403	26.20870073	16.95835524	51.28490482	8.397919715	40.31717547				0.09223074431	0.2960179449	-0.3882486892	0	0	0	-521.8857753		0.01655664653		
519.3257753	86	10	4	0.9627219497		0.0162911668				57.05526563	25.798139	17.14659537	51.18934208	8.109755301	40.70090262				0.09595145978	0.2892689336	-0.3852203934	0	0	0	-519.3257753		0.0162911668		
516.7657753	86	10	4	0.9632621179		0.01603261599				57.28811404	25.37766744	17.33421853	51.08996962	7.828394544	41.08163584				0.09977647402	0.2824383819	-0.3822148559	0	0	0	-516.7657753		0.01603261599		
514.2057753	86	10	4	0.9637867684		0.01578102592				57.53136721	24.94749391	17.52113888	50.98668787	7.553905876	41.45940626				0.1037014043	0.2755391682	-0.3792405725	0	0	0	-514.2057753		0.01578102592		
511.6457753	86	10	4	0.964296604		0.01553637918				57.78481408	24.50792366	17.70726226	50.87940278	7.286344894	41.83425232				0.107720718	0.268584182	-0.3763048999	0	0	0	-511.6457753		0.01553637918		
509.0857753	86	10	4	0.9647922877		0.01529848152				58.04814931	24.0593659	17.89248479	50.76802987	7.025754606	42.20621552				0.1118274444	0.2615865456	-0.37341399	0	0	0	-509.0857753		0.01529848152		
506.5257753	86	10	4	0.9652744607		0.01506760977				58.32091364	23.60238178	18.07670458	50.65248701	6.772161285	42.57535171				0.1160140328	0.2545617551	-0.370575788	0	0	0	-506.5257753		0.01506760977		
503.9657753	86	10	4	0.9657437167		0.01484323489				58.60250056	23.13768867	18.25981077	50.53270723	6.525581732	42.94171104				0.1202675958	0.2475199821	-0.3677875779	0	0	0	-503.9657753		0.01484323489		
501.4057753	86	10	4	0.9662006178		0.01462524611				58.89214043	22.66616362	18.44169595	50.40863606	6.286015719	43.30534822				0.1245759157	0.2404787154	-0.365054631	0	0	0	-501.4057753		0.01462524611		
498.8457753	86	10	4	0.9666456937		0.01441346509				59.18886032	22.18887998	18.6222597	50.28023419	6.053445652	43.66632016				0.1289236416	0.23345515	-0.3623787916	0	0	0	-498.8457753		0.01441346509		
496.2857753	86	10	4	0.9670794407		0.01420763362				59.49147914	21.70710655	18.80141431	50.14748048	5.827836112	44.02468341				0.1332924395	0.2264672616	-0.3597597012	0	0	0	-496.2857753		0.01420763362		
493.7257753	86	10	4	0.967502323		0.0140074885				59.79859944	21.22230897	18.97909159	50.01037453	5.609131907	44.38049356				0.1376615371	0.2195348825	-0.3571964196	0	0	0	-493.7257753		0.0140074885		
491.1657753	86	10	4	0.9679147742		0.01381276756				60.10861352	20.73613641	19.15525007	49.86893887	5.397256609	44.73380452				0.1420079051	0.2126793485	-0.3546872535	0	0	0	-491.1657753		0.01381276756		
488.6057753	86	10	4	0.9683171992		0.01362321952				60.41972816	20.25039032	19.32988152	49.7232207	5.192111346	45.08466796				0.146306815	0.2059232015	-0.3522300165	0	0	0	-488.6057753		0.01362321952		
487.3257753	86	10	4	0.9685142754		0.006752785818				60.58614911	19.99790735	19.41594354	49.64936991	5.09144817	45.25918192				0.07443965535	0.1014352619	-0.1758749173	0	0	0	-487.3257753		0.006752785818		
486.0457753	86	10	4	0.9687090072		0.00670702896				60.75163912	19.74674369	19.50161719	49.57440396	4.992490782	45.43310526				0.07556077732	0.09971879976	-0.1752795771	0	0	0	-486.0457753		0.00670702896		
485.4057753	86	10	4	0.9688053866		0.003339221354				60.83730926	19.6185992	19.54409154	49.53667624	4.943479737	45.51984402				0.03832894331	0.04976311924	-0.08809206255	0	0	0	-485.4057753		0.003339221354		
484.7657753	86	10	4	0.9689011975		0.003327925002				60.92241327	19.49110639	19.58648034	49.49865882	4.894904668	45.60643651				0.03861616475	0.04932801682	-0.08794418156	0	0	0	-484.7657753		0.003327925002		
484.4457753	86	10	4	0.9689488624		0.001660450276				60.96568478	19.42673487	19.60758036	49.47958779	4.870734064	45.64967814				0.01967046113	0.02492160313	-0.04459206426	0	0	0	-484.4457753		0.001660450276		
484.2857753	86	10	4	0.968972628		0.0008290949329				60.98771526	19.39419353	19.61809121	49.47004708	4.858668366	45.67128455				0.01015010501	0.01280677984	-0.02295688485	0	0	0	-484.2857753		0.0008290949329		
484.2057753	86	10	4	0.9689844967		0.0004143932243				60.9987129	19.37794209	19.62334501	49.46526987	4.852645552	45.68208458				0.005378292046	0.00677176502	-0.01215005707	0	0	0	-484.2057753		0.0004143932243		
484.1257753	86	10	4	0.9689963595		0.0004142807776				61.00964781	19.36175117	19.62860103	49.46048527	4.846632218	45.69288251				0.005383398095	0.006764169934	-0.01214756803	0	0	0	-484.1257753		0.0004142807776		
484.0857753	86	10	4	0.9690022859		0.0002070671447				61.01514313	19.35363055	19.63122631	49.45809274	4.843626762	45.6982805				0.002992021988	0.003755552929	-0.006747574916	0	0	0	-484.0857753		0.0002070671447		
484.0657753	86	10	4	0.9690052478		0.0001034827938				61.01790273	19.34955932	19.63253796	49.45689658	4.842124033	45.70097938				0.001795631971	0.002252687383	-0.004048319353	0	0	0	-484.0657753		0.0001034827938		
484.0557753	86	10	4	0.9690067285		5.173981488E-05				61.01928876	19.34751794	19.6331933	49.45629839	4.841372816	45.7023288				0.001197202892	0.001501543924	-0.002698746816	0	0	0	-484.0557753		5.173981488E-05		
484.0457753	86	10	4	0.9690082096		5.17583738E-05				61.02066021	19.34549017	19.63384962	49.4556998	4.840622068	45.70367813				0.001197319131	0.001501300222	-0.002698619353	0	0	0	-484.0457753		5.17583738E-05		
484.0057753	86	10	4	0.9690141329		0.0002069987996				61.02613392	19.33739067	19.63647541	49.45330424	4.837620632	45.70907513				0.002994825226	0.003751296327	-0.006746121553	0	0	0	-484.0057753		0.0002069987996		
483.9857753	86	10	4	0.9690170935		0.0001034823444				61.02886645	19.33334516	19.6377884	49.45210625	4.836120421	45.71177333				0.001797254805	0.00225006562	-0.004047320425	0	0	0	-483.9857753		0.0001034823444		
483.9457753	86	10	4	0.9690230146		0.0002069707518				61.03432647	19.3252592	19.64041434	49.44970864	4.833121976	45.71716939				0.002996954321	0.003748160322	-0.006745114643	0	0	0	-483.9457753		0.0002069707518		
483.8657753	86	10	4	0.9690348512		0.0004137906288				61.045219	19.3091144	19.64566661	49.44490893	4.827131018	45.72796005				0.005399873027	0.006739530493	-0.01213940352	0	0	0	-483.8657753		0.0004137906288		
483.7057753	86	10	4	0.9690584995		0.0008267731992				61.06694906	19.27688207	19.65616888	49.43529434	4.815170859	45.7495348				0.01021972085	0.01270312659	-0.02292284744	0	0	0	-483.7057753		0.0008267731992		
483.3857753	86	10	4	0.9691057059		0.00165101672				61.10993913	19.2128788	19.67718208	49.41599571	4.791346641	45.79265765				0.0199150318	0.02455486494	-0.04446989674	0	0	0	-483.3857753		0.00165101672		
482.7457753	86	10	4	0.9691997623		0.00329289999				61.19320542	19.08748891	19.71930567	49.3770852	4.744116514	45.87879828				0.03952186173	0.0479632594	-0.08748512113	0	0	0	-482.7457753		0.00329289999		
481.4657753	86	10	4	0.9693864624		0.006547834611				61.35106683	18.84510952	19.80382366	49.29815584	4.65118575	46.05065841				0.07954619219	0.09365324125	-0.1731994334	0	0	0	-481.4657753		0.006547834611		
478.9057753	86	10	4	0.9697542573		0.01294671628				61.63626763	18.38985421	19.97387816	49.13632604	4.470978442	46.39269552				0.1624789456	0.1808897682	-0.3433687138	0	0	0	-478.9057753		0.01294671628		
476.3457753	86	10	4	0.9701136142		0.01277946474				61.91463743	17.94245661	20.14290597	48.97091603	4.296587474	46.73249649				0.1660736491	0.175051861	-0.3411255101	0	0	0	-476.3457753		0.01277946474		
473.7857753	86	10	4	0.9704648269		0.01261664968				62.18490272	17.50403582	20.31106146	48.80207376	4.127820049	47.07010619				0.1695191837	0.1694070275	-0.3389262112	0	0	0	-473.7857753		0.01261664968		
471.2257753	86	10	4	0.9708081723		0.01245807767				62.44612081	17.07538255	20.47849664	48.62995554	3.964478589	47.40556587				0.1728079163	0.1639605575	-0.3367684738	0	0	0	-471.2257753		0.01245807767		
468.6657753	86	10	4	0.9711439208		0.01230386936				62.69758357	16.65704808	20.64536835	48.45471312	3.806365466	47.73892141				0.1759387105	0.1587146241	-0.3346533345	0	0	0	-468.6657753		0.01230386936		
466.1057753	86	10	4	0.9714723218		0.01215357372				62.93919417	16.24902415	20.81178168	48.27650911	3.653282181	48.07020871				0.178911304	0.1536658118	-0.3325771158	0	0	0	-466.1057753		0.01215357372		
463.5457753	86	10	4	0.9717936248		0.01200744895				63.17104368	15.85112158	20.97783475	48.09549018	3.505037194	48.39947263				0.1817366659	0.1488092501	-0.330545916	0	0	0	-463.5457753		0.01200744895		
460.9857753	86	10	4	0.9721080669		0.01186529872				63.39348302	15.46292108	21.1435959	47.91179534	3.361449606	48.72675505				0.1844225255	0.1441342511	-0.3285567765	0	0	0	-460.9857753		0.01186529872		
458.4257753	86	10	4	0.972415877		0.01172701985				63.60705195	15.08384073	21.30910732	47.7255527	3.222349646	49.05209765				0.1869798332	0.139629641	-0.3266094742	0	0	0	-458.4257753		0.01172701985		
455.8657753	86	10	4	0.9727172751		0.01159250171				63.81240505	14.71320596	21.47438898	47.53687866	3.087579528	49.37554181				0.18942034	0.1352833866	-0.3247037266	0	0	0	-455.8657753		0.01159250171		
453.3057753	86	10	4	0.9730124733		0.01146162973				64.01024543	14.35031063	21.63944394	47.34587788	2.956993518	49.69712861				0.1917558197	0.1310833912	-0.3228392109	0	0	0	-453.3057753		0.01146162973		
450.7457753	86	10	4	0.9733016753		0.01133428887				64.20127185	13.99446427	21.80426388	47.15264383	2.830457408	50.01689876				0.1939975022	0.1270180867	-0.3210155889	0	0	0	-450.7457753		0.01133428887		
448.1857753	86	10	4	0.9735850774		0.01121036659				64.38614148	13.64502442	21.9688341	46.95725971	2.707847614	50.33489267				0.1961557172	0.1230768123	-0.3192325295	0	0	0	-448.1857753		0.01121036659		
445.6257753	86	10	4	0.9738628684		0.01108975495				64.56544728	13.3014151	22.13313762	46.75979948	2.589050081	50.65115044				0.1982397195	0.1192500071	-0.3174897266	0	0	0	-445.6257753		0.01108975495		
443.0657753	86	10	4	0.9741352297		0.01097235188				64.73970767	12.96313425	22.29715808	46.56032897	2.473959134	50.9657119				0.2002576511	0.1155292595	-0.3157869106	0	0	0	-443.0657753		0.01097235188		
440.5057753	86	10	4	0.9744023358		0.01085806193				64.90936503	12.62975329	22.46088168	46.35890697	2.362476387	51.27861664				0.2022165959	0.1119072597	-0.3141238557	0	0	0	-440.5057753		0.01085806193		
437.9457753	86	10	4	0.9746643547		0.01074679632				65.07478994	12.30091183	22.62429822	46.15558616	2.254509741	51.5899041				0.2041226858	0.1083776964	-0.3125003822	0	0	0	-437.9457753		0.01074679632		
435.3857753	86	10	4	0.9749214479		0.01063847284				65.2362886	11.97630981	22.78740159	45.95041391	2.14997252	51.89961357				0.2059812304	0.1049351281	-0.3109163585	0	0	0	-435.3857753		0.01063847284		
432.8257753	86	10	4	0.975173771		0.01053301554				65.39411135	11.65569885	22.9501898	45.743433	2.048782736	52.20778426				0.2077968489	0.1015748514	-0.3093717004	0	0	0	-432.8257753		0.01053301554		
430.2657753	86	10	4	0.9754214736		0.0104303543				65.54846125	11.33887395	23.1126648	45.53468218	1.950862474	52.51445535				0.2095735926	0.09829277908	-0.3078663717	0	0	0	-430.2657753		0.0104303543		
427.7057753	86	10	4	0.9756647002		0.01033042448				65.6995018	11.02566596	23.27483224	45.3241966	1.856137386	52.81966601				0.2113150522	0.09508533206	-0.3064003842	0	0	0	-427.7057753		0.01033042448		
425.1457753	86	10	4	0.9759035898		0.01023316657				65.84736362	10.71593525	23.43670113	45.11200822	1.764536271	53.12345551				0.2130244484	0.09194935011	-0.3049737985	0	0	0	-425.1457753		0.01023316657		
422.5857753	86	10	4	0.9761382764		0.01013852584				65.99214992	10.40956645	23.59828363	44.89814607	1.675990736	53.42586319				0.2147047061	0.08888201855	-0.3035867246	0	0	0	-422.5857753		0.01013852584		
420.0257753	86	10	4	0.9763688896		0.01004645219				66.13394097	10.10646426	23.75959476	44.68263652	1.590434907	53.72692858				0.2163585151	0.08588080912	-0.3022393242	0	0	0	-420.0257753		0.01004645219		
417.4657753	86	10	4	0.9765955543		0.00995689988				66.27279752	9.806550147	23.92065233	44.46550342	1.507805188	54.02669139				0.2179883783	0.08294343384	-0.3009318122	0	0	0	-417.4657753		0.00995689988		
414.9057753	86	10	4	0.9768183913		0.009869827431				66.40876345	9.509759732	24.08147682	44.2467683	1.428040062	54.32519164				0.2195966512	0.08006780829	-0.2996644595	0	0	0	-414.9057753		0.009869827431		
412.3457753	86	10	4	0.9770375173		0.009785197527				66.54186782	9.216040843	24.24209134	44.02645045	1.351079917	54.62246964				0.221185573	0.07725202283	-0.2984375958	0	0	0	-412.3457753		0.009785197527		
409.7857753	86	10	4	0.9772530454		0.009702976964				66.67212633	8.925351962	24.40252171	43.804567	1.27686689	54.91856611				0.2227572932	0.07449431993	-0.2972516132	0	0	0	-409.7857753		0.009702976964		
407.2257753	86	10	4	0.9774650849		0.009623136625				66.79954243	8.637661078	24.56279649	43.58113303	1.205344738	55.21352224				0.2243138932	0.07179307611	-0.2961069693	0	0	0	-407.2257753		0.009623136625		
404.6657753	86	10	4	0.9776737418		0.00954565149				66.92410803	8.352944807	24.72294716	43.35616158	1.136458715	55.5073797				0.2258574048	0.0691467877	-0.2950041925	0	0	0	-404.6657753		0.00954565149		
402.1057753	86	10	4	0.9778791191		0.009470500745				67.04580404	8.071187724	24.88300823	43.12966373	1.070155467	55.80018081				0.227389827	0.06655405945	-0.2939438864	0	0	0	-402.1057753		0.009470500745		
399.5457753	86	10	4	0.9780813165		0.009397667678				67.16460061	7.792381917	25.04301747	42.90164854	1.006382932	56.09196853				0.2289131392	0.06401359474	-0.2929267339	0	0	0	-399.5457753		0.009397667678		
396.9857753	86	10	4	0.9782804311		0.009327140276				67.28045728	7.516526575	25.20301614	42.67212313	0.9450902455	56.38278663				0.230429317	0.06152418901	-0.2919535061	0	0	0	-396.9857753		0.009327140276		
394.4257753	86	10	4	0.978476558		0.009258942338				67.39332656	7.243625079	25.36304836	42.44109181	0.8862274863	56.67268071				0.2319403396	0.05908472156	-0.2910250612	0	0	0	-394.4257753		0.009258942338		
391.8657753	86	10	4	0.9786697877		0.009192977637				67.50313824	6.973696516	25.52316524	42.20855929	0.829746304	56.9616944				0.2334473904	0.05669396151	-0.2901413519	0	0	0	-391.8657753		0.009192977637		
389.3057753	86	10	4	0.9788602106		0.00912933857				67.60982328	6.706757419	25.6834193	41.97452597	0.7755987595	57.24987527				0.2349540553	0.05435132634	-0.2893053816	0	0	0	-389.3057753		0.00912933857		
386.7457753	86	10	4	0.9790479141		0.00906800245				67.7132965	6.442834527	25.84386897	41.7389909	0.7237379861	57.53727111				0.2364616773	0.05205574086	-0.2885174182	0	0	0	-386.7457753		0.00906800245		
384.1857753	86	10	4	0.9792329837		0.009008981445				67.81346047	6.181961565	26.00457797	41.501951	0.6741179306	57.82393107				0.2379723918	0.04980638854	-0.2877787804	0	0	0	-384.1857753		0.009008981445		
381.6257753	86	10	4	0.9794155033		0.008952293412				67.91020478	5.924179446	26.16561578	41.26340099	0.6266932836	58.10990573				0.2394884037	0.04760252268	-0.2870909264	0	0	0	-381.6257753		0.008952293412		
379.0657753	86	10	4	0.9795955548		0.008897962281				68.00340525	5.669536547	26.3270582	41.02333333	0.5814194112	58.39524726				0.2410120012	0.04544346566	-0.2864554669	0	0	0	-379.0657753		0.008897962281		
376.5057753	86	10	4	0.9797732188		0.008846018487				68.092923	5.418089048	26.48898796	40.78173808	0.5382522858	58.68000963				0.2425455709	0.04332860878	-0.2858741797	0	0	0	-376.5057753		0.008846018487		
373.9457753	86	10	4	0.9799485748		0.008796499451				68.1786033	5.169901353	26.65149535	40.53860284	0.497148417	58.96424875				0.2440916125	0.04125741274	-0.2853490252	0	0	0	-373.9457753		0.008796499451		
371.3857753	86	10	4	0.9801217008		0.008749450139				68.26027442	4.925046576	26.81467901	40.29391255	0.4580647817	59.24802267				0.245652756	0.03922940878	-0.2848821648	0	0	0	-371.3857753		0.008749450139		
368.8257753	86	10	4	0.980292674		0.008704923679				68.33774617	4.683607125	26.9786467	40.04764942	0.4209587517	59.53139182				0.2472317794	0.0372442006	-0.28447598	0	0	0	-368.8257753		0.008704923679		
366.2657753	86	10	4	0.9804615709		0.008662982071				68.41080838	4.445675362	27.14351625	39.79979271	0.3857880189	59.81441927				0.2488316281	0.03530146696	-0.2841330951	0	0	0	-366.2657753		0.008662982071		
363.7057753	86	10	4	0.9806284672		0.00862369697				68.47922912	4.211354362	27.30941651	39.55031856	0.3525105173	60.09717092				0.2504554361	0.03340096515	-0.2838564012	0	0	0	-363.7057753		0.00862369697		
361.1457753	86	10	4	0.9807934384		0.008587150578				68.54275275	3.980758776	27.47648847	39.29919978	0.3210843401	60.37971588				0.2521065485	0.03154253538	-0.2836490838	0	0	0	-361.1457753		0.008587150578		
358.5857753	86	10	4	0.9809565597		0.008553436626				68.60109772	3.754015801	27.64488648	39.0464056	0.2914676522	60.66212675				0.2537885464	0.02972610614	-0.2835146525	0	0	0	-358.5857753		0.008553436626		
356.0257753	86	10	4	0.9811179061		0.00852266147				68.65395419	3.531266271	27.81477954	38.79190144	0.2636185955	60.94447997				0.2555052732	0.02795170069	-0.2834569739	0	0	0	-356.0257753		0.00852266147		
354.7457753	86	10	4	0.9811977368		0.004250317022				68.68554436	3.41651362	27.89794202	38.66430166	0.2501604885	61.08553785				0.128600952	0.01355987132	-0.1421608233	0	0	0	-354.7457753		0.004250317022		
353.4657753	86	10	4	0.9812771534		0.004243612089				68.71486192	3.303373886	27.98176419	38.53623496	0.2371487107	61.22661633				0.1290727158	0.01311043029	-0.1421831461	0	0	0	-353.4657753		0.004243612089		
352.8257753	86	10	4	0.981316661		0.002119405577				68.73072144	3.2460284	28.02325016	38.47210852	0.2307565462	61.29713493				0.06513224419	0.006488612788	-0.07162085698	0	0	0	-352.8257753		0.002119405577		
352.1857753	86	10	4	0.9813560666		0.002117732241				68.74584878	3.189197625	28.06495359	38.40786074	0.2244780733	61.36766119				0.06525358315	0.006374875251	-0.07162845841	0	0	0	-352.1857753		0.002117732241		
351.8657753	86	10	4	0.9813757202		0.001058294583				68.75368682	3.160606354	28.08570683	38.3757124	0.2213672781	61.40292032				0.0331535946	0.003206818714	-0.03636041332	0	0	0	-351.8657753		0.001058294583		
351.7057753	86	10	4	0.9813855343		0.0005289836738				68.75766789	3.146272193	28.09605992	38.3596324	0.2198192038	61.4205484				0.01708478818	0.001644260203	-0.01872904838	0	0	0	-351.7057753		0.0005289836738		
351.6257753	86	10	4	0.9813904368		0.0002643953477				68.75971996	3.139064651	28.10121539	38.35159285	0.2190458234	61.42936133				0.009046208632	0.0008684232284	-0.00991463186	0	0	0	-351.6257753		0.0002643953477		
351.5857753	86	10	4	0.9813928867		0.0001321268155				68.76076623	3.13544753	28.10378624	38.34757338	0.218659174	61.43376745				0.005025786726	0.0004818530084	-0.005507639734	0	0	0	-351.5857753		0.0001321268155		
351.5657753	86	10	4	0.9813941115		6.606482553E-05				68.7612874	3.133640308	28.10507229	38.34556341	0.2184660351	61.43597055				0.003015262931	0.0002889059218	-0.003304168852	0	0	0	-351.5657753		6.606482553E-05		
351.5557753	86	10	4	0.9813947233		3.300350078E-05				68.76154584	3.132738256	28.1057159	38.34455927	0.2183695969	61.43707113				0.002009924331	0.000192518101	-0.002202442432	0	0	0	-351.5557753		3.300350078E-05		
351.5157753	86	10	4	0.9813971754		0.0001323090747				68.76254283	3.129152925	28.10830424	38.34053606	0.2179847064	61.44147923				0.005027747223	0.0004809673358	-0.005508714559	0	0	0	-351.5157753		0.0001323090747		
351.4957753	86	10	4	0.9813984004		6.60980492E-05				68.76304661	3.127358412	28.10959498	38.33852506	0.2177923889	61.44368255				0.003015780795	0.0002883149534	-0.003304095749	0	0	0	-351.4957753		6.60980492E-05		
351.4557753	86	10	4	0.981400851		0.000132234717				68.76403202	3.123782101	28.11218588	38.3345018	0.2174084467	61.44808975				0.005027775279	0.0004800582412	-0.00550783352	0	0	0	-351.4557753		0.000132234717		
351.3757753	86	10	4	0.9814057513		0.0002644472749				68.76598343	3.11664266	28.11737391	38.32645334	0.2166421414	61.45690452				0.009053178606	0.0008622294419	-0.009915408048	0	0	0	-351.3757753		0.0002644472749		
