T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
613.0662527	95	2	3	0.9302118828	0.008362446208		84.05125574	7.692650121	8.256094136				55.21951382	18.33539253	26.44509365	0.2420437192	-0.08933717379	-0.1527065454				0	0	0	-613.0662527	0.008362446208			
610.5062527	95	2	3	0.9308517251	0.008544566123		83.15944062	8.344296081	8.496263298				54.9787218	18.42149785	26.59978034	0.2417291945	-0.0864272643	-0.1553019302				0	0	0	-610.5062527	0.008544566123			
607.9462527	95	2	3	0.9315044479	0.008842361459		81.94181246	9.268983367	8.789204174				54.73817742	18.50314969	26.75867288	0.2414784447	-0.08194626926	-0.1595321755				0	0	0	-607.9462527	0.008842361459			
605.3862527	95	2	3	0.9321920871	0.009504025405		79.70763299	11.05919535	9.233171661				54.49859012	18.57457601	26.92683387	0.2404997465	-0.07162213654	-0.16887761				0	0	0	-605.3862527	0.009504025405			
604.1062527	95	2	3	0.9325592434	0.005175021702		77.82147241	12.66173537	9.516792223				54.37727212	18.60532836	27.01739952	0.1222754903	-0.03099940561	-0.09127608469				0	0	0	-604.1062527	0.005175021702			
603.7862527	95	2	3	0.9326513166	0.001303351015		77.82147241	12.66173537	9.516792223				54.3467097	18.61310109	27.04018921	0.03150479342	-0.007987121198	-0.02351767222				0	0	0	-603.7862527	0.001303351015			
603.6262527	95	2	3	0.9326971203	0.0006498570366		77.82147241	12.66173537	9.516792223				54.33144563	18.61697148	27.05158288	0.01621743073	-0.004111473346	-0.01210595739				0	0	0	-603.6262527	0.0006498570366			
603.5862527	95	2	3	0.9327085556	0.0001623832676		77.82147241	12.66173537	9.516792223				54.32763119	18.61793889	27.05442991	0.004767961118	-0.001208782533	-0.003559178584				0	0	0	-603.5862527	0.0001623832676			
603.5762527	95	2	3	0.9333640574		0.01037900755				60.0157067	29.14755798	10.83673532	54.2679859	18.50749491	27.22451919				0.00051859261	0.001000600192	-0.001519192802	0	0	0	-603.5762527		0.01037900755		
603.5662527	95	2	3	0.9333698338		9.242263225E-05				60.01301287	29.14950995	10.83747718	54.26745489	18.50651124	27.22603387				0.00106251337	0.001969472477	-0.003031985847	0	0	0	-603.5662527		9.242263225E-05		
603.5562527	95	2	3	0.9333756191		9.257492428E-05				60.01031492	29.1514646	10.83822047	54.2669232	18.5055257	27.22755111				0.001063011876	0.001971683051	-0.003034694927	0	0	0	-603.5562527		9.257492428E-05		
603.5462527	95	2	3	0.9333814041		9.257906476E-05				60.00761959	29.15341665	10.83896376	54.26639168	18.50453983	27.22906849				0.001062655205	0.001972307351	-0.003034962556	0	0	0	-603.5462527		9.257906476E-05		
603.5362527	95	2	3	0.9333871887		9.258247408E-05				60.00492689	29.15536607	10.83970704	54.26586034	18.50355366	27.23058599				0.001062295174	0.001972924245	-0.003035219418	0	0	0	-603.5362527		9.258247408E-05		
603.5262527	95	2	3	0.9333929729		9.258599376E-05				60.00223683	29.15731288	10.84045029	54.26532919	18.50256718	27.23210363				0.001061936146	0.001973541833	-0.003035477979	0	0	0	-603.5262527		9.258599376E-05		
603.5162527	95	2	3	0.9333987566		9.258950474E-05				59.99954939	29.15925708	10.84119353	54.26479821	18.50158039	27.2336214				0.001061577434	0.001974158839	-0.003035736273	0	0	0	-603.5162527		9.258950474E-05		
603.5062527	95	2	3	0.93340454		9.259300585E-05				59.99686457	29.16119867	10.84193676	54.26426741	18.50059329	27.23513929				0.001061219032	0.001974775253	-0.003035994285	0	0	0	-603.5062527		9.259300585E-05		
603.4862527	95	2	3	0.9334161077		0.0001852244802				59.99150514	29.16507172	10.84342315	54.26320647	18.49861797	27.23817556				0.001590725982	0.002963953726	-0.004554679708	0	0	0	-603.4862527		0.0001852244802		
603.4462527	95	2	3	0.9334392397		0.0003704834693				59.98081857	29.17278569	10.84639574	54.26108764	18.49466258	27.24424978				0.002647532899	0.004945848018	-0.007593380917	0	0	0	-603.4462527		0.0003704834693		
603.3662527	95	2	3	0.9334854915		0.0007410539576				59.95960104	29.18805888	10.85234008	54.25686217	18.48673198	27.25640585				0.004752496739	0.008923884971	-0.01367638171	0	0	0	-603.3662527		0.0007410539576		
603.2062527	95	2	3	0.9335779499		0.001482777591				59.91774773	29.21802662	10.86422566	54.24845825	18.47079475	27.280747				0.008928064138	0.01693556503	-0.02586362917	0	0	0	-603.2062527		0.001482777591		
602.8862527	95	2	3	0.9337626751		0.002968023237				59.83626955	29.27574463	10.88798582	54.23183453	18.43862309	27.32954238				0.01714592752	0.03317510089	-0.05032102841	0	0	0	-602.8862527		0.002968023237		
602.2462527	95	2	3	0.9341312825		0.005944366813				59.68164863	29.38288017	10.9354712	54.19929315	18.373143	27.42756385				0.03307810521	0.06646959955	-0.09954770476	0	0	0	-602.2462527		0.005944366813		
600.9662527	95	2	3	0.9348639813		0.01190483905				59.40029964	29.569332	11.03036836	54.13662404	18.23825406	27.6251219				0.06313478868	0.1359770735	-0.1991118622	0	0	0	-600.9662527		0.01190483905		
598.4062527	95	2	3	0.9363093832		0.02381701729				58.92655017	29.85332796	11.22012187	54.01970233	17.95492364	28.02537403				0.1173023028	0.2845380303	-0.4018403331	0	0	0	-598.4062527		0.02381701729		
595.8462527	95	2	3	0.9377171847		0.02380015618				58.52861013	30.06128522	11.41010465	53.90977352	17.65976531	28.43046117				0.1103335336	0.2963483782	-0.4066819117	0	0	0	-595.8462527		0.02380015618		
593.2862527	95	2	3	0.9390858699		0.02372988521				58.18930018	30.21026593	11.60043389	53.80575257	17.35470418	28.83954325				0.1044061675	0.3062840246	-0.4106901921	0	0	0	-593.2862527		0.02372988521		
590.7262527	95	2	3	0.9404147286		0.02361830362				57.89730536	30.31156484	11.7911298	53.70677955	17.04128254	29.25193791				0.09934157628	0.3146723194	-0.4140138957	0	0	0	-590.7262527		0.02361830362		
588.1662527	95	2	3	0.9417036043		0.02347408584				57.64464505	30.37317896	11.98217599	53.61211976	16.7208055	29.66707474				0.09501413209	0.3217511168	-0.4167652489	0	0	0	-588.1662527		0.02347408584		
585.6062527	95	2	3	0.9429527074		0.0233032562				57.4254897	30.4009725	12.1735378	53.52113564	16.39440687	30.08445749				0.09132643274	0.3276921962	-0.4190186289	0	0	0	-585.6062527		0.0233032562		
583.0462527	95	2	3	0.944162504		0.02311031912				57.23546139	30.39936574	12.36517287	53.43326572	16.06309095	30.50364333				0.08820214022	0.3326254674	-0.4208276076	0	0	0	-583.0462527		0.02311031912		
580.4862527	95	2	3	0.9453336419		0.02289876009				57.07119916	30.37176437	12.55703648	53.34800932	15.72776142	30.92422927				0.08558020582	0.3366519534	-0.4222321592	0	0	0	-580.4862527		0.02289876009		
577.9262527	95	2	3	0.946466899		0.0226713638				56.93007637	30.32083923	12.74908439	53.26491514	15.38924171	31.34584315				0.08341123742	0.3398519398	-0.4232631772	0	0	0	-577.9262527		0.0226713638		
575.3662527	95	2	3	0.9475631463		0.02243042273				56.81001021	30.24871545	12.94127434	53.18357263	15.04828972	31.76813765				0.08165427994	0.3422913169	-0.4239455969	0	0	0	-575.3662527		0.02243042273		
572.8062527	95	2	3	0.9486233212		0.02217787668				56.70932912	30.15710483	13.13356605	53.10360535	14.70560832	32.19078633				0.08027511989	0.3440252483	-0.4243003682	0	0	0	-572.8062527		0.02217787668		
570.2462527	95	2	3	0.9496484083		0.02191541188				56.62667838	30.0473969	13.32592473	53.02466578	14.36185315	32.61348106				0.07924473345	0.3451011463	-0.4243458798	0	0	0	-570.2462527		0.02191541188		
567.6862527	95	2	3	0.950639424		0.02164452025				56.56095103	29.92073414	13.51831482	52.94643125	14.01763826	33.03593049				0.07853818683	0.3455607464	-0.4240989333	0	0	0	-567.6862527		0.02164452025		
565.1262527	95	2	3	0.9515974054		0.021366552				56.51123682	29.77805701	13.71070617	52.86860069	13.67354025	33.45785906				0.07813380942	0.3454416077	-0.4235754171	0	0	0	-565.1262527		0.021366552		
562.5662527	95	2	3	0.9525234011		0.02108274397				56.47678317	29.62014621	13.90307062	52.790892	13.3301014	33.8790066				0.07801256419	0.3447782084	-0.4227907726	0	0	0	-562.5662527		0.02108274397		
560.0062527	95	2	3	0.9534184647		0.02079424195				56.45696548	29.44765213	14.09538239	52.71303992	12.9878319	34.29912817				0.07815756127	0.3436027088	-0.4217602701	0	0	0	-560.0062527		0.02079424195		
557.4462527	95	2	3	0.9542836484		0.02050211536				56.45126394	29.26111836	14.28761769	52.63479423	12.64721166	34.71799411				0.0785536949	0.3419455419	-0.4204992368	0	0	0	-557.4462527		0.02050211536		
554.8862527	95	2	3	0.9551199987		0.02020736687				56.45924522	29.06100046	14.47975432	52.55591828	12.3086916	35.13539012				0.0791873519	0.3398357784	-0.4190231303	0	0	0	-554.8862527		0.02020736687		
552.3262527	95	2	3	0.9559285524		0.01991093848				56.4805478	28.84768101	14.67177119	52.47618772	11.97269478	35.55111749				0.08004619016	0.337301392	-0.4173475822	0	0	0	-552.3262527		0.01991093848		
549.7662527	95	2	3	0.9567103331		0.01961371444				56.51487083	28.62148194	14.86364723	52.3953894	11.63961733	35.96499327				0.08111896361	0.3343694243	-0.4154883879	0	0	0	-549.7662527		0.01961371444		
547.2062527	95	2	3	0.9574663487		0.01931652578				56.56196248	28.38267414	15.05536338	52.31332041	11.30982927	36.37685032				0.08239538175	0.3310660805	-0.4134614622	0	0	0	-547.2062527		0.01931652578		
544.6462527	95	2	3	0.958197589		0.01902014747				56.62161166	28.13149021	15.24689813	52.22978727	10.9836753	36.78653743				0.08386599643	0.3274167745	-0.4112827709	0	0	0	-544.6462527		0.01902014747		
542.0862527	95	2	3	0.9589050233		0.01872530168				56.69363787	27.86813211	15.43823002	52.14460527	10.66147545	37.19391928				0.08552210738	0.3234461388	-0.4089682461	0	0	0	-542.0862527		0.01872530168		
539.5262527	95	2	3	0.9595895989		0.01843265422				56.7779019	27.59276376	15.62933434	52.05759754	10.34352622	37.59887624				0.08735568108	0.3191780107	-0.4065336918	0	0	0	-539.5262527		0.01843265422		
536.9662527	95	2	3	0.9602522395		0.01814281872				56.874273	27.30554146	15.82018554	51.96859472	10.03010102	38.00130426				0.08935925001	0.3146354379	-0.4039946879	0	0	0	-536.9662527		0.01814281872		
534.4062527	95	2	3	0.9608938442		0.01785635348				56.98263977	27.00660576	16.01075447	51.87743437	9.721451188	38.40111444				0.0915258516	0.3098406383	-0.4013664899	0	0	0	-534.4062527		0.01785635348		
531.8462527	95	2	3	0.961515286		0.01757376196				57.10290002	26.69609174	16.20100823	51.7839606	9.417806712	38.79823268				0.09384893756	0.3048149919	-0.3986639295	0	0	0	-531.8462527		0.01757376196		
529.2862527	95	2	3	0.9621174113		0.01729549288				57.23495433	26.37413614	16.39090953	51.68802371	9.119377144	39.19259914				0.09632228219	0.299579039	-0.3959013212	0	0	0	-529.2862527		0.01729549288		
526.7262527	95	2	3	0.9627010387		0.01702194011				57.37870232	26.040882	16.58041568	51.58947992	8.826352446	39.58416763				0.09893987919	0.2941524931	-0.3930923723	0	0	0	-526.7262527		0.01702194011		
524.1662527	95	2	3	0.963266959		0.01675344434				57.53401967	25.69650081	16.76947952	51.48819149	8.538903588	39.97290493				0.10169582	0.2885542775	-0.3902500975	0	0	0	-524.1662527		0.01675344434		
521.6062527	95	2	3	0.9638159342		0.01649029158				57.70077491	25.34117828	16.9580468	51.38402647	8.257183526	40.35879				0.10458418	0.282802559	-0.3873867391	0	0	0	-521.6062527		0.01649029158		
519.0462527	95	2	3	0.9643486977		0.01623271544				57.87880094	24.97514169	17.14605737	51.27685903	7.981327774	40.74181319				0.1075988459	0.2769148468	-0.3845136928	0	0	0	-519.0462527		0.01623271544		
516.4862527	95	2	3	0.9648659533		0.01598089792				58.06789231	24.59866272	17.33344498	51.16656971	7.711455024	41.12197527				0.1107333548	0.2709080863	-0.3816414411	0	0	0	-516.4862527		0.01598089792		
513.9262527	95	2	3	0.9653683756		0.01573497008				58.26778017	24.21208318	17.52013665	51.05304609	7.447667437	41.49928647				0.1139807005	0.2647987903	-0.3787794908	0	0	0	-513.9262527		0.01573497008		
511.3662527	95	2	3	0.9658566099		0.01549501463				58.47813513	23.81581016	17.70605471	50.93618344	7.190051049	41.87376551				0.1173331496	0.2586031735	-0.375936323	0	0	0	-511.3662527		0.01549501463		
508.8062527	95	2	3	0.9663312718		0.01526106741				58.698543	23.41034009	17.89111691	50.81588569	6.938675864	42.24543845				0.1207820161	0.2523373344	-0.3731193504	0	0	0	-508.8062527		0.01526106741		
506.2462527	95	2	3	0.9667929476		0.01503312031				58.92849107	22.99627055	18.07523837	50.69206653	6.693595785	42.61433768				0.1243174542	0.2460174366	-0.3703348908	0	0	0	-506.2462527		0.01503312031		
503.6862527	95	2	3	0.9672421949		0.01481113982				59.16734749	22.57431856	18.25833395	50.5646508	6.454848046	42.98050116				0.127928261	0.2396598969	-0.3675881579	0	0	0	-503.6862527		0.01481113982		
501.1262527	95	2	3	0.9676795407		0.01459499434				59.41437287	22.14530635	18.44032078	50.43357612	6.222454101	43.34396977				0.1316015853	0.2332813103	-0.3648828956	0	0	0	-501.1262527		0.01459499434		
498.5662527	95	2	3	0.9681054854		0.01438461679				59.66865081	21.71022615	18.62112304	50.29879434	5.996416971	43.70478869				0.1353233249	0.226899639	-0.362222964	0	0	0	-498.5662527		0.01438461679		
496.0062527	95	2	3	0.9685204967		0.01417971943				59.92918103	21.27014824	18.80067074	50.16027674	5.776721622	44.06300163				0.1390773407	0.2205326989	-0.3596100396	0	0	0	-496.0062527		0.01417971943		
493.4462527	95	2	3	0.9689250274		0.01398053523				60.19473498	20.82634561	18.97891941	50.01800347	5.563333458	44.41866307				0.1428477028	0.2142007214	-0.3570484242	0	0	0	-493.4462527		0.01398053523		
490.8862527	95	2	3	0.9693194925		0.01378650584				60.46397452	20.38018951	19.15583597	49.87197989	5.356201919	44.77181819				0.1466125756	0.2079196091	-0.3545321847	0	0	0	-490.8862527		0.01378650584		
488.3262527	95	2	3	0.9697042859		0.01359759285				60.73544344	19.93314319	19.33141337	49.72222987	5.155254794	45.12251534				0.1503534427	0.2017110961	-0.3520645388	0	0	0	-488.3262527		0.01359759285		
487.0462527	95	2	3	0.9698927202		0.006740519311				60.88208711	19.69989576	19.41801713	49.64649934	5.056547738	45.29695292				0.07633319446	0.09946457882	-0.1757977733	0	0	0	-487.0462527		0.006740519311		
485.7662527	95	2	3	0.9700788892		0.006694757214				61.02814039	19.46757423	19.50428538	49.5697887	4.959418861	45.47079244				0.07731841734	0.0978770751	-0.1751954924	0	0	0	-485.7662527		0.006694757214		
485.1262527	95	2	3	0.9701710286		0.003333208662				61.10412097	19.34880315	19.54707588	49.53122165	4.911287782	45.55749057				0.03918101691	0.0488696027	-0.08805061961	0	0	0	-485.1262527		0.003333208662		
484.8062527	95	2	3	0.9702168636		0.001663019373				61.14275184	19.28886106	19.5683871	49.51188037	4.887336656	45.60078297				0.01994893466	0.02469547006	-0.04464440472	0	0	0	-484.8062527		0.001663019373		
484.4862527	95	2	3	0.9702625632		0.001660236945				61.18127001	19.2290499	19.58968009	49.4924742	4.863486413	45.64403939				0.02001485944	0.02459267005	-0.04460752949	0	0	0	-484.4862527		0.001660236945		
484.3262527	95	2	3	0.9702853494		0.0008290184415				61.20093996	19.19877234	19.6002877	49.48276797	4.851578314	45.66565372				0.01032553284	0.01263958735	-0.02296512019	0	0	0	-484.3262527		0.0008290184415		
484.2462527	95	2	3	0.9702967287		0.0004143458894				61.21075624	19.18365338	19.60559038	49.47790863	4.845633875	45.67645749				0.005470546544	0.006683713651	-0.0121542602	0	0	0	-484.2462527		0.0004143458894		
484.1662527	95	2	3	0.9703081021		0.0004142312716				61.22051054	19.16859379	19.61089567	49.47304246	4.8396984	45.68725914				0.005475112427	0.00667665924	-0.01215177167	0	0	0	-484.1662527		0.0004142312716		
484.1262527	95	2	3	0.9703137841		0.0002070442131				61.22541598	19.16103839	19.61354564	49.47060923	4.836731746	45.69265902				0.003042826943	0.0037070958	-0.006749922743	0	0	0	-484.1262527		0.0002070442131		
484.0862527	95	2	3	0.9703194651		0.0002070170096				61.23030242	19.15350103	19.61619655	49.46817427	4.833767317	45.69805841				0.003044108045	0.003705157169	-0.006749265213	0	0	0	-484.0862527		0.0002070170096		
484.0662527	95	2	3	0.9703223037		0.0001034492631				61.23276635	19.14971329	19.61752036	49.4669573	4.832284763	45.70075794				0.001826810401	0.002222466359	-0.00404927676	0	0	0	-484.0662527		0.0001034492631		
484.0562527	95	2	3	0.9703237228		5.172326558E-05				61.23400409	19.14781409	19.61818182	49.4663487	4.831543622	45.70210768				0.00121797575	0.001481415535	-0.002699391285	0	0	0	-484.0562527		5.172326558E-05		
484.0162527	95	2	3	0.9703294002		0.0002069416962				61.23888721	19.14028056	19.62083223	49.46391197	4.828581934	45.7075061				0.003046248445	0.00370164398	-0.006747892425	0	0	0	-484.0162527		0.0002069416962		
483.9962527	95	2	3	0.9703322379		0.0001034534602				61.24132495	19.13651753	19.62215752	49.46269343	4.82710157	45.710205				0.001828059328	0.002220316602	-0.00404837593	0	0	0	-483.9962527		0.0001034534602		
483.9562527	95	2	3	0.970337913		0.0002069125				61.24619504	19.12899678	19.62480817	49.46025484	4.8241427	45.71560246				0.003048144665	0.00369872376	-0.006746868425	0	0	0	-483.9562527		0.0002069125		
483.8762527	95	2	3	0.9703492578		0.0004136734559				61.25591079	19.11397925	19.63010996	49.45537369	4.81823045	45.72639586				0.005491463452	0.006651056584	-0.01214252004	0	0	0	-483.8762527		0.0004136734559		
483.7162527	95	2	3	0.9703719234		0.0008265429705				61.27530079	19.08398784	19.64071138	49.44559805	4.806425908	45.74797604				0.01039064755	0.01253793417	-0.02292858173	0	0	0	-483.7162527		0.0008265429705		
483.3962527	95	2	3	0.9704171667		0.001650549126				61.31366219	19.02441381	19.66192401	49.42598501	4.782905845	45.79110915				0.02023881782	0.02424152974	-0.04448034756	0	0	0	-483.3962527		0.001650549126		
482.7562527	95	2	3	0.9705073049		0.003291915134				61.38786093	18.90768566	19.70445341	49.38647622	4.736255914	45.87726787				0.04012898444	0.04737447024	-0.08750345468	0	0	0	-482.7562527		0.003291915134		
481.4762527	95	2	3	0.9706862062		0.006545800826				61.5284477	18.68175826	19.78979404	49.30646418	4.644379225	46.0491566				0.0806360946	0.09259211573	-0.1732282103	0	0	0	-481.4762527		0.006545800826		
478.9162527	95	2	3	0.9710385713		0.01294272695				61.78286746	18.25566386	19.96146869	49.14287166	4.465898359	46.39122998				0.1642472497	0.1791577712	-0.3434050209	0	0	0	-478.9162527		0.01294272695		
476.3562527	95	2	3	0.9713828116		0.01277612769				62.03375807	17.83412732	20.13211461	48.97604465	4.292893826	46.73106152				0.1674911403	0.1736632134	-0.3411543536	0	0	0	-476.3562527		0.01277612769		
473.7962527	95	2	3	0.9717192148		0.01261384367				62.28003985	17.41813041	20.30182975	48.80608632	4.125219115	47.06869457				0.1706342643	0.1683130937	-0.338947358	0	0	0	-473.7962527		0.01261384367		
471.2362527	95	2	3	0.9720480565		0.01245583957				62.52075832	17.00851692	20.47072476	48.63310393	3.96272279	47.40417328				0.1736696743	0.163115021	-0.3367846953	0	0	0	-471.2362527		0.01245583957		
468.6762527	95	2	3	0.9723695991		0.01230202077				62.75519715	16.60589476	20.63890809	48.4572098	3.805248971	47.73754123				0.1765923345	0.158073443	-0.3346657775	0	0	0	-468.6762527		0.01230202077		
466.1162527	95	2	3	0.9726840939		0.01215229738				62.98288872	16.21063179	20.80647949	48.27851792	3.652640516	48.06884156				0.1794005623	0.1531896144	-0.3325901768	0	0	0	-466.1162527		0.01215229738		
463.5562527	95	2	3	0.9729917812		0.01200657662				63.20360424	15.8228707	20.97352506	48.09714102	3.504741946	48.39811703				0.1820956395	0.1484618567	-0.3305574962	0	0	0	-463.5562527		0.01200657662		
460.9962527	95	2	3	0.9732928917		0.01186476147				63.41732626	15.44255941	21.14011433	47.91318814	3.361401875	48.72540998				0.1846812876	0.1438860517	-0.3285673393	0	0	0	-460.9962527		0.01186476147		
458.4362527	95	2	3	0.9735876465		0.01172675069				63.62420884	15.06949159	21.30629957	47.72676278	3.222474842	49.05076238				0.1871630561	0.1394562509	-0.326619307	0	0	0	-458.4362527		0.01172675069		
455.8762527	95	2	3	0.9738762581		0.01159243983				63.82453186	14.7033512	21.47211694	47.53796172	3.087822498	49.37421578				0.1895476925	0.1351653067	-0.3247129993	0	0	0	-455.8762527		0.01159243983		
453.3162527	95	2	3	0.9741589306		0.01146172293				64.01865574	14.34375537	21.63758889	47.34687441	2.957314234	49.69581136				0.1918425708	0.1310054515	-0.3228480223	0	0	0	-453.3162527		0.01146172293		
450.7562527	95	2	3	0.9744358599		0.01133449438				64.20698123	13.99029145	21.80272732	47.1535828	2.830827318	50.01558989				0.19405522	0.1269687789	-0.3210239989	0	0	0	-450.7562527		0.01133449438		
448.1962527	95	2	3	0.9747072344		0.01121065069				64.38991714	13.64254607	21.96753679	46.95816151	2.708246674	50.33359182				0.1961929754	0.1230476033	-0.3192405787	0	0	0	-448.1962527		0.01121065069		
445.6362527	95	2	3	0.9749732352		0.01109009191				64.56785699	13.30012553	22.13201748	46.7606783	2.589464427	50.64985728				0.1982627482	0.1192346984	-0.3174974467	0	0	0	-445.6362527		0.01109009191		
443.0762527	95	2	3	0.9752340361		0.01097272268				64.74116401	12.96266841	22.29616758	46.56119456	2.474379314	50.96442612				0.2002708994	0.1155234297	-0.3157943291	0	0	0	-443.0762527		0.01097272268		
440.5162527	95	2	3	0.9754898045		0.01085845278				64.91016307	12.62985179	22.45998514	46.35976598	2.36289604	51.27733798				0.2022231924	0.1119078047	-0.3141309972	0	0	0	-440.5162527		0.01085845278		
437.9562527	95	2	3	0.9757407012		0.01074719748				65.07513788	12.30139282	22.62346929	46.15644304	2.254924653	51.5886323				0.2041248021	0.1083824666	-0.3125072687	0	0	0	-437.9562527		0.01074719748		
435.3962527	95	2	3	0.9759868809		0.01063887754				65.23633165	11.97704725	22.7866211	45.95127166	2.150379945	51.8983484				0.2059803567	0.1049426524	-0.3109230091	0	0	0	-435.3962527		0.01063887754		
432.8362527	95	2	3	0.9762284928		0.01053341916				65.39394987	11.65660621	22.94944392	45.74429359	2.04918092	52.20652549				0.2077939982	0.1015841331	-0.3093781313	0	0	0	-432.8362527		0.01053341916		
430.2762527	95	2	3	0.9764656801		0.01043075374				65.54816407	11.33989224	23.11194369	45.53554689	1.951250332	52.51320278				0.2095694479	0.09830314817	-0.3078725961	0	0	0	-430.2762527		0.01043075374		
427.7162527	95	2	3	0.9766985811		0.01033081769				65.69911588	11.02675523	23.27412889	45.32506627	1.856514279	52.81841945				0.211310071	0.09509634162	-0.3064064126	0	0	0	-427.7162527		0.01033081769		
425.1562527	95	2	3	0.976927329		0.01023355222				65.84692085	10.71706854	23.43601061	45.11288338	1.764901856	53.12221477				0.213018935	0.09196070374	-0.3049796387	0	0	0	-425.1562527		0.01023355222		
422.5962527	95	2	3	0.9771520521		0.0101389031				65.99167196	10.41072562	23.59760242	44.89902705	1.676344864	53.42462809				0.214698862	0.08889352077	-0.3035923828	0	0	0	-422.5962527		0.0101389031		
420.0362527	95	2	3	0.9773728745		0.01004682054				66.13344248	10.10763712	23.7589204	44.68352351	1.590777557	53.72569893				0.2163524726	0.08589233182	-0.3022448044	0	0	0	-420.0362527		0.01004682054		
417.4762527	95	2	3	0.9775899158		0.009957259016				66.27228845	9.807728499	23.91998305	44.46639655	1.508136422	54.02546703				0.2179822236	0.08295489364	-0.3009371173	0	0	0	-417.4762527		0.009957259016		
414.9162527	95	2	3	0.9778032918		0.009870177194				66.40825058	9.510938071	24.08081134	44.24766762	1.428359998	54.32397239				0.2195904396	0.08007915143	-0.2996695911	0	0	0	-414.9162527		0.009870177194		
412.3562527	95	2	3	0.9780131141		0.009785537842				66.5413558	9.217215456	24.24142874	44.02735597	1.351388703	54.62125533				0.2211793394	0.07726321515	-0.2984425546	0	0	0	-412.3562527		0.009785537842		
409.7962527	95	2	3	0.978219491		0.009703307811				66.67161837	8.926520336	24.4018613	43.80547873	1.277164699	54.91735657				0.2227510587	0.07450534021	-0.2972563989	0	0	0	-409.7962527		0.009703307811		
407.2362527	95	2	3	0.9784225272		0.009623458013				66.79904077	8.6388215	24.56213773	43.58205096	1.205631752	55.21231729				0.2243076695	0.07180391165	-0.2961115812	0	0	0	-407.2362527		0.009623458013		
404.6762527	95	2	3	0.9786223244		0.009545963444				66.92361429	8.354096097	24.72228962	43.3570857	1.136735127	55.50617917				0.2258511977	0.06915743139	-0.2950086291	0	0	0	-404.6762527		0.009545963444		
402.1162527	95	2	3	0.9788189809		0.009470803294				67.0453194	8.07232906	24.88235155	43.13059401	1.070421471	55.79898452				0.2273836379	0.06656450784	-0.2939481458	0	0	0	-402.1162527		0.009470803294		
399.5562527	95	2	3	0.9790125924		0.009397960849				67.16412596	7.793512707	25.04236133	42.90258496	1.006638723	56.09077631				0.2289069668	0.06402384678	-0.2929308136	0	0	0	-399.5562527		0.009397960849		
396.9962527	95	2	3	0.9792032518		0.009327424087				67.27999335	7.517646381	25.20236027	42.67306569	0.9453360189	56.38159829				0.2304231579	0.06153424513	-0.291957403	0	0	0	-396.9962527		0.009327424087		
394.4362527	95	2	3	0.9793910502		0.009259216783				67.39287395	7.244733561	25.36239249	42.4420405	0.886463436	56.67149607				0.2319341888	0.05909458318	-0.291028772	0	0	0	-394.4362527		0.009259216783		
391.8762527	95	2	3	0.9795760743		0.009193242733				67.50269752	6.974793392	25.52250909	42.20951411	0.8299726218	56.96051327				0.2334412425	0.05670363064	-0.2901448731	0	0	0	-391.8762527		0.009193242733		
389.3162527	95	2	3	0.9797584105		0.009129594279				67.60939496	6.707842441	25.6827626	41.97548692	0.7758156348	57.24869745				0.2349479031	0.05436080521	-0.2893087083	0	0	0	-389.3162527		0.009129594279		
386.7562527	95	2	3	0.9799381427		0.009068248728				67.71288109	6.44390746	25.84321145	41.73995798	0.7239456061	57.53609641				0.2364555135	0.05206503188	-0.2885205454	0	0	0	-386.7562527		0.009068248728		
384.1962527	95	2	3	0.9801153527		0.009009218227				67.8130585	6.183022174	26.00391932	41.50292424	0.6743164799	57.82275928				0.2379662083	0.04981549413	-0.2877817025	0	0	0	-384.1962527		0.009009218227		
381.6362527	95	2	3	0.9802901206		0.008952520609				67.90981681	5.925227492	26.1649557	41.26438042	0.6268829447	58.10873664				0.2394821919	0.04761144519	-0.2870936371	0	0	0	-381.6362527		0.008952520609		
379.0762527	95	2	3	0.9804625252		0.008898179781				68.00303188	5.670571772	26.32639635	41.02431898	0.5816003642	58.39408066				0.2410057522	0.04545220732	-0.2864579595	0	0	0	-379.0762527		0.008898179781		
376.5162527	95	2	3	0.9806326435		0.00884622615				68.09256486	5.419111174	26.48832396	40.78273001	0.5384247087	58.67884528				0.2425392749	0.04333717163	-0.2858764465	0	0	0	-376.5162527		0.00884622615		
373.9562527	95	2	3	0.9808005516		0.008796697108				68.1782611	5.170910074	26.65082882	40.53960109	0.4973124861	58.96308642				0.2440852593	0.04126579862	-0.285351058	0	0	0	-373.9562527		0.008796697108		
