T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
591.3002423	84	9	7	0.8595033726		0.02485543144				55.17824271	33.06654381	11.75521348	53.08708995	17.89554385	29.01736621				0.05217681852	0.378559675	-0.4307364935	0	0	0	-591.3002423		0.02485543144		
588.7402423	84	9	7	0.8626447105		0.02457181751				55.12859701	32.92374986	11.94765313	53.03566275	17.51697129	29.44736596				0.05162614107	0.380055009	-0.43168115	0	0	0	-588.7402423		0.02457181751		
586.1802423	84	9	7	0.8656757512		0.02428230288				55.08767259	32.7721021	12.14022531	52.9845952	17.13732284	29.87808197				0.05126586291	0.3811338225	-0.4323996854	0	0	0	-586.1802423		0.02428230288		
583.6202423	84	9	7	0.8686003166		0.02398718092				55.05544877	32.61165511	12.33289612	52.93370044	16.7570147	30.30928485				0.05109313961	0.381794809	-0.4328879486	0	0	0	-583.6202423		0.02398718092		
581.0602423	84	9	7	0.8714221193		0.02368679871				55.03192727	32.44243861	12.52563412	52.88279437	16.37646317	30.74074246				0.05110524421	0.3820378981	-0.4331431423	0	0	0	-581.0602423		0.02368679871		
578.5002423	84	9	7	0.8741447704		0.02338155624				55.01712871	32.26446089	12.7184104	52.83169555	15.99608318	31.17222127				0.05129948018	0.3818644461	-0.4331639263	0	0	0	-578.5002423		0.02338155624		
575.9402423	84	9	7	0.8767717854		0.02307190407				55.01108966	32.07771185	12.91119849	52.78022526	15.61628675	31.60348798				0.05167311562	0.3812773737	-0.4329504894	0	0	0	-575.9402423		0.02307190407		
573.3802423	84	9	7	0.879306589		0.02275833964				55.01386024	31.88216544	13.10397432	52.72820761	15.23748138	32.03431101				0.05222333692	0.3802812522	-0.4325045891	0	0	0	-573.3802423		0.02275833964		
570.8202423	84	9	7	0.8817525201		0.02244140233				55.02550209	31.67778181	13.2967161	52.67546959	14.8600683	32.46446211				0.05294721991	0.378882339	-0.4318295589	0	0	0	-570.8202423		0.02244140233		
568.2602423	84	9	7	0.8841128347		0.02212166762				55.04608667	31.46450913	13.4894042	52.62184124	14.48444087	32.89371789				0.05384171663	0.3770885675	-0.4309302841	0	0	0	-568.2602423		0.02212166762		
565.7002423	84	9	7	0.8863907092		0.02179974042				55.07569388	31.24228515	13.68202096	52.56715577	14.11098292	33.32186131				0.05490365553	0.3749094933	-0.4298131489	0	0	0	-565.7002423		0.02179974042		
563.1402423	84	9	7	0.8885892421		0.02147624802				55.11441101	31.01103851	13.87455048	52.51124963	13.74006725	33.74868311				0.05612975314	0.3723562031	-0.4284859563	0	0	0	-563.1402423		0.02147624802		
560.5802423	84	9	7	0.8907114555		0.02115183258				55.16233175	30.77068996	14.06697829	52.45396267	13.37205422	34.17398311				0.05751663567	0.3694411957	-0.4269578313	0	0	0	-560.5802423		0.02115183258		
558.0202423	84	9	7	0.8927602961		0.02082714292				55.2195558	30.52115378	14.25929042	52.39513812	13.00729048	34.59757139				0.05906086306	0.3661782095	-0.4252390726	0	0	0	-558.0202423		0.02082714292		
555.4602423	84	9	7	0.8947386357		0.02050283012				55.28618661	30.26233761	14.45147578	52.33462272	12.64610791	35.01926937				0.06075896612	0.3625820865	-0.4233410526	0	0	0	-555.4602423		0.02050283012		
552.9002423	84	9	7	0.8966492711		0.02017953581				55.36233314	29.99414539	14.64352148	52.27226661	12.28882272	35.43891067				0.06260747811	0.3586685635	-0.4212760416	0	0	0	-552.9002423		0.02017953581		
550.3402423	84	9	7	0.8984949244		0.01985788911				55.44810816	29.71647599	14.83541585	52.20792339	11.93573472	35.85634189				0.0646029685	0.354454088	-0.4190570565	0	0	0	-550.3402423		0.01985788911		
547.7802423	84	9	7	0.9002782419		0.01953849746				55.54362653	29.42922877	15.0271447	52.14144997	11.58712686	36.27142317				0.06674207373	0.3499556272	-0.4166977009	0	0	0	-547.7802423		0.01953849746		
545.2202423	84	9	7	0.9020017944		0.01922194456				55.64900543	29.13230006	15.21869451	52.07270656	11.24326481	36.68402863				0.06902152526	0.3451904782	-0.4142120035	0	0	0	-545.2202423		0.01922194456		
542.6602423	84	9	7	0.9036680766		0.01890878309				55.76436282	28.82558791	15.41004926	52.00155648	10.90439689	37.09404663				0.071438168	0.3401760918	-0.4116142598	0	0	0	-542.6602423		0.01890878309		
540.1002423	84	9	7	0.9052795063		0.01859953112				55.88981592	28.50899364	15.60119044	51.92786607	10.57075404	37.50137989				0.07398897054	0.3349299087	-0.4089188792	0	0	0	-540.1002423		0.01859953112		
537.5402423	84	9	7	0.9068384244		0.01829466853				56.02547923	28.18242452	15.79209625	51.85150459	10.24254998	37.90594543				0.07667102369	0.3294692141	-0.4061402378	0	0	0	-537.5402423		0.01829466853		
534.9802423	84	9	7	0.9083470942		0.0179946341				56.17146196	27.84579707	15.98274097	51.77234408	9.919981482	38.30767444				0.0794815252	0.3238110147	-0.4032925399	0	0	0	-534.9802423		0.0179946341		
532.4202423	84	9	7	0.9098077014		0.01769982312				56.32786477	27.49904112	16.17309411	51.69025929	9.603228764	38.70651194				0.08241774831	0.3179719395	-0.4003896878	0	0	0	-532.4202423		0.01769982312		
529.8602423	84	9	7	0.9112223538		0.01741058551				56.49477555	27.14210475	16.3631197	51.60512766	9.292455923	39.10241641				0.08547699183	0.3119681674	-0.3974451593	0	0	0	-529.8602423		0.01741058551		
527.3002423	84	9	7	0.9125930813		0.01712722446				56.67226422	26.77496025	16.55277553	51.51682938	8.987811428	39.49535919				0.08865650911	0.3058153845	-0.3944718936	0	0	0	-527.3002423		0.01712722446		
524.7402423	84	9	7	0.9139218356		0.01684999531				56.86037623	26.3976113	16.74201247	51.42524749	8.689428628	39.88532388				0.09195341351	0.2995287715	-0.391482185	0	0	0	-524.7402423		0.01684999531		
522.1802423	84	9	7	0.9152104909		0.0165791049				57.05912463	26.01010146	16.93077391	51.33026818	8.397426234	40.27230558				0.095364558	0.2931230246	-0.3884875826	0	0	0	-522.1802423		0.0165791049		
519.6202423	84	9	7	0.9164608435		0.01631471116				57.26848046	25.61252424	17.1189953	51.23178118	8.111908742	40.65631008				0.09888638674	0.2866124102	-0.3854987969	0	0	0	-519.6202423		0.01631471116		
517.0602423	84	9	7	0.9176746124		0.01605692299				57.48836129	25.2050347	17.30660401	51.12968034	7.83296678	41.03735288				0.1025147577	0.2800108549	-0.3825256126	0	0	0	-517.0602423		0.01605692299		
514.5002423	84	9	7	0.9188534391		0.01580580058				57.71861774	24.78786284	17.49351942	51.0238644	7.560677317	41.41545828				0.1062447359	0.2733320724	-0.3795768084	0	0	0	-514.5002423		0.01580580058		
511.9402423	84	9	7	0.9199988884		0.01556135611				57.95901806	24.36132844	17.6796535	50.91423808	7.295103711	41.79065821				0.1100703604	0.2665897253	-0.3766600858	0	0	0	-511.9402423		0.01556135611		
509.3802423	84	9	7	0.9211124486		0.01532355507				58.20923059	23.92585743	17.86491198	50.80071326	7.036295575	42.16299116				0.1139843891	0.2597976204	-0.3737820095	0	0	0	-509.3802423		0.01532355507		
506.8202423	84	9	7	0.9221955218		0.01509218457				58.46882184	23.48198489	18.04919327	50.68321344	6.784288757	42.53249781				0.1179780318	0.2529699321	-0.3709479639	0	0	0	-506.8202423		0.01509218457		
504.2602423	84	9	7	0.9232494663		0.01486754665				58.73718604	23.03041212	18.23240184	50.5616656	6.539101288	42.89923311				0.1220419731	0.2461233067	-0.3681652797	0	0	0	-504.2602423		0.01486754665		
501.7002423	84	9	7	0.9242755321		0.0146490235				59.01357943	22.57198427	18.4144363	50.43601487	6.300741152	43.26324398				0.1261610838	0.2392689586	-0.3654300425	0	0	0	-501.7002423		0.0146490235		
499.1402423	84	9	7	0.9252749093		0.01443661065				59.29707623	22.1077198	18.59520398	50.30621972	6.069196675	43.6245836				0.1303218239	0.2324263657	-0.3627481896	0	0	0	-499.1402423		0.01443661065		
496.5802423	84	9	7	0.926248716		0.01423008672				59.58656375	21.63881253	18.77462371	50.17225576	5.844438662	43.98330558				0.1345069244	0.2256132096	-0.360120134	0	0	0	-496.5802423		0.01423008672		
494.0202423	84	9	7	0.9271980007		0.01402922163				59.88073632	21.16663182	18.95263186	50.03411793	5.626418729	44.33946334				0.1386969976	0.2188487181	-0.3575457157	0	0	0	-494.0202423		0.01402922163		
491.4602423	84	9	7	0.9281237457		0.01383378366				60.17810445	20.69270719	19.12918836	49.89182246	5.415068158	44.69310939				0.1428707037	0.212153323	-0.3550240267	0	0	0	-491.4602423		0.01383378366		
488.9002423	84	9	7	0.9290268703		0.01364354828				60.47699898	20.21871781	19.30428321	49.74540827	5.210296954	45.04429478				0.1470052315	0.2055483906	-0.3525536221	0	0	0	-488.9002423		0.01364354828		
487.6202423	84	9	7	0.9294691232		0.006762854625				60.63728272	19.97210586	19.39061141	49.67124956	5.109782131	45.21896831				0.07474970342	0.1012859734	-0.1760356768	0	0	0	-487.6202423		0.006762854625		
486.3402423	84	9	7	0.9299060852		0.006716892758				60.7967882	19.72664453	19.47656727	49.5960153	5.010938092	45.39304661				0.07583098677	0.09960487054	-0.1754358573	0	0	0	-486.3402423		0.006716892758		
485.7002423	84	9	7	0.930122346		0.00334412833				60.87946495	19.60134287	19.51919218	49.55816304	4.961974553	45.4798624				0.03845529128	0.04971495243	-0.0881702437	0	0	0	-485.7002423		0.00334412833		
485.0602423	84	9	7	0.930337324		0.003332779469				60.96162079	19.47664388	19.56173534	49.52003073	4.913438592	45.56653068				0.03873272599	0.04928844266	-0.08802116865	0	0	0	-485.0602423		0.003332779469		
484.7402423	84	9	7	0.9304442714		0.001662870966				61.00341855	19.41366645	19.58291499	49.5009046	4.889285328	45.60981007				0.01972720794	0.02490378086	-0.0446309888	0	0	0	-484.7402423		0.001662870966		
484.4202423	84	9	7	0.9305509034		0.001660059506				61.04507965	19.35084651	19.60407384	49.48170871	4.865238355	45.65305293				0.01979815877	0.02479538559	-0.04459354436	0	0	0	-484.4202423		0.001660059506		
484.2602423	84	9	7	0.9306040707		0.0008289189797				61.06631644	19.31906963	19.61461394	49.47210651	4.853233111	45.67466037				0.01021527656	0.01274263382	-0.02295791038	0	0	0	-484.2602423		0.0008289189797		
484.1802423	84	9	7	0.9306306226		0.0004142992692				61.07691654	19.30320096	19.61988249	49.46729881	4.84724042	45.68546077				0.005412549923	0.006737919055	-0.01215046898	0	0	0	-484.1802423		0.0004142992692		
484.1402423	84	9	7	0.9306438906		0.0002071094691				61.08221748	19.29526656	19.62251596	49.46489329	4.844246573	45.69086013				0.003008216658	0.003741048518	-0.006749265176	0	0	0	-484.1402423		0.0002071094691		
484.1002423	84	9	7	0.9306571563		0.0002070813588				61.08749924	19.28735049	19.62515026	49.46248597	4.841255056	45.69625897				0.003009584093	0.003738991334	-0.006748575427	0	0	0	-484.1002423		0.0002070813588		
484.0802423	84	9	7	0.9306637846		0.0001034806442				61.09016058	19.28337362	19.6264658	49.46128281	4.839758974	45.69895821				0.001806125479	0.002242734679	-0.004048860158	0	0	0	-484.0802423		0.0001034806442		
484.0602423	84	9	7	0.9306704142		0.0001035162994				61.09280365	19.27941385	19.6277825	49.46007863	4.83826408	45.70165729				0.001806511322	0.002242084116	-0.004048595439	0	0	0	-484.0602423		0.0001035162994		
484.0502423	84	9	7	0.9306737273		5.173309505E-05				61.09414013	19.27742012	19.62843975	49.45947681	4.837516391	45.7030068				0.001204463736	0.001494500125	-0.002698963861	0	0	0	-484.0502423		5.173309505E-05		
484.0102423	84	9	7	0.9306869821		0.0002069842402				61.09941681	19.26950985	19.63107334	49.45706702	4.834528577	45.7084044				0.003012587381	0.003734279849	-0.006746867229	0	0	0	-484.0102423		0.0002069842402		
483.9902423	84	9	7	0.9306936071		0.0001034748784				61.102051	19.26555879	19.63239021	49.45586194	4.833035169	45.71110289				0.001807894563	0.002239868593	-0.004047763156	0	0	0	-483.9902423		0.0001034748784		
483.9502423	84	9	7	0.9307068567		0.0002069556272				61.10731419	19.25766184	19.63502397	49.45345017	4.83005029	45.71649954				0.003014636744	0.003731213365	-0.006745850109	0	0	0	-483.9502423		0.0002069556272		
483.8702423	84	9	7	0.9307333435		0.0004137600618				61.11781394	19.24189413	19.64029193	49.44862232	4.824086318	45.72729136				0.005431516071	0.006709195613	-0.01214071168	0	0	0	-483.8702423		0.0004137600618		
483.7102423	84	9	7	0.9307862612		0.000826713141				61.13876241	19.21041193	19.65082566	49.43895208	4.812179534	45.74886839				0.0102787933	0.01264646577	-0.02292525908	0	0	0	-483.7102423		0.000826713141		
483.3902423	84	9	7	0.9308918935		0.00165089278				61.18020428	19.14789335	19.67190237	49.41954471	4.788459717	45.79199557				0.02002700669	0.0244473109	-0.04447431759	0	0	0	-483.3902423		0.00165089278		
482.7502423	84	9	7	0.9311023547		0.003292629486				61.26042944	19.02541449	19.71415607	49.38042705	4.741429026	45.87814393				0.03973208681	0.04776086682	-0.08749295363	0	0	0	-482.7502423		0.003292629486		
481.4702423	84	9	7	0.9315200984		0.006547252573				61.4124681	18.78859104	19.79894087	49.30112196	4.648861509	46.05001653				0.07992444341	0.09328755094	-0.1732119944	0	0	0	-481.4702423		0.006547252573		
478.9102423	84	9	7	0.932342987		0.01294551767				61.6872059	18.34326382	19.96953028	49.1386782	4.469251621	46.39207018				0.1630948525	0.1802904172	-0.3433852697	0	0	0	-478.9102423		0.01294551767		
476.3502423	84	9	7	0.9331469581		0.01277839335				61.95619217	17.90471046	20.13909737	48.97277507	4.29534145	46.73188348				0.1665687811	0.174569679	-0.3411384601	0	0	0	-476.3502423		0.01277839335		
473.7902423	84	9	7	0.9339326804		0.01261576615				62.21821384	17.47400626	20.3077799	48.80354319	4.126953507	47.06950331				0.1699104673	0.1690264726	-0.33893694	0	0	0	-473.7902423		0.01261576615		
471.2302423	84	9	7	0.9347007879		0.0124575008				62.47223529	17.05203843	20.47572627	48.63111745	3.96390811	47.40497444				0.1731113593	0.1636657352	-0.3367770945	0	0	0	-471.2302423		0.0124575008		
468.6702423	84	9	7	0.9354518685		0.01230322171				62.71776589	16.63918382	20.64305029	48.45564745	3.806018831	47.73833372				0.1761669663	0.1584901254	-0.3346570918	0	0	0	-468.6702423		0.01230322171		
466.1102423	84	9	7	0.9361865068		0.01215318262				62.95450906	16.23562429	20.80986665	48.27727232	3.653101122	48.06962656				0.1790829079	0.1534997603	-0.3325826682	0	0	0	-466.1102423		0.01215318262		
463.5502423	84	9	7	0.9369052579		0.01200719255				63.18245412	15.84127915	20.97626673	48.0961279	3.504976753	48.39889534				0.1818625023	0.1486882928	-0.3305507951	0	0	0	-463.5502423		0.01200719255		
460.9902423	84	9	7	0.9376086557		0.01186515553				63.40183023	15.45585135	21.14231842	47.91234274	3.361475082	48.72618218				0.1845131026	0.1440480984	-0.328561201	0	0	0	-460.9902423		0.01186515553		
458.4302423	84	9	7	0.9382972136		0.01172696798				63.61304626	15.07888689	21.30806685	47.7260363	3.222434829	49.05152887				0.1870438049	0.1395697757	-0.3266135806	0	0	0	-458.4302423		0.01172696798		
455.8702423	84	9	7	0.9389714255		0.01159252075				63.81662772	14.70983501	21.47353728	47.53731809	3.087705021	49.37497689				0.189464623	0.135242973	-0.324707596	0	0	0	-455.8702423		0.01159252075		
453.3102423	84	9	7	0.9396317665		0.01146170185				64.01315848	14.34810215	21.63873936	47.34628742	2.95714524	49.69656734				0.1917857924	0.1310570982	-0.3228428906	0	0	0	-453.3102423		0.01146170185		
450.7502423	84	9	7	0.9402786932		0.01133439931				64.20323305	13.99309517	21.80367178	47.15303368	2.830625318	50.016341				0.1940172437	0.1270018633	-0.3210191071	0	0	0	-450.7502423		0.01133439931		
448.1902423	84	9	7	0.9409126451		0.01121050364				64.38742133	13.6442521	21.96832657	46.95763706	2.708024668	50.33433827				0.1961682523	0.1230676519	-0.3192359042	0	0	0	-448.1902423		0.01121050364		
445.6302423	84	9	7	0.9415340445		0.01108990962				64.56624609	13.30106115	22.13269276	46.76016931	2.589231414	50.65059928				0.1982472467	0.1192457244	-0.317492971	0	0	0	-445.6302423		0.01108990962		
443.0702423	84	9	7	0.9421432975		0.01097251753				64.74017103	12.96306986	22.29675911	46.56069472	2.474141437	50.96516384				0.2002617403	0.1155282953	-0.3157900356	0	0	0	-443.0702423		0.01097251753		
440.5102423	84	9	7	0.9427407946		0.01085823373				64.90959707	12.62988692	22.46051601	46.35927097	2.362657441	51.27807159				0.2022183508	0.1119085197	-0.3141268705	0	0	0	-440.5102423		0.01085823373		
437.9502423	84	9	7	0.9433269116		0.01074697086				65.07486413	12.30117933	22.62395654	46.15594996	2.254688082	51.58936195				0.2041228722	0.1083804227	-0.3125032949	0	0	0	-437.9502423		0.01074697086		
435.3902423	84	9	7	0.94390201		0.01063864777				65.23625617	11.97666671	22.78707712	45.95077857	2.150147204	51.89907423				0.2059803735	0.1049388023	-0.3109191759	0	0	0	-435.3902423		0.01063864777		
432.8302423	84	9	7	0.9444664376		0.01053318924				65.39400771	11.65611464	22.94987765	45.74379919	2.048953167	52.20724764				0.2077953055	0.1015791228	-0.3093744283	0	0	0	-432.8302423		0.01053318924		
430.2702423	84	9	7	0.9450205295		0.0104305257				65.54831066	11.33932784	23.1123615	45.53505035	1.951028291	52.51392136				0.209571603	0.09829741195	-0.3078690149	0	0	0	-430.2702423		0.0104305257		
427.7102423	84	9	7	0.9455646084		0.01033059287				65.69932081	11.02614388	23.2745353	45.32456704	1.856298385	52.81913458				0.2113127769	0.09509016948	-0.3064029464	0	0	0	-427.7102423		0.01033059287		
425.1502423	84	9	7	0.9460989855		0.01023333149				65.84716347	10.71642771	23.43640882	45.1123811	1.764692352	53.12292655				0.2130219942	0.09195428822	-0.3049762824	0	0	0	-425.1502423		0.01023333149		
422.5902423	84	9	7	0.9466239609		0.01013868703				65.99193824	10.41006707	23.59799469	44.8985215	1.676141866	53.42533663				0.2147021433	0.08888698907	-0.3035891323	0	0	0	-422.5902423		0.01013868703		
420.0302423	84	9	7	0.947139824		0.01004660947				66.13372292	10.10696876	23.75930832	44.68301457	1.590581097	53.72640434				0.2163558897	0.08588576749	-0.3022416572	0	0	0	-420.0302423		0.01004660947		
417.4702423	84	9	7	0.9476468544		0.009957053158				66.2725766	9.807055639	23.92036776	44.46588412	1.50794648	54.0261694				0.2179857201	0.08294835125	-0.3009340713	0	0	0	-417.4702423		0.009957053158		
414.9102423	84	9	7	0.9481453224		0.009869976662				66.40854205	9.510264295	24.08119366	44.24715166	1.428176515	54.32467182				0.2195939789	0.08007266633	-0.2996666453	0	0	0	-414.9102423		0.009869976662		
412.3502423	84	9	7	0.948635489		0.009785342695				66.54164756	9.216543179	24.24180926	44.02683647	1.351211601	54.62195193				0.2211828984	0.07725680999	-0.2984397084	0	0	0	-412.3502423		0.009785342695		
409.7902423	84	9	7	0.9491176071		0.009703118072				66.67190836	8.925851195	24.40224045	43.80495568	1.276993883	54.91805044				0.2227546231	0.0744990292	-0.2972536523	0	0	0	-409.7902423		0.009703118072		
407.2302423	84	9	7	0.9495919213		0.009623273683				66.79932753	8.638156609	24.56251586	43.58152436	1.205467121	55.21300852				0.2243112311	0.07179770346	-0.2961089346	0	0	0	-407.2302423		0.009623273683		
404.6702423	84	9	7	0.9500586689		0.009545784515				66.92389678	8.353436226	24.72266699	43.35655556	1.136576572	55.50686787				0.2258547522	0.06915133107	-0.2950060833	0	0	0	-404.6702423		0.009545784515		
402.1102423	84	9	7	0.9505180799		0.009470629752				67.04559687	8.071674743	24.88272838	43.13006033	1.070268883	55.79967078				0.2273871837	0.066558518	-0.2939457017	0	0	0	-402.1102423		0.009470629752		
399.5502423	84	9	7	0.9509703777		0.00939779268				67.16439785	7.792864329	25.04273783	42.90204777	1.006491991	56.09146024				0.2289105043	0.06401796849	-0.2929284728	0	0	0	-399.5502423		0.00939779268		
396.9902423	84	9	7	0.9514157794		0.009327261284				67.28025919	7.517004224	25.20273659	42.67252498	0.9451950316	56.38227999				0.2304266886	0.06152847846	-0.2919551671	0	0	0	-396.9902423		0.009327261284		
394.4302423	84	9	7	0.9518544975		0.009259059349				67.39313337	7.244097841	25.36276879	42.44149627	0.8863280826	56.67217565				0.2319377154	0.05908892752	-0.2910266429	0	0	0	-394.4302423		0.009259059349		
391.8702423	84	9	7	0.9522867349		0.009193090661				67.50295018	6.974164287	25.52288554	42.20896637	0.8298427926	56.96119084				0.2334447679	0.056698085	-0.2901428529	0	0	0	-391.8702423		0.009193090661		
389.3102423	84	9	7	0.9527126934		0.00912944759				67.60964054	6.707220105	25.68313935	41.97493567	0.7756912216	57.24937311				0.2349514313	0.05435536842	-0.2893067997	0	0	0	-389.3102423		0.00912944759		
386.7502423	84	9	7	0.9531325687		0.009068107448				67.7131193	6.443292036	25.84358866	41.73940321	0.7238265017	57.53677029				0.2364590486	0.05205970263	-0.2885187512	0	0	0	-386.7502423		0.009068107448		
384.1902423	84	9	7	0.9535465521		0.009009082394				67.81328902	6.182413802	26.00429718	41.50236593	0.6742025785	57.82343149				0.2379697549	0.04981027109	-0.287780026	0	0	0	-384.1902423		0.009009082394		
381.6302423	84	9	7	0.953954831		0.008952390273				67.91003931	5.924626313	26.16533437	41.26381856	0.6267741418	58.10940729				0.2394857548	0.04760632706	-0.2870920819	0	0	0	-381.6302423		0.008952390273		
379.0702423	84	9	7	0.9543575889		0.008898055008				68.00324603	5.669977938	26.32677603	41.02375356	0.5814965565	58.39474989				0.2410093366	0.04544719284	-0.2864565294	0	0	0	-379.0702423		0.008898055008		
376.5102423	84	9	7	0.9547550062		0.008846107019				68.09277028	5.418524847	26.48870488	40.78216099	0.5383257941	58.67951322				0.2425428863	0.04333225966	-0.2858751459	0	0	0	-376.5102423		0.008846107019		
373.9502423	84	9	7	0.9551472602		0.008796583717				68.17845738	5.170331431	26.65121119	40.53902844	0.4972183637	58.9637532				0.2440889036	0.04126098812	-0.2853498917	0	0	0	-373.9502423		0.008796583717		
371.3902423	84	9	7	0.9555345259		0.008749530052				68.26013563	4.925470791	26.81439358	40.29434088	0.4581312412	59.24752788				0.2456500181	0.03923290936	-0.2848829275	0	0	0	-371.3902423		0.008749530052		
368.8302423	84	9	7	0.9559169759		0.00870499914				68.33761486	4.68402532	26.97835982	40.04808051	0.421021798	59.53089769				0.2472290076	0.03724762696	-0.2844766346	0	0	0	-368.8302423		0.00870499914		
366.2702423	84	9	7	0.9562947811		0.008663052962				68.41068495	4.446087363	27.14322769	39.8002266	0.3858477254	59.81392567				0.2488288172	0.03530481955	-0.2841336367	0	0	0	-366.2702423		0.008663052962		
363.7102423	84	9	7	0.9566681111		0.008623763158				68.47911399	4.211759977	27.30912604	39.5507553	0.3525669572	60.09667775				0.2504525804	0.0334042443	-0.2838568247	0	0	0	-363.7102423		0.008623763158		
361.1502423	84	9	7	0.9570371345		0.008587211909				68.54264638	3.981157792	27.47619583	39.29963941	0.3211375863	60.37922301				0.252103642	0.03154574129	-0.2836493833	0	0	0	-361.1502423		0.008587211909		
358.5902423	84	9	7	0.9574020196		0.008553492927				68.60100064	3.754407982	27.64459138	39.04684818	0.2915177777	60.66163405				0.2537855827	0.02972923882	-0.2835148215	0	0	0	-358.5902423		0.008553492927		
356.0302423	84	9	7	0.9577629344		0.008522712542				68.65386697	3.531651359	27.81448167	38.79234703	0.2636656734	60.94398729				0.2555022454	0.02795476001	-0.2834570054	0	0	0	-356.0302423		0.008522712542		
354.7502423	84	9	7	0.957941507		0.004250340965				68.68546248	3.416894868	27.89764266	38.66474878	0.2502060639	61.08504515				0.1285994103	0.01356138547	-0.1421607957	0	0	0	-354.7502423		0.004250340965		
353.4702423	84	9	7	0.9581191534		0.004243634627				68.7147855	3.303751258	27.98146324	38.53668363	0.2371928026	61.22612356				0.1290711554	0.01311192519	-0.1421830806	0	0	0	-353.4702423		0.004243634627		
352.8302423	84	9	7	0.9582075277		0.002119416427				68.73064786	3.246403762	28.02294838	38.47255798	0.2307999016	61.29664212				0.0651314518	0.006489360598	-0.0716208124	0	0	0	-352.8302423		0.002119416427		
352.1902423	84	9	7	0.9582956737		0.002117742728				68.74577805	3.189570975	28.06465097	38.40831098	0.2245206971	61.36716833				0.06525278578	0.0063756181	-0.07162840388	0	0	0	-352.1902423		0.002117742728		
351.8702423	84	9	7	0.9583396366		0.00105829972				68.75361754	3.160978681	28.08540378	38.37616303	0.2214095375	61.40242743				0.03315318817	0.003207194472	-0.03636038264	0	0	0	-351.8702423		0.00105829972		
351.7102423	84	9	7	0.9583615898		0.0005289862152				68.75759935	3.146644006	28.09575665	38.36008323	0.2198612813	61.42005549				0.01708457842	0.001644453411	-0.01872903184	0	0	0	-351.7102423		0.0005289862152		
351.6302423	84	9	7	0.9583725561		0.0002643966135				68.75965179	3.139436204	28.10091201	38.35204378	0.2190878101	61.42886841				0.009046097515	0.0008685254195	-0.009914622935	0	0	0	-351.6302423		0.0002643966135		
351.5902423	84	9	7	0.9583780362		0.0001321274471				68.76069824	3.135818952	28.10348281	38.34802436	0.2187011153	61.43327453				0.005025725005	0.0004819097541	-0.00550763476	0	0	0	-351.5902423		0.0001321274471		
351.5702423	84	9	7	0.9583807759		6.606514083E-05				68.7612195	3.134011666	28.10476884	38.34601442	0.2185079536	61.43547763				0.003015225927	0.0002889399603	-0.003304165887	0	0	0	-351.5702423		6.606514083E-05		
351.5602423	84	9	7	0.9583821445		3.30036609E-05				68.76147799	3.133109581	28.10541243	38.34501029	0.2184115041	61.43657821				0.002009899691	0.00019254079	-0.00220244048	0	0	0	-351.5602423		3.30036609E-05		
351.5502423	84	9	7	0.9583835149		3.305268426E-05				68.76173013	3.132211605	28.10605827	38.3440049	0.2183151924	61.43767991				0.002010847425	0.0001925702513	-0.002203417677	0	0	0	-351.5502423		3.305268426E-05		
351.5102423	84	9	7	0.9583889998		0.0001323082508				68.76272656	3.128626664	28.10864678	38.33998162	0.2179303666	61.44208801				0.005027838234	0.0004808863985	-0.005508724633	0	0	0	-351.5102423		0.0001323082508		
351.4902423	84	9	7	0.9583917399		6.609766917E-05				68.76323005	3.126832347	28.1099376	38.33797058	0.2177380814	61.44429134				0.00301583639	0.0002882665249	-0.003304102915	0	0	0	-351.4902423		6.609766917E-05		
351.4502423	84	9	7	0.9583972213		0.0001322339449				68.76421491	3.123256424	28.11252867	38.33394725	0.2173542038	61.44869855				0.005027867651	0.0004799775533	-0.005507845204	0	0	0	-351.4502423		0.0001322339449		
351.3702423	84	9	7	0.9584081823		0.0002644457372				68.7661652	3.116117758	28.11771704	38.32589864	0.2165880273	61.45751333				0.009053344869	0.0008620844315	-0.009915429301	0	0	0	-351.3702423		0.0002644457372		
351.2102423	84	9	7	0.958430097		0.0005288026221				68.76998871	3.101892736	28.12811856	38.30979371	0.215061971	61.47514432				0.01711082711	0.001621148113	-0.01873197522	0	0	0	-351.2102423		0.0005288026221		
350.8902423	84	9	7	0.9584738929		0.001057181746				68.77725855	3.073697164	28.14904429	38.27754991	0.2120367025	61.51041339				0.03325169446	0.003118899137	-0.0363705936	0	0	0	-350.8902423		0.001057181746		
