T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
642.8028589	94	4	2	0.9507403446		0.03042003034				56.16954411	35.87053761	7.959918282	53.90704912	25.42830617	20.6646447				0.06908299019	0.3189117379	-0.3879947281	0	0	0	-642.8028589		0.03042003034		
640.2428589	94	4	2	0.9521293855		0.03015566597				56.0355501	35.82212413	8.142325773	53.840867	25.10512801	21.05400499				0.06643024804	0.32445778	-0.390888028	0	0	0	-640.2428589		0.03015566597		
637.6828589	94	4	2	0.953465303		0.02989478572				55.90777593	35.76653169	8.325692382	53.77717309	24.77658593	21.44624098				0.06393289286	0.3298419829	-0.3937748757	0	0	0	-637.6828589		0.02989478572		
635.1228589	94	4	2	0.9547505642		0.02963677513				55.78590981	35.70412168	8.509968511	53.71582238	24.44283779	21.84133983				0.06158108973	0.3350677347	-0.3966488244	0	0	0	-635.1228589		0.02963677513		
632.5628589	94	4	2	0.9559874768		0.02938099448				55.66971095	35.63518407	8.695104986	53.65667746	24.10404134	22.2392812				0.05936721054	0.3401351162	-0.3995023267	0	0	0	-632.5628589		0.02938099448		
630.0028589	94	4	2	0.9571782013		0.02912679039				55.55899873	35.55994828	8.881052989	53.59960666	23.76035712	22.64003622				0.05728549551	0.3450413459	-0.4023268414	0	0	0	-630.0028589		0.02912679039		
627.4428589	94	4	2	0.9583247622		0.02887350557				55.45364395	35.47859203	9.067764016	53.54448248	23.41195088	23.04356664				0.05533177345	0.349781155	-0.4051129284	0	0	0	-627.4428589		0.02887350557		
624.8828589	94	4	2	0.9594290581		0.02862048718				55.35356158	35.39124855	9.255189879	53.49118023	23.05899579	23.44982398				0.05350322697	0.3543471129	-0.4078503399	0	0	0	-624.8828589		0.02862048718		
622.3228589	94	4	2	0.9604928718		0.02836709422				55.25870476	35.29801251	9.443282725	53.43957686	22.70167427	23.85874887				0.05179819261	0.3587299186	-0.4105281112	0	0	0	-622.3228589		0.02836709422		
619.7628589	94	4	2	0.9615178792		0.0281127045				55.16905982	35.19894509	9.631995089	53.38955003	22.3401796	24.27027037				0.05021598627	0.3629186728	-0.4131346591	0	0	0	-619.7628589		0.0281127045		
617.2028589	94	4	2	0.9625056577		0.02785672107				55.08464192	35.09407811	9.821279965	53.34097725	21.97471721	24.68430553				0.04875674874	0.3669011389	-0.4156578876	0	0	0	-617.2028589		0.02785672107		
614.6428589	94	4	2	0.9634576949		0.02759857856				55.00549146	34.98341765	10.0110909	53.29373522	21.60550586	25.10075892				0.04742130937	0.3706639901	-0.4180852995	0	0	0	-614.6428589		0.02759857856		
612.0828589	94	4	2	0.9643753948		0.02733774923				54.93167081	34.86694711	10.20138208	53.24769923	21.23277837	25.5195224				0.04621105909	0.3741930641	-0.4204041232	0	0	0	-612.0828589		0.02733774923		
609.5228589	94	4	2	0.9652600859		0.0270737489				54.86326156	34.74462994	10.39210849	53.20274277	20.85678226	25.94047497				0.04512783379	0.3774736162	-0.42260145	0	0	0	-609.5228589		0.0270737489		
606.9628589	94	4	2	0.9661130267		0.02680614264				54.80036199	34.61641199	10.58322602	53.15873714	20.47778008	26.36348278				0.04417380519	0.3804905771	-0.4246643823	0	0	0	-606.9628589		0.02680614264		
604.4028589	94	4	2	0.966935412		0.02653455021				54.74308482	34.48222358	10.7746916	53.11555127	20.09604941	26.78839932				0.04335137842	0.3832288138	-0.4265801922	0	0	0	-604.4028589		0.02653455021		
601.8428589	94	4	2	0.9677283786		0.02625865103				54.69155522	34.34198141	10.96646337	53.07305155	19.71188275	27.21506569				0.04266302757	0.3856734721	-0.4283364997	0	0	0	-601.8428589		0.02625865103		
599.2828589	94	4	2	0.9684930098		0.02597818872				54.64590895	34.19559022	11.15850083	53.03110179	19.325587	27.64331121				0.04211148121	0.3878099154	-0.4299213966	0	0	0	-599.2828589		0.02597818872		
596.7228589	94	4	2	0.9692303406		0.02569297494				54.6062907	34.04294433	11.35076497	52.98956326	18.93748275	28.07295399				0.04169921676	0.3896244788	-0.4313236955	0	0	0	-596.7228589		0.02569297494		
594.1628589	94	4	2	0.9699413619		0.02540289248				54.57285253	33.88392902	11.54321845	52.9482948	18.54790333	28.50380187				0.04142866843	0.3911043837	-0.4325330521	0	0	0	-594.1628589		0.02540289248		
591.6028589	94	4	2	0.9706270242		0.02510789741				54.54575254	33.71842175	11.73582571	52.90715301	18.15719361	28.93565338				0.0413020844	0.3922380616	-0.433540146	0	0	0	-591.6028589		0.02510789741		
589.0428589	94	4	2	0.9712882411		0.02480802027				54.52515358	33.54629332	11.9285531	52.86599252	17.76570854	29.36829895				0.04132146504	0.393015373	-0.434336838	0	0	0	-589.0428589		0.02480802027		
586.4828589	94	4	2	0.9719258929		0.02450336606				54.51122216	33.36740881	12.12136903	52.82466622	17.37381157	29.80152221				0.04148851045	0.3934278037	-0.4349163141	0	0	0	-586.4828589		0.02450336606		
583.9228589	94	4	2	0.9725408289		0.02419411314				54.50412746	33.18162852	12.31424401	52.7830257	16.98187284	30.23510146				0.04180457803	0.3934686319	-0.4352732099	0	0	0	-583.9228589		0.02419411314		
581.3628589	94	4	2	0.9731338705		0.02388051087				54.5040405	32.98880876	12.50715074	52.74092152	16.59026729	30.66881119				0.04227065088	0.3931330627	-0.4354037136	0	0	0	-581.3628589		0.02388051087		
578.8028589	94	4	2	0.9737058127		0.02356287617				54.51113338	32.78880246	12.70006416	52.69820368	16.1993726	31.10242371				0.0428873174	0.3924183254	-0.4353056428	0	0	0	-578.8028589		0.02356287617		
576.2428589	94	4	2	0.9742574266		0.02324158881				54.5255788	32.58145978	12.89296141	52.654722	15.80956717	31.53571083				0.04365476222	0.3913237319	-0.4349784941	0	0	0	-576.2428589		0.02324158881		
573.6828589	94	4	2	0.9747894609		0.02291708584				54.54754954	32.36662859	13.08582187	52.6103265	15.42122797	31.96844553				0.04457276838	0.3898506947	-0.4344234631	0	0	0	-573.6828589		0.02291708584		
571.1228589	94	4	2	0.975302643		0.02258985502				54.57721817	32.14415483	13.27862699	52.5648678	15.0347285	32.4004037				0.04564073082	0.3880027038	-0.4336434346	0	0	0	-571.1228589		0.02258985502		
568.5628589	94	4	2	0.9757976801		0.02226042758				54.61475685	31.91388287	13.47136028	52.5181975	14.65043681	32.8313657				0.04685767862	0.385785265	-0.4326429436	0	0	0	-568.5628589		0.02226042758		
566.0028589	94	4	2	0.9762752604		0.02192937036				54.66033725	31.6756557	13.66400705	52.47016848	14.26871352	33.261118				0.04822230684	0.3832058018	-0.4314281086	0	0	0	-566.0028589		0.02192937036		
563.4428589	94	4	2	0.9767360538		0.02159727772				54.71413049	31.42931524	13.85655427	52.42063523	13.88991011	33.68945466				0.04973301633	0.3802735232	-0.4300065396	0	0	0	-563.4428589		0.02159727772		
560.8828589	94	4	2	0.9771807121		0.0212647632				54.77630725	31.17470248	14.04899027	52.36945407	13.51436727	34.11617866				0.05138795899	0.3769992706	-0.4283872296	0	0	0	-560.8828589		0.0212647632		
558.3228589	94	4	2	0.9776098695		0.02093245126				54.84703783	30.91165774	14.24130443	52.31648337	13.14241342	34.54110321				0.05318508362	0.3733953132	-0.4265803968	0	0	0	-558.3228589		0.02093245126		
555.7628589	94	4	2	0.978024143		0.02060096927				54.92649221	30.64002096	14.43348683	52.26158367	12.77436356	34.96405277				0.05512219166	0.3694751844	-0.4245973761	0	0	0	-555.7628589		0.02060096927		
553.2028589	94	4	2	0.9784241327		0.02027093984				55.01484012	30.35963208	14.62552781	52.20461783	12.41051815	35.38486402				0.0571969848	0.3652534494	-0.4224504342	0	0	0	-553.2028589		0.02027093984		
550.6428589	94	4	2	0.9788104216		0.01994297369				55.11225095	30.07033156	14.81741749	52.14545102	12.05116233	35.80338665				0.05940711461	0.360745498	-0.4201526126	0	0	0	-550.6428589		0.01994297369		
548.0828589	94	4	2	0.9791835756		0.01961766316				55.21889361	29.77196113	15.00914526	52.08395077	11.69656529	36.21948393				0.06175022708	0.3559673332	-0.4177175603	0	0	0	-548.0828589		0.01961766316		
545.5228589	94	4	2	0.9795441439		0.01929557633				55.33493605	29.46436479	15.20069917	52.01998692	11.34697991	36.63303317				0.06422400096	0.3509353667	-0.4151593676	0	0	0	-545.5228589		0.01929557633		
542.9628589	94	4	2	0.9798926589		0.01897725191				55.46054457	29.14739014	15.39206529	51.95343156	11.00264246	37.04392598				0.06682617759	0.3456662258	-0.4124924034	0	0	0	-542.9628589		0.01897725191		
540.4028589	94	4	2	0.9802296358		0.01866319484				55.59588273	28.82089023	15.58322704	51.88415894	10.66377263	37.45206843				0.06955458039	0.3401765773	-0.4097311577	0	0	0	-540.4028589		0.01866319484		
537.8428589	94	4	2	0.980555573		0.01835387253				55.74110974	28.48472582	15.77416444	51.8120454	10.33057363	37.85738097				0.07240712159	0.3344829705	-0.4068900921	0	0	0	-537.8428589		0.01835387253		
535.2828589	94	4	2	0.980870952		0.01804971183				55.89637827	28.13876842	15.96485331	51.73696927	10.00323243	38.2597983				0.07538179412	0.3286017037	-0.4039834978	0	0	0	-535.2828589		0.01804971183		
532.7228589	94	4	2	0.9811762374		0.01775109648				56.06183145	27.78290403	16.15526452	51.65881083	9.681920114	38.65926906				0.07847664623	0.3225487169	-0.4010253631	0	0	0	-532.7228589		0.01775109648		
530.1628589	94	4	2	0.9814718768		0.01745836514				56.23759899	27.41703788	16.34536313	51.57745229	9.366792332	39.05575538				0.08168973631	0.316339512	-0.3980292483	0	0	0	-530.1628589		0.01745836514		
527.6028589	94	4	2	0.9817583009		0.01717180987				56.42379218	27.04110021	16.5351076	51.49277785	9.057989775	39.44923237				0.08501906531	0.3099891041	-0.3950081694	0	0	0	-527.6028589		0.01717180987		
525.0428589	94	4	2	0.9820359237		0.01689167488				56.62049752	26.65505341	16.72444907	51.40467386	8.755638677	39.83968746				0.08846248381	0.3035120047	-0.3919744885	0	0	0	-525.0428589		0.01689167488		
522.4828589	94	4	2	0.9823051424		0.01661815573				56.82776885	26.25890051	16.91333064	51.31302906	8.459851301	40.22711964				0.09201757112	0.296922239	-0.3889398101	0	0	0	-522.4828589		0.01661815573		
519.9228589	94	4	2	0.9825663374		0.01635139864				57.04561768	25.85269544	17.10168688	51.21773503	8.170726372	40.6115386				0.09568148384	0.2902334003	-0.3859148842	0	0	0	-519.9228589		0.01635139864		
517.3628589	94	4	2	0.9828198726		0.01609150026				57.27400146	25.43655502	17.28944353	51.11868679	7.888349413	40.9929638				0.0994507719	0.2834587412	-0.3829095131	0	0	0	-517.3628589		0.01609150026		
514.8028589	94	4	2	0.9830660952		0.01583850763				57.51280969	25.01067277	17.47651754	51.0157836	7.612792956	41.37142345				0.1033211615	0.2766113045	-0.379932466	0	0	0	-514.8028589		0.01583850763		
512.2428589	94	4	2	0.983305336		0.01559241866				57.76184772	24.57533474	17.66281754	50.90893004	7.344116585	41.74695338				0.1072873062	0.2697040942	-0.3769914004	0	0	0	-512.2428589		0.01559241866		
509.6828589	94	4	2	0.9835379095		0.01535318311				58.02081823	24.13093691	17.84824486	50.79803737	7.082366761	42.11959587				0.1113425109	0.2627502834	-0.3740927944	0	0	0	-509.6828589		0.01535318311		
507.1228589	94	4	2	0.9837641117		0.0151205792				58.28931691	23.67799039	18.03269271	50.68302784	6.827576663	42.4893955				0.1154784373	0.2557634577	-0.371241895	0	0	0	-507.1228589		0.0151205792		
504.5628589	94	4	2	0.9839842287		0.01489486234				58.56676254	23.21717876	18.2160587	50.56382726	6.57976253	42.85641021				0.119685982	0.2487596126	-0.3684455946	0	0	0	-504.5628589		0.01489486234		
502.0028589	94	4	2	0.984198524		0.01467542294				58.85242649	22.74933932	18.39823419	50.44037907	6.338930559	43.22069038				0.1239503829	0.2417498281	-0.365700211	0	0	0	-502.0028589		0.01467542294		
499.4428589	94	4	2	0.9844072479		0.01446222228				59.14538629	22.27549533	18.57911838	50.31264021	6.105067724	43.58229207				0.1282579277	0.2347531602	-0.3630110879	0	0	0	-499.4428589		0.01446222228		
496.8828589	94	4	2	0.9846106353		0.01425501405				59.44451794	21.79686043	18.75862164	50.1805851	5.878143534	43.94127136				0.1325910305	0.2277872177	-0.3603782482	0	0	0	-496.8828589		0.01425501405		
494.3228589	94	4	2	0.984808906		0.01405354273				59.74848582	21.31484211	18.93667206	50.04420811	5.658108169	44.29768372				0.1369296881	0.2208713874	-0.3578010755	0	0	0	-494.3228589		0.01405354273		
491.7628589	94	4	2	0.9850022656		0.01385755126				60.0557458	20.83103175	19.11322245	49.90352578	5.444891034	44.65158318				0.1412516195	0.214026541	-0.3552781605	0	0	0	-491.7628589		0.01385755126		
489.2028589	94	4	2	0.9851909059		0.01366678999				60.3645656	20.34717755	19.28825685	49.75857868	5.238399523	45.0030218				0.1455327502	0.207274788	-0.3528075381	0	0	0	-489.2028589		0.01366678999		
486.6428589	94	4	2	0.9853750063		0.01348102848				60.6730625	19.86514151	19.461796	49.60943235	5.038518279	45.35204937				0.1497479856	0.2006389706	-0.3503869561	0	0	0	-486.6428589		0.01348102848		
485.3628589	94	4	2	0.9854651838		0.006682894794				60.83812162	19.61461771	19.54726067	49.53389052	4.940449095	45.52566039				0.07614388056	0.09882103789	-0.1749649184	0	0	0	-485.3628589		0.006682894794		
484.7228589	94	4	2	0.9855098172		0.003327245438				60.92353961	19.48683289	19.5896275	49.49587556	4.89188045	45.61224399				0.03862070225	0.04931376745	-0.0879344697	0	0	0	-484.7228589		0.003327245438		
484.4028589	94	4	2	0.985532021		0.001660052353				60.96688694	19.42239262	19.61072045	49.47680248	4.867717839	45.65547968				0.01967258889	0.02491337155	-0.04458596044	0	0	0	-484.4028589		0.001660052353		
484.2428589	94	4	2	0.9855430921		0.0008289121815				60.9889558	19.3898162	19.62122799	49.46726054	4.85565593	45.67708353				0.01015141939	0.01280275508	-0.02295417447	0	0	0	-484.2428589		0.0008289121815		
484.1628589	94	4	2	0.9855486211		0.0004143019486				60.99997259	19.37354727	19.62648013	49.4624827	4.849635016	45.68788228				0.005378995893	0.006769628248	-0.01214862414	0	0	0	-484.1628589		0.0004143019486		
484.1228589	94	4	2	0.9855513839		0.0002071105524				61.005482	19.36541265	19.62910534	49.46009207	4.84662711	45.69328082				0.00298962509	0.003758605528	-0.006748230618	0	0	0	-484.1228589		0.0002071105524		
484.0828589	94	4	2	0.9855541463		0.0002070830778				61.01097221	19.35729644	19.63173134	49.45769959	4.843621573	45.69867884				0.002991050681	0.003756501798	-0.006747552478	0	0	0	-484.0828589		0.0002070830778		
484.0628589	94	4	2	0.9855555265		0.0001034810943				61.01373767	19.35321959	19.63304274	49.45650385	4.842118489	45.70137767				0.00179502116	0.002253224325	-0.004048245485	0	0	0	-484.0628589		0.0001034810943		
484.0528589	94	4	2	0.9855562166		5.173927934E-05				61.01512664	19.35117539	19.63369796	49.45590585	4.84136709	45.70272706				0.001196800768	0.001501907575	-0.002698708343	0	0	0	-484.0528589		5.173927934E-05		
484.0428589	94	4	2	0.9855569068		5.175784772E-05				61.01650104	19.3491448	19.63435416	49.45530747	4.84061616	45.70407637				0.001196917346	0.00150166361	-0.002698580957	0	0	0	-484.0428589		5.175784772E-05		
484.0028589	94	4	2	0.9855596671		0.000206996701				61.02198649	19.34103403	19.63697948	49.45291271	4.837613999	45.70947329				0.00299382385	0.003752202068	-0.006746025918	0	0	0	-484.0028589		0.000206996701		
483.9828589	94	4	2	0.9855610468		0.0001034813003				61.02472488	19.3369829	19.63829222	49.45171512	4.836113426	45.71217145				0.001796654934	0.002250608208	-0.004047263142	0	0	0	-483.9828589		0.0001034813003		
483.9428589	94	4	2	0.9855638061		0.0002069686766				61.03019664	19.32888569	19.64091768	49.4493183	4.833114259	45.71756744				0.002995957543	0.003749061814	-0.006745019358	0	0	0	-483.9428589		0.0002069686766		
483.8628589	94	4	2	0.9855693221		0.0004137865039				61.04111258	19.31271843	19.64616898	49.44452018	4.827121867	45.72835796				0.005398089842	0.00674114322	-0.01213923306	0	0	0	-483.8628589		0.0004137865039		
483.7028589	94	4	2	0.9855803426		0.00082676492				61.06288924	19.28044144	19.65666932	49.43490873	4.815158873	45.7499324				0.01021639407	0.01270613537	-0.02292252944	0	0	0	-483.7028589		0.00082676492		
483.3828589	94	4	2	0.9856023415		0.001651000492				61.10597163	19.21634976	19.67767862	49.41561621	4.791329124	45.79305467				0.01990873402	0.02456056245	-0.04446929646	0	0	0	-483.3828589		0.001651000492		
482.7428589	94	4	2	0.9856461731		0.003292869295				61.18941922	19.09078655	19.71979422	49.37671732	4.744088486	45.87919419				0.03951007086	0.04797392621	-0.08748399706	0	0	0	-482.7428589		0.003292869295		
481.4628589	94	4	2	0.9857331785		0.006547777347				61.34762772	18.84807643	19.80429584	49.29780891	4.65113879	46.0510523				0.07952510696	0.09367229675	-0.1731974037	0	0	0	-481.4628589		0.006547777347		
478.9028589	94	4	2	0.9859045778		0.01294660976				61.63345205	18.39223039	19.97431756	49.13601283	4.470901205	46.39308597				0.1624451135	0.180920141	-0.3433652545	0	0	0	-478.9028589		0.01294660976		
476.3428589	94	4	2	0.9860720453		0.01277935659				61.91238145	17.94430637	20.14331217	48.97062938	4.296486801	46.73288382				0.1660469894	0.1750753594	-0.3411223488	0	0	0	-476.3428589		0.01277935659		
473.7828589	94	4	2	0.986235718		0.01261653578				62.18313823	17.50542663	20.31143514	48.80180752	4.127701875	47.07049061				0.1694986843	0.169424572	-0.3389232563	0	0	0	-473.7828589		0.01261653578		
471.2228589	94	4	2	0.9863957246		0.01245795852				62.44477803	17.07638245	20.47883952	48.62970453	3.964347907	47.40594757				0.1727926141	0.1639730952	-0.3367657093	0	0	0	-471.2228589		0.01245795852		
468.6628589	94	4	2	0.9865521912		0.01230374386				62.69659435	16.65772271	20.64568294	48.45447312	3.806226385	47.7393005				0.1759276753	0.1587230433	-0.3346507186	0	0	0	-468.6628589		0.01230374386		
466.1028589	94	4	2	0.9867052339		0.01215344454				62.93849389	16.24943494	20.81207117	48.27627668	3.653137982	48.07058534				0.1789037047	0.1536709399	-0.3325746446	0	0	0	-466.1028589		0.01215344454		
463.5428589	94	4	2	0.9868549689		0.01200731583				63.17057379	15.85132362	20.97810259	48.09526267	3.50489045	48.39984688				0.1817317376	0.148811797	-0.3305435347	0	0	0	-463.5428589		0.01200731583		
460.9828589	94	4	2	0.9870015067		0.0118651628				63.39319246	15.46296195	21.14384559	47.91157072	3.361302274	48.72712701				0.1844196335	0.1441348359	-0.3285544695	0	0	0	-460.9828589		0.0118651628		
458.4228589	94	4	2	0.9871449539		0.01172688231				63.6068977	15.08376014	21.30934216	47.72532945	3.222203173	49.05246737				0.1869784569	0.1396287746	-0.3266072315	0	0	0	-458.4228589		0.01172688231		
455.8628589	94	4	2	0.987285413		0.01159236365				63.81235203	14.71303602	21.47461195	47.53665569	3.087434954	49.37590936				0.1894200651	0.135281477	-0.3247015422	0	0	0	-455.8628589		0.01159236365		
453.3028589	94	4	2	0.9874229828		0.01146149211				64.01026589	14.35007652	21.63965759	47.3456544	2.956851568	49.69749403				0.1917563264	0.1310807547	-0.3228370811	0	0	0	-453.3028589		0.01146149211		
450.7428589	94	4	2	0.9875577583		0.01133415248				64.20134443	13.99418524	21.80447033	47.15241932	2.83031857	50.01726211				0.1939985497	0.1270149616	-0.3210135114	0	0	0	-450.7428589		0.01133415248		
448.1828589	94	4	2	0.987689831		0.01121023203				64.38625011	13.64471483	21.96903506	46.95703379	2.707712201	50.335254				0.1961571288	0.1230733738	-0.3192305026	0	0	0	-448.1828589		0.01121023203		
445.6228589	94	4	2	0.9878192888		0.01108962266				64.56558018	13.3010854	22.13333442	46.75957192	2.588918279	50.6515098				0.1982413684	0.1192463808	-0.3174877492	0	0	0	-445.6228589		0.01108962266		
443.0628589	94	4	2	0.9879462163		0.01097222218				64.73985633	12.96279192	22.29735175	46.56009962	2.473831044	50.96606934				0.2002594482	0.1155255336	-0.3157849818	0	0	0	-443.0628589		0.01097222218		
440.5028589	94	4	2	0.9880706947		0.01085793501				64.90952343	12.62940358	22.46107298	46.35867574	2.362352047	51.27897221				0.2022184797	0.1119034949	-0.3141219746	0	0	0	-440.5028589		0.01085793501		
437.9428589	94	4	2	0.9881928024		0.0107466723				65.0749539	12.30055837	22.62448773	46.15535301	2.254389149	51.59025784				0.2041246149	0.1083739333	-0.3124985482	0	0	0	-437.9428589		0.0107466723		
435.3828589	94	4	2	0.9883126147		0.0106383518				65.23645524	11.97595506	22.78758971	45.95017882	2.149855648	51.89996553				0.2059831774	0.1049313936	-0.3109145709	0	0	0	-435.3828589		0.0106383518		
432.8228589	94	4	2	0.988430204		0.01053289749				65.39427871	11.65534447	22.95037682	45.74319597	2.048669539	52.20813449				0.2077987962	0.1015711627	-0.3093699589	0	0	0	-432.8228589		0.01053289749		
430.2628589	94	4	2	0.98854564		0.01043023925				65.54862802	11.33852102	23.11285096	45.53444322	1.950752895	52.51480388				0.2095755293	0.09828914678	-0.3078646761	0	0	0	-430.2628589		0.01043023925		
427.7028589	94	4	2	0.9886589901		0.0103303124				65.69966711	11.0253152	23.27501769	45.32395573	1.856031363	52.82001291				0.2113169718	0.09508176239	-0.3063987342	0	0	0	-427.7028589		0.0103303124		
425.1428589	94	4	2	0.9887703191		0.01023305742				65.84752689	10.71558712	23.436886	45.11176546	1.764433739	53.12380081				0.2130263476	0.09194584643	-0.304972194	0	0	0	-425.1428589		0.01023305742		
422.5828589	94	4	2	0.9888796895		0.0101384196				65.99231078	10.40922123	23.598468	44.89790144	1.675891627	53.42620693				0.2147065833	0.08887858231	-0.3035851656	0	0	0	-422.5828589		0.0101384196		
420.0228589	94	4	2	0.9889871615		0.01004634882				66.13409917	10.10612213	23.7597787	44.68239004	1.590339153	53.72727081				0.2163603702	0.08587744062	-0.3022378109	0	0	0	-420.0228589		0.01004634882		
417.4628589	94	4	2	0.9890927935		0.009956799332				66.27295289	9.806211203	23.92083591	44.46525512	1.507712722	54.02703216				0.2179902121	0.0829401326	-0.3009303447	0	0	0	-417.4628589		0.009956799332		
414.9028589	94	4	2	0.9891966416		0.00986972967				66.40891589	9.509424038	24.08166008	44.24651819	1.427950819	54.32553099				0.2195984647	0.08006457339	-0.2996630381	0	0	0	-414.9028589		0.00986972967		
412.3428589	94	4	2	0.9892987604		0.009785102518				66.54201724	9.215708431	24.24227433	44.02619854	1.350993832	54.62280762				0.2211873679	0.0772488531	-0.298436221	0	0	0	-412.3428589		0.009785102518		
409.7828589	94	4	2	0.9893992025		0.009702884676				66.67227268	8.925022849	24.40270447	43.80431332	1.276783899	54.91890278				0.2227590711	0.07449121406	-0.2972502852	0	0	0	-409.7828589		0.009702884676		
407.2228589	94	4	2	0.9894980188		0.009623047029				66.79968565	8.637335273	24.56297907	43.5808776	1.205264778	55.21385762				0.2243156561	0.07179003273	-0.2961056888	0	0	0	-407.2228589		0.009623047029		
404.6628589	94	4	2	0.9895952588		0.009545564561				66.92424808	8.352622314	24.7231296	43.35590441	1.136381726	55.50771386				0.2258591546	0.06914380546	-0.2950029601	0	0	0	-404.6628589		0.009545564561		
402.1028589	94	4	2	0.9896909704		0.009470416462				67.04594087	8.07086855	24.88319058	43.12940482	1.070081389	55.80051379				0.2273915658	0.066551137	-0.2939427028	0	0	0	-402.1028589		0.009470416462		
399.5428589	94	4	2	0.9897852001		0.009397586026				67.16473416	7.79206607	25.04319977	42.90138791	1.006311707	56.09230038				0.2289148691	0.06401073081	-0.2929255999	0	0	0	-399.5428589		0.009397586026		
396.9828589	94	4	2	0.9898779931		0.009327061244				67.28058748	7.516214068	25.20319845	42.67186079	0.9450218165	56.3831174				0.2304310403	0.06152138235	-0.2919524226	0	0	0	-396.9828589		0.009327061244		
394.4228589	94	4	2	0.9899693938		0.009258865923				67.39345334	7.243315928	25.36323073	42.44082775	0.8861617973	56.67301045				0.2319420583	0.05908197102	-0.2910240293	0	0	0	-394.4228589		0.009258865923		
391.8628589	94	4	2	0.9900594444		0.009192903833				67.50326152	6.973390745	25.52334773	42.20829353	0.8296833002	56.96202317				0.2334491067	0.05669126598	-0.2901403727	0	0	0	-391.8628589		0.009192903833		
389.3028589	94	4	2	0.990148187		0.009129267384				67.60994297	6.706455059	25.68360197	41.9742585	0.7755383871	57.25020311				0.2349557715	0.05434868482	-0.2893044564	0	0	0	-389.3028589		0.009129267384		
386.7428589	94	4	2	0.9902356623		0.009067933893				67.71341248	6.442535615	25.8440519	41.73872172	0.7236801922	57.53759809				0.236463396	0.05205315239	-0.2885165484	0	0	0	-386.7428589		0.009067933893		
384.1828589	94	4	2	0.9903219101		0.009008915534				67.81357262	6.181666143	26.00476123	41.50168009	0.6740626632	57.82425724				0.2379741153	0.04980385225	-0.2877779676	0	0	0	-384.1828589		0.009008915534		
381.6228589	94	4	2	0.9904069695		0.008952230171				67.91031297	5.923887568	26.16579946	41.26312836	0.6266404917	58.11023115				0.2394901345	0.04760003777	-0.2870901723	0	0	0	-381.6228589		0.008952230171		
379.0628589	94	4	2	0.9904908788		0.008897901741				68.00350934	5.669248272	26.32724239	41.02305897	0.5813690442	58.39557199				0.2410137421	0.04544103142	-0.2864547735	0	0	0	-379.0628589		0.008897901741		
376.5028589	94	4	2	0.9905736755		0.008845960686				68.09302281	5.417804447	26.48917274	40.78146198	0.5382042938	58.68033373				0.2425473245	0.04332622455	-0.285873549	0	0	0	-376.5028589		0.008845960686		
373.9428589	94	4	2	0.9906553966		0.008796444437				68.17869865	5.169620504	26.65168085	40.53832497	0.4971027509	58.96457228				0.2440933818	0.04125507795	-0.2853484597	0	0	0	-373.9428589		0.008796444437		
371.3828589	94	4	2	0.9907360784		0.008749397967				68.2603651	4.924769568	26.81486534	40.2936329	0.4580213927	59.24834571				0.2456545441	0.03922712295	-0.284881667	0	0	0	-371.3828589		0.008749397967		
368.8228589	94	4	2	0.9908157571		0.008704874415				68.33783195	4.683334057	26.97883399	40.04736797	0.4209175914	59.53171444				0.2472335895	0.03724196332	-0.2844755528	0	0	0	-368.8228589		0.008704874415		
366.2628589	94	4	2	0.9908944681		0.00866293579				68.41088901	4.445406346	27.14370464	39.79950943	0.3857490393	59.81474153				0.2488334637	0.0352992779	-0.2841327416	0	0	0	-366.2628589		0.00866293579		
363.7028589	94	4	2	0.9909722468		0.008623653761				68.47930432	4.211089522	27.30960615	39.55003342	0.3524736705	60.09749291				0.2504573008	0.03339882409	-0.2838561249	0	0	0	-363.7028589		0.008623653761		
361.1428589	94	4	2	0.9910491284		0.00858711054				68.54282222	3.980498249	27.47667953	39.29891275	0.3210495785	60.38003768				0.2521084463	0.03154044219	-0.2836488885	0	0	0	-361.1428589		0.00858711054		
358.5828589	94	4	2	0.9911251479		0.008553399873				68.60116112	3.753759741	27.64507914	39.04611664	0.2914349281	60.66244843				0.2537904816	0.02972406079	-0.2835145424	0	0	0	-358.5828589		0.008553399873		
356.0228589	94	4	2	0.9912003403		0.00852262813				68.65401115	3.531014846	27.81497401	38.79161051	0.2635878613	60.94480163				0.2555072503	0.02794970325	-0.2834569535	0	0	0	-356.0228589		0.00852262813		
