T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
602.9060419	87	8	5	0.9000538399		0.02626004691				55.01614694	34.09779711	10.88605595	53.18418684	19.76117194	27.05464122				0.04829118265	0.3779590567	-0.4262502394	0	0	0	-602.9060419		0.02626004691		
600.3460419	87	8	5	0.9024275197		0.02598957472				54.95311245	33.96910417	11.07778338	53.13698651	19.38206088	27.48095261				0.0473812005	0.3805989469	-0.4279801474	0	0	0	-600.3460419		0.02598957472		
597.7860419	87	8	5	0.9047170032		0.02571386662				54.89710659	33.83311427	11.26977914	53.09053251	19.00066116	27.90880633				0.04663260139	0.3828954634	-0.4295280648	0	0	0	-597.7860419		0.02571386662		
595.2260419	87	8	5	0.9069252995		0.02543283432				54.84817968	33.68981728	11.46200304	53.044664	18.61732495	28.33801105				0.04604547825	0.3848383974	-0.4308838756	0	0	0	-595.2260419		0.02543283432		
592.6660419	87	8	5	0.9090552989		0.02514645297				54.80639948	33.53918377	11.65441675	52.99921984	18.23241398	28.76836617				0.04562011751	0.3864181908	-0.4320383084	0	0	0	-592.6660419		0.02514645297		
590.1060419	87	8	5	0.9111097823		0.02485476411				54.77184841	33.38116761	11.84698398	52.95403861	17.84629847	29.19966292				0.04535682269	0.3876263011	-0.4329831238	0	0	0	-590.1060419		0.02485476411		
587.5460419	87	8	5	0.9130914309		0.02455787738				54.74462118	33.2157083	12.03967052	52.90895864	17.4593559	29.63168546				0.04525582623	0.3884554489	-0.4337112751	0	0	0	-587.5460419		0.02455787738		
584.9860419	87	8	5	0.9150028341		0.02425597082				54.72482269	33.04273296	12.23244435	52.86381818	17.07196952	30.0642123				0.04531721587	0.3888998335	-0.4342170493	0	0	0	-584.9860419		0.02425597082		
582.4260419	87	8	5	0.9168464969		0.02394928991				54.71256623	32.86215804	12.42527573	52.81845558	16.68452673	30.49701769				0.0455408752	0.3889553123	-0.4344961875	0	0	0	-582.4260419		0.02394928991		
579.8660419	87	8	5	0.9186248464		0.02363814529				54.70797199	32.67389084	12.61813717	52.77270957	16.29741727	30.92987317				0.04592643848	0.3886195411	-0.4345459796	0	0	0	-579.8660419		0.02363814529		
577.3060419	87	8	5	0.9203402375		0.02332290925				54.71116572	32.47783078	12.81100351	52.72641952	15.9110313	31.36254918				0.04647325939	0.3878920725	-0.4343653319	0	0	0	-577.3060419		0.02332290925		
574.7460419	87	8	5	0.9219949578		0.02300401098				54.7222777	32.27387047	13.00385184	52.67942573	15.52575752	31.79481674				0.0471803934	0.3867744122	-0.4339548056	0	0	0	-574.7460419		0.02300401098		
572.1860419	87	8	5	0.9235912314		0.02268193098				54.74144186	32.06189668	13.19666147	52.63156976	15.14198116	32.22644907				0.04804659289	0.3852700319	-0.4333166248	0	0	0	-572.1860419		0.02268193098		
569.6260419	87	8	5	0.9251312225		0.02235719441				54.76879508	31.8417911	13.38941382	52.5826947	14.76008207	32.65722323				0.04907031428	0.3833843404	-0.4324546547	0	0	0	-569.6260419		0.02235719441		
567.0660419	87	8	5	0.9266170382		0.0220303639				54.8044767	31.61343102	13.58209227	52.53264543	14.38043285	33.08692172				0.05024973584	0.3811246158	-0.4313743517	0	0	0	-567.0660419		0.0220303639		
564.5060419	87	8	5	0.9280507304		0.02170203183				54.84862811	31.37668992	13.77468197	52.48126893	14.00339709	33.51533398				0.05158278468	0.3784999008	-0.4300826855	0	0	0	-564.5060419		0.02170203183		
561.9460419	87	8	5	0.9294342977		0.02137281232				54.90139248	31.13143793	13.96716959	52.42841444	13.62932777	33.94225779				0.05306717216	0.3755208731	-0.4285880453	0	0	0	-561.9460419		0.02137281232		
559.3860419	87	8	5	0.9307696861		0.02104333319				54.96291455	30.87754242	14.15954303	52.37393366	13.25856577	34.36750057				0.0547004307	0.3721996599	-0.4269000906	0	0	0	-559.3860419		0.02104333319		
556.8260419	87	8	5	0.9320587906		0.02071422794				55.03334051	30.6148684	14.3517911	52.31768087	12.8914386	34.79088053				0.05647996281	0.3685496917	-0.4250296545	0	0	0	-556.8260419		0.02071422794		
554.2660419	87	8	5	0.9333034548		0.02038612813				55.1128178	30.34327912	14.54390308	52.25951304	12.52825932	35.21222764				0.05840308299	0.3645854816	-0.4229885646	0	0	0	-554.2660419		0.02038612813		
551.7060419	87	8	5	0.9345054721		0.02005965613				55.20149494	30.06263676	14.7358683	52.19928984	12.16932565	35.63138451				0.06046706345	0.3603224271	-0.4207894906	0	0	0	-551.7060419		0.02005965613		
549.1460419	87	8	5	0.935666585		0.01973541838				55.29952119	29.77280316	14.92767564	52.13687367	11.8149193	36.04820703				0.06266917624	0.3557766041	-0.4184457803	0	0	0	-549.1460419		0.01973541838		
546.5860419	87	8	5	0.9367884855		0.01941399936				55.40704609	29.47364097	15.11931294	52.07212961	11.46530548	36.46256491				0.0650067305	0.3509645644	-0.4159712949	0	0	0	-546.5860419		0.01941399936		
544.0260419	87	8	5	0.9378728151		0.01909595623				55.5242187	29.16501488	15.31076642	52.00492534	11.12073265	36.87434201				0.06747710267	0.3459031426	-0.4133802452	0	0	0	-544.0260419		0.01909595623		
541.4660419	87	8	5	0.9389211643		0.01878181408				55.65118658	28.84679343	15.50201999	51.93513108	10.78143239	37.28343652				0.07007775763	0.3406092758	-0.4106870334	0	0	0	-541.4660419		0.01878181408		
538.9060419	87	8	5	0.9399350729		0.01847206202				55.78809427	28.51885114	15.69305459	51.86261947	10.44761948	37.68976105				0.07280625851	0.3350998422	-0.4079061007	0	0	0	-538.9060419		0.01847206202		
536.3460419	87	8	5	0.9409160295		0.01816714979				55.93508126	28.18107136	15.88384738	51.78726549	10.11949206	38.09324245				0.07566026303	0.3293915197	-0.4050517827	0	0	0	-536.3460419		0.01816714979		
533.7860419	87	8	5	0.9418654719		0.01786748506				56.09227925	27.83334972	16.07437103	51.70894636	9.797231991	38.49382165				0.07863750405	0.3235006694	-0.4021381734	0	0	0	-533.7860419		0.01786748506		
531.2260419	87	8	5	0.9427847866		0.01757343125				56.25980864	27.47559848	16.26459287	51.62754153	9.481005239	38.89145323				0.08173575195	0.3174432457	-0.3991789976	0	0	0	-531.2260419		0.01757343125		
528.6660419	87	8	5	0.943675309		0.01728530584				56.43777392	27.10775191	16.45447417	51.54293271	9.170962342	39.28610495				0.08495275628	0.3112347353	-0.3961874916	0	0	0	-528.6660419		0.01728530584		
526.1060419	87	8	5	0.9445383238		0.01700337902				56.62625791	26.72977279	16.6439693	51.45500392	8.867238904	39.67775717				0.08828616401	0.3048901271	-0.3931762911	0	0	0	-526.1060419		0.01700337902		
523.5460419	87	8	5	0.9453750645		0.01672787281				56.82531461	26.34166024	16.83302515	51.36364176	8.569956093	40.06640215				0.09173341178	0.298423915	-0.3901573268	0	0	0	-523.5460419		0.01672787281		
520.9860419	87	8	5	0.9461867142		0.01645896029				57.03496036	25.94345917	17.02158047	51.2687357	8.279221096	40.4520432				0.09529158961	0.2918501353	-0.3871417249	0	0	0	-520.9860419		0.01645896029		
518.4260419	87	8	5	0.9469744053		0.01619676536				57.25516316	25.53527123	17.20956561	51.17017864	7.995127499	40.83469386				0.09895727421	0.2851824407	-0.3841397149	0	0	0	-518.4260419		0.01619676536		
515.8660419	87	8	5	0.9477392199		0.01594136257				57.48582995	25.11726771	17.39690234	51.06786758	7.717755563	41.21437686				0.1027263306	0.2784342114	-0.381160542	0	0	0	-515.8660419		0.01594136257		
513.3060419	87	8	5	0.9484821899		0.01569277755				57.72679171	24.68970409	17.5835042	50.96170457	7.447172343	41.59112308				0.1065936829	0.2716187052	-0.3782123881	0	0	0	-513.3060419		0.01569277755		
510.7460419	87	8	5	0.9492042973		0.01545098781				57.97778632	24.25293638	17.7692773	50.85159793	7.183431629	41.96497044				0.1105530578	0.2647492438	-0.3753023016	0	0	0	-510.7460419		0.01545098781		
508.1860419	87	8	5	0.9499064683		0.01521579314				58.23845463	23.80742633	17.95411904	50.73746636	6.926574114	42.33595953				0.1145967067	0.2578394346	-0.3724361413	0	0	0	-508.1860419		0.01521579314		
505.6260419	87	8	5	0.9505895987		0.01498747672				58.50827826	23.35379121	18.13793054	50.61923151	6.676623261	42.70414523				0.1187163412	0.250905314	-0.3696216552	0	0	0	-505.6260419		0.01498747672		
503.0660419	87	8	5	0.9512545175		0.01476550242				58.78659071	22.89280392	18.32060538	50.49683117	6.433592523	43.06957631				0.1228981768	0.2439575799	-0.3668557567	0	0	0	-503.0660419		0.01476550242		
500.5060419	87	8	5	0.9519020096		0.01454976686				59.07256251	22.42539497	18.50204252	50.3702163	6.197477727	43.43230598				0.1271293108	0.2370143138	-0.3641436246	0	0	0	-500.5060419		0.01454976686		
497.9460419	87	8	5	0.9525328148		0.01434009889				59.36516424	21.95268578	18.68214997	50.23935362	5.968256836	43.79238954				0.1313937724	0.2300932261	-0.3614869985	0	0	0	-497.9460419		0.01434009889		
495.3860419	87	8	5	0.9531476266		0.0141362516				59.66316636	21.47598329	18.86085035	50.10422854	5.745889527	44.14988193				0.1356727801	0.223212725	-0.3588855052	0	0	0	-495.3860419		0.0141362516		
492.8260419	87	8	5	0.9537470941		0.01393797689				59.9651357	20.99677677	19.03808752	49.96484733	5.530315475	44.5048372				0.139945381	0.2163928966	-0.3563382776	0	0	0	-492.8260419		0.01393797689		
490.2660419	87	8	5	0.9543318242		0.01374503021				60.26945212	20.51671488	19.213833	49.82123904	5.321453104	44.85730785				0.1441887044	0.2096550829	-0.3538437872	0	0	0	-490.2660419		0.01374503021		
487.7060419	87	8	5	0.9549023846		0.0135571813				60.57432109	20.03758653	19.38809238	49.67345683	5.119198719	45.20734445				0.148378601	0.2030214947	-0.3514000957	0	0	0	-487.7060419		0.0135571813		
486.4260419	87	8	5	0.955181825		0.006720356452				60.7375876	19.78845688	19.47395552	49.59860194	5.019945887	45.38145217				0.07545147319	0.1000140047	-0.1754654779	0	0	0	-486.4260419		0.006720356452		
485.7860419	87	8	5	0.9553201252		0.003345818352				60.82211695	19.66135129	19.51653176	49.56093164	4.970786368	45.46828199				0.0382705631	0.04991396212	-0.08818452522	0	0	0	-485.7860419		0.003345818352		
485.1460419	87	8	5	0.9554576067		0.003334472417				60.90611769	19.53485944	19.55902288	49.52297484	4.922060385	45.55496477				0.0385545555	0.04948133366	-0.08803588917	0	0	0	-485.1460419		0.003334472417		
484.8260419	87	8	5	0.9555260013		0.001663711728				60.94883846	19.47098605	19.58017549	49.50393489	4.897813743	45.59825137				0.01963839332	0.02500004086	-0.04463843419	0	0	0	-484.8260419		0.001663711728		
484.5060419	87	8	5	0.9555941945		0.001660900765				60.99141965	19.40727387	19.60130648	49.48482356	4.873674876	45.64150156				0.01971099524	0.02489010286	-0.0446010981	0	0	0	-484.5060419		0.001660900765		
484.3460419	87	8	5	0.9556281961		0.0008293355908				61.01311521	19.37505219	19.6118326	49.47526333	4.86162405	45.66311262				0.01017079419	0.01279100186	-0.02296179605	0	0	0	-484.3460419		0.0008293355908		
484.2660419	87	8	5	0.9556451766		0.0004145084883				61.02394514	19.35896082	19.61709404	49.47047648	4.855608669	45.67391485				0.005389113524	0.006763417424	-0.01215253095	0	0	0	-484.2660419		0.0004145084883		
484.1860419	87	8	5	0.9556621484		0.0004143955344				61.03471248	19.34292977	19.62235775	49.46568232	4.8496027	45.68471498				0.005394143041	0.00675589496	-0.012150038	0	0	0	-484.1860419		0.0004143955344		
484.1460419	87	8	5	0.9556706272		0.0002071247057				61.04012404	19.33488906	19.62498689	49.46328502	4.846600909	45.69011407				0.002997970477	0.003750977038	-0.006748947515	0	0	0	-484.1460419		0.0002071247057		
484.1060419	87	8	5	0.9556791047		0.0002070990265				61.04551647	19.32686664	19.62761689	49.46088585	4.843601439	45.69551271				0.002999393211	0.003748925347	-0.006748318559	0	0	0	-484.1060419		0.0002070990265		
484.0860419	87	8	5	0.9556833406		0.0001034892636				61.04823308	19.32283664	19.62893028	49.45968677	4.842101384	45.69821185				0.001800019401	0.002248686271	-0.004048705672	0	0	0	-484.0860419		0.0001034892636		
484.0660419	87	8	5	0.9556875772		0.0001035251375				61.05093146	19.31882372	19.63024482	49.45848666	4.840602525	45.70091081				0.001800414634	0.002248028179	-0.004048442814	0	0	0	-484.0660419		0.0001035251375		
484.0560419	87	8	5	0.9556896945		5.173742209E-05				61.05229566	19.31680335	19.63090099	49.45788687	4.839852854	45.70226028				0.001200402115	0.001498459907	-0.002698862022	0	0	0	-484.0560419		5.173742209E-05		
484.0460419	87	8	5	0.9556918123		5.175639858E-05				61.05364532	19.31479653	19.63155815	49.45728668	4.839103645	45.70360967				0.001200521281	0.001498225006	-0.002698746287	0	0	0	-484.0460419		5.175639858E-05		
484.0060419	87	8	5	0.955700282		0.0002069908749				61.05903198	19.30678071	19.63418731	49.45488473	4.836108347	45.70900693				0.003002807629	0.003743628832	-0.006746436462	0	0	0	-484.0060419		0.0002069908749		
483.9860419	87	8	5	0.9557045154		0.0001034783432				61.06172105	19.30277698	19.63550197	49.45368355	4.834611201	45.71170525				0.0018020371	0.002245471573	-0.004047508672	0	0	0	-483.9860419		0.0001034783432		
483.9460419	87	8	5	0.9557129819		0.0002069626606				61.06709408	19.29477463	19.63813129	49.45127957	4.831618868	45.71710156				0.003004902445	0.00374052481	-0.006745427255	0	0	0	-483.9460419		0.0002069626606		
483.8660419	87	8	5	0.9557299069		0.0004137742962				61.07781299	19.27879665	19.64339035	49.44646721	4.82564007	45.72789272				0.005414097567	0.006725861475	-0.01213995904	0	0	0	-483.8660419		0.0004137742962		
483.7060419	87	8	5	0.9557637213		0.000826740989				61.0991975	19.24689626	19.65390624	49.4368276	4.813703967	45.74946843				0.01024628028	0.01267758928	-0.02292386956	0	0	0	-483.7060419		0.000826740989		
483.3860419	87	8	5	0.9558312208		0.001650950462				61.14150276	19.18355028	19.67494696	49.41748007	4.789926823	45.79259311				0.01996539356	0.02450636808	-0.04447176164	0	0	0	-483.3860419		0.001650950462		
482.7460419	87	8	5	0.9559657085		0.003292756796				61.22342263	19.05945028	19.71712709	49.37847633	4.742786704	45.87873697				0.03961647536	0.04787191763	-0.08748839299	0	0	0	-482.7460419		0.003292756796		
481.4660419	87	8	5	0.9562326588		0.006547528367				61.37870174	18.81953677	19.80176149	49.29937765	4.650020165	46.05060218				0.07971664923	0.09348790804	-0.1732045573	0	0	0	-481.4660419		0.006547528367		
478.9060419	87	8	5	0.9567585283		0.01294608314				61.659249	18.36870015	19.97205085	49.13727049	4.47008393	46.39264558				0.1627571917	0.1806178148	-0.3433750065	0	0	0	-478.9060419		0.01294608314		
476.3460419	87	8	5	0.9572723222		0.01277888535				61.93343426	17.92524907	20.14131667	48.97163711	4.295912024	46.73245087				0.1662979301	0.1748321613	-0.3411300914	0	0	0	-476.3460419		0.01277888535		
473.7860419	87	8	5	0.9577744636		0.01261615253				62.2000145	17.49027975	20.30970575	48.80261782	4.12731836	47.07006382				0.1696969548	0.1692327726	-0.3389297273	0	0	0	-473.7860419		0.01261615253		
471.2260419	87	8	5	0.9582653553		0.01245778156				62.45794999	17.06467502	20.47737499	48.63035668	3.964114435	47.40552888				0.1729462724	0.163824736	-0.3367710084	0	0	0	-471.2260419		0.01245778156		
468.6660419	87	8	5	0.9587453717		0.01230342321				62.70676294	16.64879086	20.6444462	48.45501136	3.806105438	47.73888321				0.1760419306	0.1586101935	-0.3346521241	0	0	0	-468.6660419		0.01230342321		
466.1060419	87	8	5	0.959214884		0.01215330071				62.94619628	16.24276503	20.81103869	48.27672891	3.653099439	48.07017165				0.1789899542	0.1535883002	-0.3325782544	0	0	0	-466.1060419		0.01215330071		
463.5460419	87	8	5	0.9596742458		0.01200723799				63.17629662	15.84645714	20.97724624	48.09565203	3.504911554	48.39943641				0.1817947795	0.1487519842	-0.3305467637	0	0	0	-463.5460419		0.01200723799		
460.9860419	87	8	5	0.9601237973		0.01186514051				63.39736168	15.45950145	21.14313688	47.91191505	3.361365456	48.7267195				0.1844647941	0.1440926442	-0.3285574383	0	0	0	-460.9860419		0.01186514051		
458.4260419	87	8	5	0.960563866		0.01172690477				63.6098735	15.08137252	21.30875398	47.7256422	3.222295166	49.05206264				0.1870101269	0.1395998886	-0.3266100155	0	0	0	-458.4260419		0.01172690477		
455.8660419	87	8	5	0.9609947669		0.01159242068				63.81442941	14.71145075	21.47411984	47.5369468	3.087545948	49.37550726				0.1894417563	0.13526243	-0.3247041863	0	0	0	-455.8660419		0.01159242068		
453.3060419	87	8	5	0.9614168033		0.01146157477				64.01167946	14.34908013	21.6392404	47.34593111	2.956974448	49.69709445				0.1917707701	0.1310688416	-0.3228396116	0	0	0	-453.3060419		0.01146157477		
450.7460419	87	8	5	0.961830267		0.01133425336				64.20227591	13.99361363	21.80411046	47.15268678	2.830448272	50.01686495				0.1940078175	0.1270081264	-0.3210159439	0	0	0	-450.7460419		0.01133425336		
448.1860419	87	8	5	0.9622354386		0.01121034523				64.3868369	13.64444478	21.96871832	46.95729564	2.707845183	50.33485918				0.1961627565	0.1230700906	-0.3192328471	0	0	0	-448.1860419		0.01121034523		
445.6260419	87	8	5	0.962632588		0.01108974366				64.56592401	13.30102631	22.13304968	46.75983066	2.589052104	50.65111724				0.1982444718	0.119245541	-0.3174900128	0	0	0	-445.6260419		0.01108974366		
443.0660419	87	8	5	0.9630219746		0.01097234764				64.74003113	12.9628784	22.29709047	46.56035699	2.473964064	50.96567895				0.2002608238	0.1155263465	-0.3157871703	0	0	0	-443.0660419		0.01097234764		
440.5060419	87	8	5	0.963403848		0.01085806251				64.90958206	12.62958918	22.46082876	46.3589329	2.362483166	51.27858393				0.2022186869	0.1119054059	-0.3141240928	0	0	0	-440.5060419		0.01085806251		
437.9460419	87	8	5	0.9637784483		0.01074680014				65.07493363	12.30081055	22.62425582	46.15561074	2.254517655	51.58987161				0.2041240415	0.1083765589	-0.3125006003	0	0	0	-437.9460419		0.01074680014		
435.3860419	87	8	5	0.9641460065		0.0106384788				65.23638204	11.97625129	22.78736667	45.95043763	2.149981089	51.89958128				0.205982089	0.1049344716	-0.3109165606	0	0	0	-435.3860419		0.0106384788		
432.8260419	87	8	5	0.9645067449		0.01053302286				65.39417053	11.65566929	22.95016018	45.7434562	2.04879164	52.20775216				0.2077973729	0.1015745162	-0.3093718891	0	0	0	-432.8260419		0.01053302286		
430.2660419	87	8	5	0.9648608777		0.01043036246				65.54849715	11.33886393	23.11263892	45.53470508	1.9508715	52.51442342				0.209573892	0.09829265712	-0.3078665491	0	0	0	-430.2660419		0.01043036246		
427.7060419	87	8	5	0.9652086112		0.01033043312				65.69952191	11.02566908	23.274809	45.32421935	1.856146393	52.81963426				0.2113152011	0.09508535092	-0.306400552	0	0	0	-427.7060419		0.01033043312		
425.1460419	87	8	5	0.9655501441		0.01023317544				65.84737305	10.71594718	23.43667977	45.11203092	1.764545168	53.12342391				0.2130244966	0.09194946135	-0.3049739579	0	0	0	-425.1460419		0.01023317544		
422.5860419	87	8	5	0.9658856683		0.0101385348				65.99215214	10.40958427	23.59826358	44.89816879	1.675999463	53.42583174				0.214704687	0.08888218981	-0.3035868768	0	0	0	-422.5860419		0.0101385348		
420.0260419	87	8	5	0.9662153687		0.01004646112				66.13393834	10.106486	23.75957566	44.6826593	1.590443425	53.72689727				0.2163584509	0.08588101887	-0.3022394698	0	0	0	-420.0260419		0.01004646112		
417.4660419	87	8	5	0.9665394242		0.009956908712				66.27279164	9.806574461	23.9206339	44.4655263	1.507813473	54.02666023				0.2179882841	0.08294366771	-0.3009319518	0	0	0	-417.4660419		0.009956908712		
414.9060419	87	8	5	0.9668580072		0.009869836117				66.40875541	9.509785724	24.08145886	44.2467913	1.4280481	54.3251606				0.2195965369	0.0800680567	-0.2996645936	0	0	0	-414.9060419		0.009869836117		
412.3460419	87	8	5	0.9671712848		0.009785206036				66.54185837	9.216067901	24.24207373	44.02647357	1.351087699	54.62243874				0.2211854453	0.0772522794	-0.2984377247	0	0	0	-412.3460419		0.009785206036		
409.7860419	87	8	5	0.9674794185		0.009702985276				66.67211598	8.92537967	24.40250435	43.80459025	1.276874413	54.91853533				0.2227571566	0.07449458038	-0.297251737	0	0	0	-409.7860419		0.009702985276		
407.2260419	87	8	5	0.9677825647		0.009623144727				66.79953152	8.637689149	24.56277933	43.58115643	1.205352	55.21349157				0.2243137507	0.07179333758	-0.2961070882	0	0	0	-407.2260419		0.009623144727		
404.6660419	87	8	5	0.9680808749		0.009545659373				66.92409683	8.352973044	24.72293013	43.35618513	1.136465718	55.50734915				0.2258572583	0.0691470483	-0.2950043066	0	0	0	-404.6660419		0.009545659373		
402.1060419	87	8	5	0.9683744963		0.009470508404				67.04579271	8.071215991	24.88299129	43.12968742	1.070162212	55.80015037				0.2273896778	0.06655431788	-0.2939439957	0	0	0	-402.1060419		0.009470508404		
399.5460419	87	8	5	0.9686635715		0.009397675108				67.16458928	7.792410118	25.0430006	42.90167238	1.006389423	56.0919382				0.2289129883	0.06401385018	-0.2929268385	0	0	0	-399.5460419		0.009397675108		
396.9860419	87	8	5	0.9689482394		0.009327147476				67.28044603	7.516554643	25.20299932	42.67214712	0.9450964852	56.38275639				0.2304291649	0.06152444089	-0.2919536058	0	0	0	-396.9860419		0.009327147476		
394.4260419	87	8	5	0.9692286358		0.009258949305				67.39331546	7.243652964	25.36303158	42.44111595	0.886233479	56.67265057				0.2319401865	0.05908496951	-0.291025156	0	0	0	-394.4260419		0.009258949305		
391.8660419	87	8	5	0.9695048902		0.00919298437				67.50312735	6.973724183	25.52314847	42.20858359	0.8297520539	56.96166435				0.2334472366	0.0566942053	-0.2901414419	0	0	0	-391.8660419		0.00919298437		
389.3060419	87	8	5	0.9697771318		0.009129345067				67.60981263	6.706784842	25.68340253	41.97455043	0.7756042708	57.2498453				0.2349539007	0.05435156584	-0.2893054666	0	0	0	-389.3060419		0.009129345067		
386.7460419	87	8	5	0.9700454855		0.009068008709				67.71328612	6.442861685	25.84385219	41.73901551	0.7237432632	57.53724123				0.236461522	0.05205597598	-0.288517498	0	0	0	-386.7460419		0.009068008709		
384.1860419	87	8	5	0.9703100737		0.009008987464				67.81345039	6.181988441	26.00456117	41.50197576	0.6741229779	57.82390126				0.2379722357	0.04980661923	-0.2877788549	0	0	0	-384.1860419		0.009008987464		
381.6260419	87	8	5	0.970571016		0.008952299188				67.91019502	5.924206026	26.16559896	41.26342591	0.6266981055	58.10987598				0.2394882465	0.04760274893	-0.2870909955	0	0	0	-381.6260419		0.008952299188		
379.0660419	87	8	5	0.9708284299		0.008897967812				68.00339584	5.669562819	26.32704134	41.02335841	0.5814240122	58.39521758				0.2410118429	0.04544368748	-0.2864555304	0	0	0	-379.0660419		0.008897967812		
376.5060419	87	8	5	0.9710824306		0.008846023767				68.09291396	5.418115001	26.48897104	40.78176332	0.5382566701	58.67998001				0.2425454112	0.04332882618	-0.2858742374	0	0	0	-376.5060419		0.008846023767		
373.9460419	87	8	5	0.9713331313		0.008796504478				68.17859465	5.169926975	26.65147837	40.53862824	0.4971525892	58.96421918				0.2440914513	0.04125762573	-0.285349077	0	0	0	-373.9460419		0.008796504478		
371.3860419	87	8	5	0.971580644		0.008749454906				68.26026618	4.925071857	26.81466196	40.29393811	0.4580687461	59.24799314				0.245652593	0.03922961738	-0.2848822104	0	0	0	-371.3860419		0.008749454906		
368.8260419	87	8	5	0.971825079		0.008704928181				68.33773837	4.683632053	26.97862957	40.04767515	0.4209625127	59.53136234				0.2472316143	0.03724440483	-0.2844760191	0	0	0	-368.8260419		0.008704928181		
366.2660419	87	8	5	0.9720665454		0.0086629863				68.41080105	4.445699926	27.14349903	39.79981861	0.3857915808	59.81438981				0.2488314606	0.03530166683	-0.2841331274	0	0	0	-366.2660419		0.0086629863		
363.7060419	87	8	5	0.9723051517		0.008623700919				68.47922228	4.211378549	27.30939917	39.55034462	0.3525138843	60.09714149				0.2504552658	0.03340116068	-0.2838564265	0	0	0	-363.7060419		0.008623700919		
361.1460419	87	8	5	0.9725410058		0.008587154237				68.54274642	3.980782572	27.47647101	39.29922601	0.3210875167	60.37968647				0.2521063752	0.03154272657	-0.2836491017	0	0	0	-361.1460419		0.008587154237		
358.5860419	87	8	5	0.9727742149		0.008553439986				68.60109195	3.754039192	27.64486886	39.04643201	0.2914706427	60.66209735				0.2537883697	0.02972629298	-0.2835146626	0	0	0	-358.5860419		0.008553439986		
356.0260419	87	8	5	0.9730048867		0.008522664517				68.653949	3.531289241	27.81476176	38.79192803	0.2636214042	60.94445057				0.2555050926	0.02795188316	-0.2834569758	0	0	0	-356.0260419		0.008522664517		
354.7460419	87	8	5	0.973119018		0.00425031845				68.68553948	3.416536362	27.89792415	38.66432834	0.2501632076	61.08550845				0.12860086	0.01355996163	-0.1421608217	0	0	0	-354.7460419		0.00425031845		
353.4660419	87	8	5	0.9732325574		0.004243613434				68.71485737	3.303396396	27.98174623	38.53626173	0.2371513413	61.22658693				0.1290726227	0.01311051946	-0.1421831422	0	0	0	-353.4660419		0.004243613434		
352.8260419	87	8	5	0.9732890402		0.002119406225				68.73071706	3.246050791	28.02323215	38.47213534	0.2307591329	61.29710552				0.06513219693	0.006488657396	-0.07162085432	0	0	0	-352.8260419		0.002119406225		
352.1860419	87	8	5	0.9733453771		0.002117732866				68.74584457	3.189219896	28.06493553	38.4078876	0.2244806163	61.36763178				0.06525353559	0.006374919563	-0.07162845516	0	0	0	-352.1860419		0.002117732866		
351.8660419	87	8	5	0.9733734752		0.00105829489				68.75368269	3.160628564	28.08568874	38.37573929	0.2213697994	61.40289091				0.03315357036	0.003206841129	-0.03636041149	0	0	0	-351.8660419		0.00105829489		
351.7060419	87	8	5	0.9733875061		0.0005289838254				68.75766381	3.146294373	28.09604182	38.3596593	0.2198217142	61.42051898				0.01708477567	0.001644271728	-0.0187290474	0	0	0	-351.7060419		0.0005289838254		
351.6260419	87	8	5	0.9733945151		0.0002643954233				68.75971591	3.139086815	28.10119728	38.35161976	0.2190483284	61.42933191				0.009046202004	0.0008684293244	-0.009914631328	0	0	0	-351.6260419		0.0002643954233		
351.5860419	87	8	5	0.9733980176		0.0001321268532				68.76076218	3.135469686	28.10376813	38.34760029	0.2186616764	61.43373804				0.005025783044	0.0004818563935	-0.005507639438	0	0	0	-351.5860419		0.0001321268532		
351.5660419	87	8	5	0.9733997686		6.606484434E-05				68.76128336	3.133662461	28.10505418	38.34559033	0.2184685361	61.43594114				0.003015260723	0.0002889079523	-0.003304168676	0	0	0	-351.5660419		6.606484434E-05		
351.5560419	87	8	5	0.9734006433		3.300351034E-05				68.7615418	3.132760407	28.10569779	38.34458618	0.2183720972	61.43704172				0.002009922862	0.0001925194544	-0.002202442316	0	0	0	-351.5560419		3.300351034E-05		
351.5160419	87	8	5	0.973404149		0.0001323091121				68.7625388	3.129175068	28.10828613	38.34056298	0.217987204	61.44144982				0.005027743534	0.0004809707184	-0.005508714252	0	0	0	-351.5160419		0.0001323091121		
351.4960419	87	8	5	0.9734059004		6.609806759E-05				68.76304258	3.127380552	28.10957687	38.33855198	0.2177948851	61.44365313				0.003015778577	0.0002883169814	-0.003304095558	0	0	0	-351.4960419		6.609806759E-05		
