T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
634.7263691	91	8	1	0.9845924399		0.0298383832				55.1960082	36.26918876	8.534803045	53.52258672	24.6108684	21.86654488				0.05012134318	0.349238215	-0.3993595582	0	0	0	-634.7263691		0.0298383832		
632.1663691	91	8	1	0.9850151137		0.02956597769				55.11502525	36.16426766	8.720707089	53.47407028	24.25887379	22.26705593				0.04870014433	0.3533812843	-0.4020814286	0	0	0	-632.1663691		0.02956597769		
629.6063691	91	8	1	0.9854218327		0.02929630287				55.03664604	36.05599708	8.907356876	53.426911	23.90283095	22.67025805				0.04733794098	0.3574450049	-0.4047829459	0	0	0	-629.6063691		0.02929630287		
627.0463691	91	8	1	0.985813316		0.02902897502				54.96104564	35.94424437	9.094709986	53.38104521	23.54283061	23.07612417				0.04603966384	0.3614175881	-0.407457252	0	0	0	-627.0463691		0.02902897502		
624.4863691	91	8	1	0.9861902337		0.02876300591				54.88840571	35.82887172	9.282722576	53.33640501	23.17898175	23.48461324				0.04480957534	0.365280736	-0.4100903114	0	0	0	-624.4863691		0.02876300591		
621.9263691	91	8	1	0.9865532129		0.02849760925				54.81891338	35.70973595	9.471350673	53.29291779	22.8114103	23.89567191				0.0436523991	0.3690173985	-0.4126697976	0	0	0	-621.9263691		0.02849760925		
619.3663691	91	8	1	0.9869028418		0.02823204009				54.75276103	35.58668868	9.660550297	53.25050607	22.44025979	24.30923414				0.04257302136	0.3726099296	-0.4151829509	0	0	0	-619.3663691		0.02823204009		
616.8063691	91	8	1	0.9872396727		0.02796559784				54.69014593	35.45957647	9.850277595	53.20908738	22.0656918	24.72522082				0.04157645529	0.3760402032	-0.4176166585	0	0	0	-616.8063691		0.02796559784		
614.2463691	91	8	1	0.9875642255		0.02769762957				54.63126992	35.32824109	10.04048899	53.16857418	21.6878863	25.14353952				0.04066780303	0.3792897422	-0.4199575452	0	0	0	-614.2463691		0.02769762957		
611.6863691	91	8	1	0.9878769899		0.02742753383				54.57633895	35.19251974	10.23114131	53.12887378	21.30704188	25.56408433				0.03985221101	0.382339875	-0.422192086	0	0	0	-611.6863691		0.02742753383		
609.1263691	91	8	1	0.9881784287		0.02715476466				54.52556263	35.0522454	10.42219198	53.08988839	20.92337575	25.98673586				0.03913482225	0.3851719084	-0.4243067307	0	0	0	-609.1263691		0.02715476466		
606.5663691	91	8	1	0.9884689796		0.02687883564				54.4791537	34.90724713	10.61359916	53.05151513	20.53712356	26.41136131				0.03852072548	0.3877673181	-0.4262880436	0	0	0	-606.5663691		0.02687883564		
604.0063691	91	8	1	0.9887490576		0.02659932405				54.43732754	34.75735051	10.80532195	53.01364617	20.14853904	26.83781478				0.03801490194	0.3901079527	-0.4281228547	0	0	0	-604.0063691		0.02659932405		
601.4463691	91	8	1	0.9890190572		0.02631587467				54.4003015	34.602378	10.99732051	52.97616888	19.75789344	27.26593767				0.03762210704	0.3921763239	-0.4297984309	0	0	0	-601.4463691		0.02631587467		
598.8863691	91	8	1	0.989279354		0.02602820335				54.36829437	34.44214935	11.18955627	52.93896604	19.36547469	27.69555928				0.03734707548	0.393955525	-0.4313026005	0	0	0	-598.8863691		0.02602820335		
596.3263691	91	8	1	0.9895303064		0.02573609993				54.34152579	34.27648211	11.3819921	52.9019161	18.97158636	28.12649754				0.03719407195	0.3954299173	-0.4326239892	0	0	0	-596.3263691		0.02573609993		
593.7663691	91	8	1	0.9897722574		0.02543943057				54.32021559	34.10519196	11.57459245	52.86489354	18.57654645	28.55856001				0.03716710902	0.396585035	-0.433752144	0	0	0	-593.7663691		0.02543943057		
591.2063691	91	8	1	0.9900055356		0.02513813913				54.30458326	33.92809323	11.76732351	52.82776918	18.18068594	28.99154488				0.03726983255	0.397407875	-0.4346777075	0	0	0	-591.2063691		0.02513813913		
588.6463691	91	8	1	0.9902304569		0.02483224768				54.29484742	33.74499924	11.96015335	52.79041064	17.78434707	29.42524229				0.03750548091	0.39788709	-0.4353925709	0	0	0	-588.6463691		0.02483224768		
586.0863691	91	8	1	0.9904473253		0.02452185582				54.29122529	33.55572268	12.15305203	52.75268273	17.38788159	29.85943568				0.03787685114	0.3980131603	-0.4358900115	0	0	0	-586.0863691		0.02452185582		
583.5263691	91	8	1	0.9906564339		0.02420713901				54.29393229	33.360076	12.34599171	52.71444793	16.9916488	30.29390327				0.03838627401	0.3977785375	-0.4361648115	0	0	0	-583.5263691		0.02420713901		
580.9663691	91	8	1	0.990858066		0.02388834562				54.30318168	33.15787162	12.5389467	52.67556691	16.5960134	30.72841969				0.03903559663	0.3971777575	-0.4362133542	0	0	0	-580.9663691		0.02388834562		
578.4063691	91	8	1	0.991052496		0.02356579287				54.31918427	32.94892222	12.73189351	52.63589896	16.20134343	31.16275761				0.0398261765	0.3962075166	-0.4360336931	0	0	0	-578.4063691		0.02356579287		
575.8463691	91	8	1	0.9912399894		0.02323986177				54.34214824	32.73304093	12.92481083	52.59530251	15.808008	31.59668949				0.0407588849	0.394866709	-0.4356255939	0	0	0	-575.8463691		0.02323986177		
573.2863691	91	8	1	0.9914208042		0.02291099096				54.37227905	32.51004142	13.11767953	52.55363559	15.41637516	32.02998925				0.0418341205	0.3931564259	-0.4349905464	0	0	0	-573.2863691		0.02291099096		
570.7263691	91	8	1	0.9915951907		0.0225796698				54.40977944	32.279738	13.31048256	52.51075628	15.02680973	32.46243399				0.04305183272	0.3910799135	-0.4341317462	0	0	0	-570.7263691		0.0225796698		
568.1663691	91	8	1	0.9917633924		0.02224643076				54.4548495	32.04194568	13.50320481	52.46652312	14.63967124	32.89380564				0.04441155404	0.3886424942	-0.4330540483	0	0	0	-568.1663691		0.02224643076		
565.6063691	91	8	1	0.9919256459		0.02191184132				54.50768683	31.79648016	13.695833	52.42079549	14.25531194	33.32389257				0.04591244023	0.3858514516	-0.4317638918	0	0	0	-565.6063691		0.02191184132		
563.0463691	91	8	1	0.9920821814		0.02157649559				54.56848677	31.54315784	13.88835538	52.37343395	13.87407505	33.752491				0.04755331695	0.3827158848	-0.4302692018	0	0	0	-563.0463691		0.02157649559		
560.4863691	91	8	1	0.9922332228		0.02124100581				54.63744264	31.28179583	14.08076153	52.32430048	13.49629308	34.17940644				0.04933273212	0.3792465414	-0.4285792735	0	0	0	-560.4863691		0.02124100581		
557.9263691	91	8	1	0.992378988		0.02090599404				54.71474602	31.01221201	14.27304197	52.27325877	13.1222864	34.60445483				0.05124900768	0.3754556022	-0.4267046098	0	0	0	-557.9263691		0.02090599404		
555.3663691	91	8	1	0.9925196886		0.020572084				54.80058699	30.73422516	14.46518784	52.22017431	12.75236199	35.0274637				0.05330029939	0.3713565079	-0.4246568073	0	0	0	-555.3663691		0.020572084		
552.8063691	91	8	1	0.9926555305		0.02023989347				54.89515432	30.44765524	14.65719044	52.16491455	12.38681246	35.44827299				0.05548464952	0.3669637187	-0.4224483682	0	0	0	-552.8063691		0.02023989347		
550.2463691	91	8	1	0.9927867134		0.01991002715				54.99863552	30.15232376	14.84904072	52.10734896	12.02591517	35.86673587				0.05780003916	0.3622925013	-0.4200925404	0	0	0	-550.2463691		0.01991002715		
547.6863691	91	8	1	0.9929134312		0.01958307025				55.11121679	29.84805445	15.04072876	52.04734903	11.66993171	36.28271927				0.06024443547	0.3573587133	-0.4176031488	0	0	0	-547.6863691		0.01958307025		
545.1263691	91	8	1	0.993035872		0.01925958268				55.23308263	29.53467421	15.23224316	51.98478824	11.31910749	36.69610427				0.06281583184	0.3521785961	-0.4149944279	0	0	0	-545.1263691		0.01925958268		
542.5663691	91	8	1	0.9931542179		0.01894009409				55.36441525	29.21201439	15.42357036	51.91954202	10.97367156	37.10678642				0.06551227882	0.3467685801	-0.4122808589	0	0	0	-542.5663691		0.01894009409		
540.0063691	91	8	1	0.9932686452		0.01862509952				55.50539343	28.87991261	15.61469395	51.85148766	10.63383657	37.51467576				0.06833190405	0.3411451084	-0.4094770125	0	0	0	-540.0063691		0.01862509952		
537.4463691	91	8	1	0.9933793243		0.01831505581				55.65619101	28.53821506	15.80559393	51.78050425	10.29979896	37.91969679				0.07127291868	0.3353244816	-0.4065974003	0	0	0	-537.4463691		0.01831505581		
534.8863691	91	8	1	0.9934864195		0.01801037862				55.8169746	28.18677954	15.99624586	51.70647255	9.971739186	38.32178826				0.0743336082	0.3293227255	-0.4036563337	0	0	0	-534.8863691		0.01801037862		
532.3263691	91	8	1	0.9935900897		0.01771144				55.98790054	27.82547939	16.18662007	51.62927502	9.649822119	38.72090286				0.07751230519	0.3231554873	-0.4006677925	0	0	0	-532.3263691		0.01771144		
529.7663691	91	8	1	0.9936904874		0.0174185665				56.16911094	27.45420823	16.37668083	51.54879576	9.334197503	39.11700674				0.08080734133	0.3168379593	-0.3976453006	0	0	0	-529.7663691		0.0174185665		
527.2063691	91	8	1	0.9937877598		0.01713203765				56.36072841	27.07288608	16.5663855	51.4649206	9.025000443	39.51007896				0.08421697592	0.3103848348	-0.3946018107	0	0	0	-527.2063691		0.01713203765		
524.6463691	91	8	1	0.9938820479		0.01685208481				56.56284957	26.68146667	16.75568377	51.37753728	8.722351914	39.90011081				0.08773929793	0.3038102968	-0.3915495947	0	0	0	-524.6463691		0.01685208481		
522.0863691	91	8	1	0.993973487		0.01657889026				56.77553673	26.27994632	16.94451696	51.28653574	8.42635925	40.28710501				0.09137209861	0.2971280418	-0.3885001404	0	0	0	-522.0863691		0.01657889026		
519.5263691	91	8	1	0.9940622068		0.01631258664				56.99880785	25.86837462	17.13281753	51.19180856	8.137116562	40.67107487				0.09511271198	0.2903513411	-0.385464053	0	0	0	-519.5263691		0.01631258664		
516.9663691	91	8	1	0.9941483312		0.01605325655				57.2326243	25.44686694	17.32050876	51.09325164	7.854705071	41.05204329				0.09895782126	0.2834931412	-0.3824509625	0	0	0	-516.9663691		0.01605325655		
514.4063691	91	8	1	0.9942319781		0.01580093255				57.47687624	25.01561892	17.50750484	50.99076504	7.579193281	41.43004168				0.1029032302	0.2765662052	-0.3794694354	0	0	0	-514.4063691		0.01580093255		
511.8463691	91	8	1	0.9943132602		0.01555559759				57.73136567	24.574923	17.69371133	50.88425413	7.310636991	41.80510887				0.1069436014	0.2695832945	-0.3765268958	0	0	0	-511.8463691		0.01555559759		
509.2863691	91	8	1	0.9943922834		0.01531705832				57.99580074	24.12517541	17.87902385	50.77363363	7.049079548	42.17728682				0.1110721648	0.2625573918	-0.3736295566	0	0	0	-509.2863691		0.01531705832		
506.7263691	91	8	1	0.9944691505		0.01508558796				58.26973672	23.66692376	18.06333952	50.65882046	6.794547721	42.54663182				0.1152815521	0.2555038356	-0.3707853877	0	0	0	-506.7263691		0.01508558796		
504.1663691	91	8	1	0.9945439562		0.01486065919				58.55258145	23.20087238	18.24654617	50.5397465	6.547058942	42.91319456				0.1195591012	0.2484326658	-0.367991767	0	0	0	-504.1663691		0.01486065919		
501.6063691	91	8	1	0.9946167907		0.01464215808				58.84357921	22.72788624	18.42853456	50.41635592	6.306613769	43.27703031				0.1238927509	0.2413612089	-0.3652539598	0	0	0	-501.6063691		0.01464215808		
499.0463691	91	8	1	0.9946877386		0.0144299032				59.14176958	22.24902845	18.60920196	50.28860794	6.073195532	43.63819653				0.1282672848	0.2343065266	-0.3625738114	0	0	0	-499.0463691		0.0144299032		
496.4863691	91	8	1	0.9947568794		0.01422363229				59.44598158	21.76556054	18.78845788	50.15647986	5.846769838	43.9967503				0.132664452	0.2272864902	-0.3599509422	0	0	0	-496.4863691		0.01422363229		
493.9263691	91	8	1	0.9948242871		0.01402307726				59.75482394	21.27894505	18.96623101	50.01996973	5.627282574	44.3527477				0.1370634883	0.2203208778	-0.3573843662	0	0	0	-493.9263691		0.01402307726		
491.3663691	91	8	1	0.9948900312		0.0138279703				60.06668973	20.79083377	19.1424765	49.87909859	5.414658377	44.70624303				0.1414412782	0.2134310417	-0.3548723199	0	0	0	-491.3663691		0.0138279703		
488.8063691	91	8	1	0.9949541764		0.01363805375				60.37978264	20.30303471	19.31718264	49.73391235	5.208799332	45.05728832				0.1457728947	0.2066396312	-0.3524125259	0	0	0	-488.8063691		0.01363805375		
487.5263691	91	8	1	0.9949855891		0.006760067905				60.54720067	20.04951543	19.4032839	49.6603192	5.10778923	45.23189157				0.07418004669	0.1017848648	-0.1759649115	0	0	0	-487.5263691		0.006760067905		
486.2463691	91	8	1	0.9950166279		0.006714232235				60.71373206	19.79727649	19.48899145	49.58560244	5.008493726	45.40590383				0.07530969931	0.1000594893	-0.1753691886	0	0	0	-486.2463691		0.006714232235		
485.6063691	91	8	1	0.99503199		0.003342791206				60.79992579	19.66859118	19.53148303	49.54799716	4.959316153	45.49268669				0.03820460826	0.04993225084	-0.0881368591	0	0	0	-485.6063691		0.003342791206		
484.9663691	91	8	1	0.9950472614		0.003331476605				60.88556658	19.54054615	19.57388727	49.51010003	4.910576748	45.57932322				0.03849402144	0.04949488601	-0.08798890745	0	0	0	-484.9663691		0.003331476605		
484.6463691	91	8	1	0.9950548588		0.001662218382				60.92910769	19.4758973	19.59499501	49.4910886	4.88632461	45.62258679				0.01960901055	0.02500567588	-0.04461468643	0	0	0	-484.6463691		0.001662218382		
484.4863691	91	8	1	0.9950586468		0.0008299761423				60.95127218	19.44321791	19.60550991	49.4815776	4.874218266	45.64420414				0.01011859579	0.01284992656	-0.02296852235	0	0	0	-484.4863691		0.0008299761423		
484.3263691	91	8	1	0.9950624304		0.0008295379413				60.97317356	19.41079148	19.61603496	49.47203696	4.862149617	45.66581342				0.0101381783	0.01282124165	-0.02295941995	0	0	0	-484.3263691		0.0008295379413		
484.2463691	91	8	1	0.9950643194		0.0004144766817				60.98422164	19.39449074	19.62128762	49.46726563	4.856120161	45.67661421				0.005371703653	0.006779241299	-0.01215094495	0	0	0	-484.2463691		0.0004144766817		
484.1663691	91	8	1	0.9950662074		0.0004143730781				60.99520724	19.37825013	19.62654263	49.46248677	4.850100088	45.68741314				0.005376934918	0.006771748092	-0.01214868301	0	0	0	-484.1663691		0.0004143730781		
484.1263691	91	8	1	0.9950671506		0.000207113208				61.00072789	19.3701047	19.62916741	49.46009711	4.847091267	45.69281163				0.00298843827	0.003759755669	-0.006748193939	0	0	0	-484.1263691		0.000207113208		
484.0863691	91	8	1	0.9950680937		0.0002070878582				61.0062294	19.36197758	19.63179303	49.45770555	4.844084788	45.69820967				0.002989891178	0.003757679713	-0.006747570892	0	0	0	-484.0863691		0.0002070878582		
484.0663691	91	8	1	0.9950685649		0.0001034834711				61.00900049	19.35789528	19.63310423	49.45651027	4.842581233	45.7009085				0.001794326419	0.002253930271	-0.004048256689	0	0	0	-484.0663691		0.0001034834711		
484.0563691	91	8	1	0.9950688005		5.174046546E-05				61.0103923	19.35584834	19.63375936	49.45591251	4.841829598	45.7022579				0.001196337893	0.001502377886	-0.002698715779	0	0	0	-484.0563691		5.174046546E-05		
484.0463691	91	8	1	0.9950690362		5.175904456E-05				61.01176951	19.35381502	19.63441546	49.45531435	4.841078433	45.70360721				0.001196454813	0.00150213367	-0.002698588483	0	0	0	-484.0463691		5.175904456E-05		
484.0063691	91	8	1	0.9950699786		0.0002070014918				61.01726625	19.34569336	19.63704039	49.45292052	4.838075333	45.70900415				0.002992670532	0.003753374528	-0.00674604506	0	0	0	-484.0063691		0.0002070014918		
483.9863691	91	8	1	0.9950704496		0.0001034837008				61.02001028	19.34163679	19.63835294	49.45172339	4.836574292	45.71170232				0.001795963882	0.002251310831	-0.004047274713	0	0	0	-483.9863691		0.0001034837008		
483.9463691	91	8	1	0.9950713916		0.0002069734892				61.02549332	19.33352868	19.640978	49.44932749	4.83357419	45.71709832				0.002994808714	0.003750230059	-0.006745038773	0	0	0	-483.9463691		0.0002069734892		
483.8663691	91	8	1	0.9950732748		0.0004137961456				61.03643179	19.31733969	19.64622852	49.4445312	4.827579935	45.72788887				0.005396032707	0.006743236211	-0.01213926892	0	0	0	-483.8663691		0.0004137961456		
483.7063691	91	8	1	0.9950770373		0.0008267841172				61.05825331	19.28501941	19.65672728	49.43492337	4.815613253	45.74946338				0.01021254894	0.01271005171	-0.02292260064	0	0	0	-483.7063691		0.0008267841172		
483.3863691	91	8	1	0.9950845478		0.001651039075				61.10142473	19.22084191	19.67773336	49.41563794	4.791776262	45.79258579				0.01990142705	0.02456802322	-0.04446945027	0	0	0	-483.3863691		0.001651039075		
482.7463691	91	8	1	0.9950995122		0.003292947628				61.18504793	19.09510977	19.7198423	49.37675265	4.74452169	45.87872566				0.0394962825	0.04798806924	-0.08748435174	0	0	0	-482.7463691		0.003292947628		
481.4663691	91	8	1	0.9951292164		0.006547935739				61.34359513	18.85207492	19.80432995	49.29786913	4.651546222	46.05058465				0.07950003678	0.09369824706	-0.1731982838	0	0	0	-481.4663691		0.006547935739		
478.9063691	91	8	1	0.9951877334		0.01294692506				61.63003568	18.39564148	19.97432285	49.13611466	4.471264795	46.39262055				0.1624033707	0.1809641303	-0.343367501	0	0	0	-478.9063691		0.01294692506		
476.3463691	91	8	1	0.9952449083		0.01277965966				61.90952349	17.94718865	20.14328785	48.97076553	4.296813611	46.73242086				0.1660125254	0.1751122539	-0.3411247793	0	0	0	-476.3463691		0.01277965966		
473.7863691	91	8	1	0.9953007877		0.01261682274				62.18077595	17.50784261	20.31138144	48.80197169	4.127998116	47.07003019				0.169470547	0.1694552351	-0.3389257822	0	0	0	-473.7863691		0.01261682274		
471.2263691	91	8	1	0.9953554156		0.01245822999				62.44284618	17.07839612	20.4787577	48.62989133	3.964618891	47.40548978				0.1727698867	0.1639984288	-0.3367683155	0	0	0	-471.2263691		0.01245822999		
468.6663691	91	8	1	0.9954088348		0.01230399883				62.69502828	16.65939664	20.64557508	48.45467808	3.806476575	47.73884534				0.1759094593	0.1587439053	-0.3346533646	0	0	0	-468.6663691		0.01230399883		
466.1063691	91	8	1	0.9954610852		0.01215368589				62.93723141	16.25082853	20.81194006	48.27649612	3.653371028	48.07013286				0.1788891877	0.1536881406	-0.3325773283	0	0	0	-466.1063691		0.01215368589		
463.5463691	91	8	1	0.9955122063		0.01200754346				63.16955782	15.85249081	20.97795136	48.09549364	3.505109298	48.39939706				0.1817201604	0.1488260413	-0.3305462017	0	0	0	-463.5463691		0.01200754346		
460.9863691	91	8	1	0.9955622358		0.01186537803				63.39237254	15.46394999	21.14367747	47.91181094	3.36150925	48.72667981				0.1844103574	0.1441467475	-0.3285571049	0	0	0	-460.9863691		0.01186537803		
458.4263691	91	8	1	0.9956112102		0.01172708653				63.60623075	15.08460897	21.30916028	47.72557716	3.222400081	49.05202276				0.1869709501	0.1396388762	-0.3266098263	0	0	0	-458.4263691		0.01172708653		
455.8663691	91	8	1	0.9956591644		0.01159255822				63.81180245	14.71377841	21.47441914	47.53690954	3.087623176	49.37546728				0.1894138979	0.1352901931	-0.324704091	0	0	0	-455.8663691		0.01159255822		
453.3063691	91	8	1	0.9957061322		0.01146167823				64.00980509	14.35073857	21.63945634	47.34591341	2.957032151	49.69705444				0.1917511607	0.1310884206	-0.3228395813	0	0	0	-453.3063691		0.01146167823		
450.7463691	91	8	1	0.995752146		0.0113343312				64.20095005	13.99478723	21.80426271	47.15268273	2.830492304	50.01682497				0.1939941261	0.1270218354	-0.3210159614	0	0	0	-450.7463691		0.0113343312		
448.1863691	91	8	1	0.9957972369		0.01121040421				64.38590508	13.64527214	21.96882277	46.95730107	2.707879681	50.33481925				0.196153252	0.1230796498	-0.3192329018	0	0	0	-448.1863691		0.01121040421		
445.6263691	91	8	1	0.9958414351		0.01108978898				64.56527171	13.3016095	22.1331188	46.75984265	2.589079959	50.65107739				0.1982378942	0.1192522028	-0.317490097	0	0	0	-445.6263691		0.01108978898		
443.0663691	91	8	1	0.9958847694		0.01097238318				64.73957501	12.96329117	22.29713381	46.56037352	2.473987271	50.96563921				0.2002562715	0.1155310065	-0.315787278	0	0	0	-443.0663691		0.01097238318		
440.5063691	91	8	1	0.9959272676		0.01085809112				64.90926245	12.62988405	22.4608535	46.35895259	2.362503095	51.27854432				0.2022155249	0.111908694	-0.3141242188	0	0	0	-440.5063691		0.01085809112		
437.9463691	91	8	1	0.9959689564		0.01074682385				65.07470836	12.30102438	22.62426727	46.15563263	2.254535236	51.58983213				0.2041218276	0.1083789126	-0.3125007403	0	0	0	-437.9463691		0.01074682385		
435.3863691	91	8	1	0.9960098614		0.01063849904				65.23622166	11.97640966	22.78736868	45.95046109	2.149996955	51.89954195				0.2059805191	0.1049361915	-0.3109167106	0	0	0	-435.3863691		0.01063849904		
432.8263691	91	8	1	0.9960500075		0.01053304063				65.39405465	11.65578982	22.95015553	45.74348079	2.04880622	52.20771299				0.2077962392	0.1015758067	-0.3093720459	0	0	0	-432.8263691		0.01053304063		
430.2663691	91	8	1	0.9960894185		0.01043037844				65.54841177	11.33895864	23.11262959	45.53473051	1.950885084	52.51438441				0.2095730536	0.09829365649	-0.3078667101	0	0	0	-430.2663691		0.01043037844		
427.7063691	91	8	1	0.9961281173		0.01033044779				65.69945745	11.02574616	23.27479639	45.32424541	1.856159178	52.81959541				0.2113145628	0.09508615219	-0.306400715	0	0	0	-427.7063691		0.01033044779		
425.1463691	91	8	1	0.996166126		0.01023318912				65.84732298	10.71601216	23.43666486	45.11205748	1.76455729	53.12338523				0.2130239943	0.09195012692	-0.3049741212	0	0	0	-425.1463691		0.01023318912		
422.5863691	91	8	1	0.996203466		0.0101385477				65.99211203	10.4096409	23.59824706	44.89819576	1.676011015	53.42579322				0.2147042775	0.08888276151	-0.303587039	0	0	0	-422.5863691		0.0101385477		
420.0263691	91	8	1	0.996240158		0.01004647339				66.13390517	10.10653682	23.75955801	44.68268662	1.590454472	53.72685891				0.2163581053	0.08588152472	-0.3022396301	0	0	0	-420.0263691		0.01004647339		
417.4663691	91	8	1	0.9962762216		0.009956920459				66.27276336	9.806621176	23.92061546	44.46555392	1.507824063	54.02662202				0.2179879827	0.08294412655	-0.3009321093	0	0	0	-417.4663691		0.009956920459		
414.9063691	91	8	1	0.9963116763		0.009869847409				66.40873063	9.509829499	24.08143987	44.24681918	1.428058267	54.32512255				0.2195962664	0.08006848123	-0.2996647476	0	0	0	-414.9063691		0.009869847409		
412.3463691	91	8	1	0.9963465406		0.009785216922				66.54183612	9.216109527	24.24205435	44.0265017	1.351097469	54.62240083				0.2211851966	0.07725267822	-0.2984378748	0	0	0	-412.3463691		0.009785216922		
409.7863691	91	8	1	0.9963808323		0.009702995791				66.67209562	8.925419686	24.4024847	43.80461862	1.276883805	54.91849758				0.2227569234	0.07449495936	-0.2972518828	0	0	0	-409.7863691		0.009702995791		
407.2263691	91	8	1	0.996414569		0.009623154893				66.7995126	8.637727927	24.56275947	43.58118501	1.205361031	55.21345396				0.2243135287	0.07179370077	-0.2961072294	0	0	0	-407.2263691		0.009623154893		
404.6663691	91	8	1	0.9964477676		0.009545669207				66.92407903	8.353010838	24.72291013	43.35621393	1.1364744	55.50731167				0.2258570445	0.06914739849	-0.295004443	0	0	0	-404.6663691		0.009545669207		
402.1063691	91	8	1	0.9964804443		0.009470517918				67.04577583	8.071252979	24.88297119	43.12971642	1.070170556	55.80011302				0.22738947	0.06655465705	-0.293944127	0	0	0	-402.1063691		0.009470517918		
399.5463691	91	8	1	0.9965126151		0.009397684311				67.16457316	7.792446422	25.04298042	42.90170159	1.006397439	56.09190097				0.2289127848	0.06401417973	-0.2929269645	0	0	0	-399.5463691		0.009397684311		
396.9863691	91	8	1	0.9965442954		0.009327156374				67.28043058	7.516590348	25.20297908	42.67217653	0.9451041814	56.38271929				0.2304289646	0.06152476182	-0.2919537264	0	0	0	-396.9863691		0.009327156374		
394.4263691	91	8	1	0.9965755003		0.0092589579				67.3933006	7.24368813	25.36301127	42.44114556	0.8862408633	56.67261358				0.2319399885	0.05908528258	-0.2910252711	0	0	0	-394.4263691		0.0092589579		
391.8663691	91	8	1	0.9966062443		0.009192992667				67.50311303	6.973758851	25.52312812	42.2086134	0.8297591336	56.96162747				0.2334470401	0.05669451107	-0.2901415512	0	0	0	-391.8663691		0.009192992667		
389.3063691	91	8	1	0.9966365417		0.009129353066				67.60979883	6.70681904	25.68338213	41.97458043	0.7756110528	57.24980852				0.2349537052	0.05435186471	-0.2893055699	0	0	0	-389.3063691		0.009129353066		
386.7463691	91	8	1	0.9966664064		0.00906801641				67.71327282	6.442895431	25.84383175	41.7390457	0.723749754	57.53720455				0.2364613269	0.05205626829	-0.2885175952	0	0	0	-386.7463691		0.00906801641		
384.1863691	91	8	1	0.996695852		0.009008994866				67.81343758	6.182021746	26.00454067	41.50200615	0.6741291837	57.82386467				0.2379720406	0.04980690524	-0.2877789458	0	0	0	-384.1863691		0.009008994866		
381.6263691	91	8	1	0.9967248919		0.008952306288				67.91018271	5.924238897	26.1655784	41.26345649	0.6267040326	58.10983948				0.239488051	0.04760302883	-0.2870910798	0	0	0	-381.6263691		0.008952306288		
379.0663691	91	8	1	0.9967535391		0.008897974607				68.00338403	5.669595258	26.32702071	41.02338918	0.5814296663	58.39518115				0.2410116466	0.04544396144	-0.286455608	0	0	0	-379.0663691		0.008897974607		
376.5063691	91	8	1	0.9967818065		0.008846030255				68.09290265	5.418147007	26.48895034	40.78179429	0.5382620571	58.67994365				0.2425452137	0.04332909434	-0.285874308	0	0	0	-376.5063691		0.008846030255		
373.9463691	91	8	1	0.9968097066		0.008796510652				68.17858387	5.169958544	26.65145759	40.53865941	0.4971577147	58.96418288				0.2440912521	0.0412578882	-0.2853491403	0	0	0	-373.9463691		0.008796510652		
371.3863691	91	8	1	0.996837252		0.008749460761				68.26025594	4.925102982	26.81464108	40.29396948	0.4580736158	59.2479569				0.2456523918	0.03922987425	-0.2848822661	0	0	0	-371.3863691		0.008749460761		
368.8263691	91	8	1	0.9968644548		0.00870493371				68.33772869	4.683662727	26.97860858	40.04770672	0.4209671319	59.53132614				0.2472314108	0.03724465616	-0.2844760669	0	0	0	-368.8263691		0.00870493371		
366.2663691	91	8	1	0.9968913273		0.008662991493				68.41079196	4.445730137	27.14347791	39.79985039	0.3857959551	59.81435366				0.2488312543	0.03530191269	-0.284133167	0	0	0	-366.2663691		0.008662991493		
363.7063691	91	8	1	0.9969178814		0.008623705767				68.4792138	4.211408286	27.30937791	39.55037661	0.3525180192	60.09710537				0.2504550564	0.03340140109	-0.2838564574	0	0	0	-363.7063691		0.008623705767		
361.1463691	91	8	1	0.9969441293		0.00858715873				68.5427386	3.98081182	27.47644958	39.29925821	0.3210914175	60.37965037				0.252106162	0.03154296157	-0.2836491236	0	0	0	-361.1463691		0.00858715873		
358.5863691	91	8	1	0.9969700828		0.008553444109				68.60108481	3.754067935	27.64484726	39.04646442	0.2914743147	60.66206126				0.2537881524	0.02972652258	-0.2835146749	0	0	0	-358.5863691		0.008553444109		
356.0263691	91	8	1	0.9969957539		0.008522668258				68.65394259	3.531317461	27.81473995	38.79196066	0.2636248529	60.94441448				0.2555048707	0.02795210737	-0.283456978	0	0	0	-356.0263691		0.008522668258		
