T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
633.7203681	96	1	3	0.933821378	0.008061693686	90.34876551	2.497310338	7.153924148	60.35870603	10.24828016	29.39301381	0.2427126059	-0.06272879867	-0.1799838072	0	0	0	-633.7203681	0.008061693686	-59483.9116967557	
631.1603681	96	1	3	0.9343823334	0.008019695575	90.17531769	2.561474036	7.263208272	60.11765331	10.31042433	29.57192237	0.2419924769	-0.06238570043	-0.1796067765	0	0	0	-631.1603681	0.008019695575	-62708.5018423665	
628.6003681	96	1	3	0.9349357885	0.007979924811	89.9970668	2.628516512	7.374416688	59.87730044	10.37221843	29.75048113	0.241289924	-0.0620342241	-0.1792556999	0	0	0	-628.6003681	0.007979924811	-66379.8197370292	
626.0403681	96	1	3	0.935481998	0.007942429762	89.81370061	2.698659646	7.487639739	59.63762972	10.43365302	29.92871727	0.2406051398	-0.06167325177	-0.1789318881	0	0	0	-626.0403681	0.007942429762	-70615.5604675271	
623.4803681	96	1	3	0.9360212132	0.007907269626	89.62487375	2.772150141	7.602976107	59.39862321	10.49471738	30.1066594	0.2399383619	-0.0613015295	-0.1786368324	0	0	0	-623.4803681	0.007907269626	-75579.2200912489	
620.9203681	96	1	3	0.9365536827	0.007874515947	89.43020273	2.849263312	7.720533958	59.1602627	10.55539942	30.28433788	0.2392898776	-0.06091764226	-0.1783722354	0	0	0	-620.9203681	0.007874515947	-81504.8656076149	
618.3603681	96	1	3	0.9370796537	0.007844254469	89.22926003	2.930307652	7.840432322	58.92252961	10.61568543	30.46178496	0.2386600337	-0.06051999329	-0.1781400404	0	0	0	-618.3603681	0.007844254469	-88740.0112741399	
615.8003681	96	1	3	0.9375993722	0.007816587391	89.02156695	3.01563033	7.962802716	58.68540497	10.67555989	30.63903514	0.2380492395	-0.06010675821	-0.1779424812	0	0	0	-615.8003681	0.007816587391	-97824.3439447366	
613.2403681	96	1	3	0.9381130848	0.007791636153	88.806585	3.105623886	8.087791118	58.44886932	10.73500521	30.81612547	0.237457979	-0.05967584987	-0.1777821291	0	0	0	-613.2403681	0.007791636153	-109645.262394191	
610.6803681	96	1	3	0.9386210395	0.007769544882	88.58370521	3.200734448	8.215560343	58.21290264	10.79400139	30.99309597	0.2368868215	-0.05922486329	-0.1776619582	0	0	0	-610.6803681	0.007769544882	-125775.855454036	
608.1203681	96	1	3	0.9391234869	0.007750484704	88.35223515	3.301471893	8.346292957	57.97748423	10.85252567	31.16999009	0.2363364347	-0.05875100896	-0.1775854257	0	0	0	-608.1203681	0.007750484704	-149310.524111207	
605.5603681	96	1	3	0.9396206821	0.007734659194	88.11138257	3.408422563	8.480194867	57.74259263	10.91055205	31.34685532	0.2358076008	-0.05825102801	-0.1775565728	0	0	0	-605.5603681	0.007734659194	-187355.377590069	
603.0003681	96	1	3	0.9401128868	0.007722311311	87.86023488	3.522265318	8.6174998	57.50820546	10.96805068	31.52374385	0.2353012361	-0.05772108325	-0.1775801528	0	0	0	-603.0003681	0.007722311311	-261066.051313879	
600.4403681	96	1	3	0.9406003709	0.00771373237	87.59773297	3.643792075	8.758474951	57.27429927	11.02498721	31.70071352	0.234818415	-0.05715661748	-0.1776617975	0	0	0	-600.4403681	0.00771373237	-479862.328938757	
597.8803681	96	1	3	0.9410834158	0.00770927375	87.32263739	3.773934414	8.903428195	57.04084934	11.08132184	31.87782883	0.2343603998	-0.05655216662	-0.1778082332	0	0	0	-597.8803681	0.00770927375	29462384.4906488	
595.3203681	96	1	3	0.9415623177	0.007709362439	87.033484	3.913798563	9.052717437	56.80782948	11.13700815	32.05516236	0.233928677	-0.05590110935	-0.1780275677	0	0	0	-595.3203681	0.007709362439	28385512.9266286	
592.7603681	96	1	3	0.9420373922	0.007714522	86.72852492	4.064712168	9.206762911	56.57521177	11.19199169	32.23279654	0.2335250033	-0.05519532606	-0.1783296773	0	0	0	-592.7603681	0.007714522	412250.725303507	
590.2003681	96	1	3	0.9425089795	0.007725401365	86.40564833	4.228288003	9.366063671	56.34296617	11.24620793	32.4108259	0.2331514627	-0.05442472472	-0.1787267379	0	0	0	-590.2003681	0.007725401365	201355.034980575	
587.6403681	96	1	3	0.9429774524	0.007742815275	86.06226721	4.406512627	9.531220168	56.1110602	11.29957968	32.58936011	0.2328105378	-0.05357656722	-0.1792339706	0	0	0	-587.6403681	0.007742815275	128709.866598146	
585.0803681	96	1	3	0.9434432258	0.007767802433	85.69516128	4.601872849	9.702965873	55.87945842	11.35201346	32.76852811	0.2325052001	-0.05263448709	-0.179870713	0	0	0	-585.0803681	0.007767802433	91016.014297825	
582.5203681	96	1	3	0.943906771	0.007801711605	85.30024575	4.81754137	9.882212878	55.64812182	11.40339443	32.94848375	0.2322390189	-0.0515770137	-0.1806620052	0	0	0	-582.5203681	0.007801711605	67669.6272152919	
579.9603681	96	1	3	0.9443686352	0.00784633346	84.87222144	5.057658757	10.07011981	55.41700711	11.45357903	33.12941386	0.2320162918	-0.05037527553	-0.1816410162	0	0	0	-579.9603681	0.00784633346	51678.6311531607	
577.4003681	96	1	3	0.9448294708	0.007904110778	84.40402334	5.327779574	10.26819709	55.18606585	11.50238391	33.31155024	0.2318421809	-0.04898927097	-0.1828529099	0	0	0	-577.4003681	0.007904110778	39984.2152393086	
574.8403681	96	1	3	0.9452900801	0.007978490646	83.88590719	5.635614538	10.47847827	54.95524353	11.54956854	33.49518794	0.2317228079	-0.04736149151	-0.1843613163	0	0	0	-574.8403681	0.007978490646	31028.1249441556	
572.2803681	96	1	3	0.9457514883	0.008074549468	83.30383807	5.992345447	10.70381649	54.72447863	11.59480627	33.6807151	0.2316651398	-0.04540528499	-0.1862598548	0	0	0	-572.2803681	0.008074549468	23930.0467335884	
569.7203681	96	1	3	0.9462150716	0.008200216593	82.63640647	6.415153475	10.94844006	54.49370276	11.63763239	33.86866485	0.2316761122	-0.04298175195	-0.1886943602	0	0	0	-569.7203681	0.008200216593	18152.8767717714	
567.1603681	96	1	3	0.9466827997	0.008368917297	81.84821901	6.932663186	11.2191178	54.26284303	11.6773402	34.05981677	0.2317589756	-0.03984831074	-0.1919106648	0	0	0	-567.1603681	0.008368917297	13355.2119425972	
564.6003681	96	1	3	0.9471577796	0.008605996017	80.87334638	7.598663192	11.52799042	54.03184518	11.71274598	34.25540884	0.2318964736	-0.03552318557	-0.196373288	0	0	0	-564.6003681	0.008605996017	9309.95533309232	
562.0403681	96	1	3	0.9476457601	0.008970598815	79.56089569	8.537488358	11.90161595	53.80076134	11.74148778	34.45775088	0.2319797027	-0.02881933555	-0.2031603671	0	0	0	-562.0403681	0.008970598815	5864.77845761582	
559.4803681	96	1	3	0.9481620258	0.009677004243	77.35931579	10.20961199	12.43107222	53.57055748	11.75645658	34.67298593	0.2310799797	-0.01493687137	-0.2161431084	0	0	0	-559.4803681	0.009677004243	4433.64847367758	
558.2003681	96	1	3	0.9484493347	0.005538933136	73.79863821	13.13117531	13.07018649	53.45787411	11.7488119	34.79331398	0.1135928478	0.007719873032	-0.1213127208	0	0	0	-558.2003681	0.005538933136	-267.026484446713	
557.5603681	96	1	3	0.9485973471	0.002869376723	73.79863821	13.13117531	13.07018649	53.39934127	11.74483361	34.85582512	0.05944686206	0.004040023582	-0.06348688564	0	0	0	-557.5603681	0.002869376723	-148.168030064945	
557.4003681	96	1	3	0.9486342199	0.0007166849198	73.79863821	13.13117531	13.07018649	53.38471964	11.74384485	34.87143551	0.0155329342	0.001055622389	-0.01658855659	0	0	0	-557.4003681	0.0007166849198	-74.3791344344644	
557.3603681	96	1	3	0.9486434174	0.0001789964442	73.79863821	13.13117531	13.07018649	53.38106552	11.74359681	34.87533767	0.004567498287	0.0003104073168	-0.004877905604	0	0	0	-557.3603681	0.0001789964442	-202.085168863948	
557.3403681	96	1	3	0.9486480145	8.94511975E-05	73.79863821	13.13117531	13.07018649	53.37923847	11.74347269	34.87728884	0.002740343683	0.0001862338007	-0.002926577484	0	0	0	-557.3403681	8.94511975E-05	-223.466069613195	
557.3303681	96	1	3	0.9486503122	4.471320696E-05	73.79863821	13.13117531	13.07018649	53.37832515	11.74341063	34.87826421	0.001826696738	0.0001241423397	-0.001950839077	0	0	0	-557.3303681	4.471320696E-05	-229.916687982912	
557.3203681	96	1	3	0.9487321568	0.001696036392	63.0789737	22.77820323	14.14282307	53.361851	11.72465699	34.91349202	0.0006765493162	0.0007791606238	-0.00145570994	0	0	0	-557.3203681	0.001696036392	-799.202940598234	
557.3103681	96	1	3	0.9487355166	6.97410584E-05	63.07216836	22.7839934	14.14383823	53.36116751	11.72389227	34.91494022	0.001359229304	0.001549899059	-0.002909128363	0	0	0	-557.3103681	6.97410584E-05	21295.8350554187	
557.3003681	96	1	3	0.9487388985	7.021076949E-05	63.06545153	22.78969444	14.14485403	53.36048613	11.72311528	34.91639859	0.001360425607	0.001553156647	-0.002913582255	0	0	0	-557.3003681	7.021076949E-05	-105425.139782008	
557.2903681	96	1	3	0.9487422722	7.004871287E-05	63.05877435	22.79536009	14.14586557	53.35980673	11.72233963	34.91785365	0.001358095996	0.001552353147	-0.002910449143	0	0	0	-557.2903681	7.004871287E-05	-61706.8281443274	
557.2803681	96	1	3	0.9487456459	7.005619563E-05	63.05211741	22.8010067	14.14687589	53.35912767	11.72156344	34.91930888	0.001357445249	0.001553461238	-0.002910906487	0	0	0	-557.2803681	7.005619563E-05	300256.647303364	
557.2703681	96	1	3	0.9487490198	7.006780122E-05	63.04548012	22.8066348	14.14788508	53.35844892	11.72078668	34.92076439	0.001356832905	0.001554608235	-0.002911441141	0	0	0	-557.2703681	7.006780122E-05	861511.211407918	
557.2503681	96	1	3	0.9487557694	0.0001401955394	63.0322721	22.81782817	14.14989973	53.35709263	11.71923104	34.92367634	0.002033334456	0.002335234651	-0.004368569108	0	0	0	-557.2503681	0.0001401955394	285.128869316493	
557.2103681	96	1	3	0.9487692723	0.0002805470032	63.00611846	22.83996715	14.15391439	53.35438517	11.71611087	34.92950396	0.003382557602	0.003903023068	-0.00728558067	0	0	0	-557.2103681	0.0002805470032	284.849980132435	
557.1303681	96	1	3	0.9487962914	0.0005616908388	62.95481046	22.88330157	14.16188797	53.34899056	11.70983579	34.94117365	0.006066207033	0.007064199091	-0.01313040612	0	0	0	-557.1303681	0.0005616908388	284.291790350926	
556.9703681	96	1	3	0.9488503782	0.001125527296	62.8560264	22.96634896	14.17762465	53.33828065	11.69714962	34.96456973	0.0113766515	0.01348475872	-0.02486141022	0	0	0	-556.9703681	0.001125527296	283.261496957345	
556.6503681	96	1	3	0.9489587175	0.002259320117	62.6721365	23.11950167	14.20836183	53.3171579	11.67127177	35.01157033	0.02178575796	0.02668747091	-0.04847322887	0	0	0	-556.6503681	0.002259320117	281.497003522138	
556.0103681	96	1	3	0.9491757478	0.004545016938	62.34808645	23.38434657	14.26756698	53.27592266	11.61779473	35.1062826	0.04186206733	0.05433912452	-0.09620119185	0	0	0	-556.0103681	0.004545016938	279.113737781562	
554.7303681	96	1	3	0.9496099741	0.009160627648	61.8257433	23.79436226	14.37989444	53.19685713	11.50523875	35.29790412	0.07964272052	0.1134908037	-0.1931335242	0	0	0	-554.7303681	0.009160627648	276.859077458031	
552.1703681	96	1	3	0.9504727902	0.01843823858	61.08203181	24.32626581	14.59170238	53.04874172	11.26439625	35.68686203	0.1486663759	0.2418240734	-0.3904904493	0	0	0	-552.1703681	0.01843823858	168073.034842485	
549.6103681	96	1	3	0.9513184082	0.01845344517	60.54352327	24.66054183	14.7959349	52.9078378	11.01254288	36.07961931	0.1414317894	0.252868434	-0.3943002234	0	0	0	-549.6103681	0.01845344517	226322.414455963	
547.0503681	96	1	3	0.9521440868	0.01838436128	60.13714773	24.8667284	14.99612387	52.77244291	10.75307184	36.47448525	0.1359066634	0.2605068364	-0.3964134998	0	0	0	-547.0503681	0.01838436128	-31220.0836075241	
544.4903681	96	1	3	0.9529484736	0.01826154775	59.82473537	24.98141129	15.19385334	52.64126185	10.48840688	36.87033127	0.1316805116	0.2657142706	-0.3973947823	0	0	0	-544.4903681	0.01826154775	-18773.9044132879	
541.9303681	96	1	3	0.9537309821	0.0181024582	59.58364206	25.02642536	15.38993258	52.51327093	10.22038091	37.26634816	0.1284813645	0.269083054	-0.3975644185	0	0	0	-541.9303681	0.0181024582	-15069.973197856	
539.3703681	96	1	3	0.9544914858	0.01791810155	59.39925266	25.01593672	15.58481062	52.3876362	9.950435614	37.66192819	0.1261188583	0.2710055831	-0.3971244414	0	0	0	-539.3703681	0.01791810155	-13301.3027855302	
536.8103681	96	1	3	0.9552301488	0.01771588712	59.26156444	24.95968651	15.77874905	52.26366224	9.679737679	38.05660008	0.1244540385	0.2717576406	-0.396211679	0	0	0	-536.8103681	0.01771588712	-12299.5218394275	
534.2503681	96	1	3	0.9559473242	0.01750106341	59.16342047	24.86467574	15.97190379	52.14075826	9.409251247	38.4499905	0.1233819918	0.2715423732	-0.394924365	0	0	0	-534.2503681	0.01750106341	-11688.3126826694	
531.6903681	96	1	3	0.9566434901	0.0172774939	59.09951719	24.73611579	16.16436703	52.01841461	9.139785694	38.8417997	0.1228213056	0.27051501	-0.3933363157	0	0	0	-531.6903681	0.0172774939	-11307.277263068	
529.1303681	96	1	3	0.9573192066	0.01704810834	59.06581194	24.57799807	16.35618999	51.8961861	8.872028578	39.23178532	0.1227073345	0.268797764	-0.3915050985	0	0	0	-529.1303681	0.01704810834	-11076.0384281262	
526.5703681	96	1	3	0.957975087	0.01681518048	59.05914434	24.39345956	16.5473961	51.77367974	8.606569126	39.61975114	0.1229877065	0.2664892833	-0.3894769897	0	0	0	-526.5703681	0.01681518048	-10949.7784160919	
524.0103681	96	1	3	0.9586117771	0.01658050592	59.07698802	24.18502326	16.73798872	51.6505456	8.34391551	40.00553889	0.1236192173	0.263670889	-0.3872901064	0	0	0	-524.0103681	0.01658050592	-10901.5282786084	
521.4503681	96	1	3	0.9592299401	0.01634552115	59.11727593	23.95476736	16.92795671	51.52646996	8.084507816	40.38902223	0.1245656058	0.2604108451	-0.384976451	0	0	0	-521.4503681	0.01634552115	-10914.0151643933	
518.8903681	96	1	3	0.9598302458	0.0161113813	59.17829394	23.70443257	17.11727349	51.40116977	7.828728262	40.77010197	0.1257959171	0.256767366	-0.3825632832	0	0	0	-518.8903681	0.0161113813	-10975.7480853474	
516.3303681	96	1	3	0.9604133625	0.01587902451	59.25855708	23.43553573	17.30590718	51.274389	7.576908708	41.14870229	0.127283229	0.2527908345	-0.3800740635	0	0	0	-516.3303681	0.01587902451	-11078.7338445406	
513.7703681	96	1	3	0.9609799504	0.01564920673	59.35677442	23.14941151	17.49381407	51.14589528	7.329337068	41.52476765	0.1290037129	0.2485254002	-0.3775291131	0	0	0	-513.7703681	0.01564920673	-11217.1126027343	
511.2103681	96	1	3	0.9615306575	0.01542253568	59.47177668	22.84727931	17.68094401	51.01547773	7.086262196	41.89826008	0.1309358182	0.2440102611	-0.3749460793	0	0	0	-511.2103681	0.01542253568	-11386.5356856912	
508.6503681	96	1	3	0.9620661156	0.01519949426	59.60247514	22.53028386	17.86724099	50.88294531	6.847897838	42.26915686	0.1330596339	0.2392806524	-0.3723402863	0	0	0	-508.6503681	0.01519949426	-11583.6013818824	
506.0903681	96	1	3	0.9625869378	0.01498045892	59.74782436	22.19953105	18.05264459	50.74812571	6.614425789	42.6374485	0.1353563462	0.2343686413	-0.3697249876	0	0	0	-506.0903681	0.01498045892	-11805.5430843206	
503.5303681	96	1	3	0.9630937163	0.01476571479	59.90679034	21.85611785	18.23709181	50.61086474	6.385998397	43.00313686	0.1378077833	0.2293037817	-0.367111565	0	0	0	-503.5303681	0.01476571479	-12050.5114779435	
500.9703681	96	1	3	0.9635870214	0.0145554848	60.0783213	21.50115942	18.42051927	50.47102592	6.162740252	43.36623383	0.1403960375	0.2241136528	-0.3645096903	0	0	0	-500.9703681	0.0145554848	-12314.936438742	
498.4103681	96	1	3	0.9640673985	0.01434985762	60.26133485	21.13579984	18.60286531	50.32849104	5.944750844	43.72675811	0.1431030071	0.218824046	-0.3619270531	0	0	0	-498.4103681	0.01434985762	-12598.1981765259	
495.8503681	96	1	3	0.9645353706	0.01414896711	60.45468478	20.76124162	18.7840736	50.18315958	5.732104054	44.08473636	0.1459108157	0.2134603507	-0.3593711664	0	0	0	-495.8503681	0.01414896711	-12899.4951018797	
493.2903681	96	1	3	0.9649914359	0.0139528291	60.6571603	20.37874388	18.96409582	50.03494971	5.524850199	44.44020009	0.1488007046	0.2080462229	-0.3568469275	0	0	0	-493.2903681	0.0139528291	-13215.8960403242	
490.7303681	96	1	3	0.9654360681	0.01376143856	60.86747787	19.98962699	19.14289514	49.88379849	5.323016525	44.79318498	0.1517536837	0.2026048195	-0.3543585032	0	0	0	-490.7303681	0.01376143856	-13546.7099142534	
488.1703681	96	1	3	0.9658697172	0.01357476011	61.08428409	19.59526652	19.32044938	49.72966224	5.126607942	45.14372982	0.1547504546	0.1971585657	-0.3519090203	0	0	0	-488.1703681	0.01357476011	-13354.310011073	
486.8903681	96	1	3	0.9660820674	0.006729914952	61.20435577	19.38755038	19.40809384	49.65191875	5.02997916	45.31810209	0.07836073613	0.09737109934	-0.1757318355	0	0	0	-486.8903681	0.006729914952	-28057.4189932991	
485.6103681	96	1	3	0.9662918444	0.00668459232	61.32491994	19.17965099	19.49542907	49.57336489	4.934757333	45.49187778	0.07917533636	0.0959565388	-0.1751318752	0	0	0	-485.6103681	0.00668459232	-27868.2040590532	
484.9703681	96	1	3	0.966395667	0.003328351768	61.38834715	19.07288457	19.53876828	49.53391729	4.887535393	45.57854732	0.04007484122	0.04794656278	-0.088021404	0	0	0	-484.9703681	0.003328351768	-191.482548003406	
484.6503681	96	1	3	0.9664473125	0.001660613181	61.4207387	19.01890295	19.56035835	49.51414616	4.864028472	45.62182536	0.02039190114	0.02423764783	-0.04462954897	0	0	0	-484.6503681	0.001660613181	-192.258967980005	
484.4903681	96	1	3	0.9664730635	0.0008292266158	61.43735039	18.99153397	19.57111564	49.50425908	4.852290222	45.6434507	0.01051718898	0.01245945235	-0.02297664133	0	0	0	-484.4903681	0.0008292266158	-343915.469547945	
484.3303681	96	1	3	0.966498783	0.0008287616451	61.45371293	18.9644008	19.58188627	49.49434761	4.840584946	45.66506744	0.01053188827	0.01243544779	-0.02296733606	0	0	0	-484.3303681	0.0008287616451	-343722.498839741	
484.2503681	96	1	3	0.9665116234	0.0004140964072	61.46199761	18.95074044	19.58726194	49.48939187	4.834736122	45.67587201	0.005578856123	0.006576310215	-0.01215516634	0	0	0	-484.2503681	0.0004140964072	-738732.757734857	
484.1703681	96	1	3	0.9665244572	0.0004139881419	61.47022336	18.93713591	19.59264072	49.48442989	4.828895479	45.68667463	0.005582826306	0.006570076523	-0.01215290283	0	0	0	-484.1703681	0.0004139881419	-738539.530587722	
484.1303681	96	1	3	0.9665308688	0.0002069252249	61.4743656	18.93030696	19.59532744	49.48194888	4.825976074	45.69207505	0.003102482014	0.003648094179	-0.006750576194	0	0	0	-484.1303681	0.0002069252249	-1377018.16105678	
484.0903681	96	1	3	0.9665372793	0.0002068961807	61.4784896	18.92349521	19.59801519	49.47946632	4.823058748	45.69747493	0.003103554376	0.003646330793	-0.00674988517	0	0	0	-484.0903681	0.0002068961807	-1376824.99610623	
484.0703681	96	1	3	0.9665404824	0.0001033902748	61.48057286	18.92006977	19.59935736	49.47822557	4.821599714	45.70017472	0.001862422388	0.002187232813	-0.004049655201	0	0	0	-484.0703681	0.0001033902748	-193.36617510364	
484.0603681	96	1	3	0.9665420837	5.169368088E-05	61.48161963	18.91835232	19.60002805	49.47760509	4.820870322	45.70152459	0.001241695243	0.001457944011	-0.002699639254	0	0	0	-484.0603681	5.169368088E-05	-418.997780529628	
484.0203681	96	1	3	0.96654849	0.0002068213973	61.48574231	18.91154235	19.60271533	49.47512103	4.817955466	45.7069235	0.003105347243	0.003643147909	-0.006748495152	0	0	0	-484.0203681	0.0002068213973	-1096.07318188674	
484.0003681	96	1	3	0.966551692	0.0001033931034	61.48780068	18.90814028	19.60405905	49.47387888	4.816498482	45.70962264	0.00186345825	0.002185276962	-0.004048735212	0	0	0	-484.0003681	0.0001033931034	2009913.82976538	
483.9603681	96	1	3	0.9665580957	0.0002067915424	61.49191189	18.90134146	19.60674664	49.47139323	4.813586213	45.71502056	0.003106952961	0.003640514923	-0.006747467884	0	0	0	-483.9603681	0.0002067915424	386.950806618854	
483.8803681	96	1	3	0.9665708969	0.0004134318242	61.50011566	18.88776209	19.61212225	49.46641856	4.807766581	45.72581486	0.005596622159	0.006546952338	-0.0121435745	0	0	0	-483.8803681	0.0004134318242	387.347742918879	
483.7203681	96	1	3	0.9665964719	0.0008260686202	61.51650609	18.86062311	19.6228708	49.45645821	4.796144923	45.74739687	0.01058666816	0.01234381236	-0.02293048051	0	0	0	-483.7203681	0.0008260686202	388.022658718236	
483.4003681	96	1	3	0.9666475208	0.001649608621	61.54896225	18.80666128	19.64437647	49.43648541	4.772981383	45.79053321	0.02060929981	0.02387426434	-0.04448356415	0	0	0	-483.4003681	0.001649608621	389.092693496234	
482.7603681	96	1	3	0.9667492187	0.003290041317	61.6116959	18.70081354	19.68749056	49.39629493	4.72700826	45.87669681	0.0408206994	0.04668768388	-0.08750838328	0	0	0	-482.7603681	0.003290041317	391.295522029286	
481.4803681	96	1	3	0.9669510402	0.006542202505	61.73079878	18.49522414	19.77397708	49.31505861	4.636350581	46.04859081	0.08186837138	0.09136510694	-0.1732334783	0	0	0	-481.4803681	0.006542202505	395.871551108114	
478.9203681	96	1	3	0.96734848	0.01293631526	61.94798137	18.10422719	19.94779144	49.14949697	4.45983867	46.39066436	0.1662225316	0.1771825855	-0.3434051171	0	0	0	-478.9203681	0.01293631526	-15899.0118996384	
476.3603681	96	1	3	0.9677367147	0.01277091259	62.16658973	17.71294913	20.12046115	48.98110633	4.288394847	46.73049882	0.1690595584	0.1720976828	-0.3411572412	0	0	0	-476.3603681	0.01277091259	-15679.0188953691	
473.8003681	96	1	3	0.968116078	0.01260965884	62.38533159	17.32261812	20.29205029	48.8099251	4.12193877	47.06813613	0.1718608416	0.1670907554	-0.338951597	0	0	0	-473.8003681	0.01260965884	-16087.1594812118	
471.2403681	96	1	3	0.9684868885	0.012452539	62.6029574	16.93440011	20.46264249	48.63600104	3.960379256	47.4036197	0.174614133	0.1621754087	-0.3367895417	0	0	0	-471.2403681	0.012452539	-16511.6962054152	
468.6803681	96	1	3	0.9688494491	0.01229946984	62.81838249	16.5492897	20.63232781	48.4593931	3.803614189	47.73699271	0.1773082307	0.1573626065	-0.3346708371	0	0	0	-468.6803681	0.01229946984	-16950.0923658159	
466.1203681	96	1	3	0.9692040485	0.01215037141	63.03071135	16.16809106	20.80119758	48.28016854	3.651533348	48.06829811	0.1799347738	0.1526604753	-0.3325952491	0	0	0	-466.1203681	0.01215037141	-17402.7856307194	
463.5603681	96	1	3	0.9695509623	0.01200516134	63.23924925	15.79141128	20.96933948	48.09840022	3.504021229	48.39757855	0.1824881692	0.1480743066	-0.3305624759	0	0	0	-463.5603681	0.01200516134	-17869.8522536398	
461.0003681	96	1	3	0.9698904536	0.01186375442	63.44350007	15.41966651	21.13683342	47.91416402	3.36095967	48.72487631	0.1849654018	0.1436067622	-0.3285721641	0	0	0	-461.0003681	0.01186375442	-18351.2620251914	
458.4403681	96	1	3	0.9702227742	0.01172606257	63.6431516	15.05309956	21.30374883	47.72753654	3.222230129	49.05023333	0.1873657196	0.139258216	-0.3266239356	0	0	0	-458.4403681	0.01172606257	-18846.9108695058	
455.8803681	96	1	3	0.9705481653	0.0115919952	63.83805092	14.69180579	21.47014329	47.53859334	3.087715541	49.37369112	0.1896902247	0.1350271793	-0.324717404	0	0	0	-455.8803681	0.0115919952	-19356.6715553283	
453.3203681	96	1	3	0.9708668582	0.01146146	64.02817397	14.3357635	21.63606253	47.34740743	2.957301725	49.69529084	0.1919414324	0.1309107555	-0.3228521879	0	0	0	-453.3203681	0.01146146	-19880.4593669413	
450.7603681	96	1	3	0.9711790747	0.01133436407	64.21359332	13.98486517	21.80154151	47.15404838	2.830878343	50.01507328	0.1941228409	0.1269050809	-0.3210279217	0	0	0	-450.7603681	0.01133436407	-20418.2868587396	
448.2003681	96	1	3	0.9714850275	0.01121061509	64.39444756	13.6389463	21.96660614	46.95858163	2.708339484	50.33307888	0.1962385507	0.1230057149	-0.3192442655	0	0	0	-448.2003681	0.01121061509	-20970.3046960894	
445.6403681	96	1	3	0.9717849212	0.01109012248	64.57091476	13.29780991	22.13127533	46.76106829	2.589583914	50.6493478	0.1982929545	0.1192079574	-0.3175009119	0	0	0	-445.6403681	0.01109012248	-21536.8327861789	
443.0803681	96	1	3	0.972078952	0.01097279841	64.74319128	12.96124571	22.29556301	46.561565	2.474515107	50.96391989	0.2002905044	0.1155070875	-0.3157975919	0	0	0	-443.0803681	0.01097279841	-22118.3697891705	
440.5203681	96	1	3	0.9723673088	0.01085855854	64.91147599	12.62904404	22.45947998	46.36012409	2.363041094	51.27683482	0.2022355511	0.1118985273	-0.3141340784	0	0	0	-440.5203681	0.01085855854	-22715.5915663723	
437.9603681	96	1	3	0.9726501729	0.01074732254	65.07595951	12.30100509	22.6230354	46.15679372	2.255074225	51.58813205	0.2041322456	0.1083779436	-0.3125101891	0	0	0	-437.9603681	0.01074732254	-23329.3496812737	
435.4003681	96	1	3	0.9729277189	0.01063901442	65.23681766	11.97694434	22.78623799	45.95161821	2.150530872	51.89785091	0.2059844875	0.1049413001	-0.3109257876	0	0	0	-435.4003681	0.01063901442	-23960.6702570497	
432.8403681	96	1	3	0.9732001148	0.01053356271	65.39420792	11.65669521	22.94909688	45.74463823	2.049331113	52.20603065	0.2077959084	0.1015848761	-0.3093807845	0	0	0	-432.8403681	0.01053356271	-24610.7468791835	
430.2803681	96	1	3	0.9734675223	0.01043090046	65.54826807	11.34010974	23.11162219	45.53589111	1.951398424	52.51271047	0.2095698762	0.09830526151	-0.3078751377	0	0	0	-430.2803681	0.01043090046	-25280.9430086987	
427.7203681	96	1	3	0.9737300972	0.01033096522	65.6991163	11.0270582	23.27382551	45.32541104	1.856659386	52.81792958	0.2113095145	0.09509933929	-0.3064088537	0	0	0	-427.7203681	0.01033096522	-25972.8076152209	
425.1603681	96	1	3	0.9739879897	0.01023369898	65.84685205	10.71742787	23.43572008	45.11322935	1.765043421	53.12172723	0.2130177268	0.09196426138	-0.3049819882	0	0	0	-425.1603681	0.01023369898	-26688.0860680592	
422.6003681	96	1	3	0.9742413446	0.01013904805	65.99155726	10.41112167	23.59732107	44.89937465	1.676482544	53.42414281	0.2146972245	0.08889742258	-0.3035946471	0	0	0	-422.6003681	0.01013904805	-27428.7458821084	
420.0403681	96	1	3	0.9744903017	0.010046963	66.13329772	10.10805666	23.75864562	44.68387302	1.59091115	53.72521583	0.2163505542	0.08589643454	-0.3022469887	0	0	0	-420.0403681	0.010046963	-28197.0056833504	
417.4803681	96	1	3	0.9747349958	0.009957398547	66.27212439	9.808162594	23.91971302	44.46674815	1.508265824	54.02498602	0.2179801228	0.08295910231	-0.3009392251	0	0	0	-417.4803681	0.009957398547	-28995.3725595546	
